time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.4815,-10.00066618,-10.00066617,4.90503e-10,9.999999958,9.999999952,5.11408e-10
0.482,-10.00066618,-10.00066618,3.4039e-10,9.999999958,9.999999954,3.60018e-10
0.4825,-10.00066618,-10.00066618,1.94685e-10,9.999999958,9.999999956,2.15503e-10
0.483,-10.00066618,-10.00066618,5.83907e-11,9.999999958,9.999999957,7.80195e-11
0.4835,-10.00066618,-10.00066618,7.07659e-11,9.999999958,9.999999959,5.22866e-11
0.484,-10.00066618,-10.00066618,1.95066e-10,9.999999959,9.999999961,1.75277e-10
0.4845,-10.00066618,-10.00066618,3.09534e-10,9.999999959,9.999999962,2.90825e-10
0.485,-10.00066618,-10.00066619,4.1889e-10,9.999999959,9.999999964,3.9881e-10
0.4855,-10.00066618,-10.00066619,5.18178e-10,9.99999996,9.999999965,4.99123e-10
0.486,-10.00066618,-10.00066619,6.12136e-10,9.99999996,9.999999967,5.91664e-10
0.4865,-10.00066618,-10.00066619,6.95825e-10,9.999999961,9.999999968,6.7634e-10
0.487,-10.00066618,-10.00066619,7.7158e-10,9.999999961,9.99999997,7.53069e-10
0.4875,-10.00066618,-10.00066619,8.32057e-10,9.999999962,9.999999971,8.14283e-10
0.488,-10.00066618,-10.00066619,8.60231e-10,9.999999963,9.999999972,8.43117e-10
0.4885,-10.00066619,-10.0006662,8.87532e-10,9.999999964,9.999999974,8.68596e-10
0.489,-10.00066619,-10.0006662,9.09064e-10,9.999999965,9.999999975,8.90673e-10
0.4895,-10.00066619,-10.0006662,9.27208e-10,9.999999966,9.999999976,9.09313e-10
0.49,-10.00066619,-10.0006662,9.4193e-10,9.999999967,9.999999977,9.24487e-10
0.4905,-10.00066619,-10.0006662,9.53209e-10,9.999999968,9.999999979,9.36178e-10
0.491,-10.00066619,-10.0006662,9.61027e-10,9.999999969,9.99999998,9.44377e-10
0.4915,-10.00066619,-10.0006662,9.65381e-10,9.99999997,9.999999981,9.49085e-10
0.492,-10.00066619,-10.0006662,9.66272e-10,9.999999971,9.999999982,9.50309e-10
0.4925,-10.00066619,-10.0006662,9.66136e-10,9.999999972,9.999999983,9.48069e-10
0.493,-10.0006662,-10.00066621,9.57727e-10,9.999999973,9.999999984,9.42392e-10
0.4935,-10.0006662,-10.00066621,9.45394e-10,9.999999975,9.999999985,9.30472e-10
0.494,-10.0006662,-10.00066621,9.28667e-10,9.999999976,9.999999986,9.11868e-10
0.4945,-10.0006662,-10.00066621,9.07467e-10,9.999999977,9.999999986,8.91183e-10
0.495,-10.0006662,-10.00066621,8.84226e-10,9.999999978,9.999999987,8.68429e-10
0.4955,-10.0006662,-10.00066621,8.61381e-10,9.999999979,9.999999988,8.4362e-10
0.496,-10.0006662,-10.00066621,8.29257e-10,9.99999998,9.999999989,8.16771e-10
0.4965,-10.0006662,-10.00066621,8.04825e-10,9.999999981,9.999999989,7.87902e-10
0.497,-10.0006662,-10.00066621,7.71148e-10,9.999999982,9.99999999,7.57029e-10
0.4975,-10.0006662,-10.00066621,7.40356e-10,9.999999983,9.999999991,7.24174e-10
0.498,-10.00066621,-10.00066621,7.05203e-10,9.999999984,9.999999991,6.89358e-10
0.4985,-10.00066621,-10.00066621,6.65711e-10,9.999999985,9.999999992,6.52605e-10
0.499,-10.00066621,-10.00066621,6.26749e-10,9.999999986,9.999999993,6.13941e-10
0.4995,-10.00066621,-10.00066622,5.88342e-10,9.999999987,9.999999993,5.7339e-10
0.5,-10.00066621,-10.54359925,0.0493555,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.54359925,0.0415316,10.99999999,10.99999999,5.37259e-10
0.5005,-10.99985305,-10.99985207,8.88294e-08,10.99938631,10.99938534,8.89044e-08
0.501,-10.99805273,-10.9980504,2.12067e-07,10.9975846,10.99758227,2.12228e-07
0.5015,-10.99512387,-10.99512135,2.29404e-07,10.99465347,10.99465095,2.29585e-07
0.502,-10.99112585,-10.99112349,2.14433e-07,10.99065233,10.99064997,2.14614e-07
0.5025,-10.98611609,-10.98611383,2.0572e-07,10.98563865,10.98563639,2.05901e-07
0.503,-10.98015014,-10.98014782,2.10707e-07,10.97966801,10.97966569,2.10893e-07
0.5035,-10.97328171,-10.97327939,2.1159e-07,10.97279417,10.97279184,2.11775e-07
0.504,-10.96556321,-10.96556091,2.09263e-07,10.96506957,10.96506727,2.09448e-07
0.5045,-10.95704551,-10.95704327,2.03213e-07,10.95654512,10.95654288,2.03397e-07
0.505,-10.94777797,-10.94777582,1.95325e-07,10.94727023,10.94726808,1.95497e-07
0.5055,-10.93780848,-10.93780643,1.86367e-07,10.9372928,10.93729075,1.86516e-07
0.506,-10.92718345,-10.92718148,1.78856e-07,10.92665931,10.92665734,1.78971e-07
0.5065,-10.91594782,-10.91594591,1.74186e-07,10.91541473,10.91541281,1.74282e-07
0.507,-10.90414509,-10.90414316,1.74727e-07,10.90360258,10.90360066,1.74801e-07
0.5075,-10.89181725,-10.89181535,1.7315e-07,10.89126491,10.891263,1.73211e-07
0.508,-10.87900498,-10.87900305,1.75045e-07,10.87844241,10.87844048,1.75094e-07
0.5085,-10.86574746,-10.86574551,1.77763e-07,10.86517432,10.86517237,1.77804e-07
0.509,-10.85208261,-10.8520806,1.83251e-07,10.85149859,10.85149657,1.83281e-07
0.5095,-10.83804691,-10.83804487,1.85779e-07,10.83745172,10.83744967,1.85806e-07
0.51,-10.82367559,-10.82367351,1.88666e-07,10.82306898,10.8230669,1.8869e-07
0.5105,-10.80900249,-10.80900036,1.92863e-07,10.80838424,10.80838212,1.92887e-07
0.511,-10.79406025,-10.7940581,1.95457e-07,10.79343018,10.79342803,1.95479e-07
0.5115,-10.77888016,-10.77887803,1.9332e-07,10.77823812,10.77823599,1.93347e-07
0.512,-10.76349236,-10.76349021,1.95668e-07,10.76283822,10.76283607,1.957e-07
0.5125,-10.74792573,-10.74792351,2.01567e-07,10.74725939,10.74725717,2.01606e-07
0.513,-10.73220793,-10.73220565,2.07672e-07,10.73152933,10.73152704,2.07726e-07
0.5135,-10.71636549,-10.71636318,2.09648e-07,10.71567458,10.71567227,2.09724e-07
0.514,-10.70042381,-10.70042151,2.0896e-07,10.69972058,10.69971828,2.09068e-07
0.5145,-10.68440714,-10.68440487,2.06518e-07,10.6836916,10.68368933,2.06662e-07
0.515,-10.66833866,-10.66833634,2.11395e-07,10.66761084,10.66760851,2.11568e-07
0.5155,-10.65224047,-10.65223825,2.02268e-07,10.65150042,10.65149819,2.02459e-07
0.516,-10.63613365,-10.63613153,1.92699e-07,10.63538145,10.63537932,1.92919e-07
0.5165,-10.62003823,-10.62003617,1.87673e-07,10.61927398,10.61927191,1.87916e-07
0.517,-10.60397328,-10.60397122,1.87126e-07,10.60319709,10.60319503,1.87376e-07
0.5175,-10.58795688,-10.58795481,1.8849e-07,10.5871689,10.58716682,1.88755e-07
0.518,-10.57200619,-10.57200413,1.87498e-07,10.57120657,10.5712045,1.87774e-07
0.5185,-10.55613744,-10.55613544,1.81284e-07,10.55532634,10.55532435,1.8156e-07
0.519,-10.54036596,-10.54036409,1.70531e-07,10.53954359,10.53954171,1.70801e-07
0.5195,-10.52470624,-10.52470441,1.6615e-07,10.52387278,10.52387095,1.66425e-07
0.52,-10.5091719,-10.5091701,1.63996e-07,10.50832758,10.50832577,1.64274e-07
0.5205,-10.49377576,-10.49377412,1.48606e-07,10.49292081,10.49291917,1.48867e-07
0.521,-10.47852983,-10.47852836,1.33549e-07,10.47766449,10.47766302,1.33802e-07
0.5215,-10.46344536,-10.46344399,1.25033e-07,10.46256989,10.46256851,1.25282e-07
0.522,-10.44853287,-10.44853151,1.23739e-07,10.44764752,10.44764616,1.23989e-07
0.5225,-10.43380213,-10.43380074,1.26505e-07,10.43290718,10.43290579,1.26758e-07
0.523,-10.41926222,-10.41926082,1.27438e-07,10.41835796,10.41835655,1.27698e-07
0.5235,-10.40492155,-10.40492019,1.23308e-07,10.40400826,10.40400691,1.23568e-07
0.524,-10.39078789,-10.39078665,1.13329e-07,10.38986588,10.38986463,1.13578e-07
0.5245,-10.37686835,-10.37686726,9.94708e-08,10.37593792,10.37593682,9.97087e-08
0.525,-10.36316945,-10.36316835,9.9988e-08,10.3622309,10.3622298,1.00231e-07
0.5255,-10.34969712,-10.34969611,9.2461e-08,10.34875078,10.34874976,9.26971e-08
0.526,-10.33645675,-10.33645592,7.5002e-08,10.33550293,10.3355021,7.52129e-08
0.5265,-10.32345311,-10.32345248,5.73735e-08,10.32249214,10.3224915,5.75626e-08
0.527,-10.31069052,-10.31069,4.73477e-08,10.30972272,10.3097222,4.75226e-08
0.5275,-10.2981728,-10.29817229,4.64381e-08,10.2971985,10.29719799,4.66057e-08
0.528,-10.28590324,-10.28590268,5.04523e-08,10.28492276,10.2849222,5.06214e-08
0.5285,-10.27388466,-10.27388407,5.3682e-08,10.27289834,10.27289775,5.38515e-08
0.529,-10.26211949,-10.26211891,5.34109e-08,10.26112767,10.26112708,5.35762e-08
0.5295,-10.25060973,-10.2506092,4.80764e-08,10.24961272,10.24961219,4.82292e-08
0.53,-10.23935688,-10.2393565,3.4532e-08,10.23835503,10.23835465,3.46661e-08
0.5305,-10.22836217,-10.22836194,2.09655e-08,10.22735579,10.22735556,2.10826e-08
0.531,-10.2176264,-10.21762608,2.83941e-08,10.21661583,10.21661551,2.85207e-08
0.5315,-10.20715001,-10.20714981,1.85897e-08,10.20613557,10.20613537,1.86974e-08
0.532,-10.19693311,-10.19693311,5.3926e-11,10.19591512,10.19591512,1.33457e-10
0.5325,-10.1869755,-10.18697566,1.51522e-08,10.18595428,10.18595445,1.50965e-08
0.533,-10.17727668,-10.17727692,2.11918e-08,10.17625255,10.17625279,2.11495e-08
0.5335,-10.16783581,-10.16783606,2.19814e-08,10.16680908,10.16680933,2.19418e-08
0.534,-10.15865183,-10.15865203,1.79245e-08,10.15762281,10.15762301,1.78814e-08
0.5345,-10.14972342,-10.14972355,1.1705e-08,10.14869241,10.14869253,1.16567e-08
0.535,-10.14104898,-10.14104906,7.5832e-09,10.14001627,10.14001636,7.53399e-09
0.5355,-10.13262666,-10.13262679,1.12521e-08,10.13159256,10.13159268,1.12119e-08
0.536,-10.12445446,-10.12445469,2.07886e-08,10.12341925,10.12341948,2.07665e-08
0.5365,-10.11653015,-10.1165305,3.17228e-08,10.11549411,10.11549446,3.17228e-08
0.537,-10.10885126,-10.10885163,3.33193e-08,10.10781466,10.10781503,3.3324e-08
0.5375,-10.10141518,-10.10141553,3.1811e-08,10.1003783,10.10037865,3.18159e-08
0.538,-10.09421915,-10.09421962,4.32037e-08,10.09318224,10.09318272,4.32303e-08
0.5385,-10.08726022,-10.08726084,5.61412e-08,10.08622356,10.08622417,5.61926e-08
0.539,-10.08053529,-10.08053603,6.75153e-08,10.07949911,10.07949985,6.75879e-08
0.5395,-10.07404114,-10.07404194,7.23262e-08,10.07300569,10.07300649,7.24095e-08
0.54,-10.06777446,-10.06777522,6.95176e-08,10.06673998,10.06674075,6.95993e-08
0.5405,-10.06173176,-10.06173245,6.34372e-08,10.06069847,10.06069917,6.35126e-08
0.541,-10.05590947,-10.0559101,5.71833e-08,10.05487761,10.05487824,5.72526e-08
0.5415,-10.05030396,-10.05030453,5.22166e-08,10.04927373,10.0492743,5.22801e-08
0.542,-10.04491148,-10.04491204,5.02478e-08,10.0438831,10.04388365,5.03113e-08
0.5425,-10.03972819,-10.0397288,5.56979e-08,10.03870185,10.03870246,5.57731e-08
0.543,-10.03475022,-10.03475093,6.48934e-08,10.03372611,10.03372683,6.49858e-08
0.5435,-10.02997362,-10.02997442,7.24096e-08,10.02895194,10.02895274,7.25167e-08
0.544,-10.02539439,-10.02539511,6.50696e-08,10.02437531,10.02437603,6.5169e-08
0.5445,-10.02100847,-10.02100922,6.85424e-08,10.01999215,10.01999291,6.86485e-08
0.545,-10.01681178,-10.01681263,7.75971e-08,10.0157984,10.01579925,7.77208e-08
0.5455,-10.01280022,-10.01280116,8.5258e-08,10.01178993,10.01179087,8.53961e-08
0.546,-10.00896962,-10.00897063,9.16252e-08,10.00796257,10.00796358,9.17779e-08
0.5465,-10.00531583,-10.00531686,9.33819e-08,10.00431216,10.00431318,9.35397e-08
0.547,-10.00183469,-10.00183568,8.99873e-08,10.00083453,10.00083552,9.0142e-08
0.5475,-9.998522018,-9.998522938,8.36022e-08,9.997525497,9.997526418,8.37464e-08
0.548,-9.995373614,-9.995374466,7.75362e-08,9.994380849,9.994381704,7.76733e-08
0.5485,-9.992385317,-9.992386111,7.21902e-08,9.991396423,9.991397218,7.232e-08
0.549,-9.989552973,-9.989553723,6.81572e-08,9.988568053,9.988568804,6.82822e-08
0.5495,-9.986872391,-9.986873155,6.94798e-08,9.985891542,9.985892308,6.96087e-08
0.55,-9.984339453,-9.984340268,7.40805e-08,9.983362767,9.983363584,7.42181e-08
0.5505,-9.981950051,-9.981950924,7.93639e-08,9.980977612,9.980978487,7.95128e-08
0.551,-9.979700093,-9.979700968,7.95328e-08,9.978731979,9.978732856,7.96831e-08
0.5515,-9.977585501,-9.97758634,7.63117e-08,9.976621782,9.976622623,7.64601e-08
0.552,-9.975602263,-9.975603129,7.86705e-08,9.974643005,9.974643872,7.88235e-08
0.5525,-9.9737464,-9.973747301,8.19194e-08,9.97279166,9.972792562,8.20761e-08
0.553,-9.972013935,-9.972014878,8.57016e-08,9.971063765,9.97106471,8.58642e-08
0.5535,-9.97040097,-9.970401937,8.79066e-08,9.969455416,9.969456384,8.80709e-08
0.554,-9.968903648,-9.968904608,8.72811e-08,9.96796275,9.967963712,8.74471e-08
0.5545,-9.967518155,-9.967519078,8.39524e-08,9.966581947,9.966582872,8.41127e-08
0.555,-9.966240705,-9.966241587,8.02103e-08,9.965309216,9.9653101,8.03667e-08
0.5555,-9.965067599,-9.965068431,7.5649e-08,9.964140851,9.964141685,7.58009e-08
0.556,-9.963995182,-9.963995959,7.05574e-08,9.963073194,9.963073972,7.07001e-08
0.5565,-9.963019838,-9.963020575,6.70529e-08,9.962102621,9.96210336,6.71901e-08
0.557,-9.962138018,-9.96213874,6.55842e-08,9.961225581,9.961226304,6.57198e-08
0.5575,-9.961346246,-9.961346967,6.5553e-08,9.96043859,9.960439313,6.56893e-08
0.558,-9.960641095,-9.960641825,6.63514e-08,9.959738219,9.95973895,6.64872e-08
0.5585,-9.960019184,-9.960019938,6.85557e-08,9.95912108,9.959121836,6.86936e-08
0.559,-9.95947722,-9.959477981,6.92203e-08,9.958583877,9.95858464,6.93596e-08
0.5595,-9.959011969,-9.959012719,6.81476e-08,9.958123372,9.958124124,6.82908e-08
0.56,-9.958620249,-9.958620987,6.70681e-08,9.957736379,9.957737118,6.72072e-08
0.5605,-9.958298947,-9.958299675,6.61645e-08,9.957419779,9.957420508,6.62989e-08
0.561,-9.958045027,-9.95804574,6.47709e-08,9.957170534,9.957171248,6.4897e-08
0.5615,-9.957855516,-9.957856205,6.26196e-08,9.956985666,9.956986356,6.27366e-08
0.562,-9.957727488,-9.95772816,6.11448e-08,9.956862247,9.956862921,6.12573e-08
0.5625,-9.957658108,-9.957658764,5.96116e-08,9.956797438,9.956798095,5.97219e-08
0.563,-9.957644605,-9.95764524,5.77517e-08,9.956788465,9.956789101,5.78599e-08
0.5635,-9.957684265,-9.95768488,5.59495e-08,9.95683261,9.956833226,5.60576e-08
0.564,-9.957774441,-9.957775042,5.46392e-08,9.956927225,9.956927827,5.47511e-08
0.5645,-9.957912567,-9.957913152,5.32246e-08,9.957069738,9.957070325,5.33347e-08
0.565,-9.958096138,-9.958096702,5.13092e-08,9.957257645,9.95725821,5.14169e-08
0.5655,-9.958322702,-9.958323252,4.99247e-08,9.95748849,9.95748904,5.00308e-08
0.566,-9.958589894,-9.958590427,4.84473e-08,9.957759904,9.957760438,4.85485e-08
0.5665,-9.958895407,-9.95889592,4.67e-08,9.95806958,9.958070095,4.67945e-08
0.567,-9.959236999,-9.959237493,4.49628e-08,9.958415274,9.95841577,4.50501e-08
0.5675,-9.959612488,-9.959612972,4.40013e-08,9.958794802,9.958795287,4.40838e-08
0.568,-9.96001977,-9.96002032,5.00649e-08,9.959206056,9.959206608,5.0168e-08
0.5685,-9.960456798,-9.960457356,5.07221e-08,9.95964699,9.959647549,5.08297e-08
0.569,-9.960921583,-9.960922096,4.67121e-08,9.960115612,9.960116127,4.68067e-08
0.5695,-9.961412206,-9.961412651,4.03846e-08,9.960610004,9.960610449,4.04586e-08
0.57,-9.961926813,-9.961927182,3.35022e-08,9.961128307,9.961128676,3.35552e-08
0.5705,-9.962463606,-9.962463908,2.74176e-08,9.961668723,9.961669025,2.74514e-08
0.571,-9.963020845,-9.963021101,2.33321e-08,9.962229512,9.962229769,2.33556e-08
0.5715,-9.963596855,-9.96359709,2.12791e-08,9.962808999,9.962809233,2.12988e-08
0.572,-9.964190023,-9.964190254,2.10704e-08,9.963405567,9.963405799,2.10913e-08
0.5725,-9.964798783,-9.964799033,2.26915e-08,9.964017652,9.964017902,2.27172e-08
0.573,-9.965421635,-9.965421916,2.55192e-08,9.964643753,9.964644034,2.5556e-08
0.5735,-9.966057134,-9.96605745,2.87187e-08,9.965282423,9.96528274,2.87679e-08
0.574,-9.966703889,-9.966704236,3.15269e-08,9.965932272,9.965932619,3.1586e-08
0.5745,-9.967360559,-9.967360928,3.35531e-08,9.966591959,9.966592329,3.36196e-08
0.575,-9.968025864,-9.968026238,3.40665e-08,9.967260202,9.967260577,3.41357e-08
0.5755,-9.968698571,-9.968698931,3.26868e-08,9.96793577,9.96793613,3.27531e-08
0.576,-9.969377499,-9.969377824,2.95778e-08,9.96861748,9.968617806,2.96341e-08
0.5765,-9.970061517,-9.970061794,2.52174e-08,9.969304203,9.96930448,2.52602e-08
0.577,-9.970749543,-9.970749769,2.04848e-08,9.969994856,9.969995082,2.05139e-08
0.5775,-9.971440546,-9.971440732,1.69389e-08,9.970688407,9.970688593,1.69574e-08
0.578,-9.972133534,-9.972133842,2.79346e-08,9.971383867,9.971384175,2.79807e-08
0.5785,-9.972827569,-9.972827922,3.20673e-08,9.972080297,9.97208065,3.21224e-08
0.579,-9.973521754,-9.973522059,2.77215e-08,9.972776799,9.972777105,2.77675e-08
0.5795,-9.974215235,-9.974215443,1.888e-08,9.973472522,9.97347273,1.89036e-08
0.58,-9.974907201,-9.974907296,8.58591e-09,9.974166654,9.974166749,8.58297e-09
0.5805,-9.975596884,-9.975596873,1.01872e-09,9.974858428,9.974858417,1.04561e-09
0.581,-9.976283554,-9.976283461,8.49678e-09,9.975547115,9.975547021,8.5433e-09
0.5815,-9.976966522,-9.976966379,1.29998e-08,9.976232026,9.976231882,1.30582e-08
0.582,-9.977645135,-9.977644978,1.42726e-08,9.97691251,9.976912352,1.43332e-08
0.5825,-9.97831878,-9.978318643,1.2477e-08,9.977587953,9.977587815,1.25327e-08
0.583,-9.978986877,-9.978986788,8.13057e-09,9.978257777,9.978257688,8.17342e-09
0.5835,-9.979648885,-9.979648863,1.99572e-09,9.978921442,9.978921419,2.02303e-09
0.584,-9.980304291,-9.980304347,5.02708e-09,9.979578436,9.979578491,5.01683e-09
0.5845,-9.980952621,-9.980952753,1.19816e-08,9.980228285,9.980228417,1.19894e-08
0.585,-9.981593429,-9.981593626,1.78681e-08,9.980870546,9.980870742,1.78924e-08
0.5855,-9.982226302,-9.982226543,2.1907e-08,9.981504804,9.981505045,2.19418e-08
0.586,-9.982850854,-9.982851113,2.35223e-08,9.982130678,9.982130937,2.35615e-08
0.5865,-9.983466732,-9.983466979,2.23754e-08,9.982747812,9.982748059,2.24111e-08
0.587,-9.98407361,-9.984073813,1.84013e-08,9.983355884,9.983356087,1.84276e-08
0.5875,-9.984671187,-9.984671322,1.22035e-08,9.983954593,9.983954728,1.22147e-08
0.588,-9.98525919,-9.985259244,4.88696e-09,9.984543668,9.984543721,4.87749e-09
0.5885,-9.985837369,-9.985837349,1.792e-09,9.985122859,9.985122839,1.81814e-09
0.589,-9.9864055,-9.986405501,1.39674e-10,9.985691944,9.985691946,1.12779e-10
0.5895,-9.98696338,-9.986963442,5.65577e-09,9.986250723,9.986250785,5.634e-09
0.59,-9.987510831,-9.987510865,3.06823e-09,9.986799016,9.986799049,3.0376e-09
0.5905,-9.988047696,-9.988047646,4.48419e-09,9.987336668,9.987336618,4.53676e-09
0.591,-9.988573834,-9.988573677,1.43444e-08,9.987863541,9.987863383,1.44215e-08
0.5915,-9.989089128,-9.989088858,2.45088e-08,9.988379518,9.988379247,2.46097e-08
0.592,-9.989593476,-9.989593108,3.34604e-08,9.988884498,9.988884129,3.35827e-08
0.5925,-9.990086793,-9.990086352,4.00816e-08,9.989378399,9.989377956,4.022e-08
0.593,-9.990569013,-9.990568534,4.35618e-08,9.989861154,9.989860673,4.37093e-08
0.5935,-9.991040115,-9.991039605,4.63263e-08,9.990332745,9.990332234,4.64821e-08
0.594,-9.991500055,-9.991499535,4.73216e-08,9.990793129,9.990792606,4.74847e-08
0.5945,-9.991948814,-9.991948301,4.66711e-08,9.991242287,9.991241772,4.68392e-08
0.595,-9.992386388,-9.992385895,4.4774e-08,9.991680218,9.991679723,4.49414e-08
0.5955,-9.992812786,-9.992812324,4.20192e-08,9.992106932,9.992106468,4.21854e-08
0.596,-9.99322803,-9.993227604,3.87205e-08,9.992522451,9.992522023,3.88829e-08
0.5965,-9.99363217,-9.993631767,3.66759e-08,9.992926827,9.992926422,3.68356e-08
0.597,-9.994025265,-9.994024855,3.72786e-08,9.993320121,9.993319709,3.7443e-08
0.5975,-9.994407361,-9.994406924,3.97292e-08,9.993702379,9.99370194,3.99032e-08
0.598,-9.994778527,-9.994778043,4.40177e-08,9.994073673,9.994073187,4.42041e-08
0.5985,-9.995138842,-9.995138294,4.97778e-08,9.994434082,9.994433532,4.99759e-08
0.599,-9.99548839,-9.995487771,5.62064e-08,9.994783691,9.99478307,5.64189e-08
0.5995,-9.995827269,-9.995826582,6.24642e-08,9.9951226,9.99512191,6.26865e-08
0.6,-9.996155622,-9.996154845,7.05549e-08,9.995450952,9.995450173,7.07954e-08
0.6005,-9.996473538,-9.996472717,7.46123e-08,9.995768839,9.995768015,7.48669e-08
0.601,-9.996781137,-9.996780346,7.19454e-08,9.996076381,9.996075587,7.22025e-08
0.6015,-9.997078546,-9.997077732,7.39842e-08,9.996373706,9.996372889,7.42483e-08
0.602,-9.997365894,-9.997365031,7.8459e-08,9.996660944,9.996660078,7.87312e-08
0.6025,-9.997643316,-9.997642399,8.3367e-08,9.996938233,9.996937313,8.3642e-08
0.603,-9.997910986,-9.997909996,8.99955e-08,9.997205745,9.997204752,9.02778e-08
0.6035,-9.998169048,-9.99816798,9.71081e-08,9.997463628,9.997462556,9.7398e-08
0.604,-9.998417647,-9.998416512,1.03198e-07,9.997712027,9.997710889,1.03496e-07
0.6045,-9.998656941,-9.998655756,1.07714e-07,9.9979511,9.997949912,1.08019e-07
0.605,-9.998887088,-9.998885876,1.10211e-07,9.998181007,9.998179792,1.10516e-07
0.6055,-9.999108249,-9.999107035,1.1029e-07,9.99840191,9.998400694,1.10594e-07
0.606,-9.999320599,-9.999319403,1.08768e-07,9.998613986,9.998612786,1.09065e-07
0.6065,-9.999524332,-9.999523146,1.07872e-07,9.998817428,9.998816238,1.08173e-07
0.607,-9.999719602,-9.999718433,1.06217e-07,9.999012392,9.99901122,1.06517e-07
0.6075,-9.999906581,-9.999905437,1.03995e-07,9.999199051,9.999197904,1.04294e-07
0.608,-10.00008544,-10.00008433,1.01336e-07,9.99937758,9.999376462,1.01635e-07
0.6085,-10.00025637,-10.00025528,9.82633e-08,9.999548155,9.999547071,9.85573e-08
0.609,-10.00041952,-10.00041848,9.46403e-08,9.99971095,9.999709905,9.49276e-08
0.6095,-10.00057512,-10.00057408,9.3894e-08,9.999866179,9.999865143,9.41779e-08
0.61,-10.00072332,-10.00072228,9.43873e-08,10.000014,10.00001296,9.4672e-08
0.6105,-10.00086431,-10.00086325,9.59396e-08,10.0001546,10.00015355,9.62258e-08
0.611,-10.00099825,-10.00099717,9.83028e-08,10.00028816,10.00028707,9.85874e-08
0.6115,-10.00112534,-10.00112423,1.0099e-07,10.00041484,10.00041372,1.01273e-07
0.612,-10.00124574,-10.0012446,1.03252e-07,10.00053483,10.00053369,1.03533e-07
0.6125,-10.00135965,-10.00135848,1.0584e-07,10.00064832,10.00064715,1.06121e-07
0.613,-10.00146724,-10.00146605,1.08676e-07,10.00075549,10.0007543,1.08957e-07
0.6135,-10.0015687,-10.00156752,1.07626e-07,10.00085652,10.00085534,1.07916e-07
0.614,-10.00166419,-10.00166301,1.07264e-07,10.00095158,10.0009504,1.07556e-07
0.6145,-10.00175388,-10.0017527,1.07468e-07,10.00104084,10.00103965,1.07757e-07
0.615,-10.00183795,-10.00183676,1.07523e-07,10.00112447,10.00112328,1.07804e-07
0.6155,-10.00191656,-10.00191538,1.07136e-07,10.00120264,10.00120146,1.07401e-07
0.616,-10.00198991,-10.00198872,1.08202e-07,10.00127555,10.00127436,1.08458e-07
0.6165,-10.00205816,-10.00205696,1.09044e-07,10.00134335,10.00134215,1.09288e-07
0.617,-10.00212145,-10.00212025,1.09445e-07,10.00140621,10.001405,1.09678e-07
0.6175,-10.00217997,-10.00217877,1.09193e-07,10.00146428,10.00146308,1.09415e-07
0.618,-10.00223387,-10.00223268,1.08055e-07,10.00151773,10.00151654,1.08267e-07
0.6185,-10.0022833,-10.00228213,1.05758e-07,10.00156672,10.00156555,1.05962e-07
0.619,-10.00232843,-10.00232729,1.03894e-07,10.00161141,10.00161027,1.04093e-07
0.6195,-10.00236943,-10.00236831,1.02152e-07,10.00165197,10.00165084,1.02347e-07
0.62,-10.00240643,-10.00240533,1.00139e-07,10.00168853,10.00168743,1.00331e-07
0.6205,-10.00243959,-10.00243851,9.78327e-08,10.00172125,10.00172018,9.80245e-08
0.621,-10.00246905,-10.002468,9.51684e-08,10.00175028,10.00174923,9.53589e-08
0.6215,-10.00249495,-10.00249393,9.20211e-08,10.00177575,10.00177473,9.22074e-08
0.622,-10.00251743,-10.00251646,8.88769e-08,10.00179781,10.00179683,8.90618e-08
0.6225,-10.00253666,-10.0025357,8.67334e-08,10.00181661,10.00181565,8.69154e-08
0.623,-10.00255275,-10.00255182,8.48058e-08,10.00183228,10.00183135,8.49842e-08
0.6235,-10.00256583,-10.00256492,8.30587e-08,10.00184495,10.00184404,8.32327e-08
0.624,-10.00257605,-10.00257515,8.14036e-08,10.00185476,10.00185386,8.15707e-08
0.6245,-10.00258351,-10.00258264,7.96872e-08,10.00186182,10.00186094,7.98441e-08
0.625,-10.00258835,-10.0025875,7.76795e-08,10.00186625,10.0018654,7.78265e-08
0.6255,-10.00259071,-10.00258986,7.68243e-08,10.00186821,10.00186737,7.69578e-08
0.626,-10.00259068,-10.00258984,7.61297e-08,10.0018678,10.00186696,7.62512e-08
0.6265,-10.00258839,-10.00258756,7.54444e-08,10.00186513,10.00186429,7.55563e-08
0.627,-10.00258396,-10.00258314,7.45792e-08,10.00186031,10.00185949,7.46822e-08
0.6275,-10.00257748,-10.00257664,7.55992e-08,10.00185346,10.00185262,7.57146e-08
0.628,-10.00256906,-10.00256823,7.52277e-08,10.00184468,10.00184385,7.53498e-08
0.6285,-10.00255882,-10.00255801,7.36339e-08,10.00183408,10.00183326,7.37509e-08
0.629,-10.00254686,-10.00254607,7.13821e-08,10.00182176,10.00182097,7.14873e-08
0.6295,-10.00253327,-10.00253252,6.84118e-08,10.00180782,10.00180707,6.84994e-08
0.63,-10.00251815,-10.00251743,6.49558e-08,10.00179236,10.00179165,6.50229e-08
