time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.4845,-10.00066618,-10.00066618,2.42604e-10,9.999999959,9.999999961,2.16464e-10
0.485,-10.00066618,-10.00066618,3.3307e-10,9.999999959,9.999999963,3.05921e-10
0.4855,-10.00066618,-10.00066619,4.14454e-10,9.99999996,9.999999964,3.88716e-10
0.486,-10.00066618,-10.00066619,4.91546e-10,9.99999996,9.999999965,4.648e-10
0.4865,-10.00066618,-10.00066619,5.59455e-10,9.999999961,9.999999967,5.34125e-10
0.487,-10.00066618,-10.00066619,6.20556e-10,9.999999961,9.999999968,5.96647e-10
0.4875,-10.00066618,-10.00066619,6.67542e-10,9.999999962,9.999999969,6.44832e-10
0.488,-10.00066618,-10.00066619,6.8342e-10,9.999999963,9.99999997,6.61842e-10
0.4885,-10.00066619,-10.00066619,6.99644e-10,9.999999964,9.999999972,6.76724e-10
0.489,-10.00066619,-10.00066619,7.11337e-10,9.999999965,9.999999973,6.89447e-10
0.4895,-10.00066619,-10.0006662,7.20894e-10,9.999999966,9.999999974,6.99987e-10
0.49,-10.00066619,-10.0006662,7.28292e-10,9.999999967,9.999999975,7.08319e-10
0.4905,-10.00066619,-10.0006662,7.33509e-10,9.999999968,9.999999976,7.14425e-10
0.491,-10.00066619,-10.0006662,7.36527e-10,9.999999969,9.999999977,7.1829e-10
0.4915,-10.00066619,-10.0006662,7.37335e-10,9.99999997,9.999999978,7.199e-10
0.492,-10.00066619,-10.0006662,7.3592e-10,9.999999971,9.999999979,7.19248e-10
0.4925,-10.00066619,-10.0006662,7.34699e-10,9.999999972,9.99999998,7.16327e-10
0.493,-10.0006662,-10.0006662,7.26401e-10,9.999999973,9.999999981,7.11137e-10
0.4935,-10.0006662,-10.0006662,7.18294e-10,9.999999975,9.999999982,7.03677e-10
0.494,-10.0006662,-10.00066621,7.1038e-10,9.999999976,9.999999983,6.93954e-10
0.4945,-10.0006662,-10.00066621,6.97823e-10,9.999999977,9.999999984,6.81976e-10
0.495,-10.0006662,-10.00066621,6.83055e-10,9.999999978,9.999999985,6.67755e-10
0.4955,-10.0006662,-10.00066621,6.68512e-10,9.999999979,9.999999986,6.51306e-10
0.496,-10.0006662,-10.00066621,6.44525e-10,9.99999998,9.999999987,6.32648e-10
0.4965,-10.0006662,-10.00066621,6.28068e-10,9.999999981,9.999999987,6.11805e-10
0.497,-10.0006662,-10.00066621,6.02195e-10,9.999999982,9.999999988,5.88784e-10
0.4975,-10.0006662,-10.00066621,5.79035e-10,9.999999983,9.999999989,5.63604e-10
0.498,-10.00066621,-10.00066621,5.51338e-10,9.999999984,9.99999999,5.36285e-10
0.4985,-10.00066621,-10.00066621,5.19123e-10,9.999999985,9.99999999,5.06851e-10
0.499,-10.00066621,-10.00066621,4.87263e-10,9.999999986,9.999999991,4.75325e-10
0.4995,-10.00066621,-10.00066621,4.55782e-10,9.999999987,9.999999992,4.41733e-10
0.5,-10.00066621,-10.56888557,0.0516541,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.56888557,0.0392329,10.99999999,10.99999999,4.06168e-10
0.5005,-10.99985305,-10.99985207,8.90842e-08,10.99938631,10.99938533,8.91583e-08
0.501,-10.99805273,-10.99805039,2.12447e-07,10.9975846,10.99758226,2.12607e-07
0.5015,-10.99512387,-10.99512134,2.29889e-07,10.99465347,10.99465094,2.3007e-07
0.502,-10.99112585,-10.99112348,2.15049e-07,10.99065233,10.99064996,2.1523e-07
0.5025,-10.98611609,-10.98611382,2.06504e-07,10.98563865,10.98563638,2.06683e-07
0.503,-10.98015014,-10.98014781,2.11493e-07,10.97966801,10.97966568,2.11679e-07
0.5035,-10.97328171,-10.97327938,2.1243e-07,10.97279417,10.97279184,2.12614e-07
0.504,-10.96556321,-10.9655609,2.09987e-07,10.96506957,10.96506726,2.10173e-07
0.5045,-10.95704551,-10.95704326,2.0446e-07,10.95654512,10.95654287,2.04643e-07
0.505,-10.94777797,-10.94777581,1.96912e-07,10.94727023,10.94726806,1.97082e-07
0.5055,-10.93780848,-10.93780642,1.87439e-07,10.9372928,10.93729074,1.87589e-07
0.506,-10.92718345,-10.92718147,1.79626e-07,10.92665931,10.92665733,1.79743e-07
0.5065,-10.91594782,-10.91594589,1.75622e-07,10.91541473,10.9154128,1.75718e-07
0.507,-10.90414509,-10.90414316,1.75127e-07,10.90360258,10.90360065,1.75203e-07
0.5075,-10.89181725,-10.89181532,1.75259e-07,10.89126491,10.89126298,1.75319e-07
0.508,-10.87900498,-10.87900302,1.7808e-07,10.87844241,10.87844045,1.78126e-07
0.5085,-10.86574746,-10.86574549,1.79357e-07,10.86517432,10.86517235,1.79397e-07
0.509,-10.85208261,-10.85208059,1.83701e-07,10.85149859,10.85149657,1.83734e-07
0.5095,-10.83804691,-10.83804486,1.86435e-07,10.83745172,10.83744967,1.86464e-07
0.51,-10.82367559,-10.8236735,1.90316e-07,10.82306898,10.82306688,1.90341e-07
0.5105,-10.80900249,-10.80900037,1.92487e-07,10.80838424,10.80838212,1.92512e-07
0.511,-10.79406025,-10.79405809,1.9659e-07,10.79343018,10.79342802,1.96613e-07
0.5115,-10.77888016,-10.778878,1.96561e-07,10.77823812,10.77823596,1.96587e-07
0.512,-10.76349236,-10.76349017,1.99848e-07,10.76283822,10.76283602,1.99879e-07
0.5125,-10.74792573,-10.74792347,2.04853e-07,10.74725939,10.74725714,2.04892e-07
0.513,-10.73220793,-10.73220564,2.0866e-07,10.73152933,10.73152703,2.08714e-07
0.5135,-10.71636549,-10.71636319,2.08463e-07,10.71567458,10.71567228,2.08542e-07
0.514,-10.70042381,-10.70042151,2.08913e-07,10.69972058,10.69971828,2.09023e-07
0.5145,-10.68440714,-10.68440482,2.10913e-07,10.6836916,10.68368928,2.11059e-07
0.515,-10.66833866,-10.6683364,2.05395e-07,10.66761084,10.66760857,2.05567e-07
0.5155,-10.65224047,-10.65223827,2.00415e-07,10.65150042,10.65149821,2.00606e-07
0.516,-10.63613365,-10.63613146,1.98895e-07,10.63538145,10.63537926,1.99117e-07
0.5165,-10.62003823,-10.62003605,1.98515e-07,10.61927398,10.61927179,1.98761e-07
0.517,-10.60397328,-10.60397112,1.96106e-07,10.60319709,10.60319493,1.96358e-07
0.5175,-10.58795688,-10.58795479,1.90187e-07,10.5871689,10.5871668,1.90453e-07
0.518,-10.57200619,-10.57200419,1.81775e-07,10.57120657,10.57120456,1.82049e-07
0.5185,-10.55613744,-10.55613543,1.82445e-07,10.55532634,10.55532433,1.82725e-07
0.519,-10.54036596,-10.54036407,1.72395e-07,10.53954359,10.53954169,1.72668e-07
0.5195,-10.52470624,-10.5247045,1.58251e-07,10.52387278,10.52387104,1.58519e-07
0.52,-10.5091719,-10.50917027,1.48415e-07,10.50832758,10.50832595,1.48681e-07
0.5205,-10.49377576,-10.49377416,1.44993e-07,10.49292081,10.49291921,1.45251e-07
0.521,-10.47852983,-10.47852823,1.45328e-07,10.47766449,10.47766289,1.4559e-07
0.5215,-10.46344536,-10.46344376,1.45392e-07,10.46256989,10.46256828,1.45656e-07
0.522,-10.44853287,-10.44853131,1.4162e-07,10.44764752,10.44764596,1.41882e-07
0.5225,-10.43380213,-10.43380067,1.3259e-07,10.43290718,10.43290572,1.32846e-07
0.523,-10.41926222,-10.4192609,1.2014e-07,10.41835796,10.41835663,1.20392e-07
0.5235,-10.40492155,-10.40492024,1.19148e-07,10.40400826,10.40400695,1.19406e-07
0.524,-10.39078789,-10.39078669,1.0939e-07,10.38986588,10.38986467,1.09636e-07
0.5245,-10.37686835,-10.37686731,9.45157e-08,10.37593792,10.37593688,9.47482e-08
0.525,-10.36316945,-10.36316854,8.26046e-08,10.3622309,10.36222999,8.28257e-08
0.5255,-10.34969712,-10.34969627,7.72558e-08,10.34875078,10.34874993,7.74725e-08
0.526,-10.33645675,-10.33645589,7.75893e-08,10.33550293,10.33550207,7.78017e-08
0.5265,-10.32345311,-10.32345226,7.69057e-08,10.32249214,10.32249129,7.71164e-08
0.527,-10.31069052,-10.31068972,7.34341e-08,10.30972272,10.30972191,7.36385e-08
0.5275,-10.2981728,-10.29817207,6.60636e-08,10.2971985,10.29719777,6.62532e-08
0.528,-10.28590324,-10.28590263,5.4896e-08,10.28492276,10.28492216,5.50692e-08
0.5285,-10.27388466,-10.27388412,4.94344e-08,10.27289834,10.2728978,4.95985e-08
0.529,-10.26211949,-10.262119,4.49819e-08,10.26112767,10.26112717,4.51372e-08
0.5295,-10.25060973,-10.25060936,3.33405e-08,10.24961272,10.24961235,3.34746e-08
0.53,-10.23935688,-10.23935666,2.04577e-08,10.23835503,10.2383548,2.05729e-08
0.5305,-10.22836217,-10.22836203,1.28241e-08,10.22735579,10.22735565,1.29289e-08
0.531,-10.2176264,-10.21762627,1.15456e-08,10.21661583,10.2166157,1.1646e-08
0.5315,-10.20715001,-10.20714987,1.33953e-08,10.20613557,10.20613542,1.34931e-08
0.532,-10.19693311,-10.19693297,1.29541e-08,10.19591512,10.19591498,1.30498e-08
0.5325,-10.1869755,-10.18697539,9.3957e-09,10.18595428,10.18595418,9.48474e-09
0.533,-10.17727668,-10.17727665,3.13914e-09,10.17625255,10.17625252,3.21501e-09
0.5335,-10.16783581,-10.1678359,7.68063e-09,10.16680908,10.16680917,7.62135e-09
0.534,-10.15865183,-10.15865194,9.70752e-09,10.15762281,10.15762292,9.65285e-09
0.5345,-10.14972342,-10.14972358,1.48312e-08,10.14869241,10.14869257,1.4788e-08
0.535,-10.14104898,-10.14104925,2.45919e-08,10.14001627,10.14001654,2.45688e-08
0.5355,-10.13262666,-10.13262705,3.47536e-08,10.13159256,10.13159294,3.47496e-08
0.536,-10.12445446,-10.1244549,4.00536e-08,10.12341925,10.12341969,4.00616e-08
0.5365,-10.11653015,-10.11653059,3.92715e-08,10.11549411,10.11549454,3.92842e-08
0.537,-10.10885126,-10.10885168,3.76933e-08,10.10781466,10.10781508,3.77067e-08
0.5375,-10.10141518,-10.10141559,3.71313e-08,10.1003783,10.10037871,3.7147e-08
0.538,-10.09421915,-10.09421957,3.84728e-08,10.09318224,10.09318267,3.84939e-08
0.5385,-10.08726022,-10.08726069,4.23893e-08,10.08622356,10.08622402,4.24202e-08
0.539,-10.08053529,-10.08053584,5.06351e-08,10.07949911,10.07949966,5.06817e-08
0.5395,-10.07404114,-10.07404172,5.29194e-08,10.07300569,10.07300628,5.29721e-08
0.54,-10.06777446,-10.06777505,5.36388e-08,10.06673998,10.06674057,5.36955e-08
0.5405,-10.06173176,-10.06173242,6.07516e-08,10.06069847,10.06069914,6.08234e-08
0.541,-10.05590947,-10.05591022,6.8484e-08,10.05487761,10.05487836,6.85727e-08
0.5415,-10.05030396,-10.05030475,7.2452e-08,10.04927373,10.04927453,7.25496e-08
0.542,-10.04491148,-10.04491227,7.15482e-08,10.0438831,10.04388389,7.16477e-08
0.5425,-10.03972819,-10.03972897,7.04028e-08,10.03870185,10.03870262,7.05031e-08
0.543,-10.03475022,-10.03475097,6.85781e-08,10.03372611,10.03372687,6.86776e-08
0.5435,-10.02997362,-10.02997436,6.69121e-08,10.02895194,10.02895268,6.70116e-08
0.544,-10.02539439,-10.02539514,6.81101e-08,10.02437531,10.02437606,6.82157e-08
0.5445,-10.02100847,-10.02100927,7.29314e-08,10.01999215,10.01999296,7.30458e-08
0.545,-10.01681178,-10.01681263,7.75301e-08,10.0157984,10.01579925,7.76549e-08
0.5455,-10.01280022,-10.01280104,7.43422e-08,10.01178993,10.01179075,7.44635e-08
0.546,-10.00896962,-10.00897047,7.74336e-08,10.00796257,10.00796342,7.75641e-08
0.5465,-10.00531583,-10.00531673,8.23122e-08,10.00431216,10.00431306,8.24529e-08
0.547,-10.00183469,-10.00183563,8.51673e-08,10.00083453,10.00083547,8.5315e-08
0.5475,-9.998522018,-9.99852296,8.5601e-08,9.997525497,9.99752644,8.57493e-08
0.548,-9.995373614,-9.995374549,8.50756e-08,9.994380849,9.994381787,8.5226e-08
0.5485,-9.992385317,-9.992386229,8.28566e-08,9.991396423,9.991397336,8.30049e-08
0.549,-9.989552973,-9.989553843,7.91125e-08,9.988568053,9.988568924,7.92568e-08
0.5495,-9.986872391,-9.986873251,7.81736e-08,9.985891542,9.985892404,7.83181e-08
0.55,-9.984339453,-9.984340321,7.89608e-08,9.983362767,9.983363637,7.91079e-08
0.5505,-9.981950051,-9.981950937,8.05892e-08,9.980977612,9.980978501,8.07416e-08
0.551,-9.979700093,-9.979700995,8.19579e-08,9.978731979,9.978732882,8.21127e-08
0.5515,-9.977585501,-9.977586388,8.06878e-08,9.976621782,9.976622672,8.08428e-08
0.552,-9.975602263,-9.975603158,8.1358e-08,9.974643005,9.974643902,8.15153e-08
0.5525,-9.9737464,-9.973747302,8.20442e-08,9.97279166,9.972792564,8.22021e-08
0.553,-9.972013935,-9.972014851,8.32679e-08,9.971063765,9.971064683,8.34285e-08
0.5535,-9.97040097,-9.970401889,8.35713e-08,9.969455416,9.969456337,8.37314e-08
0.554,-9.968903648,-9.968904552,8.21289e-08,9.96796275,9.967963655,8.22897e-08
0.5545,-9.967518155,-9.967519027,7.92703e-08,9.966581947,9.96658282,7.94262e-08
0.555,-9.966240705,-9.966241555,7.7263e-08,9.965309216,9.965310067,7.74171e-08
0.5555,-9.965067599,-9.965068429,7.54529e-08,9.964140851,9.964141683,7.56059e-08
0.556,-9.963995182,-9.963995993,7.3656e-08,9.963073194,9.963074006,7.3804e-08
0.5565,-9.963019838,-9.963020644,7.32914e-08,9.962102621,9.962103429,7.34379e-08
0.557,-9.962138018,-9.962138831,7.38843e-08,9.961225581,9.961226395,7.40319e-08
0.5575,-9.961346246,-9.961347054,7.34298e-08,9.96043859,9.9604394,7.35786e-08
0.558,-9.960641095,-9.960641882,7.14974e-08,9.959738219,9.959739007,7.16434e-08
0.5585,-9.960019184,-9.960019966,7.10901e-08,9.95912108,9.959121864,7.1234e-08
0.559,-9.95947722,-9.959477996,7.06197e-08,9.958583877,9.958584656,7.07585e-08
0.5595,-9.959011969,-9.959012732,6.93334e-08,9.958123372,9.958124137,6.94707e-08
0.56,-9.958620249,-9.958620996,6.78919e-08,9.957736379,9.957737127,6.80262e-08
0.5605,-9.958298947,-9.95829968,6.66045e-08,9.957419779,9.957420513,6.67384e-08
0.561,-9.958045027,-9.958045741,6.49008e-08,9.957170534,9.957171249,6.50317e-08
0.5615,-9.957855516,-9.957856204,6.25776e-08,9.956985666,9.956986356,6.27039e-08
0.562,-9.957727488,-9.95772816,6.11029e-08,9.956862247,9.95686292,6.12272e-08
0.5625,-9.957658108,-9.957658765,5.97446e-08,9.956797438,9.956798097,5.98667e-08
0.563,-9.957644605,-9.957645245,5.82061e-08,9.956788465,9.956789106,5.83239e-08
0.5635,-9.957684265,-9.95768489,5.68129e-08,9.95683261,9.956833236,5.69266e-08
0.564,-9.957774441,-9.957775056,5.59091e-08,9.956927225,9.956927841,5.60224e-08
0.5645,-9.957912567,-9.957913179,5.56269e-08,9.957069738,9.957070351,5.57391e-08
0.565,-9.958096138,-9.958096727,5.35133e-08,9.957257645,9.957258235,5.36195e-08
0.5655,-9.958322702,-9.958323268,5.1409e-08,9.95748849,9.957489056,5.15093e-08
0.566,-9.958589894,-9.958590436,4.92839e-08,9.957759904,9.957760447,4.93772e-08
0.5665,-9.958895407,-9.958895926,4.72445e-08,9.95806958,9.958070101,4.7332e-08
0.567,-9.959236999,-9.9592375,4.55426e-08,9.958415274,9.958415776,4.56263e-08
0.5675,-9.959612488,-9.959612979,4.46052e-08,9.958794802,9.958795294,4.46877e-08
0.568,-9.96001977,-9.960020252,4.38327e-08,9.959206056,9.959206539,4.39154e-08
0.5685,-9.960456798,-9.960457268,4.27593e-08,9.95964699,9.959647461,4.28422e-08
0.569,-9.960921583,-9.960922043,4.1818e-08,9.960115612,9.960116073,4.18987e-08
0.5695,-9.961412206,-9.961412653,4.05562e-08,9.960610004,9.960610451,4.06328e-08
0.57,-9.961926813,-9.96192724,3.87394e-08,9.961128307,9.961128734,3.88111e-08
0.5705,-9.962463606,-9.962464008,3.65287e-08,9.961668723,9.961669126,3.65929e-08
0.571,-9.963020845,-9.963021227,3.47394e-08,9.962229512,9.962229895,3.47998e-08
0.5715,-9.963596855,-9.963597251,3.59737e-08,9.962808999,9.962809395,3.60397e-08
0.572,-9.964190023,-9.964190404,3.46424e-08,9.963405567,9.963405949,3.47055e-08
0.5725,-9.964798783,-9.964799129,3.14671e-08,9.964017652,9.964017999,3.15197e-08
0.573,-9.965421635,-9.965421942,2.79058e-08,9.964643753,9.96464406,2.79492e-08
0.5735,-9.966057134,-9.966057406,2.47751e-08,9.965282423,9.965282696,2.4811e-08
0.574,-9.966703889,-9.966704137,2.25338e-08,9.965932272,9.96593252,2.25635e-08
0.5745,-9.967360559,-9.967360797,2.15831e-08,9.966591959,9.966592197,2.16106e-08
0.575,-9.968025864,-9.968026101,2.15545e-08,9.967260202,9.967260439,2.15827e-08
0.5755,-9.968698571,-9.968698813,2.20004e-08,9.96793577,9.967936012,2.20309e-08
0.576,-9.969377499,-9.969377747,2.25873e-08,9.96861748,9.968617729,2.26191e-08
0.5765,-9.970061517,-9.970061768,2.28662e-08,9.969304203,9.969304454,2.28988e-08
0.577,-9.970749543,-9.970749789,2.23596e-08,9.969994856,9.969995102,2.23919e-08
0.5775,-9.971440546,-9.971440775,2.08401e-08,9.970688407,9.970688636,2.08689e-08
0.578,-9.972133534,-9.972133738,1.85629e-08,9.971383867,9.971384072,1.85858e-08
0.5785,-9.972827569,-9.972827744,1.59146e-08,9.972080297,9.972080472,1.59289e-08
0.579,-9.973521754,-9.973521906,1.38249e-08,9.972776799,9.972776951,1.38358e-08
0.5795,-9.974215235,-9.974215445,1.91156e-08,9.973472522,9.973472732,1.91399e-08
0.58,-9.974907201,-9.974907403,1.83348e-08,9.974166654,9.974166856,1.83566e-08
0.5805,-9.975596884,-9.975597039,1.40446e-08,9.974858428,9.974858583,1.40558e-08
0.581,-9.976283554,-9.976283648,8.52842e-09,9.975547115,9.975547209,8.52491e-09
0.5815,-9.976966522,-9.976966559,3.40871e-09,9.976232026,9.976232063,3.39156e-09
0.582,-9.977645135,-9.977645131,3.58431e-10,9.97691251,9.976912505,3.84123e-10
0.5825,-9.97831878,-9.978318754,2.30618e-09,9.977587953,9.977587927,2.33675e-09
0.583,-9.978986877,-9.978986851,2.39649e-09,9.978257777,9.978257751,2.42563e-09
0.5835,-9.979648885,-9.979648875,9.08692e-10,9.978921442,9.978921431,9.34264e-10
0.584,-9.980304291,-9.98030431,1.66713e-09,9.979578436,9.979578454,1.64714e-09
0.5845,-9.980952621,-9.980952673,4.71246e-09,9.980228285,9.980228337,4.70036e-09
0.585,-9.981593429,-9.981593512,7.49246e-09,9.980870546,9.980870628,7.48882e-09
0.5855,-9.982226302,-9.982226405,9.42002e-09,9.981504804,9.981504908,9.4214e-09
0.586,-9.982850854,-9.982850965,1.00388e-08,9.982130678,9.982130788,1.00418e-08
0.5865,-9.983466732,-9.983466832,9.05697e-09,9.982747812,9.982747912,9.05678e-09
0.587,-9.98407361,-9.98407368,6.38394e-09,9.983355884,9.983355954,6.37751e-09
0.5875,-9.984671187,-9.984671215,2.52479e-09,9.983954593,9.983954621,2.50908e-09
0.588,-9.98525919,-9.985259172,1.58672e-09,9.984543668,9.98454365,1.61501e-09
0.5885,-9.985837369,-9.985837338,2.78282e-09,9.985122859,9.985122828,2.81465e-09
0.589,-9.9864055,-9.986405501,1.41576e-10,9.985691944,9.985691946,1.12752e-10
0.5895,-9.98696338,-9.986963355,2.32048e-09,9.986250723,9.986250697,2.35936e-09
0.59,-9.987510831,-9.987510746,7.78512e-09,9.986799016,9.98679893,7.83832e-09
0.5905,-9.988047696,-9.988047536,1.45418e-08,9.987336668,9.987336507,1.46155e-08
0.591,-9.988573834,-9.988573601,2.1195e-08,9.987863541,9.987863307,2.12871e-08
0.5915,-9.989089128,-9.989088833,2.6836e-08,9.988379518,9.988379222,2.69432e-08
0.592,-9.989593476,-9.989593136,3.08756e-08,9.988884498,9.988884157,3.09948e-08
0.5925,-9.990086793,-9.990086431,3.29575e-08,9.989378399,9.989378035,3.30841e-08
0.593,-9.990569013,-9.990568651,3.28656e-08,9.989861154,9.989860791,3.29944e-08
0.5935,-9.991040115,-9.991039747,3.34528e-08,9.990332745,9.990332375,3.35858e-08
0.594,-9.991500055,-9.991499682,3.39266e-08,9.990793129,9.990792754,3.40659e-08
0.5945,-9.991948814,-9.991948434,3.45047e-08,9.991242287,9.991241906,3.46513e-08
0.595,-9.992386388,-9.992385997,3.55136e-08,9.991680218,9.991679825,3.5665e-08
0.5955,-9.992812786,-9.992812378,3.71029e-08,9.992106932,9.992106522,3.72614e-08
0.596,-9.99322803,-9.993227599,3.91803e-08,9.992522451,9.992522018,3.93453e-08
0.5965,-9.99363217,-9.993631698,4.29709e-08,9.992926827,9.992926353,4.31446e-08
0.597,-9.994025265,-9.994024724,4.91283e-08,9.993320121,9.993319578,4.93175e-08
0.5975,-9.994407361,-9.994406745,5.59468e-08,9.993702379,9.993701762,5.61543e-08
0.598,-9.994778527,-9.994777841,6.23432e-08,9.994073673,9.994072985,6.25676e-08
0.5985,-9.995138842,-9.995138128,6.49214e-08,9.994434082,9.994433365,6.51534e-08
0.599,-9.99548839,-9.995487668,6.56342e-08,9.994783691,9.994782966,6.58712e-08
0.5995,-9.995827269,-9.995826523,6.78526e-08,9.9951226,9.995121851,6.80914e-08
0.6,-9.996155622,-9.996154813,7.34761e-08,9.995450952,9.995450141,7.37267e-08
0.6005,-9.996473538,-9.996472665,7.93678e-08,9.995768839,9.995767963,7.96313e-08
0.601,-9.996781137,-9.996780205,8.47327e-08,9.996076381,9.996075446,8.50046e-08
0.6015,-9.997078546,-9.997077568,8.89353e-08,9.996373706,9.996372724,8.92153e-08
0.602,-9.997365894,-9.997364888,9.14535e-08,9.996660944,9.996659935,9.17395e-08
0.6025,-9.997643316,-9.997642306,9.18132e-08,9.996938233,9.99693722,9.20977e-08
0.603,-9.997910986,-9.997909967,9.26112e-08,9.997205745,9.997204723,9.28981e-08
0.6035,-9.998169048,-9.998168017,9.37021e-08,9.997463628,9.997462594,9.39914e-08
0.604,-9.998417647,-9.998416608,9.44506e-08,9.997712027,9.997710985,9.47444e-08
0.6045,-9.998656941,-9.998655897,9.49598e-08,9.9979511,9.997950052,9.52557e-08
0.605,-9.998887088,-9.998886041,9.52162e-08,9.998181007,9.998179957,9.55115e-08
0.6055,-9.999108249,-9.999107203,9.50387e-08,9.99840191,9.998400862,9.53327e-08
0.606,-9.999320599,-9.999319552,9.52388e-08,9.998613986,9.998612935,9.5528e-08
0.6065,-9.999524332,-9.999523256,9.78218e-08,9.998817428,9.998816349,9.81177e-08
0.607,-9.999719602,-9.999718491,1.00961e-07,9.999012392,9.999011278,1.01259e-07
0.6075,-9.999906581,-9.999905435,1.04187e-07,9.999199051,9.999197901,1.04489e-07
0.608,-10.00008544,-10.00008427,1.0675e-07,9.99937758,9.999376403,1.07058e-07
0.6085,-10.00025637,-10.0002552,1.06353e-07,9.999548155,9.999546982,1.0666e-07
0.609,-10.00041952,-10.00041836,1.04963e-07,9.99971095,9.999709792,1.05266e-07
0.6095,-10.00057512,-10.00057394,1.06593e-07,9.999866179,9.999865003,1.06894e-07
0.61,-10.00072332,-10.00072212,1.08866e-07,10.000014,10.0000128,1.09168e-07
0.6105,-10.00086431,-10.00086308,1.11123e-07,10.0001546,10.00015338,1.11425e-07
0.611,-10.00099825,-10.00099701,1.12893e-07,10.00028816,10.00028691,1.13191e-07
0.6115,-10.00112534,-10.00112409,1.13724e-07,10.00041484,10.00041358,1.14019e-07
0.612,-10.00124574,-10.00124449,1.13164e-07,10.00053483,10.00053358,1.13454e-07
0.6125,-10.00135965,-10.00135841,1.12516e-07,10.00064832,10.00064708,1.12802e-07
0.613,-10.00146724,-10.00146601,1.12512e-07,10.00075549,10.00075425,1.12796e-07
0.6135,-10.0015687,-10.00156747,1.12146e-07,10.00085652,10.00085529,1.12428e-07
0.614,-10.00166419,-10.00166296,1.11394e-07,10.00095158,10.00095035,1.11672e-07
0.6145,-10.00175388,-10.00175267,1.10171e-07,10.00104084,10.00103962,1.10447e-07
0.615,-10.00183795,-10.00183676,1.08317e-07,10.00112447,10.00112327,1.08588e-07
0.6155,-10.00191656,-10.00191539,1.05978e-07,10.00120264,10.00120147,1.06241e-07
0.616,-10.00198991,-10.00198875,1.05386e-07,10.00127555,10.00127439,1.05647e-07
0.6165,-10.00205816,-10.002057,1.05084e-07,10.00134335,10.00134219,1.05339e-07
0.617,-10.00212145,-10.0021203,1.04968e-07,10.00140621,10.00140505,1.05218e-07
0.6175,-10.00217997,-10.00217882,1.04831e-07,10.00146428,10.00146312,1.05074e-07
0.618,-10.00223387,-10.00223272,1.04331e-07,10.00151773,10.00151658,1.04566e-07
0.6185,-10.0022833,-10.00228216,1.0298e-07,10.00156672,10.00156558,1.03207e-07
0.619,-10.00232843,-10.00232731,1.01856e-07,10.00161141,10.00161029,1.0208e-07
0.6195,-10.00236943,-10.00236832,1.00918e-07,10.00165197,10.00165086,1.01138e-07
0.62,-10.00240643,-10.00240533,1.00011e-07,10.00168853,10.00168743,1.00225e-07
0.6205,-10.00243959,-10.0024385,9.89621e-08,10.00172125,10.00172016,9.91676e-08
0.621,-10.00246905,-10.00246797,9.75759e-08,10.00175028,10.0017492,9.77711e-08
0.6215,-10.00249495,-10.00249389,9.56183e-08,10.00177575,10.00177469,9.58e-08
0.622,-10.00251743,-10.0025164,9.3487e-08,10.00179781,10.00179678,9.3659e-08
0.6225,-10.00253666,-10.00253565,9.21124e-08,10.00181661,10.00181559,9.2275e-08
0.623,-10.00255275,-10.00255175,9.06635e-08,10.00183228,10.00183128,9.08182e-08
0.6235,-10.00256583,-10.00256486,8.90795e-08,10.00184495,10.00184397,8.92283e-08
0.624,-10.00257605,-10.00257509,8.72678e-08,10.00185476,10.00185379,8.74108e-08
0.6245,-10.00258351,-10.00258258,8.5092e-08,10.00186182,10.00186088,8.52283e-08
0.625,-10.00258835,-10.00258745,8.23597e-08,10.00186625,10.00186535,8.24916e-08
0.6255,-10.00259071,-10.00258982,8.05737e-08,10.00186821,10.00186733,8.06987e-08
0.626,-10.00259068,-10.00258982,7.88218e-08,10.0018678,10.00186693,7.89417e-08
0.6265,-10.00258839,-10.00258755,7.70537e-08,10.00186513,10.00186428,7.71697e-08
0.627,-10.00258396,-10.00258313,7.52018e-08,10.00186031,10.00185948,7.53121e-08
0.6275,-10.00257748,-10.00257667,7.31623e-08,10.00185346,10.00185265,7.32639e-08
0.628,-10.00256906,-10.00256828,7.0787e-08,10.00184468,10.0018439,7.08805e-08
0.6285,-10.00255882,-10.00255807,6.86353e-08,10.00183408,10.00183332,6.87193e-08
0.629,-10.00254686,-10.00254612,6.68953e-08,10.00182176,10.00182102,6.69703e-08
0.6295,-10.00253327,-10.00253255,6.51809e-08,10.00180782,10.00180711,6.52466e-08
0.63,-10.00251815,-10.00251745,6.345e-08,10.00179236,10.00179166,6.35069e-08
0.6305,-10.00250159,-10.0025009,6.24871e-08,10.00177547,10.00177478,6.2544e-08
0.631,-10.00248368,-10.00248301,6.07561e-08,10.00175723,10.00175656,6.08085e-08
0.6315,-10.00246451,-10.00246387,5.82702e-08,10.00173774,10.0017371,5.83136e-08
0.632,-10.00244417,-10.00244355,5.59229e-08,10.00171709,10.00171647,5.59569e-08
0.6325,-10.00242273,-10.00242214,5.34101e-08,10.00169534,10.00169476,5.34325e-08
0.633,-10.00240028,-10.00239972,5.08431e-08,10.0016726,10.00167204,5.08534e-08
