time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.4815,-10.00066618,-10.00066617,6.67094e-10,9.999999958,9.99999995,6.93874e-10
0.482,-10.00066618,-10.00066617,5.30647e-10,9.999999958,9.999999952,5.59947e-10
0.4825,-10.00066618,-10.00066618,4.02543e-10,9.999999958,9.999999953,4.32223e-10
0.483,-10.00066618,-10.00066618,2.82684e-10,9.999999958,9.999999955,3.10798e-10
0.4835,-10.00066618,-10.00066618,1.6613e-10,9.999999958,9.999999956,1.95767e-10
0.484,-10.00066618,-10.00066618,5.76379e-11,9.999999959,9.999999958,8.72156e-11
0.4845,-10.00066618,-10.00066618,4.2876e-11,9.999999959,9.999999959,1.47751e-11
0.485,-10.00066618,-10.00066618,1.40332e-10,9.999999959,9.999999961,1.1013e-10
0.4855,-10.00066618,-10.00066618,2.3238e-10,9.99999996,9.999999962,1.98781e-10
0.486,-10.00066618,-10.00066619,3.14238e-10,9.99999996,9.999999963,2.80665e-10
0.4865,-10.00066618,-10.00066619,3.85966e-10,9.999999961,9.999999965,3.55723e-10
0.487,-10.00066618,-10.00066619,4.54884e-10,9.999999961,9.999999966,4.23906e-10
0.4875,-10.00066618,-10.00066619,5.08926e-10,9.999999962,9.999999967,4.77673e-10
0.488,-10.00066618,-10.00066619,5.26335e-10,9.999999963,9.999999969,5.00184e-10
0.4885,-10.00066619,-10.00066619,5.45901e-10,9.999999964,9.99999997,5.20484e-10
0.489,-10.00066619,-10.00066619,5.62808e-10,9.999999965,9.999999971,5.38547e-10
0.4895,-10.00066619,-10.00066619,5.74657e-10,9.999999966,9.999999972,5.54351e-10
0.49,-10.00066619,-10.0006662,5.88746e-10,9.999999967,9.999999974,5.67866e-10
0.4905,-10.00066619,-10.0006662,5.97832e-10,9.999999968,9.999999975,5.7907e-10
0.491,-10.00066619,-10.0006662,6.09199e-10,9.999999969,9.999999976,5.87948e-10
0.4915,-10.00066619,-10.0006662,6.15594e-10,9.99999997,9.999999977,5.94487e-10
0.492,-10.00066619,-10.0006662,6.14605e-10,9.999999971,9.999999978,5.98679e-10
0.4925,-10.00066619,-10.0006662,6.18347e-10,9.999999972,9.999999979,6.00521e-10
0.493,-10.0006662,-10.0006662,6.12297e-10,9.999999973,9.99999998,6.00006e-10
0.4935,-10.0006662,-10.0006662,6.10985e-10,9.999999975,9.999999981,5.97135e-10
0.494,-10.0006662,-10.0006662,6.09564e-10,9.999999976,9.999999982,5.91915e-10
0.4945,-10.0006662,-10.0006662,6.00763e-10,9.999999977,9.999999983,5.84352e-10
0.495,-10.0006662,-10.00066621,5.89418e-10,9.999999978,9.999999984,5.74454e-10
0.4955,-10.0006662,-10.00066621,5.80363e-10,9.999999979,9.999999985,5.62234e-10
0.496,-10.0006662,-10.00066621,5.63899e-10,9.99999998,9.999999986,5.47704e-10
0.4965,-10.0006662,-10.00066621,5.54544e-10,9.999999981,9.999999987,5.30878e-10
0.497,-10.0006662,-10.00066621,5.32905e-10,9.999999982,9.999999987,5.11776e-10
0.4975,-10.0006662,-10.00066621,5.1592e-10,9.999999983,9.999999988,4.90415e-10
0.498,-10.00066621,-10.00066621,4.89033e-10,9.999999984,9.999999989,4.66818e-10
0.4985,-10.00066621,-10.00066621,4.54645e-10,9.999999985,9.99999999,4.41008e-10
0.499,-10.00066621,-10.00066621,4.24844e-10,9.999999986,9.99999999,4.13011e-10
0.4995,-10.00066621,-10.00066621,3.85071e-10,9.999999987,9.999999991,3.82853e-10
0.5,-10.00066621,-10.51471064,0.0467293,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.51471064,0.0441577,10.99999999,10.99999999,4.15004e-10
0.5005,-10.99985305,-10.9998523,6.84099e-08,10.99938631,10.99938556,6.84666e-08
0.501,-10.99805273,-10.99805084,1.72033e-07,10.9975846,10.99758271,1.72163e-07
0.5015,-10.99512387,-10.99512199,1.70765e-07,10.99465347,10.99465159,1.70898e-07
0.502,-10.99112585,-10.99112433,1.38206e-07,10.99065233,10.99065081,1.38322e-07
0.5025,-10.98611609,-10.98611485,1.12928e-07,10.98563865,10.98563741,1.13025e-07
0.503,-10.98015014,-10.98014902,1.0189e-07,10.97966801,10.97966689,1.01983e-07
0.5035,-10.97328171,-10.97328075,8.8068e-08,10.97279417,10.9727932,8.8147e-08
0.504,-10.96556321,-10.96556242,7.16903e-08,10.96506957,10.96506878,7.17487e-08
0.5045,-10.95704551,-10.95704493,5.27794e-08,10.95654512,10.95654454,5.28304e-08
0.505,-10.94777797,-10.94777761,3.3073e-08,10.94727023,10.94726986,3.31019e-08
0.5055,-10.93780848,-10.93780835,1.15663e-08,10.9372928,10.93729268,1.15686e-08
0.506,-10.92718345,-10.92718352,6.90107e-09,10.92665931,10.92665939,6.93715e-09
0.5065,-10.91594782,-10.91594805,2.06449e-08,10.91541473,10.91541496,2.07107e-08
0.507,-10.90414509,-10.90414542,3.03216e-08,10.90360258,10.90360291,3.04172e-08
0.5075,-10.89181725,-10.89181768,3.92942e-08,10.89126491,10.89126534,3.94147e-08
0.508,-10.87900498,-10.87900545,4.27278e-08,10.87844241,10.87844288,4.2867e-08
0.5085,-10.86574746,-10.86574801,5.02708e-08,10.86517432,10.86517488,5.04202e-08
0.509,-10.85208261,-10.85208321,5.42203e-08,10.85149859,10.85149919,5.43876e-08
0.5095,-10.83804691,-10.83804754,5.71023e-08,10.83745172,10.83745235,5.72856e-08
0.51,-10.82367559,-10.82367621,5.64454e-08,10.82306898,10.8230696,5.66565e-08
0.5105,-10.80900249,-10.80900313,5.85928e-08,10.80838424,10.80838488,5.88206e-08
0.511,-10.79406025,-10.79406091,5.97995e-08,10.79343018,10.79343084,6.00243e-08
0.5115,-10.77888016,-10.77888083,6.03812e-08,10.77823812,10.77823879,6.05747e-08
0.512,-10.76349236,-10.76349303,6.03625e-08,10.76283822,10.76283889,6.05508e-08
0.5125,-10.74792573,-10.74792644,6.45674e-08,10.74725939,10.7472601,6.47471e-08
0.513,-10.73220793,-10.73220866,6.65543e-08,10.73152933,10.73153006,6.67205e-08
0.5135,-10.71636549,-10.71636621,6.61002e-08,10.71567458,10.71567531,6.62498e-08
0.514,-10.70042381,-10.7004245,6.24145e-08,10.69972058,10.69972126,6.25387e-08
0.5145,-10.68440714,-10.68440781,6.04893e-08,10.6836916,10.68369227,6.05811e-08
0.515,-10.66833866,-10.66833936,6.3189e-08,10.66761084,10.66761153,6.3258e-08
0.5155,-10.65224047,-10.65224124,6.94987e-08,10.65150042,10.65150118,6.95376e-08
0.516,-10.63613365,-10.63613438,6.68547e-08,10.63538145,10.63538218,6.68461e-08
0.5165,-10.62003823,-10.62003904,7.31452e-08,10.61927398,10.61927478,7.3111e-08
0.517,-10.60397328,-10.60397422,8.56261e-08,10.60319709,10.60319803,8.55881e-08
0.5175,-10.58795688,-10.58795792,9.43049e-08,10.5871689,10.58716993,9.42554e-08
0.518,-10.57200619,-10.57200725,9.66564e-08,10.57120657,10.57120763,9.65997e-08
0.5185,-10.55613744,-10.55613848,9.45241e-08,10.55532634,10.55532738,9.4469e-08
0.519,-10.54036596,-10.54036698,9.19746e-08,10.53954359,10.5395446,9.19281e-08
0.5195,-10.52470624,-10.52470726,9.31321e-08,10.52387278,10.52387381,9.30815e-08
0.52,-10.5091719,-10.509173,9.96734e-08,10.50832758,10.50832868,9.96212e-08
0.5205,-10.49377576,-10.49377695,1.08767e-07,10.49292081,10.492922,1.08707e-07
0.521,-10.47852983,-10.47853098,1.04459e-07,10.47766449,10.47766564,1.04377e-07
0.5215,-10.46344536,-10.46344658,1.10862e-07,10.46256989,10.4625711,1.10779e-07
0.522,-10.44853287,-10.44853424,1.24763e-07,10.44764752,10.44764889,1.24688e-07
0.5225,-10.43380213,-10.43380361,1.34926e-07,10.43290718,10.43290867,1.34856e-07
0.523,-10.41926222,-10.41926374,1.38435e-07,10.41835796,10.41835948,1.38364e-07
0.5235,-10.40492155,-10.40492304,1.35315e-07,10.40400826,10.40400975,1.35241e-07
0.524,-10.39078789,-10.39078931,1.2875e-07,10.38986588,10.3898673,1.28671e-07
0.5245,-10.37686835,-10.37686973,1.24745e-07,10.37593792,10.37593929,1.24667e-07
0.525,-10.36316945,-10.36317085,1.27144e-07,10.3622309,10.3622323,1.27068e-07
0.5255,-10.34969712,-10.34969861,1.35274e-07,10.34875078,10.34875227,1.35198e-07
0.526,-10.33645675,-10.33645833,1.43953e-07,10.33550293,10.33550451,1.4388e-07
0.5265,-10.32345311,-10.32345461,1.36678e-07,10.32249214,10.32249364,1.36589e-07
0.527,-10.31069052,-10.3106921,1.4363e-07,10.30972272,10.3097243,1.43553e-07
0.5275,-10.2981728,-10.29817453,1.57449e-07,10.2971985,10.29720023,1.57391e-07
0.528,-10.28590324,-10.28590509,1.68266e-07,10.28492276,10.28492461,1.68227e-07
0.5285,-10.27388466,-10.27388656,1.7258e-07,10.27289834,10.27290024,1.7255e-07
0.529,-10.26211949,-10.26212135,1.68731e-07,10.26112767,10.26112952,1.68696e-07
0.5295,-10.25060973,-10.25061147,1.58729e-07,10.24961272,10.24961447,1.58688e-07
0.53,-10.23935688,-10.23935855,1.51022e-07,10.23835503,10.23835669,1.50969e-07
0.5305,-10.22836217,-10.22836379,1.47542e-07,10.22735579,10.22735741,1.47484e-07
0.531,-10.2176264,-10.21762804,1.49664e-07,10.21661583,10.21661747,1.49608e-07
0.5315,-10.20715001,-10.20715174,1.57122e-07,10.20613557,10.2061373,1.57087e-07
0.532,-10.19693311,-10.19693493,1.65911e-07,10.19591512,10.19591695,1.65891e-07
0.5325,-10.1869755,-10.1869772,1.54752e-07,10.18595428,10.18595598,1.54712e-07
0.533,-10.17727668,-10.17727843,1.59188e-07,10.17625255,10.1762543,1.5916e-07
0.5335,-10.16783581,-10.16783771,1.72331e-07,10.16680908,10.16681098,1.72327e-07
0.534,-10.15865183,-10.15865385,1.82848e-07,10.15762281,10.15762482,1.8286e-07
0.5345,-10.14972342,-10.14972546,1.854e-07,10.14869241,10.14869444,1.85421e-07
0.535,-10.14104898,-10.14105096,1.79964e-07,10.14001627,10.14001825,1.79987e-07
0.5355,-10.13262666,-10.13262855,1.71687e-07,10.13159256,10.13159445,1.71699e-07
0.536,-10.12445446,-10.12445624,1.61808e-07,10.12341925,10.12342103,1.61814e-07
0.5365,-10.11653015,-10.11653183,1.52773e-07,10.11549411,10.11549579,1.52772e-07
0.537,-10.10885126,-10.10885292,1.50656e-07,10.10781466,10.10781632,1.50657e-07
0.5375,-10.10141518,-10.10141689,1.55202e-07,10.1003783,10.10038,1.55219e-07
0.538,-10.09421915,-10.09422093,1.62385e-07,10.09318224,10.09318403,1.62415e-07
0.5385,-10.08726022,-10.087262,1.61163e-07,10.08622356,10.08622533,1.61196e-07
0.539,-10.08053529,-10.08053697,1.53255e-07,10.07949911,10.07950079,1.53281e-07
0.5395,-10.07404114,-10.07404289,1.59412e-07,10.07300569,10.07300745,1.5945e-07
0.54,-10.06777446,-10.0677763,1.677e-07,10.06673998,10.06674182,1.67756e-07
0.5405,-10.06173176,-10.06173367,1.74111e-07,10.06069847,10.06070039,1.74184e-07
0.541,-10.05590947,-10.0559114,1.75911e-07,10.05487761,10.05487954,1.75993e-07
0.5415,-10.05030396,-10.05030584,1.71237e-07,10.04927373,10.04927561,1.71317e-07
0.542,-10.04491148,-10.04491325,1.61001e-07,10.0438831,10.04388487,1.61071e-07
0.5425,-10.03972819,-10.03972986,1.51338e-07,10.03870185,10.03870351,1.51401e-07
0.543,-10.03475022,-10.03475179,1.42812e-07,10.03372611,10.03372768,1.42868e-07
0.5435,-10.02997362,-10.02997513,1.36751e-07,10.02895194,10.02895345,1.36803e-07
0.544,-10.02539439,-10.02539589,1.35838e-07,10.02437531,10.0243768,1.35896e-07
0.5445,-10.02100847,-10.02101001,1.40307e-07,10.01999215,10.0199937,1.40373e-07
0.545,-10.01681178,-10.01681338,1.45277e-07,10.0157984,10.0158,1.45348e-07
0.5455,-10.01280022,-10.01280173,1.37482e-07,10.01178993,10.01179145,1.37544e-07
0.546,-10.00896962,-10.00897109,1.34319e-07,10.00796257,10.00796404,1.34383e-07
0.5465,-10.00531583,-10.00531735,1.38557e-07,10.00431216,10.00431368,1.38632e-07
0.547,-10.00183469,-10.00183627,1.4332e-07,10.00083453,10.00083611,1.43405e-07
0.5475,-9.998522018,-9.998523623,1.45825e-07,9.997525497,9.997527102,1.4592e-07
0.548,-9.995373614,-9.995375218,1.45859e-07,9.994380849,9.994382455,1.45957e-07
0.5485,-9.992385317,-9.992386876,1.41676e-07,9.991396423,9.991397982,1.41774e-07
0.549,-9.989552973,-9.989554438,1.33141e-07,9.988568053,9.988569518,1.33234e-07
0.5495,-9.986872391,-9.986873766,1.24962e-07,9.985891542,9.985892918,1.25052e-07
0.55,-9.984339453,-9.984340741,1.1713e-07,9.983362767,9.983364057,1.17219e-07
0.5505,-9.981950051,-9.981951267,1.10527e-07,9.980977612,9.980978829,1.10612e-07
0.551,-9.979700093,-9.979701264,1.06492e-07,9.978731979,9.978733151,1.06576e-07
0.5515,-9.977585501,-9.977586676,1.06878e-07,9.976621782,9.976622959,1.06968e-07
0.552,-9.975602263,-9.975603465,1.09243e-07,9.974643005,9.974644208,1.09333e-07
0.5525,-9.9737464,-9.973747613,1.10296e-07,9.97279166,9.972792874,1.10379e-07
0.553,-9.972013935,-9.972015088,1.04808e-07,9.971063765,9.971064919,1.04884e-07
0.5535,-9.97040097,-9.970402101,1.02817e-07,9.969455416,9.969456547,1.02889e-07
0.554,-9.968903648,-9.968904783,1.03157e-07,9.96796275,9.967963886,1.03233e-07
0.5545,-9.967518155,-9.967519293,1.03419e-07,9.966581947,9.966583085,1.03491e-07
0.555,-9.966240705,-9.966241847,1.03849e-07,9.965309216,9.965310359,1.03925e-07
0.5555,-9.965067599,-9.965068726,1.0252e-07,9.964140851,9.964141979,1.02598e-07
0.556,-9.963995182,-9.963996268,9.8701e-08,9.963073194,9.96307428,9.87787e-08
0.5565,-9.963019838,-9.963020872,9.4009e-08,9.962102621,9.962103656,9.4083e-08
0.557,-9.962138018,-9.962138996,8.8883e-08,9.961225581,9.96122656,8.89604e-08
0.5575,-9.961346246,-9.961347162,8.32427e-08,9.96043859,9.960439507,8.33206e-08
0.558,-9.960641095,-9.960641948,7.74988e-08,9.959738219,9.959739072,7.75708e-08
0.5585,-9.960019184,-9.960019995,7.37441e-08,9.95912108,9.959121892,7.3819e-08
0.559,-9.95947722,-9.959478004,7.12659e-08,9.958583877,9.958584662,7.13346e-08
0.5595,-9.959011969,-9.959012735,6.95901e-08,9.958123372,9.958124139,6.96565e-08
0.56,-9.958620249,-9.958621009,6.90871e-08,9.957736379,9.957737139,6.91496e-08
0.5605,-9.958298947,-9.958299708,6.92036e-08,9.957419779,9.957420541,6.926e-08
0.561,-9.958045027,-9.958045786,6.89379e-08,9.957170534,9.957171293,6.89994e-08
0.5615,-9.957855516,-9.957856252,6.69035e-08,9.956985666,9.956986403,6.69607e-08
0.562,-9.957727488,-9.957728196,6.4404e-08,9.956862247,9.956862956,6.44558e-08
0.5625,-9.957658108,-9.957658782,6.12257e-08,9.956797438,9.956798112,6.12698e-08
0.563,-9.957644605,-9.957645237,5.75231e-08,9.956788465,9.956789098,5.75564e-08
0.5635,-9.957684265,-9.957684859,5.40036e-08,9.95683261,9.956833204,5.40279e-08
0.564,-9.957774441,-9.957775006,5.13265e-08,9.956927225,9.956927789,5.13484e-08
0.5645,-9.957912567,-9.957913106,4.90227e-08,9.957069738,9.957070278,4.90421e-08
0.565,-9.958096138,-9.958096652,4.67279e-08,9.957257645,9.957258159,4.67493e-08
0.5655,-9.958322702,-9.958323202,4.54126e-08,9.95748849,9.95748899,4.54368e-08
0.566,-9.958589894,-9.958590381,4.4282e-08,9.957759904,9.957760391,4.43122e-08
0.5665,-9.958895407,-9.958895879,4.2905e-08,9.95806958,9.958070053,4.29377e-08
0.567,-9.959236999,-9.959237452,4.11975e-08,9.958415274,9.958415728,4.12338e-08
0.5675,-9.959612488,-9.959612923,3.94751e-08,9.958794802,9.958795237,3.95106e-08
0.568,-9.96001977,-9.960020179,3.72282e-08,9.959206056,9.959206466,3.72641e-08
0.5685,-9.960456798,-9.960457175,3.43107e-08,9.95964699,9.959647368,3.43384e-08
0.569,-9.960921583,-9.960921931,3.16718e-08,9.960115612,9.960115961,3.16901e-08
0.5695,-9.961412206,-9.961412532,2.96e-08,9.960610004,9.960610329,2.96073e-08
0.57,-9.961926813,-9.961927206,3.56808e-08,9.961128307,9.961128699,3.57087e-08
0.5705,-9.962463606,-9.962464021,3.76928e-08,9.961668723,9.961669138,3.77269e-08
0.571,-9.963020845,-9.963021214,3.35961e-08,9.962229512,9.962229882,3.36203e-08
0.5715,-9.963596855,-9.963597144,2.6251e-08,9.962808999,9.962809288,2.62594e-08
0.572,-9.964190023,-9.96419022,1.78995e-08,9.963405567,9.963405764,1.78842e-08
0.5725,-9.964798783,-9.964798899,1.0531e-08,9.964017652,9.964017768,1.0498e-08
0.573,-9.965421635,-9.965421692,5.13651e-09,9.964643753,9.964643809,5.08984e-09
0.5735,-9.966057134,-9.966057157,2.06959e-09,9.965282423,9.965282445,2.01905e-09
0.574,-9.966703889,-9.966703904,1.35853e-09,9.965932272,9.965932286,1.30758e-09
0.5745,-9.967360559,-9.967360592,2.98513e-09,9.966591959,9.966591991,2.94367e-09
0.575,-9.968025864,-9.968025932,6.19187e-09,9.967260202,9.96726027,6.16306e-09
0.5755,-9.968698571,-9.968698683,1.01577e-08,9.96793577,9.967935881,1.01431e-08
0.576,-9.969377499,-9.969377655,1.41943e-08,9.96861748,9.968617637,1.41946e-08
0.5765,-9.970061517,-9.97006171,1.75256e-08,9.969304203,9.969304395,1.75372e-08
0.577,-9.970749543,-9.970749756,1.93604e-08,9.969994856,9.969995069,1.93817e-08
0.5775,-9.971440546,-9.971440757,1.91856e-08,9.970688407,9.970688618,1.92082e-08
0.578,-9.972133534,-9.972133721,1.69865e-08,9.971383867,9.971384054,1.70035e-08
0.5785,-9.972827569,-9.972827711,1.29004e-08,9.972080297,9.972080438,1.29055e-08
0.579,-9.973521754,-9.973521838,7.63099e-09,9.972776799,9.972776883,7.62408e-09
0.5795,-9.974215235,-9.974215263,2.55957e-09,9.973472522,9.97347255,2.53839e-09
0.58,-9.974907201,-9.97490722,1.6682e-09,9.974166654,9.974166672,1.63953e-09
0.5805,-9.975596884,-9.975597032,1.34639e-08,9.974858428,9.974858576,1.34665e-08
0.581,-9.976283554,-9.97628371,1.41769e-08,9.975547115,9.975547271,1.41836e-08
0.5815,-9.976966522,-9.976966613,8.26566e-09,9.976232026,9.976232117,8.25798e-09
0.582,-9.977645135,-9.977645126,8.29479e-10,9.97691251,9.9769125,8.60298e-10
0.5825,-9.97831878,-9.978318664,1.05139e-08,9.977587953,9.977587836,1.05655e-08
0.583,-9.978986877,-9.978986669,1.89563e-08,9.978257777,9.978257568,1.90263e-08
0.5835,-9.979648885,-9.97964861,2.50019e-08,9.978921442,9.978921166,2.5085e-08
0.584,-9.980304291,-9.980303983,2.80486e-08,9.979578436,9.979578126,2.81404e-08
0.5845,-9.980952621,-9.980952313,2.79791e-08,9.980228285,9.980227976,2.80689e-08
0.585,-9.981593429,-9.981593153,2.51344e-08,9.980870546,9.980870268,2.52149e-08
0.5855,-9.982226302,-9.982226081,2.0062e-08,9.981504804,9.981504583,2.01267e-08
0.586,-9.982850854,-9.982850706,1.3518e-08,9.982130678,9.982130528,1.35679e-08
0.5865,-9.983466732,-9.983466661,6.45778e-09,9.982747812,9.982747741,6.48807e-09
0.587,-9.98407361,-9.984073611,2.97708e-11,9.983355884,9.983355884,1.75218e-11
0.5875,-9.984671187,-9.984671243,5.09494e-09,9.983954593,9.98395465,5.09816e-09
0.588,-9.98525919,-9.985259277,7.97238e-09,9.984543668,9.984543755,7.98186e-09
0.5885,-9.985837369,-9.985837458,8.12634e-09,9.985122859,9.985122949,8.13512e-09
0.589,-9.9864055,-9.986405558,5.35004e-09,9.985691944,9.985692003,5.35395e-09
0.5895,-9.98696338,-9.986963379,1.30205e-10,9.986250723,9.986250721,1.45205e-10
0.59,-9.987510831,-9.987510747,7.655e-09,9.986799016,9.986798931,7.68819e-09
0.5905,-9.988047696,-9.988047519,1.60374e-08,9.987336668,9.987336491,1.61003e-08
0.591,-9.988573834,-9.988573579,2.32406e-08,9.987863541,9.987863285,2.3327e-08
0.5915,-9.989089128,-9.989088919,1.90055e-08,9.988379518,9.988379308,1.90898e-08
0.592,-9.989593476,-9.989593286,1.72636e-08,9.988884498,9.988884307,1.73497e-08
0.5925,-9.990086793,-9.990086558,2.13473e-08,9.989378399,9.989378163,2.14412e-08
0.593,-9.990569013,-9.990568704,2.81069e-08,9.989861154,9.989860843,2.82171e-08
0.5935,-9.991040115,-9.991039698,3.7916e-08,9.990332745,9.990332326,3.80494e-08
0.594,-9.991500055,-9.991499528,4.79455e-08,9.990793129,9.990792599,4.81004e-08
0.5945,-9.991948814,-9.991948189,5.68047e-08,9.991242287,9.99124166,5.69835e-08
0.595,-9.992386388,-9.992385688,6.36686e-08,9.991680218,9.991679515,6.38612e-08
0.5955,-9.992812786,-9.992812039,6.79638e-08,9.992106932,9.992106182,6.81696e-08
0.596,-9.99322803,-9.993227268,6.93268e-08,9.992522451,9.992521686,6.95381e-08
0.5965,-9.99363217,-9.99363141,6.91474e-08,9.992926827,9.992926064,6.93612e-08
0.597,-9.994025265,-9.994024509,6.86932e-08,9.993320121,9.993319363,6.89066e-08
0.5975,-9.994407361,-9.99440662,6.72987e-08,9.993702379,9.993701637,6.75162e-08
0.598,-9.994778527,-9.994777808,6.53753e-08,9.994073673,9.994072952,6.55971e-08
0.5985,-9.995138842,-9.995138146,6.32588e-08,9.994434082,9.994433383,6.34738e-08
0.599,-9.99548839,-9.995487718,6.11026e-08,9.994783691,9.994783016,6.13165e-08
0.5995,-9.995827269,-9.995826617,5.93164e-08,9.9951226,9.995121945,5.9524e-08
0.6,-9.996155622,-9.996154946,6.14192e-08,9.995450952,9.995450274,6.16335e-08
0.6005,-9.996473538,-9.996472819,6.53583e-08,9.995768839,9.995768117,6.55841e-08
0.601,-9.996781137,-9.996780358,7.08825e-08,9.996076381,9.996075599,7.11204e-08
0.6015,-9.997078546,-9.997077695,7.73668e-08,9.996373706,9.996372852,7.76167e-08
0.602,-9.997365894,-9.997364973,8.37523e-08,9.996660944,9.99666002,8.40148e-08
0.6025,-9.997643316,-9.997642343,8.84948e-08,9.996938233,9.996937256,8.87615e-08
0.603,-9.997910986,-9.997909989,9.06066e-08,9.997205745,9.997204745,9.08813e-08
0.6035,-9.998169048,-9.998168077,8.82777e-08,9.997463628,9.997462654,8.85591e-08
0.604,-9.998417647,-9.998416657,9.00767e-08,9.997712027,9.997711033,9.03616e-08
0.6045,-9.998656941,-9.998655905,9.42295e-08,9.9979511,9.99795006,9.45218e-08
0.605,-9.998887088,-9.998885997,9.92022e-08,9.998181007,9.998179913,9.94995e-08
0.6055,-9.999108249,-9.999107109,1.03633e-07,9.99840191,9.998400767,1.03929e-07
0.606,-9.999320599,-9.999319417,1.07476e-07,9.998613986,9.9986128,1.07772e-07
0.6065,-9.999524332,-9.999523097,1.12242e-07,9.998817428,9.99881619,1.1254e-07
0.607,-9.999719602,-9.999718327,1.15925e-07,9.999012392,9.999011113,1.16223e-07
0.6075,-9.999906581,-9.999905281,1.1823e-07,9.999199051,9.999197747,1.18529e-07
0.608,-10.00008544,-10.00008414,1.18918e-07,9.99937758,9.999376269,1.19218e-07
0.6085,-10.00025637,-10.00025507,1.17767e-07,9.999548155,9.999546856,1.1806e-07
0.609,-10.00041952,-10.00041826,1.14508e-07,9.99971095,9.999709687,1.14792e-07
0.6095,-10.00057512,-10.00057388,1.12559e-07,9.999866179,9.999864938,1.12838e-07
0.61,-10.00072332,-10.0007221,1.10399e-07,10.000014,10.00001279,1.10674e-07
0.6105,-10.00086431,-10.00086312,1.08072e-07,10.0001546,10.00015341,1.08348e-07
0.611,-10.00099825,-10.00099709,1.05694e-07,10.00028816,10.00028699,1.05962e-07
0.6115,-10.00112534,-10.0011242,1.03245e-07,10.00041484,10.0004137,1.03505e-07
0.612,-10.00124574,-10.00124463,1.00569e-07,10.00053483,10.00053372,1.00821e-07
0.6125,-10.00135965,-10.00135856,9.9128e-08,10.00064832,10.00064722,9.93778e-08
0.613,-10.00146724,-10.00146615,9.96853e-08,10.00075549,10.0007544,9.99311e-08
0.6135,-10.0015687,-10.00156759,1.01115e-07,10.00085652,10.00085541,1.01358e-07
0.614,-10.00166419,-10.00166305,1.03139e-07,10.00095158,10.00095044,1.0338e-07
0.6145,-10.00175388,-10.00175272,1.05284e-07,10.00104084,10.00103968,1.05525e-07
0.615,-10.00183795,-10.00183677,1.06856e-07,10.00112447,10.00112329,1.071e-07
0.6155,-10.00191656,-10.00191538,1.07341e-07,10.00120264,10.00120146,1.07583e-07
0.616,-10.00198991,-10.00198873,1.07179e-07,10.00127555,10.00127437,1.07435e-07
0.6165,-10.00205816,-10.00205698,1.06448e-07,10.00134335,10.00134218,1.06708e-07
0.617,-10.00212145,-10.00212029,1.06149e-07,10.00140621,10.00140504,1.06407e-07
0.6175,-10.00217997,-10.00217881,1.05886e-07,10.00146428,10.00146311,1.06133e-07
0.618,-10.00223387,-10.00223271,1.05251e-07,10.00151773,10.00151657,1.05486e-07
0.6185,-10.0022833,-10.00228215,1.03822e-07,10.00156672,10.00156557,1.04041e-07
0.619,-10.00232843,-10.0023273,1.03051e-07,10.00161141,10.00161028,1.03256e-07
0.6195,-10.00236943,-10.0023683,1.02508e-07,10.00165197,10.00165084,1.02697e-07
0.62,-10.00240643,-10.00240531,1.0169e-07,10.00168853,10.00168741,1.01867e-07
0.6205,-10.00243959,-10.00243848,1.00486e-07,10.00172125,10.00172015,1.00656e-07
0.621,-10.00246905,-10.00246796,9.87615e-08,10.00175028,10.00174919,9.89226e-08
0.6215,-10.00249495,-10.00249389,9.63329e-08,10.00177575,10.00177469,9.64839e-08
0.622,-10.00251743,-10.0025164,9.36419e-08,10.00179781,10.00179678,9.37909e-08
0.6225,-10.00253666,-10.00253565,9.16635e-08,10.00181661,10.0018156,9.18118e-08
0.623,-10.00255275,-10.00255176,8.96046e-08,10.00183228,10.00183129,8.97539e-08
0.6235,-10.00256583,-10.00256487,8.74379e-08,10.00184495,10.00184399,8.75888e-08
0.624,-10.00257605,-10.00257511,8.50974e-08,10.00185476,10.00185382,8.52492e-08
0.6245,-10.00258351,-10.00258261,8.24693e-08,10.00186182,10.00186091,8.26201e-08
0.625,-10.00258835,-10.00258748,7.93741e-08,10.00186625,10.00186538,7.95299e-08
0.6255,-10.00259071,-10.00258986,7.73383e-08,10.00186821,10.00186736,7.74893e-08
0.626,-10.00259068,-10.00258985,7.54516e-08,10.0018678,10.00186697,7.55985e-08
0.6265,-10.00258839,-10.00258758,7.3664e-08,10.00186513,10.00186431,7.38096e-08
0.627,-10.00258396,-10.00258317,7.19134e-08,10.00186031,10.00185952,7.20504e-08
0.6275,-10.00257748,-10.00257671,7.00826e-08,10.00185346,10.00185269,7.02094e-08
0.628,-10.00256906,-10.00256831,6.80179e-08,10.00184468,10.00184393,6.81308e-08
0.6285,-10.00255882,-10.00255809,6.62591e-08,10.00183408,10.00183335,6.63559e-08
0.629,-10.00254686,-10.00254614,6.49679e-08,10.00182176,10.00182104,6.50538e-08
0.6295,-10.00253327,-10.00253257,6.37421e-08,10.00180782,10.00180712,6.38119e-08
0.63,-10.00251815,-10.00251746,6.25044e-08,10.00179236,10.00179168,6.25584e-08
