time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.4815,-10.00066618,-10.00066617,6.57403e-10,9.999999958,9.99999995,6.93875e-10
0.482,-10.00066618,-10.00066617,5.28222e-10,9.999999958,9.999999952,5.59948e-10
0.4825,-10.00066618,-10.00066618,3.97697e-10,9.999999958,9.999999953,4.32223e-10
0.483,-10.00066618,-10.00066618,2.77838e-10,9.999999958,9.999999955,3.10799e-10
0.4835,-10.00066618,-10.00066618,1.63707e-10,9.999999958,9.999999956,1.95768e-10
0.484,-10.00066618,-10.00066618,5.27919e-11,9.999999959,9.999999958,8.72162e-11
0.4845,-10.00066618,-10.00066618,4.77221e-11,9.999999959,9.999999959,1.47746e-11
0.485,-10.00066618,-10.00066618,1.42756e-10,9.999999959,9.999999961,1.1013e-10
0.4855,-10.00066618,-10.00066618,2.29959e-10,9.99999996,9.999999962,1.98781e-10
0.486,-10.00066618,-10.00066619,3.14239e-10,9.99999996,9.999999963,2.80664e-10
0.4865,-10.00066618,-10.00066619,3.88389e-10,9.999999961,9.999999965,3.55723e-10
0.487,-10.00066618,-10.00066619,4.54885e-10,9.999999961,9.999999966,4.23906e-10
0.4875,-10.00066618,-10.00066619,5.06505e-10,9.999999962,9.999999967,4.77673e-10
0.488,-10.00066618,-10.00066619,5.26336e-10,9.999999963,9.999999969,5.00184e-10
0.4885,-10.00066619,-10.00066619,5.45902e-10,9.999999964,9.99999997,5.20485e-10
0.489,-10.00066619,-10.00066619,5.60386e-10,9.999999965,9.999999971,5.38548e-10
0.4895,-10.00066619,-10.00066619,5.74658e-10,9.999999966,9.999999972,5.54352e-10
0.49,-10.00066619,-10.0006662,5.88747e-10,9.999999967,9.999999974,5.67866e-10
0.4905,-10.00066619,-10.0006662,5.95411e-10,9.999999968,9.999999975,5.7907e-10
0.491,-10.00066619,-10.0006662,5.94667e-10,9.999999969,9.999999976,5.87948e-10
0.4915,-10.00066619,-10.0006662,5.9864e-10,9.99999997,9.999999977,5.94488e-10
0.492,-10.00066619,-10.0006662,6.14606e-10,9.999999971,9.999999978,5.9868e-10
0.4925,-10.00066619,-10.0006662,6.18348e-10,9.999999972,9.999999979,6.00521e-10
0.493,-10.0006662,-10.0006662,6.1472e-10,9.999999973,9.99999998,6.00006e-10
0.4935,-10.0006662,-10.0006662,6.13408e-10,9.999999975,9.999999981,5.97135e-10
0.494,-10.0006662,-10.0006662,6.07143e-10,9.999999976,9.999999982,5.91915e-10
0.4945,-10.0006662,-10.0006662,6.00764e-10,9.999999977,9.999999983,5.84352e-10
0.495,-10.0006662,-10.00066621,5.89418e-10,9.999999978,9.999999984,5.74455e-10
0.4955,-10.0006662,-10.00066621,5.77941e-10,9.999999979,9.999999985,5.62234e-10
0.496,-10.0006662,-10.00066621,5.56632e-10,9.99999998,9.999999986,5.47704e-10
0.4965,-10.0006662,-10.00066621,5.44855e-10,9.999999981,9.999999987,5.30878e-10
0.497,-10.0006662,-10.00066621,5.20794e-10,9.999999982,9.999999987,5.11776e-10
0.4975,-10.0006662,-10.00066621,5.03808e-10,9.999999983,9.999999988,4.90415e-10
0.498,-10.00066621,-10.00066621,4.79344e-10,9.999999984,9.999999989,4.66818e-10
0.4985,-10.00066621,-10.00066621,4.52224e-10,9.999999985,9.99999999,4.41008e-10
0.499,-10.00066621,-10.00066621,4.27268e-10,9.999999986,9.99999999,4.13011e-10
0.4995,-10.00066621,-10.00066621,3.9234e-10,9.999999987,9.999999991,3.82853e-10
0.5,-10.00066621,-10.67066579,0.0609065,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.67066579,0.0299806,10.99999999,10.99999999,3.13474e-10
0.5005,-10.99985305,-10.99985119,1.69107e-07,10.99938631,10.99938445,1.69247e-07
0.501,-10.99805273,-10.99804868,3.68384e-07,10.9975846,10.99758055,3.68669e-07
0.5015,-10.99512387,-10.99511884,4.5786e-07,10.99465347,10.99464843,4.5822e-07
0.502,-10.99112585,-10.99112023,5.11313e-07,10.99065233,10.9906467,5.11738e-07
0.5025,-10.98611609,-10.98610985,5.67216e-07,10.98563865,10.98563241,5.67692e-07
0.503,-10.98015014,-10.98014317,6.33085e-07,10.97966801,10.97966104,6.33619e-07
0.5035,-10.97328171,-10.97327411,6.91701e-07,10.97279417,10.97278656,6.92287e-07
0.504,-10.96556321,-10.96555504,7.4334e-07,10.96506957,10.96506139,7.43973e-07
0.5045,-10.95704551,-10.95703683,7.88681e-07,10.95654512,10.95653644,7.89351e-07
0.505,-10.94777797,-10.94776886,8.28449e-07,10.94727023,10.94726111,8.29151e-07
0.5055,-10.93780848,-10.93779898,8.63275e-07,10.9372928,10.9372833,8.63994e-07
0.506,-10.92718345,-10.92717357,8.97451e-07,10.92665931,10.92664943,8.98169e-07
0.5065,-10.91594782,-10.91593757,9.32224e-07,10.91541473,10.91540447,9.32954e-07
0.507,-10.90414509,-10.90413445,9.6728e-07,10.90360258,10.90359193,9.68021e-07
0.5075,-10.89181725,-10.89180623,1.00149e-06,10.89126491,10.89125388,1.00224e-06
0.508,-10.87900498,-10.8789936,1.03411e-06,10.87844241,10.87843103,1.03487e-06
0.5085,-10.86574746,-10.86573578,1.06204e-06,10.86517432,10.86516263,1.06282e-06
0.509,-10.85208261,-10.85207061,1.09162e-06,10.85149859,10.85148657,1.09241e-06
0.5095,-10.83804691,-10.83803461,1.11861e-06,10.83745172,10.8374394,1.11941e-06
0.51,-10.82367559,-10.823663,1.14498e-06,10.82306898,10.82305637,1.14578e-06
0.5105,-10.80900249,-10.80898967,1.16509e-06,10.80838424,10.80837141,1.1659e-06
0.511,-10.79406025,-10.79404722,1.18459e-06,10.79343018,10.79341714,1.18543e-06
0.5115,-10.77888016,-10.77886691,1.20431e-06,10.77823812,10.77822486,1.20517e-06
0.512,-10.76349236,-10.76347899,1.21617e-06,10.76283822,10.76282484,1.21705e-06
0.5125,-10.74792573,-10.74791223,1.22708e-06,10.74725939,10.74724588,1.22797e-06
0.513,-10.73220793,-10.7321943,1.23934e-06,10.73152933,10.73151569,1.24025e-06
0.5135,-10.71636549,-10.71635173,1.25065e-06,10.71567458,10.71566081,1.25159e-06
0.514,-10.70042381,-10.70040994,1.26084e-06,10.69972058,10.6997067,1.2618e-06
0.5145,-10.68440714,-10.68439322,1.26551e-06,10.6836916,10.68367767,1.26651e-06
0.515,-10.66833866,-10.66832476,1.26401e-06,10.66761084,10.66759692,1.26503e-06
0.5155,-10.65224047,-10.65222655,1.26514e-06,10.65150042,10.65148649,1.26618e-06
0.516,-10.63613365,-10.63611975,1.26309e-06,10.63538145,10.63536754,1.26415e-06
0.5165,-10.62003823,-10.62002448,1.24995e-06,10.61927398,10.61926022,1.25103e-06
0.517,-10.60397328,-10.60395967,1.23684e-06,10.60319709,10.60318347,1.23792e-06
0.5175,-10.58795688,-10.58794337,1.2284e-06,10.5871689,10.58715537,1.22948e-06
0.518,-10.57200619,-10.57199273,1.22356e-06,10.57120657,10.57119309,1.22463e-06
0.5185,-10.55613744,-10.55612403,1.21867e-06,10.55532634,10.55531293,1.21974e-06
0.519,-10.54036596,-10.54035266,1.20965e-06,10.53954359,10.53953027,1.21071e-06
0.5195,-10.52470624,-10.5246931,1.19414e-06,10.52387278,10.52385964,1.19518e-06
0.52,-10.5091719,-10.50915899,1.17398e-06,10.50832758,10.50831466,1.17501e-06
0.5205,-10.49377576,-10.49376295,1.16388e-06,10.49292081,10.49290799,1.16489e-06
0.521,-10.47852983,-10.4785172,1.14759e-06,10.47766449,10.47765185,1.14857e-06
0.5215,-10.46344536,-10.46343304,1.12005e-06,10.46256989,10.46255755,1.121e-06
0.522,-10.44853287,-10.44852083,1.09408e-06,10.44764752,10.44763547,1.09501e-06
0.5225,-10.43380213,-10.43379031,1.07484e-06,10.43290718,10.43289535,1.07574e-06
0.523,-10.41926222,-10.41925055,1.06088e-06,10.41835796,10.41834628,1.06177e-06
0.5235,-10.40492155,-10.40491,1.0496e-06,10.40400826,10.40399671,1.05048e-06
0.524,-10.39078789,-10.39077648,1.03699e-06,10.38986588,10.38985446,1.03784e-06
0.5245,-10.37686835,-10.37685716,1.01796e-06,10.37593792,10.37592671,1.01878e-06
0.525,-10.36316945,-10.36315854,9.91351e-07,10.3622309,10.36221999,9.92147e-07
0.5255,-10.34969712,-10.34968654,9.62286e-07,10.34875078,10.34874019,9.6305e-07
0.526,-10.33645675,-10.33644629,9.50646e-07,10.33550293,10.33549246,9.51392e-07
0.5265,-10.32345311,-10.32344293,9.25156e-07,10.32249214,10.32248195,9.25863e-07
0.527,-10.31069052,-10.31068073,8.90106e-07,10.30972272,10.30971292,8.90765e-07
0.5275,-10.2981728,-10.29816336,8.58387e-07,10.2971985,10.29718905,8.59002e-07
0.528,-10.28590324,-10.28589406,8.339e-07,10.28492276,10.28491358,8.34482e-07
0.5285,-10.27388466,-10.27387569,8.15733e-07,10.27289834,10.27288937,8.16289e-07
0.529,-10.26211949,-10.26211066,8.02669e-07,10.26112767,10.26111883,8.03206e-07
0.5295,-10.25060973,-10.25060102,7.91356e-07,10.24961272,10.24960401,7.91876e-07
0.53,-10.23935688,-10.23934837,7.73573e-07,10.23835503,10.23834651,7.74067e-07
0.5305,-10.22836217,-10.22835393,7.49133e-07,10.22735579,10.22734755,7.49592e-07
0.531,-10.2176264,-10.21761848,7.19959e-07,10.21661583,10.2166079,7.20378e-07
0.5315,-10.20715001,-10.20714241,6.9116e-07,10.20613557,10.20612797,6.91529e-07
0.532,-10.19693311,-10.19692563,6.80158e-07,10.19591512,10.19590763,6.8051e-07
0.5325,-10.1869755,-10.18696832,6.52453e-07,10.18595428,10.1859471,6.52765e-07
0.533,-10.17727668,-10.17726986,6.20004e-07,10.17625255,10.17624573,6.20268e-07
0.5335,-10.16783581,-10.16782934,5.88139e-07,10.16680908,10.16680261,5.88359e-07
0.534,-10.15865183,-10.15864564,5.63176e-07,10.15762281,10.15761661,5.63362e-07
0.5345,-10.14972342,-10.14971741,5.46632e-07,10.14869241,10.14868639,5.46797e-07
0.535,-10.14104898,-10.14104308,5.3592e-07,10.14001627,10.14001038,5.36076e-07
0.5355,-10.13262666,-10.13262089,5.24516e-07,10.13159256,10.13158679,5.24658e-07
0.536,-10.12445446,-10.12444884,5.10968e-07,10.12341925,10.12341362,5.11096e-07
0.5365,-10.11653015,-10.11652472,4.93869e-07,10.11549411,10.11548867,4.93971e-07
0.537,-10.10885126,-10.1088461,4.69361e-07,10.10781466,10.1078095,4.69426e-07
0.5375,-10.10141518,-10.10141033,4.41132e-07,10.1003783,10.10037344,4.41152e-07
0.538,-10.09421915,-10.0942145,4.22775e-07,10.09318224,10.09317759,4.22761e-07
0.5385,-10.08726022,-10.08725569,4.12194e-07,10.08622356,10.08621902,4.1217e-07
0.539,-10.08053529,-10.08053104,3.8585e-07,10.07949911,10.07949486,3.85788e-07
0.5395,-10.07404114,-10.07403722,3.56865e-07,10.07300569,10.07300177,3.56761e-07
0.54,-10.06777446,-10.0677708,3.32726e-07,10.06673998,10.06673632,3.32587e-07
0.5405,-10.06173176,-10.0617283,3.13822e-07,10.06069847,10.06069502,3.13658e-07
0.541,-10.05590947,-10.05590617,3.00104e-07,10.05487761,10.05487431,2.99919e-07
0.5415,-10.05030396,-10.05030075,2.91457e-07,10.04927373,10.04927052,2.91265e-07
0.542,-10.04491148,-10.04490834,2.85837e-07,10.0438831,10.04387996,2.85639e-07
0.5425,-10.03972819,-10.03972515,2.76787e-07,10.03870185,10.03869881,2.76577e-07
0.543,-10.03475022,-10.03474731,2.6425e-07,10.03372611,10.03372321,2.64026e-07
0.5435,-10.02997362,-10.02997089,2.48235e-07,10.02895194,10.02894921,2.47992e-07
0.544,-10.02539439,-10.02539188,2.28217e-07,10.02437531,10.0243728,2.27946e-07
0.5445,-10.02100847,-10.02100619,2.06943e-07,10.01999215,10.01998988,2.0665e-07
0.545,-10.01681178,-10.01680958,1.99572e-07,10.0157984,10.01579621,1.9927e-07
0.5455,-10.01280022,-10.01279815,1.8803e-07,10.01178993,10.01178787,1.87719e-07
0.546,-10.00896962,-10.00896777,1.68089e-07,10.00796257,10.00796072,1.67752e-07
0.5465,-10.00531583,-10.0053142,1.47736e-07,10.00431216,10.00431053,1.47372e-07
0.547,-10.00183469,-10.00183325,1.31236e-07,10.00083453,10.00083309,1.30854e-07
0.5475,-9.998522018,-9.998520707,1.19224e-07,9.997525497,9.99752419,1.1883e-07
0.548,-9.995373614,-9.995372401,1.10232e-07,9.994380849,9.994379641,1.09831e-07
0.5485,-9.992385317,-9.992384165,1.04771e-07,9.991396423,9.991395275,1.04369e-07
0.549,-9.989552973,-9.989551849,1.02213e-07,9.988568053,9.988566933,1.01817e-07
0.5495,-9.986872391,-9.986871318,9.75486e-08,9.985891542,9.985890474,9.71508e-08
0.55,-9.984339453,-9.984338452,9.09357e-08,9.983362767,9.983361771,9.05365e-08
0.5505,-9.981950051,-9.981949148,8.21215e-08,9.980977612,9.980976714,8.17142e-08
0.551,-9.979700093,-9.979699314,7.08303e-08,9.978731979,9.978731205,7.04161e-08
0.5515,-9.977585501,-9.977584876,5.67538e-08,9.976621782,9.976621163,5.63245e-08
0.552,-9.975602263,-9.975601776,4.43375e-08,9.974643005,9.974642522,4.38934e-08
0.5525,-9.9737464,-9.973745939,4.18466e-08,9.97279166,9.972791204,4.14021e-08
0.553,-9.972013935,-9.972013572,3.30209e-08,9.971063765,9.971063407,3.2571e-08
0.5535,-9.97040097,-9.97040073,2.18241e-08,9.969455416,9.969455181,2.13658e-08
0.554,-9.968903648,-9.968903523,1.13807e-08,9.96796275,9.96796263,1.0914e-08
0.5545,-9.967518155,-9.967518121,3.09224e-09,9.966581947,9.966581918,2.62582e-09
0.555,-9.966240705,-9.966240751,4.14971e-09,9.965309216,9.965309266,4.61484e-09
0.5555,-9.965067599,-9.965067699,9.09964e-09,9.964140851,9.964140956,9.56485e-09
0.556,-9.963995182,-9.96399531,1.15662e-08,9.963073194,9.963073326,1.20221e-08
0.5565,-9.963019838,-9.963019986,1.35266e-08,9.962102621,9.962102775,1.39727e-08
0.557,-9.962138018,-9.96213819,1.56359e-08,9.961225581,9.961225758,1.6074e-08
0.5575,-9.961346246,-9.961346442,1.78496e-08,9.96043859,9.960438791,1.82823e-08
0.558,-9.960641095,-9.96064132,2.04656e-08,9.959738219,9.959738449,2.089e-08
0.5585,-9.960019184,-9.960019462,2.53079e-08,9.95912108,9.959121363,2.57288e-08
0.559,-9.95947722,-9.959477563,3.12099e-08,9.958583877,9.958584225,3.16302e-08
0.5595,-9.959011969,-9.959012377,3.71095e-08,9.958123372,9.958123785,3.7534e-08
0.56,-9.958620249,-9.958620718,4.2609e-08,9.957736379,9.957736852,4.30442e-08
0.5605,-9.958298947,-9.958299471,4.75874e-08,9.957419779,9.957420307,4.80368e-08
0.561,-9.958045027,-9.958045589,5.10245e-08,9.957170534,9.9571711,5.14712e-08
0.5615,-9.957855516,-9.957856098,5.29416e-08,9.956985666,9.956986253,5.33752e-08
0.562,-9.957727488,-9.957728093,5.50367e-08,9.956862247,9.956862857,5.5459e-08
0.5625,-9.957658108,-9.957658733,5.67911e-08,9.956797438,9.956798068,5.72054e-08
0.563,-9.957644605,-9.957645244,5.81137e-08,9.956788465,9.956789108,5.8513e-08
0.5635,-9.957684265,-9.957684919,5.94922e-08,9.95683261,9.956833268,5.98865e-08
0.564,-9.957774441,-9.957775117,6.14375e-08,9.956927225,9.956927905,6.18294e-08
0.5645,-9.957912567,-9.957913264,6.33679e-08,9.957069738,9.95707044,6.37528e-08
0.565,-9.958096138,-9.958096851,6.48532e-08,9.957257645,9.957258362,6.52313e-08
0.5655,-9.958322702,-9.958323438,6.68365e-08,9.95748849,9.957489229,6.7213e-08
0.566,-9.958589894,-9.958590648,6.85595e-08,9.957759904,9.957760662,6.89345e-08
0.5665,-9.958895407,-9.958896173,6.96703e-08,9.95806958,9.958070351,7.00339e-08
0.567,-9.959236999,-9.959237771,7.01994e-08,9.958415274,9.95841605,7.05554e-08
0.5675,-9.959612488,-9.959613265,7.06315e-08,9.958794802,9.958795583,7.09796e-08
0.568,-9.96001977,-9.960020547,7.06811e-08,9.959206056,9.959206837,7.10206e-08
0.5685,-9.960456798,-9.960457573,7.04611e-08,9.95964699,9.959647769,7.0788e-08
0.569,-9.960921583,-9.96092239,7.33895e-08,9.960115612,9.960116423,7.37189e-08
0.5695,-9.961412206,-9.961413103,8.14969e-08,9.960610004,9.960610904,8.1842e-08
0.57,-9.961926813,-9.961927711,8.16244e-08,9.961128307,9.961129208,8.19635e-08
0.5705,-9.962463606,-9.962464455,7.71812e-08,9.961668723,9.961669576,7.74972e-08
0.571,-9.963020845,-9.963021628,7.11633e-08,9.962229512,9.962230298,7.14562e-08
0.5715,-9.963596855,-9.963597572,6.51558e-08,9.962808999,9.962809718,6.54224e-08
0.572,-9.964190023,-9.964190686,6.02584e-08,9.963405567,9.963406232,6.0503e-08
0.5725,-9.964798783,-9.964799416,5.7499e-08,9.964017652,9.964018287,5.77248e-08
0.573,-9.965421635,-9.965422263,5.70373e-08,9.964643753,9.964644383,5.72562e-08
0.5735,-9.966057134,-9.966057778,5.85741e-08,9.965282423,9.96528307,5.87922e-08
0.574,-9.966703889,-9.966704567,6.16248e-08,9.965932272,9.965932952,6.18466e-08
0.5745,-9.967360559,-9.967361283,6.58294e-08,9.966591959,9.966592686,6.60554e-08
0.575,-9.968025864,-9.968026636,7.02238e-08,9.967260202,9.967260977,7.04585e-08
0.5755,-9.968698571,-9.968699384,7.39563e-08,9.96793577,9.967936586,7.41934e-08
0.576,-9.969377499,-9.96937834,7.6448e-08,9.96861748,9.968618324,7.66872e-08
0.5765,-9.970061517,-9.970062366,7.7196e-08,9.969304203,9.969305054,7.74318e-08
0.577,-9.970749543,-9.970750378,7.58417e-08,9.969994856,9.969995693,7.60667e-08
0.5775,-9.971440546,-9.971441343,7.24442e-08,9.970688407,9.970689206,7.26567e-08
0.578,-9.972133534,-9.972134279,6.77349e-08,9.971383867,9.971384614,6.79294e-08
0.5785,-9.972827569,-9.972828259,6.27442e-08,9.972080297,9.972080989,6.29194e-08
0.579,-9.973521754,-9.973522406,5.92232e-08,9.972776799,9.972777452,5.939e-08
0.5795,-9.974215235,-9.974216015,7.08835e-08,9.973472522,9.973473304,7.10714e-08
0.58,-9.974907201,-9.974908013,7.37405e-08,9.974166654,9.974167468,7.39273e-08
0.5805,-9.975596884,-9.975597641,6.87796e-08,9.974858428,9.974859187,6.89467e-08
0.581,-9.976283554,-9.976284211,5.97294e-08,9.975547115,9.975547774,5.9872e-08
0.5815,-9.976966522,-9.976967066,4.94822e-08,9.976232026,9.976232571,4.95933e-08
0.582,-9.977645135,-9.977645576,4.00605e-08,9.97691251,9.976912951,4.01417e-08
0.5825,-9.97831878,-9.978319141,3.27963e-08,9.977587953,9.977588314,3.28612e-08
0.583,-9.978986877,-9.97898719,2.84278e-08,9.978257777,9.978258091,2.84792e-08
0.5835,-9.979648885,-9.979649183,2.71622e-08,9.978921442,9.978921741,2.7207e-08
0.584,-9.980304291,-9.980304608,2.8812e-08,9.979578436,9.979578753,2.88571e-08
0.5845,-9.980952621,-9.980952983,3.28694e-08,9.980228285,9.980228647,3.2922e-08
0.585,-9.981593429,-9.981593853,3.85139e-08,9.980870546,9.98087097,3.85837e-08
0.5855,-9.982226302,-9.982226796,4.48931e-08,9.981504804,9.981505299,4.49779e-08
0.586,-9.982850854,-9.982851416,5.10844e-08,9.982130678,9.982131241,5.11829e-08
0.5865,-9.983466732,-9.98346735,5.61402e-08,9.982747812,9.982748431,5.62482e-08
0.587,-9.98407361,-9.984074261,5.91203e-08,9.983355884,9.983356536,5.92357e-08
0.5875,-9.984671187,-9.984671842,5.94933e-08,9.983954593,9.983955249,5.9609e-08
0.588,-9.98525919,-9.985259816,5.69649e-08,9.984543668,9.984544295,5.70684e-08
0.5885,-9.985837369,-9.985837937,5.16208e-08,9.985122859,9.985123428,5.17101e-08
0.589,-9.9864055,-9.986405984,4.40553e-08,9.985691944,9.98569243,4.41174e-08
0.5895,-9.98696338,-9.98696377,3.54166e-08,9.986250723,9.986251113,3.54519e-08
0.59,-9.987510831,-9.987511134,2.74829e-08,9.986799016,9.986799318,2.74901e-08
0.5905,-9.988047696,-9.988048013,2.88163e-08,9.987336668,9.987336985,2.88129e-08
0.591,-9.988573834,-9.98857418,3.14213e-08,9.987863541,9.987863887,3.14136e-08
0.5915,-9.989089128,-9.989089424,2.68725e-08,9.988379518,9.988379813,2.68507e-08
0.592,-9.989593476,-9.989593677,1.8348e-08,9.988884498,9.988884699,1.83006e-08
0.5925,-9.990086793,-9.990086886,8.4376e-09,9.989378399,9.989378491,8.36844e-09
0.593,-9.990569013,-9.990569005,7.3157e-10,9.989861154,9.989861145,8.21793e-10
0.5935,-9.991040115,-9.99104,1.04477e-08,9.990332745,9.990332629,1.05627e-08
0.594,-9.991500055,-9.99149985,1.86976e-08,9.990793129,9.990792921,1.88345e-08
0.5945,-9.991948814,-9.991948541,2.48121e-08,9.991242287,9.991242012,2.49663e-08
0.595,-9.992386388,-9.992386074,2.85704e-08,9.991680218,9.991679902,2.87335e-08
0.5955,-9.992812786,-9.992812457,2.99139e-08,9.992106932,9.992106601,3.00829e-08
0.596,-9.99322803,-9.993227713,2.88807e-08,9.992522451,9.992522131,2.90519e-08
0.5965,-9.99363217,-9.993631871,2.71731e-08,9.992926827,9.992926527,2.73404e-08
0.597,-9.994025265,-9.994024976,2.62511e-08,9.993320121,9.99331983,2.64192e-08
0.5975,-9.994407361,-9.99440708,2.55594e-08,9.993702379,9.993702096,2.57306e-08
0.598,-9.994778527,-9.994778247,2.55068e-08,9.994073673,9.994073391,2.56796e-08
0.5985,-9.995138842,-9.995138552,2.63082e-08,9.994434082,9.99443379,2.64863e-08
0.599,-9.99548839,-9.995488082,2.79314e-08,9.994783691,9.994783382,2.81139e-08
0.5995,-9.995827269,-9.995826934,3.04701e-08,9.9951226,9.995122263,3.06514e-08
0.6,-9.996155622,-9.996155214,3.70242e-08,9.995450952,9.995450542,3.72241e-08
0.6005,-9.996473538,-9.996473042,4.5035e-08,9.995768839,9.995768341,4.52563e-08
0.601,-9.996781137,-9.996780547,5.36345e-08,9.996076381,9.996075788,5.38757e-08
0.6015,-9.997078546,-9.99707787,6.1473e-08,9.996373706,9.996373027,6.17368e-08
0.602,-9.997365894,-9.997365179,6.50248e-08,9.996660944,9.996660226,6.5307e-08
0.6025,-9.997643316,-9.997642646,6.09646e-08,9.996938233,9.996937559,6.1244e-08
0.603,-9.997910986,-9.997910296,6.26958e-08,9.997205745,9.997205052,6.29825e-08
0.6035,-9.998169048,-9.998168298,6.81413e-08,9.997463628,9.997462875,6.84362e-08
0.604,-9.998417647,-9.998416822,7.50241e-08,9.997712027,9.997711198,7.53303e-08
0.6045,-9.998656941,-9.998656038,8.21047e-08,9.9979511,9.997950194,8.24165e-08
0.605,-9.998887088,-9.998886116,8.83121e-08,9.998181007,9.998180032,8.86294e-08
0.6055,-9.999108249,-9.999107229,9.27141e-08,9.99840191,9.998400887,9.30333e-08
0.606,-9.999320599,-9.999319547,9.56611e-08,9.998613986,9.99861293,9.59757e-08
0.6065,-9.999524332,-9.999523243,9.89892e-08,9.998817428,9.998816336,9.93105e-08
0.607,-9.999719602,-9.999718491,1.01004e-07,9.999012392,9.999011277,1.01324e-07
0.6075,-9.999906581,-9.999905463,1.0166e-07,9.999199051,9.999197929,1.01977e-07
0.608,-10.00008544,-10.00008433,1.00918e-07,9.99937758,9.999376467,1.01238e-07
0.6085,-10.00025637,-10.00025528,9.87276e-08,9.999548155,9.999547066,9.90407e-08
0.609,-10.00041952,-10.00041847,9.49341e-08,9.99971095,9.999709902,9.52419e-08
0.6095,-10.00057512,-10.00057409,9.30415e-08,9.999866179,9.999865152,9.33408e-08
0.61,-10.00072332,-10.00072231,9.15484e-08,10.000014,10.00001299,9.18443e-08
0.6105,-10.00086431,-10.00086331,9.04923e-08,10.0001546,10.00015361,9.07873e-08
0.611,-10.00099825,-10.00099726,8.99239e-08,10.00028816,10.00028716,9.02129e-08
0.6115,-10.00112534,-10.00112435,8.97231e-08,10.00041484,10.00041385,9.00087e-08
0.612,-10.00124574,-10.00124475,8.95915e-08,10.00053483,10.00053384,8.98721e-08
0.6125,-10.00135965,-10.00135865,9.08013e-08,10.00064832,10.00064732,9.10787e-08
0.613,-10.00146724,-10.00146621,9.38677e-08,10.00075549,10.00075446,9.41498e-08
0.6135,-10.0015687,-10.00156763,9.74007e-08,10.00085652,10.00085545,9.76821e-08
0.614,-10.00166419,-10.00166308,1.00784e-07,10.00095158,10.00095047,1.01073e-07
0.6145,-10.00175388,-10.00175275,1.03189e-07,10.00104084,10.0010397,1.03483e-07
0.615,-10.00183795,-10.00183682,1.02103e-07,10.00112447,10.00112334,1.0241e-07
0.6155,-10.00191656,-10.00191546,1.00302e-07,10.00120264,10.00120153,1.00604e-07
0.616,-10.00198991,-10.0019888,1.00692e-07,10.00127555,10.00127444,1.00996e-07
0.6165,-10.00205816,-10.00205704,1.01463e-07,10.00134335,10.00134223,1.01758e-07
0.617,-10.00212145,-10.00212033,1.02265e-07,10.00140621,10.00140508,1.02546e-07
0.6175,-10.00217997,-10.00217884,1.02761e-07,10.00146428,10.00146315,1.03029e-07
0.618,-10.00223387,-10.00223274,1.02614e-07,10.00151773,10.0015166,1.02867e-07
0.6185,-10.0022833,-10.00228218,1.01456e-07,10.00156672,10.0015656,1.01692e-07
0.619,-10.00232843,-10.00232732,1.00787e-07,10.00161141,10.0016103,1.01012e-07
0.6195,-10.00236943,-10.00236833,1.00224e-07,10.00165197,10.00165086,1.0044e-07
0.62,-10.00240643,-10.00240534,9.93131e-08,10.00168853,10.00168744,9.95212e-08
0.6205,-10.00243959,-10.00243851,9.7978e-08,10.00172125,10.00172017,9.81821e-08
0.621,-10.00246905,-10.00246799,9.61136e-08,10.00175028,10.00174922,9.63148e-08
0.6215,-10.00249495,-10.00249392,9.35667e-08,10.00177575,10.00177472,9.37633e-08
0.622,-10.00251743,-10.00251643,9.08065e-08,10.00179781,10.00179681,9.10018e-08
0.6225,-10.00253666,-10.00253568,8.88235e-08,10.00181661,10.00181563,8.90169e-08
0.623,-10.00255275,-10.00255179,8.68376e-08,10.00183228,10.00183132,8.70295e-08
0.6235,-10.00256583,-10.0025649,8.48271e-08,10.00184495,10.00184402,8.502e-08
0.624,-10.00257605,-10.00257514,8.2734e-08,10.00185476,10.00185384,8.29252e-08
0.6245,-10.00258351,-10.00258263,8.04427e-08,10.00186182,10.00186093,8.06295e-08
0.625,-10.00258835,-10.0025875,7.77745e-08,10.00186625,10.0018654,7.7956e-08
0.6255,-10.00259071,-10.00258987,7.62297e-08,10.00186821,10.00186737,7.64056e-08
0.626,-10.00259068,-10.00258986,7.48961e-08,10.0018678,10.00186697,7.50635e-08
0.6265,-10.00258839,-10.00258758,7.37049e-08,10.00186513,10.00186431,7.38624e-08
0.627,-10.00258396,-10.00258316,7.25606e-08,10.00186031,10.00185951,7.2706e-08
0.6275,-10.00257748,-10.00257669,7.13243e-08,10.00185346,10.00185267,7.14539e-08
0.628,-10.00256906,-10.00256829,6.97994e-08,10.00184468,10.00184391,6.99166e-08
0.6285,-10.00255882,-10.00255807,6.84917e-08,10.00183408,10.00183332,6.85971e-08
0.629,-10.00254686,-10.0025461,6.86637e-08,10.00182176,10.001821,6.87652e-08
0.6295,-10.00253327,-10.0025325,7.02848e-08,10.00180782,10.00180705,7.04034e-08
0.63,-10.00251815,-10.00251738,6.99754e-08,10.00179236,10.00179159,7.00946e-08
