time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.482,-10.00066618,-10.00066617,5.30645e-10,9.999999958,9.999999952,5.59949e-10
0.4825,-10.00066618,-10.00066618,4.0012e-10,9.999999958,9.999999953,4.32225e-10
0.483,-10.00066618,-10.00066618,2.85105e-10,9.999999958,9.999999955,3.108e-10
0.4835,-10.00066618,-10.00066618,1.70974e-10,9.999999958,9.999999956,1.95769e-10
0.484,-10.00066618,-10.00066618,6.24815e-11,9.999999959,9.999999958,8.72173e-11
0.4845,-10.00066618,-10.00066618,3.80323e-11,9.999999959,9.999999959,1.47736e-11
0.485,-10.00066618,-10.00066618,1.33066e-10,9.999999959,9.999999961,1.10129e-10
0.4855,-10.00066618,-10.00066618,2.20269e-10,9.99999996,9.999999962,1.9878e-10
0.486,-10.00066618,-10.00066619,3.02127e-10,9.99999996,9.999999963,2.80663e-10
0.4865,-10.00066618,-10.00066619,3.73855e-10,9.999999961,9.999999965,3.55722e-10
0.487,-10.00066618,-10.00066619,4.40351e-10,9.999999961,9.999999966,4.23905e-10
0.4875,-10.00066618,-10.00066619,4.96816e-10,9.999999962,9.999999967,4.77672e-10
0.488,-10.00066618,-10.00066619,5.16647e-10,9.999999963,9.999999969,5.00183e-10
0.4885,-10.00066619,-10.00066619,5.41057e-10,9.999999964,9.99999997,5.20484e-10
0.489,-10.00066619,-10.00066619,5.60386e-10,9.999999965,9.999999971,5.38547e-10
0.4895,-10.00066619,-10.00066619,5.74658e-10,9.999999966,9.999999972,5.5435e-10
0.49,-10.00066619,-10.0006662,5.88747e-10,9.999999967,9.999999974,5.67865e-10
0.4905,-10.00066619,-10.0006662,5.97833e-10,9.999999968,9.999999975,5.7907e-10
0.491,-10.00066619,-10.0006662,6.01934e-10,9.999999969,9.999999976,5.87947e-10
0.4915,-10.00066619,-10.0006662,6.03484e-10,9.99999997,9.999999977,5.94487e-10
0.492,-10.00066619,-10.0006662,6.12183e-10,9.999999971,9.999999978,5.98679e-10
0.4925,-10.00066619,-10.0006662,6.18348e-10,9.999999972,9.999999979,6.00521e-10
0.493,-10.0006662,-10.0006662,6.17142e-10,9.999999973,9.99999998,6.00006e-10
0.4935,-10.0006662,-10.0006662,6.10985e-10,9.999999975,9.999999981,5.97135e-10
0.494,-10.0006662,-10.0006662,6.07143e-10,9.999999976,9.999999982,5.91915e-10
0.4945,-10.0006662,-10.0006662,5.98341e-10,9.999999977,9.999999983,5.84352e-10
0.495,-10.0006662,-10.00066621,5.82151e-10,9.999999978,9.999999984,5.74455e-10
0.4955,-10.0006662,-10.00066621,5.68252e-10,9.999999979,9.999999985,5.62234e-10
0.496,-10.0006662,-10.00066621,5.44521e-10,9.99999998,9.999999986,5.47704e-10
0.4965,-10.0006662,-10.00066621,5.30322e-10,9.999999981,9.999999987,5.30879e-10
0.497,-10.0006662,-10.00066621,5.06261e-10,9.999999982,9.999999987,5.11776e-10
0.4975,-10.0006662,-10.00066621,4.86852e-10,9.999999983,9.999999988,4.90415e-10
0.498,-10.00066621,-10.00066621,4.67233e-10,9.999999984,9.999999989,4.66818e-10
0.4985,-10.00066621,-10.00066621,4.47379e-10,9.999999985,9.99999999,4.41008e-10
0.499,-10.00066621,-10.00066621,4.22422e-10,9.999999986,9.99999999,4.13011e-10
0.4995,-10.00066621,-10.00066621,3.89916e-10,9.999999987,9.999999991,3.82853e-10
0.5,-10.00066621,-10.77620784,0.0705008,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.77620784,0.0203863,10.99999999,10.99999999,1.56755e-10
0.5005,-10.99985305,-10.99985002,2.75016e-07,10.99938631,10.99938329,2.75239e-07
0.501,-10.99805273,-10.99804641,5.74762e-07,10.9975846,10.99757828,5.7522e-07
0.5015,-10.99512387,-10.99511552,7.59559e-07,10.99465347,10.99464511,7.60175e-07
0.502,-10.99112585,-10.99111591,9.03273e-07,10.99065233,10.99064239,9.04019e-07
0.5025,-10.98611609,-10.9861046,1.04473e-06,10.98563865,10.98562715,1.0456e-06
0.503,-10.98015014,-10.98013704,1.19117e-06,10.97966801,10.9796549,1.19217e-06
0.5035,-10.97328171,-10.97326713,1.3258e-06,10.97279417,10.97277958,1.32692e-06
0.504,-10.96556321,-10.96554727,1.44912e-06,10.96506957,10.96505362,1.45036e-06
0.5045,-10.95704551,-10.95702833,1.56144e-06,10.95654512,10.95652793,1.56277e-06
0.505,-10.94777797,-10.94775966,1.66473e-06,10.94727023,10.9472519,1.66613e-06
0.5055,-10.93780848,-10.93778914,1.75822e-06,10.9372928,10.93727345,1.75969e-06
0.506,-10.92718345,-10.92716313,1.84702e-06,10.92665931,10.92663898,1.84853e-06
0.5065,-10.91594782,-10.91592656,1.93305e-06,10.91541473,10.91539345,1.93461e-06
0.507,-10.90414509,-10.90412291,2.01589e-06,10.90360258,10.90358039,2.0175e-06
0.5075,-10.89181725,-10.89179423,2.09242e-06,10.89126491,10.89124187,2.09409e-06
0.508,-10.87900498,-10.87898113,2.16773e-06,10.87844241,10.87841855,2.16944e-06
0.5085,-10.86574746,-10.8657229,2.23239e-06,10.86517432,10.86514975,2.23416e-06
0.509,-10.85208261,-10.85205738,2.29435e-06,10.85149859,10.85147333,2.29615e-06
0.5095,-10.83804691,-10.83802105,2.3513e-06,10.83745172,10.83742583,2.35314e-06
0.51,-10.82367559,-10.82364912,2.40592e-06,10.82306898,10.82304249,2.40778e-06
0.5105,-10.80900249,-10.80897551,2.45211e-06,10.80838424,10.80835724,2.45399e-06
0.511,-10.79406025,-10.79403282,2.49382e-06,10.79343018,10.79340273,2.49574e-06
0.5115,-10.77888016,-10.77885232,2.53099e-06,10.77823812,10.77821026,2.53295e-06
0.512,-10.76349236,-10.76346416,2.56372e-06,10.76283822,10.76281,2.5657e-06
0.5125,-10.74792573,-10.74789726,2.58744e-06,10.74725939,10.74723091,2.58945e-06
0.513,-10.73220793,-10.73217923,2.6088e-06,10.73152933,10.73150061,2.61083e-06
0.5135,-10.71636549,-10.71633658,2.62818e-06,10.71567458,10.71564565,2.63025e-06
0.514,-10.70042381,-10.70039469,2.64659e-06,10.69972058,10.69969144,2.64869e-06
0.5145,-10.68440714,-10.68437789,2.65922e-06,10.6836916,10.68366232,2.66135e-06
0.515,-10.66833866,-10.66830936,2.66338e-06,10.66761084,10.66758151,2.66553e-06
0.5155,-10.65224047,-10.65221121,2.6603e-06,10.65150042,10.65147113,2.66246e-06
0.516,-10.63613365,-10.63610436,2.66271e-06,10.63538145,10.63535213,2.66488e-06
0.5165,-10.62003823,-10.62000905,2.65281e-06,10.61927398,10.61924477,2.65499e-06
0.517,-10.60397328,-10.60394431,2.63361e-06,10.60319709,10.6031681,2.63577e-06
0.5175,-10.58795688,-10.58792811,2.61522e-06,10.5871689,10.58714011,2.61737e-06
0.518,-10.57200619,-10.57197758,2.60034e-06,10.57120657,10.57117794,2.60247e-06
0.5185,-10.55613744,-10.55610898,2.58725e-06,10.55532634,10.55529786,2.58936e-06
0.519,-10.54036596,-10.54033767,2.57204e-06,10.53954359,10.53951527,2.57413e-06
0.5195,-10.52470624,-10.52467818,2.55075e-06,10.52387278,10.5238447,2.5528e-06
0.52,-10.5091719,-10.50914416,2.52183e-06,10.50832758,10.50829982,2.52385e-06
0.5205,-10.49377576,-10.49374839,2.4883e-06,10.49292081,10.49289341,2.49026e-06
0.521,-10.47852983,-10.4785027,2.4662e-06,10.47766449,10.47763734,2.46814e-06
0.5215,-10.46344536,-10.46341861,2.43149e-06,10.46256989,10.46254312,2.43338e-06
0.522,-10.44853287,-10.4485066,2.38759e-06,10.44764752,10.44762124,2.38942e-06
0.5225,-10.43380213,-10.43377632,2.34584e-06,10.43290718,10.43288136,2.34762e-06
0.523,-10.41926222,-10.41923681,2.30926e-06,10.41835796,10.41833253,2.311e-06
0.5235,-10.40492155,-10.40489649,2.27793e-06,10.40400826,10.40398319,2.27963e-06
0.524,-10.39078789,-10.39076315,2.24879e-06,10.38986588,10.38984113,2.25044e-06
0.5245,-10.37686835,-10.37684398,2.21591e-06,10.37593792,10.37591353,2.21752e-06
0.525,-10.36316945,-10.36314552,2.17558e-06,10.3622309,10.36220696,2.17714e-06
0.5255,-10.34969712,-10.34967371,2.12857e-06,10.34875078,10.34872735,2.13007e-06
0.526,-10.33645675,-10.33643386,2.08018e-06,10.33550293,10.33548003,2.0816e-06
0.5265,-10.32345311,-10.32343059,2.04698e-06,10.32249214,10.3224696,2.04835e-06
0.527,-10.31069052,-10.31066854,1.99881e-06,10.30972272,10.30970072,2.00011e-06
0.5275,-10.2981728,-10.29815143,1.94319e-06,10.2971985,10.29717711,1.94441e-06
0.528,-10.28590324,-10.28588244,1.89007e-06,10.28492276,10.28490196,1.89122e-06
0.5285,-10.27388466,-10.27386438,1.84301e-06,10.27289834,10.27287806,1.84409e-06
0.529,-10.26211949,-10.26209965,1.80374e-06,10.26112767,10.26110782,1.80477e-06
0.5295,-10.25060973,-10.25059025,1.77031e-06,10.24961272,10.24959324,1.7713e-06
0.53,-10.23935688,-10.23933781,1.73435e-06,10.23835503,10.23833594,1.73529e-06
0.5305,-10.22836217,-10.22834353,1.69398e-06,10.22735579,10.22733715,1.69488e-06
0.531,-10.2176264,-10.21760827,1.64792e-06,10.21661583,10.21659769,1.64875e-06
0.5315,-10.20715001,-10.20713245,1.59647e-06,10.20613557,10.206118,1.59723e-06
0.532,-10.19693311,-10.19691613,1.54373e-06,10.19591512,10.19589813,1.5444e-06
0.5325,-10.1869755,-10.18695888,1.511e-06,10.18595428,10.18593765,1.51162e-06
0.533,-10.17727668,-10.17726059,1.46273e-06,10.17625255,10.17623646,1.4633e-06
0.5335,-10.16783581,-10.16782035,1.40595e-06,10.16680908,10.16679361,1.40643e-06
0.534,-10.15865183,-10.15863696,1.35201e-06,10.15762281,10.15760793,1.35242e-06
0.5345,-10.14972342,-10.14970905,1.30629e-06,10.14869241,10.14867803,1.30664e-06
0.535,-10.14104898,-10.14103502,1.26883e-06,10.14001627,10.14000231,1.26914e-06
0.5355,-10.13262666,-10.13261308,1.23455e-06,10.13159256,10.13157898,1.23481e-06
0.536,-10.12445446,-10.12444124,1.20222e-06,10.12341925,10.12340602,1.20243e-06
0.5365,-10.11653015,-10.11651729,1.16943e-06,10.11549411,10.11548124,1.16961e-06
0.537,-10.10885126,-10.10883883,1.13016e-06,10.10781466,10.10780223,1.13028e-06
0.5375,-10.10141518,-10.10140325,1.08467e-06,10.1003783,10.10036637,1.08474e-06
0.538,-10.09421915,-10.09420774,1.03705e-06,10.09318224,10.09317084,1.03706e-06
0.5385,-10.08726022,-10.08724924,9.98399e-07,10.08622356,10.08621257,9.98356e-07
0.539,-10.08053529,-10.08052465,9.66869e-07,10.07949911,10.07948847,9.66794e-07
0.5395,-10.07404114,-10.074031,9.21866e-07,10.07300569,10.07299555,9.2173e-07
0.54,-10.06777446,-10.06776483,8.75317e-07,10.06673998,10.06673035,8.75124e-07
0.5405,-10.06173176,-10.06172261,8.31251e-07,10.06069847,10.06068933,8.31e-07
0.541,-10.05590947,-10.05590075,7.92411e-07,10.05487761,10.05486889,7.92112e-07
0.5415,-10.05030396,-10.05029559,7.6067e-07,10.04927373,10.04926536,7.60335e-07
0.542,-10.04491148,-10.0449034,7.35131e-07,10.0438831,10.04387502,7.34767e-07
0.5425,-10.03972819,-10.03972038,7.09661e-07,10.03870185,10.03869405,7.09273e-07
0.543,-10.03475022,-10.0347427,6.83716e-07,10.03372611,10.0337186,6.83301e-07
0.5435,-10.02997362,-10.02996641,6.55981e-07,10.02895194,10.02894473,6.55534e-07
0.544,-10.02539439,-10.02538753,6.23774e-07,10.02437531,10.02436845,6.23291e-07
0.5445,-10.02100847,-10.02100201,5.86876e-07,10.01999215,10.0199857,5.86358e-07
0.545,-10.01681178,-10.01680573,5.5019e-07,10.0157984,10.01579235,5.49633e-07
0.5455,-10.01280022,-10.01279442,5.26985e-07,10.01178993,10.01178414,5.26412e-07
0.546,-10.00896962,-10.00896412,4.99803e-07,10.00796257,10.00795708,4.99205e-07
0.5465,-10.00531583,-10.0053107,4.65947e-07,10.00431216,10.00430704,4.65309e-07
0.547,-10.00183469,-10.00182994,4.32281e-07,10.00083453,10.00082978,4.31607e-07
0.5475,-9.998522018,-9.998517601,4.01578e-07,9.997525497,9.997521087,4.00878e-07
0.548,-9.995373614,-9.995369499,3.74067e-07,9.994380849,9.994376743,3.73339e-07
0.5485,-9.992385317,-9.992381451,3.51474e-07,9.991396423,9.991392565,3.50727e-07
0.549,-9.989552973,-9.9895493,3.33929e-07,9.988568053,9.988564388,3.33177e-07
0.5495,-9.986872391,-9.986868907,3.16726e-07,9.985891542,9.985888067,3.15969e-07
0.55,-9.984339453,-9.984336154,2.99872e-07,9.983362767,9.983359477,2.99109e-07
0.5505,-9.981950051,-9.981946944,2.82483e-07,9.980977612,9.980974514,2.81717e-07
0.551,-9.979700093,-9.979697197,2.63219e-07,9.978731979,9.978729092,2.62445e-07
0.5515,-9.977585501,-9.977582858,2.40226e-07,9.976621782,9.976619149,2.39433e-07
0.552,-9.975602263,-9.975599888,2.15942e-07,9.974643005,9.974640639,2.1513e-07
0.5525,-9.9737464,-9.973744269,1.93661e-07,9.97279166,9.972789538,1.92828e-07
0.553,-9.972013935,-9.972011971,1.78583e-07,9.971063765,9.97106181,1.77741e-07
0.5535,-9.97040097,-9.970399203,1.60645e-07,9.969455416,9.969453658,1.59794e-07
0.554,-9.968903648,-9.968902097,1.41024e-07,9.96796275,9.967961208,1.40165e-07
0.5545,-9.967518155,-9.967516811,1.22134e-07,9.966581947,9.966580613,1.2127e-07
0.555,-9.966240705,-9.966239564,1.03709e-07,9.965309216,9.965308084,1.02837e-07
0.5555,-9.965067599,-9.965066634,8.7671e-08,9.964140851,9.964139896,8.67896e-08
0.556,-9.963995182,-9.96399436,7.47265e-08,9.963073194,9.963072382,7.38518e-08
0.5565,-9.963019838,-9.963019141,6.32729e-08,9.962102621,9.962101935,6.23963e-08
0.557,-9.962138018,-9.962137437,5.28378e-08,9.961225581,9.961225009,5.19636e-08
0.5575,-9.961346246,-9.961345767,4.35045e-08,9.96043859,9.960438121,4.26336e-08
0.558,-9.960641095,-9.960640712,3.48556e-08,9.959738219,9.959737845,3.39891e-08
0.5585,-9.960019184,-9.960018911,2.47744e-08,9.95912108,9.959120817,2.39116e-08
0.559,-9.95947722,-9.959477066,1.39793e-08,9.958583877,9.958583733,1.31215e-08
0.5595,-9.959011969,-9.959011937,2.92287e-09,9.958123372,9.95812335,2.06976e-09
0.56,-9.958620249,-9.958620346,8.76956e-09,9.957736379,9.957736484,9.61871e-09
0.5605,-9.958298947,-9.958299173,2.05586e-08,9.957419779,9.957420014,2.14003e-08
0.561,-9.958045027,-9.958045373,3.14558e-08,9.957170534,9.957170889,3.23004e-08
0.5615,-9.957855516,-9.957855957,4.00807e-08,9.956985666,9.956986116,4.09202e-08
0.562,-9.957727488,-9.957728013,4.77581e-08,9.956862247,9.956862781,4.85868e-08
0.5625,-9.957658108,-9.957658705,5.42849e-08,9.956797438,9.956798044,5.50966e-08
0.563,-9.957644605,-9.957645263,5.98189e-08,9.956788465,9.956789131,6.06144e-08
0.5635,-9.957684265,-9.95768498,6.50832e-08,9.95683261,9.956833334,6.58636e-08
0.564,-9.957774441,-9.95777522,7.07475e-08,9.956927225,9.956928011,7.15197e-08
0.5645,-9.957912567,-9.957913407,7.63559e-08,9.957069738,9.957070587,7.7118e-08
0.565,-9.958096138,-9.958097035,8.15547e-08,9.957257645,9.95725855,8.23099e-08
0.5655,-9.958322702,-9.958323663,8.73201e-08,9.95748849,9.957489459,8.80734e-08
0.566,-9.958589894,-9.958590915,9.28753e-08,9.957759904,9.957760934,9.36275e-08
0.5665,-9.958895407,-9.958896483,9.77998e-08,9.95806958,9.958070664,9.85453e-08
0.567,-9.959236999,-9.959238121,1.02015e-07,9.958415274,9.958416405,1.02759e-07
0.5675,-9.959612488,-9.959613653,1.0586e-07,9.958794802,9.958795975,1.06589e-07
0.568,-9.96001977,-9.960020967,1.08828e-07,9.959206056,9.959207261,1.09543e-07
0.5685,-9.960456798,-9.960458016,1.10776e-07,9.95964699,9.959648216,1.11477e-07
0.569,-9.960921583,-9.960922822,1.12684e-07,9.960115612,9.960116859,1.13358e-07
0.5695,-9.961412206,-9.96141347,1.14838e-07,9.960610004,9.960611274,1.15485e-07
0.57,-9.961926813,-9.961928187,1.24852e-07,9.961128307,9.961129687,1.25501e-07
0.5705,-9.962463606,-9.962465041,1.30459e-07,9.961668723,9.961670165,1.31102e-07
0.571,-9.963020845,-9.963022271,1.29671e-07,9.962229512,9.962230945,1.30296e-07
0.5715,-9.963596855,-9.963598235,1.25366e-07,9.962808999,9.962810384,1.25961e-07
0.572,-9.964190023,-9.96419134,1.19787e-07,9.963405567,9.963406891,1.20347e-07
0.5725,-9.964798783,-9.964800048,1.1494e-07,9.964017652,9.964018922,1.15465e-07
0.573,-9.965421635,-9.965422865,1.11811e-07,9.964643753,9.964644988,1.12312e-07
0.5735,-9.966057134,-9.966058353,1.10774e-07,9.965282423,9.965283647,1.11257e-07
0.574,-9.966703889,-9.966705119,1.11858e-07,9.965932272,9.965933508,1.1233e-07
0.5745,-9.967360559,-9.967361825,1.15059e-07,9.966591959,9.96659323,1.15527e-07
0.575,-9.968025864,-9.96802718,1.19626e-07,9.967260202,9.967261523,1.20093e-07
0.5755,-9.968698571,-9.968699943,1.24741e-07,9.96793577,9.967937147,1.25213e-07
0.576,-9.969377499,-9.969378926,1.29732e-07,9.96861748,9.968618913,1.30208e-07
0.5765,-9.970061517,-9.970062989,1.33834e-07,9.969304203,9.96930568,1.34305e-07
0.577,-9.970749543,-9.970751042,1.36254e-07,9.969994856,9.96999636,1.36723e-07
0.5775,-9.971440546,-9.971442047,1.36495e-07,9.970688407,9.970689913,1.36951e-07
0.578,-9.972133534,-9.972135014,1.34544e-07,9.971383867,9.971385352,1.34985e-07
0.5785,-9.972827569,-9.972829005,1.30554e-07,9.972080297,9.972081737,1.30971e-07
0.579,-9.973521754,-9.973523132,1.2524e-07,9.972776799,9.972778181,1.25627e-07
0.5795,-9.974215235,-9.974216555,1.19983e-07,9.973472522,9.973473846,1.20342e-07
0.58,-9.974907201,-9.974908508,1.18815e-07,9.974166654,9.974167965,1.19152e-07
0.5805,-9.975596884,-9.975598316,1.3013e-07,9.974858428,9.974859864,1.3049e-07
0.581,-9.976283554,-9.976284987,1.3026e-07,9.975547115,9.975548552,1.30607e-07
0.5815,-9.976966522,-9.976967882,1.23659e-07,9.976232026,9.97623339,1.23976e-07
0.582,-9.977645135,-9.977646387,1.13765e-07,9.97691251,9.976913764,1.14051e-07
0.5825,-9.97831878,-9.978319915,1.03192e-07,9.977587953,9.97758909,1.03442e-07
0.583,-9.978986877,-9.978987909,9.37641e-08,9.978257777,9.978258811,9.39857e-08
0.5835,-9.979648885,-9.979649838,8.66461e-08,9.978921442,9.978922397,8.6844e-08
0.584,-9.980304291,-9.980305198,8.24454e-08,9.979578436,9.979579345,8.26229e-08
0.5845,-9.980952621,-9.980953515,8.12816e-08,9.980228285,9.980229181,8.14505e-08
0.585,-9.981593429,-9.98159434,8.28213e-08,9.980870546,9.980871458,8.29873e-08
0.5855,-9.982226302,-9.982227254,8.65197e-08,9.981504804,9.981505758,8.66894e-08
0.586,-9.982850854,-9.982851862,9.16207e-08,9.982130678,9.982131687,9.17981e-08
0.5865,-9.983466732,-9.983467802,9.71861e-08,9.982747812,9.982748883,9.73684e-08
0.587,-9.98407361,-9.984074734,1.0212e-07,9.983355884,9.98335701,1.0231e-07
0.5875,-9.984671187,-9.984672349,1.05582e-07,9.983954593,9.983955757,1.05776e-07
0.588,-9.98525919,-9.985260365,1.06808e-07,9.984543668,9.984544845,1.07e-07
0.5885,-9.985837369,-9.985838527,1.05269e-07,9.985122859,9.985124019,1.05453e-07
0.589,-9.9864055,-9.986406608,1.00768e-07,9.985691944,9.985693055,1.00935e-07
0.5895,-9.98696338,-9.986964409,9.35288e-08,9.986250723,9.986251753,9.36687e-08
0.59,-9.987510831,-9.987511758,8.4226e-08,9.986799016,9.986799943,8.43317e-08
0.5905,-9.988047696,-9.98804851,7.40342e-08,9.987336668,9.987337483,7.41039e-08
0.591,-9.988573834,-9.98857455,6.50049e-08,9.987863541,9.987864257,6.50443e-08
0.5915,-9.989089128,-9.98908987,6.74174e-08,9.988379518,9.98838026,6.7448e-08
0.592,-9.989593476,-9.989594216,6.72828e-08,9.988884498,9.988885238,6.7302e-08
0.5925,-9.990086793,-9.990087468,6.13167e-08,9.989378399,9.989379073,6.13184e-08
0.593,-9.990569013,-9.990569592,5.26673e-08,9.989861154,9.989861733,5.2646e-08
0.5935,-9.991040115,-9.991040566,4.09642e-08,9.990332745,9.990333195,4.09143e-08
0.594,-9.991500055,-9.991500375,2.90444e-08,9.990793129,9.990793447,2.89628e-08
0.5945,-9.991948814,-9.991949015,1.829e-08,9.991242287,9.991242487,1.81797e-08
0.595,-9.992386388,-9.992386493,9.53862e-09,9.991680218,9.991680321,9.40398e-09
0.5955,-9.992812786,-9.992812823,3.35735e-09,9.992106932,9.992106967,3.20126e-09
0.596,-9.99322803,-9.993228032,1.12803e-10,9.992522451,9.99252245,5.6242e-11
0.5965,-9.99363217,-9.993632153,1.58626e-09,9.992926827,9.992926808,1.76141e-09
0.597,-9.994025265,-9.994025232,2.9972e-09,9.993320121,9.993320086,3.18033e-09
0.5975,-9.994407361,-9.994407323,3.45597e-09,9.993702379,9.993702339,3.65324e-09
0.598,-9.994778527,-9.99477849,3.38057e-09,9.994073673,9.994073634,3.58549e-09
0.5985,-9.995138842,-9.995138808,3.08905e-09,9.994434082,9.994434045,3.30005e-09
0.599,-9.99548839,-9.995488359,2.75106e-09,9.994783691,9.994783658,2.96551e-09
0.5995,-9.995827269,-9.995827239,2.76574e-09,9.9951226,9.995122567,2.97884e-09
0.6,-9.996155622,-9.996155548,6.64893e-09,9.995450952,9.995450876,6.87579e-09
0.6005,-9.996473538,-9.996473402,1.23521e-08,9.995768839,9.9957687,1.25936e-08
0.601,-9.996781137,-9.996780921,1.96231e-08,9.996076381,9.996076162,1.98753e-08
0.6015,-9.997078546,-9.99707824,2.78245e-08,9.996373706,9.996373397,2.80934e-08
0.602,-9.997365894,-9.997365499,3.59035e-08,9.996660944,9.996660546,3.61883e-08
0.6025,-9.997643316,-9.997642851,4.23128e-08,9.996938233,9.996937764,4.26048e-08
0.603,-9.997910986,-9.997910479,4.60491e-08,9.997205745,9.997205235,4.63495e-08
0.6035,-9.998169048,-9.998168549,4.53485e-08,9.997463628,9.997463125,4.56577e-08
0.604,-9.998417647,-9.998417111,4.87404e-08,9.997712027,9.997711487,4.90606e-08
0.6045,-9.998656941,-9.998656342,5.44603e-08,9.9979511,9.997950497,5.47912e-08
0.605,-9.998887088,-9.998886417,6.09743e-08,9.998181007,9.998180333,6.13091e-08
0.6055,-9.999108249,-9.999107513,6.69086e-08,9.99840191,9.998401171,6.72487e-08
0.606,-9.999320599,-9.999319805,7.2234e-08,9.998613986,9.998613188,7.25715e-08
0.6065,-9.999524332,-9.999523469,7.84401e-08,9.998817428,9.998816561,7.87898e-08
0.607,-9.999719602,-9.999718683,8.35435e-08,9.999012392,9.999011469,8.38929e-08
0.6075,-9.999906581,-9.999905622,8.72349e-08,9.999199051,9.999198087,8.75887e-08
0.608,-10.00008544,-10.00008446,8.92778e-08,9.99937758,9.999376594,8.96375e-08
0.6085,-10.00025637,-10.00025538,8.94505e-08,9.999548155,9.999547167,8.98094e-08
0.609,-10.00041952,-10.00041856,8.74879e-08,9.99971095,9.999709983,8.78409e-08
0.6095,-10.00057512,-10.00057416,8.68047e-08,9.999866179,9.99986522,8.71563e-08
0.61,-10.00072332,-10.00072237,8.58745e-08,10.000014,10.00001306,8.62316e-08
0.6105,-10.00086431,-10.00086337,8.47575e-08,10.0001546,10.00015367,8.51153e-08
0.611,-10.00099825,-10.00099733,8.35508e-08,10.00028816,10.00028723,8.39083e-08
0.6115,-10.00112534,-10.00112444,8.22451e-08,10.00041484,10.00041393,8.26005e-08
0.612,-10.00124574,-10.00124485,8.06859e-08,10.00053483,10.00053394,8.10361e-08
0.6125,-10.00135965,-10.00135876,8.03324e-08,10.00064832,10.00064743,8.06816e-08
0.613,-10.00146724,-10.00146634,8.19462e-08,10.00075549,10.00075459,8.22937e-08
0.6135,-10.0015687,-10.00156777,8.44024e-08,10.00085652,10.00085559,8.47488e-08
0.614,-10.00166419,-10.00166323,8.74242e-08,10.00095158,10.00095062,8.77691e-08
0.6145,-10.00175388,-10.00175289,9.05437e-08,10.00104084,10.00103984,9.08821e-08
0.615,-10.00183795,-10.00183692,9.30558e-08,10.00112447,10.00112344,9.3395e-08
0.6155,-10.00191656,-10.00191552,9.44591e-08,10.00120264,10.0012016,9.47865e-08
0.616,-10.00198991,-10.00198887,9.51833e-08,10.00127555,10.0012745,9.55136e-08
0.6165,-10.00205816,-10.00205711,9.53019e-08,10.00134335,10.0013423,9.56401e-08
0.617,-10.00212145,-10.0021204,9.58301e-08,10.00140621,10.00140515,9.61629e-08
0.6175,-10.00217997,-10.00217891,9.63619e-08,10.00146428,10.00146322,9.66855e-08
0.618,-10.00223387,-10.00223281,9.64958e-08,10.00151773,10.00151667,9.68073e-08
0.6185,-10.0022833,-10.00228224,9.58093e-08,10.00156672,10.00156566,9.61045e-08
0.619,-10.00232843,-10.00232738,9.57547e-08,10.00161141,10.00161036,9.60353e-08
0.6195,-10.00236943,-10.00236837,9.58998e-08,10.00165197,10.00165091,9.61649e-08
0.62,-10.00240643,-10.00240538,9.5743e-08,10.00168853,10.00168748,9.59982e-08
0.6205,-10.00243959,-10.00243854,9.51845e-08,10.00172125,10.0017202,9.54249e-08
0.621,-10.00246905,-10.00246801,9.40718e-08,10.00175028,10.00174924,9.43051e-08
0.6215,-10.00249495,-10.00249393,9.22355e-08,10.00177575,10.00177473,9.24555e-08
0.622,-10.00251743,-10.00251644,9.01121e-08,10.00179781,10.00179681,9.03278e-08
0.6225,-10.00253666,-10.00253568,8.86784e-08,10.00181661,10.00181563,8.88907e-08
0.623,-10.00255275,-10.00255179,8.71435e-08,10.00183228,10.00183132,8.73521e-08
0.6235,-10.00256583,-10.00256489,8.54769e-08,10.00184495,10.00184401,8.56839e-08
0.624,-10.00257605,-10.00257513,8.36197e-08,10.00185476,10.00185383,8.38194e-08
0.6245,-10.00258351,-10.00258262,8.14453e-08,10.00186182,10.00186092,8.1644e-08
0.625,-10.00258835,-10.00258749,7.87908e-08,10.00186625,10.00186539,7.89866e-08
0.6255,-10.00259071,-10.00258986,7.71724e-08,10.00186821,10.00186736,7.73585e-08
0.626,-10.00259068,-10.00258985,7.56793e-08,10.0018678,10.00186696,7.58602e-08
0.6265,-10.00258839,-10.00258758,7.42685e-08,10.00186513,10.00186431,7.44444e-08
0.627,-10.00258396,-10.00258315,7.287e-08,10.00186031,10.00185951,7.30393e-08
0.6275,-10.00257748,-10.00257669,7.13782e-08,10.00185346,10.00185267,7.1534e-08
0.628,-10.00256906,-10.0025683,6.96294e-08,10.00184468,10.00184391,6.9773e-08
0.6285,-10.00255882,-10.00255807,6.81676e-08,10.00183408,10.00183332,6.82983e-08
0.629,-10.00254686,-10.00254612,6.71565e-08,10.00182176,10.00182102,6.72793e-08
0.6295,-10.00253327,-10.00253254,6.61911e-08,10.00180782,10.00180709,6.63039e-08
0.63,-10.00251815,-10.00251743,6.5191e-08,10.00179236,10.00179164,6.53009e-08
0.6305,-10.00250159,-10.00250085,6.7281e-08,10.00177547,10.00177473,6.74051e-08
