time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.4815,-10.00066618,-10.00066617,6.33379e-10,9.999999958,9.999999951,6.64233e-10
0.482,-10.00066618,-10.00066617,5.01757e-10,9.999999958,9.999999952,5.31084e-10
0.4825,-10.00066618,-10.00066618,3.73913e-10,9.999999958,9.999999954,4.0415e-10
0.483,-10.00066618,-10.00066618,2.54785e-10,9.999999958,9.999999955,2.8352e-10
0.4835,-10.00066618,-10.00066618,1.42039e-10,9.999999958,9.999999957,1.69282e-10
0.484,-10.00066618,-10.00066618,3.33371e-11,9.999999959,9.999999958,6.1517e-11
0.4845,-10.00066618,-10.00066618,6.63993e-11,9.999999959,9.999999959,3.9698e-11
0.485,-10.00066618,-10.00066618,1.61941e-10,9.999999959,9.999999961,1.34292e-10
0.4855,-10.00066618,-10.00066618,2.48374e-10,9.99999996,9.999999962,2.22197e-10
0.486,-10.00066618,-10.00066619,3.3048e-10,9.99999996,9.999999964,3.03352e-10
0.4865,-10.00066618,-10.00066619,4.03356e-10,9.999999961,9.999999965,3.77699e-10
0.487,-10.00066618,-10.00066619,4.6937e-10,9.999999961,9.999999966,4.45187e-10
0.4875,-10.00066618,-10.00066619,5.21206e-10,9.999999962,9.999999968,4.98273e-10
0.488,-10.00066618,-10.00066619,5.41866e-10,9.999999963,9.999999969,5.20115e-10
0.4885,-10.00066619,-10.00066619,5.62798e-10,9.999999964,9.99999997,5.39752e-10
0.489,-10.00066619,-10.00066619,5.79125e-10,9.999999965,9.999999971,5.57154e-10
0.4895,-10.00066619,-10.00066619,5.93239e-10,9.999999966,9.999999973,5.72293e-10
0.49,-10.00066619,-10.0006662,6.05115e-10,9.999999967,9.999999974,5.85145e-10
0.4905,-10.00066619,-10.0006662,6.14735e-10,9.999999968,9.999999975,5.95693e-10
0.491,-10.00066619,-10.0006662,6.22084e-10,9.999999969,9.999999976,6.03924e-10
0.4915,-10.00066619,-10.0006662,6.27152e-10,9.99999997,9.999999977,6.09829e-10
0.492,-10.00066619,-10.0006662,6.29934e-10,9.999999971,9.999999978,6.13407e-10
0.4925,-10.00066619,-10.0006662,6.32843e-10,9.999999972,9.999999979,6.14648e-10
0.493,-10.0006662,-10.0006662,6.28604e-10,9.999999973,9.99999998,6.13546e-10
0.4935,-10.0006662,-10.0006662,6.24484e-10,9.999999975,9.999999981,6.10103e-10
0.494,-10.0006662,-10.0006662,6.20486e-10,9.999999976,9.999999982,6.04322e-10
0.4945,-10.0006662,-10.00066621,6.1177e-10,9.999999977,9.999999983,5.96209e-10
0.495,-10.0006662,-10.00066621,6.00764e-10,9.999999978,9.999999984,5.85773e-10
0.4955,-10.0006662,-10.00066621,5.899e-10,9.999999979,9.999999985,5.73026e-10
0.496,-10.0006662,-10.00066621,5.69504e-10,9.99999998,9.999999986,5.57981e-10
0.4965,-10.0006662,-10.00066621,5.56544e-10,9.999999981,9.999999987,5.40655e-10
0.497,-10.0006662,-10.00066621,5.34082e-10,9.999999982,9.999999987,5.21064e-10
0.4975,-10.0006662,-10.00066621,5.14248e-10,9.999999983,9.999999988,4.99228e-10
0.498,-10.00066621,-10.00066621,4.89794e-10,9.999999984,9.999999989,4.75169e-10
0.4985,-10.00066621,-10.00066621,4.60743e-10,9.999999985,9.99999999,4.48909e-10
0.499,-10.00066621,-10.00066621,4.3196e-10,9.999999986,9.999999991,4.20474e-10
0.4995,-10.00066621,-10.00066621,4.03473e-10,9.999999987,9.999999991,3.8989e-10
0.5,-10.00066621,-10.69802015,0.0633931,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.69802015,0.0274939,10.99999999,10.99999999,2.68871e-10
0.5005,-10.99985305,-10.99985073,2.11135e-07,10.99938631,10.99938399,2.11308e-07
0.501,-10.99805273,-10.99804777,4.50292e-07,10.9975846,10.99757965,4.50646e-07
0.5015,-10.99512387,-10.99511752,5.77603e-07,10.99465347,10.99464711,5.78069e-07
0.502,-10.99112585,-10.99111851,6.66856e-07,10.99065233,10.99064499,6.67409e-07
0.5025,-10.98611609,-10.98610777,7.56812e-07,10.98563865,10.98563032,7.57445e-07
0.503,-10.98015014,-10.98014074,8.54584e-07,10.97966801,10.9796586,8.55304e-07
0.5035,-10.97328171,-10.97327134,9.43353e-07,10.97279417,10.97278379,9.44145e-07
0.504,-10.96556321,-10.96555195,1.02353e-06,10.96506957,10.9650583,1.02439e-06
0.5045,-10.95704551,-10.95703346,1.09531e-06,10.95654512,10.95653306,1.09624e-06
0.505,-10.94777797,-10.94776521,1.16063e-06,10.94727023,10.94725745,1.1616e-06
0.5055,-10.93780848,-10.93779507,1.21857e-06,10.9372928,10.93727939,1.21958e-06
0.506,-10.92718345,-10.92716943,1.27416e-06,10.92665931,10.92664528,1.27519e-06
0.5065,-10.91594782,-10.9159332,1.32937e-06,10.91541473,10.91540009,1.33043e-06
0.507,-10.90414509,-10.90412987,1.3837e-06,10.90360258,10.90358735,1.38479e-06
0.5075,-10.89181725,-10.89180148,1.43382e-06,10.89126491,10.89124912,1.43494e-06
0.508,-10.87900498,-10.87898864,1.48491e-06,10.87844241,10.87842606,1.48605e-06
0.5085,-10.86574746,-10.86573066,1.52736e-06,10.86517432,10.86515751,1.52854e-06
0.509,-10.85208261,-10.85206536,1.56867e-06,10.85149859,10.85148132,1.56986e-06
0.5095,-10.83804691,-10.83802924,1.60691e-06,10.83745172,10.83743403,1.60813e-06
0.51,-10.82367559,-10.8236575,1.64491e-06,10.82306898,10.82305087,1.64615e-06
0.5105,-10.80900249,-10.80898404,1.67644e-06,10.80838424,10.80836578,1.6777e-06
0.511,-10.79406025,-10.79404149,1.70511e-06,10.79343018,10.79341141,1.70639e-06
0.5115,-10.77888016,-10.77886114,1.72916e-06,10.77823812,10.77821908,1.73045e-06
0.512,-10.76349236,-10.76347307,1.75365e-06,10.76283822,10.76281892,1.75496e-06
0.5125,-10.74792573,-10.74790627,1.7687e-06,10.74725939,10.74723992,1.77003e-06
0.513,-10.73220793,-10.73218833,1.78212e-06,10.73152933,10.73150971,1.78347e-06
0.5135,-10.71636549,-10.71634574,1.79506e-06,10.71567458,10.71565482,1.79644e-06
0.514,-10.70042381,-10.70040391,1.80889e-06,10.69972058,10.69970066,1.8103e-06
0.5145,-10.68440714,-10.68438714,1.81875e-06,10.6836916,10.68367158,1.82019e-06
0.515,-10.66833866,-10.66831863,1.82152e-06,10.66761084,10.66759078,1.82298e-06
0.5155,-10.65224047,-10.65222048,1.81758e-06,10.65150042,10.65148041,1.81906e-06
0.516,-10.63613365,-10.63611365,1.81793e-06,10.63538145,10.63536143,1.81944e-06
0.5165,-10.62003823,-10.6200183,1.81223e-06,10.61927398,10.61925403,1.81374e-06
0.517,-10.60397328,-10.60395353,1.79503e-06,10.60319709,10.60317733,1.79653e-06
0.5175,-10.58795688,-10.58793732,1.77827e-06,10.5871689,10.58714932,1.77977e-06
0.518,-10.57200619,-10.57198676,1.76589e-06,10.57120657,10.57118712,1.76738e-06
0.5185,-10.55613744,-10.55611811,1.75693e-06,10.55532634,10.555307,1.75841e-06
0.519,-10.54036596,-10.54034674,1.74771e-06,10.53954359,10.53952435,1.74916e-06
0.5195,-10.52470624,-10.52468717,1.73394e-06,10.52387278,10.5238537,1.73538e-06
0.52,-10.5091719,-10.50915305,1.71326e-06,10.50832758,10.50830872,1.71467e-06
0.5205,-10.49377576,-10.4937572,1.6873e-06,10.49292081,10.49290223,1.68868e-06
0.521,-10.47852983,-10.47851147,1.6693e-06,10.47766449,10.47764611,1.67066e-06
0.5215,-10.46344536,-10.46342723,1.6484e-06,10.46256989,10.46255174,1.64973e-06
0.522,-10.44853287,-10.44851511,1.61423e-06,10.44764752,10.44762975,1.61552e-06
0.5225,-10.43380213,-10.43378474,1.58047e-06,10.43290718,10.43288978,1.58172e-06
0.523,-10.41926222,-10.41924515,1.55189e-06,10.41835796,10.41834087,1.55311e-06
0.5235,-10.40492155,-10.40490472,1.52975e-06,10.40400826,10.40399142,1.53094e-06
0.524,-10.39078789,-10.39077126,1.51154e-06,10.38986588,10.38984924,1.5127e-06
0.5245,-10.37686835,-10.37685195,1.49133e-06,10.37593792,10.3759215,1.49246e-06
0.525,-10.36316945,-10.36315334,1.4648e-06,10.3622309,10.36221478,1.4659e-06
0.5255,-10.34969712,-10.34968138,1.43152e-06,10.34875078,10.34873502,1.43258e-06
0.526,-10.33645675,-10.3364414,1.39499e-06,10.33550293,10.33548757,1.39599e-06
0.5265,-10.32345311,-10.32343805,1.36902e-06,10.32249214,10.32247707,1.36999e-06
0.527,-10.31069052,-10.31067578,1.34009e-06,10.30972272,10.30970797,1.34102e-06
0.5275,-10.2981728,-10.29815852,1.29834e-06,10.2971985,10.29718421,1.29921e-06
0.528,-10.28590324,-10.28588942,1.2563e-06,10.28492276,10.28490893,1.25711e-06
0.5285,-10.27388466,-10.27387124,1.21957e-06,10.27289834,10.27288492,1.22033e-06
0.529,-10.26211949,-10.26210639,1.1913e-06,10.26112767,10.26111456,1.19202e-06
0.5295,-10.25060973,-10.25059685,1.17039e-06,10.24961272,10.24959984,1.17107e-06
0.53,-10.23935688,-10.23934425,1.14872e-06,10.23835503,10.23834239,1.14937e-06
0.5305,-10.22836217,-10.2283498,1.12409e-06,10.22735579,10.22734342,1.12471e-06
0.531,-10.2176264,-10.21761436,1.0943e-06,10.21661583,10.21660378,1.09487e-06
0.5315,-10.20715001,-10.20713837,1.05816e-06,10.20613557,10.20612393,1.05868e-06
0.532,-10.19693311,-10.19692191,1.01767e-06,10.19591512,10.19590392,1.01814e-06
0.5325,-10.1869755,-10.18696457,9.93589e-07,10.18595428,10.18594335,9.94029e-07
0.533,-10.17727668,-10.17726606,9.65512e-07,10.17625255,10.17624193,9.65913e-07
0.5335,-10.16783581,-10.16782566,9.23296e-07,10.16680908,10.16679892,9.23639e-07
0.534,-10.15865183,-10.15864215,8.80777e-07,10.15762281,10.15761312,8.8106e-07
0.5345,-10.14972342,-10.14971412,8.45269e-07,10.14869241,10.1486831,8.45502e-07
0.535,-10.14104898,-10.14103998,8.18271e-07,10.14001627,10.14000727,8.18465e-07
0.5355,-10.13262666,-10.13261791,7.95607e-07,10.13159256,10.1315838,7.95771e-07
0.536,-10.12445446,-10.12444592,7.7648e-07,10.12341925,10.1234107,7.7662e-07
0.5365,-10.11653015,-10.11652181,7.58398e-07,10.11549411,10.11548576,7.58513e-07
0.537,-10.10885126,-10.10884318,7.34713e-07,10.10781466,10.10780658,7.34798e-07
0.5375,-10.10141518,-10.10140743,7.046e-07,10.1003783,10.10037055,7.04645e-07
0.538,-10.09421915,-10.09421177,6.70508e-07,10.09318224,10.09317487,6.70506e-07
0.5385,-10.08726022,-10.08725321,6.37451e-07,10.08622356,10.08621654,6.37404e-07
0.539,-10.08053529,-10.08052847,6.19866e-07,10.07949911,10.07949229,6.19801e-07
0.5395,-10.07404114,-10.07403463,5.92168e-07,10.07300569,10.07299918,5.92068e-07
0.54,-10.06777446,-10.06776832,5.58148e-07,10.06673998,10.06673384,5.58002e-07
0.5405,-10.06173176,-10.06172599,5.23796e-07,10.06069847,10.06069271,5.23603e-07
0.541,-10.05590947,-10.05590404,4.93451e-07,10.05487761,10.05487218,4.93217e-07
0.5415,-10.05030396,-10.05029878,4.70186e-07,10.04927373,10.04926856,4.69924e-07
0.542,-10.04491148,-10.04490649,4.53923e-07,10.0438831,10.04387811,4.53644e-07
0.5425,-10.03972819,-10.03972336,4.38971e-07,10.03870185,10.03869702,4.38679e-07
0.543,-10.03475022,-10.03474554,4.24833e-07,10.03372611,10.03372144,4.2453e-07
0.5435,-10.02997362,-10.02996912,4.09861e-07,10.02895194,10.02894744,4.09544e-07
0.544,-10.02539439,-10.0253901,3.90665e-07,10.02437531,10.02437102,3.90326e-07
0.5445,-10.02100847,-10.02100444,3.65924e-07,10.01999215,10.01998813,3.65558e-07
0.545,-10.01681178,-10.01680805,3.3905e-07,10.0157984,10.01579467,3.38651e-07
0.5455,-10.01280022,-10.01279675,3.15452e-07,10.01178993,10.01178647,3.15027e-07
0.546,-10.00896962,-10.00896627,3.04373e-07,10.00796257,10.00795922,3.03939e-07
0.5465,-10.00531583,-10.00531271,2.83116e-07,10.00431216,10.00430905,2.8266e-07
0.547,-10.00183469,-10.00183185,2.5872e-07,10.00083453,10.00083169,2.58236e-07
0.5475,-9.998522018,-9.998519431,2.35238e-07,9.997525497,9.997522915,2.3473e-07
0.548,-9.995373614,-9.99537126,2.13943e-07,9.994380849,9.994378502,2.13411e-07
0.5485,-9.992385317,-9.992383146,1.9738e-07,9.991396423,9.991394257,1.96834e-07
0.549,-9.989552973,-9.989550924,1.86274e-07,9.988568053,9.98856601,1.85722e-07
0.5495,-9.986872391,-9.986870452,1.76261e-07,9.985891542,9.98588961,1.75706e-07
0.55,-9.984339453,-9.98433761,1.6747e-07,9.983362767,9.983360931,1.66913e-07
0.5505,-9.981950051,-9.981948303,1.58911e-07,9.980977612,9.980975871,1.58351e-07
0.551,-9.979700093,-9.979698455,1.48887e-07,9.978731979,9.978730348,1.48325e-07
0.5515,-9.977585501,-9.977584016,1.3497e-07,9.976621782,9.976620304,1.34398e-07
0.552,-9.975602263,-9.975600957,1.18793e-07,9.974643005,9.974641705,1.18209e-07
0.5525,-9.9737464,-9.973745271,1.026e-07,9.97279166,9.972790538,1.02003e-07
0.553,-9.972013935,-9.97201297,8.77757e-08,9.971063765,9.971062806,8.71681e-08
0.5535,-9.97040097,-9.970400093,7.97192e-08,9.969455416,9.969454546,7.91105e-08
0.554,-9.968903648,-9.968902903,6.77532e-08,9.96796275,9.967962011,6.7137e-08
0.5545,-9.967518155,-9.967517551,5.48952e-08,9.966581947,9.96658135,5.42752e-08
0.555,-9.966240705,-9.96624025,4.14071e-08,9.965309216,9.965308767,4.07808e-08
0.5555,-9.965067599,-9.965067272,2.96543e-08,9.964140851,9.964140532,2.90234e-08
0.556,-9.963995182,-9.963994955,2.07145e-08,9.963073194,9.963072973,2.00859e-08
0.5565,-9.963019838,-9.963019692,1.3244e-08,9.962102621,9.962102482,1.26177e-08
0.557,-9.962138018,-9.962137942,6.97573e-09,9.961225581,9.961225511,6.35125e-09
0.5575,-9.961346246,-9.961346223,2.09648e-09,9.96043859,9.960438574,1.4747e-09
0.558,-9.960641095,-9.960641115,1.78982e-09,9.959738219,9.959738245,2.4053e-09
0.5585,-9.960019184,-9.960019259,6.85616e-09,9.95912108,9.959121162,7.4671e-09
0.559,-9.95947722,-9.959477357,1.25302e-08,9.958583877,9.958584022,1.31343e-08
0.5595,-9.959011969,-9.959012173,1.85827e-08,9.958123372,9.958123583,1.91841e-08
0.56,-9.958620249,-9.958620532,2.57061e-08,9.957736379,9.957736668,2.63038e-08
0.5605,-9.958298947,-9.958299318,3.37492e-08,9.957419779,9.957420157,3.43459e-08
0.561,-9.958045027,-9.95804548,4.11888e-08,9.957170534,9.957170994,4.17819e-08
0.5615,-9.957855516,-9.957856045,4.80547e-08,9.956985666,9.956986201,4.86514e-08
0.562,-9.957727488,-9.957728078,5.36443e-08,9.956862247,9.956862844,5.42378e-08
0.5625,-9.957658108,-9.957658741,5.75005e-08,9.956797438,9.956798077,5.80832e-08
0.563,-9.957644605,-9.957645265,6.00286e-08,9.956788465,9.956789131,6.05953e-08
0.5635,-9.957684265,-9.957684948,6.2153e-08,9.95683261,9.956833299,6.27041e-08
0.564,-9.957774441,-9.957775153,6.47142e-08,9.956927225,9.956927942,6.52549e-08
0.5645,-9.957912567,-9.957913308,6.73884e-08,9.957069738,9.957070485,6.79163e-08
0.565,-9.958096138,-9.958096907,6.99179e-08,9.957257645,9.95725842,7.04367e-08
0.5655,-9.958322702,-9.958323509,7.33393e-08,9.95748849,9.957489302,7.38543e-08
0.566,-9.958589894,-9.95859074,7.68999e-08,9.957759904,9.957760756,7.74116e-08
0.5665,-9.958895407,-9.958896288,8.01604e-08,9.95806958,9.958070468,8.0669e-08
0.567,-9.959236999,-9.959237912,8.30043e-08,9.958415274,9.958416193,8.35089e-08
0.5675,-9.959612488,-9.959613431,8.5667e-08,9.958794802,9.95879575,8.61664e-08
0.568,-9.96001977,-9.960020732,8.75347e-08,9.959206056,9.959207024,8.80265e-08
0.5685,-9.960456798,-9.960457769,8.83044e-08,9.95964699,9.959647967,8.87851e-08
0.569,-9.960921583,-9.960922559,8.87491e-08,9.960115612,9.960116594,8.92145e-08
0.5695,-9.961412206,-9.961413185,8.89332e-08,9.960610004,9.960610987,8.93817e-08
0.57,-9.961926813,-9.961927796,8.93164e-08,9.961128307,9.961129294,8.97504e-08
0.5705,-9.962463606,-9.962464687,9.82663e-08,9.961668723,9.961669809,9.87122e-08
0.571,-9.963020845,-9.96302198,1.03219e-07,9.962229512,9.962230652,1.03668e-07
0.5715,-9.963596855,-9.963597968,1.01176e-07,9.962808999,9.962810117,1.01608e-07
0.572,-9.964190023,-9.964191071,9.53149e-08,9.963405567,9.96340662,9.57183e-08
0.5725,-9.964798783,-9.964799756,8.84695e-08,9.964017652,9.96401863,8.88395e-08
0.573,-9.965421635,-9.965422541,8.23471e-08,9.964643753,9.964644662,8.26889e-08
0.5735,-9.966057134,-9.966057991,7.79256e-08,9.965282423,9.965283284,7.82451e-08
0.574,-9.966703889,-9.966704722,7.57371e-08,9.965932272,9.965933108,7.604e-08
0.5745,-9.967360559,-9.967361397,7.61682e-08,9.966591959,9.9665928,7.64626e-08
0.575,-9.968025864,-9.96802673,7.87477e-08,9.967260202,9.967261071,7.90405e-08
0.5755,-9.968698571,-9.968699482,8.28372e-08,9.96793577,9.967936684,8.31336e-08
0.576,-9.969377499,-9.969378465,8.78248e-08,9.96861748,9.96861845,8.81261e-08
0.5765,-9.970061517,-9.970062539,9.28948e-08,9.969304203,9.969305228,9.3202e-08
0.577,-9.970749543,-9.970750612,9.71151e-08,9.969994856,9.969995928,9.74272e-08
0.5775,-9.971440546,-9.971441643,9.97157e-08,9.970688407,9.970689507,1.00028e-07
0.578,-9.972133534,-9.972134638,1.00321e-07,9.971383867,9.971384974,1.00628e-07
0.5785,-9.972827569,-9.972828654,9.85998e-08,9.972080297,9.972081384,9.88934e-08
0.579,-9.973521754,-9.973522796,9.46745e-08,9.972776799,9.972777844,9.4952e-08
0.5795,-9.974215235,-9.974216217,8.92377e-08,9.973472522,9.973473506,8.94927e-08
0.58,-9.974907201,-9.974908121,8.3565e-08,9.974166654,9.974167576,8.37963e-08
0.5805,-9.975596884,-9.975597759,7.95547e-08,9.974858428,9.974859306,7.97678e-08
0.581,-9.976283554,-9.976284555,9.09888e-08,9.975547115,9.975548119,9.12212e-08
0.5815,-9.976966522,-9.976967551,9.36063e-08,9.976232026,9.976233058,9.38373e-08
0.582,-9.977645135,-9.977646109,8.84862e-08,9.97691251,9.976913485,8.86992e-08
0.5825,-9.97831878,-9.978319652,7.93146e-08,9.977587953,9.977588827,7.94993e-08
0.583,-9.978986877,-9.978987635,6.88865e-08,9.978257777,9.978258537,6.90419e-08
0.5835,-9.979648885,-9.979649536,5.92169e-08,9.978921442,9.978922094,5.93433e-08
0.584,-9.980304291,-9.980304859,5.16475e-08,9.979578436,9.979579005,5.17496e-08
0.5845,-9.980952621,-9.980953137,4.69292e-08,9.980228285,9.980228802,4.70153e-08
0.585,-9.981593429,-9.981593927,4.52339e-08,9.980870546,9.980871044,4.53126e-08
0.5855,-9.982226302,-9.982226812,4.64188e-08,9.981504804,9.981505316,4.64961e-08
0.586,-9.982850854,-9.982851405,5.00094e-08,9.982130678,9.982131229,5.00909e-08
0.5865,-9.983466732,-9.98346734,5.52333e-08,9.982747812,9.982748421,5.53223e-08
0.587,-9.98407361,-9.984074282,6.10565e-08,9.983355884,9.983356557,6.11558e-08
0.5875,-9.984671187,-9.98467192,6.65785e-08,9.983954593,9.983955327,6.66875e-08
0.588,-9.98525919,-9.985259969,7.08648e-08,9.984543668,9.984544448,7.0978e-08
0.5885,-9.985837369,-9.985838173,7.30972e-08,9.985122859,9.985123665,7.32128e-08
0.589,-9.9864055,-9.986406299,7.26832e-08,9.985691944,9.985692745,7.27927e-08
0.5895,-9.98696338,-9.986964143,6.93303e-08,9.986250723,9.986251486,6.94247e-08
0.59,-9.987510831,-9.987511525,6.30854e-08,9.986799016,9.98679971,6.31599e-08
0.5905,-9.988047696,-9.988048294,5.43904e-08,9.987336668,9.987337267,5.44357e-08
0.591,-9.988573834,-9.988574323,4.44405e-08,9.987863541,9.98786403,4.44554e-08
0.5915,-9.989089128,-9.989089513,3.50122e-08,9.988379518,9.988379903,3.49991e-08
0.592,-9.989593476,-9.989593835,3.27125e-08,9.988884498,9.988884857,3.26853e-08
0.5925,-9.990086793,-9.990087197,3.67165e-08,9.989378399,9.989378802,3.66884e-08
0.593,-9.990569013,-9.990569389,3.41771e-08,9.989861154,9.989861529,3.41381e-08
0.5935,-9.991040115,-9.991040396,2.55461e-08,9.990332745,9.990333025,2.54851e-08
0.594,-9.991500055,-9.991500214,1.4402e-08,9.990793129,9.990793286,1.43126e-08
0.5945,-9.991948814,-9.991948845,2.79417e-09,9.991242287,9.991242316,2.67502e-09
0.595,-9.992386388,-9.992386302,7.85586e-09,9.991680218,9.99168013,7.99949e-09
0.5955,-9.992812786,-9.992812605,1.64686e-08,9.992106932,9.992106749,1.66338e-08
0.596,-9.99322803,-9.993227786,2.22415e-08,9.992522451,9.992522204,2.24216e-08
0.5965,-9.99363217,-9.993631882,2.62082e-08,9.992926827,9.992926537,2.63987e-08
0.597,-9.994025265,-9.994024942,2.93499e-08,9.993320121,9.993319796,2.95519e-08
0.5975,-9.994407361,-9.994407022,3.08075e-08,9.993702379,9.993702038,3.10194e-08
0.598,-9.994778527,-9.994778188,3.08632e-08,9.994073673,9.994073332,3.10817e-08
0.5985,-9.995138842,-9.995138514,2.9795e-08,9.994434082,9.994433752,3.00147e-08
0.599,-9.99548839,-9.995488084,2.77967e-08,9.994783691,9.994783383,2.80169e-08
0.5995,-9.995827269,-9.99582699,2.53775e-08,9.9951226,9.995122318,2.55929e-08
0.6,-9.996155622,-9.996155333,2.6242e-08,9.995450952,9.995450661,2.64632e-08
0.6005,-9.996473538,-9.996473223,2.85971e-08,9.995768839,9.995768522,2.88273e-08
0.601,-9.996781137,-9.996780779,3.25297e-08,9.996076381,9.996076021,3.27677e-08
0.6015,-9.997078546,-9.99707813,3.78248e-08,9.996373706,9.996373287,3.80743e-08
0.602,-9.997365894,-9.997365411,4.3919e-08,9.996660944,9.996660458,4.41815e-08
0.6025,-9.997643316,-9.997642768,4.9835e-08,9.996938233,9.996937682,5.01061e-08
0.603,-9.997910986,-9.997910356,5.72053e-08,9.997205745,9.997205112,5.74902e-08
0.6035,-9.998169048,-9.998168339,6.4458e-08,9.997463628,9.997462915,6.47563e-08
0.604,-9.998417647,-9.998416936,6.46406e-08,9.997712027,9.997711313,6.49498e-08
0.6045,-9.998656941,-9.998656226,6.49878e-08,9.9979511,9.997950382,6.53042e-08
0.605,-9.998887088,-9.998886339,6.81152e-08,9.998181007,9.998180254,6.84358e-08
0.6055,-9.999108249,-9.999107454,7.22609e-08,9.99840191,9.998401112,7.25841e-08
0.606,-9.999320599,-9.999319752,7.70289e-08,9.998613986,9.998613135,7.73501e-08
0.6065,-9.999524332,-9.999523413,8.35905e-08,9.998817428,9.998816505,8.39198e-08
0.607,-9.999719602,-9.999718616,8.96582e-08,9.999012392,9.999011402,8.99904e-08
0.6075,-9.999906581,-9.99990554,9.46763e-08,9.999199051,9.999198006,9.50119e-08
0.608,-10.00008544,-10.00008436,9.81814e-08,9.99937758,9.999376497,9.8521e-08
0.6085,-10.00025637,-10.00025527,9.97606e-08,9.999548155,9.999547054,1.00098e-07
0.609,-10.00041952,-10.00041843,9.89919e-08,9.99971095,9.999709857,9.93252e-08
0.6095,-10.00057512,-10.00057402,9.91733e-08,9.999866179,9.999865085,9.95049e-08
0.61,-10.00072332,-10.00072223,9.86934e-08,10.000014,10.00001292,9.90266e-08
0.6105,-10.00086431,-10.00086323,9.75516e-08,10.0001546,10.00015353,9.78863e-08
0.611,-10.00099825,-10.0009972,9.58343e-08,10.00028816,10.0002871,9.61665e-08
0.6115,-10.00112534,-10.00112431,9.35433e-08,10.00041484,10.00041381,9.3873e-08
0.612,-10.00124574,-10.00124474,9.0574e-08,10.00053483,10.00053383,9.09e-08
0.6125,-10.00135965,-10.00135867,8.8476e-08,10.00064832,10.00064734,8.87985e-08
0.613,-10.00146724,-10.00146628,8.81232e-08,10.00075549,10.00075452,8.84435e-08
0.6135,-10.0015687,-10.00156773,8.85463e-08,10.00085652,10.00085555,8.88645e-08
0.614,-10.00166419,-10.0016632,8.96552e-08,10.00095158,10.00095059,8.99703e-08
0.6145,-10.00175388,-10.00175288,9.11977e-08,10.00104084,10.00103983,9.15098e-08
0.615,-10.00183795,-10.00183693,9.27376e-08,10.00112447,10.00112344,9.30455e-08
0.6155,-10.00191656,-10.00191553,9.40467e-08,10.00120264,10.0012016,9.43457e-08
0.616,-10.00198991,-10.00198885,9.68737e-08,10.00127555,10.00127448,9.71715e-08
0.6165,-10.00205816,-10.00205706,9.91789e-08,10.00134335,10.00134226,9.94728e-08
0.617,-10.00212145,-10.00212036,9.93167e-08,10.00140621,10.00140511,9.9619e-08
0.6175,-10.00217997,-10.00217888,9.89748e-08,10.00146428,10.00146319,9.92804e-08
0.618,-10.00223387,-10.00223278,9.84657e-08,10.00151773,10.00151664,9.8765e-08
0.6185,-10.0022833,-10.00228223,9.73264e-08,10.00156672,10.00156564,9.76139e-08
0.619,-10.00232843,-10.00232737,9.69782e-08,10.00161141,10.00161034,9.72523e-08
0.6195,-10.00236943,-10.00236836,9.69576e-08,10.00165197,10.0016509,9.72155e-08
0.62,-10.00240643,-10.00240537,9.67379e-08,10.00168853,10.00168747,9.698e-08
0.6205,-10.00243959,-10.00243853,9.61821e-08,10.00172125,10.00172019,9.64101e-08
0.621,-10.00246905,-10.002468,9.51285e-08,10.00175028,10.00174923,9.53425e-08
0.6215,-10.00249495,-10.00249392,9.33742e-08,10.00177575,10.00177472,9.35732e-08
0.622,-10.00251743,-10.00251643,9.13456e-08,10.00179781,10.0017968,9.15353e-08
0.6225,-10.00253666,-10.00253567,8.99995e-08,10.00181661,10.00181562,9.01815e-08
0.623,-10.00255275,-10.00255177,8.85287e-08,10.00183228,10.0018313,8.87059e-08
0.6235,-10.00256583,-10.00256488,8.68939e-08,10.00184495,10.00184399,8.7069e-08
0.624,-10.00257605,-10.00257511,8.50216e-08,10.00185476,10.00185382,8.51951e-08
0.6245,-10.00258351,-10.0025826,8.27916e-08,10.00186182,10.0018609,8.2963e-08
0.625,-10.00258835,-10.00258747,8.00258e-08,10.00186625,10.00186537,8.01975e-08
0.6255,-10.00259071,-10.00258985,7.82385e-08,10.00186821,10.00186735,7.84078e-08
0.626,-10.00259068,-10.00258984,7.65268e-08,10.0018678,10.00186695,7.6695e-08
0.6265,-10.00258839,-10.00258757,7.48469e-08,10.00186513,10.0018643,7.50148e-08
0.627,-10.00258396,-10.00258315,7.31358e-08,10.00186031,10.0018595,7.33007e-08
0.6275,-10.00257748,-10.00257669,7.12912e-08,10.00185346,10.00185267,7.14491e-08
0.628,-10.00256906,-10.0025683,6.91646e-08,10.00184468,10.00184391,6.93149e-08
0.6285,-10.00255882,-10.00255808,6.7312e-08,10.00183408,10.00183333,6.74521e-08
0.629,-10.00254686,-10.00254613,6.59161e-08,10.00182176,10.00182103,6.60453e-08
0.6295,-10.00253327,-10.00253256,6.45829e-08,10.00180782,10.00180711,6.46992e-08
0.63,-10.00251815,-10.00251745,6.32598e-08,10.00179236,10.00179167,6.33622e-08
