time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.4815,-10.00066618,-10.00066617,4.59556e-10,9.999999958,9.999999953,4.82973e-10
0.482,-10.00066618,-10.00066618,3.04651e-10,9.999999958,9.999999954,3.26991e-10
0.4825,-10.00066618,-10.00066618,1.5447e-10,9.999999958,9.999999956,1.78187e-10
0.483,-10.00066618,-10.00066618,1.40546e-11,9.999999958,9.999999958,3.67531e-11
0.4835,-10.00066618,-10.00066618,1.18829e-10,9.999999958,9.999999959,9.71257e-11
0.484,-10.00066618,-10.00066618,2.46422e-10,9.999999959,9.999999961,2.23274e-10
0.4845,-10.00066618,-10.00066618,3.63708e-10,9.999999959,9.999999963,3.41524e-10
0.485,-10.00066618,-10.00066619,4.75364e-10,9.999999959,9.999999964,4.51716e-10
0.4855,-10.00066618,-10.00066619,5.76391e-10,9.99999996,9.999999966,5.537e-10
0.486,-10.00066618,-10.00066619,6.71483e-10,9.99999996,9.999999967,6.47331e-10
0.4865,-10.00066618,-10.00066619,7.55654e-10,9.999999961,9.999999969,7.32474e-10
0.487,-10.00066618,-10.00066619,8.31195e-10,9.999999961,9.99999997,8.09004e-10
0.4875,-10.00066618,-10.00066619,8.90712e-10,9.999999962,9.999999972,8.69306e-10
0.488,-10.00066618,-10.00066619,9.17134e-10,9.999999963,9.999999973,8.96469e-10
0.4885,-10.00066619,-10.0006662,9.4184e-10,9.999999964,9.999999974,9.1947e-10
0.489,-10.00066619,-10.0006662,9.52822e-10,9.999999965,9.999999975,9.31276e-10
0.4895,-10.00066619,-10.0006662,9.54495e-10,9.999999966,9.999999976,9.33851e-10
0.49,-10.00066619,-10.0006662,9.54102e-10,9.999999967,9.999999978,9.34317e-10
0.4905,-10.00066619,-10.0006662,9.51631e-10,9.999999968,9.999999979,9.32662e-10
0.491,-10.00066619,-10.0006662,9.4707e-10,9.999999969,9.99999998,9.28877e-10
0.4915,-10.00066619,-10.0006662,9.40411e-10,9.99999997,9.999999981,9.22956e-10
0.492,-10.00066619,-10.0006662,9.31651e-10,9.999999971,9.999999981,9.14895e-10
0.4925,-10.00066619,-10.0006662,9.23209e-10,9.999999972,9.999999982,9.04694e-10
0.493,-10.0006662,-10.00066621,9.0782e-10,9.999999973,9.999999983,8.92354e-10
0.4935,-10.0006662,-10.00066621,8.92753e-10,9.999999975,9.999999984,8.7788e-10
0.494,-10.0006662,-10.00066621,8.78015e-10,9.999999976,9.999999985,8.6128e-10
0.4945,-10.0006662,-10.00066621,8.58767e-10,9.999999977,9.999999986,8.42563e-10
0.495,-10.0006662,-10.00066621,8.37444e-10,9.999999978,9.999999987,8.2174e-10
0.4955,-10.0006662,-10.00066621,8.16478e-10,9.999999979,9.999999987,7.98825e-10
0.496,-10.0006662,-10.00066621,7.86197e-10,9.99999998,9.999999988,7.73833e-10
0.4965,-10.0006662,-10.00066621,7.63571e-10,9.999999981,9.999999989,7.4678e-10
0.497,-10.0006662,-10.00066621,7.31661e-10,9.999999982,9.99999999,7.17686e-10
0.4975,-10.0006662,-10.00066621,7.02598e-10,9.999999983,9.99999999,6.86571e-10
0.498,-10.00066621,-10.00066621,6.69136e-10,9.999999984,9.999999991,6.53457e-10
0.4985,-10.00066621,-10.00066621,6.31298e-10,9.999999985,9.999999992,6.18367e-10
0.499,-10.00066621,-10.00066621,5.93952e-10,9.999999986,9.999999992,5.81326e-10
0.4995,-10.00066621,-10.00066621,5.57121e-10,9.999999987,9.999999993,5.42358e-10
0.5,-10.00066621,-10.47228536,0.0428727,9.999999988,11,0.0909091
0.5,-11.00046625,-10.47228536,0.0480144,10.99999999,11,6.8519e-10
0.5005,-10.99985305,-10.99985292,1.14554e-08,10.99938631,10.99938619,1.14672e-08
0.501,-10.99805273,-10.99805206,6.10757e-08,10.9975846,10.99758393,6.11132e-08
0.5015,-10.99512387,-10.99512378,8.54402e-09,10.99465347,10.99465338,8.54451e-09
0.502,-10.99112585,-10.99112665,7.25398e-08,10.99065233,10.99065313,7.25952e-08
0.5025,-10.98611609,-10.98611767,1.43752e-07,10.98563865,10.98564024,1.43862e-07
0.503,-10.98015014,-10.98015232,1.98052e-07,10.97966801,10.97967019,1.98204e-07
0.5035,-10.97328171,-10.9732845,2.53034e-07,10.97279417,10.97279696,2.53234e-07
0.504,-10.96556321,-10.9655666,3.07826e-07,10.96506957,10.96507296,3.08071e-07
0.5045,-10.95704551,-10.9570495,3.62616e-07,10.95654512,10.95654911,3.62907e-07
0.505,-10.94777797,-10.94778256,4.16666e-07,10.94727023,10.94727481,4.17008e-07
0.5055,-10.93780848,-10.93781364,4.68804e-07,10.9372928,10.93729796,4.69205e-07
0.506,-10.92718345,-10.92718914,5.17704e-07,10.92665931,10.92666501,5.1817e-07
0.5065,-10.91594782,-10.91595398,5.59514e-07,10.91541473,10.91542089,5.60032e-07
0.507,-10.90414509,-10.90415162,5.94082e-07,10.90360258,10.90360912,5.94652e-07
0.5075,-10.89181725,-10.89182413,6.25769e-07,10.89126491,10.8912718,6.26383e-07
0.508,-10.87900498,-10.87901216,6.52908e-07,10.87844241,10.8784496,6.5356e-07
0.5085,-10.86574746,-10.8657549,6.76374e-07,10.86517432,10.86518177,6.77056e-07
0.509,-10.85208261,-10.85209031,6.99117e-07,10.85149859,10.85150629,6.99825e-07
0.5095,-10.83804691,-10.83805485,7.2179e-07,10.83745172,10.83745966,7.22515e-07
0.51,-10.82367559,-10.82368371,7.37678e-07,10.82306898,10.8230771,7.38423e-07
0.5105,-10.80900249,-10.80901076,7.51733e-07,10.80838424,10.80839251,7.52495e-07
0.511,-10.79406025,-10.79406863,7.6169e-07,10.79343018,10.79343857,7.62468e-07
0.5115,-10.77888016,-10.77888868,7.74424e-07,10.77823812,10.77824665,7.7521e-07
0.512,-10.76349236,-10.763501,7.85369e-07,10.76283822,10.76284687,7.86155e-07
0.5125,-10.74792573,-10.7479344,7.88398e-07,10.74725939,10.74726807,7.89181e-07
0.513,-10.73220793,-10.73221672,7.9866e-07,10.73152933,10.73153812,7.9943e-07
0.5135,-10.71636549,-10.7163744,8.10037e-07,10.71567458,10.7156835,8.10785e-07
0.514,-10.70042381,-10.70043277,8.1497e-07,10.69972058,10.69972955,8.15687e-07
0.5145,-10.68440714,-10.68441611,8.15395e-07,10.6836916,10.68370058,8.16076e-07
0.515,-10.66833866,-10.66834763,8.14832e-07,10.66761084,10.66761981,8.15485e-07
0.5155,-10.65224047,-10.65224946,8.16614e-07,10.65150042,10.65150941,8.17243e-07
0.516,-10.63613365,-10.63614268,8.21464e-07,10.63538145,10.63539049,8.22057e-07
0.5165,-10.62003823,-10.62004733,8.27603e-07,10.61927398,10.61928309,8.28165e-07
0.517,-10.60397328,-10.60398233,8.22689e-07,10.60319709,10.60320614,8.23232e-07
0.5175,-10.58795688,-10.58796601,8.299e-07,10.5871689,10.58717803,8.30422e-07
0.518,-10.57200619,-10.57201542,8.38925e-07,10.57120657,10.5712158,8.39433e-07
0.5185,-10.55613744,-10.5561467,8.42131e-07,10.55532634,10.55533561,8.42628e-07
0.519,-10.54036596,-10.54037518,8.38124e-07,10.53954359,10.53955281,8.38611e-07
0.5195,-10.52470624,-10.52471537,8.29583e-07,10.52387278,10.52388191,8.30051e-07
0.52,-10.5091719,-10.50918093,8.20774e-07,10.50832758,10.50833662,8.21225e-07
0.5205,-10.49377576,-10.49378473,8.1546e-07,10.49292081,10.49292978,8.15903e-07
0.521,-10.47852983,-10.4785388,8.15356e-07,10.47766449,10.47767346,8.15786e-07
0.5215,-10.46344536,-10.46345435,8.1675e-07,10.46256989,10.46257887,8.17168e-07
0.522,-10.44853287,-10.44854169,8.0241e-07,10.44764752,10.44765635,8.02803e-07
0.5225,-10.43380213,-10.43381095,8.01496e-07,10.43290718,10.432916,8.01881e-07
0.523,-10.41926222,-10.41927109,8.06788e-07,10.41835796,10.41836683,8.07165e-07
0.5235,-10.40492155,-10.40493043,8.07371e-07,10.40400826,10.40401715,8.07737e-07
0.524,-10.39078789,-10.39079668,7.99256e-07,10.38986588,10.38987468,7.99609e-07
0.5245,-10.37686835,-10.37687699,7.85069e-07,10.37593792,10.37594656,7.854e-07
0.525,-10.36316945,-10.36317791,7.69021e-07,10.3622309,10.36223937,7.69328e-07
0.5255,-10.34969712,-10.34970542,7.54592e-07,10.34875078,10.34875909,7.54877e-07
0.526,-10.33645675,-10.33646494,7.44527e-07,10.33550293,10.33551112,7.44802e-07
0.5265,-10.32345311,-10.32346127,7.42178e-07,10.32249214,10.3225003,7.42447e-07
0.527,-10.31069052,-10.31069867,7.40758e-07,10.30972272,10.30973087,7.41022e-07
0.5275,-10.2981728,-10.29818072,7.20029e-07,10.2971985,10.29720642,7.20269e-07
0.528,-10.28590324,-10.28591109,7.14461e-07,10.28492276,10.28493062,7.14696e-07
0.5285,-10.27388466,-10.27389255,7.17221e-07,10.27289834,10.27290624,7.17462e-07
0.529,-10.26211949,-10.26212737,7.16068e-07,10.26112767,10.26113555,7.16311e-07
0.5295,-10.25060973,-10.25061749,7.05589e-07,10.24961272,10.24962049,7.05823e-07
0.53,-10.23935688,-10.23936447,6.89936e-07,10.23835503,10.23836262,6.90152e-07
0.5305,-10.22836217,-10.22836954,6.6991e-07,10.22735579,10.22736316,6.70099e-07
0.531,-10.2176264,-10.21763353,6.48884e-07,10.21661583,10.21662297,6.49049e-07
0.5315,-10.20715001,-10.20715696,6.31757e-07,10.20613557,10.20614252,6.31905e-07
0.532,-10.19693311,-10.19693996,6.22809e-07,10.19591512,10.19592197,6.22947e-07
0.5325,-10.1869755,-10.18698231,6.18916e-07,10.18595428,10.18596109,6.19052e-07
0.533,-10.17727668,-10.17728342,6.12903e-07,10.17625255,10.1762593,6.13037e-07
0.5335,-10.16783581,-10.16784231,5.90329e-07,10.16680908,10.16681558,5.90433e-07
0.534,-10.15865183,-10.15865826,5.84441e-07,10.15762281,10.15762924,5.84543e-07
0.5345,-10.14972342,-10.14972984,5.83997e-07,10.14869241,10.14869883,5.84107e-07
0.535,-10.14104898,-10.14105536,5.80306e-07,10.14001627,10.14002266,5.80422e-07
0.5355,-10.13262666,-10.13263296,5.7217e-07,10.13159256,10.13159885,5.72282e-07
0.536,-10.12445446,-10.12446059,5.56835e-07,10.12341925,10.12342537,5.56933e-07
0.5365,-10.11653015,-10.11653604,5.3506e-07,10.11549411,10.11549999,5.35136e-07
0.537,-10.10885126,-10.10885691,5.13581e-07,10.10781466,10.10782031,5.13633e-07
0.5375,-10.10141518,-10.10142063,4.9513e-07,10.1003783,10.10038374,4.95163e-07
0.538,-10.09421915,-10.09422444,4.80988e-07,10.09318224,10.09318753,4.81008e-07
0.5385,-10.08726022,-10.08726541,4.71688e-07,10.08622356,10.08622874,4.71704e-07
0.539,-10.08053529,-10.08054044,4.68316e-07,10.07949911,10.07950426,4.68337e-07
0.5395,-10.07404114,-10.07404621,4.60388e-07,10.07300569,10.07301076,4.60406e-07
0.54,-10.06777446,-10.06777928,4.38624e-07,10.06673998,10.0667448,4.38616e-07
0.5405,-10.06173176,-10.06173651,4.32401e-07,10.06069847,10.06070323,4.32394e-07
0.541,-10.05590947,-10.05591421,4.31432e-07,10.05487761,10.05488235,4.31437e-07
0.5415,-10.05030396,-10.05030866,4.27816e-07,10.04927373,10.04927843,4.27826e-07
0.542,-10.04491148,-10.04491608,4.17925e-07,10.0438831,10.04388769,4.1793e-07
0.5425,-10.03972819,-10.03973264,4.04862e-07,10.03870185,10.0387063,4.04858e-07
0.543,-10.03475022,-10.03475448,3.87662e-07,10.03372611,10.03373038,3.8764e-07
0.5435,-10.02997362,-10.02997767,3.67628e-07,10.02895194,10.02895598,3.67585e-07
0.544,-10.02539439,-10.02539823,3.48929e-07,10.02437531,10.02437915,3.48868e-07
0.5445,-10.02100847,-10.02101215,3.34783e-07,10.01999215,10.01999584,3.34708e-07
0.545,-10.01681178,-10.01681535,3.24799e-07,10.0157984,10.01580197,3.24719e-07
0.5455,-10.01280022,-10.01280372,3.17708e-07,10.01178993,10.01179343,3.17627e-07
0.546,-10.00896962,-10.00897308,3.14412e-07,10.00796257,10.00796602,3.14339e-07
0.5465,-10.00531583,-10.00531916,3.03004e-07,10.00431216,10.00431549,3.02924e-07
0.547,-10.00183469,-10.00183787,2.88988e-07,10.00083453,10.00083771,2.88897e-07
0.5475,-9.998522018,-9.998525131,2.82989e-07,9.997525497,9.997528609,2.82896e-07
0.548,-9.995373614,-9.9953767,2.80542e-07,9.994380849,9.994383934,2.80457e-07
0.5485,-9.992385317,-9.992388359,2.76465e-07,9.991396423,9.991399463,2.76384e-07
0.549,-9.989552973,-9.989555921,2.67956e-07,9.988568053,9.988570999,2.67872e-07
0.5495,-9.986872391,-9.986875227,2.57851e-07,9.985891542,9.985894378,2.57762e-07
0.55,-9.984339453,-9.984342148,2.45056e-07,9.983362767,9.983365462,2.44956e-07
0.5505,-9.981950051,-9.981952583,2.30146e-07,9.980977612,9.980980143,2.30034e-07
0.551,-9.979700093,-9.979702458,2.14959e-07,9.978731979,9.978734342,2.14832e-07
0.5515,-9.977585501,-9.97758773,2.02625e-07,9.976621782,9.97662401,2.02489e-07
0.552,-9.975602263,-9.975604384,1.92763e-07,9.974643005,9.974645124,1.92621e-07
0.5525,-9.9737464,-9.973748434,1.84939e-07,9.97279166,9.972793692,1.84794e-07
0.553,-9.972013935,-9.972015923,1.80699e-07,9.971063765,9.971065751,1.80557e-07
0.5535,-9.97040097,-9.970402922,1.77475e-07,9.969455416,9.969457366,1.77336e-07
0.554,-9.968903648,-9.968905505,1.68763e-07,9.96796275,9.967964605,1.68623e-07
0.5545,-9.967518155,-9.967519908,1.59394e-07,9.966581947,9.966583698,1.5925e-07
0.555,-9.966240705,-9.966242403,1.54308e-07,9.965309216,9.965310911,1.54164e-07
0.5555,-9.965067599,-9.96506925,1.50085e-07,9.964140851,9.9641425,1.49942e-07
0.556,-9.963995182,-9.963996775,1.44754e-07,9.963073194,9.963074785,1.44607e-07
0.5565,-9.963019838,-9.963021366,1.38921e-07,9.962102621,9.962104147,1.38772e-07
0.557,-9.962138018,-9.962139474,1.32279e-07,9.961225581,9.961227034,1.32127e-07
0.5575,-9.961346246,-9.961347612,1.2422e-07,9.96043859,9.960439955,1.24067e-07
0.558,-9.960641095,-9.960642359,1.14882e-07,9.959738219,9.959739481,1.14724e-07
0.5585,-9.960019184,-9.960020353,1.06338e-07,9.95912108,9.959122248,1.06176e-07
0.559,-9.95947722,-9.959478298,9.80724e-08,9.958583877,9.958584954,9.79049e-08
0.5595,-9.959011969,-9.95901296,9.00733e-08,9.958123372,9.958124361,8.99045e-08
0.56,-9.958620249,-9.958621167,8.34088e-08,9.957736379,9.957737294,8.32377e-08
0.5605,-9.958298947,-9.95829981,7.84619e-08,9.957419779,9.95742064,7.82918e-08
0.561,-9.958045027,-9.958045846,7.44026e-08,9.957170534,9.95717135,7.42316e-08
0.5615,-9.957855516,-9.957856291,7.04351e-08,9.956985666,9.956986439,7.02622e-08
0.562,-9.957727488,-9.957728231,6.75643e-08,9.956862247,9.956862988,6.7396e-08
0.5625,-9.957658108,-9.957658827,6.53416e-08,9.956797438,9.956798155,6.51852e-08
0.563,-9.957644605,-9.957645268,6.0338e-08,9.956788465,9.956789127,6.01794e-08
0.5635,-9.957684265,-9.957684859,5.40477e-08,9.95683261,9.956833202,5.38812e-08
0.564,-9.957774441,-9.957774967,4.78008e-08,9.956927225,9.956927748,4.7628e-08
0.5645,-9.957912567,-9.957913025,4.16833e-08,9.957069738,9.957070195,4.15e-08
0.565,-9.958096138,-9.958096531,3.57668e-08,9.957257645,9.957258036,3.55767e-08
0.5655,-9.958322702,-9.958323047,3.13375e-08,9.95748849,9.957488832,3.11471e-08
0.566,-9.958589894,-9.9585902,2.7812e-08,9.957759904,9.957760208,2.76238e-08
0.5665,-9.958895407,-9.95889568,2.484e-08,9.95806958,9.958069852,2.4657e-08
0.567,-9.959236999,-9.959237244,2.23142e-08,9.958415274,9.958415518,2.21384e-08
0.5675,-9.959612488,-9.959612713,2.03991e-08,9.958794802,9.958795025,2.02318e-08
0.568,-9.96001977,-9.960019971,1.83297e-08,9.959206056,9.959206256,1.81704e-08
0.5685,-9.960456798,-9.960456969,1.55717e-08,9.95964699,9.95964716,1.5418e-08
0.569,-9.960921583,-9.960921721,1.25869e-08,9.960115612,9.960115749,1.24342e-08
0.5695,-9.961412206,-9.961412306,9.0481e-09,9.960610004,9.960610101,8.89274e-09
0.57,-9.961926813,-9.961926868,4.94368e-09,9.961128307,9.961128359,4.78385e-09
0.5705,-9.962463606,-9.962463615,7.54197e-10,9.961668723,9.96166873,5.87922e-10
0.571,-9.963020845,-9.96302082,2.28823e-09,9.962229512,9.962229485,2.45512e-09
0.5715,-9.963596855,-9.963596918,5.68481e-09,9.962808999,9.96280906,5.55073e-09
0.572,-9.964190023,-9.964190088,5.98112e-09,9.963405567,9.963405631,5.85637e-09
0.5725,-9.964798783,-9.964798784,1.21885e-10,9.964017652,9.964017652,1.38386e-11
0.573,-9.965421635,-9.96542154,8.67163e-09,9.964643753,9.964643656,8.82434e-09
0.5735,-9.966057134,-9.966056935,1.8092e-08,9.965282423,9.965282222,1.82633e-08
0.574,-9.966703889,-9.966703598,2.6462e-08,9.965932272,9.965931979,2.66503e-08
0.5745,-9.967360559,-9.967360202,3.24349e-08,9.966591959,9.9665916,3.26332e-08
0.575,-9.968025864,-9.968025471,3.57057e-08,9.967260202,9.967259807,3.59063e-08
0.5755,-9.968698571,-9.968698171,3.63215e-08,9.96793577,9.967935368,3.65164e-08
0.576,-9.969377499,-9.96937712,3.44874e-08,9.96861748,9.968617099,3.46714e-08
0.5765,-9.970061517,-9.970061178,3.07967e-08,9.969304203,9.969303862,3.09641e-08
0.577,-9.970749543,-9.970749256,2.61437e-08,9.969994856,9.969994567,2.62909e-08
0.5775,-9.971440546,-9.97144031,2.14451e-08,9.970688407,9.97068817,2.15723e-08
0.578,-9.972133534,-9.972133343,1.74076e-08,9.971383867,9.971383674,1.75171e-08
0.5785,-9.972827569,-9.972827406,1.4879e-08,9.972080297,9.972080132,1.49768e-08
0.579,-9.973521754,-9.973521595,1.44363e-08,9.972776799,9.972776639,1.45251e-08
0.5795,-9.974215235,-9.974215056,1.62722e-08,9.973472522,9.973472342,1.63607e-08
0.58,-9.974907201,-9.974906979,2.01803e-08,9.974166654,9.974166431,2.02753e-08
0.5805,-9.975596884,-9.975596603,2.55163e-08,9.974858428,9.974858146,2.56216e-08
0.581,-9.976283554,-9.976283213,3.10021e-08,9.975547115,9.975546773,3.11197e-08
0.5815,-9.976966522,-9.976966141,3.46093e-08,9.976232026,9.976231644,3.47343e-08
0.582,-9.977645135,-9.977644876,2.35667e-08,9.97691251,9.976912249,2.36615e-08
0.5825,-9.97831878,-9.978318552,2.07211e-08,9.977587953,9.977587724,2.08061e-08
0.583,-9.978986877,-9.978986604,2.48649e-08,9.978257777,9.978257503,2.49549e-08
0.5835,-9.979648885,-9.979648526,3.25563e-08,9.978921442,9.978921082,3.26614e-08
0.584,-9.980304291,-9.980303838,4.11798e-08,9.979578436,9.979577982,4.1303e-08
0.5845,-9.980952621,-9.980952083,4.88643e-08,9.980228285,9.980227746,4.90022e-08
0.585,-9.981593429,-9.98159283,5.44704e-08,9.980870546,9.980869945,5.46169e-08
0.5855,-9.982226302,-9.982225671,5.7327e-08,9.981504804,9.981504172,5.7477e-08
0.586,-9.982850854,-9.982850225,5.72475e-08,9.982130678,9.982130046,5.73944e-08
0.5865,-9.983466732,-9.983466133,5.44967e-08,9.982747812,9.982747211,5.46351e-08
0.587,-9.98407361,-9.984073063,4.97538e-08,9.983355884,9.983355335,4.9878e-08
0.5875,-9.984671187,-9.984670706,4.37181e-08,9.983954593,9.983954111,4.38253e-08
0.588,-9.98525919,-9.98525878,3.72756e-08,9.984543668,9.984543257,3.73677e-08
0.5885,-9.985837369,-9.985837024,3.13495e-08,9.985122859,9.985122514,3.14249e-08
0.589,-9.9864055,-9.986405205,2.67905e-08,9.985691944,9.985691649,2.6855e-08
0.5895,-9.98696338,-9.986963113,2.43022e-08,9.986250723,9.986250455,2.43628e-08
0.59,-9.987510831,-9.987510563,2.4402e-08,9.986799016,9.986798747,2.44631e-08
0.5905,-9.988047696,-9.988047395,2.73658e-08,9.987336668,9.987336366,2.74375e-08
0.591,-9.988573834,-9.988573473,3.2869e-08,9.987863541,9.987863179,3.29557e-08
0.5915,-9.989089128,-9.989088686,4.0159e-08,9.988379518,9.988379075,4.02638e-08
0.592,-9.989593476,-9.989592949,4.78878e-08,9.988884498,9.98888397,4.80121e-08
0.5925,-9.990086793,-9.990086199,5.40246e-08,9.989378399,9.989377803,5.41647e-08
0.593,-9.990569013,-9.990568474,4.89393e-08,9.989861154,9.989860614,4.90736e-08
0.5935,-9.991040115,-9.991039597,4.71045e-08,9.990332745,9.990332225,4.72389e-08
0.594,-9.991500055,-9.991499488,5.15927e-08,9.990793129,9.990792559,5.17402e-08
0.5945,-9.991948814,-9.991948159,5.95209e-08,9.991242287,9.99124163,5.96878e-08
0.595,-9.992386388,-9.992385632,6.87144e-08,9.991680218,9.99167946,6.88994e-08
0.5955,-9.992812786,-9.992811935,7.74209e-08,9.992106932,9.992106078,7.76238e-08
0.596,-9.99322803,-9.993227104,8.42452e-08,9.992522451,9.992521522,8.44612e-08
0.5965,-9.99363217,-9.993631183,8.97092e-08,9.992926827,9.992925838,8.99349e-08
0.597,-9.994025265,-9.994024227,9.43625e-08,9.993320121,9.99331908,9.45991e-08
0.5975,-9.994407361,-9.994406294,9.69946e-08,9.993702379,9.99370131,9.72401e-08
0.598,-9.994778527,-9.994777453,9.76169e-08,9.994073673,9.994072597,9.78675e-08
0.5985,-9.995138842,-9.995137782,9.63171e-08,9.994434082,9.994433019,9.65661e-08
0.599,-9.99548839,-9.995487365,9.31788e-08,9.994783691,9.994782663,9.34243e-08
0.5995,-9.995827269,-9.995826293,8.86816e-08,9.9951226,9.995121622,8.89169e-08
0.6,-9.996155622,-9.996154669,8.6581e-08,9.995450952,9.995449997,8.68153e-08
0.6005,-9.996473538,-9.9964726,8.52149e-08,9.995768839,9.995767899,8.54504e-08
0.601,-9.996781137,-9.996780204,8.48819e-08,9.996076381,9.996075445,8.51165e-08
0.6015,-9.997078546,-9.997077604,8.56588e-08,9.996373706,9.996372761,8.58959e-08
0.602,-9.997365894,-9.997364933,8.73546e-08,9.996660944,9.996659981,8.75959e-08
0.6025,-9.997643316,-9.997642332,8.94449e-08,9.996938233,9.996937246,8.96868e-08
0.603,-9.997910986,-9.99790995,9.40952e-08,9.997205745,9.997204707,9.43446e-08
0.6035,-9.998169048,-9.998167944,1.00347e-07,9.997463628,9.997462521,1.00606e-07
0.604,-9.998417647,-9.998416477,1.06372e-07,9.997712027,9.997710854,1.06643e-07
0.6045,-9.998656941,-9.998655725,1.1052e-07,9.9979511,9.997949881,1.10799e-07
0.605,-9.998887088,-9.998885916,1.06507e-07,9.998181007,9.998179833,1.06788e-07
0.6055,-9.999108249,-9.999107089,1.05461e-07,9.99840191,9.998400747,1.05742e-07
0.606,-9.999320599,-9.999319426,1.0664e-07,9.998613986,9.99861281,1.06917e-07
0.6065,-9.999524332,-9.999523112,1.10901e-07,9.998817428,9.998816205,1.11182e-07
0.607,-9.999719602,-9.999718329,1.15664e-07,9.999012392,9.999011116,1.15947e-07
0.6075,-9.999906581,-9.99990526,1.20115e-07,9.999199051,9.999197726,1.20398e-07
0.608,-10.00008544,-10.00008409,1.23554e-07,9.99937758,9.999376218,1.23839e-07
0.6085,-10.00025637,-10.00025499,1.25362e-07,9.999548155,9.999546773,1.25643e-07
0.609,-10.00041952,-10.00041814,1.24939e-07,9.99971095,9.999709572,1.25214e-07
0.6095,-10.00057512,-10.00057374,1.25432e-07,9.999866179,9.999864796,1.25703e-07
0.61,-10.00072332,-10.00072194,1.25105e-07,10.000014,10.00001263,1.25377e-07
0.6105,-10.00086431,-10.00086294,1.23862e-07,10.0001546,10.00015324,1.24134e-07
0.611,-10.00099825,-10.00099691,1.21721e-07,10.00028816,10.00028681,1.21989e-07
0.6115,-10.00112534,-10.00112403,1.18642e-07,10.00041484,10.00041353,1.18907e-07
0.612,-10.00124574,-10.00124448,1.14509e-07,10.00053483,10.00053357,1.14769e-07
0.6125,-10.00135965,-10.00135843,1.10885e-07,10.00064832,10.0006471,1.11141e-07
0.613,-10.00146724,-10.00146605,1.08686e-07,10.00075549,10.0007543,1.08939e-07
0.6135,-10.0015687,-10.00156752,1.07012e-07,10.00085652,10.00085534,1.07263e-07
0.614,-10.00166419,-10.00166302,1.05871e-07,10.00095158,10.00095041,1.06118e-07
0.6145,-10.00175388,-10.00175272,1.05135e-07,10.00104084,10.00103968,1.05378e-07
0.615,-10.00183795,-10.0018368,1.0452e-07,10.00112447,10.00112332,1.04759e-07
0.6155,-10.00191656,-10.00191542,1.03979e-07,10.00120264,10.00120149,1.04208e-07
0.616,-10.00198991,-10.00198875,1.05468e-07,10.00127555,10.00127439,1.05694e-07
0.6165,-10.00205816,-10.00205698,1.07182e-07,10.00134335,10.00134217,1.07403e-07
0.617,-10.00212145,-10.00212026,1.08593e-07,10.00140621,10.00140501,1.0881e-07
0.6175,-10.00217997,-10.00217878,1.08683e-07,10.00146428,10.00146308,1.08899e-07
0.618,-10.00223387,-10.00223269,1.07051e-07,10.00151773,10.00151655,1.07274e-07
0.6185,-10.0022833,-10.00228214,1.04924e-07,10.00156672,10.00156556,1.05144e-07
0.619,-10.00232843,-10.00232729,1.03709e-07,10.00161141,10.00161027,1.03921e-07
0.6195,-10.00236943,-10.0023683,1.02926e-07,10.00165197,10.00165083,1.03125e-07
0.62,-10.00240643,-10.00240531,1.02035e-07,10.00168853,10.00168741,1.0222e-07
0.6205,-10.00243959,-10.00243848,1.00887e-07,10.00172125,10.00172014,1.01057e-07
0.621,-10.00246905,-10.00246795,9.93074e-08,10.00175028,10.00174918,9.94611e-08
0.6215,-10.00249495,-10.00249388,9.70821e-08,10.00177575,10.00177468,9.72181e-08
0.622,-10.00251743,-10.00251639,9.46271e-08,10.00179781,10.00179677,9.47509e-08
0.6225,-10.00253666,-10.00253564,9.28896e-08,10.00181661,10.00181559,9.30027e-08
0.623,-10.00255275,-10.00255175,9.10538e-08,10.00183228,10.00183128,9.11592e-08
0.6235,-10.00256583,-10.00256486,8.90724e-08,10.00184495,10.00184397,8.91735e-08
0.624,-10.00257605,-10.00257509,8.68648e-08,10.00185476,10.0018538,8.69627e-08
0.6245,-10.00258351,-10.00258259,8.43049e-08,10.00186182,10.00186089,8.43998e-08
0.625,-10.00258835,-10.00258746,8.12089e-08,10.00186625,10.00186536,8.13041e-08
0.6255,-10.00259071,-10.00258984,7.9087e-08,10.00186821,10.00186734,7.91807e-08
0.626,-10.00259068,-10.00258983,7.70324e-08,10.0018678,10.00186695,7.71268e-08
0.6265,-10.00258839,-10.00258757,7.49987e-08,10.00186513,10.0018643,7.50952e-08
0.627,-10.00258396,-10.00258315,7.29208e-08,10.00186031,10.00185951,7.30175e-08
0.6275,-10.00257748,-10.0025767,7.06953e-08,10.00185346,10.00185268,7.0789e-08
0.628,-10.00256906,-10.00256831,6.81736e-08,10.00184468,10.00184393,6.82638e-08
0.6285,-10.00255882,-10.0025581,6.59123e-08,10.00183408,10.00183335,6.59965e-08
0.629,-10.00254686,-10.00254615,6.40956e-08,10.00182176,10.00182105,6.41727e-08
0.6295,-10.00253327,-10.00253258,6.23317e-08,10.00180782,10.00180714,6.23993e-08
0.63,-10.00251815,-10.00251748,6.0571e-08,10.00179236,10.0017917,6.06272e-08
