time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.4815,-10.00066618,-10.00066617,6.62253e-10,9.999999958,9.99999995,6.93871e-10
0.482,-10.00066618,-10.00066617,5.28227e-10,9.999999958,9.999999952,5.59944e-10
0.4825,-10.00066618,-10.00066618,4.00124e-10,9.999999958,9.999999953,4.3222e-10
0.483,-10.00066618,-10.00066618,2.77843e-10,9.999999958,9.999999955,3.10795e-10
0.4835,-10.00066618,-10.00066618,1.63711e-10,9.999999958,9.999999956,1.95764e-10
0.484,-10.00066618,-10.00066618,5.52183e-11,9.999999959,9.999999958,8.7213e-11
0.4845,-10.00066618,-10.00066618,4.52957e-11,9.999999959,9.999999959,1.47777e-11
0.485,-10.00066618,-10.00066618,1.42752e-10,9.999999959,9.999999961,1.10133e-10
0.4855,-10.00066618,-10.00066618,2.29955e-10,9.99999996,9.999999962,1.98783e-10
0.486,-10.00066618,-10.00066619,3.14235e-10,9.99999996,9.999999963,2.80667e-10
0.4865,-10.00066618,-10.00066619,3.85964e-10,9.999999961,9.999999965,3.55725e-10
0.487,-10.00066618,-10.00066619,4.54881e-10,9.999999961,9.999999966,4.23908e-10
0.4875,-10.00066618,-10.00066619,5.04079e-10,9.999999962,9.999999967,4.77675e-10
0.488,-10.00066618,-10.00066619,5.26333e-10,9.999999963,9.999999969,5.00186e-10
0.4885,-10.00066619,-10.00066619,5.45898e-10,9.999999964,9.99999997,5.20486e-10
0.489,-10.00066619,-10.00066619,5.62805e-10,9.999999965,9.999999971,5.38549e-10
0.4895,-10.00066619,-10.00066619,5.77077e-10,9.999999966,9.999999972,5.54353e-10
0.49,-10.00066619,-10.0006662,5.88744e-10,9.999999967,9.999999974,5.67868e-10
0.4905,-10.00066619,-10.0006662,5.9783e-10,9.999999968,9.999999975,5.79072e-10
0.491,-10.00066619,-10.0006662,6.04353e-10,9.999999969,9.999999976,5.87949e-10
0.4915,-10.00066619,-10.0006662,6.08326e-10,9.99999997,9.999999977,5.94489e-10
0.492,-10.00066619,-10.0006662,6.12181e-10,9.999999971,9.999999978,5.98681e-10
0.4925,-10.00066619,-10.0006662,6.18346e-10,9.999999972,9.999999979,6.00522e-10
0.493,-10.0006662,-10.0006662,6.12295e-10,9.999999973,9.99999998,6.00007e-10
0.4935,-10.0006662,-10.0006662,6.10983e-10,9.999999975,9.999999981,5.97137e-10
0.494,-10.0006662,-10.0006662,6.07141e-10,9.999999976,9.999999982,5.91916e-10
0.4945,-10.0006662,-10.0006662,6.00762e-10,9.999999977,9.999999983,5.84353e-10
0.495,-10.0006662,-10.00066621,5.89416e-10,9.999999978,9.999999984,5.74455e-10
0.4955,-10.0006662,-10.00066621,5.80362e-10,9.999999979,9.999999985,5.62235e-10
0.496,-10.0006662,-10.00066621,5.61475e-10,9.99999998,9.999999986,5.47705e-10
0.4965,-10.0006662,-10.00066621,5.49698e-10,9.999999981,9.999999987,5.3088e-10
0.497,-10.0006662,-10.00066621,5.30482e-10,9.999999982,9.999999987,5.11777e-10
0.4975,-10.0006662,-10.00066621,5.11074e-10,9.999999983,9.999999988,4.90416e-10
0.498,-10.00066621,-10.00066621,4.84188e-10,9.999999984,9.999999989,4.66819e-10
0.4985,-10.00066621,-10.00066621,4.54645e-10,9.999999985,9.99999999,4.41009e-10
0.499,-10.00066621,-10.00066621,4.19999e-10,9.999999986,9.99999999,4.13012e-10
0.4995,-10.00066621,-10.00066621,4.04449e-10,9.999999987,9.999999991,3.82854e-10
0.5,-10.00066621,-10.62487563,0.0567439,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.62487563,0.0341432,10.99999999,10.99999999,3.42841e-10
0.5005,-10.99985305,-10.99985154,1.37271e-07,10.99938631,10.9993848,1.37386e-07
0.501,-10.99805273,-10.99804936,3.06326e-07,10.9975846,10.99758123,3.06563e-07
0.5015,-10.99512387,-10.99511983,3.67138e-07,10.99465347,10.99464943,3.67416e-07
0.502,-10.99112585,-10.99112152,3.9344e-07,10.99065233,10.990648,3.93767e-07
0.5025,-10.98611609,-10.98611143,4.23611e-07,10.98563865,10.98563399,4.2397e-07
0.503,-10.98015014,-10.98014502,4.65239e-07,10.97966801,10.97966289,4.65639e-07
0.5035,-10.97328171,-10.9732762,5.00982e-07,10.97279417,10.97278866,5.01409e-07
0.504,-10.96556321,-10.96555737,5.31066e-07,10.96506957,10.96506373,5.31517e-07
0.5045,-10.95704551,-10.95703939,5.56271e-07,10.95654512,10.956539,5.56747e-07
0.505,-10.94777797,-10.94777163,5.76948e-07,10.94727023,10.94726387,5.77435e-07
0.5055,-10.93780848,-10.93780194,5.94135e-07,10.9372928,10.93728626,5.94628e-07
0.506,-10.92718345,-10.92717672,6.11827e-07,10.92665931,10.92665257,6.12314e-07
0.5065,-10.91594782,-10.91594088,6.31162e-07,10.91541473,10.91540778,6.31654e-07
0.507,-10.90414509,-10.90413792,6.51896e-07,10.90360258,10.9035954,6.52382e-07
0.5075,-10.89181725,-10.89180985,6.73153e-07,10.89126491,10.8912575,6.73629e-07
0.508,-10.87900498,-10.87899735,6.93184e-07,10.87844241,10.87843478,6.93666e-07
0.5085,-10.86574746,-10.86573965,7.102e-07,10.86517432,10.86516651,7.1069e-07
0.509,-10.85208261,-10.85207459,7.29902e-07,10.85149859,10.85149055,7.30395e-07
0.5095,-10.83804691,-10.83803869,7.47721e-07,10.83745172,10.83744349,7.48221e-07
0.51,-10.82367559,-10.82366717,7.65548e-07,10.82306898,10.82306055,7.6605e-07
0.5105,-10.80900249,-10.80899393,7.77946e-07,10.80838424,10.80837567,7.78457e-07
0.511,-10.79406025,-10.79405154,7.91411e-07,10.79343018,10.79342147,7.9193e-07
0.5115,-10.77888016,-10.77887131,8.0461e-07,10.77823812,10.77822926,8.05136e-07
0.512,-10.76349236,-10.76348344,8.11161e-07,10.76283822,10.76282929,8.11697e-07
0.5125,-10.74792573,-10.74791673,8.18297e-07,10.74725939,10.74725038,8.18846e-07
0.513,-10.73220793,-10.73219883,8.27535e-07,10.73152933,10.73152022,8.28099e-07
0.5135,-10.71636549,-10.71635629,8.36081e-07,10.71567458,10.71566537,8.36675e-07
0.514,-10.70042381,-10.70041453,8.4366e-07,10.69972058,10.69971129,8.44285e-07
0.5145,-10.68440714,-10.68439784,8.46111e-07,10.6836916,10.68368228,8.46772e-07
0.515,-10.66833866,-10.66832939,8.43328e-07,10.66761084,10.66760155,8.44014e-07
0.5155,-10.65224047,-10.65223117,8.45934e-07,10.65150042,10.65149111,8.46638e-07
0.516,-10.63613365,-10.63612439,8.41404e-07,10.63538145,10.63537218,8.42133e-07
0.5165,-10.62003823,-10.62002912,8.28683e-07,10.61927398,10.61926485,8.2943e-07
0.517,-10.60397328,-10.60396428,8.1753e-07,10.60319709,10.60318809,8.18274e-07
0.5175,-10.58795688,-10.58794795,8.11577e-07,10.5871689,10.58715996,8.12326e-07
0.518,-10.57200619,-10.57199729,8.09142e-07,10.57120657,10.57119766,8.09896e-07
0.5185,-10.55613744,-10.55612857,8.06338e-07,10.55532634,10.55531747,8.07088e-07
0.519,-10.54036596,-10.54035717,7.99212e-07,10.53954359,10.53953479,7.99947e-07
0.5195,-10.52470624,-10.52469759,7.85904e-07,10.52387278,10.52386413,7.86634e-07
0.52,-10.5091719,-10.50916344,7.69163e-07,10.50832758,10.50831911,7.69882e-07
0.5205,-10.49377576,-10.49376734,7.65253e-07,10.49292081,10.49291238,7.65963e-07
0.521,-10.47852983,-10.47852158,7.49951e-07,10.47766449,10.47765623,7.50648e-07
0.5215,-10.46344536,-10.46343737,7.26497e-07,10.46256989,10.46256189,7.27172e-07
0.522,-10.44853287,-10.4485251,7.06238e-07,10.44764752,10.44763974,7.06893e-07
0.5225,-10.43380213,-10.4337945,6.93209e-07,10.43290718,10.43289955,6.93847e-07
0.523,-10.41926222,-10.41925468,6.85229e-07,10.41835796,10.41835041,6.85861e-07
0.5235,-10.40492155,-10.40491408,6.79312e-07,10.40400826,10.40400079,6.79939e-07
0.524,-10.39078789,-10.39078051,6.71441e-07,10.38986588,10.38985849,6.72052e-07
0.5245,-10.37686835,-10.37686113,6.56874e-07,10.37593792,10.37593069,6.57469e-07
0.525,-10.36316945,-10.36316246,6.35184e-07,10.3622309,10.36222391,6.35753e-07
0.5255,-10.34969712,-10.34969038,6.12558e-07,10.34875078,10.34874404,6.13106e-07
0.526,-10.33645675,-10.33645005,6.08993e-07,10.33550293,10.33549622,6.09531e-07
0.5265,-10.32345311,-10.32344665,5.86706e-07,10.32249214,10.32248568,5.87217e-07
0.527,-10.31069052,-10.31068439,5.57757e-07,10.30972272,10.30971658,5.58228e-07
0.5275,-10.2981728,-10.29816693,5.33651e-07,10.2971985,10.29719262,5.34087e-07
0.528,-10.28590324,-10.28589755,5.17225e-07,10.28492276,10.28491707,5.17633e-07
0.5285,-10.27388466,-10.27387908,5.06816e-07,10.27289834,10.27289277,5.07202e-07
0.529,-10.26211949,-10.26211398,5.00778e-07,10.26112767,10.26112216,5.01147e-07
0.5295,-10.25060973,-10.25060427,4.95638e-07,10.24961272,10.24960727,4.95997e-07
0.53,-10.23935688,-10.23935157,4.83384e-07,10.23835503,10.23834971,4.83723e-07
0.5305,-10.22836217,-10.22835706,4.64348e-07,10.22735579,10.22735068,4.6466e-07
0.531,-10.2176264,-10.21762154,4.41291e-07,10.21661583,10.21661097,4.41574e-07
0.5315,-10.20715001,-10.20714537,4.21636e-07,10.20613557,10.20613093,4.21896e-07
0.532,-10.19693311,-10.19692852,4.16912e-07,10.19591512,10.19591053,4.17169e-07
0.5325,-10.1869755,-10.18697117,3.93557e-07,10.18595428,10.18594995,3.93778e-07
0.533,-10.17727668,-10.17727264,3.67788e-07,10.17625255,10.17624851,3.67969e-07
0.5335,-10.16783581,-10.16783203,3.43805e-07,10.16680908,10.1668053,3.4395e-07
0.534,-10.15865183,-10.15864824,3.2704e-07,10.15762281,10.15761921,3.27158e-07
0.5345,-10.14972342,-10.14971992,3.18365e-07,10.14869241,10.1486889,3.18471e-07
0.535,-10.14104898,-10.14104552,3.14815e-07,10.14001627,10.14001281,3.14912e-07
0.5355,-10.13262666,-10.13262326,3.09705e-07,10.13159256,10.13158915,3.0979e-07
0.536,-10.12445446,-10.12445115,3.0169e-07,10.12341925,10.12341593,3.01761e-07
0.5365,-10.11653015,-10.11652697,2.89702e-07,10.11549411,10.11549092,2.89751e-07
0.537,-10.10885126,-10.10884829,2.70479e-07,10.10781466,10.10781169,2.70499e-07
0.5375,-10.10141518,-10.10141245,2.4854e-07,10.1003783,10.10037556,2.48534e-07
0.538,-10.09421915,-10.09421649,2.41267e-07,10.09318224,10.09317959,2.41255e-07
0.5385,-10.08726022,-10.08725766,2.32771e-07,10.08622356,10.086221,2.32744e-07
0.539,-10.08053529,-10.08053296,2.1104e-07,10.07949911,10.07949679,2.10981e-07
0.5395,-10.07404114,-10.07403907,1.88236e-07,10.07300569,10.07300362,1.88144e-07
0.54,-10.06777446,-10.06777258,1.71052e-07,10.06673998,10.0667381,1.70933e-07
0.5405,-10.06173176,-10.06173,1.59243e-07,10.06069847,10.06069672,1.59106e-07
0.541,-10.05590947,-10.05590779,1.52295e-07,10.05487761,10.05487593,1.52149e-07
0.5415,-10.05030396,-10.05030231,1.49808e-07,10.04927373,10.04927208,1.4966e-07
0.542,-10.04491148,-10.04490984,1.49603e-07,10.0438831,10.04388145,1.49455e-07
0.5425,-10.03972819,-10.03972659,1.45262e-07,10.03870185,10.03870025,1.45112e-07
0.543,-10.03475022,-10.03474871,1.36951e-07,10.03372611,10.03372461,1.36788e-07
0.5435,-10.02997362,-10.02997225,1.25044e-07,10.02895194,10.02895057,1.24866e-07
0.544,-10.02539439,-10.02539319,1.09568e-07,10.02437531,10.02437411,1.09362e-07
0.5445,-10.02100847,-10.02100743,9.39776e-08,10.01999215,10.01999112,9.37511e-08
0.545,-10.01681178,-10.01681075,9.3519e-08,10.0157984,10.01579737,9.32951e-08
0.5455,-10.01280022,-10.01279929,8.45484e-08,10.01178993,10.01178901,8.43159e-08
0.546,-10.00896962,-10.00896886,6.86053e-08,10.00796257,10.00796181,6.83457e-08
0.5465,-10.00531583,-10.00531524,5.31056e-08,10.00431216,10.00431157,5.28264e-08
0.547,-10.00183469,-10.00183423,4.18626e-08,10.00083453,10.00083407,4.15654e-08
0.5475,-9.998522018,-9.998521632,3.51209e-08,9.997525497,9.997525114,3.48214e-08
0.548,-9.995373614,-9.995373271,3.11501e-08,9.994380849,9.99438051,3.0847e-08
0.5485,-9.992385317,-9.992384984,3.02687e-08,9.991396423,9.991396093,2.997e-08
0.549,-9.989552973,-9.989552624,3.17644e-08,9.988568053,9.988567706,3.14724e-08
0.5495,-9.986872391,-9.986872054,3.06228e-08,9.985891542,9.985891209,3.03359e-08
0.55,-9.984339453,-9.984339154,2.71139e-08,9.983362767,9.983362472,2.68241e-08
0.5505,-9.981950051,-9.981949818,2.11627e-08,9.980977612,9.980977383,2.08701e-08
0.551,-9.979700093,-9.979699952,1.27979e-08,9.978731979,9.978731842,1.24931e-08
0.5515,-9.977585501,-9.977585478,2.07407e-09,9.976621782,9.976621763,1.75697e-09
0.552,-9.975602263,-9.975602309,4.15744e-09,9.974643005,9.974643054,4.48947e-09
0.5525,-9.9737464,-9.973746453,4.80055e-09,9.97279166,9.972791716,5.12523e-09
0.553,-9.972013935,-9.97201406,1.13548e-08,9.971063765,9.971063894,1.16862e-08
0.5535,-9.97040097,-9.970401187,1.97465e-08,9.969455416,9.969455637,2.00839e-08
0.554,-9.968903648,-9.968903946,2.70675e-08,9.96796275,9.967963051,2.74107e-08
0.5545,-9.967518155,-9.967518508,3.20964e-08,9.966581947,9.966582304,3.24419e-08
0.555,-9.966240705,-9.966241102,3.60954e-08,9.965309216,9.965309617,3.64455e-08
0.5555,-9.965067599,-9.965068016,3.79437e-08,9.964140851,9.964141272,3.82958e-08
0.556,-9.963995182,-9.963995595,3.75242e-08,9.963073194,9.963073611,3.7874e-08
0.5565,-9.963019838,-9.963020243,3.6869e-08,9.962102621,9.96210303,3.72155e-08
0.557,-9.962138018,-9.962138422,3.66472e-08,9.961225581,9.961225988,3.69926e-08
0.5575,-9.961346246,-9.961346651,3.67947e-08,9.96043859,9.960438999,3.71428e-08
0.558,-9.960641095,-9.960641509,3.7563e-08,9.959738219,9.959738636,3.7905e-08
0.5585,-9.960019184,-9.960019631,4.06794e-08,9.95912108,9.959121531,4.10238e-08
0.559,-9.95947722,-9.959477713,4.48735e-08,9.958583877,9.958584375,4.52091e-08
0.5595,-9.959011969,-9.959012507,4.89164e-08,9.958123372,9.958123914,4.92453e-08
0.56,-9.958620249,-9.958620825,5.23669e-08,9.957736379,9.957736958,5.26854e-08
0.5605,-9.958298947,-9.958299554,5.51712e-08,9.957419779,9.957420389,5.54978e-08
0.561,-9.958045027,-9.958045651,5.66825e-08,9.957170534,9.957171161,5.70036e-08
0.5615,-9.957855516,-9.957856142,5.68903e-08,9.956985666,9.956986295,5.71997e-08
0.562,-9.957727488,-9.95772812,5.74448e-08,9.956862247,9.956862882,5.77444e-08
0.5625,-9.957658108,-9.957658744,5.77839e-08,9.956797438,9.956798077,5.80764e-08
0.563,-9.957644605,-9.95764524,5.77777e-08,9.956788465,9.956789103,5.80578e-08
0.5635,-9.957684265,-9.957684901,5.78914e-08,9.95683261,9.95683325,5.81645e-08
0.564,-9.957774441,-9.957775086,5.85987e-08,9.956927225,9.956927872,5.88793e-08
0.5645,-9.957912567,-9.957913219,5.93235e-08,9.957069738,9.957070394,5.96e-08
0.565,-9.958096138,-9.958096794,5.96172e-08,9.957257645,9.957258304,5.98956e-08
0.5655,-9.958322702,-9.958323367,6.04371e-08,9.95748849,9.957489158,6.07167e-08
0.566,-9.958589894,-9.958590565,6.10273e-08,9.957759904,9.957760578,6.13098e-08
0.5665,-9.958895407,-9.958896078,6.10523e-08,9.95806958,9.958070255,6.13307e-08
0.567,-9.959236999,-9.959237665,6.05775e-08,9.958415274,9.958415944,6.08491e-08
0.5675,-9.959612488,-9.95961315,6.01179e-08,9.958794802,9.958795466,6.03787e-08
0.568,-9.96001977,-9.960020423,5.94244e-08,9.959206056,9.959206713,5.96749e-08
0.5685,-9.960456798,-9.960457443,5.86588e-08,9.95964699,9.959647638,5.88956e-08
0.569,-9.960921583,-9.960922288,6.4169e-08,9.960115612,9.960116321,6.44112e-08
0.5695,-9.961412206,-9.961412964,6.88701e-08,9.960610004,9.960610764,6.91186e-08
0.57,-9.961926813,-9.961927548,6.68139e-08,9.961128307,9.961129044,6.70492e-08
0.5705,-9.962463606,-9.962464279,6.11235e-08,9.961668723,9.961669398,6.13375e-08
0.571,-9.963020845,-9.963021445,5.45541e-08,9.962229512,9.962230114,5.47478e-08
0.5715,-9.963596855,-9.963597389,4.84711e-08,9.962808999,9.962809534,4.86425e-08
0.572,-9.964190023,-9.964190504,4.37875e-08,9.963405567,9.96340605,4.39394e-08
0.5725,-9.964798783,-9.964799238,4.13682e-08,9.964017652,9.964018109,4.15058e-08
0.573,-9.965421635,-9.965422089,4.12454e-08,9.964643753,9.964644208,4.13807e-08
0.5735,-9.966057134,-9.966057607,4.30254e-08,9.965282423,9.965282898,4.31592e-08
0.574,-9.966703889,-9.966704396,4.61454e-08,9.965932272,9.965932781,4.62853e-08
0.5745,-9.967360559,-9.967361111,5.02056e-08,9.966591959,9.966592513,5.03553e-08
0.575,-9.968025864,-9.96802646,5.42419e-08,9.967260202,9.9672608,5.43987e-08
0.5755,-9.968698571,-9.968699203,5.74145e-08,9.96793577,9.967936403,5.75732e-08
0.576,-9.969377499,-9.96937815,5.9194e-08,9.96861748,9.968618133,5.93553e-08
0.5765,-9.970061517,-9.970062168,5.91629e-08,9.969304203,9.969304855,5.93169e-08
0.577,-9.970749543,-9.970750171,5.70593e-08,9.969994856,9.969995485,5.72068e-08
0.5775,-9.971440546,-9.97144113,5.30914e-08,9.970688407,9.970688992,5.32293e-08
0.578,-9.972133534,-9.972134064,4.81609e-08,9.971383867,9.971384398,4.82812e-08
0.5785,-9.972827569,-9.972828048,4.34896e-08,9.972080297,9.972080776,4.35966e-08
0.579,-9.973521754,-9.973522246,4.47242e-08,9.972776799,9.972777292,4.48368e-08
0.5795,-9.974215235,-9.974215844,5.5318e-08,9.973472522,9.973473132,5.54506e-08
0.58,-9.974907201,-9.974907808,5.51039e-08,9.974166654,9.974167262,5.52345e-08
0.5805,-9.975596884,-9.975597417,4.84527e-08,9.974858428,9.974858962,4.85657e-08
0.581,-9.976283554,-9.976283981,3.87931e-08,9.975547115,9.975547543,3.88774e-08
0.5815,-9.976966522,-9.976966838,2.87258e-08,9.976232026,9.976232342,2.87818e-08
0.582,-9.977645135,-9.977645355,2.00306e-08,9.97691251,9.97691273,2.00627e-08
0.5825,-9.97831878,-9.978318932,1.38335e-08,9.977587953,9.977588105,1.38481e-08
0.583,-9.978986877,-9.978986995,1.06797e-08,9.978257777,9.978257895,1.06802e-08
0.5835,-9.979648885,-9.979649001,1.06155e-08,9.978921442,9.978921558,1.06161e-08
0.584,-9.980304291,-9.980304438,1.33411e-08,9.979578436,9.979578583,1.33451e-08
0.5845,-9.980952621,-9.980952822,1.8257e-08,9.980228285,9.980228486,1.82673e-08
0.585,-9.981593429,-9.981593698,2.44776e-08,9.980870546,9.980870815,2.45035e-08
0.5855,-9.982226302,-9.982226644,3.11205e-08,9.981504804,9.981505147,3.11591e-08
0.586,-9.982850854,-9.982851264,3.72622e-08,9.982130678,9.982131088,3.7313e-08
0.5865,-9.983466732,-9.983467194,4.19868e-08,9.982747812,9.982748275,4.20464e-08
0.587,-9.98407361,-9.984074099,4.44198e-08,9.983355884,9.983356373,4.44835e-08
0.5875,-9.984671187,-9.984671673,4.4123e-08,9.983954593,9.983955079,4.41818e-08
0.588,-9.98525919,-9.98525964,4.09154e-08,9.984543668,9.984544118,4.09658e-08
0.5885,-9.985837369,-9.985837754,3.50496e-08,9.985122859,9.985123245,3.50873e-08
0.589,-9.9864055,-9.9864058,2.7302e-08,9.985691944,9.985692245,2.73162e-08
0.5895,-9.98696338,-9.98696359,1.904e-08,9.986250723,9.986250932,1.90312e-08
0.59,-9.987510831,-9.987510966,1.22807e-08,9.986799016,9.986799151,1.22575e-08
0.5905,-9.988047696,-9.988047896,1.81786e-08,9.987336668,9.987336868,1.81616e-08
0.591,-9.988573834,-9.988574035,1.82429e-08,9.987863541,9.987863742,1.82155e-08
0.5915,-9.989089128,-9.989089263,1.22378e-08,9.988379518,9.988379652,1.21934e-08
0.592,-9.989593476,-9.98959351,3.11354e-09,9.988884498,9.988884531,3.04876e-09
0.5925,-9.990086793,-9.990086719,6.73056e-09,9.989378399,9.989378324,6.81565e-09
0.593,-9.990569013,-9.990568844,1.53541e-08,9.989861154,9.989860984,1.54576e-08
0.5935,-9.991040115,-9.991039849,2.42062e-08,9.990332745,9.990332477,2.43309e-08
0.594,-9.991500055,-9.99149971,3.14116e-08,9.990793129,9.990792781,3.1557e-08
0.5945,-9.991948814,-9.991948413,3.64207e-08,9.991242287,9.991241884,3.65851e-08
0.595,-9.992386388,-9.992385958,3.91187e-08,9.991680218,9.991679786,3.92909e-08
0.5955,-9.992812786,-9.992812352,3.95202e-08,9.992106932,9.992106495,3.97006e-08
0.596,-9.99322803,-9.993227615,3.77279e-08,9.992522451,9.992522034,3.79105e-08
0.5965,-9.99363217,-9.99363178,3.54808e-08,9.992926827,9.992926435,3.56593e-08
0.597,-9.994025265,-9.994024888,3.42545e-08,9.993320121,9.993319742,3.44358e-08
0.5975,-9.994407361,-9.994406992,3.34913e-08,9.993702379,9.993702009,3.36801e-08
0.598,-9.994778527,-9.994778158,3.35791e-08,9.994073673,9.994073302,3.37743e-08
0.5985,-9.995138842,-9.99513846,3.47009e-08,9.994434082,9.994433698,3.48953e-08
0.599,-9.99548839,-9.995487986,3.67356e-08,9.994783691,9.994783284,3.69425e-08
0.5995,-9.995827269,-9.995826832,3.97132e-08,9.9951226,9.995122161,3.99208e-08
0.6,-9.996155622,-9.996155109,4.66273e-08,9.995450952,9.995450437,4.68508e-08
0.6005,-9.996473538,-9.996472935,5.47897e-08,9.995768839,9.995768233,5.50319e-08
0.601,-9.996781137,-9.996780442,6.31897e-08,9.996076381,9.996075683,6.34458e-08
0.6015,-9.997078546,-9.997077772,7.03137e-08,9.996373706,9.996372929,7.05814e-08
0.602,-9.997365894,-9.997365128,6.95883e-08,9.996660944,9.996660176,6.9863e-08
0.6025,-9.997643316,-9.997642577,6.7195e-08,9.996938233,9.996937491,6.74732e-08
0.603,-9.997910986,-9.997910216,6.99688e-08,9.997205745,9.997204972,7.02542e-08
0.6035,-9.998169048,-9.998168212,7.59425e-08,9.997463628,9.997462789,7.62333e-08
0.604,-9.998417647,-9.998416735,8.29381e-08,9.997712027,9.997711111,8.32393e-08
0.6045,-9.998656941,-9.998655953,8.98102e-08,9.9979511,9.997950109,9.01194e-08
0.605,-9.998887088,-9.998886037,9.5581e-08,9.998181007,9.998179952,9.5894e-08
0.6055,-9.999108249,-9.999107155,9.93916e-08,9.99840191,9.998400813,9.97044e-08
0.606,-9.999320599,-9.999319481,1.01655e-07,9.998613986,9.998612864,1.01966e-07
0.6065,-9.999524332,-9.999523185,1.04278e-07,9.998817428,9.998816277,1.04591e-07
0.607,-9.999719602,-9.99971844,1.05602e-07,9.999012392,9.999011226,1.05916e-07
0.6075,-9.999906581,-9.999905419,1.05629e-07,9.999199051,9.999197885,1.05942e-07
0.608,-10.00008544,-10.0000843,1.04352e-07,9.99937758,9.999376429,1.0467e-07
0.6085,-10.00025637,-10.00025525,1.01743e-07,9.999548155,9.999547032,1.02056e-07
0.609,-10.00041952,-10.00041844,9.76661e-08,9.99971095,9.999709872,9.79686e-08
0.6095,-10.00057512,-10.00057406,9.56153e-08,9.999866179,9.999865124,9.5913e-08
0.61,-10.00072332,-10.00072228,9.40942e-08,10.000014,10.00001297,9.43909e-08
0.6105,-10.00086431,-10.00086328,9.31276e-08,10.0001546,10.00015358,9.34235e-08
0.611,-10.00099825,-10.00099723,9.2738e-08,10.00028816,10.00028713,9.3031e-08
0.6115,-10.00112534,-10.00112432,9.27792e-08,10.00041484,10.00041381,9.30691e-08
0.612,-10.00124574,-10.00124472,9.29066e-08,10.00053483,10.0005338,9.31943e-08
0.6125,-10.00135965,-10.00135861,9.43454e-08,10.00064832,10.00064728,9.46322e-08
0.613,-10.00146724,-10.00146617,9.75611e-08,10.00075549,10.00075442,9.78447e-08
0.6135,-10.0015687,-10.00156759,1.01074e-07,10.00085652,10.00085541,1.01361e-07
0.614,-10.00166419,-10.00166304,1.04215e-07,10.00095158,10.00095043,1.045e-07
0.6145,-10.00175388,-10.00175272,1.0577e-07,10.00104084,10.00103967,1.06061e-07
0.615,-10.00183795,-10.00183681,1.03826e-07,10.00112447,10.00112332,1.04124e-07
0.6155,-10.00191656,-10.00191544,1.02219e-07,10.00120264,10.00120151,1.0251e-07
0.616,-10.00198991,-10.00198878,1.02702e-07,10.00127555,10.00127442,1.02994e-07
0.6165,-10.00205816,-10.00205702,1.03485e-07,10.00134335,10.00134221,1.03764e-07
0.617,-10.00212145,-10.00212031,1.04224e-07,10.00140621,10.00140506,1.04493e-07
0.6175,-10.00217997,-10.00217882,1.04608e-07,10.00146428,10.00146313,1.04863e-07
0.618,-10.00223387,-10.00223272,1.04309e-07,10.00151773,10.00151658,1.04548e-07
0.6185,-10.0022833,-10.00228216,1.02968e-07,10.00156672,10.00156558,1.03192e-07
0.619,-10.00232843,-10.00232731,1.02099e-07,10.00161141,10.00161029,1.02313e-07
0.6195,-10.00236943,-10.00236831,1.01332e-07,10.00165197,10.00165085,1.01534e-07
0.62,-10.00240643,-10.00240533,1.00211e-07,10.00168853,10.00168743,1.00409e-07
0.6205,-10.00243959,-10.0024385,9.8673e-08,10.00172125,10.00172017,9.88722e-08
0.621,-10.00246905,-10.00246798,9.66276e-08,10.00175028,10.00174921,9.68209e-08
0.6215,-10.00249495,-10.00249391,9.39118e-08,10.00177575,10.00177471,9.41046e-08
0.622,-10.00251743,-10.00251643,9.10082e-08,10.00179781,10.0017968,9.12012e-08
0.6225,-10.00253666,-10.00253568,8.89093e-08,10.00181661,10.00181563,8.90999e-08
0.623,-10.00255275,-10.00255179,8.68262e-08,10.00183228,10.00183132,8.70231e-08
0.6235,-10.00256583,-10.0025649,8.47541e-08,10.00184495,10.00184402,8.49514e-08
0.624,-10.00257605,-10.00257514,8.26261e-08,10.00185476,10.00185384,8.28208e-08
0.6245,-10.00258351,-10.00258263,8.03166e-08,10.00186182,10.00186093,8.05136e-08
0.625,-10.00258835,-10.0025875,7.76599e-08,10.00186625,10.0018654,7.78498e-08
0.6255,-10.00259071,-10.00258987,7.61437e-08,10.00186821,10.00186737,7.63257e-08
0.626,-10.00259068,-10.00258986,7.48472e-08,10.0018678,10.00186697,7.5021e-08
0.6265,-10.00258839,-10.00258758,7.37009e-08,10.00186513,10.00186431,7.38617e-08
0.627,-10.00258396,-10.00258316,7.25931e-08,10.00186031,10.00185951,7.27435e-08
0.6275,-10.00257748,-10.00257669,7.13823e-08,10.00185346,10.00185267,7.15169e-08
0.628,-10.00256906,-10.00256829,6.98699e-08,10.00184468,10.00184391,6.99823e-08
0.6285,-10.00255882,-10.00255807,6.85346e-08,10.00183408,10.00183332,6.8631e-08
0.629,-10.00254686,-10.00254609,7.00853e-08,10.00182176,10.00182099,7.01921e-08
0.6295,-10.00253327,-10.00253249,7.06744e-08,10.00180782,10.00180705,7.07898e-08
0.63,-10.00251815,-10.00251738,6.95925e-08,10.00179236,10.0017916,6.9701e-08
