time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0.9800994806,603.5596339,-0.3145918921,-0.1457733887,603.5596339,2.637811151,-6.316363362
0.9807504269,604.3616247,-0.1143694937,-0.3314002653,604.3616247,6.411716127,-2.500301494
0.9814037159,605.1670372,0.1606904446,-0.3158861228,605.1670372,6.28213592,2.899263939
0.982057005,605.972986,0.3414226932,-0.1060955803,605.972986,2.291225069,6.560257647
0.982710294,606.7794711,0.3162830087,0.1706879909,606.7794711,-3.124964324,6.226165672
0.983363583,607.5864925,0.09973544018,0.3455909028,607.5864925,-6.646689039,2.091267915
0.984016872,608.3940502,-0.1763295185,0.3119123328,608.3940502,-6.112856279,-3.311817183
0.984670161,609.2021443,-0.3435531392,0.09085698569,609.2021443,-1.856016861,-6.667613032
0.9853234501,610.0107746,-0.3007268732,-0.1814648376,610.0107746,3.498130405,-5.921983549
0.9859767391,610.8199413,-0.07612139954,-0.3379874747,610.8199413,6.649653243,-1.552781527
0.9866300281,611.6296443,0.1901500292,-0.2838633324,611.6296443,5.665286883,3.723395102
0.9872833171,612.4398836,0.3330217166,-0.055000565,612.4398836,1.17747554,6.633153116
0.9879366061,613.2506592,0.2648904272,0.2044620128,613.2506592,-4.006565312,5.378306908
0.9885898952,614.0619712,0.0299596489,0.3319490935,614.0619712,-6.649292043,0.7557597263
0.9892431842,614.8738194,-0.2234310127,0.2478031133,614.8738194,-5.100120835,-4.335997449
0.9898964732,615.686204,-0.3354694931,0.005053475488,615.686204,-0.3286645906,-6.70294775
0.9905497622,616.4991249,-0.2348755547,-0.243623997,616.4991249,4.675707508,-4.852084355
0.9912030512,617.3125821,0.01624844909,-0.3413735834,617.3125821,6.769973084,0.06922137555
0.9918563403,618.1265756,0.2609899198,-0.2255157619,618.1265756,4.626751305,4.984150032
0.9925096293,618.9411055,0.3457616733,0.03283226705,618.9411055,-0.427211136,6.80991857
0.9931629183,619.7561716,0.2166699001,0.2729517504,619.7561716,-5.235067711,4.392561984
0.9938162073,620.5717741,-0.04640069227,0.3451069069,620.5717741,-6.786776136,-0.76248785
0.9944694963,621.3879129,-0.279639783,0.2045174009,621.3879129,-4.111061372,-5.429300222
0.9951227854,622.204588,-0.3380423973,-0.0604180432,622.204588,1.109188207,-6.686526699
0.9957760744,623.0217994,-0.1865061351,-0.2836377915,623.0217994,5.591847366,-3.75717063
0.9964293634,623.8395471,0.07816757646,-0.3259338138,623.8395471,6.522501857,1.498813191
0.9970826524,624.6578312,0.2884509044,-0.1626397308,624.6578312,3.331782239,5.756179923
0.9977359414,625.4766515,0.3120011373,0.1009765219,625.4766515,-1.942635889,6.326091288
0.9983892305,626.2960082,0.1353834881,0.2965451771,626.2960082,-5.944654163,2.860245031
0.9989770235,627.0336781,-0.102160275,0.3090491485,627.0336781,-6.30785644,-1.910479937
0.9995648166,627.7717821,-0.2855666934,0.1576313879,627.7717821,-3.358089861,-5.677559773
1,628.3185307,-0.3269695435,-0.01564398465,628.3185307,0.1012550056,-6.606068573
