time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0.9812385932,604.9634137,0.09363077691,-0.3408645383,604.9634137,6.729138311,1.570725764
0.9818690995,605.7411161,0.3076716872,-0.1805695788,605.7411161,3.726175811,5.856503057
0.9824996058,606.519318,0.3488198166,0.08474451954,606.519318,-1.430098238,6.81399897
0.9831301122,607.2980196,0.1926479675,0.3038696447,607.2980196,-5.787170039,3.883470601
0.9837606185,608.0772207,-0.07214562257,0.3517308016,608.0772207,-6.845484092,-1.260194602
0.9843911248,608.8569213,-0.2945422855,0.2013638595,608.8569213,-3.99978934,-5.666810649
0.9850216311,609.6371215,-0.348042543,-0.06049003937,609.6371215,1.107968601,-6.809536293
0.9856521375,610.4178213,-0.2035125586,-0.2833586868,610.4178213,5.533055236,-4.044208501
0.9862826438,611.1990206,0.05411412741,-0.3398852174,611.1990206,6.728695602,1.016235457
0.9869131501,611.9807195,0.2750978405,-0.1993794439,611.9807195,4.02083664,5.433759596
0.9875436564,612.762918,0.3317317079,0.05458985873,612.762918,-0.9996694442,6.648270776
0.9881741628,613.545616,0.1924435924,0.2729102664,613.545616,-5.399718905,3.96538887
0.9888046691,614.3288135,-0.05995014116,0.3277913328,614.3288135,-6.610018211,-1.037503412
0.9894351754,615.1125107,-0.2766120251,0.1873007859,615.1125107,-3.923849294,-5.427969856
0.9900656817,615.8967074,-0.3296524332,-0.06592829815,615.8967074,1.086706694,-6.628791427
0.990696188,616.6814036,-0.1870290286,-0.2829129445,616.6814036,5.484946637,-3.9261801
0.9913266944,617.4665995,0.06846007816,-0.3354841447,617.4665995,6.685387186,1.107125417
0.9919572007,618.2522948,0.2874049642,-0.1915064313,618.2522948,3.970157564,5.526636498
0.992587707,619.0384898,0.341216167,0.06597430024,619.0384898,-1.084000081,6.73872245
0.9932182133,619.8251843,0.1976173186,0.2870980207,619.8251843,-5.523872176,4.023859493
0.9938487197,620.6123784,-0.06017291158,0.342926123,620.6123784,-6.749967939,-1.035358727
0.994479226,621.400072,-0.2820472776,0.2011278128,621.400072,-4.044961353,-5.478277827
0.9951097323,622.1882652,-0.3390477692,-0.05494481253,622.1882652,1.000422824,-6.704433529
0.9957402386,622.9769579,-0.1991249387,-0.2752074797,622.9769579,5.420004341,-4.005088119
0.996370745,623.7661502,0.05407449992,-0.3311697789,623.7661502,6.618797746,1.016572495
0.9970012513,624.5558421,0.2706379119,-0.1916187962,624.5558421,3.905243033,5.389519366
0.9976317576,625.3460335,0.3230026201,0.05909802856,625.3460335,-1.098246166,6.530421515
0.9982622639,626.1367245,0.1814148586,0.2711560095,626.1367245,-5.414183778,3.774136598
0.9988927703,626.9279151,-0.06852350573,0.3181936917,626.9279151,-6.475240431,-1.229517577
0.9995232766,627.7196052,-0.2767880574,0.1724225622,627.7196052,-3.650759644,-5.493052846
1,628.3185307,-0.3269714095,-0.01564980046,628.3185307,0.1013101729,-6.606082916
