time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0.9805481888,604.1124026,-0.1919776732,-0.2918819587,604.1124026,5.586747414,-3.998518399
0.9811890847,604.9023683,0.07268582329,-0.345640494,604.9023683,6.809540681,1.157605848
0.9818299807,605.6928502,0.2985345096,-0.1949699163,605.6928502,4.002096242,5.669358458
0.9824708766,606.4838482,0.351491978,0.07246687627,606.4838482,-1.189056312,6.859382414
0.9831117726,607.2753623,0.1993739804,0.299484834,607.2753623,-5.698347435,4.012525445
0.9837526685,608.0673927,-0.06874159524,0.3524214701,608.0673927,-6.857564275,-1.193429656
0.9843935644,608.8599392,-0.2951288673,0.2004694856,608.8599392,-3.982624428,-5.678657357
0.9850344604,609.6530018,-0.3469607561,-0.06595358541,609.6530018,1.215410826,-6.790266171
0.9856753563,610.4465806,-0.1952053762,-0.2889375751,610.4465806,5.645467143,-3.882608179
0.9863162522,611.2406756,0.06821502807,-0.3370886011,611.2406756,6.677975556,1.295551469
0.9869571482,612.0352868,0.2854148959,-0.1837980057,612.0352868,3.715593579,5.643488595
0.9875980441,612.8304141,0.326992143,0.07706342013,612.8304141,-1.448073494,6.562632979
0.9882389401,613.6260575,0.1694760962,0.2875775857,613.6260575,-5.70173044,3.514472514
0.988879836,614.4222171,-0.09071239501,0.3206745703,614.4222171,-6.483415769,-1.653969563
0.9895207319,615.2188929,-0.2953406443,0.1565925448,615.2188929,-3.322529554,-5.817868216
0.9901616279,616.0160849,-0.3197481942,-0.1051469429,616.0160849,1.872580967,-6.455028654
0.9908025238,616.813793,-0.1481864159,-0.3056620827,616.813793,5.960343162,-3.169211878
0.9914434197,617.6120172,0.1164019424,-0.3226248599,617.6120172,6.460182095,2.064464044
0.9920843157,618.4107577,0.3143044766,-0.1443661642,618.4107577,3.054368887,6.086274522
0.9927252116,619.2100142,0.3254919157,0.1227141724,619.2100142,-2.212732806,6.459814257
0.9933661076,620.009787,0.1423610124,0.3181709176,620.009787,-6.164897217,2.949316641
0.9940077851,620.8110522,-0.125697338,0.3243359841,620.8110522,-6.41259,-2.337355286
0.9946494626,621.6128348,-0.3171881651,0.1375261343,621.6128348,-2.801475533,-6.198725416
0.9952925607,622.4169116,-0.3170447041,-0.1294100108,622.4169116,2.484494509,-6.29532231
0.9959356589,623.2215081,-0.126322537,-0.3139628247,623.2215081,6.215416992,-2.570706876
0.9965803595,624.0286313,0.1377820542,-0.3044742266,624.0286313,6.114584973,2.69560951
0.9972250601,624.8362767,0.3121438027,-0.1081708348,624.8362767,2.250039754,6.250082893
0.9978697608,625.6444444,0.290008565,0.1519895518,625.6444444,-2.975153495,5.905161117
0.9985144614,626.4531344,0.08659624691,0.3140624243,626.4531344,-6.318766501,1.887551625
0.999159162,627.2623468,-0.1704297785,0.2774262327,627.2623468,-5.706254136,-3.299246569
0.9998038627,628.0720814,-0.3201941339,0.06521528248,628.0720814,-1.51952811,-6.424305205
1,628.3185307,-0.3269761356,-0.01564124735,628.3185307,0.101234646,-6.606126949
