time,inductor2.p.i,inductor1.p.i,capacitor2.v,cosineCurrent.phi,capacitor1.v,sineCurrent.phi,inductor1.i,inductor2.i
0.8320541522,0.05858231849,-0.5013268978,8.758464055,434.9937857,0.05622860934,434.9937857,-0.5013268978,0.05858231849
0.8328460563,0.4440705449,-0.3101411915,6.030669568,435.8221869,6.837102323,435.8221869,-0.3101411915,0.4440705449
0.8336379604,0.5658633292,0.1214810426,-0.9939560555,436.6513761,9.435830238,436.6513761,0.1214810426,0.5658633292
0.8344298646,0.3232964332,0.519774347,-7.826515772,437.4813533,5.948551148,437.4813533,0.519774347,0.3232964332
0.8352217687,-0.1478435892,0.6214595916,-9.985739638,438.3121186,-1.580336502,438.3121186,0.6214595916,-0.1478435892
0.8360136729,-0.5580605773,0.3463538932,-5.927316314,439.143672,-8.4250763,439.143672,0.3463538932,-0.5580605773
0.836805577,-0.6485667133,-0.1465225186,1.905763406,439.9760134,-10.21188976,439.9760134,-0.1465225186,-0.6485667133
0.8375974812,-0.358385872,-0.5573676432,8.618048548,440.8091429,-5.75736614,440.8091429,-0.5573676432,-0.358385872
0.8383893853,0.134779997,-0.6360990383,10.00496695,441.6430604,2.142340991,441.6430604,-0.6360990383,0.134779997
0.8391812894,0.5274507491,-0.3418478341,5.26655016,442.4777659,8.503003943,442.4777659,-0.3418478341,0.5274507491
0.8399731936,0.5844277278,0.1322959117,-2.482601973,443.3132595,9.371208539,443.3132595,0.1322959117,0.5844277278
0.8407650977,0.2880271044,0.4855978104,-8.250138865,444.1495412,4.373504064,444.1495412,0.4855978104,0.2880271044
0.8415570019,-0.15463403,0.5046525314,-8.423231804,444.9866109,-3.074864424,444.9866109,0.5046525314,-0.15463403
0.842348906,-0.4506020859,0.1994633789,-3.110325014,445.8244687,-8.042095679,445.8244687,0.1994633789,-0.4506020859
0.8431408102,-0.4145069923,-0.2083342657,3.975006653,446.6631145,-7.338541133,446.6631145,-0.2083342657,-0.4145069923
0.8439327143,-0.08871282697,-0.4366027746,8.01235782,447.5025484,-1.609122344,447.5025484,-0.4366027746,-0.08871282697
0.8447246184,0.2890678276,-0.3324471896,6.299525345,448.3427703,5.129416949,448.3427703,-0.3324471896,0.2890678276
0.8455165226,0.4486747313,0.02591261186,0.05781940365,449.1837803,8.202504276,449.1837803,0.02591261186,0.4486747313
0.8463084267,0.2717880496,0.3832706237,-6.393254922,450.0255784,5.435763861,450.0255784,0.3832706237,0.2717880496
0.8471003309,-0.1262296947,0.4815042698,-8.550744908,450.8681645,-1.358438089,450.8681645,0.4815042698,-0.1262296947
0.847892235,-0.4726408158,0.2368029467,-4.786169269,451.7115386,-7.575935631,451.7115386,0.2368029467,-0.4726408158
0.8486841392,-0.5214514808,-0.1996704788,2.511953477,452.5557008,-8.913645686,452.5557008,-0.1996704788,-0.5214514808
0.8494760433,-0.2219072044,-0.5398595288,8.499137493,453.400651,-4.292171237,453.400651,-0.5398595288,-0.2219072044
0.8502679474,0.2427185557,-0.5511222761,9.113388781,454.2463893,3.365637173,454.2463893,-0.5511222761,0.2427185557
0.8510598516,0.5737589032,-0.2140042707,3.822993019,455.0929157,9.047718192,455.0929157,-0.2140042707,0.5737589032
0.8518517557,0.5549793183,0.2613026032,-3.97535397,455.9402301,8.993675183,455.9402301,0.2613026032,0.5549793183
0.8526436599,0.1971737007,0.5722914785,-9.198419443,456.7883325,3.222833813,456.7883325,0.5722914785,0.1971737007
0.853435564,-0.2681371483,0.524102403,-8.467092072,457.6372231,-4.46265934,457.6372231,0.524102403,-0.2681371483
0.8542274682,-0.5424823905,0.1580268932,-2.364889858,458.4869016,-9.018501558,458.4869016,0.1580268932,-0.5424823905
0.8550193723,-0.4586873159,-0.2780731379,4.967317089,459.3373682,-7.5391321,459.3373682,-0.2780731379,-0.4586873159
0.8558112764,-0.09007999967,-0.4975757964,8.635910428,460.1886229,-1.194172162,460.1886229,-0.4975757964,-0.09007999967
0.8566031806,0.3029468414,-0.3676137835,6.302486379,461.0406656,5.596461249,461.0406656,-0.3676137835,0.3029468414
0.8573950847,0.4523492497,0.004223768205,-0.253507176,461.8934964,8.192646497,461.8934964,0.004223768205,0.4523492497
0.8581869889,0.2653210813,0.3476480425,-6.386093741,462.7471152,4.905423004,462.7471152,0.3476480425,0.2653210813
0.858978893,-0.1143776099,0.4182491581,-7.796253987,463.6015221,-1.861137275,463.6015221,0.4182491581,-0.1143776099
0.8597707972,-0.4085687933,0.167182632,-3.504846841,464.456717,-7.286885741,464.456717,0.167182632,-0.4085687933
0.8604676341,-0.4193401498,-0.1800563747,2.650550748,465.2098985,-7.786265806,465.2098985,-0.1800563747,-0.4193401498
0.861164471,-0.1795454319,-0.4412065374,7.48984346,465.9636903,-3.83805126,465.9636903,-0.4412065374,-0.1795454319
0.8618799931,0.1928249794,-0.4605776165,8.235283034,466.7383294,2.615823694,466.7383294,-0.4605776165,0.1928249794
0.8625955152,0.4794803409,-0.2064582697,4.179380014,467.5136118,7.821423576,467.5136118,-0.2064582697,0.4794803409
0.8633264018,0.5068523127,0.1936009016,-2.600689798,468.3062062,8.696584504,468.3062062,0.1936009016,0.5068523127
0.8640572884,0.2398320696,0.5043404049,-8.087987045,469.099472,4.470528966,469.099472,0.5043404049,0.2398320696
0.8648006015,-0.1815333858,0.538720853,-8.983060685,469.9069132,-2.577839492,469.9069132,0.538720853,-0.1815333858
0.8655439146,-0.5070392733,0.263701882,-4.566918199,470.7150488,-8.189544819,470.7150488,0.263701882,-0.5070392733
0.8662928251,-0.5430922663,-0.1638340425,2.582907794,471.5299722,-8.9667581,471.5299722,-0.1638340425,-0.5430922663
0.8670417357,-0.2672135858,-0.4876354019,8.093103037,472.3456003,-4.401886751,472.3456003,-0.4876354019,-0.2672135858
0.8677908218,0.1503315582,-0.5174026148,8.629973891,473.1621248,2.665296734,473.1621248,-0.5174026148,0.1503315582
0.868539908,0.4554297708,-0.2447666412,3.958076994,473.9793544,7.86777425,473.9793544,-0.2447666412,0.4554297708
0.8692889941,0.4684501567,0.1531227697,-2.92104459,474.7972891,8.047510174,474.7972891,0.1531227697,0.4684501567
0.8700380803,0.1949392979,0.4263300063,-7.670048165,475.615929,3.226501825,475.615929,0.4263300063,0.1949392979
0.8707871665,-0.1806129146,0.4097057738,-7.354886753,476.435274,-3.428550924,476.435274,0.4097057738,-0.1806129146
0.8715362526,-0.4138413219,0.1258598868,-2.292095281,477.2553242,-7.630771169,477.2553242,0.1258598868,-0.4138413219
0.8722853388,-0.3567833909,-0.2316223489,4.170167527,478.0760795,-6.706685707,478.0760795,-0.2316223489,-0.3567833909
0.8730344249,-0.05192221262,-0.4239306224,7.803604965,478.8975399,-1.30087188,478.8975399,-0.4239306224,-0.05192221262
0.8737835111,0.2960711839,-0.321479139,6.217055553,479.7197055,5.039988839,479.7197055,-0.321479139,0.2960711839
0.8745325972,0.4530183122,0.01185052256,0.4028872209,480.5425762,8.14664482,480.5425762,0.01185052256,0.4530183122
0.8752816834,0.3074674394,0.3590578774,-5.885781652,481.366152,5.918076623,481.366152,0.3590578774,0.3074674394
0.8760307695,-0.05542930184,0.4896591987,-8.540585511,482.190433,-0.303202723,482.190433,0.4896591987,-0.05542930184
0.8767798557,-0.4065648927,0.3092769825,-5.750782769,483.0154191,-6.566029271,483.0154191,0.3092769825,-0.4065648927
0.8775289419,-0.5191018769,-0.07722780891,0.8037497373,483.8411103,-8.835072275,483.8411103,-0.07722780891,-0.5191018769
0.878278028,-0.3147484532,-0.4305357961,7.000406168,484.6675067,-5.591069902,484.6675067,-0.4305357961,-0.3147484532
0.8790271142,0.08422846007,-0.5288648116,8.904795835,485.4946082,1.169790597,485.4946082,-0.5288648116,0.08422846007
0.8797762003,0.4314993513,-0.3098970356,5.299181074,486.3224149,7.194545598,486.3224149,-0.3098970356,0.4314993513
0.8805252865,0.5132354614,0.08886485084,-1.524707384,487.1509267,8.693430533,487.1509267,0.08886485084,0.5132354614
0.8812743726,0.2842730624,0.4178276214,-7.231423716,487.9801436,4.772874799,487.9801436,0.4178276214,0.2842730624
0.8820234588,-0.1039747397,0.4750068065,-8.230020465,488.8100657,-1.993526754,488.8100657,0.4750068065,-0.1039747397
0.882772545,-0.4020809493,0.2347427843,-3.984651139,489.6406929,-7.233987178,489.6406929,0.2347427843,-0.4020809493
0.8835216311,-0.4239655416,-0.1378381643,2.653396424,490.4720252,-7.612626174,490.4720252,-0.1378381643,-0.4239655416
0.8842707173,-0.1663911564,-0.3959593772,7.314276399,491.3040627,-2.989377009,491.3040627,-0.3959593772,-0.1663911564
0.8849445382,0.1578911069,-0.3888807578,7.24910772,492.0531027,2.895411202,492.0531027,-0.3888807578,0.1578911069
0.8856183591,0.3836373295,-0.1602158197,3.164871893,492.8027133,7.092140374,492.8027133,-0.1602158197,0.3836373295
0.8863120329,0.382204403,0.1694761243,-2.847580545,493.5750058,7.247082583,493.5750058,0.1694761243,0.382204403
0.8870057067,0.1447109718,0.4010110664,-7.227772741,494.347903,3.096626629,494.347903,0.4010110664,0.1447109718
0.8877110164,-0.1964757601,0.3928158792,-7.3705294,495.134385,-3.074878442,495.134385,0.3928158792,-0.1964757601
0.8884163261,-0.4330238414,0.1385056219,-3.031953755,495.921492,-7.550345943,495.921492,0.1385056219,-0.4330238414
0.8891302834,-0.4163766256,-0.2194099394,3.34335937,496.7188864,-7.591474062,496.7188864,-0.2194099394,-0.4163766256
0.8898442408,-0.1443682635,-0.4630838039,7.882912428,497.5169212,-3.015945748,497.5169212,-0.4630838039,-0.1443682635
0.89056345,0.2286643888,-0.4405177235,7.790132357,498.3214741,3.535021338,498.3214741,-0.4405177235,0.2286643888
0.8912826593,0.4781670255,-0.1565493983,3.010906303,499.126677,8.081430079,499.126677,-0.1565493983,0.4781670255
0.8920058672,0.4520719151,0.2246552691,-3.638013568,499.9370121,7.837136952,499.9370121,0.2246552691,0.4520719151
0.8927290751,0.1629577003,0.4738920078,-8.096283293,500.7480044,2.90231321,500.7480044,0.4738920078,0.1629577003
0.8934547904,-0.2158454885,0.4425439074,-7.64929787,501.5624692,-3.726496806,501.5624692,0.4425439074,-0.2158454885
0.8941805057,-0.4543046633,0.1531002003,-2.596153854,502.3775958,-7.96130062,502.3775958,0.1531002003,-0.4543046633
0.894906221,-0.4118503352,-0.2127204019,3.88846395,503.1933842,-7.231869206,503.1933842,-0.2127204019,-0.4118503352
0.8956319363,-0.1233872978,-0.4291202953,7.765243094,504.0098345,-2.077950954,504.0098345,-0.4291202953,-0.1233872978
0.8963576516,0.2240826157,-0.3673817062,6.664125594,504.8269466,4.199370931,504.8269466,-0.3673817062,0.2240826157
0.8970833669,0.4101911024,-0.07556425512,1.368568893,505.6447205,7.624294734,505.6447205,-0.07556425512,0.4101911024
0.8978090822,0.3204868569,0.2534850436,-4.69016657,506.4631562,6.059439587,506.4631562,0.2534850436,0.3204868569
0.8985347975,0.01824893219,0.4056221809,-7.615403292,507.2822538,0.5568158709,507.2822538,0.4056221809,0.01824893219
0.8992605128,-0.2967526182,0.2821871616,-5.526118213,508.1020131,-5.314467627,508.1020131,0.2821871616,-0.2967526182
0.8999862281,-0.4165264239,-0.03686603421,0.2392464999,508.9224343,-7.744835699,508.9224343,-0.03686603421,-0.4165264239
0.9007119434,-0.258645941,-0.3439438559,5.969233606,509.7435174,-5.122628928,509.7435174,-0.3439438559,-0.258645941
0.9014376587,0.07988679876,-0.4367949445,7.94706916,510.5652622,0.9210934755,510.5652622,-0.4367949445,0.07988679876
0.902163374,0.3835763042,-0.248842145,4.835398307,511.3876689,6.537650493,511.3876689,-0.248842145,0.3835763042
0.9028890893,0.4558351316,0.1066260239,-1.448105837,512.2107374,8.113236289,512.2107374,0.1066260239,0.4558351316
0.9036148046,0.2452997446,0.4072916832,-6.935574226,513.0344677,4.587368497,513.0344677,0.4072916832,0.2452997446
0.9043405199,-0.1199862521,0.4630331631,-8.136072176,513.8588598,-1.850220647,513.8588598,0.4630331631,-0.1199862521
0.9050662352,-0.413025924,0.2374487161,-4.272366838,514.6839138,-7.142376198,514.6839138,0.2374487161,-0.413025924
0.9057919505,-0.4520292004,-0.1283567365,2.210884507,515.5096296,-7.952300852,515.5096296,-0.1283567365,-0.4520292004
0.9065176658,-0.2161145782,-0.4054489021,7.204291174,516.3360072,-3.800170221,516.3360072,-0.4054489021,-0.2161145782
0.9072433811,0.1418235592,-0.4230639896,7.565223399,517.1630466,2.628517574,517.1630466,-0.4230639896,0.1418235592
0.9079690964,0.3936246844,-0.1772523293,3.133291067,517.9907479,7.210062143,517.9907479,-0.1772523293,0.3936246844
0.9086199405,0.3969346153,0.1344452001,-2.559233552,518.7336191,7.29925338,518.7336191,0.1344452001,0.3969346153
0.9092707846,0.1902471385,0.3612369318,-6.761601255,519.4770226,3.52943233,519.4770226,0.3612369318,0.1902471385
0.9099412164,-0.1206499751,0.381681882,-7.214228423,520.2433561,-2.220390495,520.2433561,0.381681882,-0.1206499751
0.9106116482,-0.3537903736,0.1789446145,-3.532032225,521.0102544,-6.626992851,521.0102544,0.1789446145,-0.3537903736
0.9112880359,-0.3749362365,-0.1310596726,2.224941084,521.7845379,-7.177537744,521.7845379,-0.1310596726,-0.3749362365
0.9119644235,-0.168896124,-0.3649792684,6.701828343,522.5593963,-3.500245625,522.5593963,-0.3649792684,-0.168896124
0.9126456023,0.1470301271,-0.3833116389,7.276752396,523.3403244,2.330452036,523.3403244,-0.3833116389,0.1470301271
0.9133267811,0.3853690066,-0.1693193194,3.533727844,524.1218356,6.888072351,524.1218356,-0.1693193194,0.3853690066
0.9140147663,0.4018989478,0.1581398274,-2.438049305,524.9117475,7.461437092,524.9117475,0.1581398274,0.4018989478
0.9147027514,0.1784276154,0.404228649,-7.087961344,525.7022542,3.598141773,525.7022542,0.404228649,0.1784276154
0.9153982334,-0.1610209915,0.4198194703,-7.618763027,526.5019794,-2.527332459,526.5019794,0.4198194703,-0.1610209915
0.9160937153,-0.4133989603,0.1881206921,-3.604594161,527.3023124,-7.22292539,527.3023124,0.1881206921,-0.4133989603
0.9167950844,-0.4265542583,-0.1582388996,2.621925348,528.1100358,-7.641667217,528.1100358,-0.1582388996,-0.4265542583
0.9174964536,-0.1892842806,-0.4102121443,7.257702887,528.9183772,-3.470354405,528.9183772,-0.4102121443,-0.1892842806
0.9182010887,0.1560203302,-0.4166608447,7.477124416,529.7311054,2.76719251,529.7311054,-0.4166608447,0.1560203302
0.9189057238,0.3980762216,-0.1756539769,3.150492885,530.5444574,7.213171683,530.5444574,-0.1756539769,0.3980762216
0.919611553,0.3914273967,0.1615181083,-3.014171498,531.3598133,7.141694087,531.3598133,0.1615181083,0.3914273967
0.9203173822,0.1457898363,0.3846278889,-7.15519594,532.1757951,2.64685184,532.1757951,0.3846278889,0.1457898363
0.921023945,-0.1799990837,0.3575594002,-6.704680844,532.9932522,-3.40233118,532.9932522,0.3575594002,-0.1799990837
0.9217305079,-0.3780784726,0.1030804204,-1.998584517,533.8113367,-7.1607255,533.8113367,0.1030804204,-0.3780784726
0.9224370707,-0.3241402417,-0.2117746839,3.926242132,534.6300485,-6.257284496,534.6300485,-0.2117746839,-0.3241402417
0.9231436336,-0.05583811369,-0.3827557137,7.266868792,535.4493877,-1.295947068,535.4493877,-0.3827557137,-0.05583811369
0.9238501965,0.2515951249,-0.2987395945,5.874177197,536.2693542,4.52702924,536.2693542,-0.2987395945,0.2515951249
0.9245567593,0.3974255734,-0.01287204716,0.6273515958,537.0899481,7.457137038,537.0899481,-0.01287204716,0.3974255734
0.9252633222,0.2840703588,0.2910172922,-5.117706728,537.9111693,5.579567193,537.9111693,0.2910172922,0.2840703588
0.925969885,-0.01972073245,0.4157223155,-7.664461195,538.7330179,0.05311203524,538.7330179,0.4157223155,-0.01972073245
0.9266764479,-0.3218497434,0.277122054,-5.340717558,539.5554938,-5.614969607,539.5554938,0.277122054,-0.3218497434
0.9273830108,-0.4290873265,-0.04105643512,0.4188582797,540.3785971,-7.801068837,540.3785971,-0.04105643512,-0.4290873265
0.9280895736,-0.2707212583,-0.3396295369,5.973681526,541.2023277,-5.084333957,541.2023277,-0.3396295369,-0.2707212583
0.9287961365,0.05555321877,-0.4305332256,7.796317596,542.0266857,0.83302906,542.0266857,-0.4305332256,0.05555321877
0.9295026993,0.3453078454,-0.2568533377,4.730386319,542.851671,6.202892756,542.851671,-0.2568533377,0.3453078454
0.9302092622,0.4175675629,0.07068093336,-1.262877125,543.6772837,7.625316845,543.6772837,0.07068093336,0.4175675629
0.9309158251,0.2302345796,0.3444799625,-6.357181611,544.5035237,4.22753481,544.5035237,0.3444799625,0.2302345796
0.9316223879,-0.09344166091,0.3930173413,-7.316309349,545.3303911,-1.775636743,545.3303911,0.3930173413,-0.09344166091
0.9323289508,-0.3445928296,0.1905359944,-3.574744221,546.1578859,-6.50835146,546.1578859,0.1905359944,-0.3445928296
0.9330355136,-0.3634817757,-0.127205725,2.400948899,546.986008,-6.934568631,546.986008,-0.127205725,-0.3634817757
0.9337420765,-0.1423482449,-0.3514685655,6.710579705,547.8147574,-2.820156244,547.8147574,-0.3514685655,-0.1423482449
0.934375986,0.1401333481,-0.3499137906,6.796655411,548.5588234,2.538991732,548.5588234,-0.3499137906,0.1401333481
0.9350098954,0.3442976025,-0.1553059994,3.207415376,549.3033943,6.514531812,549.3033943,-0.1553059994,0.3442976025
0.9356640498,0.3564124145,0.1358144736,-2.304168758,550.0722736,6.922428455,550.0722736,0.1358144736,0.3564124145
0.9363182041,0.1594569802,0.3530359092,-6.545432722,550.8416907,3.349859222,550.8416907,0.3530359092,0.1594569802
0.9369821768,-0.1401780613,0.3690044865,-7.066256559,551.623206,-2.277486747,551.623206,0.3690044865,-0.1401780613
0.9376461494,-0.3660396083,0.1668521256,-3.447504827,552.4052753,-6.658661258,552.4052753,0.1668521256,-0.3660396083
0.9383171993,-0.3836075509,-0.1418333964,2.296930012,553.1962435,-7.207388294,553.1962435,-0.1418333964,-0.3836075509
0.9389882492,-0.1762167667,-0.3744826499,6.757394644,553.9877776,-3.505999075,553.9877776,-0.3744826499,-0.1762167667
0.9396644546,0.1388040251,-0.3924590298,7.272960664,554.7859653,2.326420403,554.7859653,-0.3924590298,0.1388040251
0.9403406601,0.3741029145,-0.1815659658,3.47739105,555.5847275,6.791472089,555.5847275,-0.1815659658,0.3741029145
0.9410196741,0.3899973262,0.1344420021,-2.38335208,556.3873856,7.210891436,556.3873856,0.1344420021,0.3899973262
0.9416986881,0.1773147908,0.3659898527,-6.76159339,557.1906231,3.321879655,557.1906231,0.3659898527,0.1773147908
0.9423784302,-0.1342761564,0.3756996927,-7.020424926,557.9953022,-2.504937331,557.9953022,0.3756996927,-0.1342761564
0.9430581722,-0.3554967421,0.1611845632,-3.032488237,558.8005619,-6.712330458,558.8005619,0.1611845632,-0.3554967421
0.9437379143,-0.3539753072,-0.1431957079,2.727387017,559.6064022,-6.74924235,559.6064022,-0.1431957079,-0.3539753072
0.9444176564,-0.1348944538,-0.3494958114,6.708332648,560.4128231,-2.633324733,560.4128231,-0.3494958114,-0.1348944538
0.9450981178,0.1630842004,-0.3317225136,6.465672918,561.220679,3.066999923,561.220679,-0.3317225136,0.1630842004
0.9457785793,0.35272392,-0.1033182925,2.16853911,562.0291168,6.796472596,562.0291168,-0.1033182925,0.35272392
0.9464590407,0.3152603999,0.1907888999,-3.48983807,562.8381364,6.230910454,562.8381364,0.1907888999,0.3152603999
0.9471395021,0.07410835567,0.3647100771,-6.966762658,563.6477379,1.719929566,563.6477379,0.3647100771,0.07410835567
0.9478199636,-0.2195454325,0.3074425326,-6.072205844,564.4579212,-3.924015313,564.4579212,0.3074425326,-0.2195454325
0.948500425,-0.3807469678,0.05241573862,-1.337919808,565.2686864,-7.169639877,565.2686864,0.05241573862,-0.3807469678
0.9491808864,-0.3061771422,-0.2427447766,4.30300714,566.0800335,-5.966177783,566.0800335,-0.2427447766,-0.3061771422
0.9498613479,-0.03912135868,-0.3940215582,7.335507038,566.8919624,-1.029743781,566.8919624,-0.3940215582,-0.03912135868
0.9505418093,0.2567599428,-0.3057272046,5.853826101,567.7044732,4.590959901,567.7044732,-0.3057272046,0.2567599428
0.9512222707,0.3989166821,-0.03060152037,0.7580814579,568.5175658,7.407838441,568.5175658,-0.03060152037,0.3989166821
0.9519027322,0.2995929774,0.2625130961,-4.797492181,569.3312403,5.669729729,569.3312403,0.2625130961,0.2995929774
0.9525831936,0.02068604117,0.3936037793,-7.368503752,570.1454966,0.4612158231,570.1454966,0.3936037793,0.02068604117
0.953263655,-0.264771805,0.2836464102,-5.373152268,570.9603349,-4.969992986,570.9603349,0.2836464102,-0.264771805
0.9539441165,-0.3806925145,0.003763710926,-0.08424050612,571.7757549,-7.243634366,571.7757549,0.003763710926,-0.3806925145
0.9546245779,-0.2579892486,-0.2696257991,5.167888106,572.5917568,-4.966134802,572.5917568,-0.2696257991,-0.2579892486
0.9553050393,0.0225085952,-0.3657269585,7.087834597,573.4083406,0.394120823,573.4083406,-0.3657269585,0.0225085952
0.9559855008,0.2814281143,-0.2267142572,4.490241504,574.2255062,5.432070923,574.2255062,-0.2267142572,0.2814281143
0.9566659622,0.3543292038,0.0561649073,-0.9519401488,575.0432537,6.955387892,575.0432537,0.0561649073,0.3543292038
0.9573464236,0.1957549865,0.300687483,-5.764490895,575.8615831,4.0046174,575.8615831,0.300687483,0.1957549865
0.9580268851,-0.09200728235,0.3494229716,-6.872871593,576.6804943,-1.535434253,576.6804943,0.3494229716,-0.09200728235
0.9587073465,-0.3239038323,0.1699483137,-3.556636838,577.4999874,-6.127126185,577.4999874,0.1699483137,-0.3239038323
0.9593878079,-0.349882757,-0.1241788649,2.085036122,578.3200623,-6.826193673,578.3200623,-0.1241788649,-0.349882757
0.9600682694,-0.1507618428,-0.3453269205,6.460213365,579.1407191,-3.159544909,579.1407191,-0.3453269205,-0.1507618428
0.9607487308,0.1489351501,-0.3511815674,6.76789223,579.9619577,2.562991998,579.9619577,-0.3511815674,0.1489351501
0.9614291923,0.3597225807,-0.1357376207,2.787733817,580.7837782,6.710067739,580.7837782,-0.1357376207,0.3597225807
0.9621096537,0.347658899,0.1662809689,-2.969037639,581.6061806,6.640208172,581.6061806,0.1662809689,0.347658899
0.9627901151,0.1198670241,0.3647763266,-6.852697239,582.4291648,2.39103163,582.4291648,0.3647763266,0.1198670241
0.9634705766,-0.1797159267,0.3352457846,-6.402247923,583.2527309,-3.33727833,583.2527309,0.3352457846,-0.1797159267
0.964151038,-0.3619809635,0.09814353544,-1.920470488,584.0768788,-6.902176756,584.0768788,0.09814353544,-0.3619809635
0.9648314994,-0.3133112635,-0.1943061649,3.716400917,584.9016086,-6.048098143,584.9016086,-0.1943061649,-0.3133112635
0.9655119609,-0.06801723162,-0.3556631446,6.900241108,585.7269202,-1.3526761,585.7269202,-0.3556631446,-0.06801723162
0.9661924223,0.2140730612,-0.284795638,5.607430972,586.5528137,4.143511191,586.5528137,-0.284795638,0.2140730612
0.9668728837,0.3506834942,-0.0305858092,0.7011088638,587.3792891,6.893045279,587.3792891,-0.0305858092,0.3506834942
0.9675533452,0.2546235498,0.2399800243,-4.624507454,588.2063463,5.12923589,588.2063463,0.2399800243,0.2546235498
0.9682338066,-0.01001369324,0.3499767446,-6.906819455,589.0339854,0.009479498463,589.0339854,0.3499767446,-0.01001369324
0.968914268,-0.2694754232,0.2272432721,-4.657158295,589.8622063,-5.130034305,589.8622063,0.2272432721,-0.2694754232
0.9695947295,-0.3531325256,-0.04863009297,0.6688693456,590.6910091,-6.934125855,590.6910091,-0.04863009297,-0.3531325256
0.9702751909,-0.2045164639,-0.2977315332,5.6084891,591.5203938,-4.20867314,591.5203938,-0.2977315332,-0.2045164639
0.9709556523,0.08151085054,-0.356642958,6.937079431,592.3503603,1.295054311,592.3503603,-0.356642958,0.08151085054
0.9716361138,0.3199242558,-0.1849490011,3.768108775,593.1809086,6.009031947,593.1809086,-0.1849490011,0.3199242558
0.9723165752,0.355644664,0.1079314822,-1.860407547,594.0120389,6.865176018,594.0120389,0.1079314822,0.355644664
0.9729970366,0.1645938608,0.3334146285,-6.30313872,594.843751,3.296177876,594.843751,0.3334146285,0.1645938608
0.9736774981,-0.1302768087,0.3462503673,-6.678648127,595.6760449,-2.386805971,595.6760449,0.3462503673,-0.1302768087
0.9743579595,-0.3387788683,0.1391116186,-2.750883723,596.5089207,-6.494526022,596.5089207,0.1391116186,-0.3387788683
0.9749649677,-0.3401988908,-0.1229762612,2.331908163,597.2523817,-6.607036586,597.2523817,-0.1229762612,-0.3401988908
0.9755719759,-0.1655920992,-0.3158962511,6.139461231,597.9963058,-3.266050591,597.9963058,-0.3158962511,-0.1655920992
0.9761985124,0.09962808627,-0.3369968408,6.630513834,598.7646485,1.910644172,598.7646485,-0.3369968408,0.09962808627
0.9768250489,0.3030250397,-0.1686434346,3.392694121,599.5334846,5.954290198,599.5334846,-0.1686434346,0.3030250397
0.9774555552,0.3302673932,0.09388344899,-1.763915796,600.3076901,6.585498429,600.3076901,0.09388344899,0.3302673932
0.9780860616,0.165600638,0.2987018746,-5.872938236,601.0823951,3.424307923,601.0823951,0.2987018746,0.165600638
0.9787165679,-0.09509972517,0.3279932959,-6.578549776,601.8575997,-1.707607831,601.8575997,0.3279932959,-0.09509972517
0.9793470742,-0.3008925971,0.1649365784,-3.474655857,602.6333038,-5.858243607,602.6333038,0.1649365784,-0.3008925971
0.9799775805,-0.3323133047,-0.09655826132,1.658393189,603.4095076,-6.634543779,603.4095076,-0.09655826132,-0.3323133047
0.9806080869,-0.1700605241,-0.3055886069,5.869680792,604.1862108,-3.576960737,604.1862108,-0.3055886069,-0.1700605241
0.9812385932,0.09363077691,-0.3408645383,6.729138311,604.9634137,1.570725764,604.9634137,-0.3408645383,0.09363077691
0.9818690995,0.3076716872,-0.1805695788,3.726175811,605.7411161,5.856503057,605.7411161,-0.1805695788,0.3076716872
0.9824996058,0.3488198166,0.08474451954,-1.430098238,606.519318,6.81399897,606.519318,0.08474451954,0.3488198166
0.9831301122,0.1926479675,0.3038696447,-5.787170039,607.2980196,3.883470601,607.2980196,0.3038696447,0.1926479675
0.9837606185,-0.07214562257,0.3517308016,-6.845484092,608.0772207,-1.260194602,608.0772207,0.3517308016,-0.07214562257
0.9843911248,-0.2945422855,0.2013638595,-3.99978934,608.8569213,-5.666810649,608.8569213,0.2013638595,-0.2945422855
0.9850216311,-0.348042543,-0.06049003937,1.107968601,609.6371215,-6.809536293,609.6371215,-0.06049003937,-0.348042543
0.9856521375,-0.2035125586,-0.2833586868,5.533055236,610.4178213,-4.044208501,610.4178213,-0.2833586868,-0.2035125586
0.9862826438,0.05411412741,-0.3398852174,6.728695602,611.1990206,1.016235457,611.1990206,-0.3398852174,0.05411412741
0.9869131501,0.2750978405,-0.1993794439,4.02083664,611.9807195,5.433759596,611.9807195,-0.1993794439,0.2750978405
0.9875436564,0.3317317079,0.05458985873,-0.9996694442,612.762918,6.648270776,612.762918,0.05458985873,0.3317317079
0.9881741628,0.1924435924,0.2729102664,-5.399718905,613.545616,3.96538887,613.545616,0.2729102664,0.1924435924
0.9888046691,-0.05995014116,0.3277913328,-6.610018211,614.3288135,-1.037503412,614.3288135,0.3277913328,-0.05995014116
0.9894351754,-0.2766120251,0.1873007859,-3.923849294,615.1125107,-5.427969856,615.1125107,0.1873007859,-0.2766120251
0.9900656817,-0.3296524332,-0.06592829815,1.086706694,615.8967074,-6.628791427,615.8967074,-0.06592829815,-0.3296524332
0.990696188,-0.1870290286,-0.2829129445,5.484946637,616.6814036,-3.9261801,616.6814036,-0.2829129445,-0.1870290286
0.9913266944,0.06846007816,-0.3354841447,6.685387186,617.4665995,1.107125417,617.4665995,-0.3354841447,0.06846007816
