time,capacitor2.v,inductor2.i,cosineCurrent.phi,capacitor1.v,inductor1.i,sineCurrent.phi
0.9808317933,6.634381881,-0.08074409728,604.4619087,-1.847168959,-0.3416626117,604.4619087
0.9814862897,5.959700987,0.1920170454,605.2688771,3.523138133,-0.298414838,605.2688771
0.9821407861,1.606623572,0.3507801739,606.0763838,6.763706374,-0.0707627373,606.0763838
0.9827952825,-3.756115773,0.297075161,606.8844289,5.868406871,0.2025110984,606.8844289
0.9834497789,-6.829138016,0.06298981115,607.6930122,1.378287373,0.3540471886,607.6930122
0.9841042754,-5.720273079,-0.2083240676,608.5021338,-3.945540067,0.2911371341,608.5021338
0.9847587718,-1.118495578,-0.3508741959,609.3117937,-6.824808934,0.05305938986,609.3117937
0.9854132682,4.128055115,-0.2783679841,610.1219919,-5.493238615,-0.2131509173,610.1219919
0.9860677646,6.775193207,-0.03752772878,610.9327285,-0.7936191589,-0.3437285717,610.9327285
0.986722261,5.196838246,0.2210619205,611.7440033,4.343184882,-0.2596758127,611.7440033
0.9873767574,0.3976131335,0.3366666999,612.5558164,6.719917011,-0.01565435096,612.5558164
0.9880312538,-4.611442488,0.2384864392,613.3681678,4.865326921,0.2343035252,613.3681678
0.9886857502,-6.691230669,-0.01029139046,614.1810575,-0.04559133984,0.3330883946,614.1810575
0.9893402466,-4.538238991,-0.2521321293,614.9944856,-4.92326531,0.2188225755,614.9944856
0.989994743,0.4953082717,-0.3339210813,615.8084519,-6.696276519,-0.03631664564,615.8084519
0.9906492394,5.243972891,-0.2031508743,616.6229565,-4.239042774,-0.2712670768,616.6229565
0.9913037358,6.713134984,0.05883368874,617.4379994,0.915473807,-0.337181686,617.4379994
0.9919582322,3.963098604,0.2876446592,618.2535806,5.53165813,-0.1911426219,618.2535806
0.9926127286,-1.292639966,0.3390741155,619.0697002,6.702348272,0.07648035127,619.0697002
0.993267225,-5.758053016,0.1799463059,619.886358,3.681030681,0.2985079025,619.886358
0.9939217214,-6.627154287,-0.0907013806,620.7035541,-1.641162095,0.335997882,620.7035541
0.9945762178,-3.354988423,-0.3037289847,621.5212885,-5.921255401,0.1657845002,621.5212885
0.9952307142,1.993530796,-0.3263780031,622.3395613,-6.471495079,-0.1048193187,622.3395613
0.9958852106,6.04412504,-0.1459780868,623.1583723,-2.958840631,-0.3056880343,623.1583723
0.996539707,6.246571438,0.1221548749,623.9777216,2.381387947,-0.3113549214,623.9777216
0.9971942034,2.491622221,0.3078457003,624.7976092,6.159626364,-0.1203159918,624.7976092
0.9978486998,-2.817566457,0.2940351606,625.6180351,5.982834585,0.1442181696,625.6180351
0.9985031963,-6.29141712,0.09109276493,626.4389994,1.977340335,0.3128030702,626.4389994
0.9991576927,-5.712345146,-0.1699073523,627.2605019,-3.288616115,0.2777421474,627.2605019
0.9998121891,-1.451956023,-0.3208844221,628.0825427,-6.440100049,0.06183396815,628.0825427
1,0.1012318973,-0.3269730069,628.3185307,-6.606101483,-0.01564051161,628.3185307
