time,openTank1.H_ref,openTank1.H_sim,openTank1.H_relerr,openTank2.H_ref,openTank2.H_sim,openTank2.H_relerr
1.1514,157.827149,313.15,0.551113,153.322851,309.1177557,1.00992
1.1517,157.8256474,313.15,0.551118,153.3243526,309.1177947,1.00991
1.152,157.8241476,313.15,0.551123,153.3258524,309.1178336,1.0099
1.1523,157.8226495,313.15,0.551129,153.3273505,309.1178725,1.00989
1.1526,157.8211533,313.15,0.551134,153.3288467,309.1179113,1.00988
1.1529,157.8196588,313.15,0.551139,153.3303412,309.1179501,1.00987
1.1532,157.8181662,313.15,0.551145,153.3318338,309.1179889,1.00986
1.1535,157.8166753,313.15,0.55115,153.3333247,309.1180276,1.00985
1.1538,157.8151862,313.15,0.551155,153.3348138,309.1180662,1.00985
1.1541,157.8136989,313.15,0.55116,153.3363011,309.1181048,1.00984
1.1544,157.8122134,313.15,0.551166,153.3377866,309.1181434,1.00983
1.1547,157.8107296,313.15,0.551171,153.3392704,309.1181819,1.00982
1.155,157.8092477,313.15,0.551176,153.3407523,309.1182203,1.00981
1.1553,157.8077675,313.15,0.551181,153.3422325,309.1182588,1.0098
1.1556,157.806289,313.15,0.551187,153.343711,309.1182971,1.00979
1.1559,157.8048124,313.15,0.551192,153.3451876,309.1183354,1.00978
1.1562,157.8033375,313.15,0.551197,153.3466625,309.1183737,1.00977
1.1565,157.8018644,313.15,0.551202,153.3481356,309.1184119,1.00976
1.1568,157.800393,313.15,0.551208,153.349607,309.1184501,1.00975
1.1571,157.7989236,313.15,0.551213,153.3510764,309.1184883,1.00974
1.1574,157.7974558,313.15,0.551218,153.3525442,309.1185263,1.00973
1.1577,157.7959899,313.15,0.551223,153.3540101,309.1185644,1.00972
1.158,157.7945257,313.15,0.551228,153.3554743,309.1186024,1.00971
1.1583,157.7930632,313.15,0.551234,153.3569368,309.1186403,1.00971
1.1586,157.7916025,313.15,0.551239,153.3583975,309.1186782,1.0097
1.1589,157.7901436,313.15,0.551244,153.3598564,309.1187161,1.00969
1.1592,157.7886864,313.15,0.551249,153.3613136,309.1187539,1.00968
1.1595,157.7872309,313.15,0.551254,153.3627691,309.1187917,1.00967
1.1598,157.7857772,313.15,0.55126,153.3642228,309.1188294,1.00966
1.1601,157.7843253,313.15,0.551265,153.3656747,309.1188671,1.00965
1.1604,157.7828751,313.15,0.55127,153.3671249,309.1189047,1.00964
1.1607,157.7814266,313.15,0.551275,153.3685734,309.1189423,1.00963
1.161,157.7799799,313.15,0.55128,153.3700201,309.1189798,1.00962
1.1613,157.7785349,313.15,0.551285,153.3714651,309.1190173,1.00961
1.1616,157.7770916,313.15,0.55129,153.3729084,309.1190547,1.0096
1.1619,157.77565,313.15,0.551295,153.37435,309.1190921,1.0096
1.1622,157.7742102,313.15,0.551301,153.3757898,309.1191295,1.00959
1.1625,157.7727721,313.15,0.551306,153.3772279,309.1191668,1.00958
1.1628,157.7713358,313.15,0.551311,153.3786642,309.1192041,1.00957
1.1631,157.7699011,313.15,0.551316,153.3800989,309.1192413,1.00956
1.1634,157.7684682,313.15,0.551321,153.3815318,309.1192785,1.00955
1.1637,157.767037,313.15,0.551326,153.382963,309.1193156,1.00954
1.164,157.7656075,313.15,0.551331,153.3843925,309.1193527,1.00953
1.1643,157.7641798,313.15,0.551336,153.3858202,309.1193897,1.00952
1.1646,157.7627537,313.15,0.551341,153.3872463,309.1194267,1.00951
1.1649,157.7613294,313.15,0.551346,153.3886706,309.1194636,1.00951
1.1652,157.7599067,313.15,0.551351,153.3900933,309.1195005,1.0095
1.1655,157.7584858,313.15,0.551356,153.3915142,309.1195374,1.00949
1.1658,157.7570666,313.15,0.551361,153.3929334,309.1195742,1.00948
1.1661,157.7556491,313.15,0.551366,153.3943509,309.119611,1.00947
1.1664,157.7542332,313.15,0.551371,153.3957668,309.1196477,1.00946
1.1667,157.7528191,313.15,0.551376,153.3971809,309.1196844,1.00945
1.167,157.7514067,313.15,0.551381,153.3985933,309.119721,1.00944
1.1673,157.7499959,313.15,0.551386,153.4000041,309.1197576,1.00943
1.1676,157.7485869,313.15,0.551391,153.4014131,309.1197942,1.00942
1.1679,157.7471795,313.15,0.551396,153.4028205,309.1198307,1.00942
1.1682,157.7457739,313.15,0.551401,153.4042261,309.1198671,1.00941
1.1685,157.7443699,313.15,0.551406,153.4056301,309.1199035,1.0094
1.1688,157.7429676,313.15,0.551411,153.4070324,309.1199399,1.00939
1.1691,157.741567,313.15,0.551416,153.408433,309.1199762,1.00938
1.1694,157.740168,313.15,0.551421,153.409832,309.1200125,1.00937
1.1697,157.7387708,313.15,0.551426,153.4112292,309.1200487,1.00936
1.17,157.7373752,313.15,0.551431,153.4126248,309.1200849,1.00935
1.1703,157.7359813,313.15,0.551436,153.4140187,309.1201211,1.00935
1.1706,157.734589,313.15,0.551441,153.415411,309.1201572,1.00934
1.1709,157.7331984,313.15,0.551446,153.4168016,309.1201932,1.00933
1.1712,157.7318095,313.15,0.551451,153.4181905,309.1202292,1.00932
1.1715,157.7304223,313.15,0.551456,153.4195777,309.1202652,1.00931
1.1718,157.7290367,313.15,0.551461,153.4209633,309.1203011,1.0093
1.1721,157.7276528,313.15,0.551466,153.4223472,309.120337,1.00929
1.1724,157.7262706,313.15,0.551471,153.4237294,309.1203729,1.00928
1.1727,157.72489,313.15,0.551476,153.42511,309.1204086,1.00928
1.173,157.723511,313.15,0.55148,153.426489,309.1204444,1.00927
1.1733,157.7221337,313.15,0.551485,153.4278663,309.1204801,1.00926
1.1736,157.7207581,313.15,0.55149,153.4292419,309.1205158,1.00925
1.1739,157.7193841,313.15,0.551495,153.4306159,309.1205514,1.00924
1.1742,157.7180118,313.15,0.5515,153.4319882,309.120587,1.00923
1.1745,157.7166411,313.15,0.551505,153.4333589,309.1206225,1.00922
1.1748,157.715272,313.15,0.55151,153.434728,309.120658,1.00921
1.1751,157.7139046,313.15,0.551515,153.4360954,309.1206934,1.00921
1.1754,157.7125388,313.15,0.551519,153.4374612,309.1207289,1.0092
1.1757,157.7111747,313.15,0.551524,153.4388253,309.1207642,1.00919
1.176,157.7098122,313.15,0.551529,153.4401878,309.1207995,1.00918
1.1763,157.7084514,313.15,0.551534,153.4415486,309.1208348,1.00917
1.1766,157.7070921,313.15,0.551539,153.4429079,309.12087,1.00916
1.1769,157.7057345,313.15,0.551544,153.4442655,309.1209052,1.00915
1.1772,157.7043785,313.15,0.551548,153.4456215,309.1209404,1.00915
1.1775,157.7030242,313.15,0.551553,153.4469758,309.1209755,1.00914
1.1778,157.7016715,313.15,0.551558,153.4483285,309.1210106,1.00913
1.1781,157.7003204,313.15,0.551563,153.4496796,309.1210456,1.00912
1.1784,157.6989709,313.15,0.551568,153.4510291,309.1210806,1.00911
1.1787,157.697623,313.15,0.551572,153.452377,309.1211155,1.0091
1.179,157.6962768,313.15,0.551577,153.4537232,309.1211504,1.00909
1.1793,157.6949321,313.15,0.551582,153.4550679,309.1211852,1.00909
1.1796,157.6935891,313.15,0.551587,153.4564109,309.12122,1.00908
1.1799,157.6922477,313.15,0.551591,153.4577523,309.1212548,1.00907
1.1802,157.6909079,313.15,0.551596,153.4590921,309.1212895,1.00906
1.1805,157.6895697,313.15,0.551601,153.4604303,309.1213242,1.00905
1.1808,157.6882331,313.15,0.551606,153.4617669,309.1213588,1.00904
1.1811,157.6868981,313.15,0.55161,153.4631019,309.1213934,1.00904
1.1814,157.6855647,313.15,0.551615,153.4644353,309.121428,1.00903
1.1817,157.6842329,313.15,0.55162,153.4657671,309.1214625,1.00902
1.182,157.6829027,313.15,0.551625,153.4670973,309.121497,1.00901
1.1823,157.6815741,313.15,0.551629,153.4684259,309.1215314,1.009
1.1826,157.6802471,313.15,0.551634,153.4697529,309.1215658,1.00899
1.1829,157.6789217,313.15,0.551639,153.4710783,309.1216001,1.00898
1.1832,157.6775979,313.15,0.551643,153.4724021,309.1216344,1.00898
1.1835,157.6762756,313.15,0.551648,153.4737244,309.1216687,1.00897
1.1838,157.674955,313.15,0.551653,153.475045,309.1217029,1.00896
1.1841,157.6736359,313.15,0.551657,153.4763641,309.1217371,1.00895
1.1844,157.6723184,313.15,0.551662,153.4776816,309.1217712,1.00894
1.1847,157.6710025,313.15,0.551667,153.4789975,309.1218053,1.00893
1.185,157.6696882,313.15,0.551671,153.4803118,309.1218394,1.00893
1.1853,157.6683754,313.15,0.551676,153.4816246,309.1218734,1.00892
1.1856,157.6670642,313.15,0.551681,153.4829358,309.1219074,1.00891
1.1859,157.6657546,313.15,0.551685,153.4842454,309.1219413,1.0089
1.1862,157.6644466,313.15,0.55169,153.4855534,309.1219752,1.00889
1.1865,157.6631401,313.15,0.551695,153.4868599,309.122009,1.00889
1.1868,157.6618352,313.15,0.551699,153.4881648,309.1220428,1.00888
1.1871,157.6605318,313.15,0.551704,153.4894682,309.1220766,1.00887
1.1874,157.65923,313.15,0.551709,153.49077,309.1221103,1.00886
1.1877,157.6579298,313.15,0.551713,153.4920702,309.122144,1.00885
1.188,157.6566312,313.15,0.551718,153.4933688,309.1221776,1.00884
1.1883,157.655334,313.15,0.551722,153.494666,309.1222112,1.00884
1.1886,157.6540385,313.15,0.551727,153.4959615,309.1222448,1.00883
1.1889,157.6527445,313.15,0.551732,153.4972555,309.1222783,1.00882
1.1892,157.651452,313.15,0.551736,153.498548,309.1223118,1.00881
1.1895,157.6501611,313.15,0.551741,153.4998389,309.1223452,1.0088
1.1898,157.6488718,313.15,0.551745,153.5011282,309.1223786,1.0088
1.1901,157.647584,313.15,0.55175,153.502416,309.122412,1.00879
1.1904,157.6462977,313.15,0.551754,153.5037023,309.1224453,1.00878
1.1907,157.645013,313.15,0.551759,153.504987,309.1224786,1.00877
1.191,157.6437298,313.15,0.551764,153.5062702,309.1225118,1.00876
1.1913,157.6424481,313.15,0.551768,153.5075519,309.122545,1.00875
1.1916,157.641168,313.15,0.551773,153.508832,309.1225781,1.00875
1.1919,157.6398895,313.15,0.551777,153.5101105,309.1226113,1.00874
1.1922,157.6386124,313.15,0.551782,153.5113876,309.1226443,1.00873
1.1925,157.6373369,313.15,0.551786,153.5126631,309.1226774,1.00872
1.1928,157.6360629,313.15,0.551791,153.5139371,309.1227104,1.00871
1.1931,157.6347904,313.15,0.551795,153.5152096,309.1227433,1.00871
1.1934,157.6335195,313.15,0.5518,153.5164805,309.1227762,1.0087
1.1937,157.6322501,313.15,0.551804,153.5177499,309.1228091,1.00869
1.194,157.6309822,313.15,0.551809,153.5190178,309.1228419,1.00868
1.1943,157.6297158,313.15,0.551813,153.5202842,309.1228747,1.00867
1.1946,157.628451,313.15,0.551818,153.521549,309.1229075,1.00867
1.1949,157.6271876,313.15,0.551822,153.5228124,309.1229402,1.00866
1.1952,157.6259258,313.15,0.551827,153.5240742,309.1229728,1.00865
1.1955,157.6246655,313.15,0.551831,153.5253345,309.1230055,1.00864
1.1958,157.6234067,313.15,0.551836,153.5265933,309.1230381,1.00863
1.1961,157.6221494,313.15,0.55184,153.5278506,309.1230706,1.00863
1.1964,157.6208936,313.15,0.551845,153.5291064,309.1231031,1.00862
1.1967,157.6196393,313.15,0.551849,153.5303607,309.1231356,1.00861
1.197,157.6183865,313.15,0.551853,153.5316135,309.1231681,1.0086
1.1973,157.6171353,313.15,0.551858,153.5328647,309.1232004,1.00859
1.1976,157.6158855,313.15,0.551862,153.5341145,309.1232328,1.00859
1.1979,157.6146372,313.15,0.551867,153.5353628,309.1232651,1.00858
1.1982,157.6133904,313.15,0.551871,153.5366096,309.1232974,1.00857
1.1985,157.6121451,313.15,0.551876,153.5378549,309.1233296,1.00856
1.1988,157.6109013,313.15,0.55188,153.5390987,309.1233618,1.00856
1.1991,157.609659,313.15,0.551884,153.540341,309.123394,1.00855
1.1994,157.6084181,313.15,0.551889,153.5415819,309.1234261,1.00854
1.1997,157.6071788,313.15,0.551893,153.5428212,309.1234582,1.00853
1.2,157.6059409,313.15,0.551898,153.5440591,309.1234902,1.00852
1.2003,157.6047046,313.15,0.551902,153.5452954,309.1235222,1.00852
1.2006,157.6034697,313.15,0.551906,153.5465303,309.1235542,1.00851
1.2009,157.6022363,313.15,0.551911,153.5477637,309.1235861,1.0085
1.2012,157.6010043,313.15,0.551915,153.5489957,309.123618,1.00849
1.2015,157.5997739,313.15,0.551919,153.5502261,309.1236499,1.00849
1.2018,157.5985449,313.15,0.551924,153.5514551,309.1236817,1.00848
1.2021,157.5973174,313.15,0.551928,153.5526826,309.1237134,1.00847
1.2024,157.5960914,313.15,0.551933,153.5539086,309.1237452,1.00846
1.2027,157.5948669,313.15,0.551937,153.5551331,309.1237769,1.00845
1.203,157.5936438,313.15,0.551941,153.5563562,309.1238085,1.00845
1.2033,157.5924223,313.15,0.551946,153.5575777,309.1238401,1.00844
1.2036,157.5912022,313.15,0.55195,153.5587978,309.1238717,1.00843
1.2039,157.5899835,313.15,0.551954,153.5600165,309.1239033,1.00842
1.2042,157.5887663,313.15,0.551959,153.5612337,309.1239348,1.00842
1.2045,157.5875506,313.15,0.551963,153.5624494,309.1239662,1.00841
1.2048,157.5863363,313.15,0.551967,153.5636637,309.1239976,1.0084
1.2051,157.5851235,313.15,0.551971,153.5648765,309.124029,1.00839
1.2054,157.5839122,313.15,0.551976,153.5660878,309.1240604,1.00838
1.2057,157.5827023,313.15,0.55198,153.5672977,309.1240917,1.00838
1.206,157.5814938,313.15,0.551984,153.5685062,309.124123,1.00837
1.2063,157.5802868,313.15,0.551989,153.5697132,309.1241542,1.00836
1.2066,157.5790813,313.15,0.551993,153.5709187,309.1241854,1.00835
1.2069,157.5778772,313.15,0.551997,153.5721228,309.1242166,1.00835
1.2072,157.5766745,313.15,0.552001,153.5733255,309.1242477,1.00834
1.2075,157.5754733,313.15,0.552006,153.5745267,309.1242788,1.00833
1.2078,157.5742735,313.15,0.55201,153.5757265,309.1243098,1.00832
1.2081,157.5730752,313.15,0.552014,153.5769248,309.1243408,1.00832
1.2084,157.5718783,313.15,0.552018,153.5781217,309.1243718,1.00831
1.2087,157.5706828,313.15,0.552023,153.5793172,309.1244027,1.0083
1.209,157.5694888,313.15,0.552027,153.5805112,309.1244336,1.00829
1.2093,157.5682962,313.15,0.552031,153.5817038,309.1244645,1.00829
1.2096,157.567105,313.15,0.552035,153.582895,309.1244953,1.00828
1.2099,157.5659152,313.15,0.55204,153.5840848,309.1245261,1.00827
1.2102,157.5647269,313.15,0.552044,153.5852731,309.1245568,1.00826
1.2105,157.56354,313.15,0.552048,153.58646,309.1245875,1.00826
1.2108,157.5623546,313.15,0.552052,153.5876454,309.1246182,1.00825
1.2111,157.5611705,313.15,0.552056,153.5888295,309.1246488,1.00824
1.2114,157.5599879,313.15,0.552061,153.5900121,309.1246794,1.00823
1.2117,157.5588067,313.15,0.552065,153.5911933,309.12471,1.00823
1.212,157.5576269,313.15,0.552069,153.5923731,309.1247405,1.00822
1.2123,157.5564485,313.15,0.552073,153.5935515,309.124771,1.00821
1.2126,157.5552715,313.15,0.552077,153.5947285,309.1248014,1.0082
1.2129,157.554096,313.15,0.552082,153.595904,309.1248318,1.0082
1.2132,157.5529218,313.15,0.552086,153.5970782,309.1248622,1.00819
1.2135,157.5517491,313.15,0.55209,153.5982509,309.1248925,1.00818
1.2138,157.5505778,313.15,0.552094,153.5994222,309.1249228,1.00817
1.2141,157.5494079,313.15,0.552098,153.6005921,309.1249531,1.00817
1.2144,157.5482393,313.15,0.552102,153.6017607,309.1249833,1.00816
1.2147,157.5470722,313.15,0.552106,153.6029278,309.1250135,1.00815
1.215,157.5459065,313.15,0.552111,153.6040935,309.1250437,1.00814
1.2153,157.5447422,313.15,0.552115,153.6052578,309.1250738,1.00814
1.2156,157.5435792,313.15,0.552119,153.6064208,309.1251039,1.00813
1.2159,157.5424177,313.15,0.552123,153.6075823,309.1251339,1.00812
1.2162,157.5412576,313.15,0.552127,153.6087424,309.1251639,1.00812
1.2165,157.5400988,313.15,0.552131,153.6099012,309.1251939,1.00811
1.2168,157.5389415,313.15,0.552135,153.6110585,309.1252238,1.0081
1.2171,157.5377855,313.15,0.552139,153.6122145,309.1252537,1.00809
1.2174,157.5366309,313.15,0.552144,153.6133691,309.1252836,1.00809
1.2177,157.5354777,313.15,0.552148,153.6145223,309.1253134,1.00808
1.218,157.5343259,313.15,0.552152,153.6156741,309.1253432,1.00807
1.2183,157.5331754,313.15,0.552156,153.6168246,309.1253729,1.00806
1.2186,157.5320264,313.15,0.55216,153.6179736,309.1254026,1.00806
1.2189,157.5308787,313.15,0.552164,153.6191213,309.1254323,1.00805
1.2192,157.5297324,313.15,0.552168,153.6202676,309.125462,1.00804
1.2195,157.5285875,313.15,0.552172,153.6214125,309.1254916,1.00804
1.2198,157.5274439,313.15,0.552176,153.6225561,309.1255211,1.00803
1.2201,157.5263017,313.15,0.55218,153.6236983,309.1255507,1.00802
1.2204,157.5251609,313.15,0.552184,153.6248391,309.1255802,1.00801
1.2207,157.5240215,313.15,0.552188,153.6259785,309.1256096,1.00801
1.221,157.5228834,313.15,0.552192,153.6271166,309.1256391,1.008
1.2213,157.5217467,313.15,0.552196,153.6282533,309.1256685,1.00799
1.2216,157.5206113,313.15,0.5522,153.6293887,309.1256978,1.00799
1.2219,157.5194773,313.15,0.552204,153.6305227,309.1257271,1.00798
1.2222,157.5183447,313.15,0.552208,153.6316553,309.1257564,1.00797
1.2225,157.5172134,313.15,0.552212,153.6327866,309.1257857,1.00796
1.2228,157.5160835,313.15,0.552216,153.6339165,309.1258149,1.00796
1.2231,157.5149549,313.15,0.55222,153.6350451,309.1258441,1.00795
1.2234,157.5138277,313.15,0.552224,153.6361723,309.1258732,1.00794
1.2237,157.5127019,313.15,0.552228,153.6372981,309.1259023,1.00794
1.224,157.5115773,313.15,0.552232,153.6384227,309.1259314,1.00793
1.2243,157.5104542,313.15,0.552236,153.6395458,309.1259604,1.00792
1.2246,157.5093324,313.15,0.55224,153.6406676,309.1259894,1.00791
1.2249,157.5082119,313.15,0.552244,153.6417881,309.1260184,1.00791
1.2252,157.5070928,313.15,0.552248,153.6429072,309.1260473,1.0079
1.2255,157.505975,313.15,0.552252,153.644025,309.1260762,1.00789
1.2258,157.5048586,313.15,0.552256,153.6451414,309.1261051,1.00789
1.2261,157.5037434,313.15,0.55226,153.6462566,309.1261339,1.00788
1.2264,157.5026297,313.15,0.552264,153.6473703,309.1261627,1.00787
1.2267,157.5015172,313.15,0.552268,153.6484828,309.1261915,1.00786
1.227,157.5004061,313.15,0.552272,153.6495939,309.1262202,1.00786
1.2273,157.4992964,313.15,0.552276,153.6507036,309.1262489,1.00785
1.2276,157.4981879,313.15,0.55228,153.6518121,309.1262775,1.00784
1.2279,157.4970808,313.15,0.552284,153.6529192,309.1263061,1.00784
1.2282,157.4959751,313.15,0.552288,153.6540249,309.1263347,1.00783
1.2285,157.4948706,313.15,0.552292,153.6551294,309.1263633,1.00782
1.2288,157.4937675,313.15,0.552296,153.6562325,309.1263918,1.00782
1.2291,157.4926657,313.15,0.5523,153.6573343,309.1264203,1.00781
1.2294,157.4915652,313.15,0.552303,153.6584348,309.1264487,1.0078
1.2297,157.490466,313.15,0.552307,153.659534,309.1264771,1.00779
1.23,157.4893682,313.15,0.552311,153.6606318,309.1265055,1.00779
1.2303,157.4882716,313.15,0.552315,153.6617284,309.1265338,1.00778
1.2306,157.4871764,313.15,0.552319,153.6628236,309.1265621,1.00777
1.2309,157.4860825,313.15,0.552323,153.6639175,309.1265904,1.00777
1.2312,157.4849899,313.15,0.552327,153.6650101,309.1266187,1.00776
1.2315,157.4838986,313.15,0.552331,153.6661014,309.1266469,1.00775
1.2318,157.4828086,313.15,0.552334,153.6671914,309.126675,1.00775
1.2321,157.48172,313.15,0.552338,153.66828,309.1267032,1.00774
1.2324,157.4806326,313.15,0.552342,153.6693674,309.1267313,1.00773
1.2327,157.4795465,313.15,0.552346,153.6704535,309.1267593,1.00773
1.233,157.4784618,313.15,0.55235,153.6715382,309.1267874,1.00772
1.2333,157.4773783,313.15,0.552354,153.6726217,309.1268154,1.00771
1.2336,157.4762962,313.15,0.552358,153.6737038,309.1268433,1.00771
1.2339,157.4752153,313.15,0.552361,153.6747847,309.1268713,1.0077
1.2342,157.4741357,313.15,0.552365,153.6758643,309.1268992,1.00769
1.2345,157.4730575,313.15,0.552369,153.6769425,309.126927,1.00768
1.2348,157.4719805,313.15,0.552373,153.6780195,309.1269548,1.00768
1.2351,157.4709048,313.15,0.552377,153.6790952,309.1269826,1.00767
1.2354,157.4698304,313.15,0.552381,153.6801696,309.1270104,1.00766
1.2357,157.4687573,313.15,0.552384,153.6812427,309.1270381,1.00766
1.236,157.4676854,313.15,0.552388,153.6823146,309.1270658,1.00765
1.2363,157.4666149,313.15,0.552392,153.6833851,309.1270935,1.00764
1.2366,157.4655456,313.15,0.552396,153.6844544,309.1271211,1.00764
1.2369,157.4644777,313.15,0.5524,153.6855223,309.1271487,1.00763
1.2372,157.463411,313.15,0.552403,153.686589,309.1271763,1.00762
1.2375,157.4623456,313.15,0.552407,153.6876544,309.1272038,1.00762
1.2378,157.4612814,313.15,0.552411,153.6887186,309.1272313,1.00761
1.2381,157.4602185,313.15,0.552415,153.6897815,309.1272588,1.0076
1.2384,157.459157,313.15,0.552418,153.690843,309.1272862,1.0076
1.2387,157.4580966,313.15,0.552422,153.6919034,309.1273136,1.00759
1.239,157.4570376,313.15,0.552426,153.6929624,309.1273409,1.00758
1.2393,157.4559798,313.15,0.55243,153.6940202,309.1273683,1.00758
1.2396,157.4549233,313.15,0.552433,153.6950767,309.1273956,1.00757
1.2399,157.453868,313.15,0.552437,153.696132,309.1274228,1.00756
1.2402,157.4528141,313.15,0.552441,153.6971859,309.12745,1.00756
1.2405,157.4517613,313.15,0.552445,153.6982387,309.1274772,1.00755
1.2408,157.4507099,313.15,0.552448,153.6992901,309.1275044,1.00754
1.2411,157.4496597,313.15,0.552452,153.7003403,309.1275315,1.00754
1.2414,157.4486108,313.15,0.552456,153.7013892,309.1275586,1.00753
1.2417,157.4475631,313.15,0.55246,153.7024369,309.1275857,1.00752
1.242,157.4465166,313.15,0.552463,153.7034834,309.1276127,1.00752
1.2423,157.4454715,313.15,0.552467,153.7045285,309.1276397,1.00751
1.2426,157.4444276,313.15,0.552471,153.7055724,309.1276667,1.0075
1.2429,157.4433849,313.15,0.552474,153.7066151,309.1276936,1.0075
1.2432,157.4423435,313.15,0.552478,153.7076565,309.1277205,1.00749
1.2435,157.4413033,313.15,0.552482,153.7086967,309.1277474,1.00748
1.2438,157.4402644,313.15,0.552485,153.7097356,309.1277742,1.00748
1.2441,157.4392267,313.15,0.552489,153.7107733,309.127801,1.00747
1.2444,157.4381903,313.15,0.552493,153.7118097,309.1278278,1.00746
1.2447,157.4371551,313.15,0.552496,153.7128449,309.1278545,1.00746
1.245,157.4361211,313.15,0.5525,153.7138789,309.1278812,1.00745
1.2453,157.4350884,313.15,0.552504,153.7149116,309.1279079,1.00745
1.2456,157.4340569,313.15,0.552507,153.7159431,309.1279345,1.00744
1.2459,157.4330267,313.15,0.552511,153.7169733,309.1279612,1.00743
1.2462,157.4319977,313.15,0.552515,153.7180023,309.1279877,1.00743
1.2465,157.4309699,313.15,0.552518,153.7190301,309.1280143,1.00742
1.2468,157.4299433,313.15,0.552522,153.7200567,309.1280408,1.00741
1.2471,157.428918,313.15,0.552526,153.721082,309.1280673,1.00741
1.2474,157.4278939,313.15,0.552529,153.7221061,309.1280937,1.0074
1.2477,157.4268711,313.15,0.552533,153.7231289,309.1281201,1.00739
1.248,157.4258495,313.15,0.552537,153.7241505,309.1281465,1.00739
1.2483,157.4248292,313.15,0.55254,153.7251708,309.1281729,1.00738
1.2486,157.42381,313.15,0.552544,153.72619,309.1281992,1.00737
1.2489,157.4227921,313.15,0.552547,153.7272079,309.1282255,1.00737
1.2492,157.4217754,313.15,0.552551,153.7282246,309.1282517,1.00736
1.2495,157.4207599,313.15,0.552555,153.7292401,309.1282779,1.00735
1.2498,157.4197457,313.15,0.552558,153.7302543,309.1283041,1.00735
1.2501,157.4187327,313.15,0.552562,153.7312673,309.1283303,1.00734
1.2504,157.4177208,313.15,0.552565,153.7322792,309.1283564,1.00734
1.2507,157.4167102,313.15,0.552569,153.7332898,309.1283825,1.00733
1.251,157.4157008,313.15,0.552573,153.7342992,309.1284086,1.00732
1.2513,157.4146926,313.15,0.552576,153.7353074,309.1284346,1.00732
1.2516,157.4136857,313.15,0.55258,153.7363143,309.1284606,1.00731
1.2519,157.4126799,313.15,0.552583,153.7373201,309.1284866,1.0073
1.2522,157.4116753,313.15,0.552587,153.7383247,309.1285125,1.0073
1.2525,157.410672,313.15,0.55259,153.739328,309.1285384,1.00729
1.2528,157.4096698,313.15,0.552594,153.7403302,309.1285643,1.00728
1.2531,157.4086688,313.15,0.552598,153.7413312,309.1285902,1.00728
1.2534,157.4076691,313.15,0.552601,153.7423309,309.128616,1.00727
1.2537,157.4066705,313.15,0.552605,153.7433295,309.1286418,1.00727
1.254,157.4056732,313.15,0.552608,153.7443268,309.1286675,1.00726
1.2543,157.404677,313.15,0.552612,153.745323,309.1286932,1.00725
1.2546,157.4036821,313.15,0.552615,153.7463179,309.1287189,1.00725
1.2549,157.4026883,313.15,0.552619,153.7473117,309.1287446,1.00724
1.2552,157.4016957,313.15,0.552622,153.7483043,309.1287702,1.00723
1.2555,157.4007043,313.15,0.552626,153.7492957,309.1287958,1.00723
1.2558,157.3997141,313.15,0.552629,153.7502859,309.1288214,1.00722
1.2561,157.3987251,313.15,0.552633,153.7512749,309.1288469,1.00722
1.2564,157.3977373,313.15,0.552636,153.7522627,309.1288724,1.00721
1.2567,157.3967506,313.15,0.55264,153.7532494,309.1288979,1.0072
1.257,157.3957652,313.15,0.552643,153.7542348,309.1289233,1.0072
1.2573,157.3947809,313.15,0.552647,153.7552191,309.1289487,1.00719
1.2576,157.3937978,313.15,0.55265,153.7562022,309.1289741,1.00718
1.2579,157.3928159,313.15,0.552654,153.7571841,309.1289995,1.00718
1.2582,157.3918351,313.15,0.552657,153.7581649,309.1290248,1.00717
1.2585,157.3908556,313.15,0.552661,153.7591444,309.1290501,1.00717
1.2588,157.3898772,313.15,0.552664,153.7601228,309.1290753,1.00716
1.2591,157.3888999,313.15,0.552668,153.7611001,309.1291005,1.00715
1.2594,157.3879239,313.15,0.552671,153.7620761,309.1291257,1.00715
1.2597,157.386949,313.15,0.552675,153.763051,309.1291509,1.00714
1.26,157.3859753,313.15,0.552678,153.7640247,309.129176,1.00714
1.2603,157.3850028,313.15,0.552682,153.7649972,309.1292011,1.00713
1.2606,157.3840314,313.15,0.552685,153.7659686,309.1292262,1.00712
1.2609,157.3830612,313.15,0.552688,153.7669388,309.1292513,1.00712
1.2612,157.3820922,313.15,0.552692,153.7679078,309.1292763,1.00711
1.2615,157.3811243,313.15,0.552695,153.7688757,309.1293013,1.0071
1.2618,157.3801576,313.15,0.552699,153.7698424,309.1293262,1.0071
1.2621,157.379192,313.15,0.552702,153.770808,309.1293511,1.00709
1.2624,157.3782276,313.15,0.552706,153.7717724,309.129376,1.00709
1.2627,157.3772643,313.15,0.552709,153.7727357,309.1294009,1.00708
1.263,157.3763023,313.15,0.552712,153.7736977,309.1294257,1.00707
1.2633,157.3753413,313.15,0.552716,153.7746587,309.1294505,1.00707
1.2636,157.3743815,313.15,0.552719,153.7756185,309.1294753,1.00706
1.2639,157.3734229,313.15,0.552723,153.7765771,309.1295,1.00706
1.2642,157.3724654,313.15,0.552726,153.7775346,309.1295247,1.00705
1.2645,157.3715091,313.15,0.552729,153.7784909,309.1295494,1.00704
1.2648,157.3705539,313.15,0.552733,153.7794461,309.1295741,1.00704
1.2651,157.3695998,313.15,0.552736,153.7804002,309.1295987,1.00703
