time,L2.i,L3.i,L1.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L2.iinternal,L3.iinternal,L1.iinternal
0.135674037,-0.002061648874,-0.4252233478,0.4599153116,-216.2013423,0.3875852728,-0.6630467527,2.229759444,-0.002061648874,-0.4252233478,0.4599153116
0.1359311676,-0.001955393714,-0.4577060043,0.4048777018,-211.6572672,0.4384291089,-0.6061772032,2.179328485,-0.001955393714,-0.4577060043,0.4048777018
0.1361923004,-0.001834479403,-0.4876379071,0.3503629954,-205.6339401,0.48713367,-0.544352328,2.113608286,-0.001834479403,-0.4876379071,0.3503629954
0.136459422,-0.001698072549,-0.5148607682,0.2964156217,-198.0459928,0.5335748139,-0.477297489,2.031717599,-0.001698072549,-0.5148607682,0.2964156217
0.1367307546,-0.001547329662,-0.5388015458,0.2438861882,-188.9161262,0.576885614,-0.4057209999,1.933943371,-0.001547329662,-0.5388015458,0.2438861882
0.1370078564,-0.001381838375,-0.5592112909,0.1929924711,-178.1813294,0.6168070311,-0.3295566208,1.819646705,-0.001381838375,-0.5592112909,0.1929924711
0.1372903183,-0.001202430179,-0.5756552028,0.1443720468,-165.8553442,0.6526782597,-0.2493239361,1.68900875,-0.001202430179,-0.5756552028,0.1443720468
0.1375783043,-0.001009831397,-0.5877552618,0.09857914121,-151.9502479,0.6839706573,-0.1654753664,1.542188822,-0.001009831397,-0.5877552618,0.09857914121
0.137872901,-0.0008043280239,-0.5951567381,0.05606862153,-136.446028,0.7101847779,-0.07827464404,1.379007447,-0.0008043280239,-0.5951567381,0.05606862153
0.1381736029,-0.0005875329031,-0.597456291,0.01757006081,-119.422428,0.7306752825,0.01145238043,1.200335406,-0.0005875329031,-0.597456291,0.01757006081
0.1384824298,-0.0003595004302,-0.5942706851,-0.01646758179,-100.8374856,0.7449337018,0.1035250799,1.005765652,-0.0003595004302,-0.5942706851,-0.01646758179
0.1387992614,-0.0001221227106,-0.5851925187,-0.04526430853,-80.79277248,0.7522808142,0.1970013094,0.7963981049,-0.0001221227106,-0.5851925187,-0.04526430853
0.1391271684,0.0001247341873,-0.5696962475,-0.068239057,-59.21402246,0.752041421,0.291719083,0.571499311,0.0001247341873,-0.5696962475,-0.068239057
0.1394680016,0.0003798156724,-0.5471873624,-0.08450248471,-36.12929639,0.7433432252,0.3869200262,0.3314145829,0.0003798156724,-0.5471873624,-0.08450248471
0.1398294926,0.000645464108,-0.5164691733,-0.09306723102,-11.20673959,0.7248156185,0.4830703818,0.07276760297,0.000645464108,-0.5164691733,-0.09306723102
0.1402265423,0.0009274440919,-0.4750753138,-0.09205197976,16.31250453,0.6937172096,0.5815155589,-0.2121854418,0.0009274440919,-0.4750753138,-0.09205197976
0.140861363,0.001346411322,-0.3938572614,-0.0678785365,59.58920551,0.6218039762,0.719671651,-0.6589168961,0.001346411322,-0.3938572614,-0.0678785365
0.1411587077,0.001525157839,-0.3502212164,-0.04723808484,79.1407502,0.5795752713,0.7749127036,-0.8601429643,0.001525157839,-0.3502212164,-0.04723808484
0.1415399463,0.001734593178,-0.2898576035,-0.01244454819,103.1684716,0.5178504089,0.8358377855,-1.106861453,0.001734593178,-0.2898576035,-0.01244454819
0.1419211849,0.001919099282,-0.2253370217,0.03123648491,125.7093261,0.4488413681,0.8848354603,-1.337632925,0.001919099282,-0.2253370217,0.03123648491
0.1423024235,0.002076008834,-0.1575838899,0.083175849,146.4403578,0.3733667097,0.9212029353,-1.549152667,0.002076008834,-0.1575838899,0.083175849
0.1426836621,0.002203097811,-0.08756896804,0.142626058,165.0645431,0.2924999773,0.9444183798,-1.73839015,0.002203097811,-0.08756896804,0.142626058
0.1430184365,0.002288639684,-0.02501529325,0.2003500645,179.4696389,0.218080577,0.9536906918,-1.884035105,0.002288639684,-0.02501529325,0.2003500645
0.1433532108,0.002348828205,0.03781781735,0.2625675633,191.8846965,0.1411451137,0.9524585761,-2.008793426,0.002348828205,0.03781781735,0.2625675633
0.1436376487,0.002379531216,0.09090456019,0.3184472739,200.7662812,0.07460755724,0.9431642388,-2.097343624,0.002379531216,0.09090456019,0.3184472739
0.1438886566,0.002390824489,0.1371648932,0.3696842446,207.2713178,0.01531323353,0.9287274981,-2.161565564,0.002390824489,0.1371648932,0.3696842446
0.1441396646,0.002387213801,0.1825743028,0.4223926442,212.4843685,-0.04405222366,0.90853749,-2.212315144,0.002387213801,0.1825743028,0.4223926442
0.1443906725,0.00236873449,0.2268505244,0.4762439377,216.3730344,-0.1031259579,0.8827195005,-2.249276998,0.00236873449,0.2268505244,0.4762439377
0.1446425704,0.002335348451,0.2698675037,0.5310973242,218.9197331,-0.1618078432,0.8513133617,-2.272278242,0.002335348451,0.2698675037,0.5310973242
0.1448944684,0.002287306842,0.3111967659,0.5864194012,220.0923649,-0.2194290703,0.8145970796,-2.281018254,0.002287306842,0.3111967659,0.5864194012
0.1451467839,0.002224797695,0.3506430949,0.6419547482,219.8820967,-0.2758038294,0.7727269302,-2.275422028,0.002224797695,0.3506430949,0.6419547482
0.1454027744,0.002147059569,0.3884137827,0.6980643844,218.2537405,-0.3312136057,0.7253076274,-2.255102328,0.002147059569,0.3884137827,0.6980643844
0.1456597276,0.002055036023,0.4238025949,0.753782941,215.1965459,-0.3846726301,0.6730140231,-2.22000724,0.002055036023,0.4238025949,0.753782941
0.1459219625,0.001947283337,0.457072765,0.8096476157,210.6275769,-0.4366633753,0.6151477774,-2.169244848,0.001947283337,0.457072765,0.8096476157
0.1461867353,0.001825048077,0.4875199249,0.8646447078,204.5608129,-0.4861286442,0.5525087789,-2.10302186,0.001825048077,0.4875199249,0.8646447078
0.1464563941,0.001687548511,0.5150638502,0.9188091859,196.9241572,-0.5330694232,0.4848094781,-2.020589712,0.001687548511,0.5150638502,0.9188091859
0.1467305443,0.001535311051,0.5392796367,0.9715654396,187.7082953,-0.5768566363,0.4124411314,-1.921886935,0.001535311051,0.5392796367,0.9715654396
0.1470090635,0.001368954178,0.5597877407,1.022375454,176.9164203,-0.6169684105,0.3358123157,-1.806979842,0.001368954178,0.5597877407,1.022375454
0.1472934149,0.001188268713,0.5763068841,1.070948717,164.4979897,-0.6530460411,0.2549540132,-1.675362616,0.001188268713,0.5763068841,1.070948717
0.1475824486,0.000994856446,0.5883883893,1.116506455,150.5263112,-0.6843773853,0.1707063427,-1.527842396,0.000994856446,0.5883883893,1.116506455
0.1478781878,0.000788433194,0.5957325862,1.158749151,134.9425706,-0.7106008028,0.08307678494,-1.363828368,0.000788433194,0.5957325862,1.158749151
0.1481798025,0.0005708632492,0.5979304844,1.196900194,117.8459099,-0.7310258989,-0.007002923155,-1.184395026,0.0005708632492,0.5979304844,1.196900194
0.1484893325,0.0003422197643,0.5946094854,1.2305175,99.19713354,-0.7451711494,-0.09934918014,-0.9891635479,0.0003422197643,0.5946094854,1.2305175
0.1488070031,0.0001041615915,0.5853607563,1.258857745,79.07906406,-0.7523625203,-0.1931142678,-0.77903731,0.0001041615915,0.5853607563,1.258857745
0.1491354681,-0.0001431108484,0.5696744339,1.281299687,57.44600845,-0.7519281773,-0.2880061047,-0.5535811541,-0.0001431108484,0.5696744339,1.281299687
0.1494771767,-0.0003987680946,0.5469270863,1.296988216,34.2886346,-0.742984633,-0.3834285019,-0.312750765,-0.0003987680946,0.5469270863,1.296988216
0.1498395348,-0.0006648712835,0.5159333398,1.304894149,9.298958678,-0.72416053,-0.4797383374,-0.05341911516,-0.0006648712835,0.5159333398,1.304894149
0.150238246,-0.0009476857915,0.4741309906,1.303091054,-18.33332364,-0.6926267481,-0.5784493908,0.2326889488,-0.0009476857915,0.4741309906,1.303091054
0.1508880735,-0.001375096963,0.3904215932,1.276710768,-62.58034306,-0.6182012317,-0.7191802235,0.689386953,-0.001375096963,0.3904215932,1.276710768
0.1512656996,-0.001598410537,0.3340739723,1.248392644,-87.2248282,-0.563037941,-0.7875152596,0.9429192367,-0.001598410537,0.3340739723,1.248392644
0.1516864957,-0.001820734314,0.2657896334,1.206154663,-113.2371898,-0.492168145,-0.850539834,1.209767557,-0.001820734314,0.2657896334,1.206154663
0.1521072918,-0.002011404268,0.1928661222,1.153368963,-137.283996,-0.4126684339,-0.8986761008,1.455610299,-0.002011404268,0.1928661222,1.153368963
0.152483237,-0.002152233451,0.1248279249,1.098032276,-156.7620949,-0.3356411516,-0.9283978435,1.653972507,-0.002152233451,0.1248279249,1.098032276
0.1528591823,-0.00226315772,0.0550493883,1.03577383,-174.0644083,-0.2537924147,-0.9451472524,1.829375281,-0.00226315772,0.0550493883,1.03577383
0.1531855629,-0.002334003797,-0.006187552022,0.9767783125,-187.13343,-0.1799288693,-0.9489829642,1.961128634,-0.002334003797,-0.006187552022,0.9767783125
0.1534778191,-0.002376701595,-0.06098665774,0.9205804306,-197.1768424,-0.112075365,-0.9439331031,2.061715303,-0.002376701595,-0.06098665774,0.9205804306
0.1537700752,-0.002399432755,-0.1152728806,0.8616873896,-205.5642848,-0.04335585484,-0.9309087458,2.144983805,-0.002399432755,-0.1152728806,0.8616873896
0.1540052612,-0.002403085755,-0.1582752849,0.8126727131,-211.0629358,0.01230194775,-0.9147091921,2.198936413,-0.002403085755,-0.1582752849,0.8126727131
0.1542404472,-0.002393657372,-0.2004146561,0.7624993496,-215.4131699,0.06783376407,-0.8935035223,2.240922419,-0.002393657372,-0.2004146561,0.7624993496
0.1544756332,-0.002371204777,-0.241461075,0.7114403063,-218.5912478,0.1230259182,-0.8674073759,2.270713583,-0.002371204777,-0.241461075,0.7114403063
0.1547164661,-0.002334835367,-0.2821265061,0.6585277292,-220.6128476,0.178851938,-0.8357654604,2.288412849,-0.002334835367,-0.2821265061,0.6585277292
0.154957299,-0.002285143338,-0.3211783998,0.6052797098,-221.3756024,0.2336232189,-0.7993257161,2.293052539,-0.002285143338,-0.3211783998,0.6052797098
0.1552034329,-0.002220886154,-0.3591901721,0.5508292977,-220.8499307,0.2882524629,-0.7573435699,2.284273892,-0.002220886154,-0.3591901721,0.5508292977
0.1554529256,-0.002142243029,-0.3955296822,0.4959348698,-218.9737996,0.3418441365,-0.7101536163,2.261480295,-0.002142243029,-0.3955296822,0.4959348698
0.155706128,-0.00204902467,-0.4299261316,0.4408758337,-215.6989131,0.3940904921,-0.6577875758,2.22418896,-0.00204902467,-0.4299261316,0.4408758337
0.1559648981,-0.001940409316,-0.4622689524,0.3856439313,-210.9466873,0.4449179154,-0.5999560079,2.171585544,-0.001940409316,-0.4622689524,0.3856439313
0.156227294,-0.001817229697,-0.4919470125,0.331079895,-204.7093229,0.4934376762,-0.5372503078,2.103640536,-0.001817229697,-0.4919470125,0.331079895
0.1564952447,-0.001678754393,-0.5188049933,0.2772411469,-196.9097271,0.53954257,-0.4694349126,2.019559382,-0.001678754393,-0.5188049933,0.2772411469
0.156768015,-0.001525625984,-0.5423720896,0.2247756038,-187.542228,0.5825351576,-0.3969670977,1.919322749,-0.001525625984,-0.5423720896,0.2247756038
0.1570457658,-0.001358250188,-0.5622794701,0.1741739658,-176.594407,0.6219279021,-0.3201640938,1.802832384,-0.001358250188,-0.5622794701,0.1741739658
0.157329503,-0.001176650978,-0.578198212,0.1258183549,-164.0285223,0.6572764329,-0.2391718034,1.669720715,-0.001176650978,-0.578198212,0.1258183549
0.1576183134,-0.0009822684555,-0.5896869898,0.08045359385,-149.9059033,0.6878967319,-0.1547611266,1.520668717,-0.0009822684555,-0.5896869898,0.08045359385
0.1579140171,-0.0007749374665,-0.5964242569,0.03842165368,-134.1745809,0.7133841205,-0.06699722805,1.355159172,-0.0007749374665,-0.5964242569,0.03842165368
0.1582158193,-0.0005565061332,-0.5979977011,0.0005011172757,-116.9320161,0.7330496683,0.02319342768,1.174249273,-0.0005565061332,-0.5979977011,0.0005011172757
0.1585258021,-0.0003270239219,-0.5940229495,-0.03285874544,-98.13570736,0.746394883,0.1156321768,0.9775265092,-0.0003270239219,-0.5940229495,-0.03285874544
0.1588441194,-8.822612526e-05,-0.5840850856,-0.06089540272,-77.87384453,0.7527347629,0.2094375376,0.7659510784,-8.822612526e-05,-0.5840850856,-0.06089540272
0.1591736483,0.0001598192032,-0.5676519176,-0.08298702719,-56.08747918,0.7513766629,0.3043626562,0.5389507343,0.0001598192032,-0.5676519176,-0.08298702719
0.1595169366,0.0004162943952,-0.5440728578,-0.09825229988,-32.76305509,0.7414049835,0.3998052478,0.2964392185,0.0004162943952,-0.5440728578,-0.09825229988
0.1598820594,0.0006836299618,-0.5120651092,-0.1056199897,-7.551318335,0.7213496183,0.4962342062,0.03486513956,0.0006836299618,-0.5120651092,-0.1056199897
0.1602873379,0.0009696063846,-0.468678533,-0.1029869421,20.52591703,0.6880003365,0.5956264412,-0.2557734885,0.0009696063846,-0.468678533,-0.1029869421
0.160807894,0.001313139893,-0.4019333874,-0.08301718535,56.0250578,0.6288935233,0.7090100087,-0.6222176595,0.001313139893,-0.4019333874,-0.08301718535
0.1611939729,0.001545670568,-0.3453943125,-0.05645025547,81.4290919,0.5741747257,0.7810864072,-0.8836991645,0.001545670568,-0.3453943125,-0.05645025547
0.1615895491,0.001760243628,-0.2822092016,-0.01929033151,106.2049342,0.5093037813,0.8430718315,-1.138024078,0.001760243628,-0.2822092016,-0.01929033151
0.1619851254,0.00194758078,-0.2146721631,0.02735672259,129.333468,0.4365902963,0.8921019565,-1.374704184,0.00194758078,-0.2146721631,0.02735672259
0.1623807016,0.002104782386,-0.1438247661,0.08276778187,150.4579593,0.3571684623,0.9274206916,-1.590088818,0.002104782386,-0.1438247661,0.08276778187
0.1627338785,0.002217687993,-0.0786633437,0.1389483784,167.3586552,0.2815443628,0.9469196118,-1.76167927,0.002217687993,-0.0786633437,0.1389483784
0.1630870553,0.002303249799,-0.01253492699,0.2007389198,182.1938375,0.2024621386,0.9548120728,-1.911531375,0.002303249799,-0.01253492699,0.2007389198
0.1633928254,0.002354415778,0.04487084422,0.2581796191,193.2279956,0.13195876,0.9521924405,-2.022282331,0.002354415778,0.04487084422,0.2581796191
0.1636985955,0.002383822689,0.1018627025,0.3187233924,202.475007,0.06022202561,0.9408223054,-2.114332265,0.002383822689,0.1018627025,0.3187233924
0.1639455564,0.002391489973,0.1472318646,0.3695062189,208.5801025,0.001851797836,0.9253201552,-2.174440504,0.002391489973,0.1472318646,0.3695062189
0.1641925174,0.002384738013,0.1917151704,0.4216420465,213.4267165,-0.05651513736,0.9042699665,-2.221430584,0.002384738013,0.1917151704,0.4216420465
0.1644394783,0.002363600583,0.2350450197,0.4748163207,216.9856899,-0.1145771813,0.8777983877,-2.255020297,0.002363600583,0.2350450197,0.4748163207
0.1646870775,0.00232809696,0.2770670347,0.5288481783,219.2397179,-0.1720594989,0.8459760027,-2.275040753,0.00232809696,0.2770670347,0.5288481783
0.1649347317,0.00227846794,0.3174222614,0.5832858356,220.1643485,-0.2285385021,0.8090479703,-2.281267061,0.00227846794,0.3174222614,0.5832858356
0.1651859959,0.002213989782,0.3564019772,0.6385804214,219.7374767,-0.2844197009,0.7665999722,-2.273442133,0.002213989782,0.3564019772,0.6385804214
0.1654383831,0.002135308346,0.3933211503,0.6938399441,217.927318,-0.3387572267,0.7191762524,-2.251291559,0.002135308346,0.3933211503,0.6938399441
0.1656956523,0.002041260207,0.4284095086,0.7495172121,214.669074,-0.3919710624,0.6662068065,-2.214116524,0.002041260207,0.4284095086,0.7495172121
0.1659558823,0.001932534826,0.4610554998,0.8047965772,209.9436656,-0.4431739204,0.6082252297,-2.161769184,0.001932534826,0.4610554998,0.8047965772
0.1662205786,0.001808665023,0.4911012428,0.8595725015,203.6945952,-0.4922303415,0.5451044347,-2.093671093,0.001808665023,0.4911012428,0.8595725015
0.1664899871,0.001669716891,0.5181957403,0.9134297928,195.8848165,-0.5386579719,0.4770166532,-2.009463811,0.001669716891,0.5181957403,0.9134297928
0.1667635699,0.001516346329,0.5419128816,0.9657711014,186.5148889,-0.5818575807,0.4044048052,-1.909189891,0.001516346329,0.5419128816,0.9657711014
0.1670427795,0.001348241522,0.5619920553,1.01634665,175.5285403,-0.621518109,0.327249033,-1.792281789,0.001348241522,0.5619920553,1.01634665
0.1673266494,0.001166664774,0.5779759165,1.064423545,162.9710215,-0.6569338422,0.246254005,-1.659253126,0.001166664774,0.5779759165,1.064423545
0.1676165978,0.0009715897483,0.58955943,1.109654178,148.8033726,-0.6877224909,0.1615346286,-1.509721771,0.0009715897483,0.58955943,1.109654178
0.1679123036,0.0007643045898,0.5963379694,1.151361489,133.0793773,-0.7132413758,0.07378492771,-1.344286244,0.0007643045898,0.5963379694,1.151361489
0.1682148353,0.0005453751587,0.5979510326,1.189037026,115.8005609,-0.7329878152,-0.01661502311,-1.162993625,0.0005453751587,0.5979510326,1.189037026
0.1685248567,0.0003158805819,0.5940053322,1.222050475,97.00543861,-0.7463532317,-0.1090613478,-0.9662814046,0.0003158805819,0.5940053322,1.222050475
0.1688436098,7.676375566e-05,0.5840794785,1.249761278,76.71823705,-0.7527222466,-0.2029945437,-0.7544398693,7.676375566e-05,0.5840794785,1.249761278
0.169173176,-0.0001713069528,0.5676659485,1.271474398,54.9308595,-0.751373833,-0.2979321767,-0.5274276645,-0.0001713069528,0.5676659485,1.271474398
0.1695167982,-0.0004280313546,0.5440822367,1.286353368,31.58462635,-0.741402159,-0.3934709057,-0.2846882809,-0.0004280313546,0.5440822367,1.286353368
0.1698817958,-0.0006952759092,0.5121021331,1.293290088,6.382091566,-0.7213583202,-0.4898721397,-0.02320855007,-0.0006952759092,0.5121021331,1.293290088
0.1702877524,-0.0009817241244,0.4686552937,1.290168543,-21.74155922,-0.6879511883,-0.5894337942,0.2679113992,-0.0009817241244,0.4686552937,1.290168543
0.1708108414,-0.001326821032,0.4015648749,1.269421117,-57.40905172,-0.6285004761,-0.7033217717,0.6360909992,-0.001326821032,0.4015648749,1.269421117
0.1711968735,-0.001559160094,0.345002408,1.24232523,-82.80182125,-0.5737221482,-0.7753170489,0.8974526022,-0.001559160094,0.345002408,1.24232523
0.1715928646,-0.001773752629,0.2817238976,1.204579783,-107.5916551,-0.508717046,-0.8372818259,1.151916546,-0.001773752629,0.2817238976,1.204579783
0.1719888556,-0.001961026206,0.2140919559,1.157332984,-130.7276194,-0.4358622754,-0.886259024,1.388666895,-0.001961026206,0.2140919559,1.157332984
0.1723848467,-0.002118075905,0.1431519132,1.101311494,-151.8521103,-0.3562965282,-0.9214918388,1.604044185,-0.002118075905,0.1431519132,1.101311494
0.1727379876,-0.002230654975,0.07798846571,1.044648648,-168.7277018,-0.2806341046,-0.9408707195,1.775371923,-0.002230654975,0.07798846571,1.044648648
0.1730911286,-0.002315881649,0.01186685454,0.9823856292,-183.5359265,-0.2015254228,-0.9486447655,1.92494273,-0.002315881649,0.01186685454,0.9823856292
0.1733966599,-0.002366726543,-0.04548712336,0.9245845725,-194.5386459,-0.1310571795,-0.9459299495,2.03536924,-0.002366726543,-0.04548712336,0.9245845725
0.1736716074,-0.002393915034,-0.09675651201,0.8699110782,-202.9161638,-0.06658166183,-0.9360170393,2.118795638,-0.002393915034,-0.09675651201,0.8699110782
0.1739157618,-0.00240313247,-0.1416906638,0.8195896059,-209.092481,-0.008892782143,-0.9213419859,2.179688659,-0.00240313247,-0.1416906638,0.8195896059
0.1741599162,-0.002398255067,-0.18579129,0.7679091725,-214.0426859,0.04883152558,-0.901231832,2.227798397,-0.002398255067,-0.18579129,0.7679091725
0.1744040707,-0.002379308706,-0.2287990677,0.7151728409,-217.7376675,0.1062932957,-0.8758048749,2.262842349,-0.002379308706,-0.2287990677,0.7151728409
0.1746502056,-0.002346080824,-0.2707928739,0.661253848,-220.1700461,0.1635671903,-0.8449418491,2.284735923,-0.002346080824,-0.2707928739,0.661253848
0.1748963406,-0.002298868981,-0.3111680735,0.6068974427,-221.2901445,0.2198725898,-0.8090119357,2.293010535,-0.002298868981,-0.3111680735,0.6068974427
0.1751459982,-0.002236982383,-0.3502199809,0.5516487979,-221.0788445,0.2756428358,-0.7676121615,2.28744032,-0.002236982383,-0.3502199809,0.5516487979
0.1753974128,-0.002160799153,-0.3873698128,0.4962365863,-219.4960494,0.3300815062,-0.7211342116,2.26765449,-0.002160799153,-0.3873698128,0.4962365863
0.175653137,-0.002069529101,-0.4226771019,0.4404610739,-216.4859693,0.3833526239,-0.6692302383,2.233063255,-0.002069529101,-0.4226771019,0.4404610739
0.1759124347,-0.001963393761,-0.455692496,0.3848761761,-212.0119191,0.4348318129,-0.6121758292,2.183320391,-0.001963393761,-0.455692496,0.3848761761
0.1761759241,-0.001842248529,-0.4861443494,0.3297700575,-206.0293507,0.4841922885,-0.5500227519,2.117982334,-0.001842248529,-0.4861443494,0.3297700575
0.1764442201,-0.001705975981,-0.5137294056,0.2754722329,-198.4923056,0.5310437565,-0.482848168,2.036593256,-0.001705975981,-0.5137294056,0.2754722329
0.1767168592,-0.001555137989,-0.5380231927,0.2225634739,-189.3941177,0.5747864227,-0.4110561152,1.939119709,-0.001555137989,-0.5380231927,0.2225634739
0.1769948439,-0.001389654855,-0.5587306056,0.1713697877,-178.6927721,0.6150504938,-0.334735596,1.825146637,-0.001389654855,-0.5587306056,0.1713697877
0.1772778084,-0.001210383144,-0.5754342603,0.1225123465,-166.4060572,0.6512145599,-0.2544088919,1.6948963,-0.001210383144,-0.5754342603,0.1225123465
0.1775664906,-0.001017696595,-0.5877915126,0.07644641778,-152.5223241,0.6828125169,-0.1703699934,1.548276104,-0.001017696595,-0.5877915126,0.07644641778
0.1778611432,-0.000812459915,-0.5954214621,0.03375229179,-137.0644802,0.7092709264,-0.08312980635,1.385558857,-0.000812459915,-0.5954214621,0.03375229179
0.178162305,-0.0005955660394,-0.5979510052,-0.004994300652,-120.0585973,0.7300395195,0.006792562692,1.207050022,-0.0005955660394,-0.5979510052,-0.004994300652
0.1784709579,-0.0003678205796,-0.5949936643,-0.03921675723,-101.5222048,0.7445453413,0.09890805558,1.012966532,-0.0003678205796,-0.5949936643,-0.03921675723
0.1787879881,-0.0001303738946,-0.5861369773,-0.06825194105,-81.49715258,0.7521635988,0.1925759176,0.8037826272,-0.0001303738946,-0.5861369773,-0.06825194105
0.1791155168,0.000116204825,-0.5708871921,-0.09143936725,-59.96910435,0.7522028021,0.2873599344,0.5793903911,0.000116204825,-0.5708871921,-0.09143936725
0.179456213,0.0003712895405,-0.5486192477,-0.1079585175,-36.91232633,0.7438025595,0.382746835,0.3395737608,0.0003712895405,-0.5486192477,-0.1079585175
0.1798168029,0.0006365060722,-0.5182179972,-0.1167975736,-12.06202571,0.7256409986,0.4789447235,0.08165240256,0.0006365060722,-0.5182179972,-0.1167975736
0.180212491,0.0009179379798,-0.4772301941,-0.1161430717,15.36442895,0.6950190067,0.5774388396,-0.2023680958,0.0009179379798,-0.4772301941,-0.1161430717
0.1808432118,0.001335361131,-0.3969712675,-0.09280279791,58.40085676,0.6242324119,0.7155313389,-0.6466718327,0.001335361131,-0.3969712675,-0.09280279791
0.1812239874,0.001562931885,-0.3407698387,-0.0657788865,83.36983441,0.5695631339,0.7857005836,-0.9036199997,0.001562931885,-0.3407698387,-0.0657788865
0.1816413787,0.00178650034,-0.2736003019,-0.02550131775,109.3485882,0.5002164238,0.849729876,-1.170213379,0.00178650034,-0.2736003019,-0.02550131775
0.1820587699,0.001979306878,-0.2017334376,0.02524063749,133.4398265,0.4222530998,0.8992183373,-1.416614529,0.001979306878,-0.2017334376,0.02524063749
0.1824761612,0.002138025094,-0.126403222,0.08557156794,155.2299141,0.3371297298,0.9333163243,-1.638591703,0.002138025094,-0.126403222,0.08557156794
0.1828322204,0.002244409724,-0.06037581132,0.1438387692,171.7168946,0.2598416368,0.9497919791,-1.805770229,0.002244409724,-0.06037581132,0.1438387692
0.1831882796,0.002322677338,0.006405959329,0.2075986253,186.0502149,0.1792869583,0.9544314256,-1.950304911,0.002322677338,0.006405959329,0.2075986253
0.183488764,0.002366103944,0.06273548658,0.2650922423,196.3377076,0.1095654104,0.9490904817,-2.053320234,0.002366103944,0.06273548658,0.2650922423
0.1837564739,0.002387018761,0.11246556,0.3187149582,204.0285229,0.04657040456,0.937231476,-2.129679097,0.002387018761,0.11246556,0.3187149582
0.1839884651,0.002391457629,0.1549298268,0.3667066508,209.5250606,-0.0083046524,0.9216084086,-2.183657181,0.002391457629,0.1549298268,0.3667066508
0.1842204562,0.002383172963,0.1965713535,0.4158445993,213.9060405,-0.06309333378,0.9011073268,-2.226009896,0.002383172963,0.1965713535,0.4158445993
0.1844524474,0.002362204077,0.2371690439,0.46586719,217.1482016,-0.1176041198,0.8758370955,-2.256513366,0.002362204077,0.2371690439,0.46586719
0.1846907353,0.002327574582,0.277555529,0.5178886986,219.2747206,-0.1729035272,0.8450570439,-2.275338099,0.002327574582,0.277555529,0.5178886986
0.1849290231,0.002279879135,0.3163871405,0.5702703712,220.169721,-0.2272375757,0.8095595592,-2.281385076,0.002279879135,0.3163871405,0.5702703712
0.1851742496,0.002217427412,0.3544967785,0.6242432033,219.7997206,-0.2818459798,0.7683128068,-2.274231924,0.002217427412,0.3544967785,0.6242432033
0.1854211996,0.002141210054,0.3907484057,0.6783408235,218.1059643,-0.3351141432,0.7221880676,-2.253359671,0.002141210054,0.3907484057,0.6783408235
0.185673704,0.002049928729,0.4253830151,0.7330519372,215.013917,-0.3875206128,0.6705538692,-2.217966781,0.002049928729,0.4253830151,0.7330519372
0.1859308857,0.001943667341,0.4579074878,0.7877952509,210.4708813,-0.4383779118,0.6136488043,-2.167542752,0.001943667341,0.4579074878,0.7877952509
0.1861920782,0.001822736821,0.4878801092,0.8420125918,204.4478103,-0.4870971247,0.5517798204,-2.101821099,0.001822736821,0.4878801092,0.8420125918
0.1864592359,0.00168632004,0.5151391248,0.8956504375,196.8602054,-0.5335473216,0.4846801211,-2.019929969,0.00168632004,0.5151391248,0.8956504375
0.1867305976,0.001535567482,0.5391132643,0.9478637422,187.7305386,-0.5768655989,0.4130549241,-1.922153771,0.001535567482,0.5391132643,0.9478637422
0.1870077308,0.001370061979,0.559554446,0.9984346467,176.9955255,-0.616793897,0.336835485,-1.807850646,0.001370061979,0.559554446,0.9984346467
0.1872902035,0.001190650155,0.5760262901,1.046722028,164.6699438,-0.6526686703,0.2565482501,-1.677212741,0.001190650155,0.5760262901,1.046722028
0.1875782142,0.0009980369231,0.5881527415,1.092177396,150.7644208,-0.6839657065,0.1726360801,-1.530384002,0.0009980369231,0.5881527415,1.092177396
0.1878728146,0.0007925321058,0.5955776579,1.134339184,135.2606823,-0.7101818151,0.08537289204,-1.367203287,0.0007925321058,0.5955776579,1.134339184
0.1881735332,0.0005757254218,0.5978985004,1.172483379,118.2367497,-0.7306750222,-0.004425099675,-1.188523263,0.0005757254218,0.5978985004,1.172483379
0.1884823618,0.000347691554,0.5947317988,1.20615511,99.65225808,-0.7449347917,-0.09656916936,-0.9939536299,0.000347691554,0.5947317988,1.20615511
0.1887992037,0.0001103055508,0.5856698437,1.234577221,79.607406,-0.7522833571,-0.1901238995,-0.7845799453,0.0001103055508,0.5856698437,1.234577221
0.1891271108,-0.0001365524269,0.5701875712,1.257163365,58.02912236,-0.7520449532,-0.2849222751,-0.5596812127,-0.0001365524269,0.5701875712,1.257163365
0.1894679505,-0.000391640105,0.5476895612,1.273023243,34.94440281,-0.7433475211,-0.3802108842,-0.3195916382,-0.000391640105,0.5476895612,1.273023243
0.1898294369,-0.000657286884,0.5169802225,1.281159693,10.02258881,-0.724820977,-0.4764528362,-0.06094725851,-0.000657286884,0.5169802225,1.281159693
0.1902264907,-0.000939272044,0.4755911419,1.279674286,-17.49652895,-0.693723037,-0.5750023468,0.2240099368,-0.000939272044,0.4755911419,1.279674286
