time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.1359557499,-0.4606582784,-0.001944558494,0.3996808775,-0.600525873,2.173758854,-211.1502148,0.4431410265,-0.001944558494,-0.4606582784,0.3996808775
0.1362204599,-0.4906730706,-0.001820690513,0.3445827381,-0.5374574951,2.105665835,-204.9012289,0.4922013231,-0.001820690513,-0.4906730706,0.3445827381
0.1364898731,-0.5177373271,-0.001681747438,0.2903993812,-0.4694292754,2.021465143,-197.0916534,0.5386312327,-0.001681747438,-0.5177373271,0.2903993812
0.1367634647,-0.5414265312,-0.001528378794,0.2377261943,-0.396880753,1.921195625,-187.7217073,0.5818339069,-0.001528378794,-0.5414265312,0.2377261943
0.1370426766,-0.5614792016,-0.001360278979,0.1868132645,-0.3197951916,1.804293872,-176.7355048,0.6214964745,-0.001360278979,-0.5614792016,0.1868132645
0.1373265502,-0.577438951,-0.001178705636,0.1383931048,-0.2388746853,1.671270407,-164.17801,0.6569146416,-0.001178705636,-0.577438951,0.1383931048
0.1376165004,-0.589000606,-0.0009836346562,0.0928122191,-0.15423532,1.521744739,-150.0104171,0.6877055405,-0.0009836346562,-0.589000606,0.0928122191
0.1379122062,-0.5957598434,-0.0007763541921,0.05074796476,-0.06657078788,1.356315484,-134.2865224,0.7132267197,-0.0007763541921,-0.5957598434,0.05074796476
0.1382147391,-0.5973563575,-0.0005574279686,0.01270708225,0.02373968509,1.175028032,-117.0076907,0.7329756756,-0.0005574279686,-0.5973563575,0.01270708225
0.138524758,-0.5933970619,-0.000327938521,-0.02068037039,0.1160909267,0.9783227496,-98.21271312,0.7463436604,-0.000327938521,-0.5933970619,-0.02068037039
0.1388435111,-0.5834606895,-8.88243917e-05,-0.04877597842,0.2099251424,0.7664862274,-77.925464,0.7527155315,-8.88243917e-05,-0.5834606895,-0.04877597842
0.1391730729,-0.5670401579,0.0001592413408,-0.07088669729,0.3047577967,0.5394813443,-56.13825194,0.7513702506,0.0001592413408,-0.5670401579,-0.07088669729
0.1395166921,-0.5434530118,0.0004159628751,-0.0861804241,0.4001866653,0.2967476839,-32.79202141,0.7414020425,0.0004159628751,-0.5434530118,-0.0861804241
0.1398816809,-0.5114740575,0.0006832016752,-0.09355772079,0.4964695545,0.03527701666,-7.589795603,0.7213624724,0.0006832016752,-0.5114740575,-0.09355772079
0.1402876203,-0.4680345096,0.0009696406048,-0.09092671613,0.5958988272,-0.2558291278,20.53312346,0.6879612854,0.0009696406048,-0.4680345096,-0.09092671613
0.1408108626,-0.4009369316,0.001314840703,-0.07080259201,0.7096551358,-0.6241155048,56.2117068,0.6284965033,0.001314840703,-0.4009369316,-0.07080259201
0.1411968872,-0.344388551,0.001547174076,-0.04416946133,0.781527894,-0.8854703565,81.60434787,0.5737200356,0.001547174076,-0.344388551,-0.04416946133
0.1415929089,-0.2811224578,0.001761781542,-0.006894865642,0.8433758754,-1.139952008,106.3964156,0.5087104924,0.001761781542,-0.2811224578,-0.006894865642
0.1419889306,-0.2135062164,0.001949065972,0.0398826459,0.89223808,-1.376717324,129.5343201,0.4358502022,0.001949065972,-0.2135062164,0.0398826459
0.1423849523,-0.1425850923,0.002106121841,0.0954362258,0.9273582881,-1.592106058,150.6603792,0.3562782147,0.002106121841,-0.1425850923,0.0954362258
0.1427380993,-0.07744515355,0.002218696104,0.1516791928,0.9466384218,-1.763430759,167.5360396,0.2806144339,0.002218696104,-0.07744515355,0.1516791928
0.1430912462,-0.01134957308,0.002303917071,0.2135224283,0.9543179176,-1.912997548,182.3442048,0.2015045993,0.002303917071,-0.01134957308,0.2135224283
0.1433967735,0.04597827554,0.002354755124,0.2709585423,0.9515252301,-2.02341673,193.3464623,0.1310377105,0.002354755124,0.04597827554,0.2709585423
0.1436717147,0.09722233492,0.002381937924,0.3253029481,0.9415459889,-2.106836199,201.7235056,0.06656424888,0.002381937924,0.09722233492,0.3253029481
0.1439158594,0.1421323025,0.0023911511,0.3753311782,0.9268154515,-2.167722748,207.8993467,0.008878335722,0.0023911511,0.1421323025,0.3753311782
0.1441600041,0.1862080089,0.002386270744,0.4267182096,0.9066530346,-2.215827093,212.8491615,-0.04884284271,0.002386270744,0.1862080089,0.4267182096
0.1444041488,0.2291902487,0.002367322761,0.4791610129,0.8811771131,-2.250866791,216.5438452,-0.1063014293,0.002367322761,0.2291902487,0.4791610129
0.1446502771,0.2711583149,0.002334094099,0.5327846756,0.8502677109,-2.272757468,218.9760443,-0.1635727582,0.002334094099,0.2711583149,0.5327846756
0.1448964053,0.3115073396,0.002286882497,0.586845703,0.8142947607,-2.28103009,220.0960335,-0.21987556,0.002286882497,0.3115073396,0.586845703
0.145146059,0.350532806,0.002224996373,0.6417953603,0.7728542762,-2.275458664,219.8846868,-0.2756438308,0.002224996373,0.350532806,0.6417953603
0.1453974694,0.387655698,0.002148814413,0.6969064308,0.7263388055,-2.255672293,218.3018927,-0.3300804347,0.002148814413,0.387655698,0.6969064308
0.1456531907,0.4229355665,0.002057545942,0.7523759192,0.6743999778,-2.221081021,215.2918471,-0.3833497311,0.002057545942,0.4229355665,0.7523759192
0.1459124861,0.4559231494,0.001951412489,0.8076507123,0.6173136873,-2.171338541,210.8178561,-0.4348272338,0.001951412489,0.4559231494,0.8076507123
0.1461759731,0.4863466997,0.001830269829,0.8624417067,0.5551319951,-2.106001459,204.8353862,-0.4841859712,0.001830269829,0.4863466997,0.8624417067
0.1464442677,0.5139031365,0.001693999878,0.9164189328,0.4879318469,-2.02461357,197.298444,-0.5310359003,0.001693999878,0.5139031365,0.9164189328
0.1467169051,0.5381679826,0.001543165214,0.9690018812,0.4161178542,-1.927141829,188.2004001,-0.5747769524,0.001543165214,0.5381679826,0.9690018812
0.1469948885,0.5588462254,0.001377685618,1.019863539,0.3397788596,-1.813170855,177.4992088,-0.6150395093,0.001377685618,0.5588462254,1.019863539
0.147277852,0.5755205934,0.001198417916,1.068383084,0.25943747,-1.682923075,165.2126739,-0.6512020683,0.001198417916,0.5755205934,1.068383084
0.1475665331,0.5878484934,0.001005735923,1.11410436,0.1753878302,-1.536305958,151.3291524,-0.682798534,0.001005735923,0.5878484934,1.11410436
0.147861185,0.5954491513,0.0008005040717,1.156446844,0.0881408869,-1.373592107,135.8715317,-0.7092555015,0.0008005040717,0.5954491513,1.156446844
0.1481623457,0.5979495455,0.0005836157721,1.19483408,-0.00178390526,-1.195087366,118.8659199,-0.7300226553,0.0005836157721,0.5979495455,1.19483408
0.1484709982,0.5949632735,0.0003558760873,1.228688403,-0.09389755712,-1.001008224,100.3298033,-0.7445270915,0.0003558760873,0.5949632735,1.228688403
0.1487880276,0.5860779802,0.0001184359851,1.257345541,-0.1875588853,-0.7918294413,80.30508139,-0.7521439849,0.0001184359851,0.5860779802,1.257345541
0.1491155562,0.5707999044,-0.0001281359568,1.280142571,-0.2823316764,-0.5674425643,58.7773652,-0.7521818604,-0.0001281359568,0.5707999044,1.280142571
0.1494562521,0.5485040314,-0.0003832131173,1.296255752,-0.377702091,-0.3276320523,35.72096943,-0.7437803161,-0.0003832131173,0.5485040314,1.296255752
0.1498168428,0.5180748991,-0.0006484220297,1.304665301,-0.4738778112,-0.06971686494,10.87102876,-0.7256174032,-0.0006484220297,0.5180748991,1.304665301
0.1502125333,0.4770585444,-0.0009298459837,1.303539595,-0.5723423496,0.2142972757,-16.55508691,-0.6949938653,-0.0009298459837,0.4770585444,1.303539595
0.1508435077,0.3967239918,-0.001347410944,1.279433511,-0.7104260722,0.6587615342,-59.60756629,-0.6241716889,-0.001347410944,0.3967239918,1.279433511
0.1512242566,0.3405022688,-0.001574942086,1.251952614,-0.7805422929,0.915675379,-84.57354688,-0.5695000016,-0.001574942086,0.3405022688,1.251952614
0.1516416936,0.2733021835,-0.001798505787,1.211167895,-0.8445206035,1.182276554,-110.5534449,-0.5001393492,-0.001798505787,0.2733021835,1.211167895
0.1520591305,0.2014076005,-0.001991298193,1.159917316,-0.893950412,1.428677706,-134.6450889,-0.4221610918,-0.001991298193,0.2014076005,1.159917316
0.1524765675,0.1260529774,-0.002149992282,1.099076714,-0.9279826245,1.650646045,-156.4347374,-0.3370226831,-0.002149992282,0.1260529774,1.099076714
0.1528326203,0.06001621651,-0.002256336353,1.040382137,-0.9443957028,1.817789486,-172.9186393,-0.259732049,-0.002256336353,0.06001621651,1.040382137
0.153188673,-0.006771801778,-0.00233456325,0.9761961263,-0.9489714122,1.962287756,-187.2487433,-0.1791759913,-0.00233456325,-0.006771801778,0.9761961263
0.1534891266,-0.06309951544,-0.002377952917,0.9183488375,-0.9435769904,2.065263736,-197.5326518,-0.109460304,-0.002377952917,-0.06309951544,0.9183488375
0.1537567971,-0.112824091,-0.002398837687,0.8644146187,-0.9316721049,2.141586792,-205.2201764,-0.0464741179,-0.002398837687,-0.112824091,0.8644146187
0.1539887241,-0.1552770713,-0.002403254753,0.816160197,-0.9160130736,2.195530774,-210.7135201,0.008385694275,-0.002403254753,-0.1552770713,0.816160197
0.1542206511,-0.1969066692,-0.002394955394,0.7667605094,-0.8954787283,2.237855565,-215.0918936,0.06315870436,-0.002394955394,-0.1969066692,0.7667605094
0.1544525782,-0.2374919949,-0.002373978962,0.716476958,-0.8701779662,2.268337542,-218.332061,0.1176538428,-0.002373978962,-0.2374919949,0.716476958
0.1546908271,-0.2778700125,-0.002339344439,0.6641820594,-0.8393656542,2.28714849,-220.45736,0.1729435576,-0.002339344439,-0.2778700125,0.6641820594
0.154929076,-0.316692749,-0.002291648408,0.611527299,-0.8038377189,2.293185889,-221.3515405,0.22726799,-0.002291648408,-0.316692749,0.611527299
0.1551742777,-0.3547953035,-0.002229196261,0.5572701822,-0.7625587847,2.286026442,-220.9810544,0.2818703736,-0.002229196261,-0.3547953035,0.5572701822
0.1554212071,-0.3910399675,-0.002152979867,0.5028854166,-0.7164021826,2.265150208,-219.287036,0.3351335734,-0.002152979867,-0.3910399675,0.5028854166
0.1556736928,-0.4256673482,-0.002061700938,0.4478801615,-0.6647361815,2.229755268,-216.194913,0.3875357959,-0.002061700938,-0.4256673482,0.4478801615
0.155930864,-0.4581850801,-0.001955440272,0.3928353718,-0.6077980552,2.179329437,-211.6518322,0.4383908491,-0.001955440272,-0.4581850801,0.3928353718
0.1561920445,-0.488150162,-0.001834512257,0.3383120752,-0.5458969222,2.113607576,-205.6288635,0.4871077022,-0.001834512257,-0.488150162,0.3383120752
0.1564591946,-0.5154014466,-0.001698096718,0.284360235,-0.4787643675,2.03171606,-198.0413446,0.5335567007,-0.001698096718,-0.5154014466,0.284360235
0.1567305504,-0.5393673481,-0.001547344965,0.2318275353,-0.40710648,1.933939567,-188.9117692,0.5768742515,-0.001547344965,-0.5393673481,0.2318275353
0.1570076769,-0.5597995106,-0.001381841164,0.1809304839,-0.3308551277,1.819637065,-178.1769293,0.6168019782,-0.001381841164,-0.5597995106,0.1809304839
0.1572901471,-0.5762618928,-0.001202428559,0.1323098004,-0.2505354743,1.688998253,-165.8513707,0.6526769721,-0.001202428559,-0.5762618928,0.1323098004
0.1575781525,-0.5883780029,-0.001009816535,0.08651499992,-0.1665925526,1.54217028,-151.9460222,0.6839740788,-0.001009816535,-0.5883780029,0.08651499992
0.1578727516,-0.5957919537,-0.0008043100629,0.04400530424,-0.07929826419,1.378988275,-136.4422552,0.7101908792,-0.0008043100629,-0.5957919537,0.04400530424
0.1581734662,-0.5981010459,-0.0005875034603,0.005506286488,0.01052895561,1.200308503,-119.4184318,0.7306847192,-0.0005875034603,-0.5981010459,0.005506286488
0.1584822933,-0.5949218031,-0.0003594674672,-0.02853022086,0.1027019818,1.005737416,-100.8338773,0.7449454803,-0.0003594674672,-0.5949218031,-0.02853022086
0.158799132,-0.5858465783,-0.0001220803743,-0.05732642384,0.1962838225,0.7963633076,-80.78905017,0.7522951179,-0.0001220803743,-0.5858465783,-0.05732642384
0.1591270371,-0.5703501363,0.0001247801977,-0.08029988499,0.2911084405,0.5714629593,-59.21066628,0.7520580049,0.0001247801977,-0.5703501363,-0.08029988499
0.1594678727,-0.5478372011,0.0003798694867,-0.09656228366,0.3864212751,0.3313728685,-36.1259401,0.7433620855,0.0003798694867,-0.5478372011,-0.09656228366
0.159829355,-0.5171117896,0.0006455188433,-0.105125733,0.4826862476,0.07272733191,-11.20404512,0.7248373424,0.0006455188433,-0.5171117896,-0.105125733
0.1602263965,-0.4757057823,0.0009275023232,-0.1041095366,0.5812559036,-0.2122261918,16.31470138,0.6937422863,0.0009275023232,-0.4757057823,-0.1041095366
0.1608575887,-0.3949702659,0.001344229497,-0.08015037389,0.7188929326,-0.6564751322,59.34964148,0.6223181309,0.001344229497,-0.3949702659,-0.08015037389
0.1611593496,-0.3506846889,0.001525698826,-0.05923094265,0.7750746859,-0.8607270468,79.19464759,0.5794847987,0.001525698826,-0.3506846889,-0.05923094265
0.1615418106,-0.2900853503,0.001735730266,-0.02429103539,0.8362616217,-1.108192958,103.2950045,0.5175395203,0.001735730266,-0.2900853503,-0.02429103539
0.1619242716,-0.2253039776,0.001920658234,0.01959060494,0.8854352428,-1.339592311,125.897306,0.4482584385,0.001920658234,-0.2253039776,0.01959060494
0.1623067326,-0.1572745702,0.002077792508,0.07177794021,0.9218866333,-1.551590012,146.6756389,0.3724866489,0.002077792508,-0.1572745702,0.07177794021
0.1626891936,-0.08697795873,0.002204890575,0.1315151697,0.9450903029,-1.74112936,165.3303923,0.2912966454,0.002204890575,-0.08697795873,0.1315151697
0.163024247,-0.02432975802,0.002290082158,0.189373099,0.9542631797,-1.886556339,179.7150265,0.21676665,0.002290082158,-0.02432975802,0.189373099
0.1633593003,0.03858745562,0.002349863204,0.2517204218,0.9529079015,-2.011035531,192.1037258,0.1397310767,0.002349863204,0.03858745562,0.2517204218
0.1636434634,0.09164097183,0.002380141051,0.3076024522,0.9435154107,-2.099157286,200.9438305,0.07323894443,0.002380141051,0.09164097183,0.3076024522
0.1638937807,0.1377844954,0.002391079849,0.3587370582,0.9290334731,-2.162914633,207.4033087,0.01410032702,0.002391079849,0.1377844954,0.3587370582
0.164144098,0.1830763196,0.00238719608,0.4113284263,0.9088287949,-2.213266161,212.5771572,-0.04509991453,0.00238719608,0.1830763196,0.4113284263
0.1643944153,0.2272365289,0.002368526339,0.4650505709,0.8830262633,-2.249900735,216.4333973,-0.1040052634,0.002368526339,0.2272365289,0.4650505709
0.1646457664,0.2701654974,0.002335009157,0.5197968684,0.8516453186,-2.272657086,218.955774,-0.1625484718,0.002335009157,0.2701654974,0.5197968684
0.1648971174,0.3114108018,0.002286903042,0.5750054516,0.8149765788,-2.281212597,220.109892,-0.2200318711,0.002286903042,0.3114108018,0.5750054516
0.1651491108,0.3508131686,0.002224332715,0.6304725596,0.7731356605,-2.275481948,219.8862308,-0.2763198126,0.002224332715,0.3508131686,0.6304725596
0.1654047774,0.3885430325,0.002146572109,0.686510892,0.725757224,-2.255063478,218.2479216,-0.3316435706,0.002146572109,0.3885430325,0.686510892
0.1656615449,0.4239137023,0.002054511743,0.7421865808,0.673485935,-2.219884562,215.1824015,-0.3850473353,0.002054511743,0.4239137023,0.7421865808
0.1659235892,0.4571674292,0.001946746561,0.7980060643,0.6156482501,-2.169060298,210.6072297,-0.436982411,0.001946746561,0.4571674292,0.7980060643
0.166188252,0.4876098216,0.00182448273,0.8529741126,0.553022983,-2.102775903,204.5344193,-0.4864089515,0.00182448273,0.4876098216,0.8529741126
0.1664578065,0.515150849,0.001686965904,0.9071098261,0.485337898,-2.020293932,196.8928544,-0.5333120572,0.001686965904,0.515150849,0.9071098261
0.1667318886,0.5393681352,0.001534704018,0.9598436944,0.4129754378,-1.921540626,187.6720691,-0.5770683299,0.001534704018,0.5393681352,0.9598436944
0.1670103584,0.5598796002,0.001368321608,1.01063394,0.3363475644,-1.806584531,176.8754503,-0.6171517116,0.001368321608,0.5598796002,1.01063394
0.167294669,0.576402745,0.001187613927,1.059187928,0.2554874719,-1.67492204,164.4526564,-0.6532019114,0.001187613927,0.576402745,1.059187928
0.1675836864,0.5884890977,0.0009941711007,1.104729286,0.1712302482,-1.527351089,150.4761204,-0.6845080892,0.0009941711007,0.5884890977,1.104729286
0.1678794066,0.5958373936,0.0007877263929,1.146953786,0.08359105607,-1.363293492,134.8882196,-0.7107051466,0.0007877263929,0.5958373936,1.146953786
0.1681810257,0.5980387813,0.000570125617,1.185088242,-0.006506135269,-1.18380873,117.7866666,-0.7311046513,0.000570125617,0.5980387813,1.185088242
0.1684905565,0.5947199933,0.0003414613317,1.218686643,-0.09886967491,-0.988533395,99.13373117,-0.7452225793,0.0003414613317,0.5947199933,1.218686643
0.1688082495,0.585471472,0.0001033745415,1.247007939,-0.1926590224,-0.7783552777,79.01074438,-0.7523856714,0.0001033745415,0.585471472,1.247007939
0.1691367385,0.5697833325,-0.0001439186421,1.269428336,-0.2875759523,-0.552852317,57.37326372,-0.7519207429,-0.0001439186421,0.5697833325,1.269428336
0.1694785013,0.547029952,-0.000399608077,1.285093484,-0.3830316614,-0.3119615429,34.21016169,-0.7429431659,-0.000399608077,0.547029952,1.285093484
0.1698409391,0.5160246811,-0.0006657476985,1.292971484,-0.4793804263,-0.05256026896,9.213862166,-0.7240791407,-0.0006657476985,0.5160246811,1.292971484
0.1702398592,0.4741918567,-0.0009486665037,1.291130597,-0.5781585652,0.2336962411,-18.4326772,-0.6924866995,-0.0009486665037,0.4741918567,1.291130597
0.1708788742,0.3920020589,-0.001369273899,1.265360612,-0.7167952716,0.6829360839,-61.95556605,-0.6194547115,-0.001369273899,0.3920020589,1.265360612
0.1712572524,0.3356750714,-0.001593522102,1.237208711,-0.7855684351,0.9372427395,-86.67353216,-0.5643727744,-0.001593522102,0.3356750714,1.237208711
0.171675841,0.2678787663,-0.001815357895,1.195444376,-0.8486485059,1.203118957,-112.5889177,-0.4940806611,-0.001815357895,0.2678787663,1.195444376
0.1720944295,0.1954578037,-0.002005960731,1.143221864,-0.8970223799,1.448321506,-136.5702742,-0.4152233345,-0.002005960731,0.1954578037,1.143221864
0.1724698346,0.1276002614,-0.002147600794,1.088224974,-0.9272055645,1.647155411,-156.0916195,-0.3384841939,-0.002147600794,0.1276002614,1.088224974
0.1728452397,0.05797083784,-0.002259485145,1.026297148,-0.9444659874,1.823188554,-173.4525676,-0.2569042813,-0.002259485145,0.05797083784,1.026297148
0.1731720004,-0.003325419928,-0.002331432893,0.9674173643,-0.9487791018,1.955935526,-186.616606,-0.1830513094,-0.002331432893,-0.003325419928,0.9674173643
0.1734652188,-0.05831803508,-0.002375163397,0.9111703582,-0.9441182928,2.05761451,-196.7655696,-0.1150304431,-0.002375163397,-0.05831803508,0.9111703582
0.1737584372,-0.1128156595,-0.002398807104,0.8521894401,-0.9314269392,2.141894907,-205.251035,-0.04611113955,-0.002398807104,-0.1128156595,0.8521894401
0.173995536,-0.1562043548,-0.002403090477,0.8028385999,-0.9153639622,2.196829333,-210.8463179,0.009993444188,-0.002403090477,-0.1562043548,0.8028385999
0.1742326347,-0.1987264961,-0.002394078283,0.7522988073,-0.8942084982,2.239612844,-215.2755714,0.06598643272,-0.002394078283,-0.1987264961,0.7522988073
0.1744697335,-0.2401462795,-0.002371825969,0.7008495678,-0.868077905,2.270009008,-218.5142306,0.121643052,-0.002371825969,-0.2401462795,0.7008495678
0.1747117876,-0.2810560157,-0.002335570462,0.6476824923,-0.8364197147,2.288087082,-220.5737768,0.1777699366,-0.002335570462,-0.2810560157,0.6476824923
0.1749538416,-0.3203410311,-0.002285852039,0.5941706127,-0.7999104452,2.292974092,-221.3618428,0.232840601,-0.002285852039,-0.3203410311,0.5941706127
0.1752008064,-0.3585130059,-0.002221545915,0.5395378234,-0.7578799302,2.284336769,-220.8507734,0.2876733249,-0.002221545915,-0.3585130059,0.5395378234
0.1754509604,-0.394977729,-0.002142819126,0.4844965745,-0.7106415813,2.261612878,-218.9821261,0.3414247793,-0.002142819126,-0.394977729,0.4844965745
0.1757047363,-0.4294777236,-0.002049478685,0.4293103692,-0.6582202419,2.224332695,-215.7089589,0.3938063566,-0.002049478685,-0.4294777236,0.4293103692
0.1759639088,-0.4618935647,-0.001940756129,0.3739899956,-0.6003519876,2.171715704,-210.9558447,0.4447248103,-0.001940756129,-0.4618935647,0.3739899956
0.1762266394,-0.4916295623,-0.001817460377,0.3193543269,-0.5376116747,2.103730851,-204.7149621,0.4933177229,-0.001817460377,-0.4916295623,0.3193543269
0.1764948887,-0.5185349592,-0.001678854901,0.2654547997,-0.4697599804,2.019584797,-196.9093736,0.5394808831,-0.001678854901,-0.5185349592,0.2654547997
0.1767678316,-0.5421323166,-0.001525642039,0.2129567256,-0.3972810009,1.919300182,-187.5373562,0.5825052092,-0.001525642039,-0.5421323166,0.2129567256
0.1770458046,-0.5620689486,-0.001358135859,0.1623170865,-0.320447754,1.802721437,-176.5811579,0.6219313189,-0.001358135859,-0.5620689486,0.1623170865
0.1773296409,-0.5780048278,-0.001176470689,0.1139490111,-0.2394557726,1.66955997,-164.0104799,0.6572906626,-0.001176470689,-0.5780048278,0.1139490111
0.1776186004,-0.5895096684,-0.0009819816374,0.06856718404,-0.1550281677,1.520422206,-149.8796317,0.6879235692,-0.0009819816374,-0.5895096684,0.06856718404
0.177914379,-0.5962574021,-0.0007745901976,0.02653315121,-0.06726744109,1.354857933,-134.1429999,0.7134108026,-0.0007745901976,-0.5962574021,0.02653315121
0.1782162748,-0.5978390691,-0.0005560832268,-0.01138859079,0.02292670463,1.173877203,-116.8935763,0.7330744432,-0.0005560832268,-0.5978390691,-0.01138859079
0.1785263245,-0.5938702217,-0.0003265449869,-0.04474286234,0.1153613353,0.9770964495,-98.09162114,0.7464115939,-0.0003265449869,-0.5938702217,-0.04474286234
0.178844705,-0.5839364265,-8.769614145e-05,-0.07277016841,0.2091614013,0.7654642777,-77.82422244,0.7527403753,-8.769614145e-05,-0.5839364265,-0.07277016841
0.1791742982,-0.5675054705,0.0001603969552,-0.09484882027,0.3040807753,0.5384068987,-56.03228557,0.7513671077,0.0001603969552,-0.5675054705,-0.09484882027
0.1795176502,-0.543926907,0.0004169134414,-0.1100970521,0.3995160787,0.2958408526,-32.70252231,0.7413769222,0.0004169134414,-0.543926907,-0.1100970521
0.1798828509,-0.5119167673,0.000684291528,-0.117443112,0.4959388233,0.03420653566,-7.484885723,0.7212977449,0.000684291528,-0.5119167673,-0.117443112
0.1802883157,-0.4685134754,0.0009703706704,-0.1147793182,0.5953451501,-0.2565618062,20.6049887,0.687908636,0.0009703706704,-0.4685134754,-0.1147793182
0.1808079902,-0.4018948597,0.001313293451,-0.09481826518,0.7085094741,-0.6223752921,56.04307213,0.628884257,0.001313293451,-0.4018948597,-0.09481826518
0.1811941279,-0.3453639135,0.001545853818,-0.06823963672,0.7805903246,-0.883893745,81.45064151,0.5741542417,0.001545853818,-0.3453639135,-0.06823963672
0.1815895271,-0.2822245067,0.001760328094,-0.03109009807,0.8425465587,-1.138103345,106.2151707,0.5093112607,0.001760328094,-0.2822245067,-0.03109009807
0.1819849264,-0.214736202,0.001947591034,0.01553813126,0.8915626544,-1.374684267,129.3338855,0.4366327749,0.001947591034,-0.214736202,0.01553813126
0.1823803256,-0.143939053,0.002104746815,0.07092293526,0.9268833071,-1.589990642,150.4505218,0.3572508787,0.002104746815,-0.143939053,0.07092293526
0.1827334616,-0.07880066761,0.002217670854,0.1270944244,0.9464022962,-1.761585747,167.3514762,0.281640215,0.002217670854,-0.07880066761,0.1270944244
0.1830865975,-0.01269370276,0.002303258877,0.1888754243,0.9543200992,-1.911449957,182.1876265,0.202570953,0.002303258877,-0.01269370276,0.1888754243
0.1833923849,0.04470491942,0.002354460822,0.2463179681,0.9517252327,-2.022235157,193.2249717,0.1320659112,0.002354460822,0.04470491942,0.2463179681
0.1836981723,0.1016910498,0.00238390176,0.3068647272,0.940380347,-2.114318613,202.4751031,0.06032644016,0.00238390176,0.1016910498,0.3068647272
0.183945193,0.1470649066,0.002391595015,0.3576603058,0.9248954154,-2.174463063,208.5836594,0.001942473419,0.002391595015,0.1470649066,0.3576603058
0.1841922137,0.191553365,0.002384862044,0.4098099993,0.9038604905,-2.221483507,213.4331741,-0.05643889383,0.002384862044,0.191553365,0.4098099993
0.1844392344,0.2348886313,0.002363736543,0.4629990349,0.877402207,-2.255097414,216.9944566,-0.1145154404,0.002363736543,0.2348886313,0.4629990349
0.184686873,0.2769127297,0.002328241334,0.5170418563,0.8455940481,-2.275134605,219.2500491,-0.1720077403,0.002328241334,0.2769127297,0.5170418563
0.1849345675,0.317270385,0.00227861578,0.5714910978,0.8086790036,-2.281373339,220.175831,-0.2284968891,0.00227861578,0.317270385,0.5714910978
0.1851858521,0.3562495067,0.00221414217,0.6267931555,0.7662467352,-2.273557637,219.7497748,-0.2843835676,0.00221414217,0.3562495067,0.6267931555
0.1854382634,0.3931689168,0.002135461527,0.6820611414,0.7188377548,-2.25141354,217.9401711,-0.3387274354,0.002135461527,0.3931689168,0.6820611414
0.1856955467,0.428256317,0.002041415392,0.7377448246,0.6658851018,-2.214244045,214.6823773,-0.3919452388,0.002041415392,0.428256317,0.7377448246
0.1859557879,0.4609013179,0.001932691642,0.7930300661,0.6079210868,-2.161901281,209.9573218,-0.4431514666,0.001932691642,0.4609013179,0.7930300661
0.1862204954,0.4909464327,0.0018088221,0.8478119572,0.5448181107,-2.093806453,203.7084766,-0.4922111504,0.0018088221,0.4909464327,0.8478119572
0.1864899083,0.5180400046,0.001669876595,0.901673916,0.4767501709,-2.009603422,195.8990097,-0.5386407415,0.001669876595,0.5180400046,0.901673916
0.1867634984,0.5417569716,0.001516506311,0.9540205283,0.4041577392,-1.909332014,186.5292293,-0.5818427992,0.001516506311,0.5417569716,0.9540205283
0.1870427105,0.5618360936,0.00134840394,1.004600559,0.3270231041,-1.792427693,175.5431448,-0.6215049476,0.00134840394,0.5618360936,1.004600559
0.1873265837,0.577820535,0.001166828564,1.052682186,0.2460492683,-1.659401954,162.9858091,-0.6569224829,0.001166828564,0.577820535,1.052682186
0.187616534,0.5894051603,0.0009717552391,1.097917451,0.1613517832,-1.509873695,148.8183595,-0.6877127408,0.0009717552391,0.5894051603,1.097917451
0.1879122403,0.5961854103,0.0007644724249,1.139629295,0.07362466568,-1.344441748,133.0946104,-0.7132331643,0.0007644724249,0.5961854103,1.139629295
0.1882147735,0.5978008715,0.0005455441611,1.177309648,-0.01675280032,-1.163151755,115.8159507,-0.7329812384,0.0005455441611,0.5978008715,1.177309648
0.1885247936,0.5938582974,0.0003160523167,1.210327779,-0.1091756855,-0.9664435168,97.02111655,-0.7463482369,0.0003160523167,0.5938582974,1.210327779
0.1888435473,0.5839362881,7.693639743e-05,1.238043652,-0.2030858906,-0.7546044386,76.73405973,-0.7527189652,7.693639743e-05,0.5839362881,1.238043652
0.1891731108,0.5675275528,-0.0001711315378,1.259761866,-0.2979995396,-0.5275964762,54.94700096,-0.7513723752,-0.0001711315378,0.5675275528,1.259761866
0.1895167316,0.5439494833,-0.0004278547356,1.274646358,-0.3935145695,-0.2848600465,31.60096613,-0.7414026643,-0.0004278547356,0.5439494833,1.274646358
0.1898817237,0.5119764824,-0.0006950957906,1.281589017,-0.4898907203,-0.02338577007,6.398873749,-0.7213612511,-0.0006950957906,0.5119764824,1.281589017
0.190287669,0.4685390478,-0.0009815379686,1.278474528,-0.5894250584,0.2677254858,-21.72401903,-0.6879575536,-0.0009815379686,0.4685390478,1.278474528
0.1908108558,0.4014466039,-0.001326700483,1.257730633,-0.7033037132,0.6359733519,-57.39822413,-0.6284973277,-0.001326700483,0.4014466039,1.257730633
