time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.1354216242,-0.3906379368,0.5149064221,-0.002152916236,-219.2945914,0.3352016698,-0.7146441855,2.265160595,-0.3906379368,-0.002152916236,0.5149064221
0.1356740373,-0.4252233897,0.4599152432,-0.00206164875,-216.2013376,0.3875853372,-0.6630466851,2.22975939,-0.4252233897,-0.00206164875,0.4599152432
0.1359311679,-0.4577060397,0.4048776399,-0.001955393585,-211.6572612,0.4384291655,-0.6061771359,2.17932842,-0.4577060397,-0.001955393585,0.4048776399
0.1361923007,-0.4876379346,0.3503629435,-0.00183447928,-205.6339336,0.4871337156,-0.5443522662,2.113608216,-0.4876379346,-0.00183447928,0.3503629435
0.1364594222,-0.5148607907,0.2964155752,-0.001698072424,-198.0459855,0.5335748533,-0.4772974282,2.03171752,-0.5148607907,-0.001698072424,0.2964155752
0.1367307548,-0.5388015637,0.2438861468,-0.001547329535,-188.9161183,0.5768856475,-0.4057209404,1.933943286,-0.5388015637,-0.001547329535,0.2438861468
0.1370078566,-0.5592113032,0.1929924382,-0.001381838261,-178.1813218,0.6168070563,-0.3295565689,1.819646624,-0.5592113032,-0.001381838261,0.1929924382
0.1372903185,-0.5756552125,0.1443720148,-0.001202430052,-165.8553353,0.6526782827,-0.24932388,1.689008656,-0.5756552125,-0.001202430052,0.1443720148
0.1375783045,-0.587755268,0.09857911349,-0.001009831271,-151.9502386,0.6839706755,-0.1654753123,1.542188724,-0.587755268,-0.001009831271,0.09857911349
0.1378729012,-0.595156741,0.05606859817,-0.0008043279011,-136.4460185,0.7101847916,-0.07827459257,1.379007348,-0.595156741,-0.0008043279011,0.05606859817
0.1381736031,-0.5974562908,0.01757004175,-0.000587532785,-119.4224185,0.7306752918,0.01145242872,1.200335307,-0.5974562908,-0.000587532785,0.01757004175
0.1384824299,-0.5942706826,-0.01646759448,-0.0003595003346,-100.8374777,0.7449337063,0.103525118,1.005765569,-0.5942706826,-0.0003595003346,-0.01646759448
0.1387992615,-0.585192515,-0.04526431614,-0.0001221226375,-80.79276619,0.7522808153,0.1970013378,0.7963980393,-0.585192515,-0.0001221226375,-0.04526431614
0.1391271685,-0.5696962437,-0.06823906082,0.0001247342388,-59.21401788,0.7520414201,0.2917191025,0.5714992633,-0.5696962437,0.0001247342388,-0.06823906082
0.1394680017,-0.5471873573,-0.08450248688,0.000379815722,-36.12929182,0.7433432226,0.3869200445,0.3314145354,-0.5471873573,0.000379815722,-0.08450248688
0.1398294927,-0.5164691672,-0.09306723151,0.000645464155,-11.2067351,0.7248156144,0.4830703986,0.07276755638,-0.5164691672,0.000645464155,-0.09306723151
0.1402265424,-0.4750753027,-0.09205197792,0.0009274441599,16.31251131,0.6937172006,0.5815155822,-0.212185512,-0.4750753027,0.0009274441599,-0.09205197792
0.1408613642,-0.3938570862,-0.06787846233,0.001346412094,59.58928831,0.6218038102,0.7196718949,-0.6589177491,-0.3938570862,0.001346412094,-0.06787846233
0.1411587076,-0.3502212311,-0.04723809221,0.001525157784,79.14074398,0.5795752865,0.7749126869,-0.8601429004,-0.3502212311,0.001525157784,-0.04723809221
0.1415399458,-0.2898576804,-0.01244459622,0.001734592935,103.168443,0.5178504886,0.8358377178,-1.106861159,-0.2898576804,0.001734592935,-0.01244459622
0.1419211841,-0.2253371677,0.03123637958,0.001919098906,125.7092783,0.4488415284,0.884835366,-1.337632436,-0.2253371677,0.001919098906,0.03123637958
0.1423024223,-0.1575841093,0.08317567182,0.002076008382,146.4402951,0.3733669584,0.9212028404,-1.549152029,-0.1575841093,0.002076008382,0.08317567182
0.1426836605,-0.08756926216,0.1426257969,0.002203097348,165.0644705,0.2925003227,0.9444183112,-1.738389414,-0.08756926216,0.002203097348,0.1426257969
0.1430184348,-0.02501560045,0.2003497709,0.002288639327,179.4695732,0.2180809479,0.9536906721,-1.884034442,-0.02501560045,0.002288639327,0.2003497709
0.1433532091,0.03781750037,0.262567239,0.002348827966,191.8846391,0.1411455068,0.9524586089,-2.008792851,0.03781750037,0.002348827966,0.262567239
0.1436376471,0.09090426152,0.3184469511,0.002379531096,200.7662354,0.07460793607,0.9431643127,-2.09734317,0.09090426152,0.002379531096,0.3184469511
0.1438886552,0.1371646338,0.3696839506,0.002390824468,207.2712847,0.01531356941,0.9287275961,-2.161565238,0.1371646338,0.002390824468,0.3696839506
0.1441396633,0.182574083,0.4223923832,0.002387213855,212.4843462,-0.04405193344,0.9085376028,-2.212314929,0.182574083,0.002387213855,0.4223923832
0.1443906715,0.2268503438,0.476243713,0.002368734597,216.373021,-0.1031257142,0.8827196189,-2.249276874,0.2268503438,0.002368734597,0.476243713
0.1446425696,0.2698673549,0.53109713,0.002335348595,218.9197265,-0.161807638,0.851313482,-2.272278186,0.2698673549,0.002335348595,0.53109713
0.1448944677,0.3111966477,0.5864192392,0.002287307004,220.0923635,-0.2194289035,0.8145971946,-2.281018249,0.3111966477,0.002287307004,0.5864192392
0.1451467832,0.3506429986,0.6419546091,0.002224797869,219.8820989,-0.2758036899,0.7727270415,-2.27542206,0.3506429986,0.002224797869,0.6419546091
0.1454027739,0.3884137081,0.6980642707,0.002147059742,218.2537452,-0.3312134947,0.725307729,-2.255102385,0.3884137081,0.002147059742,0.6980642707
0.1456597271,0.4238025319,0.7537828389,0.002055036205,215.1965528,-0.3846725333,0.673014124,-2.220007318,0.4238025319,0.002055036205,0.7537828389
0.1459219621,0.4570727173,0.8096475329,0.001947283509,210.6275848,-0.4366632994,0.6151478675,-2.169244935,0.4570727173,0.001947283509,0.8096475329
0.1461867349,0.487519884,0.8646446312,0.00182504826,204.5608225,-0.4861285763,0.5525088706,-2.103021965,0.487519884,0.00182504826,0.8646446312
0.1464563937,0.5150638176,0.918809119,0.001687548693,196.9241678,-0.5330693662,0.484809566,-2.020589825,0.5150638176,0.001687548693,0.918809119
0.146730544,0.53927961,0.9715653779,0.001535311241,187.7083072,-0.5768565861,0.4124412204,-1.921887063,0.53927961,0.001535311241,0.9715653779
0.1470090631,0.5597877195,1.022375398,0.001368954375,176.9164335,-0.616968367,0.3358124055,-1.806979983,0.5597877195,0.001368954375,1.022375398
0.1472934146,0.5763068674,1.070948662,0.001188268931,164.498005,-0.6530460017,0.2549541096,-1.675362779,0.5763068674,0.001188268931,1.070948662
0.1475824482,0.5883883784,1.116506407,0.0009948566683,150.5263277,-0.6843773532,0.1707064383,-1.527842569,0.5883883784,0.0009948566683,1.116506407
0.1478781875,0.5957325811,1.158749109,0.000788433418,134.9425878,-0.7106007781,0.08307687889,-1.363828549,0.5957325811,0.000788433418,1.158749109
0.1481798022,0.5979304849,1.196900158,0.0005708634727,117.8459278,-0.7310258814,-0.007002831763,-1.184395213,0.5979304849,0.0005708634727,1.196900158
0.1484893322,0.5946094912,1.230517471,0.0003422199847,99.19715184,-0.7451711392,-0.09934909222,-0.9891637393,0.5946094912,0.0003422199847,1.230517471
0.1488070029,0.5853607674,1.258857723,0.0001041618088,79.07908274,-0.7523625172,-0.1931141833,-0.7790375048,0.5853607674,0.0001041618088,1.258857723
0.1491354678,0.5696744515,1.28129967,-0.0001431106167,57.44602907,-0.7519281814,-0.2880060169,-0.5535813688,0.5696744515,-0.0001431106167,1.28129967
0.1494771764,0.5469271093,1.296988206,-0.0003987678687,34.28865542,-0.7429846448,-0.3834284188,-0.3127509814,0.5469271093,-0.0003987678687,1.296988206
0.1498395344,0.5159333707,1.304894147,-0.0006648710476,9.298981247,-0.7241605511,-0.4797382534,-0.05341934912,0.5159333707,-0.0006648710476,1.304894147
0.1502382456,0.4741310313,1.303091061,-0.0009476855449,-18.33329903,-0.6926267811,-0.5784493065,0.2326886943,0.4741310313,-0.0009476855449,1.303091061
0.1508880756,0.390421299,1.276710639,-0.001375098241,-62.58048071,-0.6182009516,-0.7191806264,0.6893883708,0.390421299,-0.001375098241,1.276710639
0.1512657015,0.3340736793,1.24839248,-0.001598411596,-87.22494818,-0.5630376455,-0.787515573,0.9429204694,0.3340736793,-0.001598411596,1.24839248
0.1516864981,0.2657892331,1.206154393,-0.001820735485,-113.2373317,-0.4921677194,-0.8505401492,1.209769011,0.2657892331,-0.001820735485,1.206154393
0.1521072947,0.1928656106,1.153368568,-0.002011405456,-137.2841528,-0.4126678636,-0.898676377,1.455611898,0.1928656106,-0.002011405456,1.153368568
0.1524832401,0.1248273717,1.098031804,-0.002152234462,-156.7622425,-0.335640514,-0.9283980301,1.653974008,0.1248273717,-0.002152234462,1.098031804
0.1528591854,0.05504879996,1.035773283,-0.002263158518,-174.0645433,-0.2537917141,-0.9451473374,1.829376645,0.05504879996,-0.002263158518,1.035773283
0.1531855659,-0.006188122376,0.9767777446,-0.002334004343,-187.1335427,-0.1799281716,-0.9489829534,1.961129766,-0.006188122376,-0.002334004343,0.9767777446
0.1534778219,-0.06098718749,0.9205798719,-0.002376701912,-197.1769319,-0.1120747017,-0.9439330154,2.061716196,-0.06098718749,-0.002376701912,0.9205798719
0.1537700778,-0.115273366,0.8616868486,-0.002399432869,-205.5643527,-0.04335523301,-0.9309085928,2.144984475,-0.115273366,-0.002399432869,0.8616868486
0.1540052634,-0.1582756826,0.8126722501,-0.002403085728,-211.0629818,0.01230246725,-0.9147090174,2.198936862,-0.1582756826,-0.002403085728,0.8126722501
0.1542404489,-0.2004149672,0.7624989713,-0.002393657253,-215.4131981,0.06783417807,-0.8935033454,2.240922688,-0.2004149672,-0.002393657253,0.7624989713
0.1544756345,-0.2414613017,0.7114400182,-0.002371204615,-218.5912623,0.123026226,-0.8674072161,2.270713716,-0.2414613017,-0.002371204615,0.7114400182
0.1547164671,-0.2821266778,0.6585275006,-0.002334835181,-220.6128536,0.1788521765,-0.8357653137,2.288412897,-0.2821266778,-0.002334835181,0.6585275006
0.1549572998,-0.3211785194,0.605279543,-0.002285143161,-221.3756028,0.2336233886,-0.7993255946,2.293052533,-0.3211785194,-0.002285143161,0.605279543
0.1552034335,-0.3591902572,0.5508291728,-0.00222088599,-220.849928,0.2882525867,-0.757343468,2.284273856,-0.3591902572,-0.00222088599,0.5508291728
0.155452926,-0.3955297406,0.4959347792,-0.002142242887,-218.9737954,0.3418442241,-0.7101535341,2.261480246,-0.3955297406,-0.002142242887,0.4959347792
0.1557061283,-0.42992617,0.4408757707,-0.002049024554,-215.6989086,0.3940905511,-0.6577875126,2.224188909,-0.42992617,-0.002049024554,0.4408757707
0.1559648983,-0.4622689762,0.3856438893,-0.001940409227,-210.9466831,0.4449179537,-0.5999559616,2.171585498,-0.4622689762,-0.001940409227,0.3856438893
0.1562272941,-0.4919470248,0.3310798719,-0.001817229641,-204.7093199,0.4934376966,-0.5372502796,2.103640503,-0.4919470248,-0.001817229641,0.3310798719
0.1564952447,-0.5188049983,0.2772411366,-0.001678754365,-196.9097254,0.5395425788,-0.4694348988,2.019559363,-0.5188049983,-0.001678754365,0.2772411366
0.156768015,-0.542372091,0.2247756007,-0.001525625974,-187.5422273,0.5825351603,-0.3969670929,1.919322742,-0.542372091,-0.001525625974,0.2247756007
0.1570457658,-0.5622794679,0.1741739723,-0.00135825021,-176.5944085,0.6219278974,-0.3201641037,1.802832399,-0.5622794679,-0.00135825021,0.1741739723
0.157329503,-0.57819821,0.125818362,-0.001176651006,-164.0285242,0.6572764282,-0.2391718154,1.669720735,-0.57819821,-0.001176651006,0.125818362
0.1576183133,-0.5896869877,0.08045360433,-0.0009822685024,-149.9059068,0.6878967253,-0.1547611467,1.520668754,-0.5896869877,-0.0009822685024,0.08045360433
0.1579140171,-0.5964242558,0.03842166358,-0.0007749375179,-134.1745848,0.7133841151,-0.06699724953,1.355159213,-0.5964242558,-0.0007749375179,0.03842166358
0.1582158192,-0.5979977013,0.0005011263749,-0.0005565061888,-116.9320206,0.7330496642,0.02319340502,1.17424932,-0.5979977013,-0.0005565061888,0.0005011263749
0.158525802,-0.5940229512,-0.03285873738,-0.0003270239814,-98.13571232,0.7463948805,0.1156321531,0.977526561,-0.5940229512,-0.0003270239814,-0.03285873738
0.1588441193,-0.5840850881,-0.06089539772,-8.82261713e-05,-77.8738485,0.7527347624,0.2094375197,0.7659511198,-0.5840850881,-8.82261713e-05,-0.06089539772
0.1591736483,-0.5676519201,-0.0829870246,0.0001598191716,-56.087482,0.7513766636,0.3043626443,0.5389507636,-0.5676519201,0.0001598191716,-0.0829870246
0.1595169366,-0.5440728576,-0.09825229973,0.0004162943971,-32.76305492,0.7414049834,0.3998052485,0.2964392167,-0.5440728576,0.0004162943971,-0.09825229973
0.1598820594,-0.5120651074,-0.1056199896,0.0006836299754,-7.551317032,0.721349617,0.496234211,0.03486512606,-0.5120651074,0.0006836299754,-0.1056199896
0.160287338,-0.4686785252,-0.1029869405,0.0009696064303,20.52592162,0.6880003301,0.5956264568,-0.2557735359,-0.4686785252,0.0009696064303,-0.1029869405
0.160807894,-0.401933393,-0.08301718738,0.001313139867,56.02505509,0.6288935286,0.7090100006,-0.6222176316,-0.401933393,0.001313139867,-0.08301718738
0.1611939729,-0.3453943128,-0.05645025539,0.001545670567,81.42909178,0.574174726,0.7810864069,-0.8836991633,-0.3453943128,0.001545670567,-0.05645025539
0.1615895491,-0.2822091996,-0.01929033002,0.001760243634,106.2049349,0.5093037792,0.8430718331,-1.138024085,-0.2822091996,0.001760243634,-0.01929033002
0.1619851254,-0.2146721586,0.02735672614,0.001947580791,129.3334695,0.4365902913,0.8921019593,-1.374704199,-0.2146721586,0.001947580791,0.02735672614
0.1623807017,-0.1438247589,0.08276778803,0.002104782401,150.4579613,0.3571684541,0.9274206944,-1.590088838,-0.1438247589,0.002104782401,0.08276778803
0.1627338785,-0.07866333408,0.1389483873,0.002217688007,167.3586575,0.2815443515,0.9469196138,-1.761679294,-0.07866333408,0.002217688007,0.1389483873
0.1630870554,-0.01253491497,0.2007389317,0.002303249812,182.19384,0.202462124,0.9548120732,-1.9115314,-0.01253491497,0.002303249812,0.2007389317
0.1633928255,0.0448708582,0.2581796338,0.002354415788,193.2279981,0.1319587427,0.9521924388,-2.022282356,0.0448708582,0.002354415788,0.2581796338
0.1636985956,0.1018627183,0.3187234099,0.002383822694,202.4750094,0.06022200548,0.940822301,-2.114332288,0.1018627183,0.002383822694,0.3187234099
0.1639455565,0.1472318769,0.3695062332,0.002391489973,208.580104,0.001851781882,0.9253201502,-2.174440518,0.1472318769,0.002391489973,0.3695062332
0.1641925174,0.1917151793,0.4216420573,0.00238473801,213.4267173,-0.05651514907,0.9042699617,-2.221430592,0.1917151793,0.00238473801,0.4216420573
0.1644394783,0.2350450252,0.4748163279,0.00236360058,216.9856903,-0.1145771888,0.877798384,-2.2550203,0.2350450252,0.00236360058,0.4748163279
0.1646870776,0.2770670401,0.5288481857,0.002328096955,219.2397181,-0.1720595064,0.8459759981,-2.275040755,0.2770670401,0.002328096955,0.5288481857
0.1649347317,0.3174222642,0.5832858397,0.002278467936,220.1643485,-0.228538506,0.8090479675,-2.281267061,0.3174222642,0.002278467936,0.5832858397
0.1651859959,0.3564019807,0.6385804267,0.002213989776,219.7374766,-0.2844197059,0.7665999681,-2.273442132,0.3564019807,0.002213989776,0.6385804267
0.165438383,0.3933211492,0.6938399427,0.002135308348,217.927318,-0.3387572251,0.7191762539,-2.25129156,0.3933211492,0.002135308348,0.6938399427
0.1656956523,0.4284095087,0.7495172125,0.002041260206,214.669074,-0.3919710626,0.6662068063,-2.214116524,0.4284095087,0.002041260206,0.7495172125
0.1659558823,0.4610554966,0.8047965719,0.001932534838,209.9436661,-0.4431739154,0.6082252359,-2.16176919,0.4610554966,0.001932534838,0.8047965719
0.1662205786,0.4911012414,0.8595724991,0.00180866503,203.6945956,-0.4922303392,0.5451044378,-2.093671097,0.4911012414,0.00180866503,0.8595724991
0.1664899871,0.5181957366,0.9134297854,0.001669716912,195.8848178,-0.5386579654,0.4770166633,-2.009463825,0.5181957366,0.001669716912,0.9134297854
0.1667635698,0.5419128796,0.9657710971,0.001516346343,186.5148898,-0.5818575769,0.4044048119,-1.9091899,0.5419128796,0.001516346343,0.9657710971
0.1670427795,0.561992052,1.016346641,0.001348241554,175.5285425,-0.6215181021,0.3272490476,-1.792281812,0.561992052,0.001348241554,1.016346641
0.1673266494,0.5779759148,1.06442354,0.001166664797,162.9710232,-0.6569338382,0.246254015,-1.659253143,0.5779759148,0.001166664797,1.06442354
0.1676165977,0.5895594288,1.109654172,0.0009715897757,148.8033747,-0.687722487,0.1615346404,-1.509721793,0.5895594288,0.0009715897757,1.109654172
0.1679123036,0.596337969,1.151361486,0.0007643046073,133.0793787,-0.713241374,0.07378493502,-1.344286258,0.596337969,0.0007643046073,1.151361486
0.1682148353,0.5979510328,1.189037022,0.0005453751829,115.8005629,-0.7329878134,-0.01661501324,-1.162993645,0.5979510328,0.0005453751829,1.189037022
0.1685248566,0.5940053331,1.222050471,0.000315880613,97.0054412,-0.7463532303,-0.1090613354,-0.9662814317,0.5940053331,0.000315880613,1.222050471
0.1688436098,0.5840794805,1.249761274,7.676379378e-05,76.71824034,-0.7527222462,-0.2029945289,-0.7544399036,0.5840794805,7.676379378e-05,1.249761274
0.1691731759,0.5676659535,1.271474394,-0.0001713068902,54.93086509,-0.7513738344,-0.2979321531,-0.5274277227,0.5676659535,-0.0001713068902,1.271474394
0.1695167981,0.5440822458,1.286353365,-0.0004280312676,31.5846344,-0.7414021639,-0.3934708738,-0.2846883645,0.5440822458,-0.0004280312676,1.286353365
0.1698817957,0.512102148,1.293290087,-0.0006952757985,6.382102199,-0.7213583307,-0.4898721005,-0.02320866027,0.512102148,-0.0006952757985,1.293290087
0.1702877522,0.4686553163,1.290168547,-0.0009817239913,-21.74154586,-0.687951207,-0.5894337489,0.2679112611,0.4686553163,-0.0009817239913,1.290168547
0.1708108414,0.4015648854,1.269421122,-0.001326820984,-57.40904664,-0.6285004859,-0.7033217565,0.6360909469,0.4015648854,-0.001326820984,1.269421122
0.1711968734,0.3450024244,1.242325239,-0.001559160033,-82.8018144,-0.5737221646,-0.7753170306,0.8974525317,0.3450024244,-0.001559160033,1.242325239
0.1715928645,0.2817239114,1.204579792,-0.001773752586,-107.59165,-0.5087170606,-0.8372818142,1.151916494,0.2817239114,-0.001773752586,1.204579792
0.1719888556,0.2140919664,1.157332992,-0.001961026179,-130.727616,-0.435862287,-0.8862590176,1.388666861,0.2140919664,-0.001961026179,1.157332992
0.1723848466,0.1431519199,1.1013115,-0.002118075891,-151.8521085,-0.3562965359,-0.9214918362,1.604044166,0.1431519199,-0.002118075891,1.1013115
0.1727379876,0.07798846872,1.04464865,-0.002230654971,-168.7277011,-0.2806341082,-0.9408707189,1.775371915,0.07798846872,-0.002230654971,1.04464865
0.1730911286,0.01186685369,0.9823856286,-0.00231588165,-183.5359267,-0.2015254217,-0.9486447655,1.924942732,0.01186685369,-0.00231588165,0.9823856286
0.1733966599,-0.04548712101,0.9245845751,-0.002366726542,-194.5386455,-0.1310571824,-0.9459299498,2.035369236,-0.04548712101,-0.002366726542,0.9245845751
0.1736716073,-0.09675650683,0.8699110841,-0.002393915032,-202.916163,-0.06658166842,-0.9360170407,2.118795631,-0.09675650683,-0.002393915032,0.8699110841
0.1739157618,-0.1416906562,0.8195896149,-0.00240313247,-209.0924801,-0.008892791977,-0.9213419889,2.179688649,-0.1416906562,-0.00240313247,0.8195896149
0.1741599162,-0.1857912801,0.7679091845,-0.00239825507,-214.042685,0.04883151253,-0.9012318371,2.227798388,-0.1857912801,-0.00239825507,0.7679091845
0.1744040706,-0.2287990558,0.7151728562,-0.002379308713,-217.7376666,0.1062932796,-0.8758048828,2.262842341,-0.2287990558,-0.002379308713,0.7151728562
0.1746502055,-0.2707928629,0.6612538627,-0.002346080835,-220.1700456,0.1635671751,-0.844941858,2.284735919,-0.2707928629,-0.002346080835,0.6612538627
0.1748963405,-0.3111680634,0.6068974568,-0.002298868995,-221.2901444,0.2198725756,-0.8090119455,2.293010534,-0.3111680634,-0.002298868995,0.6068974568
0.1751459981,-0.3502199718,0.5516488113,-0.002236982399,-221.0788447,0.2756428227,-0.767612172,2.287440323,-0.3502199718,-0.002236982399,0.5516488113
0.1753974127,-0.3873698048,0.496236599,-0.002160799172,-219.4960499,0.3300814942,-0.7211342225,2.267654496,-0.3873698048,-0.002160799172,0.496236599
0.175653137,-0.4226770948,0.4404610857,-0.002069529121,-216.4859701,0.3833526131,-0.6692302495,2.233063264,-0.4226770948,-0.002069529121,0.4404610857
0.1759124346,-0.4556924899,0.3848761869,-0.001963393782,-212.0119201,0.4348318033,-0.6121758406,2.183320402,-0.4556924899,-0.001963393782,0.3848761869
0.1761759241,-0.4861443443,0.3297700674,-0.001842248552,-206.0293518,0.4841922801,-0.5500227632,2.117982347,-0.4861443443,-0.001842248552,0.3297700674
0.1764442201,-0.5137294033,0.275472238,-0.001705975994,-198.4923064,0.5310437524,-0.4828481743,2.036593265,-0.5137294033,-0.001705975994,0.275472238
0.1767168592,-0.5380231907,0.2225634786,-0.001555138003,-189.3941185,0.5747864191,-0.4110561216,1.939119718,-0.5380231907,-0.001555138003,0.2225634786
0.1769948439,-0.5587306054,0.1713697885,-0.001389654857,-178.6927722,0.6150504934,-0.3347355969,1.825146639,-0.5587306054,-0.001389654857,0.1713697885
0.1772778085,-0.5754342612,0.1225123438,-0.001210383133,-166.4060564,0.651214562,-0.2544088868,1.694896291,-0.5754342612,-0.001210383133,0.1225123438
0.1775664906,-0.587791514,0.0764464121,-0.001017696569,-152.5223221,0.6828125208,-0.170369982,1.548276084,-0.587791514,-0.001017696569,0.0764464121
0.1778611433,-0.5954214627,0.03375228696,-0.0008124598889,-137.0644782,0.7092709294,-0.08312979536,1.385558835,-0.5954214627,-0.0008124598889,0.03375228696
0.178162305,-0.5979510051,-0.004994307166,-0.0005955659984,-120.058594,0.7300395228,0.006792579491,1.207049988,-0.5979510051,-0.0005955659984,-0.004994307166
0.1784709579,-0.5949936638,-0.03921675968,-0.00036782056,-101.5222031,0.7445453423,0.09890806343,1.012966515,-0.5949936638,-0.00036782056,-0.03921675968
0.1787879881,-0.5861369765,-0.06825194255,-0.0001303738786,-81.4971512,0.7521635991,0.1925759238,0.8037826128,-0.5861369765,-0.0001303738786,-0.06825194255
0.1791155168,-0.5708871925,-0.0914393666,0.0001162048197,-59.96910482,0.7522028022,0.2873599324,0.579390396,-0.5708871925,0.0001162048197,-0.0914393666
0.179456213,-0.5486192484,-0.107958517,0.0003712895342,-36.91232691,0.7438025598,0.3827468327,0.3395737669,-0.5486192484,0.0003712895342,-0.107958517
0.1798168029,-0.5182179981,-0.1167975733,0.0006365060648,-12.06202642,0.7256409992,0.4789447209,0.08165240987,-0.5182179981,0.0006365060648,-0.1167975733
0.180212491,-0.4772301962,-0.1161430717,0.0009179379671,15.36442769,0.6950190084,0.5774388352,-0.2023680828,-0.4772301962,0.0009179379671,-0.1161430717
0.1808432122,-0.3969712183,-0.09280277724,0.00133536135,58.40088016,0.6242323655,0.7155314082,-0.6466720738,-0.3969712183,0.00133536135,-0.09280277724
0.1812239878,-0.3407697854,-0.06577885752,0.001562932081,83.36985653,0.5695630805,0.7857006423,-0.903620227,-0.3407697854,0.001562932081,-0.06577885752
0.1816413791,-0.273600228,-0.02550126919,0.001786500561,109.3486148,0.5002163457,0.8497299362,-1.170213651,-0.273600228,0.001786500561,-0.02550126919
0.1820587705,-0.2017333423,0.02524070965,0.001979307106,133.4398562,0.422252994,0.8992183914,-1.416614832,-0.2017333423,0.001979307106,0.02524070965
0.1824761618,-0.1264031052,0.08557166692,0.002138025308,155.2299454,0.3371295951,0.9333163642,-1.638592021,-0.1264031052,0.002138025308,0.08557166692
0.182832221,-0.06037569199,0.143838879,0.00224440989,171.7169222,0.2598414951,0.949791998,-1.805770509,-0.06037569199,0.00224440989,0.143838879
0.1831882803,0.006406079709,0.2075987448,0.002322677453,186.0502387,0.1792868109,0.9544314233,-1.95030515,0.006406079709,0.002322677453,0.2075987448
0.1834887646,0.0627356004,0.2650923621,0.002366104011,196.3377267,0.1095652678,0.9490904623,-2.053320425,0.0627356004,0.002366104011,0.2650923621
0.1837564745,0.1124656614,0.3187150706,0.002387018787,204.0285372,0.04657027476,0.9372314448,-2.129679238,0.1124656614,0.002387018787,0.3187150706
0.1839884655,0.1549299123,0.3667067498,0.002391457625,209.5250706,-0.008304763915,0.9216083719,-2.183657279,0.1549299123,0.002391457625,0.3667067498
0.1842204566,0.1965714231,0.4158446835,0.002383172938,213.9060469,-0.06309342633,0.901107288,-2.226009958,0.1965714231,0.002383172938,0.4158446835
0.1844524477,0.2371690981,0.4658672585,0.00236220404,217.1482052,-0.1176041933,0.8758370581,-2.256513399,0.2371690981,0.00236220404,0.4658672585
0.1846907355,0.2775555726,0.5178887563,0.002327574537,219.2747222,-0.1729035875,0.8450570075,-2.275338113,0.2775555726,0.002327574537,0.5178887563
0.1849290234,0.3163871739,0.5702704176,0.002279879087,220.1697212,-0.2272376229,0.809559526,-2.281385076,0.3163871739,0.002279879087,0.5702704176
0.1851742497,0.3544968056,0.624243243,0.002217427362,219.7997198,-0.2818460192,0.768312775,-2.274231914,0.3544968056,0.002217427362,0.624243243
0.1854211997,0.3907484275,0.6783408571,0.002141210002,218.1059629,-0.3351141756,0.7221880377,-2.253359654,0.3907484275,0.002141210002,0.6783408571
0.1856737041,0.4253830321,0.733051965,0.002049928679,215.0139151,-0.3875206389,0.6705538418,-2.21796676,0.4253830321,0.002049928679,0.733051965
0.1859308858,0.4579075005,0.7877952734,0.001943667294,210.4708792,-0.4383779321,0.6136487801,-2.167542728,0.4579075005,0.001943667294,0.7877952734
0.1861920783,0.4878801184,0.8420126093,0.001822736779,204.4478082,-0.48709714,0.5517797997,-2.101821075,0.4878801184,0.001822736779,0.8420126093
0.186459236,0.5151391329,0.8956504544,0.001686319995,196.8602027,-0.5335473358,0.4846800993,-2.019929941,0.5151391329,0.001686319995,0.8956504544
0.1867305976,0.5391132697,0.9478637548,0.001535567444,187.7305362,-0.5768656089,0.4130549063,-1.922153745,0.5391132697,0.001535567444,0.9478637548
0.1870077308,0.5595544506,0.9984346591,0.001370061936,176.9955227,-0.6167939064,0.3368354658,-1.807850616,0.5595544506,0.001370061936,0.9984346591
0.1872902035,0.5760262937,1.04672204,0.001190650109,164.6699405,-0.6526686787,0.2565482296,-1.677212707,0.5760262937,0.001190650109,1.04672204
0.1875782143,0.5881527448,1.092177411,0.0009980368568,150.7644159,-0.6839657161,0.1726360516,-1.53038395,0.5881527448,0.0009980368568,1.092177411
0.1878728148,0.5955776599,1.134339201,0.0007925320182,135.2606756,-0.7101818248,0.08537285533,-1.367203216,0.5955776599,0.0007925320182,1.134339201
0.1881735333,0.5978985003,1.172483394,0.0005757253297,118.2367424,-0.7306750294,-0.004425137366,-1.188523185,0.5978985003,0.0005757253297,1.172483394
0.1884823619,0.5947317959,1.206155126,0.0003476914417,99.65224876,-0.744934797,-0.09656921418,-0.9939535325,0.5947317959,0.0003476914417,1.206155126
0.1887992038,0.585669838,1.234577233,0.0001103054376,79.60739627,-0.7522833589,-0.1901239435,-0.7845798438,0.585669838,0.0001103054376,1.234577233
0.189127111,0.5701875599,1.257163377,-0.0001365525774,58.02910898,-0.7520449507,-0.2849223321,-0.5596810734,0.5701875599,-0.0001365525774,1.257163377
0.1894679507,0.5476895462,1.27302325,-0.0003916402533,34.94438916,-0.7433475135,-0.3802109388,-0.3195914963,0.5476895462,-0.0003916402533,1.27302325
0.1898294371,0.5169802009,1.281159695,-0.0006572870502,10.02257293,-0.7248209623,-0.4764528954,-0.06094709387,0.5169802009,-0.0006572870502,1.281159695
