time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.1354216242,-0.3906379268,-0.00215291626,0.5149064371,-0.7146441993,2.265160603,-219.2945921,0.3352016548,-0.00215291626,-0.3906379268,0.5149064371
0.1356740373,-0.4252233793,-0.002061648781,0.4599152597,-0.6630467017,2.229759403,-216.2013388,0.3875853213,-0.002061648781,-0.4252233793,0.4599152597
0.1359311678,-0.4577060293,-0.001955393623,0.4048776577,-0.6061771556,2.179328439,-211.657263,0.4384291489,-0.001955393623,-0.4577060293,0.4048776577
0.1361923006,-0.4876379244,-0.001834479325,0.3503629624,-0.5443522891,2.113608242,-205.633936,0.4871336986,-0.001834479325,-0.4876379244,0.3503629624
0.1364594221,-0.514860781,-0.001698072478,0.296415595,-0.4772974545,2.031717554,-198.0459887,0.5335748363,-0.001698072478,-0.514860781,0.296415595
0.1367307547,-0.5388015547,-0.001547329598,0.2438861671,-0.4057209701,1.933943328,-188.9161222,0.5768856308,-0.001547329598,-0.5388015547,0.2438861671
0.1370078565,-0.5592112968,-0.00138183832,0.192992455,-0.3295565958,1.819646666,-178.1813258,0.6168070432,-0.00138183832,-0.5592112968,0.192992455
0.1372903184,-0.5756552063,-0.001202430133,0.144372035,-0.249323916,1.689008716,-165.855341,0.652678268,-0.001202430133,-0.5756552063,0.144372035
0.1375783043,-0.5877552628,-0.001009831376,0.09857913641,-0.1654753575,1.542188806,-151.9502463,0.6839706603,-0.001009831376,-0.5877552628,0.09857913641
0.1378729011,-0.5951567383,-0.0008043280144,0.05606861953,-0.07827464009,1.37900744,-136.4460272,0.710184779,-0.0008043280144,-0.5951567383,0.05606861953
0.1381736029,-0.5974562911,-0.0005875329216,0.01757006365,0.01145237286,1.200335422,-119.4224294,0.730675281,-0.0005875329216,-0.5974562911,0.01757006365
0.1384824297,-0.5942706863,-0.0003595004763,-0.01646757573,0.1035250615,1.005765692,-100.8374894,0.7449336997,-0.0003595004763,-0.5942706863,-0.01646757573
0.1387992613,-0.5851925223,-0.0001221227831,-0.04526430093,0.1970012812,0.7963981699,-80.7927787,0.7522808131,-0.0001221227831,-0.5851925223,-0.04526430093
0.1391271683,-0.5696962548,0.0001247340906,-0.06823904958,0.2917190465,0.5714994005,-59.21403105,0.7520414226,0.0001247340906,-0.5696962548,-0.06823904958
0.1394680015,-0.5471873725,0.0003798155729,-0.08450248006,0.3869199896,0.3314146781,-36.12930555,0.7433432303,0.0003798155729,-0.5471873725,-0.08450248006
0.1398294925,-0.5164691865,0.0006454640069,-0.09306722964,0.4830703458,0.07276770317,-11.20674926,0.7248156275,0.0006454640069,-0.5164691865,-0.09306722964
0.1402265422,-0.4750753304,0.0009274439908,-0.09205198233,0.5815155243,-0.2121853376,16.31249445,0.6937172231,0.0009274439908,-0.4750753304,-0.09205198233
0.14086136,-0.3938576847,0.001346409458,-0.06787871534,0.7196710617,-0.658914835,59.58900544,0.6218043773,0.001346409458,-0.3938576847,-0.06787871534
0.1411587082,-0.3502211313,0.001525158164,-0.04723804075,0.7749128014,-0.8601433365,79.14078639,0.5795751851,0.001525158164,-0.3502211313,-0.04723804075
0.1415399479,-0.2898573413,0.001734594005,-0.01244438359,0.8358380163,-1.106862455,103.1685694,0.5178501363,0.001734594005,-0.2898573413,-0.01244438359
0.1419211875,-0.2253365635,0.001919100465,0.03123681596,0.884835756,-1.337634457,125.709476,0.4488408655,0.001919100465,-0.2253365635,0.03123681596
0.1423024272,-0.1575832247,0.002076010206,0.08317638664,0.921203223,-1.549154602,146.4405478,0.3733659559,0.002076010206,-0.1575832247,0.08317638664
0.1426836668,-0.08756809312,0.002203099189,0.1426268353,0.9444185838,-1.738392338,165.0647591,0.2924989499,0.002203099189,-0.08756809312,0.1426268353
0.1430184414,-0.02501436275,0.002288640766,0.2003509544,0.9536907515,-1.884037111,179.469838,0.2180794538,0.002288640766,-0.02501436275,0.2003509544
0.143353216,0.03781879357,0.00234882894,0.2625685626,0.9524584751,-2.008795198,191.8848735,0.1411439032,0.00234882894,0.03781879357,0.2625685626
0.1436376537,0.09090548316,0.002379531587,0.3184482721,0.9431640104,-2.097345028,200.7664226,0.07460638661,0.002379531587,0.09090548316,0.3184482721
0.143888661,0.1371656943,0.002390824557,0.3696851528,0.9287271955,-2.161566569,207.2714202,0.01531219638,0.002390824557,0.1371656943,0.3696851528
0.1441396684,0.1825749811,0.002387213634,0.4223934499,0.908537142,-2.212315807,212.4844374,-0.04405311905,0.002387213634,0.1825749811,0.4223934499
0.1443906757,0.2268510809,0.00236873416,0.4762446304,0.8827191358,-2.249277381,216.3730754,-0.1031267089,0.00236873416,0.2268510809,0.4762446304
0.1446425732,0.2698679616,0.002335348009,0.5310979221,0.8513129919,-2.272278414,218.9197533,-0.1618084743,0.002335348009,0.2698679616,0.5310979221
0.1448944707,0.3111971285,0.002287306346,0.5864198987,0.8145967268,-2.281018268,220.0923692,-0.2194295823,0.002287306346,0.3111971285,0.5864198987
0.1451467859,0.3506433976,0.002224797146,0.6419551854,0.7727265807,-2.275421928,219.8820896,-0.2758042674,0.002224797146,0.3506433976,0.6419551854
0.1454027761,0.3884140296,0.002147058996,0.6980647615,0.725307291,-2.255102141,218.2537247,-0.3312139731,0.002147058996,0.3884140296,0.6980647615
0.1456597291,0.4238027997,0.002055035428,0.7537832735,0.673013695,-2.220006985,215.1965232,-0.3846729446,0.002055035428,0.4238027997,0.7537832735
0.1459219639,0.4570729348,0.001947282725,0.8096479107,0.6151474566,-2.169244536,210.6275486,-0.4366636454,0.001947282725,0.4570729348,0.8096479107
0.1461867365,0.4875200651,0.00182504745,0.8646449714,0.5525084642,-2.103021502,204.5607799,-0.4861288774,0.00182504745,0.4875200651,0.8646449714
0.1464563953,0.5150639653,0.001687547868,0.9188094234,0.484809167,-2.02058931,196.9241198,-0.5330696249,0.001687547868,0.5150639653,0.9188094234
0.1467305455,0.5392797302,0.001535310387,0.9715656556,0.4124408206,-1.92188649,187.7082536,-0.5768568115,0.001535310387,0.5392797302,0.9715656556
0.1470090646,0.5597878135,0.001368953497,1.022375649,0.3358120067,-1.806979359,176.9163748,-0.6169685602,0.001368953497,0.5597878135,1.022375649
0.147293416,0.5763069372,0.001188268021,1.070948891,0.254953708,-1.6753621,164.4979409,-0.653046166,0.001188268021,0.5763069372,1.070948891
0.1475824496,0.5883884241,0.0009948557328,1.116506612,0.170706036,-1.52784184,150.5262585,-0.6843774882,0.0009948557328,0.5883884241,1.116506612
0.1478781888,0.5957326029,0.0007884324616,1.15874929,0.08307647792,-1.363827775,134.9425141,-0.7106008836,0.0007884324616,0.5957326029,1.15874929
0.1481798035,0.5979304827,0.0005708624847,1.196900317,-0.007003235801,-1.184394384,117.8458487,-0.7310259584,0.0005708624847,0.5979304827,1.196900317
0.1484893335,0.5946094648,0.0003422189897,1.230517603,-0.09934948915,-0.9891628754,99.19706922,-0.7451711851,0.0003422189897,0.5946094648,1.230517603
0.1488070042,0.5853607158,0.000104160795,1.258857829,-0.1931145776,-0.7790365954,79.07899557,-0.7523625318,0.000104160795,0.5853607158,1.258857829
0.1491354691,0.5696743737,-0.0001431116419,1.281299748,-0.2880064051,-0.5535804188,57.44593782,-0.751928163,-0.0001431116419,0.5696743737,1.281299748
0.1494771778,0.5469270021,-0.0003987689179,1.296988254,-0.3834288047,-0.3127499766,34.28855871,-0.7429845901,-0.0003987689179,0.5469270021,1.296988254
0.1498395359,0.5159332313,-0.0006648721109,1.30489416,-0.4797386319,-0.05341829445,9.298879507,-0.7241604557,-0.0006648721109,0.5159332313,1.30489416
0.1502382473,0.4741308392,-0.0009476867074,1.30309103,-0.5784497039,0.2326898943,-18.33341507,-0.6926266251,-0.0009476867074,0.4741308392,1.30309103
0.1508880643,0.3904229018,-0.001375091277,1.276711343,-0.7191784314,0.6893806462,-62.57973078,-0.6182024776,-0.001375091277,0.3904229018,1.276711343
0.1512656911,0.3340752934,-0.001598405762,1.248393383,-0.7875138466,0.9429136784,-87.22428721,-0.5630392733,-0.001598405762,0.3340752934,1.248393383
0.151686485,0.2657914274,-0.001820729067,1.20615587,-0.8505384218,1.209761044,-113.2365538,-0.492170052,-0.001820729067,0.2657914274,1.20615587
0.152107279,0.1928684058,-0.002011398968,1.153370726,-0.8986748682,1.455603161,-137.2832965,-0.4126709792,-0.002011398968,0.1928684058,1.153370726
0.1524832237,0.1248303808,-0.002152228965,1.098034371,-0.9283970154,1.653965847,-156.7614395,-0.3356439816,-0.002152228965,0.1248303808,1.098034371
0.1528591684,0.05505198712,-0.002263154194,1.035776248,-0.9451468765,1.829369254,-174.0638122,-0.2537955096,-0.002263154194,0.05505198712,1.035776248
0.1531855494,-0.006185011671,-0.002334001363,0.9767808429,-0.9489830125,1.961123592,-187.1329283,-0.1799319765,-0.002334001363,-0.006185011671,0.9767808429
0.1534778065,-0.06098430894,-0.002376700186,0.9205829085,-0.9439334923,2.061711345,-197.1764455,-0.1120783059,-0.002376700186,-0.06098430894,0.9205829085
0.1537700636,-0.1152707398,-0.002399432251,0.8616897767,-0.9309094205,2.14498085,-205.5639854,-0.04335859745,-0.002399432251,-0.1152707398,0.8616897767
0.1540052515,-0.1582735337,-0.002403085874,0.8126747531,-0.9147099615,2.19893444,-211.0627332,0.01229966003,-0.002403085874,-0.1582735337,0.8126747531
0.1542404395,-0.2004132897,-0.002393657896,0.7625010123,-0.8935042993,2.24092124,-215.4130463,0.06783194524,-0.002393657896,-0.2004132897,0.7625010123
0.1544756274,-0.2414600827,-0.002371205487,0.711441568,-0.8674080754,2.270713003,-218.5911843,0.1230245713,-0.002371205487,-0.2414600827,0.711441568
0.1547164616,-0.282125758,-0.002334836174,0.6585287252,-0.8357660993,2.288412639,-220.6128215,0.1788508993,-0.002334836174,-0.282125758,0.6585287252
0.1549572957,-0.3211778833,-0.002285144099,0.6052804311,-0.7993262407,2.293052565,-221.3756007,0.2336224863,-0.002285144099,-0.3211778833,0.6052804311
0.1552034305,-0.3591898146,-0.00222088684,0.5508298229,-0.7573439981,2.284274043,-220.8499422,0.2882519429,-0.00222088684,-0.3591898146,0.5508298229
0.1554529239,-0.395529444,-0.002142243607,0.4959352397,-0.7101539511,2.261480497,-218.9738169,0.3418437797,-0.002142243607,-0.395529444,0.4959352397
0.1557061269,-0.4299259909,-0.002049025094,0.440876066,-0.6577878078,2.224189149,-215.69893,0.3940902755,-0.002049025094,-0.4299259909,0.440876066
0.1559648974,-0.4622688732,-0.001940409611,0.3856440711,-0.5999561615,2.171585698,-210.9467013,0.4449177881,-0.001940409611,-0.4622688732,0.3856440711
0.1562272937,-0.4919469778,-0.001817229858,0.3310799614,-0.5372503879,2.103640629,-204.7093315,0.4934376184,-0.001817229858,-0.4919469778,0.3310799614
0.1564952447,-0.5188049924,-0.001678754399,0.2772411486,-0.4694349152,2.019559385,-196.9097274,0.5395425683,-0.001678754399,-0.5188049924,0.2772411486
0.1567680151,-0.542372104,-0.001525625878,0.2247755693,-0.3969670481,1.919322677,-187.5422212,0.582535185,-0.001525625878,-0.542372104,0.2247755693
0.1570457662,-0.5622794972,-0.001358249925,0.1741738911,-0.320163975,1.802832196,-176.5943893,0.6219279587,-0.001358249925,-0.5622794972,0.1741738911
0.1573295036,-0.5781982371,-0.001176650635,0.1258182689,-0.2391716521,1.669720457,-164.0284979,0.6572764932,-0.001176650635,-0.5781982371,0.1258182689
0.1576183141,-0.5896870119,-0.0009822679728,0.08045348848,-0.1547609196,1.52066834,-149.9058675,0.6878967998,-0.0009822679728,-0.5896870119,0.08045348848
0.1579140179,-0.5964242679,-0.0007749369071,0.03842154829,-0.06699699419,1.355158717,-134.1745376,0.7133841798,-0.0007749369071,-0.5964242679,0.03842154829
0.1582158202,-0.5979976977,-0.0005565054697,0.0005010112501,0.0231936983,1.174248714,-116.9319628,0.7330497177,-0.0005565054697,-0.5979976977,0.0005010112501
0.158525803,-0.5940229281,-0.000327023193,-0.03285884145,0.1156324668,0.9775258739,-98.1356466,0.7463949138,-0.000327023193,-0.5940229281,-0.03285884145
0.1588441205,-0.5840850434,-8.822533986e-05,-0.06089548415,0.2094378422,0.7659503712,-77.87377673,0.7527347715,-8.822533986e-05,-0.5840850434,-0.06089548415
0.1591736495,-0.5676518503,0.0001598200567,-0.08298709109,0.3043629784,0.5389499405,-56.08740291,0.7513766442,0.0001598200567,-0.5676518503,-0.08298709109
0.1595169379,-0.5440727597,0.0004162953272,-0.09825234125,0.3998055895,0.2964383226,-32.76296883,0.7414049312,0.0004162953272,-0.5440727597,-0.09825234125
0.1598820608,-0.5120649747,0.0006836309613,-0.1056200003,0.4962345607,0.03486414397,-7.551222271,0.7213495239,0.0006836309613,-0.5120649747,-0.1056200003
0.1602873396,-0.4686783375,0.0009696075365,-0.1029869079,0.5956268331,-0.2557746837,20.52603263,0.6880001753,0.0009696075365,-0.4686783375,-0.1029869079
0.1608078942,-0.4019333631,0.001313140002,-0.08301717579,0.7090100436,-0.6222177797,56.02506946,0.6288935011,0.001313140002,-0.4019333631,-0.08301717579
0.1611939731,-0.3453942684,0.001545670733,-0.05645023227,0.7810864567,-0.8836993546,81.4291104,0.5741746816,0.001545670733,-0.3453942684,-0.05645023227
0.1615895491,-0.2822092008,0.001760243631,-0.01929033117,0.8430718322,-1.138024081,106.2049345,0.5093037804,0.001760243631,-0.2822092008,-0.01929033117
0.1619851251,-0.2146722118,0.001947580659,0.02735668654,0.8921019269,-1.374704025,129.3334525,0.43659035,0.001947580659,-0.2146722118,0.02735668654
0.1623807011,-0.1438248681,0.002104782187,0.0827676975,0.9274206516,-1.59008853,150.457931,0.3571685787,0.002104782187,-0.1438248681,0.0827676975
0.1627338778,-0.07866346374,0.002217687811,0.1389482703,0.9469195867,-1.761678976,167.3586262,0.2815445043,0.002217687811,-0.07866346374,0.1389482703
0.1630870546,-0.012535064,0.002303249651,0.2007387867,0.9548120686,-1.911531089,182.1938091,0.2024623049,0.002303249651,-0.012535064,0.2007387867
0.1633928247,0.04487071349,0.002354415686,0.2581794841,0.9521924565,-2.022282099,193.2279725,0.1319589226,0.002354415686,0.04487071349,0.2581794841
0.1636985948,0.1018625792,0.002383822649,0.3187232573,0.9408223396,-2.114332085,202.4749889,0.06022218271,0.002383822649,0.1018625792,0.3187232573
0.1639455558,0.1472317576,0.002391489971,0.3695060962,0.9253201988,-2.174440376,208.5800895,0.001851936958,0.002391489971,0.1472317576,0.3695060962
0.1641925168,0.1917150798,0.002384738042,0.4216419376,0.9042700156,-2.221430501,213.4267078,-0.0565150173,0.002384738042,0.1917150798,0.4216419376
0.1644394779,0.2350449453,0.002363600633,0.4748162271,0.8777984385,-2.25502025,216.9856848,-0.1145770805,0.002363600633,0.2350449453,0.4748162271
0.1646870772,0.2770669746,0.002328097022,0.528848099,0.8459760528,-2.275040734,219.2397155,-0.1720594157,0.002328097022,0.2770669746,0.528848099
0.1649347314,0.3174222114,0.002278468012,0.5832857662,0.8090480202,-2.281267062,220.1643482,-0.2285384313,0.002278468012,0.3174222114,0.5832857662
0.1651859956,0.3564019364,0.002213989859,0.6385803617,0.7666000205,-2.273442149,219.7374779,-0.2844196415,0.002213989859,0.3564019364,0.6385803617
0.1654383828,0.3933211149,0.00213530843,0.6938398894,0.7191763017,-2.251291588,217.9273204,-0.3387571739,0.00213530843,0.3933211149,0.6938398894
0.1656956521,0.4284094808,0.00204126029,0.7495171664,0.6662068519,-2.214116561,214.6690773,-0.3919710196,0.00204126029,0.4284094808,0.7495171664
0.1659558821,0.4610554742,0.001932534921,0.8047965322,0.608225279,-2.161769233,209.94367,-0.4431738796,0.001932534921,0.4610554742,0.8047965322
0.1662205784,0.4911012217,0.00180866512,0.8595724612,0.5451044831,-2.093671149,203.6946004,-0.4922303063,0.00180866512,0.4911012217,0.8595724612
0.1664899869,0.5181957194,0.001669717011,0.913429749,0.4770167109,-2.009463887,195.8848236,-0.5386579351,0.001669717011,0.5181957194,0.913429749
0.1667635697,0.5419128651,0.00151634645,0.9657710625,0.4044048615,-1.909189972,186.5148966,-0.5818575495,0.00151634645,0.5419128651,0.9657710625
0.1670427793,0.5619920403,0.001348241667,1.016346608,0.3272490988,-1.792281893,175.5285501,-0.6215180777,0.001348241667,0.5619920403,1.016346608
0.1673266492,0.5779759049,0.001166664931,1.064423506,0.246254074,-1.659253243,162.9710327,-0.6569338146,0.001166664931,0.5779759049,1.064423506
0.1676165975,0.5895594223,0.0009715899155,1.109654141,0.1615347003,-1.509721902,148.803385,-0.6877224674,0.0009715899155,0.5895594223,1.109654141
0.1679123033,0.5963379659,0.0007643047666,1.151361456,0.07378500161,-1.344286387,133.079391,-0.713241357,0.0007643047666,0.5963379659,1.151361456
0.168214835,0.5979510336,0.0005453753616,1.189036994,-0.01661494036,-1.162993796,115.8005772,-0.7329878001,0.0005453753616,0.5979510336,1.189036994
0.1685248564,0.5940053384,0.0003158807921,1.222050447,-0.1090612642,-0.9662815878,97.00545613,-0.7463532227,0.0003158807921,0.5940053384,1.222050447
0.1688436095,0.5840794901,7.676397133e-05,1.249761255,-0.20299446,-0.7544400635,76.71825566,-0.7527222443,7.676397133e-05,0.5840794901,1.249761255
0.1691731757,0.5676659674,-0.0001713067135,1.27147438,-0.2979320864,-0.527427887,54.93088088,-0.7513738382,-0.0001713067135,0.5676659674,1.27147438
0.1695167978,0.5440822641,-0.0004280310938,1.286353357,-0.3934708101,-0.2846885316,31.58465049,-0.7414021737,-0.0004280310938,0.5440822641,1.286353357
0.1698817954,0.5121021737,-0.0006952756076,1.293290085,-0.4898720328,-0.02320885045,6.38212055,-0.7213583487,-0.0006952756076,0.5121021737,1.293290085
0.1702877519,0.4686553554,-0.0009817237609,1.290168554,-0.5894336706,0.2679110221,-21.74152274,-0.6879512392,-0.0009817237609,0.4686553554,1.290168554
0.1708108415,0.4015648683,-0.001326821062,1.269421114,-0.7033217812,0.6360910317,-57.40905488,-0.6285004698,-0.001326821062,0.4015648683,1.269421114
0.1711968736,0.3450024038,-0.00155916011,1.242325228,-0.7753170537,0.8974526205,-82.80182304,-0.573722144,-0.00155916011,0.3450024038,1.242325228
0.1715928647,0.2817238703,-0.001773752713,1.204579765,-0.837281849,1.151916648,-107.5916651,-0.5087170173,-0.001773752713,0.2817238703,1.204579765
0.1719888559,0.2140919029,-0.001961026337,1.157332945,-0.8862590562,1.388667068,-130.7276363,-0.435862217,-0.001961026337,0.2140919029,1.157332945
0.1723848471,0.143151833,-0.002118076061,1.101311427,-0.92149187,1.604044411,-151.8521325,-0.3562964367,-0.002118076061,0.143151833,1.101311427
0.1727379881,0.07798837663,-0.002230655109,1.044648567,-0.940870738,1.77537214,-168.7277233,-0.2806339996,-0.002230655109,0.07798837663,1.044648567
0.1730911291,0.01186675741,-0.002315881753,0.9823855341,-0.9486447683,1.924942932,-183.5359466,-0.2015253048,-0.002315881753,0.01186675741,0.9823855341
0.1733966604,-0.04548721343,-0.002366726606,0.9245844788,-0.9459299384,2.035369399,-194.5386618,-0.1310570674,-0.002366726606,-0.04548721343,0.9245844788
0.1736716078,-0.09675659508,-0.002393915064,0.8699109871,-0.9360170174,2.118795762,-202.9161762,-0.06658155623,-0.002393915064,-0.09675659508,0.8699109871
0.1739157622,-0.141690735,-0.002403132474,0.8195895241,-0.9213419581,2.179688746,-209.0924899,-0.008892689751,-0.002403132474,-0.141690735,0.8195895241
0.1741599166,-0.1857913493,-0.002398255051,0.7679091011,-0.9012318009,2.227798454,-214.0426918,0.04883160406,-0.002398255051,-0.1857913493,0.7679091011
0.1744040709,-0.2287991154,-0.002379308677,0.7151727809,-0.8758048434,2.262842381,-217.7376709,0.1062933601,-0.002379308677,-0.2287991154,0.7151727809
0.1746502059,-0.2707929142,-0.002346080785,0.6612537948,-0.8449418164,2.284735938,-220.1700478,0.1635672459,-0.002346080785,-0.2707929142,0.6612537948
0.1748963408,-0.3111681066,-0.002298868936,0.6068973968,-0.8090119035,2.293010536,-221.2901449,0.2198726365,-0.002298868936,-0.3111681066,0.6068973968
0.1751459984,-0.3502200102,-0.00223698233,0.5516487551,-0.7676121277,2.28744031,-221.0788438,0.2756428783,-0.00223698233,-0.3502200102,0.5516487551
0.1753974129,-0.3873698363,-0.002160799099,0.4962365502,-0.7211341798,2.267654473,-219.4960479,0.330081541,-0.002160799099,-0.3873698363,0.4962365502
0.1756531372,-0.422677125,-0.002069529034,0.4404610361,-0.6692302015,2.233063227,-216.4859668,0.3833526593,-0.002069529034,-0.422677125,0.4404610361
0.1759124348,-0.4556925162,-0.001963393688,0.3848761407,-0.6121757913,2.183320354,-212.0119157,0.434831845,-0.001963393688,-0.4556925162,0.3848761407
0.1761759243,-0.4861443689,-0.001842248442,0.3297700205,-0.5500227084,2.117982285,-206.0293461,0.4841923209,-0.001842248442,-0.4861443689,0.3297700205
0.1764442203,-0.513729422,-0.00170597589,0.2754721988,-0.4828481241,2.0365932,-198.4923004,0.5310437852,-0.00170597589,-0.513729422,0.2754721988
0.1767168594,-0.5380232093,-0.001555137872,0.2225634352,-0.4110560606,1.939119631,-189.3941104,0.5747864537,-0.001555137872,-0.5380232093,0.2225634352
0.1769948441,-0.5587306199,-0.001389654723,0.1713697493,-0.3347355361,1.825146544,-178.6927633,0.615050523,-0.001389654723,-0.5587306199,0.1713697493
0.1772778087,-0.5754342728,-0.001210382985,0.1225123055,-0.2544088214,1.694896181,-166.406046,0.651214589,-0.001210382985,-0.5754342728,0.1225123055
0.1775664908,-0.5877915214,-0.001017696422,0.07644637891,-0.1703699188,1.548275969,-152.5223113,0.6828125422,-0.001017696422,-0.5877915214,0.07644637891
0.1778611435,-0.595421467,-0.0008124597141,0.03375225278,-0.08312972201,1.385558694,-137.0644647,0.709270949,-0.0008124597141,-0.595421467,0.03375225278
0.1781623053,-0.597951005,-0.0005955658106,-0.004994338465,0.006792656405,1.20704983,-120.058579,0.7300395378,-0.0005955658106,-0.597951005,-0.004994338465
0.1784709582,-0.5949936588,-0.0003678203601,-0.03921678735,0.09890814329,1.012966342,-101.5221866,0.7445453519,-0.0003678203601,-0.5949936588,-0.03921678735
0.1787879884,-0.5861369661,-0.000130373668,-0.06825196578,0.1925760059,0.8037824243,-81.49713313,0.7521636026,-0.000130373668,-0.5861369661,-0.06825196578
0.1791155171,-0.5708871762,0.0001162050392,-0.09143938451,0.2873600157,0.579390193,-59.96908533,0.7522027987,0.0001162050392,-0.5708871762,-0.09143938451
0.1794562133,-0.5486192257,0.0003712897604,-0.1079585286,0.3827469161,0.3395735506,-36.9123061,0.7438025485,0.0003712897604,-0.5486192257,-0.1079585286
0.1798168032,-0.5182179684,0.000636506295,-0.1167975775,0.478944803,0.08165218202,-12.06200444,0.7256409791,0.000636506295,-0.5182179684,-0.1167975775
0.1802124913,-0.477230154,0.0009179382263,-0.1161430664,0.5774389241,-0.2023683497,15.36445349,0.6950189744,0.0009179382263,-0.477230154,-0.1161430664
0.1808432143,-0.3969709255,0.001335362651,-0.09280265592,0.7155318212,-0.6466735093,58.40101949,0.624232089,0.001335362651,-0.3969709255,-0.09280265592
0.1812239897,-0.3407694945,0.001562933154,-0.06577870081,0.7857009626,-0.9036214695,83.36997743,0.5695627888,0.001562933154,-0.3407694945,-0.06577870081
0.1816413813,-0.2735998593,0.001786501665,-0.02550102823,0.8497302373,-1.170215011,109.3487475,0.5002159555,0.001786501665,-0.2735998593,-0.02550102823
0.182058773,-0.2017328949,0.001979308174,0.02524104686,0.8992186455,-1.416616256,133.4399956,0.4222524978,0.001979308174,-0.2017328949,0.02524104686
0.1824761647,-0.1264025814,0.00213802627,0.08557210936,0.9333165432,-1.638593445,155.2300856,0.3371289914,0.00213802627,-0.1264025814,0.08557210936
0.1828322239,-0.06037515999,0.00224441063,0.1438393674,0.9497920826,-1.805771757,171.7170457,0.2598408631,0.00224441063,-0.06037515999,0.1438393674
0.1831882831,0.006406613227,0.002322677962,0.2075992728,0.9544314128,-1.950306208,186.0503439,0.1792861579,0.002322677962,0.006406613227,0.2075992728
0.1834887672,0.06273609864,0.002366104303,0.2650928854,0.9490903774,-2.053321259,196.3378104,0.1095646437,0.002366104303,0.06273609864,0.2650928854
0.1837564769,0.1124661075,0.002387018899,0.3187155635,0.9372313077,-2.12967986,204.0286002,0.04656970374,0.002387018899,0.1124661075,0.3187155635
0.1839884676,0.154930278,0.002391457609,0.3667071717,0.9216082148,-2.183657698,209.5251136,-0.008305241064,0.002391457609,0.154930278,0.3667071717
0.1842204582,0.1965717094,0.002383172836,0.4158450282,0.9011071287,-2.226010212,213.9060734,-0.06309380653,0.002383172836,0.1965717094,0.4158450282
0.1844524489,0.2371693069,0.002362203898,0.4658675211,0.8758369139,-2.256513527,217.1482191,-0.1176044763,0.002362203898,0.2371693069,0.4658675211
0.1846907365,0.2775557328,0.002327574371,0.5178889669,0.8450568735,-2.275338163,219.2747283,-0.1729038094,0.002327574371,0.2775557328,0.5178889669
0.1849290241,0.3163872877,0.002279878925,0.5702705743,0.8095594128,-2.281385075,220.169722,-0.2272377837,0.002279878925,0.3163872877,0.5702705743
0.1851742503,0.3544968867,0.002217427211,0.6242433604,0.7683126797,-2.274231883,219.7997176,-0.281846137,0.002217427211,0.3544968867,0.6242433604
0.1854212002,0.390748486,0.002141209864,0.6783409465,0.7221879571,-2.253359608,218.105959,-0.3351142628,0.002141209864,0.390748486,0.6783409465
0.1856737044,0.4253830715,0.002049928564,0.7330520288,0.6705537782,-2.217966709,215.0139106,-0.3875206993,0.002049928564,0.4253830715,0.7330520288
0.1859308861,0.4579075309,0.001943667184,0.7877953259,0.6136487225,-2.167542672,210.4708741,-0.4383779807,0.001943667184,0.4579075309,0.7877953259
0.1861920785,0.487880139,0.001822736687,0.8420126478,0.5517797533,-2.101821022,204.4478033,-0.4870971741,0.001822736687,0.487880139,0.8420126478
0.1864592362,0.5151391475,0.001686319913,0.8956504842,0.4846800597,-2.01992989,196.860198,-0.5335473615,0.001686319913,0.5151391475,0.8956504842
0.1867305978,0.5391132811,0.001535567363,0.9478637808,0.4130548684,-1.922153691,187.7305312,-0.5768656302,0.001535567363,0.5391132811,0.9478637808
0.187007731,0.5595544577,0.00137006187,0.9984346777,0.3368354357,-1.807850569,176.9955183,-0.616793921,0.00137006187,0.5595544577,0.9984346777
0.1872902036,0.5760262976,0.001190650058,1.046722052,0.2565482074,-1.677212669,164.669937,-0.6526686878,0.001190650058,0.5760262976,1.046722052
0.1875782143,0.5881527456,0.0009980368396,1.092177415,0.1726360442,-1.530383937,150.7644147,-0.6839657186,0.0009980368396,0.5881527456,1.092177415
0.1878728148,0.5955776599,0.0007925320192,1.134339201,0.08537285572,-1.367203217,135.2606756,-0.7101818247,0.0007925320192,0.5955776599,1.134339201
0.1881735333,0.5978985003,0.0005757253483,1.172483391,-0.00442512974,-1.188523201,118.2367439,-0.7306750279,0.0005757253483,0.5978985003,1.172483391
0.1884823619,0.5947317968,0.0003476914769,1.206155121,-0.09656920013,-0.993953563,99.65225168,-0.7449347953,0.0003476914769,0.5947317968,1.206155121
0.1887992038,0.5856698397,0.0001103054708,1.234577229,-0.1901239307,-0.7845798735,79.60739912,-0.7522833583,0.0001103054708,0.5856698397,1.234577229
0.1891271109,0.5701875637,-0.0001365525267,1.257163372,-0.2849223129,-0.5596811203,58.02911348,-0.7520449515,-0.0001365525267,0.5701875637,1.257163372
0.1894679506,0.5476895513,-0.0003916402032,1.273023248,-0.3802109203,-0.3195915443,34.94439377,-0.7433475161,-0.0003916402032,0.5476895513,1.273023248
0.189829437,0.5169802073,-0.0006572870013,1.281159694,-0.476452878,-0.06094714229,10.0225776,-0.7248209667,-0.0006572870013,0.5169802073,1.281159694
