time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.1354216247,-0.3906380108,-0.002152916061,0.5149063074,-0.7146440835,2.265160536,-219.2945864,0.3352017802,-0.002152916061,-0.3906380108,0.5149063074
0.1356740377,-0.4252234388,-0.002061648606,0.4599151621,-0.6630466056,2.229759327,-216.201332,0.3875854127,-0.002061648606,-0.4252234388,0.4599151621
0.1359311682,-0.457706075,-0.001955393457,0.4048775776,-0.6061770688,2.179328354,-211.6572553,0.4384292219,-0.001955393457,-0.457706075,0.4048775776
0.1361923009,-0.4876379565,-0.001834479181,0.3503629016,-0.5443522169,2.113608159,-205.6339284,0.4871337519,-0.001834479181,-0.4876379565,0.3503629016
0.1364594223,-0.5148608018,-0.001698072361,0.2964155516,-0.477297398,2.031717481,-198.0459819,0.533574873,-0.001698072361,-0.5148608018,0.2964155516
0.1367307549,-0.5388015701,-0.00154732949,0.2438861315,-0.4057209192,1.933943255,-188.9161154,0.5768856594,-0.00154732949,-0.5388015701,0.2438861315
0.1370078566,-0.5592113049,-0.001381838245,0.1929924333,-0.3295565618,1.819646613,-178.1813208,0.6168070598,-0.001381838245,-0.5592113049,0.1929924333
0.1372903185,-0.5756552123,-0.001202430054,0.144372015,-0.2493238812,1.689008657,-165.8553354,0.6526782823,-0.001202430054,-0.5756552123,0.144372015
0.1375783044,-0.5877552655,-0.001009831322,0.09857912435,-0.1654753342,1.542188763,-151.9502423,0.6839706681,-0.001009831322,-0.5877552655,0.09857912435
0.1378729011,-0.5951567397,-0.0008043279547,0.05606860806,-0.07827461506,1.379007391,-136.4460227,0.7101847857,-0.0008043279547,-0.5951567397,0.05606860806
0.138173603,-0.597456291,-0.0005875328721,0.01757005556,0.01145239309,1.20033538,-119.4224255,0.7306752849,-0.0005875328721,-0.597456291,0.01757005556
0.1384824297,-0.5942706853,-0.0003595004384,-0.01646758086,0.1035250766,1.005765659,-100.8374863,0.7449337015,-0.0003595004384,-0.5942706853,-0.01646758086
0.1387992613,-0.5851925209,-0.0001221227554,-0.04526430391,0.197001292,0.796398145,-80.79277632,0.7522808135,-0.0001221227554,-0.5851925209,-0.04526430391
0.1391271683,-0.5696962535,0.0001247341074,-0.0682390509,0.2917190528,0.571499385,-59.21402956,0.7520414224,0.0001247341074,-0.5696962535,-0.0682390509
0.1394680015,-0.5471873738,0.0003798155601,-0.08450247944,0.3869199849,0.3314146903,-36.12930673,0.7433432309,0.0003798155601,-0.5471873738,-0.08450247944
0.1398294925,-0.5164691892,0.0006454639862,-0.09306722932,0.4830703385,0.07276772367,-11.20675124,0.7248156293,0.0006454639862,-0.5164691892,-0.09306722932
0.1402265421,-0.4750753424,0.0009274439179,-0.09205198404,0.5815154994,-0.2121852624,16.31248718,0.6937172328,0.0009274439179,-0.4750753424,-0.09205198404
0.1408613598,-0.393857708,0.001346409355,-0.06787872518,0.7196710293,-0.6589147215,59.58899443,0.6218043994,0.001346409355,-0.393857708,-0.06787872518
0.1411587081,-0.3502211552,0.001525158073,-0.04723805314,0.774912774,-0.8601432323,79.14077626,0.5795752087,0.001525158073,-0.3502211552,-0.04723805314
0.1415399477,-0.2898573691,0.001734593917,-0.01244440104,0.8358379918,-1.106862349,103.1685591,0.5178501653,0.001734593917,-0.2898573691,-0.01244440104
0.1419211873,-0.225336595,0.001919100384,0.03123679312,0.8848357356,-1.337634351,125.7094657,0.4488409001,0.001919100384,-0.225336595,0.03123679312
0.142302427,-0.1575832599,0.002076010133,0.08317635819,0.9212032078,-1.5491545,146.4405378,0.3733659958,0.002076010133,-0.1575832599,0.08317635819
0.1426836666,-0.08756813153,0.002203099128,0.1426268012,0.9444185748,-1.738392242,165.0647496,0.292498995,0.002203099128,-0.08756813153,0.1426268012
0.1430184412,-0.02501439631,0.002288640727,0.2003509223,0.9536907493,-1.884037039,179.4698308,0.2180794943,0.002288640727,-0.02501439631,0.2003509223
0.1433532159,0.03781876527,0.002348828919,0.2625685336,0.9524584781,-2.008795146,191.8848683,0.1411439383,0.002348828919,0.03781876527,0.2625685336
0.1436376535,0.09090545954,0.002379531578,0.3184482465,0.9431640162,-2.097344992,200.766419,0.07460641657,0.002379531578,0.09090545954,0.3184482465
0.1438886609,0.1371656749,0.002390824555,0.3696851307,0.9287272028,-2.161566544,207.2714177,0.01531222152,0.002390824555,0.1371656749,0.3696851307
0.1441396683,0.1825749658,0.002387213637,0.4223934317,0.9085371499,-2.212315792,212.4844358,-0.04405309887,0.002387213637,0.1825749658,0.4223934317
0.1443906756,0.2268510697,0.002368734166,0.4762446165,0.8827191432,-2.249277373,216.3730746,-0.1031266938,0.002368734166,0.2268510697,0.4762446165
0.1446425731,0.269867954,0.002335348017,0.5310979122,0.851312998,-2.272278411,218.919753,-0.1618084639,0.002335348017,0.269867954,0.5310979122
0.1448944706,0.3111971244,0.002287306351,0.586419893,0.8145967309,-2.281018268,220.0923692,-0.2194295764,0.002287306351,0.3111971244,0.586419893
0.1451467859,0.3506433963,0.002224797148,0.6419551836,0.7727265822,-2.275421928,219.8820896,-0.2758042655,0.002224797148,0.3506433963,0.6419551836
0.1454027761,0.3884140282,0.002147059,0.6980647593,0.725307293,-2.255102143,218.2537248,-0.3312139709,0.002147059,0.3884140282,0.6980647593
0.1456597291,0.4238028005,0.002055035426,0.7537832747,0.6730136938,-2.220006984,215.1965231,-0.3846729458,0.002055035426,0.4238028005,0.7537832747
0.1459219639,0.457072935,0.001947282724,0.809647911,0.6151474563,-2.169244536,210.6275486,-0.4366636458,0.001947282724,0.457072935,0.809647911
0.1461867366,0.4875200671,0.001825047441,0.8646449751,0.5525084598,-2.103021497,204.5607794,-0.4861288806,0.001825047441,0.4875200671,0.8646449751
0.1464563953,0.5150639668,0.001687547859,0.9188094265,0.4848091628,-2.020589305,196.9241193,-0.5330696275,0.001687547859,0.5150639668,0.9188094265
0.1467305455,0.5392797313,0.001535310379,0.9715656582,0.4124408169,-1.921886485,187.7082531,-0.5768568136,0.001535310379,0.5392797313,0.9715656582
0.1470090646,0.5597878143,0.00136895349,1.022375651,0.3358120034,-1.806979354,176.9163743,-0.6169685618,0.00136895349,0.5597878143,1.022375651
0.147293416,0.5763069377,0.001188268015,1.070948892,0.2549537051,-1.675362095,164.4979404,-0.6530461671,0.001188268015,0.5763069377,1.070948892
0.1475824496,0.5883884244,0.0009948557275,1.116506613,0.1707060337,-1.527841836,150.5262582,-0.684377489,0.0009948557275,0.5883884244,1.116506613
0.1478781889,0.595732603,0.0007884324577,1.158749291,0.08307647627,-1.363827772,134.9425138,-0.7106008841,0.0007884324577,0.595732603,1.158749291
0.1481798035,0.5979304827,0.0005708624823,1.196900318,-0.007003236782,-1.184394382,117.8458485,-0.7310259586,0.0005708624823,0.5979304827,1.196900318
0.1484893335,0.5946094642,0.0003422189704,1.230517605,-0.09934949683,-0.9891628587,99.19706762,-0.745171186,0.0003422189704,0.5946094642,1.230517605
0.1488070042,0.5853607149,0.0001041607774,1.258857831,-0.1931145844,-0.7790365796,79.07899406,-0.7523625321,0.0001041607774,0.5853607149,1.258857831
0.1491354692,0.569674371,-0.0001431116777,1.28129975,-0.2880064187,-0.5535803857,57.44593464,-0.7519281623,-0.0001431116777,0.569674371,1.28129975
0.1494771779,0.5469269966,-0.0003987689719,1.296988257,-0.3834288246,-0.3127499249,34.28855373,-0.7429845873,-0.0003987689719,0.5469269966,1.296988257
0.149839536,0.5159332194,-0.0006648722017,1.304894161,-0.4797386642,-0.05341820437,9.298870818,-0.7241604475,-0.0006648722017,0.5159332194,1.304894161
0.1502382475,0.4741308182,-0.0009476868344,1.303091027,-0.5784497473,0.2326900254,-18.33342774,-0.6926266081,-0.0009476868344,0.4741308182,1.303091027
0.1508880642,0.3904229125,-0.00137509123,1.276711348,-0.7191784168,0.6893805949,-62.5797258,-0.6182024877,-0.00137509123,0.3904229125,1.276711348
0.1512656911,0.3340753008,-0.001598405736,1.248393388,-0.7875138387,0.9429136475,-87.22428421,-0.5630392807,-0.001598405736,0.3340753008,1.248393388
0.1516864849,0.265791444,-0.001820729019,1.206155881,-0.8505384087,1.209760983,-113.2365479,-0.4921700696,-0.001820729019,0.265791444,1.206155881
0.1521072788,0.1928684326,-0.002011398906,1.153370747,-0.8986748537,1.455603077,-137.2832883,-0.4126710091,-0.002011398906,0.1928684326,1.153370747
0.1524832235,0.1248304088,-0.002152228914,1.098034395,-0.9283970059,1.653965771,-156.761432,-0.3356440139,-0.002152228914,0.1248304088,1.098034395
0.1528591682,0.05505201599,-0.002263154154,1.035776275,-0.9451468723,1.829369187,-174.0638056,-0.253795544,-0.002263154154,0.05505201599,1.035776275
0.1531855492,-0.006184982389,-0.002334001335,0.9767808721,-0.948983013,1.961123534,-187.1329225,-0.1799320123,-0.002334001335,-0.006184982389,0.9767808721
0.1534778064,-0.06098428602,-0.002376700172,0.9205829327,-0.9439334961,2.061711306,-197.1764417,-0.1120783346,-0.002376700172,-0.06098428602,0.9205829327
0.1537700635,-0.1152707233,-0.002399432247,0.861689795,-0.9309094257,2.144980827,-205.5639831,-0.04335861854,-0.002399432247,-0.1152707233,0.861689795
0.1540052514,-0.1582735178,-0.002403085875,0.8126747716,-0.9147099684,2.198934422,-211.0627314,0.01229963927,-0.002403085875,-0.1582735178,0.8126747716
0.1542404394,-0.2004132745,-0.002393657902,0.7625010308,-0.8935043079,2.240921227,-215.4130449,0.067831925,-0.002393657902,-0.2004132745,0.7625010308
0.1544756273,-0.2414600682,-0.002371205497,0.7114415864,-0.8674080856,2.270712995,-218.5911834,0.1230245516,-0.002371205497,-0.2414600682,0.7114415864
0.1547164615,-0.2821257414,-0.002334836192,0.6585287473,-0.8357661134,2.288412634,-220.6128209,0.1788508763,-0.002334836192,-0.2821257414,0.6585287473
0.1549572956,-0.321177865,-0.002285144126,0.6052804567,-0.7993262594,2.293052566,-221.3756006,0.2336224603,-0.002285144126,-0.321177865,0.6052804567
0.1552034304,-0.3591897924,-0.002220886882,0.5508298557,-0.7573440248,2.284274052,-220.8499429,0.2882519105,-0.002220886882,-0.3591897924,0.5508298557
0.1554529237,-0.3955294212,-0.002142243662,0.4959352752,-0.7101539832,2.261480516,-218.9738185,0.3418437456,-0.002142243662,-0.3955294212,0.4959352752
0.1557061267,-0.4299259682,-0.002049025163,0.4408761034,-0.6577878452,2.224189179,-215.6989327,0.3940902404,-0.002049025163,-0.4299259682,0.4408761034
0.1559648972,-0.4622688535,-0.001940409685,0.385644106,-0.5999561998,2.171585736,-210.9467047,0.4449177565,-0.001940409685,-0.4622688535,0.385644106
0.1562272935,-0.4919469588,-0.001817229946,0.3310799978,-0.5372504316,2.10364068,-204.7093362,0.4934375867,-0.001817229946,-0.4919469588,0.3310799978
0.1564952445,-0.5188049764,-0.001678754491,0.2772411823,-0.4694349596,2.019559443,-196.9097328,0.53954254,-0.001678754491,-0.5188049764,0.2772411823
0.156768015,-0.5423720893,-0.001525625986,0.2247756042,-0.3969670986,1.919322751,-187.5422281,0.582535157,-0.001525625986,-0.5423720893,0.2247756042
0.1570457661,-0.5622794857,-0.001358250037,0.1741739228,-0.3201640255,1.802832276,-176.5943968,0.6219279348,-0.001358250037,-0.5622794857,0.1741739228
0.1573295034,-0.5781982288,-0.001176650748,0.1258182973,-0.2391717021,1.669720542,-164.028506,0.6572764732,-0.001176650748,-0.5781982288,0.1258182973
0.1576183139,-0.5896870059,-0.0009822681027,0.08045351681,-0.1547609754,1.520668441,-149.9058771,0.6878967816,-0.0009822681027,-0.5896870059,0.08045351681
0.1579140177,-0.5964242654,-0.0007749370368,0.03842157268,-0.06699704841,1.355158822,-134.1745476,0.7133841661,-0.0007749370368,-0.5964242654,0.03842157268
0.15821582,-0.5979976984,-0.0005565056153,0.0005010344724,0.02319363893,1.174248837,-116.9319745,0.7330497069,-0.0005565056153,-0.5979976984,0.0005010344724
0.1585258028,-0.5940229323,-0.0003270233378,-0.03285882241,0.1156324092,0.9775260002,-98.13565867,0.7463949077,-0.0003270233378,-0.5940229323,-0.03285882241
0.1588441203,-0.5840850511,-8.822548238e-05,-0.06089546941,0.2094377869,0.7659504996,-77.87378904,0.7527347699,-8.822548238e-05,-0.5840850511,-0.06089546941
0.1591736493,-0.5676518613,0.0001598199181,-0.08298708074,0.3043629261,0.5389500694,-56.08741529,0.7513766472,0.0001598199181,-0.5676518613,-0.08298708074
0.1595169377,-0.5440727759,0.0004162951732,-0.09825233444,0.399805533,0.2964384706,-32.76298309,0.7414049398,0.0004162951732,-0.5440727759,-0.09825233444
0.1598820606,-0.5120649947,0.0006836308125,-0.1056199988,0.4962345079,0.03486429218,-7.551236571,0.721349538,0.0006836308125,-0.5120649947,-0.1056199988
0.1602873393,-0.4686783657,0.0009696073706,-0.1029869128,0.5956267766,-0.2557745115,20.52601598,0.6880001985,0.0009696073706,-0.4686783657,-0.1029869128
0.1608078941,-0.4019333717,0.001313139963,-0.08301717925,0.7090100312,-0.622217737,56.02506532,0.6288935091,0.001313139963,-0.4019333717,-0.08301717925
0.1611939731,-0.3453942814,0.001545670685,-0.05645023914,0.7810864422,-0.8836992988,81.42910496,0.5741746945,0.001545670685,-0.3453942814,-0.05645023914
0.1615895491,-0.2822092095,0.001760243604,-0.01929033677,0.8430718248,-1.138024048,106.2049313,0.5093037896,0.001760243604,-0.2822092095,-0.01929033677
0.1619851251,-0.2146722155,0.00194758065,0.02735668381,0.8921019246,-1.374704013,129.3334513,0.4365903541,0.00194758065,-0.2146722155,0.02735668381
0.1623807011,-0.1438248662,0.00210478219,0.08276769907,0.9274206524,-1.590088536,150.4579316,0.3571685766,0.00210478219,-0.1438248662,0.08276769907
0.1627338779,-0.07866345654,0.002217687822,0.1389482768,0.9469195882,-1.761678994,167.3586279,0.2815444958,0.002217687822,-0.07866345654,0.1389482768
0.1630870547,-0.01253505144,0.002303249665,0.2007387989,0.954812069,-1.911531115,182.1938117,0.2024622896,0.002303249665,-0.01253505144,0.2007387989
0.1633928248,0.04487072403,0.002354415693,0.258179495,0.9521924552,-2.022282118,193.2279743,0.1319589095,0.002354415693,0.04487072403,0.258179495
0.1636985949,0.1018625877,0.002383822652,0.3187232666,0.9408223373,-2.114332098,202.4749901,0.06022217194,0.002383822652,0.1018625877,0.3187232666
0.1639455559,0.1472317644,0.002391489972,0.3695061039,0.925320196,-2.174440384,208.5800903,0.001851928184,0.002391489972,0.1472317644,0.3695061039
0.1641925169,0.1917150849,0.00238473804,0.4216419437,0.9042700128,-2.221430505,213.4267083,-0.05651502401,0.00238473804,0.1917150849,0.4216419437
0.1644394779,0.2350449487,0.00236360063,0.4748162314,0.8777984362,-2.255020252,216.9856851,-0.1145770852,0.00236360063,0.2350449487,0.4748162314
0.1646870772,0.2770669765,0.00232809702,0.5288481015,0.8459760513,-2.275040734,219.2397156,-0.1720594183,0.00232809702,0.2770669765,0.5288481015
0.1649347314,0.3174222118,0.002278468011,0.5832857668,0.8090480198,-2.281267062,220.1643482,-0.2285384319,0.002278468011,0.3174222118,0.5832857668
0.1651859956,0.3564019354,0.002213989861,0.6385803604,0.7666000216,-2.273442149,219.737478,-0.2844196402,0.002213989861,0.3564019354,0.6385803604
0.1654383828,0.393321113,0.002135308435,0.6938398866,0.7191763042,-2.25129159,217.9273206,-0.3387571712,0.002135308435,0.393321113,0.6938398866
0.1656956521,0.4284094783,0.002041260297,0.7495171621,0.6662068562,-2.214116564,214.6690776,-0.3919710156,0.002041260297,0.4284094783,0.7495171621
0.1659558821,0.4610554734,0.001932534924,0.8047965308,0.6082252806,-2.161769234,209.9436702,-0.4431738783,0.001932534924,0.4610554734,0.8047965308
0.1662205784,0.4911012224,0.001808665117,0.8595724626,0.5451044814,-2.093671147,203.6946002,-0.4922303075,0.001808665117,0.4911012224,0.8595724626
0.1664899869,0.5181957213,0.001669717,0.913429753,0.4770167055,-2.00946388,195.8848229,-0.5386579385,0.001669717,0.5181957213,0.913429753
0.1667635697,0.5419128661,0.001516346442,0.965771065,0.404404858,-1.909189967,186.5148961,-0.5818575514,0.001516346442,0.5419128661,0.965771065
0.1670427793,0.5619920419,0.001348241652,1.016346613,0.3272490919,-1.792281882,175.5285491,-0.621518081,0.001348241652,0.5619920419,1.016346613
0.1673266492,0.5779759067,0.001166664907,1.064423512,0.2462540634,-1.659253225,162.971031,-0.6569338188,0.001166664907,0.5779759067,1.064423512
0.1676165975,0.5895594232,0.0009715898979,1.109654145,0.1615346928,-1.509721889,148.8033837,-0.6877224699,0.0009715898979,0.5895594232,1.109654145
0.1679123034,0.5963379664,0.0007643047415,1.151361461,0.0737849911,-1.344286367,133.0793891,-0.7132413597,0.0007643047415,0.5963379664,1.151361461
0.1682148351,0.5979510335,0.0005453753285,1.189036999,-0.01661495385,-1.162993768,115.8005746,-0.7329878026,0.0005453753285,0.5979510335,1.189036999
0.1685248564,0.5940053377,0.0003158807694,1.22205045,-0.1090612732,-0.966281568,97.00545424,-0.7463532237,0.0003158807694,0.5940053377,1.22205045
0.1688436095,0.5840794895,7.676395993e-05,1.249761257,-0.2029944644,-0.7544400532,76.71825468,-0.7527222444,7.676395993e-05,0.5840794895,1.249761257
0.1691731757,0.5676659672,-0.0001713067157,1.271474381,-0.2979320872,-0.527427885,54.93088068,-0.7513738382,-0.0001713067157,0.5676659672,1.271474381
0.1695167978,0.5440822649,-0.0004280310865,1.286353356,-0.3934708074,-0.2846885386,31.58465117,-0.7414021741,-0.0004280310865,0.5440822649,1.286353356
0.1698817954,0.5121021729,-0.000695275613,1.293290085,-0.4898720347,-0.02320884504,6.382120027,-0.7213583482,-0.000695275613,0.5121021729,1.293290085
0.1702877519,0.4686553523,-0.0009817237794,1.290168554,-0.5894336769,0.2679110412,-21.7415246,-0.6879512366,-0.0009817237794,0.4686553523,1.290168554
0.1708108415,0.401564869,-0.001326821059,1.269421115,-0.7033217802,0.6360910284,-57.40905456,-0.6285004704,-0.001326821059,0.401564869,1.269421115
0.1711968736,0.3450024031,-0.001559160113,1.242325228,-0.7753170544,0.8974526233,-82.80182331,-0.5737221434,-0.001559160113,0.3450024031,1.242325228
0.1715928648,0.281723868,-0.001773752719,1.204579763,-0.8372818509,1.151916657,-107.5916659,-0.5087170149,-0.001773752719,0.281723868,1.204579763
0.171988856,0.2140918989,-0.001961026347,1.157332942,-0.8862590586,1.388667081,-130.7276376,-0.4358622126,-0.001961026347,0.2140918989,1.157332942
0.1723848472,0.1431518272,-0.002118076072,1.101311422,-0.9214918723,1.604044427,-151.8521341,-0.35629643,-0.002118076072,0.1431518272,1.101311422
0.1727379882,0.07798836915,-0.002230655121,1.04464856,-0.9408707395,1.775372159,-168.7277251,-0.2806339908,-0.002230655121,0.07798836915,1.04464856
0.1730911291,0.01186674832,-0.002315881763,0.9823855252,-0.9486447686,1.924942951,-183.5359484,-0.2015252938,-0.002315881763,0.01186674832,0.9823855252
0.1733966604,-0.04548722382,-0.002366726614,0.924584468,-0.9459299371,2.035369418,-194.5386637,-0.1310570545,-0.002366726614,-0.04548722382,0.924584468
0.1736716078,-0.09675660048,-0.002393915065,0.8699109811,-0.936017016,2.11879577,-202.9161771,-0.06658154937,-0.002393915065,-0.09675660048,0.8699109811
0.1739157622,-0.1416907413,-0.002403132474,0.8195895169,-0.9213419556,2.179688753,-209.0924907,-0.008892681605,-0.002403132474,-0.1416907413,0.8195895169
0.1741599166,-0.1857913564,-0.002398255049,0.7679090926,-0.9012317972,2.227798461,-214.0426925,0.04883161345,-0.002398255049,-0.1857913564,0.7679090926
0.174404071,-0.2287991232,-0.002379308672,0.7151727711,-0.8758048382,2.262842386,-217.7376715,0.1062933707,-0.002379308672,-0.2287991232,0.7151727711
0.1746502059,-0.2707929199,-0.002346080779,0.6612537874,-0.8449418118,2.28473594,-220.170048,0.1635672537,-0.002346080779,-0.2707929199,0.6612537874
0.1748963408,-0.3111681101,-0.002298868931,0.6068973919,-0.8090119,2.293010536,-221.290145,0.2198726415,-0.002298868931,-0.3111681101,0.6068973919
0.1751459984,-0.3502200121,-0.002236982326,0.5516487524,-0.7676121255,2.287440309,-221.0788437,0.275642881,-0.002236982326,-0.3502200121,0.5516487524
0.175397413,-0.3873698394,-0.002160799092,0.4962365454,-0.7211341756,2.26765447,-219.4960477,0.3300815457,-0.002160799092,-0.3873698394,0.4962365454
0.1756531372,-0.4226771242,-0.002069529037,0.4404610374,-0.6692302027,2.233063228,-216.4859669,0.3833526581,-0.002069529037,-0.4226771242,0.4404610374
0.1759124348,-0.4556925142,-0.001963393695,0.3848761441,-0.6121757949,2.183320358,-212.0119161,0.4348318419,-0.001963393695,-0.4556925142,0.3848761441
0.1761759243,-0.486144364,-0.001842248464,0.3297700297,-0.5500227192,2.117982297,-206.0293472,0.4841923128,-0.001842248464,-0.486144364,0.3297700297
0.1764442202,-0.513729417,-0.001705975918,0.2754722093,-0.4828481376,2.036593217,-198.492302,0.5310437764,-0.001705975918,-0.513729417,0.2754722093
0.1767168594,-0.5380232028,-0.001555137918,0.2225634503,-0.4110560821,1.939119661,-189.3941132,0.5747864415,-0.001555137918,-0.5380232028,0.2225634503
0.176994844,-0.5587306142,-0.001389654776,0.1713697646,-0.33473556,1.825146581,-178.6927668,0.6150505114,-0.001389654776,-0.5587306142,0.1713697646
0.1772778086,-0.5754342671,-0.001210383057,0.122512324,-0.2544088533,1.694896235,-166.4060511,0.6512145758,-0.001210383057,-0.5754342671,0.122512324
0.1775664907,-0.5877915174,-0.0010176965,0.07644639633,-0.1703699524,1.54827603,-152.5223171,0.6828125308,-0.0010176965,-0.5877915174,0.07644639633
0.1778611434,-0.5954214646,-0.0008124598122,0.03375227172,-0.08312976316,1.385558773,-137.0644723,0.709270938,-0.0008124598122,-0.5954214646,0.03375227172
0.1781623051,-0.5979510051,-0.0005955659294,-0.004994318934,0.006792607768,1.20704993,-120.0585885,0.7300395283,-0.0005955659294,-0.5979510051,-0.004994318934
0.178470958,-0.5949936614,-0.000367820463,-0.03921677332,0.09890810217,1.012966431,-101.5221951,0.7445453469,-0.000367820463,-0.5949936614,-0.03921677332
0.1787879882,-0.5861369722,-0.0001303737915,-0.0682519524,0.1925759577,0.8037825348,-81.49714373,0.7521636005,-0.0001303737915,-0.5861369722,-0.0682519524
0.1791155169,-0.5708871856,0.0001162049129,-0.09143937444,0.2873599678,0.5793903098,-59.96909654,0.7522028007,0.0001162049129,-0.5708871856,-0.09143937444
0.1794562131,-0.5486192385,0.0003712896327,-0.1079585223,0.382746869,0.3395736727,-36.91231785,0.7438025549,0.0003712896327,-0.5486192385,-0.1079585223
0.179816803,-0.5182179849,0.0006365061675,-0.1167975754,0.4789447575,0.08165230821,-12.06201661,0.7256409903,0.0006365061675,-0.5182179849,-0.1167975754
0.1802124911,-0.4772301783,0.0009179380768,-0.1161430697,0.5774388728,-0.2023681957,15.3644386,0.695018994,0.0009179380768,-0.4772301783,-0.1161430697
0.1808432129,-0.3969711112,0.001335361826,-0.09280273311,0.7155315593,-0.646672599,58.40093114,0.6242322643,0.001335361826,-0.3969711112,-0.09280273311
0.1812239884,-0.3407696871,0.001562932444,-0.06577880481,0.7857007506,-0.9036206471,83.3698974,0.5695629819,0.001562932444,-0.3407696871,-0.06577880481
0.1816413799,-0.2736001075,0.001786500922,-0.02550119068,0.8497300347,-1.170214096,109.3486582,0.5002162181,0.001786500922,-0.2736001075,-0.02550119068
0.1820587713,-0.2017331997,0.001979307446,0.02524081685,0.8992184724,-1.416615286,133.4399006,0.4222528358,0.001979307446,-0.2017331997,0.02524081685
0.1824761627,-0.1264029416,0.002138025609,0.08557180483,0.9333164201,-1.638592466,155.2299892,0.3371294066,0.002138025609,-0.1264029416,0.08557180483
0.1828322219,-0.06037552699,0.00224441012,0.1438390302,0.9497920243,-1.805770896,171.7169605,0.259841299,0.00224441012,-0.06037552699,0.1438390302
0.1831882812,0.006406243994,0.00232267761,0.2075989071,0.9544314201,-1.950305476,186.0502711,0.1792866098,0.00232267761,0.006406243994,0.2075989071
0.1834887654,0.06273574994,0.002366104098,0.2650925189,0.9490904368,-2.053320675,196.3377518,0.1095650805,0.002366104098,0.06273574994,0.2650925189
0.1837564752,0.112465791,0.002387018819,0.3187152135,0.937231405,-2.129679419,204.0285555,0.04657010881,0.002387018819,0.112465791,0.3187152135
0.1839884661,0.1549300148,0.002391457621,0.3667068677,0.9216083279,-2.183657397,209.5250827,-0.008304897682,0.002391457621,0.1549300148,0.3667068677
0.184220457,0.1965714989,0.002383172911,0.4158447745,0.9011072458,-2.226010025,213.9060539,-0.06309352697,0.002383172911,0.1965714989,0.4158447745
0.184452448,0.2371691479,0.002362204006,0.4658673209,0.8758370236,-2.256513429,217.1482085,-0.1176042608,0.002362204006,0.2371691479,0.4658673209
0.1846907357,0.277555608,0.0023275745,0.5178888025,0.8450569779,-2.275338124,219.2747236,-0.1729036366,0.0023275745,0.277555608,0.5178888025
0.1849290235,0.3163871956,0.002279879056,0.5702704471,0.8095595044,-2.281385076,220.1697214,-0.2272376535,0.002279879056,0.3163871956,0.5702704471
0.1851742498,0.3544968154,0.002217427343,0.6242432567,0.7683127635,-2.27423191,219.7997196,-0.2818460334,0.002217427343,0.3544968154,0.6242432567
0.1854211998,0.3907484324,0.002141209991,0.6783408642,0.722188031,-2.25335965,218.1059626,-0.3351141829,0.002141209991,0.3907484324,0.6783408642
0.1856737042,0.4253830332,0.002049928676,0.7330519664,0.67055384,-2.217966758,215.0139149,-0.3875206405,0.002049928676,0.4253830332,0.7330519664
0.1859308858,0.4579075033,0.001943667284,0.7877952777,0.6136487749,-2.167542723,210.4708787,-0.4383779366,0.001943667284,0.4579075033,0.7877952777
0.1861920783,0.4878801202,0.001822736771,0.8420126123,0.5517797956,-2.10182107,204.4478077,-0.4870971429,0.001822736771,0.4878801202,0.8420126123
0.186459236,0.5151391339,0.00168631999,0.895650456,0.4846800966,-2.019929938,196.8602024,-0.5335473376,0.00168631999,0.5151391339,0.895650456
0.1867305976,0.5391132718,0.00153556743,0.9478637592,0.4130548995,-1.922153736,187.7305353,-0.5768656127,0.00153556743,0.5391132718,0.9478637592
0.1870077309,0.5595544518,0.001370061925,0.998434662,0.3368354605,-1.807850608,176.9955219,-0.6167939089,0.001370061925,0.5595544518,0.998434662
0.1872902035,0.5760262932,0.001190650115,1.046722038,0.2565482326,-1.677212712,164.669941,-0.6526686775,0.001190650115,0.5760262932,1.046722038
0.1875782142,0.5881527434,0.0009980368843,1.092177405,0.1726360634,-1.530383971,150.764418,-0.6839657121,0.0009980368843,0.5881527434,1.092177405
0.1878728147,0.5955776588,0.0007925320664,1.134339192,0.08537287556,-1.367203255,135.2606793,-0.7101818195,0.0007925320664,0.5955776588,1.134339192
0.1881735333,0.5978985004,0.0005757253824,1.172483385,-0.004425115806,-1.18852323,118.2367466,-0.7306750253,0.0005757253824,0.5978985004,1.172483385
0.1884823618,0.5947317978,0.0003476915148,1.206155115,-0.09656918498,-0.9939535959,99.65225483,-0.7449347936,0.0003476915148,0.5947317978,1.206155115
0.1887992037,0.5856698418,0.0001103055124,1.234577225,-0.1901239144,-0.7845799108,79.6074027,-0.7522833577,0.0001103055124,0.5856698418,1.234577225
0.1891271109,0.5701875669,-0.0001365524842,1.257163369,-0.2849222968,-0.5596811596,58.02911726,-0.7520449523,-0.0001365524842,0.5701875669,1.257163369
0.1894679505,0.5476895575,-0.0003916401422,1.273023245,-0.3802108979,-0.3195916026,34.94439938,-0.7433475192,-0.0003916401422,0.5476895575,1.273023245
0.1898294369,0.5169802175,-0.0006572869224,1.281159693,-0.4764528499,-0.06094722052,10.02258515,-0.7248209737,-0.0006572869224,0.5169802175,1.281159693
