time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.1364594209,-0.5148606658,-0.001698073123,0.2964158368,-0.4772977661,2.031717958,-198.0460262,0.5335746337,-0.001698073123,-0.5148606658,0.2964158368
0.1367307537,-0.5388014732,-0.001547330178,0.2438863594,-0.4057212411,1.933943717,-188.9161587,0.5768854782,-0.001547330178,-0.5388014732,0.2438863594
0.1370078557,-0.5592112442,-0.001381838811,0.192992599,-0.3295568184,1.819647014,-178.1813586,0.6168069351,-0.001381838811,-0.5592112442,0.192992599
0.1372903177,-0.5756551718,-0.00120243058,0.1443721509,-0.2493241132,1.689009049,-165.8553725,0.6526781871,-0.00120243058,-0.5756551718,0.1443721509
0.1375783038,-0.5877552461,-0.001009831715,0.09857921416,-0.1654755034,1.54218907,-151.9502714,0.6839706112,-0.001009831715,-0.5877552461,0.09857921416
0.1378729006,-0.5951567306,-0.0008043283493,0.05606868618,-0.07827478041,1.379007711,-136.446053,0.7101847417,-0.0008043283493,-0.5951567306,0.05606868618
0.1381736026,-0.5974562915,-0.0005875331701,0.01757010657,0.01145227129,1.20033563,-119.4224493,0.7306752617,-0.0005875331701,-0.5974562915,0.01757010657
0.1384824294,-0.5942706927,-0.0003595007215,-0.01646754023,0.1035249637,1.005765905,-100.8375098,0.744933688,-0.0003595007215,-0.5942706927,-0.01646754023
0.1387992611,-0.5851925318,-0.0001221229718,-0.04526427836,0.1970012078,0.796398339,-80.79279491,0.7522808104,-0.0001221229718,-0.5851925318,-0.04526427836
0.139127168,-0.5696962689,0.0001247339027,-0.06823903248,0.2917189753,0.5714995745,-59.21404776,0.7520414257,0.0001247339027,-0.5696962689,-0.06823903248
0.1394680012,-0.5471873894,0.000379815406,-0.08450246964,0.3869199282,0.3314148378,-36.12932093,0.7433432389,0.000379815406,-0.5471873894,-0.08450246964
0.1398294922,-0.516469211,0.0006454638192,-0.09306722444,0.4830702791,0.07276788911,-11.20676719,0.7248156441,0.0006454638192,-0.516469211,-0.09306722444
0.1402265419,-0.4750753569,0.0009274438296,-0.09205198381,0.5815154692,-0.2121851714,16.31247838,0.6937172444,0.0009274438296,-0.4750753569,-0.09205198381
0.1408613475,-0.3938594401,0.001346401726,-0.06787945399,0.7196686175,-0.6589062862,59.58817564,0.621806041,0.001346401726,-0.3938594401,-0.06787945399
0.1411587103,-0.3502208101,0.001525159388,-0.04723787131,0.7749131704,-0.860144741,79.14092298,0.5795748591,0.001525159388,-0.3502208101,-0.04723787131
0.1415399539,-0.2898563462,0.001734597144,-0.01244375596,0.8358388922,-1.10686626,103.1689405,0.517849102,0.001734597144,-0.2898563462,-0.01244375596
0.1419211975,-0.2253348227,0.001919104958,0.03123807669,0.8848368794,-1.337640278,125.7100455,0.4488389559,0.001919104958,-0.2253348227,0.03123807669
0.1423024411,-0.1575806963,0.002076015418,0.08317843324,0.9212043165,-1.549161957,146.4412701,0.3733630907,0.002076015418,-0.1575806963,0.08317843324
0.1426836847,-0.08756476656,0.002203104427,0.1426297938,0.9444193595,-1.738400661,165.0655802,0.2924950438,0.002203104427,-0.08756476656,0.1426297938
0.1430184602,-0.02501083419,0.002288644868,0.2003543321,0.9536909777,-1.884044721,179.4705927,0.2180751944,0.002288644868,-0.02501083419,0.2003543321
0.1433532357,0.03782248662,0.002348831722,0.2625723461,0.9524580931,-2.008801898,191.8855429,0.1411393238,0.002348831722,0.03782248662,0.2625723461
0.1436376725,0.0909089734,0.00237953299,0.3184520496,0.9431631468,-2.097350334,200.7669573,0.07460195971,0.00237953299,0.0909089734,0.3184520496
0.1438886776,0.1371687287,0.002390824811,0.3696885958,0.9287260493,-2.161570374,207.2718081,0.01530826791,0.002390824811,0.1371687287,0.3696885958
0.1441396827,0.1825775557,0.002387212999,0.4223965111,0.9085358213,-2.212318325,212.4846986,-0.04405651785,0.002387212999,0.1825775557,0.4223965111
0.1443906879,0.2268531995,0.002368732902,0.4762472709,0.8827177475,-2.249278837,216.3732317,-0.1031295678,0.002368732902,0.2268531995,0.4762472709
0.1446425836,0.2698697129,0.002335346319,0.531100212,0.8513115775,-2.272279073,218.9198305,-0.1618108882,0.002335346319,0.2698697129,0.531100212
0.1448944794,0.3111985249,0.002287304435,0.5864218173,0.8145953685,-2.281018323,220.0923859,-0.2194315535,0.002287304435,0.3111985249,0.5864218173
0.1451467936,0.350644568,0.002224795024,0.6419568793,0.7727252289,-2.275421538,219.882062,-0.2758059611,0.002224795024,0.350644568,0.6419568793
0.1454027828,0.3884149813,0.002147056789,0.6980662185,0.7253059943,-2.255101421,218.2536638,-0.3312153893,0.002147056789,0.3884149813,0.6980662185
0.1456597352,0.4238036069,0.002055033084,0.7537845868,0.673012402,-2.22000598,215.196434,-0.3846741841,0.002055033084,0.4238036069,0.7537845868
0.1459219694,0.4570735993,0.001947280329,0.8096490688,0.6151462009,-2.169243318,210.6274379,-0.436664703,0.001947280329,0.4570735993,0.8096490688
0.1461867417,0.4875206248,0.001825044949,0.8646460264,0.5525072084,-2.103020071,204.560648,-0.4861298077,0.001825044949,0.4875206248,0.8646460264
0.1464564001,0.5150644258,0.001687545295,0.9188103761,0.4848079229,-2.020587703,196.9239703,-0.5330704313,0.001687545295,0.5150644258,0.9188103761
0.14673055,0.5392801031,0.001535307736,0.9715665205,0.4124395805,-1.921884713,187.7080872,-0.5768575109,0.001535307736,0.5392801031,0.9715665205
0.147009069,0.5597881076,0.00136895075,1.022376439,0.3358107597,-1.806977409,176.9161912,-0.6169691644,0.00136895075,0.5597881076,1.022376439
0.1472934203,0.5763071539,0.001188265195,1.070949605,0.2549524602,-1.675359992,164.4977416,-0.6530466762,0.001188265195,0.5763071539,1.070949605
0.1475824539,0.5883885675,0.0009948528012,1.116507259,0.1707047755,-1.527839557,150.526042,-0.6843779114,0.0009948528012,0.5883885675,1.116507259
0.1478781931,0.5957326713,0.000788429457,1.158749863,0.08307521829,-1.363825342,134.9422826,-0.7106012152,0.000788429457,0.5957326713,1.158749863
0.1481798078,0.5979304759,0.0005708593935,1.196900818,-0.007004499976,-1.18439179,117.8456011,-0.7310261992,0.0005708593935,0.5979304759,1.196900818
0.1484893377,0.5946093806,0.0003422158293,1.230518026,-0.09935074983,-0.9891601316,99.19680682,-0.7451713308,0.0003422158293,0.5946093806,1.230518026
0.1488070085,0.5853605504,0.0001041575511,1.258858172,-0.193115839,-0.7790336857,79.07871668,-0.7523625788,0.0001041575511,0.5853605504,1.258858172
0.1491354735,0.5696741228,-0.0001431149464,1.281300002,-0.2880076562,-0.5535773571,57.44564373,-0.7519281035,-0.0001431149464,0.5696741228,1.281300002
0.1494771824,0.5469266549,-0.0003987723156,1.296988413,-0.3834300544,-0.3127467227,34.2882455,-0.7429844128,-0.0003987723156,0.5469266549,1.296988413
0.1498395408,0.5159327691,-0.0006648756362,1.304894207,-0.4797398865,-0.05341479776,9.298542197,-0.7241601391,-0.0006648756362,0.5159327691,1.304894207
0.1502382529,0.4741302013,-0.0009476905674,1.30309093,-0.5784510234,0.232693879,-18.33380036,-0.6926261071,-0.0009476905674,0.4741302013,1.30309093
0.1508880305,0.3904277143,-0.001375070366,1.276713462,-0.7191718407,0.6893574525,-62.57747907,-0.6182070595,-0.001375070366,0.3904277143,1.276713462
0.15126566,0.3340801379,-0.001598388254,1.248396098,-0.7875086648,0.9428932964,-87.22230341,-0.563044159,-0.001598388254,0.3340801379,1.248396098
0.1516864458,0.265798027,-0.001820709765,1.206160313,-0.8505332263,1.209737082,-113.2342142,-0.4921770671,-0.001820709765,0.265798027,1.206160313
0.1521072316,0.1928768243,-0.002011379428,1.153377228,-0.8986703238,1.455576847,-137.2807177,-0.4126803625,-0.002011379428,0.1928768243,1.153377228
0.1524831743,0.124839448,-0.0021522124,1.09804211,-0.9283939578,1.653941256,-156.7590196,-0.3356544303,-0.0021522124,0.124839448,1.09804211
0.152859117,0.05506159523,-0.002263141157,1.035785191,-0.9451454868,1.829346974,-174.0616083,-0.2538069515,-0.002263141157,0.05506159523,1.035785191
0.1531854994,-0.006175627498,-0.002333992375,0.9767901932,-0.9489831905,1.961104965,-187.1310747,-0.1799434548,-0.002333992375,-0.006175627498,0.9767901932
0.1534777601,-0.06097564277,-0.002376694988,0.920592054,-0.943934928,2.061696738,-197.1749813,-0.1120891566,-0.002376694988,-0.06097564277,0.920592054
0.1537700208,-0.1152628521,-0.002399430396,0.8616985744,-0.9309119064,2.144969963,-205.5628822,-0.04336870243,-0.002399430396,-0.1152628521,0.8616985744
0.1540052159,-0.1582670763,-0.002403086311,0.812682278,-0.9147127983,2.198927164,-211.0619862,0.01229122461,-0.002403086311,-0.1582670763,0.812682278
0.154240411,-0.2004082456,-0.00239365983,0.7625071529,-0.8935071674,2.240916888,-215.4125898,0.06782523111,-0.00239365983,-0.2004082456,0.7625071529
0.154475606,-0.2414564129,-0.002371208114,0.7114462373,-0.8674106622,2.270710858,-218.5909496,0.1230195896,-0.002371208114,-0.2414564129,0.7114462373
0.1547164448,-0.2821229733,-0.002334839181,0.6585324359,-0.8357684775,2.288411859,-220.6127242,0.1788470327,-0.002334839181,-0.2821229733,0.6585324359
0.1549572835,-0.3211759388,-0.002285146966,0.6052831494,-0.7993282159,2.293052662,-221.375594,0.2336197284,-0.002285146966,-0.3211759388,0.6052831494
0.1552034214,-0.3591884343,-0.002220889488,0.5508318544,-0.7573456518,2.284274625,-220.8499864,0.2882499346,-0.002220889488,-0.3591884343,0.5508318544
0.1554529172,-0.3955284959,-0.002142245907,0.4959367151,-0.710155284,2.261481299,-218.9738856,0.3418423595,-0.002142245907,-0.3955284959,0.4959367151
0.1557061223,-0.4299253899,-0.002049026908,0.4408770607,-0.6577887984,2.224189955,-215.6990019,0.3940893501,-0.002049026908,-0.4299253899,0.4408770607
0.1559648943,-0.4622685071,-0.001940410978,0.3856447213,-0.5999568723,2.171586408,-210.946766,0.4449171998,-0.001940410978,-0.4622685071,0.3856447213
0.1562272919,-0.4919467822,-0.001817230761,0.3310803383,-0.5372508384,2.103641153,-204.7093799,0.4934372925,-0.001817230761,-0.4919467822,0.3310803383
0.156495244,-0.5188049292,-0.001678754763,0.2772412839,-0.4694350905,2.019559615,-196.9097489,0.5395424565,-0.001678754763,-0.5188049292,0.2772412839
0.1567680151,-0.5423721018,-0.001525625894,0.2247755768,-0.3969670557,1.919322688,-187.5422223,0.5825351804,-0.001525625894,-0.5423721018,0.2247755768
0.1570457671,-0.5622795493,-0.001358249419,0.1741737495,-0.320163746,1.802831834,-176.5943552,0.6219280681,-0.001358249419,-0.5622795493,0.1741737495
0.1573295048,-0.5781982953,-0.00117664984,0.1258180728,-0.2391713023,1.66971986,-164.0284415,0.6572766321,-0.00117664984,-0.5781982953,0.1258180728
0.1576183159,-0.589687068,-0.0009822667442,0.08045322301,-0.1547603929,1.520667378,-149.9057762,0.6878969727,-0.0009822667442,-0.589687068,0.08045322301
0.15791402,-0.5964242975,-0.0007749354119,0.03842126932,-0.06699636904,1.3551575,-134.1744218,0.7133843382,-0.0007749354119,-0.5964242975,0.03842126932
0.1582158227,-0.5979976887,-0.0005565036733,0.0005007269579,0.02319443103,1.1742472,-116.9318183,0.7330498515,-0.0005565036733,-0.5979976887,0.0005007269579
0.1585258058,-0.5940228678,-0.0003270211431,-0.03285910871,0.1156332823,0.9775240874,-98.1354757,0.7463950003,-0.0003270211431,-0.5940228678,-0.03285910871
0.1588441235,-0.5840849208,-8.822305829e-05,-0.06089571793,0.2094387271,0.765948317,-77.87357979,0.7527347966,-8.822305829e-05,-0.5840849208,-0.06089571793
0.1591736528,-0.5676516543,0.0001598225451,-0.08298727457,0.3043639179,0.5389476263,-56.08718058,0.7513765897,0.0001598225451,-0.5676516543,-0.08298727457
0.1595169414,-0.5440724812,0.0004162979726,-0.09825245589,0.3998065594,0.2964357795,-32.76272399,0.7414047828,0.0004162979726,-0.5440724812,-0.09825245589
0.1598820647,-0.5120645907,0.0006836338143,-0.1056200279,0.4962355723,0.03486130226,-7.550948077,0.7213492546,0.0006836338143,-0.5120645907,-0.1056200279
0.1602873444,-0.4686777739,0.0009696108589,-0.1029868065,0.5956279632,-0.2557781307,20.52636603,0.6879997102,0.0009696108589,-0.4686777739,-0.1029868065
0.1608078942,-0.4019333636,0.00131314,-0.08301717371,0.709010043,-0.6222177774,56.02506924,0.6288935028,0.00131314,-0.4019333636,-0.08301717371
0.1611939735,-0.3453942211,0.00154567091,-0.05645020487,0.7810865099,-0.883699559,81.42913027,0.5741746338,0.00154567091,-0.3453942211,-0.05645020487
0.1615895485,-0.2822093127,0.001760243287,-0.01929040068,0.8430717371,-1.138023661,106.2048934,0.5093038981,0.001760243287,-0.2822093127,-0.01929040068
0.1619851234,-0.2146725029,0.001947579934,0.02735647409,0.8921017494,-1.374703074,129.3333594,0.4365906711,0.001947579934,-0.2146725029,0.02735647409
0.1623806984,-0.1438253504,0.002104781242,0.08276730186,0.9274204627,-1.590087169,150.4577972,0.3571691293,0.002104781242,-0.1438253504,0.08276730186
0.162733875,-0.07866399553,0.002217687007,0.1389477947,0.9469194758,-1.761677674,167.3584976,0.2815451311,0.002217687007,-0.07866399553,0.1389477947
0.1630870515,-0.0125356399,0.00230324903,0.2007382304,0.9548120508,-1.911529888,182.1936898,0.2024630037,0.00230324903,-0.0125356399,0.2007382304
0.1633928217,0.04487015748,0.002354415294,0.2581789129,0.9521925245,-2.022281113,193.2278739,0.1319596139,0.002354415294,0.04487015748,0.2581789129
0.163698592,0.101862048,0.002383822476,0.3187226786,0.9408224871,-2.114331312,202.4749108,0.06022285952,0.002383822476,0.101862048,0.3187226786
0.1639455534,0.1472313072,0.002391489967,0.3695055826,0.925320382,-2.174439839,208.5800346,0.001852522428,0.002391489967,0.1472313072,0.3695055826
0.1641925148,0.1917147102,0.002384738159,0.4216414965,0.9042702156,-2.221430162,213.4266724,-0.05651452759,0.002384738159,0.1917147102,0.4216414965
0.1644394762,0.2350446549,0.002363600825,0.4748158646,0.8777986368,-2.255020067,216.985665,-0.1145766872,0.002363600825,0.2350446549,0.4748158646
0.1646870757,0.2770667376,0.002328097267,0.5288477892,0.8459762506,-2.275040658,219.2397064,-0.1720590879,0.002328097267,0.2770667376,0.5288477892
0.1649347302,0.3174220266,0.002278468277,0.583285513,0.8090482049,-2.281267065,220.164347,-0.2285381698,0.002278468277,0.3174220266,0.583285513
0.1651859946,0.3564017816,0.002213990151,0.6385801386,0.7666002037,-2.27344221,219.7374825,-0.2844194166,0.002213990151,0.3564017816,0.6385801386
0.1654383819,0.3933209917,0.002135308725,0.6938397021,0.7191764731,-2.251291689,217.927329,-0.3387569902,0.002135308725,0.3933209917,0.6938397021
0.1656956513,0.4284093783,0.002041260596,0.7495170006,0.6662070198,-2.214116696,214.6690893,-0.3919708614,0.002041260596,0.4284093783,0.7495170006
0.1659558814,0.4610553898,0.001932535234,0.8047963864,0.6082254419,-2.161769394,209.9436848,-0.4431737447,0.001932535234,0.4610553898,0.8047963864
0.1662205778,0.4911011537,0.001808665432,0.8595723343,0.5451046389,-2.09367133,203.6946171,-0.4922301928,0.001808665432,0.4911011537,0.8595723343
0.1664899863,0.5181956643,0.001669717327,0.9134296362,0.4770168632,-2.009464086,195.8848421,-0.5386578378,0.001669717327,0.5181956643,0.9134296362
0.1667635691,0.5419128218,0.001516346767,0.9657709631,0.4044050093,-1.909190186,186.5149166,-0.5818574677,0.001516346767,0.5419128218,0.9657709631
0.1670427788,0.5619920065,0.001348241995,1.016346518,0.3272492469,-1.792282127,175.5285721,-0.6215180073,0.001348241995,0.5619920065,1.016346518
0.1673266487,0.5779758813,0.001166665253,1.064423428,0.2462542158,-1.659253485,162.9710555,-0.6569337579,0.001166665253,0.5779758813,1.064423428
0.167616597,0.5895594066,0.0009715902591,1.109654069,0.1615348477,-1.509722171,148.8034106,-0.6877224191,0.0009715902591,0.5895594066,1.109654069
0.1679123028,0.5963379589,0.0007643051169,1.151361393,0.0737851481,-1.344286672,133.0794181,-0.7132413197,0.0007643051169,0.5963379589,1.151361393
0.1682148345,0.5979510354,0.0005453757152,1.18903694,-0.0166147961,-1.162994094,115.8006057,-0.7329877738,0.0005453757152,0.5979510354,1.18903694
0.1685248559,0.5940053493,0.000315881164,1.222050401,-0.1090611162,-0.9662819119,97.00548713,-0.7463532069,0.000315881164,0.5940053493,1.222050401
0.168843609,0.5840795099,7.676434187e-05,1.24976122,-0.2029943163,-0.7544403971,76.71828765,-0.7527222402,7.676434187e-05,0.5840795099,1.24976122
0.1691731752,0.5676659991,-0.0001713063107,1.271474353,-0.2979319342,-0.5274282616,54.93091687,-0.751373847,-0.0001713063107,0.5676659991,1.271474353
0.1695167973,0.5440823054,-0.0004280307016,1.286353342,-0.3934706663,-0.2846889087,31.58468679,-0.7414021957,-0.0004280307016,0.5440823054,1.286353342
0.1698817949,0.5121022273,-0.0006952752091,1.293290084,-0.4898718914,-0.02320924733,6.382158844,-0.7213583863,-0.0006952752091,0.5121022273,1.293290084
0.1702877512,0.468655428,-0.0009817233331,1.29016857,-0.589433525,0.2679105781,-21.74147981,-0.6879512991,-0.0009817233331,0.468655428,1.29016857
0.1708108416,0.4015648517,-0.001326821137,1.26942111,-0.703321805,0.636091114,-57.40906286,-0.6285004541,-0.001326821137,0.4015648517,1.26942111
0.1711968736,0.3450023968,-0.001559160136,1.242325226,-0.7753170615,0.8974526505,-82.80182596,-0.5737221372,-0.001559160136,0.3450023968,1.242325226
0.1715928649,0.2817238444,-0.001773752792,1.20457975,-0.8372818709,1.151916745,-107.5916746,-0.50871699,-0.001773752792,0.2817238444,1.20457975
0.1719888562,0.2140918561,-0.001961026454,1.157332912,-0.8862590846,1.388667221,-130.7276512,-0.4358621654,-0.001961026454,0.2140918561,1.157332912
0.1723848475,0.1431517642,-0.002118076196,1.101311372,-0.9214918969,1.604044605,-151.8521516,-0.3562963581,-0.002118076196,0.1431517642,1.101311372
0.1727379885,0.07798830349,-0.00223065522,1.044648503,-0.9408707531,1.775372319,-168.7277409,-0.2806339134,-0.00223065522,0.07798830349,1.044648503
0.1730911295,0.01186668079,-0.002315881835,0.9823854615,-0.9486447706,1.924943091,-183.5359624,-0.2015252118,-0.002315881835,0.01186668079,0.9823854615
0.1733966608,-0.04548728576,-0.002366726657,0.9245844059,-0.9459299294,2.035369527,-194.5386746,-0.1310569775,-0.002366726657,-0.04548728576,0.9245844059
0.1736716081,-0.09675665695,-0.002393915086,0.8699109216,-0.9360170011,2.118795853,-202.9161855,-0.06658147761,-0.002393915086,-0.09675665695,0.8699109216
0.1739157625,-0.1416907875,-0.002403132476,0.8195894663,-0.9213419376,2.17968881,-209.0924965,-0.00889262175,-0.002403132476,-0.1416907875,0.8195894663
0.1741599168,-0.1857913923,-0.002398255039,0.7679090518,-0.9012317785,2.227798495,-214.0426961,0.04883166086,-0.002398255039,-0.1857913923,0.7679090518
0.1744040711,-0.2287991491,-0.002379308656,0.7151727409,-0.8758048211,2.262842404,-217.7376734,0.1062934056,-0.002379308656,-0.2287991491,0.7151727409
0.174650206,-0.2707929398,-0.00234608076,0.6612537634,-0.8449417956,2.284735947,-220.1700489,0.1635672812,-0.00234608076,-0.2707929398,0.6612537634
0.1748963409,-0.3111681244,-0.002298868912,0.6068973744,-0.8090118861,2.293010537,-221.2901451,0.2198726616,-0.002298868912,-0.3111681244,0.6068973744
0.1751459985,-0.3502200243,-0.002236982304,0.551648737,-0.7676121115,2.287440305,-221.0788434,0.2756428986,-0.002236982304,-0.3502200243,0.551648737
0.175397413,-0.3873698497,-0.002160799068,0.4962365319,-0.7211341616,2.267654463,-219.4960471,0.3300815609,-0.002160799068,-0.3873698497,0.4962365319
0.1756531373,-0.4226771353,-0.002069529005,0.4404610215,-0.669230185,2.233063214,-216.4859656,0.3833526752,-0.002069529005,-0.4226771353,0.4404610215
0.1759124349,-0.4556925237,-0.001963393661,0.3848761298,-0.6121757771,2.18332034,-212.0119145,0.434831857,-0.001963393661,-0.4556925237,0.3848761298
0.1761759243,-0.4861443719,-0.001842248429,0.3297700171,-0.5500227017,2.117982277,-206.0293454,0.4841923259,-0.001842248429,-0.4861443719,0.3297700171
0.1764442203,-0.5137294254,-0.001705975872,0.2754721942,-0.4828481151,2.036593189,-198.4922993,0.531043791,-0.001705975872,-0.5137294254,0.2754721942
0.1767168594,-0.5380232096,-0.00155513787,0.2225634367,-0.4110560595,1.939119629,-189.3941102,0.5747864543,-0.00155513787,-0.5380232096,0.2225634367
0.1769948441,-0.5587306195,-0.001389654727,0.1713697525,-0.3347355377,1.825146547,-178.6927635,0.6150505223,-0.001389654727,-0.5587306195,0.1713697525
0.1772778087,-0.5754342722,-0.001210382993,0.1225123098,-0.254408825,1.694896187,-166.4060466,0.6512145875,-0.001210382993,-0.5754342722,0.1225123098
0.1775664908,-0.5877915215,-0.00101769642,0.07644638062,-0.1703699178,1.548275968,-152.5223111,0.6828125426,-0.00101769642,-0.5877915215,0.07644638062
0.1778611435,-0.5954214666,-0.0008124597317,0.03375225838,-0.08312972934,1.385558708,-137.0644661,0.709270947,-0.0008124597317,-0.5954214666,0.03375225838
0.1781623052,-0.597951005,-0.0005955658495,-0.004994329846,0.006792640481,1.207049863,-120.0585821,0.7300395347,-0.0005955658495,-0.597951005,-0.004994329846
0.1784709581,-0.5949936595,-0.0003678203848,-0.03921678177,0.09890813345,1.012966363,-101.5221886,0.7445453507,-0.0003678203848,-0.5949936595,-0.03921678177
0.1787879883,-0.5861369684,-0.0001303737134,-0.06825195865,0.1925759882,0.8037824649,-81.49713703,0.7521636018,-0.0001303737134,-0.5861369684,-0.06825195865
0.1791155171,-0.5708871783,0.0001162050102,-0.09143937998,0.2873600047,0.5793902199,-59.96908791,0.7522027992,0.0001162050102,-0.5708871783,-0.09143937998
0.1794562133,-0.5486192308,0.0003712897096,-0.1079585239,0.3827468974,0.3395735992,-36.91231078,0.7438025511,0.0003712897096,-0.5486192308,-0.1079585239
0.1798168031,-0.5182179749,0.0006365062447,-0.1167975745,0.4789447851,0.08165223183,-12.06200925,0.7256409835,0.0006365062447,-0.5182179749,-0.1167975745
0.1802124912,-0.4772301659,0.000917938153,-0.1161430658,0.577438899,-0.2023682741,15.36444619,0.695018984,0.000917938153,-0.4772301659,-0.1161430658
0.1808432135,-0.3969710364,0.001335362158,-0.0928026998,0.7155316648,-0.6466729657,58.40096672,0.6242321937,0.001335362158,-0.3969710364,-0.0928026998
0.1812239889,-0.3407696099,0.001562932729,-0.0657787609,0.7857008356,-0.9036209768,83.36992949,0.5695629045,0.001562932729,-0.3407696099,-0.0657787609
0.1816413805,-0.2736000074,0.001786501221,-0.02550112296,0.8497301164,-1.170214465,109.3486942,0.5002161122,0.001786501221,-0.2736000074,-0.02550112296
0.182058772,-0.2017330763,0.001979307741,0.02524091219,0.8992185425,-1.416615678,133.4399391,0.422252699,0.001979307741,-0.2017330763,0.02524091219
0.1824761635,-0.1264027953,0.002138025877,0.08557193072,0.9333164701,-1.638592864,155.2300283,0.337129238,0.002138025877,-0.1264027953,0.08557193072
0.1828322227,-0.06037537737,0.002244410328,0.1438391699,0.9497920481,-1.805771247,171.7169953,0.2598411213,0.002244410328,-0.06037537737,0.1438391699
0.183188282,0.006406395102,0.002322677754,0.207599059,0.9544314171,-1.950305775,186.0503009,0.1792864249,0.002322677754,0.006406395102,0.207599059
0.1834887661,0.06273589455,0.002366104183,0.2650926731,0.9490904122,-2.053320917,196.3377761,0.1095648993,0.002366104183,0.06273589455,0.2650926731
0.1837564759,0.112465923,0.002387018853,0.3187153617,0.9372313644,-2.129679603,204.0285742,0.04656993982,0.002387018853,0.112465923,0.3187153617
0.1839884667,0.1549301257,0.002391457616,0.3667069981,0.9216082802,-2.183657524,209.5250957,-0.008305042409,0.002391457616,0.1549301257,0.3667069981
0.1842204576,0.1965715889,0.002383172879,0.4158448852,0.9011071957,-2.226010105,213.9060623,-0.06309364655,0.002383172879,0.1965715889,0.4158448852
0.1844524484,0.2371692175,0.002362203959,0.4658674107,0.8758369756,-2.256513472,217.1482131,-0.1176043551,0.002362203959,0.2371692175,0.4658674107
0.1846907361,0.2775556624,0.002327574444,0.5178888763,0.8450569324,-2.275338141,219.2747256,-0.1729037119,0.002327574444,0.2775556624,0.5178888763
0.1849290237,0.3163872355,0.002279878999,0.5702705044,0.8095594648,-2.281385076,220.1697217,-0.2272377099,0.002279878999,0.3163872355,0.5702705044
0.18517425,0.3544968477,0.002217427283,0.6242433059,0.7683127256,-2.274231898,219.7997187,-0.2818460804,0.002217427283,0.3544968477,0.6242433059
0.1854211999,0.3907484557,0.002141209936,0.6783409022,0.7221879988,-2.253359632,218.105961,-0.3351142177,0.002141209936,0.3907484557,0.6783409022
0.1856737043,0.4253830488,0.00204992863,0.7330519941,0.6705538148,-2.217966738,215.0139132,-0.3875206646,0.00204992863,0.4253830488,0.7330519941
0.1859308859,0.4579075125,0.001943667251,0.787795296,0.6136487573,-2.167542706,210.4708771,-0.4383779514,0.001943667251,0.4579075125,0.787795296
0.1861920784,0.4878801244,0.001822736752,0.8420126224,0.5517797862,-2.101821059,204.4478067,-0.4870971498,0.001822736752,0.4878801244,0.8420126224
0.1864592361,0.5151391361,0.001686319977,0.8956504629,0.4846800905,-2.01992993,196.8602017,-0.5335473415,0.001686319977,0.5151391361,0.8956504629
0.1867305977,0.5391132726,0.001535567423,0.9478637634,0.4130548965,-1.922153731,187.7305349,-0.5768656144,0.001535567423,0.5391132726,0.9478637634
0.1870077308,0.5595544504,0.001370061938,0.9984346604,0.3368354666,-1.807850617,176.9955228,-0.616793906,0.001370061938,0.5595544504,0.9984346604
0.1872902035,0.5760262927,0.001190650122,1.046722038,0.2565482354,-1.677212716,164.6699414,-0.6526686763,0.001190650122,0.5760262927,1.046722038
0.1875782142,0.5881527421,0.0009980369122,1.092177401,0.1726360754,-1.530383993,150.76442,-0.6839657081,0.0009980369122,0.5881527421,1.092177401
0.1878728147,0.5955776583,0.0007925320865,1.13433919,0.08537288399,-1.367203271,135.2606808,-0.7101818172,0.0007925320865,0.5955776583,1.13433919
0.1881735332,0.5978985004,0.0005757254092,1.172483383,-0.004425104808,-1.188523252,118.2367487,-0.7306750231,0.0005757254092,0.5978985004,1.172483383
0.1884823618,0.5947317982,0.0003476915301,1.206155116,-0.09656917885,-0.9939536092,99.6522561,-0.7449347928,0.0003476915301,0.5947317982,1.206155116
0.1887992037,0.5856698429,0.0001103055346,1.234577225,-0.1901239058,-0.7845799307,79.60740461,-0.7522833574,0.0001103055346,0.5856698429,1.234577225
0.1891271108,0.5701875678,-0.0001365524725,1.25716337,-0.2849222923,-0.5596811705,58.0291183,-0.7520449525,-0.0001365524725,0.5701875678,1.25716337
0.1894679505,0.5476895575,-0.0003916401414,1.273023247,-0.3802108976,-0.3195916033,34.94439946,-0.7433475192,-0.0003916401414,0.5476895575,1.273023247
0.1898294369,0.5169802162,-0.0006572869327,1.281159695,-0.4764528535,-0.06094721026,10.02258416,-0.7248209727,-0.0006572869327,0.5169802162,1.281159695
0.1902264907,0.4755911353,-0.0009392720844,1.279674287,-0.5750023606,0.2240099785,-17.49653297,-0.6937230316,-0.0009392720844,0.4755911353,1.279674287
0.190859332,0.3946521479,-0.00135701221,1.254869541,-0.712934706,0.6693831164,-60.64058419,-0.6220753999,-0.00135701221,0.3946521479,1.254869541
0.1911590638,0.3506710568,-0.001537228213,1.233724305,-0.768714166,0.8722427858,-80.35038633,-0.5795194979,-0.001537228213,0.3506710568,1.233724305
0.1915409586,0.2901870034,-0.001746980788,1.198401405,-0.8298199583,1.119360072,-104.4166363,-0.517675924,-0.001746980788,0.2901870034,1.198401405
