time,C2.vinternal,C1.vinternal,L2.iinternal,L3.p.i,L1.p.i,k1.inductiveCouplePin1.di,L2.ICP.di,L1.iinternal,L3.iinternal
0.15377039,-0.9308904501,2.145063897,-0.002399446389,-0.1153309148,0.8616226752,-205.5724,-0.04328150593,0.8616226752,-0.1153309148
0.1540055234,-0.9146883184,2.198989936,-0.002403082526,-0.15832279,0.8126173705,-211.0684304,0.01236400572,0.8126173705,-0.15832279
0.1542406568,-0.8934824224,2.240954429,-0.002393643145,-0.2004517588,0.7624541978,-215.4165273,0.06788315108,0.7624541978,-0.2004517588
0.1544757902,-0.8673883513,2.270729358,-0.002371185459,-0.2414880615,0.7114059869,-218.5929737,0.1230625525,0.7114059869,-0.2414880615
0.1547165896,-0.8357479839,2.288418581,-0.002334813275,-0.2821469685,0.6585004797,-220.6135622,0.1788803504,0.6585004797,-0.2821469685
0.154957389,-0.7993112211,2.293051826,-0.002285122299,-0.3211926694,0.605259779,-221.3756514,0.2336434579,0.605259779,-0.3211926694
0.1552035,-0.7573314913,2.284269637,-0.00222086681,-0.359200254,0.5508144767,-220.8496076,0.2882671313,0.5508144767,-0.359200254
0.1554529745,-0.7101439278,2.261474464,-0.00214222631,-0.3955365739,0.4959241625,-218.9732999,0.34185446,0.4959241625,-0.3955365739
0.1557061611,-0.6577804453,2.224183158,-0.002049011617,-0.4299304576,0.4408686907,-215.6983953,0.3940971526,0.4408686907,-0.4299304576
0.15596492,-0.5999509411,2.171580483,-0.001940399576,-0.4622715624,0.3856393139,-210.9462259,0.4449221093,0.3856393139,-0.4622715624
0.1562273067,-0.5372471797,2.103636897,-0.001817223428,-0.49194837,0.3310772954,-204.708987,0.4934399386,0.3310772954,-0.49194837
0.156495249,-0.4694337919,2.01955791,-0.001678752066,-0.5188053969,0.2772402977,-196.9095901,0.5395432843,0.2772402977,-0.5188053969
0.1567680145,-0.3969672196,1.919322926,-0.001525626245,-0.542372054,0.2247756888,-187.5422446,0.5825350928,0.2247756888,-0.542372054
0.1570457591,-0.3201659736,1.802835355,-0.001358254345,-0.5622790421,0.1741751468,-176.5946869,0.6219270047,0.1741751468,-0.5622790421
0.1573294935,-0.2391745553,1.669725406,-0.001176657232,-0.5781977545,0.1258199165,-164.028966,0.6572753397,0.1258199165,-0.5781977545
0.1576182997,-0.154765163,1.520676086,-0.0009822778705,-0.5896865597,0.08045564634,-149.9066026,0.6878954068,0.08045564634,-0.5896865597
0.1579140012,-0.06700197499,1.355168407,-0.0007749488208,-0.5964240323,0.03842379005,-134.1754599,0.713382918,0.03842379005,-0.5964240323
0.1582158008,0.0231878806,1.174260734,-0.0005565197334,-0.5979977695,0.0005032875223,-116.9331099,0.7330486554,0.0005032875223,-0.5979977695
0.1585257814,0.1156260546,0.9775399205,-0.0003270393102,-0.5940234017,-0.03285672136,-98.13699026,0.7463942336,-0.03285672136,-0.5940234017
0.1588440969,0.2094309736,0.7659663164,-8.824304974e-05,-0.5840859951,-0.06089365097,-77.87530541,0.7527345769,-0.06089365097,-0.5840859951
0.1591736238,0.3043556976,0.5389678753,0.0001598007718,-0.5676533696,-0.08298565053,-56.08912601,0.7513770669,-0.08298565053,-0.5676533696
0.1595169101,0.3997980292,0.296458145,0.0004162747072,-0.5440749302,-0.09825142903,-32.76487732,0.741406088,-0.09825142903,-0.5440749302
0.1598820301,0.4962267168,0.03488617731,0.0006836088406,-0.512067952,-0.1056197677,-7.553348251,0.7213516123,-0.1056197677,-0.512067952
0.1602873023,0.5956181013,-0.2557480518,0.0009695818681,-0.4686826924,-0.1029876726,20.52345673,0.6880037682,-0.1029876726,-0.4686826924
0.1608078931,0.709009834,-0.6222170579,0.001313139345,-0.4019335085,-0.08301723333,56.02499942,0.6288936274,-0.08301723333,-0.4019335085
0.1611939698,0.7810858811,-0.8836971432,0.001545668816,-0.3453947808,-0.0564505033,81.42889527,0.5741751973,-0.0564505033,-0.3453947808
0.161589553,0.8430723823,-1.138026514,0.001760245622,-0.2822085529,-0.01928991484,106.2051719,0.5093030994,-0.01928991484,-0.2822085529
0.1619851363,0.89210312,-1.37471042,0.001947585533,-0.2146702543,0.02735813117,129.3340784,0.4365881908,0.02735813117,-0.2146702543
0.1623807195,0.9274219672,-1.590098007,0.002104788764,-0.14382151,0.08277046894,150.4588625,0.3571647457,0.08277046894,-0.14382151
0.1627338978,0.9469203639,-1.761688097,0.002217693442,-0.07865973852,0.1389516187,167.3595266,0.2815401137,0.1389516187,-0.07865973852
0.1630870762,0.9548121936,-1.911539545,0.002303254022,-0.01253100879,0.200742721,182.1946489,0.2024573839,0.200742721,-0.01253100879
0.1633928454,0.9521919818,-2.02228898,0.002354418419,0.04487459521,0.2581834885,193.2286606,0.1319540964,0.2581834885,0.04487459521
0.1636986147,0.9408213193,-2.114337434,0.002383823845,0.101866254,0.3187272773,202.4755292,0.06021750121,0.3187272773,0.101866254
0.163945573,0.9253189272,-2.174444102,0.002391490003,0.1472348834,0.3695096775,208.5804705,0.001847873549,0.3695096775,0.1472348834
0.1641925313,0.9042686209,-2.221432866,0.002384737223,0.191717657,0.4216450293,213.4269545,-0.05651843158,0.4216450293,0.191717657
0.1644394897,0.8777970469,-2.255021531,0.002363599281,0.2350469834,0.4748187879,216.9858237,-0.1145798411,0.4748187879,0.2350469834
0.1646870872,0.8459746612,-2.275041265,0.002328095299,0.2770686421,0.5288502957,219.2397799,-0.1720617225,0.5288502957,0.2770686421
0.1649347396,0.8090467146,-2.281267039,0.002278466137,0.317423518,0.5832875739,220.1643567,-0.2285402803,0.5832875739,0.317423518
0.1651860029,0.7665987216,-2.273441717,0.002213987791,0.3564030337,0.6385819609,219.7374457,-0.2844212367,0.6385819609,0.3564030337
0.165438389,0.7191750801,-2.251290869,0.00213530633,0.3933219924,0.6938412416,217.927259,-0.3387584827,0.6938412416,0.3933219924
0.1656956576,0.6662056592,-2.2141156,0.002041258111,0.4284102097,0.7495183608,214.6689916,-0.3919721436,0.7495183608,0.4284102097
0.1659558871,0.6082241097,-2.161768071,0.001932532676,0.4610560804,0.8047975967,209.9435643,-0.4431748486,0.8047975967,0.4610560804
0.166220583,0.545103358,-2.093669845,0.001808662867,0.4911017124,0.8595733945,203.69448,-0.4922311255,0.8595733945,0.4911017124
0.1664899913,0.4770155675,-2.009462389,0.001669714636,0.5181961329,0.9134306136,195.8846841,-0.5386586648,0.9134306136,0.5181961329
0.1667635738,0.4044037537,-1.909188367,0.001516344072,0.5419131898,0.9657718255,186.5147461,-0.5818581626,0.9657718255,0.5419131898
0.1670427833,0.3272479769,-1.792280121,0.001348239187,0.5619922967,1.01634731,175.5283832,-0.6215186116,1.01634731,0.5619922967
0.167326653,0.2462529604,-1.659251346,0.0011666624,0.5779760909,1.064424135,162.9708532,-0.6569342598,1.064424135,0.5779760909
0.1676166013,0.1615335955,-1.509719886,0.0009715873387,0.5895595406,1.1096547,148.8031937,-0.6877228293,1.1096547,0.5895595406
0.1679123071,0.07378389172,-1.344284229,0.000764302112,0.5963380189,1.151361952,133.0791856,-0.7132416396,1.151361952,0.5963380189
0.1682148387,-0.0166160353,-1.162991534,0.0005453726771,0.5979510205,1.189037419,115.8003614,-0.7329879996,1.189037419,0.5979510205
0.1685248601,-0.1090623724,-0.9662791604,0.0003158780066,0.5940052569,1.22205081,97.00522393,-0.7463533411,1.22205081,0.5940052569
0.1688436132,-0.2029955441,-0.7544375469,7.676117612e-05,0.5840793401,1.249761541,76.7180144,-0.7527222747,1.249761541,0.5840793401
0.1691731795,-0.2979331734,-0.5274252095,-0.0001713095928,0.5676657408,1.271474592,54.93062363,-0.7513737755,1.271474592,0.5676657408
0.1695168018,-0.3934718742,-0.2846857418,-0.0004280339959,0.5440819588,1.286353481,31.58438189,-0.7414020107,1.286353481,0.5440819588
0.1698817996,-0.4898731063,-0.0232058351,-0.000695278635,0.5121017664,1.293290113,6.381829602,-0.721358063,1.293290113,0.5121017664
0.1702877567,-0.589434796,0.2679144546,-0.0009817270691,0.4686547941,1.290168451,-21.74185475,-0.6879507761,1.290168451,0.4686547941
0.1708108405,-0.7033215746,0.6360903199,-0.001326820414,0.4015650118,1.269421175,-57.40898581,-0.6285006057,1.269421175,0.4015650118
0.1711968728,-0.7753169192,0.8974521035,-0.001559159662,0.3450025237,1.242325294,-82.80177274,-0.5737222632,1.242325294,0.3450025237
0.1715928628,-0.8372815761,1.15191544,-0.001773751724,0.2817241923,1.204579975,-107.5915472,-0.5087173562,1.204579975,0.2817241923
0.1719888528,-0.8862587251,1.388665291,-0.001961024984,0.2140924476,1.157333352,-130.7274623,-0.4358628173,1.157333352,0.2140924476
0.1723848429,-0.9214915666,1.604042217,-0.002118074541,0.1431526114,1.101312076,-151.8519169,-0.3562973258,1.101312076,0.1431526114
0.1727379836,-0.9408705658,1.775370106,-0.002230653855,0.07798920904,1.044649322,-168.7275224,-0.2806349811,1.044649322,0.07798920904
0.1730911244,-0.9486447428,1.924941106,-0.002315880812,0.01186763473,0.9823863924,-183.5357652,-0.2015263699,0.9823863924,0.01186763473
0.173396656,-0.9459300411,2.035367933,-0.002366726027,-0.04548638446,0.9245853406,-194.5385152,-0.1310580985,0.9245853406,-0.04548638446
0.1736716037,-0.936017218,2.118794632,-0.00239391479,-0.09675583384,0.8699118213,-202.9160623,-0.06658252386,0.8699118213,-0.09675583384
0.1739157586,-0.9213422143,2.179687943,-0.002403132442,-0.1416900793,0.8195902764,-209.092408,-0.008893540229,0.8195902764,-0.1416900793
0.1741599135,-0.9012320884,2.227797929,-0.002398255201,-0.1857907994,0.7679097613,-214.0426372,0.04883087726,0.7679097613,-0.1857907994
0.1744040684,-0.8758051381,2.262842082,-0.002379308949,-0.22879867,0.7151733407,-217.7376388,0.1062927587,0.7151733407,-0.22879867
0.1746502036,-0.8449421165,2.284735802,-0.002346081146,-0.2707925441,0.6612542824,-220.1700318,0.1635667354,0.6612542824,-0.2707925441
0.1748963389,-0.8090121926,2.293010525,-0.002298869344,-0.3111678092,0.606897808,-221.2901414,0.2198722172,0.606897808,-0.3111678092
0.1751459967,-0.7676124205,2.287440394,-0.002236982789,-0.3502197562,0.551649125,-221.0788497,0.2756425106,0.551649125,-0.3502197562
0.1753974115,-0.7211344614,2.267654628,-0.002160799578,-0.3873696286,0.4962368698,-219.496061,0.3300812325,0.4962368698,-0.3873696286
0.1756531359,-0.6692304821,2.233063444,-0.002069529542,-0.4226769488,0.440461324,-216.485986,0.3833523893,0.440461324,-0.4226769488
0.1759124336,-0.6121760728,2.183320625,-0.001963394225,-0.4556923661,0.3848764033,-212.0119404,0.4348316066,0.3848764033,-0.4556923661
0.1761759232,-0.5500229888,2.117982602,-0.001842249,-0.4861442429,0.3297702589,-206.0293754,0.4841921121,0.3297702589,-0.4861442429
0.1764442192,-0.4828484064,2.036593563,-0.001705976473,-0.5137293165,0.2754724178,-198.4923342,0.5310436008,0.2754724178,-0.5137293165
0.1767168584,-0.4110563485,1.939120042,-0.001555138487,-0.5380231216,0.2225636388,-189.3941488,0.5747862903,0.2225636388,-0.5380231216
0.176994843,-0.3347358284,1.825146999,-0.001389655367,-0.5587305499,0.1713699371,-178.6928062,0.6150503801,0.1713699371,-0.5587305499
0.1772778076,-0.2544091225,1.694896688,-0.001210383666,-0.5754342194,0.1225124806,-166.4060939,0.6512144647,0.1225124806,-0.5754342194
0.1775664898,-0.1703702138,1.548276502,-0.001017697107,-0.5877914868,0.07644653294,-152.5223618,0.682812442,0.07644653294,-0.5877914868
0.1778611425,-0.08313002883,1.385559285,-0.000812460445,-0.5954214492,0.03375239499,-137.0645209,0.709270867,0.03375239499,-0.5954214492
0.1781623043,0.006792352771,1.207050451,-0.000595566552,-0.5979510055,-0.00499421556,-120.0586382,0.7300394787,-0.00499421556,-0.5979510055
0.1784709571,0.09890783836,1.012967003,-0.0003678211234,-0.594993678,-0.0392166823,-101.5222498,0.7445453152,-0.0392166823,-0.594993678
0.1787879873,0.1925757017,0.8037831234,-0.0001303744489,-0.5861370047,-0.0682518802,-81.49720013,0.7521635898,-0.0682518802,-0.5861370047
0.1791155161,0.2873597147,0.5793909268,0.0001162042456,-0.5708872351,-0.09143932027,-59.96915581,0.7522028114,-0.09143932027,-0.5708872351
0.1794562122,0.3827466144,0.339574333,0.0003712889418,-0.5486193079,-0.107958487,-36.9123814,0.7438025895,-0.107958487,-0.5486193079
0.179816802,0.4789444978,0.08165302883,0.0006365054394,-0.5182180789,-0.1167975623,-12.06208612,0.7256410539,-0.1167975623,-0.5182180789
0.18021249,0.577438596,-0.2023673644,0.0009179372694,-0.4772303098,-0.1161430866,15.36435824,0.6950190999,-0.1161430866,-0.4772303098
0.1808432051,0.7155300158,-0.6466672338,0.001335356963,-0.3969722056,-0.0928031871,58.40041043,0.6242332977,-0.0928031871,-0.3969722056
0.1812239813,0.7856995378,-0.9036159433,0.00156292838,-0.3407707884,-0.06577939864,83.36943972,0.569564086,-0.06577939864,-0.3407707884
0.1816413715,0.8497288925,-1.170208934,0.001786496732,-0.2736015064,-0.02550210554,109.3481544,0.5002176985,-0.02550210554,-0.2736015064
0.1820587617,0.8992175068,-1.416609875,0.001979303385,-0.2017349002,0.02523953462,133.4393706,0.422254722,0.02523953462,-0.2017349002
0.1824761518,0.933315739,-1.638587043,0.002138021948,-0.126404935,0.08557012044,155.2294556,0.3371317042,0.08557012044,-0.126404935
0.1828322112,0.9497917049,-1.805766181,0.002244407327,-0.06037753586,0.1438371854,171.7164943,0.2598436854,0.1438371854,-0.06037753586
0.1831882705,0.9544314592,-1.950301513,0.002322675702,0.006404245246,0.2075969283,186.0498767,0.1792890564,0.2075969283,0.006404245246
0.1834887554,0.9490907535,-2.053317564,0.002366103009,0.06273389211,0.2650905673,196.3374399,0.1095674079,0.2650905673,0.06273389211
0.1837564661,0.9372319176,-2.129677093,0.002387018398,0.1124641231,0.3187133699,204.0283199,0.04657224386,0.3187133699,0.1124641231
0.1839884585,0.9216089194,-2.183655819,0.002391457684,0.1549286375,0.3667052781,209.5249209,-0.008303100681,0.3667052781,0.1549286375
0.1842204509,0.9011078523,-2.22600906,0.002383173299,0.1965704093,0.4158434616,213.9059529,-0.06309207963,0.4158434616,0.1965704093
0.1844524433,0.8758375822,-2.256512933,0.002362204558,0.2371683388,0.4658663028,217.1481546,-0.1176031641,0.4658663028,0.2371683388
0.1846907319,0.845057511,-2.275337924,0.002327575162,0.2775549708,0.5178879637,219.2746993,-0.1729027539,0.5178879637,0.2775549708
0.1849290205,0.809559975,-2.28138508,0.00227987973,0.3163867227,0.5702697948,220.1697179,-0.2272369851,0.5702697948,0.3163867227
0.1851742474,0.7683131934,-2.274232047,0.002217428026,0.3544964493,0.6242427257,219.7997297,-0.2818455018,0.6242427257,0.3544964493
0.1854211978,0.7221884159,-2.253359871,0.00214121065,0.3907481528,0.6783404363,218.1059813,-0.3351137663,0.6783404363,0.3907481528
0.1856737026,0.6705541702,-2.217967019,0.002049929277,0.4253828286,0.7330516341,215.0139381,-0.3875203264,0.7330516341,0.4253828286
0.1859308845,0.613649082,-2.167543023,0.001943667871,0.4579073415,0.7877949968,210.470906,-0.4383776783,0.7877949968,0.4579073415
0.1861920773,0.5517800578,-2.10182137,0.001822737294,0.4878800036,0.8420123938,204.4478354,-0.4870969497,0.8420123938,0.4878800036
0.1864592351,0.4846803292,-2.019930238,0.001686320471,0.5151390479,0.8956502794,196.8602304,-0.5335471865,0.8956502794,0.5151390479
0.1867305969,0.413055112,-1.92215404,0.001535567884,0.5391132077,0.9478636122,187.7305639,-0.5768654931,0.9478636122,0.5391132077
0.1870077302,0.336835646,-1.807850898,0.001370062333,0.5595544079,0.9984345457,176.9955493,-0.6167938189,0.9984345457,0.5595544079
0.1872902029,0.2565484076,-1.677213007,0.001190650512,0.5760262626,1.046721938,164.6699689,-0.6526686057,1.046721938,0.5760262626
0.1875782137,0.1726362085,-1.530384234,0.0009980372217,0.5881527268,1.092177331,150.7644429,-0.6839656634,1.092177331,0.5881527268
0.1878728142,0.08537301658,-1.367203527,0.0007925324027,0.595577651,1.134339128,135.2607052,-0.710181782,1.134339128,0.595577651
0.1881735329,-0.004424999308,-1.188523468,0.0005757256671,0.5978985008,1.17248334,118.2367694,-0.730675003,1.17248334,0.5978985008
0.1884823614,-0.09656907254,-0.9939538403,0.0003476917965,0.5947318051,1.206155079,99.6522782,-0.7449347803,1.206155079,0.5947318051
0.1887992034,-0.1901238128,-0.7845801448,0.0001103057735,0.5856698549,1.234577198,79.60742513,-0.7522833538,1.234577198,0.5856698549
0.1891271105,-0.2849221985,-0.5596813999,-0.0001365522247,0.5701875864,1.25716335,58.02914034,-0.7520449567,1.25716335,0.5701875864
0.1894679502,-0.3802108107,-0.3195918292,-0.0003916399053,0.5476895815,1.273023235,34.9444212,-0.7433475314,1.273023235,0.5476895815
0.1898294366,-0.476452759,-0.0609474732,-0.0006572866674,0.5169802507,1.28115969,10.02260952,-0.7248209963,1.28115969,0.5169802507
0.1902264904,-0.5750022831,0.224009745,-0.000939271858,0.4755911725,1.279674292,-17.49651041,-0.6937230616,1.279674292,0.4755911725
0.1908593224,-0.7129328103,0.6693764984,-0.001357006223,0.394653506,1.254870123,-60.63994183,-0.6220766863,1.254870123,0.394653506
0.1911590656,-0.768714483,0.8722439908,-0.001537229263,0.3506707811,1.233724158,-80.35050352,-0.5795192188,1.233724158,0.3506707811
0.1915409636,-0.8298206833,1.119363217,-0.001746983382,0.2901861804,1.19840088,-104.4169431,-0.5176750684,1.19840088,0.2901861804
0.1919228617,-0.8789541852,1.35047087,-0.001931714199,0.2255294404,1.154161047,-126.990476,-0.4485188544,1.154161047,0.2255294404
0.1923047597,-0.9154085831,1.562245859,-0.002088742048,0.1576301717,1.101637528,-147.7465538,-0.3728835373,1.101637528,0.1576301717
0.1926866577,-0.9386597661,1.751643546,-0.002215832943,0.08746460054,1.041582291,-166.3867595,-0.2918419834,1.041582291,0.08746460054
0.1930215819,-0.9479153899,1.897168064,-0.002301182764,0.0248599111,0.9833914436,-180.7803585,-0.2173627162,0.9833914436,0.0248599111
0.193356506,-0.9466537049,2.021772932,-0.002361148365,-0.03801973341,0.9207094761,-193.1807417,-0.1403730082,0.9207094761,-0.03801973341
0.1936407938,-0.9373375212,2.11008902,-0.002391619099,-0.0910901697,0.8644940753,-202.0395148,-0.0738600944,0.8644940753,-0.0910901697
0.1938914258,-0.9229037048,2.174057304,-0.002402718546,-0.1372892496,0.8130179274,-208.5195548,-0.01465026974,0.8130179274,-0.1372892496
0.1941420578,-0.9027329144,2.224589436,-0.002398958297,-0.1826375771,0.7600783905,-213.711072,0.04462552092,0.7600783905,-0.1826375771
0.1943926899,-0.8769501459,2.261372349,-0.002380374372,-0.226854144,0.7060026099,-217.5818961,0.1036078961,0.7060026099,-0.226854144
0.1946442896,-0.8455842362,2.284239466,-0.002346916044,-0.2698271888,0.6509117559,-220.1151649,0.1622145091,0.6509117559,-0.2698271888
0.1948958894,-0.8089198271,2.292878243,-0.002298838409,-0.3111152565,0.5953557486,-221.2775354,0.2197609548,0.5953557486,-0.3111152565
0.1951480294,-0.7670910084,2.287208068,-0.002236294979,-0.3505427202,0.5395611934,-221.0598012,0.2760888007,0.5395611934,-0.3505427202
0.1954038436,-0.7197189972,2.266833742,-0.002158543444,-0.3882968593,0.4831896751,-219.4258481,0.3314522041,0.4831896751,-0.3882968593
0.1956606957,-0.6674619577,2.231692112,-0.002066498628,-0.4236819311,0.4271926158,-216.363943,0.3848816004,0.4271926158,-0.4236819311
0.1959228271,-0.6096352619,2.180894957,-0.001958737631,-0.4569498947,0.3710444799,-211.791407,0.4368425977,0.3710444799,-0.4569498947
0.1961875402,-0.5470270704,2.114637352,-0.001836485186,-0.4874016714,0.3157521753,-205.7211562,0.4862873479,0.3157521753,-0.4874016714
0.1964571425,-0.4793582241,2.032176694,-0.001698974329,-0.5149517675,0.2612866178,-198.0816189,0.533208238,0.2612866178,-0.5149517675
0.196731256,-0.4070150676,1.933444831,-0.001546721444,-0.5391766104,0.208220568,-188.8628548,0.576979255,0.208220568,-0.5391766104
0.1970097486,-0.3304079266,1.818509302,-0.001380348336,-0.5596952408,0.1570942632,-178.0681639,0.6170762348,0.1570942632,-0.5596952408
0.1972940783,-0.2495689475,1.686865402,-0.001199648123,-0.5762257435,0.1081976412,-165.6471046,0.6531396271,0.1081976412,-0.5762257435
0.1975831034,-0.1653353756,1.539315349,-0.001006216373,-0.5883194727,0.0623095501,-151.6725173,0.6844579644,0.0623095501,-0.5883194727
0.1978788327,-0.0777188411,1.375275083,-0.000799778254,-0.5956759296,0.01972969536,-136.0862249,0.7106677438,0.01972969536,-0.5956759296
0.1981804501,0.01235327523,1.195811005,-0.0005821881046,-0.5978861286,-0.01876618809,-118.9865994,0.7310796163,-0.01876618809,-0.5978861286
0.198489981,0.1046930323,1.000552596,-0.0003535295443,-0.5945771351,-0.05273625565,-100.3352349,0.7452107044,-0.05273625565,-0.5945771351
0.1988076642,0.1984567408,0.7903947557,-0.0001154517242,-0.5853396811,-0.08143868569,-80.21414286,0.752387387,-0.08143868569,-0.5853396811
0.1991361425,0.2933490091,0.5649094345,0.0001318364114,-0.5696639309,-0.1042539284,-58.57830952,0.7519370946,-0.1042539284,-0.5696639309
0.1994778809,0.3887777537,0.3240421754,0.0003875159038,-0.5469252895,-0.1203301586,-35.41742721,0.7429757217,-0.1203301586,-0.5469252895
0.1998402824,0.4850984563,0.06466826037,0.0006536440384,-0.5159378801,-0.1286453703,-10.4237298,0.7241306005,-0.1286453703,-0.5159378801
0.2,0.5256377123,-0.05008491865,0.0007684220958,-0.5001331965,-0.1294259337,0.6512460075,0.7128297008,-0.1294259337,-0.5001331965
