time,C2.vinternal,C1.vinternal,L2.iinternal,L3.p.i,L1.p.i,k1.inductiveCouplePin1.di,L2.ICP.di,L1.iinternal,L3.iinternal
0.1534742454,-0.9440431656,2.060588355,-0.002376299547,-0.06031874515,0.9212848696,-197.0638757,-0.112911528,0.9212848696,-0.06031874515
0.1537667749,-0.9310999975,2.144142904,-0.002399288413,-0.1146644159,0.8623656725,-205.479089,-0.04413525706,0.8623656725,-0.1146644159
0.1540025093,-0.914927888,2.198373791,-0.002403118664,-0.1577766493,0.8132534616,-211.0051837,0.01165063712,0.8132534616,-0.1577766493
0.1542382436,-0.8937251025,2.240585325,-0.002393806317,-0.2000245554,0.7629739817,-215.3778187,0.0673145582,0.7629739817,-0.2000245554
0.154473978,-0.8676078041,2.270546953,-0.002371408075,-0.2411765471,0.7118020942,-218.5730212,0.1226396988,0.7118020942,-0.2411765471
0.1547151604,-0.8359501254,2.288352039,-0.002335068689,-0.2819101739,0.6588157843,-220.6052739,0.1785515796,0.6588157843,-0.2819101739
0.1549563427,-0.7994796328,2.293060001,-0.002285366677,-0.3210268212,0.6054914101,-221.3750712,0.2334082417,0.6054914101,-0.3210268212
0.1552027153,-0.7574726991,2.284319322,-0.002221092922,-0.3590823614,0.5509877801,-220.8533799,0.2880956092,0.5509877801,-0.3590823614
0.1554523976,-0.710258203,2.261543213,-0.00214242349,-0.3954552722,0.4960504776,-218.9791909,0.3417326863,0.4960504776,-0.3954552722
0.1557057646,-0.65786579,2.224252587,-0.002049167835,-0.4298786742,0.4409542013,-215.7045927,0.3940174141,0.4409542013,-0.4298786742
0.1559646512,-0.60001314,2.171642606,-0.001940519139,-0.4622395193,0.3856960081,-210.9518888,0.4448706341,0.3856960081,-0.4622395193
0.1562271429,-0.5372875068,2.103683802,-0.001817304252,-0.4919308687,0.3311108207,-204.7133173,0.4934107604,0.3311108207,-0.4919308687
0.1564951806,-0.4694515568,2.019581229,-0.001678788969,-0.5187989999,0.2772537701,-196.9117618,0.5395319657,0.2772537701,-0.5187989999
0.1567680005,-0.3969710119,1.919328427,-0.001525634397,-0.5423709472,0.2247783088,-187.5427602,0.5825329708,0.2247783088,-0.5423709472
0.157045816,-0.3201499679,1.802810059,-0.00135821895,-0.5622826866,0.174165098,-176.5923039,0.6219346601,0.174165098,-0.5622826866
0.1573295825,-0.2391488273,1.669681543,-0.001176598767,-0.5782020312,0.1258053244,-164.0248174,0.657285549,0.1258053244,-0.5782020312
0.1576184362,-0.1547249,1.520602583,-0.0009821839557,-0.5896908495,0.08043518068,-149.8996269,0.6879086323,0.08043518068,-0.5896908495
0.1579141627,-0.06695382338,1.355074728,-0.0007748336458,-0.5964263095,0.03840212751,-134.1665434,0.713395109,0.03840212751,-0.5964263095
0.1582159923,0.0232451379,1.174142433,-0.0005563793511,-0.597997062,0.0004808946842,-116.9218202,0.7330591148,0.0004808946842,-0.597997062
0.1585259958,0.1156896998,0.9774004974,-0.0003268793365,-0.5940186993,-0.03287775417,-98.12365336,0.7464009793,-0.03287775417,-0.5940186993
0.1588443321,0.2094996425,0.7658069012,-8.806599265e-05,-0.5840764785,-0.06091196766,-77.86002209,0.7527365238,-0.06091196766,-0.5840764785
0.1591738816,0.3044288252,0.5387877372,0.0001599944683,-0.5676381081,-0.08300010827,-56.07181908,0.7513728163,-0.08300010827,-0.5676381081
0.1595171901,0.3998741565,0.2962585412,0.000416482339,-0.5440530722,-0.09826060297,-32.74565959,0.7413944386,-0.09826060297,-0.5440530722
0.1598823395,0.4963058405,0.03466391422,0.0006838319821,-0.5120379157,-0.1056221017,-7.531902233,0.7213305419,-0.1056221017,-0.5120379157
0.1602876799,0.5957064668,-0.2560175777,0.0009698416388,-0.4686386159,-0.1029799192,20.54952586,0.6879674017,-0.1029799192,-0.4686386159
0.1608079102,0.7090132496,-0.6222288206,0.001313150058,-0.4019311395,-0.08301628017,56.02614088,0.6288915079,-0.08301628017,-0.4019311395
0.1611940097,0.78109276,-0.8837235713,0.001545691731,-0.345388657,-0.05644725311,81.43146618,0.5741690422,-0.05644725311,-0.345388657
0.1615895207,0.8430678352,-1.138006403,0.001760229166,-0.2822139072,-0.01929334827,106.2032097,0.5093087259,-0.01929334827,-0.2822139072
0.1619850317,0.8920919425,-1.374650515,0.001947539873,-0.2146885915,0.02734460678,129.3282144,0.4366084227,0.02734460678,-0.2146885915
0.1623805427,0.9274093332,-1.590007003,0.002104725605,-0.143853755,0.08274386628,150.449918,0.35720155,0.08274386628,-0.143853755
0.1627337051,0.9469128714,-1.761600184,0.002217639165,-0.07869564427,0.1389193549,167.3508471,0.2815824337,0.1389193549,-0.07869564427
0.1630868674,0.9548109832,-1.91145777,0.002303211748,-0.01257022115,0.2007046876,182.1865277,0.2025049676,0.2007046876,-0.01257022115
0.1633926448,0.9521965778,-2.02222233,0.00235439194,0.04483700025,0.2581447145,193.2219953,0.1320008381,0.2581447145,0.04483700025
0.1636984221,0.9408312166,-2.114285535,0.00238381224,0.1018306012,0.3186882853,202.4702867,0.06026292093,0.3186882853,0.1018306012
0.1639454065,0.9253312595,-2.174407963,0.002391489693,0.1472045656,0.3694749505,208.576775,0.001887286157,0.3694749505,0.1472045656
0.1641923909,0.9042821425,-2.221409935,0.002384745158,0.1916926696,0.4216150625,213.4245625,-0.05648532869,0.4216150625,0.1916926696
0.1644393753,0.8778105317,-2.255009117,0.002363612376,0.2350272332,0.4747939815,216.9844778,-0.1145530894,0.4747939815,0.2350272332
0.1646869901,0.8459881508,-2.275036114,0.002328112004,0.2770524779,0.5288290111,219.239156,-0.172039362,0.5288290111,0.2770524779
0.16493466,0.8090593729,-2.281267261,0.002278484316,0.31741085,0.5832700578,220.1642741,-0.2285223546,0.5832700578,0.31741085
0.1651859324,0.7666113161,-2.273445909,0.002214007849,0.3563923933,0.6385664633,219.7377583,-0.2844057692,0.6385664633,0.3563923933
0.1654383289,0.7191869172,-2.251297837,0.002135326683,0.3933134889,0.6938281475,217.927854,-0.3387458003,0.6938281475,0.3933134889
0.1656956038,0.6662172125,-2.214124908,0.002041279218,0.4284031499,0.7495067996,214.6698216,-0.3919612548,0.7495067996,0.4284031499
0.1659558382,0.6082354144,-2.161779298,0.001932554381,0.4610502198,0.8047873142,209.944587,-0.4431654805,0.8047873142,0.4610502198
0.1662205389,0.5451141982,-2.093682413,0.001808684573,0.4910969841,0.8595644112,203.69564,-0.4922232318,0.8595644112,0.4910969841
0.1664899492,0.4770264894,-2.009476697,0.001669737322,0.5181921826,0.9134223632,195.8860165,-0.5386516935,0.9134223632,0.5181921826
0.1667635348,0.4044143164,-1.90920367,0.001516366738,0.5419100938,0.9657645592,186.5161804,-0.5818523172,0.9657645592,0.5419100938
0.1670427454,0.3272586209,-1.792296931,0.001348262716,0.561989864,1.016340664,175.5299667,-0.6215135456,1.016340664,0.561989864
0.1673266166,0.2462634928,-1.659269291,0.001166686333,0.577974332,1.064418197,162.9725504,-0.656930049,1.064418197,0.577974332
0.1676165657,0.1615440748,-1.509739011,0.0009716117799,0.5895584188,1.109649411,148.8050087,-0.6877193967,1.109649411,0.5895584188
0.1679122717,0.07379443746,-1.344304739,0.0007643273353,0.596337515,1.151357245,133.0811378,-0.7132389542,1.151357245,0.596337515
0.1682148039,-0.01660564371,-1.163013001,0.0005453981542,0.5979511453,1.189033393,115.80241,-0.7329861064,1.189033393,0.5979511453
0.1685248247,-0.1090518605,-0.9663021845,0.0003159044276,0.59400603,1.222047375,97.00742635,-0.7463522184,1.222047375,0.59400603
0.1688435779,-0.202985235,-0.7544614775,7.678775655e-05,0.5840807662,1.249758831,76.72030863,-0.7527219852,1.249758831,0.5840807662
0.1691731429,-0.2979227891,-0.5274507869,-0.0001712820884,0.5676679053,1.27147258,54.93308099,-0.7513743744,1.27147258,0.5676679053
0.1695167642,-0.3934616731,-0.284712487,-0.0004280061744,0.5440848857,1.286352295,31.58695689,-0.7414035729,1.286352295,0.5440848857
0.1698817591,-0.4898627532,-0.02323491386,-0.0006952494399,0.5121056939,1.293289854,6.384635377,-0.7213608178,1.293289854,0.5121056939
0.17028771,-0.5894238611,0.2678811026,-0.0009816949252,0.4686602474,1.290169466,-21.73862888,-0.6879552761,1.290169466,0.4686602474
0.1708108496,-0.703323406,0.6360966315,-0.001326826157,0.4015637396,1.269420649,-57.40959823,-0.6284993997,1.269420649,0.4015637396
0.1711968792,-0.77531803,0.8974563742,-0.001559163366,0.3450015332,1.242324758,-82.80218821,-0.57372128,1.242324758,0.3450015332
0.1715928804,-0.8372840477,1.151926383,-0.001773760676,0.2817212758,1.204578081,-107.5926149,-0.5087142865,1.204578081,0.2817212758
0.1719888816,-0.8862617892,1.388681742,-0.001961037513,0.2140874054,1.157329593,-130.7290728,-0.4358572601,1.157329593,0.2140874054
0.1723848827,-0.9214944031,1.60406272,-0.002118088753,0.1431453355,1.101306018,-151.8539322,-0.3562890146,1.101306018,0.1431453355
0.1727380255,-0.9408721767,1.775389144,-0.00223066559,0.07798141999,1.044642265,-168.7294022,-0.2806257974,1.044642265,0.07798141999
0.1730911682,-0.9486449816,1.924958208,-0.002315889629,0.01185941781,0.9823783625,-183.5374638,-0.2015163948,0.9823783625,0.01185941781
0.1733966977,-0.9459290728,2.035381752,-0.002366731492,-0.0454941966,0.9245772267,-194.5398973,-0.1310483817,0.9245772267,-0.0454941966
0.1736716423,-0.936015333,2.118805248,-0.00239391736,-0.09676298777,0.8699039902,-202.9171335,-0.06657343033,0.8699039902,-0.09676298777
0.1739157923,-0.9213398114,2.179695472,-0.002403132741,-0.1416962294,0.8195832298,-209.0931765,-0.008885563924,0.8195832298,-0.1416962294
0.1741599423,-0.9012293995,2.227802839,-0.002398253794,-0.185795943,0.767903595,-214.0431477,0.04883767509,0.767903595,-0.185795943
0.1744040923,-0.8758023919,2.262844867,-0.002379306408,-0.2288028205,0.7151681331,-217.7379384,0.106298362,0.7151681331,-0.2288028205
0.1746502242,-0.8449393277,2.284737062,-0.002346077787,-0.2707959833,0.6612497608,-220.1701802,0.1635714786,0.6612497608,-0.2707959833
0.1748963561,-0.8090095169,2.293010625,-0.002298865572,-0.311170561,0.6068940114,-221.2901736,0.2198760969,0.6068940114,-0.311170561
0.175146012,-0.7676097423,2.287439624,-0.002236978583,-0.3502220799,0.5516457504,-221.0787953,0.2756458734,0.5516457504,-0.3502220799
0.1753974248,-0.7211318696,2.267653201,-0.002160795169,-0.38737154,0.4962339373,-219.4959405,0.3300840715,0.4962339373,-0.38737154
0.1756531479,-0.6692279307,2.233061473,-0.002069524922,-0.4226785505,0.4404587139,-216.4858111,0.3833548448,0.4404587139,-0.4226785505
0.1759124447,-0.6121735286,2.183318173,-0.001963389376,-0.4556937224,0.3848740384,-212.0117176,0.4348337614,0.3848740384,-0.4556937224
0.1761759334,-0.5500204959,2.117979778,-0.00184224404,-0.4861453634,0.3297681476,-206.0291151,0.4841939678,0.3297681476,-0.4861453634
0.176444229,-0.4828458841,2.03659032,-0.001705971263,-0.5137302595,0.2754704698,-198.4920325,0.5310452481,0.2754704698,-0.5137302595
0.1767168677,-0.4110538409,1.939116465,-0.001555133134,-0.5380238851,0.222561874,-189.3938139,0.5747877134,0.222561874,-0.5380238851
0.1769948521,-0.3347332991,1.825143059,-0.001389649801,-0.5587311554,0.1713683195,-178.6924353,0.6150516167,0.1713683195,-0.5587311554
0.1772778165,-0.254406571,1.694892393,-0.001210377894,-0.5754346721,0.1225110048,-166.405688,0.6512155179,0.1225110048,-0.5754346721
0.1775664985,-0.1703676612,1.548271895,-0.001017691179,-0.5877917862,0.07644520789,-152.5219248,0.6828133094,0.07644520789,-0.5877917862
0.1778611512,-0.08312743679,1.385554296,-0.0008124542705,-0.5954215995,0.03375120109,-137.0640463,0.7092715598,0.03375120109,-0.5954215995
0.1781623129,0.0067949277,1.207045185,-0.0005955602646,-0.5979510014,-0.004995250293,-120.0581359,0.73003998,-0.004995250293,-0.5979510014
0.1784709659,0.09891044828,1.012961342,-0.0003678145905,-0.5949935142,-0.03921757381,-101.5217085,0.7445456286,-0.03921757381,-0.5949935142
0.1787879962,0.1925782835,0.803777189,-0.0001303678205,-0.5861366772,-0.06825259911,-81.49663141,0.7521636981,-0.06825259911,-0.5861366772
0.1791155252,0.2873623171,0.5793845819,0.000116211107,-0.5708867254,-0.091439868,-59.96854643,0.7522027015,-0.091439868,-0.5708867254
0.1794562216,0.3827491872,0.3395676611,0.0003712959228,-0.5486186066,-0.1079588342,-36.91173927,0.7438022402,-0.1079588342,-0.5486186066
0.1798168121,0.4789471043,0.0816457977,0.0006365127458,-0.5182171352,-0.1167976845,-12.06138866,0.7256404154,-0.1167976845,-0.5182171352
0.1802125013,0.577441298,-0.2023754773,0.0009179451493,-0.4772290266,-0.1161429131,15.36514258,0.6950180662,-0.1161429131,-0.4772290266
0.1808432825,0.7155453514,-0.646720541,0.001335405282,-0.3969613317,-0.09279866723,58.40558409,0.6242230298,-0.09279866723,-0.3969613317
0.1812240524,0.7857116185,-0.9036627983,0.001562968859,-0.3407598183,-0.06577347434,83.37399876,0.5695530875,-0.06577347434,-0.3407598183
0.181641455,0.8497402834,-1.170260411,0.001786538513,-0.2735875545,-0.02549297242,109.3531787,0.5002029343,-0.02549297242,-0.2735875545
0.1820588576,0.8992271453,-1.416663886,0.00197934392,-0.2017179259,0.0252523428,133.4446614,0.4222358943,0.0252523428,-0.2017179259
0.1824762603,0.9333225421,-1.638641205,0.002138058511,-0.1263850233,0.08558695449,155.2347849,0.337108754,0.08558695449,-0.1263850233
0.1828323188,0.9497949019,-1.805813383,0.002244435286,-0.06035742433,0.1438556638,171.7211614,0.2598197945,0.1438556638,-0.06035742433
0.1831883773,0.9544310658,-1.950341273,0.002322694847,0.00642430168,0.2076167935,186.0538334,0.1792645066,0.2076167935,0.00642430168
0.1834888554,0.9490875692,-2.053348839,0.002366113962,0.06275257132,0.2651101986,196.3405761,0.1095440075,0.2651101986,0.06275257132
0.1837565573,0.9372267463,-2.12970056,0.002387022646,0.1124809483,0.3187319761,204.0306962,0.04655070663,0.3187319761,0.1124809483
0.1839885352,0.9216029418,-2.183671759,0.002391457047,0.1549425544,0.3667213495,209.5265553,-0.00832125826,0.3667213495,0.1549425544
0.1842205131,0.9011017091,-2.226018838,0.002383169371,0.1965814467,0.4158567695,213.906976,-0.06310674076,0.4158567695,0.1965814467
0.184452491,0.8758319016,-2.256517977,0.002362198946,0.2371765685,0.4658766659,217.1487031,-0.1176143185,0.4658766659,0.2371765685
0.1846907709,0.8450520888,-2.275339959,0.002327568427,0.2775614516,0.5178965042,219.2749464,-0.1729117312,0.5178965042,0.2775614516
0.1849290507,0.8095551889,-2.281385035,0.002279872872,0.3163915327,0.5702764383,220.169753,-0.2272437836,0.5702764383,0.3163915327
0.1851742721,0.7683088038,-2.274230644,0.002217421061,0.3545001873,0.6242481566,219.7996264,-0.2818509299,0.6242481566,0.3545001873
0.1854212178,0.7221844965,-2.253357625,0.002141203939,0.3907509998,0.6783448029,218.1057904,-0.3351180086,0.6783448029,0.3907509998
0.1856737184,0.6705507953,-2.217964356,0.002049923138,0.4253849199,0.7330550398,215.0137013,-0.3875235371,0.7330550398,0.4253849199
0.185930898,0.6136459816,-2.167539995,0.001943661943,0.457908975,0.7877978423,210.4706306,-0.4383802856,0.7877978423,0.457908975
0.186192088,0.5517774232,-2.101818359,0.001822732039,0.4878811751,0.8420145987,204.4475578,-0.4870988913,0.8420145987,0.4878811751
0.1864592443,0.4846779729,-2.019927189,0.001686315595,0.5151399194,0.8956520779,196.8599467,-0.5335487167,0.8956520779,0.5151399194
0.1867306047,0.4130529977,-1.92215101,0.001535563362,0.5391138444,0.9478650829,187.7302801,-0.5768666832,0.9478650829,0.5391138444
0.1870077366,0.3368338415,-1.807848076,0.001370058358,0.5595548346,0.9984356859,176.9952836,-0.6167946948,0.9984356859,0.5595548346
0.1872902089,0.2565466857,-1.6772101,0.001190646611,0.5760265635,1.046722922,164.669694,-0.6526693117,1.046722922,0.5760265635
0.1875782186,0.1726347736,-1.530381637,0.0009980338855,0.5881528916,1.092178066,150.7641965,-0.6839661457,1.092178066,0.5881528916
0.187872819,0.0853716046,-1.367200803,0.0007925290357,0.5955777295,1.134339769,135.260446,-0.7101821567,1.134339769,0.5955777295
0.1881735369,-0.004426199774,-1.188521008,0.0005757227331,0.5978984962,1.172483814,118.2365346,-0.7306752323,1.172483814,0.5978984962
0.1884823654,-0.0965702537,-0.9939512729,0.000347688837,0.5947317283,1.206155474,99.65203268,-0.7449349199,1.206155474,0.5947317283
0.1887992069,-0.1901248532,-0.7845777486,0.0001103031001,0.5856697205,1.23457748,79.60719546,-0.7522833936,1.23457748,0.5856697205
0.1891271141,-0.2849232256,-0.5596788902,-0.0001365549357,0.5701873826,1.257163558,58.02889928,-0.7520449108,1.257163558,0.5701873826
0.1894679536,-0.3802117395,-0.3195894152,-0.0003916424283,0.5476893257,1.273023352,34.94418885,-0.7433474017,1.273023352,0.5476893257
0.1898294403,-0.4764537198,-0.06094480108,-0.000657289364,0.5169798996,1.281159727,10.02235177,-0.7248207571,1.281159727,0.5169798996
0.1902264941,-0.5750031528,0.2240123641,-0.0009392743982,0.4755907556,1.279674227,-17.49676364,-0.6937227246,1.279674227,0.4755907556
0.1908594374,-0.7129554686,0.669455601,-0.001357077786,0.394637273,1.254863146,-60.64761983,-0.6220613089,1.254863146,0.394637273
0.1911590452,-0.7687109157,0.8722304311,-0.001537217443,0.3506738833,1.233725796,-80.3491848,-0.579522364,1.233725796,0.3506738833
0.1915409058,-0.8298123183,1.119326931,-0.00174695345,0.2901956759,1.198406916,-104.4134041,-0.5176849386,1.198406916,0.2901956759
0.1919227664,-0.8789434866,1.35041551,-0.001931671481,0.2255460094,1.154173141,-126.9850598,-0.4485370281,1.154173141,0.2255460094
0.192304627,-0.9153981866,1.562176008,-0.002088692571,0.1576542109,1.101657128,-147.7396942,-0.3729107814,1.101657128,0.1576542109
0.1926864876,-0.9386524059,1.751564587,-0.002215783297,0.08749620789,1.041610591,-166.3789692,-0.2918790958,1.041610591,0.08749620789
0.1930214033,-0.9479132535,1.897095918,-0.002301143946,0.02489342402,0.9834237235,-180.7732024,-0.2174031708,0.9834237235,0.02489342402
0.193356319,-0.9466573473,2.021709454,-0.002361122105,-0.0379846717,0.9207456062,-193.1743997,-0.1404164815,0.9207456062,-0.0379846717
0.1936406152,-0.937345736,2.110038747,-0.002391605907,-0.09105702002,0.8645301505,-202.0344479,-0.07390213761,0.8645301505,-0.09105702002
0.1938912685,-0.9229145764,2.174021326,-0.002402716239,-0.1372604854,0.8130507336,-208.5158873,-0.01468750322,0.8130507336,-0.1372604854
0.1941419217,-0.9027454041,2.224565701,-0.002398964367,-0.1826132325,0.7601074771,-213.7086086,0.04459338789,0.7601074771,-0.1826132325
0.194392575,-0.8769632262,2.261358677,-0.002380386274,-0.2268341783,0.7060276049,-217.5804283,0.1035809606,0.7060276049,-0.2268341783
0.1946441916,-0.8455975102,2.284233317,-0.002346931953,-0.2698107472,0.6509333451,-220.1144436,0.1621918538,0.6509333451,-0.2698107472
0.1948958081,-0.8089325049,2.292877758,-0.002298856273,-0.3111022169,0.5953737354,-221.2773823,0.2197425528,0.5953737354,-0.3111022169
0.195147958,-0.7671035442,2.287211701,-0.002236314683,-0.3505318602,0.539576969,-221.0600587,0.2760730916,0.539576969,-0.3505318602
0.1954037822,-0.7197309427,2.266840392,-0.002158563798,-0.3882880869,0.4832031502,-219.4264105,0.3314391558,0.4832031502,-0.3882880869
0.19566064,-0.6674737714,2.23170131,-0.002066520059,-0.4236745512,0.4272046622,-216.3647598,0.3848702737,0.4272046622,-0.4236745512
0.1959227773,-0.6096466566,2.180906022,-0.001958759388,-0.456943861,0.3710550278,-211.7924129,0.4368330004,0.3710550278,-0.456943861
0.1961874938,-0.5470383937,2.114650261,-0.001836507756,-0.4873966218,0.3157617226,-205.7223461,0.4862789588,0.3157617226,-0.4873966218
0.1964570994,-0.4793693517,2.032191081,-0.001698997352,-0.5149476459,0.2612951698,-198.0829574,0.533201025,0.2612951698,-0.5149476459
0.196731215,-0.4070261434,1.933460707,-0.001546745131,-0.5391732774,0.2082283208,-188.8643418,0.5769730095,0.2082283208,-0.5391732774
0.1970097091,-0.3304189857,1.818526607,-0.001380372708,-0.5596926311,0.1571012954,-178.0697931,0.6170708777,0.1571012954,-0.5596926311
0.19729404,-0.2495799625,1.686884021,-0.001199673083,-0.5762238279,0.1082039707,-165.6488648,0.6531351235,0.1082039707,-0.5762238279
0.1975830657,-0.1653464655,1.539335441,-0.00100624217,-0.5883182099,0.0623152659,-151.6744234,0.6844542429,0.0623152659,-0.5883182099
0.1978787956,-0.07772988068,1.375296412,-0.0007998045917,-0.5956753287,0.01973473817,-136.0882543,0.7106648395,0.01973473817,-0.5956753287
0.198180413,0.01234216377,1.195833813,-0.0005822152787,-0.5978861868,-0.01876176603,-118.9887754,0.7310775013,-0.01876176603,-0.5978861868
0.1984899438,0.104681992,1.000576629,-0.0003535572237,-0.5945778703,-0.05273252953,-100.3375332,0.7452094297,-0.05273252953,-0.5945778703
0.1988076264,0.1984456788,0.790420275,-0.0001154801716,-0.5853411296,-0.08143565348,-80.21658883,0.7523869773,-0.08143565348,-0.5853411296
0.199136104,0.2933380453,0.5649362674,0.0001318074531,-0.569666128,-0.1042516731,-58.58088692,0.7519376176,-0.1042516731,-0.569666128
0.1994778407,0.3887667838,0.3240707396,0.0003874860784,-0.5469283363,-0.1203287375,-35.4201767,0.7429772797,-0.1203287375,-0.5469283363
0.1998402399,0.4850874958,0.06469880857,0.0006536132428,-0.5159419171,-0.1286449277,-10.42667665,0.7241333681,-0.1286449277,-0.5159419171
0.2,0.5256377123,-0.05008491867,0.0007684220959,-0.5001331965,-0.1294259344,0.6512460082,0.7128297003,-0.1294259344,-0.5001331965
