time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.1367307536,-0.5388014612,-0.001547330264,0.2438863877,-0.4057212811,1.933943774,-188.916164,0.5768854556,-0.001547330264,-0.5388014612,0.2438863877
0.1370078556,-0.5592112364,-0.001381838884,0.1929926206,-0.3295568518,1.819647067,-178.1813635,0.6168069189,-0.001381838884,-0.5592112364,0.1929926206
0.1372903175,-0.5756551651,-0.001202430668,0.1443721736,-0.249324152,1.689009115,-165.8553787,0.6526781712,-0.001202430668,-0.5756551651,0.1443721736
0.1375783037,-0.5877552417,-0.001009831804,0.09857923424,-0.1654755417,1.542189139,-151.950278,0.6839705983,-0.001009831804,-0.5877552417,0.09857923424
0.1378729005,-0.5951567285,-0.0008043284386,0.05606870361,-0.07827481783,1.379007783,-136.4460599,0.7101847317,-0.0008043284386,-0.5951567285,0.05606870361
0.1381736024,-0.5974562916,-0.0005875332585,0.01757012129,0.01145223515,1.200335704,-119.4224564,0.7306752548,-0.0005875332585,-0.5974562916,0.01757012129
0.1384824293,-0.5942706945,-0.0003595007919,-0.01646753043,0.1035249356,1.005765966,-100.8375156,0.7449336847,-0.0003595007919,-0.5942706945,-0.01646753043
0.138799261,-0.5851925353,-0.0001221230415,-0.0452642706,0.1970011807,0.7963984015,-80.7928009,0.7522808093,-0.0001221230415,-0.5851925353,-0.0452642706
0.1391271679,-0.5696962743,0.0001247338318,-0.06823902661,0.2917189485,0.5714996402,-59.21405407,0.752041427,0.0001247338318,-0.5696962743,-0.06823902661
0.1394680012,-0.5471873948,0.0003798153526,-0.08450246677,0.3869199086,0.3314148889,-36.12932584,0.7433432416,0.0003798153526,-0.5471873948,-0.08450246677
0.1398294921,-0.5164692184,0.0006454637623,-0.09306722328,0.4830702588,0.07276794545,-11.20677263,0.7248156492,0.0006454637623,-0.5164692184,-0.09306722328
0.1402265418,-0.4750753666,0.0009274437701,-0.09205198493,0.5815154489,-0.2121851101,16.31247245,0.6937172523,0.0009274437701,-0.4750753666,-0.09205198493
0.1408613467,-0.3938595593,0.001346401201,-0.067879504,0.7196684516,-0.658905706,59.58811932,0.6218061539,0.001346401201,-0.3938595593,-0.067879504
0.1411587104,-0.3502208009,0.001525159423,-0.04723786624,0.774913181,-0.8601447812,79.1409269,0.5795748495,0.001525159423,-0.3502208009,-0.04723786624
0.1415399543,-0.2898562929,0.001734597312,-0.01244372222,0.8358389391,-1.106866464,103.1689603,0.5178490468,0.001734597312,-0.2898562929,-0.01244372222
0.1419211981,-0.2253347204,0.001919105222,0.03123815089,0.8848369454,-1.33764062,125.7100789,0.4488388437,0.001919105222,-0.2253347204,0.03123815089
0.142302442,-0.157580542,0.002076015736,0.08317855826,0.9212043832,-1.549162406,146.4413142,0.3733629159,0.002076015736,-0.157580542,0.08317855826
0.1426836859,-0.08756455935,0.002203104754,0.1426299782,0.9444194078,-1.738401179,165.0656313,0.2924948004,0.002203104754,-0.08756455935,0.1426299782
0.1430184614,-0.02501061067,0.002288645127,0.2003545462,0.953690992,-1.884045203,179.4706405,0.2180749246,0.002288645127,-0.02501061067,0.2003545462
0.143353237,0.03782272412,0.0023488319,0.2625725895,0.9524580686,-2.008802329,191.8855859,0.1411390293,0.0023488319,0.03782272412,0.2625725895
0.1436376737,0.09090920275,0.002379533082,0.3184522979,0.9431630901,-2.097350682,200.7669925,0.07460166882,0.002379533082,0.09090920275,0.3184522979
0.1438886787,0.137168928,0.002390824827,0.3696888221,0.928725974,-2.161570624,207.2718336,0.01530800985,0.002390824827,0.137168928,0.3696888221
0.1441396837,0.1825777247,0.002387212958,0.4223967123,0.9085357346,-2.21231849,212.4847158,-0.04405674098,0.002387212958,0.1825777247,0.4223967123
0.1443906887,0.2268533385,0.00236873282,0.4762474442,0.8827176564,-2.249278933,216.373242,-0.1031297554,0.00236873282,0.2268533385,0.4762474442
0.1446425843,0.2698698283,0.002335346207,0.531100363,0.8513114843,-2.272279117,218.9198356,-0.1618110472,0.002335346207,0.2698698283,0.531100363
0.1448944799,0.3111986174,0.002287304309,0.5864219445,0.8145952785,-2.281018327,220.092387,-0.2194316841,0.002287304309,0.3111986174,0.5864219445
0.1451467941,0.3506446455,0.002224794884,0.6419569916,0.7727251394,-2.275421512,219.8820602,-0.2758060732,0.002224794884,0.3506446455,0.6419569916
0.1454027832,0.3884150428,0.002147056646,0.6980663126,0.7253059106,-2.255101375,218.2536599,-0.3312154807,0.002147056646,0.3884150428,0.6980663126
0.1456597356,0.4238036591,0.002055032933,0.7537846718,0.6730123184,-2.220005915,215.1964282,-0.3846742643,0.002055032933,0.4238036591,0.7537846718
0.1459219697,0.4570736409,0.001947280179,0.8096491414,0.6151461222,-2.169243242,210.6274309,-0.4366647692,0.001947280179,0.4570736409,0.8096491414
0.146186742,0.4875206591,0.001825044795,0.8646460913,0.5525071313,-2.103019983,204.5606399,-0.4861298648,0.001825044795,0.4875206591,0.8646460913
0.1464564004,0.5150644535,0.001687545141,0.9188104334,0.4848078481,-2.020587606,196.9239613,-0.5330704798,0.001687545141,0.5150644535,0.9188104334
0.1467305503,0.5392801247,0.001535307582,0.9715665708,0.4124395086,-1.921884611,187.7080775,-0.5768575514,0.001535307582,0.5392801247,0.9715665708
0.1470090693,0.5597881237,0.001368950599,1.022376483,0.3358106912,-1.806977302,176.9161811,-0.6169691975,0.001368950599,0.5597881237,1.022376483
0.1472934205,0.5763071652,0.001188265048,1.070949642,0.2549523954,-1.675359882,164.4977312,-0.6530467027,0.001188265048,0.5763071652,1.070949642
0.1475824541,0.5883885744,0.000994852659,1.116507291,0.1707047143,-1.527839447,150.5260314,-0.6843779319,0.000994852659,0.5883885744,1.116507291
0.1478781933,0.5957326747,0.000788429305,1.158749892,0.08307515458,-1.363825219,134.9422709,-0.7106012319,0.000788429305,0.5957326747,1.158749892
0.148179808,0.5979304756,0.0005708592482,1.196900842,-0.007004559402,-1.184391668,117.8455895,-0.7310262105,0.0005708592482,0.5979304756,1.196900842
0.148489338,0.5946093765,0.0003422156742,1.230518047,-0.0993508117,-0.989159997,99.19679395,-0.745171338,0.0003422156742,0.5946093765,1.230518047
0.1488070087,0.5853605421,0.0001041573873,1.25885819,-0.1931159027,-0.7790335387,79.0787026,-0.7523625811,0.0001041573873,0.5853605421,1.25885819
0.1491354737,0.5696741098,-0.0001431151176,1.281300016,-0.288007721,-0.5535771984,57.44562849,-0.7519281004,-0.0001431151176,0.5696741098,1.281300016
0.1494771827,0.5469266368,-0.0003987724925,1.296988422,-0.3834301194,-0.3127465534,34.2882292,-0.7429844036,-0.0003987724925,0.5469266368,1.296988422
0.149839541,0.5159327454,-0.0006648758165,1.30489421,-0.4797399507,-0.05341461892,9.298524944,-0.7241601229,-0.0006648758165,0.5159327454,1.30489421
0.1502382532,0.4741301674,-0.0009476907728,1.303090925,-0.5784510936,0.232694091,-18.33382086,-0.6926260795,-0.0009476907728,0.4741301674,1.303090925
0.1508880287,0.390427969,-0.001375069259,1.276713575,-0.7191714919,0.6893562249,-62.5773599,-0.618207302,-0.001375069259,0.390427969,1.276713575
0.1512656583,0.3340803977,-0.001598387315,1.248396244,-0.7875083869,0.9428922033,-87.22219702,-0.5630444211,-0.001598387315,0.3340803977,1.248396244
0.1516864437,0.2657983897,-0.001820708705,1.206160557,-0.8505329408,1.209735765,-113.2340856,-0.4921774527,-0.001820708705,0.2657983897,1.206160557
0.152107229,0.1928772943,-0.002011378337,1.153377591,-0.8986700701,1.455575378,-137.2805737,-0.4126808862,-0.002011378337,0.1928772943,1.153377591
0.1524831716,0.1248399564,-0.002152211471,1.098042544,-0.9283937863,1.653939877,-156.7588839,-0.3356550161,-0.002152211471,0.1248399564,1.098042544
0.1528591141,0.05506213606,-0.002263140423,1.035785694,-0.9451454086,1.829345719,-174.0614842,-0.2538075956,-0.002263140423,0.05506213606,1.035785694
0.1531854966,-0.006175099367,-0.002333991869,0.9767907196,-0.9489832005,1.961103917,-187.1309703,-0.1799441008,-0.002333991869,-0.006175099367,0.9767907196
0.1534777575,-0.06097515015,-0.002376694693,0.920592574,-0.9439350096,2.061695908,-197.1748981,-0.1120897733,-0.002376694693,-0.06097515015,0.920592574
0.1537700184,-0.1152623985,-0.00239943029,0.8616990805,-0.9309120493,2.144969336,-205.5628188,-0.04336928354,-0.00239943029,-0.1152623985,0.8616990805
0.1540052138,-0.1582667061,-0.002403086336,0.8126827095,-0.9147129609,2.198926746,-211.0619434,0.01229074099,-0.002403086336,-0.1582667061,0.8126827095
0.1542404093,-0.2004079577,-0.00239365994,0.7625075036,-0.8935073311,2.24091664,-215.4125637,0.06782484788,-0.00239365994,-0.2004079577,0.7625075036
0.1544756048,-0.241456205,-0.002371208262,0.7114465019,-0.8674108088,2.270710736,-218.5909363,0.1230193074,-0.002371208262,-0.241456205,0.7114465019
0.1547164438,-0.2821228164,-0.00233483935,0.6585326451,-0.8357686114,2.288411815,-220.6127188,0.1788468149,-0.00233483935,-0.2821228164,0.6585326451
0.1549572828,-0.3211758304,-0.002285147125,0.6052833011,-0.799328326,2.293052667,-221.3755936,0.2336195746,-0.002285147125,-0.3211758304,0.6052833011
0.1552034209,-0.35918836,-0.00222088963,0.5508319639,-0.7573457408,2.284274657,-220.8499888,0.2882498266,-0.00222088963,-0.35918836,0.5508319639
0.1554529168,-0.3955284454,-0.002142246029,0.4959367938,-0.7101553549,2.261481341,-218.9738893,0.3418422839,-0.002142246029,-0.3955284454,0.4959367938
0.155706122,-0.4299253594,-0.002049027,0.4408771114,-0.6577888486,2.224189996,-215.6990056,0.3940893031,-0.002049027,-0.4299253594,0.4408771114
0.1559648942,-0.4622684884,-0.001940411047,0.3856447546,-0.5999569086,2.171586444,-210.9467693,0.4449171698,-0.001940411047,-0.4622684884,0.3856447546
0.1562272918,-0.4919467731,-0.001817230803,0.3310803561,-0.5372508595,2.103641178,-204.7093822,0.4934372772,-0.001817230803,-0.4919467731,0.3310803561
0.156495244,-0.5188049256,-0.001678754784,0.2772412919,-0.4694351008,2.019559629,-196.9097501,0.53954245,-0.001678754784,-0.5188049256,0.2772412919
0.1567680151,-0.5423721003,-0.001525625905,0.2247755806,-0.3969670608,1.919322696,-187.542223,0.5825351775,-0.001525625905,-0.5423721003,0.2247755806
0.1570457671,-0.5622795519,-0.001358249394,0.1741737426,-0.3201637345,1.802831816,-176.5943535,0.6219280736,-0.001358249394,-0.5622795519,0.1741737426
0.1573295048,-0.578198299,-0.001176649789,0.1258180606,-0.2391712802,1.669719823,-164.0284379,0.6572766409,-0.001176649789,-0.578198299,0.1258180606
0.1576183159,-0.5896870707,-0.0009822666843,0.08045321024,-0.1547603672,1.520667331,-149.9057718,0.6878969812,-0.0009822666843,-0.5896870707,0.08045321024
0.1579140201,-0.5964242992,-0.0007749353272,0.03842125367,-0.06699633364,1.355157432,-134.1744152,0.7133843472,-0.0007749353272,-0.5964242992,0.03842125367
0.1582158228,-0.5979976881,-0.0005565035626,0.0005007095681,0.02319447619,1.174247107,-116.9318094,0.7330498597,-0.0005565035626,-0.5979976881,0.0005007095681
0.1585258059,-0.5940228643,-0.0003270210242,-0.03285912407,0.1156333297,0.9775239838,-98.13546579,0.7463950053,-0.0003270210242,-0.5940228643,-0.03285912407
0.1588441236,-0.584084914,-8.822293192e-05,-0.06089573073,0.2094387761,0.7659482033,-77.87356889,0.752734798,-8.822293192e-05,-0.584084914,-0.06089573073
0.159173653,-0.5676516438,0.0001598226778,-0.08298728421,0.304363968,0.5389475029,-56.08716872,0.7513765867,0.0001598226778,-0.5676516438,-0.08298728421
0.1595169416,-0.5440724667,0.0004162981104,-0.09825246171,0.39980661,0.296435647,-32.76271123,0.741404775,0.0004162981104,-0.5440724667,-0.09825246171
0.1598820649,-0.5120645717,0.0006836339555,-0.1056200291,0.4962356224,0.03486116167,-7.550934511,0.7213492413,0.0006836339555,-0.5120645717,-0.1056200291
0.1602873446,-0.4686777498,0.000969611001,-0.102986802,0.5956280116,-0.2557782781,20.52638029,0.6879996904,0.000969611001,-0.4686777498,-0.102986802
0.1608078942,-0.4019333563,0.001313140033,-0.0830171705,0.7090100535,-0.6222178136,56.02507276,0.628893496,0.001313140033,-0.4019333563,-0.0830171705
0.1611939735,-0.3453942116,0.001545670946,-0.05645019959,0.7810865205,-0.8836995997,81.42913423,0.5741746243,0.001545670946,-0.3453942116,-0.05645019959
0.1615895485,-0.2822093052,0.00176024331,-0.01929039561,0.8430717435,-1.138023689,106.2048962,0.5093038902,0.00176024331,-0.2822093052,-0.01929039561
0.1619851235,-0.2146724978,0.001947579946,0.02735647809,0.8921017525,-1.374703091,129.333361,0.4365906655,0.001947579946,-0.2146724978,0.02735647809
0.1623806985,-0.1438253481,0.002104781246,0.08276730401,0.9274204636,-1.590087175,150.4577979,0.3571691267,0.002104781246,-0.1438253481,0.08276730401
0.162733875,-0.07866399592,0.002217687007,0.1389477947,0.9469194757,-1.761677673,167.3584975,0.2815451316,0.002217687007,-0.07866399592,0.1389477947
0.1630870515,-0.01253564303,0.002303249027,0.2007382276,0.9548120507,-1.911529881,182.1936892,0.2024630075,0.002303249027,-0.01253564303,0.2007382276
0.1633928217,0.04487015856,0.002354415295,0.2581789143,0.9521925244,-2.022281115,193.2278741,0.1319596125,0.002354415295,0.04487015856,0.2581789143
0.163698592,0.1018620532,0.002383822478,0.3187226846,0.9408224857,-2.11433132,202.4749116,0.06022285287,0.002383822478,0.1018620532,0.3187226846
0.1639455534,0.1472313109,0.002391489967,0.369505587,0.9253203805,-2.174439844,208.580035,0.001852517722,0.002391489967,0.1472313109,0.369505587
0.1641925148,0.1917147122,0.002384738159,0.4216414993,0.9042702145,-2.221430163,213.4266726,-0.05651453034,0.002384738159,0.1917147122,0.4216414993
0.1644394762,0.2350446555,0.002363600825,0.4748158656,0.8777986364,-2.255020068,216.9856651,-0.114576688,0.002363600825,0.2350446555,0.4748158656
0.1646870757,0.2770667368,0.002328097268,0.5288477884,0.8459762513,-2.275040658,219.2397064,-0.1720590868,0.002328097268,0.2770667368,0.5288477884
0.1649347302,0.3174220244,0.00227846828,0.5832855103,0.809048207,-2.281267065,220.164347,-0.2285381668,0.00227846828,0.3174220244,0.5832855103
0.1651859946,0.3564017783,0.002213990157,0.6385801341,0.7666002076,-2.273442211,219.7374826,-0.2844194118,0.002213990157,0.3564017783,0.6385801341
0.1654383819,0.3933209902,0.002135308729,0.6938396999,0.7191764753,-2.25129169,217.9273292,-0.3387569879,0.002135308729,0.3933209902,0.6938396999
0.1656956513,0.4284093782,0.002041260597,0.7495170008,0.6662070199,-2.214116696,214.6690893,-0.3919708613,0.002041260597,0.4284093782,0.7495170008
0.1659558814,0.4610553911,0.001932535229,0.8047963889,0.6082254394,-2.161769392,209.9436845,-0.4431737467,0.001932535229,0.4610553911,0.8047963889
0.1662205778,0.4911011561,0.001808665421,0.859572339,0.5451046336,-2.093671324,203.6946165,-0.4922301967,0.001808665421,0.4911011561,0.859572339
0.1664899863,0.5181956654,0.001669717321,0.9134296388,0.4770168601,-2.009464082,195.8848418,-0.5386578398,0.001669717321,0.5181956654,0.9134296388
0.1667635691,0.5419128234,0.001516346754,0.9657709673,0.4044050036,-1.909190178,186.5149159,-0.5818574709,0.001516346754,0.5419128234,0.9657709673
0.1670427788,0.561992007,0.00134824199,1.01634652,0.3272492446,-1.792282123,175.5285718,-0.6215180083,0.00134824199,0.561992007,1.01634652
0.1673266487,0.5779758821,0.001166665241,1.064423432,0.2462542107,-1.659253476,162.9710547,-0.6569337599,0.001166665241,0.5779758821,1.064423432
0.167616597,0.5895594074,0.0009715902405,1.109654073,0.1615348397,-1.509722157,148.8034092,-0.6877224218,0.0009715902405,0.5895594074,1.109654073
0.1679123029,0.5963379594,0.0007643050906,1.151361398,0.07378513711,-1.344286651,133.0794161,-0.7132413225,0.0007643050906,0.5963379594,1.151361398
0.1682148346,0.5979510352,0.0005453756808,1.189036946,-0.01661481011,-1.162994065,115.8006029,-0.7329877764,0.0005453756808,0.5979510352,1.189036946
0.1685248559,0.594005348,0.0003158811214,1.222050407,-0.1090611331,-0.9662818748,97.00548358,-0.7463532088,0.0003158811214,0.594005348,1.222050407
0.1688436091,0.5840795072,7.67642909e-05,1.249761225,-0.2029943361,-0.7544403512,76.71828325,-0.7527222408,7.67642909e-05,0.5840795072,1.249761225
0.1691731753,0.567665993,-0.0001713063873,1.271474359,-0.2979319632,-0.5274281904,54.93091002,-0.7513738453,-0.0001713063873,0.567665993,1.271474359
0.1695167974,0.5440822968,-0.0004280307826,1.286353346,-0.393470696,-0.2846888307,31.58467929,-0.7414021911,-0.0004280307826,0.5440822968,1.286353346
0.169881795,0.5121022159,-0.0006952752937,1.293290085,-0.4898719214,-0.02320916312,6.382150719,-0.7213583783,-0.0006952752937,0.5121022159,1.293290085
0.1702877514,0.4686554133,-0.0009817234197,1.290168567,-0.5894335545,0.267910668,-21.7414885,-0.687951287,-0.0009817234197,0.4686554133,1.290168567
0.1708108416,0.4015648484,-0.001326821152,1.269421109,-0.7033218098,0.6360911307,-57.40906448,-0.6285004509,-0.001326821152,0.4015648484,1.269421109
0.1711968736,0.3450023907,-0.001559160159,1.242325223,-0.7753170684,0.8974526771,-82.80182854,-0.573722131,-0.001559160159,0.3450023907,1.242325223
0.1715928649,0.2817238398,-0.001773752806,1.204579748,-0.8372818748,1.151916762,-107.5916762,-0.5087169853,-0.001773752806,0.2817238398,1.204579748
0.1719888562,0.2140918535,-0.00196102646,1.15733291,-0.8862590862,1.388667229,-130.7276521,-0.4358621626,-0.00196102646,0.2140918535,1.15733291
0.1723848475,0.1431517638,-0.002118076196,1.101311372,-0.921491897,1.604044606,-151.8521517,-0.3562963577,-0.002118076196,0.1431517638,1.101311372
0.1727379885,0.07798830524,-0.002230655217,1.044648504,-0.9408707527,1.775372315,-168.7277405,-0.2806339154,-0.002230655217,0.07798830524,1.044648504
0.1730911295,0.01186668468,-0.002315881831,0.9823854656,-0.9486447705,1.924943083,-183.5359616,-0.2015252166,-0.002315881831,0.01186668468,0.9823854656
0.1733966608,-0.0454872866,-0.002366726658,0.9245844053,-0.9459299293,2.035369529,-194.5386748,-0.1310569764,-0.002366726658,-0.0454872866,0.9245844053
0.1736716082,-0.09675666199,-0.002393915088,0.8699109163,-0.9360169998,2.118795861,-202.9161863,-0.06658147119,-0.002393915088,-0.09675666199,0.8699109163
0.1739157625,-0.1416907908,-0.002403132476,0.8195894627,-0.9213419363,2.179688814,-209.0924969,-0.008892617367,-0.002403132476,-0.1416907908,0.8195894627
0.1741599168,-0.1857913941,-0.002398255039,0.7679090499,-0.9012317775,2.227798497,-214.0426963,0.04883166322,-0.002398255039,-0.1857913941,0.7679090499
0.1744040711,-0.2287991494,-0.002379308656,0.7151727408,-0.8758048209,2.262842404,-217.7376734,0.1062934059,-0.002379308656,-0.2287991494,0.7151727408
0.174650206,-0.2707929386,-0.002346080761,0.6612537653,-0.8449417966,2.284735946,-220.1700489,0.1635672795,-0.002346080761,-0.2707929386,0.6612537653
0.1748963409,-0.3111681219,-0.002298868915,0.6068973782,-0.8090118886,2.293010536,-221.2901451,0.219872658,-0.002298868915,-0.3111681219,0.6068973782
0.1751459984,-0.3502200205,-0.002236982311,0.5516487428,-0.7676121159,2.287440306,-221.0788435,0.2756428931,-0.002236982311,-0.3502200205,0.5516487428
0.175397413,-0.3873698449,-0.002160799079,0.4962365395,-0.7211341681,2.267654466,-219.4960474,0.3300815538,-0.002160799079,-0.3873698449,0.4962365395
0.1756531372,-0.4226771297,-0.002069529021,0.4404610309,-0.669230194,2.233063221,-216.4859663,0.3833526666,-0.002069529021,-0.4226771297,0.4404610309
0.1759124348,-0.4556925174,-0.001963393684,0.384876141,-0.6121757889,2.183320352,-212.0119155,0.434831847,-0.001963393684,-0.4556925174,0.384876141
0.1761759243,-0.4861443675,-0.001842248449,0.3297700256,-0.5500227115,2.117982288,-206.0293464,0.4841923186,-0.001842248449,-0.4861443675,0.3297700256
0.1764442203,-0.5137294206,-0.001705975898,0.2754722043,-0.4828481279,2.036593205,-198.4923009,0.5310437827,-0.001705975898,-0.5137294206,0.2754722043
0.1767168594,-0.5380232063,-0.001555137893,0.2225634446,-0.4110560704,1.939119645,-189.3941117,0.5747864481,-0.001555137893,-0.5380232063,0.2225634446
0.176994844,-0.5587306175,-0.001389654746,0.1713697583,-0.3347355463,1.82514656,-178.6927648,0.6150505181,-0.001389654746,-0.5587306175,0.1713697583
0.1772778086,-0.575434271,-0.001210383008,0.122512314,-0.2544088318,1.694896199,-166.4060476,0.6512145847,-0.001210383008,-0.575434271,0.122512314
0.1775664908,-0.5877915201,-0.001017696447,0.0764463869,-0.1703699294,1.548275989,-152.5223131,0.6828125386,-0.001017696447,-0.5877915201,0.0764463869
0.1778611435,-0.5954214664,-0.0008124597397,0.0337522602,-0.0831297327,1.385558715,-137.0644667,0.7092709461,-0.0008124597397,-0.5954214664,0.0337522602
0.1781623052,-0.597951005,-0.0005955658368,-0.004994331682,0.006792645719,1.207049852,-120.0585811,0.7300395357,-0.0005955658368,-0.597951005,-0.004994331682
0.1784709581,-0.5949936595,-0.0003678203867,-0.03921678124,0.0989081327,1.012966365,-101.5221888,0.7445453506,-0.0003678203867,-0.5949936595,-0.03921678124
0.1787879883,-0.5861369684,-0.0001303737139,-0.06825195832,0.192575988,0.8037824654,-81.49713707,0.7521636018,-0.0001303737139,-0.5861369684,-0.06825195832
0.1791155171,-0.5708871783,0.000116205011,-0.09143937978,0.287360005,0.579390219,-59.96908783,0.7522027991,0.000116205011,-0.5708871783,-0.09143937978
0.1794562133,-0.5486192305,0.0003712897119,-0.1079585237,0.3827468982,0.339573597,-36.91231056,0.743802551,0.0003712897119,-0.5486192305,-0.1079585237
0.1798168031,-0.5182179744,0.0006365062485,-0.1167975743,0.4789447864,0.0816522281,-12.06200889,0.7256409832,0.0006365062485,-0.5182179744,-0.1167975743
0.1802124912,-0.4772301643,0.0009179381625,-0.1161430653,0.5774389023,-0.202368284,15.36444714,0.6950189827,0.0009179381625,-0.4772301643,-0.1161430653
0.1808432139,-0.396970968,0.001335362462,-0.09280267112,0.7155317612,-0.6466733008,58.40099925,0.6242321291,0.001335362462,-0.396970968,-0.09280267112
0.1812239894,-0.3407695388,0.001562932991,-0.06577872222,0.7857009139,-0.9036212806,83.36995905,0.5695628332,0.001562932991,-0.3407695388,-0.06577872222
0.181641381,-0.2735999128,0.001786501505,-0.02550106075,0.8497301936,-1.170214814,109.3487283,0.5002160121,0.001786501505,-0.2735999128,-0.02550106075
0.1820587726,-0.2017329574,0.001979308025,0.02524100216,0.89921861,-1.416616057,133.4399762,0.4222525671,0.001979308025,-0.2017329574,0.02524100216
0.1824761643,-0.1264026525,0.00213802614,0.08557205175,0.9333165189,-1.638593252,155.2300666,0.3371290733,0.00213802614,-0.1264026525,0.08557205175
0.1828322235,-0.06037523016,0.002244410532,0.1438393054,0.9497920715,-1.805771593,171.7170294,0.2598409464,0.002244410532,-0.06037523016,0.1438393054
0.1831882828,0.006406544883,0.002322677897,0.2075992076,0.9544314142,-1.950306072,186.0503304,0.1792862415,0.002322677897,0.006406544883,0.2075992076
0.1834887669,0.0627360325,0.002366104264,0.2650928183,0.9490903887,-2.053321148,196.3377993,0.1095647265,0.002366104264,0.0627360325,0.2650928183
0.1837564766,0.1124660496,0.002387018885,0.3187155019,0.9372313255,-2.12967978,204.028592,0.04656977782,0.002387018885,0.1124660496,0.3187155019
0.1839884673,0.1549302322,0.002391457611,0.3667071213,0.9216082345,-2.183657646,209.5251082,-0.008305181376,0.002391457611,0.1549302322,0.3667071213
0.184220458,0.1965716756,0.002383172848,0.4158449899,0.9011071475,-2.226010182,213.9060703,-0.06309376162,0.002383172848,0.1965716756,0.4158449899
0.1844524488,0.2371692847,0.002362203913,0.4658674955,0.8758369293,-2.256513513,217.1482176,-0.1176044462,0.002362203913,0.2371692847,0.4658674955
0.1846907364,0.2775557179,0.002327574386,0.5178889498,0.845056886,-2.275338159,219.2747278,-0.1729037887,0.002327574386,0.2775557179,0.5178889498
0.184929024,0.3163872797,0.002279878936,0.5702705658,0.8095594207,-2.281385075,220.169722,-0.2272377725,0.002279878936,0.3163872797,0.5702705658
0.1851742503,0.3544968849,0.002217427214,0.6242433603,0.7683126819,-2.274231884,219.7997177,-0.2818461344,0.002217427214,0.3544968849,0.6242433603
0.1854212002,0.3907484868,0.002141209863,0.6783409501,0.7221879561,-2.253359607,218.1059589,-0.335114264,0.002141209863,0.3907484868,0.6783409501
0.1856737045,0.4253830742,0.002049928556,0.7330520357,0.6705537738,-2.217966706,215.0139103,-0.3875207036,0.002049928556,0.4253830742,0.7330520357
0.1859308861,0.4579075329,0.001943667177,0.7877953317,0.6136487188,-2.167542668,210.4708737,-0.4383779838,0.001943667177,0.4579075329,0.7877953317
0.1861920785,0.4878801402,0.001822736681,0.8420126526,0.5517797505,-2.101821019,204.447803,-0.4870971762,0.001822736681,0.4878801402,0.8420126526
0.1864592362,0.5151391482,0.00168631991,0.895650488,0.484680058,-2.019929888,196.8601978,-0.5335473626,0.00168631991,0.5151391482,0.895650488
0.1867305978,0.5391132812,0.001535567362,0.9478637835,0.413054868,-1.92215369,187.7305311,-0.5768656304,0.001535567362,0.5391132812,0.9478637835
0.1870077309,0.5595544575,0.001370061872,0.9984346796,0.3368354366,-1.80785057,176.9955184,-0.6167939205,0.001370061872,0.5595544575,0.9984346796
0.1872902036,0.5760262971,0.001190650064,1.046722053,0.2565482099,-1.677212673,164.6699373,-0.6526686867,0.001190650064,0.5760262971,1.046722053
0.1875782143,0.5881527452,0.000998036849,1.092177415,0.1726360482,-1.530383944,150.7644154,-0.6839657172,0.000998036849,0.5881527452,1.092177415
0.1878728148,0.5955776596,0.0007925320327,1.1343392,0.08537286143,-1.367203228,135.2606767,-0.7101818232,0.0007925320327,0.5955776596,1.1343392
0.1881735333,0.5978985003,0.0005757253663,1.17248339,-0.004425122376,-1.188523216,118.2367453,-0.7306750265,0.0005757253663,0.5978985003,1.17248339
0.1884823618,0.5947317974,0.0003476914993,1.20615512,-0.09656919114,-0.9939535825,99.65225355,-0.7449347943,0.0003476914993,0.5947317974,1.20615512
0.1887992037,0.5856698411,0.0001103054978,1.234577229,-0.1901239201,-0.7845798977,79.60740144,-0.7522833579,0.0001103054978,0.5856698411,1.234577229
0.1891271109,0.5701875659,-0.0001365524978,1.257163373,-0.2849223019,-0.559681147,58.02911605,-0.752044952,-0.0001365524978,0.5701875659,1.257163373
0.1894679505,0.5476895562,-0.0003916401547,1.273023248,-0.3802109024,-0.3195915907,34.94439824,-0.7433475186,-0.0003916401547,0.5476895562,1.273023248
0.189829437,0.5169802132,-0.0006572869555,1.281159696,-0.4764528616,-0.06094718766,10.02258198,-0.7248209707,-0.0006572869555,0.5169802132,1.281159696
0.1902264907,0.475591134,-0.0009392720922,1.279674287,-0.5750023633,0.2240099865,-17.49653375,-0.6937230306,-0.0009392720922,0.475591134,1.279674287
0.1908593324,0.3946520906,-0.001357012463,1.254869516,-0.7129347859,0.6693833955,-60.64061128,-0.6220753456,-0.001357012463,0.3946520906,1.254869516
0.1911590637,0.3506710707,-0.00153722816,1.233724313,-0.76871415,0.8722427251,-80.35038042,-0.579519512,-0.00153722816,0.3506710707,1.233724313
0.1915409584,0.2901870401,-0.001746980672,1.198401428,-0.8298199259,1.119359932,-104.4166227,-0.5176759622,-0.001746980672,0.2901870401,1.198401428
0.1919228531,0.2255309305,-0.001931710357,1.154162136,-0.8789532231,1.350465891,-126.9899889,-0.4485204888,-0.001931710357,0.2255309305,1.154162136
