time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.1351747776,-0.3544392076,0.5692750263,-0.002229126536,-220.990456,0.2819599706,-0.7607382721,2.286050551,-0.3544392076,-0.002229126536,0.5692750263
0.1354216249,-0.3906380392,0.5149062635,-0.002152915994,-219.2945845,0.3352018226,-0.7146440444,2.265160514,-0.3906380392,-0.002152915994,0.5149062635
0.1356740379,-0.4252234606,0.4599151265,-0.002061648542,-216.2013296,0.3875854461,-0.6630465706,2.2297593,-0.4252234606,-0.002061648542,0.4599151265
0.1359311683,-0.4577060933,0.4048775455,-0.001955393391,-211.6572522,0.4384292511,-0.6061770341,2.17932832,-0.4577060933,-0.001955393391,0.4048775455
0.136192301,-0.4876379695,0.3503628769,-0.001834479123,-205.6339253,0.4871337734,-0.5443521876,2.113608126,-0.4876379695,-0.001834479123,0.3503628769
0.1364594225,-0.5148608142,0.2964155258,-0.001698072292,-198.0459779,0.5335748947,-0.4772973646,2.031717438,-0.5148608142,-0.001698072292,0.2964155258
0.136730755,-0.5388015781,0.2438861127,-0.001547329432,-188.9161118,0.5768856745,-0.4057208924,1.933943217,-0.5388015781,-0.001547329432,0.2438861127
0.1370078567,-0.5592113121,0.1929924137,-0.001381838177,-178.1813162,0.6168070747,-0.3295565311,1.819646565,-0.5592113121,-0.001381838177,0.1929924137
0.1372903186,-0.5756552174,0.1443719983,-0.001202429989,-165.8553308,0.6526782942,-0.2493238522,1.689008608,-0.5756552174,-0.001202429989,0.1443719983
0.1375783045,-0.5877552693,0.09857910694,-0.001009831243,-151.9502366,0.6839706794,-0.1654753006,1.542188703,-0.5877552693,-0.001009831243,0.09857910694
0.1378729013,-0.5951567418,0.05606859052,-0.0008043278637,-136.4460156,0.7101847958,-0.07827457693,1.379007318,-0.5951567418,-0.0008043278637,0.05606859052
0.1381736031,-0.5974562908,0.01757003852,-0.0005875327682,-119.4224172,0.730675293,0.01145243559,1.200335293,-0.5974562908,-0.0005875327682,0.01757003852
0.1384824299,-0.5942706819,-0.01646759893,-0.0003595003053,-100.8374752,0.7449337077,0.1035251297,1.005765544,-0.5942706819,-0.0003595003053,-0.01646759893
0.1387992616,-0.5851925129,-0.04526432115,-0.0001221225953,-80.79276257,0.7522808159,0.1970013542,0.7963980016,-0.5851925129,-0.0001221225953,-0.04526432115
0.1391271685,-0.5696962395,-0.06823906564,0.0001247342939,-59.21401297,0.7520414192,0.2917191234,0.5714992123,-0.5696962395,0.0001247342939,-0.06823906564
0.1394680017,-0.5471873526,-0.08450248965,0.000379815769,-36.12928749,0.7433432202,0.3869200618,0.3314144904,-0.5471873526,0.000379815769,-0.08450248965
0.1398294928,-0.5164691594,-0.09306723292,0.0006454642152,-11.20672934,0.724815609,0.48307042,0.0727674967,-0.5164691594,0.0006454642152,-0.09306723292
0.1402265424,-0.475075298,-0.09205197774,0.0009274441882,16.31251413,0.6937171968,0.5815155918,-0.2121855411,-0.475075298,0.0009274441882,-0.09205197774
0.1408613667,-0.3938567289,-0.06787831197,0.001346413668,59.58945723,0.6218034715,0.7196723925,-0.6589194894,-0.3938567289,0.001346413668,-0.06787831197
0.1411587071,-0.3502213036,-0.04723813044,0.001525157507,79.14071313,0.57957536,0.7749126035,-0.8601425832,-0.3502213036,0.001525157507,-0.04723813044
0.1415399445,-0.2898578905,-0.01244472875,0.001734592273,103.1683646,0.517850707,0.8358375329,-1.106860356,-0.2898578905,0.001734592273,-0.01244472875
0.141921182,-0.2253375299,0.03123611727,0.001919097971,125.7091598,0.4488419257,0.8848351323,-1.337631225,-0.2253375299,0.001919097971,0.03123611727
0.1423024194,-0.157584632,0.08317524875,0.002076007304,146.4401458,0.3733675507,0.9212026143,-1.549150508,-0.157584632,0.002076007304,0.08317524875
0.1426836568,-0.08756994732,0.1426251875,0.002203096269,165.0643014,0.2925011272,0.9444181514,-1.7383877,-0.08756994732,0.002203096269,0.1426251875
0.1430184309,-0.02501632982,0.2003490727,0.00228863848,179.4694172,0.2180818283,0.9536906253,-1.884032869,-0.02501632982,0.00228863848,0.2003490727
0.143353205,0.03781673452,0.2625664544,0.002348827389,191.8845002,0.1411464564,0.9524586881,-2.008791462,0.03781673452,0.002348827389,0.2625664544
0.1436376431,0.09090353107,0.3184461606,0.002379530803,200.7661235,0.07460886254,0.9431644934,-2.09734206,0.09090353107,0.002379530803,0.3184461606
0.1438886517,0.1371639978,0.369683229,0.002390824414,207.2712034,0.01531439277,0.9287278363,-2.161564441,0.1371639978,0.002390824414,0.369683229
0.1441396603,0.1825735423,0.4223917404,0.002387213988,212.4842913,-0.04405121973,0.9085378801,-2.2123144,0.1825735423,0.002387213988,0.4223917404
0.1443906689,0.2268498977,0.4762431571,0.002368734862,216.3729881,-0.1031251122,0.8827199112,-2.249276567,0.2268498977,0.002368734862,0.4762431571
0.1446425673,0.2698669836,0.5310966445,0.002335348954,218.9197102,-0.1618071263,0.8513137818,-2.272278046,0.2698669836,0.002335348954,0.5310966445
0.1448944658,0.3111963488,0.5864188286,0.002287307413,220.0923599,-0.2194284816,0.8145974853,-2.281018238,0.3111963488,0.002287307413,0.5864188286
0.1451467816,0.3506427454,0.6419542428,0.002224798328,219.8821049,-0.2758033236,0.7727273339,-2.275422145,0.3506427454,0.002224798328,0.6419542428
0.1454027724,0.3884134984,0.6980639496,0.002147060228,218.2537587,-0.3312131827,0.7253080148,-2.255102543,0.3884134984,0.002147060228,0.6980639496
0.1456597257,0.4238023511,0.7537825447,0.002055036731,215.1965728,-0.3846722557,0.6730144137,-2.220007544,0.4238023511,0.002055036731,0.7537825447
0.1459219608,0.4570725629,0.8096472638,0.001947284066,210.6276106,-0.4366630535,0.6151481595,-2.169245218,0.4570725629,0.001947284066,0.8096472638
0.1461867337,0.4875197541,0.8646443863,0.001825048841,204.5608531,-0.4861283603,0.5525091621,-2.103022297,0.4875197541,0.001825048841,0.8646443863
0.1464563926,0.5150637086,0.9188088934,0.001687549302,196.9242032,-0.5330691752,0.4848098606,-2.020590206,0.5150637086,0.001687549302,0.9188088934
0.1467305429,0.5392795226,0.9715651754,0.001535311862,187.7083462,-0.5768564223,0.4124415109,-1.921887479,0.5392795226,0.001535311862,0.9715651754
0.1470090621,0.5597876511,1.022375214,0.001368955015,176.9164762,-0.6169682264,0.3358126956,-1.806980437,0.5597876511,0.001368955015,1.022375214
0.1472934136,0.5763068173,1.070948497,0.001188269584,164.4980511,-0.6530458839,0.2549543978,-1.675363266,0.5763068173,0.001188269584,1.070948497
0.1475824473,0.5883883453,1.116506257,0.0009948573449,150.5263777,-0.6843772555,0.1707067292,-1.527843096,0.5883883453,0.0009948573449,1.116506257
0.1478781865,0.5957325653,1.158748976,0.0007884341145,134.9426415,-0.7106007013,0.08307717086,-1.363829113,0.5957325653,0.0007884341145,1.158748976
0.1481798012,0.5979304865,1.196900041,0.0005708642003,117.845986,-0.7310258248,-0.007002534183,-1.184395824,0.5979304865,0.0005708642003,1.196900041
0.1484893312,0.5946095114,1.23051737,0.0003422207404,99.19721458,-0.7451711044,-0.09934879076,-0.9891643954,0.5946095114,0.0003422207404,1.23051737
0.1488070018,0.585360807,1.258857641,0.0001041625863,79.07914958,-0.7523625059,-0.1931138809,-0.7790382022,0.585360807,0.0001041625863,1.258857641
0.1491354667,0.5696745116,1.281299609,-0.0001431098246,57.44609956,-0.7519281957,-0.288005717,-0.5535821026,0.5696745116,-0.0001431098246,1.281299609
0.1494771753,0.546927193,1.296988168,-0.0003987670498,34.28873091,-0.7429846875,-0.3834281176,-0.3127517656,0.546927193,-0.0003987670498,1.296988168
0.1498395333,0.5159334837,1.304894135,-0.0006648701865,9.299063648,-0.7241606285,-0.479737947,-0.05342020332,0.5159334837,-0.0006648701865,1.304894135
0.1502382442,0.4741311913,1.303091086,-0.0009476845768,-18.33320239,-0.6926269111,-0.5784489755,0.2326876949,0.4741311913,-0.0009476845768,1.303091086
0.1508880836,0.3904201589,1.276710137,-0.001375103195,-62.58101415,-0.6181998661,-0.7191821878,0.6893938655,0.3904201589,-0.001375103195,1.276710137
0.1512657088,0.3340725347,1.248391839,-0.001598415733,-87.2254169,-0.5630364911,-0.7875167973,0.9429252851,0.3340725347,-0.001598415733,1.248391839
0.1516865073,0.2657876747,1.206153344,-0.001820740043,-113.2378842,-0.492166063,-0.8505413759,1.209774669,0.2657876747,-0.001820740043,1.206153344
0.1521073059,0.1928636235,1.153367034,-0.002011410068,-137.2847615,-0.4126656488,-0.8986774496,1.455618109,0.1928636235,-0.002011410068,1.153367034
0.1524832517,0.1248252334,1.098029979,-0.002152238369,-156.7628132,-0.3356380499,-0.9283987511,1.653979807,0.1248252334,-0.002152238369,1.098029979
0.1528591975,0.05504653585,1.035771176,-0.00226316159,-174.0650626,-0.2537890178,-0.9451476648,1.829381895,0.05504653585,-0.00226316159,1.035771176
0.1531855777,-0.006190337813,0.9767755372,-0.002334006465,-187.1339803,-0.1799254618,-0.9489829113,1.961134164,-0.006190337813,-0.002334006465,0.9767755372
0.1534778329,-0.06098923599,0.9205777102,-0.002376703141,-197.177278,-0.1120721368,-0.943932676,2.061719649,-0.06098923599,-0.002376703141,0.9205777102
0.153770088,-0.1152752332,0.861684766,-0.002399433308,-205.5646138,-0.04335284088,-0.9309080043,2.144987052,-0.1152752332,-0.002399433308,0.861684766
0.1540052718,-0.1582772102,0.8126704701,-0.002403085624,-211.0631585,0.01230446274,-0.9147083463,2.198938583,-0.1582772102,-0.002403085624,0.8126704701
0.1542404557,-0.2004161591,0.7624975203,-0.002393656796,-215.4133059,0.06783576467,-0.8935026676,2.240923716,-0.2004161591,-0.002393656796,0.7624975203
0.1544756395,-0.2414621674,0.7114389168,-0.002371203995,-218.5913176,0.1230274012,-0.8674066059,2.270714222,-0.2414621674,-0.002371203995,0.7114389168
0.1547164711,-0.2821273363,0.6585266233,-0.002334834471,-220.6128766,0.1788530908,-0.8357647514,2.288413081,-0.2821273363,-0.002334834471,0.6585266233
0.1549573027,-0.3211789811,0.6052788977,-0.002285142481,-221.3756044,0.2336240433,-0.7993251257,2.29305251,-0.3211789811,-0.002285142481,0.6052788977
0.1552034357,-0.3591905845,0.5508286911,-0.002220885362,-220.8499175,0.288253063,-0.7573430758,2.284273718,-0.3591905845,-0.002220885362,0.5508286911
0.1554529276,-0.3955299669,0.4959344272,-0.002142242338,-218.973779,0.341844563,-0.7101532161,2.261480054,-0.3955299669,-0.002142242338,0.4959344272
0.1557061294,-0.4299263135,0.4408755331,-0.002049024121,-215.6988914,0.3940907722,-0.657787276,2.224188716,-0.4299263135,-0.002049024121,0.4408755331
0.155964899,-0.4622690626,0.3856437359,-0.001940408904,-210.9466678,0.4449180926,-0.5999557938,2.17158533,-0.4622690626,-0.001940408904,0.3856437359
0.1562272946,-0.4919470718,0.3310797812,-0.001817229424,-204.7093082,0.4934377751,-0.5372501711,2.103640377,-0.4919470718,-0.001817229424,0.3310797812
0.1564952449,-0.5188050132,0.2772411048,-0.001678754279,-196.9097204,0.5395426051,-0.4694348575,2.019559309,-0.5188050132,-0.001678754279,0.2772411048
0.156768015,-0.5423720909,0.2247756005,-0.001525625975,-187.5422274,0.5825351602,-0.3969670933,1.919322743,-0.5423720909,-0.001525625975,0.2247756005
0.1570457656,-0.5622794544,0.174174009,-0.001358250341,-176.5944173,0.6219278691,-0.320164163,1.802832493,-0.5622794544,-0.001358250341,0.174174009
0.1573295027,-0.5781981954,0.1258184113,-0.001176651205,-164.0285384,0.6572763933,-0.2391719032,1.669720885,-0.5781981954,-0.001176651205,0.1258184113
0.1576183129,-0.5896869735,0.08045367141,-0.0009822688124,-149.9059298,0.6878966817,-0.1547612796,1.520668997,-0.5896869735,-0.0009822688124,0.08045367141
0.1579140165,-0.5964242481,0.03842173669,-0.0007749379091,-134.1746151,0.7133840737,-0.06699741309,1.355159532,-0.5964242481,-0.0007749379091,0.03842173669
0.1582158186,-0.5979977037,0.0005012006956,-0.0005565066576,-116.9320583,0.7330496292,0.02319321378,1.174249715,-0.5979977037,-0.0005565066576,0.0005012006956
0.1585258013,-0.5940229672,-0.03285866649,-0.0003270245241,-98.13575756,0.7463948576,0.1156319372,0.977527034,-0.5940229672,-0.0003270245241,-0.03285866649
0.1588441185,-0.5840851209,-0.06089533506,-8.822678149e-05,-77.87390117,0.7527347557,0.2094372831,0.7659516692,-0.5840851209,-8.822678149e-05,-0.06089533506
0.1591736474,-0.5676519744,-0.08298697364,0.0001598184826,-56.08754355,0.7513766787,0.3043623841,0.5389514044,-0.5676519744,0.0001598184826,-0.08298697364
0.1595169356,-0.5440729375,-0.09825226665,0.000416293638,-32.76312518,0.741405026,0.3998049701,0.2964399464,-0.5440729375,0.000416293638,-0.09825226665
0.1598820583,-0.5120652174,-0.1056199815,0.0006836291582,-7.551395563,0.7213496942,0.4962339213,0.03486593994,-0.5120652174,0.0006836291582,-0.1056199815
0.1602873366,-0.468678692,-0.1029869703,0.0009696054472,20.52582295,0.6880004677,0.5956261223,-0.2557725159,-0.468678692,0.0009696054472,-0.1029869703
0.160807894,-0.4019333945,-0.08301718848,0.00131313986,56.02505433,0.6288935297,0.7090099983,-0.6222176238,-0.4019333945,0.00131313986,-0.08301718848
0.1611939727,-0.3453943314,-0.05645026573,0.001545670498,81.42908397,0.5741747447,0.781086386,-0.883699083,-0.3453943314,0.001545670498,-0.05645026573
0.1615895493,-0.2822091767,-0.01929031576,0.001760243705,106.2049433,0.5093037551,0.8430718527,-1.138024172,-0.2822091767,0.001760243705,-0.01929031576
0.1619851258,-0.2146720887,0.02735677723,0.001947580965,129.3334918,0.4365902142,0.8921020019,-1.374704427,-0.2146720887,0.001947580965,0.02735677723
0.1623807023,-0.1438246388,0.08276788666,0.002104782636,150.4579946,0.357168317,0.9274207415,-1.590089177,-0.1438246388,0.002104782636,0.08276788666
0.1627338792,-0.07866320707,0.1389485009,0.002217688199,167.3586882,0.2815442018,0.9469196403,-1.761679605,-0.07866320707,0.002217688199,0.1389485009
0.1630870561,-0.01253478251,0.2007390597,0.002303249955,182.1938674,0.2024619633,0.9548120773,-1.911531676,-0.01253478251,0.002303249955,0.2007390597
0.1633928261,0.04487098095,0.2581797599,0.002354415874,193.2280199,0.1319585901,0.9521924238,-2.022282573,0.04487098095,0.002354415874,0.2581797599
0.1636985962,0.1018628304,0.318723532,0.002383822731,202.4750258,0.06022186276,0.9408222699,-2.114332451,0.1018628304,0.002383822731,0.318723532
0.163945557,0.147231975,0.3695063451,0.002391489974,208.580116,0.001851654418,0.9253201103,-2.174440635,0.147231975,0.002391489974,0.3695063451
0.1641925179,0.1917152632,0.4216421575,0.002384737984,213.4267253,-0.05651526026,0.9042699163,-2.221430669,0.1917152632,0.002384737984,0.4216421575
0.1644394787,0.2350450951,0.4748164152,0.002363600533,216.985695,-0.1145772835,0.8777983362,-2.255020344,0.2350450951,0.002363600533,0.4748164152
0.1646870779,0.2770671003,0.5288482646,0.002328096892,219.2397204,-0.1720595897,0.8459759479,-2.275040774,0.2770671003,0.002328096892,0.5288482646
0.164934732,0.3174223129,0.5832859066,0.002278467866,220.1643488,-0.228538575,0.8090479188,-2.28126706,0.3174223129,0.002278467866,0.5832859066
0.1651859962,0.3564020244,0.6385804899,0.002213989693,219.7374753,-0.2844197694,0.7665999164,-2.273442114,0.3564020244,0.002213989693,0.6385804899
0.1654383833,0.3933211908,0.6938400063,0.002135308249,217.9273151,-0.3387572872,0.7191761959,-2.251291526,0.3933211908,0.002135308249,0.6938400063
0.1656956526,0.4284095456,0.7495172723,0.002041260096,214.6690696,-0.3919711194,0.666206746,-2.214116476,0.4284095456,0.002041260096,0.7495172723
0.1659558826,0.4610555311,0.8047966319,0.001932534711,209.9436601,-0.4431739704,0.6082251694,-2.161769124,0.4610555311,0.001932534711,0.8047966319
0.1662205789,0.4911012689,0.8595725507,0.001808664904,203.6945888,-0.492230385,0.545104375,-2.093671024,0.4911012689,0.001808664904,0.8595725507
0.1664899873,0.5181957595,0.9134298328,0.00166971678,195.88481,-0.5386580059,0.4770165999,-2.009463742,0.5181957595,0.00166971678,0.9134298328
0.1667635701,0.5419128966,0.9657711365,0.001516346219,186.514882,-0.581857609,0.4044047539,-1.909189817,0.5419128966,0.001516346219,0.9657711365
0.1670427797,0.5619920651,1.016346676,0.001348241427,175.5285339,-0.6215181294,0.3272489901,-1.792281721,0.5619920651,0.001348241427,1.016346676
0.1673266496,0.5779759233,1.064423568,0.001166664681,162.971015,-0.6569338585,0.2462539643,-1.659253056,0.5779759233,0.001166664681,1.064423568
0.1676165979,0.5895594334,1.109654193,0.0009715896738,148.8033671,-0.6877225013,0.1615345967,-1.509721713,0.5895594334,0.0009715896738,1.109654193
0.1679123037,0.5963379708,1.151361502,0.0007643045194,133.0793719,-0.7132413833,0.07378489825,-1.344286186,0.5963379708,0.0007643045194,1.151361502
0.1682148354,0.5979510324,1.189037033,0.000545375109,115.8005569,-0.7329878189,-0.01661504336,-1.162993583,0.5979510324,0.000545375109,1.189037033
0.1685248567,0.5940053309,1.22205048,0.0003158805365,97.00543482,-0.7463532336,-0.1090613659,-0.9662813651,0.5940053309,0.0003158805365,1.22205048
0.1688436099,0.5840794763,1.249761281,7.676371523e-05,76.71823356,-0.752722247,-0.2029945594,-0.7544398329,0.5840794763,7.676371523e-05,1.249761281
0.169173176,0.5676659472,1.271474399,-0.0001713069701,54.93085795,-0.7513738326,-0.2979321832,-0.5274276484,0.5676659472,-0.0001713069701,1.271474399
0.1695167982,0.5440822374,1.286353368,-0.0004280313479,31.58462697,-0.7414021594,-0.3934709033,-0.2846882873,0.5440822374,-0.0004280313479,1.286353368
0.1698817958,0.5121021373,1.293290088,-0.0006952758781,6.382094551,-0.7213583232,-0.4898721287,-0.023208581,0.5121021373,-0.0006952758781,1.293290088
0.1702877523,0.4686553066,1.290168545,-0.0009817240484,-21.7415516,-0.687951199,-0.5894337684,0.2679113204,0.4686553066,-0.0009817240484,1.290168545
0.1708108414,0.4015648866,1.269421122,-0.001326820979,-57.40904607,-0.6285004871,-0.7033217548,0.6360909409,0.4015648866,-0.001326820979,1.269421122
0.1711968734,0.345002423,1.242325238,-0.001559160039,-82.80181499,-0.5737221632,-0.7753170321,0.8974525377,0.345002423,-0.001559160039,1.242325238
0.1715928645,0.2817239159,1.204579794,-0.001773752572,-107.5916484,-0.5087170654,-0.8372818103,1.151916477,0.2817239159,-0.001773752572,1.204579794
0.1719888555,0.2140919777,1.157333,-0.001961026151,-130.7276124,-0.4358622994,-0.8862590107,1.388666824,0.2140919777,-0.001961026151,1.157333
0.1723848465,0.1431519382,1.101311515,-0.002118075856,-151.8521034,-0.3562965569,-0.921491829,1.604044114,0.1431519382,-0.002118075856,1.101311515
0.1727379875,0.07798848576,1.044648665,-0.002230654945,-168.727697,-0.2806341282,-0.9408707154,1.775371873,0.07798848576,-0.002230654945,1.044648665
0.1730911285,0.01186686917,0.9823856433,-0.002315881633,-183.5359235,-0.2015254405,-0.9486447651,1.924942699,0.01186686917,-0.002315881633,0.9823856433
0.1733966598,-0.04548710705,0.9245845892,-0.002366726532,-194.538643,-0.1310571997,-0.9459299516,2.035369211,-0.04548710705,-0.002366726532,0.9245845892
0.1736716073,-0.09675649432,0.8699110973,-0.002393915027,-202.9161612,-0.06658168433,-0.936017044,2.118795612,-0.09675649432,-0.002393915027,0.8699110973
0.1739157617,-0.141690645,0.8195896272,-0.002403132469,-209.0924787,-0.008892806458,-0.9213419933,2.179688636,-0.141690645,-0.002403132469,0.8195896272
0.1741599161,-0.1857912703,0.7679091958,-0.002398255073,-214.042684,0.04883149956,-0.9012318423,2.227798379,-0.1857912703,-0.002398255073,0.7679091958
0.1744040705,-0.2287990473,0.7151728663,-0.002379308718,-217.737666,0.1062932682,-0.8758048884,2.262842335,-0.2287990473,-0.002379308718,0.7151728663
0.1746502055,-0.270792853,0.6612538753,-0.002346080845,-220.1700452,0.1635671615,-0.844941866,2.284735915,-0.270792853,-0.002346080845,0.6612538753
0.1748963404,-0.3111680522,0.6068974718,-0.002298869011,-221.2901443,0.2198725598,-0.8090119563,2.293010534,-0.3111680522,-0.002298869011,0.6068974718
0.175145998,-0.3502199596,0.5516488286,-0.002236982421,-221.078845,0.275642805,-0.7676121861,2.287440327,-0.3502199596,-0.002236982421,0.5516488286
0.1753974126,-0.387369792,0.4962366181,-0.002160799201,-219.4960507,0.3300814753,-0.7211342398,2.267654506,-0.387369792,-0.002160799201,0.4962366181
0.1756531369,-0.4226770818,0.4404611064,-0.002069529159,-216.4859715,0.3833525931,-0.6692302703,2.23306328,-0.4226770818,-0.002069529159,0.4404611064
0.1759124345,-0.4556924769,0.3848762091,-0.001963393829,-212.0119222,0.4348317826,-0.612175865,2.183320425,-0.4556924769,-0.001963393829,0.3848762091
0.176175924,-0.4861443316,0.3297700908,-0.001842248608,-206.0293548,0.484192259,-0.5500227915,2.117982379,-0.4861443316,-0.001842248608,0.3297700908
0.1764442199,-0.5137293894,0.2754722662,-0.00170597607,-198.4923108,0.5310437282,-0.4828482114,2.036593312,-0.5137293894,-0.00170597607,0.2754722662
0.1767168591,-0.5380231783,0.2225635068,-0.00155513809,-189.3941239,0.574786396,-0.4110561623,1.939119776,-0.5380231783,-0.00155513809,0.2225635068
0.1769948437,-0.5587305935,0.1713698198,-0.001389654966,-178.6927795,0.6150504691,-0.3347356466,1.825146716,-0.5587305935,-0.001389654966,0.1713698198
0.1772778083,-0.5754342507,0.1225123774,-0.001210383266,-166.4060658,0.6512145376,-0.2544089458,1.694896391,-0.5754342507,-0.001210383266,0.1225123774
0.1775664904,-0.5877915067,0.07644644358,-0.001017696712,-152.5223327,0.6828124999,-0.1703700436,1.548276195,-0.5877915067,-0.001017696712,0.07644644358
0.1778611431,-0.595421459,0.03375231585,-0.0008124600407,-137.0644898,0.7092709123,-0.08312985912,1.385558958,-0.595421459,-0.0008124600407,0.03375231585
0.1781623048,-0.5979510052,-0.004994281342,-0.0005955661582,-120.0586068,0.7300395101,0.006792514033,1.207050121,-0.5979510052,-0.0005955661582,-0.004994281342
0.1784709577,-0.5949936676,-0.03921673993,-0.0003678207082,-101.5222154,0.7445453352,0.09890800422,1.012966643,-0.5949936676,-0.0003678207082,-0.03921673993
0.1787879879,-0.5861369851,-0.06825192429,-0.0001303740514,-81.49716603,0.7521635963,0.1925758565,0.8037827675,-0.5861369851,-0.0001303740514,-0.06825192429
0.1791155166,-0.5708872058,-0.09143935276,0.0001162046404,-59.96912075,0.7522028051,0.2873598644,0.5793905618,-0.5708872058,0.0001162046404,-0.09143935276
0.1794562128,-0.5486192669,-0.1079585083,0.0003712893503,-36.91234383,0.7438025691,0.3827467649,0.3395739426,-0.5486192669,0.0003712893503,-0.1079585083
0.1798168026,-0.5182180222,-0.1167975706,0.0006365058785,-12.0620442,0.7256410155,0.4789446544,0.08165259421,-0.5182180222,0.0006365058785,-0.1167975706
0.1802124907,-0.4772302296,-0.1161430767,0.0009179377615,15.36440722,0.6950190353,0.5774387647,-0.2023678711,-0.4772302296,0.0009179377615,-0.1161430767
0.18084321,-0.3969715267,-0.09280290589,0.001335359979,58.40073345,0.6242326567,0.7155309733,-0.6466705621,-0.3969715267,0.001335359979,-0.09280290589
0.1812239857,-0.3407701035,-0.06577902974,0.001562930908,83.36972436,0.5695633993,0.785700292,-0.9036188687,-0.3407701035,0.001562930908,-0.06577902974
0.1816413767,-0.2736006361,-0.02550153683,0.001786499339,109.3484678,0.5002167775,0.849729603,-1.170212145,-0.2736006361,0.001786499339,-0.02550153683
0.1820587676,-0.2017338421,0.02524033203,0.001979305912,133.4397004,0.4222535484,0.8992181076,-1.416613241,-0.2017338421,0.001979305912,0.02524033203
0.1824761586,-0.1264036945,0.08557116825,0.002138024226,155.2297877,0.3371302743,0.9333161629,-1.638590418,-0.1264036945,0.002138024226,0.08557116825
0.1828322179,-0.06037628521,0.1438383335,0.002244409065,171.7167846,0.2598421997,0.9497919037,-1.805769116,-0.06037628521,0.002244409065,0.1438383335
0.1831882772,0.006405490103,0.2075981603,0.00232267689,186.0501223,0.1792875326,0.9544314348,-1.950303981,0.006405490103,0.00232267689,0.2075981603
0.1834887616,0.06273505095,0.2650917842,0.002366103689,196.3376345,0.1095659561,0.949090556,-2.053319505,0.06273505095,0.002366103689,0.2650917842
0.1837564718,0.1124651629,0.3187145188,0.002387018661,204.0284668,0.04657091285,0.937231598,-2.129678543,0.1124651629,0.002387018661,0.3187145188
0.1839884633,0.1549294984,0.3667062713,0.002391457644,209.525022,-0.008304223881,0.9216085497,-2.183656805,0.1549294984,0.002391457644,0.3667062713
0.1842204548,0.196571093,0.415844285,0.002383173055,213.9060163,-0.06309298779,0.9011074717,-2.226009666,0.196571093,0.002383173055,0.415844285
0.1844524463,0.2371688497,0.4658669452,0.00236220421,217.1481886,-0.1176038566,0.8758372295,-2.256513247,0.2371688497,0.00236220421,0.4658669452
0.1846907344,0.2775553767,0.5178884976,0.002327574741,219.2747147,-0.1729033162,0.8450571714,-2.275338052,0.2775553767,0.002327574741,0.5178884976
0.1849290224,0.3163870281,0.5702702157,0.002279879295,220.1697201,-0.2272374169,0.8095596711,-2.281385078,0.3163870281,0.002279879295,0.5702702157
0.185174249,0.3544966903,0.6242430749,0.002217427576,219.799723,-0.2818458518,0.7683129104,-2.274231957,0.3544966903,0.002217427576,0.6242430749
0.1854211991,0.3907483383,0.6783407198,0.002141210213,218.1059689,-0.3351140427,0.7221881605,-2.253359724,0.3907483383,0.002141210213,0.6783407198
0.1856737037,0.4253829682,0.7330518606,0.002049928867,215.0139223,-0.3875205408,0.6705539449,-2.217966841,0.4253829682,0.002049928867,0.7330518606
0.1859308854,0.4579074513,0.7877951871,0.001943667473,210.4708875,-0.4383778535,0.6136488736,-2.167542819,0.4579074513,0.001943667473,0.7877951871
0.186192078,0.4878800834,0.8420125431,0.001822736936,204.4478164,-0.487097082,0.5517798783,-2.101821165,0.4878800834,0.001822736936,0.8420125431
0.1864592358,0.5151391081,0.8956504027,0.001686320134,196.8602108,-0.5335472922,0.4846801663,-2.019930028,0.5151391081,0.001686320134,0.8956504027
0.1867305974,0.539113253,0.9478637159,0.001535567562,187.7305437,-0.5768655778,0.4130549616,-1.922153825,0.539113253,0.001535567562,0.9478637159
0.1870077307,0.5595544404,0.9984346314,0.001370062031,176.9955291,-0.6167938854,0.3368355089,-1.807850683,0.5595544404,0.001370062031,0.9984346314
0.1872902034,0.5760262862,1.046722015,0.001190650206,164.6699474,-0.652668661,0.2565482726,-1.677212779,0.5760262862,0.001190650206,1.046722015
0.1875782141,0.5881527405,1.092177392,0.0009980369438,150.7644224,-0.6839657036,0.172636089,-1.530384018,0.5881527405,0.0009980369438,1.092177392
0.1878728146,0.5955776578,1.134339183,0.0007925321092,135.2606826,-0.7101818147,0.08537289349,-1.36720329,0.5955776578,0.0007925321092,1.134339183
0.1881735332,0.5978985004,1.172483384,0.000575725391,118.2367473,-0.7306750246,-0.004425112304,-1.188523237,0.5978985004,0.000575725391,1.172483384
0.1884823618,0.5947317975,1.206155117,0.000347691505,99.65225401,-0.744934794,-0.09656918892,-0.9939535874,0.5947317975,0.000347691505,1.206155117
0.1887992038,0.5856698396,1.234577229,0.0001103054687,79.60739894,-0.7522833584,-0.1901239315,-0.7845798716,0.5856698396,0.0001103054687,1.234577229
0.1891271109,0.5701875627,1.257163373,-0.0001365525402,58.02911229,-0.7520449513,-0.284922318,-0.5596811078,0.5701875627,-0.0001365525402,1.257163373
0.1894679506,0.5476895487,1.273023249,-0.0003916402282,34.94439147,-0.7433475148,-0.3802109295,-0.3195915203,0.5476895487,-0.0003916402282,1.273023249
