time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.1351851122,-0.3559990021,0.5669914155,-0.002226200529,-220.9459811,0.284219245,-0.758898828,2.285450184,-0.3559990021,-0.002226200529,0.5669914155
0.1354376327,-0.392906695,0.5113970776,-0.002147523682,-219.1390698,0.3385918545,-0.7115026241,2.263335192,-0.392906695,-0.002147523682,0.5113970776
0.1356949766,-0.4279753003,0.4553914492,-0.00205348804,-215.8835406,0.3918270886,-0.6585734049,2.226191183,-0.4279753003,-0.00205348804,0.4553914492
0.1359552678,-0.460600637,0.3997826851,-0.001944772146,-211.1602808,0.4430488025,-0.600637064,2.173869339,-0.460600637,-0.001944772146,0.3997826851
0.1362200246,-0.4906264451,0.34467193,-0.001820904733,-204.9126769,0.4921233923,-0.5375643981,2.105789862,-0.4906264451,-0.001820904733,0.34467193
0.136489456,-0.5176982403,0.2904816005,-0.001681972121,-197.1048486,0.5385621768,-0.4695373572,2.02160684,-0.5176982403,-0.001681972121,0.2904816005
0.1367630788,-0.5413958883,0.237798655,-0.001528603363,-187.7359173,0.5817759815,-0.3969853195,1.921347236,-0.5413958883,-0.001528603363,0.237798655
0.1370422999,-0.5614550264,0.18687984,-0.001360513077,-176.7512588,0.6214460578,-0.3199009997,1.804461112,-0.5614550264,-0.001360513077,0.18687984
0.1373261877,-0.577421474,0.1384526244,-0.001178943773,-164.1948978,0.6568727371,-0.2389793931,1.671448961,-0.577421474,-0.001178943773,0.1384526244
0.1376161453,-0.5889894207,0.09286548061,-0.0009838788072,-150.0285475,0.6876712392,-0.1543399048,1.521935778,-0.5889894207,-0.0009838788072,0.09286548061
0.1379118527,-0.5957548244,0.05079543268,-0.0007766062897,-134.3060337,0.7131998753,-0.06667608891,1.356520471,-0.5957548244,-0.0007766062897,0.05079543268
0.1382143908,-0.5973576222,0.01274782959,-0.0005576832002,-117.0282139,0.7329566985,0.02363568269,1.175243087,-0.5973576222,-0.0005576832002,0.01274782959
0.1385244034,-0.5934048178,-0.0206455362,-0.0003282032121,-98.23477731,0.7463324083,0.1159857222,0.978553403,-0.5934048178,-0.0003282032121,-0.0206455362
0.1388431571,-0.5834749926,-0.04874838889,-8.90908573e-05,-77.9484633,0.7527126197,0.2098219029,0.7667261216,-0.5834749926,-8.90908573e-05,-0.04874838889
0.1391727056,-0.5670618822,-0.07086607128,0.0001589653229,-56.16291245,0.7513762538,0.3046536995,0.5397380169,-0.5670618822,0.0001589653229,-0.07086607128
0.1395163153,-0.5434823998,-0.0861680643,0.0004156835172,-32.81787702,0.7414177189,0.4000843529,0.297016227,-0.5434823998,0.0004156835172,-0.0861680643
0.1398812743,-0.5115135106,-0.09355462975,0.0006829083437,-7.617985721,0.721390141,0.4963656616,0.03556917003,-0.5115135106,0.0006829083437,-0.09355462975
0.1402871498,-0.4680894058,-0.09093636965,0.000969316926,20.50064062,0.6880065859,0.5957888625,-0.2554932972,-0.4680894058,0.000969316926,-0.09093636965
0.1408109529,-0.4009243632,-0.07079751724,0.001314897446,56.21775854,0.6284845831,0.7096732039,-0.6241778722,-0.4009243632,0.001314897446,-0.07079751724
0.1411969502,-0.3443788888,-0.04416432293,0.001547210218,81.60840189,0.5737104445,0.7815387134,-0.8855120276,-0.3443788888,0.001547210218,-0.04416432293
0.1415930839,-0.2810934592,-0.006876242851,0.001761870574,106.4070348,0.5086799613,0.8434004029,-1.140060846,-0.2810934592,0.001761870574,-0.006876242851
0.1419892177,-0.213455871,0.03991983492,0.001949191103,129.5504051,0.4357946934,0.8922685956,-1.376881633,-0.213455871,0.001949191103,0.03991983492
0.1423853515,-0.1425123107,0.09549636381,0.002106264038,150.6805441,0.3561950457,0.9273865515,-1.59231121,-0.1425123107,0.002106264038,0.09549636381
0.1427385178,-0.0773672215,0.1517493193,0.002218813536,167.5548529,0.2805225105,0.946654423,-1.763621298,-0.0773672215,0.002218813536,0.1517493193
0.1430916842,-0.01126734408,0.2136022929,0.002304005312,182.361208,0.2014047317,0.9543201849,-1.913168741,-0.01126734408,0.002304005312,0.2136022929
0.143397191,0.04605646239,0.2710392838,0.002354809818,193.3602994,0.1309404161,0.9515154231,-2.023555077,0.04605646239,0.002354809818,0.2710392838
0.143672101,0.09729392152,0.3253808826,0.002381963626,201.7342287,0.0664732088,0.9415270197,-2.106942465,0.09729392152,0.002381963626,0.3253808826
0.1439161965,0.1421937968,0.3754012635,0.00239115408,207.9070341,0.008798540698,0.9267913329,-2.167798057,0.1421937968,0.00239115408,0.3754012635
0.144160292,0.1862593856,0.426779485,0.00238625667,212.8542622,-0.04891077908,0.9066260972,-2.215876151,0.1862593856,0.00238625667,0.426779485
0.1444043875,0.2292316465,0.4792126918,0.002367297389,216.5468351,-0.1063573485,0.8811496566,-2.250894577,0.2292316465,0.002367297389,0.4792126918
0.1446504818,0.2711925796,0.5328294997,0.002334060607,218.9775224,-0.1636200427,0.8502398687,-2.272770019,0.2711925796,0.002334060607,0.5328294997
0.144896576,0.3115347128,0.5868832832,0.002286844951,220.096353,-0.2199141782,0.8142680951,-2.281031086,0.3115347128,0.002286844951,0.5868832832
0.1451462106,0.3505558739,0.6418286949,0.002224954582,219.884146,-0.2756772374,0.7728276454,-2.275451011,0.3505558739,0.002224954582,0.6418286949
0.1453976019,0.3876746347,0.6969353384,0.002148770698,218.3006981,-0.330108581,0.7263130891,-2.255658141,0.3876746347,0.002148770698,0.6969353384
0.14565331,0.4229514081,0.7524016057,0.002057500203,215.2901158,-0.383374037,0.6743747056,-2.221061507,0.4229514081,0.002057500203,0.7524016057
0.1459125963,0.4559365413,0.8076739434,0.001951364568,210.8156542,-0.4348485277,0.6172885314,-2.171314304,0.4559365413,0.001951364568,0.8076739434
0.1461760741,0.4863577433,0.8624624079,0.001830220893,204.8328186,-0.484204278,0.5551073896,-2.10597359,0.4863577433,0.001830220893,0.8624624079
0.1464443644,0.5139124195,0.9164380056,0.001693948539,197.2954714,-0.5310521327,0.4879069821,-2.024581607,0.5139124195,0.001693948539,0.9164380056
0.1467169966,0.5381754767,0.9690191087,0.001543112596,188.1971087,-0.5747909386,0.416093202,-1.927106678,0.5381754767,0.001543112596,0.9690191087
0.1469949773,0.558852157,1.019879298,0.001377631012,177.4955695,-0.6150516425,0.3397540357,-1.81313219,0.558852157,0.001377631012,1.019879298
0.1472779389,0.5755250227,1.068397441,0.001198361318,165.2086937,-0.6512123943,0.2594124487,-1.682880964,0.5755250227,0.001198361318,1.068397441
0.1475666181,0.5878514182,1.114117232,0.001005677837,151.3248712,-0.6828070323,0.1753628182,-1.536260822,0.5878514182,0.001005677837,1.114117232
0.1478612703,0.595450615,1.156458428,0.0008004435978,135.866883,-0.7092622866,0.08811549818,-1.373543243,0.595450615,0.0008004435978,1.156458428
0.1481624302,0.5979494965,1.194844116,0.0005835541308,118.8609947,-0.73002757,-0.001809150095,-1.195035735,0.5979494965,0.0005835541308,1.194844116
0.1484710841,0.5949616609,1.228697025,0.0003558120923,100.3245009,-0.744530161,-0.09392312269,-1.000952772,0.5949616609,0.0003558120923,1.228697025
0.148788114,0.5860747627,1.257352476,0.0001183710205,80.29950727,-0.7521450462,-0.1875841879,-0.7917712778,0.5860747627,0.0001183710205,1.257352476
0.1491156454,0.570794909,1.280147816,-0.0001282030957,58.77140229,-0.7521807838,-0.2823571382,-0.5673804775,0.570794909,-0.0001282030957,1.280147816
0.1494563438,0.5484971695,1.296259028,-0.0003832813485,35.71469327,-0.7437769016,-0.3777272325,-0.3275668419,0.5484971695,-0.0003832813485,1.296259028
0.1498169412,0.5180656749,1.304666369,-0.0006484933869,10.86421706,-0.7256111666,-0.4739032616,-0.06964624283,0.5180656749,-0.0006484933869,1.304666369
0.1502126439,0.4770460171,1.303537762,-0.0009299228576,-16.56273889,-0.6949837797,-0.5723687017,0.2143764235,0.4770460171,-0.0009299228576,1.303537762
0.1508442644,0.3966176293,1.279388388,-0.001347883224,-59.65813902,-0.6240712818,-0.7105758797,0.6592826062,0.3966176293,-0.001347883224,1.279388388
0.1512249514,0.3403949729,1.251893838,-0.001575337739,-84.61811342,-0.5693924531,-0.7806602902,0.9161333983,0.3403949729,-0.001575337739,1.251893838
0.1516425103,0.2731657091,1.21107758,-0.001798914205,-110.6025663,-0.4999949566,-0.8446318401,1.182779819,0.2731657091,-0.001798914205,1.21107758
0.1520600693,0.2012415525,1.159790897,-0.001991694438,-134.6968191,-0.4219769365,-0.8940444855,1.429205784,0.2012415525,-0.001991694438,1.159790897
0.1524776282,0.1258581893,1.098910758,-0.002150349659,-156.4868441,-0.3367981881,-0.9280489317,1.651175597,0.1258581893,-0.002150349659,1.098910758
0.152833673,0.05981945193,1.040200083,-0.002256609633,-172.9642765,-0.2594983211,-0.944426743,1.818251039,0.05981945193,-0.002256609633,1.040200083
0.1531897177,-0.006968050178,0.976000488,-0.002334750338,-187.2874373,-0.1789357812,-0.948967328,1.962676561,-0.006968050178,-0.002334750338,0.976000488
0.1534901048,-0.06328226232,0.9181555921,-0.002378059861,-197.5633162,-0.1092313697,-0.9435456217,2.065569517,-0.06328226232,-0.002378059861,0.9181555921
0.1537576893,-0.1129886981,0.8642315065,-0.002398879068,-205.2434102,-0.04626340816,-0.9316213208,2.14181623,-0.1129886981,-0.002398879068,0.8642315065
0.1539894742,-0.1554131495,0.8160021433,-0.002403248403,-210.7294911,0.008563241924,-0.9159544713,2.19568652,-0.1554131495,-0.002403248403,0.8160021433
0.154221259,-0.1970145059,0.7666297525,-0.00239491694,-215.1018828,0.06330194927,-0.8954185906,2.237951023,-0.1970145059,-0.00239491694,0.7666297525
0.1544530439,-0.2375722979,0.7163752717,-0.002373924155,-218.3374099,0.117762688,-0.8701224504,2.268386717,-0.2375722979,-0.002373924155,0.7163752717
0.1546912068,-0.2779331768,0.664098356,-0.002339278753,-220.4597666,0.1730310595,-0.8393127387,2.287168292,-0.2779331768,-0.002339278753,0.664098356
0.1549293696,-0.3167395442,0.6114623052,-0.002291581664,-221.3518802,0.2273341347,-0.8037911041,2.293185426,-0.3167395442,-0.002291581664,0.6114623052
0.1551745177,-0.3548316015,0.5572171485,-0.002229128617,-220.9800505,0.2819230882,-0.7625161175,2.286012798,-0.3548316015,-0.002229128617,0.5572171485
0.1554214011,-0.391067549,0.5028428703,-0.002152914832,-219.285186,0.3351746779,-0.7163641774,2.26512844,-0.391067549,-0.002152914832,0.5028428703
0.155673846,-0.4256875678,0.4478470397,-0.002061641571,-216.1926228,0.3875668425,-0.6647035237,2.229729519,-0.4256875678,-0.002061641571,0.4478470397
0.1559309944,-0.4582008231,0.3928077793,-0.001955383118,-211.6491772,0.438415984,-0.6077681497,2.179300249,-0.4582008231,-0.001955383118,0.3928077793
0.1561921482,-0.4881614228,0.3382907452,-0.001834461728,-205.6261944,0.4871263689,-0.5458715764,2.113578624,-0.4881614228,-0.001834461728,0.3382907452
0.1564592823,-0.5154098068,0.2843428662,-0.001698049928,-198.0386224,0.5335713843,-0.4787417462,2.031686802,-0.5154098068,-0.001698049928,0.2843428662
0.1567306252,-0.5393734256,0.231813395,-0.001547301783,-188.9090591,0.5768856163,-0.4070862795,1.933910631,-0.5393734256,-0.001547301783,0.231813395
0.1570077378,-0.5598035442,0.1809196206,-0.001381803564,-178.1744166,0.6168102625,-0.3308380535,1.819610374,-0.5598035442,-0.001381803564,0.1809196206
0.1572902034,-0.5762647268,0.1323004586,-0.001202391796,-165.84878,0.6526836262,-0.2505192392,1.688970848,-0.5762647268,-0.001202391796,0.1323004586
0.1575781979,-0.5883795369,0.08650809458,-0.001009785457,-151.9437274,0.6839785709,-0.1665791807,1.542146089,-0.5883795369,-0.001009785457,0.08650809458
0.1578727956,-0.5957926806,0.04399930509,-0.0008042788397,-136.4398514,0.7101943546,-0.07928516623,1.378963011,-0.5957926806,-0.0008042788397,0.04399930509
0.1581735029,-0.5981010022,0.005501901707,-0.0005874766375,-119.4162857,0.7306868141,0.01053993379,1.200286006,-0.5981010022,-0.0005874766375,0.005501901707
0.1584823295,-0.5949211017,-0.02853387012,-0.0003594405126,-100.8316411,0.7449467532,0.1027127428,1.005714033,-0.5949211017,-0.0003594405126,-0.02853387012
0.1587991638,-0.5858453717,-0.0573289997,-0.000122056397,-80.78699038,0.7522954741,0.1962931558,0.7963418159,-0.5858453717,-0.000122056397,-0.0573289997
0.1591270693,-0.570348318,-0.08030178871,0.0001248043673,-59.20851719,0.7520575968,0.2911176006,0.5714405841,-0.570348318,0.0001248043673,-0.08030178871
0.1594679023,-0.5478349677,-0.0965633546,0.0003798915048,-36.12391235,0.7433609534,0.386429383,0.331351801,-0.5478349677,0.0003798915048,-0.0965633546
0.1598293872,-0.5171087494,-0.1051260946,0.0006455421836,-11.20181426,0.7248352727,0.4826945653,0.07270420449,-0.5171087494,0.0006455421836,-0.1051260946
0.1602264276,-0.4757022448,-0.1041090307,0.0009275238711,16.31684949,0.6937394274,0.5812632825,-0.212248409,-0.4757022448,0.0009275238711,-0.1041090307
0.1608585575,-0.3948335489,-0.08009284191,0.001344832397,59.41431593,0.6221886948,0.7190838869,-0.6571414454,-0.3948335489,0.001344832397,-0.08009284191
0.1611591679,-0.3507123458,-0.05924533337,0.00152559349,79.1828953,0.5795128038,0.7750428927,-0.860606205,-0.3507123458,0.00152559349,-0.05924533337
0.1615413103,-0.2901675527,-0.02434270879,0.001735471297,103.2643826,0.5176249631,0.8361892534,-1.107878981,-0.2901675527,0.001735471297,-0.02434270879
0.1619234527,-0.2254464986,0.01948752366,0.001920291094,125.8507471,0.4484147237,0.8853433236,-1.339116421,-0.2254464986,0.001920291094,0.01948752366
0.1623055951,-0.157480761,0.07161112659,0.002077368619,146.6168471,0.3727203176,0.9217976476,-1.55099135,-0.157480761,0.002077368619,0.07161112659
0.1626877375,-0.08724862255,0.1312744766,0.002204466174,165.2637463,0.2916144148,0.9450275673,-1.740453889,-0.08724862255,0.002204466174,0.1312744766
0.1630227196,-0.02461648105,0.189098657,0.00228975081,179.6538695,0.2171127514,0.9542452189,-1.885939796,-0.02461648105,0.00228975081,0.189098657
0.1633577018,0.03828773128,0.2514133707,0.002349639521,192.0495821,0.1401026824,0.952939386,-2.010493636,0.03828773128,0.002349639521,0.2514133707
0.1636419385,0.09135783431,0.3072960547,0.002380029095,200.9006168,0.073598033,0.9435858963,-2.098728556,0.09135783431,0.002380029095,0.3072960547
0.1638924378,0.1375389669,0.3584585591,0.002391060707,207.3720532,0.01441812134,0.929126529,-2.162608042,0.1375389669,0.002391060707,0.3584585591
0.1641429372,0.1828686809,0.4110816733,0.002387248263,212.5561833,-0.04482586193,0.9089355217,-2.213064111,0.1828686809,0.002387248263,0.4110816733
0.1643934365,0.2270664195,0.4648387403,0.002368628034,216.4209186,-0.1037757921,0.8831378586,-2.249784523,0.2270664195,0.002368628034,0.4648387403
0.1646449317,0.2700255796,0.5196141103,0.002335144746,218.9496556,-0.1623556934,0.8517583968,-2.272604964,0.2700255796,0.002335144746,0.5196141103
0.1648964268,0.3113000189,0.5748534392,0.002287054949,220.1086041,-0.219875544,0.8150843741,-2.281208613,0.3113000189,0.002287054949,0.5748534392
0.1651485055,0.3507210596,0.6303394618,0.002224499933,219.8884251,-0.2761865921,0.7732420535,-2.275512868,0.3507210596,0.002224499933,0.6303394618
0.1654042575,0.3884687752,0.6863974297,0.002146744486,218.2526897,-0.3315331276,0.7258583986,-2.255119849,0.3884687752,0.002146744486,0.6863974297
0.1656610743,0.4238513251,0.7420853065,0.002054692941,215.1893115,-0.3849516093,0.67358584,-2.219962368,0.4238513251,0.002054692941,0.7420853065
0.1659231691,0.4571165489,0.7979176036,0.001946930079,210.6157171,-0.4369014886,0.6157443825,-2.169153655,0.4571165489,0.001946930079,0.7979176036
0.1661878611,0.4875672891,0.8528941477,0.001824672878,204.5444466,-0.4863382967,0.5531184016,-2.102884685,0.4875672891,0.001824672878,0.8528941477
0.1664574436,0.515116208,0.9070383645,0.001687159448,196.9041081,-0.5332514388,0.4854314652,-2.020414895,0.515116208,0.001687159448,0.9070383645
0.1667315437,0.5393401396,0.9597789686,0.001534903022,187.6845634,-0.577015872,0.4130685129,-1.921674023,0.5393401396,0.001534903022,0.9597789686
0.167010027,0.5598577062,1.010575319,0.001368526133,176.8891237,-0.6171067693,0.3364403936,-1.806729766,0.5598577062,0.001368526133,1.010575319
0.1672943486,0.5763866909,1.059135239,0.001187823186,164.467415,-0.6531641653,0.2555798428,-1.675078151,0.5763866909,0.001187823186,1.059135239
0.1675833707,0.588478525,1.104681773,0.0009943872133,150.4920895,-0.6844769241,0.1713231748,-1.52751942,0.588478525,0.0009943872133,1.104681773
0.1678790963,0.595832369,1.146911927,0.0007879469148,134.9052126,-0.7106808397,0.08368351099,-1.36347208,0.595832369,0.0007879469148,1.146911927
0.1681807146,0.5980392755,1.185051594,0.000570353064,117.8048803,-0.7310869592,-0.006413110336,-1.183999643,0.5980392755,0.000570353064,1.185051594
0.1684902457,0.5947261533,1.218655829,0.0003416929373,99.15296294,-0.7452119231,-0.09877727289,-0.9887344948,0.5947261533,0.0003416929373,1.218655829
0.1688079333,0.5854835946,1.24698295,0.0001036124594,79.03120182,-0.7523822557,-0.1925664835,-0.7785687153,0.5854835946,0.0001036124594,1.24698295
0.1691364167,0.5698017025,1.269409867,-0.0001436766436,57.39480336,-0.7519251244,-0.2874843073,-0.5530765637,0.5698017025,-0.0001436766436,1.269409867
0.169478166,0.5470554133,1.285082008,-0.0003993589443,34.23312929,-0.7429561922,-0.3829400059,-0.3122001512,0.5470554133,-0.0003993589443,1.285082008
0.169840584,0.5160584003,1.292968207,-0.0006654905845,9.238466694,-0.724102261,-0.4792888919,-0.05281532965,0.5160584003,-0.0006654905845,1.292968207
0.1702394514,0.4742385345,1.291138106,-0.0009483841335,-18.40448785,-0.6925246404,-0.5780620024,0.2334047099,0.4742385345,-0.0009483841335,1.291138106
0.1708810634,0.3916913478,1.26522482,-0.001370629706,-62.1014103,-0.6191592125,-0.7172233968,0.68443845,0.3916913478,-0.001370629706,1.26522482
0.1712592597,0.3353629034,1.237034609,-0.001594654672,-86.80171803,-0.5640582494,-0.7859043768,0.9385598381,0.3353629034,-0.001594654672,1.237034609
0.1716783753,0.2674529862,1.195158846,-0.001816609443,-112.7403672,-0.4936284594,-0.8489866065,1.20467019,0.2674529862,-0.001816609443,1.195158846
0.1720974909,0.1949141446,1.142803506,-0.002007231122,-136.7374986,-0.4146179806,-0.8973197808,1.450028011,0.1949141446,-0.002007231122,1.142803506
0.1724730244,0.1270147284,1.08772682,-0.002148679392,-156.2485995,-0.3378101547,-0.9274071292,1.648750902,0.1270147284,-0.002148679392,1.08772682
0.1728485579,0.05735036049,1.02572136,-0.002260336432,-173.5956446,-0.2561660663,-0.9445600851,1.824635286,0.05735036049,-0.002260336432,1.02572136
0.1731752292,-0.003931980885,0.9668146298,-0.002332022708,-186.7371204,-0.1823101414,-0.9487717121,1.957146904,-0.003931980885,-0.002332022708,0.9668146298
0.1734682199,-0.05887912313,0.9105796981,-0.002375507593,-196.8609799,-0.1143285318,-0.9440289457,2.0585666,-0.05887912313,-0.002375507593,0.9105796981
0.1737612107,-0.1133272922,0.8516200806,-0.002398934058,-205.3231135,-0.04545626512,-0.9312688473,2.14260663,-0.1133272922,-0.002398934058,0.8516200806
0.1739978611,-0.1566259516,0.8023482937,-0.002403066641,-210.8954608,0.01054377127,-0.9151810542,2.197308336,-0.1566259516,-0.002403066641,0.8023482937
0.1742345115,-0.1990590005,0.7518947457,-0.002393953988,-215.3059108,0.0664287238,-0.8940210168,2.239902359,-0.1990590005,-0.002393953988,0.7518947457
0.174471162,-0.2403920177,0.7005374116,-0.002371651975,-218.530095,0.1219764702,-0.8679056748,2.27015422,-0.2403920177,-0.002371651975,0.7005374116
0.1747129294,-0.2812453211,0.647430641,-0.002335367348,-220.5804853,0.1780326416,-0.8362587313,2.288141153,-0.2812453211,-0.002335367348,0.647430641
0.1749546967,-0.320476657,0.5939813305,-0.002285652837,-221.3623654,0.2330328757,-0.7997731164,2.292967918,-0.320476657,-0.002285652837,0.5939813305
0.1752014673,-0.3586123758,0.5393918444,-0.00222135574,-220.8476242,0.2878178591,-0.7577611774,2.284295215,-0.3586123758,-0.00222135574,0.5393918444
0.1754514665,-0.3950491069,0.4843857445,-0.002142646285,-218.9769736,0.3415316157,-0.7105414401,2.261552727,-0.3950491069,-0.002142646285,0.4843857445
0.1757051083,-0.429526349,0.4292301182,-0.002049332163,-215.7031511,0.3938812474,-0.6581402247,2.224267626,-0.429526349,-0.002049332163,0.4292301182
0.1759641876,-0.4619268293,0.3739311721,-0.001940632119,-210.9499738,0.4447781804,-0.6002875038,2.171651295,-0.4619268293,-0.001940632119,0.3739311721
0.1762268398,-0.4916509868,0.3193133084,-0.001817361519,-204.7096662,0.4933534661,-0.5375623667,2.103673486,-0.4916509868,-0.001817361519,0.3193133084
0.1764950205,-0.5185472859,0.2654288523,-0.001678783822,-196.905192,0.5395026662,-0.4697257854,2.019539898,-0.5185472859,-0.001678783822,0.2654288523
0.1767679232,-0.5421395776,0.2129395429,-0.00152558866,-187.5339755,0.5825189617,-0.3972561478,1.919264115,-0.5421395776,-0.00152558866,0.2129395429
0.1770458452,-0.5620715524,0.1623099123,-0.0013581106,-176.5794565,0.6219367026,-0.3204363309,1.802703376,-0.5620715524,-0.0013581106,0.1623099123
0.1773296592,-0.5780057099,0.1139460036,-0.001176458635,-164.009625,0.6572928262,-0.2394504724,1.669550931,-0.5780057099,-0.001176458635,0.1139460036
0.1776185846,-0.5895091701,0.06856955723,-0.0009819925356,-149.8804411,0.687921994,-0.1550328378,1.520430734,-0.5895091701,-0.0009819925356,0.06856955723
0.1779143471,-0.5962569504,0.02653743653,-0.0007746129914,-134.1447646,0.7134084217,-0.06727696804,1.354876474,-0.5962569504,-0.0007746129914,0.02653743653
0.1782162218,-0.5978392635,-0.01138239088,-0.0005561221131,-116.8967037,0.7330715232,0.02291084885,1.173909974,-0.5978392635,-0.0005561221131,-0.01138239088
0.1785262576,-0.5938716874,-0.04473630198,-0.000326594912,-98.09578357,0.7464095089,0.1153414779,0.9771399632,-0.5938716874,-0.000326594912,-0.04473630198
0.1788446246,-0.5839396784,-0.07276390984,-8.77566825e-05,-77.82944849,0.7527396977,0.2091379273,0.7655187886,-0.5839396784,-8.77566825e-05,-0.07276390984
0.1791742052,-0.5675109694,-0.09484361423,0.0001603271376,-56.03852417,0.7513686539,0.3040544226,0.5384718326,-0.5675109694,0.0001603271376,-0.09484361423
0.179517545,-0.5439351197,-0.1100936105,0.0004168354082,-32.70974516,0.741381297,0.3994874745,0.295915872,-0.5439351197,0.0004168354082,-0.1100936105
0.1798827326,-0.5119282484,-0.1174422271,0.0006842062212,-7.493085063,0.7213058089,0.4959085802,0.03429151213,-0.5119282484,0.0006842062212,-0.1174422271
0.1802881648,-0.4685310937,-0.1147824285,0.0009702668309,20.59456719,0.687923184,0.5953098343,-0.2564540595,-0.4685310937,0.0009702668309,-0.1147824285
0.1808079545,-0.4018998311,-0.09482026905,0.00131327097,56.04067597,0.6288888766,0.7085023046,-0.622350598,-0.4018998311,0.00131327097,-0.09482026905
0.1811940833,-0.3453707463,-0.06824326672,0.001545828238,81.44777221,0.5741610795,0.7805826477,-0.8838642498,-0.3453707463,0.001545828238,-0.06824326672
0.181589506,-0.2822280056,-0.03109234298,0.001760317331,106.2138882,0.5093149471,0.8425435862,-1.138090199,-0.2822280056,0.001760317331,-0.03109234298
0.1819849287,-0.2147357984,0.01553842814,0.00194759204,129.3340146,0.4366323065,0.8915629006,-1.374685586,-0.2147357984,0.00194759204,0.01553842814
0.1823803514,-0.1439343615,0.07092680577,0.002104756009,150.4518237,0.3572455291,0.926885147,-1.590003888,-0.1439343615,0.002104756009,0.07092680577
0.1827334938,-0.07879466339,0.1270998197,0.002217679934,167.3529281,0.2816331339,0.9464035514,-1.761600453,-0.07879466339,0.002217679934,0.1270998197
0.1830866363,-0.01268642399,0.1888824845,0.00230326673,182.1891345,0.2025621182,0.9543203266,-1.911465142,-0.01268642399,0.00230326673,0.1888824845
0.183392423,0.04471205325,0.246325326,0.00235446585,193.2262369,0.1320570405,0.9517243632,-2.022247809,0.04471205325,0.00235446585,0.246325326
0.1836982097,0.1016979748,0.3068723009,0.002383904018,202.4761217,0.06031761693,0.9403784273,-2.114328698,0.1016979748,0.002383904018,0.3068723009
0.1839452254,0.1470708009,0.3576670574,0.002391595077,208.5843782,0.001934807766,0.92489302,-2.174470092,0.1470708009,0.002391595077,0.3576670574
0.1841922411,0.1915582292,0.4098158327,0.002384860501,213.4336399,-0.05644533566,0.9038578601,-2.221487972,0.1915582292,0.002384860501,0.4098158327
0.1844392567,0.2348924832,0.4630038726,0.00236373399,216.9947192,-0.1145206608,0.8773995784,-2.255099836,0.2348924832,0.00236373399,0.4630038726
0.1846868921,0.2769159038,0.5170460355,0.002328238054,219.2501716,-0.1720121304,0.8455914003,-2.275135617,0.2769159038,0.002328238054,0.5170460355
0.184934583,0.3172728521,0.5714945085,0.00227861224,220.1758471,-0.2285003802,0.8086765393,-2.281373296,0.3172728521,0.00227861224,0.5714945085
0.1851858661,0.3562516164,0.6267962278,0.002214138193,219.7497128,-0.2843866359,0.7662442388,-2.273556806,0.3562516164,0.002214138193,0.6267962278
0.1854382752,0.3931705834,0.6820637071,0.002135457538,217.9400545,-0.3387299199,0.7188354355,-2.251412175,0.3931705834,0.002135457538,0.6820637071
0.1856955574,0.4282577199,0.7377471213,0.002041411197,214.6822124,-0.391947404,0.6658828066,-2.214242195,0.4282577199,0.002041411197,0.7377471213
0.1859557976,0.4609024839,0.7930321112,0.001932687323,209.9571183,-0.44315333,0.6079188382,-2.161899048,0.4609024839,0.001932687323,0.7930321112
0.1862205042,0.4909473705,0.847813738,0.001808817795,203.7082466,-0.4922127162,0.5448159614,-2.093803961,0.4909473705,0.001808817795,0.847813738
0.1864899168,0.518040797,0.9016755701,0.001669872045,195.8987424,-0.5386421401,0.4767479807,-2.009600552,0.518040797,0.001669872045,0.9016755701
0.1867635061,0.5417575865,0.9540219706,0.001516501809,186.5289444,-0.5818439597,0.404155642,-1.909328975,0.5417575865,0.001516501809,0.9540219706
0.1870427181,0.5618365825,1.004601894,0.001348399212,175.5428266,-0.6215059662,0.3270209657,-1.792424315,0.5618365825,0.001348399212,1.004601894
0.187326591,0.5778208878,1.052683376,0.001166823764,162.9854688,-0.656923327,0.2460471567,-1.659398355,0.5778208878,0.001166823764,1.052683376
0.1876165412,0.5894053869,1.097918519,0.0009717503024,148.8179929,-0.6877134345,0.1613496671,-1.509869832,0.5894053869,0.0009717503024,1.097918519
0.1879122474,0.5961855122,1.139630245,0.0007644673294,133.0942161,-0.7132337065,0.07362253582,-1.344437605,0.5961855122,0.0007644673294,1.139630245
0.1882147805,0.5978008462,1.177310465,0.0005455389887,115.8155348,-0.732981623,-0.0167549095,-1.163147397,0.5978008462,0.0005455389887,1.177310465
0.1885248008,0.5938581402,1.210328477,0.0003160469427,97.02066859,-0.746348465,-0.109177823,-0.9664388339,0.5938581402,0.0003160469427,1.210328477
0.1888435545,0.5839359988,1.238044201,7.69310023e-05,76.73359406,-0.7527190242,-0.2030879826,-0.7545995813,0.5839359988,7.69310023e-05,1.238044201
0.1891731183,0.567527112,1.259762275,-0.00017113714,54.94650043,-0.7513722531,-0.2980016541,-0.5275912665,0.567527112,-0.00017113714,1.259762275
0.1895167393,0.543948887,1.274646599,-0.0004278604042,31.60044148,-0.7414023462,-0.3935166474,-0.2848545972,0.543948887,-0.0004278604042,1.274646599
