time,L2.i,L3.i,L1.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L2.iinternal,L3.iinternal,L1.iinternal
0.1354216239,-0.002152916331,-0.3906378965,0.5149064839,-219.2945941,0.3352016097,-0.714644241,2.265160627,-0.002152916331,-0.3906378965,0.5149064839
0.1356740371,-0.002061648858,-0.4252233529,0.4599153031,-216.2013418,0.3875852806,-0.6630467444,2.229759437,-0.002061648858,-0.4252233529,0.4599153031
0.1359311676,-0.001955393706,-0.4577060064,0.4048776979,-211.6572668,0.4384291123,-0.6061771991,2.179328482,-0.001955393706,-0.4577060064,0.4048776979
0.1361923004,-0.001834479413,-0.487637905,0.3503629992,-205.6339406,0.4871336664,-0.5443523328,2.113608292,-0.001834479413,-0.487637905,0.3503629992
0.1364594219,-0.001698072579,-0.5148607629,0.2964156325,-198.0459946,0.5335748046,-0.4772975033,2.031717617,-0.001698072579,-0.5148607629,0.2964156325
0.1367307545,-0.001547329714,-0.5388015385,0.2438862049,-188.9161295,0.5768856004,-0.405721024,1.933943406,-0.001547329714,-0.5388015385,0.2438862049
0.1370078563,-0.00138183845,-0.5592112829,0.1929924925,-178.1813344,0.6168070146,-0.3295566547,1.819646758,-0.00138183845,-0.5592112829,0.1929924925
0.1372903182,-0.001202430263,-0.5756551963,0.144372068,-165.8553501,0.6526782445,-0.2493239732,1.689008813,-0.001202430263,-0.5756551963,0.144372068
0.1375783042,-0.001009831504,-0.5877552565,0.0985791648,-151.9502558,0.6839706418,-0.1654754124,1.542188905,-0.001009831504,-0.5877552565,0.0985791648
0.1378729009,-0.0008043281385,-0.5951567355,0.05606864336,-136.4460368,0.7101847652,-0.07827469207,1.37900754,-0.0008043281385,-0.5951567355,0.05606864336
0.1381736027,-0.0005875330402,-0.5974562913,0.01757008303,-119.4224389,0.7306752717,0.01145232439,1.200335521,-0.0005875330402,-0.5974562913,0.01757008303
0.1384824296,-0.0003595005714,-0.5942706888,-0.01646756285,-100.8374973,0.7449336952,0.1035250235,1.005765775,-0.0003595005714,-0.5942706888,-0.01646756285
0.1387992612,-0.0001221228717,-0.5851925268,-0.04526429141,-80.79278632,0.7522808117,0.1970012467,0.7963982493,-0.0001221228717,-0.5851925268,-0.04526429141
0.1391271682,0.0001247340071,-0.5696962611,-0.06823904301,-59.21403848,0.7520414241,0.2917190148,0.5714994778,0.0001247340071,-0.5696962611,-0.06823904301
0.1394680014,0.0003798154956,-0.5471873803,-0.08450247631,-36.12931267,0.7433432342,0.3869199612,0.3314147521,0.0003798154956,-0.5471873803,-0.08450247631
0.1398294924,0.0006454639368,-0.5164691956,-0.09306722856,-11.20675595,0.7248156337,0.4830703209,0.07276777258,0.0006454639368,-0.5164691956,-0.09306722856
0.1402265421,0.0009274439294,-0.4750753405,-0.09205198377,16.31248833,0.6937172312,0.5815155033,-0.2121852743,0.0009274439294,-0.4750753405,-0.09205198377
0.1408613576,0.001346408009,-0.3938580137,-0.06787885423,59.5888499,0.6218046892,0.7196706035,-0.6589132325,0.001346408009,-0.3938580137,-0.06787885423
0.1411587085,0.001525158322,-0.3502210899,-0.04723801921,79.14080399,0.5795751427,0.774912849,-0.8601435175,0.001525158322,-0.3502210899,-0.04723801921
0.1415399488,0.001734594489,-0.2898571878,-0.01244428712,103.1686267,0.5178499769,0.8358381514,-1.106863042,0.001734594489,-0.2898571878,-0.01244428712
0.1419211891,0.001919101182,-0.2253362856,0.03123701683,125.7095669,0.4488405606,0.8848359353,-1.337635386,0.001919101182,-0.2253362856,0.03123701683
0.1423024294,0.00207601105,-0.1575828152,0.08317671772,146.4406648,0.3733654919,0.9212034001,-1.549155793,0.00207601105,-0.1575828152,0.08317671772
0.1426836698,0.002203100044,-0.08756755005,0.1426273179,165.0648932,0.2924983122,0.9444187104,-1.738393697,0.002203100044,-0.08756755005,0.1426273179
0.1430184445,0.002288641437,-0.02501378535,0.2003515067,179.4699615,0.2180787568,0.9536907885,-1.884038357,0.002288641437,-0.02501378535,0.2003515067
0.1433532192,0.002348829396,0.03781939916,0.2625691826,191.8849832,0.1411431522,0.9524584125,-2.008796296,0.002348829396,0.03781939916,0.2625691826
0.1436376567,0.002379531817,0.09090605371,0.3184488892,200.76651,0.07460566294,0.9431638692,-2.097345895,0.002379531817,0.09090605371,0.3184488892
0.1438886637,0.002390824598,0.1371661879,0.3696857124,207.2714833,0.01531155735,0.928727009,-2.161567188,0.002390824598,0.1371661879,0.3696857124
0.1441396707,0.002387213531,0.1825753972,0.4223939442,212.4844796,-0.04405366831,0.9085369286,-2.212316214,0.002387213531,0.1825753972,0.4223939442
0.1443906777,0.002368733958,0.2268514202,0.476245053,216.3731005,-0.1031271668,0.8827189135,-2.249277614,0.002368733958,0.2268514202,0.476245053
0.1446425748,0.002335347739,0.2698682418,0.5310982881,218.9197656,-0.1618088605,0.8513127656,-2.27227852,0.002335347739,0.2698682418,0.5310982881
0.144894472,0.002287306041,0.3111973516,0.5864202048,220.0923719,-0.2194298971,0.8145965099,-2.281018277,0.002287306041,0.3111973516,0.5864202048
0.1451467871,0.002224796804,0.3506435862,0.6419554581,219.8820851,-0.2758045403,0.7727263628,-2.275421865,0.002224796804,0.3506435862,0.6419554581
0.1454027772,0.002147058642,0.3884141824,0.6980649951,218.2537149,-0.3312142005,0.7253070828,-2.255102026,0.002147058642,0.3884141824,0.6980649951
0.1456597301,0.002055035048,0.4238029306,0.7537834861,215.1965087,-0.3846731457,0.6730134853,-2.220006822,0.002055035048,0.4238029306,0.7537834861
0.1459219648,0.001947282334,0.4570730433,0.8096480994,210.6275305,-0.4366638181,0.6151472517,-2.169244338,0.001947282334,0.4570730433,0.8096480994
0.1461867374,0.001825047037,0.4875201576,0.8646451454,204.5607581,-0.4861290312,0.5525082566,-2.103021265,0.001825047037,0.4875201576,0.8646451454
0.1464563961,0.001687547435,0.5150640428,0.9188095833,196.9240947,-0.5330697605,0.4848089577,-2.020589039,0.001687547435,0.5150640428,0.9188095833
0.1467305462,0.001535309938,0.5392797933,0.9715658016,187.7082254,-0.5768569299,0.4124406108,-1.921886189,0.001535309938,0.5392797933,0.9715658016
0.1470090653,0.001368953023,0.5597878642,1.022375785,176.9163432,-0.6169686643,0.3358117918,-1.806979023,0.001368953023,0.5597878642,1.022375785
0.1472934167,0.001188267538,0.5763069742,1.070949012,164.4979068,-0.6530462531,0.2549534948,-1.67536174,0.001188267538,0.5763069742,1.070949012
0.1475824504,0.0009948552146,0.5883884495,1.116506726,150.5262203,-0.684377563,0.1707058132,-1.527841437,0.0009948552146,0.5883884495,1.116506726
0.1478781896,0.0007884319422,0.5957326147,1.158749389,134.9424741,-0.7106009409,0.08307626018,-1.363827354,0.0007884319422,0.5957326147,1.158749389
0.1481798043,0.0005708619525,0.5979304816,1.196900403,117.845806,-0.7310259999,-0.007003453479,-1.184393938,0.0005708619525,0.5979304816,1.196900403
0.1484893342,0.0003422184469,0.5946094503,1.230517675,99.19702416,-0.7451712101,-0.09934970564,-0.9891624043,0.0003422184469,0.5946094503,1.230517675
0.148807005,0.0001041602276,0.5853606868,1.258857889,79.07894679,-0.75236254,-0.1931147982,-0.7790360865,0.0001041602276,0.5853606868,1.258857889
0.1491354699,-0.0001431122316,0.5696743289,1.281299793,57.44588534,-0.7519281524,-0.2880066284,-0.5535798724,-0.0001431122316,0.5696743289,1.281299793
0.1494771787,-0.0003987695238,0.5469269402,1.296988282,34.28850285,-0.7429845585,-0.3834290276,-0.3127493963,-0.0003987695238,0.5469269402,1.296988282
0.1498395368,-0.0006648727478,0.5159331478,1.304894168,9.298818571,-0.7241603985,-0.4797388585,-0.05341766275,-0.0006648727478,0.5159331478,1.304894168
0.1502382483,-0.0009476873942,0.4741307257,1.303091012,-18.33348362,-0.692626533,-0.5784499387,0.2326906033,-0.0009476873942,0.4741307257,1.303091012
0.1508880588,-0.001375087858,0.3904236886,1.276711689,-62.57936266,-0.6182032267,-0.7191773539,0.6893768543,-0.001375087858,0.3904236886,1.276711689
0.151265686,-0.001598402891,0.334076088,1.248393828,-87.22396184,-0.5630400747,-0.7875129967,0.9429103354,-0.001598402891,0.334076088,1.248393828
0.1516864786,-0.001820725887,0.2657925148,1.206156601,-113.2361683,-0.4921712078,-0.8505375657,1.209757096,-0.001820725887,0.2657925148,1.206156601
0.1521072712,-0.002011395739,0.192869797,1.1533718,-137.2828704,-0.4126725298,-0.8986741172,1.455598813,-0.002011395739,0.192869797,1.1533718
0.1524832155,-0.002152226229,0.1248318783,1.098035649,-156.7610398,-0.3356457073,-0.9283965104,1.653961785,-0.002152226229,0.1248318783,1.098035649
0.1528591599,-0.002263152042,0.05505357305,1.035777724,-174.0634484,-0.2537973982,-0.9451466472,1.829365576,-0.002263152042,0.05505357305,1.035777724
0.1531855412,-0.002333999881,-0.006183464406,0.9767823842,-187.1326226,-0.1799338691,-0.9489830418,1.961120521,-0.002333999881,-0.006183464406,0.9767823842
0.1534777989,-0.00237669933,-0.06098288131,0.9205844147,-197.1762043,-0.1120800934,-0.9439337288,2.061708938,-0.00237669933,-0.06098288131,0.9205844147
0.1537700566,-0.002399431946,-0.1152694417,0.8616912241,-205.5638038,-0.04336026039,-0.9309098296,2.144979058,-0.002399431946,-0.1152694417,0.8616912241
0.1540052457,-0.002403085945,-0.1582724723,0.8126759896,-211.0626104,0.01229827347,-0.9147104278,2.198933244,-0.002403085945,-0.1582724723,0.8126759896
0.1542404348,-0.002393658214,-0.2004124621,0.7625020195,-215.4129714,0.06783084356,-0.8935047699,2.240920526,-0.002393658214,-0.2004124621,0.7625020195
0.1544756239,-0.002371205917,-0.2414594823,0.7114423315,-218.5911459,0.1230237563,-0.8674084986,2.270712652,-0.002371205917,-0.2414594823,0.7114423315
0.1547164588,-0.002334836666,-0.2821253026,0.6585293316,-220.6128056,0.1788502671,-0.8357664881,2.288412511,-0.002334836666,-0.2821253026,0.6585293316
0.1549572937,-0.002285144567,-0.3211775657,0.6052808747,-221.3755996,0.2336220358,-0.7993265634,2.293052581,-0.002285144567,-0.3211775657,0.6052808747
0.155203429,-0.002220887275,-0.3591895876,0.5508301567,-220.8499495,0.2882516126,-0.7573442701,2.284274139,-0.002220887275,-0.3591895876,0.5508301567
0.1554529228,-0.002142243983,-0.3955292887,0.4959354811,-218.9738282,0.341843547,-0.7101541695,2.261480628,-0.002142243983,-0.3955292887,0.4959354811
0.1557061261,-0.002049025395,-0.4299258913,0.4408762305,-215.6989419,0.3940901221,-0.6577879719,2.224189282,-0.002049025395,-0.4299258913,0.4408762305
0.1559648969,-0.001940409836,-0.4622688129,0.3856441779,-210.9467119,0.4449176912,-0.5999562786,2.171585815,-0.001940409836,-0.4622688129,0.3856441779
0.1562272934,-0.001817230011,-0.4919469446,0.331080025,-204.7093397,0.4934375631,-0.5372504643,2.103640718,-0.001817230011,-0.4919469446,0.331080025
0.1564952446,-0.001678754458,-0.5188049821,0.2772411702,-196.9097309,0.5395425501,-0.4694349436,2.019559422,-0.001678754458,-0.5188049821,0.2772411702
0.1567680151,-0.00152562588,-0.5423721037,0.2247755701,-187.5422214,0.5825351842,-0.3969670493,1.919322679,-0.00152562588,-0.5423721037,0.2247755701
0.1570457664,-0.001358249842,-0.5622795058,0.1741738674,-176.5943837,0.6219279767,-0.3201639373,1.802832136,-0.001358249842,-0.5622795058,0.1741738674
0.1573295038,-0.001176650489,-0.5781982478,0.1258182325,-164.0284875,0.6572765187,-0.2391715879,1.669720347,-0.001176650489,-0.5781982478,0.1258182325
0.1576183144,-0.0009822677638,-0.5896870214,0.08045344293,-149.9058519,0.6878968292,-0.15476083,1.520668176,-0.0009822677638,-0.5896870214,0.08045344293
0.1579140183,-0.0007749366348,-0.5964242733,0.03842149706,-134.1745165,0.7133842087,-0.06699688033,1.355158495,-0.0007749366348,-0.5964242733,0.03842149706
0.1582158207,-0.0005565051357,-0.597997696,0.0005009579735,-116.9319359,0.7330497425,0.02319383453,1.174248433,-0.0005565051357,-0.597997696,0.0005009579735
0.1585258036,-0.000327022801,-0.5940229165,-0.032858893,-98.13561391,0.7463949304,0.1156326228,0.9775255323,-0.000327022801,-0.5940229165,-0.032858893
0.1588441211,-8.822487606e-05,-0.5840850185,-0.06089553214,-77.8737367,0.7527347766,0.2094380221,0.7659499537,-8.822487606e-05,-0.5840850185,-0.06089553214
0.1591736502,0.0001598205676,-0.5676518101,-0.08298712922,-56.08735727,0.751376633,0.3043631713,0.5389494654,0.0001598205676,-0.5676518101,-0.08298712922
0.1595169386,0.0004162958776,-0.5440727018,-0.09825236557,-32.76291789,0.7414049003,0.3998057913,0.2964377935,0.0004162958776,-0.5440727018,-0.09825236557
0.1598820616,0.0006836315637,-0.5120648936,-0.1056200066,-7.551164379,0.7213494671,0.4962347743,0.03486354399,0.0006836315637,-0.5120648936,-0.1056200066
0.1602873406,0.000969608232,-0.4686782196,-0.1029868871,20.52610242,0.688000078,0.5956270696,-0.2557754052,0.000969608232,-0.4686782196,-0.1029868871
0.1608078941,0.001313139956,-0.4019333735,-0.08301717995,56.02506449,0.628893511,0.7090100287,-0.6222177284,0.001313139956,-0.4019333735,-0.08301717995
0.1611939731,0.001545670723,-0.3453942711,-0.05645023368,81.42910928,0.5741746841,0.7810864537,-0.8836993431,0.001545670723,-0.3453942711,-0.05645023368
0.1615895489,0.001760243503,-0.2822092424,-0.01929035788,106.2049192,0.5093038242,0.8430717968,-1.138023925,0.001760243503,-0.2822092424,-0.01929035788
0.1619851246,0.001947580447,-0.2146722969,0.02735662375,129.3334253,0.4365904438,0.892101875,-1.374703747,0.001947580447,-0.2146722969,0.02735662375
0.1623807004,0.00210478193,-0.1438249993,0.08276758924,150.4578946,0.3571687285,0.9274206002,-1.59008816,0.00210478193,-0.1438249993,0.08276758924
0.1627338771,0.002217687597,-0.07866360556,0.1389481429,167.3585919,0.2815446715,0.9469195571,-1.761678629,0.002217687597,-0.07866360556,0.1389481429
0.1630870538,0.002303249488,-0.0125352149,0.2007386403,182.1937779,0.202462488,0.9548120639,-1.911530774,0.002303249488,-0.0125352149,0.2007386403
0.1633928239,0.002354415584,0.04487056933,0.2581793354,193.2279469,0.1319591018,0.9521924742,-2.022281843,0.002354415584,0.04487056933,0.2581793354
0.1636985941,0.002383822605,0.101862443,0.3187231084,202.4749689,0.0602223562,0.9408223774,-2.114331887,0.002383822605,0.101862443,0.3187231084
0.1639455552,0.00239148997,0.1472316431,0.369505965,208.5800755,0.001852085848,0.9253202454,-2.17444024,0.00239148997,0.1472316431,0.369505965
0.1641925163,0.002384738071,0.1917149868,0.4216418261,213.4266989,-0.05651489413,0.9042700659,-2.221430415,0.002384738071,0.1917149868,0.4216418261
0.1644394774,0.00236360068,0.2350448734,0.4748161368,216.9856799,-0.1145769832,0.8777984876,-2.255020205,0.00236360068,0.2350448734,0.4748161368
0.1646870768,0.002328097083,0.2770669158,0.5288480216,219.2397133,-0.1720593344,0.8459761019,-2.275040715,0.002328097083,0.2770669158,0.5288480216
0.1649347311,0.00227846808,0.3174221639,0.5832857007,220.1643479,-0.2285383642,0.8090480676,-2.281267063,0.00227846808,0.3174221639,0.5832857007
0.1651859953,0.00221398994,0.3564018936,0.6385802995,219.7374792,-0.2844195794,0.7666000711,-2.273442166,0.00221398994,0.3564018936,0.6385802995
0.1654383826,0.00213530851,0.3933210817,0.6938398383,217.9273228,-0.3387571244,0.7191763479,-2.251291615,0.00213530851,0.3933210817,0.6938398383
0.1656956519,0.002041260379,0.4284094511,0.7495171177,214.6690808,-0.3919709737,0.6662069006,-2.2141166,0.002041260379,0.4284094511,0.7495171177
0.1659558819,0.001932535002,0.4610554523,0.8047964937,209.9436739,-0.4431738445,0.6082253214,-2.161769275,0.001932535002,0.4610554523,0.8047964937
0.1662205783,0.001808665199,0.4911012046,0.8595724287,203.6946046,-0.4922302777,0.5451045223,-2.093671195,0.001808665199,0.4911012046,0.8595724287
0.1664899868,0.001669717085,0.5181957065,0.913429722,195.8848279,-0.5386579122,0.4770167467,-2.009463934,0.001669717085,0.5181957065,0.913429722
0.1667635695,0.001516346519,0.5419128557,0.9657710404,186.5149009,-0.5818575317,0.4044048936,-1.909190019,0.001516346519,0.5419128557,0.9657710404
0.1670427792,0.00134824173,0.5619920338,1.01634659,175.5285544,-0.6215180642,0.3272491273,-1.792281938,0.00134824173,0.5619920338,1.01634659
0.1673266491,0.001166664973,0.5779759019,1.064423496,162.9710356,-0.6569338072,0.2462540924,-1.659253274,0.001166664973,0.5779759019,1.064423496
0.1676165974,0.0009715899647,0.5895594201,1.109654131,148.8033887,-0.6877224605,0.1615347214,-1.509721941,0.0009715899647,0.5895594201,1.109654131
0.1679123033,0.0007643048086,0.596337965,1.151361448,133.0793943,-0.7132413525,0.07378501916,-1.344286422,0.0007643048086,0.596337965,1.151361448
0.168214835,0.0005453753951,0.5979510338,1.189036988,115.8005799,-0.7329877976,-0.01661492666,-1.162993824,0.0005453753951,0.5979510338,1.189036988
0.1685248563,0.0003158808348,0.5940053396,1.222050441,97.00545969,-0.7463532209,-0.1090612472,-0.966281625,0.0003158808348,0.5940053396,1.222050441
0.1688436095,7.676402338e-05,0.5840794929,1.24976125,76.71826016,-0.7527222437,-0.2029944398,-0.7544401103,7.676402338e-05,0.5840794929,1.24976125
0.1691731756,-0.0001713066549,0.567665972,1.271474376,54.93088611,-0.7513738395,-0.2979320643,-0.5274279415,-0.0001713066549,0.567665972,1.271474376
0.1695167978,-0.0004280310292,0.5440822709,1.286353354,31.58465647,-0.7414021773,-0.3934707864,-0.2846885937,-0.0004280310292,0.5440822709,1.286353354
0.1698817953,-0.0006952755378,0.5121021831,1.293290085,6.382127256,-0.7213583553,-0.489872008,-0.02320891995,-0.0006952755378,0.5121021831,1.293290085
0.1702877518,-0.000981723687,0.4686553679,1.290168556,-21.74151532,-0.6879512496,-0.5894336454,0.2679109453,-0.000981723687,0.4686553679,1.290168556
0.1708108415,-0.001326821056,0.4015648695,1.269421115,-57.40905431,-0.6285004709,-0.7033217795,0.6360910259,-0.001326821056,0.4015648695,1.269421115
0.1711968735,-0.001559160099,0.3450024069,1.24232523,-82.80182171,-0.5737221472,-0.7753170501,0.8974526069,-0.001559160099,0.3450024069,1.24232523
0.1715928647,-0.001773752711,0.2817238709,1.204579765,-107.5916649,-0.5087170179,-0.8372818485,1.151916646,-0.001773752711,0.2817238709,1.204579765
0.1719888559,-0.001961026343,0.2140919007,1.157332943,-130.727637,-0.4358622145,-0.8862590575,1.388667075,-0.001961026343,0.2140919007,1.157332943
0.1723848472,-0.002118076072,0.1431518277,1.101311423,-151.852134,-0.3562964305,-0.9214918721,1.604044426,-0.002118076072,0.1431518277,1.101311423
0.1727379882,-0.002230655122,0.07798836838,1.044648559,-168.7277253,-0.2806339899,-0.9408707397,1.77537216,-0.002230655122,0.07798836838,1.044648559
0.1730911292,-0.002315881765,0.0118667463,0.9823855233,-183.5359489,-0.2015252913,-0.9486447687,1.924942955,-0.002315881765,0.0118667463,0.9823855233
0.1733966604,-0.002366726616,-0.04548722692,0.9245844647,-194.5386642,-0.1310570507,-0.9459299367,2.035369423,-0.002366726616,-0.04548722692,0.9245844647
0.1736716079,-0.002393915067,-0.0967566045,0.8699109767,-202.9161777,-0.06658154425,-0.9360170149,2.118795776,-0.002393915067,-0.0967566045,0.8699109767
0.1739157622,-0.002403132474,-0.1416907409,0.8195895174,-209.0924907,-0.008892682179,-0.9213419558,2.179688753,-0.002403132474,-0.1416907409,0.8195895174
0.1741599166,-0.00239825505,-0.1857913517,0.7679090983,-214.0426921,0.04883160717,-0.9012317997,2.227798456,-0.00239825505,-0.1857913517,0.7679090983
0.1744040709,-0.002379308677,-0.2287991145,0.7151727821,-217.7376709,0.1062933588,-0.875804844,2.26284238,-0.002379308677,-0.2287991145,0.7151727821
0.1746502058,-0.002346080789,-0.2707929101,0.6612538002,-220.1700476,0.1635672403,-0.8449418197,2.284735936,-0.002346080789,-0.2707929101,0.6612538002
0.1748963407,-0.002298868946,-0.3111680996,0.6068974064,-221.2901448,0.2198726266,-0.8090119103,2.293010536,-0.002298868946,-0.3111680996,0.6068974064
0.1751459983,-0.002236982346,-0.350220001,0.5516487686,-221.078844,0.2756428649,-0.7676121383,2.287440313,-0.002236982346,-0.350220001,0.5516487686
0.1753974129,-0.002160799119,-0.3873698278,0.4962365632,-219.4960485,0.3300815285,-0.7211341912,2.267654479,-0.002160799119,-0.3873698278,0.4962365632
0.1756531371,-0.002069529071,-0.4226771124,0.4404610565,-216.4859681,0.3833526401,-0.6692302215,2.233063242,-0.002069529071,-0.4226771124,0.4404610565
0.1759124347,-0.001963393728,-0.455692505,0.3848761602,-212.0119176,0.4348318272,-0.6121758123,2.183320374,-0.001963393728,-0.455692505,0.3848761602
0.1761759242,-0.001842248495,-0.4861443571,0.3297700428,-206.0293489,0.4841923013,-0.5500227347,2.117982314,-0.001842248495,-0.4861443571,0.3297700428
0.1764442202,-0.001705975945,-0.5137294121,0.2754722194,-198.4923036,0.5310437679,-0.4828481506,2.036593234,-0.001705975945,-0.5137294121,0.2754722194
0.1767168593,-0.00155513794,-0.5380231997,0.2225634575,-189.3941146,0.5747864358,-0.4110560922,1.939119676,-0.00155513794,-0.5380231997,0.2225634575
0.176994844,-0.001389654791,-0.5587306125,0.171369769,-178.6927678,0.615050508,-0.3347355669,1.825146592,-0.001389654791,-0.5587306125,0.171369769
0.1772778086,-0.001210383051,-0.5754342676,0.1225123225,-166.4060507,0.6512145769,-0.2544088508,1.694896231,-0.001210383051,-0.5754342676,0.1225123225
0.1775664908,-0.001017696471,-0.5877915189,0.0764463898,-152.5223149,0.6828125351,-0.1703699398,1.548276007,-0.001017696471,-0.5877915189,0.0764463898
0.1778611434,-0.0008124597758,-0.5954214655,0.0337522647,-137.0644695,0.7092709421,-0.08312974789,1.385558744,-0.0008124597758,-0.5954214655,0.0337522647
0.1781623052,-0.0005955658701,-0.5979510051,-0.004994328673,-120.0585838,0.730039533,0.00679263202,1.20704988,-0.0005955658701,-0.5979510051,-0.004994328673
0.1784709581,-0.0003678204168,-0.5949936603,-0.03921677962,-101.5221913,0.7445453491,0.09890812066,1.012966391,-0.0003678204168,-0.5949936603,-0.03921677962
0.1787879883,-0.0001303737402,-0.5861369697,-0.06825195796,-81.49713933,0.7521636014,0.1925759777,0.8037824889,-0.0001303737402,-0.5861369697,-0.06825195796
0.179115517,0.000116204969,-0.5708871814,-0.09143937891,-59.96909157,0.7522027998,0.287359989,0.5793902579,0.000116204969,-0.5708871814,-0.09143937891
0.1794562132,0.000371289693,-0.5486192324,-0.1079585253,-36.9123123,0.7438025519,0.3827468912,0.3395736151,0.000371289693,-0.5486192324,-0.1079585253
0.1798168031,0.0006365062313,-0.5182179766,-0.1167975764,-12.06201052,0.7256409847,0.4789447803,0.08165224506,0.0006365062313,-0.5182179766,-0.1167975764
0.1802124912,0.0009179381431,-0.4772301675,-0.1161430683,15.36444521,0.6950189853,0.5774388956,-0.202368264,0.0009179381431,-0.4772301675,-0.1161430683
0.1808432135,0.001335362154,-0.3969710374,-0.09280270244,58.40096624,0.6242321947,0.7155316634,-0.6466729607,0.001335362154,-0.3969710374,-0.09280270244
0.1812239889,0.001562932727,-0.3407696104,-0.06577876337,83.36992929,0.569562905,0.7857008351,-0.9036209748,0.001562932727,-0.3407696104,-0.06577876337
0.1816413804,0.001786501206,-0.2736000124,-0.02550112845,109.3486924,0.5002161175,0.8497301123,-1.170214447,0.001786501206,-0.2736000124,-0.02550112845
0.1820587719,0.001979307717,-0.2017330863,0.02524090241,133.439936,0.4222527101,0.8992185368,-1.416615646,0.001979307717,-0.2017330863,0.02524090241
0.1824761634,0.002138025849,-0.1264028106,0.08557191556,155.2300242,0.3371292557,0.9333164649,-1.638592822,0.002138025849,-0.1264028106,0.08557191556
0.1828322226,0.0022444103,-0.06037539723,0.1438391494,171.7169906,0.2598411449,0.9497920449,-1.805771201,0.0022444103,-0.06037539723,0.1438391494
0.1831882818,0.002322677731,0.006406370851,0.2075990327,186.0502961,0.1792864546,0.9544314176,-1.950305727,0.002322677731,0.006406370851,0.2075990327
0.183488766,0.002366104171,0.06273587311,0.2650926483,196.3377725,0.1095649262,0.9490904159,-2.053320881,0.002366104171,0.06273587311,0.2650926483
0.1837564758,0.002387018848,0.1124659042,0.3187153387,204.0285715,0.04656996392,0.9372313702,-2.129679577,0.002387018848,0.1124659042,0.3187153387
0.1839884666,0.002391457616,0.1549301092,0.3667069768,209.5250938,-0.008305020884,0.9216082873,-2.183657505,0.002391457616,0.1549301092,0.3667069768
0.1842204575,0.002383172884,0.1965715748,0.4158448659,213.906061,-0.06309362771,0.9011072036,-2.226010092,0.002383172884,0.1965715748,0.4158448659
0.1844524483,0.002362203967,0.2371692056,0.4658673935,217.1482123,-0.117604339,0.8758369838,-2.256513465,0.002362203967,0.2371692056,0.4658673935
0.184690736,0.002327574454,0.2775556524,0.5178888611,219.2747253,-0.1729036982,0.8450569407,-2.275338138,0.002327574454,0.2775556524,0.5178888611
0.1849290237,0.002279879011,0.3163872274,0.5702704911,220.1697216,-0.2272376985,0.8095594728,-2.281385076,0.002279879011,0.3163872274,0.5702704911
0.18517425,0.002217427295,0.3544968415,0.6242432947,219.7997189,-0.2818460714,0.7683127328,-2.2742319,0.002217427295,0.3544968415,0.6242432947
0.1854211999,0.002141209947,0.390748451,0.6783408927,218.1059613,-0.3351142106,0.7221880054,-2.253359635,0.002141209947,0.390748451,0.6783408927
0.1856737043,0.002049928633,0.4253830477,0.7330519901,215.0139133,-0.3875206629,0.6705538165,-2.21796674,0.002049928633,0.4253830477,0.7330519901
0.1859308859,0.001943667244,0.4579075143,0.787795297,210.4708768,-0.4383779542,0.6136487539,-2.167542702,0.001943667244,0.4579075143,0.787795297
0.1861920784,0.001822736735,0.4878801283,0.8420126276,204.4478058,-0.4870971564,0.5517797773,-2.101821049,0.001822736735,0.4878801283,0.8420126276
0.1864592361,0.001686319948,0.5151391414,0.8956504716,196.8602,-0.5335473508,0.4846800762,-2.019929911,0.001686319948,0.5151391414,0.8956504716
0.1867305977,0.001535567381,0.5391132785,0.9478637748,187.7305323,-0.5768656254,0.413054877,-1.922153703,0.001535567381,0.5391132785,0.9478637748
0.1870077309,0.001370061871,0.5595544576,0.9984346775,176.9955183,-0.6167939208,0.336835436,-1.807850569,0.001370061871,0.5595544576,0.9984346775
0.1872902036,0.001190650055,0.5760262978,1.046722053,164.6699367,-0.6526686883,0.256548206,-1.677212667,0.001190650055,0.5760262978,1.046722053
0.1875782143,0.0009980368182,0.5881527467,1.092177419,150.7644131,-0.6839657217,0.172636035,-1.53038392,0.0009980368182,0.5881527467,1.092177419
0.1878728148,0.0007925319945,0.5955776605,1.134339205,135.2606737,-0.7101818275,0.08537284537,-1.367203197,0.0007925319945,0.5955776605,1.134339205
0.1881735334,0.0005757253049,0.5978985002,1.172483398,118.2367404,-0.7306750314,-0.004425147516,-1.188523165,0.0005757253049,0.5978985002,1.172483398
0.1884823619,0.0003476914322,0.5947317956,1.206155127,99.65224797,-0.7449347974,-0.09656921796,-0.9939535242,0.0003476914322,0.5947317956,1.206155127
0.1887992038,0.0001103054252,0.5856698374,1.234577234,79.60739521,-0.752283359,-0.1901239484,-0.7845798327,0.0001103054252,0.5856698374,1.234577234
0.189127111,-0.0001365525552,0.5701875615,1.257163374,58.02911095,-0.752044951,-0.2849223237,-0.5596810939,-0.0001365525552,0.5701875615,1.257163374
0.1894679506,-0.0003916402347,0.5476895481,1.273023249,34.94439087,-0.7433475145,-0.3802109319,-0.3195915141,-0.0003916402347,0.5476895481,1.273023249
0.1898294371,-0.0006572870355,0.5169802028,1.281159695,10.02257433,-0.7248209636,-0.4764528902,-0.06094710843,-0.0006572870355,0.5169802028,1.281159695
