time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
74.3,-2.554701641e-05,-2.553506472e-05,2.25102e-06,-4.914309289e-07,-4.912012295e-07,8.30217e-09
74.35,-2.400938082e-05,-2.399893867e-05,1.96671e-06,-4.618610362e-07,-4.616602287e-07,7.25792e-09
74.4,-2.247150823e-05,-2.246284137e-05,1.63235e-06,-4.322865847e-07,-4.321197544e-07,6.02985e-09
74.45,-2.093341383e-05,-2.092680565e-05,1.24461e-06,-4.027078661e-07,-4.025804358e-07,4.6058e-09
74.5,-1.939511279e-05,-1.93908648e-05,8.00081e-07,-3.731251722e-07,-3.730429111e-07,2.97322e-09
74.55,-1.785662028e-05,-1.78550526e-05,2.95262e-07,-3.435387947e-07,-3.435078277e-07,1.11926e-09
74.6,-1.631795148e-05,-1.631775212e-05,3.75475e-08,-3.139490257e-07,-3.139443468e-07,1.69113e-10
74.65,-1.477912156e-05,-1.477873498e-05,7.28099e-08,-2.843561569e-07,-2.843480898e-07,2.91574e-10
74.7,-1.324014571e-05,-1.323966294e-05,9.09271e-08,-2.547604803e-07,-2.547507476e-07,3.51773e-10
74.75,-1.170103911e-05,-1.170053929e-05,9.41381e-08,-2.251622878e-07,-2.251523856e-07,3.579e-10
74.8,-1.016181693e-05,-1.016136781e-05,8.45899e-08,-1.955618714e-07,-1.955530786e-07,3.17804e-10
74.85,-8.622494372e-06,-8.622152777e-06,6.43372e-08,-1.65959523e-07,-1.659529105e-07,2.39e-10
74.9,-7.083086606e-06,-7.082898957e-06,3.53424e-08,-1.363555347e-07,-1.363519749e-07,1.28664e-10
74.95,-5.543608818e-06,-5.543611602e-06,5.2435e-10,-1.067501984e-07,-1.067503746e-07,6.36862e-12
75,-4.004076194e-06,-4.004296457e-06,4.14851e-08,-7.714380611e-08,-7.714822176e-08,1.59598e-10
75.05,-2.464503917e-06,-2.464959755e-06,8.58542e-08,-4.753664989e-08,-4.754563798e-08,3.24862e-10
75.1,-9.249071729e-07,-9.256082243e-07,1.32038e-07,-1.792902173e-08,-1.794275418e-08,4.96341e-10
75.15,6.146988544e-07,6.137509212e-07,1.78537e-07,1.167878636e-08,1.166028937e-08,6.68549e-10
75.2,2.15429898e-06,2.153109975e-06,2.23941e-07,4.128648237e-08,4.1263343e-08,8.36341e-10
75.25,3.693878021e-06,3.69246074e-06,2.66936e-07,7.089377431e-08,7.086624769e-08,9.94912e-10
75.3,5.233420793e-06,5.23179453e-06,3.06296e-07,1.005003702e-07,1.004688351e-07,1.13979e-09
75.35,6.772912113e-06,6.771102167e-06,3.40891e-07,1.30105978e-07,1.300709274e-07,1.26686e-09
75.4,8.312336261e-06,8.310373983e-06,3.69582e-07,1.597102955e-07,1.596723375e-07,1.37194e-09
75.45,9.851677438e-06,9.849599821e-06,3.91306e-07,1.893130187e-07,1.89272869e-07,1.45116e-09
75.5,1.139092141e-05,1.138876903e-05,4.05386e-07,2.18913874e-07,2.188723159e-07,1.50206e-09
75.55,1.293005298e-05,1.292787048e-05,4.11061e-07,2.485125692e-07,2.484704631e-07,1.52187e-09
75.6,1.446905697e-05,1.446689252e-05,4.07659e-07,2.781088122e-07,2.780670861e-07,1.50813e-09
75.65,1.600791818e-05,1.600582306e-05,3.94603e-07,3.077023109e-07,3.076619507e-07,1.45876e-09
75.7,1.754662142e-05,1.754464946e-05,3.71406e-07,3.372927731e-07,3.372548139e-07,1.37199e-09
75.75,1.908515151e-05,1.908335864e-05,3.37675e-07,3.66879907e-07,3.668454228e-07,1.24638e-09
75.8,2.062349326e-05,2.062193701e-05,2.93111e-07,3.964634203e-07,3.964335155e-07,1.08087e-09
75.85,2.216163149e-05,2.216037047e-05,2.37505e-07,4.260430211e-07,4.260188205e-07,8.74699e-10
75.9,2.369955101e-05,2.369864446e-05,1.70743e-07,4.556184175e-07,4.55601057e-07,6.27469e-10
75.95,2.523723665e-05,2.523674392e-05,9.28024e-08,4.851893175e-07,4.851799351e-07,3.39115e-10
76,2.677467323e-05,2.67746533e-05,3.75412e-09,5.147554292e-07,5.14755155e-07,9.91171e-12
76.05,2.831184557e-05,2.831235654e-05,9.62386e-08,5.443164609e-07,5.44326408e-07,3.59525e-10
76.1,2.98487385e-05,2.984983713e-05,2.06919e-07,5.738721207e-07,5.738933759e-07,7.6824e-10
76.15,3.138533685e-05,3.138707803e-05,3.2794e-07,6.034221169e-07,6.034557311e-07,1.21494e-09
76.2,3.292162545e-05,3.292406173e-05,4.58857e-07,6.329661578e-07,6.330131365e-07,1.69798e-09
76.25,3.445758914e-05,3.446077022e-05,5.99136e-07,6.625039518e-07,6.625652459e-07,2.21539e-09
76.3,3.599321275e-05,3.599718502e-05,7.4815e-07,6.920352072e-07,6.921117036e-07,2.76486e-09
76.35,3.752848113e-05,3.753328713e-05,9.05178e-07,7.215596326e-07,7.216521445e-07,3.34371e-09
76.4,3.906337912e-05,3.906905708e-05,1.06941e-06,7.510769366e-07,7.511861942e-07,3.94897e-09
76.45,4.059789156e-05,4.06044749e-05,1.23993e-06,7.805868277e-07,7.807134689e-07,4.57727e-09
76.5,4.213200332e-05,4.213952014e-05,1.41574e-06,8.100890147e-07,8.102335755e-07,5.22496e-09
76.55,4.366569925e-05,4.367417184e-05,1.59576e-06,8.395832062e-07,8.397461114e-07,5.88799e-09
76.6,4.51989642e-05,4.520840858e-05,1.77879e-06,8.690691112e-07,8.692506649e-07,6.56201e-09
76.65,4.673178304e-05,4.674220843e-05,1.96355e-06,8.985464385e-07,8.987468145e-07,7.24232e-09
76.7,4.826414063e-05,4.827554896e-05,2.14868e-06,9.280148971e-07,9.282341297e-07,7.92387e-09
76.75,4.979602185e-05,4.980840726e-05,2.33271e-06,9.574741961e-07,9.577121706e-07,8.60126e-09
76.8,5.132741158e-05,5.134075995e-05,2.51408e-06,9.869240447e-07,9.871804878e-07,9.26879e-09
76.85,5.285829469e-05,5.287258312e-05,2.69113e-06,1.016364152e-06,1.016638623e-06,9.92036e-09
76.9,5.438865608e-05,5.44038524e-05,2.86213e-06,1.045794228e-06,1.046086107e-06,1.05496e-08
76.95,5.591848063e-05,5.593454292e-05,3.02523e-06,1.075213981e-06,1.075522463e-06,1.11497e-08
77,5.744775323e-05,5.746462932e-05,3.1785e-06,1.104623121e-06,1.104947205e-06,1.17136e-08
77.05,5.897645907e-05,5.899408575e-05,3.31987e-06,1.134021363e-06,1.134359835e-06,1.22336e-08
77.1,6.050458308e-05,6.052288586e-05,3.44721e-06,1.163408418e-06,1.16375985e-06,1.2702e-08
77.15,6.203210994e-05,6.205100282e-05,3.55835e-06,1.192783991e-06,1.193146733e-06,1.31108e-08
77.2,6.355902458e-05,6.357840931e-05,3.65099e-06,1.222147791e-06,1.22251996e-06,1.34515e-08
77.25,6.508531191e-05,6.510507753e-05,3.72272e-06,1.251499529e-06,1.251878998e-06,1.37154e-08
77.3,6.661095688e-05,6.663097916e-05,3.77107e-06,1.280838916e-06,1.281223304e-06,1.38932e-08
77.35,6.813594441e-05,6.815608541e-05,3.79342e-06,1.31016566e-06,1.310552325e-06,1.39755e-08
77.4,6.966025947e-05,6.9680367e-05,3.78712e-06,1.339479474e-06,1.3398655e-06,1.39524e-08
77.45,7.1183887e-05,7.120379415e-05,3.74938e-06,1.368780068e-06,1.369162258e-06,1.38137e-08
77.5,7.270681196e-05,7.27263366e-05,3.67734e-06,1.398067152e-06,1.398442017e-06,1.3549e-08
77.55,7.422901932e-05,7.42479636e-05,3.56803e-06,1.427340438e-06,1.427704189e-06,1.31473e-08
77.6,7.575049406e-05,7.57686439e-05,3.4184e-06,1.456599636e-06,1.456948175e-06,1.25975e-08
77.65,7.727122114e-05,7.728834576e-05,3.22531e-06,1.485844457e-06,1.486173364e-06,1.18879e-08
77.7,7.879118557e-05,7.880703695e-05,2.9855e-06,1.515074613e-06,1.515379141e-06,1.10067e-08
77.75,8.031037233e-05,8.032468476e-05,2.69565e-06,1.544289816e-06,1.544564877e-06,9.94168e-09
77.8,8.182876643e-05,8.184125599e-05,2.35233e-06,1.573489777e-06,1.573729935e-06,8.6802e-09
77.85,8.334635288e-05,8.335671694e-05,1.952e-06,1.602674207e-06,1.60287367e-06,7.20933e-09
77.9,8.48631167e-05,8.487103341e-05,1.49106e-06,1.631842819e-06,1.631995427e-06,5.51582e-09
77.95,8.637904291e-05,8.638417073e-05,9.6579e-07,1.660995324e-06,1.66109454e-06,3.58603e-09
78,8.789411656e-05,8.789609373e-05,3.72387e-07,1.690131435e-06,1.690170336e-06,1.40601e-09
78.05,8.940832267e-05,8.940764898e-05,1.26886e-07,1.719250864e-06,1.71923897e-06,4.2989e-10
78.1,9.092164631e-05,9.092134742e-05,5.62948e-08,1.748353324e-06,1.74834839e-06,1.78326e-10
78.15,9.243407253e-05,9.243403431e-05,7.19817e-09,1.777438528e-06,1.77743839e-06,4.98887e-12
78.2,9.394558641e-05,9.394570763e-05,2.2831e-08,1.806506187e-06,1.806508926e-06,9.90042e-11
78.25,9.545617301e-05,9.545636484e-05,3.61287e-08,1.835556016e-06,1.83555995e-06,1.42202e-10
78.3,9.696581743e-05,9.696600294e-05,3.49393e-08,1.864587727e-06,1.864591402e-06,1.32816e-10
78.35,9.847450477e-05,9.847461847e-05,2.14158e-08,1.893601034e-06,1.893603212e-06,7.87244e-11
78.4,9.998222012e-05,9.998220748e-05,2.3806e-09,1.922595651e-06,1.922595304e-06,1.25323e-11
78.45,0.0001014889486,0.0001014887655,3.44802e-08,1.95157129e-06,1.95156759e-06,1.33748e-10
78.5,0.0001029946753,0.0001029942877,7.30049e-08,1.980527667e-06,1.980519974e-06,2.78055e-10
78.55,0.0001044993855,0.0001044987687,1.16168e-07,2.009464495e-06,2.009452351e-06,4.38918e-10
78.6,0.0001060030641,0.0001060022025,1.62276e-07,2.038381488e-06,2.038364607e-06,6.1014e-10
78.65,0.0001075056965,0.000107504583,2.09724e-07,2.067278362e-06,2.067256619e-06,7.85861e-10
78.7,0.0001090072682,0.0001090059031,2.57103e-07,2.09615484e-06,2.096128254e-06,9.60926e-10
78.75,0.0001105077643,0.0001105061558,3.02955e-07,2.125010634e-06,2.12497937e-06,1.13001e-09
78.8,0.0001120071697,0.0001120053332,3.45909e-07,2.153845456e-06,2.153809817e-06,1.2881e-09
78.85,0.0001135054697,0.000113503427,3.84732e-07,2.182659019e-06,2.182619435e-06,1.43069e-09
78.9,0.0001150026493,0.0001150004285,4.18279e-07,2.21145104e-06,2.211408056e-06,1.5536e-09
78.95,0.000116498694,0.0001164963286,4.45501e-07,2.240221235e-06,2.2401755e-06,1.653e-09
79,0.0001179935888,0.0001179911176,4.65439e-07,2.268969319e-06,2.268921582e-06,1.72539e-09
79.05,0.0001194873191,0.0001194847853,4.77226e-07,2.297695009e-06,2.297646105e-06,1.7676e-09
79.1,0.00012097987,0.000120977321,4.80087e-07,2.326398022e-06,2.326348863e-06,1.77681e-09
79.15,0.000122471227,0.0001224687138,4.73339e-07,2.355078075e-06,2.355029642e-06,1.75054e-09
79.2,0.0001239613752,0.000123958952,4.56392e-07,2.383734883e-06,2.383688218e-06,1.68663e-09
79.25,0.0001254502999,0.0001254480235,4.28747e-07,2.412368165e-06,2.41232436e-06,1.58327e-09
79.3,0.0001269379865,0.0001269359159,3.89997e-07,2.440977638e-06,2.440937825e-06,1.43899e-09
79.35,0.0001284244203,0.000128422616,3.39829e-07,2.469563019e-06,2.469528362e-06,1.25265e-09
79.4,0.0001299095866,0.0001299081105,2.78019e-07,2.498124028e-06,2.498095711e-06,1.02346e-09
79.45,0.0001313934707,0.0001313923853,2.04439e-07,2.52666038e-06,2.526639604e-06,7.50939e-10
79.5,0.0001328760581,0.000132875426,1.1905e-07,2.555171796e-06,2.555159761e-06,4.34983e-10
79.55,0.000134357334,0.0001343572177,2.19068e-08,2.583657994e-06,2.583655896e-06,7.58014e-11
79.6,0.0001358372839,0.000135837745,8.68431e-08,2.612118692e-06,2.612127713e-06,3.2605e-10
79.65,0.0001373158932,0.000137316992,2.06961e-07,2.64055361e-06,2.640574905e-06,7.6968e-10
79.7,0.0001387931472,0.0001387949424,3.38115e-07,2.668962467e-06,2.668997158e-06,1.25386e-09
79.75,0.0001402690315,0.0001402715794,4.79882e-07,2.697344984e-06,2.697394149e-06,1.77701e-09
79.8,0.0001417435313,0.0001417468855,6.31744e-07,2.725700879e-06,2.725765544e-06,2.33723e-09
79.85,0.0001432166323,0.0001432208432,7.93094e-07,2.754029874e-06,2.754111002e-06,2.93226e-09
79.9,0.0001446883198,0.000144693434,9.6323e-07,2.782331688e-06,2.782430171e-06,3.55953e-09
79.95,0.0001461585793,0.0001461646393,1.14136e-06,2.810606042e-06,2.810722691e-06,4.21611e-09
80,0.0001476273964,0.0001476344399,1.32659e-06,2.838852659e-06,2.838988194e-06,4.89873e-09
80.05,0.0001490947565,0.000149102816,1.51795e-06,2.867071257e-06,2.867226299e-06,5.60378e-09
80.1,0.0001505606452,0.0001505697475,1.71437e-06,2.895261561e-06,2.895436621e-06,6.32733e-09
80.15,0.0001520250479,0.0001520352138,1.91468e-06,2.92342329e-06,2.923618763e-06,7.06508e-09
80.2,0.0001534879503,0.0001534991937,2.11762e-06,2.951556168e-06,2.951772318e-06,7.81243e-09
80.25,0.000154949338,0.0001549616657,2.32185e-06,2.979659917e-06,2.979896872e-06,8.56439e-09
80.3,0.0001564091964,0.0001564226076,2.52592e-06,3.00773426e-06,3.007992e-06,9.31568e-09
80.35,0.0001578675105,0.000157881997,2.72844e-06,3.035778905e-06,3.036057271e-06,1.00612e-08
80.4,0.0001593242664,0.0001593398108,2.92769e-06,3.063793586e-06,3.064092241e-06,1.07945e-08
80.45,0.0001607794498,0.0001607960254,3.12192e-06,3.091778028e-06,3.09209646e-06,1.15093e-08
80.5,0.0001622330463,0.000162250617,3.30932e-06,3.119731956e-06,3.120069467e-06,1.21989e-08
80.55,0.0001636850417,0.000163703561,3.48799e-06,3.147655093e-06,3.148010792e-06,1.28563e-08
80.6,0.0001651354216,0.0001651548326,3.65592e-06,3.175547164e-06,3.175919957e-06,1.34741e-08
80.65,0.0001665841717,0.0001666044062,3.81104e-06,3.203407894e-06,3.203796474e-06,1.40447e-08
80.7,0.0001680312777,0.0001680522561,3.95115e-06,3.231237007e-06,3.231639847e-06,1.45601e-08
80.75,0.0001694767252,0.0001694983558,4.07399e-06,3.259034229e-06,3.259449569e-06,1.50119e-08
80.8,0.0001709205001,0.0001709426786,4.17717e-06,3.286799286e-06,3.287225125e-06,1.53914e-08
80.85,0.0001723625881,0.000172385197,4.25825e-06,3.314531904e-06,3.314965992e-06,1.56895e-08
80.9,0.0001738029749,0.0001738258834,4.31466e-06,3.342231809e-06,3.342671636e-06,1.58969e-08
80.95,0.0001752416464,0.0001752647094,4.34375e-06,3.369898728e-06,3.370341514e-06,1.60039e-08
81,0.0001766785884,0.0001767016462,4.3428e-06,3.397532387e-06,3.397975075e-06,1.60003e-08
81.05,0.0001781137866,0.0001781366647,4.30895e-06,3.425132515e-06,3.425571759e-06,1.58759e-08
81.1,0.0001795472269,0.0001795697352,4.23929e-06,3.452698838e-06,3.453130995e-06,1.56197e-08
81.15,0.0001809788952,0.0001810008274,4.1308e-06,3.480231085e-06,3.480652206e-06,1.52208e-08
81.2,0.0001824087773,0.0001824299108,3.98035e-06,3.507728984e-06,3.508134802e-06,1.46678e-08
81.25,0.0001838368592,0.0001838569541,3.78475e-06,3.535192263e-06,3.535578188e-06,1.39487e-08
81.3,0.0001852631266,0.0001852819258,3.5407e-06,3.562620653e-06,3.562981756e-06,1.30516e-08
81.35,0.0001866875657,0.0001867047938,3.2448e-06,3.590013881e-06,3.590344893e-06,1.1964e-08
81.4,0.0001881101623,0.0001881255255,2.89356e-06,3.617371678e-06,3.617666972e-06,1.0673e-08
81.45,0.0001895309023,0.0001895440878,2.48341e-06,3.644693774e-06,3.644947361e-06,9.16556e-09
81.5,0.0001909497718,0.0001909604474,2.01068e-06,3.6719799e-06,3.672185418e-06,7.42818e-09
81.55,0.0001923667567,0.0001923745701,1.47159e-06,3.699229785e-06,3.69938049e-06,5.44702e-09
81.6,0.0001937818432,0.0001937864214,8.62287e-07,3.726443162e-06,3.726531917e-06,3.20793e-09
81.65,0.0001951950171,0.0001951959665,1.78821e-07,3.753619761e-06,3.753639028e-06,6.96391e-10
81.7,0.0001966062646,0.0001966048063,2.74668e-07,3.780759315e-06,3.7807324e-06,9.72808e-10
81.75,0.0001980155718,0.0001980146312,1.77147e-07,3.807861556e-06,3.807844342e-06,6.222e-10
81.8,0.0001994229247,0.0001994223752,1.03492e-07,3.834926217e-06,3.834916296e-06,3.58583e-10
81.85,0.0002008283095,0.0002008280372,5.12761e-08,3.86195303e-06,3.861948242e-06,1.73065e-10
81.9,0.0002022317123,0.0002022316159,1.81549e-08,3.888941729e-06,3.88894015e-06,5.70659e-11
81.95,0.0002036331192,0.0002036331093,1.86835e-09,3.915892047e-06,3.915891983e-06,2.31082e-12
82,0.0002050325155,0.0002050325151,6.15275e-11,3.9428037e-06,3.942803696e-06,1.72839e-13
82.05,0.0002064298881,0.0002064298308,1.08104e-08,3.96967644e-06,3.969675233e-06,4.3614e-11
82.1,0.0002078252234,0.0002078250529,3.2113e-08,3.99651e-06,3.996506533e-06,1.25307e-10
82.15,0.0002092185076,0.0002092181781,6.20535e-08,4.023304116e-06,4.023297524e-06,2.38239e-10
82.2,0.0002106097268,0.0002106092022,9.88013e-08,4.050058523e-06,4.050048128e-06,3.75712e-10
82.25,0.0002119988674,0.0002119981208,1.40612e-07,4.076772958e-06,4.076758257e-06,5.31341e-10
82.3,0.0002133859156,0.000213384929,1.85827e-07,4.103447157e-06,4.103427815e-06,6.99059e-10
82.35,0.0002147708578,0.0002147696214,2.32873e-07,4.130080856e-06,4.130056699e-06,8.7311e-10
82.4,0.0002161536803,0.0002161521923,2.80264e-07,4.156673793e-06,4.156644796e-06,1.04806e-09
82.45,0.0002175343695,0.0002175326354,3.26597e-07,4.183225705e-06,4.183191985e-06,1.21877e-09
82.5,0.0002189129116,0.0002189109442,3.70559e-07,4.20973633e-06,4.209698137e-06,1.38045e-09
82.55,0.0002202892932,0.0002202871115,4.10919e-07,4.236205407e-06,4.236163115e-06,1.52859e-09
82.6,0.0002216635006,0.0002216611298,4.46535e-07,4.262632675e-06,4.262586774e-06,1.65903e-09
82.65,0.0002230355203,0.0002230329912,4.7635e-07,4.289017872e-06,4.288968959e-06,1.76788e-09
82.7,0.0002244053388,0.0002244026873,4.99391e-07,4.315360738e-06,4.315309509e-06,1.85162e-09
82.75,0.0002257729424,0.0002257702093,5.14774e-07,4.341661014e-06,4.341608252e-06,1.907e-09
82.8,0.0002271383178,0.0002271355479,5.217e-07,4.367918439e-06,4.36786501e-06,1.93111e-09
82.85,0.0002285014514,0.0002284986934,5.19456e-07,4.394132755e-06,4.394079597e-06,1.92135e-09
82.9,0.0002298623299,0.0002298596358,5.07414e-07,4.420303703e-06,4.420251815e-06,1.87543e-09
82.95,0.0002312209397,0.0002312183644,4.85036e-07,4.446431025e-06,4.446381462e-06,1.79139e-09
83,0.0002325772674,0.0002325748683,4.51865e-07,4.472514463e-06,4.472468326e-06,1.66757e-09
83.05,0.0002339312998,0.000233929136,4.07533e-07,4.49855376e-06,4.498512186e-06,1.50264e-09
83.1,0.0002352830234,0.0002352811557,3.5176e-07,4.524548658e-06,4.524512813e-06,1.29557e-09
83.15,0.0002366324248,0.0002366309151,2.84348e-07,4.550498902e-06,4.550469971e-06,1.04567e-09
83.2,0.0002379794909,0.0002379784014,2.05189e-07,4.576404235e-06,4.576383414e-06,7.52543e-10
83.25,0.0002393242082,0.0002393236015,1.1426e-07,4.602264401e-06,4.602252888e-06,4.16122e-10
83.3,0.0002406665636,0.0002406665018,1.16228e-08,4.628079146e-06,4.628078132e-06,3.66513e-11
83.35,0.0002420065437,0.0002420070883,1.02572e-07,4.653848215e-06,4.653858875e-06,3.85304e-10
83.4,0.0002433441354,0.0002433453464,2.28088e-07,4.679571353e-06,4.679594839e-06,8.48865e-10
83.45,0.0002446793254,0.0002446812612,3.64602e-07,4.705248307e-06,4.705285737e-06,1.35283e-09
83.5,0.0002460121006,0.0002460148175,5.11707e-07,4.730878824e-06,4.730931273e-06,1.8957e-09
83.55,0.0002473424479,0.0002473459995,6.68907e-07,4.756462651e-06,4.756531145e-06,2.47563e-09
83.6,0.000248670354,0.0002486747908,8.35652e-07,4.781999532e-06,4.78208504e-06,3.09059e-09
83.65,0.000249995805,0.0002500011749,1.0114e-06,4.807489202e-06,4.807592639e-06,3.73858e-09
83.7,0.0002513187886,0.0002513251348,1.19526e-06,4.832931424e-06,4.833053612e-06,4.41632e-09
83.75,0.0002526392918,0.0002526466528,1.38639e-06,4.858325946e-06,4.858467623e-06,5.12072e-09
83.8,0.0002539573016,0.0002539657111,1.58387e-06,4.883672519e-06,4.883834328e-06,5.84837e-09
83.85,0.0002552728049,0.0002552822912,1.78668e-06,4.908970891e-06,4.909153372e-06,6.59553e-09
83.9,0.0002565857887,0.0002565963743,1.99372e-06,4.934220814e-06,4.934424395e-06,7.35815e-09
83.95,0.0002578962401,0.0002579079411,2.20381e-06,4.959422037e-06,4.959647025e-06,8.13188e-09
84,0.0002592041462,0.0002592169721,2.41567e-06,4.984574313e-06,4.984820886e-06,8.91202e-09
84.05,0.0002605094941,0.000260523447,2.62794e-06,5.009677394e-06,5.009945589e-06,9.69357e-09
84.1,0.0002618122708,0.0002618273453,2.83918e-06,5.03473103e-06,5.035020741e-06,1.04712e-08
84.15,0.0002631124635,0.0002631286459,3.04786e-06,5.059734976e-06,5.060045938e-06,1.12393e-08
84.2,0.0002644100594,0.0002644273276,3.25234e-06,5.084688985e-06,5.085020769e-06,1.19919e-08
84.25,0.0002657050457,0.0002657233683,3.45093e-06,5.109592809e-06,5.109944814e-06,1.27227e-08
84.3,0.0002669974096,0.0002670167458,3.64183e-06,5.134446205e-06,5.134817644e-06,1.34252e-08
84.35,0.0002682871384,0.0002683074373,3.82316e-06,5.159248925e-06,5.159638823e-06,1.40923e-08
84.4,0.0002695742193,0.0002695954197,3.99295e-06,5.184000727e-06,5.184407907e-06,1.4717e-08
84.45,0.0002708586397,0.0002708806694,4.14915e-06,5.208701364e-06,5.209124442e-06,1.52916e-08
84.5,0.0002721403868,0.0002721631623,4.28961e-06,5.233350595e-06,5.233787967e-06,1.58082e-08
84.55,0.000273419448,0.0002734428739,4.41212e-06,5.257948175e-06,5.258398013e-06,1.62588e-08
84.6,0.0002746958108,0.0002747197794,4.51434e-06,5.282493863e-06,5.2829541e-06,1.66347e-08
84.65,0.0002759694624,0.0002759938534,4.59388e-06,5.306987415e-06,5.307455744e-06,1.69271e-08
84.7,0.0002772403904,0.0002772650701,4.64826e-06,5.33142859e-06,5.331902449e-06,1.7127e-08
84.75,0.0002785085822,0.0002785334033,4.67488e-06,5.355817148e-06,5.356293712e-06,1.72248e-08
84.8,0.0002797740253,0.0002797988263,4.6711e-06,5.380152847e-06,5.380629022e-06,1.72107e-08
84.85,0.0002810367072,0.0002810613121,4.63415e-06,5.404435447e-06,5.40490786e-06,1.70747e-08
84.9,0.0002822966155,0.0002823208331,4.56121e-06,5.42866471e-06,5.429129698e-06,1.68064e-08
84.95,0.0002835537378,0.0002835773613,4.44934e-06,5.452840396e-06,5.453293999e-06,1.63949e-08
85,0.0002848080616,0.0002848308685,4.29553e-06,5.476962267e-06,5.47740022e-06,1.58292e-08
85.05,0.0002860595745,0.0002860813257,4.09669e-06,5.501030084e-06,5.501447806e-06,1.5098e-08
85.1,0.0002873082643,0.0002873287037,3.84962e-06,5.525043611e-06,5.525436198e-06,1.41895e-08
85.15,0.0002885541187,0.0002885729728,3.55105e-06,5.549002611e-06,5.549364825e-06,1.30917e-08
85.2,0.0002897971252,0.0002898141028,3.19762e-06,5.572906847e-06,5.573233111e-06,1.17923e-08
85.25,0.0002910372712,0.0002910520633,2.78599e-06,5.596756074e-06,5.597040468e-06,1.0279e-08
85.3,0.0002922745438,0.0002922868231,2.31273e-06,5.620550044e-06,5.620786303e-06,8.53925e-09
85.35,0.0002935089318,0.000293518351,1.77403e-06,5.644288541e-06,5.644470013e-06,6.55903e-09
85.4,0.0002947404229,0.0002947466149,1.16621e-06,5.667971332e-06,5.668090986e-06,4.32476e-09
85.45,0.0002959690051,0.0002959715825,4.85443e-07,5.691598181e-06,5.691648605e-06,1.82251e-09
85.5,0.0002971946661,0.0002971932212,2.72136e-07,5.715168856e-06,5.715142241e-06,9.6198e-10
85.55,0.000298417394,0.0002984153687,3.81452e-07,5.738683125e-06,5.738645237e-06,1.3694e-09
85.6,0.0002996371765,0.000299635758,2.67164e-07,5.762140755e-06,5.762114294e-06,9.56396e-10
85.65,0.0003008540018,0.0003008530626,1.76903e-07,5.785541515e-06,5.785524055e-06,6.31069e-10
85.7,0.0003020678578,0.0003020672821,1.08427e-07,5.808885174e-06,5.808874516e-06,3.8521e-10
85.75,0.0003032787324,0.0003032784162,5.95706e-08,5.832171501e-06,5.832165667e-06,2.10883e-10
85.8,0.0003044866139,0.0003044864639,2.8241e-08,5.855400268e-06,5.855397489e-06,1.00424e-10
85.85,0.0003056914902,0.0003056914242,1.24202e-08,5.878571244e-06,5.878569959e-06,4.64408e-11
85.9,0.0003068933494,0.0003068932955,1.01639e-08,5.901684201e-06,5.901683045e-06,4.18137e-11
85.95,0.0003080921798,0.0003080920757,1.96024e-08,5.924738912e-06,5.924736707e-06,7.96951e-11
86,0.0003092879694,0.0003092877627,3.894e-08,5.947735148e-06,5.947730901e-06,1.5351e-10
86.05,0.0003104807065,0.0003104803537,6.64556e-08,5.970672683e-06,5.970665574e-06,2.56955e-10
86.1,0.0003116703794,0.0003116698458,1.00502e-07,5.993551291e-06,5.993540667e-06,3.83999e-10
86.15,0.0003128569762,0.0003128562355,1.39506e-07,6.016370745e-06,6.016356113e-06,5.28887e-10
86.2,0.0003140404853,0.0003140395191,1.8197e-07,6.039130822e-06,6.039111838e-06,6.86131e-10
86.25,0.000315220895,0.0003152196926,2.2647e-07,6.061831296e-06,6.061807764e-06,8.5052e-10
86.3,0.0003163981937,0.0003163967513,2.71656e-07,6.084471943e-06,6.084443802e-06,1.01712e-09
86.35,0.0003175723697,0.0003175706906,3.16253e-07,6.10705254e-06,6.107019858e-06,1.18125e-09
86.4,0.0003187434115,0.0003187415051,3.59059e-07,6.129572865e-06,6.129535831e-06,1.33853e-09
86.45,0.0003199113075,0.0003199091893,3.98949e-07,6.152032695e-06,6.151991614e-06,1.48483e-09
86.5,0.0003210760462,0.0003210737373,4.34871e-07,6.174431809e-06,6.17438709e-06,1.61632e-09
86.55,0.0003222376162,0.0003222351428,4.65848e-07,6.196769986e-06,6.196722138e-06,1.72941e-09
86.6,0.0003233960059,0.0003233933991,4.90976e-07,6.219047006e-06,6.218996629e-06,1.8208e-09
86.65,0.000324551204,0.0003245484992,5.09427e-07,6.24126265e-06,6.241210428e-06,1.88748e-09
86.7,0.000325703199,0.0003257004357,5.20449e-07,6.263416697e-06,6.263363391e-06,1.92668e-09
86.75,0.0003268519797,0.0003268492009,5.23361e-07,6.28550893e-06,6.285455368e-06,1.93592e-09
86.8,0.0003279975346,0.0003279947866,5.17559e-07,6.307539131e-06,6.307486203e-06,1.91301e-09
86.85,0.0003291398525,0.0003291371844,5.02514e-07,6.329507083e-06,6.329455733e-06,1.856e-09
86.9,0.0003302789211,0.0003302763854,4.7758e-07,6.35141255e-06,6.351363785e-06,1.76255e-09
86.95,0.0003314147291,0.0003314123805,4.42354e-07,6.373255314e-06,6.373210184e-06,1.63117e-09
