time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
75.8,2.062349326e-05,2.062133944e-05,4.05657e-07,3.964634203e-07,3.964218144e-07,1.50379e-09
75.85,2.216163149e-05,2.215942134e-05,4.16267e-07,4.260430211e-07,4.260003629e-07,1.54182e-09
75.9,2.369955101e-05,2.3697331e-05,4.18124e-07,4.556184175e-07,4.555756023e-07,1.5475e-09
75.95,2.523723665e-05,2.523505664e-05,4.10592e-07,4.851893175e-07,4.851473048e-07,1.51849e-09
76,2.677467323e-05,2.677258595e-05,3.93126e-07,5.147554292e-07,5.147152332e-07,1.45283e-09
76.05,2.831184557e-05,2.830990616e-05,3.65276e-07,5.443164609e-07,5.442791409e-07,1.34888e-09
76.1,2.98487385e-05,2.9847004e-05,3.26682e-07,5.738721207e-07,5.738387721e-07,1.20534e-09
76.15,3.138533685e-05,3.138386571e-05,2.7708e-07,6.034221169e-07,6.033938615e-07,1.02125e-09
76.2,3.292162545e-05,3.292047703e-05,2.16297e-07,6.329661578e-07,6.329441345e-07,7.96002e-10
76.25,3.445758914e-05,3.445682324e-05,1.44252e-07,6.625039518e-07,6.624893071e-07,5.29312e-10
76.3,3.599321275e-05,3.599288909e-05,6.09584e-08,6.920352072e-07,6.920290859e-07,2.21246e-10
76.35,3.752848113e-05,3.752865887e-05,3.34773e-08,7.215596326e-07,7.215631682e-07,1.2779e-10
76.4,3.906337912e-05,3.906411637e-05,1.38856e-07,7.510769366e-07,7.51091242e-07,5.1705e-10
76.45,4.059789156e-05,4.059924487e-05,2.54887e-07,7.805868277e-07,7.806129858e-07,9.45449e-10
76.5,4.213200332e-05,4.21340272e-05,3.81185e-07,8.100890147e-07,8.101280688e-07,1.41156e-09
76.55,4.366569925e-05,4.366844567e-05,5.17271e-07,8.395832062e-07,8.396361508e-07,1.91361e-09
76.6,4.51989642e-05,4.52024821e-05,6.62574e-07,8.690691112e-07,8.691368823e-07,2.4495e-09
76.65,4.673178304e-05,4.673611784e-05,8.16432e-07,8.985464385e-07,8.986299044e-07,3.01676e-09
76.7,4.826414063e-05,4.826933372e-05,9.78085e-07,9.280148971e-07,9.281148489e-07,3.61262e-09
76.75,4.979602185e-05,4.980211012e-05,1.14668e-06,9.574741961e-07,9.575913381e-07,4.23394e-09
76.8,5.132741158e-05,5.133442688e-05,1.32129e-06,9.869240447e-07,9.870589851e-07,4.87723e-09
76.85,5.285829469e-05,5.28662634e-05,1.50085e-06,1.016364152e-06,1.016517393e-06,5.5387e-09
76.9,5.438865608e-05,5.439759855e-05,1.68425e-06,1.045794228e-06,1.045966157e-06,6.21417e-09
76.95,5.591848063e-05,5.592841073e-05,1.87027e-06,1.075213981e-06,1.075404862e-06,6.89915e-09
77,5.744775323e-05,5.745867784e-05,2.05758e-06,1.104623121e-06,1.104833083e-06,7.58879e-09
77.05,5.897645907e-05,5.898837731e-05,2.24472e-06,1.134021363e-06,1.134250386e-06,8.27772e-09
77.1,6.050458308e-05,6.051748605e-05,2.43019e-06,1.163408418e-06,1.163656329e-06,8.96039e-09
77.15,6.203210994e-05,6.20459805e-05,2.61243e-06,1.192783991e-06,1.193050458e-06,9.6311e-09
77.2,6.355902458e-05,6.357383661e-05,2.78975e-06,1.222147791e-06,1.222432312e-06,1.02836e-08
77.25,6.508531191e-05,6.510102982e-05,2.96036e-06,1.251499529e-06,1.25180142e-06,1.09114e-08
77.3,6.661095688e-05,6.66275351e-05,3.1224e-06,1.280838916e-06,1.2811573e-06,1.15076e-08
77.35,6.813594441e-05,6.815332693e-05,3.27388e-06,1.31016566e-06,1.310499464e-06,1.20649e-08
77.4,6.966025947e-05,6.967837929e-05,3.41275e-06,1.339479474e-06,1.339827411e-06,1.25757e-08
77.45,7.1183887e-05,7.120266566e-05,3.53684e-06,1.368780068e-06,1.369140633e-06,1.30321e-08
77.5,7.270681196e-05,7.272615906e-05,3.6439e-06,1.398067152e-06,1.398438612e-06,1.34259e-08
77.55,7.422901932e-05,7.4248832e-05,3.73159e-06,1.427340438e-06,1.427720821e-06,1.37484e-08
77.6,7.575049406e-05,7.577065649e-05,3.79746e-06,1.456599636e-06,1.456986722e-06,1.39907e-08
77.65,7.727122114e-05,7.729160407e-05,3.83899e-06,1.485844457e-06,1.48623577e-06,1.41435e-08
77.7,7.879118557e-05,7.881164578e-05,3.85355e-06,1.515074613e-06,1.515467409e-06,1.4197e-08
77.75,8.031037233e-05,8.033075217e-05,3.83841e-06,1.544289816e-06,1.544681073e-06,1.41415e-08
77.8,8.182876643e-05,8.18488933e-05,3.79076e-06,1.573489777e-06,1.57387619e-06,1.39664e-08
77.85,8.334635288e-05,8.336603875e-05,3.7077e-06,1.602674207e-06,1.603052175e-06,1.36611e-08
77.9,8.48631167e-05,8.488215759e-05,3.58623e-06,1.631842819e-06,1.632208435e-06,1.32147e-08
77.95,8.637904291e-05,8.639721841e-05,3.42323e-06,1.660995324e-06,1.661344369e-06,1.26157e-08
78,8.789411656e-05,8.791118931e-05,3.21554e-06,1.690131435e-06,1.690459363e-06,1.18525e-08
78.05,8.940832267e-05,8.942403791e-05,2.95986e-06,1.719250864e-06,1.719552798e-06,1.0913e-08
78.1,9.092164631e-05,9.093573131e-05,2.65282e-06,1.748353324e-06,1.748624042e-06,9.78474e-09
78.15,9.243407253e-05,9.244623616e-05,2.29094e-06,1.777438528e-06,1.777672457e-06,8.45506e-09
78.2,9.394558641e-05,9.395551859e-05,1.87066e-06,1.806506187e-06,1.806697392e-06,6.91086e-09
78.25,9.545617301e-05,9.546354424e-05,1.38832e-06,1.835556016e-06,1.83569819e-06,5.1387e-09
78.3,9.696581743e-05,9.697027828e-05,8.40171e-07,1.864587727e-06,1.864674183e-06,3.12481e-09
78.35,9.847450477e-05,9.847568537e-05,2.22359e-07,1.893601034e-06,1.893624692e-06,8.55081e-10
78.4,9.998222012e-05,9.99815638e-05,1.23613e-07,1.922595651e-06,1.922584046e-06,4.19455e-10
78.45,0.0001014889486,0.0001014886564,5.50256e-08,1.95157129e-06,1.951566446e-06,1.75104e-10
78.5,0.0001029946753,0.0001029946345,7.69132e-09,1.980527667e-06,1.980527443e-06,8.10226e-12
78.55,0.0001044993855,0.0001044994959,2.08055e-08,2.009464495e-06,2.009466996e-06,9.03912e-11
78.6,0.0001060030641,0.0001060032382,3.27894e-08,2.038381488e-06,2.038385054e-06,1.28883e-10
78.65,0.0001075056965,0.0001075058584,3.04936e-08,2.067278362e-06,2.067281559e-06,1.15545e-10
78.7,0.0001090072682,0.000109007353,1.59599e-08,2.09615484e-06,2.096156441e-06,5.78441e-11
78.75,0.0001105077643,0.000110507718,8.72349e-09,2.125010634e-06,2.125009622e-06,3.6578e-11
78.8,0.0001120071697,0.0001120069491,4.1554e-08,2.153845456e-06,2.153841018e-06,1.60394e-10
78.85,0.0001135054697,0.0001135050414,8.06648e-08,2.182659019e-06,2.182650531e-06,3.06774e-10
78.9,0.0001150026493,0.0001150019895,1.2428e-07,2.21145104e-06,2.211438058e-06,4.69225e-10
78.95,0.000116498694,0.0001164977876,1.70716e-07,2.240221235e-06,2.240203483e-06,6.41587e-10
79,0.0001179935888,0.0001179924293,2.18379e-07,2.268969319e-06,2.268946686e-06,8.18037e-10
79.05,0.0001194873191,0.000119485908,2.65768e-07,2.297695009e-06,2.297667533e-06,9.93086e-10
79.1,0.00012097987,0.0001209782163,3.11474e-07,2.326398022e-06,2.326365884e-06,1.16158e-09
79.15,0.000122471227,0.0001224693465,3.54179e-07,2.355078075e-06,2.35504159e-06,1.3187e-09
79.2,0.0001239613752,0.0001239592904,3.92654e-07,2.383734883e-06,2.383694489e-06,1.45997e-09
79.25,0.0001254502999,0.0001254480393,4.25766e-07,2.412368165e-06,2.412324416e-06,1.58124e-09
79.3,0.0001269379865,0.0001269355842,4.5247e-07,2.440977638e-06,2.440931193e-06,1.6787e-09
79.35,0.0001284244203,0.0001284219152,4.71816e-07,2.469563019e-06,2.469514633e-06,1.74888e-09
79.4,0.0001299095866,0.0001299070224,4.82941e-07,2.498124028e-06,2.498074541e-06,1.78863e-09
79.45,0.0001313934707,0.0001313908952,4.85079e-07,2.52666038e-06,2.526610713e-06,1.79515e-09
79.5,0.0001328760581,0.0001328735226,4.77552e-07,2.555171796e-06,2.555122936e-06,1.76599e-09
79.55,0.000134357334,0.0001343548929,4.59774e-07,2.583657994e-06,2.583610987e-06,1.69901e-09
79.6,0.0001358372839,0.0001358349942,4.31253e-07,2.612118692e-06,2.612074634e-06,1.59241e-09
79.65,0.0001373158932,0.0001373138141,3.91588e-07,2.64055361e-06,2.640513638e-06,1.44474e-09
79.7,0.0001387931472,0.0001387913395,3.40467e-07,2.668962467e-06,2.668927748e-06,1.25488e-09
79.75,0.0001402690315,0.0001402675572,2.77674e-07,2.697344984e-06,2.697316706e-06,1.02205e-09
79.8,0.0001417435313,0.0001417424531,2.03083e-07,2.725700879e-06,2.725680245e-06,7.45805e-10
79.85,0.0001432166323,0.0001432160129,1.1666e-07,2.754029874e-06,2.754018087e-06,4.2603e-10
79.9,0.0001446883198,0.0001446882218,1.84614e-08,2.782331688e-06,2.782329946e-06,6.29547e-11
79.95,0.0001461585793,0.0001461590644,9.13614e-08,2.810606042e-06,2.810615528e-06,3.42855e-10
80,0.0001476273964,0.000147628525,2.12567e-07,2.838852659e-06,2.838874529e-06,7.90495e-10
80.05,0.0001490947565,0.0001490965873,3.44821e-07,2.867071257e-06,2.867106636e-06,1.27873e-09
80.1,0.0001505606452,0.0001505632346,4.87698e-07,2.895261561e-06,2.895311527e-06,1.80597e-09
80.15,0.0001520250479,0.0001520284496,6.4068e-07,2.92342329e-06,2.923488871e-06,2.37032e-09
80.2,0.0001534879503,0.0001534922147,8.03157e-07,2.951556168e-06,2.951638327e-06,2.96951e-09
80.25,0.000154949338,0.0001549545116,9.74425e-07,2.979659917e-06,2.979759546e-06,3.60096e-09
80.3,0.0001564091964,0.0001564153219,1.15369e-06,3.00773426e-06,3.007852171e-06,4.26173e-09
80.35,0.0001578675105,0.0001578746263,1.34021e-06,3.035778905e-06,3.035915833e-06,4.94908e-09
80.4,0.0001593242664,0.0001593324052,1.5329e-06,3.063793586e-06,3.063950157e-06,5.65904e-09
80.45,0.0001607794498,0.0001607886387,1.73068e-06,3.091778028e-06,3.091954757e-06,6.3876e-09
80.5,0.0001622330463,0.0001622433062,1.93237e-06,3.119731956e-06,3.119929238e-06,7.13048e-09
80.55,0.0001636850417,0.0001636963866,2.13674e-06,3.147655093e-06,3.147873197e-06,7.88306e-09
80.6,0.0001651354216,0.0001651478586,2.34242e-06,3.175547164e-06,3.175786221e-06,8.64039e-09
80.65,0.0001665841717,0.0001665977001,2.54799e-06,3.203407894e-06,3.203667889e-06,9.39717e-09
80.7,0.0001680312777,0.0001680458887,2.7519e-06,3.231237007e-06,3.23151777e-06,1.01478e-08
80.75,0.0001694767252,0.0001694924016,2.95254e-06,3.259034229e-06,3.259335423e-06,1.08863e-08
80.8,0.0001709205001,0.0001709372153,3.14819e-06,3.286799286e-06,3.287120402e-06,1.16063e-08
80.85,0.0001723625881,0.0001723803059,3.33704e-06,3.314531904e-06,3.314872246e-06,1.23012e-08
80.9,0.0001738029749,0.0001738216493,3.51719e-06,3.342231809e-06,3.34259049e-06,1.2964e-08
80.95,0.0001752416464,0.0001752612205,3.68664e-06,3.369898728e-06,3.370274658e-06,1.35875e-08
81,0.0001766785884,0.0001766989943,3.84332e-06,3.397532387e-06,3.397924264e-06,1.41638e-08
81.05,0.0001781137866,0.0001781349449,3.98504e-06,3.425132515e-06,3.425538814e-06,1.46851e-08
81.1,0.0001795472269,0.0001795690462,4.10952e-06,3.452698838e-06,3.453117805e-06,1.5143e-08
81.15,0.0001809788952,0.0001810012714,4.21442e-06,3.480231085e-06,3.480660725e-06,1.55288e-08
81.2,0.0001824087773,0.0001824315934,4.29726e-06,3.507728984e-06,3.508167052e-06,1.58334e-08
81.25,0.0001838368592,0.0001838599845,4.35551e-06,3.535192263e-06,3.535636257e-06,1.60476e-08
81.3,0.0001852631266,0.0001852864166,4.38651e-06,3.562620653e-06,3.5630678e-06,1.61615e-08
81.35,0.0001866875657,0.0001867108611,4.38754e-06,3.590013881e-06,3.590461132e-06,1.61653e-08
81.4,0.0001881101623,0.000188133289,4.35577e-06,3.617371678e-06,3.617815696e-06,1.60484e-08
81.45,0.0001895309023,0.0001895536707,4.28827e-06,3.644693774e-06,3.645130925e-06,1.58002e-08
81.5,0.0001909497718,0.0001909719761,4.18204e-06,3.6719799e-06,3.672406243e-06,1.54096e-08
81.55,0.0001923667567,0.0001923881749,4.03397e-06,3.699229785e-06,3.699641067e-06,1.48652e-08
81.6,0.0001937818432,0.000193802236,3.84086e-06,3.726443162e-06,3.726834802e-06,1.41553e-08
81.65,0.0001951950171,0.000195214128,3.59941e-06,3.753619761e-06,3.753986845e-06,1.32678e-08
81.7,0.0001966062646,0.000196623819,3.30626e-06,3.780759315e-06,3.781096585e-06,1.21902e-08
81.75,0.0001980155718,0.0001980312766,2.95791e-06,3.807861556e-06,3.808163401e-06,1.09098e-08
81.8,0.0001994229247,0.000199436468,2.55079e-06,3.834926217e-06,3.835186662e-06,9.41343e-09
81.85,0.0002008283095,0.0002008393598,2.08125e-06,3.86195303e-06,3.86216573e-06,7.68774e-09
81.9,0.0002022317123,0.0002022399182,1.54553e-06,3.888941729e-06,3.889099956e-06,5.71891e-09
81.95,0.0002036331192,0.0002036381089,9.39785e-07,3.915892047e-06,3.915988684e-06,3.4928e-09
82,0.0002050325155,0.0002050338972,2.60248e-07,3.9428037e-06,3.942831247e-06,9.95621e-10
82.05,0.0002064298881,0.0002064282623,3.06222e-07,3.96967644e-06,3.969646345e-06,1.08772e-09
82.1,0.0002078252234,0.0002078241485,2.02453e-07,3.99651e-06,3.996490239e-06,7.1422e-10
82.15,0.0002092185076,0.0002092178543,1.23044e-07,4.023304116e-06,4.023292232e-06,4.29525e-10
82.2,0.0002106097268,0.0002106093787,6.55604e-08,4.050058523e-06,4.050052306e-06,2.24721e-10
82.25,0.0002119988674,0.0002119987206,2.7653e-08,4.076772958e-06,4.076770434e-06,9.12051e-11
82.3,0.0002133859156,0.0002133858782,7.05702e-09,4.103447157e-06,4.103446584e-06,2.06861e-11
82.35,0.0002147708578,0.0002147708494,1.59276e-09,4.130080856e-06,4.130080712e-06,5.18342e-12
82.4,0.0002161536803,0.0002161536317,9.16524e-09,4.156673793e-06,4.156672768e-06,3.7028e-11
82.45,0.0002175343695,0.000217534222,2.77644e-08,4.183225705e-06,4.183222693e-06,1.08862e-10
82.5,0.0002189129116,0.0002189126171,5.5465e-08,4.20973633e-06,4.209730419e-06,2.13638e-10
82.55,0.0002202892932,0.0002202888131,9.04268e-08,4.236205407e-06,4.236195872e-06,3.44622e-10
82.6,0.0002216635006,0.0002216628057,1.30895e-07,4.262632675e-06,4.262618969e-06,4.9539e-10
82.65,0.0002230355203,0.0002230345901,1.75198e-07,4.289017872e-06,4.288999616e-06,6.5983e-10
82.7,0.0002244053388,0.0002244041614,2.21751e-07,4.315360738e-06,4.315337715e-06,8.32141e-10
82.75,0.0002257729424,0.0002257715139,2.69055e-07,4.341661014e-06,4.341633157e-06,1.00683e-09
82.8,0.0002271383178,0.0002271366416,3.15693e-07,4.367918439e-06,4.367885827e-06,1.17874e-09
82.85,0.0002285014514,0.0002284995382,3.60335e-07,4.394132755e-06,4.394095599e-06,1.34298e-09
82.9,0.0002298623299,0.0002298601969,4.01737e-07,4.420303703e-06,4.42026234e-06,1.49501e-09
82.95,0.0002312209397,0.0002312186102,4.38739e-07,4.446431025e-06,4.446385911e-06,1.6306e-09
83,0.0002325772674,0.0002325747706,4.70265e-07,4.472514463e-06,4.472466162e-06,1.7458e-09
83.05,0.0002339312998,0.0002339286699,4.95327e-07,4.49855376e-06,4.498502935e-06,1.83701e-09
83.1,0.0002352830234,0.0002352802995,5.1302e-07,4.524548658e-06,4.524496064e-06,1.90093e-09
83.15,0.0002366324248,0.0002366296505,5.22524e-07,4.550498902e-06,4.550445377e-06,1.93456e-09
83.2,0.0002379794909,0.0002379767135,5.23106e-07,4.576404235e-06,4.576350692e-06,1.93523e-09
83.25,0.0002393242082,0.0002393214785,5.14118e-07,4.602264401e-06,4.602211817e-06,1.90057e-09
83.3,0.0002406665636,0.0002406639354,4.94997e-07,4.628079146e-06,4.628028555e-06,1.82854e-09
83.35,0.0002420065437,0.0002420040734,4.65263e-07,4.653848215e-06,4.653800699e-06,1.71738e-09
83.4,0.0002433441354,0.0002433418814,4.24526e-07,4.679571353e-06,4.679528035e-06,1.56568e-09
83.45,0.0002446793254,0.0002446773478,3.72478e-07,4.705248307e-06,4.705210339e-06,1.37233e-09
83.5,0.0002460121006,0.0002460104606,3.08897e-07,4.730878824e-06,4.73084738e-06,1.13652e-09
83.55,0.0002473424479,0.0002473412074,2.33647e-07,4.756462651e-06,4.756438918e-06,8.57778e-10
83.6,0.000248670354,0.0002486695754,1.46646e-07,4.781999532e-06,4.781984707e-06,5.35802e-10
83.65,0.000249995805,0.0002499955512,4.78021e-08,4.807489202e-06,4.807484491e-06,1.70276e-10
83.7,0.0002513187886,0.0002513191212,6.26296e-08,4.832931424e-06,4.832938004e-06,2.37851e-10
83.75,0.0002526392918,0.0002526402711,1.84445e-07,4.858325946e-06,4.858344976e-06,6.87815e-10
83.8,0.0002539573016,0.0002539589866,3.17354e-07,4.883672519e-06,4.883705126e-06,1.17854e-09
83.85,0.0002552728049,0.0002552752524,4.6098e-07,4.908970891e-06,4.909018165e-06,1.70863e-09
83.9,0.0002565857887,0.0002565890533,6.14864e-07,4.934220814e-06,4.934283795e-06,2.27639e-09
83.95,0.0002578962401,0.0002579003733,7.78457e-07,4.959422037e-06,4.959501714e-06,2.87979e-09
84,0.0002592041462,0.0002592091962,9.51128e-07,4.984574313e-06,4.984671606e-06,3.51649e-09
84.05,0.0002605094941,0.0002605155052,1.13216e-06,5.009677394e-06,5.00979315e-06,4.18386e-09
84.1,0.0002618122708,0.0002618192832,1.32074e-06,5.03473103e-06,5.034866018e-06,4.87893e-09
84.15,0.0002631124635,0.0002631205126,1.51599e-06,5.059734976e-06,5.05988987e-06,5.59843e-09
84.2,0.0002644100594,0.0002644191754,1.71694e-06,5.084688985e-06,5.084864361e-06,6.33875e-09
84.25,0.0002657050457,0.0002657152532,1.92251e-06,5.109592809e-06,5.109789137e-06,7.096e-09
84.3,0.0002669974096,0.0002670087271,2.13156e-06,5.134446205e-06,5.134663835e-06,7.86596e-09
84.35,0.0002682871384,0.0002682995777,2.34286e-06,5.159248925e-06,5.159488084e-06,8.64408e-09
84.4,0.0002695742193,0.0002695877855,2.5551e-06,5.184000727e-06,5.184261506e-06,9.42553e-09
84.45,0.0002708586397,0.0002708733302,2.76686e-06,5.208701364e-06,5.208983714e-06,1.02051e-08
84.5,0.0002721403868,0.0002721561912,2.97665e-06,5.233350595e-06,5.233654311e-06,1.09774e-08
84.55,0.000273419448,0.0002734363475,3.18291e-06,5.257948175e-06,5.258272895e-06,1.17366e-08
84.6,0.0002746958108,0.0002747137778,3.38396e-06,5.282493863e-06,5.282839054e-06,1.24765e-08
84.65,0.0002759694624,0.00027598846,3.57807e-06,5.306987415e-06,5.307352368e-06,1.31907e-08
84.7,0.0002772403904,0.0002772603719,3.76338e-06,5.33142859e-06,5.331812409e-06,1.38726e-08
84.75,0.0002785085822,0.0002785294908,3.938e-06,5.355817148e-06,5.35621874e-06,1.4515e-08
84.8,0.0002797740253,0.0002797957935,4.0999e-06,5.380152847e-06,5.380570917e-06,1.51106e-08
84.85,0.0002810367072,0.0002810592564,4.24699e-06,5.404435447e-06,5.404868488e-06,1.56517e-08
84.9,0.0002822966155,0.0002823198555,4.3771e-06,5.42866471e-06,5.42911099e-06,1.61302e-08
84.95,0.0002835537378,0.0002835775664,4.48796e-06,5.452840396e-06,5.453297956e-06,1.65379e-08
85,0.0002848080616,0.0002848323641,4.57723e-06,5.476962267e-06,5.477428907e-06,1.68661e-08
85.05,0.0002860595745,0.0002860842234,4.64245e-06,5.501030084e-06,5.501503359e-06,1.71059e-08
85.1,0.0002873082643,0.0002873331185,4.68112e-06,5.525043611e-06,5.525520817e-06,1.72479e-08
85.15,0.0002885541187,0.0002885790233,4.69062e-06,5.549002611e-06,5.549480779e-06,1.72827e-08
85.2,0.0002897971252,0.0002898219111,4.66825e-06,5.572906847e-06,5.573382735e-06,1.72003e-08
85.25,0.0002910372712,0.0002910617549,4.61133e-06,5.596756074e-06,5.597226167e-06,1.69909e-08
85.3,0.0002922745438,0.0002922985273,4.51712e-06,5.620550044e-06,5.621010548e-06,1.66443e-08
85.35,0.0002935089318,0.0002935322003,4.38247e-06,5.644288541e-06,5.644735343e-06,1.6149e-08
85.4,0.0002947404229,0.0002947627457,4.20435e-06,5.667971332e-06,5.66840001e-06,1.5494e-08
85.45,0.0002959690051,0.0002959901348,3.97964e-06,5.691598181e-06,5.692003997e-06,1.46677e-08
85.5,0.0002971946661,0.0002972143383,3.70512e-06,5.715168856e-06,5.715546744e-06,1.36583e-08
85.55,0.000298417394,0.0002984353266,3.37749e-06,5.738683125e-06,5.739027685e-06,1.24537e-08
85.6,0.0002996371765,0.0002996530697,2.99337e-06,5.762140755e-06,5.762446242e-06,1.10414e-08
85.65,0.0003008540018,0.0003008675371,2.54929e-06,5.785541515e-06,5.785801833e-06,9.40885e-09
85.7,0.0003020678578,0.000302078698,2.04169e-06,5.808885174e-06,5.809093865e-06,7.54286e-09
85.75,0.0003032787324,0.0003032865211,1.46693e-06,5.832171501e-06,5.832321737e-06,5.43006e-09
85.8,0.0003044866139,0.0003044909744,8.21282e-07,5.855400268e-06,5.85548484e-06,3.05676e-09
85.85,0.0003056914902,0.000305692026,1.00922e-07,5.878571244e-06,5.878582559e-06,4.08963e-10
85.9,0.0003068933494,0.0003068909018,4.60992e-07,5.901684201e-06,5.901638322e-06,1.65825e-09
85.95,0.0003080921798,0.0003080904181,3.31798e-07,5.924738912e-06,5.924705968e-06,1.1907e-09
86,0.0003092879694,0.0003092867601,2.27765e-07,5.947735148e-06,5.947712599e-06,8.14994e-10
86.05,0.0003104807065,0.0003104799279,1.46643e-07,5.970672683e-06,5.970658216e-06,5.22891e-10
86.1,0.0003116703794,0.0003116699214,8.62531e-08,5.993551291e-06,5.993542813e-06,3.06406e-10
86.15,0.0003128569762,0.00031285674,4.44897e-08,6.016370745e-06,6.016366379e-06,1.57827e-10
86.2,0.0003140404853,0.0003140403827,1.93202e-08,6.039130822e-06,6.039128893e-06,6.97087e-11
86.25,0.000315220895,0.0003152208484,8.78438e-09,6.061831296e-06,6.061830331e-06,3.48714e-11
86.3,0.0003163981937,0.0003163981353,1.09951e-08,6.084471943e-06,6.084470659e-06,4.64034e-11
86.35,0.0003175723697,0.0003175722415,2.4138e-08,6.10705254e-06,6.107049838e-06,9.76601e-11
86.4,0.0003187434115,0.0003187431647,4.64715e-08,6.129572865e-06,6.129567822e-06,1.82264e-10
86.45,0.0003199113075,0.0003199109022,7.6327e-08,6.152032695e-06,6.152024558e-06,2.94105e-10
86.5,0.0003210760462,0.000321075451,1.12109e-07,6.174431809e-06,6.174419986e-06,4.27341e-10
86.55,0.0003222376162,0.0003222368076,1.52294e-07,6.196769986e-06,6.196754039e-06,5.76397e-10
86.6,0.0003233960059,0.0003233949683,1.95433e-07,6.219047006e-06,6.219026644e-06,7.35965e-10
86.65,0.000324551204,0.0003245499289,2.40148e-07,6.24126265e-06,6.241237721e-06,9.01006e-10
86.7,0.000325703199,0.0003257016851,2.85137e-07,6.263416697e-06,6.263387183e-06,1.06675e-09
86.75,0.0003268519797,0.000326850232,3.29167e-07,6.28550893e-06,6.285474935e-06,1.22869e-09
86.8,0.0003279975346,0.0003279955643,3.71082e-07,6.307539131e-06,6.307500879e-06,1.38259e-09
86.85,0.0003291398525,0.0003291376767,4.09797e-07,6.329507083e-06,6.329464905e-06,1.52449e-09
86.9,0.0003302789211,0.0003302765632,4.44109e-07,6.35141255e-06,6.3513669e-06,1.64997e-09
86.95,0.0003314147291,0.0003314122175,4.73058e-07,6.373255314e-06,6.373206743e-06,1.75554e-09
87,0.0003325472662,0.000332544633,4.95942e-07,6.395035176e-06,6.394984306e-06,1.83862e-09
87.05,0.0003336765212,0.0003336738029,5.11966e-07,6.416751921e-06,6.416699455e-06,1.89631e-09
87.1,0.0003348024828,0.0003347997197,5.20408e-07,6.438405335e-06,6.438352048e-06,1.92598e-09
87.15,0.0003359251401,0.0003359223759,5.20618e-07,6.459995204e-06,6.459941937e-06,1.92526e-09
87.2,0.0003370444819,0.0003370417634,5.12021e-07,6.481521316e-06,6.481468968e-06,1.89204e-09
87.25,0.0003381604973,0.0003381578738,4.94115e-07,6.502983457e-06,6.502932978e-06,1.82449e-09
87.3,0.0003392731751,0.0003392706984,4.6647e-07,6.524381417e-06,6.5243338e-06,1.72105e-09
87.35,0.0003403825044,0.0003403802281,4.2873e-07,6.545714983e-06,6.545671257e-06,1.58043e-09
87.4,0.0003414884743,0.0003414864535,3.80611e-07,6.566983946e-06,6.566945167e-06,1.40159e-09
87.45,0.0003425910739,0.0003425893647,3.21906e-07,6.588188095e-06,6.588155343e-06,1.18378e-09
87.5,0.0003436902922,0.0003436889517,2.52476e-07,6.609327222e-06,6.609301588e-06,9.26514e-10
87.55,0.0003447861184,0.0003447852038,1.72259e-07,6.630401118e-06,6.630383699e-06,6.29569e-10
87.6,0.0003458785418,0.0003458781103,8.12656e-08,6.651409575e-06,6.651401468e-06,2.92994e-10
87.65,0.0003469675515,0.0003469676599,2.04207e-08,6.672352385e-06,6.672354679e-06,8.28917e-11
87.7,0.0003480531368,0.0003480538411,1.32643e-07,6.693229343e-06,6.693243108e-06,4.975e-10
87.75,0.000349135287,0.0003491366418,2.5517e-07,6.714040242e-06,6.714066525e-06,9.49975e-10
87.8,0.0003502139915,0.0003502160499,3.87699e-07,6.734784877e-06,6.734824696e-06,1.43919e-09
87.85,0.0003512892395,0.0003512920527,5.29853e-07,6.755463044e-06,6.755517376e-06,1.96375e-09
87.9,0.0003523610205,0.0003523646372,6.81179e-07,6.776074538e-06,6.776144315e-06,2.52198e-09
87.95,0.0003534293239,0.00035343379,8.41154e-07,6.796619156e-06,6.796705256e-06,3.11196e-09
88,0.0003544941392,0.0003544994974,1.00918e-06,6.817096696e-06,6.817199936e-06,3.73147e-09
88.05,0.0003555554558,0.0003555617453,1.18459e-06,6.837506956e-06,6.837628085e-06,4.37805e-09
88.1,0.0003566132634,0.0003566205194,1.36662e-06,6.857849735e-06,6.857989426e-06,5.04895e-09
88.15,0.0003576675515,0.0003576758049,1.55448e-06,6.878124831e-06,6.878283673e-06,5.74114e-09
88.2,0.0003587183096,0.0003587275866,1.74726e-06,6.898332045e-06,6.898510538e-06,6.45136e-09
88.25,0.0003597655275,0.0003597758491,1.944e-06,6.918471179e-06,6.918669721e-06,7.17604e-09
88.3,0.0003608091948,0.0003608205764,2.14365e-06,6.938542033e-06,6.938760919e-06,7.91136e-09
88.35,0.0003618493013,0.0003618617525,2.34511e-06,6.958544409e-06,6.958783821e-06,8.65322e-09
88.4,0.0003628858366,0.0003628993607,2.54719e-06,6.978478111e-06,6.978738109e-06,9.39725e-09
88.45,0.0003639187906,0.0003639333842,2.74862e-06,6.998342942e-06,6.998623457e-06,1.01388e-08
88.5,0.000364948153,0.0003649638057,2.94808e-06,7.018138707e-06,7.018439535e-06,1.0873e-08
88.55,0.0003659739123,0.0003659906075,3.14443e-06,7.03786518e-06,7.038186004e-06,1.15957e-08
88.6,0.0003669960589,0.0003670137717,3.33609e-06,7.057522181e-06,7.057862519e-06,1.23011e-08
