time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
75.05,-2.464503917e-06,-2.464930943e-06,8.04275e-08,-4.753664989e-08,-4.754477433e-08,2.93647e-10
75.1,-9.249071729e-07,-9.248720984e-07,6.60605e-09,-1.792902173e-08,-1.79282448e-08,2.80812e-11
75.15,6.146988544e-07,6.152526378e-07,1.04301e-07,1.167878636e-08,1.168954904e-08,3.89002e-10
75.2,2.15429898e-06,2.155426665e-06,2.12392e-07,4.128648237e-08,4.130828766e-08,7.88123e-10
75.25,3.693878021e-06,3.695632891e-06,3.30518e-07,7.089377431e-08,7.09276422e-08,1.22411e-09
75.3,5.233420793e-06,5.235853737e-06,4.58229e-07,1.005003702e-07,1.005472744e-07,1.69529e-09
75.35,6.772912113e-06,6.776071132e-06,5.94981e-07,1.30105978e-07,1.301668368e-07,2.19966e-09
75.4,8.312336261e-06,8.316266516e-06,7.40238e-07,1.597102955e-07,1.597859723e-07,2.73524e-09
75.45,9.851677438e-06,9.856420839e-06,8.93388e-07,1.893130187e-07,1.894043147e-07,3.29977e-09
75.5,1.139092141e-05,1.139651456e-05,1.05343e-06,2.18913874e-07,2.190214883e-07,3.88957e-09
75.55,1.293005298e-05,1.293652765e-05,1.21946e-06,2.485125692e-07,2.486371082e-07,4.50129e-09
75.6,1.446905697e-05,1.447643959e-05,1.39047e-06,2.781088122e-07,2.7825078e-07,5.13123e-09
75.65,1.600791818e-05,1.601622937e-05,1.56536e-06,3.077023109e-07,3.078621e-07,5.77536e-09
75.7,1.754662142e-05,1.75558755e-05,1.74294e-06,3.372927731e-07,3.374706551e-07,6.4293e-09
75.75,1.908515151e-05,1.909535597e-05,1.92194e-06,3.66879907e-07,3.67076023e-07,7.08835e-09
75.8,2.062349326e-05,2.063464832e-05,2.10098e-06,3.964634203e-07,3.966777718e-07,7.74745e-09
75.85,2.216163149e-05,2.217372958e-05,2.2786e-06,4.260430211e-07,4.262754605e-07,8.40121e-09
75.9,2.369955101e-05,2.371257628e-05,2.45322e-06,4.556184175e-07,4.558686385e-07,9.0439e-09
75.95,2.523723665e-05,2.525116448e-05,2.62321e-06,4.851893175e-07,4.854568461e-07,9.66946e-09
76,2.677467323e-05,2.678946974e-05,2.78683e-06,5.147554292e-07,5.150396141e-07,1.02715e-08
76.05,2.831184557e-05,2.832746713e-05,2.94222e-06,5.443164609e-07,5.44616464e-07,1.08432e-08
76.1,2.98487385e-05,2.986513124e-05,3.08747e-06,5.738721207e-07,5.741869078e-07,1.13775e-08
76.15,3.138533685e-05,3.140243616e-05,3.22054e-06,6.034221169e-07,6.037504483e-07,1.18671e-08
76.2,3.292162545e-05,3.293935549e-05,3.33934e-06,6.329661578e-07,6.333065789e-07,1.23041e-08
76.25,3.445758914e-05,3.447586234e-05,3.44164e-06,6.625039518e-07,6.628547837e-07,1.26803e-08
76.3,3.599321275e-05,3.601192934e-05,3.52515e-06,6.920352072e-07,6.923945375e-07,1.29875e-08
76.35,3.752848113e-05,3.754752862e-05,3.58747e-06,7.215596326e-07,7.219253054e-07,1.32167e-08
76.4,3.906337912e-05,3.908263182e-05,3.62612e-06,7.510769366e-07,7.514465436e-07,1.33589e-08
76.45,4.059789156e-05,4.06172101e-05,3.63852e-06,7.805868277e-07,7.809576986e-07,1.34046e-08
76.5,4.213200332e-05,4.215123412e-05,3.62199e-06,8.100890147e-07,8.104582078e-07,1.3344e-08
76.55,4.366569925e-05,4.368467405e-05,3.57378e-06,8.395832062e-07,8.399474991e-07,1.31669e-08
76.6,4.51989642e-05,4.521749959e-05,3.49102e-06,8.690691112e-07,8.69424991e-07,1.28628e-08
76.65,4.673178304e-05,4.674967991e-05,3.37076e-06,8.985464385e-07,8.988900928e-07,1.24209e-08
76.7,4.826414063e-05,4.828118374e-05,3.20996e-06,9.280148971e-07,9.283422044e-07,1.18301e-08
76.75,4.979602185e-05,4.981197928e-05,3.00548e-06,9.574741961e-07,9.577807162e-07,1.10788e-08
76.8,5.132741158e-05,5.134203425e-05,2.75408e-06,9.869240447e-07,9.872050095e-07,1.01551e-08
76.85,5.285829469e-05,5.28713159e-05,2.45246e-06,1.016364152e-06,1.016614456e-06,9.0469e-09
76.9,5.438865608e-05,5.439979097e-05,2.09718e-06,1.045794228e-06,1.046008418e-06,7.74163e-09
76.95,5.591848063e-05,5.592742571e-05,1.68475e-06,1.075213981e-06,1.075386249e-06,6.22641e-09
77,5.744775323e-05,5.745418589e-05,1.21155e-06,1.104623121e-06,1.104747293e-06,4.48802e-09
77.05,5.897645907e-05,5.898003678e-05,6.73839e-07,1.134021363e-06,1.134090884e-06,2.51271e-09
77.1,6.050458308e-05,6.050494318e-05,6.78216e-08,1.163408418e-06,1.163416346e-06,2.86544e-10
77.15,6.203210994e-05,6.203183068e-05,5.25967e-08,1.192783991e-06,1.192779519e-06,1.61632e-10
77.2,6.355902458e-05,6.355902132e-05,6.13013e-10,1.222147791e-06,1.222148401e-06,2.2032e-11
77.25,6.508531191e-05,6.508548156e-05,3.19518e-08,1.251499529e-06,1.251503267e-06,1.35081e-10
77.3,6.661095688e-05,6.661120882e-05,4.74514e-08,1.280838916e-06,1.280844065e-06,1.86128e-10
77.35,6.813594441e-05,6.813620005e-05,4.81472e-08,1.31016566e-06,1.310170736e-06,1.83445e-10
77.4,6.966025947e-05,6.966045172e-05,3.62083e-08,1.339479474e-06,1.339483209e-06,1.34968e-10
77.45,7.1183887e-05,7.11839598e-05,1.37117e-08,1.368780068e-06,1.368781404e-06,4.8296e-11
77.5,7.270681196e-05,7.27067198e-05,1.7358e-08,1.398067152e-06,1.398065235e-06,6.93134e-11
77.55,7.422901932e-05,7.422872673e-05,5.51086e-08,1.427340438e-06,1.427334602e-06,2.10939e-10
77.6,7.575049406e-05,7.574997511e-05,9.774e-08,1.456599636e-06,1.456589399e-06,3.69999e-10
77.65,7.727122114e-05,7.7270459e-05,1.43545e-07,1.485844457e-06,1.48582951e-06,5.40249e-10
77.7,7.879118557e-05,7.879017195e-05,1.90908e-07,1.515074613e-06,1.51505481e-06,7.15785e-10
77.75,8.031037233e-05,8.030910705e-05,2.38306e-07,1.544289816e-06,1.544265163e-06,8.91042e-10
77.8,8.182876643e-05,8.18272569e-05,2.8431e-07,1.573489777e-06,1.573460427e-06,1.06079e-09
77.85,8.334635288e-05,8.33446136e-05,3.27581e-07,1.602674207e-06,1.602640449e-06,1.22015e-09
77.9,8.48631167e-05,8.48611688e-05,3.66875e-07,1.631842819e-06,1.631805065e-06,1.36456e-09
77.95,8.637904291e-05,8.637691362e-05,4.01038e-07,1.660995324e-06,1.660954105e-06,1.48982e-09
78,8.789411656e-05,8.789183874e-05,4.29011e-07,1.690131435e-06,1.690087387e-06,1.59205e-09
78.05,8.940832267e-05,8.940593434e-05,4.49826e-07,1.719250864e-06,1.719204722e-06,1.66773e-09
78.1,9.092164631e-05,9.091919011e-05,4.62609e-07,1.748353324e-06,1.748305911e-06,1.71367e-09
78.15,9.243407253e-05,9.243159527e-05,4.66576e-07,1.777438528e-06,1.777390746e-06,1.72702e-09
78.2,9.394558641e-05,9.394313854e-05,4.61039e-07,1.806506187e-06,1.806459007e-06,1.70525e-09
78.25,9.545617301e-05,9.545380818e-05,4.454e-07,1.835556016e-06,1.83551047e-06,1.64621e-09
78.3,9.696581743e-05,9.696359194e-05,4.19157e-07,1.864587727e-06,1.864544897e-06,1.54805e-09
78.35,9.847450477e-05,9.84724771e-05,3.81897e-07,1.893601034e-06,1.893562043e-06,1.4093e-09
78.4,9.998222012e-05,9.998045047e-05,3.33302e-07,1.922595651e-06,1.922561653e-06,1.22879e-09
78.45,0.0001014889486,0.0001014874983,2.73146e-07,1.95157129e-06,1.951543465e-06,1.00572e-09
78.5,0.0001029946753,0.0001029936066,2.01297e-07,1.980527667e-06,1.980507204e-06,7.39606e-10
78.55,0.0001044993855,0.0001044987605,1.17714e-07,2.009464495e-06,2.009452589e-06,4.30332e-10
78.6,0.0001060030641,0.0001060029449,2.24515e-08,2.038381488e-06,2.038379327e-06,7.81034e-11
78.65,0.0001075056965,0.0001075061443,8.43456e-08,2.067278362e-06,2.067287119e-06,3.16529e-10
78.7,0.0001090072682,0.0001090083425,2.02338e-07,2.09615484e-06,2.096175654e-06,7.52303e-10
78.75,0.0001105077643,0.000110509523,3.31231e-07,2.125010634e-06,2.125044613e-06,1.22812e-09
78.8,0.0001120071697,0.0001120096686,4.70642e-07,2.153845456e-06,2.153893668e-06,1.74257e-09
78.85,0.0001135054697,0.0001135087618,6.20053e-07,2.182659019e-06,2.182722481e-06,2.29374e-09
78.9,0.0001150026493,0.0001150067846,7.78851e-07,2.21145104e-06,2.211530704e-06,2.87935e-09
78.95,0.000116498694,0.0001165037185,9.4633e-07,2.240221235e-06,2.240317982e-06,3.49681e-09
79,0.0001179935888,0.0001179995444,1.12169e-06,2.268969319e-06,2.26908395e-06,4.14318e-09
79.05,0.0001194873191,0.0001194942428,1.30405e-06,2.297695009e-06,2.297828232e-06,4.81517e-09
79.1,0.00012097987,0.0001209877939,1.49241e-06,2.326398022e-06,2.326550446e-06,5.50914e-09
79.15,0.000122471227,0.0001224801771,1.68569e-06,2.355078075e-06,2.355250197e-06,6.22114e-09
79.2,0.0001239613752,0.0001239713715,1.88273e-06,2.383734883e-06,2.383927084e-06,6.94685e-09
79.25,0.0001254502999,0.0001254613556,2.08227e-06,2.412368165e-06,2.412580695e-06,7.68162e-09
79.3,0.0001269379865,0.0001269501077,2.28293e-06,2.440977638e-06,2.44121061e-06,8.42045e-09
79.35,0.0001284244203,0.0001284376052,2.48328e-06,2.469563019e-06,2.469816397e-06,9.158e-09
79.4,0.0001299095866,0.0001299238253,2.68176e-06,2.498124028e-06,2.498397619e-06,9.8886e-09
79.45,0.0001313934707,0.0001314087447,2.87674e-06,2.52666038e-06,2.526953826e-06,1.06062e-08
79.5,0.0001328760581,0.0001328923395,3.06649e-06,2.555171796e-06,2.555484561e-06,1.13045e-08
79.55,0.000134357334,0.0001343745854,3.24917e-06,2.583657994e-06,2.583989357e-06,1.19767e-08
79.6,0.0001358372839,0.0001358554575,3.42288e-06,2.612118692e-06,2.612467738e-06,1.26158e-08
79.65,0.0001373158932,0.0001373349307,3.58559e-06,2.64055361e-06,2.640919218e-06,1.32144e-08
79.7,0.0001387931472,0.0001388129791,3.73521e-06,2.668962467e-06,2.669343303e-06,1.37648e-08
79.75,0.0001402690315,0.0001402895765,3.86953e-06,2.697344984e-06,2.697739489e-06,1.42588e-08
79.8,0.0001417435313,0.0001417646961,3.98625e-06,2.725700879e-06,2.726107262e-06,1.46882e-08
79.85,0.0001432166323,0.0001432383108,4.083e-06,2.754029874e-06,2.754446101e-06,1.5044e-08
79.9,0.0001446883198,0.0001447103927,4.15729e-06,2.782331688e-06,2.782755474e-06,1.53172e-08
79.95,0.0001461585793,0.0001461809138,4.20655e-06,2.810606042e-06,2.81103484e-06,1.54983e-08
80,0.0001476273964,0.0001476498453,4.2281e-06,2.838852659e-06,2.839283648e-06,1.55775e-08
80.05,0.0001490947565,0.0001491171581,4.21919e-06,2.867071257e-06,2.867501341e-06,1.55448e-08
80.1,0.0001505606452,0.0001505828225,4.17696e-06,2.895261561e-06,2.895687348e-06,1.53895e-08
80.15,0.0001520250479,0.0001520468085,4.09847e-06,2.92342329e-06,2.923841094e-06,1.51009e-08
80.2,0.0001534879503,0.0001535090854,3.98066e-06,2.951556168e-06,2.951961989e-06,1.46679e-08
80.25,0.000154949338,0.0001549696222,3.8204e-06,2.979659917e-06,2.98004944e-06,1.40788e-08
80.3,0.0001564091964,0.0001564283872,3.61446e-06,3.00773426e-06,3.008102839e-06,1.33218e-08
80.35,0.0001578675105,0.0001578853484,3.35965e-06,3.035778905e-06,3.036121572e-06,1.23852e-08
80.4,0.0001593242664,0.0001593404733,3.05246e-06,3.063793586e-06,3.064105016e-06,1.12562e-08
80.45,0.0001607794498,0.0001607937288,2.68936e-06,3.091778028e-06,3.092052537e-06,9.92173e-09
80.5,0.0001622330463,0.0001622450814,2.26673e-06,3.119731956e-06,3.119963492e-06,8.36857e-09
80.55,0.0001636850417,0.0001636944973,1.78088e-06,3.147655093e-06,3.147837232e-06,6.58315e-09
80.6,0.0001651354216,0.0001651419417,1.22802e-06,3.175547164e-06,3.175673093e-06,4.55154e-09
80.65,0.0001665841717,0.0001665873799,6.04252e-07,3.203407894e-06,3.203470407e-06,2.25947e-09
80.7,0.0001680312777,0.0001680307764,9.44016e-08,3.231237007e-06,3.231228494e-06,3.07677e-10
80.75,0.0001694767252,0.0001694757001,1.93074e-07,3.259034229e-06,3.259015514e-06,6.7642e-10
80.8,0.0001709205001,0.0001709199006,1.1291e-07,3.286799286e-06,3.286788515e-06,3.8933e-10
80.85,0.0001723625881,0.0001723622959,5.50366e-08,3.314531904e-06,3.314526829e-06,1.83435e-10
80.9,0.0001738029749,0.0001738028844,1.70464e-08,3.342231809e-06,3.342230428e-06,4.99257e-11
80.95,0.0001752416464,0.0001752416644,3.37913e-09,3.369898728e-06,3.369899273e-06,1.96871e-11
81,0.0001766785884,0.0001766786333,8.47118e-09,3.397532387e-06,3.397533316e-06,3.35701e-11
81.05,0.0001781137866,0.0001781137886,3.73011e-10,3.425132515e-06,3.425132503e-06,4.31556e-13
81.1,0.0001795472269,0.0001795471268,1.88599e-08,3.452698838e-06,3.452696769e-06,7.47948e-11
81.15,0.0001809788952,0.0001809786443,4.72597e-08,3.480231085e-06,3.480226041e-06,1.82318e-10
81.2,0.0001824087773,0.0001824083369,8.29467e-08,3.507728984e-06,3.507720237e-06,3.16124e-10
81.25,0.0001838368592,0.0001838362001,1.24129e-07,3.535192263e-06,3.535179269e-06,4.69653e-10
81.3,0.0001852631266,0.0001852622288,1.69102e-07,3.562620653e-06,3.562603038e-06,6.36673e-10
81.35,0.0001866875657,0.0001866864175,2.1625e-07,3.590013881e-06,3.589991435e-06,8.11272e-10
81.4,0.0001881101623,0.0001881087603,2.64045e-07,3.617371678e-06,3.617344347e-06,9.87859e-10
81.45,0.0001895309023,0.0001895292508,3.11046e-07,3.644693774e-06,3.644661648e-06,1.16117e-09
81.5,0.0001909497718,0.0001909478821,3.55902e-07,3.6719799e-06,3.671943206e-06,1.32626e-09
81.55,0.0001923667567,0.000192364647,3.97348e-07,3.699229785e-06,3.699188879e-06,1.4785e-09
81.6,0.0001937818432,0.0001937795378,4.34208e-07,3.726443162e-06,3.726398518e-06,1.6136e-09
81.65,0.0001951950171,0.0001951925461,4.65393e-07,3.753619761e-06,3.753571963e-06,1.72759e-09
81.7,0.0001966062646,0.0001966036635,4.89905e-07,3.780759315e-06,3.780709049e-06,1.8168e-09
81.75,0.0001980155718,0.0001980128808,5.06831e-07,3.807861556e-06,3.807809599e-06,1.87792e-09
81.8,0.0001994229247,0.0001994201885,5.15349e-07,3.834926217e-06,3.834873429e-06,1.90794e-09
81.85,0.0002008283095,0.0002008255766,5.14721e-07,3.86195303e-06,3.861900346e-06,1.90417e-09
81.9,0.0002022317123,0.0002022290347,5.04302e-07,3.888941729e-06,3.88889015e-06,1.86426e-09
81.95,0.0002036331192,0.0002036305519,4.8353e-07,3.915892047e-06,3.915842629e-06,1.78616e-09
82,0.0002050325155,0.0002050301169,4.5175e-07,3.9428037e-06,3.942757566e-06,1.66748e-09
82.05,0.0002064298881,0.0002064277179,4.08743e-07,3.96967644e-06,3.969634733e-06,1.50744e-09
82.1,0.0002078252234,0.0002078233428,3.54214e-07,3.99651e-06,3.996473895e-06,1.30496e-09
82.15,0.0002092185076,0.0002092169787,2.87955e-07,4.023304116e-06,4.023274807e-06,1.05931e-09
82.2,0.0002106097268,0.0002106086126,2.09847e-07,4.050058523e-06,4.050037218e-06,7.70059e-10
82.25,0.0002119988674,0.000211998231,1.1986e-07,4.076772958e-06,4.076760864e-06,4.37111e-10
82.3,0.0002133859156,0.0002133858198,1.80526e-08,4.103447157e-06,4.103445477e-06,6.06941e-11
82.35,0.0002147708578,0.0002147713645,9.54295e-08,4.130080856e-06,4.130090778e-06,3.58639e-10
82.4,0.0002161536803,0.0002161548503,2.20351e-07,4.156673793e-06,4.15669648e-06,8.20013e-10
82.45,0.0002175343695,0.0002175362617,3.56389e-07,4.183225705e-06,4.183262287e-06,1.32223e-09
82.5,0.0002189129116,0.000218915583,5.03131e-07,4.20973633e-06,4.209787895e-06,1.86376e-09
82.55,0.0002202892932,0.0002202927979,6.60077e-07,4.236205407e-06,4.236272992e-06,2.44275e-09
82.6,0.0002216635006,0.0002216678896,8.26638e-07,4.262632675e-06,4.262717255e-06,3.05703e-09
82.65,0.0002230355203,0.0002230408411,1.00214e-06,4.289017872e-06,4.289120355e-06,3.70411e-09
82.7,0.0002244053388,0.0002244116347,1.18581e-06,4.315360738e-06,4.315481953e-06,4.38115e-09
82.75,0.0002257729424,0.0002257802524,1.37679e-06,4.341661014e-06,4.341801703e-06,5.08501e-09
82.8,0.0002271383178,0.0002271466757,1.57415e-06,4.367918439e-06,4.368079248e-06,5.81221e-09
82.85,0.0002285014514,0.0002285108855,1.77685e-06,4.394132755e-06,4.394314224e-06,6.55895e-09
82.9,0.0002298623299,0.0002298728626,1.98377e-06,4.420303703e-06,4.420506259e-06,7.32111e-09
82.95,0.0002312209397,0.000231232587,2.19369e-06,4.446431025e-06,4.446654972e-06,8.09423e-09
83,0.0002325772674,0.0002325900384,2.40533e-06,4.472514463e-06,4.472759971e-06,8.87354e-09
83.05,0.0002339312998,0.0002339451962,2.6173e-06,4.49855376e-06,4.498820859e-06,9.65394e-09
83.1,0.0002352830234,0.0002352980391,2.82811e-06,4.524548658e-06,4.524837229e-06,1.043e-08
83.15,0.0002366324248,0.0002366485454,3.0362e-06,4.550498902e-06,4.550808665e-06,1.1196e-08
83.2,0.0002379794909,0.0002379966931,3.23993e-06,4.576404235e-06,4.576734742e-06,1.19458e-08
83.25,0.0002393242082,0.0002393424596,3.43754e-06,4.602264401e-06,4.602615029e-06,1.2673e-08
83.3,0.0002406665636,0.000240685822,3.6272e-06,4.628079146e-06,4.628449083e-06,1.33709e-08
83.35,0.0002420065437,0.0002420267568,3.807e-06,4.653848215e-06,4.654236454e-06,1.40324e-08
83.4,0.0002433441354,0.00024336524,3.97492e-06,4.679571353e-06,4.679976685e-06,1.46502e-08
83.45,0.0002446793254,0.0002447012474,4.12887e-06,4.705248307e-06,4.705669307e-06,1.52165e-08
83.5,0.0002460121006,0.0002460347542,4.26666e-06,4.730878824e-06,4.731313846e-06,1.57233e-08
83.55,0.0002473424479,0.0002473657352,4.386e-06,4.756462651e-06,4.756909816e-06,1.61622e-08
83.6,0.000248670354,0.0002486941646,4.48458e-06,4.781999532e-06,4.782456726e-06,1.65247e-08
83.65,0.000249995805,0.0002500200163,4.56005e-06,4.807489202e-06,4.807954074e-06,1.68022e-08
83.7,0.0002513187886,0.0002513432638,4.60974e-06,4.832931424e-06,4.833401349e-06,1.69848e-08
83.75,0.0002526392918,0.00025266388,4.63102e-06,4.858325946e-06,4.858798034e-06,1.7063e-08
83.8,0.0002539573016,0.0002539818375,4.62117e-06,4.883672519e-06,4.884143601e-06,1.70266e-08
83.85,0.0002552728049,0.0002552971082,4.57737e-06,4.908970891e-06,4.909437515e-06,1.68655e-08
83.9,0.0002565857887,0.0002566096639,4.49673e-06,4.934220814e-06,4.934679231e-06,1.65689e-08
83.95,0.0002578962401,0.0002579194757,4.37626e-06,4.959422037e-06,4.959868196e-06,1.61258e-08
84,0.0002592041462,0.0002592265143,4.21288e-06,4.984574313e-06,4.985003849e-06,1.5525e-08
84.05,0.0002605094941,0.00026053075,4.00342e-06,5.009677394e-06,5.01008562e-06,1.47548e-08
84.1,0.0002618122708,0.0002618321527,3.74462e-06,5.03473103e-06,5.035112931e-06,1.38033e-08
84.15,0.0002631124635,0.0002631306916,3.43315e-06,5.059734976e-06,5.060085195e-06,1.26582e-08
84.2,0.0002644100594,0.0002644263359,3.06556e-06,5.084688985e-06,5.085001815e-06,1.13068e-08
84.25,0.0002657050457,0.0002657190539,2.63834e-06,5.109592809e-06,5.109862187e-06,9.73631e-09
84.3,0.0002669974096,0.0002670088136,2.14786e-06,5.134446205e-06,5.1346657e-06,7.93335e-09
84.35,0.0002682871384,0.0002682955827,1.59042e-06,5.159248925e-06,5.15941173e-06,5.88436e-09
84.4,0.0002695742193,0.0002695793283,9.62232e-07,5.184000727e-06,5.184099649e-06,3.57541e-09
84.45,0.0002708586397,0.000270860017,2.59411e-07,5.208701364e-06,5.208728817e-06,9.92243e-10
84.5,0.0002721403868,0.000272138096,4.31455e-07,5.233350595e-06,5.233307776e-06,1.54765e-09
84.55,0.000273419448,0.0002734178222,3.06223e-07,5.257948175e-06,5.257917878e-06,1.09505e-09
84.6,0.0002746958108,0.0002746947144,2.06499e-07,5.282493863e-06,5.282473513e-06,7.35522e-10
84.65,0.0002759694624,0.0002759687725,1.29931e-07,5.306987415e-06,5.306974675e-06,4.60457e-10
84.7,0.0002772403904,0.0002772399962,7.42446e-08,5.33142859e-06,5.331421355e-06,2.61522e-10
84.75,0.0002785085822,0.0002785083845,3.72439e-08,5.355817148e-06,5.355813532e-06,1.30674e-10
84.8,0.0002797740253,0.0002797739361,1.68098e-08,5.380152847e-06,5.380151183e-06,6.01525e-11
84.85,0.0002810367072,0.0002810366494,1.09015e-08,5.404435447e-06,5.404434272e-06,4.24839e-11
84.9,0.0002822966155,0.0002822965223,1.75559e-08,5.42866471e-06,5.42866276e-06,7.04798e-11
84.95,0.0002835537378,0.0002835535526,3.48879e-08,5.452840396e-06,5.452836599e-06,1.37237e-10
85,0.0002848080616,0.0002848077372,6.109e-08,5.476962267e-06,5.476955733e-06,2.36139e-10
85.05,0.0002860595745,0.0002860590732,9.4433e-08,5.501030084e-06,5.5010201e-06,3.60854e-10
85.1,0.0002873082643,0.0002873075568,1.33265e-07,5.525043611e-06,5.52502963e-06,5.05337e-10
85.15,0.0002885541187,0.0002885531841,1.76013e-07,5.549002611e-06,5.548984245e-06,6.63828e-10
85.2,0.0002897971252,0.0002897959509,2.21181e-07,5.572906847e-06,5.57288386e-06,8.30853e-10
85.25,0.0002910372712,0.0002910358523,2.67249e-07,5.596756074e-06,5.596728383e-06,1.00084e-09
85.3,0.0002922745438,0.0002922728832,3.12765e-07,5.620550044e-06,5.620517715e-06,1.16849e-09
85.35,0.0002935089318,0.0002935070382,3.56642e-07,5.644288541e-06,5.644251749e-06,1.32982e-09
85.4,0.0002947404229,0.0002947383114,3.97696e-07,5.667971332e-06,5.66793037e-06,1.48049e-09
85.45,0.0002959690051,0.0002959666964,4.34819e-07,5.691598181e-06,5.691553458e-06,1.61646e-09
85.5,0.0002971946661,0.0002971921867,4.6698e-07,5.715168856e-06,5.715120882e-06,1.73397e-09
85.55,0.000298417394,0.0002984147752,4.93229e-07,5.738683125e-06,5.738632507e-06,1.82953e-09
85.6,0.0002996371765,0.0002996344544,5.12691e-07,5.762140755e-06,5.762088188e-06,1.89994e-09
85.65,0.0003008540018,0.0003008512166,5.24572e-07,5.785541515e-06,5.785487776e-06,1.94232e-09
85.7,0.0003020678578,0.0003020650536,5.28153e-07,5.808885174e-06,5.808831111e-06,1.95403e-09
85.75,0.0003032787324,0.0003032759567,5.22796e-07,5.832171501e-06,5.832118027e-06,1.93275e-09
85.8,0.0003044866139,0.000304483917,5.07941e-07,5.855400268e-06,5.855348352e-06,1.87643e-09
85.85,0.0003056914902,0.0003056889252,4.83103e-07,5.878571244e-06,5.878521904e-06,1.78331e-09
85.9,0.0003068933494,0.0003068909714,4.4788e-07,5.901684201e-06,5.901638497e-06,1.65193e-09
85.95,0.0003080921798,0.0003080900457,4.01945e-07,5.924738912e-06,5.924697934e-06,1.48109e-09
86,0.0003092879694,0.0003092861374,3.4505e-07,5.947735148e-06,5.947700013e-06,1.26991e-09
86.05,0.0003104807065,0.0003104792357,2.77026e-07,5.970672683e-06,5.970644524e-06,1.01776e-09
86.1,0.0003116703794,0.0003116693293,1.97782e-07,5.993551291e-06,5.99353125e-06,7.24342e-10
86.15,0.0003128569762,0.0003128564065,1.07304e-07,6.016370745e-06,6.016359966e-06,3.89608e-10
86.2,0.0003140404853,0.0003140404552,5.65945e-09,6.039130822e-06,6.03913044e-06,1.38142e-11
86.25,0.000315220895,0.0003152214632,1.07009e-07,6.061831296e-06,6.061842432e-06,4.02498e-10
86.3,0.0003163981937,0.0003163994174,2.30477e-07,6.084471943e-06,6.084495695e-06,8.58498e-10
86.35,0.0003175723697,0.0003175743047,3.64445e-07,6.10705254e-06,6.107089976e-06,1.35307e-09
86.4,0.0003187434115,0.0003187461115,5.08533e-07,6.129572865e-06,6.129625013e-06,1.88481e-09
86.45,0.0003199113075,0.0003199148239,6.62283e-07,6.152032695e-06,6.152100536e-06,2.45203e-09
86.5,0.0003210760462,0.0003210804274,8.25157e-07,6.174431809e-06,6.17451627e-06,3.05273e-09
86.55,0.0003222376162,0.0003222429073,9.96542e-07,6.196769986e-06,6.196871931e-06,3.68467e-09
86.6,0.0003233960059,0.0003234022484,1.17574e-06,6.219047006e-06,6.219167228e-06,4.34526e-09
86.65,0.000324551204,0.0003245584354,1.36199e-06,6.24126265e-06,6.241401863e-06,5.03168e-09
86.7,0.000325703199,0.0003257114521,1.55442e-06,6.263416697e-06,6.263575529e-06,5.74078e-09
86.75,0.0003268519797,0.0003268612825,1.75212e-06,6.28550893e-06,6.285687914e-06,6.46914e-09
86.8,0.0003279975346,0.0003280079096,1.95407e-06,6.307539131e-06,6.307738698e-06,7.21306e-09
86.85,0.0003291398525,0.0003291513166,2.15919e-06,6.329507083e-06,6.329727551e-06,7.96852e-09
86.9,0.0003302789211,0.000330291486,2.3665e-06,6.35141255e-06,6.35165414e-06,8.73194e-09
86.95,0.0003314147291,0.0003314283998,2.57478e-06,6.373255314e-06,6.373518122e-06,9.49882e-09
87,0.0003325472662,0.00033256204,2.78254e-06,6.395035176e-06,6.395319146e-06,1.02637e-08
87.05,0.0003336765212,0.0003336923878,2.98839e-06,6.416751921e-06,6.417056855e-06,1.10214e-08
87.1,0.0003348024828,0.0003348194244,3.19083e-06,6.438405335e-06,6.438730885e-06,1.17666e-08
87.15,0.0003359251401,0.0003359431303,3.38833e-06,6.459995204e-06,6.460340864e-06,1.24934e-08
87.2,0.0003370444819,0.0003370634857,3.57924e-06,6.481521316e-06,6.481886412e-06,1.31959e-08
87.25,0.0003381604973,0.0003381804706,3.76184e-06,6.502983457e-06,6.503367143e-06,1.38678e-08
87.3,0.0003392731751,0.0003392940643,3.93435e-06,6.524381417e-06,6.524782662e-06,1.45025e-08
87.35,0.0003403825044,0.000340404246,4.09488e-06,6.545714983e-06,6.546132568e-06,1.5093e-08
87.4,0.0003414884743,0.0003415109944,4.2415e-06,6.566983946e-06,6.567416452e-06,1.56324e-08
87.45,0.0003425910739,0.0003426142877,4.37217e-06,6.588188095e-06,6.588633898e-06,1.61129e-08
87.5,0.0003436902922,0.0003437141039,4.48478e-06,6.609327222e-06,6.609784482e-06,1.6527e-08
87.55,0.0003447861184,0.0003448104206,4.57715e-06,6.630401118e-06,6.630867773e-06,1.68666e-08
87.6,0.0003458785418,0.0003459032148,4.647e-06,6.651409575e-06,6.651883334e-06,1.71234e-08
87.65,0.0003469675515,0.0003469924634,4.69199e-06,6.672352385e-06,6.672830717e-06,1.72887e-08
87.7,0.0003480531368,0.0003480781427,4.70969e-06,6.693229343e-06,6.693709471e-06,1.73536e-08
87.75,0.000349135287,0.0003491602287,4.69761e-06,6.714040242e-06,6.714519135e-06,1.73089e-08
87.8,0.0003502139915,0.0003502386971,4.65315e-06,6.734784877e-06,6.735259241e-06,1.71452e-08
