time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
75.15,6.146988544e-07,6.268537622e-07,2.2893e-06,1.167878636e-08,1.191242338e-08,8.44449e-09
75.2,2.15429898e-06,2.164783215e-06,1.97464e-06,4.128648237e-08,4.148814025e-08,7.28865e-09
75.25,3.693878021e-06,3.702410299e-06,1.607e-06,7.089377431e-08,7.105806992e-08,5.93824e-09
75.3,5.233420793e-06,5.239701574e-06,1.18294e-06,1.005003702e-07,1.006215714e-07,4.38065e-09
75.35,6.772912113e-06,6.776623117e-06,6.98943e-07,1.30105978e-07,1.301779944e-07,2.60293e-09
75.4,8.312336261e-06,8.31314052e-06,1.51477e-07,1.597102955e-07,1.597266794e-07,5.92175e-10
75.45,9.851677438e-06,9.851759254e-06,1.54095e-08,1.893130187e-07,1.893154266e-07,8.70299e-11
75.5,1.139092141e-05,1.139120565e-05,5.35354e-08,2.18913874e-07,2.189199611e-07,2.2001e-10
75.55,1.293005298e-05,1.293044611e-05,7.40418e-08,2.485125692e-07,2.485205646e-07,2.88984e-10
75.6,1.446905697e-05,1.446947748e-05,7.92011e-08,2.781088122e-07,2.78117175e-07,3.02263e-10
75.65,1.600791818e-05,1.600829617e-05,7.11931e-08,3.077023109e-07,3.077097208e-07,2.6782e-10
75.7,1.754662142e-05,1.754689807e-05,5.21051e-08,3.372927731e-07,3.37298121e-07,1.9329e-10
75.75,1.908515151e-05,1.908527858e-05,2.39321e-08,3.66879907e-07,3.668822854e-07,8.59667e-11
75.8,2.062349326e-05,2.062343261e-05,1.14235e-08,3.964634203e-07,3.964621146e-07,4.71928e-11
75.85,2.216163149e-05,2.216135459e-05,5.21519e-08,4.260430211e-07,4.260374995e-07,1.99572e-10
75.9,2.369955101e-05,2.369903846e-05,9.65358e-08,4.556184175e-07,4.556083219e-07,3.64893e-10
75.95,2.523723665e-05,2.523647767e-05,1.4295e-07,4.851893175e-07,4.851744541e-07,5.37217e-10
76,2.677467323e-05,2.677366516e-05,1.89864e-07,5.147554292e-07,5.147357592e-07,7.10945e-10
76.05,2.831184557e-05,2.831059341e-05,2.35836e-07,5.443164609e-07,5.44292091e-07,8.80819e-10
76.1,2.98487385e-05,2.98472544e-05,2.79521e-07,5.738721207e-07,5.738432936e-07,1.04192e-09
76.15,3.138533685e-05,3.138363961e-05,3.19664e-07,6.034221169e-07,6.033892021e-07,1.18966e-09
76.2,3.292162545e-05,3.291974004e-05,3.55104e-07,6.329661578e-07,6.329296421e-07,1.31981e-09
76.25,3.445758914e-05,3.445554621e-05,3.84772e-07,6.625039518e-07,6.624644298e-07,1.42847e-09
76.3,3.599321275e-05,3.599104812e-05,4.07693e-07,6.920352072e-07,6.919933723e-07,1.51207e-09
76.35,3.752848113e-05,3.752623532e-05,4.22983e-07,7.215596326e-07,7.21516267e-07,1.56739e-09
76.4,3.906337912e-05,3.906109684e-05,4.29853e-07,7.510769366e-07,7.510329023e-07,1.59156e-09
76.45,4.059789156e-05,4.059562122e-05,4.27604e-07,7.805868277e-07,7.805430569e-07,1.58204e-09
76.5,4.213200332e-05,4.212979654e-05,4.15633e-07,8.100890147e-07,8.100465004e-07,1.53662e-09
76.55,4.366569925e-05,4.366361036e-05,3.93428e-07,8.395832062e-07,8.39542993e-07,1.45345e-09
76.6,4.51989642e-05,4.519704977e-05,3.6057e-07,8.690691112e-07,8.690322855e-07,1.33101e-09
76.65,4.673178304e-05,4.673010135e-05,3.16735e-07,8.985464385e-07,8.985141194e-07,1.16813e-09
76.7,4.826414063e-05,4.826275121e-05,2.61688e-07,9.280148971e-07,9.279882268e-07,9.63963e-10
76.75,4.979602185e-05,4.979498497e-05,1.95291e-07,9.574741961e-07,9.574543304e-07,7.1802e-10
76.8,5.132741158e-05,5.132678774e-05,1.17497e-07,9.869240447e-07,9.869121437e-07,4.30146e-10
76.85,5.285829469e-05,5.285814416e-05,2.83528e-08,1.016364152e-06,1.016361371e-06,1.00528e-10
76.9,5.438865608e-05,5.438903837e-05,7.2002e-08,1.045794228e-06,1.045801706e-06,2.70306e-10
76.95,5.591848063e-05,5.591945403e-05,1.83335e-07,1.075213981e-06,1.075232836e-06,6.81486e-10
77,5.744775323e-05,5.744937431e-05,3.05319e-07,1.104623121e-06,1.104654435e-06,1.1318e-09
77.05,5.897645907e-05,5.897878187e-05,4.37485e-07,1.134021363e-06,1.134066171e-06,1.61951e-09
77.1,6.050458308e-05,6.050765891e-05,5.79312e-07,1.163408418e-06,1.163467701e-06,2.14268e-09
77.15,6.203210994e-05,6.203598712e-05,7.30241e-07,1.192783991e-06,1.192858672e-06,2.69926e-09
77.2,6.355902458e-05,6.356374771e-05,8.89571e-07,1.222147791e-06,1.222238724e-06,3.28666e-09
77.25,6.508531191e-05,6.509092139e-05,1.05651e-06,1.251499529e-06,1.251607486e-06,3.90195e-09
77.3,6.661095688e-05,6.661748839e-05,1.23017e-06,1.280838916e-06,1.280964577e-06,4.54187e-09
77.35,6.813594441e-05,6.814342846e-05,1.40957e-06,1.31016566e-06,1.310309609e-06,5.20282e-09
77.4,6.966025947e-05,6.966872083e-05,1.59364e-06,1.339479474e-06,1.339642182e-06,5.88084e-09
77.45,7.1183887e-05,7.119334427e-05,1.78121e-06,1.368780068e-06,1.368961888e-06,6.57164e-09
77.5,7.270681196e-05,7.271727704e-05,1.97103e-06,1.398067152e-06,1.39826831e-06,7.27058e-09
77.55,7.422901932e-05,7.424049693e-05,2.16173e-06,1.427340438e-06,1.427561021e-06,7.9727e-09
77.6,7.575049406e-05,7.576298123e-05,2.35188e-06,1.456599636e-06,1.456839585e-06,8.67265e-09
77.65,7.727122114e-05,7.728470673e-05,2.53992e-06,1.485844457e-06,1.486103557e-06,9.36479e-09
77.7,7.879118557e-05,7.880564974e-05,2.72423e-06,1.515074613e-06,1.51535248e-06,1.00431e-08
77.75,8.031037233e-05,8.032578609e-05,2.90308e-06,1.544289816e-06,1.544585892e-06,1.07013e-08
77.8,8.182876643e-05,8.184509112e-05,3.07465e-06,1.573489777e-06,1.573803318e-06,1.13325e-08
77.85,8.334635288e-05,8.336353965e-05,3.23701e-06,1.602674207e-06,1.603004276e-06,1.19299e-08
77.9,8.48631167e-05,8.488110604e-05,3.38817e-06,1.631842819e-06,1.632188273e-06,1.2486e-08
77.95,8.637904291e-05,8.639776416e-05,3.52602e-06,1.660995324e-06,1.661354808e-06,1.29931e-08
78,8.789411656e-05,8.791348738e-05,3.64837e-06,1.690131435e-06,1.69050337e-06,1.34431e-08
78.05,8.940832267e-05,8.942824858e-05,3.75291e-06,1.719250864e-06,1.719633438e-06,1.38276e-08
78.1,9.092164631e-05,9.094202016e-05,3.83728e-06,1.748353324e-06,1.748744483e-06,1.41379e-08
78.15,9.243407253e-05,9.245477402e-05,3.89899e-06,1.777438528e-06,1.777835965e-06,1.43648e-08
78.2,9.394558641e-05,9.396648157e-05,3.93547e-06,1.806506187e-06,1.806907337e-06,1.4499e-08
78.25,9.545617301e-05,9.547711375e-05,3.94405e-06,1.835556016e-06,1.83595804e-06,1.45306e-08
78.3,9.696581743e-05,9.698664098e-05,3.92198e-06,1.864587727e-06,1.864987508e-06,1.44495e-08
78.35,9.847450477e-05,9.849503321e-05,3.8664e-06,1.893601034e-06,1.893995163e-06,1.42453e-08
78.4,9.998222012e-05,0.0001000022599,3.77436e-06,1.922595651e-06,1.922980421e-06,1.3907e-08
78.45,0.0001014889486,0.00010150829,3.64283e-06,1.95157129e-06,1.951942686e-06,1.34236e-08
78.5,0.0001029946753,0.000103013092,3.46866e-06,1.980527667e-06,1.980881354e-06,1.27835e-08
78.55,0.0001044993855,0.0001045166339,3.24864e-06,2.009464495e-06,2.00979581e-06,1.19749e-08
78.6,0.0001060030641,0.0001060188832,2.97942e-06,2.038381488e-06,2.038685432e-06,1.09856e-08
78.65,0.0001075056965,0.0001075198069,2.65761e-06,2.067278362e-06,2.067549587e-06,9.80306e-09
78.7,0.0001090072682,0.0001090193715,2.27958e-06,2.09615484e-06,2.096387633e-06,8.41398e-09
78.75,0.0001105077643,0.0001105175431,1.84177e-06,2.125010634e-06,2.125198919e-06,6.80529e-09
78.8,0.0001120071697,0.0001120142871,1.34051e-06,2.153845456e-06,2.153982784e-06,4.96356e-09
78.85,0.0001135054697,0.0001135095687,7.72023e-07,2.182659019e-06,2.182738559e-06,2.87486e-09
78.9,0.0001150026493,0.0001150033524,1.32407e-07,2.21145104e-06,2.211465563e-06,5.24936e-10
78.95,0.000116498694,0.0001164979684,1.36657e-07,2.240221235e-06,2.240208286e-06,4.67995e-10
79,0.0001179935888,0.0001179932378,6.61152e-08,2.268969319e-06,2.268963332e-06,2.16401e-10
79.05,0.0001194873191,0.0001194872286,1.7033e-08,2.297695009e-06,2.297693822e-06,4.29254e-11
79.1,0.00012097987,0.0001209799391,1.30037e-08,2.326398022e-06,2.326399717e-06,6.12694e-11
79.15,0.000122471227,0.0001224713667,2.63188e-08,2.355078075e-06,2.355080971e-06,1.04688e-10
79.2,0.0001239613752,0.0001239615087,2.51458e-08,2.383734883e-06,2.383737525e-06,9.55047e-11
79.25,0.0001254502999,0.0001254503617,1.16273e-08,2.412368165e-06,2.412369315e-06,4.15586e-11
79.3,0.0001269379865,0.0001269379218,1.21848e-08,2.440977638e-06,2.440976265e-06,4.96416e-11
79.35,0.0001284244203,0.000128424185,4.43292e-08,2.469563019e-06,2.469558291e-06,1.7092e-10
79.4,0.0001299095866,0.0001299091463,8.29352e-08,2.498124028e-06,2.4981153e-06,3.15435e-10
79.45,0.0001313934707,0.0001313928006,1.26223e-07,2.52666038e-06,2.526647192e-06,4.76675e-10
79.5,0.0001328760581,0.0001328751422,1.72504e-07,2.555171796e-06,2.555153855e-06,6.48462e-10
79.55,0.000134357334,0.000134356165,2.20179e-07,2.583657994e-06,2.583635169e-06,8.24954e-10
79.6,0.0001358372839,0.0001358358624,2.67741e-07,2.612118692e-06,2.612091007e-06,1.00064e-09
79.65,0.0001373158932,0.0001373142272,3.13774e-07,2.64055361e-06,2.64052123e-06,1.17034e-09
79.7,0.0001387931472,0.000138791252,3.56953e-07,2.668962467e-06,2.668925692e-06,1.3292e-09
79.75,0.0001402690315,0.0001402669287,3.96041e-07,2.697344984e-06,2.697304237e-06,1.47273e-09
79.8,0.0001417435313,0.0001417412488,4.29896e-07,2.725700879e-06,2.725656702e-06,1.59673e-09
79.85,0.0001432166323,0.0001432142034,4.57466e-07,2.754029874e-06,2.753982912e-06,1.69737e-09
79.9,0.0001446883198,0.000144685783,4.77787e-07,2.782331688e-06,2.782282685e-06,1.77114e-09
79.95,0.0001461585793,0.0001461559778,4.8999e-07,2.810606042e-06,2.81055583e-06,1.81485e-09
80,0.0001476273964,0.0001476247773,4.93294e-07,2.838852659e-06,2.838802147e-06,1.82567e-09
80.05,0.0001490947565,0.0001490921707,4.87012e-07,2.867071257e-06,2.867021426e-06,1.80108e-09
80.1,0.0001505606452,0.0001505581468,4.70546e-07,2.895261561e-06,2.895213449e-06,1.73892e-09
80.15,0.0001520250479,0.0001520226938,4.4339e-07,2.92342329e-06,2.92337799e-06,1.63733e-09
80.2,0.0001534879503,0.0001534857993,4.05128e-07,2.951556168e-06,2.951514811e-06,1.49482e-09
80.25,0.000154949338,0.0001549474508,3.55436e-07,2.979659917e-06,2.979623667e-06,1.3102e-09
80.3,0.0001564091964,0.000156407635,2.94083e-07,3.00773426e-06,3.007704306e-06,1.08266e-09
80.35,0.0001578675105,0.0001578663382,2.20787e-07,3.035778905e-06,3.035756463e-06,8.11157e-10
80.4,0.0001593242664,0.0001593235464,1.35593e-07,3.063793586e-06,3.063779866e-06,4.95885e-10
80.45,0.0001607794498,0.000160779245,3.85648e-08,3.091778028e-06,3.091774235e-06,1.37091e-10
80.5,0.0001622330463,0.0001622334189,7.01665e-08,3.119731956e-06,3.11973928e-06,2.64728e-10
80.55,0.0001636850417,0.0001636860525,1.90378e-07,3.147655093e-06,3.147674702e-06,7.08741e-10
80.6,0.0001651354216,0.00016513713,3.21757e-07,3.175547164e-06,3.175580193e-06,1.19378e-09
80.65,0.0001665841717,0.0001665866347,4.63896e-07,3.203407894e-06,3.203455436e-06,1.71835e-09
80.7,0.0001680312777,0.0001680345499,6.163e-07,3.231237007e-06,3.231300105e-06,2.2806e-09
80.75,0.0001694767252,0.000169480858,7.7838e-07,3.259034229e-06,3.259113866e-06,2.87837e-09
80.8,0.0001709205001,0.0001709255412,9.49457e-07,3.286799286e-06,3.286896375e-06,3.50915e-09
80.85,0.0001723625881,0.0001723685812,1.12876e-06,3.314531904e-06,3.31464728e-06,4.17009e-09
80.9,0.0001738029749,0.0001738099591,1.31542e-06,3.342231809e-06,3.342366218e-06,4.85802e-09
80.95,0.0001752416464,0.0001752496557,1.5085e-06,3.369898728e-06,3.370052819e-06,5.56943e-09
81,0.0001766785884,0.0001766876513,1.70693e-06,3.397532387e-06,3.397706704e-06,6.30045e-09
81.05,0.0001781137866,0.0001781239255,1.90959e-06,3.425132515e-06,3.425327485e-06,7.04692e-09
81.1,0.0001795472269,0.0001795584577,2.11525e-06,3.452698838e-06,3.452914762e-06,7.80429e-09
81.15,0.0001809788952,0.0001809912268,2.32258e-06,3.480231085e-06,3.480468131e-06,8.56773e-09
81.2,0.0001824087773,0.0001824222112,2.53018e-06,3.507728984e-06,3.507987176e-06,9.33202e-09
81.25,0.0001838368592,0.0001838513886,2.73653e-06,3.535192263e-06,3.535471473e-06,1.00916e-08
81.3,0.0001852631266,0.0001852787367,2.94005e-06,3.562620653e-06,3.562920587e-06,1.08407e-08
81.35,0.0001866875657,0.0001867042323,3.13904e-06,3.590013881e-06,3.590334078e-06,1.15731e-08
81.4,0.0001881101623,0.0001881278519,3.33173e-06,3.617371678e-06,3.617711493e-06,1.22822e-08
81.45,0.0001895309023,0.0001895495716,3.51624e-06,3.644693774e-06,3.645052373e-06,1.29611e-08
81.5,0.0001909497718,0.0001909693669,3.69061e-06,3.6719799e-06,3.672356248e-06,1.36026e-08
81.55,0.0001923667567,0.0001923872129,3.85279e-06,3.699229785e-06,3.69962264e-06,1.41992e-08
81.6,0.0001937818432,0.0001938030843,4.00062e-06,3.726443162e-06,3.726851063e-06,1.4743e-08
81.65,0.0001951950171,0.0001952169551,4.13188e-06,3.753619761e-06,3.754041019e-06,1.52258e-08
81.7,0.0001966062646,0.0001966287991,4.24422e-06,3.780759315e-06,3.781192005e-06,1.5639e-08
81.75,0.0001980155718,0.0001980385895,4.33523e-06,3.807861556e-06,3.808303505e-06,1.59737e-08
81.8,0.0001994229247,0.000199446299,4.4024e-06,3.834926217e-06,3.835374998e-06,1.62206e-08
81.85,0.0002008283095,0.0002008518999,4.4431e-06,3.86195303e-06,3.862405951e-06,1.63702e-08
81.9,0.0002022317123,0.000202255364,4.45465e-06,3.888941729e-06,3.889395824e-06,1.64126e-08
81.95,0.0002036331192,0.0002036566626,4.43425e-06,3.915892047e-06,3.916344066e-06,1.63376e-08
82,0.0002050325155,0.0002050557667,4.37922e-06,3.9428037e-06,3.943250118e-06,1.61352e-08
82.05,0.0002064298881,0.0002064526466,4.2864e-06,3.96967644e-06,3.970113414e-06,1.57939e-08
82.1,0.0002078252234,0.0002078472721,4.15273e-06,3.99651e-06,3.996933377e-06,1.53024e-08
82.15,0.0002092185076,0.0002092396129,3.97505e-06,4.023304116e-06,4.02370942e-06,1.46492e-08
82.2,0.0002106097268,0.0002106296379,3.75012e-06,4.050058523e-06,4.050440948e-06,1.38222e-08
82.25,0.0002119988674,0.0002120173156,3.47459e-06,4.076772958e-06,4.07712736e-06,1.28094e-08
82.3,0.0002133859156,0.000213402614,3.14503e-06,4.103447157e-06,4.103768041e-06,1.15979e-08
82.35,0.0002147708578,0.0002147855007,2.7579e-06,4.130080856e-06,4.130362371e-06,1.0175e-08
82.4,0.0002161536803,0.000216165943,2.30959e-06,4.156673793e-06,4.156909719e-06,8.52723e-09
82.45,0.0002175343695,0.0002175439073,1.79638e-06,4.183225705e-06,4.183409445e-06,6.64103e-09
82.5,0.0002189129116,0.0002189193599,1.21448e-06,4.20973633e-06,4.209860901e-06,4.50244e-09
82.55,0.0002202892932,0.0002202922664,5.59986e-07,4.236205407e-06,4.23626343e-06,2.09715e-09
82.6,0.0002216635006,0.0002216625922,1.71094e-07,4.262632675e-06,4.262616365e-06,5.89489e-10
82.65,0.0002230355203,0.0002230340921,2.69004e-07,4.289017872e-06,4.288991439e-06,9.55384e-10
82.7,0.0002244053388,0.0002244044114,1.74663e-07,4.315360738e-06,4.315343693e-06,6.1609e-10
82.75,0.0002257729424,0.0002257723923,1.03604e-07,4.341661014e-06,4.341651007e-06,3.61666e-10
82.8,0.0002271383178,0.000227138034,5.3453e-08,4.367918439e-06,4.367913364e-06,1.83421e-10
82.85,0.0002285014514,0.000228501335,2.19202e-08,4.394132755e-06,4.394130736e-06,7.29706e-11
82.9,0.0002298623299,0.0002298622938,6.79917e-09,4.420303703e-06,4.420303088e-06,2.22353e-11
82.95,0.0002312209397,0.000231220908,5.96678e-09,4.446431025e-06,4.446430377e-06,2.34421e-11
83,0.0002325772674,0.0002325771751,1.73833e-08,4.472514463e-06,4.472512551e-06,6.91236e-11
83.05,0.0002339312998,0.0002339310922,3.90925e-08,4.49855376e-06,4.498549551e-06,1.52119e-10
83.1,0.0002352830234,0.0002352826558,6.92217e-08,4.524548658e-06,4.524541311e-06,2.65572e-10
83.15,0.0002366324248,0.0002366318621,1.05981e-07,4.550498902e-06,4.550487754e-06,4.02935e-10
83.2,0.0002379794909,0.0002379787068,1.47666e-07,4.576404235e-06,4.576388797e-06,5.57966e-10
83.25,0.0002393242082,0.0002393231853,1.92653e-07,4.602264401e-06,4.60224435e-06,7.24727e-10
83.3,0.0002406665636,0.0002406652924,2.39404e-07,4.628079146e-06,4.628054312e-06,8.9759e-10
83.35,0.0002420065437,0.0002420050227,2.86465e-07,4.653848215e-06,4.653818576e-06,1.07123e-09
83.4,0.0002433441354,0.0002433423702,3.32462e-07,4.679571353e-06,4.679537028e-06,1.24063e-09
83.45,0.0002446793254,0.0002446773285,3.7611e-07,4.705248307e-06,4.705209543e-06,1.40109e-09
83.5,0.0002460121006,0.0002460098908,4.16203e-07,4.730878824e-06,4.73083599e-06,1.5482e-09
83.55,0.0002473424479,0.0002473400501,4.51622e-07,4.756462651e-06,4.756416229e-06,1.67786e-09
83.6,0.000248670354,0.0002486677985,4.81298e-07,4.781999532e-06,4.781950113e-06,1.78617e-09
83.65,0.000249995805,0.0002499931282,5.04152e-07,4.807489202e-06,4.807437486e-06,1.86919e-09
83.7,0.0002513187886,0.0002513160306,5.19449e-07,4.832931424e-06,4.832878185e-06,1.92423e-09
83.75,0.0002526392918,0.0002526364969,5.26402e-07,4.858325946e-06,4.858272039e-06,1.94842e-09
83.8,0.0002539573016,0.0002539545178,5.24309e-07,4.883672519e-06,4.883618866e-06,1.9392e-09
83.85,0.0002552728049,0.0002552700835,5.12551e-07,4.908970891e-06,4.908918481e-06,1.89431e-09
83.9,0.0002565857887,0.0002565831839,4.90592e-07,4.934220814e-06,4.934170686e-06,1.8118e-09
83.95,0.0002578962401,0.0002578938085,4.57981e-07,4.959422037e-06,4.959375279e-06,1.69004e-09
84,0.0002592041462,0.0002592019462,4.1435e-07,4.984574313e-06,4.984532047e-06,1.52768e-09
84.05,0.0002605094941,0.0002605075858,3.59417e-07,5.009677394e-06,5.00964077e-06,1.3237e-09
84.1,0.0002618122708,0.0002618107152,2.92981e-07,5.03473103e-06,5.034701222e-06,1.07738e-09
84.15,0.0002631124635,0.0002631113224,2.14926e-07,5.059734976e-06,5.059713166e-06,7.88314e-10
84.2,0.0002644100594,0.0002644093946,1.25222e-07,5.084688985e-06,5.084676357e-06,4.56396e-10
84.25,0.0002657050457,0.0002657049187,2.39211e-08,5.109592809e-06,5.109590545e-06,8.18344e-11
84.3,0.0002669974096,0.0002669978813,8.88408e-08,5.134446205e-06,5.134455469e-06,3.34858e-10
84.35,0.0002682871384,0.0002682882685,2.12843e-07,5.159248925e-06,5.159270862e-06,7.92857e-10
84.4,0.0002695742193,0.0002695760659,3.4778e-07,5.184000727e-06,5.184036446e-06,1.29103e-09
84.45,0.0002708586397,0.0002708612586,4.93264e-07,5.208701364e-06,5.208751939e-06,1.82794e-09
84.5,0.0002721403868,0.0002721438317,6.48821e-07,5.233350595e-06,5.233417048e-06,2.40184e-09
84.55,0.000273419448,0.0002734237694,8.13895e-07,5.257948175e-06,5.258031473e-06,3.01067e-09
84.6,0.0002746958108,0.0002747010557,9.87843e-07,5.282493863e-06,5.282594906e-06,3.65206e-09
84.65,0.0002759694624,0.0002759756741,1.16994e-06,5.306987415e-06,5.30710703e-06,4.32335e-09
84.7,0.0002772403904,0.0002772476079,1.35938e-06,5.33142859e-06,5.331567523e-06,5.02153e-09
84.75,0.0002785085822,0.0002785168398,1.55526e-06,5.355817148e-06,5.35597605e-06,5.74333e-09
84.8,0.0002797740253,0.0002797833519,1.75661e-06,5.380152847e-06,5.380332273e-06,6.48513e-09
84.85,0.0002810367072,0.0002810471263,1.96236e-06,5.404435447e-06,5.404635843e-06,7.24303e-09
84.9,0.0002822966155,0.0002823081443,2.17136e-06,5.42866471e-06,5.428886403e-06,8.0128e-09
84.95,0.0002835537378,0.000283566387,2.3824e-06,5.452840396e-06,5.45308359e-06,8.78991e-09
85,0.0002848080616,0.000284821835,2.59414e-06,5.476962267e-06,5.47722703e-06,9.56952e-09
85.05,0.0002860595745,0.0002860744685,2.80518e-06,5.501030084e-06,5.501316345e-06,1.03465e-08
85.1,0.0002873082643,0.0002873242673,3.01405e-06,5.525043611e-06,5.525351144e-06,1.11153e-08
85.15,0.0002885541187,0.0002885712107,3.21917e-06,5.549002611e-06,5.549331032e-06,1.18703e-08
85.2,0.0002897971252,0.0002898152777,3.4189e-06,5.572906847e-06,5.573255604e-06,1.26053e-08
85.25,0.0002910372712,0.0002910564467,3.61158e-06,5.596756074e-06,5.597124447e-06,1.33144e-08
85.3,0.0002922745438,0.000292294696,3.79552e-06,5.620550044e-06,5.620937142e-06,1.39911e-08
85.35,0.0002935089318,0.000293530003,3.96862e-06,5.644288541e-06,5.64469326e-06,1.4628e-08
85.4,0.0002947404229,0.0002947623452,4.12891e-06,5.667971332e-06,5.668392364e-06,1.52176e-08
85.45,0.0002959690051,0.0002959916992,4.27429e-06,5.691598181e-06,5.692034009e-06,1.57524e-08
85.5,0.0002971946661,0.0002972180417,4.40263e-06,5.715168856e-06,5.715617743e-06,1.62244e-08
85.55,0.000298417394,0.0002984413484,4.51166e-06,5.738683125e-06,5.739143105e-06,1.66253e-08
85.6,0.0002996371765,0.000299661595,4.59906e-06,5.762140755e-06,5.762609626e-06,1.69467e-08
85.65,0.0003008540018,0.0003008787567,4.66243e-06,5.785541515e-06,5.78601683e-06,1.71796e-08
85.7,0.0003020678578,0.0003020928082,4.69926e-06,5.808885174e-06,5.809364232e-06,1.73149e-08
85.75,0.0003032787324,0.0003033037238,4.70696e-06,5.832171501e-06,5.832651339e-06,1.73431e-08
85.8,0.0003044866139,0.0003045114774,4.68287e-06,5.855400268e-06,5.855877651e-06,1.72544e-08
85.85,0.0003056914902,0.0003057160424,4.62425e-06,5.878571244e-06,5.879042658e-06,1.70386e-08
85.9,0.0003068933494,0.0003069173919,4.52825e-06,5.901684201e-06,5.902145843e-06,1.66854e-08
85.95,0.0003080921798,0.0003081154986,4.39194e-06,5.924738912e-06,5.925186683e-06,1.61841e-08
86,0.0003092879694,0.0003093103346,4.21233e-06,5.947735148e-06,5.948164643e-06,1.55235e-08
86.05,0.0003104807065,0.0003105018717,3.98632e-06,5.970672683e-06,5.971079183e-06,1.46924e-08
86.1,0.0003116703794,0.0003116900814,3.71074e-06,5.993551291e-06,5.993929754e-06,1.3679e-08
86.15,0.0003128569762,0.0003128749345,3.38232e-06,6.016370745e-06,6.016715798e-06,1.24715e-08
86.2,0.0003140404853,0.0003140564016,2.99772e-06,6.039130822e-06,6.039436752e-06,1.10574e-08
86.25,0.000315220895,0.0003152344527,2.55351e-06,6.061831296e-06,6.062092041e-06,9.42428e-09
86.3,0.0003163981937,0.0003164090577,2.04616e-06,6.084471943e-06,6.084681084e-06,7.55914e-09
86.35,0.0003175723697,0.0003175801857,1.47209e-06,6.10705254e-06,6.107203294e-06,5.44878e-09
86.4,0.0003187434115,0.0003187478056,8.27597e-07,6.129572865e-06,6.129658071e-06,3.07966e-09
86.45,0.0003199113075,0.0003199118858,1.08915e-07,6.152032695e-06,6.152044811e-06,4.37932e-10
86.5,0.0003210760462,0.0003210734582,4.8743e-07,6.174431809e-06,6.174383237e-06,1.75559e-09
86.55,0.0003222376162,0.0003222357357,3.54169e-07,6.196769986e-06,6.196734766e-06,1.27298e-09
86.6,0.0003233960059,0.0003233946992,2.46113e-07,6.219047006e-06,6.219022593e-06,8.82385e-10
86.65,0.000324551204,0.0003245503489,1.61053e-07,6.24126265e-06,6.241246721e-06,5.75727e-10
86.7,0.000325703199,0.0003257026848,9.68543e-08,6.263416697e-06,6.263407147e-06,3.45175e-10
86.75,0.0003268519797,0.0003268517065,5.14489e-08,6.28550893e-06,6.285503863e-06,1.83157e-10
86.8,0.0003279975346,0.0003279974133,2.28413e-08,6.307539131e-06,6.307536852e-06,8.23631e-11
86.85,0.0003291398525,0.0003291398041,9.10593e-09,6.329507083e-06,6.329506095e-06,3.57397e-11
86.9,0.0003302789211,0.0003302788776,8.19679e-09,6.35141255e-06,6.35141156e-06,3.57877e-11
86.95,0.0003314147291,0.0003314146319,1.83076e-08,6.373255314e-06,6.373253214e-06,7.58913e-11
87,0.0003325472662,0.0003325470651,3.78875e-08,6.395035176e-06,6.395031015e-06,1.50375e-10
87.05,0.0003336765212,0.0003336761745,6.529e-08,6.416751921e-06,6.416744915e-06,2.53209e-10
87.1,0.0003348024828,0.0003348019575,9.89389e-08,6.438405335e-06,6.438394859e-06,3.78623e-10
87.15,0.0003359251401,0.000335924411,1.37329e-07,6.459995204e-06,6.459980787e-06,5.21105e-10
87.2,0.0003370444819,0.0003370435314,1.79025e-07,6.481521316e-06,6.481502629e-06,6.75401e-10
87.25,0.0003381604973,0.0003381593151,2.22663e-07,6.502983457e-06,6.502960313e-06,8.36516e-10
87.3,0.0003392731751,0.0003392717577,2.66948e-07,6.524381417e-06,6.524353757e-06,9.99715e-10
87.35,0.0003403825044,0.000340380855,3.10659e-07,6.545714983e-06,6.545682874e-06,1.16052e-09
87.4,0.0003414884743,0.000341486602,3.52641e-07,6.566983946e-06,6.566947571e-06,1.31472e-09
87.45,0.0003425910739,0.0003425889935,3.91813e-07,6.588188095e-06,6.588147747e-06,1.45835e-09
87.5,0.0003436902922,0.0003436880242,4.27165e-07,6.609327222e-06,6.609283294e-06,1.58771e-09
87.55,0.0003447861184,0.000344783688,4.57754e-07,6.630401118e-06,6.630354101e-06,1.69936e-09
87.6,0.0003458785418,0.0003458759788,4.82712e-07,6.651409575e-06,6.651360047e-06,1.79013e-09
87.65,0.0003469675515,0.0003469648902,5.0124e-07,6.672352385e-06,6.672301005e-06,1.85709e-09
87.7,0.0003480531368,0.0003480504151,5.12609e-07,6.693229343e-06,6.693176842e-06,1.89758e-09
87.75,0.000349135287,0.0003491325465,5.16161e-07,6.714040242e-06,6.71398742e-06,1.9092e-09
87.8,0.0003502139915,0.0003502112767,5.1131e-07,6.734784877e-06,6.734732591e-06,1.88981e-09
87.85,0.0003512892395,0.0003512865978,4.9754e-07,6.755463044e-06,6.755412204e-06,1.83752e-09
87.9,0.0003523610205,0.0003523585016,4.74406e-07,6.776074538e-06,6.7760261e-06,1.75073e-09
