time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
75.7,1.754662142e-05,1.754842574e-05,3.39831e-07,3.372927731e-07,3.373275968e-07,1.25866e-09
75.75,1.908515151e-05,1.908764797e-05,4.70192e-07,3.66879907e-07,3.669280376e-07,1.73962e-09
75.8,2.062349326e-05,2.06267306e-05,6.09732e-07,3.964634203e-07,3.965257901e-07,2.25427e-09
75.85,2.216163149e-05,2.216565504e-05,7.5781e-07,4.260430211e-07,4.261204969e-07,2.80026e-09
75.9,2.369955101e-05,2.370440223e-05,9.13696e-07,4.556184175e-07,4.557117915e-07,3.37488e-09
75.95,2.523723665e-05,2.524295262e-05,1.07656e-06,4.851893175e-07,4.85299298e-07,3.9751e-09
76,2.677467323e-05,2.678128615e-05,1.2455e-06,5.147554292e-07,5.148826309e-07,4.59753e-09
76.05,2.831184557e-05,2.831938229e-05,1.41949e-06,5.443164609e-07,5.444613957e-07,5.23847e-09
76.1,2.98487385e-05,2.985722e-05,1.59744e-06,5.738721207e-07,5.740351882e-07,5.89385e-09
76.15,3.138533685e-05,3.139477779e-05,1.77814e-06,6.034221169e-07,6.036035951e-07,6.55928e-09
76.2,3.292162545e-05,3.293203362e-05,1.96031e-06,6.329661578e-07,6.331661934e-07,7.23002e-09
76.25,3.445758914e-05,3.446896501e-05,2.14257e-06,6.625039518e-07,6.627225512e-07,7.90098e-09
76.3,3.599321275e-05,3.600554897e-05,2.32345e-06,6.920352072e-07,6.922722268e-07,8.56675e-09
76.35,3.752848113e-05,3.754176201e-05,2.50137e-06,7.215596326e-07,7.218147695e-07,9.22157e-09
76.4,3.906337912e-05,3.907758016e-05,2.67467e-06,7.510769366e-07,7.513497188e-07,9.85934e-09
76.45,4.059789156e-05,4.061297897e-05,2.84161e-06,7.805868277e-07,7.808766053e-07,1.04736e-08
76.5,4.213200332e-05,4.214793349e-05,3.00034e-06,8.100890147e-07,8.1039495e-07,1.10576e-08
76.55,4.366569925e-05,4.368241827e-05,3.14892e-06,8.395832062e-07,8.399042644e-07,1.16042e-08
76.6,4.51989642e-05,4.521640738e-05,3.28531e-06,8.690691112e-07,8.69404051e-07,1.21059e-08
76.65,4.673178304e-05,4.67498744e-05,3.40739e-06,8.985464385e-07,8.988938026e-07,1.2555e-08
76.7,4.826414063e-05,4.828279242e-05,3.51294e-06,9.280148971e-07,9.283730028e-07,1.29432e-08
76.75,4.979602185e-05,4.981513403e-05,3.59965e-06,9.574741961e-07,9.578411257e-07,1.32622e-08
76.8,5.132741158e-05,5.134687134e-05,3.66512e-06,9.869240447e-07,9.872976363e-07,1.3503e-08
76.85,5.285829469e-05,5.287797596e-05,3.70684e-06,1.016364152e-06,1.01674199e-06,1.36564e-08
76.9,5.438865608e-05,5.440841903e-05,3.72222e-06,1.045794228e-06,1.046173633e-06,1.37131e-08
76.95,5.591848063e-05,5.593817118e-05,3.70859e-06,1.075213981e-06,1.075592002e-06,1.36631e-08
77,5.744775323e-05,5.746720256e-05,3.66315e-06,1.104623121e-06,1.104996524e-06,1.34961e-08
77.05,5.897645907e-05,5.899548281e-05,3.583e-06,1.134021363e-06,1.134386617e-06,1.32016e-08
77.1,6.050458308e-05,6.05229811e-05,3.46515e-06,1.163408418e-06,1.163761691e-06,1.27686e-08
77.15,6.203210994e-05,6.204966611e-05,3.30659e-06,1.192783991e-06,1.193121143e-06,1.21859e-08
77.2,6.355902458e-05,6.357550602e-05,3.10417e-06,1.222147791e-06,1.222464365e-06,1.14421e-08
77.25,6.508531191e-05,6.510046853e-05,2.85465e-06,1.251499529e-06,1.251790737e-06,1.05253e-08
77.3,6.661095688e-05,6.662452083e-05,2.55468e-06,1.280838916e-06,1.281099629e-06,9.42314e-09
77.35,6.813594441e-05,6.814762964e-05,2.20084e-06,1.31016566e-06,1.310390404e-06,8.12306e-09
77.4,6.966025947e-05,6.966976118e-05,1.78958e-06,1.339479474e-06,1.339662415e-06,6.61212e-09
77.45,7.1183887e-05,7.119088118e-05,1.31731e-06,1.368780068e-06,1.368915003e-06,4.87705e-09
77.5,7.270681196e-05,7.271095489e-05,7.80293e-07,1.398067152e-06,1.398147504e-06,2.9042e-09
77.55,7.422901932e-05,7.422994705e-05,1.74731e-07,1.427340438e-06,1.427359241e-06,6.79605e-10
77.6,7.575049406e-05,7.575004721e-05,8.41609e-08,1.456599636e-06,1.456592005e-06,2.75814e-10
77.65,7.727122114e-05,7.727109164e-05,2.43901e-08,1.485844457e-06,1.485842694e-06,6.37261e-11
77.7,7.879118557e-05,7.879126555e-05,1.50642e-08,1.515074613e-06,1.515076673e-06,7.4454e-11
77.75,8.031037233e-05,8.031056659e-05,3.65885e-08,1.544289816e-06,1.544293896e-06,1.4746e-10
77.8,8.182876643e-05,8.182899197e-05,4.2478e-08,1.573489777e-06,1.573494306e-06,1.6369e-10
77.85,8.334635288e-05,8.334653837e-05,3.49354e-08,1.602674207e-06,1.602677837e-06,1.31202e-10
77.9,8.48631167e-05,8.486320203e-05,1.60719e-08,1.631842819e-06,1.631844416e-06,5.77208e-11
77.95,8.637904291e-05,8.63789787e-05,1.20937e-08,1.660995324e-06,1.660993958e-06,4.93689e-11
78,8.789411656e-05,8.789386365e-05,4.76343e-08,1.690131435e-06,1.690126371e-06,1.83019e-10
78.05,8.940832267e-05,8.940785164e-05,8.87151e-08,1.719250864e-06,1.719241554e-06,3.36517e-10
78.1,9.092164631e-05,9.0920937e-05,1.33593e-07,1.748353324e-06,1.748339394e-06,5.03492e-10
78.15,9.243407253e-05,9.243311355e-05,1.80618e-07,1.777438528e-06,1.777419772e-06,6.77907e-10
78.2,9.394558641e-05,9.394437463e-05,2.28231e-07,1.806506187e-06,1.806482557e-06,8.54065e-10
78.25,9.545617301e-05,9.54547131e-05,2.74965e-07,1.835556016e-06,1.835527612e-06,1.02661e-09
78.3,9.696581743e-05,9.696412134e-05,3.19447e-07,1.864587727e-06,1.864554789e-06,1.19051e-09
78.35,9.847450477e-05,9.847259127e-05,3.60394e-07,1.893601034e-06,1.89356393e-06,1.34108e-09
78.4,9.998222012e-05,9.99801143e-05,3.96617e-07,1.922595651e-06,1.922554869e-06,1.47399e-09
78.45,0.0001014889486,0.0001014866814,4.27018e-07,1.95157129e-06,1.951527431e-06,1.58523e-09
78.5,0.0001029946753,0.0001029922829,4.50592e-07,1.980527667e-06,1.980481432e-06,1.67111e-09
78.55,0.0001044993855,0.000104496909,4.66427e-07,2.009464495e-06,2.009416677e-06,1.72833e-09
78.6,0.0001060030641,0.000106000549,4.73701e-07,2.038381488e-06,2.038332963e-06,1.75387e-09
78.65,0.0001075056965,0.0001075031921,4.71686e-07,2.067278362e-06,2.06723008e-06,1.74509e-09
78.7,0.0001090072682,0.0001090048267,4.59848e-07,2.09615484e-06,2.096107804e-06,1.70005e-09
78.75,0.0001105077643,0.0001105054409,4.37606e-07,2.125010634e-06,2.124965907e-06,1.61663e-09
78.8,0.0001120071697,0.0001120050223,4.04465e-07,2.153845456e-06,2.153804147e-06,1.49303e-09
78.85,0.0001135054697,0.0001135035579,3.60069e-07,2.182659019e-06,2.182622277e-06,1.32797e-09
78.9,0.0001150026493,0.0001150010345,3.04154e-07,2.21145104e-06,2.211420039e-06,1.12049e-09
78.95,0.000116498694,0.000116497438,2.36547e-07,2.240221235e-06,2.240197165e-06,8.69969e-10
79,0.0001179935888,0.0001179927543,1.5717e-07,2.268969319e-06,2.268953379e-06,5.76142e-10
79.05,0.0001194873191,0.0001194869685,6.60349e-08,2.297695009e-06,2.297688395e-06,2.39072e-10
79.1,0.00012097987,0.0001209800652,3.67511e-08,2.326398022e-06,2.326401919e-06,1.40838e-10
79.15,0.000122471227,0.0001224720287,1.50989e-07,2.355078075e-06,2.355093647e-06,5.62842e-10
79.2,0.0001239613752,0.0001239628427,2.76389e-07,2.383734883e-06,2.383763266e-06,1.02586e-09
79.25,0.0001254502999,0.0001254524904,4.12564e-07,2.412368165e-06,2.412410453e-06,1.52845e-09
79.3,0.0001269379865,0.0001269409547,5.59039e-07,2.440977638e-06,2.441034878e-06,2.06887e-09
79.35,0.0001284244203,0.0001284282179,7.15244e-07,2.469563019e-06,2.4696362e-06,2.645e-09
79.4,0.0001299095866,0.0001299142617,8.80515e-07,2.498124028e-06,2.498214068e-06,3.2544e-09
79.45,0.0001313934707,0.0001313990674,1.0541e-06,2.52666038e-06,2.526768125e-06,3.89428e-09
79.5,0.0001328760581,0.000132882616,1.23514e-06,2.555171796e-06,2.555298001e-06,4.56151e-09
79.55,0.000134357334,0.0001343648878,1.42271e-06,2.583657994e-06,2.58380332e-06,5.25264e-09
79.6,0.0001358372839,0.0001358458627,1.61576e-06,2.612118692e-06,2.612283696e-06,5.96384e-09
79.65,0.0001373158932,0.0001373255201,1.81317e-06,2.64055361e-06,2.640738732e-06,6.69097e-09
79.7,0.0001387931472,0.000138803839,2.01372e-06,2.668962467e-06,2.669168023e-06,7.42953e-09
79.75,0.0001402690315,0.0001402807977,2.21609e-06,2.697344984e-06,2.697571157e-06,8.17471e-09
79.8,0.0001417435313,0.0001417563743,2.41888e-06,2.725700879e-06,2.725947709e-06,8.92132e-09
79.85,0.0001432166323,0.0001432305462,2.62059e-06,2.754029874e-06,2.754297247e-06,9.66385e-09
79.9,0.0001446883198,0.0001447032905,2.81963e-06,2.782331688e-06,2.78261933e-06,1.03964e-08
79.95,0.0001461585793,0.0001461745836,3.01431e-06,2.810606042e-06,2.810913507e-06,1.11129e-08
80,0.0001476273964,0.0001476444017,3.20284e-06,2.838852659e-06,2.839179319e-06,1.18067e-08
80.05,0.0001490947565,0.0001491127203,3.38336e-06,2.867071257e-06,2.867416295e-06,1.24709e-08
80.1,0.0001505606452,0.0001505795145,3.55391e-06,2.895261561e-06,2.895623958e-06,1.30984e-08
80.15,0.0001520250479,0.0001520447588,3.71242e-06,2.92342329e-06,2.923801821e-06,1.36815e-08
80.2,0.0001534879503,0.0001535084275,3.85674e-06,2.951556168e-06,2.951949387e-06,1.42124e-08
80.25,0.000154949338,0.0001549704941,3.98462e-06,2.979659917e-06,2.98006615e-06,1.46827e-08
80.3,0.0001564091964,0.0001564309319,4.09373e-06,3.00773426e-06,3.008151595e-06,1.5084e-08
80.35,0.0001578675105,0.0001578897134,4.18178e-06,3.035778905e-06,3.036205199e-06,1.54078e-08
80.4,0.0001593242664,0.000159346811,4.24613e-06,3.063793586e-06,3.064226427e-06,1.56444e-08
80.45,0.0001607794498,0.0001608021963,4.28416e-06,3.091778028e-06,3.092214738e-06,1.57843e-08
80.5,0.0001622330463,0.0001622558406,4.29315e-06,3.119731956e-06,3.120169579e-06,1.58173e-08
80.55,0.0001636850417,0.0001637077146,4.27029e-06,3.147655093e-06,3.14809039e-06,1.57332e-08
80.6,0.0001651354216,0.0001651577887,4.21268e-06,3.175547164e-06,3.175976601e-06,1.55214e-08
80.65,0.0001665841717,0.0001666060325,4.11735e-06,3.203407894e-06,3.203827633e-06,1.51709e-08
80.7,0.0001680312777,0.0001680524156,3.98119e-06,3.231237007e-06,3.231642898e-06,1.46704e-08
80.75,0.0001694767252,0.0001694969066,3.80103e-06,3.259034229e-06,3.259421797e-06,1.40081e-08
80.8,0.0001709205001,0.0001709394739,3.57359e-06,3.286799286e-06,3.287163724e-06,1.31721e-08
80.85,0.0001723625881,0.0001723800855,3.29552e-06,3.314531904e-06,3.314868064e-06,1.215e-08
80.9,0.0001738029749,0.0001738187087,2.96336e-06,3.342231809e-06,3.342534191e-06,1.09292e-08
80.95,0.0001752416464,0.0001752553105,2.57353e-06,3.369898728e-06,3.370161471e-06,9.49649e-09
81,0.0001766785884,0.0001766898572,2.12241e-06,3.397532387e-06,3.39774926e-06,7.83858e-09
81.05,0.0001781137866,0.0001781223149,1.60625e-06,3.425132515e-06,3.425296907e-06,5.94173e-09
81.1,0.0001795472269,0.000179552649,1.02122e-06,3.452698838e-06,3.452803749e-06,3.79185e-09
81.15,0.0001809788952,0.0001809808245,3.63379e-07,3.480231085e-06,3.480269115e-06,1.37453e-09
81.2,0.0001824087773,0.0001824072815,2.8172e-07,3.507728984e-06,3.507701407e-06,9.96731e-10
81.25,0.0001838368592,0.0001838358955,1.81501e-07,3.535192263e-06,3.535174655e-06,6.36416e-10
81.3,0.0001852631266,0.0001852625664,1.05513e-07,3.562620653e-06,3.56261057e-06,3.64416e-10
81.35,0.0001866875657,0.0001866872933,5.12967e-08,3.590013881e-06,3.59000913e-06,1.71723e-10
81.4,0.0001881101623,0.0001881100748,1.64791e-08,3.617371678e-06,3.617370305e-06,4.96519e-11
81.45,0.0001895309023,0.0001895309088,1.22608e-09,3.644693774e-06,3.644694056e-06,1.01681e-11
81.5,0.0001909497718,0.0001909497931,4.01806e-09,3.6719799e-06,3.671980336e-06,1.57879e-11
81.55,0.0001923667567,0.0001923667249,5.99054e-09,3.699229785e-06,3.699229092e-06,2.50597e-11
81.6,0.0001937818432,0.000193781701,2.6774e-08,3.726443162e-06,3.726440258e-06,1.0496e-10
81.65,0.0001951950171,0.0001951947177,5.63935e-08,3.753619761e-06,3.753613762e-06,2.16818e-10
81.7,0.0001966062646,0.0001966057709,9.2997e-08,3.780759315e-06,3.780749525e-06,3.53856e-10
81.75,0.0001980155718,0.000198014856,1.34819e-07,3.807861556e-06,3.807847456e-06,5.09614e-10
81.8,0.0001994229247,0.000199421968,1.80183e-07,3.834926217e-06,3.834907459e-06,6.77955e-10
81.85,0.0002008283095,0.0002008271016,2.27495e-07,3.86195303e-06,3.861929428e-06,8.53056e-10
81.9,0.0002022317123,0.0002022302508,2.75254e-07,3.888941729e-06,3.888913247e-06,1.02942e-09
81.95,0.0002036331192,0.0002036314094,3.22038e-07,3.915892047e-06,3.915858795e-06,1.20184e-09
82,0.0002050325155,0.0002050305704,3.66334e-07,3.9428037e-06,3.94276594e-06,1.3648e-09
82.05,0.0002064298881,0.0002064277269,4.07062e-07,3.96967644e-06,3.969634542e-06,1.51433e-09
82.1,0.0002078252234,0.000207822871,4.43063e-07,3.99651e-06,3.996464453e-06,1.64622e-09
82.15,0.0002092185076,0.0002092159948,4.73268e-07,4.023304116e-06,4.023255517e-06,1.75654e-09
82.2,0.0002106097268,0.0002106070896,4.96694e-07,4.050058523e-06,4.050007568e-06,1.84172e-09
82.25,0.0002119988674,0.0002119961466,5.12444e-07,4.076772958e-06,4.076720432e-06,1.89847e-09
82.3,0.0002133859156,0.0002133831563,5.19709e-07,4.103447157e-06,4.103393929e-06,1.92384e-09
82.35,0.0002147708578,0.0002147681088,5.17768e-07,4.130080856e-06,4.130027867e-06,1.91521e-09
82.4,0.0002161536803,0.0002161509938,5.05986e-07,4.156673793e-06,4.156622047e-06,1.87026e-09
82.45,0.0002175343695,0.0002175318007,4.83817e-07,4.183225705e-06,4.183176263e-06,1.78699e-09
82.5,0.0002189129116,0.0002189105181,4.50799e-07,4.20973633e-06,4.209690299e-06,1.66375e-09
82.55,0.0002202892932,0.0002202871346,4.06561e-07,4.236205407e-06,4.236163929e-06,1.49916e-09
82.6,0.0002216635006,0.000221661638,3.50817e-07,4.262632675e-06,4.262596923e-06,1.29221e-09
82.65,0.0002230355203,0.0002230340158,2.83368e-07,4.289017872e-06,4.288989038e-06,1.04217e-09
82.7,0.0002244053388,0.0002244042551,2.04106e-07,4.315360738e-06,4.315340025e-06,7.48663e-10
82.75,0.0002257729424,0.0002257723424,1.13005e-07,4.341661014e-06,4.341649625e-06,4.11614e-10
82.8,0.0002271383178,0.000227138264,1.01311e-08,4.367918439e-06,4.367917574e-06,3.12716e-11
82.85,0.0002285014514,0.0002285020055,1.04365e-07,4.394132755e-06,4.394143595e-06,3.91792e-10
82.9,0.0002298623299,0.0002298635523,2.30243e-07,4.420303703e-06,4.420327406e-06,8.56686e-10
82.95,0.0002312209397,0.0002312228892,3.67177e-07,4.446431025e-06,4.446468714e-06,1.3622e-09
83,0.0002325772674,0.0002325800005,5.14753e-07,4.472514463e-06,4.472567219e-06,1.90679e-09
83.05,0.0002339312998,0.0002339348702,6.72469e-07,4.49855376e-06,4.498622613e-06,2.48862e-09
83.1,0.0002352830234,0.0002352874819,8.39735e-07,4.524548658e-06,4.524634579e-06,3.10549e-09
83.15,0.0002366324248,0.0002366378186,1.01587e-06,4.550498902e-06,4.550602791e-06,3.75492e-09
83.2,0.0002379794909,0.0002379858629,1.20012e-06,4.576404235e-06,4.576526914e-06,4.43409e-09
83.25,0.0002393242082,0.000239331597,1.39163e-06,4.602264401e-06,4.602406607e-06,5.13986e-09
83.3,0.0002406665636,0.0002406750026,1.58945e-06,4.628079146e-06,4.628241519e-06,5.86876e-09
83.35,0.0002420065437,0.0002420160612,1.79255e-06,4.653848215e-06,4.65403129e-06,6.617e-09
83.4,0.0002433441354,0.0002433547534,1.99984e-06,4.679571353e-06,4.679775552e-06,7.3805e-09
83.45,0.0002446793254,0.0002446910598,2.21009e-06,4.705248307e-06,4.70547393e-06,8.15481e-09
83.5,0.0002460121006,0.0002460249602,2.42202e-06,4.730878824e-06,4.731126037e-06,8.93518e-09
83.55,0.0002473424479,0.0002473564343,2.63424e-06,4.756462651e-06,4.756731483e-06,9.71656e-09
83.6,0.000248670354,0.0002486854611,2.84534e-06,4.781999532e-06,4.782289863e-06,1.04936e-08
83.65,0.000249995805,0.0002500120193,3.05386e-06,4.807489202e-06,4.80780077e-06,1.12612e-08
83.7,0.0002513187886,0.0002513360871,3.25805e-06,4.832931424e-06,4.833263784e-06,1.20127e-08
83.75,0.0002526392918,0.0002526576422,3.45616e-06,4.858325946e-06,4.858678478e-06,1.27418e-08
83.8,0.0002539573016,0.0002539766619,3.64639e-06,4.883672519e-06,4.884044417e-06,1.34417e-08
83.85,0.0002552728049,0.0002552931232,3.82683e-06,4.908970891e-06,4.909361156e-06,1.41056e-08
83.9,0.0002565857887,0.0002566070025,3.99548e-06,4.934220814e-06,4.934628245e-06,1.47261e-08
83.95,0.0002578962401,0.0002579182757,4.15026e-06,4.959422037e-06,4.959845222e-06,1.52954e-08
84,0.0002592041462,0.0002592269185,4.28901e-06,4.984574313e-06,4.985011617e-06,1.58058e-08
84.05,0.0002605094941,0.0002605329059,4.40946e-06,5.009677394e-06,5.010126954e-06,1.62488e-08
84.1,0.0002618122708,0.0002618362125,4.50928e-06,5.03473103e-06,5.035190746e-06,1.66158e-08
84.15,0.0002631124635,0.0002631368127,4.58602e-06,5.059734976e-06,5.060202499e-06,1.6898e-08
84.2,0.0002644100594,0.0002644346803,4.63717e-06,5.084688985e-06,5.085161709e-06,1.7086e-08
84.25,0.0002657050457,0.0002657297884,4.66012e-06,5.109592809e-06,5.110067865e-06,1.71703e-08
84.3,0.0002669974096,0.0002670221101,4.65217e-06,5.134446205e-06,5.134920448e-06,1.71409e-08
84.35,0.0002682871384,0.0002683116178,4.61053e-06,5.159248925e-06,5.159718929e-06,1.69877e-08
84.4,0.0002695742193,0.0002695982835,4.53233e-06,5.184000727e-06,5.184462772e-06,1.67e-08
84.45,0.0002708586397,0.0002708820789,4.41461e-06,5.208701364e-06,5.209151431e-06,1.6267e-08
84.5,0.0002721403868,0.0002721629749,4.25432e-06,5.233350595e-06,5.233784352e-06,1.56776e-08
84.55,0.000273419448,0.0002734409423,4.04831e-06,5.257948175e-06,5.258360974e-06,1.492e-08
84.6,0.0002746958108,0.0002747159514,3.79336e-06,5.282493863e-06,5.282880725e-06,1.39826e-08
84.65,0.0002759694624,0.000275987972,3.48616e-06,5.306987415e-06,5.307343028e-06,1.28531e-08
84.7,0.0002772403904,0.0002772569734,3.12329e-06,5.33142859e-06,5.331747294e-06,1.15191e-08
84.75,0.0002785085822,0.0002785229245,2.70128e-06,5.355817148e-06,5.356092927e-06,9.96769e-09
84.8,0.0002797740253,0.0002797857938,2.21652e-06,5.380152847e-06,5.380379324e-06,8.18573e-09
84.85,0.0002810367072,0.0002810455494,1.66537e-06,5.404435447e-06,5.404605872e-06,6.15976e-09
84.9,0.0002822966155,0.0002823021589,1.04405e-06,5.42866471e-06,5.428771949e-06,3.87599e-09
84.95,0.0002835537378,0.0002835555893,3.48724e-07,5.452840396e-06,5.452876925e-06,1.32029e-09
85,0.0002848080616,0.0002848058075,4.24546e-07,5.476962267e-06,5.476920163e-06,1.52179e-09
85.05,0.0002860595745,0.0002860577681,3.40226e-07,5.501030084e-06,5.500996353e-06,1.21916e-09
85.1,0.0002873082643,0.0002873070217,2.34049e-07,5.525043611e-06,5.525020483e-06,8.35932e-10
85.15,0.0002885541187,0.0002885533146,1.51448e-07,5.549002611e-06,5.548987706e-06,5.38718e-10
85.2,0.0002897971252,0.0002897966465,9.01675e-08,5.572906847e-06,5.572898014e-06,3.19253e-10
85.25,0.0002910372712,0.0002910370168,4.79232e-08,5.596756074e-06,5.596751393e-06,1.69171e-10
85.3,0.0002922745438,0.0002922744244,2.24989e-08,5.620550044e-06,5.620547821e-06,8.03501e-11
85.35,0.0002935089318,0.0002935088679,1.20422e-08,5.644288541e-06,5.644287268e-06,4.60111e-11
85.4,0.0002947404229,0.0002947403454,1.45985e-08,5.667971332e-06,5.667969699e-06,5.89964e-11
85.45,0.0002959690051,0.0002959688549,2.82893e-08,5.691598181e-06,5.69159507e-06,1.12427e-10
85.5,0.0002971946661,0.0002971943937,5.13123e-08,5.715168856e-06,5.715163331e-06,1.99704e-10
85.55,0.000298417394,0.0002984169589,8.19411e-08,5.738683125e-06,5.738674423e-06,3.14505e-10
85.6,0.0002996371765,0.0002996365472,1.18525e-07,5.762140755e-06,5.762128283e-06,4.5079e-10
85.65,0.0003008540018,0.000300853155,1.59491e-07,5.785541515e-06,5.785524837e-06,6.02797e-10
85.7,0.0003020678578,0.0003020667781,2.03341e-07,5.808885174e-06,5.808864007e-06,7.65043e-10
85.75,0.0003032787324,0.0003032774122,2.48653e-07,5.832171501e-06,5.832145706e-06,9.32325e-10
85.8,0.0003044866139,0.0003044850525,2.94081e-07,5.855400268e-06,5.855369841e-06,1.09972e-09
85.85,0.0003056914902,0.0003056896937,3.38356e-07,5.878571244e-06,5.878536312e-06,1.26258e-09
85.9,0.0003068933494,0.0003068913303,3.80286e-07,5.901684201e-06,5.901645009e-06,1.41655e-09
85.95,0.0003080921798,0.0003080899564,4.18754e-07,5.924738912e-06,5.924695819e-06,1.55754e-09
86,0.0003092879694,0.0003092855657,4.52719e-07,5.947735148e-06,5.947688619e-06,1.68174e-09
86.05,0.0003104807065,0.0003104781515,4.81217e-07,5.970672683e-06,5.970623279e-06,1.78564e-09
86.1,0.0003116703794,0.0003116677068,5.03362e-07,5.993551291e-06,5.993499664e-06,1.86598e-09
86.15,0.0003128569762,0.0003128542241,5.18341e-07,6.016370745e-06,6.016317629e-06,1.91981e-09
86.2,0.0003140404853,0.0003140376956,5.25421e-07,6.039130822e-06,6.039077024e-06,1.94445e-09
86.25,0.000315220895,0.0003152181132,5.23942e-07,6.061831296e-06,6.061777691e-06,1.93748e-09
86.3,0.0003163981937,0.0003163954682,5.13323e-07,6.084471943e-06,6.084419464e-06,1.89679e-09
86.35,0.0003175723697,0.0003175697518,4.93058e-07,6.10705254e-06,6.107002171e-06,1.82053e-09
86.4,0.0003187434115,0.0003187409547,4.62719e-07,6.129572865e-06,6.129525632e-06,1.70715e-09
86.45,0.0003199113075,0.0003199090672,4.21954e-07,6.152032695e-06,6.151989662e-06,1.55536e-09
86.5,0.0003210760462,0.0003210740791,3.70487e-07,6.174431809e-06,6.174394066e-06,1.36417e-09
86.55,0.0003222376162,0.0003222359802,3.08118e-07,6.196769986e-06,6.196738643e-06,1.13285e-09
86.6,0.0003233960059,0.0003233947596,2.34725e-07,6.219047006e-06,6.219023185e-06,8.60974e-10
86.65,0.000324551204,0.0003245504062,1.50263e-07,6.24126265e-06,6.241247477e-06,5.48382e-10
86.7,0.000325703199,0.0003257029083,5.47627e-08,6.263416697e-06,6.263411296e-06,1.95198e-10
86.75,0.0003268519797,0.000326852254,5.16691e-08,6.28550893e-06,6.285514413e-06,1.98169e-10
86.8,0.0003279975346,0.0003279984311,1.68848e-07,6.307539131e-06,6.30755659e-06,6.31032e-10
86.85,0.0003291398525,0.0003291414268,2.96512e-07,6.329507083e-06,6.329537584e-06,1.10242e-09
86.9,0.0003302789211,0.0003302812282,4.34515e-07,6.35141255e-06,6.351457144e-06,1.61179e-09
86.95,0.0003314147291,0.0003314178217,5.82465e-07,6.373255314e-06,6.373315011e-06,2.15768e-09
87,0.0003325472662,0.0003325511936,7.39705e-07,6.395035176e-06,6.39511092e-06,2.73769e-09
87.05,0.0003336765212,0.0003336813298,9.05672e-07,6.416751921e-06,6.416844599e-06,3.34972e-09
87.1,0.0003348024828,0.0003348082156,1.07972e-06,6.438405335e-06,6.438515767e-06,3.9914e-09
87.15,0.0003359251401,0.0003359318361,1.26114e-06,6.459995204e-06,6.460124137e-06,4.66009e-09
87.2,0.0003370444819,0.000337052176,1.44913e-06,6.481521316e-06,6.481669416e-06,5.35286e-09
87.25,0.0003381604973,0.0003381692197,1.64281e-06,6.502983457e-06,6.503151301e-06,6.0665e-09
87.3,0.0003392731751,0.0003392829511,1.84125e-06,6.524381417e-06,6.524569486e-06,6.79751e-09
87.35,0.0003403825044,0.0003403933538,2.0434e-06,6.545714983e-06,6.545923653e-06,7.54211e-09
87.4,0.0003414884743,0.0003415004109,2.24818e-06,6.566983946e-06,6.567213481e-06,8.29624e-09
87.45,0.0003425910739,0.0003426041053,2.45439e-06,6.588188095e-06,6.588438639e-06,9.05557e-09
87.5,0.0003436902922,0.0003437044195,2.66078e-06,6.609327222e-06,6.609598791e-06,9.81547e-09
87.55,0.0003447861184,0.0003448013354,2.86603e-06,6.630401118e-06,6.630693591e-06,1.0571e-08
87.6,0.0003458785418,0.0003458948349,3.06871e-06,6.651409575e-06,6.651722689e-06,1.13171e-08
87.65,0.0003469675515,0.0003469848993,3.26734e-06,6.672352385e-06,6.672685726e-06,1.20481e-08
87.7,0.0003480531368,0.0003480715094,3.46035e-06,6.693229343e-06,6.693582336e-06,1.27584e-08
87.75,0.000349135287,0.0003491546458,3.64611e-06,6.714040242e-06,6.714412146e-06,1.3442e-08
87.8,0.0003502139915,0.0003502342889,3.82288e-06,6.734784877e-06,6.735174776e-06,1.40924e-08
87.85,0.0003512892395,0.0003513104183,3.98889e-06,6.755463044e-06,6.75586984e-06,1.47031e-08
87.9,0.0003523610205,0.0003523830135,4.14225e-06,6.776074538e-06,6.776496941e-06,1.52672e-08
87.95,0.0003534293239,0.0003534520537,4.28101e-06,6.796619156e-06,6.79705568e-06,1.57776e-08
88,0.0003544941392,0.0003545175174,4.40314e-06,6.817096696e-06,6.817545647e-06,1.62267e-08
88.05,0.0003555554558,0.0003555793831,4.50654e-06,6.837506956e-06,6.837966427e-06,1.66069e-08
88.1,0.0003566132634,0.0003566376287,4.58903e-06,6.857849735e-06,6.858317595e-06,1.69102e-08
88.15,0.0003576675515,0.0003576922317,4.64835e-06,6.878124831e-06,6.878598723e-06,1.71282e-08
88.2,0.0003587183096,0.0003587431693,4.68216e-06,6.898332045e-06,6.898809372e-06,1.72523e-08
88.25,0.0003597655275,0.0003597904185,4.68804e-06,6.918471179e-06,6.918949098e-06,1.72737e-08
88.3,0.0003608091948,0.0003608339555,4.66351e-06,6.938542033e-06,6.939017449e-06,1.71833e-08
88.35,0.0003618493013,0.0003618737566,4.60599e-06,6.958544409e-06,6.959013967e-06,1.69715e-08
88.4,0.0003628858366,0.0003629097973,4.51285e-06,6.978478111e-06,6.978938185e-06,1.66288e-08
88.45,0.0003639187906,0.0003639420531,4.38135e-06,6.998342942e-06,6.998789631e-06,1.61449e-08
