time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
75.55,1.293005298e-05,1.292873056e-05,2.4907e-07,2.485125692e-07,2.484868577e-07,9.29308e-10
75.6,1.446905697e-05,1.446751333e-05,2.90734e-07,2.781088122e-07,2.780788532e-07,1.08283e-09
75.65,1.600791818e-05,1.600617536e-05,3.28248e-07,3.077023109e-07,3.076685354e-07,1.22077e-09
75.7,1.754662142e-05,1.754470732e-05,3.60508e-07,3.372927731e-07,3.372557235e-07,1.33911e-09
75.75,1.908515151e-05,1.908309938e-05,3.86506e-07,3.66879907e-07,3.668402274e-07,1.43416e-09
75.8,2.062349326e-05,2.062134122e-05,4.05323e-07,3.964634203e-07,3.964218477e-07,1.50258e-09
75.85,2.216163149e-05,2.215942203e-05,4.16137e-07,4.260430211e-07,4.260003754e-07,1.54137e-09
75.9,2.369955101e-05,2.369733053e-05,4.18214e-07,4.556184175e-07,4.555755923e-07,1.54786e-09
75.95,2.523723665e-05,2.523505492e-05,4.10915e-07,4.851893175e-07,4.851472709e-07,1.51972e-09
76,2.677467323e-05,2.677258292e-05,3.93696e-07,5.147554292e-07,5.147151741e-07,1.45497e-09
76.05,2.831184557e-05,2.830990177e-05,3.66101e-07,5.443164609e-07,5.442790558e-07,1.35196e-09
76.1,2.98487385e-05,2.984699822e-05,3.27771e-07,5.738721207e-07,5.738386602e-07,1.20938e-09
76.15,3.138533685e-05,3.13838585e-05,2.78437e-07,6.034221169e-07,6.033937223e-07,1.02628e-09
76.2,3.292162545e-05,3.292046839e-05,2.17925e-07,6.329661578e-07,6.329439677e-07,8.0203e-10
76.25,3.445758914e-05,3.445681315e-05,1.46151e-07,6.625039518e-07,6.624891127e-07,5.36338e-10
76.3,3.599321275e-05,3.599287758e-05,6.31279e-08,6.920352072e-07,6.920288641e-07,2.29264e-10
76.35,3.752848113e-05,3.752864594e-05,3.10419e-08,7.215596326e-07,7.215629194e-07,1.18795e-10
76.4,3.906337912e-05,3.906410206e-05,1.36161e-07,7.510769366e-07,7.510909668e-07,5.07102e-10
76.45,4.059789156e-05,4.059922923e-05,2.51941e-07,7.805868277e-07,7.806126851e-07,9.34579e-10
76.5,4.213200332e-05,4.213401029e-05,3.77998e-07,8.100890147e-07,8.101277436e-07,1.39981e-09
76.55,4.366569925e-05,4.366842755e-05,5.13857e-07,8.395832062e-07,8.396358026e-07,1.90103e-09
76.6,4.51989642e-05,4.520246285e-05,6.58949e-07,8.690691112e-07,8.691365126e-07,2.43613e-09
76.65,4.673178304e-05,4.673609756e-05,8.12612e-07,8.985464385e-07,8.98629515e-07,3.00269e-09
76.7,4.826414063e-05,4.826931252e-05,9.74091e-07,9.280148971e-07,9.281144418e-07,3.59791e-09
76.75,4.979602185e-05,4.98020881e-05,1.14254e-06,9.574741961e-07,9.575909156e-07,4.21867e-09
76.8,5.132741158e-05,5.133440419e-05,1.31701e-06,9.869240447e-07,9.870585496e-07,4.8615e-09
76.85,5.285829469e-05,5.286624017e-05,1.49648e-06,1.016364152e-06,1.016516948e-06,5.52259e-09
76.9,5.438865608e-05,5.439757493e-05,1.67981e-06,1.045794228e-06,1.045965705e-06,6.1978e-09
76.95,5.591848063e-05,5.59283869e-05,1.86578e-06,1.075213981e-06,1.075404405e-06,6.88263e-09
77,5.744775323e-05,5.745865397e-05,2.05308e-06,1.104623121e-06,1.104832625e-06,7.57225e-09
77.05,5.897645907e-05,5.898835359e-05,2.24026e-06,1.134021363e-06,1.134249932e-06,8.26129e-09
77.1,6.050458308e-05,6.051746269e-05,2.42579e-06,1.163408418e-06,1.163655881e-06,8.9442e-09
77.15,6.203210994e-05,6.20459577e-05,2.60813e-06,1.192783991e-06,1.193050021e-06,9.61531e-09
77.2,6.355902458e-05,6.35738146e-05,2.7856e-06,1.222147791e-06,1.22243189e-06,1.02684e-08
77.25,6.508531191e-05,6.510100885e-05,2.95641e-06,1.251499529e-06,1.251801018e-06,1.08969e-08
77.3,6.661095688e-05,6.662751541e-05,3.11869e-06,1.280838916e-06,1.281156923e-06,1.14939e-08
77.35,6.813594441e-05,6.815330878e-05,3.27046e-06,1.31016566e-06,1.310499116e-06,1.20523e-08
77.4,6.966025947e-05,6.967836296e-05,3.40967e-06,1.339479474e-06,1.339827098e-06,1.25644e-08
77.45,7.1183887e-05,7.120265144e-05,3.53416e-06,1.368780068e-06,1.369140361e-06,1.30223e-08
77.5,7.270681196e-05,7.272614724e-05,3.64167e-06,1.398067152e-06,1.398438386e-06,1.34177e-08
77.55,7.422901932e-05,7.424882289e-05,3.72987e-06,1.427340438e-06,1.427720647e-06,1.37421e-08
77.6,7.575049406e-05,7.577065042e-05,3.79632e-06,1.456599636e-06,1.456986606e-06,1.39865e-08
77.65,7.727122114e-05,7.729160137e-05,3.83848e-06,1.485844457e-06,1.486235718e-06,1.41416e-08
77.7,7.879118557e-05,7.88116468e-05,3.85374e-06,1.515074613e-06,1.515467428e-06,1.41978e-08
77.75,8.031037233e-05,8.033075727e-05,3.83937e-06,1.544289816e-06,1.544681171e-06,1.4145e-08
77.8,8.182876643e-05,8.184890285e-05,3.79256e-06,1.573489777e-06,1.573876373e-06,1.3973e-08
77.85,8.334635288e-05,8.336605312e-05,3.71041e-06,1.602674207e-06,1.60305245e-06,1.36711e-08
77.9,8.48631167e-05,8.488217719e-05,3.58992e-06,1.631842819e-06,1.632208811e-06,1.32283e-08
77.95,8.637904291e-05,8.639724364e-05,3.42799e-06,1.660995324e-06,1.661344852e-06,1.26332e-08
78,8.789411656e-05,8.79112206e-05,3.22143e-06,1.690131435e-06,1.690459962e-06,1.18742e-08
78.05,8.940832267e-05,8.942407568e-05,2.96698e-06,1.719250864e-06,1.719553521e-06,1.09391e-08
78.1,9.092164631e-05,9.093577602e-05,2.66124e-06,1.748353324e-06,1.748624898e-06,9.81568e-09
78.15,9.243407253e-05,9.244628825e-05,2.30075e-06,1.777438528e-06,1.777673454e-06,8.49111e-09
78.2,9.394558641e-05,9.395557853e-05,1.88195e-06,1.806506187e-06,1.80669854e-06,6.95233e-09
78.25,9.545617301e-05,9.546361251e-05,1.40118e-06,1.835556016e-06,1.835699497e-06,5.18594e-09
78.3,9.696581743e-05,9.697035537e-05,8.54691e-07,1.864587727e-06,1.864675658e-06,3.17815e-09
78.35,9.847450477e-05,9.847577179e-05,2.38636e-07,1.893601034e-06,1.893626346e-06,9.1487e-10
78.4,9.998222012e-05,9.998155288e-05,1.25669e-07,1.922595651e-06,1.922583842e-06,4.26817e-10
78.45,0.0001014889486,0.0001014886486,5.65086e-08,1.95157129e-06,1.9515663e-06,1.80378e-10
78.5,0.0001029946753,0.0001029946293,8.66378e-09,1.980527667e-06,1.980527348e-06,1.15163e-11
78.55,0.0001044993855,0.0001044994932,2.02834e-08,2.009464495e-06,2.009466947e-06,8.8616e-11
78.6,0.0001060030641,0.0001060032375,3.26596e-08,2.038381488e-06,2.038385045e-06,1.28534e-10
78.65,0.0001075056965,0.0001075058595,3.07005e-08,2.067278362e-06,2.067281583e-06,1.16419e-10
78.7,0.0001090072682,0.0001090073556,1.64503e-08,2.09615484e-06,2.096156493e-06,5.9746e-11
78.75,0.0001105077643,0.0001105077218,8.00072e-09,2.125010634e-06,2.125009698e-06,3.38352e-11
78.8,0.0001120071697,0.0001120069539,4.06476e-08,2.153845456e-06,2.153841112e-06,1.56988e-10
78.85,0.0001135054697,0.0001135050469,7.96209e-08,2.182659019e-06,2.182650639e-06,3.02876e-10
78.9,0.0001150026493,0.0001150019955,1.23143e-07,2.21145104e-06,2.211438175e-06,4.64996e-10
78.95,0.000116498694,0.0001164977939,1.69527e-07,2.240221235e-06,2.240203605e-06,6.37179e-10
79,0.0001179935888,0.0001179924357,2.17178e-07,2.268969319e-06,2.268946809e-06,8.13594e-10
79.05,0.0001194873191,0.0001194859142,2.64593e-07,2.297695009e-06,2.297667653e-06,9.88744e-10
79.1,0.00012097987,0.0001209782222,3.10358e-07,2.326398022e-06,2.326365998e-06,1.15747e-09
79.15,0.000122471227,0.0001224693519,3.53155e-07,2.355078075e-06,2.355041694e-06,1.31494e-09
79.2,0.0001239613752,0.0001239592952,3.91753e-07,2.383734883e-06,2.383694581e-06,1.45666e-09
79.25,0.0001254502999,0.0001254480433,4.25014e-07,2.412368165e-06,2.412324492e-06,1.57849e-09
79.3,0.0001269379865,0.0001269355872,4.51894e-07,2.440977638e-06,2.440931251e-06,1.6766e-09
79.35,0.0001284244203,0.0001284219172,4.71438e-07,2.469563019e-06,2.46951467e-06,1.74751e-09
79.4,0.0001299095866,0.0001299070233,4.82784e-07,2.498124028e-06,2.498074556e-06,1.78808e-09
79.45,0.0001313934707,0.0001313908948,4.85159e-07,2.52666038e-06,2.526610704e-06,1.79548e-09
79.5,0.0001328760581,0.0001328735208,4.77886e-07,2.555171796e-06,2.555122901e-06,1.76726e-09
79.55,0.000134357334,0.0001343548897,4.60376e-07,2.583657994e-06,2.583610924e-06,1.70126e-09
79.6,0.0001358372839,0.0001358349895,4.32134e-07,2.612118692e-06,2.612074543e-06,1.59569e-09
79.65,0.0001373158932,0.0001373138079,3.92757e-07,2.64055361e-06,2.640513518e-06,1.44909e-09
79.7,0.0001387931472,0.0001387913318,3.41932e-07,2.668962467e-06,2.668927598e-06,1.26032e-09
79.75,0.0001402690315,0.0001402675478,2.79438e-07,2.697344984e-06,2.697316525e-06,1.02859e-09
79.8,0.0001417435313,0.0001417424421,2.05148e-07,2.725700879e-06,2.725680033e-06,7.53451e-10
79.85,0.0001432166323,0.0001432160003,1.19026e-07,2.754029874e-06,2.754017844e-06,4.34783e-10
79.9,0.0001446883198,0.0001446882076,2.11258e-08,2.782331688e-06,2.782329674e-06,7.28048e-11
79.95,0.0001461585793,0.0001461590487,8.84037e-08,2.810606042e-06,2.810615226e-06,3.31926e-10
80,0.0001476273964,0.0001476285078,2.09323e-07,2.838852659e-06,2.838874198e-06,7.78516e-10
80.05,0.0001490947565,0.0001490965686,3.41301e-07,2.867071257e-06,2.867106277e-06,1.26573e-09
80.1,0.0001505606452,0.0001505632145,4.83915e-07,2.895261561e-06,2.895311141e-06,1.79201e-09
80.15,0.0001520250479,0.0001520284282,6.36647e-07,2.92342329e-06,2.923488459e-06,2.35544e-09
80.2,0.0001534879503,0.000153492192,7.98891e-07,2.951556168e-06,2.951637892e-06,2.95378e-09
80.25,0.000154949338,0.0001549544878,9.69946e-07,2.979659917e-06,2.979759089e-06,3.58444e-09
80.3,0.0001564091964,0.0001564152971,1.14902e-06,3.00773426e-06,3.007851695e-06,4.24451e-09
80.35,0.0001578675105,0.0001578746006,1.33537e-06,3.035778905e-06,3.03591534e-06,4.93124e-09
80.4,0.0001593242664,0.0001593323788,1.52792e-06,3.063793586e-06,3.063949649e-06,5.64069e-09
80.45,0.0001607794498,0.0001607886117,1.72559e-06,3.091778028e-06,3.091954238e-06,6.36884e-09
80.5,0.0001622330463,0.0001622432787,1.9272e-06,3.119731956e-06,3.11992871e-06,7.11142e-09
80.55,0.0001636850417,0.0001636963589,2.13152e-06,3.147655093e-06,3.147872665e-06,7.86383e-09
80.6,0.0001651354216,0.0001651478308,2.33719e-06,3.175547164e-06,3.175785688e-06,8.62112e-09
80.65,0.0001665841717,0.0001665976725,2.54278e-06,3.203407894e-06,3.203667358e-06,9.378e-09
80.7,0.0001680312777,0.0001680458614,2.74676e-06,3.231237007e-06,3.231517246e-06,1.01289e-08
80.75,0.0001694767252,0.0001694923749,2.94751e-06,3.259034229e-06,3.259334911e-06,1.08677e-08
80.8,0.0001709205001,0.0001709371894,3.14331e-06,3.286799286e-06,3.287119905e-06,1.15883e-08
80.85,0.0001723625881,0.0001723802811,3.33237e-06,3.314531904e-06,3.314871771e-06,1.2284e-08
80.9,0.0001738029749,0.0001738216258,3.51277e-06,3.342231809e-06,3.34259004e-06,1.29478e-08
80.95,0.0001752416464,0.0001752611986,3.68253e-06,3.369898728e-06,3.370274239e-06,1.35723e-08
81,0.0001766785884,0.0001766989744,3.83957e-06,3.397532387e-06,3.397923882e-06,1.415e-08
81.05,0.0001781137866,0.0001781349272,3.9817e-06,3.425132515e-06,3.425538475e-06,1.46729e-08
81.1,0.0001795472269,0.0001795690311,4.10667e-06,3.452698838e-06,3.453117514e-06,1.51325e-08
81.15,0.0001809788952,0.0001810012592,4.21211e-06,3.480231085e-06,3.48066049e-06,1.55202e-08
81.2,0.0001824087773,0.0001824315843,4.29556e-06,3.507728984e-06,3.508166879e-06,1.58271e-08
81.25,0.0001838368592,0.000183859979,4.35447e-06,3.535192263e-06,3.535636152e-06,1.60438e-08
81.3,0.0001852631266,0.0001852864151,4.38622e-06,3.562620653e-06,3.56306777e-06,1.61605e-08
81.35,0.0001866875657,0.0001867108639,4.38806e-06,3.590013881e-06,3.590461185e-06,1.61672e-08
81.4,0.0001881101623,0.0001881332965,4.35718e-06,3.617371678e-06,3.617815839e-06,1.60536e-08
81.45,0.0001895309023,0.0001895536833,4.29065e-06,3.644693774e-06,3.645131167e-06,1.58089e-08
81.5,0.0001909497718,0.0001909719943,4.18546e-06,3.6719799e-06,3.672406591e-06,1.54222e-08
81.55,0.0001923667567,0.000192388199,4.03851e-06,3.699229785e-06,3.69964153e-06,1.48819e-08
81.6,0.0001937818432,0.0001938022666,3.84661e-06,3.726443162e-06,3.726835388e-06,1.41765e-08
81.65,0.0001951950171,0.0001952141655,3.60647e-06,3.753619761e-06,3.753987563e-06,1.32937e-08
81.7,0.0001966062646,0.0001966238638,3.31469e-06,3.780759315e-06,3.781097443e-06,1.22212e-08
81.75,0.0001980155718,0.0001980313293,2.96782e-06,3.807861556e-06,3.808164409e-06,1.09462e-08
81.8,0.0001994229247,0.000199436529,2.56228e-06,3.834926217e-06,3.83518783e-06,9.45565e-09
81.85,0.0002008283095,0.0002008394296,2.09441e-06,3.86195303e-06,3.862167067e-06,7.73609e-09
81.9,0.0002022317123,0.0002022399974,1.56045e-06,3.888941729e-06,3.889101473e-06,5.77373e-09
81.95,0.0002036331192,0.000203638198,9.56568e-07,3.915892047e-06,3.91599039e-06,3.55448e-09
82,0.0002050325155,0.0002050339968,2.79001e-07,3.9428037e-06,3.942833153e-06,1.06454e-09
82.05,0.0002064298881,0.0002064282457,3.09349e-07,3.96967644e-06,3.969646033e-06,1.09899e-09
82.1,0.0002078252234,0.0002078241355,2.04899e-07,3.99651e-06,3.996489996e-06,7.23007e-10
82.15,0.0002092185076,0.0002092178446,1.24873e-07,4.023304116e-06,4.023292051e-06,4.36066e-10
82.2,0.0002106097268,0.0002106093719,6.68364e-08,4.050058523e-06,4.05005218e-06,2.29248e-10
82.25,0.0002119988674,0.0002119987164,2.8437e-08,4.076772958e-06,4.076770359e-06,9.39412e-11
82.3,0.0002133859156,0.0002133858763,7.40801e-09,4.103447157e-06,4.103446552e-06,2.18475e-11
82.35,0.0002147708578,0.0002147708495,1.56749e-09,4.130080856e-06,4.130080718e-06,4.97803e-12
82.4,0.0002161536803,0.0002161536335,8.81828e-09,4.156673793e-06,4.156672806e-06,3.56555e-11
82.45,0.0002175343695,0.0002175342253,2.71481e-08,4.183225705e-06,4.183222758e-06,1.06514e-10
82.5,0.0002189129116,0.0002189126216,5.46295e-08,4.20973633e-06,4.209730506e-06,2.10498e-10
82.55,0.0002202892932,0.0002202888184,8.94201e-08,4.236205407e-06,4.236195976e-06,3.40865e-10
82.6,0.0002216635006,0.0002216628117,1.29762e-07,4.262632675e-06,4.262619085e-06,4.91183e-10
82.65,0.0002230355203,0.0002230345966,1.73983e-07,4.289017872e-06,4.28899974e-06,6.55333e-10
82.7,0.0002244053388,0.0002244041681,2.20496e-07,4.315360738e-06,4.315337843e-06,8.27504e-10
82.75,0.0002257729424,0.0002257715206,2.67798e-07,4.341661014e-06,4.341633285e-06,1.0022e-09
82.8,0.0002271383178,0.0002271366481,3.14471e-07,4.367918439e-06,4.367885951e-06,1.17424e-09
82.85,0.0002285014514,0.0002284995444,3.59183e-07,4.394132755e-06,4.394095716e-06,1.33875e-09
82.9,0.0002298623299,0.0002298602024,4.00687e-07,4.420303703e-06,4.420262447e-06,1.49116e-09
82.95,0.0002312209397,0.0002312186151,4.37821e-07,4.446431025e-06,4.446386004e-06,1.62724e-09
83,0.0002325772674,0.0002325747746,4.69507e-07,4.472514463e-06,4.472466238e-06,1.74304e-09
83.05,0.0002339312998,0.0002339286729,4.94754e-07,4.49855376e-06,4.498502992e-06,1.83494e-09
83.1,0.0002352830234,0.0002352803014,5.12655e-07,4.524548658e-06,4.524496101e-06,1.89962e-09
83.15,0.0002366324248,0.0002366296512,5.22389e-07,4.550498902e-06,4.55044539e-06,1.9341e-09
83.2,0.0002379794909,0.0002379767129,5.23219e-07,4.576404235e-06,4.576350679e-06,1.93569e-09
83.25,0.0002393242082,0.0002393214765,5.14496e-07,4.602264401e-06,4.602211777e-06,1.90201e-09
83.3,0.0002406665636,0.0002406639319,4.95653e-07,4.628079146e-06,4.628028487e-06,1.831e-09
83.35,0.0002420065437,0.0002420040684,4.66211e-07,4.653848215e-06,4.653800601e-06,1.72092e-09
83.4,0.0002433441354,0.0002433418747,4.25774e-07,4.679571353e-06,4.679527906e-06,1.57032e-09
83.45,0.0002446793254,0.0002446773395,3.74034e-07,4.705248307e-06,4.705210179e-06,1.37811e-09
83.5,0.0002460121006,0.0002460104506,3.10766e-07,4.730878824e-06,4.730847188e-06,1.14345e-09
83.55,0.0002473424479,0.0002473411958,2.35832e-07,4.756462651e-06,4.756438695e-06,8.65867e-10
83.6,0.000248670354,0.0002486695621,1.49147e-07,4.781999532e-06,4.781984451e-06,5.45054e-10
83.65,0.000249995805,0.0002499955362,5.06177e-08,4.807489202e-06,4.807484203e-06,1.80684e-10
83.7,0.0002513187886,0.0002513191046,5.95037e-08,4.832931424e-06,4.832937685e-06,2.26303e-10
83.75,0.0002526392918,0.0002526402529,1.81015e-07,4.858325946e-06,4.858344626e-06,6.75152e-10
83.8,0.0002539573016,0.0002539589668,3.13629e-07,4.883672519e-06,4.883704746e-06,1.16479e-09
83.85,0.0002552728049,0.0002552752311,4.56972e-07,4.908970891e-06,4.909017755e-06,1.69384e-09
83.9,0.0002565857887,0.0002565890306,6.10584e-07,4.934220814e-06,4.934283359e-06,2.2606e-09
83.95,0.0002578962401,0.0002579003492,7.73923e-07,4.959422037e-06,4.959501251e-06,2.86307e-09
84,0.0002592041462,0.0002592091709,9.46357e-07,4.984574313e-06,4.984671119e-06,3.49891e-09
84.05,0.0002605094941,0.0002605154787,1.12717e-06,5.009677394e-06,5.009792642e-06,4.16548e-09
84.1,0.0002618122708,0.0002618192557,1.31556e-06,5.03473103e-06,5.034865489e-06,4.85984e-09
84.15,0.0002631124635,0.0002631204842,1.51064e-06,5.059734976e-06,5.059889325e-06,5.57872e-09
84.2,0.0002644100594,0.0002644191463,1.71145e-06,5.084688985e-06,5.084863802e-06,6.31853e-09
84.25,0.0002657050457,0.0002657152234,1.9169e-06,5.109592809e-06,5.109788566e-06,7.07537e-09
84.3,0.0002669974096,0.0002670086969,2.12588e-06,5.134446205e-06,5.134663256e-06,7.84504e-09
84.35,0.0002682871384,0.0002682995473,2.33714e-06,5.159248925e-06,5.159487501e-06,8.623e-09
84.4,0.0002695742193,0.0002695877551,2.54936e-06,5.184000727e-06,5.184260922e-06,9.40442e-09
84.45,0.0002708586397,0.0002708732999,2.76116e-06,5.208701364e-06,5.208983133e-06,1.01841e-08
84.5,0.0002721403868,0.0002721561613,2.97103e-06,5.233350595e-06,5.233653738e-06,1.09567e-08
84.55,0.000273419448,0.0002734363183,3.1774e-06,5.257948175e-06,5.258272334e-06,1.17163e-08
84.6,0.0002746958108,0.0002747137493,3.37862e-06,5.282493863e-06,5.28283851e-06,1.24568e-08
84.65,0.0002759694624,0.0002759884327,3.57293e-06,5.306987415e-06,5.307351845e-06,1.31718e-08
84.7,0.0002772403904,0.000277260346,3.75851e-06,5.33142859e-06,5.331811913e-06,1.38547e-08
84.75,0.0002785085822,0.0002785294666,3.93344e-06,5.355817148e-06,5.356218276e-06,1.44983e-08
84.8,0.0002797740253,0.0002797957713,4.09571e-06,5.380152847e-06,5.380570491e-06,1.50952e-08
84.85,0.0002810367072,0.0002810592365,4.24323e-06,5.404435447e-06,5.404868106e-06,1.56378e-08
84.9,0.0002822966155,0.0002823198382,4.37384e-06,5.42866471e-06,5.429110658e-06,1.61182e-08
84.95,0.0002835537378,0.000283577552,4.48525e-06,5.452840396e-06,5.45329768e-06,1.65279e-08
85,0.0002848080616,0.000284832353,4.57514e-06,5.476962267e-06,5.477428695e-06,1.68584e-08
85.05,0.0002860595745,0.000286084216,4.64105e-06,5.501030084e-06,5.501503216e-06,1.71007e-08
85.1,0.0002873082643,0.0002873331151,4.68048e-06,5.525043611e-06,5.525520751e-06,1.72456e-08
85.15,0.0002885541187,0.0002885790243,4.6908e-06,5.549002611e-06,5.549480798e-06,1.72834e-08
85.2,0.0002897971252,0.0002898219169,4.66934e-06,5.572906847e-06,5.573382846e-06,1.72043e-08
85.25,0.0002910372712,0.0002910617659,4.61341e-06,5.596756074e-06,5.597226378e-06,1.69985e-08
85.3,0.0002922745438,0.0002922985439,4.52026e-06,5.620550044e-06,5.621010867e-06,1.66558e-08
85.35,0.0002935089318,0.0002935322231,4.38676e-06,5.644288541e-06,5.644735779e-06,1.61648e-08
85.4,0.0002947404229,0.000294762775,4.20987e-06,5.667971332e-06,5.668400571e-06,1.55143e-08
85.45,0.0002959690051,0.0002959901711,3.98647e-06,5.691598181e-06,5.692004692e-06,1.46928e-08
85.5,0.0002971946661,0.000297214382,3.71336e-06,5.715168856e-06,5.715547583e-06,1.36886e-08
85.55,0.000298417394,0.0002984353783,3.38723e-06,5.738683125e-06,5.739028676e-06,1.24895e-08
85.6,0.0002996371765,0.0002996531299,3.00471e-06,5.762140755e-06,5.762447396e-06,1.10831e-08
85.65,0.0003008540018,0.0003008676063,2.56232e-06,5.785541515e-06,5.785803158e-06,9.45675e-09
85.7,0.0003020678578,0.0003020787767,2.05651e-06,5.808885174e-06,5.809095372e-06,7.59734e-09
85.75,0.0003032787324,0.0003032866098,1.48365e-06,5.832171501e-06,5.832323437e-06,5.4915e-09
85.8,0.0003044866139,0.0003044910738,8.39996e-07,5.855400268e-06,5.855486743e-06,3.12555e-09
85.85,0.0003056914902,0.0003056921365,1.2174e-07,5.878571244e-06,5.878584676e-06,4.85481e-10
85.9,0.0003068933494,0.0003068908807,4.64972e-07,5.901684201e-06,5.901637923e-06,1.67267e-09
85.95,0.0003080921798,0.0003080904009,3.35046e-07,5.924738912e-06,5.924705643e-06,1.20244e-09
86,0.0003092879694,0.0003092867464,2.30344e-07,5.947735148e-06,5.947712342e-06,8.24297e-10
86.05,0.0003104807065,0.0003104799175,1.48613e-07,5.970672683e-06,5.97065802e-06,5.29973e-10
86.1,0.0003116703794,0.0003116699139,8.76736e-08,5.993551291e-06,5.993542673e-06,3.11484e-10
86.15,0.0003128569762,0.000312856735,4.54181e-08,6.016370745e-06,6.016366288e-06,1.61111e-10
86.2,0.0003140404853,0.0003140403801,1.98117e-08,6.039130822e-06,6.039128846e-06,7.1401e-11
86.25,0.000315220895,0.0003152208478,8.89236e-09,6.061831296e-06,6.061830323e-06,3.51675e-11
86.3,0.0003163981937,0.0003163981365,1.0771e-08,6.084471943e-06,6.084470684e-06,4.54917e-11
86.35,0.0003175723697,0.0003175722442,2.36313e-08,6.10705254e-06,6.107049892e-06,9.57218e-11
86.4,0.0003187434115,0.0003187431687,4.57298e-08,6.129572865e-06,6.129567899e-06,1.79473e-10
86.45,0.0003199113075,0.0003199109072,7.53958e-08,6.152032695e-06,6.152024654e-06,2.90629e-10
86.5,0.0003210760462,0.0003210754567,1.11032e-07,6.174431809e-06,6.174420096e-06,4.2334e-10
86.55,0.0003222376162,0.0003222368138,1.51113e-07,6.196769986e-06,6.19675416e-06,5.72022e-10
86.6,0.0003233960059,0.0003233949749,1.94187e-07,6.219047006e-06,6.219026771e-06,7.31363e-10
86.65,0.000324551204,0.0003245499357,2.38876e-07,6.24126265e-06,6.241237851e-06,8.96315e-10
86.7,0.000325703199,0.0003257016918,2.83874e-07,6.263416697e-06,6.263387311e-06,1.0621e-09
86.75,0.0003268519797,0.0003268502384,3.27947e-07,6.28550893e-06,6.28547506e-06,1.2242e-09
86.8,0.0003279975346,0.0003279955704,3.69937e-07,6.307539131e-06,6.307500995e-06,1.37839e-09
86.85,0.0003291398525,0.0003291376822,4.08757e-07,6.329507083e-06,6.32946501e-06,1.52068e-09
86.9,0.0003302789211,0.000330276568,4.43201e-07,6.35141255e-06,6.351366992e-06,1.64665e-09
86.95,0.0003314147291,0.0003314122214,4.72309e-07,6.373255314e-06,6.373206818e-06,1.75281e-09
87,0.0003325472662,0.000332544636,4.95375e-07,6.395035176e-06,6.394984363e-06,1.83656e-09
87.05,0.0003336765212,0.0003336738048,5.11602e-07,6.416751921e-06,6.416699491e-06,1.89501e-09
87.1,0.0003348024828,0.0003347997205,5.20268e-07,6.438405335e-06,6.438352061e-06,1.92551e-09
87.15,0.0003359251401,0.0003359223754,5.20719e-07,6.459995204e-06,6.459941926e-06,1.92567e-09
87.2,0.0003370444819,0.0003370417615,5.1238e-07,6.481521316e-06,6.48146893e-06,1.8934e-09
87.25,0.0003381604973,0.0003381578705,4.94744e-07,6.502983457e-06,6.502932913e-06,1.82685e-09
87.3,0.0003392731751,0.0003392706936,4.67381e-07,6.524381417e-06,6.524333705e-06,1.72445e-09
87.35,0.0003403825044,0.0003403802217,4.29933e-07,6.545714983e-06,6.545671133e-06,1.5849e-09
87.4,0.0003414884743,0.0003414864455,3.82114e-07,6.566983946e-06,6.566945013e-06,1.40717e-09
87.45,0.0003425910739,0.0003425893551,3.23713e-07,6.588188095e-06,6.588155158e-06,1.19048e-09
87.5,0.0003436902922,0.0003436889404,2.54592e-07,6.609327222e-06,6.609301371e-06,9.34351e-10
87.55,0.0003447861184,0.0003447851909,1.74684e-07,6.630401118e-06,6.630383451e-06,6.38544e-10
87.6,0.0003458785418,0.0003458780958,8.39999e-08,6.651409575e-06,6.651401189e-06,3.03105e-10
87.65,0.0003469675515,0.0003469676438,1.73805e-08,6.672352385e-06,6.672354368e-06,7.16559e-11
87.7,0.0003480531368,0.0003480538233,1.29302e-07,6.693229343e-06,6.693242766e-06,4.85158e-10
87.75,0.000349135287,0.0003491366225,2.51535e-07,6.714040242e-06,6.714066154e-06,9.36553e-10
87.8,0.0003502139915,0.0003502160291,3.8378e-07,6.734784877e-06,6.734824296e-06,1.42472e-09
87.85,0.0003512892395,0.0003512920304,5.25659e-07,6.755463044e-06,6.755516947e-06,1.94827e-09
87.9,0.0003523610205,0.0003523646135,6.76725e-07,6.776074538e-06,6.77614386e-06,2.50555e-09
87.95,0.0003534293239,0.000353433765,8.36456e-07,6.796619156e-06,6.796704777e-06,3.09463e-09
88,0.0003544941392,0.0003544994712,1.00425e-06,6.817096696e-06,6.817199434e-06,3.71332e-09
88.05,0.0003555554558,0.0003555617181,1.17945e-06,6.837506956e-06,6.837627562e-06,4.35913e-09
88.1,0.0003566132634,0.0003566204912,1.36131e-06,6.857849735e-06,6.857988884e-06,5.02935e-09
88.15,0.0003576675515,0.0003576757758,1.549e-06,6.878124831e-06,6.878283115e-06,5.72096e-09
88.2,0.0003587183096,0.0003587275568,1.74165e-06,6.898332045e-06,6.898509966e-06,6.43068e-09
88.25,0.0003597655275,0.0003597758187,1.93828e-06,6.918471179e-06,6.918669138e-06,7.15497e-09
88.3,0.0003608091948,0.0003608205457,2.13785e-06,6.938542033e-06,6.938760329e-06,7.89001e-09
