time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
74.75,-1.170103911e-05,-1.170197775e-05,1.76788e-07,-2.251622878e-07,-2.251805995e-07,6.61853e-10
74.8,-1.016181693e-05,-1.016299339e-05,2.21578e-07,-1.955618714e-07,-1.955847625e-07,8.27367e-10
74.85,-8.622494372e-06,-8.623895081e-06,2.63814e-07,-1.65959523e-07,-1.659867236e-07,9.8313e-10
74.9,-7.083086606e-06,-7.084691595e-06,3.02289e-07,-1.363555347e-07,-1.363866533e-07,1.12474e-09
74.95,-5.543608818e-06,-5.545392204e-06,3.35889e-07,-1.067501984e-07,-1.067847308e-07,1.24813e-09
75,-4.004076194e-06,-4.00600667e-06,3.63592e-07,-7.714380611e-08,-7.718114522e-08,1.34957e-09
75.05,-2.464503917e-06,-2.466545241e-06,3.8447e-07,-4.753664989e-08,-4.757609469e-08,1.42568e-09
75.1,-9.249071729e-07,-9.270186589e-07,3.97685e-07,-1.792902173e-08,-1.796978685e-08,1.4734e-09
75.15,6.146988544e-07,6.125618447e-07,4.02492e-07,1.167878636e-08,1.163756132e-08,1.49002e-09
75.2,2.15429898e-06,2.152184548e-06,3.98239e-07,4.128648237e-08,4.124572349e-08,1.47317e-09
75.25,3.693878021e-06,3.69183724e-06,3.84368e-07,7.089377431e-08,7.085446395e-08,1.42082e-09
75.3,5.233420793e-06,5.231507216e-06,3.6041e-07,1.005003702e-07,1.004635376e-07,1.33126e-09
75.35,6.772912113e-06,6.771181285e-06,3.2599e-07,1.30105978e-07,1.3007269e-07,1.20315e-09
75.4,8.312336261e-06,8.310845763e-06,2.80725e-07,1.597102955e-07,1.596816575e-07,1.03508e-09
75.45,9.851677438e-06,9.850486476e-06,2.2431e-07,1.893130187e-07,1.892901667e-07,8.25956e-10
75.5,1.139092141e-05,1.139008876e-05,1.56824e-07,2.18913874e-07,2.188979351e-07,5.76089e-10
75.55,1.293005298e-05,1.292963746e-05,7.82611e-08,2.485125692e-07,2.485046709e-07,2.85472e-10
75.6,1.446905697e-05,1.446911693e-05,1.12934e-08,2.781088122e-07,2.781100729e-07,4.55648e-11
75.65,1.600791818e-05,1.600851104e-05,1.11661e-07,3.077023109e-07,3.077138302e-07,4.16352e-10
75.7,1.754662142e-05,1.754780316e-05,2.22572e-07,3.372927731e-07,3.373156231e-07,8.2588e-10
75.75,1.908515151e-05,1.908697617e-05,3.43662e-07,3.66879907e-07,3.66915122e-07,1.2728e-09
75.8,2.062349326e-05,2.062601246e-05,4.74475e-07,3.964634203e-07,3.965119884e-07,1.75543e-09
75.85,2.216163149e-05,2.216489395e-05,6.14463e-07,4.260430211e-07,4.26105874e-07,2.27173e-09
75.9,2.369955101e-05,2.370360204e-05,7.62984e-07,4.556184175e-07,4.556964214e-07,2.81935e-09
75.95,2.523723665e-05,2.524211765e-05,9.19304e-07,4.851893175e-07,4.852832639e-07,3.39556e-09
76,2.677467323e-05,2.678042122e-05,1.0826e-06,5.147554292e-07,5.148660251e-07,3.99734e-09
76.05,2.831184557e-05,2.831849269e-05,1.25194e-06,5.443164609e-07,5.444443196e-07,4.62128e-09
76.1,2.98487385e-05,2.98563115e-05,1.42632e-06,5.738721207e-07,5.740177525e-07,5.26366e-09
76.15,3.138533685e-05,3.139385662e-05,1.60464e-06,6.034221169e-07,6.035859194e-07,5.92042e-09
76.2,3.292162545e-05,3.293110652e-05,1.7857e-06,6.329661578e-07,6.331484067e-07,6.58714e-09
76.25,3.445758914e-05,3.446803917e-05,1.9682e-06,6.625039518e-07,6.627047914e-07,7.25908e-09
76.3,3.599321275e-05,3.600463208e-05,2.15075e-06,6.920352072e-07,6.922546411e-07,7.93114e-09
76.35,3.752848113e-05,3.754086222e-05,2.3319e-06,7.215596326e-07,7.21797514e-07,8.5979e-09
76.4,3.906337912e-05,3.907670612e-05,2.51005e-06,7.510769366e-07,7.513329591e-07,9.25359e-09
76.45,4.059789156e-05,4.061213979e-05,2.68356e-06,7.805868277e-07,7.808605159e-07,9.89209e-09
76.5,4.213200332e-05,4.214713876e-05,2.85066e-06,8.100890147e-07,8.103797145e-07,1.05069e-08
76.55,4.366569925e-05,4.368167807e-05,3.00951e-06,8.395832062e-07,8.398900757e-07,1.10914e-08
76.6,4.51989642e-05,4.521573226e-05,3.15815e-06,8.690691112e-07,8.693911109e-07,1.16382e-08
76.65,4.673178304e-05,4.674927538e-05,3.29457e-06,8.985464385e-07,8.988823222e-07,1.21401e-08
76.7,4.826414063e-05,4.828228101e-05,3.41662e-06,9.280148971e-07,9.283632024e-07,1.2589e-08
76.75,4.979602185e-05,4.981472222e-05,3.52209e-06,9.574741961e-07,9.578332346e-07,1.2977e-08
76.8,5.132741158e-05,5.13465716e-05,3.60866e-06,9.869240447e-07,9.87291893e-07,1.32954e-08
76.85,5.285829469e-05,5.287780123e-05,3.67393e-06,1.016364152e-06,1.016738642e-06,1.35354e-08
76.9,5.438865608e-05,5.440838272e-05,3.71538e-06,1.045794228e-06,1.046172937e-06,1.36879e-08
76.95,5.591848063e-05,5.59382872e-05,3.73044e-06,1.075213981e-06,1.075594224e-06,1.37434e-08
77,5.744775323e-05,5.746748527e-05,3.7164e-06,1.104623121e-06,1.105001939e-06,1.36918e-08
77.05,5.897645907e-05,5.899594707e-05,3.67044e-06,1.134021363e-06,1.134395509e-06,1.3523e-08
77.1,6.050458308e-05,6.052364225e-05,3.58967e-06,1.163408418e-06,1.163774353e-06,1.32262e-08
77.15,6.203210994e-05,6.205053995e-05,3.47117e-06,1.192783991e-06,1.193137878e-06,1.27908e-08
77.2,6.355902458e-05,6.357660885e-05,3.31188e-06,1.222147791e-06,1.222485484e-06,1.22055e-08
77.25,6.508531191e-05,6.51018171e-05,3.10864e-06,1.251499529e-06,1.25181656e-06,1.14587e-08
77.3,6.661095688e-05,6.662613239e-05,2.85821e-06,1.280838916e-06,1.281130487e-06,1.05385e-08
77.35,6.813594441e-05,6.814952192e-05,2.55723e-06,1.31016566e-06,1.310426636e-06,9.4326e-09
77.4,6.966025947e-05,6.967195237e-05,2.20228e-06,1.339479474e-06,1.339704367e-06,8.12845e-09
77.45,7.1183887e-05,7.119338997e-05,1.78982e-06,1.368780068e-06,1.368963034e-06,6.61307e-09
77.5,7.270681196e-05,7.271380042e-05,1.31623e-06,1.398067152e-06,1.39820198e-06,4.87315e-09
77.55,7.422901932e-05,7.423314896e-05,7.7779e-07,1.427340438e-06,1.427420536e-06,2.89506e-09
77.6,7.575049406e-05,7.575140033e-05,1.7069e-07,1.456599636e-06,1.456618029e-06,6.6481e-10
77.65,7.727122114e-05,7.727076573e-05,8.57738e-08,1.485844457e-06,1.485836662e-06,2.81729e-10
77.7,7.879118557e-05,7.879104907e-05,2.57085e-08,1.515074613e-06,1.515072717e-06,6.85637e-11
77.75,8.031037233e-05,8.03104467e-05,1.40079e-08,1.544289816e-06,1.544291769e-06,7.05753e-11
77.8,8.182876643e-05,8.182895631e-05,3.57633e-08,1.573489777e-06,1.573493773e-06,1.44426e-10
77.85,8.334635288e-05,8.33465751e-05,4.18535e-08,1.602674207e-06,1.602678672e-06,1.61388e-10
77.9,8.48631167e-05,8.486329978e-05,3.44824e-08,1.631842819e-06,1.631846402e-06,1.29527e-10
77.95,8.637904291e-05,8.63791266e-05,1.57622e-08,1.660995324e-06,1.660996889e-06,5.65685e-11
78,8.789411656e-05,8.789405132e-05,1.22871e-08,1.690131435e-06,1.690130049e-06,5.00974e-11
78.05,8.940832267e-05,8.940806921e-05,4.77373e-08,1.719250864e-06,1.71924579e-06,1.83418e-10
78.1,9.092164631e-05,9.092117508e-05,8.87525e-08,1.748353324e-06,1.748344009e-06,3.36679e-10
78.15,9.243407253e-05,9.243336325e-05,1.33588e-07,1.777438528e-06,1.777424597e-06,5.03502e-10
78.2,9.394558641e-05,9.394462756e-05,1.80593e-07,1.806506187e-06,1.806487433e-06,6.77846e-10
78.25,9.545617301e-05,9.545496136e-05,2.28207e-07,1.835556016e-06,1.835532388e-06,8.5401e-10
78.3,9.696581743e-05,9.696435754e-05,2.74962e-07,1.864587727e-06,1.864559323e-06,1.02663e-09
78.35,9.847450477e-05,9.847280849e-05,3.19483e-07,1.893601034e-06,1.893568091e-06,1.19067e-09
78.4,9.998222012e-05,9.998030614e-05,3.60485e-07,1.922595651e-06,1.922558536e-06,1.34146e-09
78.45,0.0001014889486,0.0001014868419,3.96779e-07,1.95157129e-06,1.951530491e-06,1.47463e-09
78.5,0.0001029946753,0.0001029924068,4.27265e-07,1.980527667e-06,1.980483782e-06,1.58617e-09
78.55,0.0001044993855,0.0001044969912,4.50936e-07,2.009464495e-06,2.009418224e-06,1.67242e-09
78.6,0.0001060030641,0.0001060005853,4.66878e-07,2.038381488e-06,2.038333623e-06,1.73002e-09
78.65,0.0001075056965,0.0001075031784,4.74269e-07,2.067278362e-06,2.067229778e-06,1.756e-09
78.7,0.0001090072682,0.0001090047596,4.72479e-07,2.09615484e-06,2.096106476e-06,1.74805e-09
78.75,0.0001105077643,0.0001105053175,4.60834e-07,2.125010634e-06,2.124963497e-06,1.70371e-09
78.8,0.0001120071697,0.0001120048402,4.38746e-07,2.153845456e-06,2.153800611e-06,1.62086e-09
78.85,0.0001135054697,0.0001135033153,4.05763e-07,2.182659019e-06,2.182617578e-06,1.49784e-09
78.9,0.0001150026493,0.0001150007298,3.61527e-07,2.21145104e-06,2.211414149e-06,1.33336e-09
78.95,0.000116498694,0.0001164970705,3.0577e-07,2.240221235e-06,2.240190068e-06,1.12646e-09
79,0.0001179935888,0.0001179923235,2.38321e-07,2.268969319e-06,2.268945068e-06,8.7652e-10
79.05,0.0001194873191,0.0001194864744,1.59097e-07,2.297695009e-06,2.297678872e-06,5.83255e-10
79.1,0.00012097987,0.0001209795084,6.81101e-08,2.326398022e-06,2.326391196e-06,2.46725e-10
79.15,0.000122471227,0.0001224714104,3.45357e-08,2.355078075e-06,2.355081745e-06,1.32672e-10
79.2,0.0001239613752,0.0001239621644,1.48643e-07,2.383734883e-06,2.383750216e-06,5.54199e-10
79.25,0.0001254502999,0.0001254517543,2.73924e-07,2.412368165e-06,2.412396297e-06,1.01678e-09
79.3,0.0001269379865,0.0001269401634,4.09994e-07,2.440977638e-06,2.441019665e-06,1.51899e-09
79.35,0.0001284244203,0.0001284273744,5.5638e-07,2.469563019e-06,2.469619989e-06,2.05909e-09
79.4,0.0001299095866,0.0001299133697,7.12513e-07,2.498124028e-06,2.49819693e-06,2.63496e-09
79.45,0.0001313934707,0.000131398131,8.77733e-07,2.52666038e-06,2.526750138e-06,3.24417e-09
79.5,0.0001328760581,0.0001328816399,1.05129e-06,2.555171796e-06,2.555279255e-06,3.88395e-09
79.55,0.000134357334,0.000134363877,1.23233e-06,2.583657994e-06,2.583783913e-06,4.55118e-09
79.6,0.0001358372839,0.0001358448229,1.41992e-06,2.612118692e-06,2.612263735e-06,5.24239e-09
79.65,0.0001373158932,0.0001373244574,1.61302e-06,2.64055361e-06,2.640718336e-06,5.95378e-09
79.7,0.0001387931472,0.0001388027601,1.81051e-06,2.668962467e-06,2.66914732e-06,6.68123e-09
79.75,0.0001402690315,0.0001402797097,2.01118e-06,2.697344984e-06,2.697550282e-06,7.42023e-09
79.8,0.0001417435313,0.0001417552849,2.21371e-06,2.725700879e-06,2.725926811e-06,8.16598e-09
79.85,0.0001432166323,0.0001432294636,2.4167e-06,2.754029874e-06,2.754276482e-06,8.91331e-09
79.9,0.0001446883198,0.0001447022233,2.61864e-06,2.782331688e-06,2.782598864e-06,9.6567e-09
79.95,0.0001461585793,0.0001461735411,2.81796e-06,2.810606042e-06,2.810893516e-06,1.03903e-08
80,0.0001476273964,0.0001476433936,3.01296e-06,2.838852659e-06,2.839159987e-06,1.1108e-08
80.05,0.0001490947565,0.0001491117567,3.20187e-06,2.867071257e-06,2.86739782e-06,1.18032e-08
80.1,0.0001505606452,0.0001505786061,3.38282e-06,2.895261561e-06,2.895606544e-06,1.2469e-08
80.15,0.0001520250479,0.0001520439169,3.55385e-06,2.92342329e-06,2.923785683e-06,1.30982e-08
80.2,0.0001534879503,0.0001535076638,3.7129e-06,2.951556168e-06,2.95193475e-06,1.36833e-08
80.25,0.000154949338,0.0001549698209,3.85782e-06,2.979659917e-06,2.980053247e-06,1.42164e-08
80.3,0.0001564091964,0.0001564303618,3.98637e-06,3.00773426e-06,3.008140672e-06,1.46892e-08
80.35,0.0001578675105,0.0001578892598,4.09635e-06,3.035778905e-06,3.036196508e-06,1.50937e-08
80.4,0.0001593242664,0.0001593464876,4.18523e-06,3.063793586e-06,3.064220233e-06,1.54206e-08
80.45,0.0001607794498,0.0001608020175,4.25048e-06,3.091778028e-06,3.092211313e-06,1.56605e-08
80.5,0.0001622330463,0.0001622558211,4.28948e-06,3.119731956e-06,3.120169208e-06,1.58039e-08
80.55,0.0001636850417,0.0001637078698,4.29951e-06,3.147655093e-06,3.148093365e-06,1.58408e-08
80.6,0.0001651354216,0.0001651581343,4.27778e-06,3.175547164e-06,3.175983225e-06,1.57608e-08
80.65,0.0001665841717,0.000166606585,4.2214e-06,3.203407894e-06,3.203838219e-06,1.55535e-08
80.7,0.0001680312777,0.0001680531917,4.12737e-06,3.231237007e-06,3.231657767e-06,1.52078e-08
80.75,0.0001694767252,0.0001694979237,3.9926e-06,3.259034229e-06,3.259441283e-06,1.47124e-08
80.8,0.0001709205001,0.00017094075,3.81394e-06,3.286799286e-06,3.287188168e-06,1.40556e-08
80.85,0.0001723625881,0.0001723816389,3.5881e-06,3.314531904e-06,3.314897818e-06,1.32255e-08
80.9,0.0001738029749,0.0001738205584,3.31172e-06,3.342231809e-06,3.342569617e-06,1.22096e-08
80.95,0.0001752416464,0.0001752574758,2.98135e-06,3.369898728e-06,3.37020294e-06,1.09954e-08
81,0.0001766785884,0.0001766923581,2.59344e-06,3.397532387e-06,3.397797155e-06,9.56966e-09
81.05,0.0001781137866,0.0001781251718,2.14434e-06,3.425132515e-06,3.425351618e-06,7.91917e-09
81.1,0.0001795472269,0.000179555883,1.63031e-06,3.452698838e-06,3.452865677e-06,6.03016e-09
81.15,0.0001809788952,0.000180984457,1.04753e-06,3.480231085e-06,3.480338671e-06,3.88856e-09
81.2,0.0001824087773,0.000182410859,3.92071e-07,3.507728984e-06,3.507769931e-06,1.47996e-09
81.25,0.0001838368592,0.0001838353254,2.8887e-07,3.535192263e-06,3.535163969e-06,1.02265e-09
81.3,0.0001852631266,0.0001852621329,1.87159e-07,3.562620653e-06,3.562602479e-06,6.56878e-10
81.35,0.0001866875657,0.0001866869826,1.09815e-07,3.590013881e-06,3.59000337e-06,3.79921e-10
81.4,0.0001881101623,0.0001881098736,5.43749e-08,3.617371678e-06,3.617366622e-06,1.82761e-10
81.45,0.0001895309023,0.0001895308043,1.84638e-08,3.644693774e-06,3.644692206e-06,5.66975e-11
81.5,0.0001909497718,0.0001909497729,2.08064e-10,3.6719799e-06,3.671980084e-06,6.64871e-12
81.55,0.0001923667567,0.0001923667771,3.84314e-09,3.699229785e-06,3.699230209e-06,1.53412e-11
81.6,0.0001937818432,0.0001937818143,5.44266e-09,3.726443162e-06,3.726442529e-06,2.28752e-11
81.65,0.0001951950171,0.0001951948811,2.56202e-08,3.753619761e-06,3.753616979e-06,1.00573e-10
81.7,0.0001966062646,0.0001966059739,5.4747e-08,3.780759315e-06,3.780753487e-06,2.10644e-10
81.75,0.0001980155718,0.0001980150888,9.09675e-08,3.807861556e-06,3.807851975e-06,3.46297e-10
81.8,0.0001994229247,0.0001994222211,1.32513e-07,3.834926217e-06,3.834912354e-06,5.01059e-10
81.85,0.0002008283095,0.000200827366,1.77701e-07,3.86195303e-06,3.861934526e-06,6.68778e-10
81.9,0.0002022317123,0.000202230518,2.24937e-07,3.888941729e-06,3.888918388e-06,8.43616e-10
81.95,0.0002036331192,0.0002036316713,2.7271e-07,3.915892047e-06,3.915863825e-06,1.02005e-09
82,0.0002050325155,0.0002050308196,3.19414e-07,3.9428037e-06,3.942770715e-06,1.1922e-09
82.05,0.0002064298881,0.0002064279562,3.63879e-07,3.96967644e-06,3.969638929e-06,1.35579e-09
82.1,0.0002078252234,0.0002078230739,4.04854e-07,3.99651e-06,3.996468326e-06,1.50625e-09
82.15,0.0002092185076,0.0002092161652,4.41178e-07,4.023304116e-06,4.02325876e-06,1.63933e-09
82.2,0.0002106097268,0.0002106072219,4.71776e-07,4.050058523e-06,4.050010074e-06,1.75111e-09
82.25,0.0002119988674,0.0002119962357,4.9566e-07,4.076772958e-06,4.076722106e-06,1.83798e-09
82.3,0.0002133859156,0.0002133831976,5.11928e-07,4.103447157e-06,4.103394681e-06,1.89665e-09
82.35,0.0002147708578,0.0002147680981,5.19767e-07,4.130080856e-06,4.13002762e-06,1.92415e-09
82.4,0.0002161536803,0.0002161509276,5.1845e-07,4.156673793e-06,4.156620732e-06,1.91782e-09
82.45,0.0002175343695,0.0002175316758,5.07337e-07,4.183225705e-06,4.183173819e-06,1.87533e-09
82.5,0.0002189129116,0.0002189103319,4.85876e-07,4.20973633e-06,4.209686676e-06,1.79468e-09
82.55,0.0002202892932,0.0002202868848,4.53601e-07,4.236205407e-06,4.236159087e-06,1.67417e-09
82.6,0.0002216635006,0.0002216613231,4.10133e-07,4.262632675e-06,4.26259083e-06,1.51242e-09
82.65,0.0002230355203,0.0002230336345,3.55183e-07,4.289017872e-06,4.288981672e-06,1.30839e-09
82.7,0.0002244053388,0.0002244038068,2.88545e-07,4.315360738e-06,4.315331374e-06,1.06134e-09
82.75,0.0002257729424,0.0002257718269,2.10103e-07,4.341661014e-06,4.341639686e-06,7.70849e-10
82.8,0.0002271383178,0.0002271376816,1.19829e-07,4.367918439e-06,4.367906353e-06,4.36838e-10
82.85,0.0002285014514,0.000228501357,1.77798e-08,4.394132755e-06,4.394131108e-06,5.95284e-11
82.9,0.0002298623299,0.000229862839,9.58988e-08,4.420303703e-06,4.420313678e-06,3.60532e-10
82.95,0.0002312209397,0.0002312221129,2.20974e-07,4.446431025e-06,4.446453781e-06,8.22475e-10
83,0.0002325772674,0.0002325791636,3.57126e-07,4.472514463e-06,4.472551126e-06,1.32511e-09
83.05,0.0002339312998,0.0002339339755,5.03946e-07,4.49855376e-06,4.498605413e-06,1.86693e-09
83.1,0.0002352830234,0.0002352865326,6.6094e-07,4.524548658e-06,4.524616336e-06,2.44611e-09
83.15,0.0002366324248,0.0002366368185,8.27525e-07,4.550498902e-06,4.550583577e-06,3.06049e-09
83.2,0.0002379794909,0.0002379848164,1.00303e-06,4.576404235e-06,4.576506814e-06,3.70759e-09
83.25,0.0002393242082,0.0002393305089,1.1867e-06,4.602264401e-06,4.602385713e-06,4.38464e-09
83.3,0.0002406665636,0.0002406738783,1.37769e-06,4.628079146e-06,4.628219932e-06,5.08852e-09
83.35,0.0002420065437,0.0002420149064,1.57506e-06,4.653848215e-06,4.654009122e-06,5.81578e-09
83.4,0.0002433441354,0.0002433535745,1.7778e-06,4.679571353e-06,4.679752925e-06,6.56267e-09
83.45,0.0002446793254,0.0002446898636,1.9848e-06,4.705248307e-06,4.705450974e-06,7.32512e-09
83.5,0.0002460121006,0.0002460237541,2.19485e-06,4.730878824e-06,4.731102895e-06,8.09873e-09
83.55,0.0002473424479,0.0002473552261,2.40669e-06,4.756462651e-06,4.756708303e-06,8.87877e-09
83.6,0.000248670354,0.0002486842592,2.61896e-06,4.781999532e-06,4.782266807e-06,9.66031e-09
83.65,0.000249995805,0.0002500108325,2.83034e-06,4.807489202e-06,4.807778007e-06,1.04385e-08
83.7,0.0002513187886,0.0002513349248,3.03914e-06,4.832931424e-06,4.833241494e-06,1.12071e-08
83.75,0.0002526392918,0.0002526565143,3.24374e-06,4.858325946e-06,4.85865685e-06,1.19601e-08
83.8,0.0002539573016,0.0002539755789,3.4424e-06,4.883672519e-06,4.88402365e-06,1.26912e-08
83.85,0.0002552728049,0.0002552920959,3.63333e-06,4.908970891e-06,4.90934146e-06,1.33937e-08
83.9,0.0002565857887,0.0002566060423,3.81463e-06,4.934220814e-06,4.934609838e-06,1.40608e-08
83.95,0.0002578962401,0.0002579173946,3.9843e-06,4.959422037e-06,4.959828332e-06,1.4685e-08
84,0.0002592041462,0.0002592261289,4.14029e-06,4.984574313e-06,4.984996484e-06,1.52588e-08
84.05,0.0002605094941,0.0002605322208,4.28043e-06,5.009677394e-06,5.010113825e-06,1.57742e-08
84.1,0.0002618122708,0.0002618356454,4.40246e-06,5.03473103e-06,5.03517988e-06,1.62231e-08
84.15,0.0002631124635,0.0002631363776,4.50407e-06,5.059734976e-06,5.060194163e-06,1.65967e-08
84.2,0.0002644100594,0.0002644343916,4.58281e-06,5.084688985e-06,5.085156181e-06,1.68862e-08
84.25,0.0002657050457,0.0002657296613,4.63618e-06,5.109592809e-06,5.110065434e-06,1.70824e-08
84.3,0.0002669974096,0.0002670221601,4.66158e-06,5.134446205e-06,5.134921411e-06,1.71757e-08
84.35,0.0002682871384,0.000268311861,4.65633e-06,5.159248925e-06,5.159723593e-06,1.71562e-08
84.4,0.0002695742193,0.0002695987364,4.61763e-06,5.184000727e-06,5.184471454e-06,1.70138e-08
84.45,0.0002708586397,0.0002708827586,4.54264e-06,5.208701364e-06,5.209164459e-06,1.67379e-08
84.5,0.0002721403868,0.0002721638991,4.4284e-06,5.233350595e-06,5.233802064e-06,1.63177e-08
84.55,0.000273419448,0.0002734421293,4.27186e-06,5.257948175e-06,5.258383717e-06,1.57421e-08
84.6,0.0002746958108,0.0002747174197,4.0699e-06,5.282493863e-06,5.282908858e-06,1.49994e-08
84.65,0.0002759694624,0.0002759897408,3.8193e-06,5.306987415e-06,5.307376916e-06,1.4078e-08
84.7,0.0002772403904,0.0002772590625,3.51676e-06,5.33142859e-06,5.331787316e-06,1.29657e-08
84.75,0.0002785085822,0.0002785253541,3.15888e-06,5.355817148e-06,5.356139471e-06,1.16499e-08
84.8,0.0002797740253,0.0002797885848,2.74218e-06,5.380152847e-06,5.380432786e-06,1.0118e-08
84.85,0.0002810367072,0.000281048723,2.26308e-06,5.404435447e-06,5.40466666e-06,8.35687e-09
84.9,0.0002822966155,0.0002823057369,1.71794e-06,5.42866471e-06,5.428840481e-06,6.35299e-09
84.95,0.0002835537378,0.0002835595941,1.103e-06,5.452840396e-06,5.452953629e-06,4.09266e-09
85,0.0002848080616,0.000284810262,4.14435e-07,5.476962267e-06,5.477005477e-06,1.56177e-09
85.05,0.0002860595745,0.0002860577073,3.51691e-07,5.501030084e-06,5.500995388e-06,1.25406e-09
85.1,0.0002873082643,0.0002873063892,3.53165e-07,5.525043611e-06,5.525008583e-06,1.26607e-09
85.15,0.0002885541187,0.0002885528209,2.44421e-07,5.549002611e-06,5.548978445e-06,8.73453e-10
85.2,0.0002897971252,0.0002897962785,1.5947e-07,5.572906847e-06,5.572891142e-06,5.67652e-10
85.25,0.0002910372712,0.0002910367618,9.59507e-08,5.596756074e-06,5.596746667e-06,3.40004e-10
85.3,0.0002922745438,0.0002922742701,5.15649e-08,5.620550044e-06,5.620545006e-06,1.82094e-10
85.35,0.0002935089318,0.0002935088024,2.43809e-08,5.644288541e-06,5.644286139e-06,8.68503e-11
85.4,0.0002947404229,0.0002947403573,1.23638e-08,5.667971332e-06,5.667970036e-06,4.682e-11
85.45,0.0002959690051,0.0002959689331,1.35548e-08,5.691598181e-06,5.691596664e-06,5.48294e-11
85.5,0.0002971946661,0.0002971945277,2.60707e-08,5.715168856e-06,5.715165979e-06,1.03983e-10
85.55,0.000298417394,0.0002984171386,4.81042e-08,5.738683125e-06,5.738677933e-06,1.87662e-10
85.6,0.0002996371765,0.0002996367628,7.79242e-08,5.762140755e-06,5.762132468e-06,2.99529e-10
85.65,0.0003008540018,0.0003008533972,1.13875e-07,5.785541515e-06,5.78552952e-06,4.33524e-10
85.7,0.0003020678578,0.0003020670381,1.54378e-07,5.808885174e-06,5.80886902e-06,5.83863e-10
85.75,0.0003032787324,0.0003032776816,1.97928e-07,5.832171501e-06,5.832150888e-06,7.45044e-10
85.8,0.0003044866139,0.0003044853232,2.431e-07,5.855400268e-06,5.855375039e-06,9.11843e-10
85.85,0.0003056914902,0.0003056899582,2.8854e-07,5.878571244e-06,5.878541382e-06,1.07931e-09
85.9,0.0003068933494,0.0003068915815,3.32975e-07,5.901684201e-06,5.901649817e-06,1.24279e-09
85.95,0.0003080921798,0.0003080901877,3.75204e-07,5.924738912e-06,5.924700236e-06,1.39789e-09
86,0.0003092879694,0.0003092857707,4.14105e-07,5.947735148e-06,5.947692527e-06,1.54049e-09
86.05,0.0003104807065,0.0003104783246,4.4863e-07,5.970672683e-06,5.970626568e-06,1.66678e-09
86.1,0.0003116703794,0.0003116678425,4.77808e-07,5.993551291e-06,5.993502231e-06,1.7732e-09
86.15,0.0003128569762,0.0003128543175,5.00746e-07,6.016370745e-06,6.016319381e-06,1.85648e-09
86.2,0.0003140404853,0.0003140377423,5.16624e-07,6.039130822e-06,6.039077876e-06,1.91364e-09
86.25,0.000315220895,0.0003152181091,5.247e-07,6.061831296e-06,6.061777567e-06,1.94195e-09
86.3,0.0003163981937,0.0003163954099,5.24308e-07,6.084471943e-06,6.084418296e-06,1.939e-09
86.35,0.0003175723697,0.0003175696361,5.14858e-07,6.10705254e-06,6.106999899e-06,1.90262e-09
86.4,0.0003187434115,0.0003187407789,4.95837e-07,6.129572865e-06,6.129522207e-06,1.83095e-09
86.45,0.0003199113075,0.000319908829,4.66808e-07,6.152032695e-06,6.151985041e-06,1.7224e-09
86.5,0.0003210760462,0.0003210737769,4.27411e-07,6.174431809e-06,6.174388215e-06,1.57565e-09
86.55,0.0003222376162,0.0003222356126,3.77359e-07,6.196769986e-06,6.196731538e-06,1.38967e-09
86.6,0.0003233960059,0.0003233943257,3.16447e-07,6.219047006e-06,6.219014809e-06,1.16371e-09
86.65,0.000324551204,0.0003245499056,2.44542e-07,6.24126265e-06,6.241237823e-06,8.97313e-10
86.7,0.000325703199,0.0003257023411,1.61589e-07,6.263416697e-06,6.263400366e-06,5.90273e-10
86.75,0.0003268519797,0.0003268516207,6.761e-08,6.28550893e-06,6.285502216e-06,2.42687e-10
86.8,0.0003279975346,0.0003279977326,3.72977e-08,6.307539131e-06,6.307543145e-06,1.45075e-10
86.85,0.0003291398525,0.0003291406646,1.52959e-07,6.329507083e-06,6.329522919e-06,5.7236e-10
86.9,0.0003302789211,0.0003302804041,2.79315e-07,6.35141255e-06,6.351441295e-06,1.03894e-09
86.95,0.0003314147291,0.0003314169382,4.16059e-07,6.373255314e-06,6.373298024e-06,1.54368e-09
87,0.0003325472662,0.0003325502534,5.62624e-07,6.395035176e-06,6.395092848e-06,2.08449e-09
87.05,0.0003336765212,0.0003336803362,7.18532e-07,6.416751921e-06,6.416825505e-06,2.6596e-09
87.1,0.0003348024828,0.0003348071723,8.83229e-07,6.438405335e-06,6.438495723e-06,3.26696e-09
87.15,0.0003359251401,0.0003359307473,1.05608e-06,6.459995204e-06,6.460103225e-06,3.90425e-09
87.2,0.0003370444819,0.0003370510465,1.23639e-06,6.481521316e-06,6.481647724e-06,4.56887e-09
87.25,0.0003381604973,0.0003381680545,1.42336e-06,6.502983457e-06,6.50312893e-06,5.25792e-09
87.3,0.0003392731751,0.0003392817559,1.61614e-06,6.524381417e-06,6.524546542e-06,5.96823e-09
87.35,0.0003403825044,0.0003403921346,1.81378e-06,6.545714983e-06,6.545900253e-06,6.69635e-09
87.4,0.0003414884743,0.0003414991744,2.01529e-06,6.566983946e-06,6.567189751e-06,7.43855e-09
87.45,0.0003425910739,0.0003426028584,2.21955e-06,6.588188095e-06,6.588414714e-06,8.19082e-09
