time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
74.85,-8.622494372e-06,-8.605810771e-06,3.14225e-06,-1.65959523e-07,-1.656392033e-07,1.15775e-08
74.9,-7.083086606e-06,-7.066981683e-06,3.03326e-06,-1.363555347e-07,-1.360462915e-07,1.11772e-08
74.95,-5.543608818e-06,-5.528284182e-06,2.88629e-06,-1.067501984e-07,-1.064558913e-07,1.06373e-08
75,-4.004076194e-06,-3.98974941e-06,2.69836e-06,-7.714380611e-08,-7.686859997e-08,9.94695e-09
75.05,-2.464503917e-06,-2.451408994e-06,2.46634e-06,-4.753664989e-08,-4.728502387e-08,9.09468e-09
75.1,-9.249071729e-07,-9.132950417e-07,2.18707e-06,-1.792902173e-08,-1.770577858e-08,8.06882e-09
75.15,6.146988544e-07,6.245598534e-07,1.85725e-06,1.167878636e-08,1.186851105e-08,6.85734e-09
75.2,2.15429898e-06,2.162122616e-06,1.47353e-06,4.128648237e-08,4.143721097e-08,5.44788e-09
75.25,3.693878021e-06,3.699359686e-06,1.03244e-06,7.089377431e-08,7.099967787e-08,3.82774e-09
75.3,5.233420793e-06,5.236237021e-06,5.30418e-07,1.005003702e-07,1.005552592e-07,1.98389e-09
75.35,6.772912113e-06,6.772812725e-06,1.87191e-08,1.30105978e-07,1.301050603e-07,3.31688e-11
75.4,8.312336261e-06,8.312505824e-06,3.19361e-08,1.597102955e-07,1.597143165e-07,1.45333e-10
75.45,9.851677438e-06,9.852015303e-06,6.36346e-08,1.893130187e-07,1.893200724e-07,2.54946e-10
75.5,1.139092141e-05,1.139133835e-05,7.85271e-08,2.18913874e-07,2.189222718e-07,3.03529e-10
75.55,1.293005298e-05,1.293047165e-05,7.88523e-08,2.485125692e-07,2.485208492e-07,2.99271e-10
75.6,1.446905697e-05,1.446941141e-05,6.67567e-08,2.781088122e-07,2.781157297e-07,2.50022e-10
75.65,1.600791818e-05,1.600815336e-05,4.42943e-08,3.077023109e-07,3.077068288e-07,1.63294e-10
75.7,1.754662142e-05,1.754669271e-05,1.34265e-08,3.372927731e-07,3.37294053e-07,4.626e-11
75.75,1.908515151e-05,1.90850242e-05,2.39776e-08,3.66879907e-07,3.668772994e-07,9.42472e-11
75.8,2.062349326e-05,2.062314209e-05,6.61417e-08,3.964634203e-07,3.964564555e-07,2.51733e-10
75.85,2.216163149e-05,2.216104011e-05,1.11382e-07,4.260430211e-07,4.260313996e-07,4.20042e-10
75.9,2.369955101e-05,2.369871155e-05,1.58107e-07,4.556184175e-07,4.556020008e-07,5.93358e-10
75.95,2.523723665e-05,2.523614919e-05,2.04817e-07,4.851893175e-07,4.851681186e-07,7.66205e-10
76,2.677467323e-05,2.677334529e-05,2.50108e-07,5.147554292e-07,5.147296032e-07,9.33447e-10
76.05,2.831184557e-05,2.831029168e-05,2.92665e-07,5.443164609e-07,5.442862956e-07,1.09029e-09
76.1,2.98487385e-05,2.984697965e-05,3.31268e-07,5.738721207e-07,5.738380273e-07,1.23226e-09
76.15,3.138533685e-05,3.138340002e-05,3.64789e-07,6.034221169e-07,6.033846204e-07,1.35526e-09
76.2,3.292162545e-05,3.291954312e-05,3.92193e-07,6.329661578e-07,6.329258878e-07,1.4555e-09
76.25,3.445758914e-05,3.445539879e-05,4.12537e-07,6.625039518e-07,6.62461633e-07,1.52955e-09
76.3,3.599321275e-05,3.599095639e-05,4.24971e-07,6.920352072e-07,6.919916502e-07,1.57431e-09
76.35,3.752848113e-05,3.752620476e-05,4.28739e-07,7.215596326e-07,7.21515724e-07,1.58702e-09
76.4,3.906337912e-05,3.906113228e-05,4.23177e-07,7.510769366e-07,7.510336299e-07,1.56526e-09
76.45,4.059789156e-05,4.059572683e-05,4.07713e-07,7.805868277e-07,7.805451341e-07,1.50696e-09
76.5,4.213200332e-05,4.21299758e-05,3.8187e-07,8.100890147e-07,8.100499931e-07,1.41038e-09
76.55,4.366569925e-05,4.366386609e-05,3.45263e-07,8.395832062e-07,8.395479544e-07,1.27413e-09
76.6,4.51989642e-05,4.519738411e-05,2.97598e-07,8.690691112e-07,8.69038756e-07,1.09715e-09
76.65,4.673178304e-05,4.673051579e-05,2.38677e-07,8.985464385e-07,8.985221265e-07,8.78724e-10
76.7,4.826414063e-05,4.826324655e-05,1.68394e-07,9.280148971e-07,9.279977852e-07,6.18485e-10
76.75,4.979602185e-05,4.979556133e-05,8.67356e-08,9.574741961e-07,9.574654422e-07,3.16399e-10
76.8,5.132741158e-05,5.13274446e-05,6.21874e-09,9.869240447e-07,9.86924798e-07,2.72242e-11
76.85,5.285829469e-05,5.28588803e-05,1.10296e-07,1.016364152e-06,1.016375544e-06,4.11735e-10
76.9,5.438865608e-05,5.438985192e-05,2.25229e-07,1.045794228e-06,1.045817362e-06,8.3614e-10
76.95,5.591848063e-05,5.592034244e-05,3.5066e-07,1.075213981e-06,1.075249924e-06,1.29911e-09
77,5.744775323e-05,5.745033434e-05,4.86136e-07,1.104623121e-06,1.104672894e-06,1.79896e-09
77.05,5.897645907e-05,5.897980964e-05,6.31059e-07,1.134021363e-06,1.134085925e-06,2.3335e-09
77.1,6.050458308e-05,6.050874985e-05,7.84783e-07,1.163408418e-06,1.163488663e-06,2.90032e-09
77.15,6.203210994e-05,6.203713598e-05,9.46622e-07,1.192783991e-06,1.192880741e-06,3.49691e-09
77.2,6.355902458e-05,6.356494859e-05,1.11575e-06,1.222147791e-06,1.222261787e-06,4.12022e-09
77.25,6.508531191e-05,6.50921677e-05,1.29124e-06,1.251499529e-06,1.251631416e-06,4.76685e-09
77.3,6.661095688e-05,6.661877288e-05,1.47209e-06,1.280838916e-06,1.280989235e-06,5.43309e-09
77.35,6.813594441e-05,6.814474319e-05,1.65719e-06,1.31016566e-06,1.310334842e-06,6.11485e-09
77.4,6.966025947e-05,6.96700572e-05,1.84534e-06,1.339479474e-06,1.339667826e-06,6.80772e-09
77.45,7.1183887e-05,7.119469301e-05,2.03524e-06,1.368780068e-06,1.368987766e-06,7.50695e-09
77.5,7.270681196e-05,7.27186282e-05,2.22551e-06,1.398067152e-06,1.39829423e-06,8.20743e-09
77.55,7.422901932e-05,7.424183989e-05,2.41467e-06,1.427340438e-06,1.42758678e-06,8.90372e-09
77.6,7.575049406e-05,7.576430468e-05,2.60114e-06,1.456599636e-06,1.456864967e-06,9.59004e-09
77.65,7.727122114e-05,7.728599872e-05,2.78326e-06,1.485844457e-06,1.486128332e-06,1.02603e-08
77.7,7.879118557e-05,7.880689763e-05,2.95926e-06,1.515074613e-06,1.515376407e-06,1.09079e-08
77.75,8.031037233e-05,8.032697656e-05,3.1273e-06,1.544289816e-06,1.544608715e-06,1.15262e-08
77.8,8.182876643e-05,8.184621017e-05,3.28541e-06,1.573489777e-06,1.57382477e-06,1.21079e-08
77.85,8.334635288e-05,8.336457264e-05,3.43157e-06,1.602674207e-06,1.603024076e-06,1.26455e-08
77.9,8.48631167e-05,8.488203762e-05,3.56363e-06,1.631842819e-06,1.632206128e-06,1.31313e-08
77.95,8.637904291e-05,8.639857832e-05,3.67937e-06,1.660995324e-06,1.661370411e-06,1.3557e-08
78,8.789411656e-05,8.791416744e-05,3.77645e-06,1.690131435e-06,1.690516401e-06,1.39141e-08
78.05,8.940832267e-05,8.942877717e-05,3.85247e-06,1.719250864e-06,1.719643566e-06,1.41937e-08
78.1,9.092164631e-05,9.094237925e-05,3.90491e-06,1.748353324e-06,1.748751362e-06,1.43865e-08
78.15,9.243407253e-05,9.24549449e-05,3.93117e-06,1.777438528e-06,1.777839238e-06,1.44831e-08
78.2,9.394558641e-05,9.396644487e-05,3.92855e-06,1.806506187e-06,1.806906633e-06,1.44736e-08
78.25,9.545617301e-05,9.547684939e-05,3.89426e-06,1.835556016e-06,1.835952975e-06,1.43475e-08
78.3,9.696581743e-05,9.698612824e-05,3.82541e-06,1.864587727e-06,1.864977685e-06,1.40945e-08
78.35,9.847450477e-05,9.849425068e-05,3.71901e-06,1.893601034e-06,1.893980174e-06,1.37035e-08
78.4,9.998222012e-05,0.0001000011855,3.572e-06,1.922595651e-06,1.922959842e-06,1.31632e-08
78.45,0.0001014889486,0.000101506901,3.38121e-06,1.95157129e-06,1.951916082e-06,1.2462e-08
78.5,0.0001029946753,0.0001030113649,3.14337e-06,1.980527667e-06,1.980848277e-06,1.1588e-08
78.55,0.0001044993855,0.0001045145447,2.85513e-06,2.009464495e-06,2.009755799e-06,1.05288e-08
78.6,0.0001060030641,0.000106016407,2.51304e-06,2.038381488e-06,2.038638013e-06,9.27174e-09
78.65,0.0001075056965,0.0001075169182,2.11354e-06,2.067278362e-06,2.067494273e-06,7.80383e-09
78.7,0.0001090072682,0.0001090160443,1.65291e-06,2.09615484e-06,2.096323925e-06,6.11133e-09
78.75,0.0001105077643,0.0001105137505,1.12745e-06,2.125010634e-06,2.125126303e-06,4.18068e-09
78.8,0.0001120071697,0.0001120100016,5.33365e-07,2.153845456e-06,2.153900735e-06,1.998e-09
78.85,0.0001135054697,0.0001135047621,1.33259e-07,2.182659019e-06,2.182646538e-06,4.51101e-10
78.9,0.0001150026493,0.0001150020968,1.04063e-07,2.21145104e-06,2.211441321e-06,3.5129e-10
78.95,0.000116498694,0.0001164984674,4.26765e-08,2.240221235e-06,2.240217553e-06,1.3305e-10
79,0.0001179935888,0.0001179935795,1.7465e-09,2.268969319e-06,2.268969616e-06,1.07472e-11
79.05,0.0001194873191,0.0001194874311,2.11054e-08,2.297695009e-06,2.297697466e-06,8.88055e-11
79.1,0.00012097987,0.0001209800196,2.81669e-08,2.326398022e-06,2.326401052e-06,1.09497e-10
79.15,0.000122471227,0.0001224713419,2.16349e-08,2.355078075e-06,2.355080312e-06,8.08616e-11
79.2,0.0001239613752,0.0001239613944,3.61563e-09,2.383734883e-06,2.383735177e-06,1.06058e-11
79.25,0.0001254502999,0.0001254501732,2.38754e-08,2.412368165e-06,2.412365567e-06,9.38962e-11
79.3,0.0001269379865,0.0001269376737,5.89135e-08,2.440977638e-06,2.440971396e-06,2.25603e-10
79.35,0.0001284244203,0.0001284238911,9.96649e-08,2.469563019e-06,2.469552567e-06,3.77807e-10
79.4,0.0001299095866,0.00012990882,1.44387e-07,2.498124028e-06,2.498108973e-06,5.44133e-10
79.45,0.0001313934707,0.0001313924544,1.91426e-07,2.52666038e-06,2.5266405e-06,7.18539e-10
79.5,0.0001328760581,0.000132874788,2.39223e-07,2.555171796e-06,2.555147025e-06,8.95317e-10
79.55,0.000134357334,0.0001343558139,2.86307e-07,2.583657994e-06,2.583628415e-06,1.06909e-09
79.6,0.0001358372839,0.0001358355249,3.31298e-07,2.612118692e-06,2.612084528e-06,1.23482e-09
79.65,0.0001373158932,0.0001373139133,3.72908e-07,2.64055361e-06,2.640515213e-06,1.38779e-09
79.7,0.0001387931472,0.0001387909707,4.0994e-07,2.668962467e-06,2.668920312e-06,1.52364e-09
79.75,0.0001402690315,0.0001402666885,4.41288e-07,2.697344984e-06,2.697299656e-06,1.63832e-09
79.8,0.0001417435313,0.0001417410575,4.65937e-07,2.725700879e-06,2.725653066e-06,1.72813e-09
79.85,0.0001432166323,0.000143214068,4.82962e-07,2.754029874e-06,2.753980358e-06,1.78969e-09
79.9,0.0001446883198,0.00014468571,4.9153e-07,2.782331688e-06,2.782281334e-06,1.81997e-09
79.95,0.0001461585793,0.0001461559729,4.90901e-07,2.810606042e-06,2.810555792e-06,1.81625e-09
80,0.0001476273964,0.0001476248456,4.80423e-07,2.838852659e-06,2.838803516e-06,1.77618e-09
80.05,0.0001490947565,0.0001490923166,4.59537e-07,2.867071257e-06,2.867024286e-06,1.69772e-09
80.1,0.0001505606452,0.0001505583739,4.27776e-07,2.895261561e-06,2.89521787e-06,1.57916e-09
80.15,0.0001520250479,0.0001520230051,3.84762e-07,2.92342329e-06,2.923384026e-06,1.41914e-09
80.2,0.0001534879503,0.0001534861971,3.30209e-07,2.951556168e-06,2.951522507e-06,1.21663e-09
80.25,0.000154949338,0.0001549479367,2.63925e-07,2.979659917e-06,2.979633054e-06,9.70933e-10
80.3,0.0001564091964,0.0001564082099,1.85805e-07,3.00773426e-06,3.0077154e-06,6.81689e-10
80.35,0.0001578675105,0.0001578670024,9.57e-08,3.035778905e-06,3.035769267e-06,3.48355e-10
80.4,0.0001593242664,0.0001593242994,6.21613e-09,3.063793586e-06,3.063794372e-06,2.84088e-11
80.45,0.0001607794498,0.0001607800856,1.19749e-07,3.091778028e-06,3.09179042e-06,4.47875e-10
80.5,0.0001622330463,0.0001622343452,2.44638e-07,3.119731956e-06,3.119757107e-06,9.09069e-10
80.55,0.0001636850417,0.0001636870621,3.80528e-07,3.147655093e-06,3.147694123e-06,1.41068e-09
80.6,0.0001651354216,0.0001651382196,5.26976e-07,3.175547164e-06,3.175601145e-06,1.95107e-09
80.65,0.0001665841717,0.0001665878004,6.83446e-07,3.203407894e-06,3.203477843e-06,2.52824e-09
80.7,0.0001680312777,0.000168035787,8.4931e-07,3.231237007e-06,3.231323879e-06,3.13989e-09
80.75,0.0001694767252,0.0001694821613,1.02385e-06,3.259034229e-06,3.259138905e-06,3.78336e-09
80.8,0.0001709205001,0.0001709269046,1.20625e-06,3.286799286e-06,3.286922563e-06,4.45567e-09
80.85,0.0001723625881,0.000172369998,1.39561e-06,3.314531904e-06,3.314674488e-06,5.15348e-09
80.9,0.0001738029749,0.000173811422,1.59095e-06,3.342231809e-06,3.342394304e-06,5.87314e-09
80.95,0.0001752416464,0.0001752511565,1.79116e-06,3.369898728e-06,3.370081627e-06,6.61066e-09
81,0.0001766785884,0.0001766891811,1.99507e-06,3.397532387e-06,3.397736066e-06,7.36169e-09
81.05,0.0001781137866,0.0001781254749,2.20143e-06,3.425132515e-06,3.425357218e-06,8.12157e-09
81.1,0.0001795472269,0.0001795600166,2.40885e-06,3.452698838e-06,3.452944671e-06,8.8853e-09
81.15,0.0001809788952,0.0001809927842,2.6159e-06,3.480231085e-06,3.480498007e-06,9.64753e-09
81.2,0.0001824087773,0.0001824237554,2.82102e-06,3.507728984e-06,3.508016796e-06,1.04026e-08
81.25,0.0001838368592,0.0001838529074,3.02258e-06,3.535192263e-06,3.535500601e-06,1.11444e-08
81.3,0.0001852631266,0.000185280217,3.21886e-06,3.562620653e-06,3.562948975e-06,1.18667e-08
81.35,0.0001866875657,0.0001867056604,3.40802e-06,3.590013881e-06,3.590361462e-06,1.25628e-08
81.4,0.0001881101623,0.0001881292134,3.58817e-06,3.617371678e-06,3.617737597e-06,1.32256e-08
81.45,0.0001895309023,0.0001895508514,3.75729e-06,3.644693774e-06,3.645076907e-06,1.38478e-08
81.5,0.0001909497718,0.0001909705492,3.91328e-06,3.6719799e-06,3.67237891e-06,1.44217e-08
81.55,0.0001923667567,0.0001923882811,4.05397e-06,3.699229785e-06,3.699643113e-06,1.49392e-08
81.6,0.0001937818432,0.0001938040211,4.17707e-06,3.726443162e-06,3.726869016e-06,1.53919e-08
81.65,0.0001951950171,0.0001952177426,4.28021e-06,3.753619761e-06,3.75405611e-06,1.57712e-08
81.7,0.0001966062646,0.0001966294187,4.36092e-06,3.780759315e-06,3.781203875e-06,1.6068e-08
81.75,0.0001980155718,0.0001980390217,4.41665e-06,3.807861556e-06,3.808311785e-06,1.62729e-08
81.8,0.0001994229247,0.0001994465238,4.44474e-06,3.834926217e-06,3.835379302e-06,1.63762e-08
81.85,0.0002008283095,0.0002008518965,4.44247e-06,3.86195303e-06,3.862405882e-06,1.63677e-08
81.9,0.0002022317123,0.0002022551109,4.40699e-06,3.888941729e-06,3.88939097e-06,1.62372e-08
81.95,0.0002036331192,0.0002036561377,4.33538e-06,3.915892047e-06,3.916334003e-06,1.59739e-08
82,0.0002050325155,0.0002050549469,4.22481e-06,3.9428037e-06,3.943234408e-06,1.55673e-08
82.05,0.0002064298881,0.0002064515082,4.072e-06,3.96967644e-06,3.970091603e-06,1.50055e-08
82.1,0.0002078252234,0.000207845791,3.87376e-06,3.99651e-06,3.996904999e-06,1.42767e-08
82.15,0.0002092185076,0.0002092377638,3.62679e-06,4.023304116e-06,4.023673996e-06,1.33688e-08
82.2,0.0002106097268,0.0002106273951,3.32771e-06,4.050058523e-06,4.050397985e-06,1.22694e-08
82.25,0.0002119988674,0.0002120146526,2.97304e-06,4.076772958e-06,4.077076351e-06,1.09657e-08
82.3,0.0002133859156,0.0002133995036,2.55921e-06,4.103447157e-06,4.103708465e-06,9.44464e-09
82.35,0.0002147708578,0.000214781915,2.08255e-06,4.130080856e-06,4.130293694e-06,7.69274e-09
82.4,0.0002161536803,0.0002161618532,1.53932e-06,4.156673793e-06,4.156831392e-06,5.69623e-09
82.45,0.0002175343695,0.0002175392842,9.25656e-07,4.183225705e-06,4.183320908e-06,3.44097e-09
82.5,0.0002189129116,0.0002189141733,2.37631e-07,4.20973633e-06,4.209761577e-06,9.12523e-10
82.55,0.0002202892932,0.0002202875534,3.27689e-07,4.236205407e-06,4.236173127e-06,1.16672e-09
82.6,0.0002216635006,0.0002216623313,2.20231e-07,4.262632675e-06,4.262611105e-06,7.79611e-10
82.65,0.0002230355203,0.0002230347911,1.37346e-07,4.289017872e-06,4.289004533e-06,4.82106e-10
82.7,0.0002244053388,0.000224404932,7.66156e-08,4.315360738e-06,4.315353397e-06,2.6534e-10
82.75,0.0002257729424,0.0002257727529,3.57015e-08,4.341661014e-06,4.341657673e-06,1.20754e-10
82.8,0.0002271383178,0.0002271382522,1.23503e-08,4.367918439e-06,4.36791733e-06,4.00967e-11
82.85,0.0002285014514,0.0002285014281,4.39194e-09,4.394132755e-06,4.394132329e-06,1.54222e-11
82.9,0.0002298623299,0.0002298622781,9.74e-09,4.420303703e-06,4.420302622e-06,3.90922e-11
82.95,0.0002312209397,0.0002312207995,2.63916e-08,4.446431025e-06,4.446428154e-06,1.03775e-10
83,0.0002325772674,0.0002325769891,5.24276e-08,4.472514463e-06,4.472508862e-06,2.02445e-10
83.05,0.0002339312998,0.0002339308431,8.60125e-08,4.49855376e-06,4.498544674e-06,3.28383e-10
83.1,0.0002352830234,0.0002352823576,1.25394e-07,4.524548658e-06,4.524535511e-06,4.7518e-10
83.15,0.0002366324248,0.000236631528,1.68905e-07,4.550498902e-06,4.550481285e-06,6.3673e-10
83.2,0.0002379794909,0.0002379783496,2.14961e-07,4.576404235e-06,4.5763819e-06,8.07236e-10
83.25,0.0002393242082,0.0002393228168,2.62061e-07,4.602264401e-06,4.602237253e-06,9.81209e-10
83.3,0.0002406665636,0.0002406649241,3.08788e-07,4.628079146e-06,4.628047233e-06,1.15347e-09
83.35,0.0002420065437,0.0002420046651,3.53809e-07,4.653848215e-06,4.653811718e-06,1.31913e-09
83.4,0.0002433441354,0.0002433420335,3.95876e-07,4.679571353e-06,4.679530581e-06,1.47364e-09
83.45,0.0002446793254,0.000244677022,4.33823e-07,4.705248307e-06,4.705203687e-06,1.61273e-09
83.5,0.0002460121006,0.0002460096234,4.66569e-07,4.730878824e-06,4.730830892e-06,1.73245e-09
83.55,0.0002473424479,0.0002473398297,4.93117e-07,4.756462651e-06,4.756412043e-06,1.82916e-09
83.6,0.000248670354,0.0002486676328,5.12521e-07,4.781999532e-06,4.78194698e-06,1.89939e-09
83.65,0.000249995805,0.0002499930238,5.23826e-07,4.807489202e-06,4.807435536e-06,1.93967e-09
83.7,0.0002513187886,0.0002513159936,5.26421e-07,4.832931424e-06,4.832877534e-06,1.94776e-09
83.75,0.0002526392918,0.0002526365328,5.19644e-07,4.858325946e-06,4.85827279e-06,1.92125e-09
83.8,0.0002539573016,0.0002539546314,5.02915e-07,4.883672519e-06,4.883621112e-06,1.85803e-09
83.85,0.0002552728049,0.000255270279,4.7574e-07,4.908970891e-06,4.908922299e-06,1.7563e-09
83.9,0.0002565857887,0.0002565834647,4.37708e-07,4.934220814e-06,4.934176143e-06,1.61456e-09
83.95,0.0002578962401,0.0002578941775,3.88492e-07,4.959422037e-06,4.959382428e-06,1.43163e-09
84,0.0002592041462,0.0002592024055,3.27852e-07,4.984574313e-06,4.984540929e-06,1.20664e-09
84.05,0.0002605094941,0.0002605081368,2.55627e-07,5.009677394e-06,5.009651413e-06,9.39025e-10
84.1,0.0002618122708,0.0002618113589,1.71745e-07,5.03473103e-06,5.034713641e-06,6.28519e-10
84.15,0.0002631124635,0.0002631120588,7.62153e-08,5.059734976e-06,5.059727363e-06,2.75178e-10
84.2,0.0002644100594,0.0002644102233,3.08675e-08,5.084688985e-06,5.084692322e-06,1.2064e-10
84.25,0.0002657050457,0.0002657058386,1.49325e-07,5.109592809e-06,5.109608255e-06,5.58264e-10
84.3,0.0002669974096,0.0002669988904,2.78893e-07,5.134446205e-06,5.134474888e-06,1.03672e-09
84.35,0.0002682871384,0.0002682893643,4.19225e-07,5.159248925e-06,5.15929194e-06,1.55471e-09
84.4,0.0002695742193,0.0002695772451,5.6989e-07,5.184000727e-06,5.184059123e-06,2.11065e-09
84.45,0.0002708586397,0.0002708625176,7.30371e-07,5.208701364e-06,5.208776139e-06,2.70262e-09
84.5,0.0002721403868,0.0002721451657,9.00067e-07,5.233350595e-06,5.233442684e-06,3.32842e-09
84.55,0.000273419448,0.0002734251732,1.0783e-06,5.257948175e-06,5.258058444e-06,3.98551e-09
84.6,0.0002746958108,0.0002747025234,1.26428e-06,5.282493863e-06,5.282623099e-06,4.67106e-09
84.65,0.0002759694624,0.0002759771992,1.45718e-06,5.306987415e-06,5.307136319e-06,5.38193e-09
84.7,0.0002772403904,0.0002772491831,1.65605e-06,5.33142859e-06,5.331597767e-06,6.11465e-09
84.75,0.0002785085822,0.000278518457,1.85986e-06,5.355817148e-06,5.356007097e-06,6.86547e-09
84.8,0.0002797740253,0.0002797850027,2.06751e-06,5.380152847e-06,5.380363958e-06,7.63032e-09
84.85,0.0002810367072,0.0002810488012,2.27781e-06,5.404435447e-06,5.404667986e-06,8.40479e-09
84.9,0.0002822966155,0.0002823098333,2.48949e-06,5.42866471e-06,5.428918813e-06,9.1842e-09
84.95,0.0002835537378,0.0002835680795,2.70117e-06,5.452840396e-06,5.453116062e-06,9.96355e-09
85,0.0002848080616,0.0002848235196,2.91141e-06,5.476962267e-06,5.477259346e-06,1.07375e-08
85.05,0.0002860595745,0.0002860761331,3.11869e-06,5.501030084e-06,5.501348272e-06,1.15005e-08
85.1,0.0002873082643,0.0002873258991,3.32139e-06,5.525043611e-06,5.525382439e-06,1.22465e-08
85.15,0.0002885541187,0.0002885727963,3.5178e-06,5.549002611e-06,5.549361436e-06,1.29693e-08
85.2,0.0002897971252,0.0002898168028,3.70615e-06,5.572906847e-06,5.573284847e-06,1.36623e-08
85.25,0.0002910372712,0.0002910578966,3.88466e-06,5.596756074e-06,5.597152246e-06,1.43191e-08
85.3,0.0002922745438,0.0002922960551,4.0515e-06,5.620550044e-06,5.620963197e-06,1.49329e-08
85.35,0.0002935089318,0.0002935312551,4.20445e-06,5.644288541e-06,5.644717261e-06,1.54955e-08
85.4,0.0002947404229,0.0002947634733,4.34139e-06,5.667971332e-06,5.668413986e-06,1.59991e-08
85.45,0.0002959690051,0.0002959926858,4.46011e-06,5.691598181e-06,5.692052915e-06,1.64357e-08
85.5,0.0002971946661,0.0002972188683,4.55832e-06,5.715168856e-06,5.715633582e-06,1.67969e-08
85.55,0.000298417394,0.0002984419961,4.63364e-06,5.738683125e-06,5.739155512e-06,1.70738e-08
85.6,0.0002996371765,0.000299662044,4.68362e-06,5.762140755e-06,5.762618224e-06,1.72575e-08
85.65,0.0003008540018,0.0003008789865,4.70571e-06,5.785541515e-06,5.786021227e-06,1.73385e-08
85.7,0.0003020678578,0.0003020927977,4.69727e-06,5.808885174e-06,5.809364023e-06,1.73074e-08
85.75,0.0003032787324,0.0003033034511,4.65559e-06,5.832171501e-06,5.832646106e-06,1.71539e-08
85.8,0.0003044866139,0.0003045109199,4.57788e-06,5.855400268e-06,5.855866961e-06,1.6868e-08
85.85,0.0003056914902,0.0003057151769,4.46124e-06,5.878571244e-06,5.879026066e-06,1.64389e-08
85.9,0.0003068933494,0.0003069161944,4.3027e-06,5.901684201e-06,5.902122891e-06,1.58558e-08
85.95,0.0003080921798,0.0003081139443,4.09921e-06,5.924738912e-06,5.925156897e-06,1.51075e-08
86,0.0003092879694,0.0003093083982,3.84763e-06,5.947735148e-06,5.948127537e-06,1.41824e-08
86.05,0.0003104807065,0.0003104995271,3.54473e-06,5.970672683e-06,5.971034257e-06,1.30686e-08
86.1,0.0003116703794,0.0003116873016,3.18719e-06,5.993551291e-06,5.993876495e-06,1.1754e-08
86.15,0.0003128569762,0.0003128716921,2.77164e-06,6.016370745e-06,6.016653678e-06,1.02262e-08
86.2,0.0003140404853,0.0003140526682,2.29457e-06,6.039130822e-06,6.03936523e-06,8.47236e-09
86.25,0.000315220895,0.0003152301994,1.75243e-06,6.061831296e-06,6.062010562e-06,6.47936e-09
86.3,0.0003163981937,0.0003164042547,1.14156e-06,6.084471943e-06,6.084589081e-06,4.2338e-09
86.35,0.0003175723697,0.0003175748026,4.58224e-07,6.10705254e-06,6.107100182e-06,1.72196e-09
86.4,0.0003187434115,0.0003187418112,3.01396e-07,6.129572865e-06,6.129543256e-06,1.07017e-09
86.45,0.0003199113075,0.0003199091253,4.10994e-07,6.152032695e-06,6.151991789e-06,1.47849e-09
86.5,0.0003210760462,0.0003210744972,2.91741e-07,6.174431809e-06,6.17440284e-06,1.04705e-09
86.55,0.0003222376162,0.0003222365728,1.96519e-07,6.196769986e-06,6.196750527e-06,7.03328e-10
86.6,0.0003233960059,0.000323395352,1.23151e-07,6.219047006e-06,6.219034851e-06,4.39351e-10
86.65,0.000324551204,0.0003245508348,6.95314e-08,6.24126265e-06,6.241255804e-06,2.47406e-10
86.7,0.000325703199,0.0003257030205,3.36263e-08,6.263416697e-06,6.263413376e-06,1.2004e-10
86.75,0.0003268519797,0.0003268519081,1.34717e-08,6.28550893e-06,6.285507545e-06,5.0059e-11
86.8,0.0003279975346,0.0003279974965,7.17462e-09,6.307539131e-06,6.307538287e-06,3.05296e-11
86.85,0.0003291398525,0.0003291397839,1.29127e-08,6.329507083e-06,6.329505568e-06,5.47778e-11
86.9,0.0003302789211,0.0003302787685,2.87438e-08,6.35141255e-06,6.35140935e-06,1.15685e-10
86.95,0.0003314147291,0.0003314144479,5.29654e-08,6.373255314e-06,6.373249586e-06,2.07017e-10
87,0.0003325472662,0.0003325468195,8.41311e-08,6.395035176e-06,6.395026226e-06,3.2348e-10
87.05,0.0003336765212,0.0003336758803,1.20699e-07,6.416751921e-06,6.41673921e-06,4.5943e-10
87.1,0.0003348024828,0.0003348016269,1.61198e-07,6.438405335e-06,6.438388472e-06,6.09482e-10
87.15,0.0003359251401,0.0003359240558,2.04228e-07,6.459995204e-06,6.459973942e-06,7.68508e-10
87.2,0.0003370444819,0.0003370431628,2.4846e-07,6.481521316e-06,6.48149554e-06,9.31644e-10
87.25,0.0003381604973,0.0003381589435,2.92636e-07,6.502983457e-06,6.502953181e-06,1.09428e-09
87.3,0.0003392731751,0.0003392713934,3.35567e-07,6.524381417e-06,6.524346775e-06,1.25208e-09
87.35,0.0003403825044,0.0003403805073,3.76138e-07,6.545714983e-06,6.545676222e-06,1.40096e-09
87.4,0.0003414884743,0.0003414862799,4.13303e-07,6.566983946e-06,6.566941419e-06,1.53708e-09
87.45,0.0003425910739,0.0003425887054,4.46087e-07,6.588188095e-06,6.588142253e-06,1.65689e-09
87.5,0.0003436902922,0.0003436877777,4.73587e-07,6.609327222e-06,6.609278608e-06,1.75708e-09
87.55,0.0003447861184,0.0003447834904,4.9497e-07,6.630401118e-06,6.630350359e-06,1.8346e-09
