time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
75.3,5.233420793e-06,5.233419188e-06,3.02293e-10,1.005003702e-07,1.005012646e-07,3.23254e-11
75.35,6.772912113e-06,6.773147812e-06,4.43924e-08,1.30105978e-07,1.301112111e-07,1.89143e-10
75.4,8.312336261e-06,8.312711756e-06,7.07219e-08,1.597102955e-07,1.597180211e-07,2.79232e-10
75.45,9.851677438e-06,9.852108052e-06,8.11033e-08,1.893130187e-07,1.893216353e-07,3.11437e-10
75.5,1.139092141e-05,1.139133324e-05,7.75665e-08,2.18913874e-07,2.189219854e-07,2.93175e-10
75.55,1.293005298e-05,1.293038339e-05,6.22294e-08,2.485125692e-07,2.485189934e-07,2.32193e-10
75.6,1.446905697e-05,1.446925404e-05,3.71177e-08,2.781088122e-07,2.781125721e-07,1.35898e-10
75.65,1.600791818e-05,1.600794029e-05,4.16445e-09,3.077023109e-07,3.077026252e-07,1.13591e-11
75.7,1.754662142e-05,1.754643671e-05,3.47896e-08,3.372927731e-07,3.372890465e-07,1.34695e-10
75.75,1.908515151e-05,1.908473739e-05,7.79964e-08,3.66879907e-07,3.668717209e-07,2.95873e-10
75.8,2.062349326e-05,2.062283595e-05,1.238e-07,3.964634203e-07,3.964505238e-07,4.66124e-10
75.85,2.216163149e-05,2.216072549e-05,1.70639e-07,4.260430211e-07,4.260253213e-07,6.39736e-10
75.9,2.369955101e-05,2.369839865e-05,2.17041e-07,4.556184175e-07,4.555959699e-07,8.11336e-10
75.95,2.523723665e-05,2.523584755e-05,2.61629e-07,4.851893175e-07,4.851623171e-07,9.75891e-10
76,2.677467323e-05,2.677306384e-05,3.03118e-07,5.147554292e-07,5.147242009e-07,1.12871e-09
76.05,2.831184557e-05,2.831003868e-05,3.40315e-07,5.443164609e-07,5.442814497e-07,1.26543e-09
76.1,2.98487385e-05,2.984676274e-05,3.72122e-07,5.738721207e-07,5.73833883e-07,1.38205e-09
76.15,3.138533685e-05,3.138322618e-05,3.9753e-07,6.034221169e-07,6.033813106e-07,1.47489e-09
76.2,3.292162545e-05,3.29194187e-05,4.15627e-07,6.329661578e-07,6.32923533e-07,1.54061e-09
76.25,3.445758914e-05,3.445532949e-05,4.25589e-07,6.625039518e-07,6.624603416e-07,1.57623e-09
76.3,3.599321275e-05,3.599094726e-05,4.2669e-07,6.920352072e-07,6.919915181e-07,1.57908e-09
76.35,3.752848113e-05,3.752626023e-05,4.18292e-07,7.215596326e-07,7.21516835e-07,1.54686e-09
76.4,3.906337912e-05,3.906125611e-05,3.99854e-07,7.510769366e-07,7.510360554e-07,1.47759e-09
76.45,4.059789156e-05,4.059592215e-05,3.70925e-07,7.805868277e-07,7.805489333e-07,1.36964e-09
76.5,4.213200332e-05,4.21302451e-05,3.31149e-07,8.100890147e-07,8.100552129e-07,1.22172e-09
76.55,4.366569925e-05,4.366421122e-05,2.80261e-07,8.395832062e-07,8.395546293e-07,1.03287e-09
76.6,4.51989642e-05,4.519780626e-05,2.1809e-07,8.690691112e-07,8.690469083e-07,8.02491e-10
76.65,4.673178304e-05,4.673101551e-05,1.44559e-07,8.985464385e-07,8.985317663e-07,5.30305e-10
76.7,4.826414063e-05,4.826382375e-05,5.96818e-08,9.280148971e-07,9.280089102e-07,2.16387e-10
76.75,4.979602185e-05,4.979621529e-05,3.64328e-08,9.574741961e-07,9.574780378e-07,1.3885e-10
76.8,5.132741158e-05,5.132817393e-05,1.43584e-07,9.869240447e-07,9.869388372e-07,5.34654e-10
76.85,5.285829469e-05,5.285968299e-05,2.61477e-07,1.016364152e-06,1.016390988e-06,9.69927e-10
76.9,5.438865608e-05,5.43907253e-05,3.89725e-07,1.045794228e-06,1.045834158e-06,1.44323e-09
76.95,5.591848063e-05,5.59212832e-05,5.27846e-07,1.075213981e-06,1.07526801e-06,1.9528e-09
77,5.744775323e-05,5.745133853e-05,6.75268e-07,1.104623121e-06,1.104692193e-06,2.4965e-09
77.05,5.897645907e-05,5.898087266e-05,8.31271e-07,1.134021363e-06,1.134106349e-06,3.07168e-09
77.1,6.050458308e-05,6.050986645e-05,9.95088e-07,1.163408418e-06,1.16351011e-06,3.67552e-09
77.15,6.203210994e-05,6.203830029e-05,1.16591e-06,1.192783991e-06,1.1929031e-06,4.30503e-09
77.2,6.355902458e-05,6.356615406e-05,1.34279e-06,1.222147791e-06,1.222284931e-06,4.95673e-09
77.25,6.508531191e-05,6.509340716e-05,1.52469e-06,1.251499529e-06,1.251655207e-06,5.62678e-09
77.3,6.661095688e-05,6.66200385e-05,1.71047e-06,1.280838916e-06,1.281013524e-06,6.311e-09
77.35,6.813594441e-05,6.814602651e-05,1.8989e-06,1.31016566e-06,1.310359467e-06,7.00489e-09
77.4,6.966025947e-05,6.967134911e-05,2.08866e-06,1.339479474e-06,1.339692612e-06,7.70358e-09
77.45,7.1183887e-05,7.119598375e-05,2.27834e-06,1.368780068e-06,1.369012526e-06,8.40186e-09
77.5,7.270681196e-05,7.271990737e-05,2.46643e-06,1.398067152e-06,1.398318765e-06,9.09419e-09
77.55,7.422901932e-05,7.424309643e-05,2.65133e-06,1.427340438e-06,1.427610878e-06,9.77469e-09
77.6,7.575049406e-05,7.576552691e-05,2.83134e-06,1.456599636e-06,1.456888404e-06,1.04371e-08
77.65,7.727122114e-05,7.728717429e-05,3.00467e-06,1.485844457e-06,1.486150871e-06,1.10749e-08
77.7,7.879118557e-05,7.880801356e-05,3.16944e-06,1.515074613e-06,1.5153978e-06,1.16811e-08
77.75,8.031037233e-05,8.032801921e-05,3.32367e-06,1.544289816e-06,1.544628701e-06,1.22485e-08
77.8,8.182876643e-05,8.184716527e-05,3.4653e-06,1.573489777e-06,1.573843076e-06,1.27695e-08
77.85,8.334635288e-05,8.336542525e-05,3.59216e-06,1.602674207e-06,1.603040416e-06,1.32361e-08
77.9,8.48631167e-05,8.488277219e-05,3.70198e-06,1.631842819e-06,1.632220204e-06,1.36401e-08
77.95,8.637904291e-05,8.639917862e-05,3.79243e-06,1.660995324e-06,1.661381913e-06,1.39727e-08
78,8.789411656e-05,8.79146166e-05,3.86105e-06,1.690131435e-06,1.690525007e-06,1.42251e-08
78.05,8.940832267e-05,8.94290577e-05,3.90531e-06,1.719250864e-06,1.71964894e-06,1.43879e-08
78.1,9.092164631e-05,9.094247298e-05,3.92257e-06,1.748353324e-06,1.748753157e-06,1.44514e-08
78.15,9.243407253e-05,9.245483303e-05,3.9101e-06,1.777438528e-06,1.777837094e-06,1.44056e-08
78.2,9.394558641e-05,9.396610794e-05,3.8651e-06,1.806506187e-06,1.806900178e-06,1.42403e-08
78.25,9.545617301e-05,9.547626731e-05,3.78463e-06,1.835556016e-06,1.835941824e-06,1.39445e-08
78.3,9.696581743e-05,9.698528026e-05,3.6657e-06,1.864587727e-06,1.864961442e-06,1.35074e-08
78.35,9.847450477e-05,9.849311541e-05,3.50519e-06,1.893601034e-06,1.89395843e-06,1.29176e-08
78.4,9.998222012e-05,9.99997409e-05,3.29992e-06,1.922595651e-06,1.922932175e-06,1.21632e-08
78.45,0.0001014889486,0.0001015051244,3.0466e-06,1.95157129e-06,1.951882059e-06,1.12323e-08
78.5,0.0001029946753,0.000103009233,2.74183e-06,1.980527667e-06,1.98080745e-06,1.01124e-08
78.55,0.0001044993855,0.0001045120334,2.38215e-06,2.009464495e-06,2.009707711e-06,8.7907e-09
78.6,0.0001060030641,0.0001060134917,1.96397e-06,2.038381488e-06,2.038582192e-06,7.25415e-09
78.65,0.0001075056965,0.0001075135737,1.48363e-06,2.067278362e-06,2.067430236e-06,5.48928e-09
78.7,0.0001090072682,0.0001090122446,9.37273e-07,2.09615484e-06,2.096251175e-06,3.4819e-09
78.75,0.0001105077643,0.0001105094691,3.21075e-07,2.125010634e-06,2.125044334e-06,1.21801e-09
78.8,0.0001120071697,0.0001120063485,1.54678e-07,2.153845456e-06,2.153830736e-06,5.32017e-10
78.85,0.0001135054697,0.000113505051,7.88539e-08,2.182659019e-06,2.182651791e-06,2.61222e-10
78.9,0.0001150026493,0.0001150025163,2.50656e-08,2.21145104e-06,2.211449085e-06,7.06511e-11
78.95,0.000116498694,0.0001164987424,9.12439e-09,2.240221235e-06,2.24022258e-06,4.8619e-11
79,0.0001179935888,0.0001179937272,2.60631e-08,2.268969319e-06,2.268972229e-06,1.05177e-10
79.05,0.0001194873191,0.0001194874678,2.80069e-08,2.297695009e-06,2.297697978e-06,1.07281e-10
79.1,0.00012097987,0.0001209799609,1.7121e-08,2.326398022e-06,2.326399761e-06,6.28527e-11
79.15,0.000122471227,0.000122471203,4.51995e-09,2.355078075e-06,2.355077507e-06,2.05156e-11
79.2,0.0001239613752,0.0001239611897,3.49322e-08,2.383734883e-06,2.383731132e-06,1.35567e-10
79.25,0.0001254502999,0.0001254499165,7.22229e-08,2.412368165e-06,2.412360546e-06,2.75376e-10
79.3,0.0001269379865,0.0001269373781,1.1459e-07,2.440977638e-06,2.440965648e-06,4.33353e-10
79.35,0.0001284244203,0.0001284235691,1.60323e-07,2.469563019e-06,2.469546329e-06,6.03239e-10
79.4,0.0001299095866,0.0001299084833,2.07801e-07,2.498124028e-06,2.498102472e-06,7.79111e-10
79.45,0.0001313934707,0.0001313921142,2.55496e-07,2.52666038e-06,2.526633947e-06,9.55378e-10
79.5,0.0001328760581,0.0001328744548,3.0197e-07,2.555171796e-06,2.555140621e-06,1.12678e-09
79.55,0.000134357334,0.0001343554976,3.45875e-07,2.583657994e-06,2.583622347e-06,1.2884e-09
79.6,0.0001358372839,0.0001358352347,3.85955e-07,2.612118692e-06,2.612078971e-06,1.43565e-09
79.65,0.0001373158932,0.0001373136577,4.21047e-07,2.64055361e-06,2.640510331e-06,1.56427e-09
79.7,0.0001387931472,0.0001387907576,4.50077e-07,2.668962467e-06,2.668916254e-06,1.67034e-09
79.75,0.0001402690315,0.0001402665251,4.72062e-07,2.697344984e-06,2.697296558e-06,1.75027e-09
79.8,0.0001417435313,0.0001417409504,4.8611e-07,2.725700879e-06,2.725651055e-06,1.80082e-09
79.85,0.0001432166323,0.0001432140231,4.91423e-07,2.754029874e-06,2.753979545e-06,1.81906e-09
79.9,0.0001446883198,0.0001446857325,4.8729e-07,2.782331688e-06,2.78228182e-06,1.80242e-09
79.95,0.0001461585793,0.0001461560675,4.73096e-07,2.810606042e-06,2.810557662e-06,1.74863e-09
80,0.0001476273964,0.0001476250161,4.48313e-07,2.838852659e-06,2.838806847e-06,1.6558e-09
80.05,0.0001490947565,0.0001490925663,4.12507e-07,2.867071257e-06,2.867029138e-06,1.52234e-09
80.1,0.0001505606452,0.0001505587054,3.65335e-07,2.895261561e-06,2.895224292e-06,1.34701e-09
80.15,0.0001520250479,0.0001520234203,3.06544e-07,2.92342329e-06,2.923392057e-06,1.1289e-09
80.2,0.0001534879503,0.0001534866974,2.35975e-07,2.951556168e-06,2.951532169e-06,8.67438e-10
80.25,0.000154949338,0.0001549485227,1.53557e-07,2.979659917e-06,2.979644358e-06,5.62383e-10
80.3,0.0001564091964,0.0001564088815,5.9313e-08,3.00773426e-06,3.007728344e-06,2.13835e-10
80.35,0.0001578675105,0.0001578677589,4.67824e-08,3.035778905e-06,3.035783838e-06,1.78289e-10
80.4,0.0001593242664,0.0001593251394,1.64429e-07,3.063793586e-06,3.063810543e-06,6.12869e-10
80.45,0.0001607794498,0.0001607810071,2.93307e-07,3.091778028e-06,3.09180815e-06,1.08872e-09
80.5,0.0001622330463,0.0001622353455,4.33029e-07,3.119731956e-06,3.119776345e-06,1.6044e-09
80.55,0.0001636850417,0.0001636881378,5.83117e-07,3.147655093e-06,3.147714803e-06,2.15815e-09
80.6,0.0001651354216,0.0001651393666,7.43001e-07,3.175547164e-06,3.17562319e-06,2.74785e-09
80.65,0.0001665841717,0.000166589014,9.12017e-07,3.203407894e-06,3.203501162e-06,3.37106e-09
80.7,0.0001680312777,0.0001680370618,1.08941e-06,3.231237007e-06,3.231348368e-06,4.02501e-09
80.75,0.0001694767252,0.0001694834913,1.27434e-06,3.259034229e-06,3.259164448e-06,4.70658e-09
80.8,0.0001709205001,0.0001709282831,1.46587e-06,3.286799286e-06,3.286949031e-06,5.41231e-09
80.85,0.0001723625881,0.0001723714175,1.66297e-06,3.314531904e-06,3.314701738e-06,6.13842e-09
80.9,0.0001738029749,0.0001738128745,1.86451e-06,3.342231809e-06,3.342422183e-06,6.88079e-09
80.95,0.0001752416464,0.0001752526332,2.06929e-06,3.369898728e-06,3.370109967e-06,7.63495e-09
81,0.0001766785884,0.0001766906727,2.276e-06,3.397532387e-06,3.397764686e-06,8.3961e-09
81.05,0.0001781137866,0.0001781269712,2.48324e-06,3.425132515e-06,3.425385924e-06,9.15912e-09
81.1,0.0001795472269,0.0001795615068,2.68953e-06,3.452698838e-06,3.452973258e-06,9.91853e-09
81.15,0.0001809788952,0.0001809942569,2.89329e-06,3.480231085e-06,3.480526255e-06,1.06685e-08
81.2,0.0001824087773,0.0001824251986,3.09284e-06,3.507728984e-06,3.508044473e-06,1.14029e-08
81.25,0.0001838368592,0.0001838543082,3.28642e-06,3.535192263e-06,3.535527462e-06,1.21153e-08
81.3,0.0001852631266,0.000185281562,3.47218e-06,3.562620653e-06,3.562974763e-06,1.27988e-08
81.35,0.0001866875657,0.0001867069354,3.64816e-06,3.590013881e-06,3.590385905e-06,1.34463e-08
81.4,0.0001881101623,0.0001881304036,3.81233e-06,3.617371678e-06,3.617760412e-06,1.40503e-08
81.45,0.0001895309023,0.0001895519413,3.96256e-06,3.644693774e-06,3.645097798e-06,1.46029e-08
81.5,0.0001909497718,0.0001909715226,4.09662e-06,3.6719799e-06,3.672397565e-06,1.5096e-08
81.55,0.0001923667567,0.0001923891211,4.21219e-06,3.699229785e-06,3.699659211e-06,1.5521e-08
81.6,0.0001937818432,0.0001938047103,4.30687e-06,3.726443162e-06,3.726882221e-06,1.58692e-08
81.65,0.0001951950171,0.0001952182627,4.37815e-06,3.753619761e-06,3.754066072e-06,1.61313e-08
81.7,0.0001966062646,0.0001966297507,4.42345e-06,3.780759315e-06,3.781210234e-06,1.62978e-08
81.75,0.0001980155718,0.0001980391461,4.44008e-06,3.807861556e-06,3.808314165e-06,1.63589e-08
81.8,0.0001994229247,0.0001994464204,4.42525e-06,3.834926217e-06,3.835377316e-06,1.63044e-08
81.85,0.0002008283095,0.0002008515442,4.37611e-06,3.86195303e-06,3.862399128e-06,1.61236e-08
81.9,0.0002022317123,0.0002022544881,4.28969e-06,3.888941729e-06,3.889379034e-06,1.58058e-08
81.95,0.0002036331192,0.0002036552221,4.16293e-06,3.915892047e-06,3.916316458e-06,1.53398e-08
82,0.0002050325155,0.0002050537154,3.99288e-06,3.9428037e-06,3.943210814e-06,1.47146e-08
82.05,0.0002064298881,0.0002064499373,3.77613e-06,3.96967644e-06,3.970061507e-06,1.39177e-08
82.1,0.0002078252234,0.0002078438561,3.50935e-06,3.99651e-06,3.996867934e-06,1.2937e-08
82.15,0.0002092185076,0.00020923544,3.18912e-06,4.023304116e-06,4.023629482e-06,1.17599e-08
82.2,0.0002106097268,0.0002106246566,2.81193e-06,4.050058523e-06,4.05034553e-06,1.03735e-08
82.25,0.0002119988674,0.0002120114729,2.37416e-06,4.076772958e-06,4.077015448e-06,8.76449e-09
82.3,0.0002133859156,0.0002133958556,1.87212e-06,4.103447157e-06,4.103638597e-06,6.91934e-09
82.35,0.0002147708578,0.0002147777708,1.30202e-06,4.130080856e-06,4.130214326e-06,4.82412e-09
82.4,0.0002161536803,0.0002161571844,6.59968e-07,4.156673793e-06,4.156741981e-06,2.46457e-09
82.45,0.0002175343695,0.0002175340615,5.80113e-08,4.183225705e-06,4.183220893e-06,1.73907e-10
82.5,0.0002189129116,0.000218911433,2.78486e-07,4.20973633e-06,4.209708964e-06,9.89115e-10
82.55,0.0002202892932,0.0002202883283,1.81728e-07,4.236205407e-06,4.236187671e-06,6.41048e-10
82.6,0.0002216635006,0.0002216629244,1.08528e-07,4.262632675e-06,4.262622193e-06,3.78864e-10
82.65,0.0002230355203,0.0002230352204,5.64994e-08,4.289017872e-06,4.289012509e-06,1.93817e-10
82.7,0.0002244053388,0.0002244052149,2.33355e-08,4.315360738e-06,4.315358595e-06,7.74636e-11
82.75,0.0002257729424,0.0002257729062,6.815e-09,4.341661014e-06,4.341660414e-06,2.16707e-11
82.8,0.0002271383178,0.0002271382923,4.80015e-09,4.367918439e-06,4.367917924e-06,1.86111e-11
82.85,0.0002285014514,0.0002285013705,1.52369e-08,4.394132755e-06,4.394131074e-06,6.07651e-11
82.9,0.0002298623299,0.0002298621379,3.61549e-08,4.420303703e-06,4.420299805e-06,1.4092e-10
82.95,0.0002312209397,0.000231220591,6.56678e-08,4.446431025e-06,4.446424048e-06,2.52172e-10
83,0.0002325772674,0.000232576726,1.01973e-07,4.472514463e-06,4.472503731e-06,3.87922e-10
83.05,0.0002339312998,0.0002339305387,1.43352e-07,4.49855376e-06,4.498538767e-06,5.41882e-10
83.1,0.0002352830234,0.0002352820243,1.8817e-07,4.524548658e-06,4.524529068e-06,7.0807e-10
83.15,0.0002366324248,0.0002366311778,2.34877e-07,4.550498902e-06,4.550474532e-06,8.80811e-10
83.2,0.0002379794909,0.0002379779936,2.82004e-07,4.576404235e-06,4.576375053e-06,1.05474e-09
83.25,0.0002393242082,0.0002393224658,3.28171e-07,4.602264401e-06,4.602230514e-06,1.2248e-09
83.3,0.0002406665636,0.000240664588,3.72077e-07,4.628079146e-06,4.628040792e-06,1.38624e-09
83.35,0.0002420065437,0.0002420043535,4.12508e-07,4.653848215e-06,4.653805756e-06,1.53462e-09
83.4,0.0002433441354,0.000243341755,4.48334e-07,4.679571353e-06,4.679525265e-06,1.6658e-09
83.45,0.0002446793254,0.0002446767848,4.78507e-07,4.705248307e-06,4.705199171e-06,1.77596e-09
83.5,0.0002460121006,0.0002460094349,5.02066e-07,4.730878824e-06,4.730827319e-06,1.86159e-09
83.55,0.0002473424479,0.0002473396969,5.18133e-07,4.756462651e-06,4.756409544e-06,1.91948e-09
83.6,0.000248670354,0.0002486675618,5.2588e-07,4.781999532e-06,4.781945674e-06,1.94661e-09
83.65,0.000249995805,0.0002499930203,5.24473e-07,4.807489202e-06,4.807435529e-06,1.93992e-09
83.7,0.0002513187886,0.0002513160626,5.1342e-07,4.832931424e-06,4.832878921e-06,1.89764e-09
83.75,0.0002526392918,0.0002526366786,4.92179e-07,4.858325946e-06,4.858275653e-06,1.81778e-09
83.8,0.0002539573016,0.0002539548577,4.60289e-07,4.883672519e-06,4.883625521e-06,1.69867e-09
83.85,0.0002552728049,0.0002552705888,4.17378e-07,4.908970891e-06,4.908928312e-06,1.53896e-09
83.9,0.0002565857887,0.0002565838606,3.63156e-07,4.934220814e-06,4.934183806e-06,1.3376e-09
83.95,0.0002578962401,0.000257894661,2.97416e-07,4.959422037e-06,4.959391774e-06,1.09385e-09
84,0.0002592041462,0.0002592029779,2.20037e-07,4.984574313e-06,4.984551978e-06,8.07267e-10
84.05,0.0002605094941,0.0002605087986,1.30983e-07,5.009677394e-06,5.009664176e-06,4.7774e-10
84.1,0.0002618122708,0.0002618121099,3.03004e-08,5.03473103e-06,5.034728113e-06,1.05453e-10
84.15,0.0002631124635,0.0002631128982,8.18783e-08,5.059734976e-06,5.059743528e-06,3.09095e-10
84.2,0.0002644100594,0.0002644111496,2.05337e-07,5.084688985e-06,5.084710153e-06,7.65097e-10
84.25,0.0002657050457,0.0002657068497,3.39775e-07,5.109592809e-06,5.10962771e-06,1.26144e-09
84.3,0.0002669974096,0.0002669999837,4.84806e-07,5.134446205e-06,5.134495914e-06,1.79669e-09
84.35,0.0002682871384,0.0002682905363,6.39961e-07,5.159248925e-06,5.159314472e-06,2.36911e-09
84.4,0.0002695742193,0.0002695784918,8.04686e-07,5.184000727e-06,5.184083083e-06,2.97666e-09
84.45,0.0002708586397,0.0002708638341,9.78341e-07,5.208701364e-06,5.208801437e-06,3.61697e-09
84.5,0.0002721403868,0.0002721465468,1.1602e-06,5.233350595e-06,5.233469216e-06,4.28739e-09
84.55,0.000273419448,0.0002734266129,1.34946e-06,5.257948175e-06,5.258086095e-06,4.98493e-09
84.6,0.0002746958108,0.0002747040151,1.54523e-06,5.282493863e-06,5.282651741e-06,5.7063e-09
84.65,0.0002759694624,0.0002759787355,1.74652e-06,5.306987415e-06,5.307165812e-06,6.44791e-09
84.7,0.0002772403904,0.0002772507559,1.95228e-06,5.33142859e-06,5.331627957e-06,7.20584e-09
84.75,0.0002785085822,0.0002785200578,2.16136e-06,5.355817148e-06,5.356037819e-06,7.97587e-09
84.8,0.0002797740253,0.0002797866221,2.37252e-06,5.380152847e-06,5.380395032e-06,8.75347e-09
84.85,0.0002810367072,0.0002810504293,2.58446e-06,5.404435447e-06,5.404699223e-06,9.5338e-09
84.9,0.0002822966155,0.0002823114595,2.79576e-06,5.42866471e-06,5.428950008e-06,1.03117e-08
84.95,0.0002835537378,0.0002835696924,3.00494e-06,5.452840396e-06,5.453146998e-06,1.10817e-08
85,0.0002848080616,0.0002848251072,3.21044e-06,5.476962267e-06,5.477289795e-06,1.18381e-08
85.05,0.0002860595745,0.0002860776829,3.41059e-06,5.501030084e-06,5.501377992e-06,1.25746e-08
85.1,0.0002873082643,0.0002873273977,3.60365e-06,5.525043611e-06,5.525411174e-06,1.32851e-08
85.15,0.0002885541187,0.0002885742298,3.7878e-06,5.549002611e-06,5.549388921e-06,1.39626e-08
85.2,0.0002897971252,0.0002898181566,3.96112e-06,5.572906847e-06,5.5733108e-06,1.46003e-08
85.25,0.0002910372712,0.0002910591554,4.12173e-06,5.596756074e-06,5.597176373e-06,1.51911e-08
85.3,0.0002922745438,0.0002922972028,4.26766e-06,5.620550044e-06,5.620985193e-06,1.57279e-08
85.35,0.0002935089318,0.0002935322751,4.39656e-06,5.644288541e-06,5.644736807e-06,1.62019e-08
85.4,0.0002947404229,0.0002947643483,4.50618e-06,5.667971332e-06,5.66843075e-06,1.66051e-08
85.45,0.0002959690051,0.0002959933977,4.59419e-06,5.691598181e-06,5.692066553e-06,1.69287e-08
85.5,0.0002971946661,0.0002972193985,4.65818e-06,5.715168856e-06,5.715643735e-06,1.71639e-08
85.55,0.000298417394,0.0002984423252,4.69563e-06,5.738683125e-06,5.739161811e-06,1.73015e-08
85.6,0.0002996371765,0.000299662152,4.70396e-06,5.762140755e-06,5.762620284e-06,1.73319e-08
85.65,0.0003008540018,0.0003008788527,4.68049e-06,5.785541515e-06,5.786018653e-06,1.72455e-08
85.7,0.0003020678578,0.0003020924006,4.62247e-06,5.808885174e-06,5.809356404e-06,1.7032e-08
85.75,0.0003032787324,0.0003033027686,4.52705e-06,5.832171501e-06,5.83263302e-06,1.6681e-08
85.8,0.0003044866139,0.0003045099293,4.39131e-06,5.855400268e-06,5.855847972e-06,1.61817e-08
85.85,0.0003056914902,0.0003057138547,4.21222e-06,5.878571244e-06,5.879000725e-06,1.5523e-08
85.9,0.0003068933494,0.0003069145165,3.98668e-06,5.901684201e-06,5.902090736e-06,1.46936e-08
85.95,0.0003080921798,0.0003081118859,3.71152e-06,5.924738912e-06,5.925117452e-06,1.36818e-08
86,0.0003092879694,0.0003093059337,3.38345e-06,5.947735148e-06,5.948080315e-06,1.24756e-08
86.05,0.0003104807065,0.0003104966303,2.99913e-06,5.970672683e-06,5.970978756e-06,1.10626e-08
86.1,0.0003116703794,0.0003116839456,2.55512e-06,5.993551291e-06,5.9938122e-06,9.43019e-09
86.15,0.0003128569762,0.0003128678493,2.04788e-06,6.016370745e-06,6.016580062e-06,7.56545e-09
86.2,0.0003140404853,0.0003140483104,1.4738e-06,6.039130822e-06,6.03928175e-06,5.45511e-09
86.25,0.000315220895,0.0003152252975,8.29187e-07,6.061831296e-06,6.061916665e-06,3.08557e-09
86.3,0.0003163981937,0.0003163987791,1.10258e-07,6.084471943e-06,6.084484199e-06,4.4297e-10
86.35,0.0003175723697,0.0003175698133,4.81478e-07,6.10705254e-06,6.107004575e-06,1.73363e-09
86.4,0.0003187434115,0.0003187415582,3.49055e-07,6.129572865e-06,6.129538166e-06,1.25413e-09
86.45,0.0003199113075,0.0003199100235,2.41841e-07,6.152032695e-06,6.152008717e-06,8.66664e-10
86.5,0.0003210760462,0.0003210752094,1.57617e-07,6.174431809e-06,6.17441623e-06,5.63102e-10
86.55,0.0003222376162,0.0003222371158,9.42359e-08,6.196769986e-06,6.196760702e-06,3.35574e-10
86.6,0.0003233960059,0.0003233957424,4.96194e-08,6.219047006e-06,6.219042124e-06,1.76473e-10
86.65,0.000324551204,0.0003245510884,2.17619e-08,6.24126265e-06,6.241260479e-06,7.84485e-11
86.7,0.000325703199,0.0003257031527,8.72836e-09,6.263416697e-06,6.263415745e-06,3.44145e-11
86.75,0.0003268519797,0.0003268519337,8.65501e-09,6.28550893e-06,6.285507891e-06,3.75437e-11
86.8,0.0003279975346,0.0003279974297,1.9749e-08,6.307539131e-06,6.307536883e-06,8.12703e-11
86.85,0.0003291398525,0.0003291396386,4.02888e-08,6.329507083e-06,6.329502676e-06,1.59289e-10
86.9,0.0003302789211,0.0003302785578,6.84328e-08,6.35141255e-06,6.351405222e-06,2.64852e-10
86.95,0.0003314147291,0.0003314141845,1.0258e-07,6.373255314e-06,6.373244466e-06,3.92096e-10
87,0.0003325472662,0.0003325465155,1.41385e-07,6.395035176e-06,6.395020343e-06,5.36101e-10
87.05,0.0003336765212,0.0003336755474,1.83409e-07,6.416751921e-06,6.416732786e-06,6.91595e-10
87.1,0.0003348024828,0.0003348012761,2.27282e-07,6.438405335e-06,6.438381719e-06,8.53568e-10
87.15,0.0003359251401,0.0003359236975,2.71707e-07,6.459995204e-06,6.459967059e-06,1.01727e-09
87.2,0.0003370444819,0.000337042807,3.15457e-07,6.481521316e-06,6.481488718e-06,1.17821e-09
87.25,0.0003381604973,0.0003381585998,3.57377e-07,6.502983457e-06,6.5029466e-06,1.33217e-09
87.3,0.0003392731751,0.0003392710705,3.96383e-07,6.524381417e-06,6.524340602e-06,1.47517e-09
87.35,0.0003403825044,0.0003403802136,4.31463e-07,6.545714983e-06,6.545670618e-06,1.60352e-09
87.4,0.0003414884743,0.0003414860231,4.61675e-07,6.566983946e-06,6.56693653e-06,1.71378e-09
87.45,0.0003425910739,0.0003425884927,4.86149e-07,6.588188095e-06,6.588138218e-06,1.80275e-09
87.5,0.0003436902922,0.0003436876158,5.04086e-07,6.609327222e-06,6.609275553e-06,1.86752e-09
87.55,0.0003447861184,0.0003447833853,5.14759e-07,6.630401118e-06,6.630348399e-06,1.90544e-09
87.6,0.0003458785418,0.0003458757941,5.17512e-07,6.651409575e-06,6.651356616e-06,1.91411e-09
87.65,0.0003469675515,0.0003469648343,5.1176e-07,6.672352385e-06,6.672300056e-06,1.89139e-09
87.7,0.0003480531368,0.0003480504981,4.9699e-07,6.693229343e-06,6.693178562e-06,1.83541e-09
87.75,0.000349135287,0.0003491327769,4.72761e-07,6.714040242e-06,6.713991974e-06,1.74457e-09
87.8,0.0003502139915,0.0003502116622,4.38703e-07,6.734784877e-06,6.734740125e-06,1.61752e-09
87.85,0.0003512892395,0.0003512871448,3.94515e-07,6.755463044e-06,6.755422838e-06,1.45317e-09
87.9,0.0003523610205,0.0003523592154,3.39973e-07,6.776074538e-06,6.776039934e-06,1.2507e-09
87.95,0.0003534293239,0.0003534278642,2.74919e-07,6.796619156e-06,6.796591224e-06,1.00956e-09
88,0.0003544941392,0.0003544930812,1.9927e-07,6.817096696e-06,6.817076515e-06,7.29434e-10
88.05,0.0003555554558,0.0003555548558,1.13013e-07,6.837506956e-06,6.837495604e-06,4.103e-10
