time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
74.5,-1.939511279e-05,-1.938370407e-05,2.14876e-06,-3.731251722e-07,-3.729059986e-07,7.92173e-09
74.55,-1.785662028e-05,-1.784434991e-05,2.31104e-06,-3.435387947e-07,-3.433030972e-07,8.51897e-09
74.6,-1.631795148e-05,-1.630484591e-05,2.46835e-06,-3.139490257e-07,-3.136973133e-07,9.0978e-09
74.65,-1.477912156e-05,-1.47652164e-05,2.61894e-06,-2.843561569e-07,-2.840891138e-07,9.65191e-09
74.7,-1.324014571e-05,-1.322548619e-05,2.76102e-06,-2.547604803e-07,-2.544789749e-07,1.01746e-08
74.75,-1.170103911e-05,-1.168568056e-05,2.89268e-06,-2.251622878e-07,-2.248673822e-07,1.0659e-08
74.8,-1.016181693e-05,-1.014582531e-05,3.01192e-06,-1.955618714e-07,-1.952548304e-07,1.10976e-08
74.85,-8.622494372e-06,-8.605946697e-06,3.11665e-06,-1.65959523e-07,-1.656418236e-07,1.14828e-08
74.9,-7.083086606e-06,-7.06607147e-06,3.20469e-06,-1.363555347e-07,-1.36028875e-07,1.18067e-08
74.95,-5.543608818e-06,-5.526226866e-06,3.27378e-06,-1.067501984e-07,-1.064165074e-07,1.20608e-08
75,-4.004076194e-06,-3.986440606e-06,3.32155e-06,-7.714380611e-08,-7.68052524e-08,1.22366e-08
75.05,-2.464503917e-06,-2.446740898e-06,3.34555e-06,-4.753664989e-08,-4.719565123e-08,1.23249e-08
75.1,-9.249071729e-07,-9.071564334e-07,3.34324e-06,-1.792902173e-08,-1.758825423e-08,1.23166e-08
75.15,6.146988544e-07,6.322836119e-07,3.31197e-06,1.167878636e-08,1.201637898e-08,1.22018e-08
75.2,2.15429898e-06,2.171549575e-06,3.24904e-06,4.128648237e-08,4.16176795e-08,1.19707e-08
75.25,3.693878021e-06,3.71061131e-06,3.15161e-06,7.089377431e-08,7.121506917e-08,1.16128e-08
75.3,5.233420793e-06,5.249438182e-06,3.01677e-06,1.005003702e-07,1.008079606e-07,1.11174e-08
75.35,6.772912113e-06,6.787999076e-06,2.84153e-06,1.30105978e-07,1.30395757e-07,1.04737e-08
75.4,8.312336261e-06,8.326262387e-06,2.62289e-06,1.597102955e-07,1.599778525e-07,9.67049e-09
75.45,9.851677438e-06,9.864196027e-06,2.35779e-06,1.893130187e-07,1.895536319e-07,8.69664e-09
75.5,1.139092141e-05,1.140176742e-05,2.04278e-06,2.18913874e-07,2.191224706e-07,7.53944e-09
75.55,1.293005298e-05,1.293894352e-05,1.67447e-06,2.485125692e-07,2.48683735e-07,6.18656e-09
75.6,1.446905697e-05,1.447569077e-05,1.24943e-06,2.781088122e-07,2.78236782e-07,4.6253e-09
75.65,1.600791818e-05,1.601197514e-05,7.64102e-07,3.077023109e-07,3.077809594e-07,2.84264e-09
75.7,1.754662142e-05,1.754776212e-05,2.14843e-07,3.372927731e-07,3.373156055e-07,8.25245e-10
75.75,1.908515151e-05,1.908513758e-05,2.62394e-09,3.66879907e-07,3.668805161e-07,2.20181e-11
75.8,2.062349326e-05,2.062370782e-05,4.04102e-08,3.964634203e-07,3.964682035e-07,1.72883e-10
75.85,2.216163149e-05,2.216197762e-05,6.51906e-08,4.260430211e-07,4.260501432e-07,2.57418e-10
75.9,2.369955101e-05,2.369994401e-05,7.4018e-08,4.556184175e-07,4.556262761e-07,2.84038e-10
75.95,2.523723665e-05,2.523760354e-05,6.91007e-08,4.851893175e-07,4.851965337e-07,2.60822e-10
76,2.677467323e-05,2.677495227e-05,5.25546e-08,5.147554292e-07,5.147608384e-07,1.95508e-10
76.05,2.831184557e-05,2.831198576e-05,2.64031e-08,5.443164609e-07,5.443191031e-07,9.54962e-11
76.1,2.98487385e-05,2.984869909e-05,7.42303e-09,5.738721207e-07,5.738712311e-07,3.21533e-11
76.15,3.138533685e-05,3.138508685e-05,4.70856e-08,6.034221169e-07,6.034171169e-07,1.80719e-10
76.2,3.292162545e-05,3.292114315e-05,9.0839e-08,6.329661578e-07,6.329566452e-07,3.4382e-10
76.25,3.445758914e-05,3.445686158e-05,1.3703e-07,6.625039518e-07,6.624896916e-07,5.15413e-10
76.3,3.599321275e-05,3.599223529e-05,1.84099e-07,6.920352072e-07,6.920161224e-07,6.89796e-10
76.35,3.752848113e-05,3.752725689e-05,2.30577e-07,7.215596326e-07,7.215357943e-07,8.61605e-10
76.4,3.906337912e-05,3.906191854e-05,2.7509e-07,7.510769366e-07,7.510485549e-07,1.02582e-09
76.45,4.059789156e-05,4.059621189e-05,3.16356e-07,7.805868277e-07,7.805542424e-07,1.17775e-09
76.5,4.213200332e-05,4.21301281e-05,3.53185e-07,8.100890147e-07,8.100526857e-07,1.31306e-09
76.55,4.366569925e-05,4.366365787e-05,3.8448e-07,8.395832062e-07,8.395437042e-07,1.42775e-09
76.6,4.51989642e-05,4.519679137e-05,4.09238e-07,8.690691112e-07,8.690271082e-07,1.51814e-09
76.65,4.673178304e-05,4.67295183e-05,4.26548e-07,8.985464385e-07,8.985026985e-07,1.58092e-09
76.7,4.826414063e-05,4.826182788e-05,4.35591e-07,9.280148971e-07,9.279702665e-07,1.61311e-09
76.75,4.979602185e-05,4.979370883e-05,4.35642e-07,9.574741961e-07,9.574295946e-07,1.61206e-09
76.8,5.132741158e-05,5.132514939e-05,4.26069e-07,9.869240447e-07,9.868804554e-07,1.57548e-09
76.85,5.285829469e-05,5.285613729e-05,4.06332e-07,1.016364152e-06,1.016322612e-06,1.5014e-09
76.9,5.438865608e-05,5.43866598e-05,3.75986e-07,1.045794228e-06,1.04575582e-06,1.38819e-09
76.95,5.591848063e-05,5.591670368e-05,3.34676e-07,1.075213981e-06,1.075179823e-06,1.2346e-09
77,5.744775323e-05,5.744625521e-05,2.82143e-07,1.104623121e-06,1.104594356e-06,1.03967e-09
77.05,5.897645907e-05,5.897530017e-05,2.1827e-07,1.134021363e-06,1.133999147e-06,8.02994e-10
77.1,6.050458308e-05,6.050382388e-05,1.42992e-07,1.163408418e-06,1.163393911e-06,5.24353e-10
77.15,6.203210994e-05,6.203181113e-05,5.62802e-08,1.192783991e-06,1.192778356e-06,2.03661e-10
77.2,6.355902458e-05,6.355924625e-05,4.17506e-08,1.222147791e-06,1.22215218e-06,1.5865e-10
77.25,6.508531191e-05,6.508611308e-05,1.50895e-07,1.251499529e-06,1.251515073e-06,5.6181e-10
77.3,6.661095688e-05,6.661239496e-05,2.70853e-07,1.280838916e-06,1.280866713e-06,1.0047e-09
77.35,6.813594441e-05,6.813807474e-05,4.01233e-07,1.31016566e-06,1.310206771e-06,1.48588e-09
77.4,6.966025947e-05,6.96631348e-05,5.41549e-07,1.339479474e-06,1.339534907e-06,2.00353e-09
77.45,7.1183887e-05,7.1187557e-05,6.9122e-07,1.368780068e-06,1.368850773e-06,2.55552e-09
77.5,7.270681196e-05,7.271132274e-05,8.49576e-07,1.398067152e-06,1.398154011e-06,3.13938e-09
77.55,7.422901932e-05,7.423441292e-05,1.01585e-06,1.427340438e-06,1.427444253e-06,3.75227e-09
77.6,7.575049406e-05,7.575680795e-05,1.18918e-06,1.456599636e-06,1.456721124e-06,4.39103e-09
77.65,7.727122114e-05,7.727848775e-05,1.36862e-06,1.485844457e-06,1.485984237e-06,5.05216e-09
77.7,7.879118557e-05,7.879943175e-05,1.55312e-06,1.515074613e-06,1.515233197e-06,5.73179e-09
77.75,8.031037233e-05,8.031961891e-05,1.74153e-06,1.544289816e-06,1.5444676e-06,6.42574e-09
77.8,8.182876643e-05,8.183902766e-05,1.93264e-06,1.573489777e-06,1.57368703e-06,7.12947e-09
77.85,8.334635288e-05,8.335763599e-05,2.1251e-06,1.602674207e-06,1.602891067e-06,7.8381e-09
77.9,8.48631167e-05,8.487542136e-05,2.3175e-06,1.631842819e-06,1.632079275e-06,8.54641e-09
77.95,8.637904291e-05,8.639236077e-05,2.50833e-06,1.660995324e-06,1.661251215e-06,9.24883e-09
78,8.789411656e-05,8.790843072e-05,2.69598e-06,1.690131435e-06,1.690406434e-06,9.93945e-09
78.05,8.940832267e-05,8.942360721e-05,2.87874e-06,1.719250864e-06,1.719544471e-06,1.0612e-08
78.1,9.092164631e-05,9.093786577e-05,3.05483e-06,1.748353324e-06,1.748664858e-06,1.126e-08
78.15,9.243407253e-05,9.245118143e-05,3.22235e-06,1.777438528e-06,1.777767114e-06,1.18763e-08
78.2,9.394558641e-05,9.396352874e-05,3.37932e-06,1.806506187e-06,1.806850751e-06,1.24538e-08
78.25,9.545617301e-05,9.547488175e-05,3.52367e-06,1.835556016e-06,1.835915271e-06,1.29848e-08
78.3,9.696581743e-05,9.698521402e-05,3.65322e-06,1.864587727e-06,1.864960167e-06,1.34613e-08
78.35,9.847450477e-05,9.849449864e-05,3.76571e-06,1.893601034e-06,1.893984922e-06,1.38751e-08
78.4,9.998222012e-05,0.0001000027082,3.85879e-06,1.922595651e-06,1.92298901e-06,1.42174e-08
78.45,0.0001014889486,0.0001015098148,3.93001e-06,1.95157129e-06,1.951971895e-06,1.44793e-08
78.5,0.0001029946753,0.00010301579,3.97681e-06,1.980527667e-06,1.980933034e-06,1.46514e-08
78.55,0.0001044993855,0.000104520605,3.99655e-06,2.009464495e-06,2.009871872e-06,1.47241e-08
78.6,0.0001060030641,0.0001060242304,3.98652e-06,2.038381488e-06,2.038787846e-06,1.46873e-08
78.65,0.0001075056965,0.0001075266363,3.94387e-06,2.067278362e-06,2.067680383e-06,1.45305e-08
78.7,0.0001090072682,0.0001090277924,3.86559e-06,2.09615484e-06,2.096548901e-06,1.42428e-08
78.75,0.0001105077643,0.0001105276679,3.7487e-06,2.125010634e-06,2.125392809e-06,1.38132e-08
78.8,0.0001120071697,0.0001120262314,3.59014e-06,2.153845456e-06,2.154211507e-06,1.32304e-08
78.85,0.0001135054697,0.0001135234511,3.38669e-06,2.182659019e-06,2.183004383e-06,1.24827e-08
78.9,0.0001150026493,0.0001150192948,3.13506e-06,2.21145104e-06,2.211770819e-06,1.1558e-08
78.95,0.000116498694,0.0001165137296,2.83186e-06,2.240221235e-06,2.240510186e-06,1.04438e-08
79,0.0001179935888,0.0001180067222,2.4736e-06,2.268969319e-06,2.269221847e-06,9.12727e-09
79.05,0.0001194873191,0.000119498239,2.05669e-06,2.297695009e-06,2.297905153e-06,7.59534e-09
79.1,0.00012097987,0.0001209882456,1.57747e-06,2.326398022e-06,2.326559448e-06,5.8345e-09
79.15,0.000122471227,0.0001224767072,1.03217e-06,2.355078075e-06,2.355184066e-06,3.83091e-09
79.2,0.0001239613752,0.0001239635887,4.16909e-07,2.383734883e-06,2.383778331e-06,1.57038e-09
79.25,0.0001254502999,0.0001254492933,1.89587e-07,2.412368165e-06,2.41234994e-06,6.58712e-10
79.3,0.0001269379865,0.0001269374235,1.06042e-07,2.440977638e-06,2.440967686e-06,3.59686e-10
79.35,0.0001284244203,0.0001284241797,4.5314e-08,2.469563019e-06,2.469559042e-06,1.43756e-10
79.4,0.0001299095866,0.0001299095603,4.94626e-09,2.498124028e-06,2.498123974e-06,1.92335e-12
79.45,0.0001313934707,0.0001313935633,1.74298e-08,2.52666038e-06,2.526662441e-06,7.4479e-11
79.5,0.0001328760581,0.000132876186,2.40923e-08,2.555171796e-06,2.555174391e-06,9.3789e-11
79.55,0.000134357334,0.0001343574255,1.72291e-08,2.583657994e-06,2.583659765e-06,6.40133e-11
79.6,0.0001358372839,0.0001358372783,1.06207e-09,2.612118692e-06,2.612118493e-06,7.17221e-12
79.65,0.0001373158932,0.0001373157404,2.87739e-08,2.64055361e-06,2.6405505e-06,1.12423e-10
79.7,0.0001387931472,0.0001387928075,6.39892e-08,2.668962467e-06,2.668955697e-06,2.44724e-10
79.75,0.0001402690315,0.0001402684746,1.04881e-07,2.697344984e-06,2.697333989e-06,3.97394e-10
79.8,0.0001417435313,0.0001417427364,1.49714e-07,2.725700879e-06,2.725685273e-06,5.6408e-10
79.85,0.0001432166323,0.0001432155872,1.9684e-07,2.754029874e-06,2.754009434e-06,7.38764e-10
79.9,0.0001446883198,0.0001446870205,2.44705e-07,2.782331688e-06,2.782306351e-06,9.15755e-10
79.95,0.0001461585793,0.0001461570298,2.91843e-07,2.810606042e-06,2.810575893e-06,1.0897e-09
80,0.0001476273964,0.0001476256078,3.3688e-07,2.838852659e-06,2.83881792e-06,1.25557e-09
80.05,0.0001490947565,0.0001490927467,3.78531e-07,2.867071257e-06,2.867032283e-06,1.40867e-09
80.1,0.0001505606452,0.0001505584385,4.15603e-07,2.895261561e-06,2.895218825e-06,1.54464e-09
80.15,0.0001520250479,0.0001520226746,4.46992e-07,2.92342329e-06,2.923377378e-06,1.65945e-09
80.2,0.0001534879503,0.0001534854459,4.71685e-07,2.951556168e-06,2.951507767e-06,1.7494e-09
80.25,0.000154949338,0.0001549467429,4.88761e-07,2.979659917e-06,2.979609808e-06,1.81113e-09
80.3,0.0001564091964,0.0001564065555,4.97388e-07,3.00773426e-06,3.007683308e-06,1.84161e-09
80.35,0.0001578675105,0.0001578648734,4.96686e-07,3.035778905e-06,3.035728063e-06,1.83761e-09
80.4,0.0001593242664,0.0001593216854,4.861e-07,3.063793586e-06,3.063743864e-06,1.79712e-09
80.45,0.0001607794498,0.0001607769804,4.65092e-07,3.091778028e-06,3.09173049e-06,1.7182e-09
80.5,0.0001622330463,0.0001622307463,4.33193e-07,3.119731956e-06,3.119687713e-06,1.59912e-09
80.55,0.0001636850417,0.0001636829709,3.90023e-07,3.147655093e-06,3.147615293e-06,1.43851e-09
80.6,0.0001651354216,0.0001651336414,3.35294e-07,3.175547164e-06,3.175512985e-06,1.23534e-09
80.65,0.0001665841717,0.0001665827445,2.68809e-07,3.203407894e-06,3.203380534e-06,9.8889e-10
80.7,0.0001680312777,0.0001680302664,1.90459e-07,3.231237007e-06,3.231217673e-06,6.98786e-10
80.75,0.0001694767252,0.000169476193,1.0023e-07,3.259034229e-06,3.259024131e-06,3.64983e-10
80.8,0.0001709205001,0.0001709205097,1.80416e-09,3.286799286e-06,3.286799625e-06,1.22278e-11
80.85,0.0001723625881,0.0001723632012,1.15478e-07,3.314531904e-06,3.314543863e-06,4.32225e-10
80.9,0.0001738029749,0.000173804252,2.40534e-07,3.342231809e-06,3.342256545e-06,8.94051e-10
80.95,0.0001752416464,0.0001752436461,3.76626e-07,3.369898728e-06,3.369937363e-06,1.39642e-09
81,0.0001766785884,0.0001766813669,5.23314e-07,3.397532387e-06,3.397585998e-06,1.9377e-09
81.05,0.0001781137866,0.0001781173974,6.8007e-07,3.425132515e-06,3.425202124e-06,2.51594e-09
81.1,0.0001795472269,0.0001795517201,8.46272e-07,3.452698838e-06,3.452785405e-06,3.12885e-09
81.15,0.0001809788952,0.0001809843173,1.02121e-06,3.480231085e-06,3.480335496e-06,3.77381e-09
81.2,0.0001824087773,0.0001824151703,1.20408e-06,3.507728984e-06,3.507852044e-06,4.44785e-09
81.25,0.0001838368592,0.0001838442605,1.39399e-06,3.535192263e-06,3.535334686e-06,5.14768e-09
81.3,0.0001852631266,0.0001852715684,1.58995e-06,3.562620653e-06,3.562783051e-06,5.86968e-09
81.35,0.0001866875657,0.0001866970743,1.79089e-06,3.590013881e-06,3.590196759e-06,6.60989e-09
81.4,0.0001881101623,0.000188120758,1.99564e-06,3.617371678e-06,3.617575421e-06,7.364e-09
81.45,0.0001895309023,0.0001895425987,2.20294e-06,3.644693774e-06,3.644918638e-06,8.12739e-09
81.5,0.0001909497718,0.0001909625752,2.41144e-06,3.6719799e-06,3.672226004e-06,8.8951e-09
81.55,0.0001923667567,0.0001923806659,2.6197e-06,3.699229785e-06,3.699497102e-06,9.66182e-09
81.6,0.0001937818432,0.0001937968487,2.8262e-06,3.726443162e-06,3.726731509e-06,1.04219e-08
81.65,0.0001951950171,0.000195211101,3.02929e-06,3.753619761e-06,3.75392879e-06,1.11694e-08
81.7,0.0001966062646,0.0001966233997,3.22728e-06,3.780759315e-06,3.781088503e-06,1.18981e-08
81.75,0.0001980155718,0.0001980337213,3.41834e-06,3.807861556e-06,3.808210197e-06,1.26011e-08
81.8,0.0001994229247,0.0001994420419,3.6006e-06,3.834926217e-06,3.835293411e-06,1.32717e-08
81.85,0.0002008283095,0.000200848337,3.77205e-06,3.86195303e-06,3.862337675e-06,1.39025e-08
81.9,0.0002022317123,0.0002022525816,3.93061e-06,3.888941729e-06,3.889342513e-06,1.44858e-08
81.95,0.0002036331192,0.0002036547505,4.07412e-06,3.915892047e-06,3.916307436e-06,1.50137e-08
82,0.0002050325155,0.0002050548178,4.20049e-06,3.9428037e-06,3.943231949e-06,1.54785e-08
82.05,0.0002064298881,0.0002064527571,4.30721e-06,3.96967644e-06,3.970115547e-06,1.58709e-08
82.1,0.0002078252234,0.0002078485417,4.39184e-06,3.99651e-06,3.996957717e-06,1.61821e-08
82.15,0.0002092185076,0.0002092421443,4.45182e-06,4.023304116e-06,4.023757934e-06,1.64027e-08
82.2,0.0002106097268,0.0002106335373,4.48454e-06,4.050058523e-06,4.050515669e-06,1.65229e-08
82.25,0.0002119988674,0.0002120226924,4.48728e-06,4.076772958e-06,4.077230381e-06,1.65329e-08
82.3,0.0002133859156,0.000213409581,4.45722e-06,4.103447157e-06,4.10390152e-06,1.64224e-08
82.35,0.0002147708578,0.0002147941741,4.39147e-06,4.130080856e-06,4.130528528e-06,1.61805e-08
82.4,0.0002161536803,0.000216176442,4.28701e-06,4.156673793e-06,4.157110838e-06,1.57964e-08
82.45,0.0002175343695,0.0002175563547,4.14078e-06,4.183225705e-06,4.183647874e-06,1.52587e-08
82.5,0.0002189129116,0.0002189338817,3.94958e-06,4.20973633e-06,4.21013905e-06,1.45558e-08
82.55,0.0002202892932,0.0002203089921,3.71015e-06,4.236205407e-06,4.236583774e-06,1.36756e-08
82.6,0.0002216635006,0.0002216816543,3.41913e-06,4.262632675e-06,4.262981442e-06,1.26057e-08
82.65,0.0002230355203,0.0002230518366,3.07306e-06,4.289017872e-06,4.289331443e-06,1.13336e-08
82.7,0.0002244053388,0.0002244195065,2.66839e-06,4.315360738e-06,4.315633156e-06,9.84617e-09
82.75,0.0002257729424,0.0002257846312,2.2015e-06,4.341661014e-06,4.341885952e-06,8.13007e-09
82.8,0.0002271383178,0.0002271471773,1.66864e-06,4.367918439e-06,4.368089192e-06,6.17162e-09
82.85,0.0002285014514,0.0002285071113,1.066e-06,4.394132755e-06,4.394242229e-06,3.95677e-09
82.9,0.0002298623299,0.0002298643987,3.89655e-07,4.420303703e-06,4.420344407e-06,1.47118e-09
82.95,0.0002312209397,0.000231219005,3.64388e-07,4.446431025e-06,4.446395061e-06,1.29988e-09
83,0.0002325772674,0.0002325758962,2.58269e-07,4.472514463e-06,4.472489072e-06,9.17719e-10
83.05,0.0002339312998,0.0002339304129,1.67031e-07,4.49855376e-06,4.498537446e-06,5.89636e-10
83.1,0.0002352830234,0.0002352824995,9.86722e-08,4.524548658e-06,4.524539114e-06,3.44959e-10
83.15,0.0002366324248,0.0002366321549,5.08489e-08,4.550498902e-06,4.550494057e-06,1.75104e-10
83.2,0.0002379794909,0.0002379793778,2.12996e-08,4.576404235e-06,4.576402248e-06,7.17907e-11
83.25,0.0002393242082,0.0002393241666,7.84523e-09,4.602264401e-06,4.602263653e-06,2.70403e-11
83.3,0.0002406665636,0.000240666519,8.38926e-09,4.628079146e-06,4.628078228e-06,3.31767e-11
83.35,0.0002420065437,0.0002420064326,2.09177e-08,4.653848215e-06,4.653845923e-06,8.28264e-11
83.4,0.0002433441354,0.0002433439044,4.34991e-08,4.679571353e-06,4.67956668e-06,1.68919e-10
83.45,0.0002446793254,0.000244678931,7.42845e-08,4.705248307e-06,4.705240431e-06,2.84686e-10
83.5,0.0002460121006,0.0002460115086,1.11508e-07,4.730878824e-06,4.730867103e-06,4.23663e-10
83.55,0.0002473424479,0.000247341633,1.53485e-07,4.756462651e-06,4.756446612e-06,5.79688e-10
83.6,0.000248670354,0.0002486692996,1.98583e-07,4.781999532e-06,4.78197887e-06,7.46783e-10
83.65,0.000249995805,0.0002499945033,2.45157e-07,4.807489202e-06,4.807463777e-06,9.18931e-10
83.7,0.0002513187886,0.0002513172388,2.91907e-07,4.832931424e-06,4.832901228e-06,1.09137e-09
83.75,0.0002526392918,0.0002526375,3.37478e-07,4.858325946e-06,4.858291109e-06,1.25915e-09
83.8,0.0002539573016,0.0002539552808,3.80598e-07,4.883672519e-06,4.883633297e-06,1.41762e-09
83.85,0.0002552728049,0.0002552705745,4.20078e-07,4.908970891e-06,4.908927663e-06,1.56243e-09
83.9,0.0002565857887,0.0002565833739,4.54812e-07,4.934220814e-06,4.934174069e-06,1.68954e-09
83.95,0.0002578962401,0.0002578936715,4.83777e-07,4.959422037e-06,4.959372369e-06,1.79521e-09
84,0.0002592041462,0.0002592014595,5.06031e-07,4.984574313e-06,4.98452241e-06,1.87599e-09
84.05,0.0002605094941,0.0002605067293,5.20718e-07,5.009677394e-06,5.00962403e-06,1.92877e-09
84.1,0.0002618122708,0.0002618094724,5.27062e-07,5.03473103e-06,5.034677059e-06,1.9507e-09
84.15,0.0002631124635,0.0002631096794,5.24371e-07,5.059734976e-06,5.059681321e-06,1.93927e-09
84.2,0.0002644100594,0.0002644073408,5.12037e-07,5.084688985e-06,5.084636631e-06,1.89226e-09
84.25,0.0002657050457,0.0002657024466,4.89533e-07,5.109592809e-06,5.109542794e-06,1.80774e-09
84.3,0.0002669974096,0.0002669949863,4.56416e-07,5.134446205e-06,5.13439961e-06,1.68411e-09
84.35,0.0002682871384,0.0002682849492,4.12325e-07,5.159248925e-06,5.159206869e-06,1.52006e-09
84.4,0.0002695742193,0.0002695723239,3.56985e-07,5.184000727e-06,5.183964356e-06,1.31458e-09
84.45,0.0002708586397,0.0002708570989,2.902e-07,5.208701364e-06,5.208671844e-06,1.06698e-09
84.5,0.0002721403868,0.0002721392619,2.1186e-07,5.233350595e-06,5.233329101e-06,7.76869e-10
84.55,0.000273419448,0.0002734188006,1.21936e-07,5.257948175e-06,5.257935887e-06,4.44149e-10
84.6,0.0002746958108,0.000274695702,2.04847e-08,5.282493863e-06,5.282491953e-06,6.90396e-11
84.65,0.0002759694624,0.0002759699528,9.23564e-08,5.306987415e-06,5.306997041e-06,3.47937e-10
84.7,0.0002772403904,0.0002772415392,2.16366e-07,5.33142859e-06,5.331450889e-06,8.05956e-10
84.75,0.0002785085822,0.0002785104471,3.51238e-07,5.355817148e-06,5.355853223e-06,1.30389e-09
84.8,0.0002797740253,0.0002797766619,4.96586e-07,5.380152847e-06,5.380203763e-06,1.84029e-09
84.85,0.0002810367072,0.0002810401687,6.51937e-07,5.404435447e-06,5.404502221e-06,2.41342e-09
84.9,0.0002822966155,0.000282300952,8.16738e-07,5.42866471e-06,5.4287483e-06,3.02124e-09
84.95,0.0002835537378,0.000283558996,9.90351e-07,5.452840396e-06,5.452941697e-06,3.66139e-09
85,0.0002848080616,0.0002848142845,1.17205e-06,5.476962267e-06,5.4770821e-06,4.33121e-09
85.05,0.0002860595745,0.0002860668009,1.36104e-06,5.501030084e-06,5.501169189e-06,5.02774e-09
85.1,0.0002873082643,0.0002873165281,1.55643e-06,5.525043611e-06,5.525202635e-06,5.74771e-09
85.15,0.0002885541187,0.0002885634486,1.75724e-06,5.549002611e-06,5.549182104e-06,6.48754e-09
85.2,0.0002897971252,0.0002898075446,1.96242e-06,5.572906847e-06,5.573107252e-06,7.24334e-09
85.25,0.0002910372712,0.0002910487978,2.17094e-06,5.596756074e-06,5.596977726e-06,8.01132e-09
85.3,0.0002922745438,0.0002922871893,2.38169e-06,5.620550044e-06,5.620793168e-06,8.78739e-09
85.35,0.0002935089318,0.0002935227002,2.59318e-06,5.644288541e-06,5.64455321e-06,9.56609e-09
85.4,0.0002947404229,0.0002947553108,2.80404e-06,5.667971332e-06,5.668257477e-06,1.03423e-08
85.45,0.0002959690051,0.0002959850013,3.01278e-06,5.691598181e-06,5.691905585e-06,1.11107e-08
85.5,0.0002971946661,0.0002972117512,3.21785e-06,5.715168856e-06,5.715497144e-06,1.18655e-08
85.55,0.000298417394,0.0002984355397,3.41763e-06,5.738683125e-06,5.739031754e-06,1.26007e-08
85.6,0.0002996371765,0.0002996563457,3.61038e-06,5.762140755e-06,5.762509009e-06,1.331e-08
85.65,0.0003008540018,0.0003008741475,3.79431e-06,5.785541515e-06,5.785928493e-06,1.39868e-08
85.7,0.0003020678578,0.0003020889232,3.96753e-06,5.808885174e-06,5.809289783e-06,1.46241e-08
85.75,0.0003032787324,0.0003033006502,4.12806e-06,5.832171501e-06,5.832592449e-06,1.52146e-08
85.8,0.0003044866139,0.0003045093057,4.27385e-06,5.855400268e-06,5.855836052e-06,1.57508e-08
85.85,0.0003056914902,0.0003057148664,4.40276e-06,5.878571244e-06,5.879020146e-06,1.6225e-08
85.9,0.0003068933494,0.0003069173087,4.51257e-06,5.901684201e-06,5.902144276e-06,1.66288e-08
85.95,0.0003080921798,0.0003081166084,4.60098e-06,5.924738912e-06,5.925207979e-06,1.69538e-08
86,0.0003092879694,0.0003093127411,4.66558e-06,5.947735148e-06,5.948210786e-06,1.71913e-08
86.05,0.0003104807065,0.0003105056817,4.70392e-06,5.970672683e-06,5.971152218e-06,1.73321e-08
86.1,0.0003116703794,0.0003116954051,4.71342e-06,5.993551291e-06,5.994031788e-06,1.73669e-08
86.15,0.0003128569762,0.0003128818853,4.69146e-06,6.016370745e-06,6.016849003e-06,1.7286e-08
86.2,0.0003140404853,0.0003140650962,4.6353e-06,6.039130822e-06,6.039603361e-06,1.70793e-08
86.25,0.000315220895,0.0003152450113,4.54214e-06,6.061831296e-06,6.062294352e-06,1.67365e-08
86.3,0.0003163981937,0.0003164216034,4.40908e-06,6.084471943e-06,6.084921457e-06,1.62471e-08
86.35,0.0003175723697,0.0003175948453,4.23314e-06,6.10705254e-06,6.107484152e-06,1.56e-08
86.4,0.0003187434115,0.0003187647091,4.01127e-06,6.129572865e-06,6.129981902e-06,1.47841e-08
86.45,0.0003199113075,0.0003199311665,3.74032e-06,6.152032695e-06,6.152414165e-06,1.37877e-08
86.5,0.0003210760462,0.0003210941889,3.41706e-06,6.174431809e-06,6.174780393e-06,1.25991e-08
86.55,0.0003222376162,0.0003222537472,3.03818e-06,6.196769986e-06,6.197080028e-06,1.1206e-08
86.6,0.0003233960059,0.0003234098119,2.60027e-06,6.219047006e-06,6.219312504e-06,9.59606e-09
86.65,0.000324551204,0.0003245623531,2.09987e-06,6.24126265e-06,6.241477249e-06,7.75639e-09
86.7,0.000325703199,0.0003257113405,1.5334e-06,6.263416697e-06,6.26357368e-06,5.67394e-09
86.75,0.0003268519797,0.0003268567433,8.9721e-07,6.28550893e-06,6.285601209e-06,3.3353e-09
86.8,0.0003279975346,0.0003279985305,1.87574e-07,6.307539131e-06,6.307559239e-06,7.26769e-10
86.85,0.0003291398525,0.0003291370973,5.18916e-07,6.329507083e-06,6.329455325e-06,1.87072e-09
86.9,0.0003302789211,0.0003302768999,3.80682e-07,6.35141255e-06,6.351374651e-06,1.36982e-09
86.95,0.0003314147291,0.000331413308,2.67666e-07,6.373255314e-06,6.373228726e-06,9.60988e-10
87,0.0003325472662,0.000332546322,1.77846e-07,6.395035176e-06,6.395017556e-06,6.3683e-10
87.05,0.0003336765212,0.0003336759419,1.09101e-07,6.416751921e-06,6.416741142e-06,3.89575e-10
87.1,0.0003348024828,0.0003348021675,5.938e-08,6.438405335e-06,6.438399478e-06,2.1171e-10
87.15,0.0003359251401,0.0003359249983,2.67019e-08,6.459995204e-06,6.459992549e-06,9.5973e-11
87.2,0.0003370444819,0.0003370444334,9.15296e-09,6.481521316e-06,6.481520338e-06,3.53561e-11
