time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
75.7,1.754662142e-05,1.754543242e-05,2.23941e-07,3.372927731e-07,3.372696242e-07,8.36687e-10
75.75,1.908515151e-05,1.908372977e-05,2.67775e-07,3.66879907e-07,3.66852284e-07,9.98395e-10
75.8,2.062349326e-05,2.062185679e-05,3.08218e-07,3.964634203e-07,3.964316775e-07,1.1473e-09
75.85,2.216163149e-05,2.215980448e-05,3.44105e-07,4.260430211e-07,4.260076305e-07,1.27915e-09
75.9,2.369955101e-05,2.369756336e-05,3.74361e-07,4.556184175e-07,4.555799595e-07,1.39001e-09
75.95,2.523723665e-05,2.523512346e-05,3.98007e-07,4.851893175e-07,4.851484715e-07,1.47632e-09
76,2.677467323e-05,2.67724743e-05,4.14154e-07,5.147554292e-07,5.147129642e-07,1.53484e-09
76.05,2.831184557e-05,2.830960495e-05,4.22007e-07,5.443164609e-07,5.44273226e-07,1.56267e-09
76.1,2.98487385e-05,2.984650395e-05,4.20863e-07,5.738721207e-07,5.738290358e-07,1.55725e-09
76.15,3.138533685e-05,3.138315937e-05,4.10113e-07,6.034221169e-07,6.033801633e-07,1.51635e-09
76.2,3.292162545e-05,3.29195588e-05,3.89241e-07,6.329661578e-07,6.329263688e-07,1.43812e-09
76.25,3.445758914e-05,3.44556893e-05,3.57821e-07,6.625039518e-07,6.624674031e-07,1.321e-09
76.3,3.599321275e-05,3.599153749e-05,3.15524e-07,6.920352072e-07,6.920030078e-07,1.1638e-09
76.35,3.752848113e-05,3.752708947e-05,2.6211e-07,7.215596326e-07,7.215329151e-07,9.6567e-10
76.4,3.906337912e-05,3.906233085e-05,1.97434e-07,7.510769366e-07,7.510568478e-07,7.26084e-10
76.45,4.059789156e-05,4.059724676e-05,1.21445e-07,7.805868277e-07,7.805745193e-07,4.44871e-10
76.5,4.213200332e-05,4.213182183e-05,3.41826e-08,8.100890147e-07,8.100856338e-07,1.22196e-10
76.55,4.366569925e-05,4.366604022e-05,6.42194e-08,8.395832062e-07,8.395898861e-07,2.41435e-10
76.6,4.51989642e-05,4.519988557e-05,1.73534e-07,8.690691112e-07,8.690869614e-07,6.45173e-10
76.65,4.673178304e-05,4.673334105e-05,2.93442e-07,8.985464385e-07,8.985765359e-07,1.08783e-09
76.7,4.826414063e-05,4.826638934e-05,4.2353e-07,9.280148971e-07,9.280582761e-07,1.56788e-09
76.75,4.979602185e-05,4.979901262e-05,5.63292e-07,9.574741961e-07,9.575318395e-07,2.08344e-09
76.8,5.132741158e-05,5.13311926e-05,7.12129e-07,9.869240447e-07,9.869968739e-07,2.63231e-09
76.85,5.285829469e-05,5.286291046e-05,8.69349e-07,1.016364152e-06,1.016453018e-06,3.21193e-09
76.9,5.438865608e-05,5.439414693e-05,1.03417e-06,1.045794228e-06,1.045899901e-06,3.81941e-09
76.95,5.591848063e-05,5.592488223e-05,1.2057e-06,1.075213981e-06,1.075337142e-06,4.45151e-09
77,5.744775323e-05,5.74550961e-05,1.38298e-06,1.104623121e-06,1.104764353e-06,5.10464e-09
77.05,5.897645907e-05,5.898476779e-05,1.56489e-06,1.134021363e-06,1.134181134e-06,5.77471e-09
77.1,6.050458308e-05,6.051387603e-05,1.75027e-06,1.163408418e-06,1.163587078e-06,6.45741e-09
77.15,6.203210994e-05,6.204239911e-05,1.9379e-06,1.192783991e-06,1.192981766e-06,7.14831e-09
77.2,6.355902458e-05,6.35703148e-05,2.12644e-06,1.222147791e-06,1.222364771e-06,7.84246e-09
77.25,6.508531191e-05,6.509760037e-05,2.31445e-06,1.251499529e-06,1.251735658e-06,8.53457e-09
77.3,6.661095688e-05,6.662423263e-05,2.5004e-06,1.280838916e-06,1.281093981e-06,9.21899e-09
77.35,6.813594441e-05,6.815018787e-05,2.68266e-06,1.31016566e-06,1.310439284e-06,9.88976e-09
77.4,6.966025947e-05,6.967544191e-05,2.85951e-06,1.339479474e-06,1.339771104e-06,1.05406e-08
77.45,7.1183887e-05,7.119997008e-05,3.02914e-06,1.368780068e-06,1.369088966e-06,1.11647e-08
77.5,7.270681196e-05,7.272374721e-05,3.18964e-06,1.398067152e-06,1.398392388e-06,1.17552e-08
77.55,7.422901932e-05,7.424674763e-05,3.33901e-06,1.427340438e-06,1.427680877e-06,1.23047e-08
77.6,7.575049406e-05,7.576894522e-05,3.47516e-06,1.456599636e-06,1.45695393e-06,1.28055e-08
77.65,7.727122114e-05,7.729031332e-05,3.59589e-06,1.485844457e-06,1.486211038e-06,1.32496e-08
77.7,7.879118557e-05,7.881082481e-05,3.69892e-06,1.515074613e-06,1.51545168e-06,1.36286e-08
77.75,8.031037233e-05,8.033045208e-05,3.78189e-06,1.544289816e-06,1.544675325e-06,1.39337e-08
77.8,8.182876643e-05,8.184916701e-05,3.84232e-06,1.573489777e-06,1.573881434e-06,1.41559e-08
77.85,8.334635288e-05,8.336694102e-05,3.87764e-06,1.602674207e-06,1.60306946e-06,1.42859e-08
77.9,8.48631167e-05,8.4883745e-05,3.88521e-06,1.631842819e-06,1.632238842e-06,1.43137e-08
77.95,8.637904291e-05,8.63995494e-05,3.86226e-06,1.660995324e-06,1.661389016e-06,1.42295e-08
78,8.789411656e-05,8.791432413e-05,3.80596e-06,1.690131435e-06,1.690519403e-06,1.40226e-08
78.05,8.940832267e-05,8.942803864e-05,3.71337e-06,1.719250864e-06,1.719629418e-06,1.36823e-08
78.1,9.092164631e-05,9.094066189e-05,3.58146e-06,1.748353324e-06,1.748718465e-06,1.31975e-08
78.15,9.243407253e-05,9.245216233e-05,3.40709e-06,1.777438528e-06,1.777785939e-06,1.25567e-08
78.2,9.394558641e-05,9.396250793e-05,3.18706e-06,1.806506187e-06,1.806831227e-06,1.17481e-08
78.25,9.545617301e-05,9.547166619e-05,2.91804e-06,1.835556016e-06,1.835853705e-06,1.07596e-08
78.3,9.696581743e-05,9.697960409e-05,2.59663e-06,1.864587727e-06,1.86485274e-06,9.57852e-09
78.35,9.847450477e-05,9.848628813e-05,2.21932e-06,1.893601034e-06,1.893827689e-06,8.19214e-09
78.4,9.998222012e-05,9.999168432e-05,1.78252e-06,1.922595651e-06,1.922777902e-06,6.58723e-09
78.45,0.0001014889486,0.0001014957582,1.28254e-06,1.95157129e-06,1.951702717e-06,4.75025e-09
78.5,0.0001029946753,0.0001029984748,7.15598e-07,1.980527667e-06,1.980601464e-06,2.6673e-09
78.55,0.0001044993855,0.0001044997986,7.78101e-08,2.009464495e-06,2.009473464e-06,3.24167e-10
78.6,0.0001060030641,0.0001060024546,1.148e-07,2.038381488e-06,2.038370736e-06,3.88626e-10
78.65,0.0001075056965,0.0001075054351,4.92224e-08,2.067278362e-06,2.067274068e-06,1.55185e-10
78.7,0.0001090072682,0.0001090072435,4.64899e-09,2.09615484e-06,2.09615489e-06,1.80989e-12
78.75,0.0001105077643,0.0001105078777,2.1358e-08,2.125010634e-06,2.12501316e-06,9.12826e-11
78.8,0.0001120071697,0.0001120073351,3.11514e-08,2.153845456e-06,2.153848827e-06,1.21845e-10
78.85,0.0001135054697,0.0001135056128,2.69489e-08,2.182659019e-06,2.18266183e-06,1.01613e-10
78.9,0.0001150026493,0.0001150027071,1.08769e-08,2.21145104e-06,2.211452101e-06,3.83655e-11
78.95,0.000116498694,0.0001164986142,1.50291e-08,2.240221235e-06,2.240219562e-06,6.04489e-11
79,0.0001179935888,0.0001179933296,4.88248e-08,2.268969319e-06,2.268964125e-06,1.87718e-10
79.05,0.0001194873191,0.0001194868484,8.86571e-08,2.297695009e-06,2.297685695e-06,3.36663e-10
79.1,0.00012097987,0.0001209791651,1.32764e-07,2.326398022e-06,2.326384165e-06,5.00839e-10
79.15,0.000122471227,0.0001224702741,1.79475e-07,2.355078075e-06,2.355059423e-06,6.74137e-10
79.2,0.0001239613752,0.0001239601688,2.2721e-07,2.383734883e-06,2.383711344e-06,8.50781e-10
79.25,0.0001254502999,0.0001254488426,2.74481e-07,2.412368165e-06,2.412339797e-06,1.02533e-09
79.3,0.0001269379865,0.0001269362881,3.19891e-07,2.440977638e-06,2.44094464e-06,1.19268e-09
79.35,0.0001284244203,0.0001284224976,3.62134e-07,2.469563019e-06,2.469525722e-06,1.34805e-09
79.4,0.0001299095866,0.0001299074628,3.99997e-07,2.498124028e-06,2.498082886e-06,1.48702e-09
79.45,0.0001313934707,0.0001313911752,4.32356e-07,2.52666038e-06,2.526615961e-06,1.60548e-09
79.5,0.0001328760581,0.0001328736254,4.5818e-07,2.555171796e-06,2.555124771e-06,1.69966e-09
79.55,0.000134357334,0.0001343548039,4.76528e-07,2.583657994e-06,2.583609129e-06,1.76613e-09
79.6,0.0001358372839,0.0001358347006,4.86552e-07,2.612118692e-06,2.612068841e-06,1.8018e-09
79.65,0.0001373158932,0.0001373133049,4.87495e-07,2.64055361e-06,2.640503701e-06,1.80391e-09
79.7,0.0001387931472,0.0001387906056,4.78692e-07,2.668962467e-06,2.668913495e-06,1.77003e-09
79.75,0.0001402690315,0.0001402665914,4.59568e-07,2.697344984e-06,2.697298003e-06,1.69807e-09
79.8,0.0001417435313,0.0001417412502,4.29641e-07,2.725700879e-06,2.725656991e-06,1.58628e-09
79.85,0.0001432166323,0.0001432145695,3.8852e-07,2.754029874e-06,2.75399022e-06,1.43324e-09
79.9,0.0001446883198,0.0001446865363,3.35905e-07,2.782331688e-06,2.782297439e-06,1.23788e-09
79.95,0.0001461585793,0.0001461571373,2.7159e-07,2.810606042e-06,2.810578391e-06,9.99438e-10
80,0.0001476273964,0.0001476263586,1.95458e-07,2.838852659e-06,2.838832807e-06,7.17515e-10
80.05,0.0001490947565,0.0001490941858,1.07485e-07,2.867071257e-06,2.867060411e-06,3.92035e-10
80.1,0.0001505606452,0.0001505606041,7.73963e-09,2.895261561e-06,2.895260917e-06,2.32632e-11
80.15,0.0001520250479,0.0001520255981,1.0362e-07,2.92342329e-06,2.923434031e-06,3.88202e-10
80.2,0.0001534879503,0.0001534891521,2.26342e-07,2.951556168e-06,2.951579448e-06,8.41423e-10
80.25,0.000154949338,0.0001549512498,3.60084e-07,2.979659917e-06,2.979696857e-06,1.33513e-09
80.3,0.0001564091964,0.0001564118745,5.0441e-07,3.00773426e-06,3.007785935e-06,1.8677e-09
80.35,0.0001578675105,0.0001578710091,6.58934e-07,3.035778905e-06,3.035846351e-06,2.43772e-09
80.4,0.0001593242664,0.0001593286357,8.22942e-07,3.063793586e-06,3.063877765e-06,3.04254e-09
80.45,0.0001607794498,0.0001607847364,9.957e-07,3.091778028e-06,3.09187983e-06,3.67947e-09
80.5,0.0001622330463,0.0001622392924,1.17641e-06,3.119731956e-06,3.119852186e-06,4.34555e-09
80.55,0.0001636850417,0.0001636922847,1.36417e-06,3.147655093e-06,3.147794467e-06,5.03748e-09
80.6,0.0001651354216,0.0001651436938,1.55801e-06,3.175547164e-06,3.175706297e-06,5.75164e-09
80.65,0.0001665841717,0.0001665934995,1.75684e-06,3.203407894e-06,3.203587291e-06,6.48407e-09
80.7,0.0001680312777,0.0001680416815,1.95949e-06,3.231237007e-06,3.231437055e-06,7.23046e-09
80.75,0.0001694767252,0.0001694882186,2.16471e-06,3.259034229e-06,3.259255186e-06,7.98618e-09
80.8,0.0001709205001,0.0001709330895,2.37113e-06,3.286799286e-06,3.287041272e-06,8.74624e-09
80.85,0.0001723625881,0.0001723762723,2.57733e-06,3.314531904e-06,3.314794892e-06,9.50533e-09
80.9,0.0001738029749,0.0001738177445,2.78174e-06,3.342231809e-06,3.342515615e-06,1.02578e-08
80.95,0.0001752416464,0.0001752574832,2.98276e-06,3.369898728e-06,3.370203004e-06,1.09976e-08
81,0.0001766785884,0.0001766954652,3.17865e-06,3.397532387e-06,3.397856609e-06,1.17185e-08
81.05,0.0001781137866,0.0001781316667,3.3676e-06,3.425132515e-06,3.425475973e-06,1.24138e-08
81.1,0.0001795472269,0.0001795660632,3.5477e-06,3.452698838e-06,3.45306063e-06,1.30765e-08
81.15,0.0001809788952,0.0001809986302,3.71696e-06,3.480231085e-06,3.480610106e-06,1.36992e-08
81.2,0.0001824087773,0.0001824293423,3.87328e-06,3.507728984e-06,3.508123915e-06,1.42742e-08
81.25,0.0001838368592,0.0001838581738,4.01448e-06,3.535192263e-06,3.535601564e-06,1.47936e-08
81.3,0.0001852631266,0.0001852850987,4.13829e-06,3.562620653e-06,3.563042552e-06,1.5249e-08
81.35,0.0001866875657,0.0001867100901,4.24233e-06,3.590013881e-06,3.590446367e-06,1.56316e-08
81.4,0.0001881101623,0.0001881331211,4.32414e-06,3.617371678e-06,3.617812488e-06,1.59325e-08
81.45,0.0001895309023,0.000189554164,4.38118e-06,3.644693774e-06,3.645140386e-06,1.61422e-08
81.5,0.0001909497718,0.0001909731907,4.4108e-06,3.6719799e-06,3.672429523e-06,1.6251e-08
81.55,0.0001923667567,0.0001923901727,4.41025e-06,3.699229785e-06,3.699679352e-06,1.6249e-08
81.6,0.0001937818432,0.0001938050811,4.37671e-06,3.726443162e-06,3.726889315e-06,1.61256e-08
81.65,0.0001951950171,0.0001952178862,4.30725e-06,3.753619761e-06,3.754058848e-06,1.58702e-08
81.7,0.0001966062646,0.0001966285583,4.19886e-06,3.780759315e-06,3.781187376e-06,1.54717e-08
81.75,0.0001980155718,0.0001980370667,4.04843e-06,3.807861556e-06,3.808274315e-06,1.49186e-08
81.8,0.0001994229247,0.0001994433807,3.85276e-06,3.834926217e-06,3.835319073e-06,1.41992e-08
81.85,0.0002008283095,0.0002008474689,3.60855e-06,3.86195303e-06,3.862321048e-06,1.33015e-08
81.9,0.0002022317123,0.0002022492994,3.31242e-06,3.888941729e-06,3.88927963e-06,1.2213e-08
81.95,0.0002036331192,0.0002036488399,2.96089e-06,3.915892047e-06,3.916194199e-06,1.09209e-08
82,0.0002050325155,0.0002050460576,2.55057e-06,3.9428037e-06,3.943064127e-06,9.41275e-09
82.05,0.0002064298881,0.0002064409193,2.07764e-06,3.96967644e-06,3.969888775e-06,7.67457e-09
82.1,0.0002078252234,0.0002078333912,1.53834e-06,3.99651e-06,3.996667497e-06,5.69253e-09
82.15,0.0002092185076,0.0002092234391,9.28813e-07,4.023304116e-06,4.023399638e-06,3.45253e-09
82.2,0.0002106097268,0.0002106110283,2.45127e-07,4.050058523e-06,4.050084532e-06,9.40071e-10
82.25,0.0002119988674,0.0002119972008,3.13889e-07,4.076772958e-06,4.076742081e-06,1.116e-09
82.3,0.0002133859156,0.0002133848068,2.08842e-07,4.103447157e-06,4.103426744e-06,7.37779e-10
82.35,0.0002147708578,0.000214770177,1.28223e-07,4.130080856e-06,4.130068444e-06,4.48619e-10
82.4,0.0002161536803,0.0002161533108,6.9605e-08,4.156673793e-06,4.156667163e-06,2.39629e-10
82.45,0.0002175343695,0.0002175342068,3.06428e-08,4.183225705e-06,4.183222877e-06,1.02224e-10
82.5,0.0002189129116,0.0002189128634,9.07666e-09,4.20973633e-06,4.209735552e-06,2.81307e-11
82.55,0.0002202892932,0.0002202892787,2.73108e-09,4.236205407e-06,4.236205148e-06,9.38276e-12
82.6,0.0002216635006,0.0002216634501,9.51482e-09,4.262632675e-06,4.262631614e-06,3.83249e-11
82.65,0.0002230355203,0.0002230353747,2.7421e-08,4.289017872e-06,4.289014894e-06,1.07611e-10
82.7,0.0002244053388,0.0002244050493,5.45272e-08,4.315360738e-06,4.315354922e-06,2.10203e-10
82.75,0.0002257729424,0.0002257724699,8.89954e-08,4.341661014e-06,4.341651624e-06,3.39376e-10
82.8,0.0002271383178,0.0002271376325,1.29072e-07,4.367918439e-06,4.367904918e-06,4.8871e-10
82.85,0.0002285014514,0.0002285005324,1.73088e-07,4.394132755e-06,4.394114713e-06,6.521e-10
82.9,0.0002298623299,0.0002298611646,2.19459e-07,4.420303703e-06,4.420280913e-06,8.23747e-10
82.95,0.0002312209397,0.0002312195237,2.66685e-07,4.446431025e-06,4.446403409e-06,9.98164e-10
83,0.0002325772674,0.0002325756037,3.1335e-07,4.472514463e-06,4.472482088e-06,1.17017e-09
83.05,0.0002339312998,0.0002339293983,3.58124e-07,4.49855376e-06,4.498516827e-06,1.33491e-09
83.1,0.0002352830234,0.0002352809009,3.9976e-07,4.524548658e-06,4.524507494e-06,1.48781e-09
83.15,0.0002366324248,0.0002366301041,4.37097e-07,4.550498902e-06,4.550453952e-06,1.62464e-09
83.2,0.0002379794909,0.0002379770004,4.69058e-07,4.576404235e-06,4.576356053e-06,1.74145e-09
83.25,0.0002393242082,0.0002393215819,4.94651e-07,4.602264401e-06,4.602213642e-06,1.83463e-09
83.3,0.0002406665636,0.00024066384,5.12968e-07,4.628079146e-06,4.628026554e-06,1.90085e-09
83.35,0.0002420065437,0.0002420037658,5.23187e-07,4.653848215e-06,4.65379462e-06,1.93712e-09
83.4,0.0002433441354,0.0002433413502,5.2457e-07,4.679571353e-06,4.679517658e-06,1.94074e-09
83.45,0.0002446793254,0.0002446765833,5.16463e-07,4.705248307e-06,4.705195481e-06,1.90933e-09
83.5,0.0002460121006,0.000246009455,4.98299e-07,4.730878824e-06,4.730827894e-06,1.84082e-09
83.55,0.0002473424479,0.0002473399546,4.69594e-07,4.756462651e-06,4.756414691e-06,1.73345e-09
83.6,0.000248670354,0.0002486680713,4.29917e-07,4.781999532e-06,4.781955661e-06,1.58565e-09
83.65,0.000249995805,0.0002499937936,3.78829e-07,4.807489202e-06,4.807450583e-06,1.39584e-09
83.7,0.0002513187886,0.0002513171096,3.16236e-07,4.832931424e-06,4.832899228e-06,1.16366e-09
83.75,0.0002526392918,0.000252638007,2.41993e-07,4.858325946e-06,4.858301361e-06,8.88619e-10
83.8,0.0002539573016,0.0002539564731,1.56039e-07,4.883672519e-06,4.883656735e-06,5.70494e-10
83.85,0.0002552728049,0.0002552724948,5.83987e-08,4.908970891e-06,4.908965098e-06,2.09393e-10
83.9,0.0002565857887,0.0002565860585,5.08175e-08,4.934220814e-06,4.934226189e-06,1.94266e-10
83.95,0.0002578962401,0.0002578971503,1.71415e-07,4.959422037e-06,4.959439738e-06,6.39756e-10
84,0.0002592041462,0.0002592057556,3.03114e-07,4.984574313e-06,4.984605468e-06,1.12604e-09
84.05,0.0002605094941,0.0002605118597,4.45549e-07,5.009677394e-06,5.009723093e-06,1.65175e-09
84.1,0.0002618122708,0.0002618154473,5.98271e-07,5.03473103e-06,5.03479232e-06,2.21524e-09
84.15,0.0002631124635,0.0002631165026,7.60744e-07,5.059734976e-06,5.059812847e-06,2.81453e-09
84.2,0.0002644100594,0.0002644150097,9.32347e-07,5.084688985e-06,5.084784363e-06,3.44732e-09
84.25,0.0002657050457,0.0002657109518,1.11238e-06,5.109592809e-06,5.10970655e-06,4.11102e-09
84.3,0.0002669974096,0.0002670043121,1.30004e-06,5.134446205e-06,5.134579083e-06,4.8027e-09
84.35,0.0002682871384,0.0002682950732,1.49446e-06,5.159248925e-06,5.159401626e-06,5.51916e-09
84.4,0.0002695742193,0.0002695832171,1.69468e-06,5.184000727e-06,5.184173837e-06,6.25683e-09
84.45,0.0002708586397,0.0002708687258,1.89965e-06,5.208701364e-06,5.208895365e-06,7.01188e-09
84.5,0.0002721403868,0.0002721515804,2.10823e-06,5.233350595e-06,5.233565851e-06,7.78014e-09
84.55,0.000273419448,0.0002734317618,2.31922e-06,5.257948175e-06,5.258184929e-06,8.55712e-09
84.6,0.0002746958108,0.0002747092506,2.53131e-06,5.282493863e-06,5.282752222e-06,9.33804e-09
84.65,0.0002759694624,0.0002759840268,2.74311e-06,5.306987415e-06,5.307267348e-06,1.01178e-08
84.7,0.0002772403904,0.00027725607,2.95315e-06,5.33142859e-06,5.331729915e-06,1.0891e-08
84.75,0.0002785085822,0.0002785253593,3.15986e-06,5.355817148e-06,5.356139523e-06,1.16518e-08
84.8,0.0002797740253,0.0002797918736,3.36161e-06,5.380152847e-06,5.380495765e-06,1.23943e-08
84.85,0.0002810367072,0.0002810555911,3.55666e-06,5.404435447e-06,5.404798224e-06,1.31121e-08
84.9,0.0002822966155,0.0002823164899,3.7432e-06,5.42866471e-06,5.429046477e-06,1.37984e-08
84.95,0.0002835537378,0.0002835745473,3.91933e-06,5.452840396e-06,5.453240091e-06,1.44464e-08
85,0.0002848080616,0.0002848297404,4.08306e-06,5.476962267e-06,5.477378627e-06,1.50488e-08
85.05,0.0002860595745,0.0002860820458,4.23232e-06,5.501030084e-06,5.501461634e-06,1.55978e-08
85.1,0.0002873082643,0.0002873314398,4.36495e-06,5.525043611e-06,5.525488657e-06,1.60856e-08
85.15,0.0002885541187,0.0002885778981,4.47871e-06,5.549002611e-06,5.549459232e-06,1.65039e-08
85.2,0.0002897971252,0.0002898213961,4.57126e-06,5.572906847e-06,5.573372884e-06,1.68443e-08
85.25,0.0002910372712,0.0002910619087,4.64031e-06,5.596756074e-06,5.597229133e-06,1.70981e-08
85.3,0.0002922745438,0.0002922994104,4.68345e-06,5.620550044e-06,5.621027489e-06,1.72566e-08
85.35,0.0002935089318,0.0002935338752,4.69793e-06,5.644288541e-06,5.644767456e-06,1.73097e-08
85.4,0.0002947404229,0.0002947652769,4.68107e-06,5.667971332e-06,5.668448527e-06,1.72476e-08
85.45,0.0002959690051,0.0002959935885,4.63013e-06,5.691598181e-06,5.692070189e-06,1.70601e-08
85.5,0.0002971946661,0.000297218783,4.54226e-06,5.715168856e-06,5.71563192e-06,1.67368e-08
85.55,0.000298417394,0.0002984408327,4.41453e-06,5.738683125e-06,5.73913319e-06,1.6267e-08
85.6,0.0002996371765,0.0002996597095,4.24393e-06,5.762140755e-06,5.762573461e-06,1.56396e-08
85.65,0.0003008540018,0.0003008753849,4.02736e-06,5.785541515e-06,5.785952187e-06,1.48432e-08
85.7,0.0003020678578,0.00030208783,3.76165e-06,5.808885174e-06,5.809268813e-06,1.38661e-08
85.75,0.0003032787324,0.0003032970156,3.4435e-06,5.832171501e-06,5.832522777e-06,1.26964e-08
85.8,0.0003044866139,0.0003045029117,3.06958e-06,5.855400268e-06,5.855713507e-06,1.13216e-08
85.85,0.0003056914902,0.0003057054882,2.63644e-06,5.878571244e-06,5.878840426e-06,9.72922e-09
85.9,0.0003068933494,0.0003069047146,2.14055e-06,5.901684201e-06,5.901902946e-06,7.90622e-09
85.95,0.0003080921798,0.0003081005597,1.5783e-06,5.924738912e-06,5.924900471e-06,5.83935e-09
86,0.0003092879694,0.0003092929921,9.4598e-07,5.947735148e-06,5.9478324e-06,3.51502e-09
86.05,0.0003104807065,0.0003104819798,2.39813e-07,5.970672683e-06,5.970698119e-06,9.19344e-10
86.1,0.0003116703794,0.0003116677419,4.9675e-07,5.993551291e-06,5.993501812e-06,1.78833e-09
86.15,0.0003128569762,0.0003128550581,3.61267e-07,6.016370745e-06,6.01633484e-06,1.29775e-09
86.2,0.0003140404853,0.0003140391506,2.5138e-07,6.039130822e-06,6.039105904e-06,9.00611e-10
86.25,0.000315220895,0.0003152200198,1.6484e-07,6.061831296e-06,6.061815009e-06,5.88671e-10
86.3,0.0003163981937,0.0003163976655,9.94673e-08,6.084471943e-06,6.08446215e-06,3.53954e-10
86.35,0.0003175723697,0.0003175720874,5.31578e-08,6.10705254e-06,6.107047318e-06,1.88747e-10
86.4,0.0003187434115,0.0003187432847,2.38776e-08,6.129572865e-06,6.129570496e-06,8.56015e-11
86.45,0.0003199113075,0.0003199112562,9.66506e-09,6.152032695e-06,6.152031662e-06,3.73312e-11
86.5,0.0003210760462,0.0003210760004,8.63045e-09,6.174431809e-06,6.174430785e-06,3.70156e-11
86.55,0.0003222376162,0.0003222375155,1.89562e-08,6.196769986e-06,6.196767828e-06,7.79981e-11
86.6,0.0003233960059,0.0003233957994,3.88968e-08,6.219047006e-06,6.219042749e-06,1.53886e-10
86.65,0.000324551204,0.0003245508494,6.67788e-08,6.24126265e-06,6.241255496e-06,2.58552e-10
86.7,0.000325703199,0.0003257026628,1.01001e-07,6.263416697e-06,6.263406014e-06,3.86133e-10
86.75,0.0003268519797,0.0003268512362,1.40034e-07,6.28550893e-06,6.285494238e-06,5.31029e-10
86.8,0.0003279975346,0.000327996566,1.8242e-07,6.307539131e-06,6.307520099e-06,6.87907e-10
86.85,0.0003291398525,0.0003291386484,2.26776e-07,6.329507083e-06,6.329483519e-06,8.51698e-10
86.9,0.0003302789211,0.0003302774791,2.71597e-07,6.35141255e-06,6.351384415e-06,1.01689e-09
86.95,0.0003314147291,0.0003314130534,3.15621e-07,6.373255314e-06,6.373222698e-06,1.17887e-09
87,0.0003325472662,0.0003325453663,3.57844e-07,6.395035176e-06,6.394998269e-06,1.33396e-09
87.05,0.0003336765212,0.0003336744124,3.97165e-07,6.416751921e-06,6.416711024e-06,1.47815e-09
87.1,0.0003348024828,0.0003348001862,4.32559e-07,6.438405335e-06,6.438360855e-06,1.60766e-09
87.15,0.0003359251401,0.0003359226815,4.63071e-07,6.459995204e-06,6.459947643e-06,1.71903e-09
87.2,0.0003370444819,0.0003370418919,4.87818e-07,6.481521316e-06,6.481471265e-06,1.80901e-09
87.25,0.0003381604973,0.0003381578107,5.05991e-07,6.502983457e-06,6.50293159e-06,1.87466e-09
87.3,0.0003392731751,0.0003392704309,5.16852e-07,6.524381417e-06,6.524328481e-06,1.91327e-09
87.35,0.0003403825044,0.0003403797449,5.19735e-07,6.545714983e-06,6.545661795e-06,1.92241e-09
87.4,0.0003414884743,0.000341485745,5.14049e-07,6.566983946e-06,6.56693138e-06,1.89993e-09
87.45,0.0003425910739,0.000342588423,4.99271e-07,6.588188095e-06,6.588137079e-06,1.84392e-09
87.5,0.0003436902922,0.0003436877704,4.74954e-07,6.609327222e-06,6.609278728e-06,1.75275e-09
87.55,0.0003447861184,0.0003447837784,4.40721e-07,6.630401118e-06,6.630356157e-06,1.62505e-09
87.6,0.0003458785418,0.0003458764378,3.96271e-07,6.651409575e-06,6.651369188e-06,1.45972e-09
87.65,0.0003469675515,0.000346965739,3.41371e-07,6.672352385e-06,6.672317637e-06,1.25593e-09
87.7,0.0003480531368,0.0003480516721,2.75863e-07,6.693229343e-06,6.693201313e-06,1.0131e-09
87.75,0.000349135287,0.0003491342269,1.99661e-07,6.714040242e-06,6.714020019e-06,7.30933e-10
87.8,0.0003502139915,0.0003502133928,1.12753e-07,6.734784877e-06,6.734773551e-06,4.09388e-10
87.85,0.0003512892395,0.0003512891588,1.5196e-08,6.755463044e-06,6.755461697e-06,4.86951e-11
87.9,0.0003523610205,0.0003523615136,9.28765e-08,6.776074538e-06,6.77608424e-06,3.50651e-10
87.95,0.0003534293239,0.0003534304456,2.11261e-07,6.796619156e-06,6.796640955e-06,7.8789e-10
88,0.0003544941392,0.0003544959427,3.3968e-07,6.817096696e-06,6.817131612e-06,1.26199e-09
88.05,0.0003555554558,0.0003555579926,4.77784e-07,6.837506956e-06,6.837555974e-06,1.77167e-09
88.1,0.0003566132634,0.0003566165826,6.25151e-07,6.857849735e-06,6.857913794e-06,2.31535e-09
88.15,0.0003576675515,0.0003576716997,7.81285e-07,6.878124831e-06,6.878204823e-06,2.89122e-09
88.2,0.0003587183096,0.0003587233304,9.4562e-07,6.898332045e-06,6.898428803e-06,3.49717e-09
88.25,0.0003597655275,0.0003597714609,1.11751e-06,6.918471179e-06,6.918585469e-06,4.13085e-09
88.3,0.0003608091948,0.0003608160772,1.29625e-06,6.938542033e-06,6.938674549e-06,4.78963e-09
88.35,0.0003618493013,0.0003618571649,1.48105e-06,6.958544409e-06,6.958695767e-06,5.47061e-09
88.4,0.0003628858366,0.000362894709,1.67105e-06,6.978478111e-06,6.978648837e-06,6.17064e-09
88.45,0.0003639187906,0.0003639286944,1.86532e-06,6.998342942e-06,6.998533467e-06,6.88627e-09
