time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
75.15,6.146988544e-07,6.188562849e-07,7.83025e-07,1.167878636e-08,1.175882316e-08,2.89282e-09
75.2,2.15429898e-06,2.159272631e-06,9.36754e-07,4.128648237e-08,4.138219588e-08,3.45943e-09
75.25,3.693878021e-06,3.69970236e-06,1.09698e-06,7.089377431e-08,7.10058227e-08,4.04984e-09
75.3,5.233420793e-06,5.240125286e-06,1.26275e-06,1.005003702e-07,1.006293157e-07,4.66056e-09
75.35,6.772912113e-06,6.780520733e-06,1.43303e-06,1.30105978e-07,1.302522774e-07,5.28779e-09
75.4,8.312336261e-06,8.320867538e-06,1.60681e-06,1.597102955e-07,1.598743013e-07,5.92777e-09
75.45,9.851677438e-06,9.861144045e-06,1.78297e-06,1.893130187e-07,1.894949714e-07,6.57643e-09
75.5,1.139092141e-05,1.140132811e-05,1.96003e-06,2.18913874e-07,2.191138622e-07,7.2283e-09
75.55,1.293005298e-05,1.294139711e-05,2.13659e-06,2.485125692e-07,2.487305391e-07,7.87823e-09
75.6,1.446905697e-05,1.448132791e-05,2.31115e-06,2.781088122e-07,2.783445581e-07,8.52072e-09
75.65,1.600791818e-05,1.602109691e-05,2.48213e-06,3.077023109e-07,3.079554659e-07,9.14994e-09
75.7,1.754662142e-05,1.756068001e-05,2.64784e-06,3.372927731e-07,3.375627996e-07,9.75974e-09
75.75,1.908515151e-05,1.910005262e-05,2.80653e-06,3.66879907e-07,3.671660872e-07,1.03436e-08
75.8,2.062349326e-05,2.063918965e-05,2.95631e-06,3.964634203e-07,3.967648474e-07,1.08947e-08
75.85,2.216163149e-05,2.217806555e-05,3.09525e-06,4.260430211e-07,4.263585893e-07,1.14058e-08
75.9,2.369955101e-05,2.371665425e-05,3.22128e-06,4.556184175e-07,4.55946813e-07,1.18694e-08
75.95,2.523723665e-05,2.525492922e-05,3.33228e-06,4.851893175e-07,4.855290089e-07,1.22777e-08
76,2.677467323e-05,2.67928634e-05,3.426e-06,5.147554292e-07,5.151046584e-07,1.26224e-08
76.05,2.831184557e-05,2.833042929e-05,3.50012e-06,5.443164609e-07,5.446732333e-07,1.28951e-08
76.1,2.98487385e-05,2.986759887e-05,3.55223e-06,5.738721207e-07,5.742341962e-07,1.30867e-08
76.15,3.138533685e-05,3.140434363e-05,3.5798e-06,6.034221169e-07,6.037870002e-07,1.31882e-08
76.2,3.292162545e-05,3.294063458e-05,3.58025e-06,6.329661578e-07,6.333310892e-07,1.319e-08
76.25,3.445758914e-05,3.447644225e-05,3.55086e-06,6.625039518e-07,6.628658979e-07,1.30821e-08
76.3,3.599321275e-05,3.601173665e-05,3.48886e-06,6.920352072e-07,6.923908512e-07,1.28543e-08
76.35,3.752848113e-05,3.754648734e-05,3.39135e-06,7.215596326e-07,7.219053652e-07,1.2496e-08
76.4,3.906337912e-05,3.908066336e-05,3.25537e-06,7.510769366e-07,7.514088462e-07,1.19964e-08
76.45,4.059789156e-05,4.061423328e-05,3.07785e-06,7.805868277e-07,7.809006915e-07,1.13442e-08
76.5,4.213200332e-05,4.214716516e-05,2.85563e-06,8.100890147e-07,8.103802888e-07,1.05277e-08
76.55,4.366569925e-05,4.367942659e-05,2.58546e-06,8.395832062e-07,8.398470167e-07,9.53507e-09
76.6,4.51989642e-05,4.521098467e-05,2.26398e-06,8.690691112e-07,8.693002442e-07,8.35399e-09
76.65,4.673178304e-05,4.6741806e-05,1.88776e-06,8.985464385e-07,8.987393312e-07,6.97185e-09
76.7,4.826414063e-05,4.82718567e-05,1.45327e-06,9.280148971e-07,9.281636281e-07,5.37568e-09
76.75,4.979602185e-05,4.980110239e-05,9.56886e-07,9.574741961e-07,9.575724759e-07,3.55219e-09
76.8,5.132741158e-05,5.132950821e-05,3.94887e-07,9.869240447e-07,9.869652066e-07,1.48774e-09
76.85,5.285829469e-05,5.2857897e-05,7.49023e-08,1.016364152e-06,1.01635752e-06,2.39723e-10
76.9,5.438865608e-05,5.438857956e-05,1.44114e-08,1.045794228e-06,1.045793532e-06,2.51626e-11
76.95,5.591848063e-05,5.591861717e-05,2.57178e-08,1.075213981e-06,1.075217172e-06,1.15338e-10
77,5.744775323e-05,5.744800742e-05,4.78758e-08,1.104623121e-06,1.104628393e-06,1.90527e-10
77.05,5.897645907e-05,5.897674742e-05,5.43089e-08,1.134021363e-06,1.134027135e-06,2.08619e-10
77.1,6.050458308e-05,6.050483377e-05,4.72159e-08,1.163408418e-06,1.163413334e-06,1.77659e-10
77.15,6.203210994e-05,6.203226262e-05,2.87551e-08,1.192783991e-06,1.192786911e-06,1.05544e-10
77.2,6.355902458e-05,6.355902961e-05,9.46852e-10,1.222147791e-06,1.222147782e-06,3.36707e-13
77.25,6.508531191e-05,6.50851299e-05,3.42813e-08,1.251499529e-06,1.251495851e-06,1.32934e-10
77.3,6.661095688e-05,6.661055817e-05,7.5094e-08,1.280838916e-06,1.280831016e-06,2.85535e-10
77.35,6.813594441e-05,6.813530861e-05,1.19749e-07,1.31016566e-06,1.310153161e-06,4.51769e-10
77.4,6.966025947e-05,6.965937494e-05,1.66595e-07,1.339479474e-06,1.339462166e-06,6.25603e-10
77.45,7.1183887e-05,7.118275038e-05,2.14075e-07,1.368780068e-06,1.368757897e-06,8.01341e-10
77.5,7.270681196e-05,7.270542766e-05,2.60724e-07,1.398067152e-06,1.398040214e-06,9.73631e-10
77.55,7.422901932e-05,7.422739904e-05,3.0517e-07,1.427340438e-06,1.427308967e-06,1.13746e-09
77.6,7.575049406e-05,7.574865629e-05,3.46132e-07,1.456599636e-06,1.456563996e-06,1.28814e-09
77.65,7.727122114e-05,7.726919069e-05,3.82423e-07,1.485844457e-06,1.485805132e-06,1.42136e-09
77.7,7.879118557e-05,7.878899303e-05,4.12949e-07,1.515074613e-06,1.515032197e-06,1.5331e-09
77.75,8.031037233e-05,8.030805365e-05,4.36708e-07,1.544289816e-06,1.544245003e-06,1.61971e-09
77.8,8.182876643e-05,8.182636236e-05,4.52791e-07,1.573489777e-06,1.573443354e-06,1.67788e-09
77.85,8.334635288e-05,8.334390851e-05,4.60382e-07,1.602674207e-06,1.602627044e-06,1.70463e-09
77.9,8.48631167e-05,8.486068095e-05,4.58757e-07,1.631842819e-06,1.631795858e-06,1.69733e-09
77.95,8.637904291e-05,8.637666807e-05,4.47286e-07,1.660995324e-06,1.660949571e-06,1.65368e-09
78,8.789411656e-05,8.789185776e-05,4.25431e-07,1.690131435e-06,1.69008795e-06,1.57172e-09
78.05,8.940832267e-05,8.940623741e-05,3.92746e-07,1.719250864e-06,1.719210751e-06,1.44983e-09
78.1,9.092164631e-05,9.091979395e-05,3.4888e-07,1.748353324e-06,1.748317723e-06,1.28676e-09
78.15,9.243407253e-05,9.243251381e-05,2.93575e-07,1.777438528e-06,1.777408604e-06,1.08155e-09
78.2,9.394558641e-05,9.394438295e-05,2.26663e-07,1.806506187e-06,1.806483123e-06,8.33629e-10
78.25,9.545617301e-05,9.545538683e-05,1.48072e-07,1.835556016e-06,1.835541e-06,5.42732e-10
78.3,9.696581743e-05,9.696551043e-05,5.78212e-08,1.864587727e-06,1.864581946e-06,2.08951e-10
78.35,9.847450477e-05,9.847473825e-05,4.39757e-08,1.893601034e-06,1.893605663e-06,1.67283e-10
78.4,9.998222012e-05,9.99830543e-05,1.57113e-07,1.922595651e-06,1.922611842e-06,5.85198e-10
78.45,0.0001014889486,0.0001014904421,2.81291e-07,1.95157129e-06,1.951600166e-06,1.04368e-09
78.5,0.0001029946753,0.0001029968847,4.16118e-07,1.980527667e-06,1.98057031e-06,1.54128e-09
78.55,0.0001044993855,0.0001045023646,5.61109e-07,2.009464495e-06,2.009521938e-06,2.0762e-09
78.6,0.0001060030641,0.000106006864,7.15684e-07,2.038381488e-06,2.038454704e-06,2.64629e-09
78.65,0.0001075056965,0.0001075103644,8.79172e-07,2.067278362e-06,2.067368256e-06,3.24909e-09
78.7,0.0001090072682,0.0001090128469,1.05071e-06,2.09615484e-06,2.096262228e-06,3.8814e-09
78.75,0.0001105077643,0.0001105142921,1.22947e-06,2.125010634e-06,2.12513625e-06,4.5402e-09
78.8,0.0001120071697,0.0001120146802,1.41455e-06,2.153845456e-06,2.153989938e-06,5.22213e-09
78.85,0.0001135054697,0.0001135139908,1.6049e-06,2.182659019e-06,2.182822903e-06,5.92335e-09
78.9,0.0001150026493,0.0001150122031,1.79938e-06,2.21145104e-06,2.211634742e-06,6.63967e-09
78.95,0.000116498694,0.0001165092957,1.99676e-06,2.240221235e-06,2.240425047e-06,7.36654e-09
79,0.0001179935888,0.0001180052468,2.19572e-06,2.268969319e-06,2.2691934e-06,8.09909e-09
79.05,0.0001194873191,0.0001195000343,2.39482e-06,2.297695009e-06,2.297939371e-06,8.8321e-09
79.1,0.00012097987,0.0001209936351,2.59256e-06,2.326398022e-06,2.326662523e-06,9.56e-09
79.15,0.000122471227,0.0001224860262,2.78734e-06,2.355078075e-06,2.355362409e-06,1.02769e-08
79.2,0.0001239613752,0.0001239771838,2.97745e-06,2.383734883e-06,2.384038574e-06,1.09765e-08
79.25,0.0001254502999,0.0001254670836,3.16109e-06,2.412368165e-06,2.412690553e-06,1.16523e-08
79.3,0.0001269379865,0.0001269557009,3.33638e-06,2.440977638e-06,2.44131787e-06,1.22972e-08
79.35,0.0001284244203,0.0001284430105,3.50134e-06,2.469563019e-06,2.469920042e-06,1.29041e-08
79.4,0.0001299095866,0.0001299289867,3.65389e-06,2.498124028e-06,2.498496577e-06,1.34653e-08
79.45,0.0001313934707,0.0001314136034,3.79186e-06,2.52666038e-06,2.527046971e-06,1.39728e-08
79.5,0.0001328760581,0.0001328968339,3.91299e-06,2.555171796e-06,2.555570714e-06,1.44183e-08
79.55,0.000134357334,0.0001343786511,4.01493e-06,2.583657994e-06,2.584067284e-06,1.47933e-08
79.6,0.0001358372839,0.0001358590273,4.09522e-06,2.612118692e-06,2.612536152e-06,1.50885e-08
79.65,0.0001373158932,0.0001373379344,4.15132e-06,2.64055361e-06,2.640976778e-06,1.52948e-08
79.7,0.0001387931472,0.0001388153439,4.1806e-06,2.668962467e-06,2.669388613e-06,1.54025e-08
79.75,0.0001402690315,0.0001402912266,4.18031e-06,2.697344984e-06,2.6977711e-06,1.54014e-08
79.8,0.0001417435313,0.000141765553,4.14763e-06,2.725700879e-06,2.726123672e-06,1.52813e-08
79.85,0.0001432166323,0.000143238293,4.07966e-06,2.754029874e-06,2.754445753e-06,1.50314e-08
79.9,0.0001446883198,0.0001447094161,3.97336e-06,2.782331688e-06,2.782736756e-06,1.46406e-08
79.95,0.0001461585793,0.0001461788913,3.82563e-06,2.810606042e-06,2.810996087e-06,1.40976e-08
80,0.0001476273964,0.0001476466871,3.63328e-06,2.838852659e-06,2.839223141e-06,1.33906e-08
80.05,0.0001490947565,0.0001491127715,3.393e-06,2.867071257e-06,2.867417306e-06,1.25075e-08
80.1,0.0001505606452,0.000150577112,3.10141e-06,2.895261561e-06,2.895577959e-06,1.14358e-08
80.15,0.0001520250479,0.0001520396756,2.75502e-06,2.92342329e-06,2.923704467e-06,1.01628e-08
80.2,0.0001534879503,0.0001535004289,2.35026e-06,2.951556168e-06,2.95179619e-06,8.67526e-09
80.25,0.000154949338,0.000154959338,1.88345e-06,2.979659917e-06,2.979852477e-06,6.95982e-09
80.3,0.0001564091964,0.0001564163685,1.35082e-06,3.00773426e-06,3.007872669e-06,5.0026e-09
80.35,0.0001578675105,0.0001578714855,7.48658e-07,3.035778905e-06,3.035856096e-06,2.78995e-09
80.4,0.0001593242664,0.0001593246535,7.29113e-08,3.063793586e-06,3.06380208e-06,3.07012e-10
80.45,0.0001607794498,0.0001607783861,2.00335e-07,3.091778028e-06,3.09175862e-06,7.01469e-10
80.5,0.0001622330463,0.0001622324222,1.17557e-07,3.119731956e-06,3.119720752e-06,4.04932e-10
80.55,0.0001636850417,0.0001636847371,5.73842e-08,3.147655093e-06,3.147649816e-06,1.9074e-10
80.6,0.0001651354216,0.0001651353293,1.73917e-08,3.175547164e-06,3.17554578e-06,5.00135e-11
80.65,0.0001665841717,0.000166584197,4.75798e-09,3.203407894e-06,3.203408608e-06,2.58048e-11
80.7,0.0001680312777,0.0001680313377,1.13142e-08,3.231237007e-06,3.23123825e-06,4.49475e-11
80.75,0.0001694767252,0.0001694767488,4.4377e-09,3.259034229e-06,3.259034653e-06,1.53238e-11
80.8,0.0001709205001,0.0001709204268,1.37988e-08,3.286799286e-06,3.286797751e-06,5.5481e-11
80.85,0.0001723625881,0.0001723623682,4.14113e-08,3.314531904e-06,3.314527472e-06,1.60206e-10
80.9,0.0001738029749,0.0001738025687,7.65037e-08,3.342231809e-06,3.342223733e-06,2.91912e-10
80.95,0.0001752416464,0.0001752410238,1.17269e-07,3.369898728e-06,3.369886444e-06,4.43989e-10
81,0.0001766785884,0.0001766777283,1.61987e-07,3.397532387e-06,3.397515506e-06,6.10145e-10
81.05,0.0001781137866,0.0001781126768,2.09028e-07,3.425132515e-06,3.425110812e-06,7.84417e-10
81.1,0.0001795472269,0.0001795458632,2.5685e-07,3.452698838e-06,3.452672245e-06,9.61164e-10
81.15,0.0001809788952,0.0001809772811,3.04e-07,3.480231085e-06,3.48019968e-06,1.13507e-09
81.2,0.0001824087773,0.0001824069237,3.49111e-07,3.507728984e-06,3.507692984e-06,1.30115e-09
81.25,0.0001838368592,0.0001838347837,3.90908e-07,3.535192263e-06,3.535152015e-06,1.45473e-09
81.3,0.0001852631266,0.0001852608531,4.28203e-07,3.562620653e-06,3.562576621e-06,1.59147e-09
81.35,0.0001866875657,0.0001866851239,4.59896e-07,3.590013881e-06,3.589966643e-06,1.70735e-09
81.4,0.0001881101623,0.0001881075873,4.84978e-07,3.617371678e-06,3.617321913e-06,1.79869e-09
81.45,0.0001895309023,0.0001895282342,5.02524e-07,3.644693774e-06,3.644642254e-06,1.86212e-09
81.5,0.0001909497718,0.0001909470549,5.11704e-07,3.6719799e-06,3.671927481e-06,1.8946e-09
81.55,0.0001923667567,0.0001923640395,5.11771e-07,3.699229785e-06,3.6991774e-06,1.8934e-09
81.6,0.0001937818432,0.0001937791774,5.02071e-07,3.726443162e-06,3.726391807e-06,1.85615e-09
81.65,0.0001951950171,0.0001951924578,4.82036e-07,3.753619761e-06,3.753570492e-06,1.78078e-09
81.7,0.0001966062646,0.0001966038691,4.51188e-07,3.780759315e-06,3.780713234e-06,1.66554e-09
81.75,0.0001980155718,0.0001980133995,4.09138e-07,3.807861556e-06,3.807819805e-06,1.50903e-09
81.8,0.0001994229247,0.0001994210367,3.55585e-07,3.834926217e-06,3.834889968e-06,1.31016e-09
81.85,0.0002008283095,0.0002008267681,2.90317e-07,3.86195303e-06,3.861923477e-06,1.06816e-09
81.9,0.0002022317123,0.0002022305802,2.13213e-07,3.888941729e-06,3.888920076e-06,7.8261e-10
81.95,0.0002036331192,0.0002036324596,1.24235e-07,3.915892047e-06,3.915879503e-06,4.53382e-10
82,0.0002050325155,0.000205032392,2.32559e-08,3.9428037e-06,3.942801487e-06,8.0018e-11
82.05,0.0002064298881,0.0002064303629,8.94183e-08,3.96967644e-06,3.969685745e-06,3.36339e-10
82.1,0.0002078252234,0.0002078263573,2.13556e-07,3.99651e-06,3.99653199e-06,7.94823e-10
82.15,0.0002092185076,0.0002092203597,3.48836e-07,4.023304116e-06,4.023339924e-06,1.29425e-09
82.2,0.0002106097268,0.0002106123542,4.94848e-07,4.050058523e-06,4.05010924e-06,1.83309e-09
82.25,0.0002119988674,0.0002120023243,6.51094e-07,4.076772958e-06,4.076839622e-06,2.4095e-09
82.3,0.0002133859156,0.0002133902534,8.16986e-07,4.103447157e-06,4.103530749e-06,3.02132e-09
82.35,0.0002147708578,0.000214776124,9.91846e-07,4.130080856e-06,4.130182286e-06,3.66604e-09
82.4,0.0002161536803,0.0002161599184,1.17491e-06,4.156673793e-06,4.156793893e-06,4.34085e-09
82.45,0.0002175343695,0.0002175416185,1.36532e-06,4.183225705e-06,4.18336522e-06,5.04258e-09
82.5,0.0002189129116,0.0002189212057,1.56213e-06,4.20973633e-06,4.209895909e-06,5.76777e-09
82.55,0.0002202892932,0.0002202986607,1.76431e-06,4.236205407e-06,4.236385594e-06,6.51259e-09
82.6,0.0002216635006,0.0002216739641,1.97073e-06,4.262632675e-06,4.262833898e-06,7.27293e-09
82.65,0.0002230355203,0.0002230470959,2.18019e-06,4.289017872e-06,4.289240437e-06,8.04432e-09
82.7,0.0002244053388,0.0002244180357,2.39138e-06,4.315360738e-06,4.315604819e-06,8.82197e-09
82.75,0.0002257729424,0.0002257867624,2.6029e-06,4.341661014e-06,4.341926642e-06,9.60076e-09
82.8,0.0002271383178,0.0002271532548,2.81329e-06,4.367918439e-06,4.368205495e-06,1.03753e-08
82.85,0.0002285014514,0.0002285174911,3.02097e-06,4.394132755e-06,4.394440961e-06,1.11397e-08
82.9,0.0002298623299,0.000229879449,3.22427e-06,4.420303703e-06,4.420632611e-06,1.18879e-08
82.95,0.0002312209397,0.0002312391057,3.42146e-06,4.446431025e-06,4.44678001e-06,1.26136e-08
83,0.0002325772674,0.0002325964382,3.61069e-06,4.472514463e-06,4.472882713e-06,1.33099e-08
83.05,0.0002339312998,0.0002339514228,3.79004e-06,4.49855376e-06,4.498940266e-06,1.39697e-08
83.1,0.0002352830234,0.0002353040354,3.95749e-06,4.524548658e-06,4.524952208e-06,1.45858e-08
83.15,0.0002366324248,0.0002366542516,4.11093e-06,4.550498902e-06,4.550918068e-06,1.51502e-08
83.2,0.0002379794909,0.0002380020463,4.24816e-06,4.576404235e-06,4.576837366e-06,1.5655e-08
83.25,0.0002393242082,0.0002393473941,4.3669e-06,4.602264401e-06,4.602709615e-06,1.60917e-08
83.3,0.0002406665636,0.0002406902691,4.46478e-06,4.628079146e-06,4.628534318e-06,1.64516e-08
83.35,0.0002420065437,0.000242030645,4.53933e-06,4.653848215e-06,4.65431097e-06,1.67257e-08
83.4,0.0002433441354,0.0002433684951,4.58799e-06,4.679571353e-06,4.680039058e-06,1.69045e-08
83.45,0.0002446793254,0.000244703792,4.60812e-06,4.705248307e-06,4.705718057e-06,1.69785e-08
83.5,0.0002460121006,0.0002460365081,4.59699e-06,4.730878824e-06,4.731347439e-06,1.69374e-08
83.55,0.0002473424479,0.0002473666153,4.55176e-06,4.756462651e-06,4.756926662e-06,1.6771e-08
83.6,0.000248670354,0.0002486940849,4.46957e-06,4.781999532e-06,4.782455178e-06,1.64687e-08
83.65,0.000249995805,0.0002500188879,4.34752e-06,4.807489202e-06,4.80793243e-06,1.60199e-08
83.7,0.0002513187886,0.0002513409949,4.18241e-06,4.832931424e-06,4.833357853e-06,1.54127e-08
83.75,0.0002526392918,0.0002526603758,3.97103e-06,4.858325946e-06,4.858730873e-06,1.46355e-08
83.8,0.0002539573016,0.0002539770003,3.71012e-06,4.883672519e-06,4.884050905e-06,1.36763e-08
83.85,0.0002552728049,0.0002552908375,3.39632e-06,4.908970891e-06,4.909317359e-06,1.25226e-08
83.9,0.0002565857887,0.000256601856,3.02618e-06,4.934220814e-06,4.934529634e-06,1.11619e-08
83.95,0.0002578962401,0.0002579100243,2.59615e-06,4.959422037e-06,4.959687122e-06,9.58113e-09
84,0.0002592041462,0.0002592153099,2.10261e-06,4.984574313e-06,4.984789205e-06,7.76695e-09
84.05,0.0002605094941,0.0002605176803,1.54182e-06,5.009677394e-06,5.009835256e-06,5.70572e-09
84.1,0.0002618122708,0.0002618171023,9.09993e-07,5.03473103e-06,5.034824641e-06,3.38343e-09
84.15,0.0002631124635,0.0002631135424,2.03211e-07,5.059734976e-06,5.059756716e-06,7.85773e-10
84.2,0.0002644100594,0.0002644079017,4.06395e-07,5.084688985e-06,5.084648697e-06,1.45614e-09
84.25,0.0002657050457,0.0002657035292,2.85621e-07,5.109592809e-06,5.109564591e-06,1.01991e-09
84.3,0.0002669974096,0.0002669964005,1.90073e-07,5.134446205e-06,5.134427509e-06,6.75714e-10
84.35,0.0002682871384,0.0002682865151,1.17392e-07,5.159248925e-06,5.159237446e-06,4.14909e-10
84.4,0.0002695742193,0.0002695738727,6.5294e-08,5.184000727e-06,5.183994387e-06,2.29136e-10
84.45,0.0002708586397,0.000270858472,3.15768e-08,5.208701364e-06,5.208698312e-06,1.10325e-10
84.5,0.0002721403868,0.0002721403118,1.41156e-08,5.233350595e-06,5.233349193e-06,5.06939e-11
84.55,0.000273419448,0.0002734193903,1.08644e-08,5.257948175e-06,5.257946993e-06,4.27527e-11
84.6,0.0002746958108,0.0002746957053,1.98563e-08,5.282493863e-06,5.282491669e-06,7.92984e-11
84.65,0.0002759694624,0.0002759692543,3.92031e-08,5.306987415e-06,5.30698317e-06,1.53418e-10
84.7,0.0002772403904,0.0002772400342,6.70954e-08,5.33142859e-06,5.331421439e-06,2.58487e-10
84.75,0.0002785085822,0.0002785080417,1.01803e-07,5.355817148e-06,5.355806408e-06,3.8817e-10
84.8,0.0002797740253,0.0002797732731,1.41674e-07,5.380152847e-06,5.380138005e-06,5.36424e-10
84.85,0.0002810367072,0.0002810357243,1.85137e-07,5.404435447e-06,5.40441615e-06,6.97492e-10
84.9,0.0002822966155,0.0002822953907,2.30697e-07,5.42866471e-06,5.428640753e-06,8.65908e-10
84.95,0.0002835537378,0.0002835522674,2.7694e-07,5.452840396e-06,5.452811719e-06,1.0365e-09
85,0.0002848080616,0.0002848063491,3.22531e-07,5.476962267e-06,5.476928945e-06,1.20437e-09
85.05,0.0002860595745,0.0002860576302,3.66213e-07,5.501030084e-06,5.50099232e-06,1.36494e-09
85.1,0.0002873082643,0.0002873061044,4.06809e-07,5.525043611e-06,5.525001726e-06,1.51389e-09
85.15,0.0002885541187,0.0002885517654,4.4322e-07,5.549002611e-06,5.548957037e-06,1.6472e-09
85.2,0.0002897971252,0.0002897946063,4.74427e-07,5.572906847e-06,5.572858121e-06,1.76116e-09
85.25,0.0002910372712,0.0002910346198,4.99387e-07,5.596756074e-06,5.596704835e-06,1.85194e-09
85.3,0.0002922745438,0.0002922717982,5.17128e-07,5.620550044e-06,5.620497034e-06,1.916e-09
85.35,0.0002935089318,0.0002935061335,5.27042e-07,5.644288541e-06,5.644234559e-06,1.95111e-09
85.4,0.0002947404229,0.0002947376173,5.28426e-07,5.667971332e-06,5.66791725e-06,1.95471e-09
85.45,0.0002959690051,0.0002959662407,5.20654e-07,5.691598181e-06,5.691544935e-06,1.92452e-09
85.5,0.0002971946661,0.0002971919945,5.03179e-07,5.715168856e-06,5.715117435e-06,1.85854e-09
85.55,0.000298417394,0.0002984148691,4.75534e-07,5.738683125e-06,5.738634567e-06,1.75507e-09
85.6,0.0002996371765,0.0002996348546,4.37331e-07,5.762140755e-06,5.762096135e-06,1.61271e-09
85.65,0.0003008540018,0.0003008519404,3.88261e-07,5.785541515e-06,5.785501941e-06,1.43032e-09
85.7,0.0003020678578,0.0003020661158,3.28095e-07,5.808885174e-06,5.808851776e-06,1.2071e-09
85.75,0.0003032787324,0.0003032773696,2.56683e-07,5.832171501e-06,5.832145425e-06,9.42484e-10
85.8,0.0003044866139,0.0003044856903,1.73954e-07,5.855400268e-06,5.855382665e-06,6.36241e-10
85.85,0.0003056914902,0.0003056910659,7.99171e-08,5.878571244e-06,5.878563264e-06,2.88412e-10
85.9,0.0003068933494,0.000306893484,2.53403e-08,5.901684201e-06,5.901686987e-06,1.00669e-10
85.95,0.0003080921798,0.0003080929319,1.4165e-07,5.924738912e-06,5.924753586e-06,5.30372e-10
86,0.0003092879694,0.0003092893964,2.68766e-07,5.947735148e-06,5.94776281e-06,9.99782e-10
86.05,0.0003104807065,0.0003104828641,4.06361e-07,5.970672683e-06,5.970714397e-06,1.50769e-09
86.1,0.0003116703794,0.000311673321,5.5403e-07,5.993551291e-06,5.993608081e-06,2.05258e-09
86.15,0.0003128569762,0.0003128607527,7.11286e-07,6.016370745e-06,6.016443585e-06,2.63268e-09
86.2,0.0003140404853,0.0003140451447,8.77565e-07,6.039130822e-06,6.039220627e-06,3.24589e-09
86.25,0.000315220895,0.0003152264817,1.05222e-06,6.061831296e-06,6.061938917e-06,3.88984e-09
86.3,0.0003163981937,0.0003164047484,1.23453e-06,6.084471943e-06,6.084598157e-06,4.56186e-09
86.35,0.0003175723697,0.0003175799287,1.4237e-06,6.10705254e-06,6.107198042e-06,5.25899e-09
86.4,0.0003187434115,0.0003187520066,1.61883e-06,6.129572865e-06,6.12973826e-06,5.97797e-09
86.45,0.0003199113075,0.0003199209652,1.81896e-06,6.152032695e-06,6.152218489e-06,6.71526e-09
86.5,0.0003210760462,0.0003210867875,2.02305e-06,6.174431809e-06,6.174638402e-06,7.46701e-09
86.55,0.0003222376162,0.0003222494562,2.22998e-06,6.196769986e-06,6.196997664e-06,8.22911e-09
86.6,0.0003233960059,0.0003234089533,2.43855e-06,6.219047006e-06,6.219295933e-06,8.99712e-09
86.65,0.000324551204,0.0003245652606,2.64747e-06,6.24126265e-06,6.241532858e-06,9.76633e-09
86.7,0.000325703199,0.0003257183595,2.85539e-06,6.263416697e-06,6.263708083e-06,1.05317e-08
86.75,0.0003268519797,0.0003268682311,3.06085e-06,6.28550893e-06,6.28582124e-06,1.1288e-08
86.8,0.0003279975346,0.0003280148558,3.26234e-06,6.307539131e-06,6.307871959e-06,1.20296e-08
86.85,0.0003291398525,0.0003291582139,3.45826e-06,6.329507083e-06,6.32985986e-06,1.27506e-08
86.9,0.0003302789211,0.0003302982853,3.64711e-06,6.35141255e-06,6.351784554e-06,1.34456e-08
86.95,0.0003314147291,0.0003314350493,3.82717e-06,6.373255314e-06,6.373645646e-06,1.4108e-08
87,0.0003325472662,0.0003325684849,3.99641e-06,6.395035176e-06,6.395442735e-06,1.47307e-08
87.05,0.0003336765212,0.0003336985709,4.15293e-06,6.416751921e-06,6.41717541e-06,1.53064e-08
87.1,0.0003348024828,0.0003348252854,4.29472e-06,6.438405335e-06,6.438843253e-06,1.5828e-08
87.15,0.0003359251401,0.0003359486064,4.41972e-06,6.459995204e-06,6.460445841e-06,1.62877e-08
87.2,0.0003370444819,0.0003370685112,4.52575e-06,6.481521316e-06,6.48198274e-06,1.66776e-08
87.25,0.0003381604973,0.000338184977,4.61059e-06,6.502983457e-06,6.503453511e-06,1.69895e-08
87.3,0.0003392731751,0.0003392979804,4.67191e-06,6.524381417e-06,6.524857706e-06,1.72148e-08
87.35,0.0003403825044,0.0003404074977,4.70732e-06,6.545714983e-06,6.54619487e-06,1.73449e-08
87.4,0.0003414884743,0.0003415135048,4.71434e-06,6.566983946e-06,6.567464542e-06,1.73705e-08
87.45,0.0003425910739,0.0003426159773,4.6904e-06,6.588188095e-06,6.58866625e-06,1.72823e-08
87.5,0.0003436902922,0.0003437148902,4.63288e-06,6.609327222e-06,6.609799519e-06,1.70705e-08
87.55,0.0003447861184,0.0003448102183,4.53906e-06,6.630401118e-06,6.630863863e-06,1.67253e-08
87.6,0.0003458785418,0.0003459019359,4.40613e-06,6.651409575e-06,6.65185879e-06,1.62363e-08
87.65,0.0003469675515,0.0003469900169,4.23122e-06,6.672352385e-06,6.6727838e-06,1.55929e-08
87.7,0.0003480531368,0.000348074435,4.01137e-06,6.693229343e-06,6.693638386e-06,1.47843e-08
87.75,0.000349135287,0.0003491551631,3.74353e-06,6.714040242e-06,6.714422034e-06,1.37993e-08
87.8,0.0003502139915,0.0003502321742,3.4246e-06,6.734784877e-06,6.735134221e-06,1.26265e-08
87.85,0.0003512892395,0.0003513054406,3.05137e-06,6.755463044e-06,6.755774417e-06,1.12542e-08
87.9,0.0003523610205,0.0003523749342,2.62056e-06,6.776074538e-06,6.776342086e-06,9.67015e-09
