time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
75.3,5.233420793e-06,5.243055118e-06,1.81456e-06,1.005003702e-07,1.006857632e-07,6.70078e-09
75.35,6.772912113e-06,6.780444749e-06,1.41872e-06,1.30105978e-07,1.302511431e-07,5.24679e-09
75.4,8.312336261e-06,8.317458335e-06,9.64709e-07,1.597102955e-07,1.598093221e-07,3.57918e-09
75.45,9.851677438e-06,9.854061679e-06,4.49056e-07,1.893130187e-07,1.893596447e-07,1.68523e-09
75.5,1.139092141e-05,1.139083545e-05,1.61896e-08,2.18913874e-07,2.189131854e-07,2.48888e-11
75.55,1.293005298e-05,1.293022791e-05,3.29454e-08,2.485125692e-07,2.485166673e-07,1.48119e-10
75.6,1.446905697e-05,1.446939213e-05,6.31247e-08,2.781088122e-07,2.781157908e-07,2.52232e-10
75.65,1.600791818e-05,1.600832528e-05,7.66742e-08,3.077023109e-07,3.077104992e-07,2.95958e-10
75.7,1.754662142e-05,1.754702402e-05,7.58273e-08,3.372927731e-07,3.373007266e-07,2.87466e-10
75.75,1.908515151e-05,1.908548455e-05,6.2725e-08,3.66879907e-07,3.668863974e-07,2.34588e-10
75.8,2.062349326e-05,2.062370254e-05,3.94159e-08,3.964634203e-07,3.964674269e-07,1.44814e-10
75.85,2.216163149e-05,2.21616732e-05,7.85599e-09,4.260430211e-07,4.26043721e-07,2.52977e-11
75.9,2.369955101e-05,2.369939124e-05,3.00913e-08,4.556184175e-07,4.556151763e-07,1.17148e-10
75.95,2.523723665e-05,2.523685089e-05,7.2655e-08,4.851893175e-07,4.8518168e-07,2.76047e-10
76,2.677467323e-05,2.677404588e-05,1.18157e-07,5.147554292e-07,5.147431099e-07,4.45267e-10
76.05,2.831184557e-05,2.831096945e-05,1.65011e-07,5.443164609e-07,5.442993345e-07,6.19012e-10
76.1,2.98487385e-05,2.984761436e-05,2.11725e-07,5.738721207e-07,5.73850213e-07,7.91824e-10
76.15,3.138533685e-05,3.138397287e-05,2.56897e-07,6.034221169e-07,6.033955953e-07,9.58589e-10
76.2,3.292162545e-05,3.292003675e-05,2.99221e-07,6.329661578e-07,6.329353217e-07,1.11453e-09
76.25,3.445758914e-05,3.44557973e-05,3.37481e-07,6.625039518e-07,6.624692234e-07,1.25521e-09
76.3,3.599321275e-05,3.599124531e-05,3.70555e-07,6.920352072e-07,6.919971222e-07,1.37653e-09
76.35,3.752848113e-05,3.752637108e-05,3.97414e-07,7.215596326e-07,7.215188304e-07,1.47474e-09
76.4,3.906337912e-05,3.906116444e-05,4.1712e-07,7.510769366e-07,7.510341512e-07,1.54642e-09
76.45,4.059789156e-05,4.059561471e-05,4.28831e-07,7.805868277e-07,7.805428784e-07,1.58849e-09
76.5,4.213200332e-05,4.212971073e-05,4.31795e-07,8.100890147e-07,8.100447961e-07,1.59822e-09
76.55,4.366569925e-05,4.366344085e-05,4.25355e-07,8.395832062e-07,8.395396796e-07,1.57321e-09
76.6,4.51989642e-05,4.519679293e-05,4.08944e-07,8.690691112e-07,8.690272945e-07,1.51141e-09
76.65,4.673178304e-05,4.672975434e-05,3.82092e-07,8.985464385e-07,8.985073971e-07,1.4111e-09
76.7,4.826414063e-05,4.826231196e-05,3.44418e-07,9.280148971e-07,9.279797344e-07,1.27091e-09
76.75,4.979602185e-05,4.979445218e-05,2.95637e-07,9.574741961e-07,9.574440441e-07,1.08981e-09
76.8,5.132741158e-05,5.132616091e-05,2.35555e-07,9.869240447e-07,9.869000544e-07,8.67098e-10
76.85,5.285829469e-05,5.285742356e-05,1.64072e-07,1.016364152e-06,1.016347484e-06,6.02437e-10
76.9,5.438865608e-05,5.438822505e-05,8.1182e-08,1.045794228e-06,1.045786043e-06,2.95811e-10
76.95,5.591848063e-05,5.591854981e-05,1.30299e-08,1.075213981e-06,1.075215432e-06,5.24469e-11
77,5.744775323e-05,5.744838179e-05,1.18384e-07,1.104623121e-06,1.104635341e-06,4.41664e-10
77.05,5.897645907e-05,5.897770444e-05,2.34557e-07,1.134021363e-06,1.134045452e-06,8.70634e-10
77.1,6.050458308e-05,6.050650073e-05,3.61176e-07,1.163408418e-06,1.163445437e-06,1.33798e-09
77.15,6.203210994e-05,6.203475313e-05,4.97827e-07,1.192783991e-06,1.192834958e-06,1.84216e-09
77.2,6.355902458e-05,6.356244364e-05,6.43957e-07,1.222147791e-06,1.222213671e-06,2.38113e-09
77.25,6.508531191e-05,6.508955374e-05,7.9892e-07,1.251499529e-06,1.251581218e-06,2.95252e-09
77.3,6.661095688e-05,6.661606444e-05,9.61977e-07,1.280838916e-06,1.280937234e-06,3.55359e-09
77.35,6.813594441e-05,6.814195627e-05,1.13229e-06,1.31016566e-06,1.310281346e-06,4.18128e-09
77.4,6.966025947e-05,6.966720925e-05,1.30895e-06,1.339479474e-06,1.339613168e-06,4.83217e-09
77.45,7.1183887e-05,7.119180292e-05,1.49091e-06,1.368780068e-06,1.368932308e-06,5.50251e-09
77.5,7.270681196e-05,7.271571633e-05,1.67708e-06,1.398067152e-06,1.398238364e-06,6.18821e-09
77.55,7.422901932e-05,7.423892804e-05,1.86624e-06,1.427340438e-06,1.427530923e-06,6.88482e-09
77.6,7.575049406e-05,7.576141613e-05,2.0571e-06,1.456599636e-06,1.456809564e-06,7.58756e-09
77.65,7.727122114e-05,7.728315816e-05,2.24826e-06,1.485844457e-06,1.486073856e-06,8.29131e-09
77.7,7.879118557e-05,7.880413124e-05,2.43823e-06,1.515074613e-06,1.51532336e-06,8.9906e-09
77.75,8.031037233e-05,8.032431196e-05,2.62544e-06,1.544289816e-06,1.544557626e-06,9.67962e-09
77.8,8.182876643e-05,8.184367645e-05,2.8082e-06,1.573489777e-06,1.573776195e-06,1.03522e-08
77.85,8.334635288e-05,8.336220032e-05,2.98476e-06,1.602674207e-06,1.6029786e-06,1.10019e-08
77.9,8.48631167e-05,8.48798587e-05,3.15325e-06,1.631842819e-06,1.632164364e-06,1.16218e-08
77.95,8.637904291e-05,8.639662625e-05,3.31171e-06,1.660995324e-06,1.661332998e-06,1.22048e-08
78,8.789411656e-05,8.791247711e-05,3.45809e-06,1.690131435e-06,1.690484008e-06,1.27433e-08
78.05,8.940832267e-05,8.942738496e-05,3.59026e-06,1.719250864e-06,1.719616888e-06,1.32294e-08
78.1,9.092164631e-05,9.094132296e-05,3.70597e-06,1.748353324e-06,1.748731123e-06,1.3655e-08
78.15,9.243407253e-05,9.245426381e-05,3.80289e-06,1.777438528e-06,1.77782619e-06,1.40115e-08
78.2,9.394558641e-05,9.39661797e-05,3.87861e-06,1.806506187e-06,1.806901554e-06,1.429e-08
78.25,9.545617301e-05,9.547704235e-05,3.9306e-06,1.835556016e-06,1.835956673e-06,1.44812e-08
78.3,9.696581743e-05,9.698682296e-05,3.95625e-06,1.864587727e-06,1.864990995e-06,1.45756e-08
78.35,9.847450477e-05,9.849549227e-05,3.95286e-06,1.893601034e-06,1.894003958e-06,1.45631e-08
78.4,9.998222012e-05,0.0001000030205,3.91762e-06,1.922595651e-06,1.922994992e-06,1.44336e-08
78.45,0.0001014889486,0.0001015093774,3.84764e-06,1.95157129e-06,1.951963516e-06,1.41765e-08
78.5,0.0001029946753,0.0001030145323,3.73993e-06,1.980527667e-06,1.98090894e-06,1.37806e-08
78.55,0.0001044993855,0.0001045184539,3.59142e-06,2.009464495e-06,2.009830667e-06,1.32348e-08
78.6,0.0001060030641,0.0001060211105,3.39892e-06,2.038381488e-06,2.038728087e-06,1.25273e-08
78.65,0.0001075056965,0.0001075224699,3.15917e-06,2.067278362e-06,2.067600584e-06,1.16463e-08
78.7,0.0001090072682,0.0001090224994,2.8687e-06,2.09615484e-06,2.096447529e-06,1.05788e-08
78.75,0.0001105077643,0.0001105211658,2.52409e-06,2.125010634e-06,2.125268288e-06,9.31252e-09
78.8,0.0001120071697,0.0001120184355,2.12183e-06,2.153845456e-06,2.154062213e-06,7.83442e-09
78.85,0.0001135054697,0.0001135142742,1.65827e-06,2.182659019e-06,2.182828651e-06,6.13114e-09
78.9,0.0001150026493,0.0001150086473,1.12967e-06,2.21145104e-06,2.211566938e-06,4.18897e-09
78.95,0.000116498694,0.0001165015197,5.322e-07,2.240221235e-06,2.240276398e-06,1.99381e-09
79,0.0001179935888,0.0001179928557,1.38079e-07,2.268969319e-06,2.26895635e-06,4.68744e-10
79.05,0.0001194873191,0.0001194867357,1.09875e-07,2.297695009e-06,2.297684701e-06,3.72564e-10
79.1,0.00012097987,0.0001209796192,4.72525e-08,2.326398022e-06,2.326393878e-06,1.49788e-10
79.15,0.000122471227,0.0001224711993,5.21625e-09,2.355078075e-06,2.355078021e-06,1.93386e-12
79.2,0.0001239613752,0.000123961474,1.86147e-08,2.383734883e-06,2.383737089e-06,7.97134e-11
79.25,0.0001254502999,0.0001254504408,2.65308e-08,2.412368165e-06,2.41237103e-06,1.03536e-10
79.3,0.0001269379865,0.0001269380966,2.0732e-08,2.440977638e-06,2.440979785e-06,7.75835e-11
79.35,0.0001284244203,0.000128424438,3.32748e-09,2.469563019e-06,2.469563284e-06,9.57514e-12
79.4,0.0001299095866,0.000129909461,2.36639e-08,2.498124028e-06,2.498121452e-06,9.31031e-11
79.45,0.0001313934707,0.0001313931611,5.83141e-08,2.52666038e-06,2.526654199e-06,2.23397e-10
79.5,0.0001328760581,0.0001328755336,9.87856e-08,2.555171796e-06,2.555161432e-06,3.74585e-10
79.55,0.000134357334,0.000134356573,1.43332e-07,2.583657994e-06,2.583643046e-06,5.40278e-10
79.6,0.0001358372839,0.0001358362736,1.90296e-07,2.612118692e-06,2.612098926e-06,7.14419e-10
79.65,0.0001373158932,0.0001373146289,2.38113e-07,2.64055361e-06,2.640528951e-06,8.91283e-10
79.7,0.0001387931472,0.0001387916324,2.85308e-07,2.668962467e-06,2.668932988e-06,1.06548e-09
79.75,0.0001402690315,0.0001402672767,3.30498e-07,2.697344984e-06,2.697310899e-06,1.23195e-09
79.8,0.0001417435313,0.0001417415542,3.72389e-07,2.725700879e-06,2.725662533e-06,1.38597e-09
79.85,0.0001432166323,0.0001432144566,4.09779e-07,2.754029874e-06,2.753987732e-06,1.52314e-09
79.9,0.0001446883198,0.0001446859754,4.41556e-07,2.782331688e-06,2.78228633e-06,1.63941e-09
79.95,0.0001461585793,0.0001461561014,4.66701e-07,2.810606042e-06,2.810558149e-06,1.73105e-09
80,0.0001476273964,0.0001476248251,4.84283e-07,2.838852659e-06,2.838803005e-06,1.79467e-09
80.05,0.0001490947565,0.0001490921365,4.93464e-07,2.867071257e-06,2.867020704e-06,1.8272e-09
80.1,0.0001505606452,0.000150558025,4.93497e-07,2.895261561e-06,2.895211042e-06,1.82593e-09
80.15,0.0001520250479,0.0001520224796,4.83724e-07,2.92342329e-06,2.923373808e-06,1.78845e-09
80.2,0.0001534879503,0.000153485489,4.6358e-07,2.951556168e-06,2.951508782e-06,1.71272e-09
80.25,0.000154949338,0.0001549470411,4.32591e-07,2.979659917e-06,2.979615732e-06,1.597e-09
80.3,0.0001564091964,0.0001564071237,3.90373e-07,3.00773426e-06,3.007694421e-06,1.43991e-09
80.35,0.0001578675105,0.0001578657239,3.36493e-07,3.035778905e-06,3.035744601e-06,1.23988e-09
80.4,0.0001593242664,0.0001593228283,2.70848e-07,3.063793586e-06,3.063766015e-06,9.96527e-10
80.45,0.0001607794498,0.0001607784232,1.93347e-07,3.091778028e-06,3.091758397e-06,7.09553e-10
80.5,0.0001622330463,0.0001622324943,1.03972e-07,3.119731956e-06,3.119721473e-06,3.78899e-10
80.55,0.0001636850417,0.0001636850269,2.79234e-09,3.147655093e-06,3.147654959e-06,4.83997e-12
80.6,0.0001651354216,0.0001651360058,1.10028e-07,3.175547164e-06,3.175558563e-06,4.12013e-10
80.65,0.0001665841717,0.0001665854154,2.34237e-07,3.203407894e-06,3.203431984e-06,8.70716e-10
80.7,0.0001680312777,0.0001680332394,3.69489e-07,3.231237007e-06,3.231274911e-06,1.36999e-09
80.75,0.0001694767252,0.0001694794614,5.15349e-07,3.259034229e-06,3.259087025e-06,1.90822e-09
80.8,0.0001709205001,0.0001709240643,6.71288e-07,3.286799286e-06,3.286867997e-06,2.48345e-09
80.85,0.0001723625881,0.0001723670304,8.36689e-07,3.314531904e-06,3.314617491e-06,3.09341e-09
80.9,0.0001738029749,0.0001738083419,1.01084e-06,3.342231809e-06,3.34233516e-06,3.73547e-09
80.95,0.0001752416464,0.0001752479803,1.19294e-06,3.369898728e-06,3.370020649e-06,4.40668e-09
81,0.0001766785884,0.0001766859266,1.3821e-06,3.397532387e-06,3.397673595e-06,5.10375e-09
81.05,0.0001781137866,0.0001781221613,1.57733e-06,3.425132515e-06,3.425293624e-06,5.82306e-09
81.1,0.0001795472269,0.0001795566647,1.77755e-06,3.452698838e-06,3.452880354e-06,6.56063e-09
81.15,0.0001809788952,0.0001809894164,1.98161e-06,3.480231085e-06,3.480433394e-06,7.31219e-09
81.2,0.0001824087773,0.0001824203956,2.18823e-06,3.507728984e-06,3.507952345e-06,8.07309e-09
81.25,0.0001838368592,0.000183849581,2.39608e-06,3.535192263e-06,3.535436798e-06,8.83837e-09
81.3,0.0001852631266,0.0001852769509,2.6037e-06,3.562620653e-06,3.562886335e-06,9.60273e-09
81.35,0.0001866875657,0.0001867024829,2.80956e-06,3.590013881e-06,3.59030053e-06,1.03605e-08
81.4,0.0001881101623,0.0001881261546,3.01204e-06,3.617371678e-06,3.617678946e-06,1.11058e-08
81.45,0.0001895309023,0.0001895479426,3.20943e-06,3.644693774e-06,3.64502114e-06,1.18322e-08
81.5,0.0001909497718,0.0001909678234,3.3999e-06,3.6719799e-06,3.672326657e-06,1.25331e-08
81.55,0.0001923667567,0.0001923857729,3.58157e-06,3.699229785e-06,3.699595036e-06,1.32015e-08
81.6,0.0001937818432,0.0001938017665,3.75243e-06,3.726443162e-06,3.726825805e-06,1.38301e-08
81.65,0.0001951950171,0.0001952157792,3.91041e-06,3.753619761e-06,3.754018483e-06,1.44113e-08
81.7,0.0001966062646,0.0001966277856,4.05333e-06,3.780759315e-06,3.781172582e-06,1.4937e-08
81.75,0.0001980155718,0.0001980377595,4.17891e-06,3.807861556e-06,3.808287603e-06,1.53989e-08
81.8,0.0001994229247,0.0001994456747,4.28481e-06,3.834926217e-06,3.835363038e-06,1.57883e-08
81.85,0.0002008283095,0.0002008515042,4.36857e-06,3.86195303e-06,3.862398373e-06,1.60963e-08
81.9,0.0002022317123,0.0002022552206,4.42765e-06,3.888941729e-06,3.889393081e-06,1.63135e-08
81.95,0.0002036331192,0.0002036567962,4.4594e-06,3.915892047e-06,3.916346629e-06,1.64302e-08
82,0.0002050325155,0.0002050562025,4.4613e-06,3.9428037e-06,3.943258474e-06,1.64372e-08
82.05,0.0002064298881,0.0002064534109,4.43035e-06,3.96967644e-06,3.970128063e-06,1.63233e-08
82.1,0.0002078252234,0.000207848392,4.36365e-06,3.99651e-06,3.996954836e-06,1.6078e-08
82.15,0.0002092185076,0.0002092411162,4.25819e-06,4.023304116e-06,4.023738223e-06,1.56902e-08
82.2,0.0002106097268,0.0002106315534,4.11089e-06,4.050058523e-06,4.050477646e-06,1.51486e-08
82.25,0.0002119988674,0.0002120196727,3.91855e-06,4.076772958e-06,4.077172516e-06,1.44415e-08
82.3,0.0002133859156,0.0002134054432,3.67789e-06,4.103447157e-06,4.103822238e-06,1.35568e-08
82.35,0.0002147708578,0.0002147888332,3.38555e-06,4.130080856e-06,4.130426204e-06,1.24821e-08
82.4,0.0002161536803,0.0002161698108,3.03807e-06,4.156673793e-06,4.156983801e-06,1.12048e-08
82.45,0.0002175343695,0.0002175483433,2.63188e-06,4.183225705e-06,4.183494406e-06,9.71184e-09
82.5,0.0002189129116,0.0002189243978,2.16334e-06,4.20973633e-06,4.209957386e-06,7.98975e-09
82.55,0.0002202892932,0.0002202979408,1.62871e-06,4.236205407e-06,4.236372099e-06,6.02483e-09
82.6,0.0002216635006,0.0002216689384,1.02417e-06,4.262632675e-06,4.262737895e-06,3.80304e-09
82.65,0.0002230355203,0.0002230373562,3.45775e-07,4.289017872e-06,4.289054115e-06,1.30995e-09
82.7,0.0002244053388,0.0002244034583,3.54167e-07,4.315360738e-06,4.315325801e-06,1.26275e-09
82.75,0.0002257729424,0.0002257716607,2.41411e-07,4.341661014e-06,4.341637323e-06,8.56272e-10
82.8,0.0002271383178,0.0002271375018,1.53685e-07,4.367918439e-06,4.367903469e-06,5.41071e-10
82.85,0.0002285014514,0.0002285009812,8.85588e-08,4.394132755e-06,4.394124227e-06,3.08247e-10
82.9,0.0002298623299,0.0002298620979,4.36874e-08,4.420303703e-06,4.420299575e-06,1.49211e-10
82.95,0.0002312209397,0.0002312208504,1.68078e-08,4.446431025e-06,4.446429485e-06,5.56774e-11
83,0.0002325772674,0.0002325772369,5.74033e-09,4.472514463e-06,4.472513919e-06,1.9665e-11
83.05,0.0002339312998,0.0002339312552,8.38861e-09,4.49855376e-06,4.498552833e-06,3.34988e-11
83.1,0.0002352830234,0.0002352829026,2.27394e-08,4.524548658e-06,4.524546173e-06,8.98085e-11
83.15,0.0002366324248,0.000236632176,4.68627e-08,4.550498902e-06,4.550493879e-06,1.81529e-10
83.2,0.0002379794909,0.0002379790719,7.89117e-08,4.576404235e-06,4.576395882e-06,3.01901e-10
83.25,0.0002393242082,0.0002393235863,1.17123e-07,4.602264401e-06,4.602252104e-06,4.4447e-10
83.3,0.0002406665636,0.000240665715,1.59817e-07,4.628079146e-06,4.62806246e-06,6.03087e-10
83.35,0.0002420065437,0.0002420054531,2.05395e-07,4.653848215e-06,4.653826858e-06,7.7191e-10
83.4,0.0002433441354,0.0002433427955,2.52346e-07,4.679571353e-06,4.679545196e-06,9.45401e-10
83.45,0.0002446793254,0.0002446777366,2.99239e-07,4.705248307e-06,4.705217366e-06,1.11833e-09
83.5,0.0002460121006,0.0002460102703,3.44727e-07,4.730878824e-06,4.73084325e-06,1.28577e-09
83.55,0.0002473424479,0.0002473403903,3.87546e-07,4.756462651e-06,4.756422724e-06,1.4431e-09
83.6,0.000248670354,0.0002486680896,4.26486e-07,4.781999532e-06,4.781955654e-06,1.58589e-09
83.65,0.000249995805,0.0002499933609,4.60324e-07,4.807489202e-06,4.8074419e-06,1.70967e-09
83.7,0.0002513187886,0.0002513161967,4.88182e-07,4.832931424e-06,4.832881312e-06,1.81123e-09
83.75,0.0002526392918,0.0002526365887,5.09128e-07,4.858325946e-06,4.858273733e-06,1.88718e-09
83.8,0.0002539573016,0.0002539545284,5.22316e-07,4.883672519e-06,4.883618999e-06,1.93442e-09
83.85,0.0002552728049,0.0002552700069,5.26982e-07,4.908970891e-06,4.908916935e-06,1.95016e-09
83.9,0.0002565857887,0.0002565830148,5.22447e-07,4.934220814e-06,4.934167363e-06,1.93192e-09
83.95,0.0002578962401,0.0002578935423,5.08114e-07,4.959422037e-06,4.959370091e-06,1.87753e-09
84,0.0002592041462,0.0002592015793,4.83469e-07,4.984574313e-06,4.984524924e-06,1.78513e-09
84.05,0.0002605094941,0.000260507115,4.48085e-07,5.009677394e-06,5.009631655e-06,1.65314e-09
84.1,0.0002618122708,0.0002618101384,4.01616e-07,5.03473103e-06,5.034690073e-06,1.48033e-09
84.15,0.0002631124635,0.0002631106381,3.43799e-07,5.059734976e-06,5.059699956e-06,1.26574e-09
84.2,0.0002644100594,0.0002644086022,2.74458e-07,5.084688985e-06,5.084661076e-06,1.00873e-09
84.25,0.0002657050457,0.0002657040184,1.93498e-07,5.109592809e-06,5.109573194e-06,7.08972e-10
84.3,0.0002669974096,0.0002669968739,1.00908e-07,5.134446205e-06,5.134436066e-06,3.66444e-10
84.35,0.0002682871384,0.0002682871556,3.23769e-09,5.159248925e-06,5.159249439e-06,1.85727e-11
84.4,0.0002695742193,0.00026957485,1.18782e-07,5.184000727e-06,5.184013052e-06,4.45489e-10
84.45,0.0002708586397,0.0002708599431,2.45484e-07,5.208701364e-06,5.208726636e-06,9.13405e-10
84.5,0.0002721403868,0.0002721424204,3.83018e-07,5.233350595e-06,5.233389914e-06,1.42112e-09
84.55,0.000273419448,0.0002734222672,5.30975e-07,5.257948175e-06,5.2580026e-06,1.96711e-09
84.6,0.0002746958108,0.0002746994682,6.88863e-07,5.282493863e-06,5.282564402e-06,2.54956e-09
84.65,0.0002759694624,0.0002759740079,8.56104e-07,5.306987415e-06,5.307075019e-06,3.16634e-09
84.7,0.0002772403904,0.00027724587,1.03204e-06,5.33142859e-06,5.331534142e-06,3.81501e-09
84.75,0.0002785085822,0.0002785150381,1.21592e-06,5.355817148e-06,5.355941453e-06,4.49283e-09
84.8,0.0002797740253,0.0002797814953,1.40692e-06,5.380152847e-06,5.380296627e-06,5.19674e-09
84.85,0.0002810367072,0.0002810452243,1.60413e-06,5.404435447e-06,5.404599332e-06,5.92338e-09
84.9,0.0002822966155,0.0002823062073,1.80654e-06,5.42866471e-06,5.428849226e-06,6.66908e-09
84.95,0.0002835537378,0.0002835644261,2.01308e-06,5.452840396e-06,5.453045961e-06,7.42985e-09
85,0.0002848080616,0.0002848198623,2.22258e-06,5.476962267e-06,5.477189179e-06,8.20142e-09
85.05,0.0002860595745,0.0002860724967,2.4338e-06,5.501030084e-06,5.501278515e-06,8.97918e-09
85.1,0.0002873082643,0.0002873223099,2.64539e-06,5.525043611e-06,5.525313596e-06,9.75822e-09
85.15,0.0002885541187,0.0002885692822,2.85594e-06,5.549002611e-06,5.549294041e-06,1.05333e-08
85.2,0.0002897971252,0.0002898133931,3.06395e-06,5.572906847e-06,5.573219461e-06,1.1299e-08
85.25,0.0002910372712,0.0002910546222,3.26794e-06,5.596756074e-06,5.597089459e-06,1.20498e-08
85.3,0.0002922745438,0.0002922929482,3.46634e-06,5.620550044e-06,5.62090363e-06,1.27799e-08
85.35,0.0002935089318,0.0002935283496,3.65722e-06,5.644288541e-06,5.644661561e-06,1.34823e-08
85.4,0.0002947404229,0.0002947608046,3.83875e-06,5.667971332e-06,5.66836283e-06,1.41502e-08
85.45,0.0002959690051,0.0002959902907,4.009e-06,5.691598181e-06,5.692007009e-06,1.47765e-08
85.5,0.0002971946661,0.0002972167852,4.16598e-06,5.715168856e-06,5.71559366e-06,1.5354e-08
85.55,0.000298417394,0.0002984402649,4.30758e-06,5.738683125e-06,5.739122339e-06,1.58748e-08
85.6,0.0002996371765,0.0002996607061,4.43164e-06,5.762140755e-06,5.762592592e-06,1.63311e-08
85.65,0.0003008540018,0.0003008780849,4.53589e-06,5.785541515e-06,5.786003959e-06,1.67144e-08
85.7,0.0003020678578,0.0003020923768,4.618e-06,5.808885174e-06,5.809355969e-06,1.70163e-08
85.75,0.0003032787324,0.0003033035569,4.67552e-06,5.832171501e-06,5.832648147e-06,1.72277e-08
85.8,0.0003044866139,0.0003045116,4.70596e-06,5.855400268e-06,5.855880007e-06,1.73395e-08
85.85,0.0003056914902,0.0003057164803,4.70672e-06,5.878571244e-06,5.879051056e-06,1.73421e-08
85.9,0.0003068933494,0.0003069181717,4.67511e-06,5.901684201e-06,5.902160792e-06,1.72257e-08
85.95,0.0003080921798,0.0003081166476,4.60836e-06,5.924738912e-06,5.925208707e-06,1.69801e-08
86,0.0003092879694,0.0003093118812,4.50363e-06,5.947735148e-06,5.948194284e-06,1.65948e-08
86.05,0.0003104807065,0.000310503845,4.35799e-06,5.970672683e-06,5.971116997e-06,1.60591e-08
86.1,0.0003116703794,0.0003116925113,4.1684e-06,5.993551291e-06,5.993976314e-06,1.53619e-08
86.15,0.0003128569762,0.0003128778517,3.93177e-06,6.016370745e-06,6.016771693e-06,1.44917e-08
86.2,0.0003140404853,0.0003140598377,3.64491e-06,6.039130822e-06,6.039502586e-06,1.34369e-08
86.25,0.000315220895,0.0003152384403,3.30454e-06,6.061831296e-06,6.062168434e-06,1.21854e-08
86.3,0.0003163981937,0.0003164136298,2.9073e-06,6.084471943e-06,6.084768673e-06,1.07249e-08
86.35,0.0003175723697,0.0003175853766,2.44976e-06,6.10705254e-06,6.107302731e-06,9.0428e-09
86.4,0.0003187434115,0.0003187536501,1.92838e-06,6.129572865e-06,6.129770025e-06,7.12608e-09
86.45,0.0003199113075,0.0003199184198,1.33955e-06,6.152032695e-06,6.152169967e-06,4.9615e-09
86.5,0.0003210760462,0.0003210796544,6.79571e-07,6.174431809e-06,6.174501959e-06,2.53547e-09
86.55,0.0003222376162,0.0003222373224,5.53381e-08,6.196769986e-06,6.196765397e-06,1.65883e-10
86.6,0.0003233960059,0.000323393561,4.60478e-07,6.219047006e-06,6.21900113e-06,1.65815e-09
86.65,0.000324551204,0.0003245494398,3.32266e-07,6.24126265e-06,6.241229616e-06,1.19395e-09
86.7,0.000325703199,0.0003257019843,2.28783e-07,6.263416697e-06,6.263394009e-06,8.20021e-10
86.75,0.0003268519797,0.0003268511947,1.47843e-07,6.28550893e-06,6.285494312e-06,5.28368e-10
86.8,0.0003279975346,0.0003279970709,8.73299e-08,6.307539131e-06,6.30753052e-06,3.11239e-10
86.85,0.0003291398525,0.0003291396125,4.52e-08,6.329507083e-06,6.329502625e-06,1.61141e-10
86.9,0.0003302789211,0.0003302788187,1.92866e-08,6.35141255e-06,6.35141061e-06,7.01357e-11
86.95,0.0003314147291,0.0003314146885,7.66329e-09,6.373255314e-06,6.373254452e-06,3.1165e-11
87,0.0003325472662,0.0003325472202,8.65813e-09,6.395035176e-06,6.395034121e-06,3.81099e-11
87.05,0.0003336765212,0.0003336764123,2.05034e-08,6.416751921e-06,6.416749583e-06,8.44961e-11
87.1,0.0003348024828,0.0003348022625,4.15016e-08,6.438405335e-06,6.438400795e-06,1.64107e-10
87.15,0.0003359251401,0.0003359247683,7.00251e-08,6.459995204e-06,6.459987707e-06,2.70981e-10
87.2,0.0003370444819,0.000337043927,1.04517e-07,6.481521316e-06,6.481510265e-06,3.99417e-10
87.25,0.0003381604973,0.0003381597354,1.43489e-07,6.502983457e-06,6.502968407e-06,5.4397e-10
87.3,0.0003392731751,0.0003392721901,1.85525e-07,6.524381417e-06,6.524362065e-06,6.99451e-10
87.35,0.0003403825044,0.0003403812871,2.29278e-07,6.545714983e-06,6.545691163e-06,8.60931e-10
87.4,0.0003414884743,0.0003414870223,2.73471e-07,6.566983946e-06,6.566955622e-06,1.02374e-09
87.45,0.0003425910739,0.0003425893913,3.16898e-07,6.588188095e-06,6.588155352e-06,1.18345e-09
87.5,0.0003436902922,0.0003436883891,3.58424e-07,6.609327222e-06,6.609290261e-06,1.33593e-09
87.55,0.0003447861184,0.0003447840107,3.96981e-07,6.630401118e-06,6.630360246e-06,1.47725e-09
87.6,0.0003458785418,0.0003458762504,4.31575e-07,6.651409575e-06,6.651365202e-06,1.60379e-09
87.65,0.0003469675515,0.0003469651024,4.61281e-07,6.672352385e-06,6.672305014e-06,1.71217e-09
87.7,0.0003480531368,0.0003480505604,4.85244e-07,6.693229343e-06,6.693179563e-06,1.79924e-09
87.75,0.000349135287,0.0003491326181,5.0268e-07,6.714040242e-06,6.713988721e-06,1.86216e-09
87.8,0.0003502139915,0.0003502112684,5.12874e-07,6.734784877e-06,6.734732356e-06,1.89832e-09
87.85,0.0003512892395,0.0003512865041,5.15184e-07,6.755463044e-06,6.755410328e-06,1.90535e-09
87.9,0.0003523610205,0.0003523583178,5.09036e-07,6.776074538e-06,6.776022491e-06,1.88117e-09
87.95,0.0003534293239,0.0003534267014,4.93928e-07,6.796619156e-06,6.796568692e-06,1.82396e-09
88,0.0003544941392,0.0003544916468,4.69428e-07,6.817096696e-06,6.817048773e-06,1.73213e-09
88.05,0.0003555554558,0.0003555531453,4.35175e-07,6.837506956e-06,6.837462568e-06,1.60437e-09
