time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
74.9,-7.083086606e-06,-7.085150447e-06,3.88711e-07,-1.363555347e-07,-1.363953959e-07,1.44073e-09
74.95,-5.543608818e-06,-5.545718903e-06,3.97421e-07,-1.067501984e-07,-1.067909191e-07,1.47179e-09
75,-4.004076194e-06,-4.006186083e-06,3.97384e-07,-7.714380611e-08,-7.718449169e-08,1.47052e-09
75.05,-2.464503917e-06,-2.466563985e-06,3.88e-07,-4.753664989e-08,-4.757634545e-08,1.43474e-09
75.1,-9.249071729e-07,-9.268650999e-07,3.68763e-07,-1.792902173e-08,-1.796672136e-08,1.3626e-09
75.15,6.146988544e-07,6.128975926e-07,3.39256e-07,1.167878636e-08,1.16441302e-08,1.2526e-09
75.2,2.15429898e-06,2.152710622e-06,2.99157e-07,4.128648237e-08,4.125594951e-08,1.10357e-09
75.25,3.693878021e-06,3.692560028e-06,2.48235e-07,7.089377431e-08,7.086846745e-08,9.14682e-10
75.3,5.233420793e-06,5.23243136e-06,1.86353e-07,1.005003702e-07,1.004814056e-07,6.85451e-10
75.35,6.772912113e-06,6.772309676e-06,1.13465e-07,1.30105978e-07,1.30094476e-07,4.15724e-10
75.4,8.312336261e-06,8.312179545e-06,2.95166e-08,1.597102955e-07,1.597073817e-07,1.05316e-10
75.45,9.851677438e-06,9.852025045e-06,6.54694e-08,1.893130187e-07,1.893198159e-07,2.45676e-10
75.5,1.139092141e-05,1.139182976e-05,1.71083e-07,2.18913874e-07,2.189314629e-07,6.35726e-10
75.55,1.293005298e-05,1.29315768e-05,2.87001e-07,2.485125692e-07,2.485419972e-07,1.06364e-09
75.6,1.446905697e-05,1.447124876e-05,4.12809e-07,2.781088122e-07,2.781510844e-07,1.52787e-09
75.65,1.600791818e-05,1.601082776e-05,5.48001e-07,3.077023109e-07,3.077583803e-07,2.02655e-09
75.7,1.754662142e-05,1.755029543e-05,6.91976e-07,3.372927731e-07,3.373635317e-07,2.55747e-09
75.75,1.908515151e-05,1.908963291e-05,8.44041e-07,3.66879907e-07,3.669661757e-07,3.11807e-09
75.8,2.062349326e-05,2.062882083e-05,1.00341e-06,3.964634203e-07,3.965659404e-07,3.70545e-09
75.85,2.216163149e-05,2.216783936e-05,1.16921e-06,4.260430211e-07,4.261624442e-07,4.31639e-09
75.9,2.369955101e-05,2.370666817e-05,1.34047e-06,4.556184175e-07,4.557552963e-07,4.9473e-09
75.95,2.523723665e-05,2.524528642e-05,1.51612e-06,4.851893175e-07,4.853440966e-07,5.59428e-09
76,2.677467323e-05,2.678367281e-05,1.69501e-06,5.147554292e-07,5.149284356e-07,6.25308e-09
76.05,2.831184557e-05,2.832180552e-05,1.87589e-06,5.443164609e-07,5.445078942e-07,6.9191e-09
76.1,2.98487385e-05,2.985966227e-05,2.05742e-06,5.738721207e-07,5.740820443e-07,7.5874e-09
76.15,3.138533685e-05,3.139722026e-05,2.23816e-06,6.034221169e-07,6.036504482e-07,8.25272e-09
76.2,3.292162545e-05,3.293445623e-05,2.41659e-06,6.329661578e-07,6.332126589e-07,8.90945e-09
76.25,3.445758914e-05,3.447134639e-05,2.59109e-06,6.625039518e-07,6.627682201e-07,9.55162e-09
76.3,3.599321275e-05,3.600786651e-05,2.75994e-06,6.920352072e-07,6.92316666e-07,1.01729e-08
76.35,3.752848113e-05,3.754399183e-05,2.92134e-06,7.215596326e-07,7.218575216e-07,1.07668e-08
76.4,3.906337912e-05,3.907969711e-05,3.07339e-06,7.510769366e-07,7.513903025e-07,1.13262e-08
76.45,4.059789156e-05,4.061495663e-05,3.21409e-06,7.805868277e-07,7.809145147e-07,1.18438e-08
76.5,4.213200332e-05,4.214974416e-05,3.34137e-06,8.100890147e-07,8.104296552e-07,1.2312e-08
76.55,4.366569925e-05,4.368403301e-05,3.45304e-06,8.395832062e-07,8.399352115e-07,1.27228e-08
76.6,4.51989642e-05,4.521779597e-05,3.54684e-06,8.690691112e-07,8.694306616e-07,1.30677e-08
76.65,4.673178304e-05,4.675100535e-05,3.6204e-06,8.985464385e-07,8.989154742e-07,1.33383e-08
76.7,4.826414063e-05,4.828363297e-05,3.67125e-06,9.280148971e-07,9.283891089e-07,1.35254e-08
76.75,4.979602185e-05,4.981565018e-05,3.69687e-06,9.574741961e-07,9.578510154e-07,1.36196e-08
76.8,5.132741158e-05,5.134702779e-05,3.69458e-06,9.869240447e-07,9.873006347e-07,1.36113e-08
76.85,5.285829469e-05,5.287773618e-05,3.66168e-06,1.016364152e-06,1.016737398e-06,1.34905e-08
76.9,5.438865608e-05,5.440774519e-05,3.59531e-06,1.045794228e-06,1.046160727e-06,1.32466e-08
76.95,5.591848063e-05,5.593702419e-05,3.49256e-06,1.075213981e-06,1.075570034e-06,1.28691e-08
77,5.744775323e-05,5.746554208e-05,3.35041e-06,1.104623121e-06,1.104964723e-06,1.23467e-08
77.05,5.897645907e-05,5.899326722e-05,3.16571e-06,1.134021363e-06,1.134344188e-06,1.1668e-08
77.1,6.050458308e-05,6.052016753e-05,2.93523e-06,1.163408418e-06,1.163707812e-06,1.08212e-08
77.15,6.203210994e-05,6.204621041e-05,2.65573e-06,1.192783991e-06,1.193054972e-06,9.79424e-09
77.2,6.355902458e-05,6.357136278e-05,2.32382e-06,1.222147791e-06,1.222385032e-06,8.57475e-09
77.25,6.508531191e-05,6.509559107e-05,1.93601e-06,1.251499529e-06,1.251697349e-06,7.14994e-09
77.3,6.661095688e-05,6.661886122e-05,1.48873e-06,1.280838916e-06,1.280991271e-06,5.50669e-09
77.35,6.813594441e-05,6.814113867e-05,9.78303e-07,1.31016566e-06,1.310266135e-06,3.63151e-09
77.4,6.966025947e-05,6.966238838e-05,4.00965e-07,1.339479474e-06,1.339521269e-06,1.51059e-09
77.45,7.1183887e-05,7.118332891e-05,1.05112e-07,1.368780068e-06,1.368770384e-06,3.5001e-10
77.5,7.270681196e-05,7.270660694e-05,3.86142e-08,1.398067152e-06,1.398064013e-06,1.13468e-10
77.55,7.422901932e-05,7.422905551e-05,6.81498e-09,1.427340438e-06,1.427341722e-06,4.64158e-11
77.6,7.575049406e-05,7.575067241e-05,3.3591e-08,1.456599636e-06,1.456603467e-06,1.38482e-10
77.65,7.727122114e-05,7.727145496e-05,4.40376e-08,1.485844457e-06,1.485849195e-06,1.71232e-10
77.7,7.879118557e-05,7.87914e-05,4.03864e-08,1.515074613e-06,1.515078842e-06,1.5283e-10
77.75,8.031037233e-05,8.031050388e-05,2.47767e-08,1.544289816e-06,1.544292337e-06,9.11056e-11
77.8,8.182876643e-05,8.182876248e-05,7.4375e-10,1.573489777e-06,1.573489598e-06,6.45295e-12
77.85,8.334635288e-05,8.334617119e-05,3.42198e-08,1.602674207e-06,1.602670536e-06,1.32693e-10
77.9,8.48631167e-05,8.486272493e-05,7.37882e-08,1.631842819e-06,1.63183505e-06,2.80801e-10
77.95,8.637904291e-05,8.637841811e-05,1.17678e-07,1.660995324e-06,1.660983031e-06,4.44299e-10
78,8.789411656e-05,8.789324469e-05,1.6421e-07,1.690131435e-06,1.690114363e-06,6.17049e-10
78.05,8.940832267e-05,8.940719814e-05,2.11798e-07,1.719250864e-06,1.719228917e-06,7.93252e-10
78.1,9.092164631e-05,9.092027144e-05,2.58948e-07,1.748353324e-06,1.748326558e-06,9.67443e-10
78.15,9.243407253e-05,9.24324571e-05,3.04257e-07,1.777438528e-06,1.777407139e-06,1.1345e-09
78.2,9.394558641e-05,9.394374713e-05,3.46416e-07,1.806506187e-06,1.806470506e-06,1.28964e-09
78.25,9.545617301e-05,9.545413309e-05,3.84206e-07,1.835556016e-06,1.835516496e-06,1.42841e-09
78.3,9.696581743e-05,9.696360602e-05,4.16505e-07,1.864587727e-06,1.864544934e-06,1.5467e-09
78.35,9.847450477e-05,9.847215652e-05,4.42277e-07,1.893601034e-06,1.893555639e-06,1.64075e-09
78.4,9.998222012e-05,9.997977467e-05,4.60584e-07,1.922595651e-06,1.922548419e-06,1.70712e-09
78.45,0.0001014889486,0.0001014864501,4.70577e-07,1.95157129e-06,1.951523074e-06,1.74273e-09
78.5,0.0001029946753,0.0001029921719,4.71501e-07,1.980527667e-06,1.980479393e-06,1.74481e-09
78.55,0.0001044993855,0.0001044969288,4.62694e-07,2.009464495e-06,2.009417157e-06,1.71096e-09
78.6,0.0001060030641,0.0001060007089,4.43584e-07,2.038381488e-06,2.038336139e-06,1.63909e-09
78.65,0.0001075056965,0.0001075035,4.13695e-07,2.067278362e-06,2.0672361e-06,1.52748e-09
78.7,0.0001090072682,0.0001090052892,3.72741e-07,2.09615484e-06,2.096116795e-06,1.3751e-09
78.75,0.0001105077643,0.0001105060632,3.20392e-07,2.125010634e-06,2.124977966e-06,1.18076e-09
78.8,0.0001120071697,0.0001120058084,2.56405e-07,2.153845456e-06,2.153819349e-06,9.43569e-10
78.85,0.0001135054697,0.0001135045104,1.80676e-07,2.182659019e-06,2.182640671e-06,6.63167e-10
78.9,0.0001150026493,0.0001150021546,9.31887e-08,2.21145104e-06,2.211441646e-06,3.39518e-10
78.95,0.000116498694,0.0001164987257,5.97551e-09,2.240221235e-06,2.240221984e-06,2.70713e-11
79,0.0001179935888,0.0001179942081,1.16645e-07,2.268969319e-06,2.268981381e-06,4.35952e-10
79.05,0.0001194873191,0.0001194885857,2.38554e-07,2.297695009e-06,2.297719526e-06,8.86137e-10
79.1,0.00012097987,0.0001209818417,3.71345e-07,2.326398022e-06,2.326436101e-06,1.3763e-09
79.15,0.000122471227,0.0001224739591,5.14567e-07,2.355078075e-06,2.355130774e-06,1.90476e-09
79.2,0.0001239613752,0.0001239649202,6.67677e-07,2.383734883e-06,2.383803208e-06,2.46953e-09
79.25,0.0001254502999,0.000125454707,8.30037e-07,2.412368165e-06,2.412453055e-06,3.06824e-09
79.3,0.0001269379865,0.0001269433009,1.00092e-06,2.440977638e-06,2.441079958e-06,3.69821e-09
79.35,0.0001284244203,0.0001284306828,1.1795e-06,2.469563019e-06,2.46968355e-06,4.3564e-09
79.4,0.0001299095866,0.0001299168333,1.36486e-06,2.498124028e-06,2.498263456e-06,5.03944e-09
79.45,0.0001313934707,0.0001314017322,1.556e-06,2.52666038e-06,2.526819291e-06,5.74362e-09
79.5,0.0001328760581,0.0001328853592,1.75181e-06,2.555171796e-06,2.555350662e-06,6.46488e-09
79.55,0.000134357334,0.0001343676933,1.95109e-06,2.583657994e-06,2.583857166e-06,7.19882e-09
79.6,0.0001358372839,0.0001358487129,2.15257e-06,2.612118692e-06,2.612338391e-06,7.94072e-09
79.65,0.0001373158932,0.0001373283961,2.35485e-06,2.64055361e-06,2.640793914e-06,8.68548e-09
79.7,0.0001387931472,0.0001388067207,2.55646e-06,2.668962467e-06,2.669223307e-06,9.42768e-09
79.75,0.0001402690315,0.0001402836635,2.75585e-06,2.697344984e-06,2.697626128e-06,1.01616e-08
79.8,0.0001417435313,0.0001417592013,2.95133e-06,2.725700879e-06,2.726001929e-06,1.0881e-08
79.85,0.0001432166323,0.0001432333102,3.14117e-06,2.754029874e-06,2.754350252e-06,1.15796e-08
79.9,0.0001446883198,0.0001447059658,3.32351e-06,2.782331688e-06,2.782670629e-06,1.22506e-08
79.95,0.0001461585793,0.0001461771434,3.49642e-06,2.810606042e-06,2.810962584e-06,1.28867e-08
80,0.0001476273964,0.0001476468176,3.65785e-06,2.838852659e-06,2.839225632e-06,1.34806e-08
80.05,0.0001490947565,0.0001491149626,3.80568e-06,2.867071257e-06,2.867459276e-06,1.40244e-08
80.1,0.0001505606452,0.0001505815522,3.93769e-06,2.895261561e-06,2.895663014e-06,1.451e-08
80.15,0.0001520250479,0.0001520465595,4.05157e-06,2.92342329e-06,2.923836332e-06,1.49288e-08
80.2,0.0001534879503,0.0001535099575,4.14491e-06,2.951556168e-06,2.951978706e-06,1.52721e-08
80.25,0.000154949338,0.0001549717184,4.2152e-06,2.979659917e-06,2.980089607e-06,1.55305e-08
80.3,0.0001564091964,0.0001564318139,4.25985e-06,3.00773426e-06,3.008168492e-06,1.56947e-08
80.35,0.0001578675105,0.0001578902154,4.27632e-06,3.035778905e-06,3.036214812e-06,1.57553e-08
80.4,0.0001593242664,0.0001593468937,4.26172e-06,3.063793586e-06,3.064228007e-06,1.57016e-08
80.45,0.0001607794498,0.0001608018193,4.21315e-06,3.091778028e-06,3.092207509e-06,1.5523e-08
80.5,0.0001622330463,0.0001622549619,4.12766e-06,3.119731956e-06,3.12015274e-06,1.52087e-08
80.55,0.0001636850417,0.0001637062911,4.00217e-06,3.147655093e-06,3.148063114e-06,1.47474e-08
80.6,0.0001651354216,0.0001651557756,3.83354e-06,3.175547164e-06,3.175938034e-06,1.41275e-08
80.65,0.0001665841717,0.000166603384,3.6185e-06,3.203407894e-06,3.203776895e-06,1.3337e-08
80.7,0.0001680312777,0.0001680490841,3.35373e-06,3.231237007e-06,3.231579082e-06,1.23638e-08
80.75,0.0001694767252,0.0001694928435,3.03578e-06,3.259034229e-06,3.259343973e-06,1.11953e-08
80.8,0.0001709205001,0.0001709346292,2.66113e-06,3.286799286e-06,3.287070933e-06,9.8183e-09
80.85,0.0001723625881,0.0001723744077,2.22614e-06,3.314531904e-06,3.314759322e-06,8.21969e-09
80.9,0.0001738029749,0.0001738121449,1.72711e-06,3.342231809e-06,3.342408487e-06,6.38578e-09
80.95,0.0001752416464,0.0001752478066,1.16022e-06,3.369898728e-06,3.370017769e-06,4.30257e-09
81,0.0001766785884,0.0001766813576,5.2156e-07,3.397532387e-06,3.397586498e-06,1.95574e-09
81.05,0.0001781137866,0.0001781127626,1.92863e-07,3.425132515e-06,3.425113994e-06,6.69402e-10
81.1,0.0001795472269,0.0001795461828,1.96652e-07,3.452698838e-06,3.452679737e-06,6.90382e-10
81.15,0.0001809788952,0.000180978277,1.16426e-07,3.480231085e-06,3.480219936e-06,4.02972e-10
81.2,0.0001824087773,0.000182408467,5.84379e-08,3.507728984e-06,3.507723545e-06,1.96578e-10
81.25,0.0001838368592,0.0001838367514,2.0295e-08,3.535192263e-06,3.535190536e-06,6.24353e-11
81.3,0.0001852631266,0.0001852631283,3.10436e-10,3.562620653e-06,3.562620871e-06,7.90295e-12
81.35,0.0001866875657,0.0001866875954,5.59848e-09,3.590013881e-06,3.590014505e-06,2.25638e-11
81.4,0.0001881101623,0.0001881101501,2.29783e-09,3.617371678e-06,3.617371384e-06,1.06449e-11
81.45,0.0001895309023,0.000189530789,2.13326e-08,3.644693774e-06,3.644691444e-06,8.42349e-11
81.5,0.0001909497718,0.0001909495087,4.9547e-08,3.6719799e-06,3.671974614e-06,1.91037e-10
81.55,0.0001923667567,0.0001923663051,8.50694e-08,3.699229785e-06,3.699220815e-06,3.24203e-10
81.6,0.0001937818432,0.0001937811736,1.26116e-07,3.726443162e-06,3.726429959e-06,4.77203e-10
81.65,0.0001951950171,0.0001951941092,1.70988e-07,3.753619761e-06,3.753601948e-06,6.43828e-10
81.7,0.0001966062646,0.0001966051067,2.18077e-07,3.780759315e-06,3.780736678e-06,8.18188e-10
81.75,0.0001980155718,0.0001980141602,2.6586e-07,3.807861556e-06,3.807834035e-06,9.94713e-10
81.8,0.0001994229247,0.0001994212634,3.12902e-07,3.834926217e-06,3.834893897e-06,1.16815e-09
81.85,0.0002008283095,0.0002008264095,3.57854e-07,3.86195303e-06,3.861916133e-06,1.33358e-09
81.9,0.0002022317123,0.0002022295914,3.99455e-07,3.888941729e-06,3.888900604e-06,1.48639e-09
81.95,0.0002036331192,0.0002036308015,4.36531e-07,3.915892047e-06,3.915847163e-06,1.62228e-09
82,0.0002050325155,0.0002050300316,4.67812e-07,3.9428037e-06,3.942755653e-06,1.7366e-09
82.05,0.0002064298881,0.0002064272735,4.9246e-07,3.96967644e-06,3.96962591e-06,1.82632e-09
82.1,0.0002078252234,0.0002078225179,5.09565e-07,3.99651e-06,3.996457761e-06,1.88809e-09
82.15,0.0002092185076,0.0002092157557,5.18301e-07,4.023304116e-06,4.023251025e-06,1.9189e-09
82.2,0.0002106097268,0.0002106069769,5.17931e-07,4.050058523e-06,4.05000551e-06,1.91607e-09
82.25,0.0002119988674,0.0002119961712,5.07804e-07,4.076772958e-06,4.07672102e-06,1.87723e-09
82.3,0.0002133859156,0.000213383328,4.87358e-07,4.103447157e-06,4.103397346e-06,1.80032e-09
82.35,0.0002147708578,0.0002147684361,4.56118e-07,4.130080856e-06,4.130034274e-06,1.68362e-09
82.4,0.0002161536803,0.0002161514838,4.13697e-07,4.156673793e-06,4.15663158e-06,1.52573e-09
82.45,0.0002175343695,0.0002175324591,3.59795e-07,4.183225705e-06,4.18318903e-06,1.32556e-09
82.5,0.0002189129116,0.0002189113496,2.942e-07,4.20973633e-06,4.209706385e-06,1.08235e-09
82.55,0.0002202892932,0.0002202881422,2.16788e-07,4.236205407e-06,4.236183394e-06,7.95646e-10
82.6,0.0002216635006,0.0002216628236,1.27522e-07,4.262632675e-06,4.2626198e-06,4.65342e-10
82.65,0.0002230355203,0.0002230353799,2.64524e-08,4.289017872e-06,4.289015337e-06,9.16333e-11
82.7,0.0002244053388,0.0002244057969,8.62813e-08,4.315360738e-06,4.315369729e-06,3.24955e-10
82.75,0.0002257729424,0.0002257740598,2.10453e-07,4.341661014e-06,4.341682693e-06,7.83579e-10
82.8,0.0002271383178,0.0002271401535,3.45748e-07,4.367918439e-06,4.367953938e-06,1.28307e-09
82.85,0.0002285014514,0.0002285040624,4.91764e-07,4.394132755e-06,4.394183164e-06,1.82194e-09
82.9,0.0002298623299,0.0002298657704,6.48011e-07,4.420303703e-06,4.42037006e-06,2.39838e-09
82.95,0.0002312209397,0.0002312252611,8.13912e-07,4.446431025e-06,4.446514311e-06,3.01024e-09
83,0.0002325772674,0.0002325825174,9.88801e-07,4.472514463e-06,4.47261559e-06,3.65509e-09
83.05,0.0002339312998,0.000233937522,1.17192e-06,4.49855376e-06,4.498673563e-06,4.33013e-09
83.1,0.0002352830234,0.0002352902572,1.36244e-06,4.524548658e-06,4.524687888e-06,5.03227e-09
83.15,0.0002366324248,0.0002366407045,1.55941e-06,4.550498902e-06,4.550658213e-06,5.75809e-09
83.2,0.0002379794909,0.0002379888453,1.76184e-06,4.576404235e-06,4.576584178e-06,6.50383e-09
83.25,0.0002393242082,0.0002393346604,1.9686e-06,4.602264401e-06,4.602465416e-06,7.26542e-09
83.3,0.0002406665636,0.0002406781302,2.1785e-06,4.628079146e-06,4.62830155e-06,8.03848e-09
83.35,0.0002420065437,0.0002420192347,2.39027e-06,4.653848215e-06,4.654092194e-06,8.81829e-09
83.4,0.0002433441354,0.0002433579534,2.60253e-06,4.679571353e-06,4.679836954e-06,9.5998e-09
83.45,0.0002446793254,0.0002446942653,2.81383e-06,4.705248307e-06,4.70553543e-06,1.03777e-08
83.5,0.0002460121006,0.0002460281491,3.02261e-06,4.730878824e-06,4.73118721e-06,1.11462e-08
83.55,0.0002473424479,0.0002473595829,3.22725e-06,4.756462651e-06,4.756791875e-06,1.18994e-08
83.6,0.000248670354,0.0002486885444,3.42606e-06,4.781999532e-06,4.782348997e-06,1.2631e-08
83.65,0.000249995805,0.000250015011,3.61734e-06,4.807489202e-06,4.807858142e-06,1.33348e-08
83.7,0.0002513187886,0.0002513389595,3.79906e-06,4.832931424e-06,4.833318863e-06,1.40034e-08
83.75,0.0002526392918,0.0002526603663,3.96924e-06,4.858325946e-06,4.858730707e-06,1.46295e-08
83.8,0.0002539573016,0.0002539792074,4.12581e-06,4.883672519e-06,4.884093215e-06,1.52055e-08
83.85,0.0002552728049,0.0002552954582,4.2666e-06,4.908970891e-06,4.909405915e-06,1.57233e-08
83.9,0.0002565857887,0.0002566090938,4.38936e-06,4.934220814e-06,4.934668329e-06,1.61748e-08
83.95,0.0002578962401,0.0002579200888,4.49174e-06,4.959422037e-06,4.95987997e-06,1.65513e-08
84,0.0002592041462,0.0002592284175,4.57133e-06,4.984574313e-06,4.985040342e-06,1.6844e-08
84.05,0.0002605094941,0.0002605340535,4.62561e-06,5.009677394e-06,5.010148942e-06,1.70435e-08
84.1,0.0002618122708,0.0002618369702,4.65197e-06,5.03473103e-06,5.035205258e-06,1.71403e-08
84.15,0.0002631124635,0.0002631371403,4.64772e-06,5.059734976e-06,5.060208768e-06,1.71246e-08
84.2,0.0002644100594,0.0002644345364,4.61007e-06,5.084688985e-06,5.085158943e-06,1.6986e-08
84.25,0.0002657050457,0.0002657291302,4.53616e-06,5.109592809e-06,5.110055245e-06,1.67141e-08
84.3,0.0002669974096,0.0002670208935,4.42302e-06,5.134446205e-06,5.134897127e-06,1.6298e-08
84.35,0.0002682871384,0.0002683097971,4.26762e-06,5.159248925e-06,5.159684036e-06,1.57265e-08
84.4,0.0002695742193,0.0002695958119,4.06681e-06,5.184000727e-06,5.184415408e-06,1.49881e-08
84.45,0.0002708586397,0.0002708789078,3.81737e-06,5.208701364e-06,5.20909067e-06,1.40709e-08
84.5,0.0002721403868,0.0002721590547,3.51598e-06,5.233350595e-06,5.233709243e-06,1.29628e-08
84.55,0.000273419448,0.0002734362219,3.15925e-06,5.257948175e-06,5.258270538e-06,1.16513e-08
84.6,0.0002746958108,0.0002747103782,2.74368e-06,5.282493863e-06,5.282773957e-06,1.01236e-08
84.65,0.0002759694624,0.000275981492,2.2657e-06,5.306987415e-06,5.307218895e-06,8.36655e-09
84.7,0.0002772403904,0.0002772495313,1.72163e-06,5.33142859e-06,5.331604738e-06,6.36663e-09
84.75,0.0002785085822,0.0002785144636,1.10772e-06,5.355817148e-06,5.355930863e-06,4.11008e-09
84.8,0.0002797740253,0.0002797762559,4.20117e-07,5.380152847e-06,5.380196638e-06,1.58278e-09
84.85,0.0002810367072,0.0002810348749,3.45103e-07,5.404435447e-06,5.404401425e-06,1.2297e-09
84.9,0.0002822966155,0.0002822947776,3.46161e-07,5.42866471e-06,5.428630397e-06,1.24022e-09
84.95,0.0002835537378,0.0002835524716,2.38488e-07,5.452840396e-06,5.452816835e-06,8.51581e-10
85,0.0002848080616,0.0002848072408,1.54584e-07,5.476962267e-06,5.476947059e-06,5.49655e-10
85.05,0.0002860595745,0.0002860590851,9.21762e-08,5.501030084e-06,5.501021061e-06,3.26121e-10
85.1,0.0002873082643,0.0002873080038,4.90694e-08,5.525043611e-06,5.525038827e-06,1.72937e-10
85.15,0.0002885541187,0.0002885539958,2.31443e-08,5.549002611e-06,5.549000333e-06,8.23401e-11
85.2,0.0002897971252,0.0002897970596,1.23583e-08,5.572906847e-06,5.572905551e-06,4.68511e-11
85.25,0.0002910372712,0.0002910371935,1.46426e-08,5.596756074e-06,5.596754445e-06,5.88904e-11
85.3,0.0002922745438,0.0002922743952,2.79953e-08,5.620550044e-06,5.62054697e-06,1.11124e-10
85.35,0.0002935089318,0.0002935086622,5.07797e-08,5.644288541e-06,5.644283075e-06,1.97565e-10
85.4,0.0002947404229,0.0002947399915,8.12574e-08,5.667971332e-06,5.667962704e-06,3.11849e-10
85.45,0.0002959690051,0.0002959683798,1.17767e-07,5.691598181e-06,5.691585789e-06,4.4789e-10
85.5,0.0002971946661,0.0002971938234,1.58722e-07,5.715168856e-06,5.715152259e-06,5.99888e-10
85.55,0.000298417394,0.0002984163182,2.02615e-07,5.738683125e-06,5.738662033e-06,7.6232e-10
85.6,0.0002996371765,0.0002996358597,2.48015e-07,5.762140755e-06,5.762115026e-06,9.29946e-10
85.65,0.0003008540018,0.0003008524431,2.93565e-07,5.785541515e-06,5.785511141e-06,1.09781e-09
85.7,0.0003020678578,0.0003020660632,3.37988e-07,5.808885174e-06,5.808850279e-06,1.26123e-09
85.75,0.0003032787324,0.0003032767144,3.80083e-07,5.832171501e-06,5.832132329e-06,1.41582e-09
85.8,0.0003044866139,0.0003044843907,4.18723e-07,5.855400268e-06,5.855357177e-06,1.55745e-09
85.85,0.0003056914902,0.0003056890857,4.52863e-07,5.878571244e-06,5.878524699e-06,1.68231e-09
85.9,0.0003068933494,0.0003068907928,4.8153e-07,5.901684201e-06,5.901634764e-06,1.78683e-09
85.95,0.0003080921798,0.0003080895047,5.03831e-07,5.924738912e-06,5.924687236e-06,1.86776e-09
86,0.0003092879694,0.0003092852141,5.18948e-07,5.947735148e-06,5.947681969e-06,1.9221e-09
86.05,0.0003104807065,0.000310477913,5.2614e-07,5.970672683e-06,5.970618811e-06,1.94715e-09
86.1,0.0003116703794,0.0003116675933,5.24746e-07,5.993551291e-06,5.993497603e-06,1.94049e-09
86.15,0.0003128569762,0.0003128542462,5.14177e-07,6.016370745e-06,6.016318178e-06,1.89998e-09
86.2,0.0003140404853,0.0003140378628,4.93925e-07,6.039130822e-06,6.039080363e-06,1.82377e-09
86.25,0.000315220895,0.0003152184338,4.63558e-07,6.061831296e-06,6.061783977e-06,1.71028e-09
86.3,0.0003163981937,0.0003163959493,4.2272e-07,6.084471943e-06,6.084428831e-06,1.55822e-09
86.35,0.0003175723697,0.0003175703992,3.71132e-07,6.10705254e-06,6.10701473e-06,1.36659e-09
86.4,0.0003187434115,0.000318741773,3.08595e-07,6.129572865e-06,6.129541472e-06,1.13464e-09
86.45,0.0003199113075,0.0003199100599,2.34983e-07,6.152032695e-06,6.152008847e-06,8.61958e-10
86.5,0.0003210760462,0.0003210752485,1.5025e-07,6.174431809e-06,6.174416637e-06,5.48366e-10
86.55,0.0003222376162,0.0003222373272,5.44264e-08,6.196769986e-06,6.196764619e-06,1.93991e-10
86.6,0.0003233960059,0.000323396284,5.23803e-08,6.219047006e-06,6.219052561e-06,2.00759e-10
86.65,0.000324551204,0.0003245521065,1.69986e-07,6.24126265e-06,6.241280224e-06,6.35195e-10
86.7,0.000325703199,0.0003257047819,2.98127e-07,6.263416697e-06,6.263447362e-06,1.10834e-09
86.75,0.0003268519797,0.000326854297,4.36466e-07,6.28550893e-06,6.285553722e-06,1.61895e-09
86.8,0.0003279975346,0.0003280006384,5.84585e-07,6.307539131e-06,6.307599044e-06,2.16546e-09
86.85,0.0003291398525,0.0003291437921,7.4199e-07,6.329507083e-06,6.32958306e-06,2.74607e-09
86.9,0.0003302789211,0.0003302837437,9.08302e-07,6.35141255e-06,6.351505495e-06,3.35937e-09
86.95,0.0003314147291,0.0003314204787,1.08289e-06,6.373255314e-06,6.373366067e-06,4.00304e-09
87,0.0003325472662,0.000332553982,1.26487e-06,6.395035176e-06,6.395164488e-06,4.6738e-09
87.05,0.0003336765212,0.0003336842382,1.45345e-06,6.416751921e-06,6.416900459e-06,5.36872e-09
87.1,0.0003348024828,0.0003348112314,1.64773e-06,6.438405335e-06,6.438573679e-06,6.08456e-09
87.15,0.0003359251401,0.0003359349454,1.84677e-06,6.459995204e-06,6.460183835e-06,6.81779e-09
87.2,0.0003370444819,0.0003370553638,2.04953e-06,6.481521316e-06,6.481730609e-06,7.56463e-09
87.25,0.0003381604973,0.0003381724696,2.25491e-06,6.502983457e-06,6.503213677e-06,8.32099e-09
87.3,0.0003392731751,0.0003392862455,2.46172e-06,6.524381417e-06,6.524632706e-06,9.0825e-09
87.35,0.0003403825044,0.0003403966737,2.66869e-06,6.545714983e-06,6.545987355e-06,9.8445e-09
87.4,0.0003414884743,0.0003415037362,2.87448e-06,6.566983946e-06,6.567277277e-06,1.06021e-08
87.45,0.0003425910739,0.0003426074146,3.07766e-06,6.588188095e-06,6.588502119e-06,1.135e-08
87.5,0.0003436902922,0.0003437076899,3.27675e-06,6.609327222e-06,6.609661519e-06,1.20827e-08
87.55,0.0003447861184,0.0003448045431,3.47017e-06,6.630401118e-06,6.630755108e-06,1.27945e-08
87.6,0.0003458785418,0.0003458979546,3.65627e-06,6.651409575e-06,6.651782511e-06,1.34793e-08
