time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.620259923,137.737393,-64.74963589,-81.32243797,132.2726618,17.48604862,137.737393,-64.74963589
1.620802417,137.8091358,-44.9364808,-127.2925843,132.2154871,18.94843708,137.8091358,-44.9364808
1.621344912,137.8808415,-23.82899557,-157.8925854,132.1373409,19.86645048,137.8808415,-23.82899557
1.621909714,137.9554469,-1.13109015,-169.6744898,132.0438161,20.21646401,137.9554469,-1.13109015
1.622477032,138.0303306,21.70739939,-159.459666,131.9494156,19.93470657,138.0303306,21.70739939
1.623044349,138.1051636,43.86843099,-128.4091863,131.8668443,19.02501882,138.1051636,43.86843099
1.623655159,138.1856882,66.16959755,-76.17171187,131.8035351,17.37344797,138.1856882,66.16959755
1.624278606,138.26785,86.43489598,-10.47488384,131.7761193,15.02689261,138.26785,86.43489598
1.624902053,138.3500078,103.4014755,57.83595612,131.7910203,12.09892168,138.3500078,103.4014755
1.625417556,138.4179565,114.4661779,108.8801715,131.834342,9.317192895,138.4179565,114.4661779
1.625974123,138.4913505,123.0343678,151.8750436,131.9076194,6.037588505,138.4913505,123.0343678
1.62653069,138.5647911,127.8380977,177.2109841,132.0001097,2.571217692,138.5647911,127.8380977
1.627087258,138.638286,128.7296674,181.8057866,132.1010152,-0.973032269,138.638286,128.7296674
1.627643825,138.7118366,125.684235,165.113188,132.1985184,-4.484016861,138.7118366,125.684235
1.628200392,138.785438,118.7999695,129.1839147,132.2812249,-7.852549137,138.785438,118.7999695
1.628770689,138.8608959,107.9912874,77.01242994,132.3406178,-11.04839725,138.8608959,107.9912874
1.629340986,138.9363785,93.73323606,15.90870154,132.3673597,-13.88507528,138.9363785,93.73323606
1.629911282,139.0118664,76.4871028,-46.36484368,132.3585401,-16.27443096,139.0118664,76.4871028
1.630481579,139.0873393,56.80628886,-101.9232621,132.3157584,-18.14337887,139.0873393,56.80628886
1.631059004,139.1637222,35.04109628,-144.1598908,132.2438827,-19.44759436,139.1637222,35.04109628
1.631640594,139.240608,11.96415389,-166.9431997,132.152357,-20.12213304,139.240608,11.96415389
1.632238184,139.3195507,-12.15686781,-166.5851235,132.0514716,-20.12417957,139.3195507,-12.15686781
1.632835773,139.3984346,-35.85984971,-142.1930415,131.9580679,-19.42420179,139.3984346,-35.85984971
1.633481629,139.4836339,-60.05120976,-92.75875343,131.8810797,-17.90344464,139.4836339,-60.05120976
1.634129124,139.5690112,-81.84540549,-27.03228938,131.8416943,-15.63882287,139.5690112,-81.84540549
1.634686927,139.6425518,-97.95200661,34.41589483,131.8437374,-13.16134843,139.6425518,-97.95200661
1.635244729,139.7161031,-111.0587733,92.4572701,131.8794529,-10.27459133,139.7161031,-111.0587733
1.635802532,139.7896828,-120.7575293,140.000192,131.9449231,-7.06751517,139.7896828,-120.7575293
1.636360335,139.8633057,-126.7459808,171.227413,132.0325916,-3.640430611,139.8633057,-126.7459808
1.636918138,139.9369813,-128.8384127,182.3199983,132.132186,-0.1013660541,139.9369813,-128.8384127
1.63747594,140.0107131,-126.9720231,171.9315905,132.2319782,3.43806758,140.0107131,-126.9720231
1.638033743,140.0844979,-121.2085252,141.350586,132.3202238,6.866964602,140.0844979,-121.2085252
1.638604057,140.1599825,-111.4779956,93.12951435,132.3877733,10.14798108,140.1599825,-111.4779956
1.639176166,140.2357349,-98.13729275,33.6933179,132.424407,13.10679679,140.2357349,-98.13729275
1.639748276,140.3114982,-81.64655423,-29.22424839,132.4256593,15.63964723,140.3114982,-81.64655423
1.64022128,140.374131,-66.01080124,-78.15110117,132.4000544,17.35586611,140.374131,-66.01080124
1.640759366,140.4453599,-46.48622049,-124.6193619,132.3449441,18.84351204,140.4453599,-46.48622049
1.641297452,140.5165531,-25.64435302,-156.3245142,132.2686006,19.79843213,140.5165531,-25.64435302
1.641857933,140.5906616,-3.169210172,-169.8289758,132.1762103,20.19870257,140.5906616,-3.169210172
1.642425643,140.6656722,19.69695871,-161.5644965,132.0810981,19.97321366,140.6656722,19.69695871
1.642993354,140.7406312,41.94819372,-132.239775,131.9967689,19.11794266,140.7406312,41.94819372
1.643606178,140.8215001,64.46807527,-81.21460388,131.9304965,17.51598754,140.8215001,64.46807527
1.644230243,140.9038216,84.96159084,-16.15058462,131.8996688,15.21660498,140.9038216,84.96159084
1.644790562,140.9777283,100.614966,45.47206806,131.907933,12.64670752,140.9777283,100.614966
1.645350882,141.0516491,113.1578779,102.2644237,131.9497208,9.679718036,141.0516491,113.1578779
1.645911202,141.1256017,122.1960199,147.2228273,132.020315,6.408202626,141.1256017,122.1960199
1.646471521,141.1996001,127.4452504,174.7966229,132.1114438,2.935621994,141.1996001,127.4452504
1.647031841,141.2736528,128.7417107,181.5852974,132.2123006,-0.627503351,141.2736528,128.7417107
1.647592161,141.347762,126.0473597,166.763688,132.3108823,-4.167881225,141.347762,126.0473597
1.64815248,141.421923,119.4506219,132.1791815,132.395476,-7.573814934,141.421923,119.4506219
1.648725311,141.4977822,108.8927162,80.8609163,132.4571231,-10.80644331,141.4977822,108.8927162
1.649298142,141.5736677,94.8251869,19.97140411,132.4862799,-13.6843995,141.5736677,94.8251869
1.649870972,141.6495598,77.70748694,-42.68383471,132.4796652,-16.11732987,141.6495598,77.70748694
1.650443803,141.725438,58.0940486,-99.09985176,132.4385753,-18.03007729,141.725438,58.0940486
1.651024276,141.8022956,36.31991427,-142.5420199,132.3676181,-19.37781785,141.8022956,36.31991427
1.651607381,141.879454,13.24167976,-166.5792135,132.2764359,-20.0906865,141.879454,13.24167976
1.652206569,141.9586821,-10.92859785,-167.5048024,132.1751091,-20.12961061,141.9586821,-10.92859785
1.652805757,142.0378508,-34.72173585,-144.2124928,132.080562,-19.46269587,142.0378508,-34.72173585
1.653446356,142.1224348,-58.7967385,-96.23427006,132.0024391,-17.99240841,142.1224348,-58.7967385
1.654092984,142.2077754,-80.70405551,-31.2745278,131.9605825,-15.76951361,142.2077754,-80.70405551
1.654645714,142.2807123,-96.83813945,29.51297622,131.9600569,-13.34596021,142.2807123,-96.83813945
1.655198444,142.3536581,-110.0606124,87.48278311,131.9926867,-10.51499478,142.3536581,-110.0606124
1.655751174,142.4266305,-119.9672139,135.6802568,132.0549578,-7.362165042,142.4266305,-119.9672139
1.656303904,142.4996438,-126.2547196,168.314263,132.1397967,-3.984205336,142.4996438,-126.2547196
1.656856634,142.5727081,-128.731481,181.4647552,132.2374181,-0.4856255029,142.5727081,-128.731481
1.657409364,142.6458273,-127.323889,173.5612139,132.3365038,3.025205571,142.6458273,-127.323889
1.657962094,142.718999,-122.0783767,145.5699286,132.4255671,6.440155655,142.718999,-122.0783767
1.658528076,142.7939705,-112.9020843,99.63215043,132.4956628,9.729065841,142.7939705,-112.9020843
1.659098041,142.8695016,-100.0693638,41.53122082,132.5362907,12.72476247,142.8695016,-100.0693638
1.659668007,142.945046,-84.0477156,-21.08183555,132.5421448,15.30952395,142.945046,-84.0477156
1.660237972,143.0205837,-65.35231147,-80.27770858,132.512911,17.40388595,143.0205837,-65.35231147
1.660807937,143.0960957,-44.57998112,-128.5808904,132.4527122,18.94426513,143.0960957,-44.57998112
1.661383376,143.1722908,-22.1727577,-160.1050126,132.3687023,19.89004941,143.1722908,-22.1727577
1.661971608,143.2501257,1.472275898,-170.2385138,132.2703874,20.19337792,143.2501257,1.472275898
1.662559841,143.3279024,25.07323236,-156.6933443,132.1730866,19.815038,143.3279024,25.07323236
1.663149235,143.405779,47.87571784,-121.1813677,132.0902116,18.76263074,143.405779,47.87571784
1.663775419,143.4884715,70.30645545,-64.77548114,132.0311802,16.94269163,143.4884715,70.30645545
1.664409112,143.5721302,90.25460135,3.24297548,132.0113726,14.43137426,143.5721302,90.25460135
1.665042806,143.6557902,106.6424048,71.65419199,132.0353739,11.34258331,143.6557902,106.6424048
1.665676499,143.7394787,118.812666,129.7143196,132.099988,7.798068584,143.7394787,118.812666
1.666310193,143.8232186,126.2761915,168.2856775,132.1956334,3.940263297,143.8232186,126.2761915
1.666943886,143.9070253,128.7340832,181.2976417,132.3078431,-0.07416895819,143.9070253,128.7340832
1.66757758,143.9909038,126.0910028,166.7172085,132.419548,-4.082002597,143.9909038,126.0910028
1.668211273,144.0748484,118.4583734,126.8647136,132.5137716,-7.921511291,144.0748484,118.4583734
1.668844967,144.1588433,106.1475891,68.02664455,132.5763032,-11.44003531,144.1588433,106.1475891
1.66947866,144.2428651,89.65433777,-0.5593587549,132.597918,-14.50034489,144.2428651,89.65433777
1.670112354,144.3268868,69.63583329,-68.16967084,132.5758018,-16.98543955,144.3268868,69.63583329
1.670746047,144.4108815,46.88295685,-124.2690049,132.5139652,-18.80181913,144.4108815,46.88295685
1.671379741,144.494827,22.28905009,-160.1341979,132.4226015,-19.88156972,144.494827,22.28905009
1.672013434,144.5787091,-3.183432308,-170.1881874,132.316494,-20.18373348,144.5787091,-3.183432308
1.672647127,144.6625237,-28.53776882,-152.8538663,132.2127229,-19.69535271,144.6625237,-28.53776882
1.673280821,144.7462778,-52.77902971,-110.805305,132.1280171,-18.43233925,144.7462778,-52.77902971
1.673941529,144.833556,-75.83661735,-47.73723294,132.074823,-16.33989491,144.833556,-75.83661735
1.674523175,144.9103722,-93.48027238,15.68101972,132.0653585,-13.90871111,144.9103722,-93.48027238
1.67510482,144.9871936,-108.0140439,77.75457127,132.0928028,-11.00792768,144.9871936,-108.0140439
1.675686466,145.0640411,-118.9463236,130.2498946,132.1539443,-7.734229779,145.0640411,-118.9463236
1.676268111,145.1409322,-125.9066657,166.1911471,132.2410972,-4.198610084,145.1409322,-125.9066657
1.676849756,145.2178788,-128.6600344,180.8023153,132.3431187,-0.5220964772,145.2178788,-128.6600344
1.677431402,145.294886,-127.1156207,172.1522058,132.4468926,3.16924639,145.294886,-127.1156207
1.678013047,145.3719508,-121.3296384,141.4097465,132.5390792,6.749587198,145.3719508,-121.3296384
1.67860137,145.4499484,-111.3669636,92.03513194,132.6085061,10.13503215,145.4499484,-111.3669636
1.679189693,145.5279776,-97.61701441,30.96277086,132.6450676,13.16894071,145.5279776,-97.61701441
1.679716773,145.5978938,-82.46850501,-26.93045934,132.6461134,15.50547611,145.5978938,-82.46850501
1.680243853,145.6678026,-65.07584055,-81.31228906,132.6172979,17.41737856,145.6678026,-65.07584055
1.680789826,145.7401935,-45.20062117,-127.6742898,132.5596543,18.8972413,145.7401935,-45.20062117
1.681339541,145.8130424,-23.85824951,-158.7458015,132.4801116,19.83162445,145.8130424,-23.85824951
1.681908387,145.8883766,-1.035700598,-170.5580437,132.3854119,20.18338162,145.8883766,-1.035700598
1.68247995,145.9640156,21.93298309,-160.1263077,132.2898502,19.89514151,145.9640156,21.93298309
1.683051514,146.0396029,44.20699962,-128.6491204,132.2063941,18.97079099,146.0396029,44.20699962
1.683665731,146.1207851,66.5541165,-75.96009994,132.1427246,17.29905938,146.1207851,66.5541165
1.684291864,146.2035134,86.8001819,-10.00350672,132.1154155,14.93072036,146.2035134,86.8001819
1.684917998,146.2862379,103.7050177,58.2974737,132.1306895,11.9796424,146.2862379,103.7050177
1.685435918,146.3546812,114.6876988,109.0835688,132.1743981,9.178058888,146.3546812,114.6876988
1.685993978,146.4284619,123.1160275,151.4269326,132.2478153,5.885462374,146.4284619,123.1160275
1.686552039,146.5022893,127.757322,175.8981994,132.3400705,2.409886199,146.5022893,127.757322
1.6871101,146.5761709,128.4682095,179.5053332,132.4402417,-1.138915824,146.5761709,128.4682095
1.68766816,146.6501079,125.2293812,161.8205699,132.536443,-4.649103504,146.6501079,125.2293812
1.688226221,146.7240948,118.1455318,125.026858,132.6172837,-8.011003308,146.7240948,118.1455318
1.688797374,146.7998573,107.1485827,72.30464803,132.6742173,-11.19018422,146.7998573,107.1485827
1.689368528,146.8756432,92.71927482,11.04316409,132.6982453,-14.00473907,146.8756432,92.71927482
1.689939682,146.9514327,75.32555182,-50.95338915,132.6866917,-16.3670146,146.9514327,75.32555182
1.690510836,147.0272058,55.52695117,-105.8127229,132.6414057,-18.20457522,147.0272058,55.52695117
1.691088086,147.1037529,33.7190469,-146.9233497,132.5676199,-19.47169589,147.1037529,33.7190469
1.691670796,147.180975,10.59085722,-168.4306648,132.4746705,-20.10921686,147.180975,10.59085722
1.692268787,147.2601632,-13.5071073,-166.6779173,132.3732474,-20.07146563,147.2601632,-13.5071073
1.692866778,147.3392926,-37.1394696,-141.0390348,132.2801103,-19.33243778,147.3392926,-37.1394696
1.693510873,147.4244675,-61.12437385,-90.83013162,132.2043569,-17.77845157,147.4244675,-61.12437385
1.694157886,147.5099908,-82.72072422,-24.80980487,132.1663759,-15.4842048,147.5099908,-82.72072422
1.694716415,147.5838089,-98.66106296,36.5367632,132.1696552,-12.9814028,147.5838089,-98.66106296
1.695274944,147.6576382,-111.5717703,94.040299,132.2064712,-10.07378808,147.6576382,-111.5717703
1.695833473,147.7314967,-121.0496843,140.6564844,132.2726682,-6.85129142,147.7314967,-121.0496843
1.696392002,147.8053985,-126.7986578,170.6670408,132.3604882,-3.415026232,147.8053985,-126.7986578
1.696950531,147.8793531,-128.6400522,180.3932016,132.459521,0.1263962753,147.8793531,-128.6400522
1.69750906,147.9533633,-126.5188122,168.6534678,132.5579848,3.66103967,147.9533633,-126.5188122
1.698067589,148.0274257,-120.5047714,136.905364,132.6441761,7.077944097,148.0274257,-120.5047714
1.698638335,148.1031517,-110.5374771,87.86963975,132.7089866,10.3377819,148.1031517,-110.5374771
1.699209262,148.1789301,-97.02745597,28.27601556,132.7424705,13.26120305,148.1789301,-97.02745597
1.69978019,148.2547177,-80.41616111,-34.26877427,132.7407098,15.75570137,148.2547177,-80.41616111
1.700255432,148.3177959,-64.606455,-82.85026585,132.7126541,17.44928501,148.3177959,-64.606455
1.700797774,148.3897569,-44.84073,-128.6073639,132.6547274,18.90824807,148.3897569,-44.84073
1.701340116,148.4616806,-23.78396179,-159.0681039,132.5759316,19.82430958,148.4616806,-23.78396179
1.701905061,148.5365523,-1.128274419,-170.802115,132.4817365,20.17393529,148.5365523,-1.128274419
1.702472145,148.6116534,21.65300387,-160.6348333,132.386727,19.89319284,148.6116534,21.65300387
1.70303923,148.6867035,43.75928965,-129.7348223,132.303485,18.98633658,148.6867035,43.75928965
1.703649998,148.767489,66.0141645,-77.72760741,132.2393034,17.33905501,148.767489,66.0141645
1.704273256,148.8498972,86.23426892,-12.32697305,132.2108353,14.99891514,148.8498972,86.23426892
1.704896513,148.9323006,103.165596,55.6881176,132.2244837,12.07881788,148.9323006,103.165596
1.705408809,149.0000483,114.153132,106.2510773,132.2663055,9.321667781,149.0000483,114.153132
1.705964561,149.0735744,122.7213402,149.1357289,132.3379767,6.055788323,149.0735744,122.7213402
1.706520313,149.1471461,127.5459094,174.5241302,132.4288159,2.603106858,149.1471461,127.5459094
1.707076065,149.2207711,128.478889,179.3368949,132.5281336,-0.92825699,149.2207711,128.478889
1.707631818,149.294451,125.4941647,163.0028291,132.6242159,-4.427899171,149.294451,125.4941647
1.70818757,149.3681808,118.687665,127.5230298,132.7057507,-7.787303341,149.3681808,118.687665
1.708756721,149.4437285,107.9799036,75.8672279,132.7642259,-10.97504113,149.4437285,107.9799036
1.709325873,149.5193006,93.83680357,15.22915695,132.7903994,-13.80743478,149.5193006,93.83680357
1.709895025,149.5948776,76.71409841,-46.71789025,132.7813121,-16.19677984,149.5948776,76.71409841
1.710464177,149.6704396,57.15904912,-102.160621,132.7384596,-18.07024767,149.6704396,57.15904912
1.711040799,149.74696,35.50313455,-144.5579271,132.6665125,-19.38434304,149.74696,35.50313455
1.711621664,149.8239954,12.52074477,-167.7423794,132.5747636,-20.07271143,149.8239954,12.52074477
1.712218724,149.9031202,-11.53007624,-167.9862838,132.4733178,-20.09226878,149.9031202,-11.53007624
1.712815784,149.9821858,-35.18563776,-144.2923662,132.3789542,-19.41220949,149.9821858,-35.18563776
1.713458417,150.06723,-59.26003395,-95.8408457,132.3006895,-17.92259222,150.06723,-59.26003395
1.714104767,150.1527269,-81.05945413,-30.82233213,132.2591399,-15.68758121,150.1527269,-81.05945413
1.714656754,150.2257306,-97.0783786,29.73327784,132.2588097,-13.25915164,150.2257306,-97.0783786
1.715208742,150.2987434,-110.1862723,87.30167783,132.291413,-10.42701465,150.2987434,-110.1862723
1.715760729,150.3717825,-119.9834349,134.9949015,132.3533643,-7.276559872,150.3717825,-119.9834349
1.716312717,150.4448623,-126.1708054,167.0979702,132.4375638,-3.904208515,150.4448623,-126.1708054
1.716864705,150.5179926,-128.560324,179.765318,132.5342456,-0.4140164716,150.5179926,-128.560324
1.717416692,150.5911771,-127.0812442,171.4887989,132.632151,3.086215375,150.5911771,-127.0812442
1.71796868,150.6644133,-121.7820269,143.2768217,132.7198821,6.489000396,150.6644133,-121.7820269
1.718533847,150.7394429,-112.5713961,97.29363923,132.7885597,9.764245793,150.7394429,-112.5713961
1.719102586,150.8149776,-99.73539064,39.36223896,132.8278104,12.74405462,150.8149776,-99.73539064
1.719671325,150.890525,-83.73477157,-22.94602064,132.8325003,15.31416455,150.890525,-83.73477157
1.720240063,150.966065,-65.08173079,-81.77413386,132.8023726,17.39590579,150.966065,-65.08173079
1.720808802,151.0415788,-44.36912064,-129.7244501,132.7415551,18.92634207,151.0415788,-44.36912064
1.721383489,151.1178402,-22.01561907,-160.9962221,132.6570742,19.86582623,151.1178402,-22.01561907
1.721971212,151.1957771,1.57797613,-170.9739783,132.5583712,20.16523281,151.1957771,1.57797613
1.722558935,151.2736557,25.12415471,-157.3800152,132.4607421,19.78508325,151.2736557,25.12415471
1.723148238,151.3516897,47.88730642,-121.8972465,132.3774706,18.73204529,151.3516897,47.88730642
1.723774231,151.4345365,70.27337323,-65.61207575,132.3179754,16.91311014,151.4345365,70.27337323
1.724407562,151.5183289,90.17456443,2.200231327,132.2975867,14.40513238,151.5183289,90.17456443
1.725040894,151.6021222,106.5227941,70.3786278,132.3208402,11.3213949,151.6021222,106.5227941
1.725674225,151.6859433,118.6632081,128.2286341,132.3845406,7.783313207,151.6859433,118.6632081
1.726307556,151.7698152,126.1083781,166.6565659,132.4791404,3.932892636,151.7698152,126.1083781
1.726940887,151.8537532,128.5604744,179.6216642,132.5902338,-0.07369730577,151.8537532,128.5604744
1.727574218,151.9377622,125.9244621,165.100738,132.7008267,-4.073754695,151.9377622,125.9244621
1.728207549,152.0218366,118.3112889,125.4020345,132.7940171,-7.906066267,152.0218366,118.3112889
1.728840881,152.1059607,106.0311358,66.78061372,132.8556529,-11.41843797,152.1059607,106.0311358
1.729474212,152.1901112,89.57782735,-1.570289268,132.8765411,-14.47403036,152.1901112,89.57782735
1.730107543,152.2742611,69.60618497,-68.97563697,132.8538649,-16.95614111,152.2742611,69.60618497
1.730740874,152.3583838,46.90430542,-124.9434349,132.7915997,-18.77146927,152.3583838,46.90430542
1.731374205,152.442457,22.36249814,-160.7800982,132.6998761,-19.85220073,152.442457,22.36249814
1.732007536,152.5264666,-3.059918104,-170.9185207,132.5933993,-20.15737945,152.5264666,-3.059918104
1.732640868,152.6104085,-28.36931766,-153.7695194,132.489171,-19.67395154,152.6104085,-28.36931766
1.733274199,152.6942897,-52.57368073,-111.9745983,132.4038558,-18.41763261,152.6942897,-52.57368073
1.733934748,152.7817288,-75.61127529,-49.16917844,132.3498145,-16.33288693,152.7817288,-75.61127529
1.734519166,152.8590716,-93.32775111,14.37089934,132.3395008,-13.89566406,152.8590716,-93.32775111
1.735103584,152.9364192,-107.9100083,76.57376404,132.3663501,-10.98482927,152.9364192,-107.9100083
1.735688001,153.0137927,-118.8601133,129.1113855,132.4271116,-7.698325529,153.0137927,-118.8601133
1.736272419,153.0912098,-125.8034901,164.9368287,132.5139896,-4.148640291,153.0912098,-125.8034901
1.736856837,153.1686826,-128.5034563,179.2449301,132.6156847,-0.4584336136,153.1686826,-128.5034563
1.737441255,153.246216,-126.870176,170.1272694,132.7189131,3.244574743,153.246216,-126.870176
1.738025672,153.3238069,-120.9634287,138.826636,132.8101946,6.832990272,153.3238069,-120.9634287
1.7386159,153.4022166,-110.8706533,88.99767753,132.8781811,10.21663648,153.4022166,-110.8706533
1.739206127,153.4806569,-96.98334704,27.65354806,132.9129765,13.24378531,153.4806569,-96.98334704
1.739796354,153.5591068,-79.78360574,-36.85740717,132.9101992,15.81323424,153.5591068,-79.78360574
1.740287118,153.624328,-63.38263442,-86.60585499,132.8796451,17.53994696,153.624328,-63.38263442
1.740842344,153.6980902,-43.04759005,-132.3740674,132.8182077,18.99267318,153.6980902,-43.04759005
1.741397569,153.7718121,-21.41345925,-161.7542551,132.7356955,19.8740484,153.7718121,-21.41345925
1.741973621,153.8482471,1.709104804,-171.1722307,132.6387213,20.15716389,153.8482471,1.709104804
1.742549672,153.9246258,24.78191191,-157.9542531,132.5428528,19.78762992,153.9246258,24.78191191
1.743130852,154.0016321,47.24921864,-123.3985742,132.4601483,18.76328407,154.0016321,47.24921864
1.743748865,154.0834738,69.41553723,-68.36655563,132.4001029,16.99068263,154.0834738,69.41553723
1.744378196,154.1667881,89.31528077,-1.279486596,132.377862,14.52570343,154.1667881,89.31528077
1.745007527,154.2501018,105.740606,66.654829,132.3986713,11.48757321,154.2501018,105.740606
1.745636857,154.3334417,118.0419588,124.9142859,132.4597177,7.994276569,154.3334417,118.0419588
1.746266188,154.4168304,125.7316535,164.4554562,132.5519486,4.184144867,154.4168304,125.7316535
1.746895519,154.5002833,128.5057763,179.1393708,132.6614693,0.2097143862,154.5002833,128.5057763
1.74752485,154.5838064,126.2575335,166.700021,132.7717045,-3.769614979,154.5838064,126.2575335
1.74815418,154.6673946,119.0809996,129.0934697,132.8659809,-7.595350245,154.6673946,119.0809996
1.748783511,154.7510333,107.2652631,72.17400085,132.930117,-11.11726008,154.7510333,107.2652631
1.749412842,154.8347003,91.27995397,4.760344696,132.9546109,-14.19962067,154.8347003,91.27995397
1.750042172,154.9183691,71.75382246,-62.74596727,132.9360894,-16.72598083,154.9183691,71.75382246
1.750671503,155.0020134,49.44826942,-119.9647876,132.8778045,-18.60244907,155.0020134,49.44826942
1.751300834,155.0856108,25.22752056,-158.1173324,132.7891149,-19.75980666,155.0856108,25.22752056
1.751930165,155.1691465,0.02664902344,-171.351236,132.6840428,-20.15488842,155.1691465,0.02664902344
1.752559495,155.2526152,-25.18189041,-157.623767,132.5791269,-19.77161733,155.2526152,-25.18189041
1.753188826,155.3360222,-49.42291739,-119.0186267,132.4908938,-18.62186728,155.3360222,-49.42291739
1.753847654,155.4232893,-72.7389701,-58.4221094,132.4315546,-16.64134625,155.4232893,-72.7389701
1.754506483,155.5105313,-92.96322745,12.73210813,132.4162457,-13.94507806,155.5105313,-92.96322745
1.755036405,155.580706,-106.3897081,69.47485844,132.4382113,-11.33215003,155.580706,-106.3897081
1.755578062,155.652455,-117.0674897,119.9743834,132.4900013,-8.332556018,155.652455,-117.0674897
1.756119719,155.7242388,-124.3547268,157.1124663,132.5657595,-5.088029698,155.7242388,-124.3547268
1.756661377,155.7960682,-128.037608,176.6021813,132.6570047,-1.694789358,155.7960682,-128.037608
1.757203034,155.867949,-128.0094562,176.2000223,132.7534696,1.74619302,155.867949,-128.0094562
1.757744692,155.939881,-124.2738987,155.9664893,132.8442902,5.132864583,155.939881,-124.2738987
1.758302353,156.0139856,-116.6748144,116.9128829,132.9211438,8.457913787,156.0139856,-116.6748144
1.758866121,156.0889381,-105.365104,63.4904726,132.9725114,11.54957304,156.0889381,-105.365104
1.759429889,156.1639107,-90.76749902,2.685583031,132.9913386,14.27502624,156.1639107,-90.76749902
1.759993657,156.2388841,-73.34274014,-57.95579719,132.9755705,16.55173537,156.2388841,-73.34274014
1.760557424,156.3138393,-53.63654308,-110.93123,132.9274382,18.31175922,156.3138393,-53.63654308
1.761128159,156.3896852,-31.9905877,-150.0685004,132.8521282,19.51397097,156.3896852,-31.9905877
1.761706785,156.4665303,-9.006125337,-169.8224758,132.7585261,20.10017174,156.4665303,-9.006125337
1.762300365,156.545303,14.87691849,-166.5860579,132.6574876,20.01981081,156.545303,14.87691849
1.762893944,156.6240176,38.2541709,-139.9910432,132.5654051,19.2500748,156.6240176,38.2541709
1.763532664,156.7086643,61.92104726,-89.48863533,132.4910862,17.67901808,156.7086643,61.92104726
1.764175986,156.7938846,83.25973619,-23.65248291,132.4541541,15.37662048,156.7938846,83.25973619
1.764733502,156.8677294,99.04613478,37.4096344,132.4580063,12.86554901,156.8677294,99.04613478
1.765291018,156.9415858,111.8019793,94.38789679,132.4951051,9.954685303,156.9415858,111.8019793
1.765848535,157.0154712,121.1303603,140.3273837,132.5611919,6.733786593,157.0154712,121.1303603
1.766406051,157.0893998,126.7408752,169.6133556,132.648467,3.303578389,157.0893998,126.7408752
1.766963567,157.1633806,128.4598726,178.6692957,132.7465412,-0.2279113785,157.1633806,128.4598726
1.767521083,157.2374163,126.2363176,166.4001946,132.8437096,-3.749488488,157.2374163,126.2363176
1.7680786,157.3115033,120.1429442,134.3229827,132.9283865,-7.151044417,157.3115033,120.1429442
1.768648347,157.3872582,110.1193333,85.18090254,132.9915707,-10.3939766,157.3872582,110.1193333
1.769218094,157.4630404,96.58366474,25.72577476,133.0234828,-13.29909841,157.4630404,96.58366474
1.769787841,157.538831,79.97369769,-36.49808896,133.0203572,-15.77596272,157.538831,79.97369769
1.770357588,157.6146098,60.82211573,-93.62173391,132.9828664,-17.74871278,157.6146098,60.82211573
1.770938257,157.6918102,39.32028967,-139.1380857,132.9145071,-19.17877252,157.6918102,39.32028967
1.771519231,157.7690049,16.50821135,-165.9321116,132.8248708,-19.97843382,157.7690049,16.50821135
1.772116892,157.8483589,-7.524194979,-170.2510036,132.7231901,-20.11524469,157.8483589,-7.524194979
1.772714553,157.9276528,-31.30039364,-150.4116975,132.6262014,-19.55062328,157.9276528,-31.30039364
1.773336549,158.0101191,-54.87883582,-107.0824825,132.5450579,-18.2364841,158.0101191,-54.87883582
1.773976702,158.0949503,-76.9716398,-45.14033354,132.4956343,-16.1582183,158.0949503,-76.9716398
1.774548954,158.1707672,-94.12837679,17.174206,132.4875214,-13.74110715,158.1707672,-94.12837679
1.775121206,158.2465896,-108.2535629,77.76656031,132.5149604,-10.87478583,158.2465896,-108.2535629
1.775693458,158.3224373,-118.884619,128.8543338,132.5747047,-7.65181703,158.3224373,-118.884619
1.77626571,158.3983267,-125.6728213,163.8643353,132.6593544,-4.178011154,158.3983267,-125.6728213
1.776837962,158.4742692,-128.3962799,178.2922751,132.7583048,-0.5684732418,158.4742692,-128.3962799
1.777410214,158.5502694,-126.9679862,170.2917325,132.8591137,3.056999023,158.5502694,-126.9679862
1.777982466,158.6263249,-121.4384136,140.9106028,132.9491083,6.578760946,158.6263249,-121.4384136
1.778563091,158.7035397,-111.8267884,93.15483489,133.0178009,9.928132527,158.7035397,-111.8267884
1.779144785,158.7809279,-98.48270958,33.50504903,133.0550306,12.94712154,158.7809279,-98.48270958
1.77972648,158.8583273,-81.87061269,-30.07558793,133.0560149,15.53109763,158.8583273,-81.87061269
1.780205304,158.9220324,-66.1336737,-79.43290102,133.0295849,17.27280958,158.9220324,-66.1336737
1.780750655,158.9945659,-46.42342787,-126.3647604,132.972896,18.78168651,158.9945659,-46.42342787
1.781296005,159.0670621,-25.36172387,-158.2457944,132.8945054,19.74520077,159.0670621,-25.36172387
1.781862442,159.1423121,-2.710218729,-171.4952765,132.800101,20.13972357,159.1423121,-2.710218729
1.782434482,159.2182512,20.25458627,-162.6956577,132.7034548,19.89849187,159.2182512,20.25458627
1.783006522,159.2941376,42.57749995,-132.7110379,132.6180211,19.02017241,159.2941376,42.57749995
