time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
1.536106154,-124.8588829,-5.29107667,126.6520481,131.2303887,163.2073108,131.2303887,-124.8588829,126.6520481
1.536642927,-128.7344697,-1.911899719,126.7225138,131.3243747,183.8232839,131.3243747,-128.7344697,126.7225138
1.5371797,-128.944883,1.520403042,126.7930319,131.4241893,184.718587,131.4241893,-128.944883,126.7930319
1.537716473,-125.4868511,4.905762994,126.8636028,131.5191207,165.8049951,131.5191207,-125.4868511,126.8636028
1.538266347,-118.2491735,8.222855188,126.9359452,131.6007049,128.1610595,131.6007049,-118.2491735,126.9359452
1.538826901,-107.2511188,11.34534805,127.009732,131.6582951,75.38488915,131.6582951,-107.2511188,127.009732
1.539387455,-92.94370708,14.11165739,127.0835423,131.6837055,14.53806651,131.6837055,-92.94370708,127.0835423
1.53994801,-75.7739998,16.43885566,127.1573572,131.674481,-46.91100591,131.674481,-75.7739998,127.1573572
1.540508564,-56.2741907,18.25824942,127.2311575,131.6324108,-101.444569,131.6324108,-56.2741907,127.2311575
1.541078034,-34.69675716,19.53186999,127.3060993,131.5620251,-142.9187064,131.5620251,-34.69675716,127.3060993
1.541652817,-11.80307848,20.19106031,127.3816938,131.4724208,-165.2798055,131.4724208,-11.80307848,127.3816938
1.542244629,12.16359653,20.19035312,127.4594716,131.3735338,-164.8434633,131.3735338,12.16359653,127.4594716
1.542836442,35.71968139,19.49884321,127.5371923,131.2820114,-140.6738053,131.2820114,35.71968139,127.5371923
1.543477727,59.84504883,17.9941417,127.6213555,131.2064436,-91.55577808,131.2064436,59.84504883,127.6213555
1.544121088,81.62983599,15.75058843,127.705754,131.1680028,-26.05553443,131.1680028,81.62983599,127.705754
1.544681229,97.92577753,13.26585923,127.7792258,131.1707707,36.02962348,131.1707707,97.92577753,127.7792258
1.54524137,111.1973377,10.36515059,127.8527087,131.2077505,94.83079073,131.2077505,111.1973377,127.8527087
1.545801512,121.0277415,7.138579513,127.9262212,131.2750338,143.1028238,131.2750338,121.0277415,127.9262212
1.546361653,127.1080083,3.687912723,127.9997781,131.3649751,174.8891838,131.3649751,127.1080083,127.9997781
1.546921794,129.2479891,0.122856287,128.0733894,131.467133,186.2694324,131.467133,129.2479891,128.0733894
1.547481935,127.3829195,-3.443182889,128.1470585,131.5695622,175.8502547,131.5695622,127.3829195,128.1470585
1.548042077,121.5750975,-6.897497523,128.2207823,131.6602921,144.9347662,131.6602921,121.5750975,128.2207823
1.548614841,111.7540427,-10.20183398,128.2962139,131.730026,96.12804163,131.730026,111.7540427,128.2962139
1.549189761,98.27360836,-13.18101246,128.3719608,131.7683522,35.94846073,131.7683522,98.27360836,128.3719608
1.549764681,81.60796201,-15.7275465,128.4477195,131.7706986,-27.67375272,131.7706986,81.60796201,128.4477195
1.550241847,65.74464673,-17.4551296,128.5105909,131.7454529,-77.21230672,131.7454529,65.74464673,128.5105909
1.550778472,46.1729696,-18.93082834,128.5812753,131.6910236,-123.5548058,131.6910236,46.1729696,128.5812753
1.551315097,25.300215,-19.8742399,128.6519245,131.6155191,-155.0191777,131.6155191,25.300215,128.6519245
1.551874334,2.796347472,-20.26352278,128.7255036,131.5241504,-168.2025912,131.5241504,2.796347472,128.7255036
1.552440537,-20.07663207,-20.02790896,128.7999462,131.4303142,-159.5749294,131.4303142,-20.07663207,128.7999462
1.55300674,-42.3257262,-19.16410183,128.8743381,131.3474359,-129.900279,131.3474359,-42.3257262,128.8743381
1.553617873,-64.83534121,-17.55505515,128.9545876,131.282879,-78.54774697,131.282879,-64.83534121,128.9545876
1.554240775,-85.3345877,-15.24824236,129.0363527,131.2538769,-13.14858785,131.2538769,-85.3345877,129.0363527
1.554863676,-102.5831279,-12.35268715,129.1181129,131.2671977,55.60003011,131.2671977,-102.5831279,129.1181129
1.555374431,-113.8279319,-9.615278008,129.1851678,131.3090782,107.1334581,131.3090782,-113.8279319,129.1851678
1.555930158,-122.7253575,-6.353728497,129.2581589,131.3816658,151.6113141,131.3816658,-122.7253575,129.2581589
1.556485886,-127.8789699,-2.896103507,129.3311963,131.4743678,178.7809974,131.4743678,-127.8789699,129.3311963
1.557041613,-129.1305786,0.6493090744,129.4042884,131.5765401,185.3455676,131.5765401,-129.1305786,129.4042884
1.55759734,-126.4442061,4.17158917,129.4774373,131.6763924,170.5202691,131.6763924,-126.4442061,129.4774373
1.558153068,-119.9066623,7.561396404,129.5506382,131.7624253,136.1231729,131.7624253,-119.9066623,129.5506382
1.55872303,-109.4174305,10.79170079,129.6257573,131.8260447,84.91506783,131.8260447,-109.4174305,129.6257573
1.559292991,-95.43669963,13.67118112,129.7009037,131.8573812,24.05845452,131.8573812,-95.43669963,129.7009037
1.559862953,-78.41673155,16.11032321,129.7760579,131.8531026,-38.72206431,131.8531026,-78.41673155,129.7760579
1.560432915,-58.90349066,18.03453145,129.8511996,131.8143893,-95.4847955,131.8143893,-58.90349066,129.8511996
1.561012278,-37.15409842,19.40278401,129.9275493,131.7454619,-139.6420532,131.7454619,-37.15409842,129.9275493
1.561593174,-14.122279,20.13705925,130.0040543,131.656086,-164.4742654,131.656086,-14.122279,130.0040543
1.562190714,10.05192016,20.20134467,130.0826943,131.5560246,-166.3059808,131.5560246,10.05192016,130.0826943
1.562788254,33.88129219,19.56125795,130.1612756,131.4621973,-143.8498567,131.4621973,33.88129219,130.1612756
1.563422929,57.88377618,18.13194984,130.2446852,131.3846938,-96.91116928,131.3846938,57.88377618,130.2446852
1.564066744,79.8993357,15.94612121,130.3292568,131.3424025,-32.43286298,131.3424025,79.8993357,130.3292568
1.564619835,96.24958098,13.54009384,130.4018992,131.3413074,28.68707669,131.3413074,96.24958098,130.4018992
1.565172926,109.7022041,10.72026205,130.4745504,131.3736898,87.39805656,131.3736898,109.7022041,130.4745504
1.565726017,119.8454154,7.57186206,130.547228,131.436234,136.6471919,131.436234,119.8454154,130.547228
1.566279108,126.3683188,4.19156778,130.6199471,131.521998,170.5086682,131.521998,126.3683188,130.6199471
1.566832199,129.0717467,0.6840929069,130.6927178,131.621245,184.9086939,131.621245,129.0717467,130.6927178
1.56738529,127.8750162,-2.841735075,130.7655446,131.7226189,178.1235868,131.7226189,127.8750162,130.7655446
1.567938382,122.8181992,-6.277102526,130.8384253,131.8145147,150.9862333,131.8145147,122.8181992,130.8384253
1.568505103,113.7993952,-9.593717138,130.9131494,131.8879237,105.5127669,131.8879237,113.7993952,130.9131494
1.569076887,101.0597361,-12.62595664,130.988575,131.9320384,47.31361995,131.9320384,101.0597361,130.988575
1.56964867,85.07883637,-15.24757816,131.0640159,131.941083,-15.83389332,131.941083,85.07883637,131.0640159
1.570220454,66.37412939,-17.3774315,131.1394517,131.9145248,-75.88133746,131.9145248,66.37412939,131.1394517
1.570792238,45.54678568,-18.95044531,131.214863,131.8563618,-125.1976942,131.8563618,45.54678568,131.214863
1.571368629,23.07906407,-19.92399844,131.290841,131.7738782,-157.7054663,131.7738782,23.07906407,131.290841
1.571957063,-0.6289645811,-20.25239096,131.3683529,131.6766684,-168.7508434,131.6766684,-0.6289645811,131.3683529
1.572545496,-24.32106581,-19.89672555,131.4458071,131.5799775,-155.9591633,131.5799775,-24.32106581,131.4458071
1.57313393,-47.1957122,-18.86660261,131.5232079,131.4974865,-121.0326177,131.4974865,-47.1957122,131.5232079
1.573760095,-69.76818235,-17.06543524,131.6055267,131.4384581,-64.85552693,131.4384581,-69.76818235,131.6055267
1.574394791,-89.91066137,-14.56390492,131.6889416,131.4186367,3.447780215,131.4186367,-89.91066137,131.6889416
1.575029488,-106.4951002,-11.47783089,131.7723579,131.4429956,72.50707214,131.4429956,-106.4951002,131.7723579
1.575664184,-118.8543648,-7.929153718,131.8558031,131.5085233,131.4421592,131.5085233,-118.8543648,131.8558031
1.57629888,-126.4900792,-4.060879965,131.9393006,131.6057145,170.9476172,131.6057145,-126.4900792,131.9393006
1.576933576,-129.0954224,-0.03060218081,132.022866,131.7200632,184.7851194,131.7200632,-129.0954224,132.022866
1.577568273,-126.5688255,3.997238285,132.106505,131.834358,170.7842165,131.834358,-126.5688255,132.106505
1.578202969,-119.0174817,7.859513709,132.1902119,131.9314099,131.1812006,131.9314099,-119.0174817,132.1902119
1.578837665,-106.7507072,11.40209258,132.273971,131.9967663,72.24380681,131.9967663,-106.7507072,132.273971
1.579472361,-90.26425795,14.48631154,132.3577589,132.0209782,3.255251107,132.0209782,-90.26425795,132.3577589
1.580107058,-70.21742065,16.99386026,132.4415481,132.0010626,-64.96361168,132.0010626,-70.21742065,132.4415481
1.580741754,-47.40491369,18.83010815,132.5253115,131.9409456,-121.7497186,131.9409456,-47.40491369,132.5253115
1.58137645,-22.72538298,19.92621889,132.6090265,131.8508296,-158.2466898,131.8508296,-22.72538298,132.6090265
1.582011146,2.852270938,20.24053186,132.6926787,131.745594,-168.7633128,131.745594,2.852270938,132.6926787
1.582645843,28.32407716,19.75961285,132.7762638,131.6424797,-151.6472624,131.6424797,28.32407716,132.7762638
1.583280539,52.68740346,18.49913415,132.8597887,131.5584077,-109.5484799,131.5584077,52.68740346,132.8597887
1.583941969,75.85812995,16.40531147,132.9467858,131.5060648,-46.20886081,131.5060648,75.85812995,132.9467858
1.584521543,93.5190719,13.98177828,133.022999,131.4975393,17.29159896,131.4975393,93.5190719,133.022999
1.585101116,108.090677,11.08952849,133.099218,131.5258695,79.56064974,131.5258695,108.090677,133.099218
1.58568069,119.0835483,7.824254938,133.1754634,131.5879312,132.396003,131.5879312,119.0835483,133.1754634
1.586260263,126.1278114,4.295869423,133.2517528,131.6761522,168.8250977,131.6761522,126.1278114,133.2517528
1.586839837,128.9872523,0.6243073472,133.3280984,131.7795075,184.0402502,131.7795075,128.9872523,133.3280984
1.587419411,127.5681351,-3.065391773,133.4045051,131.8849774,176.0435194,131.8849774,127.5681351,133.4045051
1.587998984,121.9221089,-6.648283572,133.4809703,131.979272,145.9093234,131.979272,121.9221089,133.4809703
1.588586195,112.0900228,-10.04671653,133.5584925,132.0513297,96.89907018,132.0513297,112.0900228,133.5584925
1.589174552,98.43008956,-13.10330133,133.6361992,132.0907562,35.77365597,132.0907562,98.43008956,133.6361992
1.589762909,81.42922538,-15.70948728,133.7139182,132.0926831,-29.11905976,132.0926831,81.42922538,133.7139182
1.590247501,65.32595242,-17.45702207,133.7779238,132.0662042,-79.20045743,132.0662042,65.32595242,133.7779238
1.590793801,45.39175674,-18.94348036,133.8500572,132.0095874,-125.8903833,132.0095874,45.39175674,133.8500572
1.5913401,24.13187945,-19.87802533,133.9221535,131.9314947,-157.0552557,131.9314947,24.13187945,133.9221535
1.591907468,1.312490592,-20.23627816,133.9969809,131.8379247,-169.1362759,131.8379247,1.312490592,133.9969809
1.5924779,-21.67547595,-19.95586578,134.0721582,131.7432881,-158.9600204,131.7432881,-21.67547595,134.0721582
1.593048332,-43.97946438,-19.03996249,134.1472844,131.6606041,-127.6732066,131.6606041,-43.97946438,134.1472844
1.593661679,-66.38490285,-17.37643954,134.2280171,131.5975986,-75.03812072,131.5975986,-66.38490285,134.2280171
1.594287235,-86.71306471,-15.01410837,134.3103282,131.5709299,-8.926867689,131.5709299,-86.71306471,134.3103282
1.594912791,-103.7092955,-12.06688893,134.392636,131.5869601,59.71193744,131.5869601,-103.7092955,134.392636
1.595432131,-114.8080939,-9.255813196,134.4609847,131.6316691,111.063434,131.6316691,-114.8080939,134.4609847
1.595990406,-123.3233382,-5.957161938,134.5344912,131.7063584,153.9021345,131.7063584,-123.3233382,134.5344912
1.596548681,-128.0419677,-2.473143497,134.6080451,131.8001619,178.8313699,131.8001619,-128.0419677,134.6080451
1.597106956,-128.8180883,1.086115613,134.6816542,131.9021158,182.8001202,131.9021158,-128.8180883,134.6816542
1.597665232,-125.6303796,4.608324862,134.7553198,132.0002623,165.3357822,132.0002623,-125.6303796,134.7553198
1.598223507,-118.5821056,7.983311097,134.8290363,132.0831197,128.596186,132.0831197,-118.5821056,134.8290363
1.598795425,-107.5924557,11.17933066,134.9045953,132.1421299,75.69879625,132.1421299,-107.5924557,134.9045953
1.599367343,-93.14695189,14.00996729,134.9801789,132.1680403,14.09685812,132.1680403,-93.14695189,134.9801789
1.599939261,-75.7154637,16.38682574,135.055767,132.1580945,-48.34105459,132.1580945,-75.7154637,135.055767
1.600511178,-55.86036352,18.23684007,135.1313395,132.1141081,-103.6658473,132.1141081,-55.86036352,135.1313395
1.601089327,-33.97505847,19.5140786,135.2077012,132.0413215,-145.2001263,132.0413215,-33.97505847,135.2077012
1.601672228,-10.78596304,20.1580187,135.284642,131.9492587,-166.9899293,131.9492587,-10.78596304,135.284642
1.602270562,13.38710063,20.12463705,135.3635616,131.8485839,-165.3971347,131.8485839,13.38710063,135.3635616
1.602868896,37.09795538,19.38734146,135.4424226,131.7561517,-139.7579222,131.7561517,37.09795538,135.4424226
1.603513538,61.17330487,17.83169023,135.5273323,131.6812115,-89.3594883,131.6812115,61.17330487,135.5273323
1.604160847,82.8461212,15.53337283,135.6125564,131.6442598,-23.02859904,131.6442598,82.8461212,135.6125564
1.604722898,98.93076867,13.00897464,135.6865469,131.6487535,39.00519951,131.6487535,98.93076867,135.6865469
1.60528495,111.9388568,10.07376235,135.7605496,131.6873674,97.11472276,131.6873674,111.9388568,135.7605496
1.605847001,121.4590338,6.819681314,135.8345826,131.7558259,144.0912625,131.7558259,121.4590338,135.8345826
1.606409052,127.1900793,3.350152997,135.9086608,131.8461484,174.099374,131.8461484,127.1900793,135.9086608
1.606971104,128.9517182,-0.2237472643,135.9827934,131.9476382,183.4141777,131.9476382,128.9517182,135.9827934
1.607533155,126.6908238,-3.787617328,136.0569833,132.0482161,170.8906076,132.0482161,126.6908238,136.0569833
1.608095207,120.4826468,-7.22818236,136.1312267,132.1359243,138.1020484,132.1359243,120.4826468,136.1312267
1.608669306,110.27486,-10.50299939,136.2071061,132.2014796,87.94762477,132.2014796,110.27486,136.2071061
1.609243405,96.49642026,-13.43118124,136.2830141,132.2349091,27.40423178,132.2349091,96.49642026,136.2830141
1.609817505,79.59979524,-15.92022744,136.3589311,132.2324474,-35.73005192,132.2324474,79.59979524,136.3589311
1.610391604,60.13513098,-17.89280898,136.4348365,132.1949436,-93.35145681,132.1949436,60.13513098,136.4348365
1.610975696,38.34620519,-19.30720094,136.5120318,132.1263558,-138.7103437,132.1263558,38.34620519,136.5120318
1.611559789,15.27674705,-20.07927871,136.5891804,132.0366863,-164.7308573,132.0366863,15.27674705,136.5891804
1.612160074,-8.959741824,-20.17709516,136.6684098,131.9356578,-167.72021,131.9356578,-8.959741824,136.6684098
1.612760358,-32.88686208,-19.5650263,136.7475794,131.8402484,-146.2276762,131.8402484,-32.88686208,136.7475794
1.613391272,-56.77717893,-18.1772056,136.8307328,131.7613017,-100.5682967,131.7613017,-56.77717893,136.8307328
1.614035218,-78.87759285,-16.0252229,136.9155633,131.7163854,-36.83300806,131.7163854,-78.87759285,136.9155633
1.614587244,-95.30144566,-13.65120309,136.9882716,131.7127349,23.88208432,131.7127349,-95.30144566,136.9882716
1.61513927,-108.8677834,-10.86168782,137.0609872,131.7423806,82.58365664,131.7423806,-108.8677834,137.0609872
1.615691296,-119.1630086,-7.740585395,137.1337276,131.802242,132.248326,131.802242,-119.1630086,137.1337276
1.616243322,-125.8727758,-4.383288588,137.206508,131.8856202,166.9239222,131.8856202,-125.8727758,137.206508
1.616795348,-128.7928996,-0.8933532557,137.2793388,131.9829975,182.4546858,131.9829975,-128.7928996,137.2793388
1.617347374,-127.8362732,2.621358326,137.3522246,132.0831802,176.9875618,132.0831802,-127.8362732,137.3522246
1.6178994,-123.0353782,6.052752321,137.4251639,132.1746455,151.1939651,132.1746455,-123.0353782,137.4251639
1.618464924,-114.2883315,9.372573788,137.4999339,132.2483767,106.9526291,132.2483767,-114.2883315,137.4999339
1.619035801,-101.8146338,12.41793266,137.5754459,132.2935148,49.63393269,132.2935148,-101.8146338,137.5754459
1.619606679,-86.08533234,15.06053426,137.650974,132.3040096,-13.11149893,132.3040096,-86.08533234,137.650974
1.620177556,-67.60832171,17.21873857,137.7264979,132.2790317,-73.30958537,132.2790317,-67.60832171,137.7264979
1.620748433,-46.97579277,18.82675717,137.8019981,132.2222527,-123.3324442,132.2222527,-46.97579277,137.8019981
1.621324073,-24.65646753,19.84159559,137.8780879,132.1406225,-157.0496449,132.1406225,-24.65646753,137.8780879
1.621911126,-1.073995325,20.21655166,137.9556334,132.0435765,-169.6765441,132.0435765,-1.073995325,137.9556334
1.622500908,22.65872014,19.9089641,138.0334811,131.945619,-158.5542644,131.945619,22.65872014,138.0334811
1.62309069,45.62701579,18.92362499,138.1112743,131.8609711,-125.0542874,131.8609711,45.62701579,138.1112743
1.623719187,68.3809226,17.16197874,138.1941272,131.7988598,-69.84582608,131.7988598,68.3809226,138.1941272
1.624356082,88.7375685,14.69262376,138.2780595,131.7756392,-1.913982491,131.7756392,88.7375685,138.2780595
1.624928459,104.0368792,11.96366206,138.353488,131.7925844,60.62897025,131.7925844,104.0368792,138.353488
1.625500836,115.9785975,8.842462981,138.4289361,131.8437185,116.2521308,131.8437185,115.9785975,138.4289361
1.626073212,124.1708785,5.431046971,138.5044219,131.9229668,157.797608,131.9229668,124.1708785,138.5044219
1.626645589,128.3452547,1.842261126,138.5799589,132.0206349,179.9153379,132.0206349,128.3452547,138.5799589
1.627217966,128.3665451,-1.80466393,138.6555542,132.1246581,179.7638778,132.1246581,128.3665451,138.6555542
1.627790342,124.237408,-5.388955887,138.7312078,132.2221598,157.3790928,132.2221598,124.237408,138.7312078
1.628371929,115.9348767,-8.845783799,138.808131,132.3021753,114.8582803,132.3021753,115.9348767,138.808131
1.628957645,103.6767952,-12.02248199,138.885639,132.3532142,57.6004159,132.3532142,103.6767952,138.885639
1.62954336,87.92851401,-14.78827689,138.9631665,132.3683142,-6.470857798,132.3683142,87.92851401,138.9631665
1.630129076,69.22577442,-17.05304604,139.040692,132.3459788,-68.78540319,132.3459788,69.22577442,139.040692
1.630714791,48.19987403,-18.74404521,139.118194,132.2897111,-121.0338519,132.2897111,48.19987403,139.118194
1.631301609,25.51278397,-19.80864983,139.1958009,132.2073616,-156.3097034,132.2073616,25.51278397,139.1958009
1.63189788,1.581826135,-20.20948304,139.2746033,132.1089376,-169.8159673,132.1089376,1.581826135,139.2746033
1.632496858,-22.51745791,-19.90664334,139.3537035,132.0092841,-158.8532484,132.0092841,-22.51745791,139.3537035
1.633095836,-45.83335016,-18.90490978,139.4327474,131.9232676,-124.8137643,131.9232676,-45.83335016,139.4327474
1.633731905,-68.81920172,-17.11173854,139.5166379,131.8608264,-68.72880486,131.8608264,-68.81920172,139.5166379
1.634373942,-89.25383134,-14.60700691,139.6012879,131.8383603,-0.1249359354,131.8383603,-89.25383134,139.6012879
1.634948267,-104.4934337,-11.85469241,139.6770094,131.8564242,62.48547252,131.8564242,-104.4934337,139.6770094
1.635522591,-116.3375667,-8.711035006,139.7527513,131.9087419,117.8548908,131.9087419,-116.3375667,139.7527513
1.636096916,-124.3949329,-5.279546011,139.8285316,131.9890265,158.8097488,131.9890265,-124.3949329,139.8285316
1.63667124,-128.3997422,-1.674542572,139.9043638,132.0873659,180.0406646,132.0873659,-128.3997422,139.9043638
1.637245565,-128.2215738,1.983393862,139.9802547,132.1915095,178.8025311,132.1915095,-128.2215738,139.9802547
1.637819889,-123.8697556,5.572346998,140.056204,132.288461,155.2727113,132.288461,-123.8697556,140.056204
1.638403118,-115.3318034,9.024596073,140.1333827,132.3671655,111.7312009,132.3671655,-115.3318034,140.1333827
1.638989973,-102.8480537,12.18637846,140.2110792,132.4162532,53.80592585,132.4162532,-102.8480537,140.2110792
1.639576828,-86.88895162,14.93027267,140.2887939,132.4290676,-10.48394516,132.4290676,-86.88895162,140.2887939
1.640163684,-67.999238,17.16660694,140.3665051,132.4043937,-72.50760888,132.4043937,-67.999238,140.3665051
1.640750539,-46.81873194,18.82331339,140.4441917,132.3460413,-123.9638187,132.3460413,-46.81873194,140.4441917
1.641338293,-24.02511338,19.84832927,140.521955,132.2621812,-158.0146936,132.2621812,-24.02511338,140.521955
1.641936282,-0.003430728283,20.20542957,140.601017,132.1628946,-170.0078514,132.1628946,-0.003430728283,140.601017
1.642534271,24.02411208,19.85781281,140.6800189,132.0637613,-157.5052319,132.0637613,24.02411208,140.6800189
1.643132259,47.2181429,18.81510786,140.7589651,131.979084,-122.2227021,131.979084,47.2181429,140.7589651
1.643766538,70.00208711,16.9865947,140.8426555,131.9187307,-65.39283029,131.9187307,70.00208711,140.8426555
1.644406084,90.18094482,14.45792654,140.9270149,131.8985324,3.250796018,131.8985324,90.18094482,140.9270149
1.644981148,105.2522545,11.67771126,141.002869,131.9185385,65.70347121,131.9185385,105.2522545,141.002869
1.645556212,116.8942775,8.510947776,141.0787446,131.9726154,120.446187,131.9726154,116.8942775,141.0787446
1.646131275,124.7213875,5.062268035,141.1546596,132.0542134,160.3679953,132.0542134,124.7213875,141.1546596
1.646706339,128.4748068,1.446907473,141.2306271,132.1532065,180.2805111,132.1532065,128.4748068,141.2306271
1.647281403,128.0322092,-2.213899378,141.3066536,132.2572097,177.603684,132.2572097,128.0322092,141.3066536
1.647856466,123.4117764,-5.797886878,141.3827382,132.3531945,152.7027365,132.3531945,123.4117764,141.3827382
1.648439916,114.6160692,-9.234044203,141.4599834,132.4300945,108.0764855,132.4300945,114.6160692,141.4599834
1.649026776,101.900123,-12.37131076,141.5377167,132.4768308,49.53108738,132.4768308,101.900123,141.5377167
1.649613636,85.74124045,-15.08460496,141.6154669,132.4870859,-14.83798304,132.4870859,85.74124045,141.6154669
1.650200497,66.69068008,-17.28534575,141.6932121,132.4599687,-76.39100991,132.4599687,66.69068008,141.6932121
1.650787357,45.39343726,-18.90265393,141.7709313,132.3995964,-126.8908394,132.3995964,45.39343726,141.7709313
1.651375299,22.52359917,-19.88585554,141.8487506,132.3143593,-159.6322466,132.3143593,22.52359917,141.8487506
1.651974302,-1.557543773,-20.19864208,141.9279776,132.214387,-170.0888717,132.214387,-1.557543773,141.9279776
1.652573305,-25.58996499,-19.80444705,142.0071444,132.1155178,-155.989714,132.1155178,-25.58996499,142.0071444
1.653172308,-48.73107618,-18.71446688,142.0862559,132.0320466,-119.2783048,132.0320466,-48.73107618,142.0862559
1.653806511,-71.35565823,-16.84102564,142.1699707,131.9739082,-61.47423961,131.9739082,-71.35565823,142.1699707
1.654443774,-91.25690071,-14.28274275,142.2540648,131.956342,7.245011805,131.956342,-91.25690071,142.2540648
1.654970129,-104.9798611,-11.72856251,142.3235244,131.9753272,64.34238652,131.9753272,-104.9798611,142.3235244
1.655496484,-115.8361577,-8.848984458,142.3930016,132.022958,115.0910996,132.022958,-115.8361577,142.3930016
1.65602284,-123.5243818,-5.723684181,142.4625105,132.0943926,153.95894,132.0943926,-123.5243818,142.4625105
1.656549195,-127.8313222,-2.440097933,142.5320617,132.1821933,176.7060305,132.1821933,-127.8313222,142.5320617
1.65707555,-128.6386374,0.9094857206,142.6016613,132.2771378,180.8554232,132.2771378,-128.6386374,142.6016613
1.657601905,-125.9263062,4.231098248,142.6713107,132.369229,165.9661003,132.369229,-125.9263062,142.6713107
1.658129421,-119.7554554,7.439136991,142.7411593,132.448943,133.5887269,132.448943,-119.7554554,142.7411593
1.658676287,-109.8970423,10.54259064,142.8136089,132.5093832,85.38909113,132.5093832,-109.8970423,142.8136089
1.65922459,-96.77082364,13.33717587,142.8862742,132.5406758,27.74164744,132.5406758,-96.77082364,142.8862742
1.659772893,-80.79140845,15.73385541,142.9589477,132.5393354,-32.46513119,132.5393354,-80.79140845,142.9589477
1.660321195,-62.433632,17.66464435,143.0316116,132.5058998,-88.17421112,132.5058998,-62.433632,143.0316116
1.660886668,-41.58372405,19.11067283,143.1065234,132.4423721,-134.0327387,132.4423721,-41.58372405,143.1065234
1.661452775,-19.40703388,19.96113303,143.1814766,132.3575057,-162.5165015,132.3575057,-19.40703388,143.1814766
1.662037614,4.13756072,20.18487587,143.2588559,132.2591604,-169.8923206,132.2591604,4.13756072,143.2588559
1.662622453,27.54963277,19.73485222,143.3361778,132.1633617,-153.902948,132.1633617,27.54963277,143.3361778
1.663220188,50.52624845,18.59179617,143.415151,132.081809,-115.6250442,132.081809,50.52624845,143.415151
1.663846763,72.70620257,16.69207111,143.497891,132.0268182,-57.48146296,132.0268182,72.70620257,143.497891
1.664478655,92.24011167,14.11861902,143.5813106,132.0118654,10.93091116,132.0118654,92.24011167,143.5813106
1.664994,105.5227211,11.59837059,143.6493462,132.0319993,66.62171888,132.0319993,105.5227211,143.6493462
1.665520371,116.2353441,8.706236211,143.7188557,132.0807208,116.9084955,132.0807208,116.2353441,143.7188557
1.666046742,123.7686366,5.572342132,143.7883973,132.152942,155.0901355,132.152942,123.7686366,143.7883973
1.666573113,127.9137095,2.284400066,143.8579815,132.2411254,177.0014818,132.2411254,127.9137095,143.8579815
1.667099484,128.5567613,-1.065170505,143.9276142,132.3359935,180.2569724,132.3359935,128.5567613,143.9276142
1.667625855,125.6823726,-4.382420236,143.9972965,132.4275437,164.5133709,132.4275437,125.6823726,143.9972965
1.668156927,119.3020719,-7.602738495,144.067647,132.5067603,131.1396303,132.5067603,119.3020719,144.067647
1.668705123,109.2440269,-10.69845148,144.140304,132.5657923,82.20682647,132.5657923,109.2440269,144.140304
1.669254182,95.9371521,-13.47648879,144.2131,132.5952633,24.19157131,132.5952633,95.9371521,144.2131
1.669803241,79.79413951,-15.85154724,144.2859032,132.5919579,-35.99935017,132.5919579,79.79413951,144.2859032
1.6703523,61.29580039,-17.75611984,144.3586957,132.5566319,-91.29260682,132.5566319,61.29580039,144.3586957
1.67091665,40.40381378,-19.16717024,144.4334869,132.4917237,-136.2128405,132.4917237,40.40381378,144.4334869
1.671483095,18.16833139,-19.98460981,144.5085127,132.4058642,-163.6288286,132.4058642,18.16833139,144.5085127
1.672068245,-5.395473151,-20.17269501,144.5859613,132.3071766,-169.7614918,132.3071766,-5.395473151,144.5859613
1.672653395,-28.78460469,-19.68660298,144.6633524,132.2117659,-152.5511539,132.2117659,-28.78460469,144.6633524
1.673256817,-51.89264517,-18.49384855,144.7431062,132.1307006,-112.7810513,132.1307006,-51.89264517,144.7431062
1.673885192,-73.98379467,-16.54733199,144.8261153,132.0776788,-53.63523901,132.0776788,-73.98379467,144.8261153
1.674515335,-93.26190055,-13.94480181,144.9093369,132.0652389,14.81597213,132.0652389,-93.26190055,144.9093369
1.675024188,-106.2043511,-11.43467995,144.976543,132.0868632,69.5432361,132.0868632,-106.2043511,144.976543
1.67555444,-116.8020861,-8.504469277,145.0465945,132.1374442,119.5652795,132.1374442,-116.8020861,145.0465945
1.676084692,-124.1575955,-5.334638125,145.1166794,132.2114269,156.9860235,132.2114269,-124.1575955,145.1166794
1.676614944,-128.0639723,-2.015257174,145.186808,132.300958,177.6636541,132.300958,-128.0639723,145.186808
1.677145195,-128.4125608,1.358990372,145.2569861,132.3964643,179.3148255,132.3964643,-128.4125608,145.2569861
1.677675447,-125.1961063,4.692113171,145.3272142,132.4877163,161.7694319,132.4877163,-125.1961063,145.3272142
1.678216231,-118.3415366,7.951634266,145.3988835,132.5662959,126.1420939,132.5662959,-118.3415366,145.3988835
1.678769621,-107.8028435,11.04327297,145.4722612,132.6226059,75.4222704,132.6226059,-107.8028435,145.4722612
1.679323011,-94.02145267,13.79687503,145.5456618,132.6482217,16.33257798,132.6482217,-94.02145267,145.5456618
1.679876401,-77.4172563,16.13183785,145.6190674,132.6404424,-44.05410411,132.6404424,-77.4172563,145.6190674
