time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
1.450320955,-63.71113544,-17.76248082,115.4217702,130.6510368,-80.00358535,130.6510368,115.4217702,63.71113544
1.450859308,-43.77370657,-19.18391748,115.4920927,130.5951616,-125.3367739,130.5951616,115.4920927,43.77370657
1.451397662,-22.59517706,-20.06263033,115.5623793,130.5189138,-154.9706522,130.5189138,115.5623793,22.59517706
1.451959242,0.1723081193,-20.37504868,115.6356508,130.4278866,-165.5728649,130.4278866,115.6356508,-0.1723081193
1.452521282,22.95724835,-20.06003141,115.7089308,130.3370129,-154.1588166,130.3370129,115.7089308,-22.95724835
1.453086803,45.17096377,-19.11702053,115.7826159,130.2580589,-121.8436209,130.2580589,115.7826159,-45.17096377
1.453693018,67.3993071,-17.43924297,115.8615608,130.1995268,-68.59582589,130.1995268,115.8615608,-67.3993071
1.45431464,87.66711089,-15.06078919,115.9424867,130.1772409,-1.845875218,130.1772409,115.9424867,-87.66711089
1.454936263,104.6073077,-12.10282371,116.0234119,130.1977147,67.22145758,130.1977147,116.0234119,-104.6073077
1.455557885,117.5665071,-8.677048811,116.1043629,130.2591216,128.1641972,130.2591216,116.1043629,-117.5665071
1.456179508,126.0433735,-4.915565398,116.1853628,130.3534384,171.746641,130.3534384,116.1853628,-126.0433735
1.45680113,129.7106484,-0.9652519743,116.2664283,130.4676524,191.3599803,130.4676524,116.2664283,-129.7106484
1.457422753,128.4293519,3.01910254,116.3475668,130.5857363,184.0411252,130.5857363,116.3475668,-128.4293519
1.458044375,122.2540207,6.882218168,116.4287757,130.6910872,150.9225071,130.6910872,116.4287757,-122.2540207
1.458665997,111.428796,10.47549235,116.5100421,130.7690462,97.04286897,130.7690462,116.5100421,-111.428796
1.45928762,96.37513034,13.66321813,116.5913457,130.8091103,30.55817174,130.8091103,116.5913457,-96.37513034
1.459830226,80.2288016,16.02139172,116.6623251,130.8092052,-29.95288032,130.8092052,116.6623251,-80.2288016
1.460372832,61.77012024,17.91497922,116.7332957,130.7775076,-85.49391701,130.7775076,116.7332957,-61.77012024
1.460933566,40.8326259,19.32864287,116.806611,130.7161207,-130.9248385,130.7161207,116.806611,-40.8326259
1.461495163,18.60428505,20.15018856,116.8799985,130.6338516,-158.7519579,130.6338516,116.8799985,-18.60428505
1.462076158,-4.989917672,20.3481334,116.9558685,130.5385673,-165.3262435,130.5385673,116.9558685,4.989917672
1.462657152,-28.42439175,19.87570185,117.0316834,130.4463011,-148.4751001,130.4463011,117.0316834,28.42439175
1.463256227,-51.60275255,18.70049809,117.1098059,130.3681883,-108.9146468,130.3681883,117.1098059,51.60275255
1.463880376,-73.8154263,16.77359192,117.1911575,130.3179485,-49.66910722,130.3179485,117.1911575,73.8154263
1.464512185,-93.42694176,14.16355414,117.2734882,130.308327,19.95643699,130.308327,117.2734882,93.42694176
1.465015109,-106.4503928,11.6771337,117.3390283,130.3323855,75.13473236,130.3323855,117.3390283,106.4503928
1.465553249,-117.4377767,8.690654271,117.4091789,130.3872866,127.1970767,130.3872866,117.4091789,117.4377767
1.466091389,-125.0669607,5.45195243,117.479366,130.4669436,166.2554563,130.4669436,117.479366,125.0669607
1.466629529,-129.1169013,2.055844958,117.5496008,130.5630804,187.8563802,130.5630804,117.5496008,129.1169013
1.467167669,-129.4716219,-1.397829598,117.6198896,130.6655435,189.54236,130.6655435,117.6198896,129.4716219
1.467705809,-126.1236917,-4.80781216,117.6902327,130.7634627,171.1343595,130.7634627,117.6902327,126.1236917
1.468253961,-119.0115269,-8.13383387,117.761935,130.8478393,133.9225212,130.8478393,117.761935,119.0115269
1.468815288,-108.0833825,-11.28304163,117.8354019,130.9087473,81.1034833,130.9087473,117.8354019,108.0833825
1.469376615,-93.81081078,-14.07680209,117.9088941,130.9373119,19.88230856,130.9373119,117.9088941,93.81081078
1.469937941,-76.64127924,-16.43110273,117.9823925,130.9309056,-42.20537172,130.9309056,117.9823925,76.64127924
1.470499268,-57.10867287,-18.27625898,118.0558779,130.8911983,-97.54283833,130.8911983,118.0558779,57.10867287
1.471070288,-35.43711098,-19.57511031,118.130601,130.8225858,-139.9284615,130.8225858,118.130601,35.43711098
1.471645162,-12.47857874,-20.25401367,118.2057828,130.7344644,-163.048416,130.7344644,118.2057828,12.47857874
1.472237349,11.5887087,-20.27113218,118.283173,130.6366359,-163.2540194,130.6366359,118.283173,-11.5887087
1.472829536,35.26419862,-19.59388387,118.3605068,130.5458651,-139.4839225,130.5458651,118.3605068,-35.26419862
1.473468926,59.45103682,-18.10679634,118.443951,130.471169,-90.68054559,130.471169,118.443951,-59.45103682
1.474111624,81.36661255,-15.87581844,118.5277901,130.4333394,-25.09540735,130.4333394,118.5277901,-81.36661255
1.474675252,97.89945169,-13.37939923,118.6013053,130.4368801,37.78889165,130.4368801,118.6013053,-97.89945169
1.475238879,111.3708214,-10.45822705,118.6748324,130.4753415,97.51559334,130.4753415,118.6748324,-111.3708214
1.475802507,121.3523993,-7.204157445,118.7483901,130.5448036,146.6335444,130.5448036,118.7483901,-121.3523993
1.476366135,127.5265292,-3.721106113,118.8219941,130.6374755,179.0058554,130.6374755,118.8219941,-127.5265292
1.476929762,129.6977236,-0.1212149935,118.8956543,130.7426666,190.5896385,130.7426666,118.8956543,-129.6977236
1.47749339,127.7994966,3.479539028,118.9693745,130.8481255,179.9487208,130.8481255,118.9693745,-127.7994966
1.478057018,121.8961115,6.965907778,119.0431513,130.9415759,148.4303064,130.9415759,119.0431513,-121.8961115
1.4786332,111.9215965,10.29700319,119.1186196,131.0134984,98.75572045,131.0134984,119.1186196,-111.9215965
1.479211647,98.23595994,13.2962266,119.1944172,131.0533018,37.62060744,131.0533018,119.1944172,-98.23595994
1.479790094,81.32753151,15.85364911,119.2702273,131.0563822,-26.81606574,131.0563822,119.2702273,-81.32753151
1.480270634,65.22896649,17.58382623,119.3332,131.0312465,-76.81888899,131.0312465,119.3332,-65.22896649
1.480807087,45.53377326,19.04355532,119.4034787,130.9770833,-122.9734948,130.9770833,119.4034787,-45.53377326
1.48134354,24.55659639,19.96820374,119.4737224,130.902026,-153.982874,130.902026,119.4737224,-24.55659639
1.481902714,1.962245871,20.33553332,119.5468944,130.8114332,-166.4670162,130.8114332,119.5468944,-1.962245871
1.482467567,-20.92442778,20.07687156,119.6207572,130.7190316,-157.0224376,130.7190316,119.6207572,20.92442778
1.48303242,-43.16338803,19.19139259,119.6945706,130.6380158,-126.5716805,130.6380158,119.6945706,43.16338803
1.483641504,-65.61861447,17.56301318,119.7741196,130.5759089,-74.57754921,130.5759089,119.7741196,65.61861447
1.484263289,-86.0784638,15.23639642,119.8552994,130.5496039,-8.648145559,130.5496039,119.8552994,86.0784638
1.484885074,-103.2702831,12.32347906,119.936476,130.565802,60.38922521,130.565802,119.936476,103.2702831
1.485402472,-114.6031995,9.531057026,120.004041,130.6109177,112.6713472,130.6109177,120.004041,114.6031995
1.485959087,-123.406467,6.243633957,120.0767609,130.6866625,156.9415689,130.6866625,120.0767609,123.406467
1.486515702,-128.4326144,2.762980506,120.149529,130.7823409,183.5587683,130.7823409,120.149529,128.4326144
1.487072317,-129.5269947,-0.801504825,120.2223535,130.8871131,189.2826446,130.8871131,120.2223535,129.5269947
1.487628932,-126.6585292,-4.337938808,120.295236,130.9890359,173.4286549,130.9890359,120.295236,126.6585292
1.488185547,-119.9200878,-7.736216629,120.3681717,131.0765223,137.9461966,131.0765223,120.3681717,119.9200878
1.488757071,-109.1982883,-10.97225258,120.4431049,131.1410406,85.65168241,131.1410406,120.4431049,109.1982883
1.489328595,-94.97326529,-13.84968956,120.5180659,131.1726244,23.93892889,131.1726244,120.5180659,94.97326529
1.489900119,-77.70762762,-16.27868157,120.5930346,131.1681087,-39.31778214,131.1681087,120.5930346,77.70762762
1.490471643,-57.95814077,-18.18461749,120.6679907,131.128926,-96.07488113,131.128926,120.6679907,57.95814077
1.491051704,-36.0242222,-19.524695,120.7440346,131.0597215,-139.6425724,131.0597215,120.7440346,36.0242222
1.491633604,-12.82963363,-20.2254184,120.820273,130.9704662,-163.4610212,130.9704662,120.820273,12.82963363
1.492231897,11.45736618,-20.24989676,120.8986021,130.8712852,-163.9154992,130.8712852,120.8986021,-11.45736618
1.492830191,35.34918139,-19.56640511,120.9768732,130.7792201,-139.9501156,130.7792201,120.9768732,-35.34918139
1.493472968,59.62188677,-18.06741304,121.0609092,130.703921,-90.84050418,130.703921,121.0609092,-59.62188677
1.494119578,81.60759851,-15.8162064,121.1454092,130.6658893,-24.85295411,130.6658893,121.1454092,-81.60759851
1.494683548,98.07892984,-13.31239441,121.2191002,130.6695512,37.94400087,130.6695512,121.2191002,-98.07892984
1.495247518,111.4794613,-10.38542282,121.2928031,130.7080643,97.43774622,130.7080643,121.2928031,-111.4794613
1.495811488,121.3825949,-7.127471502,121.3665368,130.7774287,146.1974077,130.7774287,121.3665368,-121.3825949
1.496375458,127.4728021,-3.642723394,121.4403165,130.8697882,178.123826,130.8697882,121.4403165,-127.4728021
1.496939427,129.5570561,-0.04351033693,121.5141523,130.9744101,189.2254253,130.9744101,121.5141523,-129.5570561
1.497503397,127.5715742,3.554091597,121.5880477,131.0790315,178.1249154,131.0790315,121.5880477,-127.5715742
1.498067367,121.5834604,7.034830569,121.6619992,131.1713983,146.2285868,131.1713983,121.6619992,-121.5834604
1.498643673,111.5326156,10.35645889,121.7376158,131.2419939,96.32798633,131.2419939,121.7376158,-111.5326156
1.499221587,97.79925799,13.34100622,121.8134752,131.2803568,35.22418658,131.2803568,121.8134752,-97.79925799
1.499799501,80.86342319,15.8832001,121.8893462,131.2821055,-28.98978574,131.2821055,121.8893462,-80.86342319
1.500276341,64.87199589,17.59042135,121.9519417,131.2562735,-78.37888651,131.2562735,121.9519417,-64.87199589
1.500815699,45.06412831,19.04722847,122.0227219,131.2009896,-124.447773,131.2009896,122.0227219,-45.06412831
1.501355056,23.97363234,19.96309242,122.0934663,131.1248029,-155.1513894,131.1248029,122.0934663,-23.97363234
1.501916882,1.28603735,20.31494347,122.1671102,131.033271,-167.078993,131.033271,122.1671102,-1.28603735
1.502482531,-21.59893253,20.03725627,122.2412026,130.9405797,-156.9780101,130.9405797,122.2412026,21.59893253
1.50304818,-43.81334991,19.13214412,122.3152453,130.8596471,-125.9361339,130.8596471,122.3152453,43.81334991
1.503657405,-66.18995254,17.48501772,122.3949479,130.7980471,-73.54459283,130.7980471,122.3949479,66.18995254
1.50427974,-86.55917996,15.14006262,122.4763379,130.7724277,-7.453793979,130.7724277,122.4763379,86.55917996
1.504902075,-103.6361802,12.21139619,122.5577252,130.7893515,61.42710412,130.7893515,122.5577252,103.6361802
1.505524409,-116.7609572,8.809741755,122.639136,130.8472903,122.6637807,130.8472903,122.639136,116.7609572
1.506146744,-125.424663,5.066453261,122.7205938,130.9384944,166.9571071,130.9384944,122.7205938,125.424663
1.506769079,-129.2919704,1.127948641,122.8021154,131.0501601,187.5761416,131.0501601,122.8021154,129.2919704
1.507391414,-128.215669,-2.851126725,122.8837088,131.1663769,181.3981001,131.1663769,122.8837088,128.215669
1.508013748,-122.2423059,-6.715320966,122.9653717,131.2705536,149.384266,131.2705536,122.9653717,122.2423059
1.508636083,-111.6086444,-10.31557833,123.0470917,131.3479421,96.41721098,131.3479421,123.0470917,111.6086444
1.509258418,-96.72967191,-13.51551616,123.1288486,131.3878683,30.53403607,131.3878683,123.1288486,96.72967191
1.509801934,-80.70867757,-15.88911853,123.2002616,131.3880142,-29.79111968,131.3880142,123.2002616,80.70867757
1.51034545,-62.35340675,-17.80036353,123.2716658,131.3563361,-85.4343545,131.3563361,123.2716658,62.35340675
1.51090707,-41.50056816,-19.23376662,123.3454221,131.2947936,-131.2335484,131.2947936,123.3454221,41.50056816
1.511469397,-19.33855122,-20.07594523,123.4192303,131.2120913,-159.6344291,131.2120913,123.4192303,19.33855122
1.512050877,4.201770947,-20.29600372,123.4954997,131.1160045,-166.9505355,131.1160045,123.4954997,-4.201770947
1.512632356,27.60839675,-19.84634232,123.5717133,131.0224816,-150.9116795,131.0224816,123.5717133,-27.60839675
1.513228268,50.64799733,-18.7036788,123.6497663,130.9430093,-112.4482792,130.9430093,123.6497663,-50.64799733
1.513852114,72.87293145,-16.80736702,123.7314363,130.890311,-54.0580782,130.890311,123.7314363,-72.87293145
1.51448431,92.55668059,-14.22461265,123.8141783,130.8777339,15.07426811,130.8777339,123.8141783,-92.55668059
1.514994585,105.8249619,-11.72102746,123.8809663,130.8998063,70.87468326,130.8998063,123.8809663,-105.8249619
1.515526764,116.7640077,-8.78536348,123.9506411,130.951672,122.4129126,130.951672,123.9506411,-116.7640077
1.516058944,124.4379646,-5.600324439,124.0203503,131.0278802,161.4974696,131.0278802,124.0203503,-124.4379646
1.516591124,128.6293319,-2.257058952,124.0901048,131.1205697,183.7696799,131.1205697,124.0901048,-128.6293319
1.517123304,129.2205504,1.148333563,124.159911,131.2200421,186.7506834,131.2200421,124.159911,-129.2205504
1.517655484,126.1974834,4.518188356,124.2297695,131.3158475,170.1204283,131.3158475,124.2297695,-126.1974834
1.518193145,119.5640551,7.789013343,124.3003961,131.3986952,135.3137833,131.3986952,124.3003961,-119.5640551
1.518747422,109.1663698,10.92152542,124.3732457,131.4602312,84.68795358,131.4602312,124.3732457,-109.1663698
1.519302047,95.46452481,13.71990137,124.4461669,131.4909319,25.11045523,131.4909319,124.4461669,-95.46452481
1.519856672,78.88369173,16.0997486,124.5190957,131.4877584,-36.2269225,131.4877584,124.5190957,-78.88369173
1.520411297,59.92765166,17.99215464,124.5920135,131.4517852,-91.97306117,131.4517852,124.5920135,-59.92765166
1.520979482,38.64361289,19.36876319,124.6666851,131.3861694,-136.3260268,131.3861694,124.6666851,-38.64361289
1.521549606,16.06061622,20.1370548,124.7415676,131.3000552,-162.3215444,131.3000552,124.7415676,-16.06061622
1.522138066,-7.77927188,20.26094375,124.8188038,131.2021952,-166.2610292,131.2021952,124.8188038,7.77927188
1.522726525,-31.3613716,19.69985576,124.895983,131.109062,-146.4361873,131.109062,124.895983,31.3613716
1.523343484,-54.93749162,18.39398336,124.9768464,131.0310405,-103.0617252,131.0310405,124.9768464,54.93749162
1.523977122,-77.01631402,16.33480669,125.0598558,130.9846616,-41.11950348,130.9846616,125.0598558,77.01631402
1.524543109,-94.19855836,13.94219744,125.1339882,130.978938,21.32319816,130.978938,125.1339882,94.19855836
1.525109097,-108.4123195,11.10371116,125.2081274,131.0085327,82.3603155,131.0085327,125.2081274,108.4123195
1.525675085,-119.2022187,7.908956056,125.2822928,131.0704478,134.3190009,131.0704478,125.2822928,119.2022187
1.526241072,-126.2219643,4.460507664,125.3565007,131.1576186,170.6557906,131.1576186,125.3565007,126.2219643
1.52680706,-129.2469908,0.8701740535,125.4307628,131.2597989,186.794139,131.2597989,125.4307628,129.2469908
1.527373047,-128.1824784,-2.745379207,125.5050841,131.3648545,180.710356,131.3648545,125.5050841,128.1824784
1.527939035,-123.0662315,-6.269267098,125.5794627,131.4602967,153.1880973,131.4602967,125.5794627,123.0662315
1.52851607,-113.8538064,-9.650914271,125.6553431,131.5360417,106.6778223,131.5360417,125.6553431,113.8538064
1.529097356,-100.806762,-12.73082849,125.731818,131.5811827,47.12981629,131.5811827,125.731818,100.806762
1.529678643,-84.41877159,-15.38293448,125.8083087,131.5898823,-17.30723065,131.5898823,125.8083087,84.41877159
1.530259929,-65.2380721,-17.52245478,125.8847936,131.5617616,-78.14959149,131.5617616,125.8847936,65.2380721
1.530841215,-43.901561,-19.08188451,125.9612524,131.5012818,-127.4104131,131.5012818,125.9612524,43.901561
1.531424915,-21.01736174,-20.01468098,126.037986,131.4167651,-158.7199144,131.4167651,126.037986,21.01736174
1.532020694,3.059872349,-20.28145225,126.1162523,131.3183294,-167.6432943,131.3183294,126.1162523,-3.059872349
1.532616473,27.03641627,-19.84584232,126.1944598,131.2218931,-152.0839325,131.2218931,126.1944598,-27.03641627
1.533218015,50.29614337,-18.70612182,126.2733697,131.1409166,-113.7068235,131.1409166,126.2733697,-50.29614337
1.533850666,72.82683585,-16.78920152,126.3563171,131.0868496,-54.70173954,131.0868496,126.3563171,-72.82683585
1.534486339,92.58747559,-14.19246038,126.4396389,131.0738782,14.69517046,131.0738782,126.4396389,-92.58747559
1.535001011,105.9254302,-11.66555741,126.5071036,131.096036,70.82574559,131.096036,126.5071036,-105.9254302
1.535534804,116.8324532,-8.718742544,126.5770943,131.148009,122.2513397,131.148009,126.5770943,-116.8324532
1.536068596,124.4527274,-5.522954611,126.6471195,131.2242987,161.0740786,131.2242987,126.6471195,-124.4527274
1.536602389,128.5689851,-2.170211281,126.7171903,131.3169403,182.9387181,131.3169403,126.7171903,-128.5689851
1.537136181,129.0651257,1.2425384,126.7873127,131.4161353,185.3975375,131.4161353,126.7873127,-129.0651257
1.537669973,125.9296585,4.616848952,126.8574874,131.5113549,168.1873531,131.5113549,126.8574874,-125.9296585
1.538210925,119.1426675,7.898313132,126.9286518,131.593476,132.6806539,131.593476,126.9286518,-119.1426675
1.538766916,108.593149,11.0266414,127.0018346,131.6535879,81.54393146,131.6535879,127.0018346,-108.593149
1.539322907,94.746326,13.81403601,127.0750424,131.6825352,21.72072866,131.6825352,127.0750424,-94.746326
1.539878898,78.02829313,16.17812982,127.1482569,131.6774697,-39.56113555,131.6774697,127.1482569,-78.02829313
1.540434889,58.94931097,18.05016191,127.2214593,131.6396458,-94.92212213,131.6396458,127.2214593,-58.94931097
1.541002903,37.62178493,19.39854773,127.2962145,131.5725972,-138.4568978,131.5725972,127.2962145,-37.62178493
1.541574024,14.98096013,20.13887831,127.3713342,131.4853767,-163.5067368,131.4853767,127.3713342,-14.98096013
1.542163246,-8.873744463,20.2316107,127.4487794,131.3870135,-166.3466143,131.3870135,127.4487794,8.873744463
1.542752468,-32.4329904,19.6384838,127.5261675,131.2940282,-145.4578757,131.2940282,127.5261675,32.4329904
1.543375349,-56.13052313,18.28518457,127.6079224,131.2162898,-100.7226685,131.2162898,127.6079224,56.13052313
1.544011397,-78.12681683,16.18170725,127.6913659,131.1715145,-37.94023295,131.1715145,127.6913659,78.12681683
1.5445678,-94.85480187,13.80527939,127.7643474,131.1673949,23.47509331,131.1673949,127.7643474,94.85480187
1.545124203,-108.6935175,11.00205581,127.8373361,131.1973182,83.17403681,131.1973182,127.8373361,108.6935175
1.545680606,-119.2143979,7.857632222,127.9103504,131.2582807,133.9010317,131.2582807,127.9103504,119.2143979
1.546237009,-126.0910942,4.469611783,127.9834057,131.343503,169.4801549,131.343503,127.9834057,126.0910942
1.546793412,-129.1109873,0.9441625704,128.0565129,131.4432514,185.5794253,131.4432514,128.0565129,129.1109873
1.547349815,-128.1825234,-2.607998467,128.1296771,131.5460256,180.2469969,131.5460256,128.1296771,128.1825234
1.547906218,-123.3379136,-6.075859964,128.2028965,131.639964,154.1485973,131.639964,128.2028965,123.3379136
1.548475616,-114.4871284,-9.425646517,128.2778747,131.7157183,109.2862376,131.7157183,128.2778747,114.4871284
1.549050412,-101.8521593,-12.49528411,128.3535994,131.7622798,51.1614286,131.7622798,128.3535994,101.8521593
1.549625207,-85.91581213,-15.15406013,128.4293407,131.7734935,-12.36666648,131.7734935,128.4293407,85.91581213
1.550200003,-67.19974375,-17.31874927,128.5050781,131.7485983,-73.11530333,131.7485983,128.5050781,67.19974375
1.550774799,-46.31201179,-18.92249914,128.5807916,131.691477,-123.2830849,131.691477,128.5807916,46.31201179
1.551353301,-23.7798682,-19.92034685,128.6569527,131.6095664,-156.5873845,131.6095664,128.6569527,23.7798682
1.551943144,-0.007234739033,-20.26877649,128.7345533,131.5125699,-168.3388759,131.5125699,128.7345533,0.007234739033
1.552533071,23.77427032,-19.92927082,128.8121072,131.4157048,-156.0967326,131.4157048,128.8121072,-23.77427032
1.553122998,46.75272281,-18.91085797,128.8896074,131.3328156,-121.4945301,131.3328156,128.8896074,-46.75272281
1.553750688,69.44100234,-17.11721465,128.9720232,131.2733136,-65.39977931,131.2733136,128.9720232,-69.44100234
1.554386884,89.6991363,-14.61824096,129.0555301,131.2531388,3.064678464,131.2531388,129.0555301,-89.6991363
1.55502308,106.3909033,-11.52981704,129.1390382,131.2774116,72.45976533,131.2774116,129.1390382,-106.3909033
1.555659276,118.8417162,-7.974512228,129.2225753,131.3431926,131.8013338,131.3431926,129.2225753,-118.8417162
1.556295473,126.5471368,-4.096255426,129.3061651,131.440964,171.6757978,131.440964,129.3061651,-126.5471368
1.556931669,129.1960624,-0.05379095359,129.3898235,131.556132,185.7568106,131.556132,129.3898235,-129.1960624
1.557567865,126.6846914,3.98715066,129.4735561,131.6713468,171.8249817,131.6713468,129.4735561,-126.6846914
1.558204061,119.1201489,7.862121672,129.5573574,131.769265,132.1161866,131.769265,129.5573574,-119.1201489
1.558840257,106.8138042,11.41574369,129.6412115,131.8353011,72.944387,131.8353011,129.6412115,-106.8138042
1.559476454,90.26539989,14.50826606,129.7250948,131.8599261,3.673267285,131.8599261,129.7250948,-90.26539989
1.56011265,70.13984373,17.02051185,129.8089796,131.8401494,-64.78144979,131.8401494,129.8089796,-70.13984373
1.560748846,47.23873734,18.85724085,129.8928386,131.7799646,-121.6702589,131.7799646,129.8928386,-47.23873734
1.561385042,22.4684569,19.949283,129.976649,131.6897031,-158.0797938,131.6897031,129.976649,-22.4684569
1.562021238,-3.193957448,20.25493065,130.0603964,131.5844071,-168.3063486,131.5844071,130.0603964,3.193957448
1.562657434,-28.73643984,19.76099858,130.1440765,131.4814775,-150.7356205,131.4814775,130.1440765,28.73643984
1.563293631,-53.14877591,18.48371219,130.2276965,131.3979556,-108.1016203,131.3979556,130.2276965,53.14877591
1.563956045,-76.32144818,16.37144065,130.314717,131.346652,-44.30480717,131.346652,130.314717,76.32144818
1.564531108,-93.80977451,13.9559701,130.3902458,131.339198,18.85228164,131.339198,130.3902458,93.80977451
1.565106171,-108.2468803,11.07984393,130.4657807,131.3680789,80.68150089,131.3680789,130.4657807,108.2468803
1.565681234,-119.1553559,7.836770365,130.541342,131.4301922,133.1628398,131.4301922,130.541342,119.1553559
1.566256297,-126.1738339,4.334234494,130.616947,131.5181201,169.476331,131.5181201,130.616947,126.1738339
1.56683136,-129.0705942,0.6894570647,130.6926074,131.6210898,184.9027787,131.6210898,130.6926074,129.0705942
1.567406423,-127.752086,-2.975340426,130.7683283,131.726376,177.4471086,131.726376,130.7683283,127.752086
1.567981486,-122.2658038,-6.537942902,130.8441072,131.820961,148.0967688,131.820961,130.8441072,122.2658038
1.568565316,-112.6238014,-9.929643092,130.9210909,131.894107,99.84833908,131.894107,130.9210909,112.6238014
1.569151333,-99.15245105,-12.99242681,130.998397,131.9352592,39.2019899,131.9352592,130.998397,99.15245105
1.56973735,-82.34203631,-15.61196066,131.0757163,131.9392473,-25.55243102,131.9392473,131.0757163,82.34203631
1.570323368,-62.76353913,-17.70326741,131.153027,131.9062044,-85.75438482,131.9062044,131.153027,62.76353913
1.570909385,-41.07715284,-19.19933213,131.2303087,131.841209,-133.3749579,131.841209,131.2303087,41.07715284
1.571497484,-17.92700694,-20.05413044,131.3078193,131.7532599,-162.1357762,131.7532599,131.3078193,17.92700694
1.572098559,6.357916838,-20.22933311,131.386983,131.6528387,-167.8403559,131.6528387,131.386983,-6.357916838
1.572699635,30.42426606,-19.69119321,131.4660867,131.55647,-148.8086724,131.55647,131.4660867,-30.42426606
1.573318769,54.08749883,-18.40822759,131.5475118,131.4764635,-106.1663109,131.4764635,131.5475118,-54.08749883
1.573959191,76.42326221,-16.35002813,131.6316944,131.4275873,-44.18179802,131.4275873,131.6316944,-76.42326221
1.5745325,93.83654549,-13.94014754,131.7070392,131.4201655,18.75181199,131.4201655,131.7070392,-93.83654549
1.575105809,108.2162954,-11.07292326,131.7823901,131.4488292,80.33444845,131.4488292,131.7823901,-108.2162954
1.575679118,119.0898858,-7.841209787,131.8577671,131.5104952,132.6263279,131.5104952,131.8577671,-119.0898858
1.576252427,126.0992939,-4.351462175,131.9331873,131.5978212,168.8731797,131.5978212,131.9331873,-126.0992939
1.576825736,129.014496,-0.7197582373,132.0086624,131.7001498,184.3929191,131.7001498,132.0086624,-129.014496
1.577399045,127.741877,2.932860578,132.0841975,131.8048881,177.1903771,131.8048881,132.0841975,-127.741877
1.577972354,122.3271001,6.48531774,132.1597902,131.8991403,148.2142515,131.8991403,132.1597902,-122.3271001
1.578554735,112.7737395,9.871696834,132.2366284,131.9722899,100.364714,131.9722899,132.2366284,-112.7737395
1.57913958,99.39764619,12.93414544,132.3138256,132.013759,40.03341765,132.013759,132.3138256,-99.39764619
1.579724426,82.6874311,15.55702861,132.3910365,132.018285,-24.54590379,132.018285,132.3910365,-82.6874311
1.580309271,63.2084893,17.65557063,132.468239,131.985901,-84.76963914,131.985901,132.468239,-63.2084893
1.580894117,41.61511873,19.16277749,132.5454129,131.9215504,-132.6371981,131.9215504,132.5454129,-41.61511873
1.581481217,18.53863014,20.03268608,132.6228393,131.8340545,-161.8697668,131.8340545,132.6228393,-18.53863014
1.582081197,-5.687136758,20.22646215,132.7019072,131.7337891,-168.2193314,131.7337891,132.7019072,5.687136758
1.582681177,-29.71873173,19.70964575,132.7809153,131.6371517,-149.9158087,131.6371517,132.7809153,29.71873173
1.58329655,-53.27913029,18.45758794,132.8618951,131.5566643,-108.2134146,131.5566643,132.8618951,53.27913029
1.58393534,-75.64045692,16.42999911,132.945914,131.5063735,-46.90945299,131.5063735,132.945914,75.64045692
1.58457413,-94.97677463,13.73736896,133.0299141,131.4986019,23.11970775,131.4986019,133.0299141,94.97677463
1.585076339,-107.5378758,11.22154051,133.0959592,131.5239295,77.03611441,131.5239295,133.0959592,107.5378758
1.585621287,-118.1332357,8.172982664,133.1676469,131.5802071,127.6320098,131.5802071,133.1676469,118.1332357
1.586166234,-125.2648271,4.881286193,133.2393722,131.6604879,164.2614673,131.6604879,133.2393722,125.2648271
1.586711182,-128.7209477,1.445330053,133.3111458,131.7559072,182.6444352,131.7559072,133.3111458,128.7209477
1.587256129,-128.4005341,-2.031363227,133.3829731,131.855833,180.6397792,131.855833,133.3829731,128.4005341
1.587801076,-124.3161501,-5.444445896,133.4548535,131.9491129,158.4964741,131.9491129,133.4548535,124.3161501
1.588361558,-116.3213788,-8.781697646,133.5288315,132.0272148,117.4706087,132.0272148,133.5288315,116.3213788
1.588928743,-104.573223,-11.87557618,133.6037314,132.0786862,62.26847542,132.0786862,133.6037314,104.573223
1.589495927,-89.52300438,-14.58853107,133.6786512,132.0965531,0.2329452441,132.0965531,133.6786512,89.52300438
1.590063112,-71.65126689,-16.83756715,133.753571,132.0791319,-60.84760867,132.0791319,133.753571,71.65126689
1.590630297,-51.52422807,-18.55487359,133.8284715,132.0291623,-113.3285203,132.0291623,133.8284715,51.52422807
1.59120315,-29.55256284,-19.69728689,133.9040839,131.952598,-150.9341105,131.952598,133.9040839,29.55256284
1.591784735,-6.277503131,-20.2125163,133.9807987,131.8586482,-168.3897759,131.8586482,133.9807987,6.277503131
1.592378732,17.70780496,-20.05068783,134.0590927,131.7592236,-162.3168261,131.7592236,134.0590927,-17.70780496
1.59297273,41.08852396,-19.19714462,134.1373302,131.6704567,-132.9171784,131.6704567,134.1373302,-41.08852396
1.593608795,64.53798755,-17.54634662,134.2210575,131.6017034,-80.17986135,131.6017034,134.2210575,-64.53798755
1.59425126,85.62728834,-15.16677533,134.3055949,131.5713225,-12.89874511,131.5713225,134.3055949,-85.62728834
1.594819619,101.4165764,-12.5387761,134.380376,131.5818597,49.74500332,131.5818597,134.380376,-101.4165764
