time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.421763774,111.7035939,7.992750374,-163.2215488,130.0348911,20.37742927,111.7035939,-7.992750374
1.422360242,111.7811264,-16.31647629,-158.6816191,129.9376444,20.25956891,111.7811264,16.31647629
1.422956709,111.8586032,-40.06352793,-130.0495659,129.8504066,19.43718949,111.8586032,40.06352793
1.423596288,111.9416294,-63.96138447,-77.12553521,129.7831145,17.80184673,111.9416294,63.96138447
1.424240939,112.0252827,-85.45553609,-8.902110798,129.7548622,15.42546933,112.0252827,85.45553609
1.424818166,112.1001828,-101.7663111,55.86574309,129.7684691,12.75307855,112.1001828,101.7663111
1.425395392,112.1751014,-114.7374586,115.3337851,129.8183325,9.655697858,112.1751014,114.7374586
1.425972619,112.250058,-123.9362062,161.719576,129.8990883,6.235944233,112.250058,123.9362062
1.426549846,112.325068,-129.0557331,188.9459238,130.0013273,2.608710706,112.325068,129.0557331
1.427127073,112.4001403,-129.9267887,193.4507671,130.1128263,-1.103382094,112.4001403,129.9267887
1.427704299,112.4752764,-126.5237126,174.6591041,130.2201548,-4.775061269,112.4752764,126.5237126
1.428281526,112.5504701,-118.9645187,135.0511299,130.3104392,-8.283527765,112.5504701,118.9645187
1.428870185,112.6271988,-107.2413367,78.61592367,130.3739517,-11.57358066,112.6271988,107.2413367
1.429458843,112.7039544,-91.87038757,13.59990568,130.4013039,-14.46302009,112.7039544,91.87038757
1.430047502,112.7807148,-73.38107597,-51.2087102,130.3900043,-16.856507,112.7807148,73.38107597
1.43063616,112.8574577,-52.40485849,-107.0798428,130.3427768,-18.67632314,112.8574577,52.40485849
1.431225993,112.9343169,-29.60693248,-146.563885,130.267007,-19.86556481,112.9343169,29.60693248
1.431820896,113.0117859,-5.593839034,-164.2638817,130.1733596,-20.38272248,113.0117859,5.593839034
1.432426324,113.0905664,19.04189414,-156.9838105,130.0748187,-20.18701453,113.0905664,-19.04189414
1.433031752,113.1692901,43.00090004,-125.2204957,129.9882397,-19.26778239,113.1692901,-43.00090004
1.433675659,113.252968,66.77624371,-69.67352845,129.9244918,-17.52948582,113.252968,-66.77624371
1.434325095,113.3373358,88.00785194,0.122510917,129.9014533,-15.04833563,113.3373358,-88.00785194
1.43490714,113.412948,103.961744,65.06593486,129.9205427,-12.28418326,113.412948,-103.961744
1.435489185,113.488582,116.4458355,123.3164433,129.9758915,-9.103617921,113.488582,-116.4458355
1.436071229,113.5642574,125.0365402,167.1226663,130.061279,-5.614065207,113.5642574,-125.0365402
1.436653274,113.6399888,129.4427179,190.6505136,130.1664851,-1.934906925,113.6399888,-129.4427179
1.437235318,113.7157841,129.5168327,190.7734577,130.2786517,1.807378682,113.7157841,-129.5168327
1.437817363,113.7916434,125.2601335,167.4921831,130.3840011,5.484546879,113.7916434,-125.2601335
1.438406722,113.8685132,116.6900443,123.2705968,130.4705782,9.013985159,113.8685132,-116.6900443
1.439001579,113.946143,103.9997246,63.6968402,130.5267421,12.25615667,113.946143,-103.9997246
1.439596436,114.0237952,87.69901863,-2.660415681,130.5450082,15.06613981,114.0237952,-87.69901863
1.440191293,114.1014464,68.3599676,-66.65179681,130.5240486,17.34964368,114.1014464,-68.3599676
1.44078615,114.1790744,46.65578916,-119.4828582,130.467935,19.03116447,114.1790744,-46.65578916
1.441381007,114.2566607,23.33762509,-153.908341,130.3855647,20.05539681,114.2566607,-23.33762509
1.441983971,114.3352495,-1.120655999,-165.1921115,130.2880953,20.38786001,114.3352495,1.120655999
1.442586935,114.4137789,-25.54401404,-151.127389,130.1914739,19.99734021,114.4137789,25.54401404
1.443189899,114.4922542,-49.06490784,-113.682943,130.1105681,18.89502595,114.4922542,49.06490784
1.443826589,114.5750749,-71.99444476,-54.64005508,130.0561354,16.99802919,114.5750749,71.99444476
1.44446736,114.6584047,-92.18222977,15.72523302,130.0433718,14.39977713,114.6584047,92.18222977
1.444986221,114.7258838,-105.837262,73.04642299,130.0665431,11.85835956,114.7258838,105.837262
1.445524765,114.7959436,-117.0347846,125.8682428,130.1205512,8.883329719,114.7959436,117.0347846
1.446063309,114.8660396,-124.880701,165.9452469,130.1998175,5.650074637,114.8660396,124.880701
1.446601852,114.9361833,-129.1472882,188.7005989,130.2961673,2.253359439,114.9361833,129.1472882
1.447140396,115.0063812,-129.7120348,191.5407114,130.3994757,-1.206803839,115.0063812,129.7120348
1.44767894,115.0766343,-126.5613601,174.154135,130.4988284,-4.62876988,115.0766343,126.5613601
1.448222874,115.1476412,-119.7049371,138.1051799,130.5845162,-7.944723693,115.1476412,119.7049371
1.448783028,115.2208078,-109.0030735,86.00439667,130.6478589,-11.11007772,115.2208078,109.0030735
1.449343182,115.2940011,-94.94192733,25.07015704,130.6792116,-13.92663218,115.2940011,94.94192733
1.449903336,115.3672022,-77.96080045,-37.22650278,130.67569,-16.30995299,115.3672022,77.96080045
1.45046349,115.4403918,-58.58581576,-93.27349853,130.6386783,-18.18973859,115.4403918,58.58581576
1.451035268,115.5150702,-36.95948673,-136.9522486,130.5720596,-19.53229362,115.5150702,36.95948673
1.451609126,115.5899759,-14.06661184,-161.5206207,130.4853972,-20.25359354,115.5899759,14.06661184
1.452200776,115.6671488,10.00541133,-163.3480812,130.3880814,-20.31658576,115.6671488,-10.00541133
1.452792425,115.7442652,33.74034327,-141.0832158,130.2968808,-19.68507796,115.7442652,-33.74034327
1.453422766,115.8263713,57.74310722,-94.29481762,130.2215995,-18.26950017,115.8263713,-57.74310722
1.454061988,115.9095968,79.78935975,-29.84993564,130.1812606,-16.10290934,115.9095968,-79.78935975
1.454621315,115.9824092,96.48426084,32.59793973,130.1819582,-13.66750098,115.9824092,-96.48426084
1.455180641,116.0552317,110.2082716,92.70398978,130.2172881,-10.8049367,116.0552317,-110.2082716
1.455739968,116.128083,120.5317669,143.083783,130.2838408,-7.60368977,116.128083,-120.5317669
1.456299294,116.2009786,127.1311482,177.5376268,130.3743675,-4.164308216,116.2009786,-127.1311482
1.456858621,116.2739292,129.8003951,191.8262336,130.4786684,-0.5957977095,116.2739292,-129.8003951
1.457417947,116.3469393,128.4582212,184.2007503,130.5848516,2.988567654,116.3469393,-128.4582212
1.457977273,116.4200064,123.1503881,155.6166396,130.6808013,6.475648312,116.4200064,-123.1503881
1.458549922,116.4948637,113.7862042,108.3397777,130.7571218,9.831453435,116.4948637,-113.7862042
1.459127565,116.5704096,100.625693,48.34368577,130.8027926,12.88811064,116.5704096,-100.625693
1.459705209,116.6459715,84.1721584,-16.20305965,130.8120928,15.51708702,116.6459715,-84.1721584
1.460282853,116.7215281,64.96915218,-76.90875813,130.7848165,17.6354688,116.7215281,-64.96915218
1.460860496,116.7970593,43.64634874,-125.9045609,130.7255058,19.17730719,116.7970593,-43.64634874
1.461441226,116.8729522,20.77521567,-156.9594544,130.6423669,20.0979112,116.8729522,-20.77521567
1.462034285,116.9504024,-3.285487118,-165.6431667,130.5454971,20.35631021,116.9504024,3.285487118
1.462627344,117.027795,-27.23826698,-149.8874399,130.4507482,19.91613576,117.027795,27.23826698
1.463228105,117.1061397,-50.54897799,-111.2067975,130.3712836,18.77084032,117.1061397,50.54897799
1.463858781,117.1883434,-73.08930273,-51.93551794,130.3190457,16.85155855,117.1883434,73.08930273
1.464494444,117.2711765,-92.92295508,17.96429175,130.3079907,14.24506411,117.2711765,92.92295508
1.465004595,117.337658,-106.2042707,74.0260538,130.3316015,11.7323727,117.337658,106.2042707
1.465542674,117.4078,-117.2533151,126.2818041,130.3859464,8.752071343,117.4078,117.2533151
1.466080752,117.4779783,-124.9502776,165.6408733,130.4651785,5.517815624,117.4779783,124.9502776
1.466618831,117.548204,-129.0721813,187.6164664,130.561072,2.124256238,117.548204,129.0721813
1.467156909,117.6184836,-129.5009606,189.7087825,130.6635032,-1.328867386,117.6184836,129.5009606
1.467694988,117.6888177,-126.2270151,171.6923827,130.7616079,-4.740323531,117.6888177,126.2270151
1.468241409,117.7602926,-119.2147988,134.9544235,130.8461518,-8.060070941,117.7602926,119.2147988
1.468802055,117.8336696,-108.3810625,82.4736397,130.9076651,-11.21253621,117.8336696,108.3810625
1.469362701,117.9070723,-94.20162579,21.44229444,130.9370245,-14.01254727,117.9070723,94.20162579
1.469923347,117.9804818,-77.12005856,-40.64469567,130.9315103,-16.37607131,117.9804818,77.12005856
1.470483994,118.0538786,-57.66632698,-96.18838549,130.8926779,-18.23329631,118.0538786,57.66632698
1.471054983,118.1285986,-36.03591954,-139.0256825,130.8247207,-19.54827619,118.1285986,36.03591954
1.471629299,118.2037089,-13.12098592,-162.7060106,130.7370482,-20.24397676,118.2037089,13.12098592
1.472221142,118.2810558,10.93148371,-163.5748384,130.6392845,-20.27994528,118.2810558,-10.93148371
1.472812984,118.358346,34.61509606,-140.4523545,130.5481819,-19.62211802,118.358346,-34.61509606
1.473448459,118.4412805,58.70861498,-92.54687667,130.4730442,-18.16609334,118.4412805,-58.70861498
1.474089664,118.5249258,80.66743314,-27.50098111,130.433917,-15.9633742,118.5249258,-80.66743314
1.474650761,118.5981108,97.24123064,35.06545384,130.4359881,-13.49731049,118.5981108,-97.24123064
1.475211858,118.6713068,110.8016257,94.83863736,130.4727428,-10.60665297,118.6713068,-110.8016257
1.475772956,118.7445324,120.92137,144.4284613,130.5405029,-7.381407381,118.7445324,-120.92137
1.476334053,118.817803,127.2812685,177.6942347,130.6317536,-3.923587219,118.817803,-127.2812685
1.47689515,118.891129,129.6816383,190.5178878,130.7360709,-0.3435003219,118.891129,-129.6816383
1.477456247,118.9645145,128.0492545,181.3218165,130.8414159,3.244524768,118.9645145,-128.0492545
1.478017344,119.0379564,122.439357,151.2621663,130.9356306,6.72660298,119.0379564,-122.439357
1.478591343,119.1131359,112.7739151,102.8304945,131.0092793,10.06532731,119.1131359,-112.7739151
1.479168982,119.1888258,99.36170169,42.34536618,131.051596,13.0890115,119.1888258,-99.36170169
1.479746621,119.2645298,82.69835524,-22.04729853,131.0574445,15.67870074,119.2645298,-82.69835524
1.48032426,119.3402266,63.33395915,-81.97797001,131.0269883,17.75281134,119.3402266,-63.33395915
1.480901899,119.4158963,41.90313194,-129.6794901,130.9651023,19.24680422,119.4158963,-41.90313194
1.481483135,119.4919941,18.95994519,-159.0953818,130.880159,20.11765208,119.4919941,-18.95994519
1.482077538,119.5697608,-5.147639143,-165.9123581,130.7823481,20.32318409,119.5697608,5.147639143
1.482671941,119.6474696,-29.0827406,-148.2854588,130.6877869,19.82796535,119.6474696,29.0827406
1.483281255,119.7270742,-52.57405338,-107.3786786,130.6088428,18.60811506,119.7270742,52.57405338
1.483915084,119.8098401,-74.97557072,-46.61879278,130.5592814,16.61761481,119.8098401,74.97557072
1.484548913,119.8925876,-94.4247776,23.31624327,130.5516952,13.96501656,119.8925876,94.4247776
1.485049504,119.9579458,-107.1832799,77.83560732,130.5771746,11.46848213,119.9579458,107.1832799
1.485593068,120.0289371,-118.0282596,129.5207248,130.6340233,8.433704139,120.0289371,118.0282596
1.486136633,120.0999664,-125.4297629,167.5521567,130.7154968,5.14925247,120.0999664,125.4297629
1.486680198,120.1710447,-129.169103,187.5069944,130.812886,1.713276834,120.1710447,129.169103
1.487223763,120.2421779,-129.1372909,187.0708782,130.915632,-1.771179479,120.2421779,129.1372909
1.487767328,120.3133659,-125.3383051,166.3087191,131.012559,-5.199969741,120.3133659,125.3383051
1.488327879,120.3868294,-117.5987621,126.1980057,131.0953319,-8.570228901,120.3868294,117.5987621
1.488895719,120.4612881,-106.0533634,71.25856651,131.1519241,-11.70690172,120.4612881,106.0533634
1.489463559,120.5357696,-91.1509842,8.8364964,131.1748367,-14.46677095,120.5357696,91.1509842
1.490031399,120.610254,-73.36901775,-53.21161174,131.1620309,-16.76513003,120.610254,73.36901775
1.490599239,120.6847214,-53.2725538,-107.1015816,131.1159562,-18.53250045,120.6847214,53.2725538
1.491173038,120.7599356,-31.26129545,-146.3989912,131.0423591,-19.7250524,120.7599356,31.26129545
1.491753726,120.8360042,-7.962603752,-165.5580735,130.9506951,-20.28734616,120.8360042,7.962603752
1.492348787,120.9138985,16.18277911,-161.0954343,130.8522809,-20.17168994,120.9138985,-16.18277911
1.492943849,120.9917366,39.7737325,-132.8571996,130.7637095,-19.35785836,120.9917366,-39.7737325
1.493582421,121.0752147,63.54115313,-80.57322953,130.694536,-17.73673369,121.0752147,-63.54115313
1.494226223,121.1593439,84.93471287,-13.08932591,130.663865,-15.37898428,121.1593439,-84.93471287
1.494797854,121.2340368,101.0584112,50.52190478,130.674609,-12.75055965,121.2340368,-101.0584112
1.495369486,121.308746,113.9302059,109.1284278,130.7206671,-9.705467831,121.308746,-113.9302059
1.495941117,121.3834906,123.1289543,155.2089742,130.7969744,-6.342595959,121.3834906,-123.1289543
1.496512748,121.4582854,128.3537146,182.8429622,130.8945814,-2.772682929,121.4582854,-128.3537146
1.49708438,121.5331393,129.4349141,188.4842874,131.001803,0.8859646064,121.5331393,-129.4349141
1.497656011,121.6080542,126.3402908,171.4224268,131.1057237,4.512263046,121.6080542,-126.3402908
1.498227642,121.6830246,119.1752751,133.8676611,131.1938621,7.987211303,121.6830246,-119.1752751
1.498810798,121.7595509,107.9191702,79.46292901,131.2566953,11.25968373,121.7595509,-107.9191702
1.499393954,121.836104,93.05964683,16.01675002,131.2847754,14.14946739,121.836104,-93.05964683
1.499977109,121.9126625,75.09924555,-48.0495776,131.275255,16.56280328,121.9126625,-75.09924555
1.500560265,121.9892049,54.64029195,-104.2613758,131.2302685,18.42264335,121.9892049,-54.64029195
1.501146809,122.0661566,32.23117134,-145.3826041,131.1561435,19.67550901,122.0661566,-32.23117134
1.501737454,122.1435965,8.570091166,-165.6317368,131.0631536,20.27036998,122.1435965,-8.570091166
1.502341478,122.2227314,-15.92723796,-161.5518536,130.9630603,20.16579883,122.2227314,15.92723796
1.502945502,122.3018081,-39.86252382,-132.9853182,130.872945,19.34216123,122.3018081,39.86252382
1.503591613,122.3863422,-63.8752801,-79.94610265,130.8030973,17.69503123,122.3863422,63.8752801
1.504241567,122.4713459,-85.39710807,-11.69514946,130.7727933,15.30170781,122.4713459,85.39710807
1.504815183,122.546361,-101.4756769,52.03582429,130.7844211,12.65147702,122.546361,101.4756769
1.5053888,122.621393,-114.2660849,110.4728323,130.8314739,9.584906939,122.621393,114.2660849
1.505962417,122.696461,-123.3469263,156.0644829,130.9086924,6.20233042,122.696461,123.3469263
1.506536033,122.7715798,-128.4190895,182.9128284,131.0069167,2.615945915,122.7715798,128.4190895
1.50710965,122.8467582,-129.3169238,187.5494897,131.1142703,-1.054564251,122.8467582,129.3169238
1.507683266,122.9219977,-126.0140518,169.3894719,131.2177017,-4.686915771,122.9219977,126.0140518
1.508256883,122.9972923,-118.6235081,130.8001872,131.3046763,-8.161154461,122.9972923,118.6235081
1.508841566,123.0740833,-107.1402366,75.6296315,131.3656401,-11.42262674,123.0740833,107.1402366
1.509426249,123.1508999,-92.06126623,11.82206022,131.3914244,-14.29407613,123.1508999,92.06126623
1.510010932,123.2277206,-73.89894106,-52.11109035,131.37944,-16.6819425,123.2277206,73.89894106
1.510595615,123.3045237,-53.26525962,-107.6702649,131.332127,-18.50964547,123.3045237,53.26525962
1.511182575,123.3815894,-30.76125917,-147.6032522,131.25628,-19.72249975,123.3815894,30.76125917
1.51177483,123.4592992,-7.004671264,-166.4017509,131.1621376,-20.27500422,123.4592992,7.004671264
1.51237898,123.5385104,17.4754743,-160.7068727,131.062049,-20.12430184,123.5385104,-17.4754743
1.51298313,123.6176636,41.3381619,-130.6972782,130.9728756,-19.25552506,123.6176636,-41.3381619
1.513627635,123.7020526,65.15304594,-76.70710647,130.9050164,-17.56855418,123.7020526,-65.15304594
1.514276909,123.7870342,86.46428185,-8.06855723,130.8770096,-15.13977619,123.7870342,-86.46428185
1.514852022,123.8623055,102.3778848,55.66780296,130.8907813,-12.45419879,123.8623055,-102.3778848
1.515427135,123.937595,114.9563841,113.5543339,130.9399139,-9.356552346,123.937595,-114.9563841
1.516002248,124.0129218,123.7831514,158.0714067,131.0188201,-5.948829712,124.0129218,-123.7831514
1.516577361,124.0883002,128.565997,183.4304585,131.1180428,-2.344724948,124.0883002,-128.565997
1.517152474,124.1637387,129.1481158,186.3396425,131.2254839,1.334851101,124.1637387,-129.1481158
1.517727587,124.2392383,125.5135597,166.436244,131.327983,4.966731906,124.2392383,-125.5135597
1.5183027,124.3147923,117.7869481,126.3262723,131.4130325,8.430472512,124.3147923,-117.7869481
1.518888533,124.391797,105.9780762,70.10380901,131.4711589,11.6688767,124.391797,-105.9780762
1.519474367,124.4688256,90.59916629,5.893260326,131.4936041,14.50763062,124.4688256,-90.59916629
1.5200602,124.5458563,72.1743894,-57.7094336,131.4781833,16.85401076,124.5458563,-72.1743894
1.520646033,124.6228674,51.32662193,-112.2176961,131.427772,18.63254726,124.6228674,-51.32662193
1.521233183,124.7000134,28.70421369,-150.4378363,131.3497109,19.78831397,124.7000134,-28.70421369
1.521827196,124.7780089,4.833925444,-167.1822265,131.2541988,20.28099524,124.7780089,-4.833925444
1.522430406,124.8571524,-19.57708961,-159.2902819,131.1544672,20.06732501,124.8571524,19.57708961
1.523033616,124.9362388,-43.29784332,-127.4173632,131.0668727,19.13956809,124.9362388,43.29784332
1.523675336,125.0203241,-66.82728917,-72.26483418,131.0018313,17.40212875,125.0203241,66.82728917
1.52432277,125.1051288,-87.83407808,-3.256764269,130.9769481,14.93107953,125.1051288,87.83407808
1.524899536,125.1806748,-103.5267078,60.42554729,130.9935529,12.20130142,125.1806748,103.5267078
1.525476302,125.2562408,-115.8268938,117.5486032,131.0453843,9.06540129,125.2562408,115.8268938
1.526053068,125.3318454,-124.3248391,160.6488082,131.126441,5.627369523,125.3318454,124.3248391
1.526629833,125.407503,-128.7377221,184.0901418,131.2269014,2.002658214,125.407503,128.7377221
1.527206599,125.4832212,-128.9203248,184.8138147,131.3344078,-1.686424627,125.4832212,128.9203248
1.527783365,125.5590002,-124.8700497,162.7416236,131.4356879,-5.315764975,125.5590002,124.8700497
1.528365374,125.6355224,-116.6340092,120.319903,131.5189263,-8.79463393,125.6355224,116.6340092
1.528954163,125.712977,-104.3498228,62.57486471,131.5733239,-12.00821987,125.712977,104.3498228
1.529542953,125.7904532,-88.51583959,-2.275274753,131.5912125,-14.80686564,125.7904532,88.51583959
1.530131742,125.8679285,-69.67659999,-65.46577271,131.5709721,-17.09841959,125.8679285,69.67659999
1.530720532,125.9453815,-48.47484737,-118.483458,131.5161272,-18.80853176,125.9453815,48.47484737
1.53130951,126.0228188,-25.62217335,-154.2086503,131.4348303,-19.88228612,126.0228188,25.62217335
1.531907234,126.1013518,-1.543265799,-167.8401156,131.33737,-20.28478965,126.1013518,1.543265799
1.532507928,126.1802154,22.71340005,-156.6906705,131.238658,-19.97727751,126.1802154,-22.71340005
1.533108622,126.2590232,46.1748765,-122.1767452,131.1538241,-18.96437323,126.2590232,-46.1748765
1.533745768,126.3425659,69.2657837,-65.45546464,131.0931544,-17.15536954,126.3425659,-69.2657837
1.534388956,126.4268747,89.78042652,3.834286427,131.072976,-14.63018172,126.4268747,-89.78042652
1.534967542,126.5027159,105.1387013,67.30795407,131.0937244,-11.84005657,126.5027159,-105.1387013
1.535546128,126.5785794,117.0291764,123.2240723,131.1493989,-8.653217115,126.5785794,-117.0291764
1.536124714,126.6544838,125.0531574,164.2298466,131.2334274,-5.176211089,126.6544838,-125.0531574
1.5367033,126.7304426,128.9420722,184.9300091,131.3355074,-1.526651598,126.7304426,-128.9420722
1.537281886,126.8064626,128.5675838,182.6087699,131.4429634,2.17153846,126.8064626,-128.5675838
1.537860472,126.8825432,123.9459273,157.589031,131.5424199,5.793275689,126.8825432,-123.9459273
1.538447405,126.9597745,115.0820379,112.4233132,131.6225064,9.264755122,126.9597745,-115.0820379
1.53903812,127.0375423,102.2265372,53.01454718,131.6718723,12.43428679,127.0375423,-102.2265372
1.539628836,127.1153284,85.87179872,-12.29756057,131.683972,15.17196512,127.1153284,-85.87179872
1.540219552,127.1931104,66.58320796,-74.63318119,131.6579326,17.38727882,127.1931104,-66.58320796
1.540810268,127.2708666,45.02244973,-125.5430885,131.5980582,19.00799081,127.2708666,-45.02244973
1.541400984,127.3485795,21.92507627,-158.1396206,131.5132345,19.98146866,127.3485795,-21.92507627
1.542002399,127.427644,-2.357057123,-167.9685382,131.4139246,20.27455598,127.427644,2.357057123
1.542603813,127.5066484,-26.56143836,-152.8651941,131.3162189,19.85224557,127.5066484,26.56143836
1.543206678,127.5857886,-49.88683723,-114.8159368,131.2344859,18.72320475,127.5857886,49.88683723
1.543842573,127.6692204,-72.55619476,-55.77303633,131.179434,16.80717303,127.6692204,72.55619476
1.544479913,127.7528196,-92.39236576,13.69476529,131.1657614,14.21103932,127.7528196,92.39236576
1.544997797,127.8207526,-105.8269797,70.14954949,131.1876232,11.67214287,127.8207526,105.8269797
1.545531356,127.8907615,-116.7383386,121.5519599,131.2392045,8.729238953,127.8907615,116.7383386
1.546064914,127.9608046,-124.3685351,160.3975263,131.3150917,5.537279646,127.9608046,124.3685351
1.546598473,128.030893,-128.5002039,182.3323207,131.4073484,2.188085697,128.030893,128.5002039
1.547132032,128.1010328,-129.016894,184.9028973,131.5062045,-1.221585204,128.1010328,129.016894
1.54766559,128.1712248,-125.9065222,167.8337408,131.6011552,-4.59346281,128.1712248,125.9065222
1.548205833,128.2423444,-119.1561935,132.5195758,131.6830284,-7.870501154,128.2423444,119.1561935
1.548761362,128.315516,-108.6473911,81.56463096,131.7430522,-10.99718938,128.315516,108.6473911
1.54931689,128.3887127,-94.84505215,21.88844439,131.77203,-13.78440611,128.3887127,94.84505215
1.549872419,128.461916,-78.17321535,-39.31055581,131.7670885,-16.1499117,128.461916,78.17321535
1.550427947,128.5351073,-59.13991051,-94.67466718,131.7294387,-18.02500619,128.5351073,59.13991051
1.550995724,128.6098825,-37.84693907,-138.3267283,131.6625293,-19.37865826,128.6098825,37.84693907
1.55156653,128.6850121,-15.23780137,-163.5724753,131.575379,-20.12535481,128.6850121,15.23780137
1.552155489,128.7624756,8.594772345,-166.6801136,131.4769445,-20.22582089,128.7624756,-8.594772345
1.552744448,128.8398821,32.1416449,-146.0864172,131.3837178,-19.6412595,128.8398821,-32.1416449
1.553365742,128.9214843,55.79010985,-101.7595194,131.305662,-18.30117659,128.9214843,-55.79010985
1.55400118,129.0049043,77.79365344,-39.26903849,131.2601724,-16.21042513,129.0049043,-77.79365344
1.554561076,129.0783934,94.65523314,22.44784004,131.2553615,-13.82649473,129.0783934,-94.65523314
1.555120972,129.1518895,108.597522,82.50739332,131.2849988,-11.00976748,129.1518895,-108.597522
1.555680868,129.2254113,119.1833392,133.5195555,131.3460571,-7.847318687,129.2254113,-119.1833392
1.556240764,129.2989744,126.0802007,169.1964444,131.431639,-4.438539834,129.2989744,-126.0802007
1.556800661,129.3725901,129.0721936,185.1401762,131.5318237,-0.8915899019,129.3725901,-129.0721936
1.557360557,129.4462633,128.0675144,179.3939636,131.6348925,2.680747047,129.4462633,-128.0675144
1.557920453,129.5199922,123.1011973,152.6829992,131.7287787,6.165448196,129.5199922,-123.1011973
1.558492502,129.5953703,114.1023586,107.1937012,131.8038664,9.521912798,129.5953703,-114.1023586
1.559069361,129.6714172,101.3117564,48.60847163,131.8492459,12.58924098,129.6714172,-101.3117564
1.559646221,129.7474802,85.21395796,-15.13472018,131.8589509,15.23979693,129.7474802,-85.21395796
1.56022308,129.8235383,66.33950731,-75.76798564,131.8323855,17.39006299,129.8235383,-66.33950731
1.560799939,129.8995714,45.30583442,-125.450007,131.7736511,18.97317674,129.8995714,-45.30583442
1.561380162,129.9760063,22.66315908,-157.8953027,131.6904743,19.9438632,129.9760063,-22.66315908
1.561972139,130.0539355,-1.204691335,-168.5132184,131.5926765,20.25982511,130.0539355,1.204691335
1.562564117,130.1318064,-25.03669686,-154.9939322,131.4957468,19.88319136,130.1318064,25.03669686
1.563156095,130.2096236,-48.01680235,-119.1589528,131.4135943,18.82434333,130.2096236,48.01680235
1.563784678,130.2922078,-70.60295339,-62.15747482,131.3557844,16.99028831,130.2922078,70.60295339
1.564420263,130.3756876,-90.65969357,6.524694457,131.3377914,14.46002383,130.3756876,90.65969357
1.564947701,130.4449638,-104.6024019,64.24949527,131.356587,11.9133005,130.4449638,104.6024019
1.565475139,130.5142577,-115.6769973,115.8948827,131.4044939,9.034721283,130.5142577,115.6769973
1.566002578,130.5835836,-123.5747482,155.807461,131.4767714,5.90421033,130.5835836,123.5747482
1.566530016,130.6529524,-128.0756915,179.6148745,131.5660095,2.609691432,130.6529524,128.0756915
1.567057454,130.7223708,-129.0555598,184.713177,131.6629413,-0.7558425483,130.7223708,129.0555598
1.567584892,130.7918401,-126.4894492,170.5552468,131.757461,-4.097541842,130.7918401,126.4894492
1.56811233,130.8613565,-120.4520593,138.7066615,131.8397343,-7.321941742,130.8613565,120.4520593
1.568660115,130.9335949,-110.6915678,90.66848799,131.90314,-10.45113665,130.9335949,110.6915678
1.569210489,131.0062019,-97.59830844,32.7077029,131.9373864,-13.27852375,131.0062019,97.59830844
1.569760864,131.0788187,-81.60562566,-28.11283814,131.9386164,-15.70655275,131.0788187,81.60562566
1.570311238,131.1514271,-63.19255013,-84.61034577,131.9072377,-17.66581455,131.1514271,63.19255013
1.570874223,131.2256728,-42.42481858,-130.9988688,131.8458572,-19.12731946,131.2256728,42.42481858
1.571439743,131.3002115,-20.23980245,-160.2864643,131.7625694,-19.99982769,131.3002115,20.23980245
1.572022623,131.3769852,3.284171485,-168.5020172,131.6656116,-20.24663781,131.3769852,-3.284171485
1.572605502,131.4537023,26.70450371,-153.354614,131.5706961,-19.8222064,131.4537023,-26.70450371
1.57319844,131.5316906,49.62011379,-116.0321191,131.4898389,-18.71378371,131.5316906,-49.62011379
1.573822483,131.6137267,71.88405334,-58.48547153,131.4346101,-16.84836766,131.6137267,-71.88405334
1.574455045,131.69686,91.64951806,10.14624539,131.4190463,-14.29431678,131.69686,-91.64951806
1.574972844,131.7649125,105.1779839,66.60086217,131.4390555,-11.77401569,131.7649125,-105.1779839
1.575499098,131.8340946,116.0772893,117.6499791,131.4879453,-8.889018599,131.8340946,-116.0772893
1.576025353,131.903309,123.8028716,156.7899058,131.5607864,-5.757272676,131.903309,-123.8028716
1.576551607,131.9725665,128.1405606,179.7520909,131.6501198,-2.466373523,131.9725665,-128.1405606
1.577077862,132.0418733,128.9712224,184.0366774,131.7466886,0.8912001724,132.0418733,-128.9712224
1.577604117,132.1112306,126.2742369,169.1879666,131.8404513,4.221267878,132.1112306,-126.2742369
1.578131379,132.1807674,120.1126058,136.7630468,131.9218175,7.437123788,132.1807674,-120.1126058
1.578678641,132.2529813,110.2427382,88.35655745,131.9839872,10.55241791,132.2529813,-110.2427382
1.579227952,132.3254921,97.07374229,30.33648624,132.016869,13.36094214,132.3254921,-97.07374229
1.579777264,132.398012,81.03217156,-30.29294334,132.0168361,15.76929935,132.398012,-81.03217156
1.580231693,132.4579995,65.92894654,-77.3307048,131.9921902,17.40995448,132.4579995,-65.92894654
1.580758232,132.5274856,46.7837248,-122.9861373,131.9389293,18.8681624,132.5274856,-46.7837248
1.581284771,132.5969378,26.36913488,-154.4873751,131.8651695,19.81551975,132.5969378,-26.36913488
1.581835908,132.6695892,4.242056628,-168.6299967,131.7751874,20.23317687,132.6695892,-4.242056628
1.582396931,132.7434918,-18.41182656,-161.5780365,131.6815459,20.0426525,132.7434918,18.41182656
1.582957955,132.817344,-40.50453352,-133.7421409,131.5977921,19.23507039,132.817344,40.50453352
