time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
1.688806815,146.801107,106.936827,-62.0994229,132.6748936,-22479.86282,106.936827,146.801107
1.689428657,146.8836194,91.01872332,-52.07845953,132.6987082,-28552.23993,91.01872332,146.8836194
1.690064145,146.9679441,71.19515929,-41.8352807,132.679546,-33628.71353,71.19515929,146.9679441
1.690699634,147.0522433,48.55995666,-33.18383317,132.619953,-37373.12957,48.55995666,147.0522433
1.691335122,147.1364944,24.00717356,-27.47752352,132.5297872,-39644.68515,24.00717356,147.1364944
1.69197061,147.2206822,-1.496790464,-25.60905251,132.4236862,-40356.90908,-1.496790464,147.2206822
1.692606098,147.304802,-26.94842731,-27.87299824,132.3187833,-39479.8114,-26.94842731,147.304802
1.693241586,147.3888601,-51.34360228,-33.91904652,132.2320365,-37041.67313,-51.34360228,147.3888601
1.693905045,147.4765697,-74.63882308,-43.23917061,132.1760853,-32926.27302,-74.63882308,147.4765697
1.694568504,147.5642569,-94.71577485,-54.05799454,132.1654432,-27373.98806,-94.71577485,147.5642569
1.695231962,147.6519529,-110.6956238,-64.52064391,132.2025158,-20619.90614,-110.6956238,147.6519529
1.695895421,147.739688,-121.8754795,-72.82755809,132.281512,-12957.549,-121.8754795,147.739688
1.696558879,147.827486,-127.7630838,-77.54768704,132.3894212,-4725.768329,-127.7630838,147.827486
1.697109329,147.9003868,-128.4393929,-78.13738615,132.4880956,2273.851587,-128.4393929,147.9003868
1.697659779,147.9733413,-125.2735925,-75.6174,132.5829141,9198.458404,-125.2735925,147.9733413
1.698218198,148.0474018,-118.2386893,-70.19585674,132.6639394,15930.55112,-118.2386893,148.0474018
1.698806131,148.125418,-106.9165556,-62.10400625,132.7223358,22472.7056,-106.9165556,148.125418
1.699427907,148.207951,-91.00516574,-52.0889421,132.7460269,28543.40516,-91.00516574,148.207951
1.700063418,148.2923088,-71.18667028,-41.84972872,132.726762,33619.40552,-71.18667028,148.2923088
1.700698928,148.376641,-48.55664635,-33.20106238,132.6670796,37363.62959,-48.55664635,148.376641
1.701334439,148.460925,-24.009008,-27.49601248,132.5768323,39635.26558,-24.009008,148.460925
1.70196995,148.5451457,1.489979701,-25.62715089,132.4706514,40347.82925,1.489979701,148.5451457
1.702605461,148.6292984,26.93693249,-27.88914274,132.3656642,39471.31467,26.93693249,148.6292984
1.703240972,148.7133892,51.32782857,-33.93195921,132.2788228,37033.9844,51.32782857,148.7133892
1.703904454,148.8011329,74.61909264,-43.24781286,132.222758,32919.65139,74.61909264,148.8011329
1.704567935,148.888854,94.69275163,-54.06207777,132.2119846,27368.62931,94.69275163,148.888854
1.705231417,148.9765839,110.6700595,-64.52054218,132.2489083,20615.969,110.6700595,148.9765839
1.705894898,149.0643527,121.8481927,-72.82424821,132.327741,12955.1482,121.8481927,149.0643527
1.70655838,149.1521843,127.7349359,-77.54260179,132.435477,4724.968715,127.7349359,149.1521843
1.707108801,149.2251067,128.4113048,-78.13218191,132.5339964,-2272.70956,128.4113048,149.2251067
1.707659222,149.2980827,125.2468204,-75.61376505,132.6286631,-9195.428301,125.2468204,149.2980827
1.708217595,149.3721625,118.2147551,-70.19551062,132.7095421,-15925.54056,118.2147551,149.3721625
1.708805475,149.4501984,106.897161,-62.10842961,132.7678026,-22465.83631,106.897161,149.4501984
1.709427186,149.5327511,90.99221105,-52.09901769,132.7913754,-28534.93018,90.99221105,149.5327511
1.710062719,149.6171406,71.17857848,-41.86360156,132.7720121,-33610.47938,71.17857848,149.6171406
1.710698252,149.7015045,48.55352149,-33.21759513,132.7122441,-37354.52216,48.55352149,149.7015045
1.711333785,149.78582,24.01081578,-27.51374534,132.6219187,-39626.23816,24.01081578,149.78582
1.711969317,149.8700722,-1.483402588,-25.6445016,132.5156613,-40339.13049,-1.483402588,149.8700722
1.71260485,149.9542564,-26.92586813,-27.90461361,132.4105931,-39463.17784,-26.92586813,149.9542564
1.713240383,150.0383787,-51.31266727,-33.94432725,132.3236612,-37026.62494,-51.31266727,150.0383787
1.713903886,150.1261549,-74.60014657,-43.25608589,132.2674874,-32913.31723,-74.60014657,150.1261549
1.71456739,150.2139086,-94.67065865,-54.0659829,132.2565879,-27363.50755,-94.67065865,150.2139086
1.715230893,150.3016709,-110.6455411,-64.52044137,132.2933688,-20612.21112,-110.6455411,150.3016709
1.715894396,150.3894721,-121.8220341,-72.82108021,132.3720448,-12952.86343,-121.8220341,150.3894721
1.7165579,150.4773359,-127.7079629,-77.53774105,132.4796148,-4724.218496,-127.7079629,150.4773359
1.717108294,150.550279,-128.3843972,-78.12721371,132.5779857,2271.6032,-128.3843972,150.550279
1.717658689,150.6232756,-125.2211776,-75.61030299,132.6725071,9192.516968,-125.2211776,150.6232756
1.718217017,150.6973739,-118.1918362,-70.19520206,132.7532459,15920.73186,-118.1918362,150.6973739
1.718804846,150.7754287,-106.8785943,-62.11269059,132.8113763,22459.24828,-106.8785943,150.7754287
1.719426495,150.8580003,-90.97981989,-52.10869438,132.8348357,28526.80415,-90.97981989,150.8580003
1.720062049,150.94242,-71.17085358,-41.87691637,132.8153781,33601.92179,-71.17085358,150.94242
1.720697602,151.0268143,-48.55056234,-33.23345617,132.7555281,37345.79223,-48.55056234,151.0268143
1.721333156,151.1111601,-24.01258875,-27.53075167,132.6651279,39617.58688,-24.01258875,151.1111601
1.72196871,151.1954425,1.477055277,-25.66113531,132.5587972,40330.79669,1.477055277,151.1954425
1.722604263,151.2796568,26.91521859,-27.91943875,132.4536514,39455.38553,26.91521859,151.2796568
1.723239817,151.3638091,51.29809176,-33.95617235,132.3666326,37019.58092,51.29809176,151.3638091
1.723903341,151.4516166,74.58194513,-43.26400104,132.3103542,32907.25986,74.58194513,151.4516166
1.724566865,151.5394015,94.64944619,-54.06971,132.2993338,27358.61631,94.64944619,151.5394015
1.72523039,151.6271949,110.622013,-64.52033203,132.3359778,20608.63105,110.622013,151.6271949
1.725893914,151.715027,121.7969466,-72.81803932,132.4145035,12950.69875,121.7969466,151.715027
1.726557438,151.8029218,127.6821109,-77.53309042,132.5219143,4723.527256,127.6821109,151.8029218
1.727107807,151.8758846,128.3586221,-78.1224717,132.620143,-2270.520852,128.3586221,151.8758846
1.727658176,151.9489011,125.1966225,-75.60701015,132.7145252,-9189.711036,125.1966225,151.9489011
1.728216462,152.0230172,118.1699016,-70.19493733,132.7951298,-15916.10768,118.1699016,152.0230172
1.728804241,152.10109,106.8608376,-62.11680646,132.8531355,-22452.9217,106.8608376,152.10109
1.729425831,152.1836796,90.96798966,-52.1180003,132.8764864,-28519.0057,90.96798966,152.1836796
1.730061405,152.2681285,71.16350144,-41.88970549,132.8569386,-33593.71275,71.16350144,152.2681285
1.730696979,152.3525518,48.54778159,-33.24867911,132.79701,-37337.42133,48.54778159,152.3525518
1.731332552,152.4369266,24.01434501,-27.54706384,132.7065382,-39609.29484,24.01434501,152.4369266
1.731968126,152.5212379,-1.470915486,-25.67708131,132.6001373,-40322.81246,-1.470915486,152.5212379
1.732603699,152.6054811,-26.9049583,-27.93364314,132.494917,-39447.92373,-26.9049583,152.6054811
1.733239273,152.6896623,-51.28407373,-33.96751447,132.4078148,-37012.83952,-51.28407373,152.6896623
1.733902817,152.7774998,-74.56445837,-43.27157312,132.3514361,-32901.46726,-74.56445837,152.7774998
1.734566361,152.8653144,-94.62908216,-54.07326858,132.3402998,-27353.94411,-94.62908216,152.8653144
1.735229906,152.9531376,-110.5994399,-64.52021816,132.3768125,-20605.2177,-110.5994399,152.9531376
1.73589345,153.0409995,-121.7728909,-72.81512373,132.4551939,-12948.64343,-121.7728909,153.0409995
1.736556994,153.1289238,-127.6573353,-77.52864223,132.5624521,-4722.884779,-127.6573353,153.1289238
1.737107339,153.2019058,-128.3339304,-78.1179442,132.6605447,2269.468178,-128.3339304,153.2019058
1.737657684,153.2749412,-125.1731052,-75.60387503,132.7547936,9187.011502,-125.1731052,153.2749412
1.738215929,153.3490743,-118.1489013,-70.19470696,132.8352696,15911.66659,-118.1489013,153.3490743
1.738803661,153.4271645,-106.8438416,-62.12077211,132.8931559,22446.85261,-106.8438416,153.4271645
1.739425195,153.5097714,-90.9566752,-52.12693777,132.916403,28511.52776,-90.9566752,153.5097714
1.740060788,153.5942482,-71.15647644,-41.90197669,132.8967687,33585.84377,-71.15647644,153.5942482
1.740696381,153.6786993,-48.54513348,-33.26327818,132.8367648,37329.3992,-48.54513348,153.6786993
1.741331974,153.7631019,-24.01603933,-27.56270323,132.7462242,39601.34965,-24.01603933,153.7631019
1.741967566,153.847441,1.465026658,-25.6923682,132.6397559,40315.16291,1.465026658,153.847441
1.742603159,153.9317119,26.89512724,-27.9472617,132.5344643,39440.77474,26.89512724,153.9317119
1.743238752,154.0159208,51.27064757,-33.97839277,132.4472822,37006.3801,51.27064757,154.0159208
1.743902315,154.1037869,74.54770742,-43.27883999,132.3908074,32895.91682,74.54770742,154.1037869
1.744565879,154.1916302,94.60957328,-54.07669038,132.3795599,27349.46721,94.60957328,154.1916302
1.745229442,154.279482,110.5778137,-64.52012143,132.4159467,20601.9471,110.5778137,154.279482
1.745893005,154.3673723,121.7498434,-72.81234266,132.49419,12946.67422,121.7498434,154.3673723
1.746556568,154.4553249,127.633598,-77.52439284,132.601302,4722.269551,127.633598,154.4553249
1.74710689,154.5283252,128.3102737,-78.11361891,132.6992641,-2268.459155,128.3102737,154.5283252
1.747657212,154.6013788,125.150574,-75.60088366,132.7933853,-9184.424504,125.150574,154.6013788
1.748215418,154.6755282,118.1287825,-70.19449858,132.8737381,-15907.41057,118.1287825,154.6755282
1.748803106,154.7536351,106.827559,-62.12458268,132.93151,-22441.03724,106.827559,154.7536351
1.749424585,154.8362586,90.94583828,-52.13551197,132.9546575,-28504.36197,90.94583828,154.8362586
1.750060196,154.9207621,71.14975734,-41.91374767,132.9349403,-33578.30206,71.14975734,154.9207621
1.750695807,155.0052398,48.5426174,-33.2772805,132.8748643,-37321.7105,48.5426174,155.0052398
1.751331418,155.089669,24.01769372,-27.57770049,132.784258,-39593.7355,24.01769372,155.089669
1.751967029,155.1740347,-1.459344131,-25.70702277,132.6777251,-40307.83401,-1.459344131,155.1740347
1.752602641,155.2583322,-26.88565991,-27.96031031,132.5723651,-39433.92851,-26.88565991,155.2583322
1.753238252,155.3425675,-51.25773069,-33.98880727,132.4851063,-37000.19859,-51.25773069,155.3425675
1.753901833,155.4304611,-74.53160605,-43.28578746,132.4285393,-32890.61063,-74.53160605,155.4304611
1.754565415,155.5183318,-94.59083426,-54.07995058,132.4171851,-27345.19415,-94.59083426,155.5183318
1.755228996,155.6062109,-110.5570546,-64.52001222,132.4534512,-20598.83422,-110.5570546,155.6062109
1.755892577,155.6941284,-121.7277353,-72.80966884,132.531562,-12944.81213,-121.7277353,155.6941284
1.756556159,155.7821083,-127.610845,-77.5203244,132.6385338,-4721.707782,-127.610845,155.7821083
1.757106459,155.8551261,-128.2876121,-78.10948935,132.7363709,2267.4702,-128.2876121,155.8551261
1.757656759,155.9281973,-125.1289989,-75.59803815,132.8303698,9181.929716,-125.1289989,155.9281973
1.758214927,156.0023623,-118.1095301,-70.19432682,132.9106046,15903.3157,-118.1095301,156.0023623
1.758802572,156.080485,-106.8119905,-62.12826472,132.968267,22435.4505,-106.8119905,156.080485
1.759423999,156.1631244,-90.93549782,-52.14376007,132.9913192,28497.48294,-90.93549782,156.1631244
1.760059628,156.2476535,-71.14336753,-41.92505525,132.9715226,33571.06629,-71.14336753,156.2476535
1.760695256,156.3321568,-48.5402573,-33.29071969,132.9113776,37314.3374,-48.5402573,156.3321568
1.761330885,156.4166116,-24.01932972,-27.59208505,132.8207082,39586.43727,-24.01932972,156.4166116
1.761966514,156.5010027,1.453850644,-25.72107092,132.7141134,40300.81228,1.453850644,156.5010027
1.762602142,156.5853256,26.87654402,-27.9728128,132.6086878,39427.37209,26.87654402,156.5853256
1.763237771,156.6695864,51.24531516,-33.99878116,132.5213555,36994.28143,51.24531516,156.6695864
1.76390137,156.7575063,74.51614349,-43.29243609,132.4647,32885.53468,74.51614349,156.7575063
1.764564969,156.8454032,94.57285026,-54.08306578,132.4532437,27341.11034,94.57285026,156.8454032
1.765228567,156.9333085,110.5371424,-64.51990157,132.4893939,20595.86386,110.5371424,156.9333085
1.765892166,157.0212521,121.7065389,-72.80710613,132.5673776,12943.04152,121.7065389,157.0212521
1.766555765,157.109258,127.5890399,-77.5164325,132.674215,4721.183792,127.5890399,157.109258
1.767106045,157.1822927,128.2659018,-78.10554474,132.7719325,-2266.51196,128.2659018,157.1822927
1.767656325,157.2553807,125.1083327,-75.59532603,132.8658143,-9179.532501,125.1083327,157.2553807
1.768214456,157.3295607,118.0910916,-70.19417739,132.945936,-15899.38682,118.0910916,157.3295607
1.76880206,157.4076987,106.7970811,-62.13180598,133.0034935,-22430.09442,106.7970811,157.4076987
1.769423437,157.4903533,90.92559793,-52.15167485,133.0264544,-28490.88957,90.92559793,157.4903533
1.770059083,157.5749069,71.13725342,-41.9359003,133.0065818,-33564.13181,71.13725342,157.5749069
1.770694728,157.6594348,48.53800418,-33.30360569,132.9463705,-37307.27202,48.53800418,157.6594348
1.771330374,157.743914,24.02090487,-27.60587545,132.8556407,-39579.44422,24.02090487,157.743914
1.771966019,157.8283296,-1.448580412,-25.73453789,132.7489866,-40294.08463,-1.448580412,157.8283296
1.772601665,157.9126768,-26.86780424,-27.98479821,132.6434981,-39421.09063,-26.86780424,157.9126768
1.773237311,157.9969619,-51.23341522,-34.00834381,132.5560953,-36988.61269,-51.23341522,157.9969619
1.773900926,158.0849071,-74.50132286,-43.29881197,132.4993551,-32880.67259,-74.50132286,158.0849071
1.774564541,158.1728292,-94.5556133,-54.08605564,132.4878007,-27337.19968,-94.5556133,158.1728292
1.775228157,158.2607595,-110.5180584,-64.51980077,132.5238399,-20593.02094,-110.5180584,158.2607595
1.775891772,158.3487282,-121.6862259,-72.80465694,132.6017019,-12941.34905,-121.6862259,158.3487282
1.776555387,158.436759,-127.5681462,-77.51271176,132.7084104,-4720.686595,-127.5681462,158.436759
1.777105648,158.5098099,-128.2451016,-78.10177557,132.8060132,2265.589248,-128.2451016,158.5098099
1.777655908,158.582914,-125.0885351,-75.59273925,132.8997828,9177.231453,-125.0885351,158.582914
1.778214005,158.6571083,-118.0734325,-70.19404838,132.9797963,15895.61715,-118.0734325,158.6571083
1.778801569,158.7352609,-106.7828067,-62.1352142,133.0372532,22424.95756,-106.7828067,158.7352609
1.779422898,158.8179301,-90.91612944,-52.15927516,133.0601266,28484.56688,-90.91612944,158.8179301
1.78005856,158.9025073,-71.1314172,-41.94630795,133.0401812,33557.48309,-71.1314172,158.9025073
1.780694222,158.9870586,-48.53587189,-33.31596691,132.9799066,37300.49906,-48.53587189,158.9870586
1.781329883,159.0715612,-24.02244445,-27.61909963,132.8891188,39572.74214,-24.02244445,159.0715612
1.781965545,159.1560002,1.443497644,-25.74744736,132.7824079,40287.63878,1.443497644,159.1560002
1.782601207,159.2403708,26.85939569,-27.9962828,132.6768591,39415.07448,26.85939569,159.2403708
1.783236868,159.3246793,51.22197891,-34.01750206,132.5893887,36983.186,51.22197891,159.3246793
1.7839005,159.4126486,74.48709174,-43.30491388,132.5325671,32876.021,74.48709174,159.4126486
1.784564131,159.5005948,94.53907203,-54.08891278,132.5209187,27333.46164,94.53907203,159.5005948
1.785227762,159.5885492,110.4997538,-64.51969876,132.5568515,20590.30755,110.4997538,159.5885492
1.785891393,159.6765419,121.666751,-72.80230932,132.6345967,12939.7391,121.666751,159.6765419
1.786555025,159.7645966,127.5481227,-77.50915188,132.7411818,4720.222514,127.5481227,159.7645966
1.787105266,159.837663,128.2251739,-78.09817432,132.8386747,-2264.695887,128.2251739,159.837663
1.787655508,159.9107826,125.0695709,-75.59027287,132.9323369,-9175.020694,125.0695709,159.9107826
1.788213572,159.9849906,118.0565205,-70.19393852,133.0122465,-15891.99967,118.0565205,159.9849906
1.788801099,160.0631573,106.7691378,-62.13849238,133.0696072,-22420.03202,106.7691378,160.0631573
1.789422382,160.1458404,90.90706492,-52.16656829,133.0923969,-28478.50639,90.90706492,160.1458404
1.790058059,160.2304401,71.1258352,-41.95629063,133.0723817,-33551.11057,71.1258352,160.2304401
1.790693736,160.3150139,48.53384088,-33.32782041,133.0120462,-37294.00807,48.53384088,160.3150139
1.791329413,160.399539,24.02393335,-27.63177833,132.921203,-39566.31978,24.02393335,160.399539
1.79196509,160.4840005,-1.438612592,-25.7598224,132.8144376,-40281.4628,-1.438612592,160.4840005
1.792600767,160.5683935,-26.85132341,-28.00729031,132.708831,-39409.31122,-26.85132341,160.5683935
1.793236444,160.6527242,-51.21100567,-34.02627853,132.6212958,-36977.98862,-51.21100567,160.6527242
1.793900091,160.7407167,-74.47344045,-43.31075991,132.5643963,-32871.56769,-74.47344045,160.7407167
1.794563737,160.8286861,-94.52320837,-54.09164886,132.5526577,-27329.88515,-94.52320837,160.8286861
1.795227384,160.9166635,-110.4822029,-64.51960008,132.5884884,-20587.71432,-110.4822029,160.9166635
1.79589103,161.0046791,-121.6480827,-72.80006135,132.6661217,-12938.20451,-121.6480827,161.0046791
1.796554677,161.0927567,-127.528934,-77.50574636,132.7725884,-4719.78696,-127.528934,161.0927567
1.797104901,161.1658381,-128.2060817,-78.09473294,132.8699761,2263.832626,-128.2060817,161.1658381
1.797655125,161.2389725,-125.0514045,-75.58792067,132.9635354,9172.897165,-125.0514045,161.2389725
1.798213156,161.3131936,-118.0403237,-70.19384616,133.0433456,15888.52815,-118.0403237,161.3131936
1.798800647,161.3913737,-106.7560509,-62.14164677,133.100614,22415.30798,-106.7560509,161.3913737
1.799421886,161.4740702,-90.89839554,-52.17357134,133.1233234,28472.69453,-90.89839554,161.4740702
1.800057578,161.5586916,-71.12050498,-41.96586946,133.1032414,33545.00094,-71.12050498,161.5586916
1.80069327,161.6432869,-48.53191454,-33.33918944,133.0428477,37287.7862,-48.53191454,161.6432869
1.801328962,161.7278336,-24.02538024,-27.64393503,132.9519514,39560.16498,-24.02538024,161.7278336
1.801964654,161.8123165,1.433911919,-25.77168497,132.8451336,40275.54535,1.433911919,161.8123165
1.802600345,161.8967309,26.84356994,-28.01783972,132.7394716,39403.79043,26.84356994,161.8967309
1.803236037,161.9810831,51.20047439,-34.03468819,132.6518743,36973.0111,51.20047439,161.9810831
1.803899698,162.0690978,74.46034264,-43.3163593,132.5949001,32867.30473,74.46034264,162.0690978
1.804563359,162.1570893,94.50799171,-54.0942671,132.583075,27326.46412,94.50799171,162.1570893
1.80522702,162.2450888,110.4653723,-64.51950262,132.6188079,20585.23723,110.4653723,162.2450888
1.805890681,162.3331264,121.6301857,-72.7979071,132.6963339,12936.74342,121.6301857,162.3331264
1.806554342,162.421226,127.5105444,-77.50248755,132.8026871,4719.38031,127.5105444,162.421226
1.807104549,162.4943216,128.1877901,-78.09144428,132.899974,-2262.996471,128.1877901,162.4943216
1.807654757,162.5674703,125.0340037,-75.5856783,132.9934347,-9170.855373,125.0340037,162.5674703
1.808212757,162.641704,118.024815,-70.19377207,133.0731496,-15885.19442,118.024815,162.641704
1.808800214,162.719897,106.7435254,-62.14468469,133.1303298,-22410.77512,106.7435254,162.719897
1.809421411,162.8026063,90.8901056,-52.18029655,133.1529623,-28467.12055,90.8901056,162.8026063
1.810057117,162.8872484,71.115419,-41.97506234,133.1328162,-33539.1425,71.115419,162.8872484
1.810692823,162.9718644,48.53009409,-33.35009568,133.0723668,-37281.82141,48.53009409,162.9718644
1.811328529,163.0564317,24.02679519,-27.65559251,132.9814195,-39554.266,24.02679519,163.0564317
1.811964235,163.1409352,-1.429377029,-25.78305609,132.8745517,-40269.87559,-1.429377029,163.1409352
1.812599941,163.2253702,-26.83610892,-28.02794766,132.7688366,-39398.50277,-26.83610892,163.2253702
1.813235647,163.3097429,-51.19035214,-34.04274133,132.6811797,-36968.24615,-51.19035214,163.3097429
1.813899321,163.3977788,-74.44776305,-43.32171626,132.6241337,-32863.2268,-74.44776305,163.3977788
1.814562996,163.4857915,-94.49338555,-54.09676633,132.6122258,-27323.19518,-94.49338555,163.4857915
1.815226671,163.5738122,-110.4492252,-64.51940118,132.6478648,-20582.87482,-110.4492252,163.5738122
1.815890346,163.6618709,-121.6130239,-72.79583908,132.7252879,-12935.35626,-121.6130239,163.6618709
1.81655402,163.7499914,-127.492919,-77.49936763,132.8315323,-4719.004728,-127.492919,163.7499914
1.817104212,163.8231009,-128.1702657,-78.08830154,132.9287227,2262.184666,-128.1702657,163.8231009
1.817654403,163.8962632,-125.0173361,-75.58354043,133.0220889,9168.89204,-125.0173361,163.8962632
1.818212375,163.9705089,-118.009964,-70.19371391,133.1017126,15881.99366,-118.009964,163.9705089
1.818799799,164.0487144,-106.7315349,-62.14760863,133.1588082,22406.42671,-106.7315349,164.0487144
1.819420955,164.1314359,-90.88217818,-52.18675461,133.1813671,28461.77475,-90.88217818,164.1314359
1.820056674,164.2160978,-71.11056419,-41.98388379,133.1611596,33533.52528,-71.11056419,164.2160978
1.820692394,164.3007336,-48.52837005,-33.3605566,133.1006568,37276.10355,-48.52837005,164.3007336
1.821328113,164.3853207,-24.02817221,-27.66677023,133.0096607,39548.61251,-24.02817221,164.3853207
1.821963833,164.4698439,1.425010444,-25.79395607,132.9027449,40264.44309,1.425010444,164.4698439
1.822599552,164.5542986,26.82893933,-28.03763414,132.7969789,39393.43768,26.82893933,164.5542986
1.823235272,164.638691,51.18063418,-34.05045652,132.7092648,36963.68314,51.18063418,164.638691
1.82389896,164.7267473,74.4356913,-43.32684588,132.6521501,32859.32357,74.4356913,164.7267473
1.824562648,164.8147803,94.47937397,-54.09915689,132.6401627,27320.06862,94.47937397,164.8147803
1.825226336,164.9028213,110.4337402,-64.5193007,132.6757118,20580.61827,110.4337402,164.9028213
1.825890024,164.9909002,121.5965712,-72.79385691,132.7530361,12934.03538,121.5965712,164.9909002
1.826553712,165.0790408,127.4760275,-77.49638172,132.8591763,4718.654037,127.4760275,165.0790408
1.827103888,165.1521635,128.1534759,-78.08529765,132.9562741,-2261.398911,128.1534759,165.1521635
1.827654064,165.225339,125.0013705,-75.58150184,133.04955,-9167.00441,125.0013705,165.225339
1.828212008,165.2995962,117.9957436,-70.19367094,133.1290863,-15878.91987,117.9957436,165.2995962
1.8287994,165.3778135,106.7200576,-62.15042329,133.1861008,-22402.25475,106.7200576,165.3778135
1.829420517,165.4605468,90.87459566,-52.19295492,133.2085891,-28456.64831,90.87459566,165.4605468
1.83005625,165.5452277,71.10592898,-41.99234819,133.1883229,-33528.13953,71.10592898,165.5452277
1.830691982,165.6298825,48.52673743,-33.37059024,133.1277689,-37270.62237,48.52673743,165.6298825
1.831327715,165.7144885,24.02951306,-27.67748799,133.036726,-39543.19419,24.02951306,165.7144885
1.831963447,165.7990306,-1.420803741,-25.80440431,132.9297643,-40259.23787,-1.420803741,165.7990306
1.83259918,165.8835042,-26.82204644,-28.04691606,132.8239494,-39388.58599,-26.82204644,165.8835042
1.833234912,165.9679155,-51.17130008,-34.05784644,132.7361806,-36959.31406,-51.17130008,165.9679155
1.833898613,166.0559913,-74.42410487,-43.33175672,132.6789999,-32855.58797,-74.42410487,166.0559913
1.834562313,166.1440438,-94.46593256,-54.10144323,132.6669363,-27317.07825,-94.46593256,166.1440438
1.835226014,166.2321041,-110.4188914,-64.51920177,132.7023991,-20578.4623,-110.4188914,166.2321041
1.835889715,166.3202024,-121.5807995,-72.79195784,132.7796289,-12932.77638,-121.5807995,166.3202024
1.836553415,166.4083624,-127.4598401,-77.4935244,132.8856691,-4718.32477,-127.4598401,166.4083624
1.837103577,166.4814977,-128.1373892,-78.08242585,132.9826783,2260.641044,-128.1373892,166.4814977
1.83765374,166.5546858,-124.986075,-75.57955588,133.0758675,9165.192642,-124.986075,166.5546858
1.838211656,166.628954,-117.9821224,-70.19363822,133.1553201,15875.97146,-117.9821224,166.628954
1.838799018,166.7071827,-106.7090652,-62.15312835,133.2122569,22398.25493,-106.7090652,166.7071827
1.839420098,166.7899273,-90.8673383,-52.1989049,133.2346777,28451.73366,-90.8673383,166.7899273
1.840055843,166.8746264,-71.10149691,-42.0004669,133.2143552,33522.97703,-71.10149691,166.8746264
1.840691587,166.9592994,-48.52518315,-33.38021134,133.1537521,37265.36909,-48.52518315,166.9592994
1.841327332,167.0439235,-24.03080822,-27.68776307,133.0626644,39538.00182,-24.03080822,167.0439235
1.841963077,167.1284838,1.416762702,-25.81441953,132.9556586,40254.25035,1.416762702,167.1284838
1.842598822,167.2129755,26.81543209,-28.05581234,132.8497969,39383.93783,26.81543209,167.2129755
1.843234567,167.2974048,51.16234752,-34.06492883,132.7619756,36955.12888,51.16234752,167.2974048
1.84389828,167.3854993,74.41299369,-43.33646244,132.7047318,32852.01066,74.41299369,167.3854993
1.844561992,167.4735705,94.45304434,-54.10363349,132.692595,27314.21598,94.45304434,167.4735705
1.845225705,167.5616494,110.4046558,-64.51910673,132.7279751,20576.40053,110.4046558,167.5616494
1.845889418,167.6497663,121.5656819,-72.79013928,132.8051142,12931.57503,121.5656819,167.6497663
1.846553131,167.7379447,127.4443274,-77.49079012,132.9110587,4718.015054,127.4443274,167.7379447
1.847103279,167.8110922,128.1219761,-78.07968009,133.007983,-2259.910112,128.1219761,167.8110922
1.847653428,167.8842923,124.9714217,-75.57769854,133.1010892,-9163.453028,124.9714217,167.8842923
1.848211318,167.9585712,117.9690752,-70.19361508,133.1804615,-15873.14299,117.9690752,167.9585712
1.848798651,168.0368108,106.6985387,-62.15572896,133.237324,-22394.41938,106.6985387,168.0368108
1.849419695,168.1195661,90.86039167,-52.20461425,133.2596801,-28447.02215,90.86039167,168.1195661
1.850055452,168.2042827,71.09725818,-42.00825352,133.2393036,-33518.02868,71.09725818,168.2042827
1.850691209,168.2889731,48.52370215,-33.38943636,133.1786535,-37260.33437,48.52370215,168.2889731
1.851326966,168.3736147,24.03205734,-27.69761337,133.0875229,-39533.02606,24.03205734,168.3736147
1.851962723,168.4581924,-1.412883085,-25.82401962,132.9804747,-40249.47138,-1.412883085,168.4581924
1.852598479,168.5427014,-26.80908763,-28.06433934,132.8745682,-39379.48445,-26.80908763,168.5427014
1.853234236,168.627148,-51.15376369,-34.07171731,132.7866966,-36951.11944,-51.15376369,168.627148
1.853897961,168.7152605,-74.40234243,-43.34097347,132.7293921,-32848.58396,-74.40234243,168.7152605
1.854561685,168.8033495,-94.44069137,-54.1057345,132.7171853,-27311.47461,-94.44069137,168.8033495
1.855225409,168.8914463,-110.3910129,-64.51901858,132.7524862,-20574.42631,-110.3910129,168.8914463
1.855889134,168.9795809,-121.551195,-72.78840045,132.8295384,-12930.42526,-121.551195,168.9795809
1.856552858,169.0677771,-127.4294628,-77.48817465,132.9353911,-4717.719588,-127.4294628,169.0677771
1.857102994,169.1409361,-128.1072077,-78.07705418,133.032234,2259.208359,-128.1072077,169.1409361
1.857653129,169.2141479,-124.9573822,-75.57592438,133.1252607,9161.784723,-124.9573822,169.2141479
1.858210994,169.2884369,-117.9565752,-70.19359855,133.204556,15870.43155,-117.9565752,169.2884369
1.8587983,169.3666869,-106.6884551,-62.15822684,133.2613473,22390.74279,-106.6884551,169.3666869
1.85941931,169.4494526,-90.85374043,-52.21009145,133.2836414,28442.50599,-90.85374043,169.4494526
1.860055078,169.5341859,-71.09320547,-42.01572206,133.2632131,33513.28533,-71.09320547,169.5341859
1.860690846,169.6188931,-48.5222961,-33.39828309,133.2025181,37255.50845,-48.5222961,169.6188931
1.861326614,169.7035513,-24.03327148,-27.70705786,133.1113463,39528.25726,-24.03327148,169.7035513
