time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.711394882,132.6121266,149.793915,0.01079274362,-27.15794754,-39763.40983,132.6121266,149.793915,21.58548724
1.71204201,132.5032446,149.8796972,-0.002207590729,-25.69474407,-40319.4044,132.5032446,149.8796972,-4.415181459
1.712715686,132.3936703,149.9689236,-0.0156414071,-28.70534475,-39148.89693,132.3936703,149.9689236,-31.28281419
1.713542857,132.2929129,150.0783907,-0.03113287967,-37.89234724,-35342.00101,132.2929129,150.0783907,-62.26575935
1.714370029,132.2547892,150.1877989,-0.0445459512,-50.80209373,-29151.69134,132.2547892,150.1877989,-89.0919024
1.7151972,132.2904017,150.297206,-0.05497243322,-64.02731929,-20979.61818,132.2904017,150.297206,-109.9448664
1.715930311,132.3772643,150.3942186,-0.06113972272,-73.17850816,-12518.82298,132.3772643,150.3942186,-122.2794454
1.716584064,132.4842006,150.4807945,-0.06391362076,-77.63653532,-4393.129222,132.4842006,150.4807945,-127.8272415
1.71712684,132.5812892,150.5527301,-0.06417004492,-78.09228544,2507.225097,132.5812892,150.5527301,-128.3400898
1.717669616,132.6742599,150.6247178,-0.06255999575,-75.53035087,9327.720461,132.6742599,150.6247178,-125.1199915
1.718228098,132.7546168,150.6988373,-0.05900735726,-70.06256124,16049.84903,132.7546168,150.6988373,-118.0147145
1.718816744,132.8122023,150.7770012,-0.05330532027,-61.93092096,22584.28337,132.8122023,150.7770012,-106.6106405
1.719452188,132.8348916,150.8614055,-0.04512197346,-51.6842252,28755.5187,132.8348916,150.8614055,-90.24394693
1.720099468,132.8128969,150.9473823,-0.03495431334,-41.30912588,33860.86238,132.8128969,150.9473823,-69.90862667
1.720746749,132.7494564,151.0333309,-0.02335473747,-32.67284425,37575.43227,132.7494564,151.0333309,-46.70947493
1.721394029,132.6553653,151.1192279,-0.01079835457,-27.17623552,39754.29729,132.6553653,151.1192279,-21.59670914
1.72204131,132.5463882,151.2050581,0.00220224005,-25.71113858,40311.16098,132.5463882,151.2050581,4.404480101
1.722715086,132.4367167,151.294327,0.01563540048,-28.71959629,39141.27132,132.4367167,151.294327,31.27080095
1.723541927,132.3358716,151.4037859,0.03111812623,-37.89725052,35337.66462,132.3358716,151.4037859,62.23625246
1.724368768,132.2975743,151.5131859,0.04452511477,-50.7949885,29152.84462,132.2975743,151.5131859,89.05022955
1.725195609,132.3329247,151.6225845,0.0549493182,-64.01139652,20987.77681,132.3329247,151.6225845,109.8986364
1.725928691,132.4195479,151.7196245,0.06112002282,-73.16418865,12530.51086,132.4195479,151.7196245,122.2400456
1.726582514,132.5263026,151.8062373,0.06389829464,-77.6278838,4406.268132,132.5263026,151.8062373,127.7965893
1.727125515,132.6232925,151.8782254,0.06415821546,-78.08922017,-2495.451575,132.6232925,151.8782254,128.3164309
1.727668515,132.7161808,151.9502655,0.06255047791,-75.53143201,-9317.606717,132.7161808,151.9502655,125.1009558
1.728226916,132.7964207,152.0243977,0.05900144072,-70.06987855,-16037.90712,132.7964207,152.0243977,118.0028814
1.728815583,132.8539207,152.1025891,0.05330275801,-61.94362399,-22572.09888,132.8539207,152.1025891,106.605516
1.729450929,132.8765379,152.1870067,0.04512472117,-51.70353822,-28742.41028,132.8765379,152.1870067,90.24944234
1.730098355,132.8544845,152.2730298,0.03495874433,-41.32920051,-33849.40643,132.8544845,152.2730298,69.91748866
1.730745781,132.7909759,152.3590247,0.0233600151,-32.69207956,-37565.47526,132.7909759,152.3590247,46.72003021
1.731393207,132.6968044,152.4449678,0.01080382087,-27.19379267,-39745.55657,132.6968044,152.4449678,21.60764174
1.732040634,132.5877361,152.5308442,-0.002197020563,-25.72685141,-40303.26493,132.5877361,152.5308442,-4.394041126
1.732714506,132.4779714,152.6201537,-0.01562954553,-28.73322145,-39133.981,132.4779714,152.6201537,-31.25909107
1.733541031,132.377042,152.7296048,-0.03110390324,-37.90189365,-35333.53951,132.377042,152.7296048,-62.20780649
1.734367555,132.3385781,152.8389968,-0.04450507951,-50.78811931,-29153.98968,132.3385781,152.8389968,-89.01015903
1.735194079,132.3736771,152.9483873,-0.05492711715,-63.99608667,-20995.64084,132.3736771,152.9483873,-109.8542343
1.735927135,132.4600707,153.0454536,-0.06110111439,-73.15043469,-12541.75833,132.4600707,153.0454536,-122.2022288
1.736581026,132.5666513,153.1321018,-0.06388359523,-77.61958429,-4418.904496,132.5666513,153.1321018,-127.7671905
1.737124241,132.6635466,153.2041403,-0.0641468816,-78.08629555,2484.127348,132.6635466,153.2041403,-128.2937632
1.737667456,132.7563559,153.2762307,-0.06254137095,-75.53249823,9307.878379,132.7563559,153.2762307,-125.0827419
1.73822578,132.8364838,153.3503751,-0.05899579602,-70.07693502,16026.42611,132.8364838,153.3503751,-117.991592
1.738814467,132.893902,153.4285927,-0.0533003385,-61.95585194,22560.38885,132.893902,153.4285927,-106.600677
1.739449718,132.9164502,153.5130232,-0.04512740504,-51.72211019,28729.81615,132.9164502,153.5130232,-90.25481007
1.740097284,132.8943409,153.5990906,-0.03496305253,-41.34849956,33838.40318,132.8943409,153.5990906,-69.92610507
1.74074485,132.8307671,153.6851299,-0.02336514314,-32.71056128,37555.91706,132.8307671,153.6851299,-46.73028627
1.741392416,132.7365187,153.7711173,-0.01080913506,-27.21064523,39737.17346,132.7365187,153.7711173,-21.61827012
1.742039982,132.627363,153.8570379,0.002191940828,-25.74191123,40295.7013,132.627363,153.8570379,4.383881656
1.742713946,132.517509,153.9463862,0.01562385036,-28.74625157,39127.00957,132.517509,153.9463862,31.24770072
1.743540167,132.4164985,154.0558297,0.03109020176,-37.90629711,35329.61217,132.4164985,154.0558297,62.18040353
1.744366388,132.3778748,154.1652142,0.0444858231,-50.78148767,29155.12016,132.3778748,154.1652142,88.9716462
1.74519261,132.4127327,154.274597,0.05490580032,-63.98137445,21003.21426,132.4127327,154.274597,109.8116006
1.74592564,132.4989061,154.3716884,0.06108296903,-73.13722873,12552.57551,132.4989061,154.3716884,122.1659381
1.746579597,132.6053198,154.4583707,0.06386949818,-77.61162413,4431.05069,132.6053198,154.4583707,127.7389964
1.747123018,132.7021243,154.5304574,0.06413602217,-78.08350425,-2473.239264,132.7021243,154.5304574,128.2720443
1.747666439,132.7948579,154.6025962,0.06253265672,-75.53354791,-9298.52183,132.7948579,154.6025962,125.0653134
1.748224688,132.8748785,154.6767521,0.05899041122,-70.08374011,-16015.38758,132.8748785,154.6767521,117.9808224
1.748813395,132.9322184,154.7549949,0.05329805708,-61.96762592,-22549.13224,132.9322184,154.7549949,106.5961142
1.749448554,132.9547008,154.8394375,0.04513003036,-51.7399746,-28717.71326,132.9547008,154.8394375,90.26006071
1.750096254,132.9325381,154.9255475,0.03496724623,-41.36705776,-33827.8324,132.9325381,154.9255475,69.93449247
1.750743954,132.8689021,155.0116292,0.02337013141,-32.72832255,-37546.74002,132.8689021,155.0116292,46.74026283
1.751391653,132.7745801,155.0976591,0.01081430748,-27.22682323,-39729.13248,132.7745801,155.0976591,21.62861495
1.752039353,132.6653406,155.1836221,-0.002186990803,-25.75634462,-40288.45616,132.6653406,155.1836221,-4.373981605
1.752713405,132.5554009,155.2730076,-0.01561830643,-28.75871028,-39120.34384,132.5554009,155.2730076,-31.23661287
1.753539336,132.4543125,155.3824439,-0.03107699548,-37.91046652,-35325.87581,132.4543125,155.3824439,-62.15399096
1.754365266,132.4155354,155.4918211,-0.044467307,-50.7750757,-29156.24032,132.4155354,155.4918211,-88.934614
1.755191197,132.4501622,155.6011964,-0.05488532501,-63.96722547,-21010.51554,132.4501622,155.6011964,-109.77065
1.755924204,132.5361243,155.698312,-0.06106555128,-73.12454113,-12562.98801,132.5361243,155.698312,-122.1311026
1.756578223,132.6423779,155.7850269,-0.06385597728,-77.60398655,-4442.734707,132.6423779,155.7850269,-127.7119546
1.757121842,132.7390954,155.8571601,-0.06412561787,-78.08084075,2462.765051,132.7390954,155.8571601,-128.2512357
1.757665461,132.8317565,155.9293452,-0.062524319,-75.53458139,9289.520955,132.8317565,155.9293452,-125.048638
1.758223639,132.9116743,156.0035122,-0.0589852747,-70.09030265,16004.77414,132.9116743,156.0035122,-117.9705494
1.758812364,132.9689394,156.081779,-0.05329590474,-61.97896005,22538.3131,132.9689394,156.081779,-106.5918095
1.759447435,132.9913588,156.1662332,-0.04513259413,-51.7571543,28706.08449,132.9913588,156.1662332,-90.26518826
1.760095263,132.9691452,156.252384,-0.03497132288,-41.38489903,33817.67897,132.9691452,156.252384,-69.94264575
1.760743091,132.9054497,156.3385065,-0.02337497668,-32.74538755,37537.93039,132.9054497,156.3385065,-46.74995336
1.761390919,132.8110572,156.4245771,-0.01081933342,-27.24235143,39721.42038,132.8110572,156.4245771,-21.63866683
1.762038748,132.7017375,156.5105807,0.002182176818,-25.7701779,40281.51583,132.7017375,156.5105807,4.364353636
1.762712883,132.5917155,156.6000018,0.01561291749,-28.77062494,39113.96935,132.5917155,156.6000018,31.22583499
1.763538535,132.4905524,156.7094312,0.03106427349,-37.91441868,35322.31898,132.4905524,156.7094312,62.12854698
1.764364187,132.4516281,156.8188013,0.04444950903,-50.76888306,29157.34535,132.4516281,156.8188013,88.89901807
1.765189839,132.4860331,156.9281694,0.05486566302,-63.95362468,21017.5492,132.4860331,156.9281694,109.731326
1.765922823,132.5717927,157.0253083,0.06104883491,-73.1123557,12573.00537,132.5717927,157.0253083,122.0976698
1.766576903,132.6778928,157.1120545,0.06384301006,-77.59665992,4453.968245,132.6778928,157.1120545,127.6860201
1.767120712,132.7745269,157.1842322,0.06411564907,-78.07829814,-2452.69458,132.7745269,157.1842322,128.2312981
1.767664522,132.8671185,157.2564618,0.06251633958,-75.53559488,-9280.867379,132.8671185,157.2564618,125.0326792
1.768222631,132.9469379,157.3306393,0.05898037112,-70.09662486,-15994.5753,132.9469379,157.3306393,117.9607422
1.768811373,133.0041313,157.4089293,0.05329386802,-61.98986132,-22527.92066,133.0041313,157.4089293,106.587736
1.76944636,133.0264907,157.4933946,0.04513508643,-51.77366311,-28694.91779,133.0264907,157.4933946,90.27017287
1.770094311,133.0042283,157.5795844,0.03497527296,-41.40204008,-33807.93126,133.0042283,157.5795844,69.95054593
1.770742262,132.940476,157.665746,0.02337966935,-32.76177564,-37529.47655,132.940476,157.665746,46.7593387
1.771390213,132.8460159,157.7518556,0.01082420302,-27.25725208,-39714.02503,132.8460159,157.7518556,21.64840603
1.772038164,132.7366193,157.8378982,-0.002177508903,-25.78343653,-40274.86717,132.7366193,157.8378982,-4.355017807
1.77271238,132.6265185,157.9273534,-0.015607696,-28.78202534,-39107.87086,132.6265185,157.9273534,-31.215392
1.773537765,132.5252836,158.0367761,-0.0310520413,-37.91818226,-35318.92521,132.5252836,158.0367761,-62.10408259
1.774363151,132.4862182,158.1461396,-0.04443242766,-50.76293176,-29158.41883,132.4862182,158.1461396,-88.86485532
1.775188537,132.5204107,158.2555009,-0.05484680627,-63.94058425,-21024.30008,132.5204107,158.2555009,-109.6936125
1.775921499,132.6059761,158.352662,-0.06103280651,-73.10067537,-12582.61414,132.6059761,158.352662,-122.065613
1.776575638,132.711929,158.4394383,-0.06383057846,-77.58963886,-4464.742948,132.711929,158.4394383,-127.6611569
1.777119629,132.808483,158.5116586,-0.06410609586,-78.07586803,2443.029973,132.808483,158.5116586,-128.2121917
1.77766362,132.9010079,158.5839308,-0.06250869958,-75.53658249,9272.556985,132.9010079,158.5839308,-125.0173992
1.778221663,132.980733,158.6581185,-0.0589756854,-70.10270832,15984.78154,132.980733,158.6581185,-117.9513708
1.778810422,133.037858,158.7364305,-0.05329193842,-62.00034247,22517.94052,133.037858,158.7364305,-106.5838768
1.779445327,133.0601598,158.8209063,-0.0451375083,-51.78952642,28684.19514,133.0601598,158.8209063,-90.2750166
1.780093396,133.0378508,158.9071337,-0.03497910165,-41.41850961,33798.57237,133.0378508,158.9071337,-69.9582033
1.780741465,132.9740442,158.9933327,-0.0233842181,-32.77751605,37521.36302,132.9740442,158.9933327,-46.76843621
1.781389534,132.8795196,159.0794796,-0.01082892786,-27.2715524,39706.93259,132.8795196,159.0794796,-21.65785573
1.782037602,132.7700493,159.1655596,0.00217297315,-25.79614371,40268.49805,132.7700493,159.1655596,4.345946301
1.782711894,132.6598729,159.2550473,0.0156026233,-28.79292794,39102.03856,132.6598729,159.2550473,31.2052466
1.783537024,132.558569,159.3644637,0.03104025239,-37.92174396,35315.69661,132.558569,159.3644637,62.08050478
1.784362154,132.5193681,159.4738207,0.0444159987,-50.75717203,29159.48269,132.5193681,159.4738207,88.8319974
1.785187284,132.5533568,159.5831755,0.05482868738,-63.92803248,21030.81509,132.5533568,159.5831755,109.6573748
1.785920226,132.6387359,159.680358,0.06101741753,-73.08944715,12591.87009,132.6387359,159.680358,122.0348351
1.786574421,132.7445477,159.7671631,0.06381865415,-77.58290009,4475.113036,132.7445477,159.7671631,127.6373083
1.787118587,132.8410249,159.8394244,0.06409694336,-78.07354911,-2433.729369,132.8410249,159.8394244,128.1938867
1.787662753,132.933486,159.9117375,0.06250139015,-75.53755324,-9264.561161,132.933486,159.9117375,125.0027803
1.788220732,133.0131209,159.9859348,0.05897121654,-70.10857474,-15975.36416,133.0131209,159.9859348,117.9424331
1.788809508,133.0701802,160.064268,0.05329011964,-62.01043173,-22508.34788,133.0701802,160.064268,106.5802393
1.789444335,133.0924271,160.1487539,0.04513987134,-51.80478079,-28673.89266,133.0924271,160.1487539,90.27974267
1.790092516,133.0700737,160.2350171,0.03498282237,-41.43434278,-33789.58265,133.0700737,160.2350171,69.96564473
1.790740698,133.0062151,160.321252,0.02338863623,-32.79263982,-37513.57375,133.0062151,160.321252,46.77727246
1.791388879,132.9116287,160.4074348,0.01083351961,-27.28527865,-39700.12972,132.9116287,160.4074348,21.66703922
1.792037061,132.8020878,160.4935505,-0.002168560466,-25.80832193,-40262.39677,132.8020878,160.4935505,-4.337120933
1.792711425,132.691839,160.5830695,-0.01559769021,-28.803352,-39096.4617,132.691839,160.5830695,-31.19538041
1.79353631,132.5904688,160.6924797,-0.03102888946,-37.92511257,-35312.6258,132.5904688,160.6924797,-62.05777892
1.794361195,132.5511378,160.8018305,-0.04440019919,-50.7515999,-29160.53479,132.5511378,160.8018305,-88.80039839
1.79518608,132.584931,160.9111789,-0.05481128115,-63.91595582,-21037.09859,132.584931,160.9111789,-109.6225623
1.795919003,132.6701313,161.0083819,-0.06100264383,-73.07865534,-12600.78356,132.6701313,161.0083819,-122.0052877
1.796573252,132.7758079,161.0952148,-0.06380721658,-77.57643221,-4485.093029,132.7758079,161.0952148,-127.6144332
1.797117586,132.8722115,161.1675153,-0.06408817472,-78.07133603,2424.779691,132.8722115,161.1675153,-128.1763494
1.79766192,132.9646115,161.2398677,-0.06249439679,-75.53850628,9256.868559,132.9646115,161.2398677,-124.9887936
1.798219838,133.0441599,161.3140742,-0.05896695496,-70.114232,15966.30824,133.0441599,161.3140742,-117.9339099
1.798808629,133.1011565,161.3924278,-0.05328840561,-62.02014319,22499.12786,133.1011565,161.3924278,-106.5768112
1.79944338,133.123351,161.4769233,-0.04514217548,-51.81944843,28663.99442,133.123351,161.4769233,-90.28435095
1.80009167,133.1009552,161.5632209,-0.03498643303,-41.44955994,33780.94935,133.1009552,161.5632209,-69.97286606
1.80073996,133.0370469,161.6494902,-0.02339291789,-32.80716561,37506.09793,133.0370469,161.6494902,-46.78583578
1.801388249,132.9424013,161.7357074,-0.01083796769,-27.29844997,39693.60601,132.9424013,161.7357074,-21.67593538
1.802036539,132.8327927,161.8218573,0.002164286293,-25.81999399,40256.55166,132.8327927,161.8218573,4.328572585
1.802710973,132.7224743,161.9114062,0.01559291703,-28.81332746,39091.12544,132.7224743,161.9114062,31.18583406
1.803535623,132.6210405,162.0208106,0.03101796628,-37.92832051,35309.69526,132.6210405,162.0208106,62.03593257
1.804360274,132.5815849,162.1301555,0.04438503554,-50.74624367,29161.55603,132.5815849,162.1301555,88.77007108
1.805184924,132.6151906,162.2394978,0.0547945863,-63.90437336,21043.13117,132.6151906,162.2394978,109.5891726
1.805917829,132.7002196,162.3367205,0.06098847724,-73.06830837,12609.3357,132.7002196,162.3367205,121.9769545
1.806572131,132.8057665,162.42358,0.06379625146,-77.57023331,4494.666387,132.8057665,162.42358,127.5925029
1.807116625,132.9020995,162.4959182,0.06407977162,-78.06922028,-2416.191113,132.9020995,162.4959182,128.1595432
1.80766112,132.9944409,162.5683083,0.06248770021,-75.53943231,-9249.482765,132.9944409,162.5683083,124.9754004
1.808218979,133.0739065,162.6425235,0.05896288093,-70.11967191,-15957.61485,133.0739065,162.6425235,117.9257619
1.808807785,133.1308431,162.7208966,0.05328677903,-62.02947479,-22490.277,133.1308431,162.7208966,106.5735581
1.809442464,133.1529873,162.8054012,0.0451444073,-51.83353528,-28654.4934,133.1529873,162.8054012,90.28881461
1.810090857,133.130551,162.8917319,0.03498992512,-41.46417478,-33772.66291,133.130551,162.8917319,69.97985023
1.81073925,133.0665952,162.9780341,0.02339706045,-32.82111307,-37498.92446,133.0665952,162.9780341,46.79412089
1.811387644,132.971893,163.0642841,0.01084227589,-27.3110886,-39687.34998,132.971893,163.0642841,21.68455177
1.812036037,132.8622195,163.150467,-0.002160140359,-25.8311805,-40250.95204,132.8622195,163.150467,-4.320280719
1.812710537,132.7518345,163.2400445,-0.01558828752,-28.82286897,-39086.02116,132.7518345,163.2400445,-31.17657505
1.813534962,132.6503396,163.3494432,-0.03100744607,-37.93135945,-35306.90542,132.6503396,163.3494432,-62.01489214
1.814359388,132.6107643,163.4587824,-0.04437045796,-50.74106736,-29162.56168,132.6107643,163.4587824,-88.74091592
1.815183814,132.6441903,163.5681189,-0.05477855071,-63.89323226,-21048.94666,132.6441903,163.5681189,-109.5571014
1.815916701,132.7290549,163.6653605,-0.06097487873,-73.05836558,-12617.56833,132.7290549,163.6653605,-121.9497575
1.816571053,132.8344774,163.7522455,-0.06378573476,-77.56428452,-4503.875367,132.8344774,163.7522455,-127.5714695
1.817115702,132.9307428,163.8246198,-0.06407172056,-78.06720018,2407.930848,132.9307428,163.8246198,-128.1434411
1.817660352,133.023028,163.897046,-0.06248129167,-75.54033787,9242.381163,133.023028,163.897046,-124.9625833
1.818218154,133.1024143,163.9712697,-0.05895899292,-70.1249127,15949.25968,133.1024143,163.9712697,-117.9179858
1.818806974,133.1592934,164.0496614,-0.05328524255,-62.03845066,22481.77399,133.1592934,164.0496614,-106.5704851
1.819441584,133.1813897,164.1341748,-0.04514657794,-51.84707462,28645.36805,133.1813897,164.1341748,-90.29315588
1.820090076,133.1589147,164.2205371,-0.03499331019,-41.47821808,33764.70616,133.1589147,164.2205371,-69.98662037
1.820738568,133.0949135,164.3068709,-0.02340107383,-32.83450852,37492.03968,133.0949135,164.3068709,-46.80214766
1.821387061,133.0001571,164.3931525,-0.01084645102,-27.32321675,39681.35028,133.0001571,164.3931525,-21.69290205
1.822035553,132.8904214,164.4793668,0.002156119743,-25.84190155,40245.58753,132.8904214,164.4793668,4.312239485
1.822710116,132.7799725,164.5689717,0.01558380052,-28.83199626,39081.13833,132.7799725,164.5689717,31.16760105
1.823534326,132.678419,164.678365,0.03099732135,-37.93424336,35304.24713,132.678419,164.678365,61.99464271
1.824358537,132.6387288,164.7876987,0.04435645389,-50.73607622,29163.54528,132.6387288,164.7876987,88.71290778
1.825182747,132.6719824,164.8970296,0.05476315857,-63.88252971,21054.5423,132.6719824,164.8970296,109.5263171
1.825915618,132.7566895,164.9942894,0.06096183186,-73.04882083,12625.48126,132.7566895,164.9942894,121.9236637
1.826570018,132.8619927,165.0811988,0.06377565009,-77.55857876,4512.723064,132.8619927,165.0811988,127.5513002
1.827114816,132.9581932,165.1536079,0.0640640061,-78.06527014,-2399.993832,132.9581932,165.1536079,128.1280122
1.827659614,133.0504247,165.2260688,0.06247515728,-75.54122051,-9235.556855,133.0504247,165.2260688,124.9503146
1.828217362,133.129735,165.3003005,0.05895527998,-70.1299576,-15941.2333,133.129735,165.3003005,117.91056
1.828806196,133.1865592,165.37871,0.0532837893,-62.04708117,-22473.60725,133.1865592,165.37871,106.5675786
1.829440738,133.2086096,165.4632318,0.04514868439,-51.86008268,-28636.60616,133.2086096,165.4632318,90.29736878
1.830089325,133.1860975,165.5496244,0.03499658583,-41.49170728,-33757.06812,133.1860975,165.5496244,69.99317166
1.830737913,133.1220529,165.6359884,0.02340495545,-32.84736998,-37485.43346,133.1220529,165.6359884,46.8099109
1.8313865,133.0272446,165.7223003,0.01085048987,-27.33485301,-39675.59711,133.0272446,165.7223003,21.70097973
1.832035088,132.9174494,165.8085448,-0.002152228463,-25.85217681,-40240.44808,132.9174494,165.8085448,-4.304456926
1.832709711,132.8069392,165.898176,-0.01557945975,-28.84073016,-39076.46615,132.8069392,165.898176,-31.15891951
1.833533715,132.7053294,166.007564,-0.03098758302,-37.93698411,-35301.71233,132.7053294,166.007564,-61.97516604
1.834357719,132.665529,166.1168925,-0.04434300445,-50.73126762,-29164.50475,132.665529,166.1168925,-88.68600889
1.835181723,132.6986174,166.226218,-0.05474838601,-63.87225086,-21059.92441,132.6986174,166.226218,-109.496772
1.835914578,132.7831733,166.3234951,-0.06094931531,-73.03965957,-12633.08501,132.7831733,166.3234951,-121.8986306
1.836569025,132.8883622,166.4104281,-0.06376598017,-77.55310665,-4521.221385,132.8883622,166.4104281,-127.5319603
1.837113965,132.9845006,166.4828704,-0.06405661403,-78.06342583,2392.368906,132.9845006,166.4828704,-128.1132281
1.837658905,133.0766805,166.5553646,-0.06246928505,-75.54208002,9228.999694,133.0766805,166.5553646,-124.9385701
1.838216601,133.1559181,166.629604,-0.05895173383,-70.13481305,15933.52343,133.1559181,166.629604,-117.9034677
1.838805448,133.2126896,166.7080306,-0.0532824139,-62.05537794,22465.76449,133.2126896,166.7080306,-106.5648278
1.839439926,133.2346962,166.7925604,-0.04515072838,-51.8725803,28628.19318,133.2346962,166.7925604,-90.30145676
1.840088604,133.2121487,166.878982,-0.03499975512,-41.50466394,33749.7361,133.2121487,166.878982,-69.99951024
1.840737283,133.1480626,166.9653751,-0.02340870877,-32.85971824,37479.09464,133.1480626,166.9653751,-46.81741754
1.841385962,133.0532046,167.0517159,-0.01085439556,-27.34601696,39670.08043,133.0532046,167.0517159,-21.70879112
1.84203464,132.9433522,167.1379894,0.002148464077,-25.86202478,40235.52418,132.9433522,167.1379894,4.296928154
1.842709321,132.8327834,167.2276457,0.01557526226,-28.84908809,39071.99526,132.8327834,167.2276457,31.15052452
1.843533127,132.7311194,167.3370288,0.03097821864,-37.93959019,35299.29453,132.7311194,167.3370288,61.95643728
1.844356933,132.6912135,167.4463522,0.04433009028,-50.72663764,29165.43886,132.6912135,167.4463522,88.66018056
1.845180739,132.7241434,167.5556726,0.05473421055,-63.86238209,21065.09864,132.7241434,167.5556726,109.4684211
1.845913579,132.8085544,167.6529664,0.0609373091,-73.03086862,12640.38872,132.8085544,167.6529664,121.8746182
1.846568072,132.9136337,167.7399219,0.06375670832,-77.54785909,4529.382207,132.9136337,167.7399219,127.5134166
1.847113148,133.0097124,167.8123961,0.06404953068,-78.06166297,-2385.046057,133.0097124,167.8123961,128.0990614
1.847658225,133.1018429,167.8849222,0.06246366284,-75.54291517,-9222.701738,133.1018429,167.8849222,124.9273257
1.848215871,133.1810108,167.9591689,0.05894834499,-70.13948299,-15926.12054,133.1810108,167.9591689,117.89669
1.84880473,133.2377319,168.037612,0.05328111005,-62.06335051,-22458.2351,133.2377319,168.037612,106.5622201
1.849439146,133.2596966,168.1221493,0.04515270668,-51.88458187,-28620.11822,133.2596966,168.1221493,90.30541336
1.850087912,133.2371154,168.2085988,0.03500281783,-41.51710589,-33742.69922,133.2371154,168.2085988,70.00563566
1.850736678,133.1729895,168.2950197,0.02341233644,-32.8715729,-37473.0127,133.1729895,168.2950197,46.82467289
1.851385444,133.0780839,168.3813883,0.01085817344,-27.35672801,-39664.79032,133.0780839,168.3813883,21.71634688
1.852034209,132.9681768,168.4676895,-0.002144818823,-25.87146294,-40230.80682,132.9681768,168.4676895,-4.289637645
1.852708946,132.8575517,168.5573698,-0.0155711985,-28.85708409,-39067.71777,132.8575517,168.5573698,-31.142397
1.853532562,132.7558359,168.6667481,-0.03096920695,-37.94206239,-35296.99078,132.7558359,168.6667481,-61.9384139
1.854356178,132.7158285,168.7760667,-0.04431768242,-50.72217082,-29166.35268,132.7158285,168.7760667,-88.63536485
1.855179795,132.7486065,168.8853822,-0.05472060116,-63.85289713,-21070.08015,132.7486065,168.8853822,-109.4412023
1.855912621,132.8328785,168.9826919,-0.06092578796,-73.02242584,-12647.41286,132.8328785,168.9826919,-121.8515759
1.856567156,132.9378527,169.0696691,-0.06374781692,-77.54282466,-4537.226023,132.9378527,169.0696691,-127.4956338
1.857112364,133.0338742,169.1421739,-0.06404274368,-78.05997869,2378.007799,133.0338742,169.1421739,-128.0854874
1.857657572,133.1259575,169.2147306,-0.06245828143,-75.54372863,9216.648913,133.1259575,169.2147306,-124.9165629
1.858215169,133.2050586,169.2889843,-0.0589451094,-70.14397867,15919.00821,133.2050586,169.2889843,-117.8902188
1.85880404,133.2617315,169.3674431,-0.05327987751,-62.07101597,22451.00342,133.2617315,169.3674431,-106.559755
1.859438396,133.2836561,169.4519877,-0.04515462657,-51.89611309,28612.36438,133.2836561,169.4519877,-90.30925314
1.860087246,133.2610426,169.5384639,-0.03500578109,-41.5290568,33735.94408,133.2610426,169.5384639,-70.01156218
1.860736096,133.1968788,169.6249115,-0.02341584377,-32.88295436,37467.17688,133.1968788,169.6249115,-46.83168753
1.861384945,133.1019276,169.7113067,-0.01086182582,-27.36700402,39659.71764,133.1019276,169.7113067,-21.72365165
1.862033795,132.9919681,169.7976345,0.002141293906,-25.8805085,40226.28723,132.9919681,169.7976345,4.282587811
1.862708584,132.8812889,169.8873378,0.01556727149,-28.86473646,39063.62421,132.8812889,169.8873378,31.13454298
1.863532019,132.7795233,169.9967115,0.03096054365,-37.94441417,35294.79269,132.7795233,169.9967115,61.92108731
1.864355453,132.7394187,170.1060255,0.04430577059,-50.71787211,29167.24057,132.7394187,170.1060255,88.61154118
1.865178888,132.772051,170.2153362,0.05470754374,-63.8437927,21074.86737,132.772051,170.2153362,109.4150875
1.865911701,132.8561898,170.3126613,0.06091473822,-73.01432648,12654.15688,132.8561898,170.3126613,121.8294764
1.866566278,132.9610633,170.3996592,0.06373929205,-77.53799733,4544.75598,132.9610633,170.3996592,127.4785841
1.867111611,133.0570299,170.4721934,0.06403623998,-78.05836836,-2371.250178,133.0570299,170.4721934,128.07248
1.867656945,133.1490679,170.5447794,0.06245312868,-75.54451777,-9210.836551,133.1490679,170.5447794,124.9062574
1.868214496,133.228105,170.6190398,0.05894201721,-70.14830198,-15912.17938,133.228105,170.6190398,117.8840344
1.868803378,133.2847318,170.6975137,0.05327870894,-62.07838101,-22444.06113,133.2847318,170.6975137,106.5574179
1.869437677,133.3066181,170.7820653,0.04515648455,-51.90718659,-28604.92199,133.3066181,170.7820653,90.3129691
1.870086607,133.2839737,170.868567,0.03500864404,-41.54053249,-33729.46095,133.2839737,170.868567,70.01728807
1.870735537,133.2197735,170.9550401,0.02341923241,-32.89388017,-37461.57772,133.2197735,170.9550401,46.83846482
1.871384466,133.1247787,171.0414609,0.01086535676,-27.3768626,-39654.8534,133.1247787,171.0414609,21.73071352
1.872033396,133.0147689,171.1278141,-0.002137883099,-25.8891776,-40221.95712,133.0147689,171.1278141,-4.275766198
1.872708235,132.904038,171.2175396,-0.0155634724,-28.8720581,-39059.70735,132.904038,171.2175396,-31.12694481
