time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.588274678,133.5173522,132.0166756,-69.61899017,0.05890190262,-16560.18429,132.0166756,133.5173522,117.8038052
1.588867177,133.5955907,132.0746436,-61.24315767,0.05300794693,-23113.11999,132.0746436,133.5955907,106.0158939
1.589510143,133.6805197,132.0965355,-50.74976659,0.04455367944,-29301.76664,132.0965355,133.6805197,89.10735888
1.590154685,133.7656563,132.0731251,-40.41923707,0.03426925039,-34304.74808,132.0731251,133.7656563,68.53850078
1.590799227,133.8507643,132.0088935,-31.94098596,0.02259305506,-37911.06726,132.0088935,133.8507643,45.18611013
1.591443769,133.9358205,131.9149988,-26.67863919,0.009999190569,-39981.28073,131.9149988,133.9358205,19.99838114
1.592088311,134.0208109,131.8073666,-25.47895514,-0.003002588435,-40433.95134,131.8073666,134.0208109,-6.005176871
1.592764053,134.1098413,131.6995631,-28.78800798,-0.01649742702,-39149.33349,131.6995631,134.1098413,-32.99485403
1.59361601,134.2219977,131.6011177,-38.64711693,-0.03239550475,-35046.9076,131.6011177,134.2219977,-64.79100949
1.594467966,134.3340978,131.5711164,-52.21373013,-0.0459988411,-28436.34129,131.5711164,134.3340978,-91.99768219
1.595319923,134.446206,131.6197723,-65.6927177,-0.05632994237,-19774.19276,131.6197723,134.446206,-112.6598847
1.596051796,134.5425676,131.7159108,-74.29734378,-0.06201585395,-11162.326,131.7159108,134.5425676,-124.0317079
1.596693866,134.6271731,131.8263591,-78.03489598,-0.06431310474,-3100.456034,131.8263591,134.6271731,-128.6262095
1.597245213,134.6998829,131.9272305,-77.88541825,-0.06419801307,3932.352468,131.9272305,134.6998829,-128.3960261
1.59779656,134.7726471,132.0215148,-74.63758159,-0.0621566315,10838.95476,132.0215148,134.7726471,-124.313263
1.59838103,134.8498347,132.1023353,-68.25268886,-0.05796146025,17788.87124,132.1023353,134.8498347,-115.9229205
1.59898888,134.9301509,132.1548201,-59.31451973,-0.05153579733,24364.84062,132.1548201,134.9301509,-103.0715947
1.599650211,135.0175558,132.1675869,-48.42818336,-0.04243277813,30494.39384,132.1675869,135.0175558,-84.86555627
1.600311542,135.1049534,132.1330203,-38.13459556,-0.03151399141,35309.61629,132.1330203,135.1049534,-63.02798282
1.600972873,135.1923141,132.0578262,-30.17791765,-0.01924820524,38613.87769,132.0578262,135.1923141,-38.49641047
1.601634204,135.2796153,131.9555849,-25.90423347,-0.00615906491,40272.48542,131.9555849,135.2796153,-12.31812982
1.602295535,135.3668448,131.8444511,-26.03774006,0.00719591725,40215.72877,131.8444511,135.3668448,14.3918345
1.603010324,135.4610459,131.7370173,-31.09842409,0.02127188818,38224.36655,131.7370173,135.4610459,42.54377636
1.603910605,135.5796031,131.6533963,-43.12634288,0.03741239859,33008.4925,131.6533963,135.5796031,74.82479719
1.604545214,135.6631461,131.6435459,-53.52053544,0.04707807193,27710.83608,131.6435459,135.6631461,94.15614385
1.605275923,135.7593515,131.6864848,-65.07306722,0.05587827651,20247.36754,131.6864848,135.7593515,111.756553
1.606006632,135.8556074,131.779671,-73.88892182,0.06174109101,11702.9228,131.779671,135.8556074,123.482182
1.606653153,135.9408403,131.889538,-77.91409828,0.06422443099,3608.256055,131.889538,135.9408403,128.448862
1.607198424,136.0127831,131.9891102,-78.01096666,0.0642601963,-3345.628781,131.9891102,136.0127831,128.5203926
1.607743696,136.0847791,132.0831737,-75.06287566,0.06240979171,-10193.64909,132.0831737,136.0847791,124.8195834
1.608321474,136.1611186,132.1651644,-69.00861394,0.0584550872,-17107.55134,132.1651644,136.1611186,116.9101744
1.608921677,136.2404629,132.2204485,-60.37248088,0.05231673702,-23677.406,132.2204485,136.2404629,104.633474
1.609575084,136.326865,132.2379072,-49.66827096,0.04354084208,-29856.18267,132.2379072,136.326865,87.08168417
1.610228492,136.4132633,132.2089213,-39.3388598,0.0329456178,-34777.47319,132.2089213,136.4132633,65.8912356
1.6108819,136.4996287,132.139074,-31.09389131,0.02097552122,-38244.84375,132.139074,136.4996287,41.95104244
1.611535307,136.5859384,132.0407016,-26.2955602,0.008129714253,-40120.43049,132.0407016,136.5859384,16.25942851
1.612188715,136.672179,131.9308511,-25.73739779,-0.005057586929,-40327.92879,131.9308511,136.672179,-10.11517386
1.612882637,136.7636901,131.8227875,-29.88137083,-0.01882323308,-38709.12006,131.8227875,136.7636901,-37.64646615
1.61380745,136.8855519,131.7275116,-41.55288633,-0.03569131353,-33733.53435,131.7275116,136.8855519,-71.38262705
1.614478935,136.9739965,131.7107869,-52.43875334,-0.04614489437,-28304.33396,131.7107869,136.9739965,-92.28978873
1.615225547,137.0723444,131.7498652,-64.35052736,-0.05535087199,-20786.88153,131.7498652,137.0723444,-110.701744
1.61597216,137.1707422,131.8422594,-73.56636533,-0.0615202145,-12111.17171,131.8422594,137.1707422,-123.040429
1.616625979,137.2569781,131.952275,-77.82275905,-0.06415376645,-3943.567116,131.952275,137.2569781,-128.3075329
1.61716889,137.3286432,132.0511848,-78.07557583,-0.06428505143,2977.801372,132.0511848,137.3286432,-128.5701029
1.6177118,137.4003612,132.1452167,-75.30289006,-0.06254560754,9805.159076,132.1452167,137.4003612,-125.0912151
1.618280008,137.4754714,132.2270738,-69.51754352,-0.05878002696,16630.6579,132.2270738,137.4754714,-117.5600539
1.618874167,137.554054,132.2840919,-61.10869703,-0.05284820697,23185.30872,132.2840919,137.554054,-105.6964139
1.619518965,137.6393596,132.3047259,-50.59647224,-0.0443472526,29368.27779,132.3047259,137.6393596,-88.6945052
1.620164056,137.7247026,132.2800026,-40.29649006,-0.03403630576,34347.65759,132.2800026,137.7247026,-68.07261153
1.620809147,137.8100161,132.2146191,-31.87595326,-0.02234067074,37926.45798,132.2146191,137.8100161,-44.68134148
1.621454238,137.8952771,132.1198459,-26.69146745,-0.009735988747,39966.03009,132.1198459,137.8952771,-19.47197749
1.622099329,137.9804718,132.0116853,-25.57873373,0.00326669825,40385.92358,132.0116853,137.9804718,6.5333965
1.622777018,138.0698971,131.9035303,-28.98521166,0.01677761327,39061.45555,131.9035303,138.0698971,33.55522653
1.623634865,138.1830038,131.8050913,-39.00422205,0.03273155844,34878.00529,131.8050913,138.1830038,65.46311688
1.624348531,138.2770549,131.775647,-50.29148469,0.0442577161,29451.1888,131.775647,138.2770549,88.51543221
1.625072027,138.3724002,131.8023549,-62.05460261,0.05368250515,22427.71741,131.8023549,138.3724002,107.3650103
1.625795523,138.4677845,131.8815377,-71.75384482,0.06034230721,14230.86762,131.8815377,138.4677845,120.6846144
1.626519019,138.5632408,131.9980333,-77.40811562,0.06388861157,5290.194337,131.9980333,138.5632408,127.7772231
1.627092844,138.6390142,132.1020208,-78.21680239,0.06435930359,-2017.239667,132.1020208,138.6390142,128.7186072
1.627666668,138.7148469,132.2022676,-75.63192086,0.06273807259,-9251.610897,132.2022676,138.7148469,125.4761452
1.628240493,138.790733,132.2863311,-69.99116964,0.0590803925,-16173.88919,132.2863311,138.790733,118.160785
1.628848758,138.8712181,132.346309,-61.49538877,0.05311700091,-22920.10528,132.346309,138.8712181,106.2340018
1.629499813,138.9573927,132.3684816,-50.91203663,0.04460412858,-29197.74987,132.3684816,138.9573927,89.20825717
1.630156746,139.0443443,132.3440277,-40.4110028,0.03413973069,-34292.68773,132.3440277,139.0443443,68.27946139
1.630813679,139.1312656,132.2773675,-31.84027881,0.02223512249,-37937.57751,132.2773675,139.1312656,44.47024498
1.631470611,139.2181323,132.1803804,-26.63112628,0.009392322386,-39985.97477,132.1803804,139.2181323,18.78464477
1.632127544,139.3049299,132.0700073,-25.65395245,-0.003848755085,-40354.02641,132.0700073,139.3049299,-7.697510169
1.632816344,139.3958611,131.9608322,-29.34586019,-0.01755220249,-38915.68874,131.9608322,139.3958611,-35.10440498
1.633698004,139.512158,131.863204,-39.95541599,-0.03382756654,-34450.64128,131.863204,139.512158,-67.65513308
1.634400337,139.6047581,131.8383859,-51.17174108,-0.04501093458,-28980.85231,131.8383859,139.6047581,-90.02186916
1.635133146,139.7013784,131.8697357,-62.9972701,-0.05434897487,-21761.44531,131.8697357,139.7013784,-108.6979497
1.635865955,139.7980417,131.9539352,-72.51084911,-0.0608149552,-13373.94299,131.9539352,139.7980417,-121.6299104
1.636598763,139.8947813,132.0743585,-77.71971981,-0.06406182102,-4269.844852,132.0743585,139.8947813,-128.123642
1.637171062,139.9703968,132.178122,-78.05235632,-0.06424093907,3020.387245,132.178122,139.9703968,-128.4818781
1.63774336,140.0460708,132.2764001,-75.03194531,-0.06234336864,10204.83244,132.2764001,140.0460708,-124.6867373
1.638332687,140.1240504,132.359069,-68.83420205,-0.05828736998,17243.79782,132.359069,140.1240504,-116.57474
1.63894941,140.2056982,132.4139737,-59.91300519,-0.05191417406,23960.31069,132.4139737,140.2056982,-103.8283481
1.639615021,140.293842,132.4285774,-49.00513228,-0.04287115228,30184.26048,132.4285774,140.293842,-85.74230457
1.640280632,140.3819794,132.3952367,-38.60417516,-0.03196965392,35089.95085,132.3952367,140.3819794,-63.93930783
1.640946244,140.4700802,132.3204108,-30.49524024,-0.01968389261,38474.32774,132.3204108,140.4700802,-39.36778521
1.641611855,140.558121,132.2176694,-26.06777924,-0.006545228625,40197.65127,132.2176694,140.558121,-13.09045725
1.642277466,140.6460892,132.105364,-26.08157174,0.006879462743,40186.69072,132.105364,140.6460892,13.75892549
1.642992137,140.7404609,131.9969204,-31.02590245,0.02095083884,38240.87151,131.9969204,140.7404609,41.90167769
1.643980188,140.8708289,131.9070996,-44.32333033,0.03854905689,32428.16274,131.9070996,140.8708289,77.09811379
1.644624079,140.9557586,131.9018586,-54.90022411,0.04813417978,26911.17391,131.9018586,140.9557586,96.26835956
1.645387615,141.0564863,131.9535296,-66.68751878,0.05693072574,18946.9945,131.9535296,141.0564863,113.8614515
1.646151152,141.1572746,132.0574015,-75.13292411,0.06246009769,9878.802189,132.0574015,141.1572746,124.9201954
1.646788589,141.2414874,132.16807,-78.20227357,0.06433488443,1846.463851,132.16807,141.2414874,128.6697689
1.647355093,141.3163903,132.2702165,-77.4272164,0.06383578395,-5359.996427,132.2702165,141.3163903,127.6715679
1.647921598,141.391349,132.3629981,-73.44684497,0.06131536777,-12387.27534,132.3629981,141.391349,122.6307355
1.648516945,141.4701748,132.4381393,-66.36776961,0.0565800632,-19332.87929,132.4381393,141.4701748,113.1601264
1.649142016,141.5529738,132.4818136,-56.81115451,0.04949143468,-25881.18033,132.4818136,141.5529738,98.98286936
1.649814685,141.6420929,132.4818893,-45.74733543,0.03975486792,-31800.43303,132.4818893,141.6420929,79.50973585
1.650487353,141.7311957,132.4341664,-35.77379687,0.02825914341,-36304.89967,132.4341664,141.7311957,56.51828682
1.651160021,141.8202527,132.3477367,-28.63699845,0.01551387526,-39204.63757,132.3477367,141.8202527,31.02775052
1.651832689,141.9092428,132.2384626,-25.5855096,0.002081363375,-40376.88392,132.2384626,141.9092428,4.16272675
1.652505357,141.9981572,132.1262043,-27.15526605,-0.01144654105,-39769.12891,132.1262043,141.9981572,-22.89308209
1.653273316,142.0995817,132.0203938,-34.21521202,-0.02624337105,-36928.46274,132.0203938,142.0995817,-52.4867421
1.654141268,142.2141372,131.9591889,-46.93954544,-0.04110879477,-31151.93659,131.9591889,142.2141372,-82.21758953
1.654816932,142.3032969,131.9666978,-58.06760181,-0.05063301927,-25017.66443,131.9666978,142.3032969,-101.2660385
1.655535441,142.3981349,132.027497,-68.66330389,-0.05825844662,-17250.12941,132.027497,142.3981349,-116.5168932
1.656253949,142.4930331,132.1314327,-75.89652132,-0.06292053805,-8592.123116,132.1314327,142.4930331,-125.8410761
1.656867696,142.5741609,132.2394158,-78.28854988,-0.0643707264,-830.2452659,132.2394158,142.5741609,-128.7414528
1.657481442,142.6553564,132.3489138,-76.79614855,-0.06342756103,6956.484005,132.3489138,142.6553564,-126.8551221
1.658095189,142.7366154,132.4443162,-71.64370569,-0.06012891971,14472.78992,132.4443162,142.7366154,-120.2578394
1.658730637,142.8208009,132.513868,-63.27163333,-0.0543675725,21670.35778,132.513868,142.8208009,-108.735145
1.659402742,142.909877,132.5438625,-52.51424763,-0.04593515305,28326.19479,132.5438625,142.909877,-91.8703061
1.660094128,143.0015119,132.5234361,-41.36772522,-0.03514560074,33850.74191,132.5234361,143.0015119,-70.29120149
1.660785515,143.0931157,132.4555678,-32.18334937,-0.02271422478,37789.53258,132.4555678,143.0931157,-45.42844956
1.661476901,143.1846599,132.353566,-26.65756529,-0.009221659102,39967.29497,132.353566,143.1846599,-18.4433182
1.662168287,143.2761272,132.2370405,-25.81154245,0.004704007755,40285.34182,132.2370405,143.2761272,9.408015509
1.662884422,143.3707854,132.1248161,-30.0312216,0.0188929143,38634.60296,132.1248161,143.3707854,37.78582861
1.663805674,143.492456,132.0292572,-41.64448159,0.03566423848,33674.9044,132.0292572,143.492456,71.32847695
1.664501352,143.5842969,132.0121323,-52.90187943,0.0464393412,28030.11009,132.0121323,143.5842969,92.8786824
1.665248583,143.6829518,132.0522379,-64.73695476,0.05554207895,20470.04314,132.0522379,143.6829518,111.0841579
1.665995813,143.7816571,132.1451104,-73.7965484,0.06159259691,11767.47111,132.1451104,143.7816571,123.1851938
1.666646675,143.8676999,132.2541977,-77.86407455,0.06410775182,3635.686297,132.2541977,143.8676999,128.2155036
1.667193055,143.9399879,132.3527883,-77.97258934,0.06415087929,-3319.839946,132.3527883,143.9399879,128.3017586
1.667739436,144.0123288,132.4459,-75.03414011,0.06230347435,-10169.93894,132.4459,144.0123288,124.6069487
1.6683174,144.0889022,132.5267659,-69.00062536,0.05835576117,-17074.17875,132.5267659,144.0889022,116.7115223
1.668917938,144.1685076,132.5809811,-60.38998507,0.05222517333,-23636.38099,132.5809811,144.1685076,104.4503467
1.669571327,144.2551425,132.5973833,-49.72297315,0.04346475458,-29804.31567,132.5973833,144.2551425,86.92950916
1.670224717,144.341773,132.5675069,-39.42936373,0.03288822006,-34717.14299,132.5675069,144.341773,65.77644012
1.670878106,144.4283701,132.4969152,-31.21275455,0.02093918518,-38178.72934,132.4969152,144.4283701,41.87837036
1.671531496,144.514911,132.3979007,-26.43060433,0.00811588897,-40051.40064,132.3979007,144.514911,16.23177794
1.672184885,144.6013824,132.2874501,-25.87377591,-0.005048421694,-40258.94226,132.2874501,144.6013824,-10.09684339
1.672878889,144.6931514,132.1787068,-30.00367747,-0.01879217254,-38643.04229,132.1787068,144.6931514,-37.58434508
1.673796214,144.814353,132.0828506,-41.52117033,-0.03550535292,-33728.57347,132.0828506,144.814353,-71.01070584
1.67447104,144.903477,132.0646813,-52.41533531,-0.04600878384,-28294.17965,132.0646813,144.903477,-92.01756768
1.675215301,145.0017777,132.1019915,-64.26026524,-0.05519036544,-20823.16548,132.1019915,145.0017777,-110.3807309
1.675959561,145.1001268,132.1922298,-73.45579833,-0.06136332251,-12199.1822,132.1922298,145.1001268,-122.726645
1.676613393,145.1865928,132.3006729,-77.75331267,-0.064028859,-4050.174635,132.3006729,145.1865928,-128.057718
1.677154057,145.2581492,132.398043,-78.06053391,-0.06419399221,2830.597097,132.398043,145.2581492,-128.3879844
1.677694721,145.3297575,132.490815,-75.37410848,-0.0625064756,9622.552592,132.490815,145.3297575,-125.0129512
1.678258286,145.4044485,132.5715195,-69.72736346,-0.058831219,16392.87359,132.5715195,145.4044485,-117.662438
1.678848924,145.4827687,132.6282569,-61.45861019,-0.05300906215,22921.29481,132.6282569,145.4827687,-106.0181243
1.679489073,145.5676797,132.6494037,-51.08075241,-0.04465694162,29089.70885,132.6494037,145.5676797,-89.31388324
1.680134573,145.6532995,132.6255938,-40.76622776,-0.03442187896,34116.98167,132.6255938,145.6532995,-68.84375793
1.680780072,145.7388903,132.5608868,-32.26483408,-0.02278454173,37751.05187,132.5608868,145.7388903,-45.56908347
1.681425571,145.8244289,132.466305,-26.94798641,-0.01021886898,39850.91998,132.466305,145.8244289,-20.43773795
1.68207107,145.9099011,132.3576875,-25.67375116,0.002765011382,40333.7482,132.3576875,145.9099011,5.530022764
1.682746486,145.9992599,132.2486938,-28.8862229,0.01622526085,39084.17957,132.2486938,145.9992599,32.4505217
1.683587442,146.1104295,132.1489593,-38.46289273,0.03191287501,35099.0222,132.1489593,146.1104295,63.82575003
1.684428399,146.2215416,132.1150675,-51.72415223,0.04539818785,28666.67116,132.1150675,146.2215416,90.7963757
1.685269356,146.3326572,132.1574851,-65.05397731,0.05573717131,20219.48197,132.1574851,146.3326572,111.4743426
1.686001301,146.4294201,132.2489159,-73.84971949,0.06160095009,11681.61721,132.2489159,146.4294201,123.2019002
1.686647702,146.5149399,132.3569951,-77.85885148,0.06408021992,3607.303009,132.3569951,146.5149399,128.1604398
1.687192418,146.5870636,132.4549585,-77.95974091,0.0641188263,-3323.615125,132.4549585,146.5870636,128.2376526
1.687737134,146.6592397,132.5474728,-75.03513787,0.06227932997,-10149.65687,132.5474728,146.6592397,124.5586599
1.688314046,146.7357322,132.6279382,-69.02649963,0.05834681639,-17039.36428,132.6279382,146.7357322,116.6936328
1.688913316,146.81523,132.6818989,-60.45109221,0.05224173157,-23588.14542,132.6818989,146.81523,104.4834631
1.689565562,146.9017792,132.6982713,-49.81614623,0.04351360315,-29749.54288,132.6982713,146.9017792,87.02720631
1.690217809,146.9883239,132.6685576,-39.54010137,0.03297361138,-34662.46054,132.6685576,146.9883239,65.94722276
1.690870055,147.0748355,132.5982274,-31.31781288,0.02106231559,-38131.41523,132.5982274,147.0748355,42.12463118
1.691522302,147.1612911,132.4994404,-26.50300928,0.008274666956,-40018.91535,132.4994404,147.1612911,16.54933391
1.692174548,147.2476775,132.38904,-25.88918906,-0.004859418069,-40248.44693,132.38904,147.2476775,-9.718836138
1.692866638,147.3392639,132.2801205,-29.9357415,-0.01856703501,-38665.38365,132.2801205,147.3392639,-37.13407002
1.693774767,147.4593422,132.1837062,-41.23512215,-0.03514410231,-33854.03792,132.1837062,147.4593422,-70.28820462
1.694454347,147.5491621,132.1638292,-52.16912301,-0.04576534438,-28422.27277,132.1638292,147.5491621,-91.53068877
1.695195708,147.6471527,132.1993117,-63.98935475,-0.0549704447,-21015.33431,132.1993117,147.6471527,-109.9408894
1.695937068,147.7451899,132.2875955,-73.24137761,-0.06120232574,-12453.84397,132.2875955,147.7451899,-122.4046515
1.696592305,147.831904,132.3953033,-77.67276793,-0.06395699062,-4302.536011,132.3953033,147.831904,-127.9139812
1.697133905,147.9036354,132.4924883,-78.09026974,-0.064189839,2586.203855,132.4924883,147.9036354,-128.379678
1.697675505,147.9754189,132.5854466,-75.50186958,-0.06256370753,9393.071954,132.5854466,147.9754189,-125.1274151
1.698234744,148.0495894,132.6659949,-69.99727588,-0.05898676016,16123.35068,132.6659949,148.0495894,-117.9735203
1.69882339,148.1277012,132.7235403,-61.83990747,-0.05326357609,22654.03497,132.7235403,148.1277012,-106.5271522
1.699459546,148.2121437,132.7460979,-51.56579162,-0.0450488042,28824.86399,132.7460979,148.2121437,-90.0976084
1.700106169,148.2979756,132.723929,-41.20102927,-0.03487152145,33914.9255,132.723929,148.2979756,-69.74304291
1.700752793,148.3837795,132.6604296,-32.58723612,-0.02326863745,37614.86967,132.6604296,148.3837795,-46.5372749
1.701399416,148.4695316,132.5664221,-27.11880511,-0.01071442017,39780.63892,132.5664221,148.4695316,-21.42884034
1.702046039,148.5552173,132.457665,-25.6812303,0.002279665356,40326.61539,132.457665,148.5552173,4.559330713
1.70271972,148.6444138,132.348244,-28.71692462,0.01571439111,39146.43717,132.348244,148.6444138,31.42878222
1.703548585,148.7540675,132.2476712,-37.95383091,0.03123231401,35317.41833,132.2476712,148.7540675,62.46462802
1.70437745,148.8636624,132.2101384,-50.91053479,0.04465660895,29096.80422,132.2101384,148.8636624,89.31321791
1.705206316,148.9732569,132.2466797,-64.15354175,0.0550745687,20889.97634,132.2466797,148.9732569,110.1491374
1.705939312,149.0702225,132.3342214,-73.26485389,0.06120583113,12418.03619,132.3342214,149.0702225,122.4116623
1.706592214,149.1566579,132.4414219,-77.66909009,0.06394378222,4296.659454,132.4414219,149.1566579,127.8875644
1.707133131,149.2283238,132.5383384,-78.08560052,0.06417612747,-2581.865988,132.5383384,149.2283238,128.3522549
1.707674048,149.3000415,132.6310466,-75.50497138,0.06255457115,-9378.863858,132.6310466,149.3000415,125.1091423
1.708232719,149.3741621,132.7114175,-70.01416758,0.05898628957,-16101.75085,132.7114175,149.3741621,117.9725791
1.708820779,149.4522228,132.7688681,-61.87441566,0.05327606314,-22626.63256,132.7688681,149.4522228,106.5521263
1.709456327,149.5366133,132.7914393,-51.61739212,0.04507845277,-28794.22722,132.7914393,149.5366133,90.15690554
1.710102836,149.6224594,132.7693529,-41.25489439,0.03491232928,-33887.93083,132.7693529,149.6224594,69.82465856
1.710749344,149.7082774,132.7059348,-32.63499068,0.02331942279,-37593.08436,132.7059348,149.7082774,46.63884558
1.711395853,149.7940439,132.6119702,-27.15258486,0.01077343435,-39765.47324,132.6119702,149.7940439,21.54686871
1.712042362,149.8797439,132.5031848,-25.69512031,-0.002214683304,-40319.25818,132.5031848,149.8797439,-4.429366607
1.712715664,149.9689209,132.3936738,-28.70517886,-0.01564098727,-39148.96229,132.3936738,149.9689209,-31.28197454
1.713542591,150.0783555,132.2929367,-37.8886194,-0.03112816562,-35343.63012,132.2929367,150.0783555,-62.25633124
1.714369517,150.1877313,132.2547903,-50.79362747,-0.04453848668,-29156.18614,132.2547903,150.1877313,-89.07697337
1.715196443,150.2971059,132.2903367,-64.01617102,-0.05496448677,-20987.84979,132.2903367,150.2971059,-109.9289735
1.715929545,150.3941173,132.3771522,-73.17099542,-0.06113492496,-12528.09981,132.3771522,150.3941173,-122.2698499
1.716583373,150.4807031,132.4840793,-77.63401599,-0.06391210163,-4401.875715,132.4840793,150.4807031,-127.8242033
1.717126318,150.5526609,132.5811962,-78.09331795,-0.06417069881,2500.589889,132.5811962,150.5526609,-128.3413976
1.717669262,150.6246709,132.6742032,-75.53295716,-0.06256164553,9323.344404,132.6742032,150.6246709,-125.1232911
1.71822773,150.6987886,132.7545715,-70.06697297,-0.05901030492,16045.57142,132.7545715,150.6987886,-118.0206098
1.718816433,150.7769601,132.812181,-61.9356717,-0.05330882612,22581.02439,132.812181,150.7769601,-106.6176522
1.719451875,150.861364,132.8348915,-51.68940121,-0.04512647798,28752.74089,132.8348915,150.861364,-90.25295596
1.72009922,150.9473493,132.8129141,-41.31287961,-0.0349585228,33859.15712,132.8129141,150.9473493,-69.9170456
1.720746565,151.0333066,132.7494797,-32.67490894,-0.02335819372,37574.58916,132.7494797,151.0333066,-46.71638743
1.72139391,151.1192121,132.6553848,-27.17689516,-0.01080072573,39754.0434,132.6553848,151.1192121,-21.60145146
1.722041255,151.205051,132.5463977,-25.71108056,0.002201139209,40311.18352,132.5463977,151.205051,4.402278418
1.722715068,151.2943248,132.4367196,-28.71946128,0.01563505862,39141.32452,132.4367196,151.2943248,31.27011724
1.723541927,151.403786,132.3358718,-37.89724792,0.03111812283,35337.66574,132.3358718,151.403786,62.23624565
1.724368785,151.5131882,132.2975745,-50.7952709,0.04452536377,29152.69467,132.2975745,151.5131882,89.05072755
1.725195643,151.6225891,132.3329279,-64.01190223,0.05494967872,20987.40346,132.3329279,151.6225891,109.8993574
1.725928728,151.7196293,132.4195534,-73.16454248,0.06112024878,12530.07416,132.4195534,151.7196293,122.2404976
1.726582547,151.8062417,132.5263086,-77.62800365,0.06389836686,4405.852743,132.5263086,151.8062417,127.7967337
1.72712554,151.8782288,132.6232972,-78.08917107,0.06415818431,-2495.767991,132.6232972,151.8782288,128.3163686
1.727668532,151.9502678,132.7161838,-75.53130681,0.06255039858,-9317.817059,132.7161838,151.9502678,125.1007972
1.728226934,152.0244002,132.7964231,-70.06966587,0.05900129854,-16038.11344,132.7964231,152.0244002,118.0025971
1.728815598,152.1025912,132.853922,-61.94339247,0.05330258708,-22572.25775,132.853922,152.1025912,106.6051742
1.729450944,152.1870089,132.8765381,-51.7032855,0.04512450116,-28742.54594,132.8765381,152.1870089,90.24900232
1.730098367,152.2730315,132.8544839,-41.32901576,0.03495853706,-33849.49037,132.8544839,152.2730315,69.91707412
1.73074579,152.359026,132.790975,-32.69197659,0.0233598426,-37565.51731,132.790975,152.359026,46.71968521
1.731393213,152.4449687,132.6968037,-27.19375891,0.01080369921,-39745.56956,132.6968037,152.4449687,21.60739843
1.732040637,152.5308447,132.5877358,-25.72685474,-0.002197082216,-40303.26363,132.5877358,152.5308447,-4.394164432
1.732714507,152.620154,132.4779715,-28.73323179,-0.01562957149,-39133.97692,132.4779715,152.620154,-31.25914299
1.733541031,152.7296049,132.3770421,-37.90190325,-0.03110391528,-35333.5353,132.3770421,152.7296049,-62.20783056
1.734367555,152.8389969,132.3385783,-50.78811998,-0.04450508003,-29153.98931,132.3385783,152.8389969,-89.01016006
1.735194079,152.9483873,132.3736773,-63.99607776,-0.05492711074,-20995.64739,132.3736773,152.9483873,-109.8542215
1.735927134,153.0454536,132.4600708,-73.15042735,-0.06110110964,-12541.76735,132.4600708,153.0454536,-122.2022193
1.736581025,153.1321018,132.5666514,-77.61958164,-0.06388359358,-4418.913577,132.5666514,153.1321018,-127.7671872
1.737124241,153.2041403,132.6635467,-78.08629666,-0.06414688224,2484.120049,132.6635467,153.2041403,-128.2937645
1.737667456,153.2762308,132.756356,-75.53250138,-0.06254137289,9307.873039,132.756356,153.2762308,-125.0827458
1.73822578,153.3503751,132.8364839,-70.07694071,-0.05899579976,16026.42057,132.8364839,153.3503751,-117.9915995
1.738814467,153.4285928,132.8939021,-61.95585941,-0.05330034395,22560.3837,132.8939021,153.4285928,-106.6006879
1.739449718,153.5130232,132.9164504,-51.72211853,-0.04512741222,28729.81166,132.9164504,153.5130232,-90.25482444
1.740097284,153.5990906,132.8943411,-41.34850595,-0.0349630596,33838.40027,132.8943411,153.5990906,-69.9261192
1.74074485,153.6851299,132.8307674,-32.71056512,-0.02336514942,37555.91548,132.8307674,153.6851299,-46.73029883
1.741392416,153.7711173,132.736519,-27.21064671,-0.01080914006,39737.17289,132.736519,153.7711173,-21.61828012
1.742039982,153.857038,132.6273633,-25.74191114,0.002191937437,40295.70133,132.6273633,153.857038,4.383874875
1.742713946,153.9463863,132.5175092,-28.74625097,0.01562384862,39127.0098,132.5175092,153.9463863,31.24769725
1.743540167,154.0558298,132.4164987,-37.90629486,0.03109019881,35329.61315,132.4164987,154.0558298,62.18039762
1.744366388,154.1652142,132.377875,-50.78148369,0.04448581951,29155.12226,132.377875,154.1652142,88.97163902
1.745192609,154.274597,132.4127329,-63.98136974,0.0549057969,21003.21771,132.4127329,154.274597,109.8115938
1.74592564,154.3716885,132.4989063,-73.13722489,0.06108296653,12552.58021,132.4989063,154.3716885,122.1659331
1.746579596,154.4583707,132.6053199,-77.61162273,0.06386949729,4431.055409,132.6053199,154.4583707,127.7389946
1.747123017,154.5304575,132.7021245,-78.08350481,0.06413602248,-2473.235449,132.7021245,154.5304575,128.272045
1.747666439,154.6025963,132.7948581,-75.53354956,0.06253265771,-9298.519011,132.7948581,154.6025963,125.0653154
1.748224688,154.6767522,132.8748787,-70.08374327,0.05899041328,-16015.38448,132.8748787,154.6767522,117.9808266
1.748813394,154.754995,132.9322186,-61.96762999,0.05329806002,-22549.12942,132.9322186,154.754995,106.59612
1.749448554,154.8394375,132.954701,-51.7399799,0.0451300349,-28717.7104,132.954701,154.8394375,90.26006979
1.750096254,154.9255475,132.9325383,-41.36706265,0.03496725163,-33827.83016,132.9325383,154.9255475,69.93450326
1.750743953,155.0116293,132.8689024,-32.72832624,0.02337013746,-37546.73851,132.8689024,155.0116293,46.74027491
