time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.572743946,131.471907,131.5499179,-28.5586599,-0.01608319825,-39247.15647,131.5499179,-32.16639649,131.471907
1.57358627,131.5826692,131.4512248,-38.15745988,-0.03186742011,-35270.35787,131.4512248,-63.73484023,131.5826692
1.574428594,131.6933747,131.4188073,-51.51051473,-0.04544508849,-28826.6201,131.4188073,-90.89017698,131.6933747
1.575270918,131.8040854,131.4634443,-64.96517912,-0.05586266726,-20350.24993,131.4634443,-111.7253345,131.8040854
1.576003936,131.9004823,131.5574326,-73.85953463,-0.06177673395,-11776.88579,131.5574326,-123.5534679,131.9004823
1.576651766,131.9857442,131.6682346,-77.9287742,-0.06428544282,-3659.216517,131.6682346,-128.5708856,131.9857442
1.577197042,132.057567,131.7685201,-78.04702387,-0.06433409852,3302.26099,131.7685201,-128.668197,132.057567
1.577742318,132.1294436,131.8633597,-75.11260367,-0.06249432373,10159.11678,131.8633597,-124.9886475,132.1294436
1.578319138,132.2055299,131.946089,-69.0749355,-0.05855630329,17072.28933,131.946089,-117.1126066,132.2055299
1.578918956,132.2846922,132.0022854,-60.44100217,-0.05243121528,23650.81543,132.0022854,-104.8624306,132.2846922
1.579571722,132.3708673,132.0207447,-49.72915227,-0.04367112121,29839.2687,132.0207447,-87.34224241,132.3708673
1.580224488,132.4570393,131.9927353,-39.37672917,-0.03308983644,34773.2366,131.9927353,-66.17967287,132.4570393
1.580877253,132.5431791,131.9237681,-31.09392614,-0.02113041475,38256.17493,131.9237681,-42.2608295,132.5431791
1.581530019,132.6292637,131.8261097,-26.24653445,-0.008290629551,40149.90869,131.8261097,-16.5812591,132.6292637
1.582182785,132.7152797,131.7167553,-25.63458421,0.004896590016,40377.60971,131.7167553,9.793180032,132.7152797
1.582875149,132.8064373,131.6090798,-29.71789689,0.01865288832,38784.8617,131.6090798,37.30577664,132.8064373
1.583797665,132.9277992,131.513813,-41.31877886,0.03552370399,33852.62133,131.513813,71.04740798,132.9277992
1.584470819,133.0163198,131.4967954,-52.23860128,0.04604443268,28427.71999,131.4967954,92.08886536,133.0163198
1.585216762,133.1144196,131.535732,-64.18498224,0.05529178742,20928.90742,131.535732,110.5835748,133.1144196
1.585962704,133.2125693,131.6281979,-73.46983709,0.06151115721,12266.01108,131.6281979,123.0223144,133.2125693
1.586617781,133.2988312,131.7389146,-77.81241571,0.06419769918,4080.05397,131.7389146,128.3953984,133.2988312
1.587159152,133.3701777,131.8382096,-78.12835275,0.06436736222,-2828.669484,131.8382096,128.7347244,133.3701777
1.587700523,133.4415771,131.9328836,-75.42635968,0.06267439558,-9648.268338,131.9328836,125.3487912,133.4415771
1.58826457,133.5160178,132.0154096,-69.74367858,0.05898529873,-16442.63252,132.0154096,117.9705975,133.5160178
1.588856028,133.5941182,132.0738711,-61.41655428,0.05313646932,-22996.63043,132.0738711,106.2729386,133.5941182
1.589497145,133.6788027,132.0965438,-50.96586694,0.04474374346,-29187.76506,132.0965438,89.48748693,133.6788027
1.590142084,133.763992,132.0740007,-40.60855466,0.03448512684,-34219.77407,132.0740007,68.97025368,133.763992
1.590787022,133.8491531,132.0104296,-32.07526276,0.02282423518,-37856.69731,132.0104296,45.64847036,133.8491531
1.591431961,133.9342629,131.9168964,-26.74016566,0.01023516904,-39957.74107,131.9168964,20.47033808,133.9342629
1.5920769,134.0193068,131.8092883,-25.46273179,-0.002771871043,-40440.2139,131.8092883,-5.543742087,134.0193068
1.592751649,134.1082077,131.701375,-28.68740143,-0.0162544996,-39188.96169,131.701375,-32.50899921,134.1082077
1.59359734,134.2195407,131.6026187,-38.3787175,-0.03206779468,-35165.02008,131.6026187,-64.13558936,134.2195407
1.594443031,134.330817,131.570874,-51.798316,-0.04564289881,-28661.61528,131.570874,-91.28579762,134.330817
1.595288722,134.4420993,131.6166759,-65.24637173,-0.05601874674,-20120.88952,131.6166759,-112.0374935,134.4420993
1.596021191,134.5385364,131.7111154,-74.02159128,-0.06184216549,-11537.77199,131.7111154,-123.684331,134.5385364
1.59666673,134.6235958,131.8214282,-77.96028755,-0.06426869197,-3446.053668,131.8214282,-128.5373839,134.6235958
1.597214248,134.6957979,131.9216336,-77.97785407,-0.0642558488,3538.713927,131.9216336,-128.5116976,134.6957979
1.597761766,134.7680537,132.015973,-74.92844765,-0.06234147245,10410.89778,132.015973,-124.6829449,134.7680537
1.598344205,134.84497,132.0980299,-68.73007216,-0.0582851173,17366.70239,132.0980299,-116.5702346,134.84497
1.598947987,134.9247467,132.1524636,-59.96491747,-0.0520297217,23948.12112,132.1524636,-104.0594434,134.9247467
1.599605799,135.0116859,132.168242,-49.16144539,-0.04310581246,30121.39164,132.168242,-86.21162492,135.0116859
1.60026361,135.09862,132.1370161,-38.82139618,-0.0323566341,35009.39476,132.1370161,-64.7132682,135.09862
1.600921422,135.1855195,132.0648572,-30.67877861,-0.02023902179,38414.50388,132.0648572,-40.47804358,135.1855195
1.601579234,135.2723614,131.9646912,-26.09676557,-0.007264981182,40199.46546,131.9646912,-14.52996236,135.2723614
1.602237046,135.359133,131.8541306,-25.8433944,0.006018694883,40290.43398,131.8541306,12.03738977,135.359133
1.602940327,135.4518243,131.7463194,-30.39759008,0.01992909593,38506.22051,131.7463194,39.85819187,135.4518243
1.603907889,135.5792455,131.6535323,-43.08371775,0.03736755864,33028.45953,131.6535323,74.73511728,135.5792455
1.604559056,135.6649683,131.6438259,-53.75049687,0.04726941392,27582.03545,131.6438259,94.53882784,135.6649683
1.605317843,135.7648718,131.6906034,-65.67383245,0.05629779096,19782.29662,131.6906034,112.5955819,135.7648718
1.60607663,135.864832,131.7906348,-74.51548379,0.06213566567,10844.09264,131.7906348,124.2713313,135.864832
1.606722168,135.9499431,131.9020592,-78.09791797,0.06433378563,2729.453365,131.9020592,128.6675713,135.9499431
1.607280403,136.023604,132.0038753,-77.75763068,0.06410170763,-4387.049155,132.0038753,128.2034153,136.023604
1.607838639,136.0973202,132.098188,-74.25889295,0.06189816344,-11359.94634,132.098188,123.7963269,136.0973202
1.608427936,136.1751899,132.1774516,-67.62075831,0.0575119368,-18325.1495,132.1774516,115.0238736,136.1751899
1.609042738,136.2564701,132.2271974,-58.44346762,0.05084616011,-24906.3439,132.2271974,101.6923202,136.2564701
1.609709683,136.3446639,132.2356621,-47.45067962,0.04149341885,-30980.0712,132.2356621,82.98683769,136.3446639
1.610376628,136.4328473,132.1963217,-37.23073759,0.03033519713,-35696.91542,132.1963217,60.67039427,136.4328473
1.611043574,136.5209904,132.1167899,-29.54401546,0.0178583516,-38861.14351,132.1167899,35.71670321,136.5209904
1.611710519,136.6090709,132.0115946,-25.7127569,0.004604371611,-40341.4285,132.0115946,9.208743222,136.6090709
1.612377464,136.6970779,131.8996772,-26.39753398,-0.008852637569,-40073.93148,131.8996772,-17.70527514,136.6970779
1.613111718,136.7938846,131.7926764,-32.21453563,-0.02320496588,-37767.65469,131.7926764,-46.40993176,136.7938846
1.614079189,136.9213454,131.71486,-45.84295946,-0.04013966523,-31706.18107,131.71486,-80.27933046,136.9213454
1.614723468,137.0062048,131.7169989,-56.4843209,-0.04946616875,-25996.8535,131.7169989,-98.9323375,137.0062048
1.615476724,137.10544,131.7757288,-67.86851235,-0.05778615238,-17974.56013,131.7757288,-115.5723048,137.10544
1.61622998,137.2047389,131.8833873,-75.73175102,-0.06287735776,-8932.843071,131.8833873,-125.7547155,137.2047389
1.616855637,137.2872867,131.9940018,-78.30539143,-0.06443872111,-1017.490452,131.9940018,-128.8774422,137.2872867
1.617481293,137.3699052,132.1065863,-76.83663809,-0.06351050174,6931.04034,132.1065863,-127.0210035,137.3699052
1.61810695,137.4525903,132.204563,-71.55506697,-0.06013152975,14599.50362,132.204563,-120.2630595,137.4525903
1.618752166,137.5379157,132.2751803,-62.98011726,-0.05422346712,21899.10043,132.2751803,-108.4469342,137.5379157
1.619434272,137.6281542,132.3046201,-52.00227257,-0.04557514014,28620.15149,132.3046201,-91.15028028,137.6281542
1.620130662,137.7202851,132.2823507,-40.79701367,-0.03460794682,34122.82166,132.2823507,-69.21589365,137.7202851
1.620827052,137.8123833,132.2123199,-31.68317925,-0.02200079215,38004.34142,132.2123199,-44.0015843,137.8123833
1.621523442,137.9044199,132.1085707,-26.36814709,-0.008350898294,40089.49915,132.1085707,-16.70179659,137.9044199
1.622219832,137.9963784,131.9914594,-25.84833335,0.005697172984,40282.19196,131.9914594,11.39434597,137.9963784
1.62294532,138.0920947,131.8798912,-30.50542107,0.02003996257,38456.34118,131.8798912,40.07992513,138.0920947
1.623900243,138.2179795,131.7878677,-43.01518226,0.03724102591,33052.92305,131.7878677,74.48205183,138.2179795
1.624578508,138.3073603,131.777943,-54.11177865,0.04752600735,27369.37611,131.777943,95.05201471,138.3073603
1.625335368,138.4071121,131.8256918,-65.94185992,0.05644829725,19558.66542,131.8256918,112.8965945,138.4071121
1.626092229,138.506921,131.9259676,-74.64981181,0.06218760904,10628.03363,131.9259676,124.3752181,138.506921
1.62673526,138.5917884,132.0368286,-78.11458429,0.06431225552,2543.353448,132.0368286,128.624511,138.5917884
1.62729491,138.6657113,132.1384151,-77.68540562,0.06402563121,-4585.56253,132.1384151,128.0512624,138.6657113
1.62785456,138.7396895,132.2321357,-74.09306799,0.0617600105,-11563.93065,132.2321357,123.520021,138.7396895
1.628444712,138.8177508,132.3102909,-67.37470566,0.05730854439,-18518.85951,132.3102909,114.6170888,138.8177508
1.629061243,138.8993411,132.3585995,-58.1321561,0.05056575002,-25088.75724,132.3585995,101.1315,138.8993411
1.629729283,138.9877669,132.3652016,-47.1307115,0.04114174622,-31130.56337,132.3652016,82.28349243,138.9877669
1.630397323,139.076181,132.3240224,-36.9628624,0.02992176455,-35804.83218,132.3240224,59.8435291,139.076181
1.631065364,139.1645536,132.242955,-29.38554466,0.01739683968,-38916.99379,132.242955,34.79367935,139.1645536
1.631733404,139.2528626,132.1367763,-25.70641607,0.004112255831,-40337.38739,132.1367763,8.224511662,139.2528626
1.632401444,139.3410976,132.0245966,-26.56205117,-0.009354673474,-40004.34234,132.0245966,-18.70934695,139.3410976
1.633141653,139.4387819,131.9176176,-32.60692468,-0.02378046595,-37600.51351,131.9176176,-47.56093189,139.4387819
1.634088367,139.563628,131.8428762,-46.0379364,-0.04028197936,-31603.35791,131.8428762,-80.56395872,139.563628
1.634738792,139.6493803,131.8456591,-56.76846412,-0.04965209057,-25817.8465,131.8456591,-99.30418114,139.6493803
1.635485021,139.7477858,131.9043649,-67.99355855,-0.05783745543,-17853.34152,131.9043649,-115.6749109,139.7477858
1.63623125,139.846254,132.0108245,-75.73850545,-0.06285090657,-8895.01408,132.0108245,-125.7018131,139.846254
1.636854807,139.9286039,132.1206337,-78.29070139,-0.06440000014,-1010.584942,132.1206337,-128.8000003,139.9286039
1.637478363,140.0110238,132.2323846,-76.83209843,-0.06347766762,6906.560241,132.2323846,-126.9553352,140.0110238
1.63810192,140.0935097,132.3296829,-71.58915077,-0.06012223021,14546.50663,132.3296829,-120.2444604,140.0935097
1.638745331,140.1786767,132.3999441,-63.0663992,-0.05425103219,21826.80913,132.3999441,-108.5020644,140.1786767
1.639425443,140.2687362,132.4293804,-52.14322736,-0.04565497526,28535.46069,132.4293804,-91.30995051,140.2687362
1.640121275,140.3608802,132.4073694,-40.94830938,-0.03472460685,34047.35081,132.4073694,-69.44921371,140.3608802
1.640817108,140.4529918,132.3376169,-31.81619384,-0.02215131962,37944.16076,132.3376169,-44.30263925,140.4529918
1.64151294,140.5450419,132.2340215,-26.45501589,-0.008529809213,40050.25536,132.2340215,-17.05961843,140.5450419
1.642208772,140.637014,132.1168087,-25.86823695,0.005497720551,40268.76859,132.1168087,10.9954411,140.637014
1.642932659,140.7326097,132.0049094,-30.43692026,0.01981002831,38477.76637,132.0049094,39.62005662,140.7326097
1.643879655,140.8575677,131.9119769,-42.74115546,0.03690012809,33173.95547,131.9119769,73.80025618,140.8575677
1.644561916,140.9475591,131.9003722,-53.87232434,0.04728861443,27496.3014,131.9003722,94.57722886,140.9475591
1.645316616,141.047118,131.9462611,-65.69512222,0.05624397628,19741.81298,131.9462611,112.4879526,141.047118
1.646071316,141.1467323,132.0446856,-74.47170414,0.06204608608,10863.34678,132.0446856,124.0921722,141.1467323
1.646715948,141.2318871,132.1549294,-78.0598946,0.06425101707,2771.540293,132.1549294,128.5020341,141.2318871
1.64727293,141.3055232,132.255694,-77.74536317,0.06403463897,-4320.446424,132.255694,128.0692779,141.3055232
1.647829912,141.3792139,132.3491082,-74.2920083,0.06185769871,-11271.61625,132.3491082,123.7153974,141.3792139
1.648418162,141.4570926,132.4277121,-67.71105973,0.05750758197,-18221.83108,132.4277121,115.0151639,141.4570926
1.64903153,141.5383366,132.4770551,-58.5983724,0.05089120186,-24790.24493,132.4770551,101.7824037,141.5383366
1.649697301,141.6265415,132.4854514,-47.65361082,0.04159398774,-30863.05243,132.4854514,83.18797548,141.6265415
1.650363073,141.714736,132.4462734,-37.44965541,0.03049316489,-35588.75803,132.4462734,60.98632978,141.714736
1.651028844,141.8028904,132.3669565,-29.73808541,0.01807141757,-38771.88721,132.3669565,36.14283515,141.8028904
1.651694615,141.8909825,132.261818,-25.84084486,0.004865978202,-40280.78503,132.261818,9.731956405,141.8909825
1.652360386,141.9790011,132.1496014,-26.42750955,-0.008553155102,-40050.69408,132.1496014,-17.1063102,141.9790011
1.65309083,142.0754879,132.0420089,-32.0925192,-0.0228329664,-37805.18802,132.0420089,-45.6659328,142.0754879
1.654066993,142.2043358,131.9614216,-45.73514221,-0.0399408303,-31744.36493,131.9614216,-79.8816606,142.2043358
1.65470866,142.2890088,131.9621212,-56.30650921,-0.04924962276,-26085.26912,131.9621212,-98.49924552,142.2890088
1.655465117,142.3888505,132.0193805,-67.74417148,-0.05763769328,-18056.61712,132.0193805,-115.2753866,142.3888505
1.656221573,142.4887553,132.1260782,-75.66663321,-0.06277818784,-8995.213989,132.1260782,-125.5563757,142.4887553
1.656848495,142.5716218,132.235931,-78.27221477,-0.0643615812,-1075.005037,132.235931,-128.7231624,142.5716218
1.657475416,142.6545588,132.3478821,-76.82942819,-0.06344840888,6880.864842,132.3478821,-126.8968178,142.6545588
1.658102337,142.7375621,132.4452871,-71.56468178,-0.06007704206,14557.60536,132.4452871,-120.1540841,142.7375621
1.658748388,142.8231531,132.5152716,-63.00521198,-0.05417440003,21860.09223,132.5152716,-108.3488001,142.8231531
1.659431055,142.9136297,132.5440476,-52.04521636,-0.04553235169,28580.62499,132.5440476,-91.06470337,142.9136297
1.660128603,143.0060806,132.5210976,-40.84714161,-0.03456006056,34086.46287,132.5210976,-69.12012113,143.0060806
1.660826152,143.0984982,132.4503485,-31.74369754,-0.02194457484,37967.57854,132.4503485,-43.88914968,143.0984982
1.6615237,143.1908537,132.3458915,-26.44591674,-0.00828547374,40048.15603,132.3458915,-16.57094748,143.1908537
1.662221249,143.2831304,132.2281504,-25.95028664,0.005770112579,40231.94261,132.2281504,11.54022516,143.2831304
1.662948053,143.3791923,132.1160607,-30.63648857,0.02011827528,38392.14678,132.1160607,40.23655057,143.3791923
1.663900429,143.5049662,132.0238724,-43.10861812,0.03724370233,32995.95762,132.0238724,74.48740466,143.5049662
1.664579933,143.5946706,132.0135285,-54.20299113,0.04752640605,27301.91174,132.0135285,95.0528121,143.5946706
1.66533603,143.6944997,132.0606583,-65.98595462,0.0564159881,19501.78211,132.0606583,112.8319762,143.6944997
1.666092126,143.7943851,132.1600294,-74.65029434,0.06213090129,10587.24593,132.1600294,124.2618026,143.7943851
1.666734481,143.8793133,132.2699468,-78.09097635,0.06424287503,2519.460972,132.2699468,128.4857501,143.8793133
1.667293942,143.9533414,132.3707227,-77.65373639,0.06395113976,-4598.819654,132.3707227,127.9022795,143.9533414
1.667853403,144.0274243,132.4636256,-74.06321344,0.06168409919,-11566.3008,132.4636256,123.3681984,144.0274243
1.668443283,144.1055861,132.5409471,-67.35775938,0.05723577084,-18509.22416,132.5409471,114.4715417,144.1055861
1.669059528,144.1872804,132.5884755,-58.13759698,0.05050087851,-25067.66459,132.5884755,101.001757,144.1872804
1.669727289,144.2758225,132.5943715,-47.1647767,0.04108961189,-31099.32309,132.5943715,82.17922377,144.2758225
1.670395051,144.3643525,132.5526353,-37.0241014,0.02988608776,-35766.0363,132.5526353,59.77217552,144.3643525
1.671062812,144.4528406,132.4711356,-29.46635827,0.01738019128,-38873.67776,132.4711356,34.76038256,144.4528406
1.671730573,144.5412651,132.3645985,-25.79477574,0.00411591615,-40292.85242,132.3645985,8.231832301,144.5412651
1.672398335,144.6296152,132.2520678,-26.6441344,-0.009330787213,-39961.9783,132.2520678,-18.66157443,144.6296152
1.67313804,144.7274012,132.1446498,-32.66529843,-0.02373227725,-37565.29695,132.1446498,-47.46455451,144.7274012
1.674084556,144.8524357,132.0690717,-46.05790655,-0.04021643088,-31580.43495,132.0690717,-80.43286176,144.8524357
1.674734948,144.9383305,132.0711329,-56.76439493,-0.04958010901,-25804.36416,132.0711329,-99.16021802,144.9383305
1.675481236,145.0369117,132.1289092,-67.97060422,-0.05776305266,-17850.42589,132.1289092,-115.5261053,145.0369117
1.676227524,145.1355549,132.234379,-75.70780434,-0.06277779516,-8902.680867,132.234379,-125.5555903,145.1355549
1.676851059,145.2180412,132.343344,-78.26309932,-0.06433069653,-1027.589992,132.343344,-128.6613931,145.2180412
1.677474595,145.3005969,132.454285,-76.81670134,-0.0634150633,6880.939874,132.454285,-126.8301266,145.3005969
1.678098131,145.3832182,132.5508423,-71.59311006,-0.06006893,14513.37021,132.5508423,-120.13786,145.3832182
1.678741382,145.4685059,132.6204256,-63.09664575,-0.05421116061,21785.91153,132.6204256,-108.4223212,145.4685059
1.679421138,145.5586682,132.6492834,-52.20493947,-0.04563485087,28487.11426,132.6492834,-91.26970173,145.5586682
1.680117373,145.6510183,132.6267933,-41.024528,-0.03471478349,34000.3397,132.6267933,-69.42956698,145.6510183
1.680813607,145.7433357,132.5565879,-31.90030371,-0.02215030217,37898.89161,132.5565879,-44.30060435,145.7433357
1.681509841,145.8355913,132.4525444,-26.54088403,-0.008536362233,40006.81849,132.4525444,-17.07272447,145.8355913
1.682206076,145.9277685,132.3348733,-25.95057405,0.005484452415,40227.03983,132.3348733,10.96890483,145.9277685
1.682930231,146.0235575,132.222497,-30.50941871,0.01978734046,38438.15476,132.222497,39.57468091,146.0235575
1.683872984,146.1481605,132.129119,-42.72122639,0.03678967327,33171.24957,132.129119,73.57934653,146.1481605
1.684557277,146.2385683,132.1166356,-53.85840892,0.04720776502,27489.83507,132.1166356,94.41553005,146.2385683
1.685310754,146.3381284,132.1614453,-65.64498739,0.05615096324,19761.41427,132.1614453,112.3019265,146.3381284
1.686064232,146.4377429,132.2585907,-74.41266759,0.06195641531,10911.54389,132.2585907,123.9128306,146.4377429
1.686708908,146.5230413,132.3679253,-78.02393198,0.0641787208,2829.808805,132.3679253,128.3574416,146.5230413
1.687264848,146.5966578,132.4678129,-77.74126576,0.06398182873,-4241.81039,132.4678129,127.9636575,146.5966578
1.687820789,146.6703284,132.5605145,-74.33537084,0.06183331566,-11175.63913,132.5605145,123.6666313,146.6703284
1.688408214,146.748222,132.6386458,-67.80961453,0.05751913919,-18115.41665,132.6386458,115.0382784,146.748222
1.689020323,146.8294282,132.6877487,-58.75682016,0.05095049279,-24674.75269,132.6877487,101.9009856,146.8294282
1.689685062,146.9176364,132.6962138,-47.85399949,0.04170599043,-30749.57992,132.6962138,83.41198087,146.9176364
1.6903498,147.0058343,132.6572968,-37.6600763,0.03065851936,-35486.30411,132.6572968,61.31703872,147.0058343
1.691014539,147.0939924,132.578262,-29.91961734,0.0182869945,-38689.54381,132.578262,36.573989,147.0939924
1.691679278,147.1820883,132.4732313,-25.95548691,0.005124849521,-40227.21926,132.4732313,10.24969904,147.1820883
1.692344017,147.2701109,132.3607694,-26.44662489,-0.008261539636,-40033.62871,132.3607694,-16.52307927,147.2701109
1.693070925,147.3662841,132.252665,-31.9678358,-0.02247593717,-37845.85976,132.252665,-44.95187434,147.3662841
1.694052534,147.4960563,132.1695806,-45.57805768,-0.03970677505,-31808.9135,132.1695806,-79.41355009,147.4960563
1.694692804,147.5806779,132.1688124,-56.10223741,-0.04902266723,-26191.97801,132.1688124,-98.04533446,147.5806779
1.695451503,147.6809717,132.2245139,-67.58868875,-0.05747761861,-18169.08858,132.2245139,-114.9552372,147.6809717
1.696210203,147.7813279,132.3301159,-75.58071154,-0.06267507775,-9100.875416,132.3301159,-125.3501555,147.7813279
1.696838626,147.864521,132.4393283,-78.24059959,-0.06429430128,-1172.420363,132.4393283,-128.5886026,147.864521
1.697467049,147.9477842,132.5508548,-76.84215893,-0.0634076907,6795.809596,132.5508548,-126.8153814,147.9477842
1.698095471,148.0311139,132.6479546,-71.60593142,-0.06005272893,14487.01743,132.6479546,-120.1054579,148.0311139
1.698742517,148.1169677,132.7175972,-63.06697689,-0.05416237909,21798.57846,132.7175972,-108.3247582,148.1169677
1.699425788,148.2076623,132.7460093,-52.1239769,-0.04553281583,28524.45626,132.7460093,-91.06563165,148.2076623
1.70012482,148.3004509,132.7226384,-40.92044382,-0.03455467016,34041.93641,132.7226384,-69.10934033,148.3004509
1.700823851,148.3932058,132.6513394,-31.81142187,-0.02192655288,37929.96173,132.6513394,-43.85310576,148.3932058
1.701522883,148.485898,132.5462539,-26.5161829,-0.008251180777,40011.62162,132.5462539,-16.50236155,148.485898
1.702221915,148.5785108,132.427898,-26.03494705,0.005820799657,40190.17716,132.427898,11.64159931,148.5785108
1.702950074,148.674897,132.3153169,-30.7443754,0.02017862118,38339.14836,132.3153169,40.35724237,148.674897
1.703900134,148.8005542,132.2229751,-43.18040419,0.03723840347,32951.31031,132.2229751,74.47680693,148.8005542
1.704581077,148.8905841,132.2122503,-54.27893256,0.0475258133,27245.66119,132.2122503,95.0516266,148.8905841
1.705336511,148.9904756,132.2588512,-66.02214365,0.05638793424,19454.77587,132.2588512,112.7758685,148.9904756
1.706091945,149.0904229,132.3574525,-74.65012058,0.06208258393,10554.12183,132.3574525,124.1651679,149.0904229
1.706733737,149.1754031,132.4665747,-78.07120872,0.06418430966,2500.516725,132.4665747,128.3686193,149.1754031
1.707293025,149.2495181,132.5666657,-77.62778373,0.06388863277,-4608.645664,132.5666657,127.7772655,149.2495181
1.707852313,149.3236875,132.6588803,-74.03948148,0.06162084381,-11566.84638,132.6588803,123.2416876,149.3236875
1.708441955,149.4019326,132.7355038,-67.34553823,0.05717565566,-18499.6667,132.7355038,114.3513113,149.4019326
1.709057944,149.4837126,132.7823823,-58.14478817,0.05044802453,-25048.48404,132.7823823,100.8960491,149.4837126
1.709725459,149.5723513,132.7876941,-47.19624602,0.04104808136,-31071.77674,132.7876941,82.09616271,149.5723513
1.710392974,149.6609776,132.7454995,-37.07817086,0.02985896574,-35732.40158,132.7454995,59.71793147,149.6609776
1.711060489,149.7495617,132.6636448,-29.53617064,0.01736955649,-38836.59983,132.6636448,34.73911298,149.7495617
1.711728004,149.838082,132.5568113,-25.86983292,0.004122724097,-40255.18971,132.5568113,8.245448193,149.838082
1.712395519,149.9265278,132.4439848,-26.71259859,-0.009306761507,-39926.64838,132.4439848,-18.61352301,149.9265278
1.713134754,150.0243933,132.3361945,-32.71201134,-0.02368714614,-37536.7518,132.3361945,-47.37429228,150.0243933
1.714080991,150.1495718,132.2598929,-46.06931582,-0.04015561913,-31563.92366,132.2598929,-80.31123826,150.1495718
1.714731404,150.2355933,132.2613224,-56.75633691,-0.04951555058,-25795.97459,132.2613224,-99.03110116,150.2355933
1.715477714,150.334319,132.3182893,-67.94722117,-0.05769741076,-17851.75766,132.3182893,-115.3948215,150.334319
1.716224024,150.4331061,132.422903,-75.6796726,-0.06271459938,-8913.609957,132.422903,-125.4291988,150.4331061
1.716847582,150.5157127,132.5311577,-78.23985369,-0.06427214449,-1045.987143,132.5311577,-128.544289,150.5157127
1.71747114,150.5983883,132.641426,-76.80554471,-0.06336328156,6855.847913,132.641426,-126.7265631,150.5983883
1.718094698,150.6811291,132.7373737,-71.59935154,-0.06002576451,14482.61069,132.7373737,-120.051529,150.6811291
1.718737841,150.7665223,132.8064011,-63.1255353,-0.05417987371,21749.19413,132.8064011,-108.3597474,150.7665223
1.719417313,150.856773,132.8347867,-52.26038741,-0.04562069093,28444.61534,132.8347867,-91.24138186,150.856773
1.720113924,150.9493022,132.8119035,-41.09134137,-0.03470921474,33959.64763,132.8119035,-69.41842947,150.9493022
1.720810535,151.0417983,132.74132,-31.97267565,-0.02215175706,37860.22543,132.74132,-44.30351412,151.0417983
1.721507146,151.1342324,132.6368957,-26.61380041,-0.008543575699,39970.08615,132.6368957,-17.0871514,151.1342324
1.722203757,151.2265877,132.5188312,-26.02001446,0.005472326106,40191.94041,132.5188312,10.94465221,151.2265877
1.722928158,151.3225422,132.406048,-30.57042184,0.01976766078,38404.90348,132.406048,39.53532156,151.3225422
1.723867453,151.4468606,132.3122913,-42.70629756,0.03669813944,33168.24104,132.3122913,73.39627889,151.4468606
1.724553449,151.5376188,132.2990702,-53.84836445,0.04714077752,27483.60717,132.2990702,94.28155504,151.5376188
1.725305928,151.637184,132.3429824,-65.60470317,0.05607370907,19776.61264,132.3429824,112.1474181,151.637184
1.726058408,151.7368028,132.4390642,-74.36443243,0.06188159151,10950.27953,132.4390642,123.763183,151.7368028
1.726703111,151.8222208,132.5476334,-77.99409773,0.06411790791,2877.113044,132.5476334,128.2358158,151.8222208
1.727258188,151.8958225,132.646785,-77.73728118,0.06393685025,-4177.52516,132.646785,127.8737005,151.8958225
1.727813264,151.9694778,132.7388845,-74.37027307,0.06181160102,-11096.83946,132.7388845,123.623202,151.9694778
1.728400012,152.0473861,132.8166107,-67.88995992,0.05752690423,-18027.84051,132.8166107,115.0538085,152.0473861
1.729011085,152.1285635,132.8654992,-58.88670422,0.05099746404,-24579.48072,132.8654992,101.9949281,152.1285635
1.729674947,152.2167733,132.8740046,-48.01947262,0.04179679232,-30655.48154,132.8740046,83.59358465,152.2167733
1.730338808,152.3049729,132.8352929,-37.8349977,0.03079390228,-35400.90087,132.8352929,61.58780456,152.3049729
1.73100267,152.3931329,132.7564875,-30.07174252,0.01846455008,-38620.46598,132.7564875,36.92910016,152.3931329
1.731666532,152.481231,132.6515476,-26.05303592,0.005338975011,-40181.76996,132.6515476,10.67795002,152.481231
1.732330393,152.5692558,132.5388877,-26.46533765,-0.008019503768,-40018.34624,132.5388877,-16.03900754,152.5692558
1.733054428,152.6651776,132.430362,-31.86839161,-0.02218026947,-37877.91792,132.430362,-44.36053893,152.6651776
1.734037402,152.7953041,132.3453132,-45.39959205,-0.03946240262,-31885.69996,132.3453132,-78.92480524,152.7953041
1.734677609,152.8800294,132.3431448,-55.9007814,-0.04880688511,-26298.9923,132.3431448,-97.61377022,152.8800294
1.735437269,152.9805821,132.3972844,-67.42076419,-0.0573170613,-18294.83267,132.3972844,-114.6341226,152.9805821
1.736196929,153.0811961,132.5016575,-75.48082322,-0.06257084751,-9235.459565,132.5016575,-125.141695,153.0811961
1.736826858,153.1646963,132.610303,-78.20992861,-0.0642351308,-1298.273977,132.610303,-128.4702616,153.1646963
1.737456787,153.2482668,132.7215409,-76.86992034,-0.06338393942,6683.971645,132.7215409,-126.7678788,153.2482668
1.738086716,153.3319036,132.8185252,-71.67323113,-0.06005350811,14392.37968,132.8185252,-120.1070162,153.3319036
1.738734746,153.4179985,132.8880581,-63.16130876,-0.05418284428,21716.64139,132.8880581,-108.3656886,153.4179985
