time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
1.63589903,139.8024131,-122.0656512,-72.8507123,131.9587585,-12974.87521,-122.0656512,139.8024131
1.636562325,139.8899758,-127.95963,-77.58352584,132.0678753,-4731.967103,-127.95963,139.8899758
1.637112983,139.9627274,-128.6358345,-78.17431161,132.1676346,2281.347903,-128.6358345,139.9627274
1.637663641,140.0355334,-125.4610093,-75.64347962,132.263516,9219.287313,-125.4610093,140.0355334
1.638222381,140.1094582,-118.4064904,-70.19907503,132.3455645,15965.22079,-118.4064904,140.1094582
1.638810691,140.1873375,-107.0527372,-62.07389086,132.4049128,22520.44071,-107.0527372,140.1873375
1.639432913,140.2697326,-91.09652008,-52.01932706,132.429432,28602.39465,-91.09652008,140.2697326
1.640068272,140.3538691,-71.24419487,-41.75352431,132.4108555,33681.60064,-71.24419487,140.3538691
1.64070363,140.4379806,-48.57957922,-33.0861551,132.3517718,37427.1536,-48.57957922,140.4379806
1.641338988,140.5220441,-23.99754795,-27.37255696,132.2620697,39698.29962,-23.99754795,140.5220441
1.641974346,140.6060447,1.534736841,-25.50618105,132.1564227,40408.64035,1.534736841,140.6060447
1.642609704,140.6899777,27.01306366,-27.78112963,132.0519994,39528.2747,27.01306366,140.6899777
1.643245062,140.7738492,51.43265555,-33.84548343,131.9657889,37085.58686,51.43265555,140.7738492
1.643908388,140.8613649,74.75043571,-43.1898401,131.9104828,32964.17418,74.75043571,140.8613649
1.644571715,140.9488587,94.84622027,-54.03459546,131.9005865,27404.76328,94.84622027,140.9488587
1.645235041,141.0363619,110.8406783,-64.52112004,131.9385042,20642.64833,110.8406783,141.0363619
1.645898368,141.1239046,122.0305371,-72.84642614,132.0184292,12971.59678,122.0305371,141.1239046
1.646561694,141.2115109,127.923289,-77.57685587,132.1273229,4730.739353,127.923289,141.2115109
1.647112312,141.2842899,128.5994712,-78.16740667,132.2268813,-2280.025704,128.5994712,141.2842899
1.64766293,141.3571232,125.4262923,-75.63856472,132.3225657,-9215.480636,125.4262923,141.3571232
1.648221611,141.4310731,118.3753729,-70.19837276,132.4044248,-15958.85363,118.3753729,141.4310731
1.648809851,141.5089777,107.0274541,-62.07935495,132.4635968,-22511.64659,107.0274541,141.5089777
1.649431991,141.5913983,91.07950579,-52.03209855,132.4879626,-28591.51382,91.07950579,141.5913983
1.650067377,141.6755758,71.23341932,-41.77122271,132.4692586,-33670.11925,71.23341932,141.6755758
1.650702764,141.759728,48.57518843,-33.10732965,132.4100641,-37415.41774,48.57518843,141.759728
1.65133815,141.8438323,23.99951086,-27.39533504,132.3202612,-39686.64498,23.99951086,141.8438323
1.651973537,141.9278736,-1.526616782,-25.52852409,132.2145155,-40397.38707,-1.526616782,141.9278736
1.652608923,142.0118472,-26.99913583,-27.80109936,132.1099881,-39517.7239,-26.99913583,142.0118472
1.653244309,142.0957593,-51.41340902,-33.86148753,132.0236612,-37076.01753,-51.41340902,142.0957593
1.653907665,142.1833172,-74.72627735,-43.20058712,131.9682152,-32955.90288,-74.72627735,142.1833172
1.65457102,142.270853,-94.81795272,-54.03970729,131.9581571,-27398.03212,-94.81795272,142.270853
1.655234375,142.3583981,-110.8092121,-64.52103281,131.9958913,-20637.65522,-110.8092121,142.3583981
1.655897731,142.4459828,-121.9968664,-72.84232079,132.0756147,-12968.48686,-121.9968664,142.4459828
1.656561086,142.5336307,-127.8884629,-77.5704824,132.1842946,-4729.597742,-127.8884629,142.5336307
1.657111667,142.6064361,-128.5646417,-78.16082272,132.2836606,2278.730634,-128.5646417,142.6064361
1.657662247,142.6792956,-125.3930509,-75.63389506,132.3791564,9211.812326,-125.3930509,142.6792956
1.658220872,142.7532696,-118.345594,-70.19774725,132.4608341,15952.73175,-118.345594,142.7532696
1.658809045,142.8311985,-107.0032724,-62.08463789,132.5198372,22503.20392,-107.0032724,142.8311985
1.659431105,142.9136435,-91.06325748,-52.04438276,132.5440561,28581.07412,-91.06325748,142.9136435
1.660066519,142.9978601,-71.22315663,-41.7882234,132.5252301,33659.1078,-71.22315663,142.9978601
1.660701932,143.0820515,-48.57104877,-33.12765316,132.4659294,37404.16654,-48.57104877,143.0820515
1.661337346,143.1661949,-24.00146174,-27.41718472,132.3760299,39675.47592,-24.00146174,143.1661949
1.661972759,143.2502752,1.5187665,-25.54994585,132.2701896,40386.60696,1.5187665,143.2502752
1.662608173,143.3342877,26.98572368,-27.82023697,132.1655624,39507.62116,26.98572368,143.3342877
1.663243586,143.4182386,51.39490631,-33.87681781,132.0791239,37066.85923,51.39490631,143.4182386
1.663906969,143.5058369,74.70307104,-43.21087361,132.0235436,32947.99333,74.70307104,143.5058369
1.664570353,143.5934131,94.79081607,-54.04459222,132.0133302,27391.60336,94.79081607,143.5934131
1.665233736,143.6809984,110.779022,-64.5209399,132.0508886,20632.89659,110.779022,143.6809984
1.665897119,143.7686231,121.9645795,-72.83838778,132.1304185,12965.53676,121.9645795,143.7686231
1.666560502,143.856311,127.8550883,-77.56439128,132.2388934,4728.536688,127.8550883,143.856311
1.667111047,143.9291416,128.5312806,-78.15454362,132.3380751,-2277.463932,128.5312806,143.9291416
1.667661592,144.0020264,125.3612204,-75.62945651,132.4333905,-9208.279282,125.3612204,144.0020264
1.668220162,144.0760234,118.3170923,-70.19718974,132.5148943,-15946.8482,118.3170923,144.0760234
1.668808271,144.1539755,106.9801394,-62.0897415,132.5737358,-22495.10057,106.9801394,144.1539755
1.669430256,144.236444,91.04773385,-52.05619359,132.5978141,-28571.05962,91.04773385,144.236444
1.670065695,144.3206982,71.21337579,-41.80455019,132.5788711,-33648.54832,71.21337579,144.3206982
1.670701134,144.4049271,48.56714051,-33.14715742,132.5194688,-37393.38063,48.56714051,144.4049271
1.671336574,144.4891079,24.0033928,-27.43814262,132.4294767,-39664.77235,24.0033928,144.4891079
1.671972013,144.5732255,-1.511181643,-25.570484,132.3235458,-40376.27993,-1.511181643,144.5732255
1.672607453,144.6572753,-26.97281096,-27.83857718,132.2188228,-39497.94711,-26.97281096,144.6572753
1.673242892,144.7412635,-51.37711988,-33.89150255,132.1322772,-37058.09398,-51.37711988,144.7412635
1.673906302,144.8289005,-74.68078027,-43.22071924,132.0765681,-32940.42932,-74.68078027,144.8289005
1.674569711,144.9165153,-94.76476585,-54.04926016,132.0662058,-27385.463,-94.76476585,144.9165153
1.675233121,145.0041391,-110.7500566,-64.52084166,132.1035954,-20628.361,-110.7500566,145.0041391
1.67589653,145.0918021,-121.9336195,-72.83461931,132.18294,-12962.73795,-121.9336195,145.0918021
1.676559939,145.1795283,-127.8231042,-77.55856916,132.2912182,-4727.550816,-127.8231042,145.1795283
1.677110451,145.2523833,-128.4993251,-78.14855416,132.3902235,2276.226598,-128.4993251,145.2523833
1.677660962,145.3252923,-125.3307393,-75.62523592,132.485366,9204.878147,-125.3307393,145.3252923
1.67821948,145.3993114,-118.2898101,-70.19669293,132.5667035,15941.19539,-118.2898101,145.3993114
1.678807528,145.4772858,-106.9580051,-62.09466786,132.6253901,22487.32481,-106.9580051,145.4772858
1.67942944,145.5597767,-91.03289978,-52.06754706,132.6493337,28561.45369,-91.03289978,145.5597767
1.680064904,145.6440669,-71.20404901,-41.82022688,132.6302788,33638.42317,-71.20404901,145.6440669
1.680700369,145.7283317,-48.56344326,-33.16587249,132.5707791,37383.04164,-48.56344326,145.7283317
1.681335833,145.8125484,-24.00529108,-27.45824307,132.4806982,39654.51537,-24.00529108,145.8125484
1.681971298,145.8967019,1.503867615,-25.59017474,132.3746805,40366.38674,1.503867615,145.8967019
1.682606762,145.9807874,26.96039534,-27.85615557,132.2698657,39488.68233,26.96039534,145.9807874
1.683242226,146.0648113,51.36003942,-33.90557415,132.1832173,37049.7024,51.36003942,146.0648113
1.683905661,146.1524854,74.65938738,-43.23015117,132.1273847,32933.19149,74.65938738,146.1524854
1.684569096,146.2401372,94.73977633,-54.05373091,132.1168796,27379.59187,94.73977633,146.2401372
1.68523253,146.3277979,110.7222814,-64.52074884,132.1541074,20624.02979,110.7222814,146.3277979
1.685895965,146.4154977,121.9039426,-72.83101615,132.2332742,12960.07264,121.9039426,146.4154977
1.686559399,146.5032606,127.7924568,-77.55300688,132.341364,4726.623759,127.7924568,146.5032606
1.687109879,146.5761389,128.4687141,-78.14283884,132.4402003,-2275.027147,128.4687141,146.5761389
1.687660359,146.6490711,125.3015459,-75.62121871,132.5351772,-9201.609441,125.3015459,146.6490711
1.688218826,146.7231113,118.2636876,-70.19624639,132.6163552,-15935.76958,118.2636876,146.7231113
1.688806816,146.8011071,106.9368176,-62.09941647,132.6748937,-22479.86725,106.9368176,146.8011071
1.689428658,146.8836195,91.01871128,-52.07845256,132.6987082,-28552.24369,91.01871128,146.8836195
1.690064146,146.9679442,71.19514662,-41.83527496,132.6795461,-33628.71616,71.19514662,146.9679442
1.690699634,147.0522435,48.55994426,-33.18382934,132.619953,-37373.13114,48.55994426,147.0522435
1.691335122,147.1364945,24.0071622,-27.47752178,132.5297871,-39644.68582,24.0071622,147.1364945
1.69197061,147.2206823,-1.496800222,-25.6090526,132.4236862,-40356.90904,-1.496800222,147.2206823
1.692606098,147.3048021,-26.94843508,-27.87299957,132.3187833,-39479.81088,-26.94843508,147.3048021
1.693241586,147.3888602,-51.34360791,-33.91904836,132.2320365,-37041.67236,-51.34360791,147.3888602
1.693905045,147.4765698,-74.63882508,-43.23917158,132.1760853,-32926.27257,-74.63882508,147.4765698
1.694568503,147.564257,-94.71577401,-54.05799406,132.1654432,-27373.98833,-94.71577401,147.564257
1.695231962,147.651953,-110.6956213,-64.52064215,132.2025158,-20619.90745,-110.6956213,147.651953
1.695895421,147.7396881,-121.8754767,-72.82755594,132.281512,-12957.55156,-121.8754767,147.7396881
1.696558879,147.827486,-127.7630823,-77.54768585,132.3894212,-4725.772157,-127.7630823,147.827486
1.697109329,147.9003868,-128.4393934,-78.13738661,132.4880956,2273.848319,-128.4393934,147.9003868
1.697659779,147.9733414,-125.2735944,-75.61740154,132.5829141,9198.455784,-125.2735944,147.9733414
1.698218198,148.0474018,-118.2386931,-70.19585958,132.6639394,15930.54834,-118.2386931,148.0474018
1.698806131,148.1254181,-106.9165607,-62.10400973,132.7223359,22472.70319,-106.9165607,148.1254181
1.699427906,148.2079511,-91.00517193,-52.08894571,132.7460269,28543.40321,-91.00517193,148.2079511
1.700063417,148.2923088,-71.18667893,-41.84973266,132.7267621,33619.40372,-71.18667893,148.2923088
1.700698928,148.3766411,-48.55665748,-33.20106585,132.6670797,37363.62816,-48.55665748,148.3766411
1.701334439,148.4609251,-24.0090214,-27.49601456,132.5768324,39635.26478,-24.0090214,148.4609251
1.70196995,148.5451457,1.489964434,-25.62715079,132.4706515,40347.82929,1.489964434,148.5451457
1.702605461,148.6292984,26.93691596,-27.88913994,132.3656643,39471.31576,26.93691596,148.6292984
1.703240972,148.7133893,51.32781157,-33.93195369,132.2788229,37033.9867,51.32781157,148.7133893
1.703904453,148.8011329,74.61907928,-43.24780654,132.2227581,32919.65436,74.61907928,148.8011329
1.704567935,148.8888541,94.69274197,-54.06207196,132.2119846,27368.6326,94.69274197,148.8888541
1.705231416,148.9765839,110.6700533,-64.52053783,132.2489083,20615.97227,110.6700533,148.9765839
1.705894898,149.0643528,121.8481895,-72.82424573,132.327741,12955.15116,121.8481895,149.0643528
1.70655838,149.1521844,127.7349349,-77.54260104,132.435477,4724.971147,127.7349349,149.1521844
1.707108801,149.2251067,128.4113051,-78.13218217,132.5339964,-2272.707677,128.4113051,149.2251067
1.707659222,149.2980828,125.2468213,-75.61376581,132.6286631,-9195.427013,125.2468213,149.2980828
1.708217595,149.3721626,118.2147573,-70.19551224,132.7095421,-15925.53897,118.2147573,149.3721626
1.708805475,149.4501985,106.897164,-62.10843163,132.7678027,-22465.83491,106.897164,149.4501985
1.709427186,149.5327512,90.99221468,-52.09901981,132.7913754,-28534.92903,90.99221468,149.5327512
1.710062719,149.6171406,71.17858434,-41.86360423,132.7720121,-33610.47816,71.17858434,149.6171406
1.710698251,149.7015045,48.55352975,-33.21759771,132.7122441,-37354.5211,48.55352975,149.7015045
1.711333784,149.7858201,24.0108264,-27.513747,132.6219187,-39626.23752,24.0108264,149.7858201
1.711969317,149.8700723,-1.483389889,-25.64450152,132.5156614,-40339.13052,-1.483389889,149.8700723
1.71260485,149.9542564,-26.92585386,-27.9046112,132.4105932,-39463.17878,-26.92585386,149.9542564
1.713240383,150.0383787,-51.31265215,-33.94432234,132.3236612,-37026.62698,-51.31265215,150.0383787
1.713903886,150.1261549,-74.6001332,-43.25607956,132.2674874,-32913.3202,-74.6001332,150.1261549
1.714567389,150.2139086,-94.67064759,-54.06597625,132.2565879,-27363.51131,-94.67064759,150.2139086
1.715230893,150.3016709,-110.6455328,-64.52043554,132.2933688,-20612.2155,-110.6455328,150.3016709
1.715894396,150.3894721,-121.8220289,-72.82107618,132.3720448,-12952.86824,-121.8220289,150.3894721
1.716557899,150.477336,-127.707961,-77.5377395,132.4796147,-4724.223507,-127.707961,150.477336
1.717108294,150.550279,-128.384398,-78.1272143,132.5779857,2271.598959,-128.384398,150.550279
1.717658688,150.6232756,-125.22118,-75.61030496,132.6725071,9192.51361,-125.22118,150.6232756
1.718217017,150.697374,-118.1918412,-70.19520587,132.7532459,15920.72813,-118.1918412,150.697374
1.718804845,150.7754288,-106.8786018,-62.11269566,132.8113763,22459.24478,-106.8786018,150.7754288
1.719426495,150.8580003,-90.97982972,-52.10870008,132.8348357,28526.80106,-90.97982972,150.8580003
1.720062048,150.9424201,-71.17086562,-41.87692185,132.8153782,33601.91928,-71.17086562,150.9424201
1.720697602,151.0268143,-48.55057623,-33.2334605,132.7555282,37345.79045,-48.55057623,151.0268143
1.721333156,151.1111601,-24.01260404,-27.53075405,132.665128,39617.58596,-24.01260404,151.1111601
1.721968709,151.1954425,1.477039165,-25.6611352,132.5587974,40330.79673,1.477039165,151.1954425
1.722604263,151.2796568,26.91520229,-27.919436,132.4536515,39455.38661,26.91520229,151.2796568
1.723239816,151.3638092,51.29807596,-33.95616722,132.3666326,37019.58306,51.29807596,151.3638092
1.723903341,151.4516167,74.58193206,-43.26399486,132.3103543,32907.26276,74.58193206,151.4516167
1.724566865,151.5394015,94.64943614,-54.06970396,132.2993339,27358.61972,94.64943614,151.5394015
1.725230389,151.6271949,110.622006,-64.52032713,132.3359778,20608.63473,110.622006,151.6271949
1.725893913,151.7150271,121.7969426,-72.81803622,132.4145035,12950.70245,121.7969426,151.7150271
1.726557438,151.8029218,127.6821095,-77.53308934,132.5219143,4723.530757,127.6821095,151.8029218
1.727107807,151.8758847,128.3586227,-78.12247215,132.620143,-2270.517649,128.3586227,151.8758847
1.727658176,151.9489011,125.1966245,-75.6070118,132.7145252,-9189.708222,125.1966245,151.9489011
1.728216461,152.0230172,118.169906,-70.19494061,132.7951298,-15916.10447,118.169906,152.0230172
1.728804241,152.1010901,106.860843,-62.11681016,132.8531355,-22452.91915,106.860843,152.1010901
1.729425831,152.1836797,90.967997,-52.11800457,132.8764865,-28519.00339,90.967997,152.1836797
1.730061405,152.2681286,71.1635074,-41.88970821,132.8569387,-33593.71151,71.1635074,152.2681286
1.730696979,152.3525518,48.54778523,-33.24868025,132.7970101,-37337.42086,48.54778523,152.3525518
1.731332552,152.4369266,24.0143457,-27.54706396,132.7065382,-39609.2948,24.0143457,152.4369266
1.731968126,152.521238,-1.470918007,-25.67708134,132.6001373,-40322.81245,-1.470918007,152.521238
1.7326037,152.6054812,-26.90496393,-27.93364411,132.494917,-39447.92335,-26.90496393,152.6054812
1.733239273,152.6896624,-51.28408197,-33.96751716,132.4078148,-37012.83839,-51.28408197,152.6896624
1.733902818,152.7774999,-74.5644682,-43.2715778,132.3514361,-32901.46506,-74.5644682,152.7774999
1.734566362,152.8653146,-94.62909243,-54.07327478,132.3402998,-27353.9406,-94.62909243,152.8653146
1.735229906,152.9531378,-110.5994492,-64.52022474,132.3768125,-20605.21275,-110.5994492,152.9531378
1.73589345,153.0409996,-121.7728977,-72.81512907,132.455194,-12948.63704,-121.7728977,153.0409996
1.736556994,153.128924,-127.6573381,-77.52864459,132.5624523,-4722.87712,-127.6573381,153.128924
1.737107339,153.2019059,-128.3339293,-78.11794332,132.6605448,2269.474375,-128.3339293,153.2019059
1.737657684,153.2749413,-125.1731018,-75.60387234,132.7547937,9187.016079,-125.1731018,153.2749413
1.738215929,153.3490744,-118.1488955,-70.19470259,132.8352697,15911.67086,-118.1488955,153.3490744
1.738803662,153.4271646,-106.8438341,-62.12076707,132.893156,22446.85609,-106.8438341,153.4271646
1.739425195,153.5097716,-90.95666661,-52.12693282,132.916403,28511.53044,-90.95666661,153.5097716
1.740060788,153.5942483,-71.15646888,-41.90197327,132.8967687,33585.84534,-71.15646888,153.5942483
1.740696381,153.6786994,-48.54512791,-33.26327646,132.8367648,37329.39991,-48.54512791,153.6786994
1.741331974,153.763102,-24.01603643,-27.5627028,132.7462243,39601.34982,-24.01603643,153.763102
1.741967566,153.8474411,1.465026556,-25.69236821,132.639756,40315.1629,1.465026556,153.8474411
1.742603159,153.931712,26.89512414,-27.94726118,132.5344644,39440.77494,26.89512414,153.931712
1.743238752,154.0159209,51.27064186,-33.97839093,132.4472822,37006.38086,51.27064186,154.0159209
1.743902315,154.103787,74.54770142,-43.27883715,132.3908074,32895.91815,74.54770142,154.103787
1.744565879,154.1916303,94.60956752,-54.07668692,132.3795599,27349.46916,94.60956752,154.1916303
1.745229442,154.279482,110.5778088,-64.52011797,132.4159467,20601.9497,110.5778088,154.279482
1.745893005,154.3673723,121.74984,-72.81233998,132.49419,12946.67743,121.74984,154.3673723
1.746556568,154.455325,127.6335966,-77.52439169,132.601302,4722.273265,127.6335966,154.455325
1.74710689,154.5283253,128.3102742,-78.11361936,132.6992641,-2268.455896,128.3102742,154.5283253
1.747657212,154.6013789,125.150576,-75.60088525,132.7933853,-9184.421789,125.150576,154.6013789
1.748215418,154.6755283,118.1287872,-70.19450207,132.8737381,-15907.40715,118.1287872,154.6755283
1.748803105,154.7536351,106.8275664,-62.12458774,132.93151,-22441.03374,106.8275664,154.7536351
1.749424585,154.8362586,90.94584893,-52.13551815,132.9546575,-28504.35862,90.94584893,154.8362586
1.750060196,154.9207621,71.14976961,-41.91375325,132.9349404,-33578.2995,71.14976961,154.9207621
1.750695807,155.0052399,48.54263072,-33.27728465,132.8748644,-37321.70879,48.54263072,155.0052399
1.751331418,155.0896691,24.01770753,-27.57770263,132.784258,-39593.73467,24.01770753,155.0896691
1.751967029,155.1740348,-1.459330408,-25.70702268,132.6777252,-40307.83405,-1.459330408,155.1740348
1.75260264,155.2583322,-26.88564682,-27.9603081,132.5723651,-39433.92938,-26.88564682,155.2583322
1.753238251,155.3425676,-51.25771871,-33.98880339,132.4851063,-37000.2002,-51.25771871,155.3425676
1.753901833,155.4304612,-74.53159569,-43.28578256,132.4285393,-32890.61293,-74.53159569,155.4304612
1.754565414,155.5183319,-94.59082588,-54.07994554,132.4171852,-27345.197,-94.59082588,155.5183319
1.755228996,155.6062109,-110.5570485,-64.5200079,132.4534512,-20598.83747,-110.5570485,155.6062109
1.755892577,155.6941285,-121.7277316,-72.80966593,132.531562,-12944.81561,-121.7277316,155.6941285
1.756556158,155.7821083,-127.6108437,-77.5203233,132.6385338,-4721.711315,-127.6108437,155.7821083
1.757106459,155.8551262,-128.2876126,-78.10948973,132.7363709,2267.46751,-128.2876126,155.8551262
1.757656759,155.9281973,-125.1290002,-75.59803919,132.8303698,9181.927932,-125.1290002,155.9281973
1.758214927,156.0023623,-118.1095319,-70.19432818,132.9106046,15903.31437,-118.1095319,156.0023623
1.758802572,156.0804851,-106.8119924,-62.12826607,132.968267,22435.44956,-106.8119924,156.0804851
1.759423999,156.1631245,-90.93549979,-52.14376122,132.9913192,28497.48232,-90.93549979,156.1631245
1.760059628,156.2476536,-71.14336768,-41.92505533,132.9715227,33571.06625,-71.14336768,156.2476536
1.760695256,156.3321569,-48.54025507,-33.29071901,132.9113776,37314.33768,-48.54025507,156.3321569
1.761330885,156.4166117,-24.01932479,-27.59208431,132.8207082,39586.43756,-24.01932479,156.4166117
1.761966514,156.5010028,1.453858257,-25.72107099,132.7141134,40300.81225,1.453858257,156.5010028
1.762602143,156.5853257,26.87655401,-27.9728145,132.6086878,39427.37142,26.87655401,156.5853257
1.763237771,156.6695865,51.24532692,-33.99878499,132.5213555,36994.27982,51.24532692,156.6695865
1.76390137,156.7575064,74.51615616,-43.29244211,132.4647001,32885.53185,74.51615616,156.7575064
1.764564969,156.8454034,94.57286264,-54.08307324,132.4532437,27341.10611,94.57286264,156.8454034
1.765228568,156.9333086,110.5371531,-64.51990914,132.489394,20595.85817,110.5371531,156.9333086
1.765892167,157.0212523,121.7065465,-72.80711206,132.5673778,12943.03443,121.7065465,157.0212523
1.766555766,157.1092582,127.589043,-77.51643506,132.6742152,4721.175509,127.589043,157.1092582
1.767106045,157.1822929,128.2659006,-78.10554379,132.7719326,-2266.518689,128.2659006,157.1822929
1.767656325,157.2553809,125.108329,-75.59532309,132.8658144,-9179.537504,125.108329,157.2553809
1.768214457,157.3295608,118.0910848,-70.1941723,132.9459361,-15899.3918,118.0910848,157.3295608
1.768802061,157.4076988,106.7970716,-62.13179959,133.0034935,-22430.09884,106.7970716,157.4076988
1.769423438,157.4903534,90.92558596,-52.15166794,133.0264544,-28490.89331,90.92558596,157.4903534
1.770059083,157.5749071,71.13723934,-41.93589393,133.0065818,-33564.13473,71.13723934,157.5749071
1.770694729,157.6594349,48.53798856,-33.30360086,132.9463705,-37307.27401,48.53798856,157.6594349
1.771330374,157.7439141,24.02088833,-27.60587291,132.8556407,-39579.4452,24.02088833,157.7439141
1.77196602,157.8283297,-1.44859723,-25.73453803,132.7489866,-40294.08458,-1.44859723,157.8283297
1.772601665,157.912677,-26.86782067,-27.98480101,132.6434981,-39421.08953,-26.86782067,157.912677
1.773237311,157.9969621,-51.23343062,-34.00834882,132.5560953,-36988.61059,-51.23343062,157.9969621
1.773900926,158.0849072,-74.5013382,-43.29881925,132.4993551,-32880.66917,-74.5013382,158.0849072
1.774564542,158.1728294,-94.55562743,-54.08606417,132.4878007,-27337.19485,-94.55562743,158.1728294
1.775228157,158.2607597,-110.5180701,-64.51980902,132.52384,-20593.01473,-110.5180701,158.2607597
1.775891773,158.3487284,-121.6862339,-72.80466318,132.601702,-12941.3416,-121.6862339,158.3487284
1.776555388,158.4367592,-127.5681493,-77.51271437,132.7084106,-4720.678138,-127.5681493,158.4367592
1.777105648,158.5098101,-128.2451004,-78.10177462,132.8060133,2265.595976,-128.2451004,158.5098101
1.777655908,158.5829142,-125.0885315,-75.59273642,132.8997829,9177.236282,-125.0885315,158.5829142
1.778214005,158.6571084,-118.0734262,-70.19404362,132.9797963,15895.6218,-118.0734262,158.6571084
1.77880157,158.7352611,-106.7827992,-62.13520914,133.0372532,22424.96105,-106.7827992,158.7352611
1.779422899,158.8179302,-90.91611913,-52.1592692,133.0601267,28484.5701,-90.91611913,158.8179302
1.78005856,158.9025074,-71.13140557,-41.94630269,133.0401812,33557.4855,-71.13140557,158.9025074
1.780694222,158.9870587,-48.53585954,-33.31596309,132.9799065,37300.50063,-48.53585954,158.9870587
1.781329884,159.0715614,-24.02243195,-27.61909771,132.8891188,39572.74288,-24.02243195,159.0715614
1.781965545,159.1560004,1.443509745,-25.74744746,132.7824079,40287.63874,1.443509745,159.1560004
1.782601207,159.240371,26.85940692,-27.99628472,132.6768591,39415.07373,26.85940692,159.240371
1.783236869,159.3246794,51.22198888,-34.01750531,132.5893887,36983.18464,51.22198888,159.3246794
1.7839005,159.4126487,74.48710031,-43.30491795,132.5325672,32876.01909,74.48710031,159.4126487
1.784564131,159.5005949,94.53907891,-54.08891694,132.5209187,27333.45929,94.53907891,159.5005949
1.785227762,159.5885493,110.4997587,-64.51970229,132.5568516,20590.30489,110.4997587,159.5885493
1.785891394,159.676542,121.666754,-72.80231168,132.6345968,12939.73627,121.666754,159.676542
1.786555025,159.7645967,127.5481237,-77.50915276,132.7411818,4720.219666,127.5481237,159.7645967
1.787105267,159.8376631,128.2251735,-78.09817404,132.8386747,-2264.697888,128.2251735,159.8376631
1.787655508,159.9107827,125.0695701,-75.59027221,132.9323369,-9175.021803,125.0695701,159.9107827
1.788213572,159.9849907,118.0565195,-70.1939378,133.0122466,-15892.00036,118.0565195,159.9849907
1.788801099,160.0631573,106.7691389,-62.13849311,133.0696072,-22420.03151,106.7691389,160.0631573
1.789422382,160.1458405,90.90706812,-52.16657015,133.0923969,-28478.50539,90.90706812,160.1458405
1.790058059,160.2304402,71.12584097,-41.95629326,133.0723817,-33551.10937,71.12584097,160.2304402
1.790693736,160.315014,48.53384952,-33.3278231,133.0120463,-37294.00696,48.53384952,160.315014
1.791329413,160.3995391,24.02394487,-27.63178012,132.9212031,-39566.31909,24.02394487,160.3995391
1.79196509,160.4840005,-1.438598458,-25.75982231,132.8144376,-40281.46284,-1.438598458,160.4840005
1.792600767,160.5683935,-26.85130723,-28.00728758,132.7088311,-39409.31229,-26.85130723,160.5683935
1.793236444,160.6527242,-51.21098829,-34.02627289,132.6212959,-36977.99097,-51.21098829,160.6527242
1.79390009,160.7407167,-74.4734215,-43.31075094,132.5643963,-32871.5719,-74.4734215,160.7407167
1.794563736,160.828686,-94.5231897,-54.09163763,132.5526577,-27329.89151,-94.5231897,160.828686
1.795227383,160.9166635,-110.4821867,-64.51958863,132.5884884,-20587.72294,-110.4821867,160.9166635
1.795891029,161.0046791,-121.6480711,-72.80005233,132.6661216,-12938.21529,-121.6480711,161.0046791
1.796554675,161.0927567,-127.5289292,-77.50574245,132.7725883,-4719.799611,-127.5289292,161.0927567
1.7971049,161.1658381,-128.2060836,-78.09473445,132.869976,2263.821864,-128.2060836,161.1658381
1.797655124,161.2389725,-125.0514109,-75.5879257,132.9635353,9172.888579,-125.0514109,161.2389725
1.798213155,161.3131936,-118.0403364,-70.19385568,133.0433455,15888.51883,-118.0403364,161.3131936
1.798800646,161.3913737,-106.7560687,-62.1416589,133.100614,22415.2996,-106.7560687,161.3913737
1.799421885,161.4740702,-90.89841956,-52.17358525,133.1233235,28472.68699,-90.89841956,161.4740702
1.800057577,161.5586915,-71.12053317,-41.96588226,133.1032414,33544.99507,-71.12053317,161.5586915
1.800693269,161.6432869,-48.53194577,-33.33919914,133.0428478,37287.7822,-48.53194577,161.6432869
1.801328961,161.7278335,-24.02541324,-27.64394013,132.9519515,39560.163,-24.02541324,161.7278335
1.801964653,161.8123165,1.433878452,-25.77168473,132.8451338,40275.54545,1.433878452,161.8123165
1.802600345,161.8967309,26.84353732,-28.01783421,132.7394718,39403.79259,26.84353732,161.8967309
1.803236037,161.9810831,51.2004439,-34.0346783,132.6518745,36973.01523,51.2004439,161.9810831
1.803899697,162.0690978,74.46031541,-43.31634643,132.5949001,32867.31079,74.46031541,162.0690978
1.804563358,162.1570893,94.50796897,-54.09425342,132.583075,27326.47187,94.50796897,162.1570893
1.805227019,162.2450888,110.4653551,-64.5194905,132.6188079,20585.24635,110.4653551,162.2450888
1.80589068,162.3331264,121.6301749,-72.79789865,132.6963338,12936.75352,121.6301749,162.3331264
1.806554341,162.4212259,127.5105404,-77.50248426,132.802687,4719.39095,127.5105404,162.4212259
1.807104549,162.4943216,128.1877916,-78.09144546,132.8999739,-2262.988042,128.1877916,162.4943216
1.807654756,162.5674703,125.0340081,-75.58568181,132.9934346,-9170.849364,125.0340081,162.5674703
1.808212757,162.641704,118.0248229,-70.19377799,133.0731496,-15885.18861,118.0248229,162.641704
