time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.459034116,130.7977858,116.5581782,-0.05149545713,-58.74063381,24840.41853,130.7977858,116.5581782,-102.9909143
1.459701434,130.8121433,116.6454695,-0.04214463395,-47.59747941,31002.96408,130.8121433,116.6454695,-84.28926789
1.460368751,130.777846,116.7327538,-0.03095814936,-37.17229822,35805.2184,130.777846,116.7327538,-61.91629873
1.461036069,130.7023509,116.820001,-0.01842488464,-29.26300988,39047.83335,130.7023509,116.820001,-36.84976929
1.461703387,130.6002076,116.9071878,-0.00508951396,-25.23150637,40596.32643,130.6002076,116.9071878,-10.17902792
1.462370704,130.4905507,116.9943029,0.008469677467,-25.77326302,40384.157,130.4905507,116.9943029,16.93935493
1.463101362,130.3860007,117.0896069,0.02287617011,-31.48318927,38139.19479,130.3860007,117.0896069,45.75234022
1.464089139,130.3098965,117.218354,0.04032784736,-45.49830407,31960.52253,130.3098965,117.218354,80.65569472
1.464728236,130.3152402,117.3016339,0.04966365782,-56.1973313,26271.70551,130.3152402,117.3016339,99.32731565
1.465487523,130.3791049,117.4006011,0.05813517414,-67.84911565,18141.51612,130.3791049,117.4006011,116.2703483
1.46624681,130.4934282,117.499637,0.06330568324,-75.88746679,8965.891695,130.4934282,117.499637,126.6113665
1.466874933,130.6096628,117.5816389,0.06486999181,-78.48469651,963.8602411,130.6096628,117.5816389,129.7399836
1.467503056,130.7277761,117.6637153,0.06390787191,-76.95222013,-7069.11031,130.7277761,117.6637153,127.8157438
1.468131179,130.830779,117.745862,0.06045995511,-71.53177498,-14813.82052,130.830779,117.745862,120.9199102
1.46877929,130.9057507,117.8306812,0.05444441106,-62.75963459,-22181.56019,130.9057507,117.8306812,108.8888221
1.469465459,130.9386256,117.920519,0.04563673884,-51.54882426,-28961.35073,130.9386256,117.920519,91.27347767
1.470160232,130.9189195,118.0114877,0.03457828932,-40.24697135,-34452.124,130.9189195,118.0114877,69.15657865
1.470855005,130.8512464,118.1024256,0.02188930245,-31.09813871,-38313.54496,130.8512464,118.1024256,43.77860491
1.471549777,130.7499013,118.1933037,0.008168123365,-25.80829755,-40372.33036,130.7499013,118.1933037,16.33624673
1.47224455,130.6354511,118.2841055,-0.005940310502,-25.36443233,-40534.10002,130.6354511,118.2841055,-11.880621
1.472970053,130.5268652,118.3788411,-0.02036749381,-30.15558155,-38665.97469,130.5268652,118.3788411,-40.73498761
1.473963136,130.4382561,118.5084137,-0.0382826654,-43.50014699,-32905.56892,130.4382561,118.5084137,-76.56533079
1.474624827,130.4351058,118.5947197,-0.04826895928,-54.5038901,-27242.58457,130.4351058,118.5947197,-96.53791856
1.475392146,130.4914143,118.6948228,-0.05722301011,-66.55211687,-19204.26735,130.4914143,118.6948228,-114.4460202
1.476159466,130.6014167,118.7949908,-0.06285990879,-75.21254374,-10035.77489,130.6014167,118.7949908,-125.7198176
1.476800053,130.7179679,118.878689,-0.06477912681,-78.37602333,-1907.957714,130.7179679,118.878689,-129.5582536
1.477368474,130.8253605,118.9530226,-0.06428497755,-77.60499633,5374.759303,130.8253605,118.9530226,-128.5699551
1.477936896,130.9232289,119.0274151,-0.06174120312,-73.56061652,12476.17481,130.9232289,119.0274151,-123.4824062
1.478534451,131.0032635,119.1056742,-0.05695058214,-66.35148755,19495.18285,131.0032635,119.1056742,-113.9011643
1.479162326,131.0513015,119.1879452,-0.04976787051,-56.61012976,26112.93789,131.0513015,119.1879452,-99.53574102
1.479836581,131.0550076,119.2763113,-0.03992248755,-45.36838502,32074.90972,131.0550076,119.2763113,-79.8449751
1.480510837,131.0100675,119.3646633,-0.02830258035,-35.25734428,36602.82077,131.0100675,119.3646633,-56.6051607
1.481185092,130.9258538,119.452971,-0.01542577475,-28.05576471,39505.07314,130.9258538,119.452971,-30.8515495
1.481859348,130.8186385,119.541213,-0.001862873695,-25.02924949,40658.37719,130.8186385,119.541213,-3.725747389
1.482533603,130.7087342,119.6293807,0.01178570857,-26.71166872,40010.8073,130.7087342,119.6293807,23.57141714
1.48330897,130.6058889,119.7306856,0.026801747,-34.04997989,37072.08089,130.6058889,119.7306856,53.603494
1.484165088,130.5509784,119.8424709,0.04152281402,-46.83542967,31290.65395,130.5509784,119.8424709,83.04562803
1.484845675,130.5634965,119.9313235,0.05114567589,-58.19412259,25046.91986,130.5634965,119.9313235,102.2913518
1.485559588,130.6297241,120.0245551,0.05872850032,-68.82745707,17257.62155,130.6297241,120.0245551,117.4570006
1.486273501,130.7389017,120.1178502,0.06336124761,-76.07069865,8588.733228,130.7389017,120.1178502,126.7224952
1.486886819,130.8519064,120.1980689,0.06480179468,-78.4645708,777.6252226,130.8519064,120.1980689,129.6035894
1.487500137,130.9663215,120.2783582,0.06383588797,-76.92627885,-7055.94879,130.9663215,120.2783582,127.6717759
1.488113455,131.0663649,120.358714,0.06050234452,-71.68713931,-14615.21732,131.0663649,120.358714,121.004689
1.48874936,131.1403671,120.4420853,0.05468359184,-63.18172602,-21861.5259,131.1403671,120.4420853,109.3671837
1.489422872,131.1743744,120.530424,0.04616038703,-52.25107828,-28566.89353,131.1743744,120.530424,92.32077406
1.490112037,131.1573932,120.620822,0.03532104635,-40.9992598,-34099.74597,131.1573932,120.620822,70.64209269
1.490801203,131.0926783,120.7111913,0.02284263598,-31.73343494,-38045.06601,131.0926783,120.7111913,45.68527197
1.491490369,130.9936145,120.8015032,0.009304341953,-26.15419911,-40228.63582,130.9936145,120.8015032,18.60868391
1.492179534,130.8798844,120.8917405,-0.00466762326,-25.28586244,-40552.29629,130.8798844,120.8917405,-9.33524652
1.492893283,130.7705005,120.9851156,-0.01890555758,-29.51749718,-38907.39633,130.7705005,120.9851156,-37.81111517
1.493835273,130.6773087,121.1082503,-0.03615099168,-41.57103606,-33785.83192,130.6773087,121.1082503,-72.30198336
1.494520936,130.6648413,121.1978437,-0.04681169239,-52.82729145,-28162.9011,130.6648413,121.1978437,-93.62338479
1.495274358,130.7107045,121.2963028,-0.05601648654,-64.89616358,-20474.18478,130.7107045,121.2963028,-112.0329731
1.496027779,130.810656,121.3948178,-0.06209117911,-74.06940744,-11623.67407,130.810656,121.3948178,-124.1823582
1.496679531,130.9254269,121.4801103,-0.06455067948,-78.07909146,-3418.012662,130.9254269,121.4801103,-129.101359
1.497231242,131.0293269,121.5523721,-0.0645183124,-78.0656355,3651.09846,131.0293269,121.5523721,-129.0366248
1.497782954,131.1270596,121.62469,-0.06254719338,-74.91406961,10602.22375,131.1270596,121.62469,-125.0943868
1.498368938,131.2119348,121.7015545,-0.05840077636,-68.56127108,17619.28377,131.2119348,121.7015545,-116.8015527
1.498977063,131.2684494,121.7813667,-0.05201495122,-59.60537249,24253.96674,131.2684494,121.7813667,-104.0299024
1.499639148,131.2853337,121.8682859,-0.04292656115,-48.62549909,30454.14902,131.2853337,121.8682859,-85.8531223
1.500301233,131.2542828,121.9552002,-0.03199717389,-38.18741523,35338.09306,131.2542828,121.9552002,-63.99434778
1.500963318,131.1818477,122.0420796,-0.01969726382,-30.0639362,38705.97441,131.1818477,122.0420796,-39.39452764
1.501625403,131.0815967,122.128901,-0.006553230249,-25.63239987,40420.34829,131.0815967,122.128901,-13.1064605
1.502287487,130.9718111,122.2156518,0.006873786637,-25.64520007,40409.21157,130.9718111,122.2156518,13.74757327
1.502999646,130.8658326,122.3088854,0.02097562864,-30.605059,38467.81395,130.8658326,122.3088854,41.95125729
1.50390289,130.783025,122.4270462,0.03728513385,-42.67182482,33271.67345,130.783025,122.4270462,74.57026769
1.50453149,130.7740789,122.5092514,0.04695204737,-53.03654538,28039.84281,130.7740789,122.5092514,93.90409475
1.505262753,130.818288,122.6048942,0.0558803184,-64.74323931,20579.11645,130.818288,122.6048942,111.7606368
1.505994016,130.9136456,122.700589,0.0618664009,-73.75399733,12018.00064,130.9136456,122.700589,123.7328018
1.506643815,131.0267697,122.7856923,0.0644545022,-77.95987356,3857.987168,131.0267697,122.7856923,128.9090044
1.507187402,131.1288008,122.8569446,0.06455713205,-78.16750596,-3103.727391,131.1288008,122.8569446,129.1142641
1.50773099,131.2257168,122.9282514,0.06277626833,-75.31738536,-9967.219834,131.2257168,122.9282514,125.5525367
1.50830236,131.3105287,123.0032552,0.05893457115,-69.3965277,-16852.8341,131.3105287,123.0032552,117.8691423
1.508898963,131.3697988,123.0816148,0.05290584184,-60.83436881,-23446.83168,131.3697988,123.0816148,105.8116837
1.509547381,131.392027,123.166807,0.04426641869,-50.15389304,-29662.58452,131.392027,123.166807,88.53283738
1.510195798,131.3680388,123.2519985,0.0338053631,-39.74597552,-34647.0445,131.3680388,123.2519985,67.6107262
1.510844215,131.302897,123.3371607,0.02195512131,-31.30774418,-38204.25856,131.302897,123.3371607,43.91024261
1.511492633,131.2083637,123.4222703,0.00920255224,-26.21242014,-40195.09529,131.2083637,123.4222703,18.40510448
1.51214105,131.10098,123.5073134,-0.003929994371,-25.28967941,-40540.16034,131.10098,123.5073134,-7.859988741
1.512824252,130.9944497,123.5968445,-0.01758557075,-28.98979007,-39104.94877,130.9944497,123.5968445,-35.1711415
1.513717754,130.8984931,123.7138406,-0.03414658532,-39.86143654,-34546.6547,130.8984931,123.7138406,-68.29317065
1.514408835,130.8769045,123.8042916,-0.04519183973,-51.01072962,-29129.88456,130.8769045,123.8042916,-90.38367946
1.515145219,130.9116505,123.9006764,-0.05461809377,-63.0030792,-21840.78289,130.9116505,123.9006764,-109.2361875
1.515881603,131.0002084,123.9971074,-0.0611294496,-72.63300892,-13367.80935,131.0002084,123.9971074,-122.2588992
1.516543739,131.1118802,124.0838832,-0.06420057181,-77.57648656,-5117.388766,131.1118802,124.0838832,-128.4011436
1.517100896,131.2158443,124.1569619,-0.06463440532,-78.32795301,2009.959613,131.2158443,124.1569619,-129.2688106
1.517658052,131.3162744,124.230098,-0.06308712042,-75.85024986,9068.419465,131.3162744,124.230098,-126.1742408
1.51821725,131.4019239,124.3035547,-0.05959256617,-70.42458537,15861.98272,131.4019239,124.3035547,-119.1851323
1.518812342,131.4655043,124.3817716,-0.05386288106,-62.17211363,22536.30911,131.4655043,124.3817716,-107.7257621
1.519450378,131.4934207,124.4656624,-0.04564632692,-51.77253367,28800.95982,131.4934207,124.4656624,-91.29265384
1.520101373,131.4757103,124.5512607,-0.03539029226,-41.18365786,33996.65851,131.4757103,124.5512607,-70.78058452
1.520752368,131.4153821,124.6368332,-0.02366817447,-32.34599062,37779.48904,131.4153821,124.6368332,-47.33634893
1.521403363,131.3234597,124.7223554,-0.01096572456,-26.70930055,40000.34553,131.3234597,124.7223554,-21.93144913
1.522054358,131.2161444,124.8078117,0.002192516471,-25.19834044,40570.42753,131.2161444,124.8078117,4.385032942
1.522729655,131.1085942,124.8963845,0.01574234004,-28.25130408,39390.11984,131.1085942,124.8963845,31.48468008
1.523568701,131.0100828,125.0063456,0.031539676,-37.72382553,35484.19962,131.0100828,125.0063456,63.079352
1.524407747,130.9770638,125.1162499,0.04517005553,-51.02396918,29116.07395,130.9770638,125.1162499,90.34011106
1.525246793,131.0208169,125.2261587,0.05568382063,-64.54154899,20711.10501,131.0208169,125.2261587,111.3676413
1.525981069,131.1150208,125.322396,0.0617413347,-73.63420191,12138.38995,131.1150208,125.322396,123.4826694
1.52663252,131.2273859,125.4078467,0.06437422255,-77.90500309,3971.05519,131.2273859,125.4078467,128.7484451
1.527174707,131.3284943,125.4790239,0.06451070482,-78.16772815,-2965.725377,131.3284943,125.4790239,129.0214096
1.527716894,131.4247378,125.550255,0.06277471572,-75.39121991,-9808.92713,131.4247378,125.550255,125.5494314
1.528284379,131.5088883,125.6248616,0.05901038522,-69.58649116,-16651.89177,131.5088883,125.6248616,118.0207704
1.528878255,131.5682586,125.7029808,0.05307156528,-61.13417178,-23230.15799,131.5682586,125.7029808,106.1431306
1.529522958,131.5912258,125.7878131,0.04455311725,-50.55459776,-29439.33919,131.5912258,125.7878131,89.1062345
1.530167661,131.5685458,125.8726454,0.03422196226,-40.18378328,-34440.10473,131.5685458,125.8726454,68.44392451
1.530812364,131.5049183,125.9574495,0.02250041554,-31.69390793,-38037.99054,131.5049183,125.9574495,45.00083108
1.531457067,131.4116343,126.0422023,0.009864651343,-26.45109557,-40093.87208,131.4116343,126.0422023,19.72930269
1.53210177,131.3047527,126.1268895,-0.003173627289,-25.29933457,-40526.84439,131.3047527,126.1268895,-6.347254578
1.532778266,131.1979228,126.2156797,-0.01671052195,-28.68556855,-39214.70622,131.1979228,126.2156797,-33.4210439
1.533640827,131.1005638,126.3287996,-0.0328141908,-38.80276392,-35005.84559,131.1005638,126.3287996,-65.62838161
1.534352455,131.0729003,126.4220815,-0.04435326819,-50.1296113,-29581.38933,131.0729003,126.4220815,-88.70653637
1.535077487,131.1017468,126.5171204,-0.05383945245,-62.00055128,-22523.89637,131.1017468,126.5171204,-107.6789049
1.535802518,131.1836648,126.6122002,-0.06054050615,-71.79086993,-14282.94178,131.1836648,126.6122002,-121.0810123
1.536527549,131.3033091,126.7073542,-0.06410426263,-77.49249401,-5292.289973,131.3033091,126.7073542,-128.2085253
1.537102094,131.409798,126.7828243,-0.06457120929,-78.29835579,2049.435805,131.409798,126.7828243,-129.1424186
1.53767664,131.512465,126.8583551,-0.06293391895,-75.6797126,9316.664351,131.512465,126.8583551,-125.8678379
1.538251185,131.5987423,126.9339408,-0.05924859943,-69.97969039,16268.6336,131.5987423,126.9339408,-118.4971989
1.538860546,131.6607628,127.0141526,-0.05324087738,-61.39890418,23044.63939,131.6607628,127.0141526,-106.4817548
1.539513054,131.684643,127.1000727,-0.04466391068,-50.71636,29347.86959,131.684643,127.1000727,-89.32782136
1.540168956,131.6615727,127.1864399,-0.03416711546,-40.17177565,34439.84737,131.6615727,127.1864399,-68.33423093
1.540824859,131.596209,127.2727777,-0.02223365049,-31.57703242,38080.01445,131.596209,127.2727777,-44.46730098
1.541480761,131.5004973,127.3590618,-0.009365199213,-26.36291817,40122.66529,131.5004973,127.3590618,-18.73039843
1.542136664,131.391431,127.4452778,0.003898929993,-25.39789218,40484.49212,131.391431,127.4452778,7.797859985
1.542824712,131.283656,127.5356433,0.01763100045,-29.12090216,39038.3302,131.283656,127.5356433,35.2620009
1.5437167,131.1872566,127.652699,0.0341348382,-39.96171445,34485.21557,131.1872566,127.652699,68.26967641
1.544412856,131.1650837,127.744015,0.04523306863,-51.16844676,29026.51531,131.1650837,127.744015,90.46613726
1.545149072,131.199408,127.8405899,0.05461870793,-63.11405008,21736.22125,131.199408,127.8405899,109.2374159
1.545885288,131.2872634,127.9372105,0.06109082562,-72.68282573,13268.26589,131.2872634,127.9372105,122.1816512
1.54654645,131.3978863,128.024048,0.06412766916,-77.56698198,5037.754227,131.3978863,128.024048,128.2553383
1.547102013,131.5006382,128.0970763,0.06454224334,-78.28560593,-2059.686928,131.5006382,128.0970763,129.0844867
1.547657576,131.5997987,128.1701611,0.06298987609,-75.80297723,-9087.151117,131.5997987,128.1701611,125.9797522
1.548216542,131.6844331,128.2437455,0.05949347959,-70.38285587,-15866.82702,131.6844331,128.2437455,118.9869592
1.548810777,131.7469483,128.3220172,0.0537737582,-62.15812649,-22520.34571,131.7469483,128.3220172,107.5475164
1.549448269,131.7739364,128.4060158,0.04557185101,-51.79385443,-28769.39273,131.7739364,128.4060158,91.14370202
1.550099031,131.7554632,128.4917657,0.03533150227,-41.23823101,-33954.8512,131.7554632,128.4917657,70.66300454
1.550749792,131.6945269,128.5774893,0.02362848075,-32.42931502,-37730.2651,131.6945269,128.5774893,47.25696151
1.551400554,131.6021144,128.6631623,0.01094738155,-26.81114742,-39946.889,131.6021144,128.6631623,21.8947631
1.552051315,131.494368,128.7487692,-0.002188515701,-25.30482906,-40516.12493,131.494368,128.7487692,-4.377031403
1.552726627,131.3863201,128.8375315,-0.01572054514,-28.3490066,-39337.78041,131.3863201,128.8375315,-31.44109028
1.55356323,131.287305,128.9474046,-0.03145370128,-37.76102913,-35452.62965,131.287305,128.9474046,-62.90740256
1.554399833,131.253178,129.0572205,-0.04503848421,-50.97855905,-29121.76973,131.253178,129.0572205,-90.07696842
1.555236436,131.2951827,129.1670396,-0.05553393076,-64.4343686,-20765.56991,131.2951827,129.1670396,-111.0678615
1.555970463,131.3878193,129.2634452,-0.06161382613,-73.53848442,-12216.5636,131.3878193,129.2634452,-123.2276523
1.556622381,131.4990205,129.3491345,-0.06427567999,-77.84777924,-4058.341087,131.4990205,129.3491345,-128.55136
1.55716295,131.5989428,129.4202458,-0.06443948077,-78.15460469,2848.358438,131.5989428,129.4202458,-128.8789615
1.55770352,131.6942207,129.4914103,-0.06274402298,-75.44568825,9665.558518,131.6942207,129.4914103,-125.488046
1.558267429,131.7774647,129.5656984,-0.05905011012,-69.74944286,16465.84443,131.7774647,129.5656984,-118.1002202
1.558858627,131.8366138,129.6436241,-0.05319631569,-61.40616355,23024.25682,131.8366138,129.6436241,-106.3926314
1.559499764,131.8599717,129.7281594,-0.0447933025,-50.93119842,29222.42856,131.8599717,129.7281594,-89.586605
1.560144112,131.8380515,129.8131184,-0.03453272063,-40.5594668,34255.79999,131.8380515,129.8131184,-69.06544126
1.56078846,131.7750765,129.8980497,-0.0228705524,-32.01157194,37895.10579,131.7750765,129.8980497,-45.7411048
1.561432808,131.6821008,129.98293,-0.01028009962,-26.6615422,39999.74929,131.6821008,129.98293,-20.56019923
1.562077157,131.5749973,130.0677449,0.002729307529,-25.36965838,40487.0784,131.5749973,130.0677449,5.458615058
1.562751142,131.4675647,130.1563874,0.01621355367,-28.5806408,39242.56664,131.4675647,130.1563874,32.42710733
1.56359744,131.3691678,130.2676026,0.0320613209,-38.28380323,35219.42647,131.3691678,130.2676026,64.12264181
1.564443738,131.3379653,130.3787615,0.04566805414,-51.73816298,28709.48131,131.3379653,130.3787615,91.33610828
1.565290036,131.3845891,130.4899269,0.05606907922,-65.22908892,20155.88898,131.3845891,130.4899269,112.1381584
1.566022852,131.4799326,130.5862399,0.06190582208,-74.03305748,11560.04255,131.4799326,130.5862399,123.8116442
1.566668785,131.5911627,130.6712022,0.06433881395,-77.98655735,3454.471545,131.5911627,130.6712022,128.6776279
1.567216598,131.6921694,130.7433172,0.06432667523,-78.00549563,-3541.94147,131.6921694,130.7433172,128.6533505
1.56776441,131.7872916,130.8154864,0.06240881629,-74.9473397,-10425.49429,131.7872916,130.8154864,124.8176326
1.568347185,131.8701185,130.892314,0.05834417086,-68.72993175,-17392.71162,131.8701185,130.892314,116.6883417
1.568951382,131.9252418,130.972008,0.05207493803,-59.93724802,-23984.89035,131.9252418,130.972008,104.1498761
1.569609661,131.941607,131.0588596,0.04313103456,-49.10175109,-30167.03304,131.941607,131.0588596,86.26206911
1.570267939,131.9108022,131.1457063,0.03235825947,-38.7355301,-35060.08504,131.9108022,131.1457063,64.71651894
1.570926218,131.8389447,131.2325187,0.02021511116,-30.57942113,-38465.97204,131.8389447,131.2325187,40.43022233
1.571584497,131.7390356,131.3192736,0.007215404036,-26.00074831,-40247.24206,131.7390356,131.3192736,14.43080807
1.572242775,131.6287762,131.4059584,-0.006092211386,-25.76804261,-40330.10091,131.6287762,131.4059584,-12.18442277
1.572946806,131.5213964,131.49859,-0.02002907503,-30.3620043,-38531.70083,131.5213964,131.49859,-40.05815005
1.573924255,131.4291853,131.6270935,-0.03763814163,-43.2559586,-32960.623,131.4291853,131.6270935,-75.27628326
1.574571634,131.4209742,131.7121728,-0.04746024215,-53.89507207,-27516.02505,131.4209742,131.7121728,-94.92048431
1.575333182,131.4696484,131.8122709,-0.05648546633,-65.8584429,-19658.36394,131.4696484,131.8122709,-112.9709327
1.576094731,131.5717952,131.9124275,-0.06228608235,-74.66962846,-10661.13618,131.5717952,131.9124275,-124.5721647
1.576739353,131.6842462,131.997277,-0.0644212498,-78.15748317,-2542.603011,131.6842462,131.997277,-128.8424996
1.577300048,131.7871893,132.0711407,-0.06413027944,-77.72082877,4611.888623,131.7871893,132.0711407,-128.2605589
1.577860743,131.882179,132.1450604,-0.06184961748,-74.09915353,11614.34147,131.882179,132.1450604,-123.699235
1.578451885,131.9614629,132.2230462,-0.05737260946,-67.33366422,18590.04765,131.9614629,132.2230462,-114.7452189
1.579069638,132.0106825,132.304583,-0.05059144541,-58.03096594,25178.40813,132.0106825,132.304583,-101.1828908
1.579738664,132.0179144,132.3929068,-0.04112179844,-46.97576893,31229.31194,132.0179144,132.3929068,-82.24359689
1.580407691,131.9770963,132.4812192,-0.02985186102,-36.77579339,35904.28437,131.9770963,132.4812192,-59.70372204
1.581076717,131.8962554,132.5694902,-0.01727630503,-29.19863321,39008.21849,131.8962554,132.5694902,-34.55261006
1.581745744,131.7903456,132.6576977,-0.00394422354,-25.55569185,40411.44333,131.7903456,132.6576977,-7.888447079
1.58241477,131.6786588,132.7458313,0.009563298845,-26.47911822,40052.80778,131.6786588,132.7458313,19.12659769
1.583157987,131.572432,132.8436558,0.02405778962,-32.64305377,37603.07243,131.572432,132.8436558,48.11557925
1.58409719,131.5001684,132.9671884,0.0404295752,-46.05785062,31613.93799,131.5001684,132.9671884,80.85915039
1.58475019,131.5043705,133.0530568,0.04983315766,-56.86660036,25783.57806,131.5043705,133.0530568,99.66631532
1.585493692,131.5645923,133.1508496,0.05797649177,-68.06788485,17824.15514,131.5645923,133.1508496,115.9529835
1.586237195,131.6722596,133.2487059,0.06296314952,-75.78797265,8879.723135,131.6722596,133.2487059,125.926299
1.586860126,131.7832325,133.3307627,0.06450498253,-78.33300871,989.4268892,131.7832325,133.3307627,129.0099651
1.587483057,131.8961009,133.41289,0.06357620394,-76.86182388,-6932.603431,131.8961009,133.41289,127.1524079
1.588105989,131.9944678,133.495084,0.06021534146,-71.60245402,-14576.84933,131.9944678,133.495084,120.4306829
1.588749091,132.0658083,133.5799949,0.05433592225,-63.05475278,-21865.00472,132.0658083,133.5799949,108.6718445
1.589429125,132.09628,133.6698173,0.04572617145,-52.09742179,-28583.26426,132.09628,133.6698173,91.45234291
1.590124163,132.0752176,133.761625,0.03479119873,-40.87899488,-34098.01338,132.0752176,133.761625,69.58239746
1.590819201,132.0063565,133.8534008,0.02221399633,-31.72375453,-37998.85644,132.0063565,133.8534008,44.42799267
1.591514239,131.9035817,133.9451159,0.008588118545,-26.34029684,-40110.43217,131.9035817,133.9451159,17.17623709
1.592209277,131.7871032,134.0367536,-0.005445478281,-25.73392582,-40335.89398,131.7871032,134.0367536,-10.89095656
1.592932166,131.6758931,134.1319795,-0.01976392526,-30.28703092,-38554.05641,131.6758931,134.1319795,-39.52785052
1.593883798,131.5833969,134.2572361,-0.03696857942,-42.67913457,-33221.36364,131.5833969,134.2572361,-73.93715884
1.594564039,131.5726957,134.3467381,-0.04734368556,-53.81263507,-27551.97171,131.5726957,134.3467381,-94.68737111
1.595320109,131.6197908,134.4462302,-0.05633178054,-65.69535286,-19772.12077,131.6197908,134.4462302,-112.6635611
1.596076178,131.7197704,134.545779,-0.06215010769,-74.51107494,-10862.473,131.7197704,134.545779,-124.3002154
1.596721288,131.8313541,134.6307878,-0.06435321903,-78.10253515,-2751.006307,131.8313541,134.6307878,-128.7064381
1.597279102,131.933332,134.7043537,-0.06412773454,-77.77294099,4362.702548,131.933332,134.7043537,-128.2554691
1.597836916,132.0278553,134.777975,-0.06193292546,-74.2865798,11333.76458,132.0278553,134.777975,-123.8658509
1.59842593,132.1074235,134.8557659,-0.05755635706,-67.6588182,18300.30167,132.1074235,134.8557659,-115.1127141
1.59904036,132.1575329,134.936954,-0.05090196373,-58.48887118,24883.6424,132.1575329,134.936954,-101.8039275
1.599707028,132.1664334,135.025065,-0.04155979826,-47.49415017,30962.89519,132.1664334,135.025065,-83.11959652
1.600373697,132.1275172,135.1131657,-0.0304107582,-37.2626278,35687.05666,132.1275172,135.1131657,-60.82151639
1.601040366,132.0483525,135.2012265,-0.01794092144,-29.55525734,38860.25381,132.0483525,135.2012265,-35.88184287
1.601707035,131.943426,135.289225,-0.004691040068,-25.69674464,40350.91449,131.943426,135.289225,-9.382080137
1.602373703,131.8316509,135.3771501,0.0087654317,-26.35177927,40094.84595,131.8316509,135.3771501,17.5308634
1.603106899,131.724745,135.4737676,0.02310767269,-32.13102968,37805.21299,131.724745,135.4737676,46.21534538
1.604078332,131.6465206,135.6016841,0.0401275941,-45.8043477,31729.05402,131.6465206,135.6016841,80.25518821
1.604721405,131.6486851,135.6863407,0.0494459607,-56.4326042,26032.52437,131.6486851,135.6863407,98.89192139
1.605475954,131.7076044,135.7856946,0.05779144871,-67.85010063,17997.41471,131.7076044,135.7856946,115.5828974
1.606230502,131.8156841,135.8851127,0.06289679965,-75.73682034,8938.09247,131.8156841,135.8851127,125.7935993
1.606856549,131.9266152,135.9676696,0.06445960494,-78.31370065,1015.187056,131.9266152,135.9676696,128.9192099
1.607482595,132.0395143,136.0502975,0.06352890335,-76.84053715,-6940.829395,132.0395143,136.0502975,127.0578067
1.608108642,132.1377627,136.1329923,0.06014367919,-71.54789232,-14616.02092,132.1377627,136.1329923,120.2873584
1.608754222,132.2085792,136.2183228,0.05422608492,-62.95801489,-21920.69101,132.2085792,136.2183228,108.4521698
1.609436766,132.2381329,136.3085739,0.04556411954,-51.96380522,-28645.4731,132.2381329,136.3085739,91.12823909
1.610133172,132.2159097,136.4006606,0.03458818922,-40.75394991,-34146.08297,132.2159097,136.4006606,69.17637845
1.610829578,132.1459175,136.4927145,0.02197318519,-31.6420941,-38024.37693,132.1459175,136.4927145,43.94637037
1.611525983,132.04223,136.584707,0.008316724201,-26.33531042,-40105.29076,132.04223,136.584707,16.6334484
1.612222389,131.9252297,136.6766213,-0.005736294542,-25.82850966,-40292.9079,131.9252297,136.6766213,-11.47258908
1.612948116,131.8138178,136.7723212,-0.02008652307,-30.50377202,-38460.24863,131.8138178,136.7723212,-40.17304613
1.613905417,131.7220539,136.8984564,-0.03732661879,-43.07112743,-33030.45785,131.7220539,136.8984564,-74.65323758
1.614582536,131.7126134,136.9876418,-0.04758639968,-54.15978286,-27346.6371,131.7126134,136.9876418,-95.17279936
1.615340049,131.760927,137.0874303,-0.0565047995,-65.99819624,-19520.14374,131.760927,137.0874303,-113.009599
1.616097562,131.8618043,137.1872763,-0.06223149566,-74.69462439,-10574.0101,131.8618043,137.1872763,-124.4629913
1.61674028,131.9729557,137.2720613,-0.06433759247,-78.13146734,-2488.794375,131.9729557,137.2720613,-128.6751849
1.61730062,132.0748645,137.3460396,-0.06403378426,-77.67418511,4650.813772,132.0748645,137.3460396,-128.0675685
1.617860959,132.1687768,137.4200733,-0.06174586946,-74.04637336,11637.42648,132.1687768,137.4200733,-123.4917389
1.618451639,132.2469376,137.4981672,-0.05726818282,-67.29135494,18595.31249,132.2469376,137.4981672,-114.5363656
1.619069016,132.2950937,137.5798302,-0.05049211142,-58.01286704,25167.15525,132.2950937,137.5798302,-100.9842228
1.619737632,132.3013426,137.6682896,-0.04103477344,-46.99411017,31202.12643,132.3013426,137.6682896,-82.06954687
1.620406247,132.2597445,137.756737,-0.02978309782,-36.83262051,35864.17244,132.2597445,137.756737,-59.56619564
1.621074863,132.1783104,137.8451426,-0.01723031755,-29.28717161,38958.92622,132.1783104,137.8451426,-34.46063511
1.621743479,132.071938,137.9334844,-0.003923845942,-25.66212789,40357.21742,132.071938,137.9334844,-7.847691884
1.622412095,131.9598357,138.0217521,0.009557058825,-26.5858246,39998.15368,131.9598357,138.0217521,19.11411765
1.623154888,131.8530868,138.1197294,0.0240236799,-32.73010929,37553.07956,131.8530868,138.1197294,48.04735981
1.624093674,131.7799225,138.2434703,0.0403673085,-46.10132586,31576.00835,131.7799225,138.2434703,80.734617
