time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.705122754,148.9622168,-108.3657155,78.9913058,132.2397427,10.89625819,148.9622168,108.3657155
1.705691546,149.0374494,-118.9661743,129.9747264,132.2997851,7.690024828,149.0374494,118.9661743
1.706260337,149.1127235,-125.7672438,165.0769914,132.3845757,4.234724381,149.1127235,125.7672438
1.706829129,149.1880506,-128.5492705,179.8353894,132.4837001,0.6434780304,149.1880506,128.5492705
1.707397921,149.2634352,-127.2243765,172.3831271,132.5849242,-2.965937655,149.2634352,127.2243765
1.707966712,149.338875,-121.8390777,143.6857475,132.6757549,-6.47580211,149.338875,121.8390777
1.708544886,149.4156063,-112.3877324,96.52701495,132.7459409,-9.824980445,149.4156063,112.3877324
1.709125166,149.4926491,-99.18991369,37.16992702,132.7851353,-12.85496989,149.4926491,99.18991369
1.709705446,149.5697044,-82.71635241,-26.42889639,132.788255,-15.45494262,149.5697044,82.71635241
1.710285727,149.6467509,-63.5157288,-85.92586132,132.7552601,-17.54211994,149.6467509,63.5157288
1.710866007,149.7237688,-42.22298683,-133.5370443,132.6908421,-19.05085635,149.7237688,42.22298683
1.711449873,149.8012177,-19.39576513,-163.159435,132.603215,-19.93723529,149.8012177,19.39576513
1.712046823,149.8803453,4.609209749,-170.4316782,132.5024341,-20.15868041,149.8803453,-4.609209749
1.712643773,149.959413,28.45985145,-153.4422677,132.4045868,-19.67910903,149.959413,-28.45985145
1.713252134,150.0399366,51.74743732,-113.5936308,132.3223224,-18.48366922,150.0399366,-51.74743732
1.71388773,150.1240208,74.06741861,-53.86307943,132.2683458,-16.51568201,150.1240208,-74.06741861
1.714523325,150.2080836,93.45585889,15.09419562,132.2558177,-13.88612828,150.2080836,-93.45585889
1.715035366,150.2758085,106.408817,69.97453468,132.2777663,-11.35513781,150.2758085,-106.408817
1.715568611,150.3463574,116.9701028,119.9060855,132.3288499,-8.403358776,150.3463574,-116.9701028
1.716101856,150.4169401,124.2478134,156.9672944,132.4033486,-5.212148235,150.4169401,-124.2478134
1.716635101,150.4875671,128.0349505,177.0104293,132.4932176,-1.873223079,150.4875671,-128.0349505
1.717168347,150.5582439,128.2250754,177.7979955,132.5886929,1.517107247,150.5582439,-128.2250754
1.717701592,150.6289708,124.8154048,159.2549697,132.6793885,4.861338416,150.6289708,-124.8154048
1.718248303,150.7015303,117.6880346,122.3761193,132.7571162,8.142389265,150.7015303,-117.6880346
1.718804883,150.7754366,106.8777529,70.72017069,132.8113807,11.22982048,150.7754366,-106.8777529
1.719361463,150.8493647,92.81595141,11.07204184,132.8343503,13.9697916,150.8493647,-92.81595141
1.719918042,150.9232961,75.93571152,-49.34856336,132.8235619,16.28126563,150.9232961,-75.93571152
1.720474622,150.9972125,56.75283164,-103.2515503,132.7806318,18.09690725,150.9972125,-56.75283164
1.721040939,151.0723895,35.47256283,-144.7153758,132.709643,19.38134051,151.0723895,-35.47256283
1.721613296,151.1483215,12.83558884,-167.6877691,132.6192399,20.06357467,151.1483215,-12.83558884
1.722203157,151.2265188,-10.9205448,-168.39435,132.5189423,20.09628507,151.2265188,10.9205448
1.722793018,151.3046583,-34.31160945,-145.7005648,132.4252033,19.44602779,151.3046583,34.31160945
1.723427351,151.3886335,-58.1482366,-98.7291229,132.3465984,18.00698583,151.3886335,58.1482366
1.724067872,151.4733881,-79.89455877,-34.91447004,132.3031702,15.82864263,151.4733881,79.89455877
1.724613036,151.5455128,-95.90261265,24.81129757,132.3003643,13.4623649,151.5455128,95.90261265
1.7251582,151.6176448,-109.1059164,82.17536656,132.3297919,10.69636178,151.6176448,109.1059164
1.725703364,151.689801,-119.1118176,130.4824787,132.3883101,7.611857838,151.689801,119.1118176
1.726248528,151.7619956,-125.6223461,164.0854048,132.469378,4.30083536,151.7619956,125.6223461
1.726793692,151.8342386,-128.4442898,179.0561873,132.5638178,0.8629003403,151.8342386,128.4442898
1.727338857,151.9065342,-127.4955659,173.6528743,132.6608909,-2.598336256,151.9065342,127.4955659
1.727884021,151.9788809,-122.8075124,148.5227756,132.7495575,-5.979071592,151.9788809,122.8075124
1.728443692,152.0531982,-114.2555617,105.3155756,132.8213065,-9.260798246,152.0531982,114.2555617
1.729008951,152.1282906,-102.0473572,49.16477482,132.8654048,-12.27902894,152.1282906,102.0473572
1.72957421,152.2033986,-86.63955456,-12.55597618,132.8758344,-14.90674643,152.2033986,86.63955456
1.730139469,152.2785027,-68.5200246,-72.15348278,132.851612,-17.06428638,152.2785027,68.5200246
1.730704729,152.3535839,-48.25827865,-122.2207512,132.7960669,-18.6871093,152.3535839,48.25827865
1.731276175,152.4294476,-26.24354077,-156.8172193,132.7154482,-19.73493899,152.4294476,26.24354077
1.731858901,152.5067567,-2.933227282,-171.0002806,132.6188288,-20.15655944,152.5067567,2.933227282
1.732448559,152.5849268,20.75587951,-161.7846598,132.5195508,-19.90374491,152.5849268,-20.75587951
1.733038216,152.6630414,43.74590487,-130.0920337,132.4324718,-18.97386785,152.6630414,-43.74590487
1.733668129,152.7464398,66.64818404,-76.27051215,132.3665788,-17.26495497,152.7464398,-66.64818404
1.734306121,152.8308775,87.20269122,-9.092596246,132.3389392,-14.84361949,152.8308775,-87.20269122
1.734873168,152.9059218,102.5693784,52.75823171,132.3514257,-12.18312867,152.9059218,-102.5693784
1.735440215,152.9809828,114.6879575,108.5100283,132.3976143,-9.130709313,152.9809828,-114.6879575
1.736007261,153.0560783,123.1681944,151.121974,132.4719919,-5.784136824,153.0560783,-123.1681944
1.736574308,153.131222,127.7372092,175.2079591,132.5654839,-2.251953977,153.131222,-127.7372092
1.737141355,153.2064214,128.2493837,177.7291574,132.6666005,1.350694724,153.2064214,-128.2493837
1.737708401,153.2816774,124.69127,158.3819698,132.7628942,4.906644557,153.2816774,-124.69127
1.738275448,153.3569837,117.1812623,119.6295026,132.8425369,8.301296948,153.3569837,-117.1812623
1.73885331,153.4337655,105.7164752,65.26099823,132.8965245,11.48315677,153.4337655,-105.7164752
1.739431172,153.5105688,90.78611341,2.951182991,132.9164244,14.28244189,153.5105688,-90.78611341
1.740009033,153.5873731,72.88526645,-59.17972611,132.8999701,16.61007817,153.5873731,-72.88526645
1.740586895,153.6641579,52.60281901,-113.0604406,132.8496252,18.39310668,153.6641579,-52.60281901
1.741168295,153.7413752,30.46342478,-151.8845741,132.7717138,19.58136955,153.7413752,-30.46342478
1.741756972,153.8195071,7.021773803,-170.283592,132.6757677,20.12714362,153.8195071,-7.021773803
1.742357551,153.8991586,-17.13878635,-164.8335704,132.5738986,19.98322392,153.8991586,17.13878635
1.74295813,153.9787514,-40.70180271,-135.6762837,132.482545,19.13464647,153.9787514,40.70180271
1.74360004,154.0637686,-64.28462993,-82.95303504,132.4113717,17.47909323,154.0637686,64.28462993
1.744246914,154.1494093,-85.42663329,-15.70200168,132.3789777,15.090712,154.1494093,85.42663329
1.744811871,154.2241984,-101.0483745,46.09283697,132.3876286,12.48684201,154.2241984,101.0483745
1.745376828,154.2990022,-113.4944196,102.647051,132.4300676,9.484358627,154.2990022,113.4944196
1.745941784,154.3738384,-122.3670034,146.8719017,132.5012792,6.178560871,154.3738384,122.3670034
1.746506741,154.448721,-127.3826144,173.2181686,132.5926389,2.675770419,154.448721,127.3826144
1.747071698,154.5236583,-128.382238,178.384497,132.6929951,-0.910688222,154.5236583,128.382238
1.747636654,154.598652,-125.3367678,161.7365803,132.7900724,-4.464957305,154.598652,125.3367678
1.748201611,154.6736967,-118.3472989,125.3811969,132.8720164,-7.873168659,154.6736967,118.3472989
1.748777685,154.7502588,-107.3946311,72.76439871,132.9296948,-11.08647322,154.7502588,107.3946311
1.749353758,154.8268448,-92.94213817,11.25957474,132.9541377,-13.93223923,154.8268448,92.94213817
1.749929831,154.9034345,-75.46665913,-51.16319836,132.9424907,-16.32026368,154.9034345,75.46665913
1.750505905,154.9800075,-55.54009278,-106.4412171,132.8965683,-18.17602874,154.9800075,55.54009278
1.751087003,155.0572129,-33.61501806,-147.7287227,132.821865,-19.4504566,155.0572129,33.61501806
1.751673174,155.1350423,-10.37409008,-169.180739,132.7278968,-20.0872904,155.1350423,10.37409008
1.752273974,155.2147544,13.80670542,-167.155198,132.6256201,-20.04186264,155.2147544,-13.80670542
1.752874774,155.294407,37.50708894,-141.1056196,132.5318771,-19.28957676,155.294407,-37.50708894
1.753520685,155.3799845,61.49407369,-90.51636387,132.4559945,-17.71948342,155.3799845,-61.49407369
1.754169438,155.4659011,83.06066993,-24.26238472,132.4182013,-15.40763249,155.4659011,-83.06066993
1.754728016,155.5398664,98.91194862,36.93940397,132.4217551,-12.8964087,155.5398664,-98.91194862
1.755286594,155.6138432,111.7253185,94.11810411,132.4587163,-9.982923724,155.6138432,-111.7253185
1.755845173,155.687849,121.1005718,140.268059,132.5248378,-6.757342791,155.687849,-121.1005718
1.756403751,155.7618982,126.7447327,169.7274895,132.6122971,-3.32091414,155.7618982,-126.7447327
1.75696233,155.8359998,128.4824337,178.8850313,132.7106542,0.2177276714,155.8359998,-128.4824337
1.757520908,155.9101566,126.2618634,166.6290524,132.8081361,3.746736517,155.9101566,-126.2618634
1.758079486,155.9843649,120.1559497,134.4806336,132.8930858,7.155348491,155.9843649,-120.1559497
1.758650088,156.0602134,110.1094701,85.22578398,132.9564243,10.40320943,156.0602134,-110.1094701
1.75922069,156.1360893,96.54074566,25.64078648,132.9883727,13.31194966,156.1360893,-96.54074566
1.759791292,156.2119735,79.88991236,-36.69119886,132.9851611,15.79074378,156.2119735,-79.88991236
1.760361894,156.2878459,60.69254993,-93.86425985,132.9474862,17.76345463,156.2878459,-60.69254993
1.76094313,156.3651011,39.15408609,-139.3228288,132.8789321,19.19068357,156.3651011,-39.15408609
1.761524686,156.4423523,16.30773884,-165.9793298,132.7891348,19.98591136,156.4423523,-16.30773884
1.762122843,156.5217508,-7.750026474,-170.085356,132.6874024,20.11656996,156.5217508,7.750026474
1.762721001,156.6010892,-31.54325314,-149.9956812,132.5905061,19.54456708,156.6010892,31.54325314
1.763344433,156.6837237,-55.16190874,-106.3298344,132.5095381,18.21925094,156.6837237,55.16190874
1.763985257,156.7686212,-77.24870863,-44.14330705,132.4606282,16.12983996,156.7686212,77.24870863
1.764555006,156.8440866,-94.29998644,17.94926167,132.4530612,13.71694826,156.8440866,94.29998644
1.765124755,156.9195579,-108.3405308,78.25454846,132.4807406,10.85951757,156.9195579,108.3405308
1.765694504,156.9950543,-118.914522,129.0936827,132.5404266,7.64903463,156.9950543,118.914522
1.766264253,157.0705922,-125.6781255,163.981847,132.6248001,4.189988563,157.0705922,125.6781255
1.766834002,157.1461828,-128.4121777,178.4691249,132.7233923,0.5959994227,157.1461828,128.4121777
1.767403751,157.2218306,-127.0300679,170.7173522,132.8239235,-3.014685426,157.2218306,127.0300679
1.7679735,157.2975334,-121.5803109,141.7335424,132.9138747,-6.523933828,157.2975334,121.5803109
1.768552207,157.3744729,-112.0674354,94.38845739,132.9829364,-9.867786269,157.3744729,112.0674354
1.769132487,157.4516528,-98.8255801,35.02908844,133.0208818,-12.8878747,157.4516528,98.8255801
1.769712767,157.5288445,-82.32008835,-28.4234766,133.0227947,-15.47694959,157.5288445,82.32008835
1.770193368,157.5927701,-66.56851245,-78.12396442,132.9969815,-17.23562454,157.5927701,66.56851245
1.770735678,157.6648818,-47.00632903,-125.1273307,132.9413114,-18.74959561,157.6648818,47.00632903
1.771277988,157.7369571,-26.09095416,-157.3705266,132.8639443,-19.72513086,157.7369571,26.09095416
1.771841696,157.8118275,-3.56060211,-171.3051039,132.7703071,-20.139537,157.8118275,3.56060211
1.772412877,157.8876355,19.38331889,-163.3515962,132.6736741,-19.92279061,157.8876355,-19.38331889
1.772984057,157.9633908,41.71506563,-134.1755965,132.5877586,-19.07018998,157.9633908,-41.71506563
1.773600068,158.0450438,64.29258123,-83.21126053,132.5199253,-17.46632222,158.0450438,-64.29258123
1.774226599,158.1280594,84.80283163,-18.23569068,132.4876973,-15.16323407,158.1280594,-84.80283163
1.77478396,158.2019032,100.3246999,42.7246696,132.494571,-12.61343224,158.2019032,-100.3246999
1.775341321,158.2757601,112.7779938,98.93786213,132.5344379,-9.671766073,158.2757601,-112.7779938
1.775898682,158.3496475,121.7753583,143.5449914,132.602694,-6.429032987,158.3496475,-121.7753583
1.776456043,158.4235791,127.0369023,171.097021,132.6912689,-2.986678767,158.4235791,-127.0369023
1.777013404,158.4975632,128.4000544,178.2319297,132.7896106,0.5469178114,158.4975632,-128.4000544
1.777570765,158.5716022,125.8249994,164.0907681,132.8859787,4.060600076,158.5716022,-125.8249994
1.778128126,158.6456916,119.3954043,130.4183127,132.9688826,7.444670561,158.6456916,-119.3954043
1.778697965,158.7214811,109.0492986,80.10608947,133.0294918,10.6619432,158.7214811,-109.0492986
1.779267804,158.7972964,95.22476515,20.1043982,133.0583295,13.53289095,158.7972964,-95.22476515
1.779837643,158.8731181,78.36868719,-41.97309999,133.0520086,15.96824091,158.8731181,-78.36868719
1.780407482,158.9489263,59.02145003,-98.27549176,133.0115955,17.89347474,158.9489263,-59.02145003
1.7809861,159.0258701,37.46109983,-142.2364726,132.9412165,19.2664949,159.0258701,-37.46109983
1.781567175,159.1030931,14.57423531,-167.2733977,132.8502611,20.01232069,159.1030931,-14.57423531
1.782164755,159.1824515,-9.461565291,-169.6177704,132.7483813,20.09241184,159.1824515,9.461565291
1.782762336,159.2617501,-33.17369575,-147.9162,132.6523527,19.47186791,159.2617501,33.17369575
1.783393973,159.3455114,-56.96798709,-102.194204,132.5722812,18.07531565,159.3455114,56.96798709
1.78403717,159.4307645,-78.91051015,-38.80574097,132.5262761,15.92257951,159.4307645,78.91051015
1.784592343,159.5043367,-95.30649675,21.82254374,132.5214926,13.53467129,159.5043367,95.30649675
1.785147517,159.5779155,-108.8124834,80.25045436,132.5500979,10.73010638,159.5779155,108.8124834
1.78570269,159.6515189,-119.0120162,129.4092766,132.6088761,7.594244658,159.6515189,119.0120162
1.786257864,159.7251617,-125.5901415,163.3418672,132.6909577,4.224041128,159.7251617,125.5901415
1.786813037,159.7988544,-128.3444434,177.9366015,132.7866489,0.7246241357,159.7988544,128.3444434
1.787368211,159.8726014,-127.1919564,171.4337598,132.8846088,-2.794663833,159.8726014,127.1919564
1.787923384,159.9464007,-122.1715338,144.6380844,132.9732291,-6.224433667,159.9464007,122.1715338
1.788490672,160.0218558,-113.2116309,99.70217931,133.0432573,-9.526928822,160.0218558,113.2116309
1.789061849,160.0978604,-100.5725741,42.25720888,133.0842177,-12.54084767,160.0978604,100.5725741
1.789633027,160.1738786,-84.7145381,-20.11173916,133.0905887,-15.14794573,160.1738786,84.7145381
1.790204204,160.2498903,-66.14972452,-79.47132798,133.0618186,-17.26764606,160.2498903,66.14972452
1.790775381,160.3258764,-45.47343326,-128.2922318,133.0018194,-18.83526806,160.3258764,45.47343326
1.791351764,160.4025129,-23.13901582,-160.5932582,132.9176252,-19.80910901,160.4025129,23.13901582
1.791940521,160.4807403,0.4489013485,-171.6948433,132.8186572,-20.14164955,160.4807403,-0.4489013485
1.792529278,160.5589089,24.02754486,-159.1932362,132.7201053,-19.79312223,160.5589089,-24.02754486
1.793118035,160.6370229,46.79835111,-124.750913,132.6355304,-18.77292099,160.6370229,-46.79835111
1.793744998,160.7201593,69.28930245,-69.18635988,132.573908,-16.98353199,160.7201593,-69.28930245
1.794379462,160.8042632,89.33162786,-1.66421847,132.5510993,-14.50011154,160.8042632,-89.33162786
1.794949032,160.8797635,104.3361375,59.95742256,132.5678588,-11.77206054,160.8797635,-104.3361375
1.795518602,160.9552829,116.0063641,114.395726,132.6180295,-8.661793805,160.9552829,-116.0063641
1.796088172,161.0308391,123.9631103,154.7139463,132.6954791,-5.270039321,161.0308391,-123.9631103
1.796657742,161.106445,127.9482176,175.7714427,132.7905977,-1.707907504,161.106445,-127.9482176
1.797227312,161.1821073,127.8339771,174.890371,132.8915241,1.907446254,161.1821073,-127.8339771
1.797796882,161.2578257,123.6273512,152.1994613,132.9856636,5.457525655,161.2578257,-123.6273512
1.798375943,161.3348559,115.3007636,109.7833351,133.0623429,8.881131113,161.3348559,-115.3007636
1.798958497,161.4123875,103.088354,53.0624026,133.1102902,12.02287891,161.4123875,-103.088354
1.799541051,161.489937,87.44283917,-10.22813963,133.1228851,14.75830753,161.489937,-87.44283917
1.800123606,161.567483,68.8905583,-71.71268593,133.0987258,16.99923513,161.567483,-68.8905583
1.80070616,161.645005,48.05087651,-123.2790615,133.0412667,18.67442704,161.645005,-48.05087651
1.8012908,161.7227628,25.53331945,-158.2248175,132.9580216,19.73354191,161.7227628,-25.53331945
1.801885482,161.8018015,1.754832705,-171.7374058,132.8587345,20.13645468,161.8018015,-1.754832705
1.802482951,161.88115,-22.20081262,-161.0834435,132.7581059,19.84189121,161.88115,22.20081262
1.80308042,161.9604418,-45.38843471,-127.6002016,132.6708177,18.8542247,161.9604418,45.38843471
1.80371562,162.044692,-68.28961192,-72.18904084,132.6064807,17.07918536,162.044692,68.28961192
1.804356766,162.1297019,-88.6677328,-4.25065671,132.5816093,14.59610593,162.1297019,88.6677328
1.80492659,162.2052527,-103.7977835,57.50463561,132.5969259,11.88405052,162.2052527,103.7977835
1.805496413,162.280822,-115.6080963,112.3664609,132.6458293,8.78584338,162.280822,115.6080963
1.806066236,162.3564273,-123.7145983,153.3384201,132.7223343,5.401851318,162.3564273,123.7145983
1.806636059,162.432082,-127.8539931,175.1918816,132.8169337,1.842994107,162.432082,127.8539931
1.807205883,162.5077929,-127.8933792,175.1447153,132.9178132,-1.773579695,162.5077929,127.8933792
1.807775706,162.5835601,-123.8346823,153.219096,133.0123632,-5.329199919,162.5835601,123.8346823
1.808354251,162.6605373,-115.6613684,111.4796759,133.089768,-8.758111995,162.6605373,115.6613684
1.808936802,162.7380847,-103.5854204,55.16843922,133.138836,-11.91242401,162.7380847,103.5854204
1.809519353,162.8156507,-88.05959814,-8.008444069,133.1527059,-14.66402129,162.8156507,88.05959814
1.810101903,162.893214,-69.60636592,-69.68944353,133.1297974,-16.92414628,162.893214,69.60636592
1.810684454,162.9707539,-48.8419236,-121.7357696,133.07339,-18.62092518,162.9707539,48.8419236
1.811269075,163.0485283,-26.37411978,-157.3836524,132.9908533,-19.70340097,163.0485283,26.37411978
1.811863255,163.1275198,-2.637007782,-171.7409863,132.8919047,-20.13106534,163.1275198,2.637007782
1.812462118,163.2070732,21.38298117,-161.9242883,132.7907807,-19.86082099,163.2070732,-21.38298117
1.813060981,163.2865693,44.66008148,-129.0740512,132.7025835,-18.89368674,163.2865693,-44.66008148
1.813697888,163.3710657,67.68404676,-74.01517075,132.6370047,-17.13494909,163.3710657,-67.68404676
1.814340622,163.4563054,88.19211446,-6.111216661,132.6108698,-14.66305804,163.4563054,-88.19211446
1.814909745,163.5317796,103.3890047,55.63466596,132.6250949,-11.96700397,163.5317796,-103.3890047
1.815478868,163.6072717,115.2875519,110.7258923,132.6729279,-8.8830885,163.6072717,-115.2875519
1.81604799,163.6827993,123.5017762,152.1542623,132.748525,-5.510924477,163.6827993,-123.5017762
1.816617113,163.7583756,127.765501,174.6457347,132.8425088,-1.960744437,163.7583756,-127.765501
1.817186236,163.8340079,127.9420616,175.3434177,132.9431624,1.650878391,163.8340079,-127.9420616
1.817755359,163.9096965,124.0288815,154.1743549,133.0379265,5.205701853,163.9096965,-124.0288815
1.818330259,163.9862034,116.0572809,113.3593858,133.1156577,8.621534366,163.9862034,-116.0572809
1.818911298,164.063565,104.1684383,57.6686696,133.1658833,11.78194468,164.063565,-104.1684383
1.819492337,164.1409459,88.82792983,-5.19844471,133.1812773,14.54595232,164.1409459,-88.82792983
1.820073376,164.218325,70.54950813,-66.96277759,133.160057,16.82479296,164.218325,-70.54950813
1.820654416,164.2956818,49.94057363,-119.515297,133.1052535,18.54633379,164.2956818,-49.94057363
1.821237917,164.3733262,27.5851972,-156.0825158,133.0239183,19.6597717,164.3733262,-27.5851972
1.821830403,164.4521124,3.946984731,-171.6453402,132.9256781,20.12281385,164.4521124,-3.946984731
1.822430158,164.5318045,-20.12161311,-163.1212961,132.8240664,19.89003822,164.5318045,20.12161311
1.823029914,164.6114387,-43.48951224,-131.3466377,132.7346825,18.95743333,164.6114387,43.48951224
1.823668501,164.696178,-66.67545505,-76.96892693,132.6672355,17.22857447,164.696178,66.67545505
1.824312846,164.7816501,-87.37134006,-9.241814931,132.6390468,14.77991365,164.7816501,87.37134006
1.824880484,164.8569428,-102.6778289,52.45680022,132.651425,12.11277621,164.8569428,102.6778289
1.825448122,164.9322523,-114.7260588,107.9219742,132.6974152,9.055152725,164.9322523,114.7260588
1.826015759,165.0075962,-123.1272535,150.1349604,132.7714279,5.705212483,165.0075962,123.1272535
1.826583397,165.082988,-127.6105343,173.7495111,132.8643255,2.171841126,165.082988,127.6105343
1.827151034,165.1584352,-128.032765,175.7806834,132.96458,-1.429550011,165.1584352,128.032765
1.827718672,165.2339384,-124.3833681,155.9865317,133.0597376,-4.981623317,165.2339384,124.3833681
1.828287057,165.3095909,-116.7713664,116.8293978,133.1380875,-8.37401585,165.3095909,116.7713664
1.828865253,165.3865875,-105.2221253,62.28699964,133.1904271,-11.5446285,165.3865875,105.2221253
1.829443449,165.4636046,-90.21970121,0.01870846773,133.2086202,-14.33032102,165.4636046,90.21970121
1.830021644,165.5406218,-72.26197868,-61.85203138,133.1905259,-16.64238099,165.5406218,72.26197868
1.83059984,165.6176185,-51.94024122,-115.2788093,133.1387298,-18.40826441,165.6176185,51.94024122
1.831181391,165.6950235,-29.78827639,-153.4928785,133.0596806,-19.57788651,165.6950235,29.78827639
1.831770803,165.7734225,-6.332461699,-171.2212078,132.9628613,-20.10477425,165.7734225,6.332461699
1.832371189,165.8532206,17.78162159,-165.0980784,132.8606695,-19.94140083,165.8532206,-17.78162159
1.832971574,165.9329599,41.27603787,-135.4177875,132.7693531,-19.07521115,165.9329599,-41.27603787
1.833612689,166.0180558,64.74383182,-82.43668072,132.698533,-17.40540744,166.0180558,-64.74383182
1.834259007,166.1038086,85.76502784,-15.21442513,132.6665077,-15.00632684,166.1038086,-85.76502784
1.834823207,166.1786599,101.2678379,46.29276919,132.6753501,-12.39814969,166.1786599,-101.2678379
1.835387408,166.2535259,113.5965348,102.3967902,132.7177241,-9.395224132,166.2535259,-113.5965348
1.835951608,166.3284241,122.3581469,146.0841509,132.7885497,-6.092642767,166.3284241,-122.3581469
1.836515809,166.4033683,127.273475,171.8879808,132.8791879,-2.596354131,166.4033683,-127.273475
1.837080009,166.4783667,128.1871437,176.5839778,132.9785216,0.9808371778,166.4783667,-128.1871437
1.837644209,166.5534207,125.0728578,159.59858,133.0743506,4.523706567,166.5534207,-125.0728578
1.83820841,166.628525,118.0335907,123.0750689,133.1549228,7.91908938,166.628525,-118.0335907
1.838783598,166.7051317,107.0531956,70.48145963,133.2111839,11.11799345,166.7051317,-107.0531956
1.839358785,166.7817615,92.59488862,9.16646293,133.2343237,13.94954597,166.7817615,-92.59488862
1.839933973,166.8583944,75.13412591,-52.94891774,133.2215749,16.32428528,166.8583944,-75.13412591
1.840509161,166.9350099,55.24047916,-107.8660911,133.1747988,18.16833614,166.9350099,-55.24047916
1.841089383,167.0122601,33.36321641,-148.8051582,133.0994848,19.43310201,167.0122601,-33.36321641
1.84167519,167.0902036,10.16128612,-169.9902388,133.0050256,20.06299286,167.0902036,-10.16128612
1.842275521,167.1700198,-13.96805763,-167.7754207,132.9024049,20.01221328,167.1700198,13.96805763
1.842875853,167.2497763,-37.61219729,-141.6521862,132.8083908,19.2566943,167.2497763,37.61219729
1.843521119,167.3354467,-61.53209615,-91.13005619,132.7322172,17.68600552,167.3354467,61.53209615
1.844169446,167.421486,-83.04175589,-25.04071863,132.6940026,15.3754753,167.421486,83.04175589
1.844726208,167.4953642,-98.81088213,35.80506586,132.6970135,12.87421775,167.4953642,98.81088213
1.84528297,167.5692534,-111.5649969,92.65015115,132.7331269,9.973998908,167.5692534,111.5649969
1.845839732,167.6431711,-120.9083314,138.5749964,132.7981467,6.763988802,167.6431711,120.9083314
1.846396494,167.7171313,-126.5507991,167.9820519,132.8843553,3.344283092,167.7171313,126.5507991
1.846953256,167.791143,-128.3181986,177.2897498,132.981453,-0.1777258834,167.791143,128.3181986
1.847510018,167.8652092,-126.1580858,165.375263,133.0778168,-3.691446735,167.8652092,126.1580858
1.84806678,167.939326,-120.1409819,133.7081505,133.1619214,-7.087305802,167.939326,120.1409819
1.848635655,168.0150977,-110.2076116,84.98937358,133.2247812,-10.32655471,168.0150977,110.2076116
1.84920453,168.0908967,-96.76996291,25.88589252,133.2566407,-13.23118791,168.0908967,96.76996291
1.849773405,168.1667039,-80.26133083,-36.12474514,133.2536795,-15.71101458,168.1667039,80.26133083
1.85034228,168.2424995,-61.20958076,-93.22362319,133.2164752,-17.69028833,168.2424995,61.20958076
1.850922546,168.3197821,-39.78418998,-138.9648918,133.1483385,-19.13157541,168.3197821,39.78418998
1.851502977,168.3970403,-17.0406594,-166.158369,133.0587789,-19.94474957,168.3970403,17.0406594
1.852100158,168.4764701,6.941736171,-171.0341101,132.956884,-20.09787293,168.4764701,-6.941736171
1.852697338,168.5558397,30.68873143,-151.818686,132.8593204,-19.55134207,168.5558397,-30.68873143
1.853316205,168.6380352,54.1654535,-109.3333931,132.7774574,-18.26422896,168.6380352,-54.1654535
1.853955232,168.7228652,76.27153607,-48.01290747,132.7264724,-16.21221898,168.7228652,-76.27153607
1.854594259,168.8076759,95.32538044,21.39209324,132.7178259,-13.50332968,168.8076759,-95.32538044
1.855097491,168.8744687,107.6706122,74.5088985,132.7421481,-10.97659227,168.8744687,-107.6706122
1.855639513,168.9464314,117.9521115,123.5952263,132.796349,-7.945495847,168.9464314,-117.9521115
1.856181536,169.01843,124.8125727,158.7380006,132.8736017,-4.680592062,169.01843,-124.8125727
1.856723558,169.0904749,128.05057,175.8759347,132.9651623,-1.278897403,169.0904749,-128.05057
1.85726558,169.1625709,127.5725199,173.0355511,133.0606353,2.15824655,169.1625709,-127.5725199
1.857807602,169.2347173,123.3953779,150.5599057,133.149179,5.528860568,169.2347173,-123.3953779
1.858364664,169.308911,115.3813535,109.7629542,133.222422,8.819592327,169.308911,-115.3813535
1.858927753,169.3839417,103.7027182,55.34590684,133.2693821,11.86567339,169.3839417,-103.7027182
1.859490841,169.4589898,88.79654452,-5.581923975,133.2835243,14.53687344,169.4589898,-88.79654452
1.86005393,169.5340361,71.13168134,-65.48012901,133.2632902,16.7526369,169.5340361,-71.13168134
1.860617018,169.6090619,51.2595718,-116.9577642,133.2113693,18.44707394,169.6090619,-51.2595718
1.861186893,169.6849544,29.53137446,-154.0070398,133.133313,19.5800172,169.6849544,-29.53137446
1.861766501,169.7620924,6.471462174,-171.3778371,133.0379466,20.09645141,169.7620924,-6.471462174
1.862358609,169.8408352,-17.30502825,-165.6503688,132.9369873,19.94432223,169.8408352,17.30502825
1.862950717,169.9195206,-40.49515424,-136.9718168,132.8463314,19.10852457,169.9195206,40.49515424
1.863585613,170.0038398,-63.80389679,-85.1978466,132.7748318,17.48215206,170.0038398,63.80389679
1.864226849,170.0889666,-84.78934738,-18.93801296,132.7409608,15.13276988,170.0889666,84.78934738
1.864786713,170.1632837,-100.3406533,42.13961627,132.7475079,12.57149608,170.1632837,100.3406533
1.865346577,170.2376139,-112.7954135,98.36841948,132.7872372,9.616151746,170.2376139,112.7954135
1.865906441,170.3119747,-121.7627501,142.8267852,132.8554481,6.358789549,170.3119747,121.7627501
1.866466306,170.3863798,-126.9612153,170.0358209,132.9439318,2.902235638,170.3863798,126.9612153
