time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.676134269,145.1232342,-124.6714129,159.6789398,132.2192771,-5.029185055,145.1232342,-124.6714129
1.676708715,145.1992148,-128.3861057,179.373591,132.3177026,-1.419794429,145.1992148,-128.3861057
1.677283161,145.275254,-127.9167596,176.5546123,132.4210282,2.23405421,145.275254,-127.9167596
1.677857608,145.3513508,-123.282383,151.6049044,132.5162887,5.810602528,145.3513508,-123.282383
1.678440416,145.4286059,-114.4859864,107.0252083,132.5924735,9.239160699,145.4286059,-114.4859864
1.679026536,145.5063362,-101.7845956,48.61438866,132.6385709,12.36887606,145.5063362,-101.7845956
1.679612656,145.584083,-85.65281322,-15.57569745,132.6483272,15.07580523,145.584083,-85.65281322
1.680198776,145.6618246,-66.63955216,-76.95078974,132.6208651,17.27179416,145.6618246,-66.63955216
1.680784896,145.73954,-45.38690321,-127.3178169,132.5602829,18.88628731,145.73954,-45.38690321
1.681372343,145.8173879,-22.55598031,-160.0149752,132.4748835,19.86909711,145.8173879,-22.55598031
1.681970949,145.8966586,1.489796388,-170.5062084,132.3747416,20.18321584,145.8966586,1.489796388
1.682569555,145.9758688,25.48936837,-156.510855,132.2756602,19.7918285,145.9758688,25.48936837
1.683168162,146.0550237,48.6024171,-119.9551126,132.1918877,18.70602702,146.0550237,48.6024171
1.683802149,146.1388112,71.2117021,-62.31945411,132.1332864,16.83758404,146.1388112,71.2117021
1.684439305,146.2229926,91.1084792,6.262489476,132.1151389,14.28445002,146.2229926,91.1084792
1.684966788,146.2926847,104.861763,63.40949265,132.1336588,11.72834782,146.2926847,104.861763
1.685494271,146.3623942,115.7394529,114.2096891,132.1809137,8.845469377,146.3623942,115.7394529
1.686021754,146.4321352,123.4382593,153.1019741,132.2520446,5.71591754,146.4321352,123.4382593
1.686549236,146.5019184,127.7437643,175.8259591,132.3395776,2.427617047,146.5019184,127.7437643
1.687076719,146.5717502,128.5371581,179.8968313,132.434243,-0.9266217037,146.5717502,128.5371581
1.687604202,146.6416315,125.7987171,164.8803698,132.525994,-4.252305416,146.6416315,125.7987171
1.688132839,146.7117114,119.5906481,132.3483829,132.6052634,-7.46328987,146.7117114,119.5906481
1.688680439,146.7843436,109.6929243,84.03610456,132.6650726,-10.5658583,146.7843436,109.6929243
1.689229011,146.8571297,96.53717527,26.38316037,132.6956333,-13.35585187,146.8571297,96.53717527
1.689777582,146.9299237,80.53236327,-33.75009028,132.6935635,-15.74705102,146.9299237,80.53236327
1.690326154,147.0027076,62.15448214,-89.3085189,132.6594446,-17.67156527,147.0027076,62.15448214
1.690891232,147.0776537,41.31620098,-134.8981062,132.5953952,-19.10905708,147.0776537,41.31620098
1.691457469,147.1527108,19.14025036,-163.128089,132.5100902,-19.95236954,147.1527108,19.14025036
1.692042404,147.2301919,-4.393592098,-170.2382752,132.4114496,-20.16872218,147.2301919,-4.393592098
1.692627339,147.3076154,-27.7863964,-154.0165658,132.3155032,-19.71160531,147.3076154,-27.7863964
1.693226194,147.3868277,-50.77286839,-115.4859299,132.2338062,-18.55930446,147.3868277,-50.77286839
1.693853193,147.469719,-72.9217486,-57.20647585,132.178914,-16.65113898,147.469719,-72.9217486
1.694484705,147.5531846,-92.38935248,11.12413204,132.1641257,-14.07353075,147.5531846,-92.38935248
1.694999363,147.6212079,-105.6078558,66.61153248,132.1842828,-11.55367004,147.6212079,-105.6078558
1.695525666,147.6907885,-116.2712969,116.6942844,132.2329414,-8.660350338,147.6907885,-116.2712969
1.696051968,147.7604011,-123.7552783,154.6286338,132.3049767,-5.526613049,147.7604011,-123.7552783
1.696578271,147.8300562,-127.8523426,176.277648,132.3928368,-2.240146695,147.8300562,-127.8523426
1.697104574,147.8997597,-128.4500584,179.2851726,132.4872451,1.106699243,147.8997597,-128.4500584
1.697630877,147.9695124,-125.5342671,163.3351929,132.5782153,4.420088236,147.9695124,-125.5342671
1.698162797,148.0400552,-119.1033052,129.7466246,132.6568736,7.640898021,148.0400552,-119.1033052
1.698711129,148.1128124,-109.0036851,80.70814464,132.7151234,10.73134257,148.1128124,-109.0036851
1.69926003,148.1856691,-95.6687522,22.71674152,132.7437649,13.50162616,148.1856691,-95.6687522
1.69980893,148.2585326,-79.50728861,-37.35053697,132.7396807,15.86847745,148.2585326,-79.50728861
1.70035783,148.3313849,-61.00031003,-92.43910321,132.7036762,17.76466874,148.3313849,-61.00031003
1.700921545,148.4061747,-40.12764465,-137.0629814,132.6382778,19.16627182,148.4061747,-40.12764465
1.70148788,148.4812687,-17.90186867,-164.2097274,132.5520297,19.97608678,148.4812687,-17.90186867
1.702072925,148.5587889,5.643382534,-170.0794489,132.4530984,20.15682728,148.5587889,5.643382534
1.70265797,148.6362515,29.00581419,-152.6553668,132.3575844,19.66413819,148.6362515,29.00581419
1.703262398,148.7162263,52.12015067,-112.6538326,132.2763922,18.46273953,148.7162263,52.12015067
1.703891086,148.7993683,74.1783692,-53.39850502,132.2234643,16.50870464,148.7993683,74.1783692
1.704520658,148.8826064,93.38845294,14.94189296,132.2111569,13.90353491,148.8826064,93.38845294
1.705028963,148.9498143,106.2749712,69.48627238,132.2327778,11.39365163,148.9498143,106.2749712
1.705559026,149.0199181,116.8252244,119.3047212,132.2832586,8.46328119,149.0199181,116.8252244
1.706089088,149.0900552,124.1349538,156.4918259,132.3570156,5.294626286,149.0900552,124.1349538
1.706619151,149.1602359,127.9986966,176.9347234,132.44619,1.977662687,149.1602359,127.9986966
1.707149213,149.2304658,128.3090803,178.3778116,132.5412189,-1.393067862,149.2304658,128.3090803
1.707679276,149.3007454,125.0599264,160.6741866,132.6318971,-4.72175382,149.3007454,125.0599264
1.708220688,149.3725758,118.1654496,124.8874848,132.7099305,-7.980800248,149.3725758,118.1654496
1.708774066,149.4460313,107.5975924,74.11490983,132.7655266,-11.06708529,149.4460313,107.5975924
1.709327444,149.5195092,93.79341207,15.05632731,132.7904232,-13.81467623,149.5195092,93.79341207
1.709880822,149.5929917,77.1734146,-45.2196367,132.781965,-16.14316133,149.5929917,77.1734146
1.7104342,149.6664606,58.23987493,-99.52166111,132.7414826,-17.98543262,149.6664606,58.23987493
1.710998911,149.7414028,37.12397414,-142.0754022,132.6725161,-19.30966379,149.7414028,37.12397414
1.711568641,149.8169657,14.64752954,-166.5391019,132.5836268,-20.03705557,149.8169657,14.64752954
1.712156533,149.8948812,-9.028963478,-169.1044964,132.4838012,-20.12301803,149.8948812,-9.028963478
1.712744425,149.972739,-32.40664293,-148.3053344,132.3893958,-19.52983495,149.972739,-32.40664293
1.713367181,150.0551591,-55.96594591,-103.9189349,132.3098047,-18.18019978,150.0551591,-55.96594591
1.714003022,150.1392701,-77.82647946,-41.73234593,132.2628324,-16.08519236,150.1392701,-77.82647946
1.714566583,150.2138049,-94.64859008,19.85326483,132.2565736,-13.68551757,150.2138049,-94.64859008
1.715130144,150.2883459,-108.5137223,79.55633391,132.2848544,-10.85183659,150.2883459,-108.5137223
1.715693705,150.362912,-118.9814209,129.936575,132.3444846,-7.672942525,150.362912,-118.9814209
1.716257266,150.4375189,-125.7186336,164.7047127,132.4283636,-4.2500744,150.4375189,-125.7186336
1.716820827,150.5121775,-128.5117398,179.5206163,132.5263629,-0.6932454799,150.5121775,-128.5117398
1.717384388,150.5868927,-127.2740756,172.5439703,132.626594,2.883024321,150.5868927,-127.2740756
1.717947949,150.661662,-122.0484812,144.6632315,132.7168975,6.364206947,150.661662,-122.0484812
1.718522005,150.7378705,-112.801877,98.39892472,132.787401,9.69848854,150.7378705,-112.801877
1.719099006,150.8145022,-99.82656244,39.74870201,132.8276689,12.72649132,150.8145022,-99.82656244
1.719676008,150.8911471,-83.59124432,-23.45537227,132.8323916,15.33339784,150.8911471,-83.59124432
1.720253009,150.9677842,-64.63078914,-83.01263199,132.801306,17.43708081,150.9677842,-64.63078914
1.72083001,151.044394,-43.5653505,-131.2171571,132.738788,18.9720895,151.044394,-43.5653505
1.721411081,151.1215005,-20.91849868,-161.9842906,132.6526181,19.89500673,151.1215005,-20.91849868
1.722004937,151.2002475,2.938003671,-170.8287708,132.5526074,20.16179831,151.2002475,2.938003671
1.722598792,151.278935,26.69929963,-155.6316991,132.4545041,19.73483169,151.278935,26.69929963
1.723197975,151.3582735,49.7447594,-118.0335666,132.3715035,18.61325231,151.3582735,49.7447594
1.72382955,151.4418562,72.13395435,-59.98049226,132.3145012,16.71962801,151.4418562,72.13395435
1.72446398,151.5257929,91.78574318,8.420732768,132.2978863,14.15216914,151.5257929,91.78574318
1.724985447,151.5947856,105.2512155,64.67380614,132.3170958,11.6114322,151.5947856,105.2512155
1.725510154,151.6642246,115.9522768,114.7831378,132.364588,8.735890126,151.6642246,115.9522768
1.726034861,151.7336949,123.5019305,152.9631153,132.4354567,5.619292087,151.7336949,123.5019305
1.726559568,151.803207,127.6921384,175.0751049,132.5222889,2.348297867,151.803207,127.6921384
1.727084274,151.8727668,128.4085319,178.7267503,132.6159423,-0.9857406993,151.8727668,128.4085319
1.727608981,151.9423754,125.6337106,163.533885,132.7065392,-4.28989891,151.9423754,125.6337106
1.728136908,152.0124561,119.3990643,130.9125881,132.7849625,-7.491780574,152.0124561,119.3990643
1.728682917,152.0849752,109.5068343,82.70852919,132.8438369,-10.58012549,152.0849752,109.5068343
1.729230141,152.1576801,96.37429149,25.25623089,132.8736471,-13.35849977,152.1576801,96.37429149
1.729777364,152.2303925,80.41141456,-34.62189001,132.8710345,-15.73999568,152.2303925,80.41141456
1.730324588,152.3030947,62.09058726,-89.93474524,132.8365914,-17.6573276,152.3030947,62.09058726
1.730888239,152.3779513,41.32378137,-135.3420068,132.7724071,-19.09046065,152.3779513,41.32378137
1.73145352,152.4529817,19.20672516,-163.5306628,132.687012,-19.93344196,152.4529817,19.20672516
1.732037597,152.5304524,-4.271650399,-170.7167497,132.5882643,-20.15224895,152.5304524,-4.271650399
1.732621673,152.6078655,-27.61354853,-154.6750095,132.4921313,-19.70011192,152.6078655,-27.61354853
1.733219338,152.6870258,-50.54523647,-116.4295,132.4101216,-18.55609804,152.6870258,-50.54523647
1.733845654,152.769937,-72.67183034,-58.43098778,132.3546091,-16.65752829,152.769937,-72.67183034
1.734477024,152.8534946,-92.14844546,9.730553627,132.338993,-14.08832006,152.8534946,-92.14844546
1.734993293,152.9218208,-105.4225912,65.3332469,132.3585217,-11.56611207,152.9218208,-105.4225912
1.735517679,152.9912392,-116.0683795,115.2473364,132.4062825,-8.688551988,152.9912392,-116.0683795
1.736042065,153.0606889,-123.5634159,153.1776192,132.4772875,-5.571539146,153.0606889,-123.5634159
1.736566451,153.1301805,-127.7014311,175.0175704,132.5641081,-2.301647718,153.1301805,-127.7014311
1.737090837,153.1997197,-128.3696482,178.4073052,132.6576042,1.029912662,153.1997197,-128.3696482
1.737615223,153.2693075,-125.5520238,162.9915593,132.7479175,4.330407542,153.2693075,-125.5520238
1.738143918,153.339512,-119.2643931,130.1241767,132.8261028,7.534056986,153.339512,-119.2643931
1.738690049,153.4120697,-109.3256516,81.76195588,132.8845131,10.6187466,153.4120697,-109.3256516
1.739237278,153.4847974,-96.15360221,24.25075567,132.913785,13.39165531,153.4847974,-96.15360221
1.739784508,153.5575324,-80.15770416,-35.58880249,132.9106283,15.76674304,153.5575324,-80.15770416
1.740331737,153.6302568,-61.81127442,-90.77024741,132.8756877,17.67691529,153.6302568,-61.81127442
1.740894959,153.7050783,-41.04323776,-135.9325087,132.8111487,19.10122538,153.7050783,-41.04323776
1.741460208,153.7801262,-18.91971561,-163.8622883,132.7254961,19.93631757,153.7801262,-18.91971561
1.742044262,153.8576165,4.556363145,-170.7624787,132.6266419,20.14695088,153.8576165,4.556363145
1.742628317,153.9350491,27.88651567,-154.4526642,132.5305657,19.68684282,153.9350491,27.88651567
1.743227186,154.0143919,50.84229504,-115.8896171,132.4486189,18.53209368,154.0143919,50.84229504
1.743853846,154.0973729,72.94470467,-57.68795708,132.3934837,16.62360966,154.0973729,72.94470467
1.74448487,154.1809094,92.36365191,10.47177766,132.3783524,14.04812535,154.1809094,92.36365191
1.744999811,154.2490804,105.5630365,65.85991204,132.3981602,11.52783867,154.2490804,105.5630365
1.745524893,154.3186116,116.178959,115.6893098,132.4462429,8.643138494,154.3186116,116.178959
1.746049974,154.3881745,123.6327459,153.4375062,132.5175304,5.519611518,154.3881745,123.6327459
1.746575055,154.4577793,127.7187333,175.0070132,132.604535,2.244250985,154.4577793,127.7187333
1.747100136,154.527432,128.3253023,178.0612467,132.6980636,-1.091339276,154.527432,128.3253023
1.747625218,154.5971333,125.438087,162.280552,132.7882195,-4.394077217,154.5971333,125.438087
1.748155812,154.6676114,119.0562009,128.9676126,132.8661915,-7.604934021,154.6676114,119.0562009
1.748702912,154.7403195,109.0228453,80.25681499,132.9239729,-10.68806988,154.7403195,109.0228453
1.749250694,154.8131421,95.76495365,22.56802236,132.952394,-13.45432312,154.8131421,95.76495365
1.749798476,154.8859714,79.68907632,-37.27590072,132.9483027,-15.82017606,154.8859714,79.68907632
1.750346258,154.9587897,61.27176013,-92.27449318,132.9124442,-17.71868247,154.9587897,61.27176013
1.750909209,155.0335957,40.47562869,-137.0076343,132.8472042,-19.12702002,155.0335957,40.47562869
1.751474806,155.10871,18.31803706,-164.4295583,132.7610293,-19.9464471,155.10871,18.31803706
1.752059182,155.1862636,-5.17275559,-170.7264224,132.6619636,-20.13976969,155.1862636,-5.17275559
1.752643557,155.2637595,-28.49693601,-153.8138147,132.5660338,-19.66180306,155.2637595,-28.49693601
1.753245357,155.3435119,-51.52049605,-114.5084124,132.4842924,-18.48222662,155.3435119,-51.52049605
1.753873032,155.42665,-73.58128559,-55.80297973,132.4301052,-16.55012212,155.42665,-73.58128559
1.754503222,155.5100995,-92.8722241,12.37333124,132.4162048,-13.96001592,155.5100995,-92.8722241
1.755015065,155.5778799,-105.9036692,67.28901174,132.4367521,-11.44405105,155.5778799,-105.9036692
1.755542065,155.6476858,-116.4601002,116.975397,132.4857365,-8.540520728,155.6476858,-116.4601002
1.756069065,155.7175239,-123.8234842,154.3350303,132.5578708,-5.399286852,155.7175239,-123.8234842
1.756596065,155.7874045,-127.7891987,175.2832897,132.645512,-2.108495955,155.7874045,-127.7891987
1.757123065,155.8573334,-128.2482056,177.5348876,132.7393228,1.239143384,155.8573334,-128.2482056
1.757650065,155.9273111,-125.190187,160.8559027,132.8292959,4.549554069,155.9273111,-125.190187
1.758185485,155.9984522,-118.5726987,126.4241315,132.9069185,7.77976246,155.9984522,-118.5726987
1.75873515,156.0715233,-108.3006056,76.82420705,132.963318,10.86069646,156.0715233,-108.3006056
1.759284816,156.1446174,-94.81406851,18.62563804,132.9897922,13.61351055,156.1446174,-94.81406851
1.759834482,156.2177171,-78.5186523,-41.29637514,132.9834769,15.95861622,156.2177171,-78.5186523
1.760384147,156.2908044,-59.90049711,-95.88570908,132.9453749,17.82925457,156.2908044,-59.90049711
1.760947144,156.3656345,-38.99997946,-139.5769639,132.8783723,19.19838314,156.3656345,-38.99997946
1.761514099,156.4409465,-16.73082931,-165.68724,132.7908905,19.97727263,156.4409465,-16.73082931
1.76209968,156.5186773,6.817909381,-170.3836983,132.6913457,20.12462221,156.5186773,6.817909381
1.762685261,156.5963504,30.14429985,-151.8409056,132.5959001,19.59828321,156.5963504,30.14429985
1.763295456,156.6772337,53.37086458,-110.4685524,132.5148476,18.34941561,156.6772337,53.37086458
1.763926264,156.7608069,75.33252438,-50.35486095,132.4634159,16.35109514,156.7608069,75.33252438
1.764557072,156.8443604,94.35665911,18.17605849,132.4530985,13.70733667,156.8443604,94.35665911
1.765060708,156.9110731,106.9276224,71.81258621,132.4759343,11.20016141,156.9110731,106.9276224
1.765595059,156.9818744,117.3352571,121.2083507,132.527977,8.230393863,156.9818744,117.3352571
1.76612941,157.0527101,124.4353334,157.4416125,132.6031165,5.025176695,157.0527101,124.4353334
1.766663761,157.1235903,128.0251244,176.4409859,132.6931538,1.677038087,157.1235903,128.0251244
1.767198112,157.1945205,128.0034602,176.0776407,132.7882173,-1.717054596,157.1945205,128.0034602
1.767732463,157.2655004,124.3736458,156.4059389,132.8778761,-5.059128363,157.2655004,124.3736458
1.768284402,157.338863,116.9505864,118.193998,132.9544061,-8.355174302,157.338863,116.9505864
1.768843042,157.4131526,105.8690451,65.6620028,133.0062724,-11.42955038,157.4131526,105.8690451
1.769401682,157.4874624,91.54329368,5.596265524,133.0263605,-14.14794137,157.4874624,91.54329368
1.769960323,157.5617739,74.41749246,-54.68140507,133.0124855,-16.42944947,157.5617739,74.41749246
1.770518963,157.6360686,55.01850133,-107.8461446,132.9665961,-18.20717685,157.6360686,55.01850133
1.771086113,157.7114609,33.60872048,-147.9223751,132.8932697,-19.44353552,157.7114609,33.60872048
1.771660621,157.7877833,10.84427288,-169.1583891,132.8011658,-20.0741866,157.7877833,10.84427288
1.77225167,157.8662455,-12.93822211,-167.8411979,132.7003927,-20.04893928,157.8662455,-12.93822211
1.772842719,157.9446497,-36.28541787,-143.2134975,132.6073747,-19.33938115,157.9446497,-36.28541787
1.773481919,158.0293861,-60.12224446,-94.24868941,132.5304137,-17.82681329,158.0293861,-60.12224446
1.774124436,158.114524,-81.66156827,-29.33842092,132.4901284,-15.58177478,158.114524,-81.66156827
1.774676061,158.1876075,-97.54564793,31.06586978,132.4905887,-13.14023409,158.1876075,-97.54564793
1.775227687,158.2607003,-110.5083743,88.21120346,132.5238003,-10.29907886,158.2607003,-110.5083743
1.775779312,158.3338197,-120.1549593,135.2689631,132.5860453,-7.143915991,158.3338197,-120.1549593
1.776330937,158.4069799,-126.1913387,166.6078287,132.6701337,-3.771220462,158.4069799,-126.1913387
1.776882562,158.4801903,-128.4343414,178.4791517,132.7662613,-0.284930606,158.4801903,-128.4343414
1.777434187,158.5534545,-126.8178112,169.4724315,132.8631863,3.207434929,158.5534545,-126.8178112
1.777985812,158.6267697,-121.3943271,140.6822035,132.9495794,6.598815697,158.6267697,-121.3943271
1.778550557,158.7018725,-112.0747937,94.33623599,133.016626,9.858997797,158.7018725,-112.0747937
1.779118226,158.7773941,-99.16701687,36.37761454,133.0541026,12.81806561,158.7773941,-99.16701687
1.779685895,158.8529273,-83.12461211,-25.68788091,133.0571466,15.36674912,158.8529273,-83.12461211
1.780253564,158.9284523,-64.45902338,-84.06358276,133.0256395,17.42735586,158.9284523,-64.45902338
1.780824079,159.004329,-43.65331895,-131.635269,132.9634226,18.94393164,159.004329,-43.65331895
1.781399263,159.0807837,-21.2714201,-162.250682,132.8779526,19.86375527,159.0807837,-21.2714201
1.781988424,159.1590412,2.365204965,-171.4765596,132.7784854,20.14188878,159.1590412,2.365204965
1.782577585,159.2372399,25.92763427,-157.0768311,132.6805589,19.73787424,159.2372399,25.92763427
1.783170964,159.3159438,48.77390032,-120.6452625,132.5971709,18.65284345,159.3159438,48.77390032
1.78379876,159.3991676,71.10498519,-63.68565136,132.5385181,16.80191602,159.3991676,71.10498519
1.784432288,159.4831262,90.85538605,4.243924825,132.5194053,14.26926439,159.4831262,90.85538605
1.784958759,159.5528969,104.5725615,61.08581493,132.5367438,11.72537472,159.5528969,104.5725615
1.785485229,159.6226845,115.4332914,111.6725809,132.5826233,8.856059893,159.6226845,115.4332914
1.786011699,159.6925027,123.1359298,150.4881691,132.652255,5.740724482,159.6925027,123.1359298
1.786538169,159.7623623,127.4667642,173.2971932,132.738259,2.466539926,159.7623623,127.4667642
1.78706464,159.8322695,128.3067021,177.6151753,132.8314696,-0.8744519252,159.8322695,128.3067021
1.78759111,159.9022254,125.6347479,162.9825249,132.9219393,-4.188499856,159.9022254,125.6347479
1.788117666,159.9722376,119.5268497,131.0041023,133.0000377,-7.383830291,159.9722376,119.5268497
1.788663634,160.0448686,109.7508329,83.28669931,133.0590973,-10.47712815,160.0448686,109.7508329
1.789210539,160.117649,96.73523037,26.17705664,133.0893088,-13.26222149,160.117649,96.73523037
1.789757444,160.1904372,80.88180001,-33.57156531,133.0872472,-15.65368264,160.1904372,80.88180001
1.790304349,160.2632154,62.65922326,-88.99044454,133.0533804,-17.58398569,160.2632154,62.65922326
1.790868367,160.3382431,41.95180591,-134.793953,132.9895842,-19.0347153,160.3382431,41.95180591
1.791433545,160.4133826,19.89170821,-163.524208,132.9043688,-19.89580895,160.4133826,19.89170821
1.79201748,160.4909614,-3.548678529,-171.3977469,132.8054526,-20.13480176,160.4909614,-3.548678529
1.792601414,160.5684824,-26.8768181,-156.0860002,132.7087318,-19.7038097,160.5684824,-26.8768181
1.793195841,160.6473424,-49.70548445,-118.773002,132.6260547,-18.5892595,160.6473424,-49.70548445
1.793821284,160.7302727,-71.86047571,-61.47208332,132.5689233,-16.71910514,160.7302727,-71.86047571
1.79445304,160.8140161,-91.44139028,6.428635985,132.5512745,-14.1723936,160.8140161,-91.44139028
1.79497417,160.8830959,-104.9247138,62.56710814,132.5693988,-11.64216008,160.8830959,-104.9247138
1.795495299,160.9521926,-115.5995561,112.4031523,132.6153869,-8.795294835,160.9521926,-115.5995561
1.796016428,161.0213195,-123.1753964,150.6111183,132.6845247,-5.709021421,161.0213195,-123.1753964
1.796537558,161.0904869,-127.4462828,173.1053493,132.7696231,-2.467968759,161.0904869,-127.4462828
1.797058687,161.159701,-128.2971446,177.4847304,132.8617871,0.8385868308,161.159701,-128.2971446
1.797579816,161.2289628,-125.7070814,163.2921651,132.9513703,4.119726468,161.2289628,-125.7070814
1.798101742,161.2983746,-119.7378806,132.0002941,133.0291143,7.29061866,161.2983746,-119.7378806
1.798643709,161.3704892,-110.1430095,85.04058008,133.0884861,10.36941209,161.3704892,-110.1430095
1.799187838,161.4429164,-97.31185441,28.47285597,133.1196548,13.15350687,161.4429164,-97.31185441
1.799731967,161.5153519,-81.65458851,-30.98824753,133.1189452,15.55101375,161.5153519,-81.65458851
1.800276095,161.5877783,-63.62956218,-86.47619647,133.0866551,17.49487899,161.5877783,-63.62956218
1.800839337,161.6627219,-43.0364969,-132.9273193,133.0241961,18.97203589,161.6627219,-43.0364969
1.801402813,161.7376549,-21.09761613,-162.5676028,132.9400475,19.86214989,161.7376549,-21.09761613
1.801985212,161.8150506,2.261874067,-171.6498913,132.8416058,20.1360956,161.8150506,2.261874067
1.802567611,161.8923888,25.55231207,-157.6523196,132.7446106,19.74362113,161.8923888,25.55231207
1.803155609,161.9704169,48.21088598,-121.9699043,132.6614335,18.68213197,161.9704169,48.21088598
1.803778628,162.0530472,70.42841223,-65.88185287,132.6021303,16.86459578,162.0530472,70.42841223
1.804410222,162.1367891,90.21566325,1.625502964,132.5815391,14.36054554,162.1367891,90.21566325
1.805041816,162.2205318,106.4678407,69.39949229,132.6042403,11.2856372,162.2205318,106.4678407
1.80567341,162.3043018,118.5374875,126.8670749,132.6670225,7.760296235,162.3043018,118.5374875
1.806305004,162.3881217,125.9426689,165.0441034,132.7604143,3.925244356,162.3881217,125.9426689
1.806936599,162.4720066,128.3887687,177.9621637,132.870158,-0.06483539263,162.4720066,128.3887687
1.807568193,162.5559616,125.7814638,163.6164608,132.9794436,-4.048813569,162.5559616,125.7814638
1.808199787,162.6399811,118.2298742,124.2752098,133.0715462,-7.867010184,162.6399811,118.2298742
1.808831381,162.7240495,106.0399559,66.1037346,133.1324415,-11.36861116,162.7240495,106.0399559
1.809462975,162.8081439,89.69920686,-1.824302763,133.1529831,-14.41791564,162.8081439,89.69920686
1.810094569,162.8922376,69.8544254,-68.95664474,133.1303058,-16.89906202,162.8922376,69.8544254
1.810726164,162.9763042,47.28446247,-124.8994564,133.0682462,-18.71926312,162.9763042,47.28446247
1.811357758,163.0603217,22.8696659,-161.009197,132.9767316,-19.8108792,163.0603217,22.8696659
1.811989352,163.1442757,-2.440798726,-171.706083,132.8702394,-20.13278226,163.1442757,-2.440798726
1.812620946,163.2281622,-27.66311284,-155.322809,132.7655655,-19.67139198,163.2281622,-27.66311284
1.81325254,163.3119875,-51.81416615,-114.367565,132.6792378,-18.44153545,163.3119875,-51.81416615
1.813912048,163.3994699,-74.86541841,-52.25659783,132.623462,-16.38491751,163.3994699,-74.86541841
1.81450334,163.4778835,-92.84689646,11.77017478,132.6113302,-13.93710383,163.4778835,-92.84689646
1.815094631,163.5563013,-107.6370837,74.62692143,132.6371496,-11.00312442,163.5563013,-107.6370837
1.815685922,163.6347448,-118.7190807,127.7022501,132.6976459,-7.683993604,163.6347448,-118.7190807
1.816277214,163.7132325,-125.704868,163.7112157,132.7847887,-4.095978447,163.7132325,-125.704868
1.816868505,163.7917768,-128.3507104,177.7115354,132.8868898,-0.3659775891,163.7917768,-128.3507104
1.817459797,163.8703825,-126.5665848,167.7929057,132.9902109,3.373890336,163.8703825,-126.5665848
1.818051088,163.9490462,-120.4189859,135.3373843,133.0808562,6.991981627,163.9490462,-120.4189859
1.818646384,164.0282899,-110.0440222,84.42637851,133.1470202,10.38426931,164.0282899,-110.0440222
1.81924168,164.1075631,-95.83850075,22.2797389,133.1791338,13.408246,164.1075631,-95.83850075
1.819836976,164.1868442,-78.30369752,-42.50273809,133.173021,15.96118396,164.1868442,-78.30369752
1.820432272,164.2661104,-58.05302699,-100.9875978,133.129786,17.9578096,164.2661104,-58.05302699
1.821030521,164.3457343,-35.67586943,-145.3023172,133.0552163,19.33731053,164.3457343,-35.67586943
1.821629228,164.4253676,-12.02990079,-168.9937001,132.9599885,20.04245268,164.4253676,-12.02990079
1.822241391,164.5067287,12.58200433,-168.4347438,132.8553973,20.03951394,164.5067287,12.58200433
1.822853553,164.5880275,36.74015426,-142.9001527,132.758891,19.30302566,164.5880275,36.74015426
1.823510329,164.6751928,61.14570088,-92.00264244,132.6806102,17.72457272,164.6751928,61.14570088
1.824167406,164.7623589,82.98265759,-25.11346087,132.6415471,15.3899181,164.7623589,82.98265759
1.824726672,164.8365401,98.83321963,36.03407754,132.6446146,12.87785008,164.8365401,98.83321963
1.825285939,164.9107324,111.64094,93.14427125,132.6810967,9.963118763,164.9107324,111.64094
1.825845205,164.9849537,121.0048105,139.2031656,132.7467307,6.736150155,164.9849537,121.0048105
1.826404471,165.059218,126.6314967,168.5466985,132.8336709,3.298481786,165.059218,126.6314967
1.826963737,165.1335345,128.3457472,177.5692067,132.9314516,-0.2409535649,165.1335345,128.3457472
1.827523004,165.207906,126.0963485,165.1730893,133.0282782,-3.770022818,165.207906,126.0963485
1.82808227,165.2823286,119.9572858,132.9003406,133.1124822,-7.177704969,165.2823286,119.9572858
1.828653194,165.3583448,109.8819574,83.59766354,133.1749371,-10.42131086,165.3583448,109.8819574
1.829224117,165.434388,96.28777792,24.04186325,133.2059785,-13.32489366,165.434388,96.28777792
1.829795041,165.5104389,79.61612482,-38.17940028,133.20188,-15.79769819,165.5104389,79.61612482
1.830365964,165.5864776,60.40377493,-95.16552985,133.1633842,-17.7636885,165.5864776,60.40377493
1.830946907,165.663819,38.88099366,-140.3323107,133.0941927,-19.18227185,165.663819,38.88099366
1.831528704,165.7412273,16.03922057,-166.7191088,133.003849,-19.9702052,165.7412273,16.03922057
1.83212702,165.8207752,-8.001634811,-170.5552876,132.9017292,-20.09336502,165.8207752,-8.001634811
1.832725337,165.9002629,-31.76912892,-150.2452258,132.8045952,-19.51427339,165.9002629,-31.76912892
1.833350084,165.9832054,-55.39384249,-106.3377357,132.7233777,-18.17915461,165.9832054,-55.39384249
1.833991466,166.0683139,-77.44288722,-44.05768773,132.6744572,-16.08118806,166.0683139,-77.44288722
1.834560331,166.143784,-94.41175781,17.84505699,132.6669025,-13.66777051,166.143784,-94.41175781
1.835129196,166.2192597,-108.375671,77.86470076,132.6944015,-10.81276071,166.2192597,-108.375671
