time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.524412547,125.1168788,130.9770949,-51.10436524,0.04523988574,29073.29608,130.9770949,125.1168788,90.47977149
1.525252541,125.226912,131.021371,-64.62607979,0.05574325303,20647.76468,131.021371,125.226912,111.4865061
1.525986685,125.3231326,131.1158995,-73.68799529,0.06177532611,12069.67824,131.1158995,125.3231326,123.5506522
1.52663752,125.408503,131.228307,-77.92150159,0.06438407101,3907.279184,131.228307,125.408503,128.768142
1.527180515,125.4797868,131.3295708,-78.15381586,0.06450198404,-3039.898773,131.3295708,125.4797868,129.0039681
1.52772351,125.5511247,131.4258376,-75.33956469,0.06274212936,-9891.014852,131.4258376,125.5511247,125.4842587
1.528293112,125.6260102,131.5099964,-69.47739301,0.05893745497,-16753.50123,131.5099964,125.6260102,117.8749099
1.528888431,125.7043198,131.5689717,-60.97451544,0.05295309386,-23336.35665,131.5689717,125.7043198,105.9061877
1.529535078,125.7894081,131.5912171,-50.35223842,0.04437439867,-29545.18426,131.5912171,125.7894081,88.74879733
1.530181724,125.8744958,131.5675646,-39.97283261,0.03397946848,-34534.15914,131.5675646,125.8744958,67.95893696
1.53082837,125.9595545,131.5029028,-31.51973316,0.02219571636,-38108.15354,131.5029028,125.9595545,44.39143273
1.531475016,126.0445611,131.4087604,-26.36121541,0.009504671433,-40128.12406,131.4087604,126.0445611,19.00934287
1.532121662,126.1295016,131.301434,-25.332701,-0.003576650725,-40514.01265,131.301434,126.1295016,-7.153301449
1.532801733,126.2187586,131.1945632,-28.88257098,-0.01717018196,-39137.11427,131.1945632,126.2187586,-34.34036393
1.533678732,126.3337691,131.0977579,-39.35969145,-0.03347530853,-34759.14842,131.0977579,126.3337691,-66.95061705
1.53438009,126.4257038,131.0729365,-50.59149579,-0.044760336,-29338.69824,131.0729365,126.4257038,-89.52067201
1.535110622,126.5214648,131.1044128,-62.51092639,-0.05420969684,-22170.00161,131.1044128,126.5214648,-108.4193937
1.535841154,126.6172689,131.1892673,-72.21241883,-0.06081194531,-13818.65352,131.1892673,126.6172689,-121.6238906
1.536571686,126.7131498,131.311325,-77.67627316,-0.06421486658,-4731.235997,131.311325,126.7131498,-128.4297332
1.537138582,126.7876194,131.4165704,-78.23250225,-0.06452956569,2515.752873,131.4165704,126.7876194,-129.0591314
1.537705478,126.8621479,131.5172845,-75.46236906,-0.06279699574,9675.085405,131.5172845,126.8621479,-125.5939915
1.538281048,126.937871,131.6025702,-69.61149466,-0.05900307608,16617.03484,131.6025702,126.937871,-118.0061522
1.5388886,127.0178465,131.6627385,-60.95996681,-0.05291556773,23337.77978,131.6627385,127.0178465,-105.8311355
1.539542274,127.1039207,131.6846116,-50.22891865,-0.04423327154,29602.97442,131.6846116,127.1039207,-88.46654308
1.540195948,127.1899938,131.6596571,-39.76835359,-0.03370111152,34619.48979,131.6596571,127.1899938,-67.40222303
1.540849622,127.2760365,131.5930524,-31.31134077,-0.02176150494,38186.86846,131.5930524,127.2760365,-43.52300988
1.541503295,127.3620252,131.4968646,-26.25626386,-0.008912906149,40163.26764,131.4968646,127.3620252,-17.8258123
1.542156969,127.4479459,131.3880483,-25.43954556,0.004309876165,40468.49781,131.3880483,127.4479459,8.619752329
1.542846054,127.5384453,131.2806524,-29.30881103,0.01804718618,38963.99036,131.2806524,127.5384453,36.09437236
1.543751971,127.6573261,131.1848994,-40.49229604,0.03474089323,34246.61169,131.1848994,127.6573261,69.48178646
1.544437127,127.7471987,131.1652676,-51.57431216,0.04558400599,28809.23389,131.1652676,127.7471987,91.16801198
1.545177905,127.8443729,131.2019201,-63.54894895,0.05492981457,21423.94488,131.2019201,127.8443729,109.8596291
1.545918682,127.9415949,131.2922778,-73.02474176,0.06130898802,12863.47246,131.2922778,127.9415949,122.617976
1.546577656,128.0281486,131.4035479,-77.69253204,0.06420317772,4641.056303,131.4035479,128.0281486,128.4063554
1.547126356,128.1002775,131.5051449,-78.24303231,0.06451528145,-2370.683597,131.5051449,128.1002775,129.0305629
1.547675056,128.1724617,131.6027318,-75.67526735,0.06290950372,-9304.707482,131.6027318,128.1724617,125.8190074
1.548235121,128.2461923,131.6868653,-70.15923238,0.05934506985,-16084.68616,131.6868653,128.2461923,118.6901397
1.548827394,128.3242066,131.7482053,-61.90184822,0.05358592203,-22695.9765,131.7482053,128.3242066,107.1718441
1.549465589,128.4082983,131.7740457,-51.50478575,0.04532203549,-28924.036,131.7740457,128.4082983,90.64407097
1.550113524,128.4936754,131.7545394,-41.0169369,0.03508507605,-34054.94751,131.7545394,128.4936754,70.1701521
1.550761459,128.5790259,131.6931052,-32.29685964,0.02340822537,-37784.0828,131.6931052,128.5790259,46.81645074
1.551409394,128.6643258,131.6007127,-26.76177093,0.01077076819,-39965.78966,131.6007127,128.6643258,21.54153639
1.552057329,128.7495601,131.4933585,-25.31141953,-0.002310337692,-40513.57235,131.4933585,128.7495601,-4.620675385
1.55273141,128.8381601,131.3856174,-28.38650127,-0.01581459892,-39323.07067,131.3856174,128.8381601,-31.62919784
1.553569333,128.948206,131.2867954,-37.84759094,-0.03156183141,-35414.89218,131.2867954,128.948206,-63.12366282
1.554407256,129.058195,131.2532145,-51.10255566,-0.04514645744,-29055.78141,131.2532145,129.058195,-90.29291488
1.55524518,129.1681878,131.2960084,-64.56288271,-0.05562450963,-20669.45123,131.2960084,129.1681878,-111.2490193
1.555978981,129.2645645,131.3891352,-73.62030992,-0.06166563455,-12112.56245,131.3891352,129.2645645,-123.3312691
1.556629962,129.3501315,131.5004037,-77.87319201,-0.06429087993,-3961.798216,131.5004037,129.3501315,-128.5817599
1.557171776,129.4214074,131.6005652,-78.13419775,-0.06442666342,2960.929282,131.6005652,129.4214074,-128.8533268
1.557713589,129.4927366,131.6958832,-75.36809911,-0.06269504265,9790.41436,131.6958832,129.4927366,-125.3900853
1.558280704,129.5674479,131.7791428,-69.58512209,-0.0589403009,16620.372,131.7791428,129.5674479,-117.8806018
1.558874093,129.6456632,131.8376999,-61.16495623,-0.05301764601,23185.95015,131.8376999,129.6456632,-106.035292
1.559518206,129.7305912,131.8599728,-50.62392536,-0.04452310357,29384.20099,131.8599728,129.7305912,-89.04620713
1.560162464,129.815538,131.8367877,-40.2833383,-0.03421783047,34379.53503,131.8367877,129.815538,-68.43566094
1.560806722,129.9004562,131.7727887,-31.81048917,-0.02252417138,37976.411,131.7727887,129.9004562,-45.04834276
1.56145098,129.9853229,131.6791913,-26.56692587,-0.009916509373,40035.90129,131.6791913,129.9853229,-19.83301875
1.562095238,130.070124,131.5719637,-25.39563486,0.003095293301,40477.06009,131.5719637,130.070124,6.190586602
1.562771164,130.1590198,131.4646542,-28.74355789,0.01660609958,39178.45916,131.4646542,130.1590198,33.21219917
1.563628101,130.2716307,131.3667382,-38.72617561,0.03259977332,35024.83762,131.3667382,130.2716307,65.19954663
1.564485038,130.384186,131.3384375,-52.42772947,0.04625705631,28335.17501,131.3384375,130.384186,92.51411262
1.565341975,130.4967512,131.3898508,-65.97115234,0.05658502047,19577.13726,131.3898508,130.4967512,113.1700409
1.566073827,130.5929425,131.4880149,-74.48909962,0.0621924801,10933.46802,131.4880149,130.5929425,124.3849602
1.566713947,130.6771455,131.5994373,-78.10695258,0.06441031823,2878.540001,131.5994373,130.6771455,128.8206365
1.567267986,130.750085,131.7015169,-77.84637766,0.06422726633,-4195.73108,131.7015169,130.750085,128.4545327
1.567822025,130.8230797,131.7965057,-74.45857772,0.06209826563,-11134.36729,131.7965057,130.8230797,124.1965313
1.568408269,130.9003696,131.8772666,-67.93128942,0.0578022567,-18092.37286,131.8772666,130.9003696,115.6045134
1.569019246,130.9809612,131.9291215,-58.8526245,0.05124934798,-24674.81733,131.9291215,130.9809612,102.498696
1.569683145,131.0685553,131.9404619,-47.88744345,0.04201129961,-30781.31384,131.9404619,131.0685553,84.02259922
1.570347044,131.1561409,131.9041378,-37.60708977,0.03096176756,-35551.27359,131.9041378,131.1561409,61.92353512
1.571010943,131.2436884,131.8273202,-29.7666463,0.01857866959,-38788.52284,131.8273202,131.2436884,37.15733918
1.571674842,131.3311751,131.7240832,-25.70266526,0.005394660156,-40360.04129,131.7240832,131.3311751,10.78932031
1.572338741,131.4185896,131.6130032,-26.10926203,-0.008024364866,-40199.01048,131.6130032,131.4185896,-16.04872973
1.573062845,131.5138509,131.5062689,-31.5523203,-0.02225100457,-38052.04128,131.5062689,131.5138509,-44.50200914
1.573956584,131.6313425,131.4276928,-43.76773938,-0.03816898534,-32719.64404,131.4276928,131.6313425,-76.33797069
1.574589918,131.7145759,131.421415,-54.19911591,-0.04771101424,-27344.37585,131.421415,131.7145759,-95.42202849
1.575316527,131.8100814,131.4679528,-65.62154658,-0.05632098538,-19844.19865,131.4679528,131.8100814,-112.6419708
1.576043136,131.9056395,131.563574,-74.21826089,-0.0620028539,-11296.30608,131.563574,131.9056395,-124.0057078
1.576685204,131.9901468,131.674332,-78.02547959,-0.06434305925,-3233.204564,131.674332,131.9901468,-128.6861185
1.577234677,132.0625261,131.7753677,-77.94052984,-0.06426745119,3781.261276,131.7753677,132.0625261,-128.5349024
1.57778415,132.1349597,131.8700993,-74.76906046,-0.06227643912,10674.92779,131.8700993,132.1349597,-124.5528782
1.578367516,132.2119134,131.9518709,-68.4535703,-0.058136596,17629.08353,131.9518709,132.2119134,-116.273192
1.578973555,132.2918994,132.005608,-59.57544797,-0.0517779035,24210.71121,132.005608,132.2918994,-103.555807
1.579633377,132.3790071,132.0200561,-48.70787566,-0.0427431492,30362.42908,132.0200561,132.3790071,-85.4862984
1.5802932,132.4661086,131.9872413,-38.3799734,-0.03188759251,35211.08289,131.9872413,132.4661086,-63.77518502
1.580953023,132.5531744,131.9136126,-30.33399339,-0.01967528065,38559.54241,131.9136126,132.5531744,-39.35056131
1.581612845,132.6401817,131.8124941,-25.92501892,-0.006625281049,40271.98912,131.8124941,132.6401817,-13.2505621
1.582272668,132.727118,131.7018379,-25.89667439,0.006709073225,40276.95055,131.7018379,132.727118,13.41814645
1.582982269,132.8205343,131.5945503,-30.74824152,0.02071935706,38372.78797,131.5945503,132.8205343,41.43871411
1.583981202,132.9519358,131.5043234,-44.18880426,0.0385697981,32515.48661,131.5043234,132.9519358,77.13959621
1.584618971,133.0358014,131.4997396,-54.70328461,0.04809965558,27051.90899,131.4997396,133.0358014,96.19931117
1.585385626,133.1366326,131.5524849,-66.60482293,0.05698008542,19053.40175,131.5524849,133.1366326,113.9601708
1.586019766,133.2200806,131.6370029,-74.00729968,0.06185118557,11568.82082,131.6370029,133.2200806,123.7023711
1.586664829,133.3050293,131.7474485,-77.96119194,0.06428663643,3481.300887,131.7474485,133.3050293,128.5732729
1.587211651,133.3770993,131.847767,-77.99602911,0.06428433458,-3497.165979,131.847767,133.3770993,128.5686692
1.587758474,133.449223,131.9422987,-74.96830115,0.06238444644,-10364.56671,131.9422987,133.449223,124.7688929
1.588340507,133.5260429,132.0247127,-68.78966118,0.05834428393,-17321.51962,132.0247127,133.5260429,116.6885679
1.588943688,133.6056961,132.079595,-60.04133489,0.05210855531,-23904.6905,132.079595,133.6056961,104.2171106
1.589600973,133.692518,132.0959567,-49.24262761,0.04320506315,-30084.61149,132.0959567,133.692518,86.41012631
1.590258259,133.7793352,132.0653367,-38.8914562,0.03247500242,-34982.76117,132.0653367,133.7793352,64.95000484
1.590915544,133.8661182,131.9937287,-30.72100181,0.02037370498,-38401.41053,131.9937287,133.8661182,40.74740997
1.591572829,133.952844,131.8939796,-26.09694234,0.007411696272,-40202.99888,131.8939796,133.952844,14.82339254
1.592230114,134.0394998,131.7836375,-25.79309647,-0.005865603703,-40313.16373,131.7836375,134.0394998,-11.73120741
1.592931951,134.1319513,131.6759223,-30.28495395,-0.01975977772,-38554.88722,131.6759223,134.1319513,-39.51955545
1.593894991,134.258709,131.5828157,-42.85416158,-0.0371542696,-33139.81213,131.5828157,134.258709,-74.3085392
1.594548381,134.3446781,131.5723685,-53.55236323,-0.0471274104,-27697.86434,131.5723685,134.3446781,-94.25482081
1.595306013,134.4443751,131.6183802,-65.49436736,-0.05619187401,-19928.99725,131.6183802,134.4443751,-112.383748
1.596063644,134.5441281,131.717782,-74.40186706,-0.06208154939,-11016.698,131.717782,134.5441281,-124.1630988
1.596710524,134.6293689,131.8293919,-78.07691478,-0.06433804395,-2888.202659,131.8293919,134.6293689,-128.6760879
1.597267123,134.7027734,131.9311782,-77.81404706,-0.06415340961,4210.6411,131.9311782,134.7027734,-128.3068192
1.597823722,134.7762331,132.0257928,-74.40293389,-0.06200716193,11172.19586,132.0257928,134.7762331,-124.0143239
1.598411986,134.853924,132.1058624,-67.84461138,-0.05768339183,18141.86905,132.1058624,134.853924,-115.3667837
1.599024943,134.9349167,132.1567503,-58.73689231,-0.05109318119,24728.95823,132.1567503,134.9349167,-102.1863624
1.599690561,135.0228887,132.166804,-47.76432675,-0.04181417483,30828.12355,132.166804,135.0228887,-83.62834966
1.60035618,135.1108514,132.1291043,-37.50617502,-0.03072286245,35582.04722,132.1291043,135.1108514,-61.4457249
1.601021799,135.1987749,132.0509861,-29.72260396,-0.0183013739,38794.19766,132.0509861,135.1987749,-36.60274781
1.601687418,135.2866368,131.9467102,-25.74727102,-0.005086729445,40331.84596,131.9467102,135.2866368,-10.17345889
1.602353036,135.3744257,131.8350185,-26.26274273,0.008350932407,40129.14458,131.8350185,135.3744257,16.70186481
1.603081391,135.4704077,131.7279208,-31.85106577,0.02262477203,37919.3189,131.7279208,135.4704077,45.24954406
1.604068071,135.6003334,131.6468546,-45.63826691,0.03996460187,31809.91656,131.6468546,135.6003334,79.92920375
1.604706826,135.6844215,131.6481304,-56.19326009,0.04925567728,26174.5438,131.6481304,135.6844215,98.51135456
1.605466606,135.7844636,131.7065364,-67.72561698,0.05770707801,18104.24589,131.7065364,135.7844636,115.414156
1.606226385,135.8845701,131.8149982,-75.70700658,0.06287834726,8989.385842,131.8149982,135.8845701,125.7566945
1.606854177,135.9673569,131.9261804,-78.3115276,0.06445838309,1045.467112,131.9261804,135.9673569,128.9167662
1.607481969,136.0502149,132.0394059,-76.84401159,0.06353107685,-6932.954836,132.0394059,136.0502149,127.0621537
1.60810976,136.1331403,132.137916,-71.53542647,0.06013550066,-14629.30179,132.137916,136.1331403,120.2710013
1.608756746,136.2186566,132.2087794,-62.91987928,0.05419840454,-21947.6388,132.2087794,136.2186566,108.3968091
1.6094407,136.3090942,132.2381557,-51.89844134,0.04550774258,-28680.6674,132.2381557,136.3090942,91.01548516
1.610137883,136.4012836,132.2155853,-40.68302807,0.03450771625,-34178.01106,132.2155853,136.4012836,69.0154325
1.610835066,136.49344,132.1452085,-31.58355132,0.02186880002,-38047.98361,132.1452085,136.49344,43.73760004
1.611532249,136.5855345,132.0412029,-26.30850064,0.00819105412,-40115.50283,132.0412029,136.5855345,16.38210824
1.612229432,136.6775507,131.9240566,-25.84904076,-0.005878186011,-40285.01643,131.9240566,136.6775507,-11.75637202
1.612956596,136.7734391,131.8126765,-30.58704425,-0.02024952068,-38426.82841,131.8126765,136.7734391,-40.49904137
1.613917744,136.9000801,131.721438,-43.26464653,-0.03752990737,-32939.75032,131.721438,136.9000801,-75.05981473
1.614593012,136.9890217,131.7128641,-54.33340635,-0.04772938533,-27248.14137,131.7128641,136.9890217,-95.45877066
1.615351521,137.0889421,131.7621037,-66.15939539,-0.05661640539,-19391.77524,131.7621037,137.0889421,-113.2328108
1.616110031,137.1889207,131.8637973,-74.79915825,-0.06229694096,-10420.21483,131.8637973,137.1889207,-124.5938819
1.616751551,137.2735489,131.975006,-78.15457527,-0.06435121327,-2345.146078,131.975006,137.2735489,-128.7024265
1.617313352,137.3477215,132.0771321,-77.62595272,-0.06400366145,4812.123417,132.0771321,137.3477215,-128.0073229
1.617875154,137.4219496,132.1709508,-73.9164641,-0.06166265849,11810.48302,132.1709508,137.4219496,-123.325317
1.618466902,137.5001859,132.2485778,-67.08434122,-0.05712561773,18767.43267,132.2485778,137.5001859,-114.2512355
1.619086067,137.5820862,132.2958633,-57.73694161,-0.05027682207,25336.15684,132.2958633,137.5820862,-100.5536441
1.619755783,137.6706913,132.3008267,-46.69833118,-0.04075092461,31347.84245,132.3008267,137.6706913,-81.50184923
1.620425499,137.7592834,132.2578995,-36.57119215,-0.02943732901,35975.97387,132.2578995,137.7592834,-58.87465802
1.621095215,137.8478329,132.1753507,-29.11393122,-0.01683351671,39027.00518,132.1753507,137.8478329,-33.66703343
1.621764931,137.9363178,132.068321,-25.61985748,-0.00349087414,40373.12045,132.068321,137.9363178,-6.98174828
1.622434647,138.0247283,131.9561966,-26.69672017,0.01000785758,39955.31475,131.9561966,138.0247283,20.01571517
1.62318319,138.1234612,131.8497151,-33.05691467,0.02455415137,37418.53032,131.8497151,138.1234612,49.10830273
1.624104027,138.2448348,131.7796104,-46.26934979,0.04053055544,31493.58657,131.7796104,138.2448348,81.06111088
1.624762581,138.3316175,131.7839833,-57.1405534,0.04996417022,25598.14222,131.7839833,138.3316175,99.92834045
1.625499823,138.4287929,131.8435904,-68.18086425,0.05798034347,17696.54875,131.8435904,138.4287929,115.9606869
1.626237065,138.5260303,131.9495303,-75.78133362,0.06289241127,8833.343722,131.9495303,138.5260303,125.7848225
1.626857895,138.607982,132.0591534,-78.30025466,0.06442028178,979.7395237,132.0591534,138.607982,128.8405636
1.627478725,138.6900033,132.1706377,-76.8402253,0.06349743772,-6905.076707,132.1706377,138.6900033,126.9948754
1.628099555,138.7720901,132.2677922,-71.62597282,0.06016188433,-14515.13621,132.2677922,138.7720901,120.3237687
1.628740776,138.8569274,132.3382586,-63.14309843,0.05432376067,-21777.72467,132.3382586,138.8569274,108.6475213
1.629418664,138.9466509,132.3682516,-52.25846307,0.0457742658,-28477.25988,132.3682516,138.9466509,91.54853159
1.630113301,139.0385944,132.3470413,-41.06402029,0.03488148049,-33998.56507,132.3470413,139.0385944,69.76296098
1.630807937,139.130506,132.2781027,-31.90236152,0.02234400026,-37912.46769,132.2781027,139.130506,44.68800051
1.631502574,139.2223569,132.1751683,-26.48137515,0.008752841924,-40043.18287,132.1751683,139.2223569,17.50568385
1.63219721,139.3141301,132.0583041,-25.81222819,-0.005253400761,-40293.12501,132.0583041,139.3141301,-10.50680152
1.63291874,139.4093725,131.9464708,-30.27676554,-0.01953528635,-38544.87666,131.9464708,139.4093725,-39.07057269
1.633859682,139.5334764,131.8528614,-42.40763558,-0.03656792184,-33332.36396,131.8528614,139.5334764,-73.13584368
1.6345452,139.6238565,131.839952,-53.57776357,-0.04706278264,-27665.67559,131.839952,139.6238565,-94.12556528
1.635298247,139.7231512,131.884528,-65.42450471,-0.05607136688,-19958.54787,131.884528,139.7231512,-112.1427338
1.636051293,139.8225003,131.9818293,-74.29609767,-0.06195020297,-11120.06363,131.9818293,139.8225003,-123.9004059
1.636697897,139.907875,132.0921609,-78.02134177,-0.06424225352,-3009.983122,132.0921609,139.907875,-128.484507
1.637252309,139.9811365,132.1927046,-77.82322174,-0.06409726994,4052.355041,132.1927046,139.9811365,-128.1945399
1.637806722,140.0544523,132.286401,-74.50438878,-0.06200772555,10983.44275,132.286401,140.0544523,-124.0154511
1.638393369,140.1320824,132.3660617,-68.04829636,-0.05775361764,17938.24031,132.3660617,140.1320824,-115.5072353
1.63900387,140.2129095,132.4169804,-59.04722599,-0.05125419022,24513.14334,132.4169804,140.2129095,-102.5083804
1.639667446,140.3007843,132.4276563,-48.14283658,-0.04207420964,30621.49418,132.4276563,140.3007843,-84.14841928
1.640331021,140.3886504,132.3908911,-37.88960813,-0.03108164633,35401.52563,132.3908911,140.3886504,-62.16329266
1.640994596,140.476478,132.3136868,-30.03635441,-0.0187515025,38656.7412,132.3136868,140.476478,-37.503005
1.641658171,140.5642446,132.2099341,-25.92057424,-0.005613652981,40253.46857,132.2099341,140.5642446,-11.22730596
1.642321747,140.6519386,132.0980441,-26.24456383,0.007768534749,40123.93143,132.0980441,140.6519386,15.5370695
1.64304322,140.7472034,131.9902507,-31.55505258,0.02192484576,38026.77016,131.9902507,140.7472034,43.84969152
1.64393883,140.8653733,131.9089769,-43.66836922,0.03787524635,32738.96918,131.9089769,140.8653733,75.7504927
1.644574796,140.949258,131.900645,-54.08560082,0.04746530973,27375.92765,131.900645,140.949258,94.93061945
1.645303055,141.0453285,131.9449261,-65.50237792,0.05610960061,19892.50513,131.9449261,141.0453285,112.2192012
1.646031313,141.14145,132.0384481,-74.11885712,0.0618238887,11354.11367,132.0384481,141.14145,123.6477774
1.646674054,141.2263507,132.1473843,-77.95291484,0.06418737947,3304.455469,132.1473843,141.2263507,128.3747589
1.647222208,141.2988151,132.2466458,-77.90736935,0.06413605341,-3677.120362,132.2466458,141.2988151,128.2721068
1.647770363,141.3713328,132.3398157,-74.80131006,0.0621824524,-10541.74574,132.3398157,141.3713328,124.3649048
1.648352731,141.4484279,132.4203237,-68.56769904,0.0580915368,-17475.96463,132.4203237,141.4484279,116.1830736
1.648957099,141.5284762,132.4731104,-59.78488205,0.05179983115,-24038.21259,132.4731104,141.5284762,103.5996623
1.649615288,141.6156757,132.4870512,-48.99998205,0.04284571103,-30183.10786,132.4870512,141.6156757,85.69142206
1.650273476,141.7028688,132.4541258,-38.71306438,0.03207526313,-35038.95831,132.4541258,141.7028688,64.15052625
1.650931665,141.7900264,132.3805467,-30.65106744,0.0199466546,-38409.20869,132.3805467,141.7900264,39.8933092
1.651589854,141.8771255,132.2793422,-26.16520132,0.006972882745,-40157.79324,132.2793422,141.8771255,13.94576549
1.652248042,141.9641537,132.1681694,-26.00835094,-0.006298657734,-40212.16926,132.1681694,141.9641537,-12.59731547
1.652953677,142.0573766,132.0598832,-30.66717872,-0.02022021747,-38382.50615,132.0598832,142.0573766,-40.44043493
1.653923299,142.1853732,131.9674219,-43.44584762,-0.03762030994,-32840.65923,131.9674219,142.1853732,-75.24061988
1.654572512,142.2710427,131.9581804,-54.06438872,-0.04742940907,-27384.07934,131.9581804,142.2710427,-94.85881815
1.655331536,142.3712162,132.0051745,-65.91457389,-0.0563811801,-19563.49727,132.0051745,142.3712162,-112.7623602
1.656090561,142.4714464,132.1049421,-74.63672056,-0.06213575503,-10616.35379,132.1049421,142.4714464,-124.2715101
1.656733903,142.5564698,132.2151942,-78.09484169,-0.06425815953,-2534.728354,132.2151942,142.5564698,-128.5163191
1.657293628,142.6305023,132.3162015,-77.66309645,-0.0639698222,4588.878159,132.3162015,142.6305023,-127.9396444
1.657853353,142.7045897,132.4093426,-74.07305498,-0.06170372528,11561.84139,132.4093426,142.7045897,-123.4074506
1.658443488,142.7827533,132.4868942,-67.36342556,-0.05725400527,18510.02243,132.4868942,142.7827533,-114.5080105
1.659059958,142.8644441,132.5346205,-58.13582869,-0.05051571103,25072.88554,132.5346205,142.8644441,-101.0314221
1.659727935,142.952979,132.5406756,-47.15384744,-0.04109903006,31108.08395,132.5406756,142.952979,-82.19806013
1.660395913,143.0415018,132.4990434,-37.00522633,-0.02988853575,35777.05505,132.4990434,143.0415018,-59.77707151
1.66106389,143.1299829,132.4176066,-29.44324408,-0.01737473813,38885.46116,132.4176066,143.1299829,-34.74947626
1.661731868,143.2184002,132.3111166,-25.7726875,-0.004102326917,40303.79781,132.3111166,143.2184002,-8.204653834
1.662399845,143.3067432,132.1986476,-26.62856074,0.009352021935,39970.47828,132.1986476,143.3067432,18.70404387
1.663139926,143.4045394,132.0913329,-32.66336873,0.02376309859,37568.70879,132.0913329,143.4045394,47.52619717
1.664085881,143.5294495,132.0160636,-46.0601903,0.04023861135,31582.37702,132.0160636,143.5294495,80.47722269
1.664736524,143.615343,132.0183343,-56.7763402,0.04960568744,25800.90112,132.0183343,143.615343,99.21137488
1.665482595,143.7138562,132.0763556,-67.98217566,0.05778469686,17845.6987,132.0763556,143.7138562,115.5693937
1.666228666,143.8124316,132.1820479,-75.71689596,0.06279611661,8897.525368,132.1820479,143.8124316,125.5922332
1.666852125,143.8948751,132.2912002,-78.26969784,0.06434702038,1021.216831,132.2912002,143.8948751,128.6940408
1.667475583,143.9773881,132.4023149,-76.81969574,0.06342936036,-6888.258628,132.4023149,143.9773881,126.8587207
1.668099041,144.0599668,132.4990309,-71.59190171,0.06008124583,-14521.39862,132.4990309,144.0599668,120.1624917
1.668742264,144.1452176,132.5687665,-63.09017291,0.05422095909,-21795.03537,132.5687665,144.1452176,108.4419182
1.669422043,144.2353476,132.5977626,-52.19218718,0.04564104551,-28497.50293,132.5977626,144.2353476,91.28209101
1.670118139,144.3276436,132.5753956,-41.00888757,0.03471960211,-34010.33923,132.5753956,144.3276436,69.43920423
1.670814235,144.4199069,132.505311,-31.8826499,0.02215418322,-37908.6561,132.505311,144.4199069,44.30836645
1.671510331,144.5121086,132.4013866,-26.52179686,0.008539555679,-40016.59077,132.4013866,144.5121086,17.07911136
1.672206427,144.6042319,132.2838312,-25.9305009,-0.005481917778,-40237.1066,132.2838312,144.6042319,-10.96383556
1.672930455,144.6999671,132.1715669,-30.48909769,-0.01978602715,-38448.76191,132.1715669,144.6999671,-39.5720543
1.673874025,144.8246301,132.078274,-42.71774092,-0.03680688336,-33175.66608,132.078274,144.8246301,-73.61376672
1.674557921,144.9149508,132.0659596,-53.85431866,-0.04722061983,-27495.46892,132.0659596,144.9149508,-94.44123965
1.675311636,145.0145042,132.1109822,-65.64973274,-0.05616789602,-19762.28376,132.1109822,145.0145042,-112.335792
1.676065352,145.1141122,132.2083908,-74.42178921,-0.06197447962,-10906.89172,132.2083908,145.1141122,-123.9489592
1.676710066,145.1993834,132.3179346,-78.03117326,-0.06419496991,-2822.407939,132.3179346,145.1993834,-128.3899398
1.677266182,145.2729954,132.4180166,-77.74412909,-0.06399540425,4253.138783,132.4180166,145.2729954,-127.9908085
1.677822298,145.3466616,132.5108875,-74.33073204,-0.06184256607,11190.4425,132.5108875,145.3466616,-123.6851321
1.678409871,145.4245456,132.5891523,-67.79547811,-0.05752257222,18132.70228,132.5891523,145.4245456,-115.0451444
1.679022196,145.5057502,132.6383487,-58.73177811,-0.05094594042,24694.26957,132.6383487,145.5057502,-101.8918808
1.679687119,145.5939501,132.6468541,-47.82030179,-0.04169226338,30769.54819,132.6468541,145.5939501,-83.38452676
1.680352043,145.6821397,132.6079362,-37.62278475,-0.0306352301,35505.12289,132.6079362,145.6821397,-61.27046019
1.681016966,145.7702894,132.5288877,-29.88535703,-0.01825443165,38705.56259,132.5288877,145.7702894,-36.50886331
1.68168189,145.858377,132.4238647,-25.93108438,-0.005083993794,40238.83247,132.4238647,145.858377,-10.16798759
1.682346813,145.9463913,132.311465,-26.43759428,0.008309036995,40039.37056,132.311465,145.9463913,16.61807399
1.683074302,146.0426054,132.203471,-31.98283206,0.02253524587,37842.11791,132.203471,146.0426054,45.07049174
1.684055525,146.1722786,132.1208233,-45.60836583,0.03975532635,31796.9455,132.1208233,146.1722786,79.51065271
1.684695859,146.2568774,132.1203612,-56.13922521,0.04906725201,26173.43019,132.1203612,146.2568774,98.13450401
1.685454331,146.3571047,132.1764112,-67.62029492,0.05751188869,18146.88774,132.1764112,146.3571047,115.0237774
1.686212804,146.4573945,132.2823006,-75.60040202,0.06269898452,9076.919286,132.2823006,146.4573945,125.397969
1.686840954,146.5405214,132.3916767,-78.24804206,0.06431009824,1149.410274,132.3916767,146.5405214,128.6201965
1.687469103,146.6237185,132.5033163,-76.83867604,0.06341692601,-6816.908663,132.5033163,146.6237185,126.833852
1.688097252,146.7069821,132.6004953,-71.59436387,0.06005718278,-14505.59398,132.6004953,146.7069821,120.1143656
1.68874413,146.7927829,132.6702133,-63.0489377,0.05416261108,-21815.51737,132.6702133,146.7927829,108.3252222
