time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.544765533,127.7902841,100.1278978,45.27600789,131.1741985,12.85382504,127.7902841,100.1278978
1.54533409,127.8648748,113.0719145,103.7286491,131.2169581,9.850956528,127.8648748,113.0719145
1.545902648,127.9394986,122.4101531,150.206325,131.2898707,6.529008683,127.9394986,122.4101531
1.546471206,128.0141706,127.840337,178.8016428,131.3843563,2.996123658,128.0141706,127.840337
1.547039763,128.0888998,129.1879267,185.8838325,131.489094,-0.6319128154,128.0888998,129.1879267
1.547608321,128.1636884,126.4122091,170.5662003,131.5914642,-4.236300249,128.1636884,126.4122091
1.548176879,128.2385316,119.607029,134.8137495,131.679158,-7.699945709,128.2385316,119.607029
1.548756898,128.314928,108.7454583,82.01797102,131.742687,-10.97330146,128.314928,108.7454583
1.549336917,128.3913517,94.29106094,19.66388026,131.772446,-13.87746577,128.3913517,94.29106094
1.549916937,128.467782,76.72773966,-44.05722029,131.7652326,-16.31906223,128.467782,76.72773966
1.550496956,128.5441976,56.63853266,-100.8029916,131.7226927,-18.22085799,128.5441976,56.63853266
1.55108229,128.6212794,34.47837982,-143.4654949,131.6503293,-19.53229364,128.6212794,34.47837982
1.551670399,128.6986777,11.04965269,-165.8649441,131.5582635,-20.1928927,128.6986777,11.04965269
1.552273386,128.7779752,-13.35708578,-164.4116972,131.4574177,-20.16341628,128.7779752,-13.35708578
1.552876374,128.8572138,-37.29527396,-138.4445302,131.3649378,-19.41769897,128.8572138,-37.29527396
1.553524904,128.9423819,-61.54414184,-87.39398238,131.2905952,-17.84330365,128.9423819,-61.54414184
1.554175419,129.0277745,-83.32365017,-20.34860343,131.2549717,-15.51960244,129.0277745,-83.32365017
1.554741827,129.1021184,-99.4983368,42.38676778,131.2612255,-12.9605654,129.1021184,-99.4983368
1.555308235,129.1764759,-112.5303723,100.9182735,131.3021912,-9.985835829,129.1764759,-112.5303723
1.555874643,129.2508654,-122.0012095,147.8718885,131.3733521,-6.690099846,129.2508654,-122.0012095
1.556441051,129.3253019,-127.6065569,177.3245231,131.4663844,-3.179784279,129.3253019,-127.6065569
1.557007459,129.3997947,-129.167474,185.5640243,131.5702059,0.4309514733,129.3997947,-129.167474
1.557573867,129.4743465,-126.6365988,171.5638131,131.6723775,4.024739539,129.4743465,-126.6365988
1.558140276,129.5489527,-120.099147,137.1079951,131.7606776,7.48564072,129.5489527,-120.099147
1.558718353,129.6251409,-109.5182389,85.38444049,131.8256465,10.76649416,129.6251409,-109.5182389
1.559296431,129.7013573,-95.34258713,23.67723232,131.8574633,13.68730617,129.7013573,-95.34258713
1.559874509,129.7775816,-78.0438752,-39.95885445,131.852648,16.154676,129.7775816,-78.0438752
1.560452587,129.8537926,-58.19282249,-97.24584287,131.8124936,18.09099715,129.8537926,-58.19282249
1.561037815,129.9309135,-36.16197135,-141.176424,131.7418762,19.44872267,129.9309135,-36.16197135
1.561624374,130.008162,-12.86504007,-165.1810912,131.6509431,20.15788059,130.008162,-12.86504007
1.562226567,130.0874109,11.49981483,-165.6285584,131.550074,20.18272294,130.0874109,11.49981483
1.562828759,130.1666004,35.46318769,-141.5072507,131.4564177,19.4927227,130.1666004,35.46318769
1.563474491,130.2514595,59.74597214,-92.25031575,131.3798166,17.98327334,130.2514595,59.74597214
1.564123943,130.3367695,81.71060471,-26.21688083,131.3407249,15.71868767,130.3367695,81.71060471
1.564684921,130.4104478,97.99188544,35.86336645,131.3434082,13.22821834,130.4104478,97.99188544
1.565245898,130.4841372,111.2377527,94.58048031,131.3803305,10.32170546,130.4841372,111.2377527
1.565806876,130.5578562,121.0309949,142.6784479,131.4475292,7.089730788,130.5578562,121.0309949
1.566367853,130.6316197,127.0628907,174.2048873,131.5372975,3.634544035,130.6316197,127.0628907
1.56692883,130.7054374,129.1442645,185.2602152,131.6391352,0.0663207036,130.7054374,129.1442645
1.567489808,130.7793128,127.2120173,174.4874279,131.7410522,-3.5011073,130.7793128,127.2120173
1.568050785,130.8532427,121.3307414,143.2372628,131.8310571,-6.954678443,130.8532427,121.3307414
1.568624087,130.9288427,111.4375408,94.19334966,131.8998097,-10.25403376,130.9288427,111.4375408
1.569198978,131.0046831,97.90338127,33.97433499,131.9370026,-13.2232111,131.0046831,97.90338127
1.569773869,131.0805346,81.1964183,-29.52559263,131.9382415,-15.75850303,131.0805346,81.1964183
1.570248063,131.1430936,65.41212929,-78.56618123,131.9123927,-17.46663199,131.1430936,65.41212929
1.570787397,131.2142248,45.73018631,-124.8440082,131.8569669,-18.93961207,131.2142248,45.73018631
1.571326732,131.2853199,24.74652629,-156.0300361,131.7804508,-19.87471355,131.2853199,24.74652629
1.571888426,131.3593147,2.151040263,-168.6907424,131.6882506,-20.24929226,131.3593147,2.151040263
1.572455479,131.4339619,-20.72985105,-159.4287744,131.5941767,-19.99532051,131.4339619,-20.72985105
1.573022532,131.5085585,-42.96451134,-129.1636941,131.5114282,-19.11221849,131.5085585,-42.96451134
1.573633834,131.5889306,-65.40529566,-77.39333146,131.4474436,-17.48446468,131.5889306,-65.40529566
1.574257274,131.6708692,-85.82256669,-11.79891355,131.419212,-15.15923818,131.6708692,-85.82256669
1.574880714,131.7528034,-102.9647249,56.83962549,131.4333678,-12.24760595,131.7528034,-102.9647249
1.575394032,131.8202803,-114.1463677,108.246849,131.4760742,-9.487398747,131.8202803,-114.1463677
1.575950363,131.8934438,-122.9050043,152.1189664,131.5492018,-6.215366161,131.8934438,-122.9050043
1.576506694,131.9666538,-127.9062209,178.4994299,131.6420741,-2.751163866,131.9666538,-127.9062209
1.577063025,132.0399186,-128.9962621,184.1807568,131.743957,0.7964761556,132.0399186,-128.9962621
1.577619357,132.1132399,-126.1441235,168.4844123,131.8430243,4.316352851,132.1132399,-126.1441235
1.578175688,132.1866127,-119.4419369,133.3383286,131.9278016,7.699020402,132.1866127,-119.4419369
1.578746067,132.2618807,-108.7951429,81.61322306,131.9897181,10.9160749,132.2618807,-108.7951429
1.579316447,132.337175,-94.67194434,20.55785353,132.0191213,13.77792491,132.337175,-94.67194434
1.579886827,132.4124759,-77.52966681,-42.0679335,132.01287,16.19554029,132.4124759,-77.52966681
1.580457206,132.4877634,-57.91879246,-98.33145622,131.9723469,18.09491466,132.4877634,-57.91879246
1.581035772,132.5640989,-36.14692877,-141.6106831,131.9021126,19.4330617,132.5640989,-36.14692877
1.581617083,132.6407495,-13.07987891,-165.475301,131.8118028,20.13875433,132.6407495,-13.07987891
1.582214769,132.7195017,11.08412385,-166.2412474,131.7114381,20.17272344,132.7195017,11.08412385
1.582812456,132.7981951,34.86720412,-142.8102765,131.6179259,19.50286751,132.7981951,34.86720412
1.583452858,132.8824572,58.98320051,-94.58409219,131.5408011,18.02757666,132.8824572,58.98320051
1.584098649,132.9673896,80.90525458,-29.40380875,131.5001355,15.80116263,132.9673896,80.90525458
1.584654945,133.0405413,97.16632212,32.04165756,131.5008312,13.3543701,133.0405413,97.16632212
1.585211242,133.1137028,110.4678786,90.5620123,131.5352403,10.49461494,133.1137028,110.4678786
1.585767538,133.1868921,120.3979661,139.0456128,131.599721,7.309453933,133.1868921,120.3979661
1.586323834,133.260124,126.6487157,171.5915313,131.6869739,3.89790844,133.260124,126.6487157
1.586880131,133.3334084,129.0271929,184.2398989,131.7869276,0.3669203977,133.3334084,129.0271929
1.587436427,133.4067494,127.4619819,175.4613499,131.8879682,-3.17271343,133.4067494,127.4619819
1.587992724,133.4801441,122.0051133,146.3413303,131.9783572,-6.610584695,133.4801441,122.0051133
1.588561982,133.5552953,112.5732955,99.2091788,132.0489555,-9.912708901,133.5552953,112.5732955
1.589134719,133.6309377,99.46627048,40.12897707,132.0892444,-12.90952123,133.6309377,99.46627048
1.589707456,133.7065932,83.15913342,-23.08077709,132.0941306,-15.48551684,133.7065932,83.15913342
1.590280193,133.7822412,64.18115814,-82.3398246,132.0635636,-17.56081864,133.7822412,64.18115814
1.590852929,133.8578626,43.14389767,-130.0941773,132.0020184,-19.07186357,133.8578626,43.14389767
1.591430605,133.9340933,20.52452294,-160.4368169,131.9171234,-19.9775005,133.9340933,20.52452294
1.592021445,134.0120062,-3.30040777,-168.8922226,131.8186524,-20.23165447,134.0120062,-3.30040777
1.592612284,134.089861,-27.01837586,-153.3852646,131.7222879,-19.79666418,134.089861,-27.01837586
1.59321102,134.1687023,-50.11502317,-115.3713314,131.6408156,-18.66544009,134.1687023,-50.11502317
1.59384067,134.2515707,-72.49767384,-56.99237895,131.5857686,-16.76585861,134.2515707,-72.49767384
1.594474793,134.3350054,-92.191608,11.87158289,131.5712047,-14.18717571,134.3350054,-92.191608
1.594991521,134.4029959,-105.5773923,67.99564051,131.5919882,-11.65993532,134.4029959,-105.5773923
1.595520672,134.4726401,-116.4024055,118.8597379,131.6418504,-8.749371469,134.4726401,-116.4024055
1.596049824,134.5423172,-124.0096622,157.4806309,131.7156103,-5.593275088,134.5423172,-124.0096622
1.596578976,134.612038,-128.1859904,179.600537,131.8055913,-2.280922313,134.612038,-128.1859904
1.597108127,134.6818087,-128.8155357,182.785615,131.9023298,1.093580887,134.6818087,-128.8155357
1.597637279,134.7516301,-125.8831535,166.6968333,131.9956216,4.434571618,134.7516301,-125.8831535
1.598171191,134.8221264,-119.4013647,132.7511602,132.0762828,7.676161983,134.8221264,-119.4013647
1.598722071,134.8949024,-109.2039109,83.1273833,132.1363037,10.78781822,134.8949024,-109.2039109
1.599273522,134.9677788,-95.73515021,24.47553894,132.1662306,13.57455225,134.9677788,-95.73515021
1.599824973,135.0406626,-79.41178437,-36.18555966,132.1629272,15.95186945,135.0406626,-79.41178437
1.600376424,135.1135356,-60.72418476,-91.66661943,132.1272776,17.8516518,135.1135356,-60.72418476
1.600942402,135.1882995,-39.67124693,-136.3511995,132.0620204,19.24850131,135.1882995,-39.67124693
1.60151043,135.2632907,-17.2922396,-163.1819202,131.9759933,20.04567356,135.2632907,-17.2922396
1.60209701,135.3406765,6.385719039,-168.4092916,131.8775801,20.20720367,135.3406765,6.385719039
1.602683591,135.4180051,29.85467889,-150.1179924,131.7830414,19.69002906,135.4180051,29.85467889
1.603292592,135.4982355,53.15358839,-108.8723017,131.7031486,18.45092091,135.4982355,53.15358839
1.603923144,135.5812633,75.23811833,-48.57265983,131.6527889,16.45799729,135.5812633,75.23811833
1.604553696,135.6642721,94.39084889,20.39347396,131.6437248,13.81598615,135.6642721,94.39084889
1.605055043,135.7302761,107.0184595,74.30308378,131.6676308,11.31846495,135.7302761,107.0184595
1.605592619,135.8010708,117.6042695,124.6235556,131.7215786,8.325578747,135.8010708,117.6042695
1.606130196,135.8719012,124.8345146,161.6219244,131.7992238,5.091626779,135.8719012,124.8345146
1.606667772,135.9427779,128.5002455,181.0900284,131.8921935,1.711110651,135.9427779,128.5002455
1.607205349,136.0137065,128.4969119,180.8196835,131.9903727,-1.716849357,136.0137065,128.4969119
1.607742925,136.0846868,124.8274246,160.8553558,132.0830597,-5.092072493,136.0846868,124.8274246
1.608298038,136.1580308,117.3079187,122.0141925,132.162338,-8.418420757,136.1580308,117.3079187
1.608860133,136.2323352,106.0710711,68.60953128,132.2164335,-11.51961742,136.2323352,106.0710711
1.609422228,136.306661,91.54374985,7.633343119,132.2380438,-14.2575085,136.306661,91.54374985
1.609984323,136.3809893,74.18199925,-53.3910667,132.225006,-16.54965377,136.3809893,74.18199925
1.610546417,136.4553009,54.52655823,-106.9582844,132.1794252,-18.32806328,136.4553009,54.52655823
1.611116126,136.5305849,32.88823535,-146.9092266,132.1062874,-19.55276307,136.5305849,32.88823535
1.611692832,136.6067455,9.922106534,-167.5373378,132.0145699,-20.16229984,136.6067455,9.922106534
1.612285456,136.6849509,-14.01140228,-165.2040853,131.9147751,-20.10763972,136.6849509,-14.01140228
1.612878081,136.763099,-37.47007194,-139.3416939,131.8234314,-19.36291368,136.763099,-37.47007194
1.613517225,136.8473278,-61.31079794,-89.17681295,131.7493455,-17.81258157,136.8473278,-61.31079794
1.614160276,136.9320353,-82.82406348,-23.28138309,131.7126241,-15.52766251,136.9320353,-82.82406348
1.614720732,137.005854,-98.86117149,38.53838941,131.716903,-13.01177837,137.005854,-98.86117149
1.615281188,137.0796847,-111.8413278,96.47792191,131.7550944,-10.08732124,137.0796847,-111.8413278
1.615841644,137.1535454,-121.3563908,143.3901004,131.8229775,-6.84537415,137.1535454,-121.3563908
1.616402099,137.2274506,-127.1070005,173.4802883,131.9126661,-3.388380752,137.2274506,-127.1070005
1.616962555,137.3014099,-128.9132663,183.0343499,132.0135809,0.1736170494,137.3014099,-128.9132663
1.617523011,137.375426,-126.7209259,170.8839642,132.1137596,3.727240309,137.375426,-126.7209259
1.618083466,137.4494953,-120.6026189,138.5475222,132.2013398,7.160163334,137.4494953,-120.6026189
1.618656209,137.5252329,-110.4988048,88.82782655,132.2671227,10.43220429,137.5252329,-110.4988048
1.619228973,137.601002,-96.83322188,28.61561436,132.3010802,13.36160059,137.601002,-96.83322188
1.619801736,137.6767805,-80.05292646,-34.36718262,132.2993716,15.85608154,137.6767805,-80.05292646
1.620277383,137.7397025,-64.1380611,-82.99145161,132.2712274,17.54122115,137.7397025,-64.1380611
1.620820358,137.8115078,-44.25589393,-128.5748381,132.2131919,18.98767989,137.8115078,-44.25589393
1.621363333,137.8832756,-23.09669514,-158.6143075,132.1344257,19.8877194,137.8832756,-23.09669514
1.621928925,137.9579836,-0.3543113031,-169.6905958,132.0405563,20.21731926,137.9579836,-0.3543113031
1.622494928,138.032692,22.42055072,-158.7845397,131.9465679,19.91551666,138.032692,22.42055072
1.62306093,138.10735,44.49872397,-127.2218153,131.8647251,18.98920236,138.10735,44.49872397
1.623670105,138.1876581,66.68819859,-74.70671179,131.8024076,17.32471468,138.1876581,66.68819859
1.624292511,138.2696823,86.85196048,-8.940882644,131.7759844,14.96755913,138.2696823,86.85196048
1.624914916,138.3517031,103.7118952,59.19834528,131.791773,12.03313717,138.3517031,103.7118952
1.625432304,138.4199009,114.7397619,110.2067113,131.8359575,9.233587861,138.4199009,114.7397619
1.625988738,138.4932784,123.2095488,152.7847278,131.9098458,5.948484198,138.4932784,123.2095488
1.626545173,138.5667029,127.9112467,177.6013743,132.002679,2.479496221,138.5667029,127.9112467
1.627101608,138.6401817,128.7004286,181.6393535,132.103623,-1.064453206,138.6401817,128.7004286
1.627658043,138.7137163,125.5554725,164.4206655,132.200861,-4.572296839,138.7137163,125.5554725
1.628214478,138.7873013,118.5775933,128.0590718,132.2830367,-7.935028954,138.7873013,118.5775933
1.628784725,138.8627534,107.6801,75.58546287,132.3416887,-11.12291142,138.8627534,107.6801
1.629354971,138.9382298,93.34395306,14.36274105,132.3675714,-13.94935127,138.9382298,93.34395306
1.629925218,139.0137109,76.03278376,-47.83358901,132.3578837,-16.32656783,139.0137109,76.03278376
1.630495465,139.0891767,56.30188305,-103.1302851,132.3143347,-18.18188327,139.0891767,56.30188305
1.631072509,139.1655082,34.51551798,-144.9306388,132.2419307,-19.47065309,139.1655082,34.51551798
1.631654206,139.2424068,11.4162449,-167.2091928,132.1500828,-20.13002259,139.2424068,11.4162449
1.632251711,139.321337,-12.7012261,-166.2921841,132.04922,-20.1160632,139.321337,-12.7012261
1.632849217,139.4002086,-36.38178964,-141.3880033,131.9561618,-19.40050176,139.4002086,-36.38178964
1.633494152,139.4852854,-60.49914024,-91.60991317,131.8799253,-17.86643509,139.4852854,-60.49914024
1.634141267,139.5706122,-82.22463164,-25.71112562,131.8413741,-15.58979845,139.5706122,-82.22463164
1.634700203,139.6443022,-98.3006125,35.86650507,131.8442039,-13.09707019,139.6443022,-98.3006125
1.635259138,139.7180033,-111.3537125,93.84586064,131.8807951,-10.19537057,139.7180033,-111.3537125
1.635818073,139.7917334,-120.975754,141.1140175,131.9471075,-6.974526315,139.7917334,-120.975754
1.636377008,139.8655071,-126.8656304,171.8639927,132.0354519,-3.535717506,139.8655071,-126.8656304
1.636935943,139.9393341,-128.8400002,182.3203292,132.1354324,0.01220626825,139.9393341,-128.8400002
1.637494878,140.0132174,-126.8395516,171.2097284,132.2352274,3.556912695,140.0132174,-126.8395516
1.638053813,140.0871537,-120.9304707,139.9145742,132.3230465,6.98691654,140.0871537,-120.9304707
1.638625104,140.1627689,-111.0483906,91.09585604,132.3897121,10.26334207,140.1627689,-111.0483906
1.63919744,140.2385521,-97.57745625,31.36642329,132.4250991,13.20913626,140.2385521,-97.57745625
1.639769776,140.3143454,-80.97220618,-31.54965654,132.425006,15.72544003,140.3143454,-80.97220618
1.640239226,140.3765071,-65.38681874,-79.88732411,132.3986363,17.41368293,140.3765071,-65.38681874
1.640780553,140.4481639,-45.68674972,-126.1762592,132.3422874,18.89140209,140.4481639,-45.68674972
1.641321879,140.519784,-24.67639079,-157.3482783,132.2647695,19.82866341,140.519784,-24.67639079
1.641885368,140.5942878,-2.060791413,-169.9400001,132.1715494,20.20243786,140.5942878,-2.060791413
1.642453583,140.6693624,20.8122746,-160.5941632,132.0765975,19.9457359,140.6693624,20.8122746
1.643021797,140.7443857,43.0340832,-130.2719107,131.9930354,19.05887534,140.7443857,43.0340832
1.643634092,140.8251829,65.44349191,-78.51984081,131.928267,17.42701181,140.8251829,65.44349191
1.644258319,140.9075248,85.81272211,-13.06507993,131.8992587,15.09856363,140.9075248,85.81272211
1.644882546,140.9898618,102.8991848,55.32503505,131.9125699,12.18457671,140.9898618,102.8991848
1.645394233,141.0573694,113.9865853,106.2473092,131.9542406,9.436207249,141.0573694,113.9865853
1.645950456,141.1307842,122.6897779,149.773727,132.0261444,6.170222301,141.1307842,122.6897779
1.646506678,141.2042449,127.6438585,175.8558671,132.117608,2.713544269,141.2042449,127.6438585
1.647062901,141.2777594,128.696584,181.3242637,132.2179367,-0.8253923941,141.2777594,128.696584
1.647619123,141.3513295,125.8180803,165.5267087,132.3153621,-4.335729414,141.3513295,125.8180803
1.648175346,141.4249503,119.1011886,130.4025339,132.398478,-7.7083884,141.4249503,119.1011886
1.648745143,141.5004091,108.4619923,78.87015733,132.458707,-10.91256654,141.5004091,108.4619923
1.649314939,141.5758933,94.36413577,18.11958714,132.4865998,-13.76248264,141.5758933,94.36413577
1.649884736,141.6513833,77.26308117,-44.14375628,132.4790676,-16.16965758,141.6513833,77.26308117
1.650454533,141.7268591,57.70677677,-100.0487671,132.4375068,-18.06054144,141.7268591,57.70677677
1.651032208,141.8033455,36.0123911,-143.0111311,132.3664856,-19.3919002,141.8033455,36.0123911
1.651613288,141.8802354,13.00430682,-166.7088855,132.2754516,-20.09452422,141.8802354,13.00430682
1.652210688,141.9592265,-11.09441356,-167.425535,132.1744193,-20.12742563,141.9592265,-11.09441356
1.652808088,142.0381587,-34.81245696,-144.0777646,132.080226,-19.45874213,142.0381587,-34.81245696
1.653448417,142.1227069,-58.87089521,-96.04859275,132.0022409,-17.98646421,142.1227069,-58.87089521
1.654094157,142.2079303,-80.74105794,-31.14766463,131.9605459,-15.76485338,142.2079303,-80.74105794
1.654646776,142.2808525,-96.86649036,29.62943306,131.9600883,-13.34088449,142.2808525,-96.86649036
1.655199395,142.3537837,-110.0806135,87.57600524,131.99277,-10.50981859,142.3537837,-110.0806135
1.655752014,142.4267414,-119.9795821,135.7429401,132.0550718,-7.357175015,142.4267414,-119.9795821
1.656304633,142.4997402,-126.260527,168.3450665,132.1399194,-3.979645515,142.4997402,-126.260527
1.656857252,142.5727899,-128.7320789,181.4677334,132.2375303,-0.4816854883,142.5727899,-128.7320789
1.657409871,142.6458944,-127.3208191,173.5443979,132.3365919,3.028399069,142.6458944,-127.3208191
1.65796249,142.7190515,-122.0732741,145.5433429,132.4256247,6.442543185,142.7190515,-122.0732741
1.658528387,142.7940118,-112.8960221,99.60302294,132.4956938,9.730798952,142.7940118,-112.8960221
1.65909827,142.8695319,-100.0635463,41.50648952,132.5363002,12.72588726,142.8695319,-100.0635463
1.659668152,142.9450654,-84.04325614,-21.09773449,132.5421417,15.3101248,142.9450654,-84.04325614
1.660238035,143.0205921,-65.35012903,-80.28374877,132.512906,17.40408688,143.0205921,-65.35012903
1.660807917,143.096093,-44.58074805,-128.5794461,132.4527148,18.94422087,143.096093,-44.58074805
1.661383293,143.1722799,-22.17604596,-160.1019521,132.3687155,19.88995916,143.1722799,-22.17604596
1.661971469,143.2501073,1.466650613,-170.2389257,132.2704111,20.19338676,143.2501073,1.466650613
1.662559645,143.3278765,25.06546841,-156.701684,132.1731173,19.81527694,143.3278765,25.06546841
1.663148976,143.4057448,47.86598332,-121.2012262,132.090243,18.76323825,143.4057448,47.86598332
1.663775115,143.4884314,70.29616082,-64.80624763,132.0311999,16.94374058,143.4884314,70.29616082
1.664408789,143.5720876,90.24528109,3.207278536,132.0113715,14.43281028,143.5720876,90.24528109
1.665042464,143.6557451,106.6346458,71.61913865,132.0353494,11.34438521,143.6557451,106.6346458
1.665676138,143.7394311,118.8070333,129.6860379,132.0999412,7.800191949,143.7394311,118.8070333
1.666309813,143.8231684,126.2731943,168.2697797,132.1955694,3.942641041,143.8231684,126.2731943
1.666943487,143.9069725,128.7341414,181.2981463,132.3077707,-0.07162418851,143.9069725,128.7341414
1.667577161,143.9908484,126.0944177,166.7356629,132.4194782,-4.079394405,143.9908484,126.0944177
1.668210836,144.0747904,118.4653039,126.8997008,132.5137161,-7.918954343,144.0747904,118.4653039
1.66884451,144.1587827,106.1580355,68.07378822,132.5762721,-11.43764959,144.1587827,106.1580355
1.669478184,144.2428021,89.66813294,-0.5068640681,132.5979183,-14.49825001,144.2428021,89.66813294
1.670111859,144.3268213,69.65264196,-68.12007491,132.5758355,-16.98374939,144.3268213,69.65264196
1.670745533,144.4108135,46.90228162,-124.2307097,132.5140291,-18.80063712,144.4108135,46.90228162
1.671379208,144.4947565,22.31024455,-160.1143589,132.4226869,-19.88098444,144.4947565,22.31024455
1.672012882,144.5786361,-3.161144265,-170.1914302,132.316588,-20.18381449,144.5786361,-3.161144265
1.672646556,144.6624482,-28.51526721,-152.8813339,132.2128103,-19.69614636,144.6624482,-28.51526721
1.673280231,144.7461998,-52.7572664,-110.8542133,132.1280825,-18.43386455,144.7461998,-52.7572664
1.673940932,144.8334772,-75.81710098,-47.80011369,132.0748515,-16.34212087,144.8334772,-75.81710098
1.674522741,144.9103149,-93.46820141,15.63314961,132.0653517,-13.91071079,144.9103149,-93.46820141
1.67510455,144.9871579,-108.0080849,77.72730866,132.0927817,-11.0093723,144.9871579,-108.0080849
1.675686358,145.0640269,-118.9446623,130.241544,132.1539303,-7.73486201,145.0640269,-118.9446623
1.676268167,145.1409396,-125.9071347,166.1936296,132.2411065,-4.198261772,145.1409396,-125.9071347
1.676849975,145.2179079,-128.6602629,180.803461,132.3431583,-0.5207007119,145.2179079,-128.6602629
1.677431784,145.2949367,-127.1131961,172.1389559,132.4469584,3.171650143,145.2949367,-127.1131961
1.678013593,145.3720232,-121.3222711,141.3716117,132.5391563,6.752855314,145.3720232,-121.3222711
1.678602042,145.4500377,-111.3533284,91.97052853,132.608568,10.13872179,145.4500377,-111.3533284
1.679190492,145.5280837,-97.59595459,30.87546572,132.6450923,13.17277684,145.5280837,-97.59595459
1.679717802,145.5980303,-82.43658764,-27.04207909,132.6460856,15.50964081,145.5980303,-82.43658764
1.680245112,145.6679696,-65.03198914,-81.43309724,132.6171954,17.42139398,145.6679696,-65.03198914
1.680791483,145.7404131,-45.1380077,-127.7937766,132.5594427,18.90091164,145.7404131,-45.1380077
1.681341447,145.8132949,-23.78264072,-158.8214593,132.479809,19.83385912,145.8132949,-23.78264072
1.681910585,145.8886676,-0.9469589261,-170.560811,132.3850369,20.18350677,145.8886676,-0.9469589261
1.682482166,145.9643088,22.02114445,-160.043163,132.2894955,19.89277548,145.9643088,22.02114445
1.683053747,146.0398982,44.29171946,-128.4892775,132.2061069,18.96596019,146.0398982,44.29171946
1.683667912,146.1210734,66.62957206,-75.74641838,132.1425591,17.2919296,146.1210734,66.62957206
1.684294026,146.203799,86.86470534,-9.765664612,132.1153941,14.92147722,146.203799,86.86470534
1.684920139,146.2865208,103.756303,58.52293338,132.1308146,11.96867227,146.2865208,103.756303
1.685438439,146.3550145,114.7339434,109.3080012,132.1746734,9.163752717,146.3550145,114.7339434
1.685996559,146.4288031,123.1463567,151.5844218,132.2482062,5.869732116,146.4288031,123.1463567
1.686554678,146.5026386,127.7699967,175.9657311,132.3405347,2.393189559,146.5026386,127.7699967
1.687112797,146.5765282,128.4620185,179.4703298,132.4407259,-1.156066785,146.5765282,128.4620185
1.687670917,146.6504733,125.2037041,161.6829625,132.5368888,-4.66616186,146.6504733,125.2037041
1.688229036,146.7244682,118.1003797,124.7995894,132.6176354,-8.027408182,146.7244682,118.1003797
1.688800242,146.8002378,107.0843622,72.01215653,132.6744243,-11.20530511,146.8002378,107.0843622
1.689371448,146.8760307,92.63745157,10.72123911,132.6982771,-14.01803426,146.8760307,92.63745157
1.689942654,146.9518271,75.22822703,-51.26393494,132.6865398,-16.37799097,146.9518271,75.22822703
1.69051386,147.027607,55.41680604,-106.0712102,132.6410852,-18.2128023,147.027607,55.41680604
1.691091096,147.104152,33.60180991,-147.0896917,132.5671774,-19.47667177,147.104152,33.60180991
1.691673883,147.1813839,10.46672511,-168.4847932,132.4741506,-20.11083134,147.1813839,10.46672511
1.692271883,147.2605731,-13.631375,-166.6050226,132.3727315,-20.06943605,147.2605731,-13.631375
1.692869883,147.3397034,-37.25951624,-140.8483787,132.2796727,-19.32679925,147.3397034,-37.25951624
1.693513816,147.4248565,-61.22897151,-90.55786558,132.2040901,-17.76962459,147.4248565,-61.22897151
1.69416077,147.510372,-82.80998725,-24.49607035,132.1663048,-15.47245942,147.510372,-82.80998725
1.694719564,147.5842251,-98.74276982,36.87873909,132.1697707,-12.9660663,147.5842251,-98.74276982
1.695278359,147.6580897,-111.6404976,94.36501231,132.2067929,-10.05494696,147.6580897,-111.6404976
1.695837153,147.7319834,-121.1000264,140.913837,132.2731863,-6.829235325,147.7319834,-121.1000264
1.696395947,147.8059207,-126.8255066,170.8098071,132.3611618,-3.390248603,147.8059207,-126.8255066
1.696954742,147.8799109,-128.6388749,180.3848152,132.4602805,0.1532103063,147.8799109,-128.6388749
1.697513536,147.9539567,-126.4859119,168.4748816,132.5587393,3.689037418,147.9539567,-126.4859119
1.69807233,148.0280547,-120.4375156,136.5598144,132.6448245,7.106139158,148.0280547,-120.4375156
1.698643305,148.1038113,-110.4345763,87.38599495,132.7094221,10.36483156,148.1038113,-110.4345763
1.69921428,148.1795961,-96.89426702,27.72756045,132.7426109,13.28511604,148.1795961,-96.89426702
1.699785254,148.2553899,-80.25648527,-34.81274975,132.7405349,15.77566647,148.2553899,-80.25648527
1.700356229,148.3311725,-61.05718983,-92.29215917,132.7038241,17.75987719,148.3311725,-61.05718983
1.700938546,148.4084297,-39.47537155,-138.1587788,132.6359382,19.19948012,148.4084297,-39.47537155
1.701520863,148.4856406,-16.58318088,-165.1607204,132.5465976,20.0041597,148.4856406,-16.58318088
1.702119495,148.5649571,7.520154252,-169.5348017,132.4451898,20.14222995,148.5649571,7.520154252
1.702718128,148.6442135,31.36644708,-149.6076391,132.3484916,19.57565445,148.6442135,31.36644708
1.70334081,148.726598,54.99956415,-106.0864019,132.2678144,18.25706608,148.726598,54.99956415
1.703981531,148.8113271,77.1344225,-43.89541413,132.2190631,16.17231236,148.8113271,77.1344225
1.7045514,148.8866708,94.23892539,18.32678963,132.2116683,13.76133864,148.8866708,94.23892539
1.705121268,148.9620204,108.3333322,78.84269324,132.2396254,10.90421201,148.9620204,108.3333322
1.705691137,149.0373953,118.9598887,129.9431276,132.299732,7.692430698,149.0373953,118.9598887
