time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.537105224,126.7832445,-129.1359334,185.8002055,131.4103895,1.044720472,126.7832445,-129.1359334
1.537635198,126.8529142,-126.2432286,169.8804017,131.5054765,4.400107153,126.8529142,-126.2432286
1.538168782,126.9231061,-119.7979243,136.0176224,131.5878139,7.649880115,126.9231061,-119.7979243
1.538720378,126.9957078,-109.607848,86.25236923,131.6496832,10.7766339,126.9957078,-109.607848
1.539273039,127.0684756,-96.11246078,27.25690902,131.6813139,13.5801779,127.0684756,-96.11246078
1.539825699,127.1412518,-79.73869652,-33.839848,131.6794224,15.97223682,127.1412518,-79.73869652
1.54037836,127.2140177,-60.98069685,-89.76563643,131.6448666,17.88397847,127.2140177,-60.98069685
1.540946195,127.2887531,-39.81581898,-134.8713445,131.580348,19.29082637,127.2887531,-39.81581898
1.541515064,127.3635816,-17.35301878,-161.9037106,131.4949709,20.09183959,127.3635816,-17.35301878
1.542102451,127.4407915,6.412370838,-167.1709721,131.3971529,20.2538716,127.4407915,6.412370838
1.542689839,127.5179444,29.96704563,-148.7467563,131.3032424,19.73377041,127.5179444,29.96704563
1.543299611,127.5979841,53.34526602,-107.2133542,131.2241657,18.48830435,127.5979841,53.34526602
1.543930546,127.6807605,75.48537137,-46.55941549,131.1749314,16.48708696,127.6807605,75.48537137
1.544561481,127.7635186,94.68014178,22.77298362,131.1672488,13.83481348,127.7635186,94.68014178
1.545059948,127.8289061,107.2575457,76.60662599,131.1921842,11.34495429,127.8289061,107.2575457
1.54560095,127.8998953,117.9252744,127.4404254,131.24787,8.325128082,127.8998953,117.9252744
1.546141953,127.9709214,125.1850633,164.689592,131.327616,5.061173596,127.9709214,125.1850633
1.546682955,128.0419952,128.8244488,184.0632908,131.4228288,1.649707917,128.0419952,128.8244488
1.547223958,128.1131225,128.738379,183.3361511,131.5231344,-1.807946208,128.1131225,128.738379
1.547764961,128.1843029,124.9323199,162.6060206,131.6175782,-5.209447487,128.1843029,124.9323199
1.548322949,128.2577674,117.232471,122.8312129,131.6979875,-8.553401715,128.2577674,117.232471
1.548888073,128.33221,105.7753334,68.47182809,131.7525622,-11.66597857,128.33221,105.7753334
1.549453196,128.4066742,91.00183636,6.726591184,131.7739806,-14.40673527,128.4066742,91.00183636
1.55001832,128.4811405,73.380654,-54.70617627,131.7602242,-16.69232989,128.4811405,73.380654
1.550583444,128.5555896,53.46639187,-108.1915155,131.7136526,-18.45429525,128.5555896,53.46639187
1.551155159,128.6308722,31.62305811,-147.4435341,131.6397283,-19.65053546,128.6308722,31.62305811
1.551734184,128.7070688,8.471562864,-166.9057441,131.5476491,-20.22382239,128.7070688,8.471562864
1.552328025,128.7851577,-15.55846907,-163.03802,131.4484711,-20.12517955,128.7851577,-15.55846907
1.552921867,128.8631897,-39.05816257,-135.5722362,131.3587045,-19.33287533,128.8631897,-39.05816257
1.553560133,128.9470072,-62.79759246,-84.07889312,131.2875746,-17.73586199,128.9470072,-62.79759246
1.554203356,129.0314413,-84.18757937,-17.27625426,131.2544462,-15.4044105,129.0314413,-84.18757937
1.554770103,129.10583,-100.2273443,45.47335403,131.2624677,-12.82119063,129.10583,-100.2273443
1.55533685,129.1802331,-113.0972939,103.6251958,131.3051178,-9.826182857,129.1802331,-113.0972939
1.555903597,129.2546692,-122.3835472,149.8436714,131.3776622,-6.514917454,129.2546692,-122.3835472
1.556470344,129.329153,-127.7874199,178.2914032,131.4715931,-2.99450818,129.329153,-127.7874199
1.557037091,129.4036934,-129.1363204,185.3791831,131.5757019,0.6204026625,129.4036934,-129.1363204
1.557603838,129.4782928,-126.3897313,170.2251573,131.6774995,4.21219791,129.4782928,-126.3897313
1.558170585,129.5529464,-119.6399373,134.7612338,131.7647979,7.664930756,129.5529464,-119.6399373
1.558749094,129.6291933,-108.8512176,82.2868878,131.8282238,10.93176683,129.6291933,-108.8512176
1.559327603,129.7054675,-94.48473902,20.21984003,131.8581475,13.8326874,129.7054675,-94.48473902
1.559906112,129.7817484,-77.01900854,-43.32783776,131.8513319,16.27488018,129.7817484,-77.01900854
1.560484621,129.858015,-57.03087364,-100.0788407,131.809333,18.18147439,129.858015,-57.03087364
1.561069036,129.9350266,-34.94582021,-143.0001634,131.7374399,19.50320435,129.9350266,-34.94582021
1.561656054,130.0123325,-11.58724664,-165.8306931,131.6456998,20.17705968,130.0123325,-11.58724664
1.562258276,130.0915821,12.77917541,-164.9559893,131.5448326,20.16413615,130.0915821,12.77917541
1.562860497,130.1707725,36.69875435,-139.6037823,131.4519566,19.4368211,130.1707725,36.69875435
1.563509249,130.256026,60.99255163,-89.04833182,131.3766656,17.88037318,130.256026,60.99255163
1.564159564,130.3414478,82.8252813,-22.32271029,131.3398603,15.5744612,130.3414478,82.8252813
1.564724086,130.4155919,99.02062526,40.16044899,131.3448971,13.03783134,130.4155919,99.02062526
1.565288609,130.4897487,112.109397,98.70114583,131.3844584,10.08585109,130.4897487,112.109397
1.565853132,130.5639367,121.6740461,145.9733099,131.4542058,6.811805876,130.5639367,121.6740461
1.566417655,130.6381707,127.4092838,176.0530986,131.54602,3.32067911,130.6381707,127.4092838
1.566982178,130.7124603,129.1331441,185.1739428,131.649017,-0.2747641126,130.7124603,129.1331441
1.567546701,130.7868083,126.7932978,172.2051672,131.7509155,-3.858411718,130.7868083,126.7932978
1.568111224,130.8612106,120.4682487,138.7898219,131.8395808,-7.315366442,130.8612106,120.4682487
1.568687604,130.9372207,110.1128886,87.9507137,131.905595,-10.6006053,130.9372207,110.1128886
1.569263983,131.0132597,96.16401908,26.8061529,131.9389783,-13.53325301,131.0132597,96.16401908
1.569840362,131.0893075,79.08327545,-36.70724356,131.9360391,-16.01998694,131.0893075,79.08327545
1.570416742,131.1653433,59.431119,-94.37392026,131.8977921,-17.98298412,131.1653433,59.431119
1.571002033,131.2425229,37.50279555,-139.3028373,131.8285737,-19.37793875,131.2425229,37.50279555
1.571587407,131.3196663,14.31366376,-164.5702283,131.7385666,-20.12568747,131.3196663,14.31366376
1.572188846,131.3988688,-10.00785881,-166.5340646,131.6377397,-20.19390291,131.3988688,-10.00785881
1.572790286,131.4780119,-33.9816491,-143.9126836,131.5431985,-19.54881496,131.4780119,-33.9816491
1.573427377,131.5617905,-58.05402679,-96.69888797,131.4654426,-18.10979341,131.5617905,-58.05402679
1.574073759,131.6467515,-80.11949627,-31.8919726,131.4232272,-15.90892837,131.6467515,-80.11949627
1.574627864,131.7195719,-96.45281757,29.31062459,131.4224577,-13.49261776,131.7195719,-96.45281757
1.575181968,131.7924013,-109.8717092,87.97925044,131.4552396,-10.66242191,131.7924013,-109.8717092
1.575736072,131.8652574,-119.963895,137.0404077,131.5181753,-7.504229878,131.8652574,-119.963895
1.576290177,131.9381552,-126.4189178,170.5695022,131.6042285,-4.115391054,131.9381552,-126.4189178
1.576844281,132.0111048,-129.0389945,184.5183038,131.7035706,-0.6012753716,132.0111048,-129.0389945
1.577398386,132.0841106,-127.7457419,177.2116305,131.8047713,2.928693934,132.0841106,-127.7457419
1.57795249,132.1571702,-122.5823621,149.5484782,131.8961829,6.365203494,132.1571702,-122.5823621
1.578519968,132.2320402,-113.4534245,103.6367821,131.9687435,9.677907778,132.2320402,-113.4534245
1.579092081,132.3075551,-100.6152993,45.20683605,132.0117345,12.70056568,132.3075551,-100.6152993
1.579664194,132.3830847,-84.54664992,-17.9511647,132.019565,15.30982278,132.3830847,-84.54664992
1.580236307,132.4586085,-65.76821375,-77.77898774,131.9918323,17.42485241,132.4586085,-65.76821375
1.58080842,132.5341072,-44.88410318,-126.6652881,131.932664,18.98097534,132.5341072,-44.88410318
1.581385204,132.6101808,-22.37641651,-158.5771255,131.8494429,19.93593496,132.6101808,-22.37641651
1.581974368,132.6878332,1.363286932,-168.9124438,131.751804,20.24402907,132.6878332,1.363286932
1.582563531,132.7654276,25.06219813,-155.3750146,131.6551185,19.86660179,132.7654276,25.06219813
1.58315343,132.8430656,47.94418503,-119.7148191,131.5729866,18.81224398,132.8430656,47.94418503
1.583780034,132.9254897,70.44945816,-63.02407061,131.514918,16.98758414,132.9254897,70.44945816
1.584414408,133.0089112,90.47086797,5.393347942,131.496324,14.46766231,133.0089112,90.47086797
1.584942348,133.0783368,104.4362104,63.10816249,131.5145355,11.92325713,133.0783368,104.4362104
1.585470288,133.1477799,115.532679,114.7839408,131.561892,9.046099437,133.1477799,115.532679
1.585998228,133.2172547,123.4503518,154.7535835,131.6336659,5.916215187,133.2172547,123.4503518
1.586526168,133.2867722,127.968288,178.6304094,131.7224506,2.62166849,133.2867722,127.968288
1.587054108,133.3563391,128.9614989,183.798024,131.8189734,-0.7443774094,133.3563391,128.9614989
1.587582047,133.4259567,126.4046448,169.7006749,131.9131164,-4.08688294,133.4259567,126.4046448
1.588109987,133.4956213,120.3722895,137.9002143,131.99503,-7.312185951,133.4956213,120.3722895
1.588658,133.5679747,110.6188705,89.92911816,132.0580384,-10.44061365,133.5679747,110.6188705
1.58920844,133.6406755,97.53647551,32.05457404,132.0919055,-13.26652804,133.6406755,97.53647551
1.589758879,133.7133859,81.55577764,-28.68165717,132.0927996,-15.69337044,133.7133859,81.55577764
1.590216993,133.7738948,66.3881018,-76.23778283,132.0685754,-17.35850538,133.7738948,66.3881018
1.590742008,133.8432199,47.34796655,-122.0570685,132.0160089,-18.82569976,133.8432199,47.34796655
1.591267023,133.9125118,27.03056679,-153.9373392,131.9428601,-19.78609419,133.9125118,27.03056679
1.591816659,133.9850081,4.9866721,-168.6845188,131.8532676,-20.22156301,133.9850081,4.9866721
1.592377438,134.0589222,-17.65589239,-162.3563256,131.7594338,-20.05179797,134.0589222,-17.65589239
1.592938217,134.1327857,-39.76105388,-135.2065578,131.6750838,-19.26530981,134.1327857,-39.76105388
1.5935472,134.2129514,-62.36459602,-86.0458315,131.6068234,-17.73809692,134.2129514,-62.36459602
1.594166454,134.2944368,-83.02479914,-22.21663506,131.5728121,-15.51887342,134.2944368,-83.02479914
1.59472195,134.3675247,-98.91989141,39.14203635,131.5775178,-13.02171456,134.3675247,-98.91989141
1.595277446,134.4406246,-111.8099033,96.68638745,131.6155895,-10.12284983,134.4406246,-111.8099033
1.595832942,134.513754,-121.2966465,143.4416451,131.6829297,-6.910972849,134.513754,-121.2966465
1.596388438,134.5869273,-127.0868865,173.7330843,131.7718909,-3.485783691,134.5869273,-127.0868865
1.596943934,134.6601536,-129.0026325,183.8865858,131.8722015,0.04560558991,134.6601536,-129.0026325
1.59749943,134.7334362,-126.9871379,172.6810294,131.9722161,3.572745326,134.7334362,-126.9871379
1.598054926,134.8067715,-121.1062666,141.4935224,132.0603336,6.98605534,134.8067715,-121.1062666
1.598623823,134.8819207,-111.2714211,92.82273951,132.1276579,10.25435362,134.8819207,-111.2714211
1.599194395,134.957321,-97.85369128,33.18454946,132.163949,13.19808156,134.957321,-97.85369128
1.599764967,135.032732,-81.3120522,-29.70946981,132.1649045,15.7152336,135.032732,-81.3120522
1.600235881,135.0949653,-65.68159048,-78.39956531,132.1392368,17.4160499,135.0949653,-65.68159048
1.600773431,135.1659829,-46.11753427,-124.6725226,132.084095,18.89289022,135.1659829,-46.11753427
1.60131098,135.236965,-25.2493217,-156.0805033,132.0078751,19.83669326,135.236965,-25.2493217
1.601871154,135.3108868,-2.750054492,-169.2121934,131.9157738,20.22546403,135.3108868,-2.750054492
1.602437884,135.3856205,20.10051902,-160.5563353,131.8212881,19.9888166,135.3856205,20.10051902
1.603004615,135.4603032,42.32547518,-130.9002386,131.7377733,19.12402356,135.4603032,42.32547518
1.603616238,135.5408555,64.80366512,-79.6321488,131.6725306,17.5143157,135.5408555,64.80366512
1.604239546,135.6229167,85.26555163,-14.39365524,131.6427869,15.20769603,135.6229167,85.26555163
1.604862854,135.7049724,102.4753385,54.13788042,131.6552751,12.31313781,135.7049724,102.4753385
1.605371774,135.7719837,113.6462185,105.2654411,131.6961553,9.589417369,135.7719837,113.6462185
1.605927238,135.8451548,122.5145849,149.525927,131.7676079,6.335038457,135.8451548,122.5145849
1.606482701,135.9183716,127.6493375,176.5498299,131.8590631,2.885344442,135.9183716,127.6493375
1.607038165,135.9916423,128.8930041,183.0613471,131.9599282,-0.6517440654,135.9916423,128.8930041
1.607593628,136.064969,126.2098485,168.2829827,132.0584727,-4.165690707,136.064969,126.2098485
1.608149092,136.1383471,119.6864382,134.0252735,132.1432568,-7.54753279,136.1383471,119.6864382
1.608718442,136.213602,109.2296472,83.0681785,132.2056814,-10.76858334,136.213602,109.2296472
1.609287792,136.2888835,95.29479718,22.51085133,132.236017,-13.64037247,136.2888835,95.29479718
1.609857142,136.3641724,78.33163727,-39.9763055,132.2309469,-16.07380512,136.3641724,78.33163727
1.610426492,136.4394484,58.88309896,-96.50512274,132.1916317,-17.99460191,136.4394484,58.88309896
1.611005066,136.5159122,37.21051561,-140.5207204,132.1222553,-19.36165186,136.5159122,37.21051561
1.611585614,136.5925902,14.2391427,-165.3698017,132.0324237,-20.09811525,136.5925902,14.2391427
1.612182811,136.6714096,-9.877069189,-167.3437442,131.9318485,-20.16680288,136.6714096,-9.877069189
1.612780008,136.75017,-33.65513438,-145.1354795,131.8373858,-19.53313804,136.75017,-33.65513438
1.613413544,136.8336674,-57.58549228,-98.60095109,131.7590837,-18.1147911,136.8336674,-57.58549228
1.614056951,136.9184259,-79.5723084,-34.4951015,131.7156104,-15.94052792,136.9184259,-79.5723084
1.614605925,136.9907322,-95.80985294,25.94274026,131.7132004,-13.56315737,136.9907322,-95.80985294
1.6151549,137.0630463,-109.2060042,84.14548876,131.7436836,-10.77745262,137.0630463,-109.2060042
1.615703874,137.1353855,-119.3568049,133.2249509,131.8039117,-7.666334895,137.1353855,-119.3568049
1.616252849,137.2077645,-125.955729,167.3631326,131.8872127,-4.3238769,137.2077645,-125.955729
1.616801823,137.2801934,-128.8042019,182.5134324,131.9841792,-0.8520552171,137.2801934,-128.8042019
1.617350798,137.3526769,-127.8182481,176.8882146,132.083786,2.643009148,137.3526769,-127.8182481
1.617899772,137.4252131,-123.0308684,151.1702713,132.1747019,6.055015605,137.4252131,-123.0308684
1.618462918,137.4996686,-114.325916,107.1355173,132.248162,9.361270264,137.4996686,-114.325916
1.619031687,137.5749016,-101.9167375,50.07588742,132.2933097,12.39731732,137.5749016,-101.9167375
1.619600456,137.6501507,-86.27260817,-12.42673305,132.3040891,15.03420528,137.6501507,-86.27260817
1.620169225,137.7253958,-67.89499653,-72.48682456,132.279639,17.19105855,137.7253958,-67.89499653
1.620737994,137.8006178,-47.36862529,-122.5492771,132.2235362,18.80260599,137.8006178,-47.36862529
1.621311998,137.8764923,-25.13548704,-156.548375,132.142516,19.82680756,137.8764923,-25.13548704
1.621897358,137.9538154,-1.630652255,-169.6505996,132.0459124,20.21552837,137.9538154,-1.630652255
1.622486948,138.0316391,22.10264267,-159.0881583,131.9478362,19.92415071,138.0316391,22.10264267
1.623076537,138.1094081,45.09093239,-126.0908606,131.8627483,18.95501746,138.1094081,45.09093239
1.623705281,138.1922943,67.90293976,-71.23068529,131.7998408,17.20850604,138.1922943,67.90293976
1.624342521,138.2762725,88.33826443,-3.414526481,131.7756754,14.75177549,138.2762725,88.33826443
1.624914239,138.351614,103.6956056,59.12674534,131.791733,12.0366032,138.351614,103.6956056
1.625485958,138.4269746,115.714215,114.9566621,131.8419986,8.927734683,138.4269746,115.714215
1.626057676,138.5023724,124.0006402,156.9073492,131.9205222,5.526514059,138.5023724,124.0006402
1.626629395,138.5778209,128.2839194,179.5887965,132.017724,1.945168706,138.5778209,128.2839194
1.627201113,138.6533276,128.4255675,180.0933076,132.1216258,-1.697592415,138.6533276,128.4255675
1.627772831,138.7288925,124.4242563,158.3721628,132.2193953,-5.281387902,138.7288925,124.4242563
1.628351194,138.8053877,116.2992488,116.6601465,132.299775,-8.727064932,138.8053877,116.2992488
1.628935583,138.8827191,104.2047774,59.93288829,132.3519178,-11.90965859,138.8827191,104.2047774
1.629519972,138.9600707,88.61788893,-3.888474462,132.3684353,-14.68689519,138.9600707,88.61788893
1.630104361,139.037421,70.06662068,-66.3042666,132.3476482,-16.96862845,139.037421,70.06662068
1.630688749,139.114749,49.17450879,-119.0279668,132.292837,-18.68186735,139.114749,49.17450879
1.631274582,139.1922277,26.58257145,-155.1378878,132.2115704,-19.77403071,139.1922277,26.58257145
1.631869339,139.2708327,2.735331858,-169.7227529,132.1137832,-20.20623534,139.2708327,2.735331858
1.632469358,139.3500733,-21.42181242,-159.8861129,132.0136668,-19.93600274,139.3500733,-21.42181242
1.633069378,139.429257,-44.83144074,-126.749951,131.9265956,-18.96356052,139.429257,-44.83144074
1.633707093,139.5133661,-67.96796738,-71.2041506,131.8625625,-17.1950615,139.5133661,-67.96796738
1.634350829,139.5982408,-88.57626852,-2.681918728,131.8383928,-14.70825616,139.5982408,-88.57626852
1.634924344,139.6738551,-103.9233004,59.96768041,131.8549596,-11.97781599,139.6738551,-103.9233004
1.635497859,139.7494889,-115.9031692,115.7214658,131.9058535,-8.853125032,139.7494889,-115.9031692
1.636071374,139.8251605,-124.1212228,157.3766648,131.9849885,-5.436713728,139.8251605,-124.1212228
1.636644889,139.9008832,-128.3070764,179.5480506,132.0826281,-1.842037374,139.9008832,-128.3070764
1.637218404,139.9766644,-128.3246321,179.3761055,132.1866453,1.81100721,139.9766644,-128.3246321
1.637791919,140.052504,-124.1766811,156.8995202,132.2840952,5.400968975,140.052504,-124.1766811
1.638374417,140.1295837,-115.8451488,114.25789,132.3639223,8.861029228,140.1295837,-115.8451488
1.638960832,140.2072203,-103.5540151,56.90218627,132.4146401,12.03842173,140.2072203,-103.5540151
1.639547246,140.2848763,-87.76855235,-7.224514806,132.4293296,14.80342289,140.2848763,-87.76855235
1.640133661,140.3625299,-69.02700072,-69.52458953,132.4065259,17.06573012,140.3625299,-69.02700072
1.640720075,140.4401599,-47.96342992,-121.6710817,132.3497829,18.75250851,140.4401599,-47.96342992
1.64130744,140.5178743,-25.24872523,-156.7477591,132.2670371,19.81093342,140.5178743,-25.24872523
1.64190437,140.5967993,-1.293003459,-169.9863318,132.1683198,20.20415338,140.5967993,-1.293003459
1.642503233,140.6759199,22.79034547,-158.7435146,132.0686692,19.89313765,140.6759199,22.79034547
1.643102097,140.7549843,46.08105406,-124.4835498,131.9828047,18.88392999,140.7549843,46.08105406
1.643737896,140.8388771,69.02623015,-68.27678998,131.920645,17.08437078,140.8388771,69.02623015
1.64437952,140.9235111,89.40968576,0.311625215,131.8984851,14.57546406,140.9235111,89.40968576
1.644953769,140.9992572,104.6089191,62.84296493,131.9167788,11.81961682,140.9992572,104.6089191
1.645528018,141.0750239,116.4097806,118.0561452,131.9692533,8.67367745,141.0750239,116.4097806
1.646102267,141.1508291,124.4225023,158.7996895,132.0495842,5.241220788,141.1508291,124.4225023
1.646676517,141.2266861,128.382849,179.7930903,132.1478373,1.636573292,141.2266861,128.382849
1.647250766,141.3026017,128.1619158,178.3228854,132.2517574,-2.019729871,141.3026017,128.1619158
1.647825015,141.3785756,123.7704447,154.5965351,132.3483619,-5.605870522,141.3785756,123.7704447
1.648408076,141.4557668,115.1983625,110.9252095,132.4266079,-9.053681722,141.4557668,115.1983625
1.648994721,141.5334702,102.6880908,52.95628292,132.4751882,-12.21001294,141.5334702,102.6880908
1.649581366,141.6111916,86.71040529,-11.29237551,132.4875076,-14.94799039,141.6111916,86.71040529
1.650168011,141.6889091,67.81023969,-73.20183065,132.4623986,-17.17821095,141.6889091,67.81023969
1.650754657,141.7666018,46.62726544,-124.4920877,132.4037067,-18.82885866,141.7666018,46.62726544
1.651342288,141.8443826,23.83527226,-158.355387,132.3196081,-19.84819248,141.8443826,23.83527226
1.6519403,141.9234819,-0.183891226,-170.1545232,132.2201718,-20.19980643,141.9234819,-0.183891226
1.652538312,142.0025211,-24.20241203,-157.4699463,132.1210026,-19.84683088,142.0025211,-24.20241203
1.653136323,142.0815047,-47.38114394,-122.0427394,132.0363888,-18.79907206,142.0815047,-47.38114394
1.653770525,142.1652214,-70.13907351,-65.13302358,131.9761864,-16.96607689,142.1652214,-70.13907351
1.654409773,142.2495782,-90.28047349,3.483948342,131.9561597,-14.43483771,142.2495782,-90.28047349
1.6549847,142.3254474,-105.3205541,65.86036868,131.9762759,-11.65288049,142.3254474,-105.3205541
1.655559627,142.4013382,-116.9307346,120.478613,132.0303962,-8.485374826,142.4013382,-116.9307346
1.656134554,142.4772684,-124.7266254,160.2472715,132.1119503,-5.036937261,142.4772684,-124.7266254
1.656709481,142.5532509,-128.450612,180.0003948,132.2108044,-1.422744006,142.5532509,-128.450612
1.657284408,142.6292924,-127.9814076,177.1799585,132.3145793,2.236070149,142.6292924,-127.9814076
1.657859335,142.7053918,-123.3380649,152.1697022,132.4102642,5.817372699,142.7053918,-123.3380649
1.658442608,142.7826468,-114.5242854,107.4839472,132.48681,9.250043867,142.7826468,-114.5242854
1.659029235,142.8603824,-101.7970103,48.94003442,132.5331778,12.38319983,142.8603824,-101.7970103
1.659615862,142.9381347,-85.63303404,-15.37597445,132.5430955,15.09234201,142.9381347,-85.63303404
1.66020249,143.0158818,-66.58331897,-76.83837338,132.5156986,17.28910022,143.0158818,-66.58331897
1.660789117,143.0936028,-45.29229448,-127.2286099,132.4551195,18.90278006,143.0936028,-45.29229448
1.66137692,143.1714362,-22.42952797,-159.8646431,132.3697352,19.88296049,143.1714362,-22.42952797
1.66197587,143.2506894,1.644387392,-170.225262,132.2696619,20.19308885,143.2506894,1.644387392
1.66257482,143.3298822,25.66657992,-156.0484402,132.1707443,19.79654783,143.3298822,25.66657992
1.66317377,143.4090198,48.79495706,-119.2880399,132.0872617,18.70461015,143.4090198,48.79495706
1.663807906,143.4927608,71.40364419,-61.47076302,132.0291294,16.82962395,143.4927608,71.40364419
1.664444945,143.5768606,91.28310522,7.204651672,132.0115598,14.27108383,143.5768606,91.28310522
1.664971109,143.646324,104.9890131,64.24138967,132.0305016,11.71738401,143.646324,104.9890131
1.665497273,143.715805,115.8300973,114.9197081,132.0780435,8.838831485,143.715805,115.8300973
1.666023437,143.7853176,123.5055902,153.719103,132.1493437,5.71501789,143.7853176,123.5055902
1.666549601,143.8548723,127.8027897,176.4102734,132.2369708,2.433274567,143.8548723,127.8027897
1.667075765,143.9244755,128.6037099,180.5241978,132.3317149,-0.9142303623,143.9244755,128.6037099
1.667601929,143.9941282,125.8885173,165.6240558,132.4235943,-4.233657604,143.9941282,125.8885173
1.668129392,144.0639984,119.716297,133.2500222,132.5031201,-7.440349298,144.0639984,119.716297
1.668676104,144.1364572,109.8603906,85.07889794,132.5633651,-10.54189187,144.1364572,109.8603906
1.669224225,144.2091279,96.74033035,27.4775584,132.5944894,-13.33463853,144.2091279,96.74033035
1.669772346,144.2818068,80.76985432,-32.67756117,132.5930189,-15.72982743,144.2818068,80.76985432
1.670320466,144.354476,62.42320978,-88.34008562,132.5594911,-17.65955935,144.354476,62.42320978
1.670885704,144.4293868,41.58819116,-134.1629039,132.4959074,-19.10492019,144.4293868,41.58819116
1.671451678,144.5043528,19.42315048,-162.6410502,132.4109897,-19.9554896,144.5043528,19.42315048
1.672036393,144.581747,-4.110159997,-170.0346984,132.3125883,-20.17983162,144.581747,-4.110159997
1.672621109,144.6590837,-27.51194494,-154.0842774,132.2167161,-19.73086154,144.6590837,-27.51194494
1.673218623,144.7380595,-50.47625665,-115.8691553,132.1350675,-18.58954684,144.7380595,-50.47625665
1.673845098,144.8208196,-72.65106337,-57.78802731,132.0799128,-16.69178387,144.8208196,-72.65106337
1.674476952,144.9042679,-92.18468312,10.57805291,132.0647516,-14.1202491,144.9042679,-92.18468312
1.674992714,144.9723857,-105.4793669,66.29205451,132.0847255,-11.59924991,144.9723857,-105.4793669
1.675518599,145.0418586,-116.1850526,116.5254618,132.1332132,-8.711053909,145.0418586,-116.1850526
1.676044483,145.1113635,-123.7186743,154.6933821,132.2051606,-5.581409857,145.1113635,-123.7186743
1.676570368,145.1809108,-127.8717161,176.6398245,132.293061,-2.29774581,145.1809108,-127.8717161
1.677096253,145.2505065,-128.5303572,179.9797715,132.3876714,1.047811253,145.2505065,-128.5303572
1.677622138,145.3201516,-125.678763,164.3613861,132.4790227,4.361597033,145.3201516,-125.678763
1.678152438,145.390427,-119.3322252,131.1599063,132.5580878,7.577584327,145.390427,-119.3322252
1.678700083,145.4630392,-109.3129004,82.3937826,132.617118,10.67155891,145.4630392,-109.3129004
1.67924871,145.535806,-96.0459967,24.50220367,132.6467045,13.44985296,145.535806,-96.0459967
1.679797337,145.6085802,-79.94414283,-35.62417509,132.643593,15.82657382,145.6085802,-79.94414283
1.680345963,145.6813438,-61.48619721,-90.93039234,132.6085009,17.73426299,145.6813438,-61.48619721
1.680910161,145.7561441,-40.62161871,-135.9726383,132.5437837,19.1506044,145.7561441,-40.62161871
1.681476327,145.8311624,-18.41253171,-163.5738033,132.4580532,19.97406757,145.8311624,-18.41253171
1.682061224,145.908608,5.132868592,-169.9546136,132.3593699,20.16935768,145.908608,5.132868592
1.682646121,145.9859961,28.51254102,-153.0159173,132.2638084,19.69118522,145.9859961,28.51254102
1.683248184,146.0656017,51.58068993,-113.5993973,132.1825409,18.50983922,146.0656017,51.58068993
1.683876061,146.1485773,73.68136751,-54.71478318,132.1289605,16.57449151,146.1485773,73.68136751
1.684506587,146.2318817,93.01018818,13.6909657,132.1158103,13.97912995,146.2318817,93.01018818
1.685017107,146.2993336,106.0289101,68.62420868,132.136981,11.46624606,146.2993336,106.0289101
1.685546103,146.3692455,116.6409837,118.6398481,132.1869488,8.547505115,146.3692455,116.6409837
1.686075099,146.4391904,124.0306689,156.1917442,132.260295,5.389062792,146.4391904,124.0306689
1.686604095,146.5091786,127.9910626,177.1430684,132.3492602,2.080230987,146.5091786,127.9910626
1.687133091,146.5792159,128.4124793,179.1909066,132.4443652,-1.285056119,146.5792159,128.4124793
1.687662087,146.649303,125.2856254,162.1221082,132.5354593,-4.611504341,146.649303,125.2856254
1.688200166,146.7206396,118.5590091,127.1122458,132.6139991,-7.85887856,146.7206396,118.5590091
1.688751977,146.7938343,108.1536958,76.9056142,132.6708303,-10.94957776,146.7938343,108.1536958
1.689303787,146.8670522,94.51343085,18.17415165,132.6972995,-13.70692406,146.8670522,94.51343085
1.689855597,146.9402756,78.0515523,-42.09100919,132.6906046,-16.05061898,146.9402756,78.0515523
1.690407407,147.0134863,59.26292513,-96.73925865,132.6518844,-17.91346082,147.0134863,59.26292513
1.690971718,147.0883253,38.22738931,-140.0833515,132.5843268,-19.26615511,147.0883253,38.22738931
1.691540154,147.1636668,15.83464408,-165.5464211,132.4964989,-20.0237346,147.1636668,15.83464408
1.692127014,147.2413946,-7.80465931,-169.3182702,132.3970813,-20.14419579,147.2413946,-7.80465931
1.692713873,147.3190647,-31.18732128,-149.7265833,132.3023578,-19.58729074,147.3190647,-31.18732128
1.693329748,147.4005205,-54.58932431,-106.9232327,132.2222863,-18.2921687,147.4005205,-54.58932431
1.69396284,147.4842117,-76.52944938,-45.75029239,132.1732671,-16.2483945,147.4842117,-76.52944938
1.694595932,147.5678849,-95.46307911,23.37215245,132.1660448,-13.55837032,147.5678849,-95.46307911
1.695093108,147.6335998,-107.7278961,76.19199121,132.1909782,-11.05958865,147.6335998,-107.7278961
1.695635124,147.7052632,-118.0978926,125.7446329,132.246215,-8.025597191,147.7052632,-118.0978926
1.696177139,147.7769631,-125.0424606,161.3735442,132.3247639,-4.755432691,147.7769631,-125.0424606
1.696719155,147.84871,-128.3576927,178.960671,132.4178765,-1.346274507,147.84871,-128.3576927
