time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.735133212,152.9403405,-108.5562339,79.53627682,132.3686628,-21652.71976,-108.5562339,152.9403405
1.735695586,153.0147967,-118.9765542,129.6965367,132.4280931,-15307.37193,-118.9765542,153.0147967
1.736257961,153.0892934,-125.6822219,164.2957955,132.5116095,-8477.349754,-125.6822219,153.0892934
1.736820335,153.1638416,-128.4615129,179.0330943,132.6091456,-1381.252242,-128.4615129,153.1638416
1.73738271,153.2384458,-127.2285561,172.0855885,132.7088946,5753.412407,-127.2285561,153.2384458
1.737945084,153.313104,-122.025844,144.3343703,132.7987825,12699.12468,-122.025844,153.313104
1.73852263,153.389823,-112.7286685,97.83636444,132.8694657,19405.69679,-112.7286685,153.389823
1.73910223,153.4668475,-99.68336471,38.93074715,132.9095165,25482.88493,-99.68336471,153.4668475
1.73968183,153.5438848,-83.35345558,-24.50812545,132.9137148,30709.38218,-83.35345558,153.5438848
1.74026143,153.6209141,-64.28171179,-84.17582141,132.8818387,34919.06783,-64.28171179,153.6209141
1.74084103,153.6979153,-43.09747949,-132.283316,132.8183815,37979.79455,-43.09747949,153.6979153
1.741424014,153.7753218,-20.36158853,-162.6756467,132.7314056,39802.53624,-20.36158853,153.7753218
1.742019666,153.8543538,3.56517577,-170.9441529,132.6308442,40303.24661,3.56517577,153.8543538
1.742615318,153.9333259,27.37448716,-155.0582955,132.5325773,39408.65561,27.37448716,153.9333259
1.743218398,154.0132275,50.51638931,-116.5932401,132.4496404,37107.78182,50.51638931,154.0132275
1.74385193,154.0971189,72.8810146,-57.88533094,132.3935944,33260.9418,72.8810146,154.0971189
1.744485725,154.1810221,92.38766634,10.56590478,132.3783613,28088.46586,92.38766634,154.1810221
1.745003992,154.2496334,105.659329,66.29081001,132.3984363,23012.05906,105.659329,154.2496334
1.745531013,154.3194218,116.2845414,116.2083217,132.4469524,17215.88721,116.2845414,154.3194218
1.746058034,154.3892422,123.7213265,153.8992721,132.518769,10940.50184,123.7213265,154.3892422
1.746585055,154.4591049,127.7629861,175.242409,132.6062862,4361.985839,127.7629861,154.4591049
1.747112076,154.5290159,128.298336,177.9089065,132.7001887,-2334.315317,128.298336,154.5290159
1.747639097,154.5989759,125.3149153,161.6193273,132.7904673,-8960.178517,125.3149153,154.5989759
1.748175891,154.6702789,118.7484222,127.4077892,132.8687655,-15445.47676,118.7484222,154.6702789
1.748728209,154.7436816,108.478668,77.7399799,132.9259713,-21647.07617,108.478668,154.7436816
1.749281081,154.8171816,94.94295688,19.23980042,132.9530292,-27193.45515,94.94295688,154.8171816
1.749833952,154.8906875,78.56168868,-41.05828138,132.9469131,-31915.85893,78.56168868,154.8906875
1.750386824,154.9641809,59.82928928,-95.97153887,132.9086257,-35678.27634,59.82928928,154.9641809
1.750952308,155.0393207,38.82326451,-139.7727656,132.8412393,-38421.78368,38.82326451,155.0393207
1.751521265,155.1148773,16.4627846,-165.7790435,132.7533582,-39972.66485,16.4627846,155.1148773
1.752108396,155.1927917,-7.154399673,-170.1863784,132.653574,-40250.71652,-7.154399673,155.1927917
1.752695527,155.2706482,-30.53671721,-151.2380565,132.5581064,-39174.16052,-30.53671721,155.2706482
1.753308453,155.3518704,-53.84260485,-109.2982558,132.4772308,-36638.95594,-53.84260485,155.3518704
1.753940791,155.4356228,-75.8073717,-48.73687404,132.4265628,-32602.73169,-75.8073717,155.4356228
1.75457313,155.519356,-94.80153386,20.05400313,132.4173383,-27273.13925,-94.80153386,155.519356
1.755074855,155.585798,-107.2533739,73.38333196,132.4409579,-22258.43499,-107.2533739,155.585798
1.755612262,155.6569858,-117.6306571,122.7685035,132.4941525,-16267.93238,-117.6306571,155.6569858
1.75614967,155.7282088,-124.653973,158.6815172,132.5704886,-9806.753259,-124.653973,155.7282088
1.756687077,155.7994771,-128.1205313,177.0412035,132.6615491,-3063.596211,-128.1205313,155.7994771
1.757224484,155.8707961,-127.9316325,175.767588,132.7572445,3764.012303,-127.9316325,155.8707961
1.757761891,155.9421654,-124.0955198,155.0194164,132.8469646,10476.79161,-124.0955198,155.9421654
1.758323876,156.016846,-116.3080737,115.0932377,132.9236406,17163.11698,-116.3080737,156.016846
1.758889323,156.0920229,-104.8263751,61.08378444,132.9739566,23339.15052,-104.8263751,156.0920229
1.759454769,156.1672192,-90.05440054,-0.05077477912,132.9913714,28771.04502,-90.05440054,156.1672192
1.760020216,156.2424154,-72.46099721,-60.67987696,132.973995,33293.43881,-72.46099721,156.2424154
1.760585663,156.3175925,-52.60026587,-113.259238,132.9242727,36770.64391,-52.60026587,156.3175925
1.761157334,156.3935606,-30.85063213,-151.5772879,132.8477278,39118.02634,-30.85063213,156.3935606
1.761737353,156.470588,-7.776866134,-170.246839,132.7533283,40225.95334,-7.776866134,156.470588
1.762331084,156.5493775,16.10619606,-165.7646475,132.6523827,39993.56899,16.10619606,156.5493775
1.762924814,156.6281093,39.44085533,-138.023436,132.5611139,38383.04453,39.44085533,156.6281093
1.763562293,156.7125894,62.96600896,-86.71256054,132.4884757,35176.55295,62.96600896,156.7125894
1.764205024,156.7977304,84.14928238,-20.49069125,132.4535132,30513.96366,84.14928238,156.7977304
1.764765051,156.871908,99.85305163,40.81226477,132.4592402,25421.42673,99.85305163,156.871908
1.765325079,156.9460982,112.4736728,97.57624012,132.4983744,19531.65669,112.4736728,156.9460982
1.765885106,157.0203188,121.6148582,142.8097747,132.5663695,13028.08682,121.6148582,157.0203188
1.766445134,157.0945837,126.9895066,170.9348831,132.6551221,6116.06546,126.9895066,157.0945837
1.767005161,157.1689017,128.4299134,178.4867812,132.7539693,-984.7211056,128.4299134,157.1689017
1.767565188,157.2432751,125.8934469,164.5468381,132.8510082,-8048.747568,125.8934469,157.2432751
1.768125216,157.3176996,119.4633774,130.8516594,132.9345676,-14853.3329,119.4633774,157.3176996
1.768699824,157.3941038,109.0349047,80.12664516,132.9958258,-21343.57113,109.0349047,157.3941038
1.769274432,157.4705343,95.07017966,19.56709494,133.0247588,-27128.90978,95.07017966,157.4705343
1.76984904,157.5469712,78.02815945,-43.01499007,133.0179238,-32026.4573,78.02815945,157.5469712
1.770423648,157.623394,58.46428977,-99.57366268,132.9764841,-35883.8741,58.46428977,157.623394
1.771005522,157.70075,36.73160924,-143.291303,132.9050068,-38608.67955,36.73160924,157.70075
1.7715897,157.778364,13.68868339,-167.7084601,132.8131132,-40062.09491,13.68868339,157.778364
1.77218965,157.8580146,-10.44912648,-169.1035177,132.7108426,-40167.77639,-10.44912648,157.8580146
1.7727896,157.9376051,-34.22597058,-146.3148956,132.615065,-38861.48565,-34.22597058,157.9376051
1.773428141,158.0222582,-58.19643509,-99.0974263,132.535613,-35965.52056,-58.19643509,158.0222582
1.774074487,158.1079057,-80.09502436,-34.71983608,132.4917283,-31561.05402,-80.09502436,158.1079057
1.7746209,158.1802986,-96.08140328,25.05343626,132.4890407,-26807.33927,-96.08140328,158.1802986
1.775167312,158.2526989,-109.2449332,82.33266823,132.5186514,-21253.97766,-109.2449332,158.2526989
1.775713724,158.3251236,-119.1923412,130.4022109,132.5773317,-15064.84521,-119.1923412,158.3251236
1.776260136,158.3975868,-125.6260517,163.617281,132.6584418,-8425.388374,-125.6260517,158.3975868
1.776806549,158.4700984,-128.3542914,178.0779694,132.7527072,-1536.265821,-128.3542914,158.4700984
1.777352961,158.5426626,-127.2974312,172.0946633,132.8493113,5393.978421,-127.2974312,158.5426626
1.777899373,158.6152777,-122.4901926,146.3858513,132.9371694,12156.61885,-122.4901926,158.6152777
1.778464564,158.6904339,-113.7293569,102.2863225,133.0081699,18761.04642,-113.7293569,158.6904339
1.779033692,158.7661461,-101.2990483,45.45628352,133.0506429,24802.68909,-101.2990483,158.7661461
1.779602819,158.8418729,-85.64937066,-16.65002696,133.0589057,30045.12133,-85.64937066,158.8418729
1.780171946,158.9175944,-67.28240137,-76.18737369,133.0321806,34327.34649,-67.28240137,158.9175944
1.780741074,158.9932915,-46.78309743,-125.6564938,132.9741033,37519.56758,-46.78309743,158.9932915
1.78131551,159.0696538,-24.59098604,-159.054793,132.8914109,39538.34956,-24.59098604,159.0696538
1.781901652,159.1475186,-1.130677286,-171.6066284,132.7933741,40287.49737,-1.130677286,159.1475186
1.782490276,159.2256545,22.47184087,-160.662005,132.6944332,39681.21829,22.47184087,159.2256545
1.783078899,159.3037354,45.31963242,-127.5719943,132.6086001,37729.38427,45.31963242,159.3037354
1.78370677,159.3869746,67.98464005,-72.91179427,132.5448027,34232.15323,67.98464005,159.3869746
1.784342583,159.471238,88.25964727,-5.622479205,132.5194672,29330.20935,88.25964727,159.471238
1.784910496,159.5464999,103.428778,56.04453618,132.533917,23946.51314,103.428778,159.5464999
1.785478409,159.6217798,115.3122247,111.0817327,132.5818636,17789.96961,115.3122247,159.6217798
1.786046321,159.697095,123.5261273,152.5170492,132.6575005,11058.59732,123.5261273,159.697095
1.786614234,159.772459,127.8054431,175.0975877,132.7515117,3971.506935,127.8054431,159.772459
1.787125303,159.8403273,128.1772481,176.8827812,132.8422233,-2518.927688,128.1772481,159.8403273
1.787636371,159.9082414,125.2428835,160.8773561,132.9292689,-8938.272037,125.2428835,159.9082414
1.788165319,159.9785751,118.8097616,127.3613755,133.006194,-15328.09979,118.8097616,159.9785751
1.788707788,160.0507433,108.8151107,78.93743669,133.0626789,-21429.52889,108.8151107,160.0507433
1.789254298,160.1234725,95.56546001,21.40082242,133.0903498,-26938.07105,95.56546001,160.1234725
1.789800809,160.196208,79.51672076,-38.21393763,133.0856905,-31648.74173,79.51672076,160.196208
1.79034732,160.2689322,61.14238907,-92.96527185,133.0494707,-35428.86614,61.14238907,160.2689322
1.790908861,160.3436279,40.40686879,-137.4797755,132.9840711,-38233.10189,40.40686879,160.3436279
1.791473362,160.4186739,18.30580658,-164.7927913,132.8978321,-39866.63799,18.30580658,160.4186739
1.792056607,160.4961571,-5.12401018,-171.0905003,132.7987519,-40253.69274,-5.12401018,160.4961571
1.792639851,160.5735827,-28.3895442,-154.296482,132.7027664,-39304.21139,-28.3895442,160.5735827
1.793240644,160.6532838,-51.36624991,-115.1974444,132.620813,-36956.90374,-51.36624991,160.6532838
1.793867519,160.7364015,-73.39890559,-56.72282139,132.5661906,-33108.24696,-73.39890559,160.7364015
1.794497369,160.8198915,-92.68898663,11.30243964,132.5516675,-27942.47039,-92.68898663,160.8198915
1.795010374,160.887895,-105.7608873,66.29952477,132.5717316,-22907.55257,-105.7608873,160.887895
1.795535797,160.9575628,-116.3025421,115.8506953,132.620009,-17125.9667,-116.3025421,160.9575628
1.79606122,161.0272624,-123.6745817,153.2084348,132.6913295,-10870.56046,-123.6745817,161.0272624
1.796586644,161.0970038,-127.6733537,174.3126278,132.7781504,-4315.800072,-127.6733537,161.0970038
1.797112067,161.166793,-128.1895289,176.8745336,132.8712458,2354.764772,-128.1895289,161.166793
1.797637491,161.2366305,-125.2112339,160.6277713,132.9607122,8954.784019,-125.2112339,161.2366305
1.798173466,161.3079158,-118.6617535,126.5321558,133.0383872,15425.0232,-118.6617535,161.3079158
1.798724619,161.3812571,-108.4297126,77.07687306,133.0950458,21609.7961,-108.4297126,161.3812571
1.799276494,161.4547179,-94.94227171,18.80009732,133.1217507,27144.85807,-94.94227171,161.4547179
1.79982837,161.5281844,-78.61945749,-41.30206259,133.1154595,31860.3839,-78.61945749,161.5281844
1.800380246,161.6016384,-59.95216096,-96.0954888,133.0771441,35621.02595,-59.95216096,161.6016384
1.800944939,161.6767683,-39.00671283,-139.9059014,133.0097848,38369.30447,-39.00671283,161.6767683
1.801513235,161.752333,-16.69937552,-166.0483624,132.9218968,39930.21001,-16.69937552,161.752333
1.802099787,161.8302694,6.873757522,-170.7050762,132.8219844,40223.00371,6.873757522,161.8302694
1.80268634,161.9081478,30.22199508,-152.0779018,132.7262149,39164.82644,30.22199508,161.9081478
1.803297503,161.989239,53.463422,-110.5944156,132.6449224,36658.06265,53.463422,161.989239
1.803929087,162.0729972,75.42309181,-50.40039544,132.5933755,32650.8125,75.42309181,162.0729972
1.804560671,162.1567355,94.43450128,18.15274848,132.5830276,27351.50724,94.43450128,162.1567355
1.805064681,162.2235634,106.9811882,71.72053712,132.6058536,22330.14772,106.9811882,162.2235634
1.805599288,162.294468,117.3549379,120.9711919,132.6578356,16385.86442,117.3549379,162.294468
1.806133894,162.3654069,124.4174549,157.012198,132.7328346,9972.390462,124.4174549,162.3654069
1.8066685,162.4363902,127.9669033,175.7901147,132.8226269,3275.050442,127.9669033,162.4363902
1.807203106,162.5074233,127.9031794,175.199171,132.9173268,-3512.016238,127.9031794,162.5074233
1.807737712,162.5785061,124.2307942,155.3194518,133.0065016,-10192.73413,124.2307942,162.5785061
1.80829836,162.6530985,116.6224996,116.2337887,133.0834038,-16876.01101,116.6224996,162.6530985
1.808862008,162.7281265,105.3386886,62.95301815,133.1344179,-23055.86222,105.3386886,162.7281265
1.809425657,162.8031743,90.76916163,2.273285622,133.1529747,-28505.00722,90.76916163,162.8031743
1.809989305,162.8782228,73.37356789,-58.27794777,133.1370049,-33058.47231,73.37356789,162.8782228
1.810552953,162.9532531,53.69647487,-111.2122964,133.0887154,-36580.41059,53.69647487,162.9532531
1.811123488,163.0291644,32.08177497,-150.3615042,133.013271,-38988.35166,32.08177497,163.0291644
1.811701813,163.1060627,9.13066817,-170.1908761,132.9195298,-40166.38927,9.13066817,163.1060627
1.812295059,163.1848865,-14.72116748,-167.0993793,132.8182896,-40014.05576,-14.72116748,163.1848865
1.812888304,163.2636523,-38.07321617,-140.6985487,132.7258985,-38485.42389,-38.07321617,163.2636523
1.813526943,163.3483905,-61.73156052,-90.39871266,132.6510716,-35355.56671,-61.73156052,163.3483905
1.814169976,163.4336752,-83.0636846,-24.75556231,132.6135065,-30765.34864,-83.0636846,163.4336752
1.81472584,163.5073896,-98.81729754,36.03947814,132.6166565,-25770.10606,-98.81729754,163.5073896
1.815281704,163.581115,-111.5653674,92.85930645,132.6528331,-19978.83586,-111.5653674,163.581115
1.815837568,163.6548688,-120.913584,138.8094127,132.7178685,-13569.01703,-120.913584,163.6548688
1.816393432,163.7286651,-126.5726384,168.3069231,132.8040903,-6739.875862,-126.5726384,163.7286651
1.816949296,163.8025129,-128.3683687,177.7705765,132.9012526,294.8120884,-128.3683687,163.8025129
1.81750516,163.876415,-126.2476154,166.062067,132.9977837,7314.85294,-126.2476154,163.876415
1.818061024,163.950368,-120.2794563,134.6212252,133.0821973,14102.00681,-120.2794563,163.950368
1.8186323,164.0264141,-110.3354514,85.79238419,133.1458215,20615.65642,-110.3354514,164.0264141
1.819203576,164.102488,-96.85345222,26.43233456,133.1782057,26455.57893,-96.85345222,164.102488
1.819774852,164.1785704,-80.27188512,-35.88594425,133.1754562,31438.89577,-80.27188512,164.1785704
1.820346128,164.2546413,-61.12543605,-93.23902115,133.1381538,35412.1091,-61.12543605,164.2546413
1.820928264,164.3321273,-39.61163043,-139.0520193,133.06976,38296.6251,-39.61163043,164.3321273
1.821510401,164.4095667,-16.78354496,-166.1386952,132.9799092,39915.45835,-16.78354496,164.4095667
1.822108739,164.4891032,7.256290719,-170.7349911,132.8779062,40205.46322,7.256290719,164.4891032
1.822707076,164.5685793,31.04878187,-151.1430398,132.7804417,39090.35274,31.04878187,164.5685793
1.823328286,164.651037,54.59660741,-108.1351684,132.6988476,36481.94748,54.59660741,164.651037
1.823968512,164.7359761,76.70324081,-46.41053946,132.6486701,32342.60784,76.70324081,164.7359761
1.824543615,164.8122585,93.9577097,16.09996693,132.6398382,27496.90402,93.9577097,164.8122585
1.825118718,164.8885462,108.1561138,76.92697022,132.6668643,21743.38646,108.1561138,164.8885462
1.825693821,164.964859,118.8288593,128.1811524,132.7264769,15269.68754,118.8288593,164.964859
1.826268924,165.0412138,125.6223731,163.2030356,132.8111736,8290.449097,125.6223731,165.0412138
1.826844028,165.1176221,128.3123876,177.4425232,132.9101924,1039.224724,128.3123876,165.1176221
1.827419131,165.1940883,126.8121513,169.0596853,133.0109133,-6240.949267,126.8121513,165.1940883
1.827994234,165.2706099,121.1750304,139.1625608,133.1005035,-13307.47602,121.1750304,165.2706099
1.828581066,165.348739,111.3569987,90.53902313,133.168656,-20056.53331,111.3569987,165.348739
1.829167898,165.4268988,97.77096629,30.15366298,133.2044549,-26113.46136,97.77096629,165.4268988
1.82975473,165.505069,80.88336997,-33.86705023,133.2033321,-31277.86195,80.88336997,165.505069
1.830237975,165.5694329,64.90115658,-83.23636323,133.1748072,-34740.74436,64.90115658,165.5694329
1.830789886,165.6429183,44.85554793,-129.7708504,133.1154161,-37719.16673,44.85554793,165.6429183
1.831341797,165.7163647,23.47240256,-160.5659555,133.0344704,-39576.12992,23.47240256,165.7163647
1.831914093,165.7924725,0.5662339308,-172.0016706,132.9382543,-40260.42557,0.5662339308,165.7924725
1.832486518,165.8685417,-22.36880918,-161.1410392,132.8418487,-39658.08439,-22.36880918,165.8685417
1.833058943,165.9445588,-44.59337077,-129.3430302,132.7577842,-37783.80022,-44.59337077,165.9445588
1.833673703,166.0261516,-66.85581696,-76.52616153,132.6936829,-34416.79234,-66.85581696,166.0261516
1.834299862,166.1092282,-86.98411482,-10.74406874,132.6659774,-29665.11643,-86.98411482,166.1092282
1.834861792,166.1837787,-102.2171262,50.38705919,132.6772153,-24408.70513,-102.2171262,166.1837787
1.835423722,166.258345,-114.2714682,105.6506765,132.7215017,-18381.19402,-114.2714682,166.258345
1.835985652,166.3329443,-122.7659478,148.1924581,132.7935589,-11772.12963,-122.7659478,166.3329443
1.836547582,166.4075899,-127.4320975,172.7311763,132.8846629,-4791.957392,-127.4320975,166.4075899
1.837109511,166.4822895,-128.1237488,176.225695,132.9837261,2335.893161,-128.1237488,166.4822895
1.837671441,166.5570442,-124.8218986,158.2565492,133.0786786,9383.731595,-124.8218986,166.5570442
1.838233371,166.6318483,-117.6346242,121.071925,133.15797,16128.37101,-117.6346242,166.6318483
1.838809164,166.708537,-106.4812656,67.88526238,133.2129527,22504.73396,-106.4812656,166.708537
1.839384957,166.785248,-91.86162839,6.295745888,133.234526,28136.27234,-91.86162839,166.785248
1.839960749,166.861961,-74.25729191,-55.72486988,133.2201199,32844.82591,-74.25729191,166.861961
1.840536542,166.9386558,-54.24352548,-110.1745974,133.1718136,36483.69509,-54.24352548,166.9386558
1.841116703,167.0158959,-32.30018023,-150.2758292,133.0953992,38954.3381,-32.30018023,167.0158959
1.841703065,167.0939106,-9.042379294,-170.4339245,133.0002807,40152.6466,-9.042379294,167.0939106
1.842303093,167.1736836,15.0710574,-167.0837771,132.8977885,39985.72861,15.0710574,167.1736836
1.84290312,167.2533971,38.6609734,-139.9447463,132.8045515,38411.86711,38.6609734,167.2533971
1.843546806,167.3388558,62.43872814,-88.73897183,132.7299069,35215.84513,62.43872814,167.3388558
1.844194215,167.4247722,83.80091835,-22.35137926,132.6934156,30547.55581,83.80091835,167.4247722
1.844753116,167.4989344,99.50018932,38.70328229,132.698016,25485.11787,99.50018932,167.4989344
1.845312017,167.5731085,112.1397701,95.3716375,132.7358578,19626.71752,112.1397701,167.5731085
1.845870918,167.6473122,121.3243914,140.7024278,132.8025016,13154.01695,121.3243914,167.6473122
1.846429819,167.7215593,126.7667341,169.1282935,132.8899727,6270.514179,126.7667341,167.7215593
1.84698872,167.7958588,128.2976047,177.1613333,132.9877385,-805.9221176,128.2976047,167.7958588
1.847547621,167.870213,125.871651,163.8273063,133.0840066,-7851.439798,125.871651,167.870213
1.848106522,167.9446179,119.5682978,130.7814023,133.1671774,-14644.7892,119.5682978,167.9446179
1.848680015,168.0210073,109.2807758,80.66293191,133.2284557,-21132.66676,109.2807758,168.0210073
1.849253509,168.097423,95.46250994,20.54944966,133.2577779,-26925.18026,95.46250994,168.097423
1.849827002,168.1738453,78.56597292,-41.83339382,133.2515901,-31839.80769,78.56597292,168.1738453
1.850400495,168.2502541,59.13984165,-98.49504472,133.2108941,-35724.18116,59.13984165,168.2502541
1.850981993,168.3276966,37.50281374,-142.6848336,133.1399659,-38488.70044,37.50281374,168.3276966
1.851565384,168.4053432,14.54818052,-167.8021734,133.0483569,-39986.95157,14.54818052,168.4053432
1.852164754,168.4850578,-9.53667283,-170.0981861,132.9458645,-40144.81713,-9.53667283,168.4850578
1.852764125,168.564712,-33.29338611,-148.2563163,132.8492985,-38894.41019,-33.29338611,168.564712
1.853397402,168.6488155,-57.11363041,-102.349303,132.7688615,-36085.8476,-57.11363041,168.6488155
1.854041906,168.7343684,-79.05336014,-38.83401874,132.7227077,-31762.44777,-79.05336014,168.7343684
1.85459668,168.8079967,-95.39073211,21.65643321,132.7178781,-26983.89099,-95.39073211,168.8079967
1.855151454,168.8816315,-108.8397227,79.86960649,132.7463138,-21375.81816,-108.8397227,168.8816315
1.855706228,168.9552907,-118.9862239,128.7729661,132.8047686,-15108.70402,-118.9862239,168.9552907
1.856261003,169.0289892,-125.5173738,162.4490045,132.8863662,-8376.052734,-125.5173738,169.0289892
1.856815777,169.1027371,-128.2325015,176.8232613,132.9814296,-1387.573136,-128.2325015,169.1027371
1.857370551,169.1765389,-127.0499647,170.1653735,133.0786548,5638.707689,-127.0499647,169.1765389
1.857925325,169.2503926,-122.0094658,143.2977012,133.1664838,12484.7379,-122.0094658,169.2503926
1.858496649,169.3264949,-112.9548359,97.96982362,133.2361385,19124.94189,-112.9548359,169.3264949
1.859070637,169.4029839,-100.2088822,40.20987177,133.2762132,25164.82599,-100.2088822,169.4029839
1.859644624,169.4794859,-84.22412695,-22.36449021,133.2813735,30380.54362,-84.22412695,169.4794859
1.860218611,169.5559807,-65.52182109,-81.71656636,133.2511587,34609.34673,-65.52182109,169.5559807
1.860792599,169.6324489,-44.70745032,-130.2447211,133.1896449,37720.93902,-44.70745032,169.6324489
1.861371151,169.7094821,-22.27053989,-161.9131551,133.1041747,39629.81559,-22.27053989,169.7094821
1.86196213,169.7881148,1.399002687,-172.137902,133.0043028,40244.92215,1.399002687,169.7881148
1.86255311,169.8666881,25.02692623,-158.6319918,132.9054108,39488.78047,25.02692623,169.8666881
1.86314409,169.9452065,47.80683515,-123.2058676,132.8211441,37382.21146,47.80683515,169.9452065
1.863772342,170.0286308,70.21987771,-66.91358292,132.7606131,33735.64577,70.21987771,170.0286308
1.864406167,170.1127688,90.07944127,0.6968613571,132.7393231,28720.77591,90.07944127,170.1127688
1.864976192,170.188437,104.9241287,62.07902251,132.7573927,23222.14806,104.9241287,170.188437
1.865546217,170.2641252,116.4101604,115.8948037,132.8086524,16968.25363,116.4101604,170.2641252
1.866116242,170.3398506,124.1637175,155.2757682,132.8867639,10162.09841,124.1637175,170.3398506
1.866686267,170.415626,127.9328967,175.1932374,132.9819602,3027.073371,127.9328967,170.415626
1.867256292,170.4914577,127.5968873,173.1113908,133.0822947,-4201.801616,127.5968873,170.4914577
1.867826317,170.567345,123.1699195,149.3128669,133.1751716,-11287.32534,123.1699195,170.567345
1.868412706,170.645461,114.5037596,105.4084457,133.2506947,-18184.39071,114.5037596,170.645461
1.868999627,170.7236835,101.9536733,47.64344731,133.2961074,-24458.32046,101.9536733,170.7236835
1.869586547,170.8019222,85.95781705,-16.16591685,133.3054329,-29893.91101,85.95781705,170.8019222
1.870173467,170.8801554,67.06199557,-77.45192522,133.2776273,-34313.5183,67.06199557,170.8801554
1.870760387,170.9583623,45.90612079,-128.0097807,133.2166251,-37574.64648,45.90612079,170.9583623
1.871348415,171.0366731,23.15891065,-161.1252601,133.1306221,-39575.13066,23.15891065,171.0366731
1.871947263,171.1163682,-0.8102571923,-172.2310049,133.0295997,-40241.84301,-0.8102571923,171.1163682
1.872546111,171.1960023,-24.75729642,-158.9784636,132.9292268,-39500.84503,-24.75729642,171.1960023
1.873144959,171.27558,-47.84312594,-123.1905581,132.8437114,-37372.97235,-47.84312594,171.27558
1.873779735,171.3598847,-70.4695446,-66.22543954,132.7827616,-33679.28162,-70.4695446,171.3598847
1.874417626,171.4445766,-90.40505394,1.885517019,132.7619386,-28613.68118,-90.40505394,171.4445766
1.87498918,171.520461,-105.2190584,63.333822,132.7807641,-23082.41045,-105.2190584,171.520461
1.875560734,171.5963658,-116.6467734,117.0024454,132.8328474,-16796.35422,-116.6467734,171.5963658
1.876132288,171.6723085,-124.3142795,156.0051401,132.9117043,-9960.727575,-124.3142795,171.6723085
1.876703842,171.7483015,-127.971171,175.3351871,133.0074139,-2801.132624,-127.971171,171.7483015
1.877275397,171.8243513,-127.4997151,172.5190437,133.1078938,4445.343529,-127.4997151,171.8243513
1.877846951,171.9004568,-122.9186913,147.9353568,133.2004567,11539.70887,-122.9186913,171.9004568
1.878433796,171.978648,-114.1013771,103.3932893,133.2750334,18422.67488,-114.1013771,171.978648
1.879021263,172.0569572,-101.4057068,45.21889212,133.3191708,24674.41811,-101.4057068,172.0569572
1.879608729,172.1352819,-85.27667486,-18.69704581,133.3270334,30079.1448,-85.27667486,172.1352819
1.880196195,172.2136002,-66.26547339,-79.7577717,133.2977649,34459.99875,-66.26547339,172.2136002
1.880783661,172.2918913,-45.01695101,-129.7743266,133.235496,37675.52178,-45.01695101,172.2918913
1.881372252,172.3702879,-22.2034166,-162.0916203,133.1485963,39624.74124,-22.2034166,172.3702879
1.88197209,172.4501253,1.8184187,-172.2201237,133.0471136,40234.85558,1.8184187,172.4501253
1.882571928,172.5299015,25.78267821,-157.9244706,132.9468946,39432.70795,25.78267821,172.5299015
1.883171766,172.6096216,48.84677383,-121.1789744,132.8621655,37241.22452,48.84677383,172.6096216
1.883806802,172.6939731,71.37892642,-63.53963856,132.8027022,33485.64167,71.37892642,172.6939731
1.884443097,172.7784664,91.12809253,4.61465274,132.7836797,28380.85197,91.12809253,172.7784664
1.884971597,172.8486458,104.8061201,61.44035947,132.8012851,23260.07625,104.8061201,172.8486458
1.885500096,172.9188422,115.5992361,111.8019097,132.8474791,17488.73924,115.5992361,172.9188422
1.886028595,172.9890696,123.2053611,150.1659341,132.9173381,11227.84706,123.2053611,172.9890696
1.886557095,173.0593385,127.4118628,172.3146289,133.003337,4653.969437,127.4118628,173.0593385
1.887085594,173.1296552,128.1022501,175.8175763,133.0961774,-2046.681172,128.1022501,173.1296552
1.887614093,173.2000205,125.2595789,160.3016262,133.185813,-8684.692074,125.2595789,173.2000205
1.88814698,173.2710148,118.900181,127.1516398,133.263116,-15125.40328,118.900181,173.2710148
1.888698091,173.3444746,108.8296442,78.33662271,133.3202988,-21327.60069,108.8296442,173.3444746
1.889249317,173.4179732,95.50851878,20.50230162,133.3478016,-26882.89105,95.50851878,173.4179732
1.889800542,173.491478,79.3415456,-39.47043489,133.3425073,-31628.22766,79.3415456,173.491478
1.890351768,173.5649709,60.81391774,-94.4783276,133.3052034,-35427.62791,60.81391774,173.5649709
1.89091668,173.6402589,39.95529312,-138.9093115,133.2385694,-38227.35624,39.95529312,173.6402589
1.891484535,173.7158951,17.73076659,-165.8883371,133.1510888,-39842.30972,17.73076659,173.7158951
1.892070674,173.7939109,-5.791829069,-171.5886107,133.0510404,-40195.80949,-5.791829069,173.7939109
1.892656813,173.8718685,-29.12624213,-154.048224,132.9545005,-39201.32783,-29.12624213,173.8718685
1.893262619,173.9523871,-52.21300391,-113.9861238,132.8723016,-36787.10823,-52.21300391,173.9523871
1.893892464,174.0360571,-74.22116661,-54.79852755,132.8184228,-32867.99775,-74.22116661,174.0360571
1.894522309,174.1197057,-93.34462896,13.23610307,132.8051398,-27655.83247,-93.34462896,174.1197057
1.895032717,174.1874946,-106.2028406,67.63076514,132.825946,-22618.4968,-106.2028406,174.1874946
1.895560429,174.2576003,-116.6257071,116.7890253,132.8750472,-16791.4136,-116.6257071,174.2576003
