time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.537108123,131.4109181,126.7836165,-0.06456491491,-78.28843624,2126.507878,131.4109181,126.7836165,-129.1298298
1.537662449,131.5100781,126.856489,-0.06299939397,-75.78378088,9140.006384,131.5100781,126.856489,-125.9987879
1.538221814,131.5949061,126.9300757,-0.05948498482,-70.33557511,15924.5494,131.5949061,126.9300757,-118.9699696
1.538815852,131.6574459,127.0082683,-0.05375059566,-62.09199697,22573.8967,131.6574459,127.0082683,-107.5011913
1.539453749,131.6844146,127.0922631,-0.04552638549,-51.70668546,28822.49342,131.6844146,127.0922631,-91.05277099
1.540103852,131.665893,127.1778681,-0.0352810271,-41.15840316,33996.41482,131.665893,127.1778681,-70.56205421
1.540753956,131.6050018,127.2634468,-0.02357806007,-32.36459547,37761.4442,131.6050018,127.2634468,-47.15612014
1.541404059,131.5127382,127.348975,-0.01090109239,-26.76393781,39969.55653,131.5127382,127.348975,-21.80218478
1.542054162,131.4052277,127.4344372,0.002227823655,-25.27282527,40532.66768,131.4052277,127.4344372,4.45564731
1.542729184,131.2974199,127.5231014,0.01575880195,-28.33024629,39349.59314,131.2974199,127.5231014,31.51760389
1.543567071,131.1986241,127.6330687,0.03151828144,-37.77882443,35449.75085,131.1986241,127.6330687,63.03656287
1.544404959,131.1650379,127.7429791,0.04511831361,-51.03642811,29096.8461,131.1650379,127.7429791,90.23662722
1.545242846,131.2078805,127.8528934,0.05561396511,-64.51417358,20714.0691,131.2078805,127.8528934,111.2279302
1.545976881,131.3011927,127.949236,0.06167300169,-73.5981518,12154.59546,131.3011927,127.949236,123.3460034
1.546628319,131.4127901,128.034806,0.06431257609,-77.87508811,3996.084223,131.4127901,128.034806,128.6251522
1.547169852,131.5131769,128.1059975,0.06445768521,-78.15153572,-2925.980495,131.5131769,128.1059975,128.9153704
1.547711385,131.608778,128.1772426,0.06273639092,-75.40064956,-9755.911278,131.608778,128.1772426,125.4727818
1.548277579,131.6923174,128.2517834,0.05899834117,-69.63887967,-16580.42019,131.6923174,128.2517834,117.9966823
1.548870414,131.7513267,128.3298744,0.05309285884,-61.2333329,-23147.7571,131.7513267,128.3298744,106.1857177
1.549513756,131.774174,128.4146452,0.04462031773,-50.70124077,-29349.5508,131.774174,128.4146452,89.24063545
1.55015795,131.7515755,128.4995285,0.03432524649,-40.34429006,-34357.37086,131.7515755,128.4995285,68.65049298
1.550802145,131.6880683,128.5843837,0.02263771754,-31.8431933,-37967.81543,131.6880683,128.5843837,45.27543508
1.551446339,131.5948246,128.6691875,0.01003179552,-26.56377934,-40041.47448,131.5948246,128.6691875,20.06359104
1.552090533,131.4877904,128.753926,-0.002982820214,-25.35460334,-40496.89741,131.4877904,128.753926,-5.965640427
1.552765745,131.3806091,128.842671,-0.01648875717,-28.66186069,-39214.87567,131.3806091,128.842671,-32.97751434
1.553620152,131.2826903,128.9548776,-0.03245766667,-38.57623425,-35095.60193,131.2826903,128.9548776,-64.91533335
1.554474559,131.2538253,129.0670286,-0.04611407199,-52.22712631,-28450.27263,131.2538253,129.0670286,-92.22814399
1.555328966,131.3042934,129.1791888,-0.05647101169,-65.77422615,-19740.49929,131.3042934,129.1791888,-112.9420234
1.556061217,131.402069,129.2753697,-0.06214297118,-74.37773586,-11104.07652,131.402069,129.2753697,-124.2859424
1.556703014,131.5137902,129.3597383,-0.06441858513,-78.08761279,-3030.426774,131.5137902,129.3597383,-128.8371703
1.557255625,131.6159083,129.4324425,-0.06428012699,-77.89995784,4029.090546,131.6159083,129.4324425,-128.560254
1.557808236,131.7112403,129.5052018,-0.06220404365,-74.5931865,10958.76809,131.7112403,129.5052018,-124.4080873
1.55839367,131.7928166,129.5823352,-0.05796463776,-68.1381286,17923.03614,131.7928166,129.5823352,-115.9292755
1.559003053,131.8457751,129.6626655,-0.05147963766,-59.12174342,24512.25186,131.8457751,129.6626655,-102.9592753
1.55966575,131.8586242,129.7500461,-0.04230856871,-48.17507109,30642.39825,131.8586242,129.7500461,-84.61713741
1.560328446,131.8238562,129.8374193,-0.03131971075,-37.86002493,35446.4996,131.8238562,129.8374193,-62.63942149
1.560991142,131.7483897,129.9247554,-0.01898674539,-29.93145471,38727.65155,131.7483897,129.9247554,-37.97349079
1.561653838,131.6460571,130.0120317,-0.005838322838,-25.73611726,40351.56731,131.6460571,130.0120317,-11.67664568
1.562316535,131.5352525,130.0992363,0.007563216979,-25.98786849,40249.62366,131.5352525,130.0992363,15.12643396
1.563035493,131.4285004,130.1937647,0.02172159007,-31.22605994,38188.26617,131.4285004,130.1937647,43.44318014
1.563933151,131.3476839,130.3117008,0.03778494678,-43.36565109,32913.84866,131.3476839,130.3117008,75.56989357
1.564563908,131.3398659,130.3945445,0.04736015073,-53.74311736,27606.99329,131.3398659,130.3945445,94.72030147
1.565292454,131.3848284,130.4902446,0.05609343549,-65.26395407,20129.06113,131.3848284,130.4902446,112.186871
1.566021,131.4796418,130.5859965,0.0618951089,-74.01605868,11582.7467,131.4796418,130.5859965,123.7902178
1.5666661,131.5906718,130.6708489,0.06433415316,-77.97873288,3488.69104,131.5906718,130.6708489,128.6683063
1.567212993,131.6915116,130.7428425,0.06433301694,-78.01563133,-3496.044286,131.6915116,130.7428425,128.6660339
1.567759886,131.7865601,130.8148902,0.06243233529,-74.98444228,-10369.67932,131.7865601,130.8148902,124.8646706
1.56834205,131.8695027,130.8916369,0.0583887479,-68.79594903,-17333.59632,131.8695027,130.8916369,116.7774958
1.5689454,131.9248762,130.9712188,0.05214658373,-60.03218029,-23923.54215,131.9248762,130.9712188,104.2931675
1.569602899,131.9416823,131.0579675,0.04323292069,-49.21381616,-30109.69869,131.9416823,131.0579675,86.46584138
1.570260399,131.9114062,131.1447116,0.03249035543,-38.84483151,-35012.13344,131.9114062,131.1447116,64.98071086
1.570917898,131.8400612,131.2314218,0.02037505869,-30.66251344,-38432.8384,131.8400612,131.2314218,40.75011739
1.571575397,131.7405313,131.3180749,0.007398483617,-26.03538922,-40234.10063,131.7405313,131.3180749,14.79696723
1.572232897,131.6304119,131.4046581,-0.005892981383,-25.73826872,-40341.53138,131.6304119,131.4046581,-11.78596277
1.572935009,131.5229853,131.4970384,-0.01980166458,-30.24728529,-38577.61093,131.5229853,131.4970384,-39.60332916
1.573903656,131.4301938,131.6243862,-0.0372978819,-42.93169606,-33112.38094,131.4301938,131.6243862,-74.59576379
1.574554881,131.4206028,131.7099711,-0.04722909752,-53.6162566,-27672.49032,131.4206028,131.7099711,-94.45819503
1.575314124,131.4677101,131.8097654,-0.05629712625,-65.58724376,-19870.96566,131.4677101,131.8097654,-112.5942525
1.576073368,131.5683725,131.9096167,-0.06217079655,-74.48562766,-10924.48928,131.5683725,131.9096167,-124.3415931
1.576719861,131.6806723,131.9947103,-0.06439525884,-78.11348016,-2791.279931,131.6806723,131.9947103,-128.7905177
1.57727785,131.7831862,132.0682153,-0.06417990311,-77.80035839,4330.046105,131.7831862,132.0682153,-128.3598062
1.577835838,131.8782892,132.1417759,-0.06199234888,-74.32271528,11309.61854,131.8782892,132.1417759,-123.9846978
1.578425114,131.958488,132.2195136,-0.0576194131,-67.69386911,18286.54342,131.958488,132.2195136,-115.2388262
1.579039697,132.0092076,132.3006305,-0.05096614239,-58.51490742,24879.30706,132.0092076,132.3006305,-101.9322848
1.579706573,132.0186957,132.3886701,-0.04162081122,-47.50178587,30968.66753,132.0186957,132.3886701,-83.24162244
1.580373448,131.9802577,132.4766999,-0.03046485535,-37.24777675,35701.76089,131.9802577,132.4766999,-60.92971069
1.581040324,131.9014573,132.56469,-0.01798497802,-29.51880281,38882.23895,131.9014573,132.56469,-35.96995604
1.5817072,131.7968,132.6526179,-0.004722713001,-25.64408257,40378.16971,131.7968,132.6526179,-9.445426002
1.582374076,131.685237,132.7404726,0.008747593292,-26.29147263,40125.11842,131.685237,132.7404726,17.49518658
1.583107235,131.5785882,132.836978,0.02310057321,-32.07066823,37837.25947,131.5785882,132.836978,46.20114642
1.584080331,131.500682,132.9649715,0.04016252563,-45.78402931,31747.63873,131.500682,132.9649715,80.32505125
1.584723025,131.5032568,133.0494845,0.04948114454,-56.42104867,26049.87234,131.5032568,133.0494845,98.96228909
1.585478043,131.5627743,133.1487906,0.05783631873,-67.8604916,18003.49819,131.5627743,133.1487906,115.6726375
1.58623306,131.6715663,133.2481614,0.0629447394,-75.75819313,8931.289494,131.6715663,133.2481614,125.8894788
1.58685922,131.7830655,133.3306432,0.06450453177,-78.33220404,1001.003529,131.7830655,133.3306432,129.0090635
1.58748538,131.8965042,133.4131963,0.0635681375,-76.8489208,-6961.806061,131.8965042,133.4131963,127.136275
1.588111539,131.9952336,133.4958167,0.06017479438,-71.54059634,-14642.81165,131.9952336,133.4958167,120.3495888
1.588757313,132.0664695,133.5810808,0.05424585097,-62.9304836,-21952.92144,132.0664695,133.5810808,108.4917019
1.589440195,132.0963577,133.6712796,0.04556769077,-51.91323539,-28682.54472,132.0963577,133.6712796,91.13538154
1.590136333,132.0743942,133.7632323,0.03458345757,-40.69517841,-34180.82172,132.0743942,133.7632323,69.16691514
1.590832472,132.0046552,133.8551526,0.02196167366,-31.58117687,-38056.36244,132.0046552,133.8551526,43.92334733
1.59152861,131.901235,133.9470115,0.008299822333,-26.2774025,-40134.38307,131.901235,133.9470115,16.59964467
1.592224748,131.784529,134.0387925,-0.005757435338,-25.77743287,-40319.18117,131.784529,134.0387925,-11.51487068
1.592950385,131.6734333,134.1343785,-0.02011480724,-30.4642463,-38483.07088,131.6734333,134.1343785,-40.22961447
1.593911112,131.5820014,134.2608301,-0.03742091772,-43.10703604,-33021.6262,131.5820014,134.2608301,-74.84183543
1.594586624,131.5732153,134.3497097,-0.0476536231,-54.18771737,-27340.34541,131.5732153,134.3497097,-95.3072462
1.595345095,131.6223372,134.4495189,-0.05657705342,-66.04893585,-19493.077,131.6223372,134.4495189,-113.1541068
1.596103566,131.7241459,134.5493865,-0.06229654412,-74.74478697,-10524.89417,131.7241459,134.5493865,-124.5930882
1.596746124,131.8358877,134.6340621,-0.06438541571,-78.1570555,-2434.329886,131.8358877,134.6340621,-128.7708314
1.597307285,131.938385,134.708072,-0.06406373908,-77.67043518,4720.189084,131.938385,134.708072,-128.1274782
1.597868445,132.0327411,134.7821377,-0.06175121657,-74.002309,11719.03083,132.0327411,134.7821377,-123.5024331
1.598459798,132.1111421,134.8602402,-0.05724320789,-67.20253077,18683.6236,132.1111421,134.8602402,-114.4864158
1.599078204,132.1593454,134.9419554,-0.0504275365,-57.87748005,25260.84247,132.1593454,134.9419554,-100.855073
1.599747518,132.1653962,135.0304163,-0.04092963245,-46.83189427,31290.74387,132.1653962,135.0304163,-81.85926491
1.600416832,132.1234888,135.118865,-0.02963832738,-36.67049731,35941.05326,132.1234888,135.118865,-59.27665476
1.601086146,132.041773,135.2072716,-0.01704958979,-29.15562077,39017.52863,132.041773,135.2072716,-34.09917959
1.60175546,131.9352938,135.2956142,-0.003713522271,-25.58900747,40391.48826,131.9352938,135.2956142,-7.427044541
1.602424774,131.8233858,135.3838827,0.009788118644,-26.59018844,40002.89159,131.8233858,135.3838827,19.57623729
1.603170632,131.7170236,135.4821625,0.02430770927,-32.85253654,37509.52449,131.7170236,135.4821625,48.61541853
1.604100436,131.6458396,135.604594,0.04047729832,-46.16297414,31553.72901,131.6458396,135.604594,80.95459664
1.604756232,131.6501039,135.6909256,0.04989630052,-57.00276903,25691.03095,131.6501039,135.6909256,99.79260105
1.60549654,131.7099833,135.788406,0.05797548743,-68.12228595,17761.59446,131.7099833,135.788406,115.9509749
1.606236849,131.8167428,135.8859493,0.06292503751,-75.78246469,8858.993117,131.8167428,135.8859493,125.850075
1.606858738,131.9270165,135.9679585,0.06446070083,-78.31565406,987.2366416,131.9270165,135.9679585,128.9214017
1.607480627,132.039174,136.0500377,0.06353572054,-76.85143504,-6916.09845,132.039174,136.0500377,127.0714411
1.608102517,132.1369215,136.132183,0.06018833066,-71.61597898,-14543.26648,132.1369215,136.132183,120.3766613
1.608744678,132.207816,136.2170609,0.05433045375,-63.10197737,-21818.65856,132.207816,136.2170609,108.6609075
1.609423626,132.2380441,136.3068362,0.04575194217,-52.18214718,-28527.58938,132.2380441,136.3068362,91.50388434
1.610118498,132.2169054,136.3987203,0.03483836093,-40.97547768,-34046.15696,132.2169054,136.3987203,69.67672185
1.610813369,132.1479987,136.4905726,0.02228105639,-31.81637099,-37954.01219,132.1479987,136.4905726,44.56211278
1.611508241,132.0451321,136.5823642,0.008672370642,-26.41335983,-40075.54194,132.0451321,136.5823642,17.34474128
1.612203113,131.9284447,136.6740783,-0.005347850638,-25.77492786,-40313.50288,131.9284447,136.6740783,-10.69570128
1.612925333,131.8169072,136.7693181,-0.01964790578,-30.28305808,-38548.68793,131.8169072,136.7693181,-39.29581155
1.613871404,131.7238358,136.893976,-0.03676276076,-42.53990264,-33278.17094,131.7238358,136.893976,-73.52552153
1.614554376,131.7119993,136.9839327,-0.04719950202,-53.69261888,-27609.90292,131.7119993,136.9839327,-94.39900405
1.615308882,131.7577924,137.0833238,-0.05619790281,-65.55660093,-19867.55988,131.7577924,137.0833238,-112.3958056
1.616063389,131.8563866,137.1827703,-0.06204722778,-74.40095926,-10994.65074,131.8563866,137.1827703,-124.0944556
1.616709266,131.9673229,137.2679683,-0.06429593467,-78.06106914,-2883.911414,131.9673229,137.2679683,-128.5918693
1.61726535,132.0685617,137.3413816,-0.06411185664,-77.79913751,4203.596489,132.0685617,137.3413816,-128.2237133
1.617821435,132.1626587,137.4148496,-0.06197107733,-74.39876273,11154.32433,132.1626587,137.4148496,-123.9421547
1.618409223,132.2422687,137.4925579,-0.05765746795,-67.85918483,18114.69253,132.2422687,137.4925579,-115.3149359
1.619021632,132.2927905,137.5735616,-0.05108277066,-58.77587201,24693.70464,132.2927905,137.5735616,-102.1655413
1.619686752,132.3025975,137.6615582,-0.0418232953,-47.82647112,30788.2877,132.3025975,137.6615582,-83.6465906
1.620351873,132.2647733,137.7495453,-0.03075378338,-37.58274708,35541.37662,132.2647733,137.7495453,-61.50756676
1.621016993,132.186596,137.8374932,-0.01835470051,-29.79980765,38756.74142,132.186596,137.8374932,-36.70940102
1.621682113,132.0822489,137.9253794,-0.005161302401,-25.8092478,40301.70725,132.0822489,137.9253794,-10.3226048
1.622347234,131.9703919,138.0131927,0.008258038207,-26.29523666,40110.23012,131.9703919,138.0131927,16.51607641
1.62307436,131.8630129,138.1091111,0.02250418603,-31.83376481,37919.63047,131.8630129,138.1091111,45.00837206
1.62406225,131.7809407,138.2393292,0.03986923299,-45.59289582,31824.09874,131.7809407,138.2393292,79.73846598
1.624700643,131.7815366,138.3234551,0.04916201894,-56.12720509,26204.13988,131.7815366,138.3234551,98.32403789
1.625461007,131.839147,138.4236752,0.05763257604,-67.66723126,18140.58686,131.839147,138.4236752,115.2651521
1.626221371,131.9469261,138.5239593,0.06282232746,-75.66815164,9028.775612,131.9469261,138.5239593,125.6446549
1.626849636,132.0576459,138.6068912,0.06441601844,-78.29267988,1085.112109,132.0576459,138.6068912,128.8320369
1.627477901,132.1704956,138.6898942,0.06350028177,-76.84476923,-6894.723358,132.1704956,138.6898942,127.0005635
1.628106166,132.2686958,138.7729643,0.06011377681,-71.55264998,-14593.62128,132.2686958,138.7729643,120.2275536
1.628753414,132.3392619,138.8585998,0.05418571778,-62.95276792,-21912.77045,132.3392619,138.8585998,108.3714356
1.629437435,132.3683693,138.9491354,0.04550620707,-51.94696544,-28645.58706,132.3683693,138.9491354,91.01241414
1.63013525,132.3455419,139.0414992,0.03450753365,-40.73306317,-34147.95366,132.3455419,139.0414992,69.01506729
1.630833065,132.2748655,139.1338297,0.0218669742,-31.63258777,-38021.45554,132.2748655,139.1338297,43.7339484
1.631530881,132.1705274,139.2260982,0.008185747853,-26.35727969,-40090.51247,132.1705274,139.2260982,16.37149571
1.632228696,132.0530428,139.3182879,-0.005887475832,-25.90014322,-40259.31534,132.0530428,139.3182879,-11.77495166
1.632956374,131.9413586,139.414338,-0.02025921801,-30.64159761,-38398.56832,131.9413586,139.414338,-40.51843602
1.633915179,131.84993,139.5407937,-0.03748726678,-43.27336198,-32928.38409,131.84993,139.5407937,-74.97453356
1.634591652,131.8409456,139.6299807,-0.04770032128,-54.34737511,-27231.50361,131.8409456,139.6299807,-95.40064256
1.635349503,131.889653,139.7299111,-0.05657555778,-66.14962199,-19387.47875,131.889653,139.7299111,-113.1511156
1.636107353,131.9906764,139.8298992,-0.06225223872,-74.77714497,-10430.44341,131.9906764,139.8298992,-124.5044774
1.636748749,132.1013581,139.9145923,-0.06431055612,-78.1366858,-2362.541117,132.1013581,139.9145923,-128.6211122
1.637310135,132.2029953,139.9887808,-0.06396950647,-77.6188633,4785.153163,132.2029953,139.9887808,-127.9390129
1.637871522,132.2963877,140.0630247,-0.06163902288,-73.92779061,11775.06125,132.2963877,140.0630247,-123.2780458
1.638462893,132.3736739,140.1412852,-0.0571163376,-67.119172,18725.64831,132.3736739,140.1412852,-114.2326752
1.63908152,132.4207199,140.2231915,-0.05028737239,-57.79870455,25288.77879,132.4207199,140.2231915,-100.5747448
1.639750864,132.4255729,140.311831,-0.040782783,-46.77961719,31300.03053,132.4255729,140.311831,-81.56556599
1.640420209,132.3826235,140.4004575,-0.02949103111,-36.65967375,35931.34382,132.3826235,140.4004575,-58.98206222
1.641089554,132.3000729,140.4890414,-0.01690809742,-29.19413013,38989.22715,132.3000729,140.4890414,-33.81619485
1.641758899,132.1929833,140.5775608,-0.003583853895,-25.67632899,40345.71394,132.1929833,140.5775608,-7.16770779
1.642428243,132.0806679,140.6660056,0.009900405592,-26.71746487,39941.44403,132.0806679,140.6660056,19.80081118
1.643175267,131.9738879,140.7646311,0.02441610942,-33.01867209,37428.10996,131.9738879,140.7646311,48.83221885
1.644100053,131.9026876,140.8866393,0.04046485399,-46.24897549,31496.362,131.9026876,140.8866393,80.92970798
1.644757283,131.906469,140.9733284,0.04988386181,-57.08561117,25622.5707,131.906469,140.9733284,99.76772363
1.645495951,131.965501,141.0707819,0.05792379264,-68.14436416,17715.85222,131.965501,141.0707819,115.8475853
1.646234619,132.0710484,141.1682973,0.06285077708,-75.76151719,8842.767065,132.0710484,141.1682973,125.7015542
1.646855822,132.1802774,141.2503737,0.06438255312,-78.28510797,989.4425791,132.1802774,141.2503737,128.7651062
1.647477026,132.2913894,141.3325194,0.06346214869,-76.82980331,-6895.540884,132.2913894,141.3325194,126.9242974
1.648098229,132.3881825,141.4147305,0.06012750922,-71.61984212,-14505.85217,132.3881825,141.4147305,120.2550184
1.648739682,132.4582644,141.4996757,0.05429051111,-63.14351029,-21766.77741,132.4582644,141.4996757,108.5810222
1.649417722,132.4878687,141.5895005,0.04574328703,-52.26861892,-28463.55089,132.4878687,141.5895005,91.48657406
1.650112704,132.4662852,141.6815727,0.03485008194,-41.08224481,-33983.42713,132.4662852,141.6815727,69.70016388
1.650807685,132.3969918,141.7736126,0.02231200181,-31.93010847,-37895.06896,132.3969918,141.7736126,44.62400363
1.651502667,132.2937346,141.8655917,0.008720665512,-26.51999672,-40022.59874,132.2937346,141.8655917,17.44133102
1.652197648,132.176594,141.9574928,-0.005284695929,-25.86206024,-40268.45862,132.176594,141.9574928,-10.56939186
1.652919654,132.0645153,142.0528833,-0.01956614774,-30.33762982,-38514.74201,132.0645153,142.0528833,-39.13229548
1.653859479,131.9707855,142.1769508,-0.03656490986,-42.45025174,-33306.04152,131.9707855,142.1769508,-73.12981972
1.654545466,131.95764,142.2674736,-0.0470573946,-53.61663235,-27636.10786,131.95764,142.2674736,-94.1147892
1.655298174,132.0018828,142.3668121,-0.05605174456,-65.44170449,-19934.47362,132.0018828,142.3668121,-112.1034891
1.656050882,132.0987227,142.4662047,-0.0619202961,-74.29399741,-11103.86744,132.0987227,142.4662047,-123.8405922
1.656697201,132.2085845,142.5516172,-0.06420735942,-78.00919772,-3001.687789,132.2085845,142.5516172,-128.4147188
1.657251491,132.3087236,142.6249269,-0.06406088098,-77.80864578,4055.055225,132.3087236,142.6249269,-128.121762
1.657805781,132.4020181,142.6982908,-0.06197182686,-74.49239911,10980.55268,132.4020181,142.6982908,-123.9436537
1.658392271,132.4812757,142.7759677,-0.05772059583,-68.04429502,17929.4169,132.4812757,142.7759677,-115.4411917
1.659002593,132.5318256,142.8568413,-0.05122664073,-59.05570251,24498.73178,132.5318256,142.8568413,-102.4532815
1.65966598,132.542177,142.9447672,-0.0420548791,-48.1664322,30602.3208,132.542177,142.9447672,-84.1097582
1.660329367,132.5051659,143.0326842,-0.03107236861,-37.9264604,35379.20802,132.5051659,143.0326842,-62.14473722
1.660992754,132.4277764,143.1205626,-0.01875339994,-30.0813575,38633.12022,132.4277764,143.1205626,-37.50679988
1.66165614,132.3238674,143.2083799,-0.005627064694,-25.96649584,40230.50012,132.3238674,143.2083799,-11.25412939
1.662319527,132.2118112,143.2961246,0.007744082584,-26.28363489,40103.57809,132.2118112,143.2961246,15.48816517
1.663040662,132.1037988,143.3914266,0.02188733334,-31.57790724,38011.9325,132.1037988,143.3914266,43.77466668
1.664034271,132.0178683,143.5226358,0.0394183823,-45.22900355,31986.84887,132.0178683,143.5226358,78.83676461
1.664671655,132.0160178,143.606779,0.04875860997,-55.71455589,26430.60882,132.0160178,143.606779,97.51721993
1.665434826,132.071027,143.707547,0.0573519523,-67.34573332,18389.86351,132.071027,143.707547,114.7039046
1.666068367,132.1562987,143.7912449,0.06200339119,-74.44731787,10879.35183,132.1562987,143.7912449,124.0067824
1.666709092,132.2653798,143.8759548,0.06420884023,-78.03354869,2842.450618,132.2653798,143.8759548,128.4176805
1.667263238,132.3652881,143.9492769,0.06401875816,-77.76181084,-4210.024822,132.3652881,143.9492769,128.0375163
1.667817383,132.4581043,144.0226528,0.06188844957,-74.38259767,-11126.5491,132.4581043,144.0226528,123.7768991
1.668403408,132.5366053,144.1003008,0.05760030202,-67.88907416,-18057.75384,132.5366053,144.1003008,115.200604
1.669014021,132.5862991,144.1812464,0.05106609244,-58.86768397,-24612.98783,132.5862991,144.1812464,102.1321849
1.669677471,132.5956217,144.2692166,0.04185922658,-47.97807963,-30693.65153,132.5956217,144.2692166,83.71845317
1.670340922,132.5576542,144.3571772,0.03084973414,-37.7712437,-35443.62094,132.5576542,144.3571772,61.69946828
1.671004372,132.4795191,144.4450986,0.01851309675,-29.98734736,-38667.7163,132.4795191,144.4450986,37.02619351
1.671667823,132.3751789,144.5329585,0.00537922665,-25.95159404,-40233.54764,132.3751789,144.5329585,10.7584533
1.672331273,132.263057,144.6207456,-0.007988895132,-26.35246256,-40074.57237,132.263057,144.6207456,-15.97779026
1.673054768,132.15508,144.7163966,-0.02216033526,-31.75080035,-37939.08939,132.15508,144.7163966,-44.32067052
1.674044364,132.0704636,144.8471274,-0.03957861421,-45.41044544,-31895.96619,132.0704636,144.8471274,-79.15722843
1.674682233,132.0692337,144.9313682,-0.04889320528,-55.90242144,-26316.65623,132.0692337,144.9313682,-97.78641056
1.675443729,132.1247211,145.0319558,-0.05742428638,-67.47215117,-18277.86935,132.1247211,145.0319558,-114.8485728
1.676077227,132.2102458,145.115682,-0.06203880747,-74.5240744,-10761.03914,132.2102458,145.115682,-124.0776149
1.67671685,132.3191515,145.2002808,-0.06420439599,-78.04705342,-2736.149526,132.3191515,145.2002808,-128.408792
1.677272008,132.4190468,145.2737666,-0.06398290772,-77.7241647,4326.910785,132.4190468,145.2737666,-127.9658154
1.677827166,132.5116349,145.3473065,-0.06181525625,-74.28802296,11249.91486,132.5116349,145.3473065,-123.6305125
1.67841381,132.5895836,145.4250677,-0.05748681654,-67.74328644,18177.36744,132.5895836,145.4250677,-114.9736331
1.679025575,132.6385136,145.5061983,-0.05090418553,-58.6776944,24728.12951,132.6385136,145.5061983,-101.8083711
1.67968989,132.6467876,145.5943174,-0.04164962898,-47.77503493,30792.21324,132.6467876,145.5943174,-83.29925796
1.680354204,132.6077379,145.6824261,-0.03059686077,-37.59279407,35518.09945,132.6077379,145.6824261,-61.19372153
1.681018518,132.5286659,145.7704949,-0.01822439968,-29.87132247,38711.12008,132.5286659,145.7704949,-36.44879937
1.681682832,132.4237056,145.8585017,-0.005065031707,-25.92857254,40239.78345,132.4237056,145.8585017,-10.13006341
1.682347147,132.3114098,145.9464352,0.008315708046,-26.43898503,40038.83386,132.3114098,145.9464352,16.63141609
1.683074334,132.2034666,146.0426094,0.02253584586,-31.98317467,37841.9782,132.2034666,146.0426094,45.07169172
1.68405577,132.1208142,146.1723108,0.03975922507,-45.61230949,31795.02724,132.1208142,146.1723108,79.51845013
1.684695683,132.1203548,146.256854,0.04906495516,-56.13635292,26175.12981,132.1203548,146.256854,98.12991032
1.685454172,132.1763932,146.3570834,0.0575104399,-67.61816621,18148.70484,132.1763932,146.3570834,115.0208798
1.68621266,132.2822768,146.4573754,0.06269833174,-75.59935059,9078.705836,132.2822768,146.4573754,125.3966635
1.686840832,132.3916544,146.5405051,0.06431002828,-78.24791886,1150.962037,132.3916544,146.5405051,128.6200566
1.687469003,132.503299,146.6237051,0.06341726637,-76.83921898,-6815.65633,132.503299,146.6237051,126.8345327
1.688097174,132.6004844,146.7069716,0.06005774737,-71.59522314,-14504.67118,132.6004844,146.7069716,120.1154947
1.688744068,132.6702081,146.7927745,0.05416328538,-63.04986573,-21814.85805,132.6702081,146.7927745,108.3265708
1.68942728,132.6986932,146.883429,0.04552902036,-52.10123948,-28539.92485,132.6986932,146.883429,91.05804072
1.690126008,132.6753988,146.9761442,0.03455079128,-40.89872692,-34054.41038,132.6753988,146.9761442,69.10158255
1.690824735,132.6042049,147.0688257,0.02192422195,-31.79186704,-37940.25574,132.6042049,147.0688257,43.8484439
1.691523463,132.4992477,147.1614447,0.008251433361,-26.49804666,-40020.8106,132.4992477,147.1614447,16.50286672
1.69222219,132.3810278,147.2539844,-0.00581761472,-26.01635456,-40199.47509,132.3810278,147.2539844,-11.63522944
1.692950117,132.2685642,147.3503057,-0.02017440728,-30.7241506,-38349.52647,132.2685642,147.3503057,-40.34881456
1.693900932,132.1762903,147.4760184,-0.03725166141,-43.17495782,-32956.42669,132.1762903,147.4760184,-74.50332283
1.694581429,132.1657065,147.5659575,-0.04753440725,-54.27136918,-27253.02106,132.1657065,147.5659575,-95.06881451
1.695337073,132.2124853,147.6658417,-0.05640107598,-66.02311348,-19458.25243,132.2124853,147.6658417,-112.802152
1.696092718,132.311314,147.7657819,-0.06209775378,-74.65627764,-10552.89836,132.311314,147.7657819,-124.1955076
1.696734571,132.420626,147.8507407,-0.0641988492,-78.07720593,-2496.563495,132.420626,147.8507407,-128.3976984
1.697293986,132.5208904,147.924847,-0.06390154892,-77.63108343,4615.784923,132.5208904,147.924847,-127.8030978
1.697853401,132.613261,147.9990077,-0.06163083478,-74.03749246,11576.86597,132.613261,147.9990077,-123.2616696
1.698443161,132.690017,148.0772415,-0.05718145118,-67.3363501,18511.99529,132.690017,148.0772415,-114.3629024
1.699059313,132.7369972,148.1590153,-0.05044788326,-58.12701323,25062.89192,132.7369972,148.1590153,-100.8957665
1.699726957,132.7423709,148.2476407,-0.0410411883,-47.17147126,31086.8443,132.7423709,148.2476407,-82.08237659
1.7003946,132.700205,148.3362537,-0.02984495258,-37.04996496,35746.94991,132.700205,148.3362537,-59.68990516
1.701062243,132.6183664,148.4248246,-0.01734855129,-29.50934901,38849.40663,132.6183664,148.4248246,-34.69710258
1.701729886,132.5115615,148.5133315,-0.004095364485,-25.84945897,40265.05876,132.5115615,148.5133315,-8.19072897
