time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
1.553253388,128.9067282,-51.64404821,-33.66570102,131.3176313,-37193.67487,-51.64404821
1.55391638,128.9937706,-75.0171823,-43.06856588,131.2638838,-33058.05307,-75.0171823
1.554579372,129.0807921,-95.15960013,-53.97639993,131.2557889,-27481.71378,-95.15960013
1.555242364,129.1678243,-111.1907627,-64.5215235,131.2957498,-20700.42368,-111.1907627
1.555905355,129.2548975,-122.4064456,-72.89260292,131.3779239,-13008.51778,-122.4064456
1.556568347,129.3420358,-128.3134878,-77.64952121,131.4892075,-4745.777504,-128.3134878
1.557119421,129.4145239,-128.9908537,-78.24337016,131.590931,2292.790829,-128.9908537
1.557670494,129.4870676,-125.8004803,-75.69348935,131.6887396,9255.38037,-125.8004803
1.558229802,129.5607466,-118.7114988,-70.20836426,131.7726374,16026.28593,-118.7114988
1.558818805,129.6383806,-107.3011801,-62.0230486,131.8337106,22605.38724,-107.3011801
1.559441825,129.7205259,-91.26487629,-51.89723309,131.8597303,28707.78325,-91.26487629
1.560076905,129.8042643,-71.35220147,-41.5832379,131.8423982,33792.99798,-71.35220147
1.560711986,129.8879784,-48.62571314,-32.88163335,131.784396,37541.21565,-48.62571314
1.561347067,129.9716452,-23.98199215,-27.15191151,131.6956767,39811.77771,-23.98199215
1.561982147,130.0552497,1.610202359,-25.28920988,131.5909883,40518.43041,1.610202359
1.562617228,130.1387873,27.14518079,-27.58673892,131.4875748,39631.45007,27.14518079
1.563252309,130.2222641,51.61681008,-33.68929725,131.4024916,37179.42735,51.61681008
1.563915346,130.3093686,74.98266388,-43.08454248,131.348541,33045.63066,74.98266388
1.564578382,130.396452,95.11891393,-53.98412321,131.3402114,27471.47293,95.11891393
1.565241419,130.483546,111.145179,-64.52153668,131.379906,20692.66148,111.145179
1.565904456,130.5706808,122.3573607,-72.88654165,131.4617866,13003.45961,122.3573607
1.566567493,130.6578805,128.2623873,-77.63987555,131.5727579,4743.565967,128.2623873
1.567118503,130.7304062,128.9394748,-78.23319098,131.6741969,-2291.306834,128.9394748
1.567669512,130.8029873,125.751289,-75.68602128,131.771726,-9250.28388,125.751289
1.56822874,130.876702,118.6672136,-70.20673977,131.8553562,-16017.57903,118.6672136
1.568817641,130.9543713,107.2650336,-62.03011684,131.9161793,-22593.20211,107.2650336
1.569440546,131.0365528,91.24024424,-51.91460182,131.9419816,-28692.63107,91.24024424
1.570075667,131.1203487,71.33624209,-41.60759399,131.9244694,-33776.95787,71.33624209
1.570710788,131.2041201,48.61865953,-32.91098055,131.8663106,-37524.7681,48.61865953
1.571345909,131.2878442,23.98383255,-27.18364721,131.7774494,-39795.39021,23.98383255
1.57198103,131.3715059,-1.599709307,-25.32047922,131.6726227,-40502.55042,-1.599709307
1.57261615,131.4551005,-27.12648947,-27.61480601,131.5690639,-39616.50034,-27.12648947
1.573251271,131.5386343,-51.59057086,-33.71189072,131.4838185,-37165.80179,-51.59057086
1.573914351,131.6257983,-74.94945492,-43.0998195,131.429673,-33033.76557,-74.94945492
1.57457743,131.7129411,-95.0798112,-53.99148712,131.4211181,-27461.71012,-95.0798112
1.575240509,131.8000942,-111.10141,-64.52152185,131.4605571,-20685.28498,-111.10141
1.575903589,131.887288,-122.3102737,-72.88073009,131.5421561,-12998.68383,-122.3102737
1.576566668,131.9745465,-128.2134147,-77.63066573,131.6528279,-4741.52512,-128.2134147
1.577117618,132.0471084,-128.8902756,-78.22350298,131.7539945,2289.823287,-128.8902756
1.577668569,132.1197256,-125.7042076,-75.67894651,131.8512562,9245.357016,-125.7042076
1.578227718,132.1934743,-118.6248608,-70.20527983,131.9346301,16009.19317,-118.6248608
1.578816523,132.2711775,-107.2304925,-62.03698562,131.995214,22581.49345,-107.2304925
1.579439318,132.3533936,-91.21675858,-51.93133965,132.0208081,28678.08422,-91.21675858
1.580074477,132.4372446,-71.32108116,-41.63101683,132.0031234,33761.56829,-71.32108116
1.580709637,132.521071,-48.61204112,-32.93916841,131.9448149,37508.99681,-48.61204112
1.581344796,132.60485,-23.98573961,-27.21410188,131.8558176,39779.68544,-23.98573961
1.581979955,132.6885665,1.589513879,-25.35046421,131.7508584,40487.34086,1.589513879
1.582615115,132.7722159,27.10844665,-27.6417024,131.64716,39602.19065,27.10844665
1.583250274,132.8558043,51.565309,-33.73352787,131.5617591,37152.7687,51.565309
1.583913394,132.9430252,74.91752575,-43.11443582,131.5074266,33022.42812,74.91752575
1.584576514,133.0302248,95.04225234,-53.99852025,131.4986555,27452.3953,95.04225234
1.585239634,133.1174347,111.0594041,-64.52149457,131.5378492,20678.26396,111.0594041
1.585902754,133.204685,122.2651182,-72.87516846,131.6191781,12994.16047,122.2651182
1.586565874,133.2919997,128.1664871,-77.6218756,131.7295628,4739.62604,128.1664871
1.587116768,133.3645965,128.8431594,-78.21427826,131.8304686,-2288.358761,128.8431594
1.587667663,133.4372483,125.6591347,-75.67223515,131.9274744,-9240.607584,125.6591347
1.588226737,133.5110297,118.5843351,-70.20395655,132.0106028,-16001.13108,118.5843351
1.588815449,133.5887654,107.1974579,-62.04363917,132.0709577,-22570.2551,107.1974579
1.589438139,133.6710147,91.1943248,-51.94744386,132.0963526,-28664.13108,91.1943248
1.590073335,133.7549185,71.30663583,-41.65352105,132.0785027,-33746.81158,71.30663583
1.590708531,133.8387976,48.60579058,-32.96622837,132.0200506,-37493.87912,48.60579058
1.591343727,133.9226292,23.98766452,-27.24332027,131.930923,-39764.63697,23.98766452
1.591978924,134.0063982,-1.579644273,-25.37921717,131.8258367,-40472.77294,-1.579644273
1.59261412,134.0901,-27.09105891,-27.66748099,131.7220046,-39588.49139,-27.09105891
1.593249316,134.1737407,-51.54100954,-33.75425517,131.6364544,-37140.29914,-51.54100954
1.593912475,134.2610162,-74.88684205,-43.12842607,131.5819423,-33011.59121,-74.88684205
1.594575633,134.3482703,-95.00618547,-54.00524178,131.5729638,-27443.50454,-95.00618547
1.595238792,134.4355344,-111.0190943,-64.52145769,131.6119222,-20671.57873,-111.0190943
1.595901951,134.5228389,-122.2218158,-72.86984536,131.6929921,-12989.87509,-122.2218158
1.59656511,134.6102076,-128.121518,-77.6134841,131.8031014,-4737.860136,-128.121518
1.597115951,134.6828378,-128.7980373,-78.20549306,131.9037576,2286.912642,-128.7980373
1.597666792,134.7555229,-125.6159861,-75.66586909,132.0005184,9236.025912,-125.6159861
1.598225794,134.8293356,-118.5455631,-70.20276392,132.0834118,15993.37554,-118.5455631
1.598814419,134.9071024,-107.1658739,-62.05008911,132.1435474,22559.46304,-107.1658739
1.599437007,134.9893835,-91.17291781,-51.96294999,132.1687516,28650.74017,-91.17291781
1.600072238,135.0733378,-71.29289652,-41.6751526,132.1507435,33732.65638,-71.29289652
1.60070747,135.1572674,-48.59991292,-32.99221232,132.092154,37479.38449,-48.59991292
1.601342701,135.2411494,-23.98962575,-27.27135547,132.0029014,39750.21566,-23.98962575
1.601977933,135.3249688,1.57006977,-25.40678786,131.8976933,40458.81935,1.57006977
1.602613164,135.4087208,27.07428455,-27.69218438,131.7937329,39575.3774,27.07428455
1.603248395,135.4924117,51.51762104,-33.77410519,131.7080395,37128.37046,51.51762104
1.603911591,135.5797395,74.85734162,-43.14180959,131.6533552,33001.2355,74.85734162
1.604574786,135.6670457,94.97153952,-54.01165728,131.6441777,27435.02228,94.97153952
1.605237982,135.7543618,110.9804029,-64.52140434,131.6829103,20665.21791,110.9804029
1.605901177,135.8417181,122.180284,-72.86474445,131.7637316,12985.8207,122.180284
1.606564373,135.9291385,128.0784229,-77.60546964,131.8735769,4736.225008,128.0784229
1.607115164,136.0018009,128.7548245,-78.19712526,131.973994,-2285.482583,128.7548245
1.607665956,136.074518,125.5746796,-75.65982997,132.0705204,-9231.605015,125.5746796
1.608224888,136.1483606,118.5084693,-70.20169234,132.1531887,-15985.91417,118.5084693
1.608813429,136.2261573,107.1356756,-62.05633902,132.2131144,-22549.09967,107.1356756
1.60943592,136.3084688,91.1524855,-51.97787596,132.2381361,-28637.89013,91.1524855
1.610071185,136.3924716,71.27982267,-41.69594133,132.2199766,-33719.07924,71.27982267
1.61070645,136.4764496,48.59437991,-33.01715982,132.1612554,-37465.48794,48.59437991
1.611341715,136.56038,23.99160793,-27.29825335,132.0718832,-39736.39559,23.99160793
1.611976981,136.6442476,-1.560792623,-25.43322435,131.9665583,-40445.45383,-1.560792623
1.612612246,136.7280478,-27.05811267,-27.71585848,131.8624748,-39562.82274,-27.05811267
1.613247511,136.8117868,-51.49511965,-33.79311757,131.776644,-37116.95757,-51.49511965
1.613910742,136.8991646,-74.82899197,-43.154618,131.7217944,-32991.33648,-74.82899197
1.614573972,136.9865207,-94.9382727,-54.0177882,131.7124259,-27426.92469,-94.9382727
1.615237203,137.0738867,-110.9432778,-64.52134419,131.7509419,-20659.15861,-110.9432778
1.615900434,137.1612926,-122.1404599,-72.85986283,131.8315249,-12981.97579,-122.1404599
1.616563664,137.2487625,-128.0371269,-77.59781718,131.9411171,-4734.701065,-128.0371269
1.617114408,137.3214558,-128.7134377,-78.18915205,132.0413054,2284.079726,-128.7134377
1.617665153,137.3942038,-125.5351297,-75.65409513,132.1376073,9227.347361,-125.5351297
1.618224018,137.468075,-118.4729684,-70.20072342,132.22006,15978.74434,-118.4729684
1.618812479,137.5459004,-107.1067861,-62.06238242,132.2797848,22539.15511,-107.1067861
1.619434877,137.6282409,-91.13295988,-51.99222861,132.3046316,28625.56624,-91.13295988
1.620070174,137.7122902,-71.26735599,-41.71590715,132.286327,33706.06177,-71.26735599
1.620705472,137.7963147,-48.58914494,-33.04110283,132.2274798,37452.16806,-48.58914494
1.621340769,137.8802913,-23.99357779,-27.32405511,132.1379929,39723.15308,-23.99357779
1.621976067,137.9642051,1.551831624,-25.45857295,132.032556,40432.65125,1.551831624
1.622611364,138.0480515,27.0425469,-27.73854979,131.9283545,39550.80161,27.0425469
1.623246662,138.1318366,51.47349371,-33.81133406,131.8423918,37106.03496,51.47349371
1.623909926,138.2192623,74.80176608,-43.16688367,131.7873838,32981.8698,74.80176608
1.62457319,138.3066664,94.90634352,-54.02365437,131.777832,27419.1895,94.90634352
1.625236454,138.39408,110.9076647,-64.52128331,131.8161402,20653.3815,110.9076647
1.625899718,138.4815335,122.1022779,-72.85519383,131.8964947,12978.32474,122.1022779
1.626562983,138.5690509,127.997556,-77.59051032,132.0058442,4733.277033,127.997556
1.627113682,138.6417739,128.6737983,-78.18155308,132.1058134,-2282.706635,128.6737983
1.627664382,138.7145514,125.4972611,-75.64864814,132.2019004,-9223.246856,125.4972611
1.628223184,138.78845,118.4389922,-70.19984953,132.2841466,-15971.85407,118.4389922
1.628811567,138.8663029,107.0791517,-62.06822685,132.343679,-22529.61065,107.0791517
1.629433875,138.9486713,91.1143086,-52.00603363,132.3683585,-28613.74419,91.1143086
1.630069204,139.0327652,71.25547999,-41.73508717,132.349915,-33693.57822,71.25547999
1.630704532,139.116834,48.58420803,-33.06408593,132.2909469,-37439.39872,48.58420803
1.631339861,139.200855,23.99555173,-27.3488078,132.2013501,-39710.46261,23.99555173
1.631975189,139.2848132,-1.543154691,-25.48287773,132.0958059,-40420.38772,-1.543154691
1.632610518,139.3687037,-27.02754081,-27.76029448,131.9914912,-39539.29271,-27.02754081
1.633245846,139.452533,-51.45268431,-33.82877923,131.9054021,-37095.58469,-51.45268431
1.633909142,139.5400047,-74.77559314,-43.17861638,131.850242,-32972.82219,-74.77559314
1.634572438,139.6274545,-94.87567287,-54.02925111,131.8405144,-27411.80887,-94.87567287
1.635235734,139.7149139,-110.8734801,-64.52120561,131.8786233,-20647.88471,-110.8734801
1.63589903,139.802413,-122.0656549,-72.85071514,131.9587585,-12974.87183,-122.0656549
1.636562326,139.8899757,-127.9596314,-77.58352704,132.0678753,-4731.963248,-127.9596314
1.637112983,139.9627273,-128.6358339,-78.17431114,132.1676346,2281.351265,-128.6358339
1.637663641,140.0355332,-125.4610073,-75.64347799,132.263516,9219.290092,-125.4610073
1.638222381,140.1094581,-118.4064862,-70.1990719,132.3455644,15965.22384,-118.4064862
1.638810692,140.1873374,-107.0527314,-62.07388686,132.4049127,22520.44346,-107.0527314
1.639432914,140.2697325,-91.09651263,-52.01932272,132.429432,28602.397,-91.09651263
1.640068272,140.353869,-71.24418759,-41.75352098,132.4108554,33681.60217,-71.24418759
1.64070363,140.4379804,-48.57957279,-33.08615308,132.3517717,37427.15443,-48.57957279
1.641338988,140.522044,-23.99754288,-27.37255617,132.2620697,39698.29993,-23.99754288
1.641974346,140.6060446,1.534740203,-25.50618106,132.1564226,40408.64034,1.534740203
1.642609704,140.6899775,27.0130652,-27.78112988,132.0519993,39528.2746,27.0130652
1.643245062,140.773849,51.43265534,-33.84548334,131.9657888,37085.5869,51.43265534
1.643908388,140.8613648,74.75043423,-43.18983939,131.9104828,32964.17452,74.75043423
1.644571715,140.9488585,94.84621797,-54.03459405,131.9005865,27404.76407,94.84621797
1.645235041,141.0363617,110.8406757,-64.52111823,131.9385042,20642.64969,110.8406757
1.645898367,141.1239045,122.030535,-72.84642448,132.0184291,12971.59876,122.030535
1.646561694,141.2115107,127.923288,-77.57685508,132.1273228,4730.741927,127.923288
1.647112312,141.2842897,128.5994716,-78.16740699,132.2268813,-2280.023473,128.5994716
1.64766293,141.357123,125.4262937,-75.6385658,132.3225657,-9215.478809,125.4262937
1.648221611,141.431073,118.3753754,-70.19837465,132.4044247,-15958.85178,118.3753754
1.648809851,141.5089776,107.0274579,-62.07935754,132.4635967,-22511.64481,107.0274579
1.649431991,141.5913982,91.07950954,-52.03210071,132.4879625,-28591.51266,91.07950954
1.650067377,141.6755756,71.23342261,-41.77122419,132.4692586,-33670.11858,71.23342261
1.650702764,141.7597279,48.57519084,-33.10733038,132.410064,-37415.41744,48.57519084
1.65133815,141.8438322,23.9995121,-27.39533521,132.3202612,-39686.64491,23.9995121
1.651973537,141.9278735,-1.526616866,-25.52852407,132.2145154,-40397.38708,-1.526616866
1.652608923,142.0118471,-26.99913722,-27.80109958,132.109988,-39517.72381,-26.99913722
1.653244309,142.0957591,-51.41341157,-33.86148834,132.0236612,-37076.0172,-51.41341157
1.653907665,142.1833171,-74.72627907,-43.20058792,131.9682151,-32955.90251,-74.72627907
1.65457102,142.2708529,-94.8179537,-54.03970787,131.958157,-27398.0318,-94.8179537
1.655234375,142.358398,-110.8092125,-64.52103308,131.9958913,-20637.65501,-110.8092125
1.655897731,142.4459826,-121.9968665,-72.84232082,132.0756146,-12968.48684,-121.9968665
1.656561086,142.5336306,-127.8884629,-77.57048235,132.1842945,-4729.597924,-127.8884629
1.657111667,142.6064359,-128.5646418,-78.16082277,132.2836605,2278.730278,-128.5646418
1.657662247,142.6792955,-125.3930513,-75.63389537,132.3791564,9211.81181,-125.3930513
1.658220872,142.7532695,-118.3455949,-70.19774792,132.460834,15952.73111,-118.3455949
1.658809045,142.8311983,-107.003273,-62.08463828,132.5198371,22503.20365,-107.003273
1.659431105,142.9136434,-91.06325876,-52.04438348,132.5440561,28581.07373,-91.06325876
1.660066519,142.99786,-71.22315725,-41.78822366,132.52523,33659.10768,-71.22315725
1.660701932,143.0820514,-48.57104846,-33.12765305,132.4659294,37404.16659,-48.57104846
1.661337346,143.1661948,-24.00146037,-27.41718449,132.3760298,39675.47601,-24.00146037
1.66197276,143.2502751,1.518768959,-25.54994586,132.2701896,40386.60696,1.518768959
1.662608173,143.3342875,26.98572713,-27.82023754,132.1655624,39507.62094,26.98572713
1.663243587,143.4182385,51.39491052,-33.87681917,132.0791238,37066.85867,51.39491052
1.66390697,143.5058368,74.703074,-43.210875,132.0235435,32947.99268,74.703074
1.664570353,143.5934129,94.79081789,-54.0445933,132.0133302,27391.60275,94.79081789
1.665233736,143.6809982,110.7790229,-64.52094051,132.0508885,20632.89613,110.7790229
1.665897119,143.7686229,121.9645797,-72.83838797,132.1304185,12965.53655,121.9645797
1.666560502,143.8563108,127.8550883,-77.56439126,132.2388934,4728.536759,127.8550883
1.667111047,143.9291415,128.5312805,-78.15454356,132.3380751,-2277.464381,128.5312805
1.667661592,144.0020262,125.3612198,-75.62945595,132.4333904,-9208.280226,125.3612198
1.668220162,144.0760233,118.3170899,-70.19718793,132.5148943,-15946.84997,118.3170899
1.668808271,144.1539754,106.9801344,-62.08973806,132.5737358,-22495.10294,106.9801344
1.669430256,144.2364439,91.04772665,-52.05618941,132.597814,-28571.06188,91.04772665
1.670065695,144.3206981,71.21336486,-41.80454521,132.5788711,-33648.55059,71.21336486
1.670701135,144.404927,48.56712563,-33.14715279,132.5194687,-37393.38253,48.56712563
1.671336574,144.4891078,24.00337412,-27.43813973,132.4294766,-39664.77347,24.00337412
1.671972014,144.5732255,-1.511203607,-25.57048416,132.3235457,-40376.27987,-1.511203607
1.672607454,144.6572753,-26.97283533,-27.83858131,132.2188227,-39497.9455,-26.97283533
1.673242893,144.7412635,-51.37714545,-33.89151087,132.1322771,-37058.09052,-51.37714545
1.673906302,144.8289005,-74.68080383,-43.22073041,132.076568,-32940.42407,-74.68080383
1.674569712,144.9165152,-94.76478612,-54.04927238,132.0662058,-27385.45609,-94.76478612
1.675233121,145.004139,-110.7500724,-64.5208528,132.1035955,-20628.35263,-110.7500724
1.675896531,145.0918021,-121.9336298,-72.8346273,132.1829401,-12962.72842,-121.9336298
1.67655994,145.1795283,-127.8231081,-77.55857235,132.2912184,-4727.540504,-127.8231081
1.677110451,145.2523833,-128.4993237,-78.14855299,132.3902236,2276.234914,-128.4993237
1.677660963,145.3252922,-125.3307348,-75.62523234,132.4853661,9204.884255,-125.3307348
1.678219481,145.3993113,-118.2898018,-70.19668673,132.5667035,15941.20144,-118.2898018
1.678807528,145.4772857,-106.9579944,-62.09466059,132.6253901,22487.32983,-106.9579944
1.67942944,145.5597766,-91.03288607,-52.0675391,132.6493337,28561.45799,-91.03288607
1.680064905,145.6440668,-71.20403743,-41.82022161,132.6302787,33638.42558,-71.20403743
1.680700369,145.7283316,-48.56343546,-33.16587005,132.570779,37383.04264,-48.56343546
1.681335833,145.8125483,-24.00528821,-27.45824261,132.4806982,39654.51554,-24.00528821
1.681971297,145.8967017,1.503865055,-25.59017471,132.3746804,40366.38675,1.503865055
1.682606762,145.9807873,26.96038747,-27.85615421,132.2698657,39488.68286,26.96038747
1.683242226,146.0648111,51.360027,-33.90557009,132.1832173,37049.70409,51.360027
1.683905661,146.1524852,74.65937358,-43.23014461,132.1273847,32933.19457,74.65937358
1.684569095,146.240137,94.73976257,-54.0537226,132.1168796,27379.59657,94.73976257
1.68523253,146.3277976,110.7222693,-64.52074029,132.1541073,20624.03622,110.7222693
1.685895964,146.4154975,121.9039339,-72.83100937,132.233274,12960.08074,121.9039339
1.686559399,146.5032603,127.7924533,-77.55300393,132.3413638,4726.63331,127.7924533
1.687109878,146.5761387,128.4687156,-78.14284,132.4402001,-2275.018977,128.4687156
1.687660358,146.6490709,125.3015508,-75.62122257,132.5351771,-9201.602872,125.3015508
1.688218826,146.7231111,118.2636972,-70.19625363,132.6163551,-15935.76251,118.2636972
1.688806815,146.8011069,106.9368304,-62.09942518,132.6748936,-22479.86125,106.9368304
1.689428657,146.8836193,91.01872795,-52.07846221,132.6987082,-28552.23848,91.01872795
1.690064145,146.967944,71.19516518,-41.83528337,132.6795461,-33628.71231,71.19516518
1.690699633,147.0522433,48.55996368,-33.18383536,132.6199531,-37373.12868,48.55996368
1.691335122,147.1364943,24.00718153,-27.47752475,132.5297872,-39644.68467,24.00718153
1.69197061,147.2206821,-1.496781836,-25.60905244,132.4236862,-40356.90911,-1.496781836
1.692606098,147.3048019,-26.94841836,-27.87299672,132.3187833,-39479.81199,-26.94841836
1.693241586,147.38886,-51.3435934,-33.91904363,132.2320365,-37041.67434,-51.3435934
1.693905045,147.4765696,-74.63881475,-43.23916666,132.1760853,-32926.27488,-74.63881475
1.694568503,147.5642568,-94.71576755,-54.05799014,132.1654432,-27373.99055,-94.71576755
1.695231962,147.6519528,-110.695618,-64.52063983,132.2025157,-20619.9092,-110.695618
1.69589542,147.7396879,-121.8754757,-72.82755512,132.281512,-12957.55255,-121.8754757
1.696558879,147.8274859,-127.7630823,-77.54768584,132.3894211,-4725.772214,-127.7630823
1.697109329,147.9003867,-128.4393934,-78.13738661,132.4880956,2273.848311,-128.4393934
1.697659779,147.9733412,-125.2735944,-75.61740152,132.5829141,9198.455823,-125.2735944
1.698218198,148.0474017,-118.238693,-70.1958595,132.6639393,15930.54842,-118.238693
1.698806131,148.125418,-106.9165605,-62.10400956,132.7223358,22472.70331,-106.9165605
1.699427906,148.2079509,-91.00517151,-52.08894545,132.7460269,28543.40335,-91.00517151
1.700063417,148.2923087,-71.18667828,-41.84973236,132.726762,33619.40386,-71.18667828
1.700698928,148.3766409,-48.55665659,-33.20106557,132.6670796,37363.62828,-48.55665659
1.701334439,148.4609249,-24.00902029,-27.49601438,132.5768323,39635.26485,-24.00902029
1.70196995,148.5451456,1.489965748,-25.62715078,132.4706515,40347.82929,1.489965748
1.702605461,148.6292983,26.93691742,-27.88914018,132.3656642,39471.31567,26.93691742
1.703240972,148.7133891,51.32781311,-33.93195418,132.2788229,37033.9865,51.32781311
1.703904454,148.8011328,74.6190808,-43.24780725,132.2227581,32919.65403,74.6190808
1.704567935,148.8888539,94.69274336,-54.06207279,132.2119846,27368.63213,94.69274336
1.705231417,148.9765838,110.6700544,-64.52053863,132.2489082,20615.97167,110.6700544
1.705894898,149.0643526,121.8481903,-72.82424633,132.327741,12955.15044,121.8481903
1.70655838,149.1521843,127.7349353,-77.54260129,132.435477,4724.970338,127.7349353
1.707108801,149.2251066,128.411305,-78.13218205,132.5339964,-2272.708539,128.411305
1.707659222,149.2980826,125.2468207,-75.61376529,132.6286631,-9195.4279,125.2468207
1.708217595,149.3721624,118.2147555,-70.19551088,132.7095421,-15925.5403,118.2147555
1.708805475,149.4501984,106.8971614,-62.10842989,132.7678026,-22465.83611,106.8971614
1.709427186,149.5327511,90.99221144,-52.09901792,132.7913754,-28534.93005,90.99221144
1.710062719,149.6171405,71.17858051,-41.86360248,132.7720121,-33610.47896,71.17858051
1.710698252,149.7015044,48.55352549,-33.21759637,132.7122441,-37354.52165,48.55352549
1.711333784,149.7858199,24.01082187,-27.51374629,132.6219187,-39626.2378,24.01082187
1.711969317,149.8700721,-1.483394503,-25.64450154,132.5156614,-40339.13051,-1.483394503
1.71260485,149.9542563,-26.92585838,-27.90461196,132.4105932,-39463.17849,-26.92585838
1.713240383,150.0383786,-51.3126564,-33.94432371,132.3236612,-37026.62641,-51.3126564
1.713903886,150.1261548,-74.60013698,-43.25608134,132.2674874,-32913.31937,-74.60013698
1.714567389,150.2139085,-94.67065075,-54.06597814,132.2565879,-27363.51024,-94.67065075
1.715230893,150.3016708,-110.6455352,-64.5204372,132.2933688,-20612.21425,-110.6455352
1.715894396,150.389472,-121.8220305,-72.82107734,132.3720448,-12952.86685,-121.8220305
1.7165579,150.4773358,-127.7079616,-77.53773995,132.4796147,-4724.222054,-127.7079616
1.717108294,150.5502789,-128.3843977,-78.1272141,132.5779857,2271.60042,-128.3843977
1.717658688,150.6232755,-125.221179,-75.61030413,132.672507,9192.515035,-125.221179
1.718217017,150.6973738,-118.1918382,-70.19520363,132.7532459,15920.73033,-118.1918382
1.718804846,150.7754286,-106.8785958,-62.11269162,132.8113763,22459.24757,-106.8785958
1.719426495,150.8580002,-90.97981986,-52.10869436,132.8348357,28526.80416,-90.97981986
1.720062049,150.94242,-71.17085142,-41.87691539,132.8153781,33601.92224,-71.17085142
1.720697602,151.0268142,-48.55055757,-33.2334547,132.7555281,37345.79283,-48.55055757
1.721333156,151.11116,-24.01258119,-27.53075051,132.6651279,39617.58733,-24.01258119
1.72196871,151.1954425,1.477065533,-25.66113539,132.5587972,40330.79665,1.477065533
1.722604264,151.2796567,26.91523112,-27.91944088,132.4536514,39455.3847,26.91523112
1.723239817,151.3638091,51.29810587,-33.95617694,132.3666325,37019.579,51.29810587
1.723903342,151.4516166,74.58195961,-43.26400791,132.3103542,32907.25663,74.58195961
1.724566866,151.5394015,94.64945984,-54.06971824,132.2993338,27358.61164,94.64945984
1.72523039,151.6271949,110.6220245,-64.52034015,132.3359779,20608.62494,110.6220245
1.725893914,151.715027,121.7969546,-72.81804555,132.4145036,12950.69131,121.7969546
1.726557439,151.8029218,127.682114,-77.53309307,132.5219144,4723.5187,127.682114
1.727107807,151.8758847,128.3586209,-78.12247073,132.6201431,-2270.527766,128.3586209
1.727658176,151.9489011,125.1966187,-75.60700716,132.7145253,-9189.716132,125.1966187
1.728216462,152.0230172,118.1698942,-70.19493177,132.7951299,-15916.11312,118.1698942
1.728804242,152.10109,106.8608266,-62.11679896,132.8531355,-22452.92688,106.8608266
1.729425832,152.1836797,90.96797342,-52.1179909,132.8764864,-28519.01079,90.96797342
1.730061406,152.2681285,71.16348138,-41.88969639,132.8569386,-33593.71692,71.16348138
1.730696979,152.3525518,48.54775826,-33.24867187,132.79701,-37337.4243,48.54775826
1.731332553,152.4369266,24.01431916,-27.54705985,132.7065381,-39609.29639,24.01431916
1.731968127,152.521238,-1.470942927,-25.67708152,132.6001371,-40322.81238,-1.470942927
1.7326037,152.6054811,-26.90498625,-27.93364789,132.4949169,-39447.92187,-26.90498625
1.733239274,152.6896624,-51.28410098,-33.96752333,132.4078147,-37012.83582,-51.28410098
1.733902818,152.7774998,-74.56448209,-43.27158437,132.3514361,-32901.46197,-74.56448209
1.734566362,152.8653145,-94.62910147,-54.07328022,132.3402998,-27353.93752,-94.62910147
1.735229906,152.9531377,-110.5994542,-64.52022821,132.3768125,-20605.21015,-110.5994542
1.73589345,153.0409995,-121.7728996,-72.81513055,132.455194,-12948.63528,-121.7728996
1.736556995,153.1289238,-127.6573384,-77.52864481,132.5624523,-4722.876423,-127.6573384
1.737107339,153.2019058,-128.3339292,-78.11794326,132.6605448,2269.474879,-128.3339292
1.737657684,153.2749412,-125.1731016,-75.60387217,132.7547937,9187.016378,-125.1731016
1.738215929,153.3490743,-118.1488954,-70.1947025,132.8352697,15911.67096,-118.1488954
1.738803662,153.4271645,-106.8438333,-62.12076651,132.8931559,22446.85647,-106.8438333
1.739425195,153.5097714,-90.95666474,-52.12693172,132.916403,28511.53104,-90.95666474
1.740060788,153.5942482,-71.15646565,-41.9019718,132.8967686,33585.84601,-71.15646565
1.740696381,153.6786993,-48.54512319,-33.26327499,132.8367648,37329.40051,-48.54512319
1.741331974,153.7631019,-24.01603022,-27.56270183,132.7462242,39601.35019,-24.01603022
1.741967567,153.847441,1.465034104,-25.69236826,132.6397559,40315.16288,1.465034104
1.742603159,153.9317119,26.89513273,-27.94726263,132.5344643,39440.77437,26.89513273
1.743238752,154.0159208,51.27065104,-33.9783939,132.4472822,37006.37963,51.27065104
1.743902316,154.1037869,74.54771063,-43.27884151,132.3908074,32895.9161,74.54771063
1.744565879,154.1916302,94.60957604,-54.07669204,132.3795599,27349.46626,94.60957604
1.745229442,154.2794819,110.5778158,-64.52012295,132.4159467,20601.94595,110.5778158
1.745893005,154.3673722,121.7498448,-72.81234376,132.49419,12946.67292,121.7498448
1.746556569,154.4553249,127.6335985,-77.52439327,132.601302,4722.268133,127.6335985
1.74710689,154.5283252,128.3102734,-78.1136187,132.6992641,-2268.460618,128.3102734
1.747657212,154.6013788,125.1505729,-75.6008828,132.7933853,-9184.425966,125.1505729
1.748215418,154.6755282,118.1287806,-70.19449714,132.8737381,-15907.41198,118.1287806
1.748803106,154.753635,106.8275562,-62.12458078,132.93151,-22441.03855,106.8275562
1.749424585,154.8362585,90.94583462,-52.13550986,132.9546575,-28504.36311,90.94583462
