time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.628242317,138.7909743,132.2865609,-69.96906016,0.05906563572,-16195.14467,132.2865609,138.7909743,118.1312714
1.62883052,138.8688045,132.3450335,-61.7769768,0.05332513806,-22729.00219,132.3450335,138.8688045,106.6502761
1.62946704,138.9530545,132.3684769,-51.45569149,0.04508022805,-28909.0338,132.3684769,138.9530545,90.16045611
1.630112463,139.0384837,132.3470983,-41.07669739,0.0348957238,-33992.82943,132.3470983,139.0384837,69.79144759
1.630757886,139.1238853,132.2844156,-32.45445673,0.02329000408,-37688.40999,132.2844156,139.1238853,46.58000816
1.631403309,139.2092359,132.1912471,-26.97960182,0.01073571278,-39852.47016,132.1912471,139.2092359,21.47142556
1.632048731,139.2945206,132.083325,-25.53537633,-0.002257568145,-40399.81111,132.083325,139.2945206,-4.51513629
1.632721267,139.383314,131.9747158,-28.5649183,-0.01569473344,-39224.05921,131.9747158,139.383314,-31.38946688
1.633551583,139.4928497,131.8748076,-37.84061194,-0.03127071521,-35386.30762,131.8748076,139.4928497,-62.54143042
1.634381899,139.6023273,131.8383533,-50.86555339,-0.04474300461,-29143.94109,131.8383533,139.6023273,-89.48600922
1.635212215,139.7118056,131.8764884,-64.17625611,-0.0551924233,-20905.14514,131.8764884,139.7118056,-110.3848466
1.635945613,139.8085535,131.9656563,-73.31397169,-0.06132846959,-12410.41239,131.9656563,139.8085535,-122.6569392
1.636598728,139.8947767,132.0743523,-77.71959284,-0.06406174557,-4270.291388,132.0743523,139.8947767,-128.1234911
1.637139397,139.9662117,132.1724063,-78.12318606,-0.0642855696,2617.584221,132.1724063,139.9662117,-128.5711392
1.637680066,140.037699,132.2661913,-75.52230494,-0.06265395459,9422.867584,132.2661913,140.037699,-125.3079092
1.63823931,140.1116918,132.3476957,-69.99514726,-0.0590672761,16162.76272,132.3476957,140.1116918,-118.1345522
1.638827764,140.1895911,132.4061289,-61.81176632,-0.05333336663,22700.04472,132.4061289,140.1895911,-106.6667333
1.639464144,140.2738615,132.4295392,-51.50137718,-0.04509945749,28880.49866,132.4295392,140.2738615,-90.19891498
1.640110024,140.3593905,132.4081318,-41.11825492,-0.03491593613,33970.49205,132.4081318,140.3593905,-69.83187226
1.640755904,140.444892,132.3453658,-32.48888928,-0.02330834951,37671.21344,132.3453658,140.444892,-46.61669902
1.641401783,140.5303423,132.2520615,-27.00701322,-0.01075008734,39838.9475,132.2520615,140.5303423,-21.50017468
1.642047663,140.6157267,132.1439682,-25.5582434,0.002248386964,40388.22929,132.1439682,140.6157267,4.496773928
1.642720492,140.7045996,132.0351987,-28.58540362,0.01568765724,39213.09485,132.0351987,140.7045996,31.37531448
1.643550431,140.8141357,131.9351627,-37.84953424,0.03125272245,35379.23769,131.9351627,140.8141357,62.5054449
1.644380371,140.9236136,131.8984758,-50.85935873,0.04471724219,29143.43358,131.8984758,140.9236136,89.43448438
1.64521031,141.0330919,131.9362685,-64.1585095,0.05516340653,20913.06098,131.9362685,141.0330919,110.3268131
1.645943667,141.1298782,132.0251195,-73.29691621,0.06130286835,12422.89099,132.0251195,141.1298782,122.6057367
1.646596848,141.2161489,132.1335646,-77.70840687,0.06404088412,4285.036653,132.1335646,141.2161489,128.0817682
1.647137766,141.2876487,132.2314704,-78.11830692,0.06426865919,-2603.948434,132.2314704,141.2876487,128.5373184
1.647678684,141.3592008,132.3251262,-75.52247624,0.06263979113,-9410.681964,132.3251262,141.3592008,125.2795823
1.648237822,141.4332126,132.4064608,-70.00325747,0.05905756587,-16147.98279,132.4064608,141.4332126,118.1151317
1.648826286,141.5111477,132.4647633,-61.82720112,0.05332803608,-22684.51169,132.4647633,141.5111477,106.6560722
1.649462534,141.5954379,132.4880618,-51.52583851,0.04510104796,-28863.47403,132.4880618,141.5954379,90.20209592
1.650108595,141.6810288,132.4665632,-41.14434068,0.03491986105,-33955.31055,132.4665632,141.6810288,69.8397221
1.650754657,141.766592,132.4036972,-32.51457216,0.02331363321,-37657.71923,132.4036972,141.766592,46.62726641
1.651400718,141.8521041,132.3102801,-27.0311093,0.01075596376,-39826.83079,132.3102801,141.8521041,21.51192752
1.65204678,141.93755,132.2020625,-25.58032292,-0.002242421726,-40377.07473,132.2020625,141.93755,-4.484843452
1.652719736,142.0264787,132.0931653,-28.60493485,-0.0156805924,-39202.63617,132.0931653,142.0264787,-31.3611848
1.653549218,142.1360026,131.9930142,-37.85656464,-0.03123354049,-35373.1381,131.9930142,142.1360026,-62.46708099
1.654378701,142.2454681,131.9560952,-50.85005071,-0.04468956742,-29144.75379,131.9560952,142.2454681,-89.37913485
1.655208183,142.3549338,131.9935336,-64.13710992,-0.05513245562,-20923.91905,131.9935336,142.3549338,-110.2649112
1.655941499,142.4517565,132.0820621,-73.27763214,-0.06127644456,-12438.52938,132.0820621,142.4517565,-122.5528891
1.656594773,142.5380766,132.1902634,-77.69672684,-0.06402030166,-4302.632637,132.1902634,142.5380766,-128.0406033
1.657135996,142.6096475,132.2880385,-78.11407183,-0.064252721,2588.258931,132.2880385,142.6096475,-128.505442
1.657677219,142.6812705,132.3815848,-75.52369387,-0.0626268744,9397.283276,132.3815848,142.6812705,-125.2537488
1.658236253,142.7553,132.4627613,-70.0127863,-0.05904942474,16132.14033,132.4627613,142.7553,-118.0988495
1.658824748,142.8332724,132.520948,-61.84386783,-0.05332430292,22668.35469,132.520948,142.8332724,-106.6486058
1.659460868,142.9175813,132.5441476,-51.55131114,-0.04510433124,28846.07883,132.5441476,142.9175813,-90.20866249
1.660107129,143.0032349,132.5225684,-41.17081245,-0.03492526402,33940.10098,132.5225684,143.0032349,-69.85052804
1.660753391,143.0888607,132.4596088,-32.53999768,-0.02332004163,37644.46332,132.4596088,143.0888607,-46.64008327
1.661399652,143.1744353,132.3660821,-27.05446674,-0.01076251384,39815.12463,132.3660821,143.1744353,-21.52502767
1.662045913,143.2599436,132.2577413,-25.60147064,0.002236285126,40366.39761,132.2577413,143.2599436,4.472570251
1.662719005,143.3489278,132.1487189,-28.62361598,0.01567370257,39192.63608,132.1487189,143.3489278,31.34740515
1.66354806,143.4584412,132.0484566,-37.86338677,0.03121524105,35367.26689,132.0484566,143.4584412,62.43048211
1.664377115,143.5678963,132.0113157,-50.84141288,0.04466326926,29145.88358,132.0113157,143.5678963,89.32653853
1.66520617,143.6773513,132.0484172,-64.11701013,0.0551030612,20934.03747,132.0484172,143.6773513,110.2061224
1.665939447,143.774209,132.1366386,-73.25942889,0.06125128157,12453.18726,132.1366386,143.774209,122.5025631
1.666592808,143.8605761,132.2446063,-77.6856295,0.06400062254,4319.186413,132.2446063,143.8605761,128.0012451
1.667134317,143.9322141,132.3422548,-78.1099906,0.0642374228,-2573.441473,132.3422548,143.9322141,128.4748456
1.667675826,144.0039043,132.4356946,-75.52480265,0.06261445059,-9384.567038,132.4356946,144.0039043,125.2289012
1.668234758,144.0779506,132.5167192,-70.02180913,0.0590415427,-16117.07469,132.5167192,144.0779506,118.0830854
1.668823282,144.1559584,132.5747941,-61.85973994,0.05332064424,-22652.94706,132.5747941,144.1559584,106.6412885
1.669459278,144.2402852,132.5978985,-51.57562441,0.04510738403,-28829.46543,132.5978985,144.2402852,90.21476805
1.670105728,144.3259985,132.5762416,-41.19613789,0.03493038201,-33925.55051,132.5762416,144.3259985,69.86076402
1.670752178,144.411684,132.5131924,-32.56436697,0.02332617123,-37631.76491,132.5131924,144.411684,46.65234246
1.671398627,144.4973181,132.419561,-27.07687346,0.0107688354,-39803.90452,132.419561,144.4973181,21.5376708
1.672045077,144.5828859,132.3111026,-25.62174171,-0.002230301984,-40356.17104,132.3111026,144.5828859,-4.460603968
1.672718297,144.6719229,132.2019605,-28.64147109,-0.01566695387,-39183.07926,132.2019605,144.6719229,-31.33390773
1.673546942,144.7814263,132.1015911,-37.8698322,-0.03119756593,-35361.69098,132.1015911,144.7814263,-62.39513187
1.674375587,144.8908712,132.0642373,-50.83302257,-0.04463794546,-29147.03934,132.0642373,144.8908712,-89.27589092
1.675204233,145.0003157,132.1010156,-64.09764136,-0.05507479462,-20943.82695,132.1010156,145.0003157,-110.1495892
1.675937472,145.097207,132.188942,-73.241917,-0.0612271088,-12467.33251,132.188942,145.097207,-122.4542176
1.676590917,145.1836193,132.2966858,-77.67497636,-0.06398174138,-4335.144247,132.2966858,145.1836193,-127.9634828
1.677132701,145.2553218,132.3942128,-78.10610445,-0.06422276878,2559.157827,132.3942128,145.2553218,-128.4455376
1.677674484,145.3270765,132.4875507,-75.5259225,-0.0626025728,9372.310281,132.4875507,145.3270765,-125.2051456
1.67823332,145.4011389,132.5684299,-70.03054074,-0.05903403886,16102.56571,132.5684299,145.4011389,-118.0680777
1.67882187,145.4791807,132.626398,-61.87505292,-0.05331720681,22638.1186,132.626398,145.4791807,-106.6344136
1.679457748,145.5635245,132.6494116,-51.59904227,-0.04511040433,28813.48549,132.6494116,145.5635245,-90.22080866
1.680104379,145.6492951,132.6276806,-41.220517,-0.03493539863,33911.56221,132.6276806,145.6492951,-69.87079726
1.680751009,145.7350377,132.5645458,-32.58780388,-0.02333216878,37619.5677,132.5645458,145.7350377,-46.66433756
1.681397639,145.820729,132.4708142,-27.09839175,-0.01077502251,39793.14092,132.4708142,145.820729,-21.55004503
1.68204427,145.9063538,132.362243,-25.64117051,0.002224439408,40346.37647,132.362243,145.9063538,4.448878816
1.682717612,145.9954413,132.252986,-28.65853796,0.01566035077,39173.94529,132.252986,145.9954413,31.32070154
1.683545865,146.1049351,132.1525139,-37.87593668,0.03118051594,35356.38846,132.1525139,146.1049351,62.36103187
1.684374117,146.2143702,132.1149556,-50.82490927,0.04461359206,29148.19775,132.1149556,146.2143702,89.22718412
1.68520237,146.3238048,132.1514239,-64.07902305,0.05504764598,20953.26304,132.1514239,146.3238048,110.095292
1.685935575,146.4207283,132.2390676,-73.2251008,0.06120390732,12480.94388,132.2390676,146.4207283,122.4078146
1.686589101,146.5071841,132.3465967,-77.66475998,0.06396363244,4350.488753,132.3465967,146.5071841,127.9272649
1.687131148,146.5789485,132.4440071,-78.10239889,0.06420872884,-2545.418351,132.4440071,146.5789485,128.4174577
1.687673195,146.6507651,132.5372472,-75.52703829,0.06259120962,-9360.516055,132.5372472,146.6507651,125.1824192
1.688231937,146.7248427,132.6179873,-70.03897131,0.05902688336,-16088.61034,132.6179873,146.7248427,118.0537667
1.688820512,146.8029171,132.6758532,-61.88980895,0.05331396634,-22623.85895,132.6758532,146.8029171,106.6279327
1.689456276,146.8872771,132.69878,-51.62158139,0.04511337612,-28798.12321,132.69878,146.8872771,90.22675225
1.690103079,146.9731025,132.6769784,-41.24397572,0.03494030373,-33898.11828,132.6769784,146.9731025,69.88060747
1.690749883,147.0589,132.6137619,-32.61034115,0.02333803068,-37607.85277,132.6137619,147.0589,46.67606136
1.691396686,147.1446459,132.5199344,-27.11905729,0.01078107842,-39782.81479,132.5199344,147.1446459,21.56215685
1.692043489,147.2303254,132.4112552,-25.6597912,-0.002218687353,-40336.99571,132.4112552,147.2303254,-4.437374706
1.692716948,147.3194613,132.301888,-28.67484433,-0.015653876,-39165.21796,132.301888,147.3194613,-31.307752
1.693544824,147.4289457,132.201317,-37.88169695,-0.03116404436,-35351.35483,132.201317,147.4289457,-62.32808873
1.694372701,147.5383715,132.1635624,-50.81703064,-0.04459014306,-29149.37403,132.1635624,147.5383715,-89.18028612
1.695200577,147.6477965,132.1997333,-64.06108778,-0.05502154444,-20962.38606,132.1997333,147.6477965,-110.0430889
1.695933749,147.7447509,132.2871056,-73.20892694,-0.06118162219,-12494.07249,132.2871056,147.7447509,-122.3632444
1.696587353,147.8312484,132.3944287,-77.65495306,-0.06394625889,-4365.274554,132.3944287,147.8312484,-127.8925178
1.697129653,147.9030722,132.4917274,-78.0988687,-0.0641952795,2532.179339,132.4917274,147.9030722,-128.390559
1.697671954,147.9749483,132.5848739,-75.52815646,-0.0625803442,9349.152471,132.5848739,147.9749483,-125.1606884
1.698230606,148.0490405,132.6654807,-70.04712404,-0.05902006931,16075.17427,132.6654807,148.0490405,-118.0401386
1.698819206,148.127146,132.723249,-61.90403933,-0.05331092109,22610.13822,132.723249,148.127146,-106.6218422
1.699454859,148.2115215,132.7460931,-51.64328613,-0.04511630873,28783.34832,132.7460931,148.2115215,-90.23261745
1.700101828,148.2973995,132.7242241,-41.266553,-0.03494510336,33885.19531,132.7242241,148.2973995,-69.89020671
1.700748798,148.3832496,132.6609295,-32.63201182,-0.02334375622,37596.60137,132.6609295,148.3832496,-46.68751243
1.701395767,148.469048,132.5670103,-27.1389008,-0.01078699353,39772.90927,132.5670103,148.469048,-21.57398707
1.702042736,148.5547799,132.4582275,-25.67763809,0.002213064904,40328.01076,132.4582275,148.5547799,4.426129809
1.702716306,148.6439621,132.3487546,-28.69043385,0.01564755602,39156.87511,132.3487546,148.6439621,31.29511204
1.703543822,148.7534376,132.2480886,-37.88715852,0.0311481678,35346.56456,132.2480886,148.7534376,62.2963356
1.704371338,148.8628544,132.2101455,-50.80942475,0.04456760433,29150.5411,132.2101455,148.8628544,89.13520865
1.705198854,148.9722703,132.2460313,-64.04385963,0.05499648515,20971.16919,132.2460313,148.9722703,109.9929703
1.705931995,149.0692544,132.3331434,-73.19340288,0.06116023812,12506.69489,132.3331434,149.0692544,122.3204762
1.706585675,149.1557919,132.4402691,-77.64554997,0.0639295977,4379.482392,132.4402691,149.1557919,127.8591954
1.707128218,149.2276728,132.5374605,-78.09550038,0.06418239284,-2519.453413,132.5374605,149.2276728,128.3647857
1.707670762,149.2996058,132.6305173,-75.52926171,0.06256994668,-9338.22517,132.6305173,149.2996058,125.1398934
1.708229327,149.373712,132.7109965,-70.05498476,0.05901356575,-16062.2599,132.7109965,149.373712,118.0271315
1.70881795,149.4518474,132.7686714,-61.91773697,0.05330804201,-22596.95325,132.7686714,149.4518474,106.616084
1.709453497,149.5362376,132.7914363,-51.66415654,0.04511917403,-28769.1546,132.7914363,149.5362376,90.23834807
1.710100625,149.622166,132.769503,-41.28825792,0.03494977154,-33872.78375,132.769503,149.622166,69.89954308
1.710747754,149.7080664,132.7061338,-32.65283441,0.02334932262,-37585.80092,132.7061338,149.7080664,46.69864524
1.711394882,149.7939152,132.6121267,-27.15794912,0.01079274919,-39763.40922,132.6121267,149.7939152,21.58549838
1.71204201,149.8796973,132.5032447,-25.69474385,-0.002207585842,-40319.40448,132.5032447,149.8796973,-4.415171685
1.712715686,149.9689238,132.3936704,-28.70534281,-0.01564140211,-39148.89769,132.3936704,149.9689238,-31.28280422
1.713542857,150.0783908,132.2929131,-37.89234241,-0.03113287352,-35342.00312,132.2929131,150.0783908,-62.26574705
1.714370028,150.187799,132.2547892,-50.80208647,-0.04454594477,-29151.69519,132.2547892,150.187799,-89.09188954
1.7151972,150.2972061,132.2904018,-64.02731145,-0.05497242761,-20979.62397,132.2904018,150.2972061,-109.9448552
1.71593031,150.3942187,132.3772644,-73.17850297,-0.06113971938,-12518.82938,132.3772644,150.3942187,-122.2794388
1.716584063,150.4807946,132.4842006,-77.63653368,-0.06391361974,-4393.134896,132.4842006,150.4807946,-127.8272395
1.71712684,150.5527302,132.5812892,-78.09228606,-0.0641700453,2507.221009,132.5812892,150.5527302,-128.3400906
1.717669616,150.6247179,132.67426,-75.5303523,-0.06255999664,9327.718044,132.67426,150.6247179,-125.1199933
1.718228098,150.6988374,132.7546169,-70.06256343,-0.0590073587,16049.8469,132.7546169,150.6988374,-118.0147174
1.718816743,150.7770014,132.8122024,-61.93092237,-0.05330532129,22584.2824,132.8122024,150.7770014,-106.6106426
1.719452188,150.8614057,132.8348917,-51.68422685,-0.04512197487,28755.51781,132.8348917,150.8614057,-90.24394974
1.720099468,150.9473824,132.812897,-41.30912681,-0.03495431434,33860.86195,132.812897,150.9473824,-69.90862868
1.720746749,151.0333311,132.7494565,-32.67284452,-0.02335473785,37575.43216,132.7494565,151.0333311,-46.7094757
1.721394029,151.119228,132.6553654,-27.17623545,-0.01079835421,39754.29731,132.6553654,151.119228,-21.59670841
1.72204131,151.2050583,132.5463882,-25.71113868,0.002202241201,40311.16094,132.5463882,151.2050583,4.404482402
1.722715086,151.2943272,132.4367168,-28.71959707,0.01563540238,39141.271,132.4367168,151.2943272,31.27080477
1.723541927,151.4037861,132.3358717,-37.89725152,0.03111812745,35337.66418,132.3358717,151.4037861,62.2362549
1.724368768,151.513186,132.2975743,-50.79498921,0.04452511537,29152.84424,132.2975743,151.513186,89.05023074
1.725195609,151.6225847,132.3329248,-64.01139673,0.05494931832,20987.77665,132.3329248,151.6225847,109.8986366
1.725928692,151.7196247,132.419548,-73.16418939,0.06112002327,12530.50994,132.419548,151.7196247,122.2400465
1.726582515,151.8062375,132.5263027,-77.62788398,0.06389829473,4406.267457,132.5263027,151.8062375,127.7965895
1.727125515,151.8782255,132.6232926,-78.08922009,0.0641582154,-2495.452012,132.6232926,151.8782255,128.3164308
1.727668515,151.9502657,132.7161809,-75.53143189,0.06255047781,-9317.606909,132.7161809,151.9502657,125.1009556
1.728226916,152.0243979,132.7964208,-70.06987859,0.05900144072,-16037.90708,132.7964208,152.0243979,118.0028814
1.728815583,152.1025892,132.8539208,-61.94362366,0.05330275775,-22572.09909,132.8539208,152.1025892,106.6055155
1.729450929,152.1870069,132.8765379,-51.7035383,0.04512472121,-28742.41023,132.8765379,152.1870069,90.24944242
1.730098355,152.2730299,132.8544846,-41.32920028,0.03495874404,-33849.40653,132.8544846,152.2730299,69.91748807
1.730745781,152.3590249,132.790976,-32.69207917,0.0233600144,-37565.47542,132.790976,152.3590249,46.72002881
1.731393207,152.444968,132.6968045,-27.19379239,0.01080381973,-39745.55668,132.6968045,152.444968,21.60763945
1.732040634,152.5308444,132.5877362,-25.72685152,-0.002197022127,-40303.26488,132.5877362,152.5308444,-4.394044253
1.732714506,152.6201539,132.4779715,-28.73322224,-0.01562954746,-39133.98069,132.4779715,152.6201539,-31.25909493
1.733541031,152.7296049,132.377042,-37.90189542,-0.03110390544,-35333.53873,132.377042,152.7296049,-62.20781088
1.734367555,152.838997,132.3385782,-50.78812181,-0.0445050817,-29153.98834,132.3385782,152.838997,-89.0101634
1.735194079,152.9483875,132.3736772,-63.99608928,-0.05492711899,-20995.63891,132.3736772,152.9483875,-109.854238
1.735927135,153.0454538,132.4600708,-73.15043665,-0.06110111562,-12541.7559,132.4600708,153.0454538,-122.2022312
1.736581026,153.132102,132.5666514,-77.61958481,-0.06388359553,-4418.902679,132.5666514,153.132102,-127.7671911
1.737124241,153.2041405,132.6635467,-78.08629536,-0.06414688145,2484.128571,132.6635467,153.2041405,-128.2937629
1.737667456,153.2762309,132.756356,-75.53249786,-0.06254137069,9307.878986,132.756356,153.2762309,-125.0827414
1.73822578,153.3503753,132.8364839,-70.07693454,-0.05899579568,16026.42657,132.8364839,153.3503753,-117.9915914
1.738814467,153.4285929,132.893902,-61.95585206,-0.05330033857,22560.38876,132.893902,153.4285929,-106.6006771
1.739449718,153.5130233,132.9164503,-51.72211033,-0.04512740513,28729.81607,132.9164503,153.5130233,-90.25481026
1.740097284,153.5990908,132.894341,-41.34849969,-0.03496305265,33838.40312,132.894341,153.5990908,-69.92610529
1.74074485,153.68513,132.8307672,-32.71056139,-0.02336514326,37555.91701,132.8307672,153.68513,-46.73028651
1.741392416,153.7711175,132.7365188,-27.2106453,-0.01080913519,39737.17344,132.7365188,153.7711175,-21.61827038
1.742039982,153.8570381,132.6273631,-25.74191126,0.002191940703,40295.70129,132.6273631,153.8570381,4.383881406
1.742713946,153.9463864,132.517509,-28.74625195,0.01562385126,39127.00941,132.517509,153.9463864,31.24770251
1.743540167,154.0558299,132.4164985,-37.90629866,0.0310902037,35329.61149,132.4164985,154.0558299,62.18040739
1.744366389,154.1652144,132.3778749,-50.78149056,0.04448582562,29155.11863,132.3778749,154.1652144,88.97165124
1.74519261,154.2745972,132.4127328,-63.98137796,0.0549058028,21003.21166,132.4127328,154.2745972,109.8116056
1.745925641,154.3716886,132.4989062,-73.13723078,0.06108297032,12552.57298,132.4989062,154.3716886,122.1659406
1.746579597,154.4583709,132.6053199,-77.61162479,0.06386949856,4431.048377,132.6053199,154.4583709,127.7389971
1.747123018,154.5304576,132.7021244,-78.08350392,0.06413602195,-2473.241306,132.7021244,154.5304576,128.2720439
1.747666439,154.6025964,132.794858,-75.53354688,0.06253265605,-9298.523547,132.794858,154.6025964,125.0653121
1.748224688,154.6767523,132.8748786,-70.08373823,0.05899040995,-16015.38939,132.8748786,154.6767523,117.9808199
1.748813395,154.7549951,132.9322185,-61.96762386,0.05329805554,-22549.13365,132.9322185,154.7549951,106.5961111
1.749448554,154.8394377,132.9547009,-51.73997275,0.04513002872,-28717.71425,132.9547009,154.8394377,90.26005744
1.750096254,154.9255476,132.9325382,-41.36705712,0.03496724549,-33827.83269,132.9325382,154.9255476,69.93449097
1.750743954,155.0116294,132.8689022,-32.72832287,0.02337013189,-37546.73989,132.8689022,155.0116294,46.74026379
1.751391653,155.0976593,132.7745801,-27.22682379,0.01081430937,-39729.13227,132.7745801,155.0976593,21.62861873
1.752039353,155.1836223,132.6653407,-25.75634448,-0.002186987486,-40288.45621,132.6653407,155.1836223,-4.373974972
1.752713405,155.2730078,132.555401,-28.75870853,-0.01561830193,-39120.34453,132.555401,155.2730078,-31.23660387
1.753539335,155.3824441,132.4543126,-37.91046223,-0.03107699,-35325.87769,132.4543126,155.3824441,-62.15398
1.754365266,155.4918212,132.4155355,-50.77506928,-0.0444673013,-29156.24372,132.4155355,155.4918212,-88.93460261
1.755191196,155.6011965,132.4501622,-63.96721856,-0.05488532006,-21010.52062,132.4501622,155.6011965,-109.7706401
1.755924203,155.6983121,132.5361243,-73.12453582,-0.06106554787,-12562.99454,132.5361243,155.6983121,-122.1310957
1.756578222,155.785027,132.6423779,-77.60398461,-0.06385597609,-4442.74136,132.6423779,155.785027,-127.7119522
1.757121842,155.8571602,132.7390954,-78.08084151,-0.06412561833,2462.760039,132.7390954,155.8571602,-128.2512367
1.757665461,155.9293453,132.8317565,-75.53458332,-0.0625243202,9289.517697,132.8317565,155.9293453,-125.0486404
1.758223639,156.0035123,132.9116743,-70.09030559,-0.05898527665,16004.77128,132.9116743,156.0035123,-117.9705533
1.758812364,156.0817792,132.9689394,-61.97896303,-0.05329590692,22538.31104,132.9689394,156.0817792,-106.5918138
1.759447435,156.1662334,132.9913589,-51.75715677,-0.04513259626,28706.08315,132.9913589,156.1662334,-90.26519252
1.760095263,156.2523841,132.9691452,-41.3849007,-0.03497132471,33817.67821,132.9691452,156.2523841,-69.94264942
1.760743091,156.3385067,132.9054498,-32.74538835,-0.02337497796,37537.93007,132.9054498,156.3385067,-46.74995592
1.761390919,156.4245772,132.8110573,-27.24235161,-0.01081933397,39721.4203,132.8110573,156.4245772,-21.63866794
1.762038748,156.5105809,132.7017376,-25.77017794,0.002182177064,40281.51581,132.7017376,156.5105809,4.364354128
1.762712883,156.600002,132.5917156,-28.77062574,0.01561291943,39113.96903,132.5917156,156.600002,31.22583886
1.763538535,156.7094314,132.4905524,-37.91442236,0.03106427812,35322.31736,132.4905524,156.7094314,62.12855623
1.764364187,156.8188015,132.4516282,-50.76889009,0.04444951523,29157.34161,132.4516282,156.8188015,88.89903046
1.76518984,156.9281697,132.4860332,-63.95363336,0.0548656692,21017.5428,132.4860332,156.9281697,109.7313384
1.765922824,157.0253086,132.5717929,-73.11236207,0.06104883896,12572.99753,132.5717929,157.0253086,122.0976779
1.766576904,157.1120548,132.677893,-77.59666193,0.06384301126,4453.961337,132.677893,157.1120548,127.6860225
1.767120713,157.1842324,132.774527,-78.07829736,0.06411564856,-2452.699674,132.774527,157.1842324,128.2312971
1.767664522,157.256462,132.8671186,-75.535593,0.06251633837,-9280.870548,132.8671186,157.256462,125.0326767
1.768222631,157.3306396,132.946938,-70.09662216,0.0589803693,-15994.57792,132.946938,157.3306396,117.9607386
1.768811374,157.4089295,133.0041314,-61.98985888,0.05329386619,-22527.92233,133.0041314,157.4089295,106.5877324
1.76944636,157.4933948,133.0264907,-51.77366062,0.04513508425,-28694.91913,133.0264907,157.4933948,90.27016849
1.770094311,157.5795846,133.0042283,-41.40203865,0.03497527133,-33807.9319,133.0042283,157.5795846,69.95054267
1.770742262,157.6657462,132.940476,-32.76177521,0.02337966859,-37529.47672,132.940476,157.6657462,46.75933718
1.771390213,157.7518558,132.846016,-27.25725219,0.01082420332,-39714.02498,132.846016,157.7518558,21.64840664
1.772038164,157.8378984,132.7366194,-25.78343649,-0.002177507469,-40274.86719,132.7366194,157.8378984,-4.355014938
1.77271238,157.9273535,132.6265186,-28.78202477,-0.01560769449,-39107.87108,132.6265186,157.9273535,-31.21538897
1.773537765,158.0367763,132.5252837,-37.91817815,-0.03105203605,-35318.927,132.5252837,158.0367763,-62.10407211
1.774363151,158.1461397,132.4862182,-50.76292326,-0.04443242013,-29158.42333,132.4862182,158.1461397,-88.86484026
1.775188536,158.255501,132.5204107,-63.94057344,-0.05484679853,-21024.30804,132.5204107,158.255501,-109.6935971
1.775921499,158.3526621,132.6059761,-73.10066792,-0.06103280173,-12582.62329,132.6059761,158.3526621,-122.0656035
1.776575637,158.4394384,132.711929,-77.58963627,-0.06383057688,-4464.751789,132.711929,158.4394384,-127.6611538
1.777119628,158.5116587,132.808483,-78.07586905,-0.06410609649,2443.023226,132.808483,158.5116587,-128.212193
1.777663619,158.583931,132.9010079,-75.53658515,-0.06250870124,9272.552485,132.9010079,158.583931,-125.0174025
1.778221662,158.6581186,132.9807331,-70.10271295,-0.05897568847,15984.77703,132.9807331,158.6581186,-117.9513769
1.778810422,158.7364307,133.037858,-62.00034769,-0.05329194225,22517.93693,133.037858,158.7364307,-106.5838845
1.779445327,158.8209065,133.0601598,-51.78953139,-0.0451375126,28684.19246,133.0601598,158.8209065,-90.2750252
1.780093396,158.9071338,133.0378509,-41.41851363,-0.03497910613,33798.57053,133.0378509,158.9071338,-69.95821226
1.780741465,158.9933328,132.9740443,-32.77751865,-0.02338422242,37521.36195,132.9740443,158.9933328,-46.76844483
1.781389533,159.0794798,132.8795197,-27.2715535,-0.01082893173,39706.93216,132.8795197,159.0794798,-21.65786346
1.782037602,159.1655597,132.7700494,-25.79614357,0.002172969935,40268.4981,132.7700494,159.1655597,4.345939869
1.782711894,159.2550475,132.659873,-28.79292662,0.01560261988,39102.03908,132.659873,159.2550475,31.20523976
1.783537024,159.3644639,132.558569,-37.921741,0.0310402486,35315.6979,132.558569,159.3644639,62.08049721
1.784362154,159.4738209,132.5193681,-50.75716788,0.044415995,29159.48489,132.5193681,159.4738209,88.83199001
1.785187284,159.5831756,132.5533568,-63.92802819,0.0548286843,21030.81825,132.5533568,159.5831756,109.6573686
1.785920226,159.6803581,132.6387359,-73.08944394,0.06101741546,12591.87403,132.6387359,159.6803581,122.0348309
1.786574421,159.7671633,132.7445477,-77.58289876,0.06381865333,4475.117551,132.7445477,159.7671633,127.6373067
1.787118587,159.8394245,132.8410249,-78.07354961,0.06409694366,-2433.72603,132.8410249,159.8394245,128.1938873
1.787662753,159.9117376,132.9334861,-75.53755447,0.06250139091,-9264.559071,132.9334861,159.9117376,125.0027818
1.788220732,159.9859349,133.0131209,-70.108577,0.05897121804,-15975.36195,133.0131209,159.9859349,117.9424361
1.788809508,160.0642682,133.0701803,-62.01043378,0.05329012113,-22508.34646,133.0701803,160.0642682,106.5802423
1.789444334,160.1487541,133.0924272,-51.80478289,0.04513987314,-28673.89153,133.0924272,160.1487541,90.27974629
1.790092516,160.2350173,133.0700738,-41.43434389,0.03498282359,-33789.58214,133.0700738,160.2350173,69.96564718
