time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.696939107,147.8778399,128.642109,180.4097445,132.4574602,0.05364871299,147.8778399,-128.642109
1.697497156,147.9517855,126.6050853,169.122068,132.5559744,3.586547298,147.9517855,-126.6050853
1.698055205,148.0257831,120.6791624,137.8023037,132.6424752,7.004230473,148.0257831,-120.6791624
1.698625517,148.1014507,110.801585,89.11307386,132.7078524,10.26791084,148.1014507,-110.801585
1.699196491,148.1772348,97.36540803,29.67107279,132.7421004,13.20018205,148.1772348,-97.36540803
1.699767464,148.2530285,80.81652853,-32.90003609,132.7411373,15.70535356,148.2530285,-80.81652853
1.700239761,148.3157161,65.1525803,-81.34979437,132.7139407,17.39942444,148.3157161,-65.1525803
1.700781382,148.3875824,45.46004581,-127.4260241,132.6568259,18.87194109,148.3875824,-45.46004581
1.701323003,148.4594117,24.46215638,-158.3807691,132.5786481,19.80399201,148.4594117,-24.46215638
1.701887007,148.5341605,1.856678765,-170.7639277,132.4848198,20.17246387,148.5341605,-1.856678765
1.702454998,148.6093833,-20.97044832,-161.2593159,132.3894869,19.91094262,148.6093833,20.97044832
1.703022988,148.6845547,-43.14197923,-130.8786566,132.3056015,19.02083018,148.6845547,43.14197923
1.703635034,148.7655102,-65.494509,-79.18083244,132.2404774,17.38734282,148.7655102,65.494509
1.704259059,148.8480202,-85.80753299,-13.88539664,132.2110214,15.05905142,148.8480202,85.80753299
1.704819875,148.9221673,-101.2844467,47.53680471,132.2205276,12.46563617,148.9221673,101.2844467
1.70538069,148.9963292,-113.6244439,103.7032189,132.2633536,9.480058386,148.9963292,113.6244439
1.705941506,149.0705234,-122.4388791,147.6750502,132.3345552,6.195714982,149.0705234,122.4388791
1.706502322,149.1447636,-127.4501988,174.0143051,132.4256805,2.716705851,149.1447636,127.4501988
1.707063138,149.2190579,-128.5018264,179.4679623,132.5258144,-0.8460461252,149.2190579,128.5018264
1.707623954,149.2934081,-125.5634201,163.3751075,132.6229327,-4.379107986,149.2934081,125.5634201
1.70818477,149.3678092,-118.7312255,127.7434189,132.7053933,-7.770904949,149.3678092,118.7312255
1.708757798,149.4438715,-107.9562641,75.75869319,132.7643076,-10.9807646,149.4438715,107.9562641
1.709330826,149.5199584,-93.69990813,14.68416879,132.7904735,-13.83025675,149.5199584,93.69990813
1.709903855,149.59605,-76.42777849,-47.64728801,132.7808956,-16.22995178,149.59605,76.42777849
1.710476883,149.6721262,-56.69938681,-103.2678624,132.7371546,-18.10571877,149.6721262,56.69938681
1.711056288,149.7490149,-34.90224644,-145.449883,132.6642666,-19.41111535,149.7490149,34.90224644
1.711639936,149.8264177,-11.78702576,-168.1129329,132.5716954,-20.08372137,149.8264177,11.78702576
1.712239165,149.9058281,12.35125625,-167.5612841,132.4698883,-20.08049956,149.9058281,-12.35125625
1.712838395,149.985179,36.06260442,-142.9580812,132.3757067,-19.37290694,149.985179,-36.06260442
1.713485176,150.0707703,60.21714144,-93.40768828,132.2981573,-17.84422406,150.0707703,-60.21714144
1.714133696,150.1565531,81.96377382,-27.6916945,132.2582936,-15.57155138,150.1565531,-81.96377382
1.714689577,150.2300718,97.94360328,33.31134223,132.2598444,-13.10125244,150.2300718,-97.94360328
1.715245457,150.3036006,110.9445812,90.85165219,132.2946836,-10.22633143,150.3036006,-110.9445812
1.715801338,150.3771573,120.5646074,137.9472687,132.3589065,-7.034791223,150.3771573,-120.5646074
1.716357219,150.4507562,126.5059074,168.8755014,132.44504,-3.625767898,150.4507562,-126.5059074
1.716913099,150.5244068,128.5854889,179.8801835,132.5429488,-0.1059679912,150.5244068,-128.5854889
1.71746898,150.5981124,126.7413348,169.6349219,132.6410701,3.414385459,150.5981124,-126.7413348
1.71802486,150.6718699,121.0339744,139.401802,132.7278235,6.825754529,150.6718699,-121.0339744
1.718593269,150.7473336,111.3914705,91.6713639,132.7941746,10.0921029,150.7473336,-111.3914705
1.719163403,150.8230559,98.16723834,32.77091629,132.8300042,13.03995748,150.8230559,-98.16723834
1.719733537,150.8987888,81.81351934,-29.69122954,132.8308627,15.56694061,150.8987888,-81.81351934
1.720204555,150.9613493,66.31308931,-78.34810343,132.8052156,17.28150035,150.9613493,-66.31308931
1.720742766,151.0328129,46.85907145,-124.9258289,132.7499644,18.77857658,151.0328129,-46.85907145
1.721280978,151.1042407,26.07643729,-156.8940682,132.6733735,19.74449474,151.1042407,-26.07643729
1.721841515,151.1785833,3.652486724,-170.800951,132.5805473,20.15754023,151.1785833,-3.652486724
1.722409959,151.2539204,-19.20414492,-163.0104156,132.4846254,19.94554137,151.2539204,19.20414492
1.722978402,151.3292054,-41.46001878,-134.1395316,132.3992341,19.1030572,151.3292054,41.46001878
1.723592309,151.4104638,-64.00880903,-83.49828444,132.3315544,17.51283182,151.4104638,64.00880903
1.724216984,151.4931158,-84.52594386,-18.74474248,132.2991661,15.22528495,151.4931158,84.52594386
1.724774116,151.5668242,-100.115073,42.31961686,132.3057751,12.68327955,151.5668242,100.115073
1.725331248,151.6405455,-112.6445883,98.78689362,132.3454642,9.747584125,151.6405455,112.6445883
1.72588838,151.7142973,-121.7250934,143.7727337,132.4137087,6.508707782,151.7142973,121.7250934
1.726445512,151.7880932,-127.0743271,171.7860715,132.5024999,3.067876545,151.7880932,127.0743271
1.727002644,151.8619419,-128.5271005,179.4109694,132.6013216,-0.4666660199,151.8619419,128.5271005
1.727559776,151.9358457,-126.0408317,165.7291242,132.6984378,-3.983805154,151.9358457,126.0408317
1.728116908,152.0098005,-119.6963758,132.4278822,132.7823291,-7.373791669,152.0098005,119.6963758
1.728686708,152.0854789,-109.4265313,82.33463837,132.8441498,-10.60056478,152.0854789,109.4265313
1.729256509,152.1611838,-95.66653431,22.37032991,132.874275,-13.48294328,152.1611838,95.66653431
1.729826309,152.2368958,-78.86124879,-39.85653653,132.8692117,-15.93127811,152.2368958,78.86124879
1.730396109,152.3125951,-59.54948076,-96.4768189,132.829924,-17.87064678,152.3125951,59.54948076
1.730975362,152.3895183,-37.98237092,-140.9342503,132.7603691,-19.26002127,152.3895183,37.98237092
1.731556324,152.4666215,-15.09895434,-166.4772475,132.6700429,-20.02050737,152.4666215,15.09895434
1.73215389,152.5458703,8.955046818,-169.3511606,132.5684816,-20.1156244,152.5458703,-8.955046818
1.732751456,152.6250594,32.70296155,-148.1100827,132.472472,-19.50938585,152.6250594,-32.70296155
1.733380469,152.7083596,56.45837233,-102.9570187,132.392431,-18.13385843,152.7083596,-56.45837233
1.734022769,152.7933782,78.45738786,-39.85389578,132.3458955,-15.99948019,152.7933782,-78.45738786
1.734581323,152.8672975,95.0372915,21.2014748,132.3406065,-13.607005,152.8672975,-95.0372915
1.735139877,152.9412232,108.7003132,80.19915741,132.3691952,-10.79057852,152.9412232,-108.7003132
1.73569843,153.0151738,119.0200457,129.9152358,132.4284624,-7.636934399,153.0151738,-119.0200457
1.736256984,153.0891645,125.6739381,164.2520237,132.5114491,-4.244752211,153.0891645,-125.6739381
1.736815538,153.1632059,128.4547402,178.9983868,132.6082869,-0.7211366661,153.1632059,-128.4547402
1.737374092,153.2373026,127.2776715,172.3546849,132.7074105,2.822464815,153.2373026,-127.2776715
1.737932645,153.3114526,122.1828731,145.1527916,132.7969821,6.274562895,153.3114526,-122.1828731
1.738502726,153.387179,113.1127092,99.68196503,132.8675001,9.592091454,153.387179,-113.1127092
1.739076416,153.4634171,100.3378968,41.71165596,132.9084757,12.61448651,153.4634171,-100.3378968
1.739650107,153.5396688,84.3235343,-21.05824563,132.9144376,15.22412751,153.5396688,-84.3235343
1.740223797,153.6159137,65.59134708,-80.57449678,132.884939,17.33968599,153.6159137,-65.59134708
1.740797487,153.6921323,44.74719594,-129.2227654,132.8240754,18.89606404,153.6921323,-44.74719594
1.741375835,153.7689273,22.2768369,-160.962847,132.7392026,19.85066119,153.7689273,-22.2768369
1.741966688,153.8473276,-1.429615399,-171.1939095,132.6399081,20.15763592,153.8473276,1.429615399
1.742557541,153.9256688,-25.09323855,-157.6215453,132.5416113,19.77808594,153.9256688,25.09323855
1.743148529,154.0039735,-47.9118247,-122.054926,132.457979,18.72214473,154.0039735,47.9118247
1.743776573,154.0871423,-70.35444123,-65.57697179,132.3982473,16.89559356,154.0871423,70.35444123
1.744410782,154.1711017,-90.25725038,2.309984996,132.3778789,14.38154684,154.1711017,90.25725038
1.745044991,154.2550621,-106.5939946,70.49347443,132.4012405,11.29107864,154.2550621,106.5939946
1.7456792,154.3390505,-118.7084576,128.2489549,132.4650778,7.746225359,154.3390505,118.7084576
1.746313409,154.4230898,-126.1129111,166.4728518,132.5597626,3.889672388,154.4230898,126.1129111
1.746947618,154.5071951,-128.5103606,179.1402685,132.6708032,-0.1217258636,154.5071951,128.5103606
1.747581827,154.5913716,-125.8077288,164.269646,132.7811344,-4.124634006,154.5913716,125.8077288
1.748216036,154.6756134,-118.1189507,124.2306912,132.8738167,-7.95730634,154.6756134,118.1189507
1.748850245,154.7599044,-105.7580622,65.34882936,132.9347064,-11.46715356,154.7599044,105.7580622
1.749484454,154.8442215,-89.22340012,-3.117232036,132.9546698,-14.51709844,154.8442215,89.22340012
1.750118663,154.9285373,-69.17471872,-70.44584144,132.9309945,-16.99036537,154.9285373,69.17471872
1.750752872,155.0128251,-46.40522118,-126.1286704,132.8677902,-18.79374402,155.0128251,46.40522118
1.751387081,155.097063,-21.81024708,-161.4927256,132.7753288,-19.85967319,155.097063,21.81024708
1.75202129,155.1812367,3.646183206,-171.028828,132.6684387,-20.14761327,155.1812367,-3.646183206
1.752655499,155.2653426,28.96632869,-153.2366956,132.5642005,-19.64509401,155.2653426,-28.96632869
1.753289708,155.3493876,53.15490388,-110.8650383,132.4792943,-18.36858308,155.3493876,-53.15490388
1.753950755,155.4369428,76.13185539,-47.68941288,132.4260825,-16.26415521,155.4369428,-76.13185539
1.754531134,155.5137956,93.64797453,15.4428066,132.416593,-13.83168135,155.5137956,-93.64797453
1.755111513,155.5906536,108.062188,77.07181093,132.4437158,-10.93420599,155.5906536,-108.062188
1.755691893,155.6675372,118.8890304,129.0585465,132.5041811,-7.667919068,155.6675372,-118.8890304
1.756272272,155.7444639,125.7632285,164.5249643,132.5903112,-4.143096201,155.7444639,-125.7632285
1.756852651,155.8214453,128.4536819,178.7789535,132.6910325,-0.4798665651,155.8214453,-128.4536819
1.75743303,155.8984864,126.8720819,169.9451849,132.7933437,3.19672669,155.8984864,-126.8720819
1.758013409,155.975584,121.0755994,139.2117994,132.8840421,6.76192627,155.975584,-121.0755994
1.75860043,156.0536112,111.1292639,90.02480555,132.9520726,10.13261914,156.0536112,-111.1292639
1.759187451,156.1316689,97.42044258,29.26396611,132.9874602,13.15348748,156.1316689,-97.42044258
1.759774472,156.2097367,80.42000437,-34.8894479,132.9857631,15.72457793,156.2097367,-80.42000437
1.760259612,156.2742474,64.29454319,-84.33425522,132.9566027,17.44996753,156.2742474,-64.29454319
1.760811991,156.3476743,44.15291922,-130.5315429,132.8966365,18.9225987,156.3476743,-44.15291922
1.761364369,156.4210619,22.69251906,-160.7629828,132.8153486,19.83172239,156.4210619,-22.69251906
1.761937599,156.4971683,-0.2885254323,-171.4399756,132.7190717,20.15138627,156.4971683,0.2885254323
1.762510829,156.573219,-23.26587898,-159.7071176,132.6230999,19.82504375,156.573219,23.26587898
1.763084283,156.6492476,-45.51026001,-127.0274319,132.539962,18.8604695,156.6492476,45.51026001
1.763699096,156.730714,-67.71898696,-73.50322194,132.4775097,17.14957617,156.730714,67.71898696
1.764325672,156.813711,-87.76954792,-7.27880822,132.4518371,14.7462633,156.813711,87.76954792
1.764952248,156.8967051,-104.4364242,60.65739836,132.4687478,11.76642453,156.8967051,104.4364242
1.765578824,156.9797229,-117.0664865,119.8765006,132.5260199,8.324543203,156.9797229,117.0664865
1.766205399,157.0627871,-125.1634054,161.2666965,132.615228,4.555537304,157.0627871,125.1634054
1.766831975,157.1459138,-128.4097365,178.4567571,132.7230305,0.6088852318,157.1459138,128.4097365
1.767458551,157.2291096,-126.6808124,168.8129329,132.8332274,-3.358473463,157.2291096,126.6808124
1.768085127,157.312371,-120.0493421,133.8436202,132.9292617,-7.189733345,157.312371,120.0493421
1.768711703,157.3956842,-108.7806137,78.94881341,132.9967707,-10.73549227,157.3956842,108.7806137
1.769338278,157.479028,-93.31916841,12.56433512,133.0257847,-13.85999853,157.479028,93.31916841
1.769964854,157.5623767,-74.26851274,-55.15082812,133.0122366,-16.44597775,157.5623767,74.26851274
1.77059143,157.6457041,-52.36570934,-113.8704349,132.958561,-18.39800343,157.6457041,52.36570934
1.771218006,157.7289873,-28.45252729,-154.6613322,132.8733037,-19.6446794,157.7289873,28.45252729
1.771844582,157.8122106,-3.444383783,-171.3210973,132.7698129,-20.14005622,157.8122106,3.444383783
1.772473935,157.895736,21.81255837,-161.2023473,132.6637645,-19.86173696,157.895736,-21.81255837
1.773103288,157.9791985,46.23254241,-125.7045898,132.5722583,-18.81388971,157.9791985,-46.23254241
1.773764197,158.0667931,69.93852513,-67.09708712,132.5075788,-16.92551368,158.0667931,-69.93852513
1.774425105,158.1543588,90.65441635,3.55539481,132.4862373,-14.30520775,158.1543588,-90.65441635
1.774971868,158.2268009,104.8874474,62.56869054,132.5044744,-11.66120332,158.2268009,-104.8874474
1.775518631,158.2992615,116.030707,114.6824044,132.5533954,-8.668174639,158.2992615,-116.030707
1.776065394,158.3717561,123.7504426,153.771578,132.6274993,-5.41549439,158.3717561,-123.7504426
1.776612157,158.4442962,127.815762,175.2393126,132.7183242,-2.001367807,158.4442962,-127.815762
1.77715892,158.5168882,128.1064014,176.5667263,132.8154427,1.470699853,158.5168882,-128.1064014
1.777705683,158.5895324,124.6164384,157.6116557,132.9076932,4.89573725,158.5895324,-124.6164384
1.778260602,158.663308,117.3201161,119.9506487,132.9854759,8.218346582,158.663308,-117.3201161
1.77882552,158.7384504,106.2427036,67.25942106,133.0388952,11.33805279,158.7384504,-106.2427036
1.779390438,158.813614,91.83603412,6.648399505,133.0599705,14.09656849,158.813614,-91.83603412
1.779955356,158.8887797,74.55693424,-54.32824612,133.0463379,16.40991279,158.8887797,-74.55693424
1.780520273,158.9639283,54.94901018,-108.0946558,132.9999521,18.20870971,158.9639283,-54.94901018
1.781092326,159.0399911,33.34790633,-148.377056,132.9257753,19.45119356,159.0399911,-33.34790633
1.781671172,159.1169084,10.40470032,-169.4382483,132.8327461,20.07671817,159.1169084,-10.40470032
1.782265717,159.1958532,-13.51339286,-167.5983257,132.7313525,20.03653711,159.1958532,13.51339286
1.782860262,159.2747395,-36.97118603,-142.2268638,132.6381418,19.30431381,159.2747395,36.97118603
1.783501488,159.3597643,-60.82169518,-92.53454652,132.561809,17.76492943,159.3597643,60.82169518
1.784146127,159.4452039,-82.33350082,-27.08401495,132.5226849,15.4903885,159.4452039,82.33350082
1.784700545,159.5186759,-98.17984555,33.61250931,132.5244926,13.01827973,159.5186759,98.17984555
1.785254963,159.592158,-111.0557795,90.69340615,132.5592848,10.14619101,159.592158,111.0557795
1.785809381,159.6656678,-120.5651426,137.2686098,132.6231074,6.961610837,159.6656678,120.5651426
1.7863638,159.7392194,-126.4151396,167.708412,132.7084991,3.562955944,159.7392194,126.4151396
1.786918218,159.812822,-128.4265609,178.3355957,132.805392,0.05604786322,159.812822,128.4265609
1.787472636,159.8864788,-126.5398061,167.8765038,132.9023313,-3.449886442,159.8864788,126.5398061
1.788027054,159.9601868,-120.8163615,137.6124378,132.9878646,-6.846352723,159.9601868,120.8163615
1.788594102,160.035617,-111.1815737,90.01009207,133.0530715,-10.09876843,160.035617,111.1815737
1.789162611,160.1112705,-97.99550028,31.38846089,133.0879292,-13.03281409,160.1112705,97.99550028
1.789731121,160.186934,-81.70312216,-30.74006715,133.0880936,-15.54865744,160.186934,81.70312216
1.790199247,160.2492307,-66.32084356,-78.99130797,133.0622113,-17.25154271,160.2492307,66.32084356
1.790738377,160.3209547,-46.8643212,-125.5789933,133.0065168,-18.7514554,160.3209547,46.8643212
1.791277507,160.3926425,-26.07439898,-157.558289,132.9294398,-19.71917402,160.3926425,26.07439898
1.791838873,160.4672387,-3.645254824,-171.4622548,132.8361038,-20.13281366,160.4672387,3.645254824
1.792407931,160.5428026,19.20784688,-163.6658695,132.7397038,-19.92053705,160.5428026,-19.20784688
1.79297699,160.618314,41.45889312,-134.7983572,132.6538468,-19.07720004,160.618314,-41.45889312
1.793591421,160.6997981,63.99455428,-84.1922965,132.5856953,-17.48594035,160.6997981,-63.99455428
1.794216527,160.7826658,84.4917313,-19.52134486,132.5528272,-15.1976535,160.7826658,-84.4917313
1.794772255,160.8563294,100.0152702,41.2432082,132.5589052,-12.66402763,160.8563294,-100.0152702
1.795327984,160.9300055,112.4977139,97.43443191,132.5978167,-9.739288977,160.9300055,-112.4977139
1.795883713,161.0037115,121.5530835,142.2361805,132.6650809,-6.513152781,161.0037115,-121.5530835
1.796439441,161.0774609,126.9013117,170.2074509,132.7527755,-3.085930762,161.0774609,-126.9013117
1.79699517,161.1512624,128.3780497,177.954604,132.8504974,0.4351146162,161.1512624,-128.3780497
1.797550899,161.2251183,125.9401475,164.5490339,132.9466299,3.939855955,161.2251183,-125.9401475
1.798106627,161.2990245,119.6665081,131.6360301,133.0297582,7.31947765,161.2990245,-119.6665081
1.798675044,161.3746596,109.4878391,81.98023901,133.091103,10.53889419,161.3746596,-109.4878391
1.799243461,161.450321,95.83383868,22.4112751,133.12107,13.4175637,161.450321,-95.83383868
1.799811879,161.5259896,79.14383234,-39.54826748,133.1161262,15.86635336,161.5259896,-79.14383234
1.800380296,161.6016455,59.95038407,-96.09999799,133.0771393,17.81065968,161.6016455,-59.95038407
1.800958695,161.6785984,38.47855789,-140.7693421,133.0078544,19.21081242,161.6785984,-38.47855789
1.801538735,161.7557229,15.68062796,-166.7373899,132.9176538,19.98550483,161.7557229,-15.68062796
1.802135526,161.8350167,-8.310819066,-170.2262637,132.815892,20.098542,161.8350167,8.310819066
1.802732317,161.9142505,-32.01949991,-149.6858223,132.7192773,19.51268754,161.9142505,32.01949991
1.803357544,161.9972036,-55.65487313,-105.5032192,132.6384342,18.16859238,161.9972036,55.65487313
1.803998354,162.082182,-77.66676196,-43.10309536,132.5901366,16.06473908,162.082182,77.66676196
1.8045649,162.1572967,-94.55008792,18.61608472,132.5831054,13.65604953,162.1572967,94.55008792
1.805131446,162.2324174,-108.4483799,78.41495331,132.6108662,10.80970989,162.2324174,108.4483799
1.805697992,162.307563,-118.9154611,128.7635277,132.6701644,7.615861484,162.307563,118.9154611
1.806264538,162.3827495,-125.6147811,163.3109329,132.7537703,4.177301616,162.3827495,125.6147811
1.806831084,162.4579878,-128.3316931,177.699773,132.8513874,0.6057134313,162.4579878,128.3316931
1.80739763,162.5332827,-126.9810827,170.1247027,132.9509548,-2.982711836,162.5332827,126.9810827
1.807964175,162.6086315,-121.6098684,141.5591482,133.0401734,-6.471882025,162.6086315,121.6098684
1.808540273,162.6852967,-112.2075823,94.72904348,133.1089688,-9.803083579,162.6852967,112.2075823
1.809118311,162.7622515,-99.09549019,35.83572156,133.1471034,-12.8174264,162.7622515,99.09549019
1.80969635,162.8392182,-82.73585143,-27.29568,133.1495777,-15.40634301,162.8392182,82.73585143
1.81017729,162.90325,-67.03548969,-77.12968643,133.1242621,-17.17677965,162.90325,67.03548969
1.810717066,162.9750937,-47.62485731,-124.2168225,133.0693793,-18.69808581,162.9750937,47.62485731
1.811256843,163.0469015,-26.85597103,-156.8443409,132.9927752,-19.68738586,163.0469015,26.85597103
1.811818265,163.1215408,-4.448057214,-171.488673,132.8996261,-20.12287612,163.1215408,4.448057214
1.812388802,163.1973372,18.46543564,-164.4223268,132.802746,-19.9317033,163.1973372,-18.46543564
1.812959339,163.2730805,40.79741422,-136.113692,132.7160652,-19.10592148,163.2730805,-40.79741422
1.813575633,163.3548496,63.44576588,-85.83411597,132.6467809,-17.52832204,163.3548496,-63.44576588
1.814201916,163.4379114,84.04215986,-21.28390015,132.6127712,-15.25132135,163.4379114,-84.04215986
1.814756282,163.5114272,99.59726725,39.3205696,132.6178036,-12.73602227,163.5114272,-99.59726725
1.815310648,163.584955,112.1390054,95.57541201,132.6555602,-9.82934822,163.584955,-112.1390054
1.815865014,163.6585119,121.2814817,140.6903276,132.7217041,-6.61998037,163.6585119,-121.2814817
1.816419379,163.7321116,126.7432986,169.2129916,132.8084693,-3.20718811,163.7321116,-126.7432986
1.816973745,163.8057627,128.3573626,177.6993738,132.9055982,0.3027525956,163.8057627,-128.3573626
1.817528111,163.879468,126.0764471,165.1357092,133.0015845,3.800584449,163.879468,-126.0764471
1.818082476,163.9532234,119.9742027,133.0575002,133.0850685,7.178196128,163.9532234,-119.9742027
1.818649668,164.0287272,109.9757515,84.10690968,133.1472969,10.40206526,164.0287272,-109.9757515
1.81921686,164.1042577,96.50116682,24.98598277,133.1785472,13.2909211,164.1042577,-96.50116682
1.819784052,164.1797962,79.9823042,-36.8698541,133.1751216,15.75562794,164.1797962,-79.9823042
1.820351244,164.2553229,60.94418056,-93.70730546,133.1376756,17.72136861,164.2553229,-60.94418056
1.820929809,164.3323334,39.55245481,-139.1508726,133.0695451,19.15131439,164.3323334,-39.55245481
1.82150903,164.4093848,16.83828788,-166.1002274,132.980137,19.95659033,164.4093848,-16.83828788
1.822105166,164.488629,-7.112658749,-170.7803653,132.8785163,20.10395558,164.488629,7.112658749
1.822701303,164.5678132,-30.82305635,-151.4416666,132.7813152,19.55387875,164.5678132,30.82305635
1.823320259,164.6499723,-54.30360397,-108.8145297,132.6997183,18.26237793,164.6499723,54.30360397
1.823958803,164.7346887,-76.38888246,-47.43297707,132.6491257,16.20783835,164.7346887,76.38888246
1.824597347,164.819386,-95.42173465,21.98089448,132.6408613,13.49756396,164.819386,95.42173465
1.825099466,164.8859925,-107.7355256,75.0038748,132.6654018,10.97438557,164.8859925,107.7355256
1.825642039,164.9579868,-118.0224287,124.1447965,132.7199434,7.938321985,164.9579868,118.0224287
1.826184612,165.0300173,-124.8792517,159.2878959,132.7975756,4.668189576,165.0300173,124.8792517
1.826727186,165.1020943,-128.1042728,176.3635988,132.8895136,1.261362203,165.1020943,128.1042728
1.827269759,165.1742226,-127.6041144,173.4016664,132.9853177,-2.180456983,165.1742226,127.6041144
1.827812332,165.2464016,-123.3964348,150.7599663,133.0741067,-5.554944121,165.2464016,123.3964348
1.828369869,165.3206168,-115.3450951,109.7797407,133.1474725,-8.847976109,165.3206168,115.3450951
1.828933434,165.3956687,-103.6239292,55.19364837,133.1944327,-11.89499351,165.3956687,103.6239292
1.829496998,165.4707379,-88.67229739,-5.855148886,133.2084639,-14.56558742,165.4707379,88.67229739
1.830060563,165.5458053,-70.96124836,-65.79888823,133.1880418,-16.77909872,165.5458053,70.96124836
1.830624128,165.6208521,-51.04457231,-117.2288911,133.1359062,-18.46960372,165.6208521,51.04457231
1.831194337,165.6967461,-29.28111197,-154.1234473,133.0576894,-19.596683,165.6967461,29.28111197
1.831774353,165.7738945,-6.189708112,-171.2575687,132.9622534,-20.10589233,165.7738945,6.189708112
1.832366513,165.8525994,17.59512191,-165.2400853,132.8614418,-19.94540837,165.8525994,-17.59512191
1.832958673,165.931247,40.78350266,-136.2799983,132.7711057,-19.10106744,165.931247,-40.78350266
1.833593336,166.0154878,64.06897462,-84.28556647,132.7001463,-17.46655579,166.0154878,-64.06897462
1.834234486,166.1005554,85.02654115,-17.89197894,132.6669136,-15.10942428,166.1005554,-85.02654115
1.834795383,166.1749684,100.5740385,43.32429499,132.6741033,-12.53675397,166.1749684,-100.5740385
1.835356281,166.2493948,113.0062107,99.56624321,132.7145807,-9.569632742,166.2493948,-113.0062107
1.835917178,166.3238523,121.9314377,143.8849997,132.7835577,-6.300845164,166.3238523,-121.9314377
1.836478076,166.3983546,127.0685724,170.7987823,132.8727224,-2.83397769,166.3983546,-127.0685724
1.837038974,166.47291,128.2569567,176.9826733,132.9712668,0.7204311355,166.47291,-128.2569567
1.837599871,166.5475206,125.461837,161.6850442,133.0672276,4.249183279,166.5475206,-125.461837
1.838160769,166.6221816,118.7748897,126.8156983,133.1489699,7.640782205,166.6221816,-118.7748897
1.83873327,166.6984277,108.1588797,75.54058398,133.2075092,10.8513591,166.6984277,-108.1588797
1.839305771,166.7746983,94.06107697,14.97564011,133.2336837,13.70642378,166.7746983,-94.06107697
1.839878273,166.8509738,76.94114259,-47.12465531,133.2243623,16.11646973,166.8509738,-76.94114259
1.840450774,166.927234,57.35272367,-102.8352498,133.1809506,18.00712894,166.927234,-57.35272367
1.841030075,167.004366,35.66240819,-145.4599855,133.108212,19.3325639,167.004366,-35.66240819
1.841613351,167.0819784,12.64055695,-168.8177215,133.0155028,20.02798375,167.0819784,-12.64055695
1.842212443,167.1616362,-11.44085551,-169.1655705,132.9130332,20.05087258,167.1616362,11.44085551
1.842811535,167.2412341,-35.1276735,-145.5111463,132.817627,19.37083822,167.2412341,35.1276735
1.84345507,167.3266797,-59.18282252,-97.16414323,132.7384364,17.8814504,167.3266797,59.18282252
1.84410266,167.4126237,-80.96992763,-32.25652753,132.6959163,15.64497954,167.4126237,80.96992763
1.844651669,167.4854732,-96.86470899,27.7299615,132.6946452,13.23401908,167.4854732,96.86470899
1.845200679,167.5583309,-109.886283,84.7801665,132.7258249,10.42445844,167.5583309,109.886283
1.845749688,167.631214,-119.6418617,132.1416466,132.7859553,7.30008691,167.631214,119.6418617
1.846298698,167.7041365,-125.8368529,164.2003029,132.8681072,3.955479646,167.7041365,125.8368529
1.846847707,167.777108,-128.2849513,177.1571454,132.9627406,0.4927055982,167.777108,128.2849513
1.847396717,167.8501324,-126.9143284,169.4857202,133.0588389,-2.982442337,167.8501324,126.9143284
1.847945726,167.9232074,-121.7695585,142.1117431,133.145219,-6.364386021,167.9232074,121.7695585
1.848508131,167.9981091,-112.7523982,97.05978978,133.2131674,-9.626052813,167.9981091,112.7523982
1.84907438,168.0735537,-100.1324904,39.94699518,133.2523544,-12.60109075,168.0735537,100.1324904
1.84964063,168.1490109,-84.36273279,-21.80676272,133.2575279,-15.17447143,168.1490109,84.36273279
1.85020688,168.2244613,-65.94364008,-80.48034499,133.2282423,-17.26804421,168.2244613,65.94364008
1.85077313,168.2998861,-45.45565596,-128.757969,133.1683545,-18.81902174,168.2998861,45.45565596
1.85134588,168.3761351,-23.28390199,-160.8825399,133.0844886,-19.7885454,168.3761351,23.28390199
1.851931421,168.454033,0.1529707865,-172.1312025,132.9858638,-20.12565547,168.454033,-0.1529707865
1.852516962,168.5318725,23.59065313,-160.0674032,132.8874795,-19.78965202,168.5318725,-23.59065313
1.853102503,168.6096578,46.24402157,-126.2772066,132.8026714,-18.78944196,168.6096578,-46.24402157
1.85372716,168.6925926,68.68785845,-71.37655893,132.7401116,-17.02466879,168.6925926,-68.68785845
1.854360306,168.7766265,88.7556766,-4.266100091,132.7158202,-14.56514085,168.7766265,-88.7556766
1.854927684,168.8519292,103.7912372,57.12965687,132.7309613,-11.8636673,168.8519292,-103.7912372
1.855495062,168.9272501,115.5356706,111.6662841,132.7793457,-8.779995896,168.9272501,-115.5356706
1.85606244,169.0026065,123.6103098,152.4479849,132.8550627,-5.413170129,169.0026065,-123.6103098
1.856629818,169.0780116,127.7551295,174.3146696,132.9487442,-1.872598348,169.0780116,-127.7551295
1.857197196,169.1534721,127.8381623,174.5061116,133.0487504,1.726174009,169.1534721,-127.8381623
1.857764574,169.2289883,123.8598685,153.0139787,133.1426476,5.266066505,169.2289883,-123.8598685
1.858340128,169.3056423,115.8107268,111.8765307,133.2197028,8.679741881,169.3056423,-115.8107268
