time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.61121977,136.5442761,-28.81855615,-152.1984301,132.0907814,-19.70985833,136.5442761,28.81855615
1.611801641,136.6211088,-5.529447979,-168.9305983,131.9962572,-20.2042824,136.6211088,5.529447979
1.612394954,136.6993942,18.40588199,-162.1350158,131.8968464,-20.02164791,136.6993942,-18.40588199
1.612988267,136.7776232,41.71405465,-132.1719636,131.8084666,-19.14980048,136.7776232,-41.71405465
1.613623106,136.8612771,65.04842994,-79.13176943,131.7404316,-17.48437589,136.8612771,-65.04842994
1.614264801,136.9458024,86.02498219,-11.80750582,131.7107894,-15.09317866,136.9458024,-86.02498219
1.61483318,137.0206655,101.7251659,50.71632312,131.721923,-12.45505687,137.0206655,-101.7251659
1.615401559,137.0955449,114.189067,107.7073519,131.7673889,-9.414459228,137.0955449,-114.189067
1.615969938,137.1704587,123.0134798,151.9346085,131.8419316,-6.069122218,137.1704587,-123.0134798
1.616538317,137.2454211,127.9130417,177.780861,131.9366043,-2.528002047,137.2454211,-127.9130417
1.617106696,137.3204404,128.7306711,181.9683803,132.0399043,1.092908463,137.3204404,-128.7306711
1.617675076,137.3955178,125.4429537,163.9798948,132.1392388,4.67521884,137.3955178,-125.4429537
1.618243455,137.4706477,118.1601934,126.1179414,132.2225285,8.102817261,137.4706477,-118.1601934
1.618823032,137.5472992,106.8683486,72.0471336,132.2805527,11.32515239,137.5472992,-106.8683486
1.619402609,137.6239746,92.0519712,9.442563754,132.3043864,14.16760111,137.6239746,-92.0519712
1.619982185,137.7006532,74.20566881,-53.48756049,132.2914351,16.53909811,137.7006532,-74.20566881
1.620561762,137.777314,53.92035161,-108.5193411,132.2439189,18.36484088,137.777314,-53.92035161
1.621144925,137.8544127,31.72300082,-148.6657027,132.1680368,19.5933182,137.8544127,-31.72300082
1.621733836,137.9322207,8.236807963,-168.3384151,132.073572,20.17473802,137.9322207,-8.236807963
1.622335842,138.0116991,-16.05904254,-164.0451239,131.972269,20.06410316,138.0116991,16.05904254
1.622937847,138.0911188,-39.79245166,-135.681543,131.880913,19.24274724,138.0911188,39.79245166
1.623582093,138.1760576,-63.61365218,-83.22594353,131.8093596,17.60612593,138.1760576,63.61365218
1.624230555,138.261518,-84.9810067,-15.76510348,131.7767498,15.22969246,138.261518,84.9810067
1.624797893,138.3362809,-100.8261088,46.68868126,131.785575,12.62410839,138.3362809,100.8261088
1.625365232,138.4110586,-113.4757006,104.1034609,131.8287695,9.612159301,138.4110586,113.4757006
1.625932571,138.4858696,-122.5221108,149.221803,131.9013635,6.290205841,138.4858696,122.5221108
1.626499909,138.5607281,-127.6738118,176.3341865,131.9946683,2.765979154,138.5607281,127.6738118
1.627067248,138.6356427,-128.7660565,182.0139854,132.0973752,-0.8455212425,138.6356427,128.7660565
1.627634587,138.7106154,-125.7665555,165.5563766,132.1969909,-4.426604899,138.7106154,125.7665555
1.628201925,138.7856408,-118.7758818,129.0619658,132.2814229,-7.861532939,138.7856408,118.7758818
1.628780488,138.8621927,-107.7742536,76.01676782,132.3413676,-11.10044217,138.8621927,107.7742536
1.629359051,138.9387698,-93.2300717,13.91171001,132.3676291,-13.96804787,138.9387698,93.2300717
1.629937613,139.0153515,-75.62747131,-49.13647046,132.3572827,-16.37267852,139.0153515,75.62747131
1.630516176,139.091917,-55.54757178,-104.9151083,132.3121803,-18.23867499,139.091917,55.54757178
1.631099356,139.1690584,-33.46885007,-146.43057,132.2380195,-19.51546236,139.1690584,33.46885007
1.631686979,139.2467376,-10.09623827,-167.7976656,132.1445931,-20.14752246,139.2467376,10.09623827
1.632289005,139.3262615,14.20072601,-165.4202536,132.0430344,-20.09182088,139.3262615,-14.20072601
1.632891031,139.4057261,38.00106465,-138.8170043,131.9503032,-19.32458185,139.4057261,-38.00106465
1.633537518,139.4910045,62.04311075,-87.58495438,131.8760396,-17.73612739,139.4910045,-62.04311075
1.634186923,139.5766314,83.63965599,-20.72787306,131.8403139,-15.40343865,139.5766314,-83.63965599
1.634750681,139.6509575,99.61042592,41.3624604,131.8461532,-12.85056737,139.6509575,-99.61042592
1.635314439,139.7252965,112.464445,99.10766283,131.8861308,-9.889351891,139.7252965,-112.464445
1.635878197,139.7996668,121.7927253,145.3006958,131.9557187,-6.613201871,139.7996668,-121.7927253
1.636441955,139.8740828,127.2983629,174.1690609,132.0466902,-3.126929844,139.8740828,-127.2983629
1.637005713,139.9485535,128.8072508,182.1085665,132.1481474,0.4571625799,139.9485535,-128.8072508
1.637569471,140.0230816,126.274068,168.1397942,132.2478861,4.023690305,140.0230816,-126.274068
1.638133229,140.0976626,119.7832044,134.0261941,132.3339262,7.458694132,140.0976626,-119.7832044
1.638708655,140.1738306,109.2953706,82.88027964,132.3969816,10.71673489,140.1738306,-109.2953706
1.639284082,140.2500257,95.2528007,21.84802339,132.4274048,13.61974615,140.2500257,-95.2528007
1.639859508,140.3262281,78.11841428,-41.17566645,132.4217421,16.07571661,140.3262281,-78.11841428
1.640434935,140.402417,58.45231878,-98.06589443,132.3811994,18.00806664,140.402417,-58.45231878
1.641017897,140.4795708,36.60127305,-141.9592483,132.3104055,19.37074574,140.4795708,-36.60127305
1.641602732,140.5569246,13.45709837,-166.3098112,132.2191969,20.09283126,140.5569246,-13.45709837
1.642203457,140.6363215,-10.78139031,-167.4249635,132.1177081,20.13717123,140.6363215,10.78139031
1.642804182,140.7156588,-34.64596434,-144.1759264,132.0229461,19.47180668,140.7156588,34.64596434
1.64344499,140.8002335,-58.741629,-96.22367617,131.94481,18.00308651,140.8002335,58.741629
1.644092363,140.8856351,-80.6872769,-31.18394031,131.9029347,15.77875268,140.8856351,80.6872769
1.644645631,140.9586111,-96.84614122,29.69372538,131.9024829,13.35293165,140.9586111,96.84614122
1.645198899,141.0315962,-110.0874727,87.75575874,131.9352706,10.51869365,141.0315962,110.0874727
1.645752168,141.1046078,-120.0056469,136.0229365,131.9977741,7.361851149,141.1046078,120.0056469
1.646305436,141.1776607,-126.2964943,168.6844799,132.0828951,3.979451581,141.1776607,126.2964943
1.646858704,141.2507647,-128.7678956,181.8094177,132.1808119,0.4763482636,141.2507647,128.7678956
1.647411972,141.3239239,-127.3462729,173.8272843,132.2801653,-3.038737072,141.3239239,127.3462729
1.64796524,141.3971357,-122.0785929,145.715727,132.3694307,-6.457331624,141.3971357,122.0785929
1.648531699,141.4721387,-112.8736618,99.64046474,132.4396294,-9.748610017,141.4721387,112.8736618
1.64910209,141.5476941,-100.0084155,41.41698436,132.4802562,-12.74525773,141.5476941,100.0084155
1.649672481,141.623263,-83.95148437,-21.28013703,132.4860231,-15.32970908,141.623263,83.95148437
1.650242871,141.698825,-65.21992557,-80.49941756,132.4566445,-17.42240079,141.698825,65.21992557
1.650813262,141.7743611,-44.41259297,-128.7515423,132.3962851,-18.95971209,141.7743611,44.41259297
1.651389034,141.8505679,-21.97711764,-160.1426521,132.3121632,-19.90090297,141.8505679,21.97711764
1.651977637,141.9284186,1.692283391,-170.0781205,132.2138197,-20.19840484,141.9284186,-1.692283391
1.652566241,142.0062111,25.31008705,-156.2948574,132.1166209,-19.81319546,142.0062111,-25.31008705
1.653156788,142.0842068,48.14960797,-120.4785121,132.0339072,-18.75125051,142.0842068,-48.14960797
1.653783415,142.1669225,70.57585961,-63.82661872,131.9753552,-16.92153662,142.1669225,-70.57585961
1.654417299,142.2505712,90.49748575,4.316380361,131.956189,-14.40131632,142.2505712,-90.49748575
1.654945351,142.3202543,104.3954708,61.74990567,131.9737651,-11.85668266,142.3202543,-104.3954708
1.655473404,142.3899545,115.4246336,113.0783099,132.0203249,-8.981015968,142.3899545,-115.4246336
1.656001457,142.459686,123.276808,152.6707557,132.0911143,-5.854344156,142.459686,-123.276808
1.656529509,142.5294596,127.7327997,176.1806566,132.1787199,-2.56467542,142.5294596,-127.7327997
1.657057562,142.5992819,128.6692973,181.0312143,132.2738829,0.7949406352,142.5992819,-128.6692973
1.657585614,142.6691543,126.0625109,166.7014192,132.3665192,4.129630609,142.6691543,-126.0625109
1.658113667,142.7390727,119.9883767,134.7791692,132.4468291,7.345941585,142.7390727,-119.9883767
1.658661355,142.8116303,110.210675,86.85733346,132.5080973,10.46165522,142.8116303,-110.210675
1.659210722,142.8844361,97.13983132,29.26110122,132.5402806,13.27108317,142.8844361,-97.13983132
1.659760088,142.9572506,81.19368369,-31.08338791,132.5397423,15.68296028,142.9572506,-81.19368369
1.660217065,143.0178133,66.07862995,-78.25624185,132.5145683,17.33651165,143.0178133,-66.07862995
1.660744663,143.0877146,46.96843854,-123.9613957,132.460703,18.80219642,143.0877146,-46.96843854
1.661272261,143.1575817,26.57854611,-155.5922888,132.3862489,19.75676669,143.1575817,-26.57854611
1.661824356,143.2306467,4.474045483,-169.9242779,132.2954507,20.18133676,143.2306467,-4.474045483
1.662386388,143.3049742,-18.1659646,-163.1026487,132.2008498,19.99727184,143.3049742,18.1659646
1.662948419,143.3792507,-40.25061514,-135.5074366,132.1160209,19.19535235,143.3792507,40.25061514
1.663557974,143.4597603,-62.78081876,-86.07160954,132.0476082,17.65318769,143.4597603,62.78081876
1.664178197,143.5416466,-83.35862818,-22.16871378,132.0135639,15.41902155,143.5416466,83.35862818
1.664732343,143.6148011,-99.10341628,38.78267655,132.0181816,12.92090775,143.6148011,99.10341628
1.665286489,143.6879674,-111.8521863,95.75732356,132.0558089,10.0261052,143.6879674,111.8521863
1.665840635,143.7611629,-121.2130115,141.8831076,132.1222966,6.82278849,143.7611629,121.2130115
1.666394781,143.8344015,-126.8979666,171.5891703,132.2100114,3.409922606,143.8344015,126.8979666
1.666948927,143.9076922,-128.7331721,181.2903077,132.3087571,-0.1062925808,143.9076922,128.7331721
1.667503073,143.9810381,-126.6646145,169.8261793,132.4070084,-3.616441187,143.9810381,126.6646145
1.668057219,144.0544356,-120.7594094,138.5983855,132.4933085,-7.012033016,144.0544356,120.7594094
1.668624684,144.1296409,-110.9301661,90.10276155,132.5588608,-10.26228996,144.1296409,110.9301661
1.669193311,144.2050289,-97.56022107,30.86044629,132.5935877,-13.18700823,144.2050289,97.56022107
1.669761938,144.2804268,-81.09684118,-31.55525196,132.5933531,-15.68848979,144.2804268,81.09684118
1.670229814,144.3424588,-65.59938801,-79.73094909,132.5671113,-17.37499036,144.3424588,65.59938801
1.670769152,144.4139433,-46.01290368,-125.9766925,132.5110742,-18.85445738,144.4139433,46.01290368
1.67130849,144.4853915,-25.11638076,-157.3191386,132.4339128,-19.79844886,144.4853915,25.11638076
1.671870315,144.5597704,-2.595007125,-170.3231594,132.3408778,-20.18458906,144.5597704,2.595007125
1.672437998,144.6348708,20.24514988,-161.5231815,132.2456446,-19.94354287,144.6348708,-20.24514988
1.673005682,144.7099197,42.45322326,-131.7587076,132.1614736,-19.07364341,144.7099197,-42.45322326
1.67361804,144.7908282,64.89359441,-80.47087259,132.095638,-17.45884678,144.7908282,-64.89359441
1.674242003,144.8732393,85.30496399,-15.33549326,132.0653139,-15.14792813,144.8732393,-85.30496399
1.674802298,144.9472357,100.8758105,46.16067422,132.0740075,-12.56970084,144.9472357,-100.8758105
1.675362593,145.0212464,113.3283322,102.6560275,132.1161033,-9.596808282,145.0212464,-113.3283322
1.675922887,145.095289,122.2710858,147.184131,132.1867984,-6.322027443,145.095289,-122.2710858
1.676483182,145.1693774,127.422971,174.2481385,132.277761,-2.848932323,145.1693774,-127.422971
1.677043477,145.2435199,128.6232327,180.5111064,132.3781579,0.7119505058,145.2435199,-128.6232327
1.677603772,145.3177186,125.8368737,165.2130792,132.4759962,4.247430263,145.3177186,-125.8368737
1.678164067,145.3919685,119.1551873,130.2600185,132.5596079,7.646009827,145.3919685,-119.1551873
1.678736763,145.4679036,108.5228164,78.73389565,132.6200732,10.86828757,145.4679036,-108.5228164
1.679309459,145.5438642,94.39455053,17.8249358,132.6479903,13.73413986,145.5438642,-94.39455053
1.679882155,145.6198306,77.23148382,-44.66310462,132.6401872,16.15366816,145.6198306,-77.23148382
1.68045485,145.6957825,57.58913839,-100.7507543,132.5980608,18.05218105,145.6957825,-57.58913839
1.681034696,145.7726494,35.82204144,-143.7134842,132.526359,19.38425983,145.7726494,-35.82204144
1.681617848,145.8499063,12.7427229,-167.261914,132.4346274,20.08301636,145.8499063,-12.7427229
1.68221694,145.9292164,-11.40586794,-167.6852413,132.3330604,20.1076637,145.9292164,11.40586794
1.682816031,146.008467,-35.1607921,-143.9678468,132.2385532,19.427414,146.008467,35.1607921
1.68345928,146.0935025,-59.27718534,-95.43670635,132.1604434,17.93642125,146.0935025,59.27718534
1.684106712,146.1790517,-81.12793131,-30.22641603,132.1191452,15.69620748,146.1790517,81.12793131
1.6846602,146.2521766,-97.19506827,30.57355818,132.1192121,13.25853196,146.2521766,97.19506827
1.685213688,146.3253107,-110.3317482,88.3401659,132.1524275,10.4149653,146.3253107,110.3317482
1.685767177,146.3984716,-120.1352082,136.1241613,132.2151533,7.251716639,146.3984716,120.1352082
1.686320665,146.4716739,-126.304571,168.1685971,132.300198,3.866136796,146.4716739,126.304571
1.686874153,146.5449271,-128.6513272,180.614177,132.3976812,0.3632672864,146.5449271,128.6513272
1.687427641,146.6182351,-127.1056946,171.9714384,132.4962269,-3.148109748,146.6182351,127.1056946
1.687981129,146.6915954,-121.7184782,143.2984532,132.5843389,-6.559590098,146.6915954,121.7184782
1.688547626,146.7667248,-112.4033749,96.84157274,132.6530547,-9.839219516,146.7667248,112.4033749
1.689117427,146.8423233,-99.45805976,38.54090929,132.6920099,-12.81821619,146.8423233,99.45805976
1.689687228,146.9179342,-83.34532374,-23.97449988,132.6961722,-15.38365776,146.9179342,83.34532374
1.690257029,146.9935374,-64.58279166,-82.79306997,132.6653938,-17.45675859,146.9935374,64.58279166
1.69082683,147.0691141,-43.76893819,-130.4915973,132.6039423,-18.97462982,147.0691141,43.76893819
1.691402404,147.1454138,-21.33464169,-161.2663593,132.5190225,-19.89744773,147.1454138,21.33464169
1.691991182,147.2234092,2.326970495,-170.5555058,132.4201785,-20.17670564,147.2234092,-2.326970495
1.69257996,147.3013462,25.91559501,-156.1674435,132.3228519,-19.77353144,147.3013462,-25.91559501
1.693173048,147.3797998,48.79323448,-119.6847047,132.2400561,-18.68878446,147.3797998,-48.79323448
1.693800452,147.4627477,71.15546611,-62.61486277,132.1820741,-16.8377971,147.4627477,-71.15546611
1.694434173,147.546506,90.955438,5.546288837,132.1637046,-14.30185942,147.546506,-90.955438
1.694959426,147.6159289,104.6767274,62.46311907,132.1817053,-11.76108365,147.6159289,-104.6767274
1.69548468,147.6853689,115.5517477,113.1666324,132.2282307,-8.895388092,147.6853689,-115.5517477
1.696009933,147.7548398,123.2798397,152.1528736,132.2985286,-5.783710527,147.7548398,-123.2798397
1.696535187,147.8243523,127.6475649,175.1868819,132.3852651,-2.512723605,147.8243523,-127.6475649
1.69706044,147.8939128,128.5353582,179.7707814,132.4793214,0.8260320144,147.8939128,-128.5353582
1.697585694,147.9635223,125.9210099,165.4180391,132.5707879,4.13927921,147.9635223,-125.9210099
1.698110948,148.0331772,119.8798244,133.7022866,132.6500432,7.335157965,148.0331772,-119.8798244
1.698656256,148.10553,110.1652024,86.12208115,132.7105457,10.43518926,148.10553,-110.1652024
1.69920334,148.178144,97.18436164,28.92311046,132.7423011,13.2329335,148.178144,-97.18436164
1.699750425,148.2507666,81.35060723,-31.06352151,132.7416823,15.63754466,148.2507666,-81.35060723
1.700297509,148.32338,63.13246148,-86.8366042,132.7090839,17.58107394,148.32338,-63.13246148
1.700862902,148.3983961,42.36868297,-133.1602217,132.6462021,19.04757541,148.3983961,-42.36868297
1.701428341,148.4733764,20.27731233,-162.3102585,132.5617512,19.92003867,148.4733764,-20.27731233
1.702012549,148.5507916,-3.208569616,-170.5633334,132.463383,20.16938331,148.5507916,3.208569616
1.702596757,148.6281491,-26.59325579,-155.526128,132.367018,19.74699708,148.6281491,26.59325579
1.703190077,148.7066597,-49.43655167,-118.4587823,132.2847509,18.6424926,148.7066597,49.43655167
1.703815233,148.7893386,-71.653169,-61.22428653,132.2278125,16.78047244,148.7893386,71.653169
1.70444749,148.8729328,-91.3294072,6.872828558,132.2103588,14.23665817,148.8729328,91.3294072
1.704968949,148.9418785,-104.8885823,63.28407915,132.2287934,11.70666644,148.9418785,104.8885823
1.70549052,149.0108563,-115.6386255,113.4717196,132.2752843,8.857243487,149.0108563,115.6386255
1.706012091,149.0798646,-123.2832537,152.0506875,132.345135,5.766309856,149.0798646,123.2832537
1.706533663,149.1489139,-127.6142817,174.8883303,132.4311481,2.518765427,149.1489139,127.6142817
1.707055234,149.2180104,-128.5148031,179.5423978,132.5243956,-0.7957726139,149.2180104,128.5148031
1.707576805,149.2871553,-125.9625457,165.525478,132.6151786,-4.085992942,149.2871553,125.9625457
1.708098376,149.3563449,-120.0300432,134.353356,132.694069,-7.261934795,149.3563449,120.0300432
1.708640716,149.4283277,-110.4541196,87.36047501,132.7547544,-10.35104288,149.4283277,110.4541196
1.709185594,149.5006732,-97.61860225,30.60220085,132.7871832,-13.14733153,149.5006732,97.61860225
1.709730472,149.5730276,-81.94026786,-29.13883109,132.7875597,-15.55607091,149.5730276,81.94026786
1.710184097,149.6332586,-67.04856459,-76.15886386,132.7634994,-17.21672879,149.6332586,67.04856459
1.710707596,149.7027475,-48.20425446,-122.1117879,132.7111082,-18.69943391,149.7027475,48.20425446
1.711231096,149.7722033,-28.06683101,-154.5159044,132.6380213,-19.68158291,149.7722033,28.06683101
1.711779358,149.8448995,-6.177209489,-170.1905733,132.5480964,-20.14613673,149.8448995,6.177209489
1.712340206,149.919212,16.40237776,-165.0460675,132.4530791,-20.01026069,149.919212,-16.40237776
1.712901054,149.9934732,38.48329939,-139.1059825,132.3668687,-19.25890436,149.9934732,-38.48329939
1.713511385,150.0742377,61.15046534,-90.99769521,132.2957408,-17.76624051,150.0742377,-61.15046534
1.714131054,150.1562037,81.88146247,-27.97807817,132.2583671,-15.58220233,150.1562037,-81.88146247
1.714678512,150.2286084,97.65309176,32.10644968,132.2594825,-13.15463971,150.2286084,-97.65309176
1.71522597,150.3010226,110.5439373,88.97308448,132.2929315,-10.33301996,150.3010226,-110.5439373
1.715773428,150.3734633,120.1672868,135.9274071,132.3550846,-7.201082253,150.3734633,-120.1672868
1.716320886,150.4459443,126.2341793,167.4338898,132.4389303,-3.853148867,150.4459443,-126.2341793
1.716868345,150.518475,128.5632536,179.7796144,132.5349001,-0.3908482035,150.518475,-128.5632536
1.717415803,150.5910591,127.0867292,171.5187764,132.6319985,3.080625085,150.5910591,-127.0867292
1.717963261,150.6636941,121.8521772,143.6415126,132.7191048,6.456406583,150.6636941,-121.8521772
1.718524905,150.7382555,112.7455838,98.12875497,132.787686,9.714602872,150.7382555,-112.7455838
1.719090652,150.8133925,100.0388749,40.65004699,132.8273331,12.68543372,150.8133925,-100.0388749
1.719656398,150.8885423,84.19102049,-21.32103374,132.8328307,15.25264252,150.8885423,-84.19102049
1.720222145,150.9636854,65.70410902,-80.05055734,132.8038225,17.33844343,150.9636854,-65.70410902
1.720787892,151.0388032,45.1596673,-128.2294915,132.7442521,18.88042284,151.0388032,-45.1596673
1.721360152,151.1147445,22.9422099,-160.1218985,132.6608212,19.83999387,151.1147445,-22.9422099
1.721945302,151.1923425,-0.5329838866,-171.0322236,132.562802,20.16634758,151.1923425,0.5329838866
1.722530452,151.2698827,-23.99608247,-158.5674803,132.465242,19.8191053,151.2698827,23.99608247
1.723115602,151.3473692,-46.66212206,-124.3658146,132.3814894,18.80751284,151.3473692,46.66212206
1.723739572,151.4299506,-69.09687423,-69.09761881,132.32031,17.03171393,151.4299506,69.09687423
1.724372332,151.513668,-89.1540672,-1.683218882,132.2975776,14.56077704,151.513668,89.1540672
1.725005091,151.5973848,-105.7053993,66.70371129,132.3183863,11.50908045,151.5973848,105.7053993
1.72563785,151.6811281,-118.089227,125.3568138,132.3799285,7.996404667,151.6811281,118.089227
1.72627061,151.7649208,-125.8092504,165.0732756,132.4730122,4.16335962,151.7649208,125.8092504
1.726903369,151.8487788,-128.5570459,179.620352,132.5834946,0.165075666,151.8487788,128.5570459
1.727536129,151.9327078,-126.2257582,166.7292367,132.6945068,-3.836344923,151.9327078,126.2257582
1.728168888,152.0167027,-118.9138683,128.4481492,132.7891099,-7.679815249,152.0167027,118.9138683
1.728801647,152.1007484,-106.9190432,70.79999714,132.852954,-11.21281228,152.1007484,106.9190432
1.729434407,152.1848221,-90.72310348,2.811720571,132.8765164,-14.29777003,152.1848221,90.72310348
1.730067166,152.2688969,-70.96985158,-64.91465252,132.8565682,-16.81693842,152.2688969,70.96985158
1.730699925,152.3529461,-48.43773572,-121.8540299,132.7966531,-18.67571946,152.3529461,48.43773572
1.731332685,152.4369471,-24.0090952,-159.1769481,132.7065189,-19.80480398,152.4369471,24.0090952
1.731965444,152.5208853,1.362781234,-171.0963824,132.6005979,-20.16156881,152.5208853,-1.362781234
1.732598204,152.6047559,26.6881152,-155.7507913,132.4957741,-19.73112963,152.6047559,-26.6881152
1.733230963,152.688565,50.976317,-115.4973197,132.4087736,-18.52721738,152.688565,-50.976317
1.73389175,152.776038,74.19987953,-53.66183087,132.3520255,-16.49119035,152.776038,-74.19987953
1.734552537,152.8634879,94.25003883,18.0407079,132.3400417,-13.74134875,152.8634879,-94.25003883
1.735075173,152.9326587,107.2815443,73.70937479,132.3642153,-11.13587717,152.9326587,-107.2815443
1.735623955,153.0053115,117.8499552,124.0581146,132.4190033,-8.073467225,153.0053115,-117.8499552
1.736172737,153.0780014,124.9146369,160.2495878,132.4977769,-4.767515334,153.0780014,-124.9146369
1.736721519,153.1507391,128.2629431,177.9968609,132.5915,-1.318710843,153.1507391,-128.2629431
1.737270301,153.2235298,127.7956422,175.2049768,132.6893675,2.167613333,153.2235298,-127.7956422
1.737819083,153.2963728,123.5298646,152.2199211,132.78009,5.585412007,153.2963728,-123.5298646
1.738381739,153.3711044,115.3516011,110.5693892,132.8547753,8.910760602,153.3711044,-115.3516011
1.738950073,153.4466253,103.4458068,55.16741954,132.9023528,11.98117123,153.4466253,-103.4458068
1.739518408,153.5221639,88.26060331,-6.644047689,132.9162632,14.66604149,153.5221639,-88.26060331
1.740086742,153.5977004,70.28244219,-67.07470654,132.8950636,16.88295172,153.5977004,-70.28244219
1.740655076,153.6732155,50.08289361,-118.5310851,132.8417289,18.56479515,153.6732155,-50.08289361
1.74122883,153.7494121,28.08740037,-154.8127595,132.7624298,19.66848095,153.7494121,-28.08740037
1.741812497,153.8268736,4.785702145,-170.8194084,132.6662969,20.1436493,153.8268736,-4.785702145
1.742406067,153.9055904,-19.07576018,-163.3244688,132.5659375,19.94063417,153.9055904,19.07576018
1.742999637,153.9842503,-42.28677752,-132.8706556,132.4769714,19.05050242,153.9842503,42.28677752
1.743634099,154.0682784,-65.47159362,-79.67757828,132.4086021,17.37067191,154.0682784,65.47159362
1.744275479,154.1531907,-86.28531601,-12.57205918,132.3785739,14.96995385,154.1531907,86.28531601
1.744841114,154.2280699,-101.7743967,49.21406885,132.3890222,12.34044799,154.2280699,101.7743967
1.745406748,154.3029647,-114.0569416,105.355329,132.4331795,9.315992097,154.3029647,114.0569416
1.745972383,154.3778928,-122.7394346,148.7973675,132.5058028,5.99289563,154.3778928,122.7394346
1.746538017,154.4528681,-127.5438179,174.0762136,132.5980701,2.478346509,154.4528681,127.5438179
1.747103652,154.5278985,-128.3175506,178.0174135,132.6986896,-1.113666056,154.5278985,128.3175506
1.747669287,154.6029853,-125.0387738,160.1397223,132.7953243,-4.66686145,154.6029853,125.0387738
1.748234921,154.6781228,-117.8163186,122.7094756,132.8761485,-8.06720835,154.6781228,117.8163186
1.748811604,154.7547678,-106.6364587,69.31463424,132.9321046,-11.2651701,154.7547678,106.6364587
1.749388288,154.8314357,-91.97456097,7.461912814,132.9544609,-14.08909386,154.8314357,91.97456097
1.749964971,154.9081061,-74.31513964,-54.81844768,132.9406285,-16.44937307,154.9081061,74.31513964
1.750541654,154.9847584,-54.23707959,-109.4666593,132.8927088,-18.27225703,154.9847584,54.23707959
1.751122646,155.061947,-32.22640344,-149.6551894,132.816565,-19.50809649,155.061947,32.22640344
1.751709757,155.1398979,-8.903696089,-169.7662391,132.7216966,-20.10484407,155.1398979,8.903696089
1.752310526,155.219602,15.27091579,-166.2359815,132.6195268,-20.01616951,155.219602,-15.27091579
1.752911294,155.2992469,38.91352462,-138.8116219,132.5267656,-19.22145157,155.2992469,-38.91352462
1.753555358,155.3845771,62.71921102,-87.27909187,132.452912,-17.61387307,155.3845771,-62.71921102
1.754203322,155.470388,84.10011967,-20.57322611,132.4174417,-15.26823455,155.470388,-84.10011967
1.754764803,155.5447379,99.85417019,40.90995446,132.4231871,-12.71598713,155.5447379,-99.85417019
1.755326284,155.6191006,112.5090401,97.83754271,132.4625259,-9.76289112,155.6191006,-112.5090401
1.755887765,155.6934938,121.6653056,143.1617986,132.5308742,-6.501396455,155.6934938,-121.6653056
1.756449247,155.7679316,127.0339034,171.2647489,132.6200544,-3.035021534,155.7679316,-127.0339034
1.757010728,155.8424229,128.4464628,178.6665556,132.7193073,0.5254871053,155.8424229,-128.4464628
1.757572209,155.91697,125.8610315,164.4625575,132.8166294,4.066461975,155.91697,-125.8610315
1.75813369,155.9915684,119.3628763,130.4310662,132.900266,7.475712885,155.9915684,-119.3628763
1.758706785,156.0677518,108.912444,79.65016008,132.9610987,10.70899972,156.0677518,-108.912444
1.75927988,156.143961,94.94834111,19.166578,132.9896989,13.59049573,156.143961,-94.94834111
1.759852976,156.2201765,77.92706285,-43.25835896,132.982695,16.02960383,156.2201765,-77.92706285
1.760426071,156.2963779,58.40044363,-99.64087221,132.941276,17.95086271,156.2963779,-58.40044363
1.761006785,156.3735593,36.70328775,-143.2447199,132.8699374,19.30920659,156.3735593,-36.70328775
1.76159017,156.4510475,13.68696679,-167.6192335,132.7782106,20.03447771,156.4510475,-13.68696679
1.762189609,156.5306095,-10.43438181,-169.0202602,132.6760804,20.08744941,156.5306095,10.43438181
1.762789049,156.6101114,-34.19587686,-146.2691773,132.5804244,19.4355102,156.6101114,34.19587686
1.763427138,156.6946827,-58.15676135,-99.10620113,132.5010408,17.98964492,156.6946827,58.15676135
1.764073195,156.7802693,-80.05582704,-34.76389901,132.4571578,15.78966538,156.7802693,80.05582704
1.764619601,156.8526426,-96.05257648,25.02510451,132.4544493,13.41375229,156.8526426,96.05257648
1.765166008,156.9250233,-109.2273812,82.34053316,132.4840533,10.63772637,156.9250233,109.2273812
1.765712415,156.9974283,-119.1866411,130.4626095,132.5427511,7.543500448,156.9974283,119.1866411
1.766258822,157.0698719,-125.6324309,163.7404548,132.6239102,4.22378325,157.0698719,125.6324309
1.766805229,157.142364,-128.3726169,178.2668117,132.71826,0.7789015503,157.142364,128.3726169
1.767351636,157.2149087,-127.3272128,172.344345,132.8149833,-2.686862893,157.2149087,127.3272128
1.767898043,157.2875044,-122.5305985,146.6843761,132.9029911,-6.069126027,157.2875044,122.5305985
1.768458553,157.3620189,-113.8670503,103.0406123,132.9736888,-9.346371939,157.3620189,113.8670503
1.769024213,157.4372504,-101.558924,46.66351943,133.0164577,-12.35432668,157.4372504,101.558924
1.769589872,157.5124966,-86.06218101,-15.05921805,133.0254682,-14.96894759,157.5124966,86.06218101
1.770155532,157.5877381,-67.86805597,-74.42405843,132.9998675,-17.11088858,157.5877381,67.86805597
1.770721191,157.662956,-47.54908055,-124.0429554,132.9431163,-18.71599918,157.662956,47.54908055
1.77129306,157.7389596,-25.49607032,-158.0156043,132.8615675,-19.74425717,157.7389596,25.49607032
