time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.518113218,124.2898937,-120.7713416,141.4993364,131.3876306,14630.00533,-120.7713416,124.2898937
1.51866533,124.3624538,-110.9230777,92.91121559,131.45294,20953.23915,-110.9230777,124.3624538
1.519220593,124.4354561,-97.66822512,34.14828809,131.4885181,26666.62929,-97.66822512,124.4354561
1.519775856,124.5084689,-81.46035171,-27.46615279,131.4903328,31563.66827,-81.46035171,124.5084689
1.520331119,124.5814734,-62.79358632,-84.52763168,131.4588625,35501.93222,-62.79358632,124.5814734
1.520895287,124.655622,-41.89133753,-130.8044206,131.3974178,38404.91367,-41.89133753,124.655622
1.521462958,124.7301897,-19.5439126,-159.7254071,131.3140112,40122.02939,-19.5439126,124.7301897
1.52204698,124.806852,4.08572226,-167.2298068,131.2173876,40573.37005,4.08572226,124.806852
1.522631002,124.8834579,27.58440466,-151.1969699,131.1232819,39674.19632,27.58440466,124.8834579
1.523228297,124.9617522,50.66519952,-112.6674663,131.043471,37383.81545,50.66519952,124.9617522
1.523853831,125.0437058,72.93189599,-54.13110358,130.9905369,33578.57631,72.93189599,125.0437058
1.524486248,125.1265401,92.5980743,14.98160445,130.9779057,28408.14387,92.5980743,125.1265401
1.524997242,125.1934735,105.8617933,70.78482234,130.9999646,23391.92918,105.8617933,125.1934735
1.525529498,125.2632116,116.7751174,122.2127316,131.0517619,17518.52978,116.7751174,125.2632116
1.526061754,125.332984,124.4221366,161.1588302,131.1278386,11147.72717,124.4221366,125.332984
1.52659401,125.4028017,128.5860581,183.2787766,131.2203209,4461.895043,128.5860581,125.4028017
1.527126266,125.4726708,129.1500733,186.1101107,131.319506,-2346.739631,129.1500733,125.4726708
1.527658522,125.5425922,126.1008124,169.3494401,131.4149482,-9082.869335,126.1008124,125.5425922
1.528199644,125.6137271,119.3897948,134.1765121,131.4978198,-15659.39857,119.3897948,125.6137271
1.528757235,125.6870674,108.8772397,83.097384,131.5589646,-21949.07363,108.8772397,125.6870674
1.529315596,125.7605347,95.01840748,23.05644496,131.5888499,-27563.23251,95.01840748,125.7605347
1.529873957,125.8340091,78.25552446,-38.56910012,131.5844163,-32325.44909,78.25552446,125.8340091
1.530432317,125.9074716,59.10464112,-94.29536586,131.5468816,-36096.01271,59.10464112,125.9074716
1.531002432,125.9824505,37.69558194,-138.1015127,131.4798597,-38809.14827,37.69558194,125.9824505
1.53157496,126.0577021,14.9900924,-163.2635242,131.3925902,-40295.7199,14.9900924,126.0577021
1.532165256,126.1352337,-8.918763782,-166.0922926,131.2941891,-40480.40316,-8.918763782,126.1352337
1.532755553,126.2127082,-32.52950568,-145.0876946,131.2012138,-39287.78428,-32.52950568,126.2127082
1.533379434,126.2945365,-56.26845674,-100.1571012,131.1236396,-36569.49607,-56.26845674,126.2945365
1.53401618,126.3780127,-78.28400348,-37.18296967,131.0792371,-32348.4597,-78.28400348,126.3780127
1.534570719,126.4506987,-94.94983462,24.0923816,131.0755148,-27604.54801,-94.94983462,126.4506987
1.535125258,126.523392,-108.7427241,83.63514885,131.105636,-22012.90243,-108.7427241,126.523392
1.535679798,126.5961108,-119.2383674,134.2564478,131.1666169,-15743.13096,-119.2383674,126.5961108
1.536234337,126.6688705,-126.113367,169.8338791,131.2517446,-8988.551115,-126.113367,126.6688705
1.536788876,126.7416819,-129.1565676,186.0642089,131.351385,-1959.416972,-129.1565676,126.7416819
1.537343415,126.81455,-128.2762956,180.9925079,131.4541506,5124.981354,-128.2762956,126.81455
1.537897954,126.8874732,-123.503053,155.2484721,131.548283,12044.69109,-123.503053,126.8874732
1.538471207,126.962907,-114.6377726,110.2508168,131.6251565,18799.04229,-114.6377726,126.962907
1.539048767,127.0389436,-101.9612108,51.86345828,131.6724305,24975.49128,-101.9612108,127.0389436
1.539626326,127.1149974,-85.94794627,-12.01999397,131.6840024,30322.75617,-85.94794627,127.1149974
1.540203885,127.1910472,-67.12721626,-73.09256454,131.6590897,34671.84561,-67.12721626,127.1910472
1.540781444,127.267073,-46.11635706,-123.4366362,131.6016465,37887.1647,-46.11635706,127.267073
1.541361867,127.3434346,-23.48661748,-156.6505799,131.5193916,39875.53485,-23.48661748,127.3434346
1.541953363,127.4211993,0.3685101369,-168.1046344,131.422165,40554.88852,0.3685101369,127.4211993
1.542544858,127.4989059,24.21629835,-155.4154034,131.3253073,39850.22315,24.21629835,127.4989059
1.543136354,127.5765589,47.24158503,-120.2892676,131.2427541,37780.70397,47.24158503,127.5765589
1.543765003,127.6590442,69.92752024,-63.73293237,131.1840701,34157.37277,69.92752024,127.6590442
1.544401304,127.7425083,90.13021549,4.934762556,131.1650291,29129.33294,90.13021549,127.7425083
1.545037605,127.8259745,106.7479453,74.29667803,131.1904983,22926.18269,106.7479453,127.8259745
1.545673905,127.9094704,119.1088289,133.3694264,131.2573852,15794.31132,119.1088289,127.9094704
1.546310206,127.9930196,126.7119016,172.7785398,131.3560312,8022.634706,126.7119016,127.9930196
1.546946507,128.0766379,129.2501546,186.2695323,131.4717363,-70.58004407,129.2501546,128.0766379
1.547582808,128.1603307,126.6243037,171.7162471,131.5870977,-8153.434134,126.6243037,128.1603307
1.548219109,128.2440921,118.9461888,131.4539897,131.6847805,-15896.95783,118.9461888,128.2440921
1.54885541,128.3279061,106.531863,71.88609229,131.7502698,-22990.66624,106.531863,128.3279061
1.54949171,128.4117489,89.88551281,2.44106957,131.7741571,-29155.62781,89.88551281,128.4117489
1.550128011,128.4955926,69.67607619,-65.93540388,131.7536045,-34154.29367,69.67607619,128.4955926
1.550764312,128.5794101,46.70863644,-122.5034684,131.6927657,-37797.16459,46.70863644,128.5794101
1.551400613,128.6631787,21.89240025,-158.3976166,131.6021147,-39947.01477,21.89240025,128.6631787
1.552036914,128.7468841,-3.793494989,-167.9931146,131.4967962,-40521.65336,-3.793494989,128.7468841
1.552673215,128.8305223,-29.33569199,-149.7739836,131.3942572,-39496.03566,-29.33569199,128.8305223
1.553309515,128.9141008,-53.72355933,-106.5770539,131.3115196,-36904.03209,-53.72355933,128.9141008
1.553971727,129.0010378,-76.83544905,-42.4162924,131.2613754,-32644.82215,-76.83544905,129.0010378
1.554541927,129.0758796,-94.12399949,20.32075504,131.2549519,-27831.25982,-94.12399949,129.0758796
1.555112127,129.1507279,-108.402348,81.61049626,131.284273,-22114.39501,-108.402348,129.1507279
1.555682328,129.2256025,-119.206236,133.6348881,131.346252,-15677.41317,-119.206236,129.2256025
1.556252528,129.3005202,-126.1837664,169.7457528,131.4336326,-8730.091935,-126.1837664,129.3005202
1.556822729,129.3754924,-129.1084326,185.3282544,131.5359115,-1501.040961,-129.1084326,129.3754924
1.557392929,129.4505243,-127.8873129,178.4003529,131.640684,5771.378909,-127.8873129,129.4505243
1.55796313,129.5256136,-122.5638961,149.8653978,131.7352349,12848.66203,-122.5638961,129.5256136
1.55854781,129.6026597,-113.0319509,102.0195542,131.8096523,19662.91304,-113.0319509,129.6026597
1.55913465,129.6800251,-99.64677421,41.50064947,131.8521877,25823.67568,-99.64677421,129.6800251
1.55972149,129.7574047,-82.89629039,-23.39906814,131.8575002,31100.69882,-82.89629039,129.7574047
1.56030833,129.8347764,-63.35119208,-83.97471563,131.8255745,35322.24356,-63.35119208,129.8347764
1.560895171,129.9121195,-41.67251911,-132.1246853,131.7613825,38352.63023,-41.67251911,129.9121195
1.561483486,129.9896119,-18.53058422,-161.4655184,131.6739692,40097.34894,-18.53058422,129.9896119
1.562084364,130.068702,5.750430219,-167.7939434,131.5737972,40483.23817,5.750430219,130.068702
1.562685243,130.1477323,29.83437673,-149.3603079,131.4773049,39442.62275,29.83437673,130.1477323
1.563301618,130.2287456,53.44388914,-107.4318857,131.3970948,36925.72329,53.44388914,130.2287456
1.563941022,130.3127434,75.82872578,-45.89741076,131.3473295,32855.26021,75.82872578,130.3127434
1.564580426,130.3967228,95.1750419,24.32481335,131.3402627,27452.29006,95.1750419,130.3967228
1.56508137,130.4625223,107.6940286,78.15313987,131.3661093,22424.35497,107.6940286,130.4625223
1.565628216,130.5343736,118.3078391,128.9098696,131.4232443,16296.68964,118.3078391,130.5343736
1.566175062,130.6062631,125.4284854,165.5316317,131.5045101,9680.847497,125.4284854,130.6062631
1.566721907,130.6782017,128.8431357,183.7095771,131.6009093,2776.970049,128.8431357,130.6782017
1.567268753,130.7501947,128.4513031,181.3119717,131.701666,-4205.475668,128.4513031,130.7501947
1.567815598,130.8222414,124.2678254,158.6358931,131.7954975,-11055.47871,124.2678254,130.8222414
1.568384549,130.8972501,116.0304524,116.4283062,131.8745398,-17821.47425,116.0304524,130.8972501
1.568957636,130.972842,103.9996549,60.12312113,131.9256299,-24048.94102,103.9996549,130.972842
1.569530724,131.0484533,88.61672149,-2.796306227,131.9421826,-29489.2184,88.61672149,131.0484533
1.570103811,131.1240638,70.38286501,-64.26869277,131.9227026,-33972.56108,70.38286501,131.1240638
1.570676898,131.1996535,49.8875936,-116.4425626,131.8703036,-37361.07867,49.8875936,131.1996535
1.571253925,131.2757246,27.63385677,-152.849485,131.7916971,-39561.93146,27.63385677,131.2757246
1.571840102,131.3529502,4.10777729,-168.4517392,131.6963974,-40483.0299,4.10777729,131.3529502
1.572435223,131.4312959,-19.91939261,-160.1361673,131.5974133,-40030.63653,-19.91939261,131.4312959
1.573030345,131.5095855,-43.26301248,-128.6149142,131.5104213,-38191.50471,-43.26301248,131.5095855
1.573665291,131.593065,-66.50211652,-74.31704188,131.4450573,-34765.2603,-66.50211652,131.593065
1.574307205,131.6774307,-87.32580093,-6.274388177,131.4187607,-29892.66689,-87.32580093,131.6774307
1.574879722,131.7526725,-102.9404169,56.73355062,131.4333115,-24505.3,-102.9404169,131.7526725
1.575452239,131.8279328,-115.2316382,113.5129441,131.4825288,-18314.30806,-115.2316382,131.8279328
1.576024755,131.90323,-123.795991,156.7539968,131.5606927,-11521.87017,-123.795991,131.90323
1.576597272,131.978578,-128.3525723,180.8849582,131.6583544,-4352.636924,-128.3525723,131.978578
1.577169789,132.0539847,-128.7534556,182.8024356,131.7635542,2955.074269,-128.7534556,132.0539847
1.577742306,132.1294506,-124.988765,162.275055,131.8633673,10158.96385,-124.988765,132.1294506
1.578321054,132.2057915,-117.0798622,121.4351334,131.9463314,17094.42137,-117.0798622,132.2057915
1.57890867,132.2833432,-105.1051437,64.83331103,132.0016336,23544.54261,-105.1051437,132.2833432
1.579496286,132.360917,-89.5685664,0.6002595206,132.0210243,29183.92241,-89.5685664,132.360917
1.580083902,132.438491,-71.0025729,-62.6144745,132.0025397,33827.35252,-71.0025729,132.438491
1.580671518,132.5160437,-50.03833072,-116.3257907,131.9493078,37324.60729,-50.03833072,132.5160437
1.581259679,132.5936287,-27.36269976,-153.3644001,131.8690317,39564.76653,-27.36269976,132.5936287
1.581855602,132.6721839,-3.445030764,-168.7514864,131.7718651,40474.06994,-3.445030764,132.6721839
1.582458068,132.7515416,20.85901431,-159.5134986,131.6717293,39968.72662,20.85901431,132.7515416
1.583060534,132.830842,44.42925749,-126.6341843,131.5844325,38044.25329,44.42925749,132.830842
1.58370064,132.9150475,67.73049942,-71.01041351,131.52024,34513.95127,67.73049942,132.9150475
1.5843462,132.9999415,88.4766326,-2.179246464,131.4962144,29536.7788,88.4766326,132.9999415
1.58492144,133.0755866,103.9353724,60.89688884,131.5132391,24061.69412,103.9353724,133.0755866
1.585496681,133.1512517,116.0061915,117.1026672,131.564952,17789.8579,116.0061915,133.1512517
1.586071921,133.2269551,124.2890459,159.1331214,131.6452334,10928.28763,124.2890459,133.2269551
1.586647162,133.3027107,128.509775,181.5216279,131.7442487,3706.231642,128.509775,133.3027107
1.587156087,133.3697824,128.7433248,182.5569491,131.8376598,-2789.620381,128.7433248,133.3697824
1.587665013,133.4369011,125.6835718,165.8075626,131.9270371,-9207.692102,125.6835718,133.4369011
1.588197745,133.507205,119.0433038,131.1178882,132.0068369,-15661.24237,119.0433038,133.507205
1.588741702,133.5790281,108.8331015,81.59448547,132.0652182,-21785.87125,108.8331015,133.5790281
1.589291042,133.6515863,95.31230216,22.94657386,132.0941774,-27316.03213,95.31230216,133.6515863
1.589840383,133.7241514,78.97133357,-37.47860785,132.0901026,-32028.7865,78.97133357,133.7241514
1.590389723,133.7967053,60.29726246,-92.57455289,132.0539802,-35790.18642,60.29726246,133.7967053
1.590953362,133.8711188,39.29230276,-136.7975176,131.9886114,-38549.92016,39.29230276,133.8711188
1.591519654,133.9458393,16.95900978,-163.2359008,131.902708,-40119.55044,16.95900978,133.9458393
1.592104571,134.0229629,-6.662549525,-168.1454447,131.8046406,-40424.13573,-6.662549525,134.0229629
1.592689488,134.1000296,-30.06700993,-149.662181,131.7105872,-39378.60949,-30.06700993,134.1000296
1.593298647,134.1802367,-53.36696462,-108.2051019,131.6310172,-36886.87119,-53.36696462,134.1802367
1.593928384,134.2631119,-75.41108682,-47.8362078,131.5811698,-32894.05132,-75.41108682,134.2631119
1.59455812,134.3459684,-94.52412704,21.11004131,131.572579,-27607.19887,-94.52412704,134.3459684
1.595057991,134.4117425,-107.1043035,74.87479989,131.5967371,-22621.38315,-107.1043035,134.4117425
1.595596111,134.4825708,-117.689582,125.2303006,131.6510589,-16624.84701,-117.689582,134.4825708
1.596134231,134.553435,-124.9100229,162.2019498,131.729105,-10145.97311,-124.9100229,134.553435
1.596672351,134.6243458,-128.556546,181.5761353,131.8224585,-3374.479314,-128.556546,134.6243458
1.597210471,134.6953086,-128.5249617,181.1509716,131.9209594,3490.680694,-128.5249617,134.6953086
1.597748592,134.7663234,-124.8190242,160.9887127,132.0138665,10248.47486,-124.8190242,134.7663234
1.598312989,134.8408554,-117.1067345,121.1884147,132.0942981,17006.97208,-117.1067345,134.8408554
1.598880681,134.9158611,-105.6479714,66.88416753,132.1482092,23253.55796,-105.6479714,134.9158611
1.599448373,134.9908881,-90.84667552,5.113505118,132.1688187,28752.3627,-90.84667552,134.9908881
1.600016066,135.0659168,-73.17661253,-56.35243232,132.1540731,33334.62307,-73.17661253,135.0659168
1.600583758,135.1409276,-53.19892141,-109.8053226,132.1063599,36861.79175,-53.19892141,135.1409276
1.601157264,135.216671,-31.31607328,-148.8585276,132.0313311,39245.98755,-31.31607328,135.216671
1.601738096,135.2933324,-8.128299519,-168.0283007,131.9382236,40378.00173,-8.128299519,135.2933324
1.602333023,135.3717962,15.89842531,-163.8100612,131.8383012,40160.75541,15.89842531,135.3717962
1.60292795,135.4502027,39.38131454,-136.0312788,131.7480075,38554.12483,39.38131454,135.4502027
1.6035667,135.5343322,63.06069668,-84.37186823,131.676593,35339.41885,63.06069668,135.5343322
1.604210358,135.6190739,84.37422752,-17.60349684,131.6432538,30659.1799,84.37422752,135.6190739
1.604775636,135.6934894,100.289265,44.74269238,131.650962,25499.39649,100.289265,135.6934894
1.605340914,135.7679191,113.0490115,102.4007226,131.6929509,19524.83956,113.0490115,135.7679191
1.605906192,135.8423812,122.2452493,148.1350422,131.7644755,12925.13205,122.2452493,135.8423812
1.60647147,135.9168902,127.5837286,176.1995632,131.8570821,5912.66388,127.5837286,135.9168902
1.607036748,135.9914549,128.8948381,183.0720466,131.9596687,-1285.410858,128.8948381,135.9914549
1.607602026,136.0660775,126.1394431,167.9023317,132.0598843,-8436.145035,126.1394431,136.0660775
1.608167304,136.1407533,119.409564,132.61423,132.1456848,-15309.94112,119.409564,136.1407533
1.608746861,136.2173587,108.6132426,80.21271018,132.2080016,-21842.01139,108.6132426,136.2173587
1.609326418,136.2939909,94.23409002,18.24273698,132.236804,-27640.48684,94.23409002,136.2939909
1.609905974,136.3706291,76.75267509,-45.1673049,132.2288678,-32519.17311,76.75267509,136.3706291
1.610485531,136.4472523,56.74836665,-101.7282174,132.1857791,-36323.93144,56.74836665,136.4472523
1.611070268,136.5245262,34.67807545,-144.3601269,132.1129664,-38953.39111,34.67807545,136.5245262
1.611657931,136.6021375,11.32884475,-166.9179551,132.0204065,-40287.77954,11.32884475,136.6021375
1.612260395,136.6816444,-13.00313748,-165.7927395,131.9189228,-40248.00417,-13.00313748,136.6816444
1.612862859,136.7610919,-36.88017465,-140.2778708,131.8255595,-38781.07985,-36.88017465,136.7610919
1.613511413,136.8465616,-61.10362718,-89.71631484,131.7498653,-35660.05743,-61.10362718,136.8465616
1.614161637,136.9322141,-82.86631085,-23.13275628,131.7125925,-31044.22888,-82.86631085,136.9322141
1.614724128,137.0063008,-98.94948666,38.90877066,131.7170345,-25990.40795,-98.94948666,137.0063008
1.615286619,137.0803998,-111.9507335,96.99614372,131.7556198,-20114.5432,-111.9507335,137.0803998
1.61584911,137.1545291,-121.4582738,143.9123195,131.82405,-13600.99362,-121.4582738,137.1545291
1.616411601,137.2287035,-127.1708208,173.8204225,131.914316,-6657.10231,-127.1708208,137.2287035
1.616974092,137.3029324,-128.9084111,183.0023605,132.0156923,494.4805553,-128.9084111,137.3029324
1.617536583,137.3772186,-126.6186016,170.3279108,132.1160751,7624.484624,-126.6186016,137.3772186
1.618099073,137.4515582,-120.377673,137.3916614,132.2034931,14505.95668,-120.377673,137.4515582
1.618676392,137.527902,-110.0754947,86.84186074,132.2688954,21083.6684,-110.0754947,137.527902
1.61925371,137.6042744,-96.16924813,25.89448049,132.3017544,26957.8663,-96.16924813,137.6042744
1.619831029,137.6806554,-79.12063422,-37.51353806,132.2983187,31940.95583,-79.12063422,137.6806554
1.620408347,137.7570241,-59.49086635,-95.15325667,132.259555,35876.42884,-59.49086635,137.7570241
1.620994076,137.8344731,-37.59664779,-140.0815989,132.1898324,38673.1608,-37.59664779,137.8344731
1.621579915,137.9118894,-14.43531108,-165.4223075,132.0992791,40176.35763,-14.43531108,137.9118894
1.62218154,137.9913331,9.851068079,-167.5242298,131.9978707,40321.36934,9.851068079,137.9913331
1.622783164,138.0707169,33.7952328,-145.1024762,131.9026471,39041.26243,33.7952328,138.0707169
1.623419601,138.154638,57.81205071,-98.21298643,131.8241145,36179.99676,57.81205071,138.154638
1.624065866,138.2398151,79.85348149,-33.71111903,131.7808286,31795.70906,79.85348149,138.2398151
1.624616376,138.3123598,96.08170684,26.88127552,131.7788919,27012.38221,96.08170684,138.3123598
1.625166887,138.3849125,109.4444444,85.08175395,131.8099848,21411.2098,109.4444444,138.3849125
1.625717398,138.4574909,119.5364697,133.9639638,131.870852,15159.91919,119.5364697,138.4574909
1.626267908,138.5301094,126.0513342,167.7011204,131.9546916,8448.644421,126.0513342,138.5301094
1.626818419,138.6027783,128.7919382,182.2721975,132.0519632,1483.311233,128.7919382,138.6027783
1.62736893,138.6755019,127.6771557,175.9490236,132.1515275,-5522.003449,127.6771557,138.6755019
1.62791944,138.7482783,122.744111,149.5015424,132.241979,-12353.1099,122.744111,138.7482783
1.628488338,138.8235324,113.7984385,104.4100636,132.314943,-19010.0323,113.7984385,138.8235324
1.629061321,138.8993606,101.1295401,46.5158168,132.358613,-25089.53002,101.1295401,138.8993606
1.629634303,138.975204,85.20340388,-16.48014845,132.3672701,-30349.6541,85.20340388,138.975204
1.630207285,139.051042,66.53785365,-76.51464377,132.3402956,-34626.82125,66.53785365,139.051042
1.630780268,139.1268552,45.73532312,-125.9257825,132.2816249,-37789.74763,45.73532312,139.1268552
1.63135752,139.203192,23.29394676,-158.5851207,132.1985576,-39751.55639,23.29394676,139.203192
1.631946582,139.2810366,-0.3867850827,-169.8446194,132.1006659,-40422.61547,-0.3867850827,139.2810366
1.632535644,139.358823,-24.05997004,-157.3128682,132.0031523,-39725.4459,-24.05997004,139.358823
1.633124706,139.4365555,-46.92303383,-122.6597111,131.9196952,-37678.84298,-46.92303383,139.4365555
1.633751702,139.5192479,-69.49539229,-66.74065947,131.8594854,-34089.01398,-69.49539229,139.5192479
1.634386503,139.6029435,-89.6201022,1.265343556,131.8383674,-29103.3056,-89.6201022,139.6029435
1.635021305,139.6866397,-106.1974458,70.09168847,131.8612666,-22949.18804,-106.1974458,139.6866397
1.635656107,139.7703638,-118.5603972,128.8926945,131.9252234,-15869.87022,-118.5603972,139.7703638
1.636290908,139.8541391,-126.2102827,168.382149,132.0208008,-8150.676561,-126.2102827,139.8541391
1.63692571,139.9379815,-128.8395835,182.3228518,132.1335666,-106.1277819,-128.8395835,139.9379815
1.637560512,140.0218964,-126.345665,168.5274897,132.246378,7935.489757,-126.345665,140.0218964
1.638195314,140.1058783,-118.8343423,129.200458,132.3420983,15648.41094,-118.8343423,140.1058783
1.638830115,140.1899116,-106.6133166,70.56781226,132.4063046,22724.73234,-106.6133166,140.1899116
1.639464917,140.2739731,-90.17657578,1.867879681,132.4295502,28887.34831,-90.17657578,140.2739731
1.640099719,140.3580353,-70.18156714,-66.11982462,132.4088279,33899.72883,-70.18156714,140.3580353
1.64073452,140.4420712,-47.42117146,-122.764132,132.3480174,37572.59168,-47.42117146,140.4420712
1.641369322,140.5260584,-22.79225717,-159.2268562,132.2572592,39768.15359,-22.79225717,140.5260584
1.642004124,140.6099823,2.737947458,-169.8191103,132.1513655,40402.91176,2.737947458,140.6099823
1.642638925,140.6938387,28.16700323,-152.8750846,132.0475138,39449.75589,28.16700323,140.6938387
1.643273727,140.7776343,52.4936378,-111.0176019,131.9625745,36939.73,52.4936378,140.7776343
1.643935384,140.8649283,75.63764027,-47.95114991,131.9091518,32764.60992,75.63764027,140.8649283
1.644518194,140.9418017,93.36617458,15.65450644,131.8995922,27901.47625,93.36617458,140.9418017
1.645101004,141.0186803,107.9761991,78.00678182,131.9271545,22092.57639,107.9761991,141.0186803
1.645683814,141.0955852,118.9715615,130.8022643,131.9886536,15532.25991,118.9715615,141.0955852
1.646266624,141.1725341,125.9781853,166.9971847,132.0763806,8443.82306,125.9781853,141.1725341
1.646849435,141.2495391,128.7585173,181.7625033,132.1791268,1070.885711,128.7585173,141.2495391
1.647432245,141.3266051,127.2204804,173.138687,132.2836822,-6332.710414,127.2204804,141.3266051
1.648015055,141.4037293,121.420327,142.2958431,132.3766048,-13513.56018,121.420327,141.4037293
1.648608566,141.4823187,111.3422588,92.33500662,132.447009,-20346.41484,111.3422588,141.4823187
1.649202078,141.5609403,97.41093821,30.52591414,132.4838538,-26461.09674,97.41093821,141.5609403
1.649732466,141.6312097,82.09765262,-27.80863232,132.4845506,-31148.32891,82.09765262,141.6312097
1.650262854,141.7014714,64.52235686,-82.41577697,132.4550166,-34971.93496,64.52235686,141.7014714
1.650812691,141.7742852,44.43422537,-128.710946,132.3963585,-37916.93803,44.43422537,141.7742852
1.651365071,141.8473968,22.93027729,-159.2441823,132.31599,-39748.82425,22.93027729,141.8473968
1.651936628,141.922996,-0.03556461252,-170.1568237,132.2207965,-40399.59118,-0.03556461252,141.922996
1.652508186,141.9985404,-23.00556027,-158.6811845,132.1257648,-39762.81622,-23.00556027,141.9985404
1.653079743,142.0740334,-45.24653297,-126.256634,132.0434139,-37854.47258,-45.24653297,142.0740334
1.653693144,142.1550083,-67.49299543,-72.87499817,131.9815271,-34455.12749,-67.49299543,142.1550083
1.654318651,142.2375536,-87.61323455,-6.585302374,131.9563011,-29668.35313,-87.61323455,142.2375536
1.654944158,142.3200964,-104.3671643,61.62470549,131.9736914,-23725.6701,-104.3671643,142.3200964
1.655569665,142.402663,-117.1005022,121.3186161,132.0316097,-16854.50876,-117.1005022,142.402663
1.656195172,142.4852765,-125.3145499,163.3415992,132.121759,-9323.23168,-125.3145499,142.4852765
1.656820679,142.5679532,-128.6883216,181.2457807,132.2308971,-1429.517053,-128.6883216,142.5679532
1.657381503,142.6421399,-127.4875701,174.4587705,132.3316555,5699.275078,-127.4875701,142.6421399
1.657942327,142.7163809,-122.3306234,146.8856619,132.4226765,12641.75038,-122.3306234,142.7163809
1.658519048,142.7927738,-113.0773044,100.474736,132.4947594,19357.59448,-113.0773044,142.7927738
1.659098415,142.8695506,-100.0598633,41.4908328,132.5363061,25453.19896,-100.0598633,142.8695506
1.659677782,142.9463412,-83.748025,-22.14840997,132.5419335,30699.56041,-83.748025,142.9463412
1.660257148,143.0231244,-64.68364809,-82.11883442,132.5113539,34930.05313,-64.68364809,143.0231244
1.660836515,143.0998804,-43.49543094,-130.5983854,132.4490086,38012.00328,-43.49543094,143.0998804
1.66141907,143.177015,-20.75147604,-161.3848451,132.3629643,39855.56263,-20.75147604,143.177015
1.662014081,143.255743,3.187447877,-170.0503051,132.2631604,40377.78841,3.187447877,143.255743
1.662609092,143.3344115,27.02202864,-154.5192379,132.1654221,39505.20477,27.02202864,143.3344115
1.663210299,143.4138444,50.15829649,-116.4141568,132.0829563,37232.32503,50.15829649,143.4138444
1.663842875,143.4973772,72.57633842,-57.88240816,132.0270424,33411.89839,72.57633842,143.4973772
1.664477291,143.5811301,92.20158682,10.78016456,132.0118505,28249.63944,92.20158682,143.5811301
1.664995983,143.6496076,105.5687066,66.82737106,132.0321316,23176.06013,105.5687066,143.6496076
1.665523828,143.7193118,116.295468,117.2041343,132.0811254,17372.70202,116.295468,143.7193118
1.666051672,143.7890484,123.8234358,155.3760858,132.1537073,11084.23515,123.8234358,143.7890484
1.666579517,143.8588279,127.9427084,177.1560107,132.2422594,4487.656164,127.9427084,143.8588279
1.667107361,143.9286563,128.5395846,180.1596035,132.337413,-2230.575971,128.5395846,143.9286563
1.667635206,143.9985344,125.599868,164.0694654,132.42908,-8880.987434,125.599868,143.9985344
1.668170961,144.0695061,119.0875249,130.0495556,132.5085929,-15370.55278,119.0875249,144.0695061
1.66872364,144.1427583,108.8459747,80.36075103,132.5672974,-21595.76696,108.8459747,144.1427583
1.669277217,144.2161539,95.31377876,21.66026557,132.5957914,-27169.49781,95.31377876,144.2161539
1.669830795,144.2895562,78.9176322,-38.94873392,132.5909253,-31917.68889,78.9176322,144.2895562
1.670384372,144.3629466,60.15376727,-94.22822301,132.5536566,-35703.23911,60.15376727,144.3629466
1.670951001,144.4380377,39.084645,-138.4258443,132.4870063,-38468.33817,39.084645,144.4380377
1.671520354,144.5134454,16.67792338,-164.7151599,132.3997471,-40033.29261,16.67792338,144.5134454
1.67210786,144.591202,-6.993290977,-169.3241301,132.3004598,-40322.04959,-6.993290977,144.591202
1.672695365,144.6689008,-30.43459075,-150.461299,132.2054067,-39252.1121,-30.43459075,144.6689008
1.673307831,144.7498462,-53.77285362,-108.5505525,132.1250545,-36723.7436,-53.77285362,144.7498462
1.673940052,144.8333605,-75.78832932,-47.89279126,132.0748936,-32690.80171,-75.78832932,144.8333605
1.674572273,144.916856,-94.8348951,21.0920118,132.0662612,-27361.50873,-94.8348951,144.916856
1.675072838,144.9829686,-107.3044744,74.51866101,132.0903676,-22356.14704,-107.3044744,144.9829686
1.675611732,145.0541647,-117.7575362,124.3030709,132.1444307,-16343.95631,-117.7575362,145.0541647
1.676150626,145.1253965,-124.8342856,160.5345552,132.221896,-9856.262927,-124.8342856,145.1253965
1.67668952,145.1966745,-128.3292563,179.0727545,132.3142623,-3083.603138,-128.3292563,145.1966745
1.677228414,145.2680041,-128.1423971,177.8056752,132.411327,3774.507229,-128.1423971,145.2680041
1.677767308,145.3393848,-124.2819821,156.8922169,132.5023564,10516.76246,-124.2819821,145.3393848
1.678330734,145.4140632,-116.4444273,116.6542128,132.580202,17229.40689,-116.4444273,145.4140632
1.678897754,145.4892547,-104.8864849,62.23677353,132.6314295,23428.12878,-104.8864849,145.4892547
1.679464773,145.564466,-90.01817405,0.6948871679,132.6494288,28875.67293,-90.01817405,145.564466
1.680031792,145.6396776,-72.31403933,-60.24810729,132.6323314,33405.32654,-72.31403933,145.6396776
1.680598811,145.71487,-52.3347625,-112.9676794,132.5826662,36880.47684,-52.3347625,145.71487
1.68117161,145.7907922,-30.48277691,-151.1738919,132.5061591,39214.43909,-30.48277691,145.7907922
