time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.598067048,134.8083719,-120.9360134,140.614656,132.0620433,14116.94744,-120.9360134,134.8083719
1.598643557,134.8845277,-110.8645621,90.90019528,132.1294705,20724.64465,-110.8645621,134.8845277
1.599220632,134.9607882,-97.15782903,30.30273873,132.1647817,26647.67185,-97.15782903,134.9607882
1.599797707,135.0370586,-80.27876577,-33.25002289,132.1638737,31690.08502,-80.27876577,135.0370586
1.600272881,135.0998539,-64.38842685,-81.96128694,132.1362698,35068.07924,-64.38842685,135.0998539
1.600817543,135.1718089,-44.44637359,-127.8698794,132.0785243,37981.71696,-44.44637359,135.1718089
1.601362205,135.2437263,-23.21390288,-158.1530884,131.999826,39795.51525,-23.21390288,135.2437263
1.601928695,135.3184767,-0.422091787,-169.3438846,131.906032,40460.78553,-0.422091787,135.3184767
1.60249598,135.393278,22.41961832,-158.4400196,131.8120207,39857.60758,22.41961832,135.393278
1.603063264,135.4680288,44.5614554,-126.7581644,131.7302165,37998.92597,44.5614554,135.4680288
1.603673475,135.5483915,66.79808406,-74.05110848,131.6681317,34658.92272,66.79808406,135.5483915
1.60429651,135.630415,86.9844055,-8.109158486,131.6421457,29932.17664,86.9844055,135.630415
1.604919544,135.7124355,103.8550631,60.17065482,131.6585153,24048.64509,103.8550631,135.7124355
1.605438694,135.7807965,114.9043883,111.3489749,131.703404,18422.27243,114.9043883,135.7807965
1.605995713,135.8541774,123.3536552,153.8771154,131.7779969,11836.39261,123.3536552,135.8541774
1.606552731,135.9276056,128.022423,178.5420934,131.8714984,4883.885115,128.022423,135.9276056
1.60710975,136.0010887,128.7670093,182.3388406,131.9730088,-2216.475414,128.7670093,136.0010887
1.607666769,136.0746278,125.5671653,164.8178856,132.0706562,-9241.700014,125.5671653,136.0746278
1.608223788,136.1482175,118.5260512,128.1342958,132.1530495,-15973.04595,118.5260512,136.1482175
1.608796935,136.223979,107.5061577,75.12539238,132.211891,-22374.82282,107.5061577,136.223979
1.609370082,136.2997649,93.01838477,13.41020708,132.237495,-28042.21993,93.01838477,136.2997649
1.60994323,136.3755553,75.53596478,-49.09478475,132.2271117,-32797.50707,75.53596478,136.3755553
1.610516377,136.4513296,55.62529425,-104.3981633,132.1825998,-36493.88339,55.62529425,136.4513296
1.611095226,136.5278233,33.70485175,-145.7630908,132.1093458,-39037.18277,33.70485175,136.5278233
1.611678817,136.6048948,10.48717429,-167.2986372,132.0169162,-40310.39005,10.48717429,136.6048948
1.612277464,136.6838961,-13.68995331,-165.3964377,131.9160961,-40225.98432,-13.68995331,136.6838961
1.612876112,136.762839,-37.39381954,-139.4635363,131.8237057,-38733.02374,-37.39381954,136.762839
1.613520597,136.8477716,-61.4309041,-88.8632059,131.7490451,-35604.86301,-61.4309041,136.8477716
1.614167828,136.9330295,-83.05834892,-22.45622291,131.7124513,-30993.6682,-83.05834892,136.9330295
1.614730085,137.0070855,-99.10414067,39.55815591,131.7172681,-25932.18442,-99.10414067,137.0070855
1.615292342,137.0811538,-112.0656717,97.54110684,131.7561763,-20051.14608,-112.0656717,137.0811538
1.615854599,137.1552527,-121.5327526,144.2943349,131.8248409,-13534.95562,-121.5327526,137.1552527
1.616416856,137.2293968,-127.2056327,174.0059917,131.9152299,-6590.890824,-127.2056327,137.2293968
1.616979113,137.3035953,-128.9057672,182.9855346,132.0166111,558.5696263,-128.9057672,137.3035953
1.61754137,137.3778511,-126.581955,170.1289098,132.1168899,7684.421308,-126.581955,137.3778511
1.618103627,137.4521602,-120.3114936,137.052037,132.2041179,14560.05153,-120.3114936,137.4521602
1.618680758,137.5284794,-109.9833426,86.4105557,132.2692735,21130.98558,-109.9833426,137.5284794
1.619257888,137.6048272,-96.05653463,25.43442847,132.3018615,26997.33831,-96.05653463,137.6048272
1.619835019,137.6811833,-78.99312182,-37.94098965,132.2981681,31971.91268,-78.99312182,137.6811833
1.620412149,137.757527,-59.35440949,-95.49646398,132.2591924,35898.58538,-59.35440949,137.757527
1.620997544,137.8349316,-37.46248325,-140.2940452,132.1893461,38685.93835,-37.46248325,137.8349316
1.62158325,137.9123299,-14.30130951,-165.5026037,132.0987272,40181.09616,-14.30130951,137.9123299
1.622184738,137.9917553,9.980036641,-167.4685792,131.9973348,40318.31822,9.980036641,137.9917553
1.622786226,138.0711208,33.91476703,-144.9295829,131.9022029,39031.14819,33.91476703,138.0711208
1.623423248,138.1551188,57.94398091,-97.88799243,131.8237567,36159.30243,57.94398091,138.1551188
1.624069638,138.2403122,79.97336502,-33.30419381,131.7807021,31766.04969,79.97336502,138.2403122
1.624620675,138.3129262,96.1977347,27.35440486,131.7790084,26971.61267,96.1977347,138.3129262
1.625171712,138.3855485,109.5476278,85.56020728,131.8103964,21358.98057,109.5476278,138.3855485
1.625722749,138.4581965,119.6174274,134.3729816,131.8715699,15096.57079,119.6174274,138.4581965
1.626273786,138.530885,126.1007782,167.9631537,131.955678,8375.240454,126.1007782,138.530885
1.626824823,138.603624,128.8011762,182.3196944,132.0531305,1401.628067,128.8011762,138.603624
1.62737586,138.6764177,127.6385813,175.736894,132.1527461,-5609.530873,127.6385813,138.6764177
1.627926897,138.7492644,122.6516561,149.0172223,132.243092,-12443.48102,122.6516561,138.7492644
1.628496112,138.824561,113.6503103,103.693023,132.3157518,-19097.17959,113.6503103,138.824561
1.629069315,138.9004187,100.9286489,45.65348492,132.3589813,-25168.97168,100.9286489,138.9004187
1.629642517,138.9762913,84.95381943,-17.38100145,132.3671309,-30418.27024,84.95381943,138.9762913
1.63021572,139.0521582,66.24556631,-77.33656518,132.3396467,-34681.74032,66.24556631,139.0521582
1.630788922,139.128,45.40810773,-126.555844,132.2805322,-37828.43589,45.40810773,139.128
1.631366393,139.204365,22.94111464,-158.9276723,132.1971488,-39771.74937,22.94111464,139.204365
1.631955829,139.2822582,-0.7606093382,-169.8314781,132.0990951,-40422.24917,-0.7606093382,139.2822582
1.632545266,139.3600931,-24.44210713,-156.9156702,132.0016404,-39702.74536,-24.44210713,139.3600931
1.633134702,139.4378742,-47.29945879,-121.9039238,131.9184727,-37632.76831,-47.29945879,139.4378742
1.633761761,139.5205743,-69.83796973,-65.72603458,131.858819,-34020.17867,-69.83796973,139.5205743
1.634396289,139.6042337,-89.90448605,2.348695626,131.838385,-29016.73828,-89.90448605,139.6042337
1.635030818,139.687894,-106.4152751,71.07276352,131.8619379,-22849.26673,-106.4152751,139.687894
1.635665346,139.7715826,-118.706517,129.625335,131.9264175,-15761.37864,-118.706517,139.7715826
1.636299874,139.8553227,-126.2828541,168.7671078,132.0223121,-8038.563477,-126.2828541,139.8553227
1.636934402,139.9391299,-128.8400242,182.3211853,132.1351512,4.752576127,-128.8400242,139.9391299
1.63756893,140.0230096,-126.2784197,168.1633495,132.247795,8040.629289,-126.2784197,140.0230096
1.638203458,140.1069562,-118.7065025,128.5533426,132.3431478,15743.86345,-118.7065025,140.1069562
1.638837986,140.1909538,-106.4341232,69.75625421,132.4068568,22807.27264,-106.4341232,140.1909538
1.639472514,140.2749792,-89.95684791,1.027930865,132.4295611,28954.56551,-89.95684791,140.2749792
1.640107043,140.359005,-69.93310248,-66.85733549,132.4083409,33950.05765,-69.93310248,140.359005
1.640741571,140.4430043,-47.15615459,-123.293784,132.3471499,37605.29462,-47.15615459,140.4430043
1.641376099,140.5269547,-22.52270409,-159.4832814,132.2561792,39783.27101,-22.52270409,140.5269547
1.642010627,140.6108417,3.000692408,-169.7842729,132.1502612,40401.19446,3.000692408,140.6108417
1.642645155,140.6946613,28.41270946,-152.5776294,132.0465623,39432.58853,28.41270946,140.6946613
1.643279683,140.7784202,52.7135639,-110.5249073,131.9619147,36909.04676,52.7135639,140.7784202
1.643941028,140.8656727,75.82244425,-47.35648383,131.9088827,32722.58644,75.82244425,140.8656727
1.644522269,140.942339,93.47977773,16.10477621,131.8996569,27863.94293,93.47977773,140.942339
1.645103509,141.0190107,108.0315003,78.25977031,131.9273501,22065.83995,108.0315003,141.0190107
1.645684749,141.0957086,118.9860794,130.8752597,131.9887758,15521.24774,118.9860794,141.0957086
1.64626599,141.1724502,125.9728242,166.9687934,132.0762746,8451.742016,125.9728242,141.1724502
1.64684723,141.2492477,128.7561259,181.7504658,132.1787261,1098.990304,128.7561259,141.2492477
1.647428471,141.3261058,127.24429,173.2689402,132.2830285,-6285.215818,127.24429,141.3261058
1.648009711,141.4030219,121.4923666,142.6691528,132.3758433,-13449.47744,121.4923666,141.4030219
1.648602028,141.4814527,111.475057,92.96448252,132.4464031,-20274.64481,111.475057,141.4814527
1.649194345,141.5599157,97.61528056,31.37221984,132.4836144,-26386.95835,97.61528056,141.5599157
1.649722555,141.6298966,82.40597794,-26.73300381,132.4848208,-31068.30564,82.40597794,141.6298966
1.650250765,141.6998701,64.94468591,-81.25803105,132.4560059,-34895.18367,64.94468591,141.6998701
1.650796792,141.7721801,45.03653141,-127.5726414,132.3983958,-37847.1599,45.03653141,141.7721801
1.65134679,141.8449778,23.6565527,-158.5336657,132.3188947,-39706.90604,23.6565527,141.8449778
1.651915554,141.9202096,0.8158109012,-170.1519569,132.2243823,-40398.43578,0.8158109012,141.9202096
1.652486741,141.9957069,-22.15234389,-159.5075802,132.1291766,-39809.88589,-22.15234389,141.9957069
1.653057928,142.0711528,-44.41966644,-127.8370998,132.0461855,-37950.11612,-44.41966644,142.0711528
1.65367165,142.1521714,-66.75088743,-74.99315626,131.9831162,-34596.77023,-66.75088743,142.1521714
1.654297271,142.2347323,-86.97695028,-8.943110078,131.956467,-29852.20693,-86.97695028,142.2347323
1.654922892,142.3172898,-103.8602785,59.38822353,131.9724046,-23944.3722,-103.8602785,142.3172898
1.655442261,142.3858426,-114.8597102,110.3265904,132.0168458,-18316.81544,-114.8597102,142.3858426
1.656000344,142.4595386,-123.2637785,152.6030272,132.0909444,-11722.26557,-123.2637785,142.4595386
1.656558428,142.5332817,-127.8758424,176.9434096,132.1838258,-4763.270299,-127.8758424,142.5332817
1.657116511,142.6070793,-128.55345,180.3714377,132.2845363,2340.379849,-128.55345,142.6070793
1.657674595,142.6809325,-125.2783575,162.4812949,132.3811682,9364.79157,-125.2783575,142.6809325
1.658232975,142.7548752,-118.1516475,125.4572333,132.4623602,16093.94591,-118.1516475,142.7548752
1.658806708,142.8308911,-107.0558349,72.28196673,132.5196702,22478.57649,-107.0558349,142.8308911
1.65938044,142.9069304,-92.49978614,10.57954137,132.5436635,28124.18961,-92.49978614,142.9069304
1.659954172,142.9829733,-74.95977624,-51.71979801,132.5316954,32853.43336,-74.95977624,142.9829733
1.660527904,143.0589993,-55.0050793,-106.6350983,132.4857353,36520.03294,-55.0050793,143.0589993
1.661106826,143.1356777,-33.07682136,-147.4306123,132.4113376,39028.46313,-33.07682136,143.1356777
1.661691161,143.2130236,-9.844579954,-168.3504924,132.3179924,40267.20005,-9.844579954,143.2130236
1.662290077,143.2922406,14.30646797,-165.8029469,132.2166932,40146.03056,14.30646797,143.2922406
1.662888993,143.3713988,37.96237958,-139.3262934,132.124188,38617.69751,37.96237958,143.3713988
1.663532827,143.4564392,61.89102492,-88.4312983,132.0498022,35460.14846,61.89102492,143.4564392
1.664179926,143.5418744,83.41192393,-21.97999749,132.0135256,30823.8532,83.41192393,143.5418744
1.66474146,143.6160042,99.33860149,39.77213884,132.0185395,25752.53598,99.33860149,143.6160042
1.665302994,143.6901465,112.1816349,97.31947545,132.0574022,19869.37428,112.1816349,143.6901465
1.665864528,143.7643192,121.5356139,143.5361559,132.1257062,13358.43746,121.5356139,143.7643192
1.666426062,143.8385367,127.1051444,172.692024,132.2153962,6426.339377,127.1051444,143.8385367
1.666987596,143.9128081,128.7154233,181.175291,132.3157653,-705.403371,128.7154233,143.9128081
1.66754913,143.9871361,126.3182172,167.9465079,132.4147872,-7808.986486,126.3182172,143.9871361
1.668110664,144.0615164,119.9929038,134.6635316,132.5006113,-14659.15492,119.9929038,144.0615164
1.668686918,144.1378902,109.63177,84.01167524,132.5642792,-21200.67543,109.63177,144.1378902
1.669263172,144.2142915,95.69446343,23.20411446,132.5954763,-27037.64858,95.69446343,144.2142915
1.669839426,144.2907005,78.64186298,-39.86989595,132.5905851,-31984.41753,78.64186298,144.2907005
1.67041568,144.3670965,59.03311503,-97.05487763,132.5506622,-35886.20886,59.03311503,144.3670965
1.670999734,144.444494,37.20550126,-141.4504519,132.4801861,-38650.81404,37.20550126,144.444494
1.67158489,144.5219896,14.09108864,-166.3766653,132.3890619,-40131.4227,14.09108864,144.5219896
1.672185812,144.6015146,-10.1341567,-168.1486823,132.2873036,-40258.03872,-10.1341567,144.6015146
1.672786735,144.6809797,-34.008154,-145.5395775,132.1918801,-38965.01484,-34.008154,144.6809797
1.673424205,144.7652213,-58.00991081,-98.4688133,132.113003,-36086.34832,-58.00991081,144.7652213
1.67407056,144.8505969,-79.99008688,-33.98920588,132.069547,-31690.88968,-79.99008688,144.8505969
1.67461959,144.923105,-96.1190464,26.29271627,132.0673823,-26915.88198,-96.1190464,144.923105
1.675168621,144.9956209,-109.3968407,84.12096268,132.0979672,-21330.3007,-109.3968407,144.9956209
1.675717651,145.068162,-119.4229772,132.6504282,132.1580436,-15100.53551,-119.4229772,145.068162
1.676266681,145.1407426,-125.8946448,166.1275248,132.2408595,-8415.052676,-125.8946448,145.1407426
1.676815711,145.2133729,-128.6171016,180.5837676,132.3369666,-1477.87066,-128.6171016,145.2133729
1.677364741,145.286057,-127.5101796,174.3139134,132.4353431,5498.966585,-127.5101796,145.286057
1.677913771,145.3587932,-122.6105213,148.0774131,132.5247051,12303.30402,-122.6105213,145.3587932
1.678481273,145.4340229,-113.7216191,103.3125045,132.5967705,18937.89497,-113.7216191,145.4340229
1.679052771,145.5098155,-101.13216,45.80178665,132.6398094,24999.59003,-101.13216,145.5098155
1.679624269,145.585623,-85.30208968,-16.84755637,132.6481388,30249.08011,-85.30208968,145.585623
1.680195767,145.6614251,-66.7434524,-76.65729842,132.6210961,34523.90804,-66.7434524,145.6614251
1.680767266,145.7372024,-46.05215838,-126.0327206,132.5625162,37693.49752,-46.05215838,145.7372024
1.681343451,145.8135599,-23.70315853,-158.9007299,132.4794906,39672.40069,-23.70315853,145.8135599
1.681931455,145.89143,-0.1044926112,-170.5704336,132.3814771,40368.43934,-0.1044926112,145.89143
1.682519459,145.9692417,23.50336505,-158.5959459,132.2835535,39703.0317,23.50336505,145.9692417
1.683107464,146.0469993,46.32297439,-124.5658752,132.1993095,37693.90778,46.32297439,146.0469993
1.683734043,146.1298115,68.90216019,-69.19795753,132.1377656,34143.83808,68.90216019,146.1298115
1.684368731,146.2136683,89.07007052,-1.530952464,132.1149719,29195.50553,89.07007052,146.2136683
1.684939723,146.289108,104.2231181,60.58019674,132.1319808,23736.19325,104.2231181,146.289108
1.685510714,146.3645672,116.0288033,115.6279349,132.1828033,17502.39268,116.0288033,146.3645672
1.686081706,146.4400638,124.1016118,156.5626394,132.2613281,10696.94396,124.1016118,146.4400638
1.686652697,146.5156108,128.1782919,178.1386177,132.3578945,3543.895207,128.1782919,146.5156108
1.687160482,146.5828434,128.3373137,178.7687345,132.4492677,-2918.140767,128.3373137,146.5828434
1.687668267,146.6501216,125.2283871,161.8152432,132.5364602,-9299.529797,125.2283871,146.6501216
1.688202433,146.7209397,118.5233571,126.9321366,132.6142868,-15744.26605,118.5233571,146.7209397
1.688745756,146.7930085,108.2897201,77.53162501,132.6703498,-21832.86087,108.2897201,146.7930085
1.689293919,146.8657423,94.78350217,19.25950738,132.6971147,-27322.05118,94.78350217,146.8657423
1.689842081,146.9384818,78.48471563,-40.65356982,132.6911636,-31997.42647,78.48471563,146.9384818
1.690390244,147.0112092,59.87695805,-95.19109684,132.6535313,-35726.65504,59.87695805,147.0112092
1.690952045,147.0857166,38.98467382,-138.8496287,132.5870703,-38457.76082,38.98467382,147.0857166
1.691517647,147.1606842,16.73557463,-164.9333247,132.5002178,-40011.26408,16.73557463,147.1606842
1.692101914,147.238071,-6.793225292,-169.6425525,132.401335,-40305.88962,-6.793225292,147.238071
1.692686181,147.3154005,-30.10135096,-151.1497105,132.3065237,-39257.29091,-30.10135096,147.3154005
1.693295411,147.3959797,-53.32998481,-109.8168488,132.2260075,-36765.82272,-53.32998481,147.3959797
1.693925143,147.4792287,-75.29909396,-49.71900704,132.1750666,-32778.15558,-75.29909396,147.4792287
1.694554875,147.5624581,-94.34184315,18.85828478,132.1651777,-27501.04063,-94.34184315,147.5624581
1.695057354,147.628873,-106.9302588,72.56544762,132.1883186,-22498.40905,-106.9302588,147.628873
1.69559227,147.6995956,-117.3993346,122.2673355,132.2409005,-16550.59752,-117.3993346,147.6995956
1.696127187,147.7703529,-124.5519367,158.7960553,132.3167664,-10128.30276,-124.5519367,147.7703529
1.696662103,147.8411551,-128.1833982,178.0380697,132.4076916,-3417.321659,-128.1833982,147.8411551
1.69719702,147.9120079,-128.191147,177.8325298,132.5037565,3387.551535,-128.191147,147.9120079
1.697731936,147.982911,-124.5776767,158.2161019,132.5944684,10089.44168,-124.5776767,147.982911
1.698293389,148.0573797,-117.007996,119.2062054,132.6731378,16803.08844,-117.007996,148.0573797
1.698857985,148.1323027,-105.737173,65.79502508,132.7258878,23015.4712,-105.737173,148.1323027
1.69942258,148.2072465,-91.15706207,4.824056388,132.7460045,28495.74557,-91.15706207,148.2072465
1.699987176,148.2821918,-73.72931468,-56.11769795,132.7313408,33077.4211,-73.72931468,148.2821918
1.700551772,148.3571194,-54.00143718,-109.4686024,132.6840715,36623.36327,-54.00143718,148.3571194
1.701123119,148.4329078,-32.3259288,-148.9836844,132.6094081,39049.79558,-32.3259288,148.4329078
1.701701744,148.5096126,-9.323501706,-169.0737064,132.5163358,40240.48505,-9.323501706,148.5096126
1.702295451,148.5882584,14.59371631,-166.1391743,132.415627,40097.01,14.59371631,148.5882584
1.702889157,148.6668464,38.01456042,-139.7557427,132.3237221,38572.29375,38.01456042,148.6668464
1.703528385,148.7514059,61.74996257,-89.31503405,132.2494658,35440.47621,61.74996257,148.7514059
1.704171795,148.8364824,83.14746569,-23.42681999,132.2126498,30843.96853,83.14746569,148.8364824
1.704730404,148.9103372,99.01410987,37.8966513,132.2167047,25815.82403,99.01410987,148.9103372
1.705289013,148.9842036,111.8392544,95.18547911,132.2542343,19982.33319,111.8392544,148.9842036
1.705847623,149.0580995,121.2222713,141.4193638,132.3209807,13524.05555,121.2222713,149.0580995
1.706406232,149.1320391,126.8699077,170.9252989,132.4091029,6643.747426,126.8699077,149.1320391
1.706964842,149.2060315,128.6066762,180.0856242,132.5081374,-441.0442779,128.6066762,149.2060315
1.707523451,149.2800795,126.3808092,167.7881893,132.6062858,-7506.346726,126.3808092,149.2800795
1.70808206,149.3541794,120.2654391,135.55938,132.6918669,-14330.3644,120.2654391,149.3541794
1.708655853,149.4303368,110.1394997,85.88430456,132.7560655,-20866.55809,110.1394997,149.4303368
1.709229646,149.5065223,96.45098816,25.79042132,132.7884253,-26714.91812,96.45098816,149.5065223
1.70980344,149.5827161,79.64889125,-36.9897902,132.7851464,-31690.82385,79.64889125,149.5827161
1.710377233,149.658898,60.27966823,-94.40572857,132.7470069,-35639.77456,60.27966823,149.658898
1.710960649,149.7363259,38.59891534,-139.7192581,132.6779072,-38477.11009,38.59891534,149.7363259
1.711544139,149.8137166,15.62897714,-165.9190455,132.5876997,-40037.43824,15.62897714,149.8137166
1.712143778,149.8931909,-8.515553045,-169.301207,132.4859593,-40256.7662,-8.515553045,149.8931909
1.712743417,149.9726051,-32.36725939,-148.3598527,132.3895453,-39062.85393,-32.36725939,149.9726051
1.713371675,150.0557533,-56.12930943,-103.5291345,132.3093384,-36335.71738,-56.12930943,150.0557533
1.714014586,150.1407991,-78.19798169,-40.5010978,132.2623568,-32081.65922,-78.19798169,150.1407991
1.714575219,150.2149466,-94.88462165,20.80213641,132.2567491,-27290.31894,-94.88462165,150.2149466
1.715135853,150.2891006,-108.6374403,80.12526394,132.2853101,-21642.41257,-108.6374403,150.2891006
1.715696486,150.3632795,-119.0240465,130.1509296,132.3448461,-15313.13083,-119.0240465,150.3632795
1.716257119,150.4374989,-125.7173828,164.6981015,132.4283392,-8501.980917,-125.7173828,150.4374989
1.716817752,150.5117696,-128.5074163,179.4984598,132.5258108,-1425.619799,-128.5074163,150.5117696
1.717378386,150.5860961,-127.3084603,172.7324063,132.6255576,5690.46503,-127.3084603,150.5860961
1.717939019,150.6604763,-122.1616703,145.253156,132.7156029,12620.72283,-122.1616703,150.6604763
1.718515332,150.7369839,-112.9310612,99.01944583,132.7867423,19322.75079,-112.9310612,150.7369839
1.719094035,150.8138414,-99.95297525,40.28513771,132.8274699,25404.14391,-99.95297525,150.8138414
1.719672738,150.8907123,-83.69147468,-23.0997663,132.8324677,30639.94522,-83.69147468,150.8907123
1.720251441,150.9675755,-64.6854747,-82.86290128,132.801436,34864.21596,-64.6854747,150.9675755
1.720830144,151.0444112,-43.56029681,-131.2264553,132.7387704,37944.74831,-43.56029681,151.0444112
1.721412306,151.1216625,-20.86977509,-162.0269849,132.6524196,39792.53478,-20.86977509,151.1216625
1.722006991,151.2005194,3.020860702,-170.8173874,132.5522563,40323.03309,3.020860702,151.2005194
1.722601677,151.2793167,26.81316487,-155.5012397,132.4540551,39462.14892,26.81316487,151.2793167
1.723201868,151.3587884,49.88965657,-117.7260265,132.3710444,37207.52206,49.88965657,151.3587884
1.723834126,151.4424611,72.28687697,-59.5111251,132.3142278,33406.79358,72.28687697,151.4424611
1.72446844,151.5263825,91.91189497,8.912396414,132.2979249,28263.95516,91.91189497,151.5263825
1.724989401,151.5953083,105.3429556,65.08312746,132.3173523,23181.73427,105.3429556,151.5953083
1.725514716,151.664828,116.0318725,115.1736245,132.3651125,17419.41653,116.0318725,151.664828
1.726040032,151.7343793,123.5598827,153.264907,132.4362484,11175.32382,123.5598827,151.7343793
1.726565347,151.8039724,127.719072,175.2184736,132.5233011,4623.492734,127.719072,151.8039724
1.727090663,151.8736135,128.3956783,178.6537572,132.6170837,-2052.672713,128.3956783,151.8736135
1.727615978,151.9433035,125.5733752,163.2092978,132.7076822,-8666.678196,125.5733752,151.9433035
1.728146934,152.013787,119.2482453,130.1454198,132.7862711,-15101.63071,119.2482453,152.013787
1.728696488,152.0867777,109.2186636,81.36810623,132.8449503,-21306.4387,109.2186636,152.0867777
1.729247435,152.1599776,95.91083492,23.36404734,132.8740674,-26880.44651,95.91083492,152.1599776
1.729798381,152.2331845,79.74808383,-36.87440227,132.8702831,-31645.17791,79.74808383,152.2331845
1.730349327,152.3063804,61.21509618,-92.21975312,132.8343381,-35464.24246,61.21509618,152.3063804
1.73091483,152.3814813,40.30710662,-137.093791,132.7687849,-38287.44007,40.30710662,152.3814813
1.731482416,152.4568152,18.05398009,-164.4298955,132.6822735,-39919.99444,18.05398009,152.4568152
1.732068355,152.53453,-5.511129522,-170.445895,132.5830173,-40290.31018,-5.511129522,152.53453
1.732654294,152.6121869,-28.89735814,-153.1225182,132.4871107,-39310.45919,-28.89735814,152.6121869
1.733258784,152.6922482,-52.00525735,-113.2405415,132.4055916,-36914.18908,-52.00525735,152.6922482
1.733887953,152.775535,-74.07459503,-54.05656964,132.3522298,-33010.0478,-74.07459503,152.775535
1.734517575,152.8588606,-93.2835386,14.19588259,132.3394781,-27805.96027,-93.2835386,152.8588606
1.735027139,152.9263002,-106.1995435,68.81650461,132.3607919,-22778.39715,-106.1995435,152.9263002
1.735556298,152.9963522,-116.7308906,118.5086089,132.4107964,-16932.2858,-116.7308906,152.9963522
1.736085458,153.0664372,-124.0354086,155.6402884,132.483988,-10611.06405,-124.0354086,153.0664372
1.736614617,153.1365653,-127.9084744,176.1187927,132.572565,-3993.604672,-127.9084744,153.1365653
1.737143776,153.2067422,-128.2428036,177.6922311,132.6670308,2732.12888,-128.2428036,153.2067422
1.737672936,153.2769685,-125.0315434,160.1997766,132.7572446,9375.611738,-125.0315434,153.2769685
1.738218122,153.3493682,-118.1139728,124.3047217,132.8355442,15937.22912,-118.1139728,153.3493682
1.738774393,153.4232775,-107.4963069,73.32802558,132.8910549,22138.01759,-107.4963069,153.4232775
1.739330664,153.4972093,-93.61156918,14.00951261,132.9155718,27654.27803,-93.61156918,153.4972093
1.739886935,153.5711454,-76.88709903,-46.47752414,132.9064237,32322.89001,-76.88709903,153.5711454
1.740443206,153.6450673,-57.83355664,-100.8418085,132.8650037,36007.9026,-57.83355664,153.6450673
1.741009814,153.720331,-36.62986134,-143.1655096,132.7951135,38640.37623,-36.62986134,153.720331
1.74158144,153.7962152,-14.07330037,-167.2035548,132.7054182,40070.22048,-14.07330037,153.7962152
1.74217072,153.8743863,9.647074705,-169.1725888,132.6051366,40208.21027,9.647074705,153.8743863
1.742759999,153.9524993,33.04632866,-147.7294885,132.510658,38982.6655,33.04632866,153.9524993
1.743386978,154.0355543,56.69884158,-102.479405,132.4311568,36222.48601,56.69884158,154.0355543
1.744024801,154.1200051,78.5210229,-39.74305329,132.3851468,31974.06087,78.5210229,154.1200051
1.744582628,154.19385,95.06633606,21.21739861,132.3799016,27192.80804,95.06633606,154.19385
1.745140454,154.2677014,108.7014491,80.1032835,132.4084308,21566.50386,108.7014491,154.2677014
1.745698281,154.3415776,119.001928,129.7229743,132.467539,15267.97149,119.001928,154.3415776
1.746256107,154.4154937,125.64666,164.0063322,132.5502931,8493.785484,125.64666,154.4154937
1.746813934,154.4894603,128.4292159,178.7596445,132.6468666,1457.275824,128.4292159,154.4894603
1.74737176,154.563482,127.2649728,172.1870483,132.7457449,-5619.581889,127.2649728,154.563482
1.747929587,154.6375567,122.1935562,145.1095405,132.8351391,-12514.70994,122.1935562,154.6375567
1.748503651,154.7138342,113.0663543,99.35974229,132.9060552,-19195.36908,113.0663543,154.7138342
1.74908036,154.7904958,100.2096667,41.06633306,132.9469699,-25267.12085,100.2096667,154.7904958
1.74965707,154.867171,84.08355448,-22.01435234,132.9524978,-30503.48543,84.08355448,154.867171
1.75023378,154.9438389,65.21886189,-81.70495448,132.9222329,-34739.57704,65.21886189,154.9438389
1.750810489,155.0204799,44.23209342,-130.2893198,132.8604022,-37843.68671,44.23209342,155.0204799
1.751391052,155.0975897,21.65250551,-161.6365562,132.7746872,-39727.84844,21.65250551,155.0975897
1.751984003,155.1762893,-2.143486078,-171.2299347,132.6748199,-40305.13775,-2.143486078,155.1762893
1.752576954,155.2549293,-25.87187659,-156.8691594,132.5763816,-39499.87417,-25.87187659,155.2549293
1.753172334,155.3338368,-48.80804451,-120.30544,132.4928673,-37322.99849,-48.80804451,155.3338368
1.753802542,155.4173144,-71.23026978,-63.03844262,132.4342945,-33601.75696,-71.23026978,155.4173144
1.754436987,155.5013284,-91.00299338,5.081171424,132.4156266,-28520.33813,-91.00299338,155.5013284
1.754963577,155.5710607,-104.7114021,61.96888441,132.4334242,-23423.75351,-104.7114021,155.5710607
1.755490168,155.6408099,-115.5581741,112.5500519,132.4797801,-17676.75289,-115.5581741,155.6408099
1.756016759,155.7105901,-123.2419087,151.3065209,132.5498766,-11438.46971,-123.2419087,155.7105901
1.75654335,155.7804119,-127.5493263,174.0073263,132.6363047,-4883.556084,-127.5493263,155.7804119
1.757069941,155.8502815,-128.3619446,178.1786618,132.7298734,1803.626353,-128.3619446,155.8502815
1.757596532,155.9202001,-125.6595349,163.3767755,132.8206165,8435.342915,-125.6595349,155.9202001
1.758124308,155.9903212,-119.5026219,131.1425961,132.899039,14840.84389,-119.5026219,155.9903212
1.758673123,156.0632756,-109.6273161,82.97250679,132.9583615,21055.7173,-109.6273161,156.0632756
1.759223135,156.136414,-96.47562017,25.37387683,132.988435,26647.09676,-96.47562017,156.136414
