time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.597600546,134.7467816,126.2005368,168.410452,131.9894667,4.205702048,134.7467816,-126.2005368
1.598127295,134.816329,120.0638907,136.1330329,132.0703811,7.416801346,134.816329,-120.0638907
1.598674101,134.888564,110.2264665,87.8994218,132.1322014,10.52862911,134.888564,-110.2264665
1.599222895,134.9610877,97.09749277,30.05384492,132.1648502,13.33464106,134.9610877,-97.09749277
1.599771689,135.0336205,81.1005794,-30.43779001,132.1647023,15.74202362,135.0336205,-81.1005794
1.600226328,135.0937029,66.01405543,-77.47235091,132.1399813,17.38520422,135.0937029,-66.01405543
1.600752818,135.1632602,46.89545147,-123.1436393,132.0866491,18.84587632,135.1632602,-46.89545147
1.601279307,135.2327838,26.50463228,-154.7145034,132.0127972,19.79639095,135.2327838,-26.50463228
1.601830407,135.3055115,4.39801632,-168.9799144,131.9226643,20.21801386,135.3055115,-4.39801632
1.602391577,135.379516,-18.247223,-162.0836532,131.8287589,20.03191391,135.379516,18.247223
1.602952746,135.45347,-40.33613085,-134.4074619,131.7446545,19.22878082,135.45347,40.33613085
1.60356148,135.5336452,-62.87611899,-84.86628288,131.6770348,17.68583606,135.5336452,62.87611899
1.604180983,135.6152072,-83.47002967,-20.82548893,131.6438183,15.45095079,135.6152072,83.47002967
1.604737443,135.6884618,-99.30817594,40.59137761,131.6493324,12.93782441,135.6884618,99.30817594
1.605293904,135.7617288,-112.1188258,97.96817352,131.6882409,10.02415666,135.7617288,112.1188258
1.605850365,135.8350258,-121.504846,144.3262188,131.7563111,6.799449615,135.8350258,121.504846
1.606406825,135.9083671,-127.1751265,174.0196566,131.8457607,3.364181067,135.9083671,127.1751265
1.606963286,135.9817618,-128.9548263,183.4348713,131.9462043,-0.1738395036,135.9817618,128.9548263
1.607519747,136.0552127,-126.7912701,171.4368135,132.045921,-3.703588833,136.0552127,126.7912701
1.608076207,136.1287162,-120.75516,139.5038885,132.1332871,-7.115068995,136.1287162,120.75516
1.608645904,136.2040122,-110.7634717,90.24486249,132.1993945,-10.37560716,136.2040122,110.7634717
1.609216359,136.2794377,-97.21946063,30.37850231,132.2341277,-13.30242085,136.2794377,97.21946063
1.609786815,136.3548729,-80.57326994,-32.42392489,132.2334932,-15.79962032,136.3548729,80.57326994
1.610256956,136.4170358,-64.89873386,-80.74236504,132.2066719,-17.48000819,136.4170358,64.89873386
1.610797435,136.4884766,-45.16633461,-126.6846845,132.1500367,-18.94194148,136.4884766,45.16633461
1.611337914,136.5598807,-24.14265668,-157.4064966,132.0724837,-19.86369617,136.5598807,24.14265668
1.611900982,136.6342207,-1.513108927,-169.4876287,131.9794421,-20.22219595,136.6342207,1.513108927
1.612467632,136.7089799,21.31121301,-159.6563106,131.8851506,-19.95156904,136.7089799,-21.31121301
1.613034283,136.7836884,43.47208584,-128.9785453,131.8024576,-19.05400237,136.7836884,-43.47208584
1.613644841,136.8641404,65.80695023,-77.02113426,131.7387345,-17.41458642,136.8641404,-65.80695023
1.614267917,136.9462129,86.11901532,-11.46391253,131.7107531,-15.07996915,136.9462129,-86.11901532
1.614890994,137.028281,103.1484465,56.89614141,131.7250341,-12.16263071,137.028281,-103.1484465
1.615404637,137.0959505,114.2469683,107.9871771,131.7677209,-9.397069735,137.0959505,-114.2469683
1.615960743,137.1692464,122.9013451,151.3530144,131.8405372,-6.125109525,137.1692464,-122.9013451
1.616516848,137.2425886,127.801573,177.1857699,131.9327938,-2.663953354,137.2425886,-127.801573
1.617072953,137.3159851,128.7971712,182.3475963,132.0337575,0.8778576233,137.3159851,-128.7971712
1.617629059,137.3894374,125.860086,166.2239286,132.1316408,4.389421055,137.3894374,-125.860086
1.618185164,137.4629406,119.0849673,130.7929894,132.2150399,7.761676734,137.4629406,-119.0849673
1.618755112,137.5383149,108.38236,78.97598585,132.2754233,10.96527603,137.5383149,-108.38236
1.61932506,137.6137146,94.22191092,18.02276341,132.3033214,13.81273163,137.6137146,-94.22191092
1.619895008,137.6891201,77.06132145,-44.33194111,132.2957001,16.21562081,137.6891201,-77.06132145
1.620464956,137.7645114,57.45070576,-100.201835,132.254025,18.10050762,137.7645114,-57.45070576
1.621042619,137.8408903,35.71505333,-142.9911572,132.1829613,19.42391967,137.8408903,-35.71505333
1.621623797,137.9176864,12.67098311,-166.4184495,132.0919978,20.11760506,137.9176864,-12.67098311
1.622221232,137.9965727,-11.45071451,-166.7840812,131.9912357,20.14032449,137.9965727,11.45071451
1.622818666,138.0754001,-35.17917537,-143.0636899,131.8975316,19.46089461,138.0754001,35.17917537
1.623461015,138.1600978,-59.30553012,-94.49098237,131.8201239,17.97111753,138.1600978,59.30553012
1.624107368,138.2452847,-81.16627593,-29.2220219,131.7795226,15.73345874,138.2452847,81.16627593
1.624662923,138.3184941,-97.32873337,31.99592786,131.7802623,13.28413461,138.3184941,97.32873337
1.625218478,138.3917133,-110.5346265,90.15923452,131.8145056,10.42509022,138.3917133,110.5346265
1.625774033,138.4649601,-120.3760365,138.2184953,131.8785604,7.243655377,138.4649601,120.3760365
1.626329588,138.5382491,-126.5486637,170.3401923,131.9651181,3.838485424,138.5382491,126.5486637
1.626885143,138.6115902,-128.8625143,182.6267797,132.0641387,0.3160353803,138.6115902,128.8625143
1.627440699,138.6849871,-127.2483557,173.5970752,132.1640728,-3.213476562,138.6849871,127.2483557
1.627996254,138.7584371,-121.7595605,144.3641128,132.2532675,-6.640275178,138.7584371,121.7595605
1.628564711,138.8336383,-112.3140283,97.26764371,132.3226457,-9.93052194,138.8336383,112.3140283
1.629136301,138.9092855,-99.22052025,38.39130089,132.3617968,-12.91414146,138.9092855,99.22052025
1.629707892,138.9849452,-82.9475408,-24.52579683,132.3657609,-15.47854417,138.9849452,82.9475408
1.630279483,139.0605969,-64.02107664,-83.47261054,132.3345192,-17.54452819,139.0605969,64.02107664
1.630851074,139.1362217,-43.04853991,-130.9643994,132.2725286,-19.04905847,139.1362217,43.04853991
1.631428034,139.212514,-20.48539881,-161.1653209,132.1872822,-19.95178408,139.212514,20.48539881
1.632018324,139.2905138,3.286508098,-169.5872723,132.0884879,-20.20545529,139.2905138,-3.286508098
1.632608614,139.3684553,26.95226223,-154.152719,131.9917864,-19.7721479,139.3684553,-26.95226223
1.633206798,139.4473852,50.00038805,-116.3050794,131.9098843,-18.64475086,139.4473852,-50.00038805
1.633836141,139.5303823,72.34918217,-58.13711444,131.8542118,-16.75032253,139.5303823,-72.34918217
1.634469951,139.6139455,92.01766592,10.50542782,131.8388586,-14.17813555,139.6139455,-92.01766592
1.634988109,139.6822629,105.4298537,66.65034434,131.8589969,-11.64812372,139.6822629,-105.4298537
1.635515255,139.7517836,116.2094496,117.2248687,131.9078797,-8.753237826,139.7517836,-116.2094496
1.636042401,139.8213365,123.8010335,155.7037756,131.9804529,-5.614566486,139.8213365,-123.8010335
1.636569548,139.8909324,127.9934711,177.8770153,132.0691612,-2.320210309,139.8909324,-127.9934711
1.637096694,139.9605773,128.6713038,181.3232265,132.1646845,1.036953283,139.9605773,-128.6713038
1.63762384,140.030272,125.8181081,165.6772444,132.2569617,4.362473943,140.030272,-125.8181081
1.638154889,140.100529,119.4573185,132.364292,132.3368113,7.586553081,140.100529,-119.4573185
1.638703571,140.1731574,109.4042094,83.38648633,132.3965589,10.68935514,140.1731574,-109.4042094
1.639253217,140.2459384,96.08906107,25.24545056,132.426678,13.47462495,140.2459384,-96.08906107
1.639802864,140.3187271,79.92722169,-35.11479862,132.423903,15.8560709,140.3187271,-79.92722169
1.64035251,140.3915052,61.40113024,-90.58601862,132.388976,17.76586143,140.3915052,-61.40113024
1.640917656,140.4663072,40.46606548,-135.674545,132.3243254,19.18116947,140.4663072,-40.46606548
1.64148451,140.5412922,18.19755147,-163.1756516,132.2386825,20.00039987,140.5412922,-18.19755147
1.642070034,140.6186926,-5.400198617,-169.3305976,132.1401871,20.18888447,140.6186926,5.400198617
1.642655559,140.6960355,-28.82281053,-152.0754641,132.0449776,19.7017915,140.6960355,28.82281053
1.643259305,140.7757315,-51.96035881,-112.203799,131.9641842,18.50674456,140.7757315,51.96035881
1.643887883,140.8586628,-74.07294231,-52.92828842,131.911548,16.55708163,140.8586628,74.07294231
1.644518169,140.9417988,-93.36546856,15.65171685,131.8995919,13.9508546,140.9417988,93.36546856
1.64502611,141.0088004,-106.2918261,70.36235631,131.9215976,11.44276765,141.0088004,106.2918261
1.645557576,141.0789247,-116.917495,120.5609584,131.9727799,8.503053976,141.0789247,116.917495
1.646089042,141.1490827,-124.2827914,158.0677225,132.0474888,5.322663486,141.1490827,124.2827914
1.646620508,141.2192849,-128.1795903,178.7122901,132.1377966,1.992387791,141.2192849,128.1795903
1.647151974,141.2895372,-128.4990292,180.2045825,132.234042,-1.392338179,141.2895372,128.4990292
1.64768344,141.3598399,-125.2346756,162.3914516,132.3259088,-4.734783168,141.3598399,125.2346756
1.648225979,141.4316543,-118.3055492,126.3774045,132.4049794,-8.004927815,141.4316543,118.3055492
1.648780706,141.5051199,-107.6790728,75.27210852,132.461448,-11.10179471,141.5051199,107.6790728
1.649335433,141.5786084,-93.79810419,15.85856756,132.486948,-13.85722238,141.5786084,93.79810419
1.64989016,141.6521018,-77.08757033,-44.71800626,132.4788266,-16.19019408,141.6521018,77.08757033
1.650444887,141.7255816,-58.0549458,-99.1959532,132.4384678,-18.03316479,141.7255816,58.0549458
1.651010657,141.800493,-36.84736251,-141.7280611,132.3695537,-19.35336258,141.800493,36.84736251
1.651581256,141.8759982,-14.29098028,-165.9773349,132.2807802,-20.07289174,141.8759982,14.29098028
1.652169878,141.9538323,9.450758173,-168.1597604,132.1812674,-20.14759811,141.9538323,-9.450758173
1.6527585,142.0316089,32.87851956,-146.8743143,132.0874405,-19.54060923,142.0316089,-32.87851956
1.653383952,142.1141971,56.54007056,-101.7733979,132.0086182,-18.16878409,142.1141971,-56.54007056
1.654020908,142.1982642,78.41042402,-39.02551822,131.9631165,-16.05159243,142.1982642,-78.41042402
1.65457797,142.271773,95.00815064,22.0673889,131.9583096,-13.66648393,142.271773,-95.00815064
1.655135033,142.3452885,108.7052881,81.20462824,131.9873378,-10.85784355,142.3452885,-108.7052881
1.655692095,142.418829,119.0766403,131.1829381,132.047074,-7.711684682,142.418829,-119.0766403
1.656249157,142.4924099,125.7997565,165.9043079,132.1306472,-4.325918299,142.4924099,-125.7997565
1.65680622,142.5660417,128.6663187,181.1323584,132.2282774,-0.8068823676,142.5660417,-128.6663187
1.657363282,142.6397291,127.5893222,175.017746,132.3284717,2.734689855,142.6397291,-127.5893222
1.657920344,142.7134704,122.605605,148.3233005,132.4194318,6.187925459,142.7134704,-122.605605
1.658489589,142.7888712,113.642712,103.2027335,132.4917594,9.514221939,142.7888712,-113.642712
1.659063191,142.8648827,100.9502972,45.29298299,132.5347777,12.55250075,142.8648827,-100.9502972
1.659636793,142.9409089,84.99941845,-17.66936079,132.5427497,15.18000854,142.9409089,-84.99941845
1.660210395,143.0169294,66.30976311,-77.60824706,132.5150881,17.31485954,143.0169294,-66.30976311
1.660783997,143.0929247,45.4857919,-126.8575392,132.45577,18.89138155,143.0929247,-45.4857919
1.661361989,143.1694597,23.02304358,-159.2983178,132.3721179,19.86625479,143.1694597,-23.02304358
1.661952048,143.2475384,-0.6822720876,-170.2832088,132.2737178,20.19424451,143.2475384,0.6822720876
1.662542107,143.3255585,-24.37006865,-157.4382838,132.175872,19.83636395,143.3255585,24.37006865
1.663132166,143.4035244,-47.23452107,-122.4808436,132.0922912,18.80233913,143.4035244,47.23452107
1.663759824,143.4864125,-69.7771897,-66.35143975,132.0322027,16.99633544,143.4864125,69.7771897
1.664394889,143.5702526,-89.84318982,1.670735463,132.0113376,14.49448467,143.5702526,89.84318982
1.665029955,143.6540934,-106.3500013,70.33492035,132.0344615,11.41020109,143.6540934,106.3500013
1.66566502,143.7379623,-118.6328528,128.8121019,132.0985042,7.865521096,143.7379623,118.6328528
1.666300085,143.8218824,-126.1958959,167.8598559,132.1939345,4.003457724,143.8218824,126.1958959
1.66693515,143.9058694,-128.7348928,181.3061442,132.3062592,-0.01849191776,143.9058694,128.7348928
1.667570215,143.9899285,-126.1507908,167.0404058,132.418319,-4.036083118,143.9899285,126.1507908
1.66820528,144.0740542,-118.5531131,127.3431753,132.5130099,-7.886472409,144.0740542,118.5531131
1.668840345,144.1582306,-106.2532182,68.50355874,132.5759877,-11.41587795,144.1582306,106.2532182
1.66947541,144.2424342,-89.74854018,-0.200729144,132.5979193,-14.48602715,144.2424342,89.74854018
1.670110475,144.3266378,-69.69962716,-67.98137591,132.5759297,-16.97902184,144.3266378,69.69962716
1.67074554,144.4108144,-46.90200706,-124.231254,132.5140282,-18.80065392,144.4108144,46.90200706
1.671380606,144.4949416,-22.25465371,-160.1663538,132.422463,-19.88251834,144.4949416,22.25465371
1.672015671,144.5790051,3.273719194,-170.1748353,132.3161134,-20.18339913,144.5790051,-3.273719194
1.672650736,144.6630008,28.67988321,-152.6798927,132.2121717,-19.69032485,144.6630008,-28.67988321
1.673285801,144.7469358,52.96254824,-110.3920898,132.1274663,-18.41944687,144.7469358,-52.96254824
1.673947539,144.8343498,76.03288083,-47.10398783,132.074538,-16.31746063,144.8343498,-76.03288083
1.674527592,144.9109556,93.60305824,16.16830237,132.0654288,-13.88833913,144.9109556,-93.60305824
1.675107645,144.9875668,108.0761889,78.03897603,132.0930228,-10.99284588,144.9875668,-108.0761889
1.675687698,145.064204,118.9653737,130.3456585,132.1541049,-7.726975669,145.064204,-118.9653737
1.67626775,145.1408845,125.9036383,166.1751238,132.2410374,-4.200857497,145.1408845,-125.9036383
1.676847803,145.2176204,128.6579707,180.7919565,132.3427656,-0.5345369223,145.2176204,-128.6579707
1.677427856,145.2944164,127.1380149,172.2746066,132.446282,3.146955217,145.2944164,-127.1380149
1.678007909,145.3712698,121.39884,141.7680713,132.5383517,6.718801679,145.3712698,-121.39884
1.678594994,145.4491029,111.4959836,92.64682597,132.6079174,10.10003021,145.4491029,-111.4959836
1.679182237,145.5269886,97.81311783,31.77664633,132.6448337,13.13312552,145.5269886,-97.81311783
1.679707202,145.5966242,82.76494447,-25.89168779,132.6463662,15.46666425,145.5966242,-82.76494447
1.680232167,145.6662528,65.48250021,-80.18806088,132.6182416,17.37996762,145.6662528,-65.48250021
1.680774471,145.738158,45.78043782,-126.5598874,132.5616063,18.86297753,145.738158,-45.78043782
1.681321885,145.8107033,24.55816903,-158.0338966,132.4829082,19.81059124,145.8107033,-24.55816903
1.681888033,145.885682,1.857302893,-170.5165502,132.3888831,20.18176991,145.885682,-1.857302893
1.682459342,145.9612894,-21.11254685,-160.884257,132.2931579,19.91668748,145.9612894,21.11254685
1.683030652,146.0368449,-43.41455103,-130.129536,132.2090934,19.01546695,146.0368449,43.41455103
1.683645294,146.1180846,-65.84568681,-77.95455754,132.1442973,17.36545919,146.1180846,65.84568681
1.684271516,146.2008252,-86.19080638,-12.24109582,132.1156418,15.01739288,146.2008252,86.19080638
1.684834315,146.275181,-101.6644122,49.4159486,132.1261817,12.40395207,146.275181,101.6644122
1.685397113,146.3495523,-113.9668711,105.5966886,132.1702326,9.397499356,146.3495523,113.9668711
1.685959912,146.4239568,-122.707963,149.3114324,132.2426926,6.092790696,146.4239568,122.707963
1.68652271,146.498408,-127.6105231,175.1159462,132.3349229,2.595343446,146.498408,127.6105231
1.687085509,146.5729142,-128.5203784,179.8012242,132.4358238,-0.9825326127,146.5729142,128.5203784
1.687648307,146.6474767,-125.4115389,162.7977376,132.5332206,-4.526135641,146.6474767,125.4115389
1.688211105,146.7220903,-118.3863755,126.2406423,132.6153848,-7.922814985,146.7220903,118.3863755
1.688785853,146.7983288,-107.4057256,73.47758419,132.6733776,-11.12934047,146.7983288,107.4057256
1.689360601,146.8745914,-92.94101163,11.91700493,132.6981543,-13.96858639,146.8745914,92.94101163
1.689935349,146.9508579,-75.46730145,-50.50036912,132.6869115,-16.35098927,146.9508579,75.46730145
1.690510098,147.0271079,-55.5538273,-105.749572,132.6414838,-18.20256472,147.0271079,55.5538273
1.691090199,147.1040331,-33.63672634,-147.0402116,132.5673093,-19.47519175,147.1040331,33.63672634
1.691675353,147.1815786,-10.40758609,-168.5103509,132.4739028,-20.11159388,147.1815786,10.40758609
1.692275349,147.2610318,13.77047615,-166.5226497,132.3721542,-20.06714159,147.2610318,-13.77047615
1.692875344,147.3404258,37.47055267,-140.5117342,132.2789044,-19.31683845,147.3404258,-37.47055267
1.693520702,147.4257669,61.4735757,-89.91935862,132.2034686,-17.74890572,147.4257669,-61.4735757
1.694168943,147.5114522,83.0626482,-23.6062164,132.1661083,-15.43909563,147.5114522,-83.0626482
1.694728867,147.5854547,98.98360043,37.88834155,132.1701186,-12.92068077,147.5854547,-98.98360043
1.695288791,147.659469,111.8496988,95.35462518,132.2077826,-9.997304205,147.659469,-111.8496988
1.695848715,147.7335128,121.2571488,141.7177068,132.2748203,-6.759872902,147.7335128,-121.2571488
1.696408639,147.8076007,126.9105522,171.2621372,132.3633326,-3.31050407,147.8076007,-126.9105522
1.696968563,147.8817417,128.6334233,180.3486238,132.4627735,0.241222479,147.8817417,-128.6334233
1.697528487,147.9559386,126.3742043,167.8689865,132.5612537,3.782497919,147.9559386,-126.3742043
1.698088411,148.0301877,120.2074373,135.37924,132.647011,7.201637693,148.0301877,-120.2074373
1.698660337,148.1060717,110.0799231,85.72259964,132.7108964,10.45732872,148.1060717,-110.0799231
1.699232264,148.1819834,96.41488266,25.75981213,132.7430919,13.37055846,148.1819834,-96.41488266
1.69980419,148.2579035,79.65761704,-36.84324568,132.7398565,15.84996842,148.2579035,-79.65761704
1.700376117,148.3338116,60.34959546,-94.1103689,132.7019705,17.81907707,148.3338116,-60.34959546
1.700958208,148.4110376,38.71961843,-139.4057916,132.6332094,19.237209,148.4110376,-38.71961843
1.701540633,148.488261,15.79191444,-165.6958985,132.5433272,20.01996734,148.488261,-15.79191444
1.702139541,148.567612,-8.327550687,-169.2545204,132.4417941,20.13462994,148.567612,8.327550687
1.70273845,148.6469031,-32.16146347,-148.5280694,132.3454622,19.54418734,148.6469031,32.16146347
1.703365243,148.7298297,-55.89010791,-103.9842087,132.265248,18.19070305,148.7298297,55.89010791
1.704007402,148.8147477,-77.96866249,-41.14677361,132.217963,16.0736556,148.8147477,77.96866249
1.704569898,148.8891165,-94.74645213,20.3612502,132.2120261,13.67514659,148.8891165,94.74645213
1.705132394,148.9634916,-108.5752961,79.95416466,132.2405088,10.84458232,148.9634916,108.5752961
1.705694889,149.0378918,-119.0175386,130.2330036,132.3002202,7.670331596,149.0378918,119.0175386
1.706257385,149.1123327,-125.7421873,164.944515,132.3840886,4.253109075,149.1123327,125.7421873
1.706819881,149.1868254,-128.5368243,179.7717767,132.4820373,0.7023352554,149.1868254,128.5368243
1.707382377,149.2613743,-127.3150608,172.8798836,132.5822408,-2.868092699,149.2613743,127.3150608
1.707944872,149.3359774,-122.1190689,145.1433948,132.6726009,-6.344258884,149.3359774,122.1190689
1.708518139,149.4120557,-112.9093502,99.02760375,132.7433256,-9.676507796,149.4120557,112.9093502
1.70909456,149.4885852,-99.97221163,40.47926492,132.783947,-12.70510115,149.4885852,99.97221163
1.709670982,149.5651279,-83.77680559,-22.68440273,132.7891013,-15.31410882,149.5651279,83.77680559
1.710247403,149.6416632,-64.85566139,-82.28404684,132.7584834,-17.42149226,149.6416632,64.85566139
1.710823825,149.7181716,-43.82645099,-130.6234696,132.6964138,-18.96181357,149.7181716,43.82645099
1.711404379,149.795185,-21.20774613,-161.6172435,132.6106031,-19.89171474,149.795185,21.20774613
1.711997638,149.8738281,2.625771726,-170.7578427,132.5108254,-20.16696184,149.8738281,-2.625771726
1.712590897,149.9524118,26.37497403,-155.8893775,132.4127657,-19.7496876,149.9524118,-26.37497403
1.713188407,150.0315039,49.38148817,-118.6900802,132.3297249,-18.64138557,150.0315039,-49.38148817
1.713819237,150.1149613,71.78811447,-60.92799347,132.2722777,-16.76111623,150.1149613,-71.78811447
1.714453819,150.1988912,91.50342456,7.432988669,132.2550348,-14.20299588,150.1988912,-91.50342456
1.714976904,150.2680754,105.0632456,63.94626131,132.2738513,-11.66050609,150.2680754,-105.0632456
1.71550054,150.33735,115.7993334,114.1435672,132.3208828,-8.795339855,150.33735,-115.7993334
1.716024177,150.4066556,123.401019,152.5481482,132.3913249,-5.688458296,150.4066556,-123.401019
1.716547813,150.4760027,127.6596657,175.0137635,132.4778501,-2.425887895,150.4760027,-127.6596657
1.71707145,150.5453973,128.459463,179.1193502,132.5713956,0.9016258269,150.5453973,-128.459463
1.717595086,150.6148406,125.780765,164.4331109,132.6621449,4.201704019,150.6148406,-125.780765
1.718120353,150.684545,119.6760774,132.4320841,132.7408063,7.393064972,150.684545,-119.6760774
1.718664939,150.7568512,109.9167988,84.72950994,132.800497,10.48276698,150.7568512,-109.9167988
1.719211277,150.829415,96.90767447,27.55307041,132.8314483,13.26951372,150.829415,-96.90767447
1.719757615,150.901987,81.0615674,-32.28828284,132.8301165,15.66317828,150.901987,-81.0615674
1.720303953,150.9745495,62.84602337,-87.8294252,132.796954,17.59631726,150.9745495,-62.84602337
1.720868085,151.049448,42.11755495,-133.8365692,132.7337418,19.05212324,151.049448,-42.11755495
1.721432902,151.1243951,20.04976901,-162.7303936,132.6490753,19.91703526,151.1243951,-20.04976901
1.722016553,151.2017873,-3.406399194,-170.7605911,132.5506234,20.16009584,151.2017873,3.406399194
1.722600204,151.2791221,-26.75503202,-155.5679145,132.4542844,19.73299477,151.2791221,26.75503202
1.723193912,151.3577357,-49.59346599,-118.3537348,132.3719837,18.6231277,151.3577357,49.59346599
1.723818923,151.4404501,-71.77819249,-61.06861514,132.3151444,16.75719354,151.4404501,71.77819249
1.724450892,151.5240614,-91.41452697,6.977840318,132.2977855,14.21125624,151.5240614,91.41452697
1.724971747,151.5929729,-104.9320897,63.25268936,132.3162195,11.68254671,151.5929729,104.9320897
1.725493188,151.6619789,-115.6542058,113.323151,132.362653,8.833086897,151.6619789,115.6542058
1.726014629,151.7310156,-123.2720551,151.7672721,132.4323741,5.742897772,151.7310156,123.2720551
1.72653607,151.8000931,-127.5782904,174.4689836,132.5181822,2.496818409,151.8000931,127.5782904
1.727057511,151.8692176,-128.4567423,179.0018958,132.6111552,-0.8156214162,151.8692176,128.4567423
1.727578952,151.9383904,-125.8857493,164.8918573,132.7016079,-4.103219585,151.9383904,125.8857493
1.728100696,152.0076479,-119.9338998,133.6412943,132.7801724,-7.277933248,152.0076479,119.9338998
1.728642971,152.0796687,-110.3434754,86.62051458,132.8404548,-10.3638536,152.0796687,110.3434754
1.729187654,152.1520349,-97.50081092,29.89393969,132.8724755,-13.15604609,152.1520349,97.50081092
1.729732338,152.2244098,-81.82079542,-29.7736007,132.8724844,-15.56073789,152.2244098,81.82079542
1.730184724,152.2845147,-66.96872241,-76.60501763,132.8482458,-17.21464617,152.2845147,66.96872241
1.730709118,152.3541669,-48.09416396,-122.5549213,132.7955297,-18.69748257,152.3541669,48.09416396
1.731233513,152.4237856,-27.92499889,-154.9015774,132.7220979,-19.67811526,152.4237856,27.92499889
1.73178258,152.4966346,-6.008788153,-170.4503245,132.6318613,-20.13921822,152.4966346,6.008788153
1.732343923,152.5710596,16.58028672,-165.137118,132.5366611,-19.99848747,152.5710596,-16.58028672
1.732905265,152.6454332,38.66437427,-139.0247695,132.4503723,-19.24153594,152.6454332,-38.66437427
1.733515819,152.726278,61.31505869,-90.7852361,132.3793112,-17.74312952,152.726278,-61.31505869
1.734135837,152.8083421,82.02536547,-27.6931321,132.3420749,-15.55311093,152.8083421,-82.02536547
1.734683371,152.8808026,97.76513691,32.35512387,132.34334,-13.12172587,152.8808026,-97.76513691
1.735230904,152.9532728,110.620005,89.11377315,132.3769032,-10.29714969,152.9532728,-110.620005
1.735778437,153.0257694,120.2042236,135.8992915,132.439098,-7.163246994,153.0257694,-120.2042236
1.73632597,153.0983064,126.2299329,167.1946337,132.5228835,-3.814434162,153.0983064,-126.2299329
1.736873504,153.170893,128.5169696,179.3109191,132.6186728,-0.3523955758,153.170893,-128.5169696
1.737421037,153.2435328,126.9988058,170.8291373,132.7154665,3.117659956,153.2435328,-126.9988058
1.73796857,153.3162234,121.7242731,142.7657677,132.802154,6.490895753,153.3162234,-121.7242731
1.738530218,153.3908318,112.5810924,97.12885792,132.8702055,9.744972897,153.3908318,-112.5810924
1.739095749,153.4659866,99.84830506,39.62979597,132.909262,12.70964849,153.4659866,-99.84830506
1.739661281,153.541154,83.98279067,-22.2746088,132.9141955,15.27028911,153.541154,-83.98279067
1.740226812,153.6163143,65.48676077,-80.86478044,132.8846956,17.34937652,153.6163143,-65.48676077
1.740792343,153.691449,44.94154147,-128.8545928,132.8247392,18.8847472,153.691449,-44.94154147
1.741364523,153.7674256,22.72582322,-160.5387706,132.7410211,19.83812549,153.7674256,-22.72582322
1.74194973,153.8450781,-0.7459129966,-171.232971,132.6428117,20.15839133,153.8450781,0.7459129966
1.742534937,153.9226727,-24.19847849,-158.566688,132.545185,19.80517955,153.9226727,24.19847849
1.743120143,154.0002136,-46.84708219,-124.2049727,132.4614742,18.78792639,154.0002136,46.84708219
1.743744058,154.0828374,-69.25211554,-68.84829253,132.4004328,17.00704751,154.0828374,69.25211554
1.744376577,154.1665738,-89.268231,-1.457794499,132.3778643,14.53282627,154.1665738,89.268231
1.745009095,154.2503095,-105.7766312,66.81625979,132.398776,11.47937853,154.2503095,105.7766312
1.745641614,154.3340717,-118.1178725,125.2931909,132.4603128,7.966484148,154.3340717,118.1178725
1.746274132,154.4178834,-125.797738,164.8048156,132.5532565,4.134668565,154.4178834,125.797738
1.746906651,154.5017601,-128.5096571,179.1553864,132.6634636,0.1388971221,154.5017601,128.5096571
1.747539169,154.5857076,-126.1482969,166.1087673,132.7740874,-3.858961021,154.5857076,126.1482969
1.748171687,154.6697207,-118.8132554,127.7360086,132.8682292,-7.698100239,154.6697207,118.8132554
1.748804206,154.7537843,-106.8028664,70.06967734,132.9315889,-11.22630296,154.7537843,106.8028664
1.749436724,154.8378756,-90.59915838,2.13253621,132.9546933,-14.30630923,154.8378756,90.59915838
1.750069243,154.9219677,-70.84570325,-65.48949534,132.9343538,-16.82065584,154.9219677,70.84570325
1.750701761,155.006034,-48.32032401,-122.2954711,132.8741393,-18.67499884,155.006034,48.32032401
1.75133428,155.090052,-23.90439913,-159.4831049,132.7838036,-19.80024226,155.090052,23.90439913
1.751966798,155.1740071,1.450012155,-171.290423,132.6777665,-20.15393136,155.1740071,-1.450012155
1.752599316,155.2578945,26.75455846,-155.874379,132.5728848,-19.72130329,155.2578945,-26.75455846
1.753231835,155.3417204,51.02020018,-115.6010542,132.4858482,-18.51616113,155.3417204,-51.02020018
1.753892416,155.4292171,74.22155644,-53.79204175,132.429043,-16.47972561,155.4292171,-74.22155644
1.754552998,155.5166907,94.25057786,17.84466128,132.4169569,-13.73040626,155.5166907,-94.25057786
1.755075673,155.5859067,107.2715672,73.46600059,132.441018,-11.12488476,155.5859067,-107.2715672
1.755624055,155.6585488,117.8216952,123.7192686,132.4956059,-8.065265461,155.6585488,-117.8216952
1.756172438,155.7312277,124.8740564,159.8375339,132.5741149,-4.762706094,155.7312277,-124.8740564
1.756720821,155.8039542,128.2166839,177.5487892,132.667532,-1.317644768,155.8039542,-128.2166839
1.757269203,155.8767336,127.7506559,174.7653973,132.7650828,2.164855912,155.8767336,-127.7506559
1.757817586,155.949565,123.4930279,151.8318277,132.8555105,5.579023713,155.949565,-123.4930279
